登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
5472,中川海虹,0.0,39,0.0,0.0,0.0,0.8,-0.6,0.0,0.25,0,
3441,土屋太朗,46.3,18,5.6,11.1,16.7,17.9,-0.7,5.5,0.201,2,50.0
3550,都築正治,52.1,34,5.9,14.7,20.6,21.6,-0.7,6.0,0.159,1,0.0
4349,犬童千秋,40.5,26,3.8,11.5,15.4,16.5,-0.7,4.1,0.112,1,100.0
4603,谷川将太,55.2,38,5.3,18.4,23.7,24.7,-0.7,5.9,0.184,0,
5010,宇留田翔平,58.4,33,9.1,18.2,27.3,28.4,-0.7,8.9,0.132,2,0.0
5243,三馬崇史,52.5,34,8.8,11.8,20.6,21.6,-0.7,8.1,0.189,2,0.0
5353,草川壮良,13.9,70,2.9,4.3,7.1,8.0,-0.7,2.8,0.175,0,
5380,野田亜湖,0.0,95,0.0,0.0,0.0,0.8,-0.7,0.0,0.288,0,
5412,久保田凪紗,3.4,120,0.8,1.7,2.5,3.3,-0.7,0.8,0.177,4,0.0
5418,堀内亜海,0.0,137,0.0,0.0,0.0,0.8,-0.7,0.0,0.198,0,
5366,塩嶋泰空,1.9,94,0.0,0.0,0.0,0.8,-0.7,0.0,0.196,0,
5422,真田聖也,1.0,84,0.0,0.0,0.0,0.8,-0.7,0.0,0.154,15,0.0
5425,西山育,0.9,95,0.0,0.0,0.0,0.8,-0.7,0.0,0.249,8,0.0
5428,古園井綾南,0.0,99,0.0,0.0,0.0,0.8,-0.7,0.0,0.194,0,
5429,吉川颯汰,1.0,100,0.0,0.0,0.0,0.8,-0.7,0.0,0.218,0,
5423,高橋嗣穏,0.0,94,0.0,0.0,0.0,0.8,-0.7,0.0,0.21,0,
3313,本吉正樹,32.4,31,3.2,6.5,9.7,10.8,-0.8,3.2,0.19,3,0.0
3477,近藤稔也,29.0,31,6.5,3.2,9.7,10.8,-0.8,5.4,0.223,1,0.0
3587,武田信一,31.9,41,2.4,7.3,9.8,10.8,-0.8,2.6,0.177,2,0.0
3860,松本浩貴,29.0,31,3.2,6.5,9.7,10.8,-0.8,3.2,0.197,6,16.7
4319,三宅潤,58.1,44,13.6,13.6,27.3,28.4,-0.8,12.4,0.215,0,
4446,和田兼輔,70.1,39,7.7,28.2,35.9,37.0,-0.8,9.2,0.142,1,100.0
4762,藤原啓史朗,70.9,50,12.0,24.0,36.0,37.0,-0.8,12.3,0.116,0,
4811,向井田佑紀,44.2,30,0.0,16.7,16.7,17.9,-0.8,1.8,0.191,2,50.0
5198,奥村明日香,42.9,24,4.2,12.5,16.7,17.9,-0.8,4.7,0.19,0,
5420,吉原快誓,4.3,122,0.8,1.6,2.5,3.3,-0.8,0.8,0.179,0,
5156,坂野さくら,44.4,30,0.0,16.7,16.7,17.9,-0.8,1.8,0.197,0,
3422,服部幸男,57.9,26,7.7,19.2,26.9,28.4,-0.9,8.0,0.149,0,
3471,赤峰和也,32.8,25,0.0,12.0,12.0,13.4,-0.9,1.4,0.201,1,0.0
3518,倉田郁美,36.4,25,12.0,0.0,12.0,13.4,-0.9,8.9,0.208,0,
3868,尾形栄治,40.0,33,3.0,12.1,15.2,16.5,-0.9,3.5,0.205,3,0.0
4116,川田正人,46.3,36,2.8,13.9,16.7,17.9,-0.9,3.6,0.213,1,0.0
4226,村田浩司,42.1,33,6.1,9.1,15.2,16.5,-0.9,5.6,0.136,0,
4631,新井英孝,46.3,36,11.1,5.6,16.7,17.9,-0.9,9.5,0.146,1,0.0
4637,中田友也,56.4,30,10.0,13.3,23.3,24.7,-0.9,9.2,0.191,1,0.0
5022,伊藤尚汰,34.8,25,8.0,4.0,12.0,13.4,-0.9,6.4,0.176,0,
5266,石田勇斗,39.1,33,3.0,12.1,15.2,16.5,-0.9,3.5,0.152,2,0.0
5318,河内一馬,23.7,43,7.0,2.3,9.3,10.5,-0.9,6.0,0.177,1,0.0
5322,根岸真優,17.5,30,3.3,3.3,6.7,8.0,-0.9,3.0,0.159,6,16.7
5333,山下智己,33.1,25,0.0,12.0,12.0,13.4,-0.9,1.4,0.189,0,
5362,中嶋世奈,12.0,56,0.0,5.4,5.4,6.6,-0.9,0.4,0.216,3,0.0
5411,木下虎之輔,6.1,133,0.8,1.5,2.3,3.3,-0.9,0.8,0.171,8,0.0
3631,田添康介,18.2,17,0.0,5.9,5.9,7.6,-0.9,0.8,0.14,0,
5201,村上宗太郎,43.4,36,0.0,16.7,16.7,17.9,-0.9,1.6,0.274,0,
3904,森貴洋,49.7,20,0.0,20.0,20.0,21.6,-0.9,2.7,0.199,0,
3642,大塚浩二,31.1,22,0.0,9.1,9.1,10.8,-1.0,1.3,0.2,1,0.0
4350,篠崎元志,68.7,31,6.5,29.0,35.5,37.0,-1.0,8.7,0.13,0,
5120,山本稔太朗,50.3,25,12.0,8.0,20.0,21.6,-1.0,9.9,0.179,1,0.0
5137,川原涼,51.4,59,8.5,11.9,20.3,21.6,-1.0,8.0,0.191,8,25.0
5395,日高龍之介,13.5,88,3.4,3.4,6.8,8.0,-1.0,3.3,0.204,0,
3591,後藤孝義,19.7,18,0.0,5.6,5.6,7.6,-1.1,0.8,0.207,2,0.0
4012,中村有裕,61.3,19,0.0,26.3,26.3,28.4,-1.1,3.8,0.206,0,
4061,萩原秀人,67.4,49,10.2,22.4,32.7,34.1,-1.1,10.5,0.126,1,0.0
4184,渡邊雄一郎,74.4,31,9.7,32.3,41.9,43.6,-1.1,11.5,0.173,0,
4190,長嶋万記,69.6,20,10.0,25.0,35.0,37.0,-1.1,11.4,0.162,0,
4560,庄司樹良々,58.6,41,4.9,22.0,26.8,28.4,-1.1,5.9,0.204,2,0.0
4669,井上茂,40.7,27,3.7,11.1,14.8,16.5,-1.1,4.0,0.175,0,
4960,黒野元基,75.2,38,15.8,26.3,42.1,43.6,-1.1,15.7,0.149,0,
5055,眞鳥章太,56.8,43,4.7,18.6,23.3,24.7,-1.1,5.4,0.159,0,
5096,上原崚,57.2,43,7.0,16.3,23.3,24.7,-1.1,7.1,0.154,0,
5195,北村寧々,50.5,35,5.7,14.3,20.0,21.6,-1.1,5.9,0.146,0,
5335,森陽多,18.3,49,4.1,2.0,6.1,7.6,-1.1,3.5,0.184,0,
5405,竹内来,11.0,95,0.0,5.3,5.3,6.6,-1.1,0.2,0.18,10,20.0
3777,樋口亮,57.4,43,7.0,16.3,23.3,24.7,-1.1,7.1,0.209,0,
4186,小川時光,25.4,23,0.0,8.7,8.7,10.5,-1.1,1.3,0.178,5,0.0
3226,浦田信義,44.3,31,6.5,9.7,16.1,17.9,-1.2,6.1,0.19,1,0.0
3679,飯島昌弘,67.6,34,8.8,26.5,35.3,37.0,-1.2,10.2,0.172,6,66.7
3788,一宮稔弘,54.7,22,13.6,9.1,22.7,24.7,-1.2,11.2,0.146,0,
3983,須藤博倫,62.7,40,12.5,20.0,32.5,34.1,-1.2,12.2,0.169,3,66.7
4013,中島孝平,68.6,48,25.0,10.4,35.4,37.0,-1.2,22.2,0.151,2,100.0
4039,村上功祐,52.1,45,4.4,15.6,20.0,21.6,-1.2,4.9,0.156,2,0.0
4103,山崎善庸,29.5,33,0.0,9.1,9.1,10.8,-1.2,1.0,0.278,4,0.0
4155,長野壮志郎,64.7,37,13.5,18.9,32.4,34.1,-1.2,12.9,0.152,0,
4205,山口剛,66.4,34,14.7,17.6,32.4,34.1,-1.2,13.7,0.147,3,66.7
4220,深川和仁,43.9,25,4.0,12.0,16.0,17.9,-1.2,4.5,0.172,0,
4325,新出浩司,43.1,31,3.2,12.9,16.1,17.9,-1.2,4.0,0.15,3,33.3
4336,松田竜馬,47.3,43,9.3,7.0,16.3,17.9,-1.2,8.3,0.16,2,50.0
4380,鈴木峻佑,39.0,34,5.9,8.8,14.7,16.5,-1.2,5.5,0.164,3,0.0
4434,田中辰彦,63.6,34,14.7,17.6,32.4,34.1,-1.2,13.7,0.192,0,
4725,佐竹太一,45.4,37,0.0,16.2,16.2,17.9,-1.2,1.6,0.197,1,0.0
4848,仲谷颯仁,64.9,40,12.5,20.0,32.5,34.1,-1.2,12.2,0.159,0,
4914,吉田裕平,63.7,37,24.3,8.1,32.4,34.1,-1.2,20.6,0.128,0,
4945,上村宏太,34.6,34,2.9,8.8,11.8,13.4,-1.2,3.2,0.174,0,
4995,田邉亮蔵,40.3,34,2.9,11.8,14.7,16.5,-1.2,3.4,0.216,0,
5166,仲道大輔,65.0,37,2.7,29.7,32.4,34.1,-1.2,5.3,0.184,3,0.0
5220,青木蓮,65.6,37,2.7,29.7,32.4,34.1,-1.2,5.3,0.113,7,42.9
5271,杉山太陽,32.5,34,2.9,8.8,11.8,13.4,-1.2,3.2,0.188,0,
5286,坂井滉哉,41.4,34,8.8,5.9,14.7,16.5,-1.2,7.5,0.149,0,
5403,藤山湧太,8.9,115,2.6,2.6,5.2,6.6,-1.2,2.5,0.192,0,
3361,岡部浩,31.9,33,0.0,9.1,9.1,10.8,-1.2,1.0,0.209,2,50.0
5407,中岡駿,12.9,106,1.9,4.7,6.6,8.0,-1.2,1.9,0.189,0,
5431,得山大輝,2.8,102,1.0,1.0,2.0,3.3,-1.2,1.0,0.167,0,
3319,山崎義明,56.1,35,2.9,20.0,22.9,24.7,-1.3,4.3,0.177,2,50.0
3690,河合三弘,40.2,41,4.9,9.8,14.6,16.5,-1.3,4.8,0.187,2,0.0
4362,土屋智則,63.6,25,4.0,28.0,32.0,34.1,-1.3,6.8,0.156,0,
4834,浜本裕己,55.7,35,5.7,17.1,22.9,24.7,-1.3,6.3,0.171,0,
5053,山口広樹,34.8,43,2.3,9.3,11.6,13.4,-1.3,2.7,0.202,2,0.0
5157,市川健太,38.9,41,4.9,9.8,14.6,16.5,-1.3,4.8,0.174,2,50.0
3620,信濃由行,32.3,23,0.0,8.7,8.7,10.8,-1.3,1.2,0.203,3,0.0
3898,平田忠則,73.9,43,20.9,20.9,41.9,43.6,-1.3,19.5,0.152,2,50.0
3726,桂林寛,40.3,21,0.0,14.3,14.3,16.5,-1.3,1.9,0.189,1,0.0
3875,廣中良一,41.5,28,7.1,7.1,14.3,16.5,-1.4,6.3,0.239,0,
5254,羽田妃希,30.9,34,0.0,8.8,8.8,10.8,-1.4,1.0,0.205,0,
5334,樫葉新心,19.5,36,0.0,5.6,5.6,7.6,-1.4,0.5,0.207,0,
5367,赤松咲香,5.4,63,1.6,0.0,1.6,3.3,-1.4,1.5,0.179,5,0.0
3787,天野誠,28.0,24,0.0,8.3,8.3,10.8,-1.5,1.2,0.218,0,
3796,長野道臣,43.0,44,9.1,6.8,15.9,17.9,-1.5,8.2,0.185,0,
3812,山崎聖司,43.0,32,0.0,15.6,15.6,17.9,-1.5,1.7,0.187,2,0.0
4016,西川新太郎,48.4,36,8.3,11.1,19.4,21.6,-1.5,7.8,0.171,2,0.0
4529,嶋義信,59.0,38,7.9,18.4,26.3,28.4,-1.5,8.1,0.182,1,0.0
4649,和田操拓,49.5,46,2.2,17.4,19.6,21.6,-1.5,3.2,0.136,0,
4871,菊池宏志,39.4,35,0.0,14.3,14.3,16.5,-1.5,1.4,0.171,0,
4963,實森美祐,58.6,38,10.5,15.8,26.3,28.4,-1.5,10.0,0.164,4,25.0
5070,中島航,37.2,27,7.4,3.7,11.1,13.4,-1.5,6.1,0.234,2,50.0
5098,大江純,50.0,31,6.5,12.9,19.4,21.6,-1.5,6.4,0.167,3,0.0
5102,原田雄次,47.2,38,2.6,13.2,15.8,17.9,-1.5,3.4,0.219,1,0.0
5193,米丸乃絵,68.0,40,12.5,22.5,35.0,37.0,-1.5,12.7,0.168,1,0.0
5311,小林京平,47.6,31,9.7,9.7,19.4,21.6,-1.5,8.6,0.214,0,
5347,井澤聖奈,3.1,70,0.0,1.4,1.4,3.3,-1.5,0.2,0.19,3,0.0
3306,武田正紀,33.5,27,7.4,3.7,11.1,13.4,-1.5,6.1,0.161,5,20.0
3514,山一鉄也,52.3,41,7.3,12.2,19.5,21.6,-1.5,7.1,0.19,1,100.0
4892,柴田直哉,47.5,36,5.6,13.9,19.4,21.6,-1.5,5.8,0.216,1,100.0
5100,栗原一馬,37.8,35,2.9,11.4,14.3,16.5,-1.5,3.4,0.193,7,14.3
3872,岡田憲行,55.5,40,10.0,12.5,22.5,24.7,-1.6,9.3,0.192,0,
3981,今坂晃広,34.9,44,2.3,9.1,11.4,13.4,-1.6,2.7,0.214,1,100.0
4009,小林一樹,53.8,27,7.4,14.8,22.2,24.7,-1.6,7.4,0.125,0,
4075,中野次郎,59.9,42,14.3,11.9,26.2,28.4,-1.6,12.8,0.148,2,0.0
4140,梶野学志,60.8,27,0.0,25.9,25.9,28.4,-1.6,3.1,0.158,2,50.0
4512,高野哲史,68.0,43,9.3,25.6,34.9,37.0,-1.6,10.3,0.167,0,
4824,松井洪弥,58.9,42,4.8,21.4,26.2,28.4,-1.6,5.8,0.147,2,100.0
5123,福山恵里奈,35.7,36,2.8,8.3,11.1,13.4,-1.6,3.1,0.175,3,0.0
5230,石原凪紗,37.1,36,0.0,11.1,11.1,13.4,-1.6,1.1,0.219,1,0.0
5323,香川陽太,39.3,42,2.4,11.9,14.3,16.5,-1.6,3.0,0.162,2,0.0
4964,土屋南,58.9,27,11.1,14.8,25.9,28.4,-1.6,10.2,0.148,1,0.0
4045,佐々木裕美,41.4,22,4.5,9.1,13.6,16.5,-1.7,4.6,0.16,2,0.0
4145,小澤学,30.8,25,0.0,8.0,8.0,10.8,-1.7,1.2,0.287,2,0.0
4225,土屋千明,61.1,31,12.9,12.9,25.8,28.4,-1.7,11.5,0.168,3,66.7
4539,金子賢志,60.1,46,6.5,19.6,26.1,28.4,-1.7,7.0,0.14,0,
4553,坪口竜也,61.7,31,6.5,19.4,25.8,28.4,-1.7,7.2,0.165,1,0.0
5293,眞崎武蔵,20.4,55,1.8,3.6,5.5,7.6,-1.7,1.8,0.243,7,0.0
5369,岡崎凪汰,21.8,55,0.0,5.5,5.5,7.6,-1.7,0.4,0.181,0,
4022,待鳥雄紀,37.8,22,4.5,9.1,13.6,16.5,-1.7,4.6,0.18,1,0.0
5421,原田朱理,3.2,79,1.3,0.0,1.3,3.3,-1.7,1.2,0.236,0,
3233,小畑実成,42.2,29,0.0,13.8,13.8,16.5,-1.8,1.6,0.198,0,
3704,本部めぐみ,21.7,22,4.5,0.0,4.5,7.6,-1.8,3.4,0.235,3,0.0
3730,塩崎優司,38.8,29,0.0,13.8,13.8,16.5,-1.8,1.6,0.197,0,
4421,森作広大,27.2,26,0.0,7.7,7.7,10.5,-1.8,1.2,0.235,1,0.0
4761,山田晃大,53.3,45,4.4,17.8,22.2,24.7,-1.8,5.2,0.143,4,25.0
5034,若林義人,64.3,41,7.3,24.4,31.7,34.1,-1.8,8.5,0.15,2,100.0
5128,坪井爽佑,42.2,29,3.4,10.3,13.8,16.5,-1.8,3.8,0.198,1,0.0
3596,河上年昭,32.8,28,0.0,10.7,10.7,13.4,-1.8,1.3,0.174,8,25.0
3964,宮地博士,35.1,28,3.6,7.1,10.7,13.4,-1.8,3.7,0.22,1,0.0
3474,松瀬弘美,44.3,33,6.1,9.1,15.2,17.9,-1.9,5.9,0.22,2,0.0
3647,伊藤雄二,29.3,37,0.0,8.1,8.1,10.8,-1.9,0.9,0.216,6,0.0
3853,岩崎正哉,51.1,37,2.7,16.2,18.9,21.6,-1.9,3.8,0.23,2,0.0
3934,鋤柄貴俊,51.9,32,9.4,9.4,18.8,21.6,-1.9,8.4,0.196,1,0.0
4063,市橋卓士,64.0,35,11.4,20.0,31.4,34.1,-1.9,11.5,0.14,3,0.0
4204,柴田大輔,47.4,33,3.0,12.1,15.2,17.9,-1.9,3.8,0.242,0,
4266,長田頼宗,63.6,35,14.3,17.1,31.4,34.1,-1.9,13.5,0.178,1,0.0
5013,山下夏鈴,52.8,32,9.4,12.5,21.9,24.7,-1.9,8.8,0.183,2,0.0
5115,香川颯太,49.0,37,13.5,5.4,18.9,21.6,-1.9,11.4,0.174,0,
3578,塩田雄一,33.3,20,0.0,10.0,10.0,13.4,-2.0,1.6,0.169,0,
3963,原田秀弥,58.5,39,2.6,23.1,25.6,28.4,-2.0,4.2,0.19,5,60.0
4006,小野勇作,50.2,27,0.0,18.5,18.5,21.6,-2.0,2.3,0.195,0,
5029,中亮太,62.3,39,15.4,10.3,25.6,28.4,-2.0,13.5,0.165,1,0.0
5064,品川二千翔,60.6,39,2.6,23.1,25.6,28.4,-2.0,4.2,0.19,1,0.0
5200,筒井美琴,4.4,24,0.0,0.0,0.0,3.3,-2.0,0.4,0.185,0,
3156,金子良昭,31.3,15,0.0,6.7,6.7,10.8,-2.1,1.6,0.224,2,0.0
3967,鈴木茂高,39.1,37,2.7,10.8,13.5,16.5,-2.1,3.2,0.234,1,100.0
4262,馬場貴也,67.6,41,9.8,24.4,34.1,37.0,-2.1,10.7,0.162,1,100.0
4501,樋口由加里,47.3,40,5.0,10.0,15.0,17.9,-2.1,5.1,0.148,2,0.0
4691,水原慎,42.7,21,4.8,9.5,14.3,17.9,-2.1,5.1,0.143,0,
5179,藤本元輝,38.3,30,0.0,13.3,13.3,16.5,-2.1,1.5,0.217,0,
4650,中山雄太,51.7,17,5.9,11.8,17.6,21.6,-2.1,6.1,0.162,1,0.0
4678,水野望美,45.9,21,0.0,14.3,14.3,17.9,-2.1,2.3,0.199,0,
3434,松尾宣邦,45.1,34,5.9,8.8,14.7,17.9,-2.2,5.8,0.184,0,
3832,下田哲也,28.2,27,0.0,7.4,7.4,10.8,-2.2,1.1,0.187,2,0.0
4875,大塚康雅,45.5,34,5.9,8.8,14.7,17.9,-2.2,5.8,0.195,1,0.0
5244,黒田剛,28.5,27,0.0,7.4,7.4,10.8,-2.2,1.1,0.167,0,
5390,高橋涼夏,8.7,98,1.0,3.1,4.1,6.6,-2.2,1.1,0.168,7,0.0
3357,福島陽子,32.0,27,0.0,7.4,7.4,10.8,-2.2,1.1,0.211,0,
3660,長谷川親王,23.2,28,0.0,7.1,7.1,10.5,-2.2,1.1,0.225,0,
3965,北中元樹,62.9,45,8.9,22.2,31.1,34.1,-2.3,9.6,0.175,3,66.7
4100,松田隆司,48.3,33,3.0,15.2,18.2,21.6,-2.3,4.1,0.205,1,0.0
4639,雑賀勇貴,37.1,21,0.0,9.5,9.5,13.4,-2.3,1.6,0.189,2,50.0
4872,山下流心,44.0,28,3.6,10.7,14.3,17.9,-2.3,4.2,0.21,0,
4949,横田貴満,61.5,32,9.4,15.6,25.0,28.4,-2.3,9.1,0.161,0,
5277,井上未都,48.9,33,3.0,15.2,18.2,21.6,-2.3,4.1,0.135,0,
3871,池田紫乃,35.1,21,0.0,9.5,9.5,13.4,-2.3,1.6,0.201,0,
4523,中村辰也,59.6,32,0.0,25.0,25.0,28.4,-2.3,2.7,0.163,0,
3808,秋田健太郎,29.0,28,3.6,3.6,7.1,10.8,-2.4,3.4,0.177,1,0.0
3867,松浦勝,28.4,28,0.0,7.1,7.1,10.8,-2.4,1.1,0.197,1,0.0
4152,深水慎一郎,48.6,28,7.1,10.7,17.9,21.6,-2.4,6.9,0.204,2,50.0
4207,松下一也,59.8,40,10.0,15.0,25.0,28.4,-2.4,9.6,0.128,2,0.0
4773,中川りな,60.3,40,7.5,17.5,25.0,28.4,-2.4,7.8,0.191,0,
4876,梅木敬太,42.7,41,2.4,12.2,14.6,17.9,-2.4,3.2,0.18,2,0.0
5106,山崎祥,54.6,33,3.0,18.2,21.2,24.7,-2.4,4.4,0.195,0,
5109,川崎智稔,46.6,41,4.9,9.8,14.6,17.9,-2.4,5.0,0.153,0,
5272,松田真実,40.0,31,3.2,9.7,12.9,16.5,-2.4,3.7,0.199,0,
5327,西田和加,3.5,38,0.0,0.0,0.0,3.3,-2.4,0.3,0.187,8,0.0
3544,豊田訓靖,29.5,28,7.1,0.0,7.1,10.8,-2.4,5.7,0.212,0,
4169,多田有佑,27.6,28,3.6,3.6,7.1,10.8,-2.4,3.4,0.246,1,0.0
4188,久田敏之,77.3,30,10.0,30.0,40.0,43.6,-2.4,11.8,0.117,0,
5329,金子龍斗,42.6,41,7.3,7.3,14.6,17.9,-2.4,6.8,0.164,1,0.0
3081,岡本慎治,46.7,22,0.0,13.6,13.6,17.9,-2.5,2.2,0.187,0,
3742,宮地秀祈,43.1,22,4.5,9.1,13.6,17.9,-2.5,4.9,0.196,3,0.0
3889,須藤隆雄,33.0,31,0.0,9.7,9.7,13.4,-2.5,1.3,0.169,1,0.0
3893,汐崎正則,45.4,35,2.9,11.4,14.3,17.9,-2.5,3.6,0.153,1,0.0
4216,星栄爾,51.4,44,4.5,13.6,18.2,21.6,-2.5,5.0,0.166,0,
4269,杉山裕也,70.1,33,6.1,27.3,33.3,37.0,-2.5,8.3,0.146,1,0.0
4355,小川広大,20.1,27,0.0,3.7,3.7,7.6,-2.5,0.6,0.237,2,0.0
4771,下寺秀和,73.0,35,20.0,20.0,40.0,43.6,-2.5,18.6,0.156,0,
5068,前田滉,74.0,35,8.6,31.4,40.0,43.6,-2.5,10.6,0.137,0,
5297,南彩寧,22.1,27,0.0,3.7,3.7,7.6,-2.5,0.6,0.245,1,0.0
5345,牧村俊輝,15.2,62,1.6,3.2,4.8,8.0,-2.5,1.8,0.206,6,0.0
5342,原村百那,8.1,58,1.7,1.7,3.4,6.6,-2.5,1.7,0.171,1,0.0
5355,萩原丈太朗,9.6,58,0.0,3.4,3.4,6.6,-2.5,0.4,0.199,3,0.0
4093,吉田宗弘,37.4,22,4.5,4.5,9.1,13.4,-2.6,4.3,0.176,0,
4121,富永修一,58.6,48,2.1,22.9,25.0,28.4,-2.6,3.6,0.154,2,0.0
4337,平本真之,67.9,36,11.1,22.2,33.3,37.0,-2.6,11.7,0.151,1,100.0
4594,谷川祐一,61.0,17,5.9,17.6,23.5,28.4,-2.6,7.2,0.214,3,33.3
4705,吉川勇作,26.8,43,4.7,2.3,7.0,10.5,-2.6,4.3,0.172,0,
4910,中村泰平,71.1,36,11.1,22.2,33.3,37.0,-2.6,11.7,0.165,3,33.3
5020,宮村勇哉,40.2,39,2.6,10.3,12.8,16.5,-2.6,3.1,0.184,2,0.0
5051,松本純平,67.6,36,5.6,27.8,33.3,37.0,-2.6,7.8,0.166,4,25.0
5087,佐藤航,69.3,36,19.4,13.9,33.3,37.0,-2.6,17.6,0.174,8,37.5
5121,定松勇樹,68.8,39,20.5,12.8,33.3,37.0,-2.6,18.5,0.129,1,0.0
5268,山本幸也,22.7,68,1.5,5.9,7.4,10.5,-2.6,1.8,0.247,5,0.0
3392,小森信雄,39.8,32,3.1,9.4,12.5,16.5,-2.7,3.6,0.221,2,50.0
4092,岡部大輔,49.5,34,8.8,8.8,17.6,21.6,-2.7,8.1,0.197,0,
4329,小松卓司,41.6,32,0.0,12.5,12.5,16.5,-2.7,1.5,0.231,2,50.0
4883,岡部大輝,59.0,25,8.0,16.0,24.0,28.4,-2.7,8.2,0.154,2,0.0
4884,勝浦真帆,51.8,18,5.6,11.1,16.7,21.6,-2.7,5.9,0.17,2,0.0
4889,後藤盛也,47.0,29,10.3,3.4,13.8,17.9,-2.7,8.7,0.167,1,0.0
4981,牧山敦也,52.3,34,5.9,11.8,17.6,21.6,-2.7,6.0,0.181,0,
5208,屋良龍紀,38.6,32,3.1,9.4,12.5,16.5,-2.7,3.6,0.179,1,0.0
3075,中村裕将,41.0,32,3.1,9.4,12.5,16.5,-2.7,3.6,0.134,5,20.0
4104,木下陽介,43.3,29,6.9,6.9,13.8,17.9,-2.7,6.4,0.146,0,
4195,前川守嗣,48.4,34,8.8,8.8,17.6,21.6,-2.7,8.1,0.157,0,
3499,市川哲也,62.3,29,6.9,17.2,24.1,28.4,-2.8,7.5,0.164,3,66.7
4054,福嶋智之,38.8,47,6.4,6.4,12.8,16.5,-2.8,6.0,0.159,2,0.0
4105,松下直也,54.5,34,5.9,14.7,20.6,24.7,-2.8,6.4,0.203,0,
4299,中島浩哉,39.7,25,4.0,8.0,12.0,16.5,-2.8,4.2,0.177,0,
4435,服部達哉,52.5,34,2.9,17.6,20.6,24.7,-2.8,4.3,0.204,0,
4558,宮野仁,33.3,32,3.1,6.2,9.4,13.4,-2.8,3.4,0.272,0,
4733,赤井睦,47.3,36,5.6,8.3,13.9,17.9,-2.8,5.5,0.136,0,
4788,小池哲也,61.2,29,6.9,17.2,24.1,28.4,-2.8,7.5,0.17,2,50.0
5103,芝田京介,32.1,43,2.3,4.7,7.0,10.8,-2.8,2.5,0.199,12,0.0
3949,今出晋二,28.1,31,0.0,6.5,6.5,10.8,-2.9,1.0,0.221,0,
4314,青木幸太郎,60.3,41,9.8,14.6,24.4,28.4,-2.9,9.4,0.167,1,100.0
4608,荒井翔伍,59.0,37,5.4,18.9,24.3,28.4,-2.9,6.3,0.181,2,50.0
4792,杉村賢也,44.2,23,0.0,13.0,13.0,17.9,-2.9,2.2,0.206,1,0.0
5006,久保原秀人,22.4,31,0.0,3.2,3.2,7.6,-2.9,0.6,0.204,1,0.0
5151,山下奈緒,31.4,31,3.2,3.2,6.5,10.8,-2.9,3.2,0.234,1,0.0
5306,河内悠利杏,14.8,28,0.0,3.6,3.6,8.0,-2.9,0.8,0.219,1,0.0
5365,石村日奈那,10.4,66,0.0,3.0,3.0,6.6,-2.9,0.3,0.207,4,0.0
4143,浦田晃嗣,36.9,23,0.0,8.7,8.7,13.4,-2.9,1.5,0.173,1,0.0
4388,是澤孝宏,62.3,45,8.9,15.6,24.4,28.4,-2.9,8.8,0.18,1,0.0
4406,幸野史明,36.0,52,1.9,7.7,9.6,13.4,-3.0,2.4,0.163,5,0.0
4475,末永祐輝,63.1,40,10.0,20.0,30.0,34.1,-3.0,10.4,0.174,0,
4511,中岡健人,41.6,33,3.0,9.1,12.1,16.5,-3.0,3.5,0.185,2,0.0
4953,尾上雅也,67.2,40,12.5,17.5,30.0,34.1,-3.0,12.2,0.146,3,33.3
4973,栗原直也,48.3,40,2.5,15.0,17.5,21.6,-3.0,3.6,0.205,3,0.0
5301,岩下巧斗,42.3,33,6.1,6.1,12.1,16.5,-3.0,5.6,0.16,1,0.0
5307,富永夏哉人,43.6,30,3.3,10.0,13.3,17.9,-3.0,4.0,0.184,2,0.0
5364,金子怜央,8.6,96,2.1,1.0,3.1,6.6,-3.0,2.0,0.149,0,
3807,岡部哲,41.8,33,6.1,6.1,12.1,16.5,-3.0,5.6,0.202,4,0.0
4281,大澤大夢,48.6,24,0.0,16.7,16.7,21.6,-3.0,2.4,0.174,0,
4685,島村隆幸,78.4,36,11.1,30.6,41.7,45.9,-3.0,12.7,0.169,2,50.0
4407,鹿島敏弘,47.1,37,2.7,10.8,13.5,17.9,-3.1,3.5,0.209,2,0.0
4479,矢野真梨菜,31.7,19,0.0,5.3,5.3,10.8,-3.1,1.4,0.247,1,0.0
4526,池田雄祐,53.2,30,3.3,16.7,20.0,24.7,-3.1,4.7,0.155,1,0.0
4661,中島昂章,55.8,30,3.3,16.7,20.0,24.7,-3.1,4.7,0.217,0,
4666,日笠勝弘,33.3,24,0.0,8.3,8.3,13.4,-3.1,1.5,0.17,0,
4689,豊田結,49.3,35,2.9,14.3,17.1,21.6,-3.1,3.9,0.167,1,0.0
4798,浜先真範,64.2,37,8.1,21.6,29.7,34.1,-3.1,9.1,0.158,0,
4864,小川日紀太,37.0,24,4.2,4.2,8.3,13.4,-3.1,4.0,0.169,1,0.0
4882,瀧川千依,32.6,24,0.0,8.3,8.3,13.4,-3.1,1.5,0.298,0,
4909,薮内瑞希,43.2,37,5.4,8.1,13.5,17.9,-3.1,5.4,0.172,5,40.0
4023,柴田友和,32.2,32,3.1,3.1,6.2,10.8,-3.1,3.1,0.172,1,0.0
