登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4710,福田宗平,62.6,40,10.0,22.5,32.5,33.6,-0.8,10.4,0.156,0,
4719,上條暢嵩,64.1,37,10.8,21.6,32.4,33.6,-0.8,11.0,0.142,2,0.0
4914,吉田裕平,63.7,37,24.3,8.1,32.4,33.6,-0.8,20.6,0.128,0,
4943,八木治樹,34.5,25,0.0,12.0,12.0,13.2,-0.8,1.5,0.181,1,0.0
4959,井上忠政,66.1,40,17.5,15.0,32.5,33.6,-0.8,15.8,0.151,0,
4995,田邉亮蔵,39.6,33,3.0,12.1,15.2,16.3,-0.8,3.4,0.216,0,
5163,清水愛海,65.5,40,12.5,20.0,32.5,33.6,-0.8,12.2,0.184,0,
5220,青木蓮,65.7,37,2.7,29.7,32.4,33.6,-0.8,5.2,0.113,7,42.9
5341,山道諄也,13.2,69,2.9,4.3,7.2,8.3,-0.8,2.8,0.2,16,12.5
3306,武田正紀,33.9,25,8.0,4.0,12.0,13.2,-0.8,6.5,0.159,3,33.3
3726,桂林寛,40.0,20,0.0,15.0,15.0,16.3,-0.8,1.8,0.193,1,0.0
3872,岡田憲行,56.9,38,10.5,13.2,23.7,24.9,-0.9,9.7,0.191,0,
5016,宮田龍馬,68.4,47,8.5,27.7,36.2,37.4,-0.9,9.7,0.161,2,50.0
5254,羽田妃希,30.8,33,0.0,9.1,9.1,10.4,-0.9,0.9,0.205,0,
5403,藤山湧太,8.1,112,2.7,2.7,5.4,6.4,-0.9,2.6,0.192,0,
5411,木下虎之輔,4.6,129,0.8,1.6,2.3,3.3,-0.9,0.8,0.172,7,0.0
3875,廣中良一,40.8,27,7.4,7.4,14.8,16.3,-1.0,6.3,0.24,0,
3981,今坂晃広,33.6,42,2.4,9.5,11.9,13.2,-1.0,2.8,0.213,1,100.0
4367,山口修路,37.8,27,3.7,11.1,14.8,16.3,-1.0,3.9,0.24,2,0.0
4440,萩原知哉,37.6,27,3.7,11.1,14.8,16.3,-1.0,3.9,0.204,0,
4539,金子賢志,59.6,41,7.3,19.5,26.8,28.2,-1.0,7.6,0.144,0,
5041,荒牧凪沙,46.9,36,8.3,8.3,16.7,18.1,-1.0,7.6,0.205,0,
5301,岩下巧斗,42.0,27,7.4,7.4,14.8,16.3,-1.0,6.3,0.166,1,0.0
5323,香川陽太,41.5,40,2.5,12.5,15.0,16.3,-1.0,3.0,0.161,2,0.0
4566,塩田北斗,59.1,30,3.3,23.3,26.7,28.2,-1.0,5.1,0.135,0,
5005,石田貴洋,66.2,28,10.7,21.4,32.1,33.6,-1.0,10.9,0.164,2,50.0
5156,坂野さくら,44.4,30,0.0,16.7,16.7,18.1,-1.0,1.9,0.197,0,
4012,中村有裕,60.6,19,0.0,26.3,26.3,28.2,-1.1,3.8,0.206,0,
4145,小澤学,30.9,23,0.0,8.7,8.7,10.4,-1.1,1.1,0.291,2,0.0
4202,浮田圭浩,41.9,34,2.9,11.8,14.7,16.3,-1.1,3.3,0.221,0,
4344,新田雄史,70.5,28,3.6,32.1,35.7,37.4,-1.1,7.0,0.171,2,50.0
4350,篠崎元志,67.9,28,7.1,28.6,35.7,37.4,-1.1,9.4,0.13,0,
5106,山崎祥,55.9,30,3.3,20.0,23.3,24.9,-1.1,4.7,0.195,0,
5352,西岡蒼志,41.2,47,4.3,10.6,14.9,16.3,-1.1,4.2,0.181,0,
3660,長谷川親王,22.6,24,0.0,8.3,8.3,10.2,-1.1,1.3,0.225,0,
3964,宮地博士,36.4,26,3.8,7.7,11.5,13.2,-1.1,3.9,0.218,1,0.0
3742,宮地秀祈,42.3,21,4.8,9.5,14.3,16.3,-1.2,4.5,0.201,3,0.0
3853,岩崎正哉,50.4,36,2.8,16.7,19.4,21.1,-1.2,3.8,0.228,2,0.0
4016,西川新太郎,48.5,31,9.7,9.7,19.4,21.1,-1.2,8.5,0.17,2,0.0
4484,稲生夏季,48.0,31,9.7,9.7,19.4,21.1,-1.2,8.5,0.199,1,0.0
4736,高倉和士,70.6,42,19.0,16.7,35.7,37.4,-1.2,17.6,0.15,1,0.0
4981,牧山敦也,51.7,31,6.5,12.9,19.4,21.1,-1.2,6.4,0.182,0,
5234,塚越海斗,68.2,42,9.5,26.2,35.7,37.4,-1.2,10.6,0.146,3,0.0
5385,鈴木柊介,12.8,87,3.4,3.4,6.9,8.3,-1.2,3.3,0.16,6,0.0
5396,近藤来希,5.9,104,0.0,1.9,1.9,3.3,-1.2,0.1,0.208,0,
5431,得山大輝,2.8,102,1.0,1.0,2.0,3.3,-1.2,1.0,0.167,0,
3422,服部幸男,58.7,23,8.7,17.4,26.1,28.2,-1.3,8.6,0.148,0,
3647,伊藤雄二,30.6,35,0.0,8.6,8.6,10.4,-1.3,0.9,0.223,5,0.0
3737,上平真二,69.8,31,12.9,22.6,35.5,37.4,-1.3,13.1,0.215,0,
3761,山本光雄,47.4,31,6.5,9.7,16.1,18.1,-1.3,6.2,0.176,2,100.0
3832,下田哲也,29.8,24,0.0,8.3,8.3,10.4,-1.3,1.1,0.189,2,0.0
4226,村田浩司,44.0,31,6.5,9.7,16.1,18.1,-1.3,6.2,0.135,0,
4882,瀧川千依,30.3,24,0.0,8.3,8.3,10.4,-1.3,1.1,0.298,0,
4883,岡部大輝,59.3,23,8.7,17.4,26.1,28.2,-1.3,8.6,0.154,2,0.0
4980,佐々木完太,66.9,44,11.4,20.5,31.8,33.6,-1.3,11.4,0.172,2,50.0
5037,田頭虎親,55.3,39,10.3,12.8,23.1,24.9,-1.3,9.5,0.178,0,
5272,松田真実,38.9,28,3.6,10.7,14.3,16.3,-1.3,3.8,0.206,0,
5335,森陽多,17.1,46,4.3,2.2,6.5,8.3,-1.3,3.9,0.183,0,
5381,有山望,17.8,56,0.0,7.1,7.1,8.8,-1.3,0.4,0.169,4,0.0
4104,木下陽介,40.9,28,7.1,7.1,14.3,16.3,-1.3,6.1,0.145,0,
4901,出口舞有子,43.8,19,0.0,15.8,15.8,18.1,-1.3,2.5,0.147,2,0.0
4603,谷川将太,54.4,35,2.9,20.0,22.9,24.9,-1.4,4.3,0.182,0,
4834,浜本裕己,55.5,35,5.7,17.1,22.9,24.9,-1.4,6.3,0.171,0,
4910,中村泰平,72.3,34,11.8,23.5,35.3,37.4,-1.4,12.3,0.165,3,33.3
4925,森悠稀,57.0,35,5.7,17.1,22.9,24.9,-1.4,6.3,0.149,1,100.0
5367,赤松咲香,5.4,63,1.6,0.0,1.6,3.3,-1.4,1.5,0.179,5,0.0
4531,武富智亮,64.3,41,4.9,26.8,31.7,33.6,-1.4,6.6,0.152,0,
3591,後藤孝義,19.0,17,0.0,5.9,5.9,8.8,-1.5,0.9,0.206,2,0.0
3635,石田政吾,49.6,47,2.1,17.0,19.1,21.1,-1.5,3.1,0.195,0,
4043,桐本康臣,58.6,27,11.1,14.8,25.9,28.2,-1.5,10.2,0.2,2,100.0
4140,梶野学志,60.8,27,0.0,25.9,25.9,28.2,-1.5,3.0,0.158,2,50.0
4155,長野壮志郎,64.4,35,14.3,17.1,31.4,33.6,-1.5,13.4,0.149,0,
4216,星栄爾,50.8,42,4.8,14.3,19.0,21.1,-1.5,5.1,0.163,0,
4649,和田操拓,48.0,42,2.4,16.7,19.0,21.1,-1.5,3.4,0.136,0,
4705,吉川勇作,28.8,36,5.6,2.8,8.3,10.4,-1.5,4.8,0.163,0,
4718,北川太一,63.6,35,8.6,22.9,31.4,33.6,-1.5,9.4,0.159,0,
4762,藤原啓史朗,70.1,48,12.5,22.9,35.4,37.4,-1.5,12.7,0.117,0,
4848,仲谷颯仁,63.2,38,13.2,18.4,31.6,33.6,-1.5,12.6,0.158,0,
5222,津田陸翔,64.1,35,14.3,17.1,31.4,33.6,-1.5,13.4,0.21,2,50.0
5252,荒木颯斗,62.9,35,5.7,25.7,31.4,33.6,-1.5,7.4,0.171,2,50.0
5347,井澤聖奈,2.6,66,0.0,1.5,1.5,3.3,-1.5,0.2,0.19,3,0.0
3631,田添康介,18.2,17,0.0,5.9,5.9,8.8,-1.5,0.9,0.14,0,
3871,池田紫乃,35.3,19,0.0,10.5,10.5,13.2,-1.5,1.8,0.194,0,
3313,本吉正樹,32.8,28,3.6,7.1,10.7,13.2,-1.6,3.7,0.196,1,0.0
3808,秋田健太郎,27.2,26,3.8,3.8,7.7,10.2,-1.6,3.7,0.177,1,0.0
4092,岡部大輔,49.5,32,9.4,9.4,18.8,21.1,-1.6,8.4,0.196,0,
4266,長田頼宗,64.0,32,12.5,18.8,31.2,33.6,-1.6,12.1,0.173,1,0.0
4421,森作広大,26.8,26,0.0,7.7,7.7,10.2,-1.6,1.2,0.235,1,0.0
4643,近江翔吾,64.2,32,6.2,25.0,31.2,33.6,-1.6,7.9,0.17,0,
4652,酒見峻介,48.8,32,0.0,18.8,18.8,21.1,-1.6,2.0,0.217,0,
5198,奥村明日香,41.6,22,0.0,13.6,13.6,16.3,-1.6,1.7,0.181,0,
5249,三木晴斗,50.0,37,8.1,10.8,18.9,21.1,-1.6,7.6,0.177,0,
4917,岩橋裕馬,35.4,28,3.6,7.1,10.7,13.2,-1.6,3.7,0.146,1,0.0
5421,原田朱理,3.4,73,1.4,0.0,1.4,3.3,-1.6,1.3,0.238,0,
3233,小畑実成,41.8,29,0.0,13.8,13.8,16.3,-1.7,1.4,0.198,0,
3474,松瀬弘美,43.1,32,6.2,9.4,15.6,18.1,-1.7,6.1,0.22,2,0.0
3602,奥平拓也,39.8,29,3.4,10.3,13.8,16.3,-1.7,3.7,0.187,3,0.0
3867,松浦勝,30.7,26,0.0,7.7,7.7,10.4,-1.7,1.0,0.192,1,0.0
3893,汐崎正則,45.0,32,3.1,12.5,15.6,18.1,-1.7,3.9,0.156,1,0.0
4106,坂井康嗣,27.3,15,0.0,6.7,6.7,10.2,-1.7,1.7,0.182,0,
4111,奥田誠,52.9,27,3.7,18.5,22.2,24.9,-1.7,5.1,0.187,0,
4417,服部剛,47.5,22,4.5,13.6,18.2,21.1,-1.7,5.2,0.225,2,50.0
4587,木田峰由季,60.5,35,14.3,11.4,25.7,28.2,-1.7,12.6,0.213,0,
4589,塩崎桐加,47.5,22,9.1,9.1,18.2,21.1,-1.7,7.9,0.2,1,0.0
4811,向井田佑紀,43.9,26,0.0,15.4,15.4,18.1,-1.7,2.1,0.191,1,0.0
4875,大塚康雅,46.7,32,6.2,9.4,15.6,18.1,-1.7,6.1,0.201,1,0.0
4876,梅木敬太,43.3,38,2.6,13.2,15.8,18.1,-1.7,3.5,0.184,2,0.0
4991,宗行治哉,64.0,29,6.9,24.1,31.0,33.6,-1.7,8.4,0.216,0,
5063,大塚雅治,39.4,36,0.0,13.9,13.9,16.3,-1.7,1.2,0.208,0,
5098,大江純,49.8,27,7.4,11.1,18.5,21.1,-1.7,7.0,0.171,2,0.0
5157,市川健太,37.1,37,5.4,5.4,10.8,13.2,-1.7,5.0,0.174,2,50.0
5208,屋良龍紀,38.9,29,3.4,10.3,13.8,16.3,-1.7,3.7,0.172,1,0.0
3790,佐口達也,38.1,29,6.9,6.9,13.8,16.3,-1.7,6.0,0.23,0,
4728,山口亮,39.9,29,3.4,10.3,13.8,16.3,-1.7,3.7,0.206,0,
3578,塩田雄一,33.3,20,0.0,10.0,10.0,13.2,-1.8,1.7,0.169,0,
4164,岩永節也,36.1,20,5.0,5.0,10.0,13.2,-1.8,4.6,0.216,0,
5103,芝田京介,30.6,38,2.6,5.3,7.9,10.4,-1.8,2.7,0.199,12,0.0
3544,豊田訓靖,26.6,27,7.4,0.0,7.4,10.2,-1.8,6.0,0.214,0,
4169,多田有佑,26.1,27,3.7,3.7,7.4,10.2,-1.8,3.6,0.247,1,0.0
4499,滝川真由子,52.6,23,4.3,17.4,21.7,24.9,-1.9,5.6,0.173,0,
4560,庄司樹良々,58.5,39,5.1,20.5,25.6,28.2,-1.9,6.1,0.205,2,0.0
5353,草川壮良,14.5,67,3.0,3.0,6.0,8.3,-1.9,2.9,0.173,0,
3392,小森信雄,39.5,30,3.3,10.0,13.3,16.3,-2.0,3.6,0.221,2,50.0
3558,山本浩次,42.5,23,0.0,13.0,13.0,16.3,-2.0,1.7,0.168,3,66.7
3967,鈴木茂高,39.1,37,2.7,10.8,13.5,16.3,-2.0,3.1,0.234,1,100.0
3997,北村征嗣,67.8,32,9.4,25.0,34.4,37.4,-2.0,10.7,0.174,0,
4329,小松卓司,41.1,30,0.0,13.3,13.3,16.3,-2.0,1.4,0.231,2,50.0
4733,赤井睦,47.2,33,6.1,9.1,15.2,18.1,-2.0,5.9,0.139,0,
4894,原村拓也,43.1,33,0.0,15.2,15.2,18.1,-2.0,1.8,0.223,0,
5200,筒井美琴,5.0,22,0.0,0.0,0.0,3.3,-2.0,0.4,0.174,0,
5369,岡崎凪汰,21.3,49,0.0,6.1,6.1,8.8,-2.0,0.5,0.184,0,
3075,中村裕将,40.4,30,3.3,10.0,13.3,16.3,-2.0,3.6,0.132,3,33.3
4195,前川守嗣,48.6,33,9.1,9.1,18.2,21.1,-2.0,8.2,0.158,0,
5031,渡辺空依,40.9,30,3.3,10.0,13.3,16.3,-2.0,3.6,0.233,2,50.0
3928,林恵祐,29.2,28,0.0,7.1,7.1,10.4,-2.1,1.0,0.206,0,
4225,土屋千明,60.9,28,10.7,14.3,25.0,28.2,-2.1,10.0,0.168,3,66.7
4788,小池哲也,61.4,28,7.1,17.9,25.0,28.2,-2.1,7.6,0.17,2,50.0
5128,坪井爽佑,43.3,27,3.7,11.1,14.8,18.1,-2.1,4.4,0.204,1,0.0
5268,山本幸也,21.6,65,0.0,6.2,6.2,8.8,-2.1,0.4,0.244,5,0.0
5334,樫葉新心,20.2,35,0.0,5.7,5.7,8.8,-2.1,0.6,0.205,0,
5355,萩原丈太朗,7.7,54,0.0,3.7,3.7,6.4,-2.1,0.4,0.195,3,0.0
3955,眞田英二,47.1,21,0.0,14.3,14.3,18.1,-2.2,2.4,0.227,0,
4045,佐々木裕美,43.1,21,4.8,9.5,14.3,18.1,-2.2,5.1,0.159,2,0.0
4208,三浦永理,68.7,35,14.3,20.0,34.3,37.4,-2.2,14.0,0.159,0,
4324,海野康志郎,67.9,18,16.7,16.7,33.3,37.4,-2.2,15.2,0.143,0,
4691,水原慎,42.7,21,4.8,9.5,14.3,18.1,-2.2,5.1,0.143,0,
4714,喜多須杏奈,48.8,23,0.0,17.4,17.4,21.1,-2.2,2.4,0.217,1,0.0
5318,河内一馬,22.8,42,4.8,2.4,7.1,10.2,-2.2,4.4,0.177,1,0.0
3620,信濃由行,33.9,21,0.0,9.5,9.5,13.2,-2.2,1.7,0.204,3,0.0
4281,大澤大夢,48.2,23,0.0,17.4,17.4,21.1,-2.2,2.4,0.173,0,
4685,島村隆幸,79.1,35,11.4,31.4,42.9,46.0,-2.2,13.2,0.171,2,50.0
5342,原村百那,8.3,56,1.8,1.8,3.6,6.4,-2.2,1.8,0.172,1,0.0
3304,烏野賢太,59.9,36,11.1,13.9,25.0,28.2,-2.3,10.4,0.189,0,
3690,河合三弘,41.0,38,5.3,7.9,13.2,16.3,-2.3,5.0,0.186,2,0.0
3704,本部めぐみ,20.5,21,4.8,0.0,4.8,8.8,-2.3,3.6,0.233,3,0.0
3949,今出晋二,27.5,29,0.0,6.9,6.9,10.4,-2.3,1.0,0.227,0,
4042,丸岡正典,63.4,49,12.2,18.4,30.6,33.6,-2.3,12.0,0.211,3,66.7
4054,福嶋智之,38.9,45,6.7,6.7,13.3,16.3,-2.3,6.1,0.157,2,0.0
4063,市橋卓士,62.6,33,12.1,18.2,30.3,33.6,-2.3,11.9,0.138,3,0.0
4402,乙藤智史,59.0,36,5.6,19.4,25.0,28.2,-2.3,6.4,0.203,0,
4511,中岡健人,41.5,31,3.2,9.7,12.9,16.3,-2.3,3.5,0.186,1,0.0
4526,池田雄祐,53.0,28,3.6,17.9,21.4,24.9,-2.3,5.0,0.156,1,0.0
4557,松尾光広,38.0,38,0.0,13.2,13.2,16.3,-2.3,1.2,0.252,1,0.0
4633,森智也,57.7,36,2.8,22.2,25.0,28.2,-2.3,4.5,0.21,0,
4963,實森美祐,58.6,36,11.1,13.9,25.0,28.2,-2.3,10.4,0.168,4,25.0
5064,品川二千翔,60.5,36,2.8,22.2,25.0,28.2,-2.3,4.5,0.188,1,0.0
5121,定松勇樹,69.1,38,21.1,13.2,34.2,37.4,-2.3,18.9,0.131,1,0.0
4167,片岡秀樹,36.1,40,5.0,5.0,10.0,13.2,-2.3,4.7,0.163,0,
5235,岩田凌,22.5,17,0.0,5.9,5.9,10.2,-2.3,1.6,0.191,2,0.0
5450,藤本遼磨,2.8,36,0.0,0.0,0.0,3.3,-2.3,0.3,0.212,0,
3435,寺田千恵,62.7,30,3.3,26.7,30.0,33.6,-2.4,6.0,0.166,2,100.0
3604,武藤綾子,37.2,31,0.0,9.7,9.7,13.2,-2.4,1.3,0.225,0,
3811,石田章央,60.7,48,14.6,10.4,25.0,28.2,-2.4,13.1,0.155,3,33.3
4116,川田正人,46.2,34,2.9,11.8,14.7,18.1,-2.4,3.8,0.214,1,0.0
4184,渡邊雄一郎,74.1,30,10.0,30.0,40.0,43.6,-2.4,11.8,0.175,0,
4269,杉山裕也,67.3,30,6.7,23.3,30.0,33.6,-2.4,8.2,0.148,1,0.0
4299,中島浩哉,40.4,24,4.2,8.3,12.5,16.3,-2.4,4.2,0.179,0,
4408,仁科さやか,28.1,17,5.9,0.0,5.9,10.4,-2.4,4.5,0.196,0,
4479,矢野真梨菜,29.9,17,0.0,5.9,5.9,10.4,-2.4,1.3,0.241,1,0.0
4558,宮野仁,33.3,31,3.2,6.5,9.7,13.2,-2.4,3.5,0.275,0,
4689,豊田結,50.5,34,2.9,14.7,17.6,21.1,-2.4,3.9,0.169,1,0.0
4884,勝浦真帆,51.8,18,5.6,11.1,16.7,21.1,-2.4,5.8,0.17,2,0.0
5102,原田雄次,48.3,34,2.9,14.7,17.6,21.1,-2.4,3.9,0.219,1,0.0
5327,西田和加,3.1,37,0.0,0.0,0.0,3.3,-2.4,0.3,0.185,8,0.0
4128,川口貴久,45.5,34,0.0,14.7,14.7,18.1,-2.4,1.7,0.174,3,0.0
4892,柴田直哉,48.0,34,5.9,11.8,17.6,21.1,-2.4,6.0,0.219,1,100.0
5219,森口和紀,43.5,34,8.8,5.9,14.7,18.1,-2.4,7.9,0.181,0,
3696,白井友晴,45.2,28,0.0,14.3,14.3,18.1,-2.5,2.0,0.19,2,0.0
4013,中島孝平,68.2,44,25.0,9.1,34.1,37.4,-2.5,22.1,0.153,2,100.0
4093,吉田宗弘,37.4,22,4.5,4.5,9.1,13.2,-2.5,4.3,0.176,0,
4336,松田竜馬,46.2,41,9.8,4.9,14.6,18.1,-2.5,8.7,0.159,2,50.0
4406,幸野史明,36.9,50,2.0,8.0,10.0,13.2,-2.5,2.5,0.166,5,0.0
4594,谷川祐一,61.1,17,5.9,17.6,23.5,28.2,-2.5,7.1,0.214,3,33.3
4735,角山雄哉,42.5,28,0.0,14.3,14.3,18.1,-2.5,2.0,0.177,0,
4872,山下流心,44.0,28,3.6,10.7,14.3,18.1,-2.5,4.3,0.21,0,
4873,蒲原健太,51.0,29,6.9,10.3,17.2,21.1,-2.5,6.7,0.207,0,
5053,山口広樹,33.7,41,2.4,7.3,9.8,13.2,-2.5,2.9,0.201,2,0.0
5151,山下奈緒,31.8,30,3.3,3.3,6.7,10.4,-2.5,3.2,0.233,1,0.0
5365,石村日奈那,8.0,62,0.0,3.2,3.2,6.4,-2.5,0.3,0.205,4,0.0
3550,都築正治,53.2,33,6.1,15.2,21.2,24.9,-2.6,6.5,0.158,1,0.0
3752,宇土泰就,34.8,32,3.1,6.2,9.4,13.2,-2.6,3.4,0.172,2,0.0
4076,杉田篤光,49.6,40,5.0,12.5,17.5,21.1,-2.6,5.3,0.247,1,100.0
4105,松下直也,53.9,33,6.1,15.2,21.2,24.9,-2.6,6.5,0.203,0,
4380,鈴木峻佑,39.4,32,3.1,9.4,12.5,16.3,-2.6,3.5,0.162,3,0.0
5139,大場恒季,63.6,27,18.5,11.1,29.6,33.6,-2.6,16.0,0.159,2,0.0
5292,佐藤右京,34.7,32,0.0,9.4,9.4,13.2,-2.6,1.3,0.233,1,0.0
5364,金子怜央,8.8,90,2.2,1.1,3.3,6.4,-2.6,2.1,0.154,0,
3081,岡本慎治,46.7,22,0.0,13.6,13.6,18.1,-2.7,2.3,0.187,0,
3562,山下和彦,60.8,33,12.1,12.1,24.2,28.2,-2.7,11.0,0.194,3,33.3
4103,山崎善庸,28.6,31,0.0,6.5,6.5,10.4,-2.7,0.9,0.277,4,0.0
4666,日笠勝弘,33.3,23,0.0,8.7,8.7,13.2,-2.7,1.6,0.173,0,
4837,酒井陽祐,48.4,24,4.2,12.5,16.7,21.1,-2.7,4.9,0.158,3,0.0
4962,畑竜生,58.8,33,6.1,18.2,24.2,28.2,-2.7,6.8,0.168,0,
4974,安井瑞紀,58.0,33,6.1,18.2,24.2,28.2,-2.7,6.8,0.148,1,0.0
5345,牧村俊輝,13.5,61,1.6,3.3,4.9,8.3,-2.7,1.8,0.208,6,0.0
5049,松井友汰,61.7,33,6.1,18.2,24.2,28.2,-2.7,6.8,0.206,7,0.0
3489,大場敏,57.3,38,5.3,15.8,21.1,24.9,-2.8,5.9,0.184,3,33.3
3941,池田浩二,72.3,33,6.1,27.3,33.3,37.4,-2.8,8.4,0.134,1,0.0
3963,原田秀弥,57.8,37,2.7,21.6,24.3,28.2,-2.8,4.4,0.193,5,60.0
4075,中野次郎,58.7,41,12.2,12.2,24.4,28.2,-2.8,11.2,0.148,2,0.0
4083,福島勇樹,75.0,28,10.7,28.6,39.3,43.6,-2.8,12.3,0.181,2,50.0
4659,木下翔太,69.9,33,15.2,18.2,33.3,37.4,-2.8,14.6,0.169,0,
4686,丸野一樹,62.8,37,2.7,27.0,29.7,33.6,-2.8,5.2,0.118,2,0.0
4821,妻鳥晋也,50.5,35,11.4,5.7,17.1,21.1,-2.8,9.9,0.179,0,
4889,後藤盛也,47.0,29,10.3,3.4,13.8,18.1,-2.8,8.8,0.167,1,0.0
5123,福山恵里奈,35.8,33,0.0,9.1,9.1,13.2,-2.8,1.3,0.175,3,0.0
5307,富永夏哉人,45.3,29,3.4,10.3,13.8,18.1,-2.8,4.2,0.188,2,0.0
4388,是澤孝宏,61.1,41,7.3,17.1,24.4,28.2,-2.8,7.6,0.178,1,0.0
5290,坂本一真,24.3,33,3.0,3.0,6.1,10.2,-2.8,3.1,0.191,1,0.0
4275,菅野はやか,26.5,20,5.0,0.0,5.0,10.2,-2.9,4.3,0.243,0,
4512,高野哲史,68.7,39,7.7,25.6,33.3,37.4,-2.9,9.3,0.165,0,
4525,真子奈津実,41.3,18,0.0,11.1,11.1,16.3,-2.9,1.9,0.133,1,0.0
4639,雑賀勇貴,38.2,18,0.0,11.1,11.1,16.3,-2.9,1.9,0.184,2,50.0
4878,西岡育未,41.6,18,5.6,5.6,11.1,16.3,-2.9,4.9,0.197,1,0.0
4985,井本昌也,65.5,34,11.8,17.6,29.4,33.6,-2.9,11.6,0.145,1,0.0
5196,鰐部太空海,67.7,39,12.8,20.5,33.3,37.4,-2.9,13.0,0.174,0,
5230,石原凪紗,39.0,33,0.0,12.1,12.1,16.3,-2.9,1.3,0.217,1,0.0
5201,村上宗太郎,41.7,33,0.0,12.1,12.1,16.3,-2.9,1.3,0.283,0,
3286,坂東満,37.5,26,0.0,11.5,11.5,16.3,-3.0,1.5,0.201,1,0.0
3580,水口由紀,39.1,26,3.8,7.7,11.5,16.3,-3.0,4.0,0.21,2,50.0
3869,井芹大志,35.9,24,0.0,8.3,8.3,13.2,-3.0,1.6,0.201,1,0.0
4485,楠原正剛,50.9,30,6.7,10.0,16.7,21.1,-3.0,6.5,0.172,0,
4909,薮内瑞希,44.7,36,5.6,8.3,13.9,18.1,-3.0,5.6,0.172,5,40.0
5060,数原魁,57.2,34,2.9,17.6,20.6,24.9,-3.0,4.4,0.194,0,
5061,中村駿平,27.4,34,0.0,5.9,5.9,10.2,-3.0,1.0,0.182,1,0.0
5088,高憧四季,68.4,45,17.8,15.6,33.3,37.4,-3.0,16.7,0.163,2,100.0
5296,永田楽,29.0,33,0.0,6.1,6.1,10.4,-3.0,0.9,0.201,0,
3411,池上隆行,28.4,20,0.0,5.0,5.0,10.4,-3.1,1.2,0.203,1,0.0
3551,藤田美代,28.2,20,0.0,5.0,5.0,10.4,-3.1,1.2,0.19,0,
4196,田中太一郎,37.2,34,0.0,8.8,8.8,13.2,-3.1,1.2,0.199,1,0.0
4205,山口剛,65.0,31,9.7,19.4,29.0,33.6,-3.1,10.2,0.149,3,66.7
4419,原加央理,57.3,25,8.0,12.0,20.0,24.9,-3.1,7.8,0.16,0,
4744,伊藤玲奈,43.9,23,4.3,8.7,13.0,18.1,-3.1,4.9,0.247,0,
4792,杉村賢也,44.2,23,0.0,13.0,13.0,18.1,-3.1,2.2,0.206,1,0.0
5146,野田彩加,54.0,25,8.0,12.0,20.0,24.9,-3.1,7.8,0.174,2,50.0
5297,南彩寧,22.1,26,0.0,3.8,3.8,8.8,-3.1,0.7,0.248,1,0.0
5306,河内悠利杏,14.8,28,0.0,3.6,3.6,8.3,-3.1,0.8,0.219,1,0.0
4077,品田直樹,51.2,36,0.0,16.7,16.7,21.1,-3.1,1.8,0.205,2,0.0
2878,富山弘幸,56.2,16,12.5,6.2,18.8,24.9,-3.2,10.1,0.192,1,0.0
3713,伊藤誠二,55.6,39,2.6,17.9,20.5,24.9,-3.2,4.0,0.171,1,0.0
3908,重成一人,62.4,46,4.3,19.6,23.9,28.2,-3.2,5.4,0.139,0,
3965,北中元樹,63.1,41,9.8,19.5,29.3,33.6,-3.2,10.2,0.17,3,66.7
3987,後藤正宗,60.5,34,5.9,17.6,23.5,28.2,-3.2,6.7,0.15,1,0.0
4007,榮田将彦,44.7,30,0.0,13.3,13.3,18.1,-3.2,1.9,0.147,0,
4079,出畑孝典,60.9,38,10.5,13.2,23.7,28.2,-3.2,10.0,0.175,2,50.0
4204,柴田大輔,47.5,30,3.3,10.0,13.3,18.1,-3.2,4.1,0.248,0,
4252,松下哲也,41.7,34,0.0,11.8,11.8,16.3,-3.2,1.3,0.201,4,25.0
4325,新出浩司,42.8,30,0.0,13.3,13.3,18.1,-3.2,1.9,0.151,3,33.3
4391,松田祐季,61.5,38,10.5,13.2,23.7,28.2,-3.2,10.0,0.191,2,0.0
4608,荒井翔伍,58.1,34,2.9,20.6,23.5,28.2,-3.2,4.7,0.177,2,50.0
4619,伏田裕隆,49.1,64,4.7,12.5,17.2,21.1,-3.2,5.0,0.158,1,0.0
4817,渡邉翼,60.4,34,11.8,11.8,23.5,28.2,-3.2,10.8,0.159,0,
5020,宮村勇哉,40.0,34,0.0,11.8,11.8,16.3,-3.2,1.3,0.192,2,0.0
3514,山一鉄也,53.2,39,7.7,12.8,20.5,24.9,-3.2,7.7,0.192,1,100.0
4188,久田敏之,77.0,26,11.5,26.9,38.5,43.6,-3.2,12.9,0.119,0,
4885,大山千広,67.9,16,12.5,18.8,31.2,37.4,-3.2,13.0,0.148,0,
3430,角浜修,34.7,25,4.0,4.0,8.0,13.2,-3.3,4.0,0.164,2,0.0
3461,渡邊哲也,17.4,30,0.0,3.3,3.3,8.3,-3.3,0.8,0.237,0,
3679,飯島昌弘,67.4,28,7.1,21.4,28.6,33.6,-3.3,8.6,0.179,3,33.3
3922,菅沼佳昭,31.9,21,0.0,4.8,4.8,10.4,-3.3,1.2,0.231,1,0.0
4244,鈴木成美,29.8,21,0.0,4.8,4.8,10.4,-3.3,1.2,0.172,1,0.0
