登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
5423,高橋嗣穏,0.0,101,0.0,0.0,0.0,0.9,-0.8,0.0,0.216,0,
3211,北川敏弘,28.2,32,3.1,6.2,9.4,10.7,-0.9,3.0,0.172,0,
3652,森下勇,26.2,22,4.5,4.5,9.1,10.6,-0.9,4.0,0.234,6,16.7
3860,松本浩貴,30.4,32,3.1,6.2,9.4,10.7,-0.9,3.0,0.19,6,16.7
3901,松田憲幸,41.6,20,5.0,10.0,15.0,16.5,-0.9,4.8,0.274,0,
3944,山口裕二,63.1,34,14.7,17.6,32.4,33.7,-0.9,13.6,0.221,0,
4017,向井美鈴,53.1,42,2.4,21.4,23.8,25.0,-0.9,3.7,0.221,2,50.0
4131,原豊土,61.6,37,13.5,13.5,27.0,28.3,-0.9,12.2,0.188,2,50.0
4205,山口剛,64.6,37,13.5,18.9,32.4,33.7,-0.9,12.8,0.149,3,66.7
4292,麻生慎介,65.6,31,22.6,9.7,32.3,33.7,-0.9,18.9,0.146,3,66.7
4297,山田哲也,62.4,37,2.7,24.3,27.0,28.3,-0.9,4.5,0.107,0,
4649,和田操拓,49.5,50,4.0,16.0,20.0,21.1,-0.9,4.6,0.136,2,0.0
4732,堀本和也,65.9,34,11.8,20.6,32.4,33.7,-0.9,11.6,0.139,0,
4793,金子萌,62.5,48,14.6,12.5,27.1,28.3,-0.9,13.2,0.133,0,
4834,浜本裕己,56.0,38,5.3,18.4,23.7,25.0,-0.9,5.9,0.171,0,
4962,畑竜生,57.2,38,7.9,15.8,23.7,25.0,-0.9,7.8,0.169,0,
5195,北村寧々,52.5,38,5.3,18.4,23.7,25.0,-0.9,5.9,0.143,0,
5302,秋末秦悟,32.4,32,3.1,6.2,9.4,10.7,-0.9,3.0,0.171,0,
5358,増本杏珠,20.0,42,0.0,7.1,7.1,8.4,-0.9,0.6,0.203,0,
5390,高橋涼夏,9.4,96,1.0,4.2,5.2,6.3,-0.9,1.1,0.172,0,
5409,宮本琉正,8.3,132,1.5,3.8,5.3,6.3,-0.9,1.5,0.16,0,
4724,吉田祐貴,25.2,22,4.5,4.5,9.1,10.6,-0.9,4.0,0.183,0,
3175,渡辺千草,45.7,30,3.3,13.3,16.7,18.2,-1.0,4.1,0.173,0,
3471,赤峰和也,33.7,25,0.0,12.0,12.0,13.7,-1.0,1.5,0.204,1,0.0
3710,吉永泰弘,40.3,33,9.1,6.1,15.2,16.5,-1.0,7.7,0.188,0,
3854,吉川元浩,64.3,28,3.6,28.6,32.1,33.7,-1.0,6.2,0.155,2,0.0
3868,尾形栄治,39.8,33,3.0,12.1,15.2,16.5,-1.0,3.5,0.201,3,0.0
4626,伊藤紘章,43.0,30,3.3,13.3,16.7,18.2,-1.0,4.1,0.24,0,
4659,木下翔太,71.2,36,19.4,16.7,36.1,37.5,-1.0,17.7,0.165,0,
4811,向井田佑紀,43.5,30,0.0,16.7,16.7,18.2,-1.0,1.9,0.189,2,50.0
4844,村上奈穂,40.5,33,3.0,12.1,15.2,16.5,-1.0,3.5,0.222,1,100.0
4905,土井祥伍,38.1,33,3.0,12.1,15.2,16.5,-1.0,3.5,0.219,0,
5106,山崎祥,55.4,34,2.9,20.6,23.5,25.0,-1.0,4.3,0.197,0,
5131,江藤敦宏,27.7,22,0.0,9.1,9.1,10.7,-1.0,1.2,0.16,3,33.3
5156,坂野さくら,44.4,30,0.0,16.7,16.7,18.2,-1.0,1.9,0.197,0,
5279,石渡翔一郎,55.5,34,14.7,8.8,23.5,25.0,-1.0,12.5,0.151,2,0.0
5353,草川壮良,17.5,69,2.9,4.3,7.2,8.4,-1.0,2.8,0.176,0,
5405,竹内来,10.9,98,0.0,5.1,5.1,6.3,-1.0,0.2,0.179,10,20.0
4103,山崎善庸,28.3,33,0.0,9.1,9.1,10.7,-1.1,0.9,0.275,5,0.0
4116,川田正人,46.0,36,2.8,13.9,16.7,18.2,-1.1,3.6,0.216,1,0.0
4207,松下一也,60.1,41,12.2,14.6,26.8,28.3,-1.1,11.3,0.128,2,0.0
4501,樋口由加里,46.1,42,7.1,9.5,16.7,18.2,-1.1,6.7,0.147,1,0.0
4529,嶋義信,61.1,41,7.3,19.5,26.8,28.3,-1.1,7.7,0.179,1,0.0
4945,上村宏太,34.1,33,3.0,9.1,12.1,13.7,-1.1,3.4,0.177,0,
5020,宮村勇哉,40.6,40,2.5,12.5,15.0,16.5,-1.1,3.0,0.189,2,0.0
5201,村上宗太郎,40.6,40,0.0,15.0,15.0,16.5,-1.1,1.2,0.273,0,
5214,田中宏典,44.1,42,4.8,11.9,16.7,18.2,-1.1,5.0,0.194,1,0.0
5431,得山大輝,2.8,102,1.0,1.0,2.0,3.2,-1.1,1.0,0.167,0,
3284,渡邊伸太郎,48.6,16,0.0,18.8,18.8,21.1,-1.2,3.1,0.282,0,
3550,都築正治,50.5,36,5.6,13.9,19.4,21.1,-1.2,5.8,0.158,1,0.0
3642,大塚浩二,31.2,23,0.0,8.7,8.7,10.7,-1.2,1.1,0.21,1,0.0
3832,下田哲也,25.2,23,0.0,8.7,8.7,10.6,-1.2,1.3,0.186,2,0.0
4016,西川新太郎,48.9,36,8.3,11.1,19.4,21.1,-1.2,7.8,0.167,2,0.0
4105,松下直也,52.1,36,5.6,13.9,19.4,21.1,-1.2,5.8,0.206,0,
4884,勝浦真帆,52.3,16,6.2,12.5,18.8,21.1,-1.2,6.3,0.171,2,0.0
5098,大江純,50.2,31,6.5,12.9,19.4,21.1,-1.2,6.4,0.165,3,0.0
5367,赤松咲香,6.1,59,1.7,0.0,1.7,3.2,-1.2,1.6,0.177,5,0.0
5384,八戸琉楓,4.3,108,0.0,1.9,1.9,3.2,-1.2,0.1,0.205,0,
3388,今垣光太郎,59.4,23,8.7,17.4,26.1,28.3,-1.3,8.7,0.202,0,
3631,田添康介,18.2,17,0.0,5.9,5.9,8.4,-1.3,1.1,0.14,0,
4112,大久保信一郎,59.2,34,5.9,20.6,26.5,28.3,-1.3,6.8,0.197,1,0.0
4237,大峯豊,68.3,31,9.7,25.8,35.5,37.5,-1.3,10.9,0.156,1,100.0
4406,幸野史明,36.1,50,4.0,8.0,12.0,13.7,-1.3,4.0,0.162,5,0.0
4614,石倉洋行,70.8,42,4.8,31.0,35.7,37.5,-1.3,7.0,0.131,0,
4728,山口亮,41.8,34,2.9,11.8,14.7,16.5,-1.3,3.4,0.208,0,
4917,岩橋裕馬,38.5,34,5.9,8.8,14.7,16.5,-1.3,5.5,0.14,2,0.0
5061,中村駿平,24.2,34,2.9,5.9,8.8,10.6,-1.3,3.0,0.184,1,0.0
5147,田中勇輔,32.5,26,3.8,7.7,11.5,13.7,-1.3,3.9,0.158,3,0.0
5151,山下奈緒,32.1,34,2.9,5.9,8.8,10.7,-1.3,2.9,0.232,1,0.0
5266,石田勇斗,38.5,34,2.9,11.8,14.7,16.5,-1.3,3.4,0.157,2,0.0
5288,尾道佳諭,28.8,34,0.0,8.8,8.8,10.7,-1.3,0.9,0.164,6,16.7
5322,根岸真優,20.5,31,3.2,3.2,6.5,8.4,-1.3,2.9,0.156,6,16.7
5412,久保田凪紗,3.4,116,0.0,1.7,1.7,3.2,-1.3,0.1,0.177,4,0.0
5458,田中大輝,4.6,65,0.0,1.5,1.5,3.2,-1.3,0.2,0.194,0,
3562,山下和彦,61.7,38,13.2,13.2,26.3,28.3,-1.4,11.9,0.185,3,33.3
3787,天野誠,26.8,24,0.0,8.3,8.3,10.6,-1.4,1.2,0.218,0,
4004,山本浩輔,45.6,25,8.0,8.0,16.0,18.2,-1.4,7.1,0.184,0,
4190,長嶋万記,71.0,20,10.0,25.0,35.0,37.5,-1.4,11.5,0.162,0,
4290,稲田浩二,63.9,41,7.3,24.4,31.7,33.7,-1.4,8.4,0.121,2,50.0
4441,末永由楽,63.4,44,4.5,27.3,31.8,33.7,-1.4,6.2,0.147,1,100.0
4557,松尾光広,38.1,41,0.0,14.6,14.6,16.5,-1.4,1.2,0.245,1,0.0
4560,庄司樹良々,58.9,38,5.3,21.1,26.3,28.3,-1.4,6.3,0.205,2,0.0
4608,荒井翔伍,59.0,38,5.3,21.1,26.3,28.3,-1.4,6.3,0.18,3,66.7
4719,上條暢嵩,63.8,41,12.2,19.5,31.7,33.7,-1.4,11.9,0.145,2,0.0
4725,佐竹太一,46.0,37,0.0,16.2,16.2,18.2,-1.4,1.6,0.194,1,0.0
4798,浜先真範,65.4,41,9.8,22.0,31.7,33.7,-1.4,10.1,0.151,0,
4876,梅木敬太,44.1,43,4.7,11.6,16.3,18.2,-1.4,4.9,0.177,2,0.0
4963,實森美祐,58.5,38,10.5,15.8,26.3,28.3,-1.4,10.0,0.164,4,25.0
5010,宇留田翔平,57.8,38,7.9,18.4,26.3,28.3,-1.4,8.2,0.138,2,0.0
5037,田頭虎親,56.5,39,12.8,10.3,23.1,25.0,-1.4,11.3,0.174,0,
5157,市川健太,40.9,41,4.9,9.8,14.6,16.5,-1.4,4.8,0.175,2,50.0
5196,鰐部太空海,62.7,41,9.8,22.0,31.7,33.7,-1.4,10.1,0.185,0,
5252,荒木颯斗,61.6,38,5.3,21.1,26.3,28.3,-1.4,6.3,0.169,2,50.0
5307,富永夏哉人,44.9,31,3.2,12.9,16.1,18.2,-1.4,4.0,0.18,2,0.0
5326,三嶌さらら,35.2,59,3.4,8.5,11.9,13.7,-1.4,3.5,0.184,0,
5402,塚越陸斗,2.9,123,0.8,0.8,1.6,3.2,-1.4,0.8,0.205,10,0.0
3477,近藤稔也,29.6,35,5.7,2.9,8.6,10.7,-1.5,4.9,0.22,1,0.0
3620,信濃由行,31.4,24,0.0,8.3,8.3,10.7,-1.5,1.1,0.198,3,0.0
3981,今坂晃広,34.6,43,2.3,9.3,11.6,13.7,-1.5,2.8,0.215,1,100.0
3997,北村征嗣,68.2,34,8.8,26.5,35.3,37.5,-1.5,10.2,0.166,0,
4111,奥田誠,53.1,35,5.7,17.1,22.9,25.0,-1.5,6.2,0.187,2,100.0
4337,平本真之,67.9,34,11.8,23.5,35.3,37.5,-1.5,12.3,0.153,1,100.0
4344,新田雄史,68.6,34,5.9,29.4,35.3,37.5,-1.5,8.2,0.187,2,50.0
4593,小坂宗司,63.3,38,10.5,21.1,31.6,33.7,-1.5,10.7,0.184,1,100.0
4914,吉田裕平,64.3,38,23.7,7.9,31.6,33.7,-1.5,20.2,0.136,0,
4973,栗原直也,48.3,42,4.8,14.3,19.0,21.1,-1.5,5.2,0.207,4,25.0
5105,富田恕生,40.4,28,7.1,7.1,14.3,16.5,-1.5,6.2,0.17,0,
5135,仲航太,52.3,47,12.8,6.4,19.1,21.1,-1.5,11.2,0.234,1,0.0
5347,井澤聖奈,4.1,71,0.0,1.4,1.4,3.2,-1.5,0.2,0.187,3,0.0
3518,倉田郁美,36.4,27,11.1,0.0,11.1,13.7,-1.6,8.6,0.205,0,
3679,飯島昌弘,66.4,35,5.7,25.7,31.4,33.7,-1.6,7.4,0.173,6,66.7
3696,白井友晴,48.0,32,0.0,18.8,18.8,21.1,-1.6,2.1,0.183,4,0.0
3930,岸本隆,50.7,37,2.7,16.2,18.9,21.1,-1.6,3.8,0.191,3,33.3
4063,市橋卓士,63.4,35,11.4,20.0,31.4,33.7,-1.6,11.4,0.14,3,0.0
4177,萬正嗣,40.9,35,2.9,11.4,14.3,16.5,-1.6,3.4,0.198,3,33.3
4266,長田頼宗,64.4,35,14.3,17.1,31.4,33.7,-1.6,13.4,0.175,1,0.0
4380,鈴木峻佑,38.8,35,5.7,8.6,14.3,16.5,-1.6,5.4,0.165,3,0.0
4485,楠原正剛,50.6,32,9.4,9.4,18.8,21.1,-1.6,8.4,0.174,0,
4871,菊池宏志,38.0,35,0.0,14.3,14.3,16.5,-1.6,1.4,0.171,0,
4943,八木治樹,34.5,27,0.0,11.1,11.1,13.7,-1.6,1.5,0.186,1,0.0
4995,田邉亮蔵,40.4,35,2.9,11.4,14.3,16.5,-1.6,3.4,0.217,1,0.0
5013,山下夏鈴,52.2,32,9.4,9.4,18.8,21.1,-1.6,8.4,0.179,2,0.0
5123,福山恵里奈,35.2,35,2.9,8.6,11.4,13.7,-1.6,3.2,0.177,3,0.0
5263,花田凱成,36.6,35,0.0,11.4,11.4,13.7,-1.6,1.2,0.196,4,25.0
3772,一柳和孝,51.4,32,6.2,12.5,18.8,21.1,-1.6,6.3,0.182,4,0.0
3226,浦田信義,45.8,32,6.2,9.4,15.6,18.2,-1.7,6.0,0.186,1,0.0
3922,菅沼佳昭,29.8,25,0.0,8.0,8.0,10.7,-1.7,1.1,0.228,1,0.0
4045,佐々木裕美,41.4,22,4.5,9.1,13.6,16.5,-1.7,4.5,0.167,2,0.0
4139,丹下健,42.7,32,3.1,12.5,15.6,18.2,-1.7,3.9,0.195,0,
4352,下條雄太郎,69.0,37,13.5,21.6,35.1,37.5,-1.7,13.5,0.17,0,
4446,和田兼輔,70.7,37,8.1,27.0,35.1,37.5,-1.7,9.6,0.146,1,100.0
4771,下寺秀和,72.3,37,18.9,16.2,35.1,37.5,-1.7,17.3,0.152,1,0.0
5022,伊藤尚汰,32.4,25,8.0,0.0,8.0,10.7,-1.7,6.1,0.178,0,
5121,定松勇樹,69.9,37,21.6,13.5,35.1,37.5,-1.7,19.3,0.128,1,0.0
5207,高山敬悟,43.9,32,6.2,9.4,15.6,18.2,-1.7,6.0,0.156,0,
5345,牧村俊輝,15.6,62,1.6,3.2,4.8,6.9,-1.7,1.7,0.202,6,0.0
5373,諏訪玲奈,16.1,43,0.0,4.7,4.7,6.9,-1.7,0.5,0.181,2,0.0
3591,後藤孝義,21.0,19,0.0,5.3,5.3,8.4,-1.8,1.0,0.214,2,0.0
3875,廣中良一,38.7,29,6.9,6.9,13.8,16.5,-1.8,6.1,0.237,0,
4121,富永修一,59.5,50,2.0,24.0,26.0,28.3,-1.8,3.6,0.152,2,0.0
4220,深川和仁,44.5,26,7.7,7.7,15.4,18.2,-1.8,6.9,0.18,0,
4499,滝川真由子,53.0,27,3.7,18.5,22.2,25.0,-1.8,5.1,0.18,0,
4515,藤田浩人,60.8,50,4.0,22.0,26.0,28.3,-1.8,5.1,0.189,0,
4523,中村辰也,61.5,35,0.0,25.7,25.7,28.3,-1.8,2.6,0.166,0,
4603,谷川将太,55.8,40,7.5,15.0,22.5,25.0,-1.8,7.5,0.179,0,
4857,加藤翔馬,70.4,40,7.5,27.5,35.0,37.5,-1.8,9.1,0.186,3,33.3
4960,黒野元基,74.8,39,15.4,25.6,41.0,43.5,-1.8,15.4,0.149,0,
3158,島川光男,60.8,39,7.7,17.9,25.6,28.3,-1.9,8.0,0.163,0,
3459,中野和裕,24.4,26,0.0,7.7,7.7,10.6,-1.9,1.2,0.176,0,
3647,伊藤雄二,30.9,37,0.0,8.1,8.1,10.7,-1.9,0.8,0.214,6,0.0
3853,岩崎正哉,52.1,38,2.6,15.8,18.4,21.1,-1.9,3.7,0.231,2,0.0
4012,中村有裕,59.8,20,0.0,25.0,25.0,28.3,-1.9,3.8,0.2,0,
4024,井口佳典,60.4,39,2.6,23.1,25.6,28.3,-1.9,4.3,0.148,1,0.0
4050,田口節子,74.0,44,18.2,22.7,40.9,43.5,-1.9,17.4,0.193,1,0.0
4186,小川時光,26.6,26,0.0,7.7,7.7,10.6,-1.9,1.2,0.177,5,0.0
4689,豊田結,51.0,38,2.6,15.8,18.4,21.1,-1.9,3.7,0.172,1,0.0
4882,瀧川千依,30.6,26,0.0,7.7,7.7,10.7,-1.9,1.0,0.29,0,
5200,筒井美琴,3.6,23,0.0,0.0,0.0,3.2,-1.9,0.4,0.19,0,
5210,藤井公人,50.8,43,4.7,14.0,18.6,21.1,-1.9,5.1,0.156,1,0.0
3304,烏野賢太,61.1,43,11.6,14.0,25.6,28.3,-2.0,10.9,0.184,0,
3434,松尾宣邦,45.4,39,5.1,10.3,15.4,18.2,-2.0,5.3,0.178,0,
3934,鋤柄貴俊,52.2,33,9.1,9.1,18.2,21.1,-2.0,8.3,0.194,1,0.0
4202,浮田圭浩,42.6,39,2.6,12.8,15.4,18.2,-2.0,3.4,0.217,0,
4289,落合直子,57.4,36,5.6,16.7,22.2,25.0,-2.0,6.1,0.156,3,0.0
4473,藤堂里香,52.6,36,11.1,11.1,22.2,25.0,-2.0,10.0,0.174,0,
5219,森口和紀,46.7,39,7.7,7.7,15.4,18.2,-2.0,7.1,0.172,0,
5227,川原愛未,29.5,15,0.0,6.7,6.7,10.7,-2.0,1.4,0.203,0,
5306,河内悠利杏,15.5,26,0.0,3.8,3.8,6.9,-2.0,0.7,0.218,1,0.0
5335,森陽多,20.9,51,3.9,2.0,5.9,8.4,-2.0,3.6,0.179,0,
3233,小畑実成,41.8,30,0.0,13.3,13.3,16.5,-2.1,1.5,0.195,0,
3612,馬袋義則,68.8,15,6.7,26.7,33.3,37.5,-2.1,10.1,0.157,0,
3808,秋田健太郎,28.4,27,3.7,3.7,7.4,10.7,-2.1,3.4,0.176,1,0.0
4075,中野次郎,59.2,47,12.8,12.8,25.5,28.3,-2.1,11.8,0.146,2,0.0
4145,小澤学,30.6,27,0.0,7.4,7.4,10.7,-2.1,1.0,0.287,3,0.0
4152,深水慎一郎,49.8,28,7.1,10.7,17.9,21.1,-2.1,6.9,0.206,2,50.0
4226,村田浩司,42.9,33,6.1,9.1,15.2,18.2,-2.1,5.9,0.136,0,
4661,中島昂章,57.3,32,6.2,15.6,21.9,25.0,-2.1,6.6,0.219,0,
4664,東口晃,33.7,20,0.0,10.0,10.0,13.7,-2.1,1.7,0.189,0,
4669,井上茂,40.9,30,3.3,10.0,13.3,16.5,-2.1,3.7,0.18,0,
4786,佐藤博亮,69.7,49,22.4,12.2,34.7,37.5,-2.1,20.3,0.134,2,0.0
4791,黒澤めぐみ,55.5,45,6.7,15.6,22.2,25.0,-2.1,6.9,0.222,3,33.3
4872,山下流心,41.6,30,3.3,10.0,13.3,16.5,-2.1,3.7,0.214,0,
5166,仲道大輔,64.4,39,2.6,28.2,30.8,33.7,-2.1,5.0,0.183,3,0.0
5235,岩田凌,22.5,21,0.0,4.8,4.8,8.4,-2.1,1.0,0.193,2,0.0
5244,黒田剛,29.2,27,0.0,7.4,7.4,10.7,-2.1,1.0,0.168,0,
5334,樫葉新心,19.7,37,0.0,5.4,5.4,8.4,-2.1,0.7,0.208,0,
3726,桂林寛,41.5,23,0.0,13.0,13.0,16.5,-2.1,1.8,0.19,1,0.0
2878,富山弘幸,56.7,19,15.8,5.3,21.1,25.0,-2.2,12.1,0.205,1,0.0
3514,山一鉄也,52.4,44,6.8,11.4,18.2,21.1,-2.2,6.7,0.186,1,100.0
3900,香川素子,63.4,36,16.7,13.9,30.6,33.7,-2.2,15.1,0.192,4,50.0
3967,鈴木茂高,36.4,38,2.6,7.9,10.5,13.7,-2.2,3.0,0.235,1,100.0
4039,村上功祐,52.1,44,4.5,13.6,18.2,21.1,-2.2,5.0,0.16,2,0.0
4061,萩原秀人,68.3,52,15.4,19.2,34.6,37.5,-2.2,15.0,0.132,1,0.0
4403,木下大將,62.5,32,3.1,21.9,25.0,28.3,-2.2,4.9,0.161,2,50.0
4460,後藤翔之,62.8,36,5.6,25.0,30.6,33.7,-2.2,7.2,0.17,0,
4524,深谷知博,60.7,32,6.2,18.8,25.0,28.3,-2.2,7.1,0.15,1,0.0
4553,坪口竜也,61.5,32,6.2,18.8,25.0,28.3,-2.2,7.1,0.163,1,0.0
4654,篠田優也,65.2,36,5.6,25.0,30.6,33.7,-2.2,7.2,0.175,2,50.0
4788,小池哲也,60.4,32,6.2,18.8,25.0,28.3,-2.2,7.1,0.161,2,50.0
4850,野中一平,63.9,36,11.1,19.4,30.6,33.7,-2.2,11.1,0.121,0,
5148,松本怜,45.4,27,7.4,7.4,14.8,18.2,-2.2,6.8,0.209,0,
5413,宮城那菜,7.8,129,0.8,3.1,3.9,6.3,-2.2,0.9,0.139,5,0.0
3463,乙津康志,43.6,21,0.0,14.3,14.3,18.2,-2.3,2.3,0.2,1,0.0
3965,北中元樹,62.9,49,8.2,22.4,30.6,33.7,-2.3,8.9,0.171,3,66.7
4128,川口貴久,45.2,40,2.5,12.5,15.0,18.2,-2.3,3.3,0.168,3,0.0
4761,山田晃大,54.2,50,6.0,16.0,22.0,25.0,-2.3,6.3,0.141,4,25.0
4949,横田貴満,61.0,36,8.3,16.7,25.0,28.3,-2.3,8.5,0.164,0,
5051,松本純平,68.4,38,5.3,28.9,34.2,37.5,-2.3,7.6,0.162,4,25.0
5103,芝田京介,31.7,40,2.5,5.0,7.5,10.7,-2.3,2.6,0.202,12,0.0
5327,西田和加,3.9,40,0.0,0.0,0.0,3.2,-2.3,0.3,0.188,8,0.0
5342,原村百那,8.6,59,1.7,1.7,3.4,6.3,-2.3,1.7,0.174,1,0.0
3306,武田正紀,32.9,30,6.7,3.3,10.0,13.7,-2.4,5.8,0.162,5,20.0
3474,松瀬弘美,43.5,34,5.9,8.8,14.7,18.2,-2.4,5.8,0.212,0,
3871,池田紫乃,35.1,21,0.0,9.5,9.5,13.7,-2.4,1.7,0.201,0,
3963,原田秀弥,59.3,40,2.5,22.5,25.0,28.3,-2.4,4.2,0.19,5,60.0
4232,笠雅雄,47.6,34,5.9,11.8,17.6,21.1,-2.4,6.1,0.19,0,
4303,牧原崇,48.5,34,2.9,14.7,17.6,21.1,-2.4,4.0,0.205,2,0.0
4435,服部達哉,53.3,37,2.7,18.9,21.6,25.0,-2.4,4.1,0.199,0,
4789,古賀智之,55.1,37,8.1,13.5,21.6,25.0,-2.4,7.9,0.195,3,33.3
5230,石原凪紗,39.1,38,0.0,13.2,13.2,16.5,-2.4,1.3,0.216,1,0.0
5314,中曽瑠華,19.6,39,0.0,5.1,5.1,8.4,-2.4,0.6,0.189,0,
5355,萩原丈太朗,10.7,60,0.0,3.3,3.3,6.3,-2.4,0.3,0.198,3,0.0
3357,福島陽子,32.2,29,0.0,6.9,6.9,10.7,-2.5,1.0,0.211,0,
3681,山谷央,43.8,28,0.0,14.3,14.3,18.2,-2.5,1.9,0.151,2,50.0
4216,星栄爾,49.8,45,4.4,13.3,17.8,21.1,-2.5,4.9,0.173,0,
4314,青木幸太郎,60.5,44,9.1,15.9,25.0,28.3,-2.5,9.0,0.165,2,100.0
4475,末永祐輝,63.0,43,9.3,20.9,30.2,33.7,-2.5,9.8,0.177,0,
4539,金子賢志,59.5,48,6.2,18.8,25.0,28.3,-2.5,6.9,0.14,0,
4796,春園功太,62.1,44,6.8,18.2,25.0,28.3,-2.5,7.3,0.134,6,0.0
4889,後藤盛也,46.5,28,10.7,3.6,14.3,18.2,-2.5,8.9,0.165,1,0.0
5128,坪井爽佑,41.3,31,3.2,9.7,12.9,16.5,-2.5,3.6,0.182,1,0.0
3811,石田章央,60.0,52,13.5,11.5,25.0,28.3,-2.6,12.4,0.153,3,33.3
4169,多田有佑,27.2,30,3.3,3.3,6.7,10.6,-2.6,3.3,0.244,1,0.0
4607,鶴田勇雄,56.8,51,3.9,17.6,21.6,25.0,-2.6,4.7,0.169,3,0.0
5115,香川颯太,52.6,42,11.9,9.5,21.4,25.0,-2.6,10.7,0.17,0,
5234,塚越海斗,68.4,47,8.5,25.5,34.0,37.5,-2.6,9.7,0.15,3,0.0
3075,中村裕将,41.1,32,3.1,9.4,12.5,16.5,-2.7,3.6,0.134,5,20.0
3499,市川哲也,61.4,29,6.9,17.2,24.1,28.3,-2.7,7.6,0.164,3,66.7
3730,塩崎優司,38.6,32,0.0,12.5,12.5,16.5,-2.7,1.4,0.198,0,
3742,宮地秀祈,44.6,22,4.5,9.1,13.6,18.2,-2.7,5.0,0.19,3,0.0
4027,松江秀徳,51.3,24,4.2,12.5,16.7,21.1,-2.7,5.0,0.166,0,
4390,松本弓雄,33.7,31,0.0,9.7,9.7,13.7,-2.7,1.3,0.185,0,
4421,森作広大,27.9,30,0.0,6.7,6.7,10.7,-2.7,1.0,0.245,1,0.0
4558,宮野仁,34.0,31,3.2,6.5,9.7,13.7,-2.7,3.5,0.273,0,
4639,雑賀勇貴,35.3,22,0.0,9.1,9.1,13.7,-2.7,1.7,0.184,2,50.0
4792,杉村賢也,46.9,22,0.0,13.6,13.6,18.2,-2.7,2.3,0.216,1,0.0
5053,山口広樹,34.4,40,2.5,7.5,10.0,13.7,-2.7,2.9,0.209,2,0.0
2538,高橋二朗,21.9,25,0.0,4.0,4.0,8.4,-2.8,0.9,0.238,0,
3489,大場敏,56.9,47,4.3,17.0,21.3,25.0,-2.8,5.0,0.184,5,40.0
3541,三嶌誠司,62.6,37,5.4,24.3,29.7,33.7,-2.8,7.1,0.182,3,33.3
3867,松浦勝,26.3,31,0.0,6.5,6.5,10.6,-2.8,1.0,0.201,1,0.0
3949,今出晋二,27.4,31,0.0,6.5,6.5,10.6,-2.8,1.0,0.224,0,
3974,深山祐二,39.5,25,0.0,12.0,12.0,16.5,-2.8,1.7,0.202,1,0.0
4084,杉山正樹,63.5,50,16.0,14.0,30.0,33.7,-2.8,14.9,0.159,0,
4299,中島浩哉,42.3,25,4.0,8.0,12.0,16.5,-2.8,4.2,0.17,0,
4376,藤田靖弘,56.7,56,8.9,12.5,21.4,25.0,-2.8,8.6,0.175,3,33.3
4579,中嶋健一郎,60.8,33,12.1,12.1,24.2,28.3,-2.8,11.1,0.157,1,0.0
4580,長谷川雅和,55.0,47,6.4,14.9,21.3,25.0,-2.8,6.6,0.169,0,
5049,松井友汰,61.9,37,8.1,16.2,24.3,28.3,-2.8,8.3,0.199,7,0.0
5364,金子怜央,8.0,99,2.0,1.0,3.0,6.3,-2.8,2.0,0.149,2,0.0
3313,本吉正樹,33.2,32,3.1,6.2,9.4,13.7,-2.9,3.4,0.186,3,0.0
3461,渡邊哲也,16.4,35,0.0,2.9,2.9,6.9,-2.9,0.6,0.233,0,
3503,堂原洋史,30.9,31,0.0,6.5,6.5,10.7,-2.9,0.9,0.179,5,0.0
3544,豊田訓靖,28.4,31,6.5,0.0,6.5,10.7,-2.9,5.3,0.209,2,0.0
3740,大澤普司,63.4,47,8.5,21.3,29.8,33.7,-2.9,9.2,0.164,3,33.3
3775,泉啓文,32.5,41,2.4,7.3,9.8,13.7,-2.9,2.9,0.196,0,
3827,今泉徹,32.2,31,0.0,6.5,6.5,10.7,-2.9,0.9,0.179,3,33.3
3941,池田浩二,72.4,36,5.6,27.8,33.3,37.5,-2.9,7.9,0.134,1,0.0
4104,木下陽介,43.4,29,6.9,6.9,13.8,18.2,-2.9,6.4,0.146,0,
4269,杉山裕也,70.2,36,8.3,25.0,33.3,37.5,-2.9,9.8,0.145,1,0.0
4342,谷野錬志,67.7,36,13.9,19.4,33.3,37.5,-2.9,13.8,0.16,3,66.7
4355,小川広大,19.9,26,0.0,3.8,3.8,8.4,-2.9,0.9,0.24,2,0.0
4437,中田元泰,61.4,49,6.1,18.4,24.5,28.3,-2.9,6.8,0.176,0,
4502,遠藤エミ,72.5,43,18.6,20.9,39.5,43.5,-2.9,17.7,0.149,2,0.0
5309,森雄利,16.5,36,0.0,2.8,2.8,6.9,-2.9,0.5,0.146,0,
5329,金子龍斗,43.2,42,7.1,7.1,14.3,18.2,-2.9,6.7,0.165,1,0.0
3392,小森信雄,38.7,33,3.0,9.1,12.1,16.5,-3.0,3.5,0.22,2,50.0
3660,長谷川親王,23.7,32,0.0,6.2,6.2,10.6,-3.0,1.0,0.231,1,0.0
3807,岡部哲,42.2,33,6.1,6.1,12.1,16.5,-3.0,5.6,0.202,4,0.0
3893,汐崎正則,46.6,36,2.8,11.1,13.9,18.2,-3.0,3.6,0.15,2,0.0
4006,小野勇作,50.4,30,0.0,16.7,16.7,21.1,-3.0,2.1,0.188,0,
