登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4268,和合俊介,26.0,24,0.0,3.1,-1.9,0.0,0.184,1,0.0
4275,菅野はやか,27.1,22,0.0,3.1,-1.9,0.0,0.155,0,
4311,岡村仁,66.2,49,8.2,10.7,-1.9,10.2,0.138,4,25.0
4510,坂本奈央,23.9,22,0.0,3.1,-1.9,0.0,0.211,0,
4553,坪口竜也,61.8,46,6.5,9.1,-1.9,8.7,0.162,1,100.0
4583,古田祐貴,52.9,46,6.5,9.0,-1.9,8.7,0.145,1,0.0
4586,磯部誠,65.3,49,8.2,10.7,-1.9,8.2,0.122,3,0.0
4639,雑賀勇貴,35.7,55,1.8,4.3,-1.9,5.5,0.163,4,0.0
4773,中川りな,60.1,46,6.5,9.1,-1.9,6.5,0.189,0,
5213,湯淺紀香,49.6,47,4.3,6.8,-1.9,6.4,0.19,2,0.0
5221,竹間隆晟,64.0,49,8.2,10.7,-1.9,12.2,0.138,3,33.3
5272,松田真実,39.2,37,2.7,5.3,-1.9,5.4,0.173,2,0.0
5296,永田楽,27.8,30,0.0,2.9,-1.9,10.0,0.202,0,
4724,吉田祐貴,24.5,24,0.0,3.1,-1.9,0.0,0.187,0,
3156,金子良昭,31.4,34,0.0,2.9,-2.0,0.0,0.164,4,0.0
3211,北川敏弘,28.8,36,0.0,2.9,-2.0,0.0,0.16,0,
3304,烏野賢太,61.0,47,6.4,9.1,-2.0,10.6,0.17,0,
3333,丸尾義孝,64.4,61,8.2,10.7,-2.0,9.8,0.144,0,
3458,東健介,27.6,32,0.0,2.9,-2.0,0.0,0.175,0,
3509,池千夏,27.0,27,0.0,3.1,-2.0,0.0,0.137,1,0.0
3580,水口由紀,38.9,39,2.6,5.3,-2.0,2.6,0.178,2,0.0
3690,河合三弘,40.9,39,2.6,5.3,-2.0,7.7,0.166,0,
3949,今出晋二,27.8,33,0.0,2.9,-2.0,0.0,0.17,0,
4023,柴田友和,31.9,35,0.0,2.9,-2.0,0.0,0.179,1,0.0
4085,荻野裕介,51.5,27,3.7,6.8,-2.0,3.7,0.209,1,0.0
4103,山崎善庸,28.9,35,0.0,2.9,-2.0,0.0,0.211,4,0.0
4128,川口貴久,44.7,29,3.4,6.4,-2.0,3.4,0.166,2,0.0
4171,榎幸司,61.3,47,6.4,9.1,-2.0,6.4,0.17,0,
4176,樋口喜彦,22.8,28,0.0,3.1,-2.0,0.0,0.185,1,0.0
4331,三好勇人,57.3,47,6.4,9.0,-2.0,12.8,0.152,0,
4367,山口修路,40.0,39,2.6,5.3,-2.0,2.6,0.214,1,0.0
4396,大田直弥,47.7,48,4.2,6.8,-2.0,4.2,0.186,0,
4479,矢野真梨菜,30.2,35,0.0,2.9,-2.0,2.9,0.165,1,0.0
4598,加藤政彦,55.4,47,6.4,9.0,-2.0,8.5,0.139,1,0.0
4614,石倉洋行,70.1,48,10.4,13.1,-2.0,20.8,0.121,0,
4737,竹井貴史,75.0,47,12.8,15.4,-2.0,19.1,0.14,2,50.0
4897,深見亜由美,31.0,36,0.0,2.9,-2.0,0.0,0.206,0,
4910,中村泰平,68.7,48,10.4,13.1,-2.0,12.5,0.151,2,0.0
4961,西橋奈未,62.4,47,6.4,9.1,-2.0,8.5,0.148,3,0.0
5209,小野京平,27.2,28,0.0,3.1,-2.0,0.0,0.208,2,0.0
5244,黒田剛,29.2,37,0.0,2.9,-2.0,8.1,0.157,0,
5259,野田昇吾,25.2,25,0.0,3.1,-2.0,0.0,0.142,1,0.0
5268,山本幸也,22.7,28,0.0,3.1,-2.0,3.6,0.215,0,
5279,石渡翔一郎,56.0,33,6.1,9.0,-2.0,12.1,0.178,1,0.0
5332,村松遥輝,30.3,37,0.0,2.9,-2.0,5.4,0.177,5,0.0
5343,小林礼央,34.8,59,1.7,4.3,-2.0,1.7,0.168,3,0.0
5228,若林樹蘭,56.7,33,6.1,9.0,-2.0,9.1,0.146,1,0.0
3224,栗山繁洋,31.9,38,0.0,2.9,-2.1,0.0,0.189,0,
3357,福島陽子,32.2,39,0.0,2.9,-2.1,0.0,0.181,0,
3587,武田信一,30.3,38,0.0,2.9,-2.1,0.0,0.163,2,0.0
3647,伊藤雄二,29.7,41,0.0,2.9,-2.1,0.0,0.157,7,0.0
3660,長谷川親王,22.9,32,0.0,3.1,-2.1,0.0,0.188,0,
3681,山谷央,44.6,30,3.3,6.4,-2.1,10.0,0.148,2,0.0
3722,西村秀樹,24.5,30,0.0,3.1,-2.1,3.3,0.154,3,0.0
3731,高濱芳久,49.8,49,4.1,6.8,-2.1,6.1,0.184,0,
3769,佐竹恒彦,51.6,28,3.6,6.8,-2.1,7.1,0.179,0,
3775,泉啓文,32.2,39,0.0,2.9,-2.1,0.0,0.176,0,
3809,吉田光,40.1,40,2.5,5.3,-2.1,2.5,0.187,0,
3831,安藤裕貴,42.4,41,2.4,5.3,-2.1,4.9,0.137,1,0.0
3922,菅沼佳昭,29.9,43,0.0,2.9,-2.1,7.0,0.17,0,
3928,林恵祐,29.1,43,0.0,2.9,-2.1,0.0,0.167,0,
4007,榮田将彦,43.3,30,3.3,6.4,-2.1,3.3,0.125,0,
4094,中島真二,42.3,40,2.5,5.3,-2.1,2.5,0.174,0,
4181,花本夏樹,31.9,38,0.0,2.9,-2.1,2.6,0.205,4,0.0
4390,松本弓雄,32.5,38,0.0,2.9,-2.1,0.0,0.191,0,
4391,松田祐季,63.4,50,8.0,10.7,-2.1,16.0,0.152,2,0.0
4440,萩原知哉,38.4,41,2.4,5.3,-2.1,2.4,0.147,2,0.0
4536,喜井つかさ,62.5,48,6.2,9.1,-2.1,12.5,0.157,3,66.7
4697,國弘翔平,38.2,40,2.5,5.3,-2.1,2.5,0.18,2,0.0
4706,三浦洋次朗,56.8,48,6.2,9.0,-2.1,8.3,0.178,5,0.0
4963,實森美祐,58.5,48,6.2,9.1,-2.1,8.3,0.15,3,0.0
4987,島倉都,30.0,41,0.0,2.9,-2.1,0.0,0.166,4,0.0
5011,高木圭大,31.8,39,0.0,2.9,-2.1,2.6,0.16,0,
5026,安河内健,63.9,50,8.0,10.7,-2.1,16.0,0.163,0,
5148,松本怜,45.4,30,3.3,6.4,-2.1,6.7,0.188,0,
5208,屋良龍紀,38.4,40,2.5,5.3,-2.1,2.5,0.155,1,0.0
5241,門田栞,46.5,30,3.3,6.4,-2.1,3.3,0.148,0,
5291,三嶌こころ,31.4,43,0.0,2.9,-2.1,0.0,0.231,0,
3353,前田光昭,23.6,29,0.0,3.1,-2.1,0.0,0.124,3,0.0
3282,池本輝明,38.1,42,2.4,5.3,-2.2,2.4,0.191,0,
3401,上田隆章,39.7,43,2.3,5.3,-2.2,2.3,0.223,0,
3411,池上隆行,27.1,38,0.0,3.1,-2.2,2.6,0.156,3,0.0
3551,藤田美代,27.2,36,0.0,3.1,-2.2,2.8,0.168,0,
3797,岩井繁,31.0,46,0.0,2.9,-2.2,0.0,0.202,1,0.0
3973,崎利仁,38.8,42,2.4,5.3,-2.2,4.8,0.204,3,0.0
3988,古川誠之,62.2,49,6.1,9.1,-2.2,10.2,0.137,4,0.0
4105,松下直也,52.2,51,3.9,6.8,-2.2,3.9,0.161,0,
4121,富永修一,58.8,34,5.9,9.1,-2.2,5.9,0.123,1,0.0
4145,小澤学,31.4,46,0.0,2.9,-2.2,4.3,0.263,4,0.0
4248,岡本大,38.3,43,2.3,5.3,-2.2,2.3,0.182,0,
4408,仁科さやか,25.6,37,0.0,3.1,-2.2,0.0,0.218,0,
4424,松尾昂明,57.1,49,6.1,9.0,-2.2,10.2,0.171,8,0.0
4444,桐生順平,64.8,39,7.7,10.7,-2.2,12.8,0.128,8,0.0
4511,中岡健人,41.9,42,2.4,5.3,-2.2,4.8,0.186,3,0.0
4579,中嶋健一郎,61.0,49,6.1,9.1,-2.2,12.2,0.156,2,0.0
4632,長尾京志郎,46.5,32,3.1,6.4,-2.2,3.1,0.191,2,0.0
4648,木村亮太,47.0,32,3.1,6.4,-2.2,9.4,0.137,1,0.0
4713,白神優,69.2,40,10.0,13.1,-2.2,20.0,0.124,0,
4790,柳内敬太,63.4,51,7.8,10.7,-2.2,7.8,0.162,1,100.0
4844,村上奈穂,39.8,43,2.3,5.3,-2.2,4.7,0.169,1,0.0
4894,原村拓也,43.3,55,3.6,6.4,-2.2,10.9,0.192,0,
5093,浦野海,43.0,32,3.1,6.4,-2.2,3.1,0.18,2,0.0
5152,丸山祐也,26.5,35,0.0,3.1,-2.2,0.0,0.229,1,0.0
5285,若林麗,23.8,37,0.0,3.1,-2.2,2.7,0.192,0,
3432,宮迫暢彦,38.8,44,2.3,5.3,-2.3,2.3,0.177,0,
3741,松尾基成,24.2,42,0.0,3.1,-2.3,0.0,0.171,3,0.0
3812,山崎聖司,42.5,44,2.3,5.3,-2.3,4.5,0.199,3,0.0
3900,香川素子,63.6,40,7.5,10.7,-2.3,10.0,0.184,5,0.0
3934,鋤柄貴俊,51.8,53,3.8,6.8,-2.3,3.8,0.15,1,0.0
3961,谷村一哉,71.2,31,9.7,13.1,-2.3,9.7,0.15,0,
3963,原田秀弥,59.0,35,5.7,9.1,-2.3,11.4,0.163,1,0.0
3990,芹澤克彦,39.2,44,2.3,5.3,-2.3,4.5,0.146,0,
4076,杉田篤光,50.5,52,3.8,6.8,-2.3,5.8,0.203,2,0.0
4144,石塚久也,64.2,40,7.5,10.7,-2.3,10.0,0.167,8,0.0
4219,本岡勝利,27.3,41,0.0,3.1,-2.3,0.0,0.179,0,
4256,渡辺浩司,73.9,41,12.2,15.4,-2.3,22.0,0.13,0,
4528,黒井達矢,64.0,40,7.5,10.7,-2.3,12.5,0.17,7,0.0
4731,間野兼礼,45.3,33,3.0,6.4,-2.3,6.1,0.162,0,
4857,加藤翔馬,70.5,31,9.7,13.1,-2.3,29.0,0.165,1,0.0
4909,薮内瑞希,43.8,33,3.0,6.4,-2.3,6.1,0.182,0,
4940,白石有美,33.7,18,0.0,4.3,-2.3,0.0,0.179,0,
5354,渡邊雄斗,25.9,42,0.0,3.1,-2.3,2.4,0.2,0,
3406,中里英夫,55.1,51,5.9,9.0,-2.4,9.8,0.18,0,
3656,伯母芳恒,52.0,31,3.2,6.8,-2.4,6.5,0.165,3,0.0
3710,吉永泰弘,40.5,47,2.1,5.3,-2.4,6.4,0.179,0,
3742,宮地秀祈,45.2,34,2.9,6.4,-2.4,2.9,0.172,2,0.0
3800,牧宏次,52.5,31,3.2,6.8,-2.4,3.2,0.154,1,0.0
3868,尾形栄治,39.5,46,2.2,5.3,-2.4,8.7,0.208,3,0.0
4166,吉田拡郎,67.9,50,10.0,13.1,-2.4,14.0,0.12,3,33.3
4210,松村康太,56.8,51,5.9,9.0,-2.4,5.9,0.162,2,0.0
4306,畔柳俊吾,45.0,34,2.9,6.4,-2.4,2.9,0.185,2,0.0
4514,上條嘉嗣,69.4,50,10.0,13.1,-2.4,16.0,0.202,6,0.0
4666,日笠勝弘,35.9,20,0.0,4.3,-2.4,0.0,0.165,0,
3548,室田泰史,54.1,52,5.8,9.0,-2.5,7.7,0.122,1,0.0
3828,明石正之,46.8,35,2.9,6.4,-2.5,2.9,0.172,0,
3838,伊藤啓三,51.7,32,3.1,6.8,-2.5,6.2,0.133,0,
4064,原田篤志,70.6,51,9.8,13.1,-2.5,15.7,0.169,2,0.0
4119,泥谷一毅,57.7,51,5.9,9.1,-2.5,7.8,0.166,0,
4274,長畑友輔,44.3,35,2.9,6.4,-2.5,5.7,0.149,1,0.0
4320,峰竜太,77.5,37,16.2,19.7,-2.5,27.0,0.128,0,
4347,魚谷香織,61.9,36,5.6,9.1,-2.5,5.6,0.198,3,0.0
4409,坂元浩仁,64.9,41,7.3,10.7,-2.5,12.2,0.139,2,0.0
4422,永井亮次,45.1,35,2.9,6.4,-2.5,2.9,0.176,0,
4494,河合佑樹,61.0,36,5.6,9.1,-2.5,8.3,0.167,2,0.0
5166,仲道大輔,64.5,41,7.3,10.7,-2.5,7.3,0.184,4,0.0
3300,川崎智幸,57.4,37,5.4,9.0,-2.6,8.1,0.145,4,0.0
4030,森高一真,56.4,53,5.7,9.0,-2.6,7.5,0.128,1,0.0
4234,野相弘司,44.2,36,2.8,6.4,-2.6,2.8,0.164,1,0.0
4525,真子奈津実,42.6,36,2.8,6.4,-2.6,2.8,0.151,2,0.0
4543,重木輝彦,66.0,54,7.4,10.7,-2.6,9.3,0.183,0,
4592,小林孝弘,43.0,36,2.8,6.4,-2.6,2.8,0.174,2,0.0
4682,大上卓人,60.4,52,5.8,9.1,-2.6,7.7,0.129,0,
4740,齋藤達希,43.2,37,2.7,6.4,-2.6,5.4,0.183,0,
4794,和田拓也,70.3,42,9.5,13.1,-2.6,11.9,0.135,3,33.3
5089,前田翔,77.0,42,11.9,15.4,-2.6,11.9,0.161,0,
5307,富永夏哉人,44.9,36,2.8,6.4,-2.6,5.6,0.173,1,0.0
5009,大賀龍之介,48.7,33,3.0,6.8,-2.6,9.1,0.158,2,0.0
3303,渡辺豊,41.9,53,1.9,5.3,-2.7,3.8,0.203,2,0.0
3875,廣中良一,38.9,53,1.9,5.3,-2.7,1.9,0.156,0,
4120,柘植政浩,62.2,54,5.6,9.1,-2.7,7.4,0.17,0,
4214,林祐介,52.2,35,2.9,6.8,-2.7,5.7,0.152,1,0.0
4229,市川美宏,35.0,27,0.0,4.3,-2.7,0.0,0.181,1,0.0
4253,西川真人,37.6,52,1.9,5.3,-2.7,3.8,0.165,1,0.0
4272,大場広孝,42.9,38,2.6,6.4,-2.7,5.3,0.174,1,0.0
4382,高山智至,42.3,54,1.9,5.3,-2.7,3.7,0.19,2,0.0
4457,神田達也,44.1,38,2.6,6.4,-2.7,5.3,0.161,4,0.0
4508,野間大樹,56.2,38,5.3,9.0,-2.7,10.5,0.183,2,0.0
4560,庄司樹良々,59.3,38,5.3,9.1,-2.7,13.2,0.112,1,0.0
4588,田中京介,55.5,54,5.6,9.0,-2.7,9.3,0.136,0,
5023,久永祥平,61.4,38,5.3,9.1,-2.7,5.3,0.154,2,0.0
5088,高憧四季,66.7,55,7.3,10.7,-2.7,16.4,0.149,1,0.0
4572,渡部悟,53.8,38,5.3,9.0,-2.7,5.3,0.127,2,0.0
4964,土屋南,58.9,38,5.3,9.1,-2.7,7.9,0.148,1,0.0
5138,村本大成,33.3,25,0.0,4.3,-2.7,0.0,0.176,1,0.0
4853,前原哉,37.0,25,0.0,4.3,-2.7,8.0,0.225,0,
4068,幸田智裕,44.5,39,2.6,6.4,-2.8,5.1,0.184,2,0.0
4071,古賀千晶,36.2,28,0.0,4.3,-2.8,0.0,0.158,0,
4191,赤羽克也,65.7,43,7.0,10.7,-2.8,7.0,0.163,8,12.5
4258,関根彰人,43.6,39,2.6,6.4,-2.8,5.1,0.198,7,0.0
4295,小坂尚哉,74.8,43,11.6,15.4,-2.8,16.3,0.126,3,33.3
4439,近藤友宝,33.5,28,0.0,4.3,-2.8,0.0,0.163,3,0.0
4521,小池公生,50.2,36,2.8,6.8,-2.8,5.6,0.201,1,0.0
4555,富永大一,52.8,39,5.1,9.0,-2.8,10.3,0.173,1,0.0
4567,上村慎太郎,35.8,30,0.0,4.3,-2.8,0.0,0.237,0,
4593,小坂宗司,64.0,43,7.0,10.7,-2.8,11.6,0.179,6,16.7
4631,新井英孝,45.6,39,2.6,6.4,-2.8,2.6,0.187,0,
4661,中島昂章,57.4,39,5.1,9.0,-2.8,5.1,0.174,0,
4709,岡村将也,56.5,39,5.1,9.0,-2.8,5.1,0.167,1,0.0
4837,酒井陽祐,48.8,36,2.8,6.8,-2.8,2.8,0.141,1,0.0
4865,立具敬司,42.1,16,0.0,5.3,-2.8,0.0,0.208,1,0.0
4907,小池修平,70.1,43,9.3,13.1,-2.8,18.6,0.125,2,50.0
5033,藤原孝斗,32.8,30,0.0,4.3,-2.8,3.3,0.183,2,0.0
4976,金山立樹,51.0,36,2.8,6.8,-2.8,5.6,0.196,0,
3268,森竜也,38.1,59,1.7,5.3,-2.9,1.7,0.182,6,16.7
3596,河上年昭,32.8,31,0.0,4.3,-2.9,0.0,0.153,3,0.0
3869,井芹大志,36.2,33,0.0,4.3,-2.9,0.0,0.195,0,
4057,松井賢治,59.1,56,5.4,9.1,-2.9,8.9,0.157,4,25.0
4292,麻生慎介,65.8,44,6.8,10.7,-2.9,11.4,0.142,3,0.0
4570,前田聖文,65.9,44,6.8,10.7,-2.9,11.4,0.131,1,0.0
5047,國分将太郎,52.9,40,5.0,9.0,-2.9,10.0,0.172,1,0.0
3467,森弘行,34.3,37,0.0,4.3,-3.0,0.0,0.164,1,0.0
3569,増田進,34.0,36,0.0,4.3,-3.0,0.0,0.171,0,
3619,長谷川充,45.9,42,2.4,6.4,-3.0,2.4,0.186,3,0.0
3783,瓜生正義,59.6,40,5.0,9.1,-3.0,7.5,0.15,1,0.0
3889,須藤隆雄,33.2,35,0.0,4.3,-3.0,0.0,0.169,1,0.0
3964,宮地博士,33.6,36,0.0,4.3,-3.0,0.0,0.184,1,0.0
4065,金田幸子,46.4,42,2.4,6.4,-3.0,4.8,0.176,0,
4066,東本勝利,62.8,45,6.7,10.7,-3.0,8.9,0.185,3,0.0
4077,品田直樹,51.6,38,2.6,6.8,-3.0,13.2,0.172,0,
4098,赤澤文香,36.9,35,0.0,4.3,-3.0,0.0,0.196,0,
4164,岩永節也,37.0,35,0.0,4.3,-3.0,0.0,0.192,0,
4263,武重雄介,50.2,39,2.6,6.8,-3.0,2.6,0.181,0,
4303,牧原崇,48.2,39,2.6,6.8,-3.0,5.1,0.154,1,0.0
4358,松本庸平,36.4,34,0.0,4.3,-3.0,2.9,0.249,0,
4387,平山智加,68.4,54,9.3,13.1,-3.0,14.8,0.153,1,0.0
4504,前田将太,60.5,40,5.0,9.1,-3.0,7.5,0.126,0,
4558,宮野仁,34.0,35,0.0,4.3,-3.0,0.0,0.198,0,
4623,中北将史,46.2,43,2.3,6.4,-3.0,2.3,0.155,3,0.0
4652,酒見峻介,44.3,43,2.3,6.4,-3.0,7.0,0.172,0,
4680,後藤美翼,56.2,41,4.9,9.0,-3.0,7.3,0.202,4,0.0
4720,西澤日花里,35.8,34,0.0,4.3,-3.0,0.0,0.171,1,0.0
4785,木幡純也,37.4,35,0.0,4.3,-3.0,0.0,0.19,3,0.0
4952,吉武真也,33.5,37,0.0,4.3,-3.0,0.0,0.182,2,0.0
5046,松山裕基,36.5,35,0.0,4.3,-3.0,0.0,0.168,1,0.0
5250,嶋田有里,37.3,37,0.0,4.3,-3.0,2.7,0.175,0,
3441,土屋太朗,45.5,45,2.2,6.4,-3.1,2.2,0.184,6,0.0
3527,中嶋誠一郎,49.8,40,2.5,6.8,-3.1,5.0,0.172,0,
3708,岡部貴司,46.0,44,2.3,6.4,-3.1,2.3,0.165,2,0.0
3790,佐口達也,37.2,40,0.0,4.3,-3.1,0.0,0.186,0,
3804,中渡修作,46.7,44,2.3,6.4,-3.1,4.5,0.14,2,0.0
3967,鈴木茂高,37.0,42,0.0,4.3,-3.1,0.0,0.187,2,0.0
4051,清水敦揮,72.0,35,8.6,13.1,-3.1,17.1,0.181,0,
4168,石野貴之,62.0,41,4.9,9.1,-3.1,4.9,0.138,2,0.0
4246,喜多那由夏,36.7,41,0.0,4.3,-3.1,0.0,0.192,2,0.0
4293,鈴木智啓,47.6,40,2.5,6.8,-3.1,2.5,0.177,1,0.0
4339,平瀬城啓,32.9,38,0.0,4.3,-3.1,0.0,0.168,2,0.0
4393,田中孝明,33.2,38,0.0,4.3,-3.1,2.6,0.207,3,0.0
4400,加藤奈月,35.1,42,0.0,4.3,-3.1,0.0,0.174,0,
4513,河野真也,59.1,41,4.9,9.1,-3.1,9.8,0.167,2,100.0
4565,西村豪洋,32.7,38,0.0,4.3,-3.1,2.6,0.166,1,0.0
4685,島村隆幸,77.6,39,15.4,19.7,-3.1,17.9,0.161,2,0.0
4700,金子和之,62.6,46,6.5,10.7,-3.1,13.0,0.149,11,9.1
4835,橋本明,47.1,44,2.3,6.4,-3.1,2.3,0.141,1,0.0
4905,土井祥伍,37.3,40,0.0,4.3,-3.1,0.0,0.183,0,
5177,松井貫太,37.3,42,0.0,4.3,-3.1,0.0,0.194,1,0.0
3896,上田洋平,51.6,40,2.5,6.8,-3.1,5.0,0.152,0,
3505,山田竜一,50.6,42,2.4,6.8,-3.2,4.8,0.143,3,0.0
3566,川添英正,48.5,41,2.4,6.8,-3.2,4.9,0.203,2,0.0
3606,川北浩貴,54.3,43,4.7,9.0,-3.2,7.0,0.162,0,
4111,奥田誠,53.1,43,4.7,9.0,-3.2,4.7,0.146,0,
4162,竹本太樹,38.8,23,0.0,5.3,-3.2,0.0,0.163,1,0.0
4336,松田竜馬,47.6,41,2.4,6.8,-3.2,4.9,0.158,1,0.0
4360,庄司孝輔,56.5,43,4.7,9.0,-3.2,14.0,0.177,2,0.0
4435,服部達哉,52.5,43,4.7,9.0,-3.2,9.3,0.173,0,
4551,三川昂暁,61.3,42,4.8,9.1,-3.2,11.9,0.17,3,33.3
4693,松下誉士,35.6,43,0.0,4.3,-3.2,0.0,0.189,0,
4892,柴田直哉,47.6,41,2.4,6.8,-3.2,2.4,0.173,1,0.0
4901,出口舞有子,48.5,42,2.4,6.8,-3.2,2.4,0.166,1,0.0
4906,鈴木雅希,57.0,43,4.7,9.0,-3.2,7.0,0.142,3,33.3
4951,新田洋一,50.0,42,2.4,6.8,-3.2,4.8,0.135,0,
5134,大原祥昌,56.9,43,4.7,9.0,-3.2,4.7,0.144,2,0.0
5144,中尾彩香,48.0,42,2.4,6.8,-3.2,4.8,0.181,2,0.0
5280,廣瀬凜,74.4,45,11.1,15.4,-3.2,15.6,0.16,2,0.0
5326,三嶌さらら,34.4,46,0.0,4.3,-3.2,4.3,0.185,0,
3745,橋本年光,55.4,26,3.8,9.0,-3.3,7.7,0.163,2,50.0
3942,寺田祥,68.0,46,8.7,13.1,-3.3,8.7,0.145,0,
3946,赤岩善生,72.9,29,10.3,15.4,-3.3,13.8,0.158,0,
4337,平本真之,67.9,46,8.7,13.1,-3.3,13.0,0.135,3,33.3
4549,小林文彦,58.1,43,4.7,9.1,-3.3,7.0,0.194,3,0.0
4714,喜多須杏奈,50.4,43,2.3,6.8,-3.3,2.3,0.171,2,0.0
4962,畑竜生,57.7,43,4.7,9.1,-3.3,9.3,0.155,0,
5317,長尾萌加,47.2,48,2.1,6.4,-3.3,4.2,0.153,0,
3939,渡辺真至,46.6,16,0.0,6.4,-3.3,0.0,0.167,0,
3901,松田憲幸,41.4,27,0.0,5.3,-3.4,0.0,0.203,1,0.0
3941,池田浩二,72.6,46,10.9,15.4,-3.4,17.4,0.129,0,
4043,桐本康臣,59.7,44,4.5,9.1,-3.4,6.8,0.141,3,0.0
4083,福島勇樹,73.6,46,10.9,15.4,-3.4,17.4,0.136,3,33.3
4108,吉村正明,56.0,45,4.4,9.0,-3.4,11.1,0.127,3,0.0
4469,土山卓也,57.3,45,4.4,9.0,-3.4,8.9,0.156,2,0.0
4502,遠藤エミ,71.5,47,8.5,13.1,-3.4,21.3,0.144,1,0.0
4524,深谷知博,61.0,44,4.5,9.1,-3.4,11.4,0.134,2,0.0
4908,上田龍星,67.1,48,6.2,10.7,-3.4,16.7,0.133,2,50.0
4918,川島拓郎,47.6,45,2.2,6.8,-3.4,2.2,0.157,3,0.0
4981,牧山敦也,52.0,45,2.2,6.8,-3.4,6.7,0.177,0,
3081,岡本慎治,48.2,16,0.0,6.8,-3.5,0.0,0.162,4,0.0
4151,下河誉史,53.1,64,4.7,9.0,-3.5,4.7,0.191,0,
4155,長野壮志郎,63.8,35,5.7,10.7,-3.5,14.3,0.134,0,
4259,真庭明志,57.3,46,4.3,9.0,-3.5,6.5,0.154,0,
4325,新出浩司,41.8,29,0.0,5.3,-3.5,0.0,0.163,3,0.0
4394,永嶋裕一,63.4,49,6.1,10.7,-3.5,12.2,0.142,2,0.0
4411,沢田昭宏,53.1,46,4.3,9.0,-3.5,4.3,0.193,0,
4486,野村誠,53.4,46,4.3,9.0,-3.5,8.7,0.177,2,0.0
4503,上野真之介,73.1,55,10.9,15.4,-3.5,14.5,0.117,1,0.0
4604,岩瀬裕亮,67.1,49,6.1,10.7,-3.5,10.2,0.152,3,33.3
4691,水原慎,41.8,28,0.0,5.3,-3.5,0.0,0.199,0,
4782,浜崎準也,38.3,29,0.0,5.3,-3.5,3.4,0.179,1,0.0
4936,戸敷晃美,60.6,45,4.4,9.1,-3.5,8.9,0.166,2,0.0
5118,野田なづき,57.1,28,3.6,9.0,-3.5,7.1,0.179,2,0.0
5316,村松将平,49.3,47,2.1,6.8,-3.5,6.4,0.13,2,0.0
3392,小森信雄,39.2,31,0.0,5.3,-3.6,0.0,0.182,4,0.0
3448,高山秀雄,41.6,30,0.0,5.3,-3.6,0.0,0.202,2,0.0
3523,寳田亮治,40.3,31,0.0,5.3,-3.6,3.2,0.204,0,
3645,淺田千亜希,46.2,19,0.0,6.4,-3.6,5.3,0.154,0,
3684,清水攻二,58.4,47,4.3,9.1,-3.6,8.5,0.17,0,
3686,鳥居塚孝博,58.9,46,4.3,9.1,-3.6,10.9,0.145,0,
3771,折下寛法,53.8,47,4.3,9.0,-3.6,6.4,0.143,3,33.3
4053,芦澤望,59.0,47,4.3,9.1,-3.6,8.5,0.169,2,0.0
4350,篠崎元志,70.8,48,8.3,13.1,-3.6,12.5,0.147,0,
4732,堀本和也,66.2,50,6.0,10.7,-3.6,16.0,0.099,0,
4842,山下昂大,57.9,46,4.3,9.1,-3.6,6.5,0.172,0,
4888,金児隆太,50.9,48,2.1,6.8,-3.6,6.2,0.174,6,0.0
4891,寺島美里,42.5,30,0.0,5.3,-3.6,3.3,0.139,0,
5064,品川二千翔,61.7,46,4.3,9.1,-3.6,10.9,0.153,2,0.0
3621,天野晶夫,56.2,29,3.4,9.0,-3.7,3.4,0.159,0,
3687,花田和明,44.7,57,1.8,6.4,-3.7,3.5,0.167,3,0.0
4269,杉山裕也,70.1,49,8.2,13.1,-3.7,14.3,0.141,1,0.0
4299,中島浩哉,41.8,35,0.0,5.3,-3.7,2.9,0.147,0,
4332,村上彰一,37.8,34,0.0,5.3,-3.7,2.9,0.214,2,0.0
4718,北川太一,61.7,48,4.2,9.1,-3.7,8.3,0.139,0,
4728,山口亮,41.7,35,0.0,5.3,-3.7,0.0,0.191,0,
4866,橋本英一,40.8,34,0.0,5.3,-3.7,0.0,0.2,0,
4949,横田貴満,60.6,48,4.2,9.1,-3.7,6.2,0.159,0,
5054,佐々木大河,65.1,51,5.9,10.7,-3.7,9.8,0.135,1,0.0
5186,遠藤圭吾,38.6,33,0.0,5.3,-3.7,3.0,0.16,2,0.0
3297,藤丸光一,38.3,37,0.0,5.3,-3.8,2.7,0.206,1,0.0
3502,渡邉英児,60.4,49,4.1,9.1,-3.8,4.1,0.154,3,0.0
3773,津留浩一郎,37.7,38,0.0,5.3,-3.8,2.6,0.15,0,
3859,多羅尾達之,38.3,36,0.0,5.3,-3.8,0.0,0.176,3,0.0
3880,浅見宗孝,42.3,38,0.0,5.3,-3.8,2.6,0.183,2,0.0
4710,福田宗平,63.0,37,5.4,10.7,-3.8,8.1,0.125,0,
4738,清埜翔子,56.0,49,4.1,9.0,-3.8,6.1,0.153,5,0.0
4748,渡邉雄朗,65.2,37,5.4,10.7,-3.8,10.8,0.165,1,0.0
4947,間庭菜摘,42.5,38,0.0,5.3,-3.8,0.0,0.173,0,
4995,田邉亮蔵,40.9,38,0.0,5.3,-3.8,0.0,0.18,1,0.0
5078,山川波乙,39.8,37,0.0,5.3,-3.8,2.7,0.185,0,
3854,吉川元浩,64.3,53,5.7,10.7,-3.9,11.3,0.138,5,20.0
