登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
5266,石田勇斗,38.2,34,2.9,5.5,-1.8,2.9,0.173,3,0.0
5228,若林樹蘭,57.0,30,6.7,9.4,-1.8,10.0,0.144,1,0.0
3304,烏野賢太,60.8,48,6.2,8.8,-1.9,12.5,0.169,0,
3718,伊達正利,38.7,36,2.8,5.5,-1.9,5.6,0.166,4,25.0
3963,原田秀弥,58.5,33,6.1,8.8,-1.9,12.1,0.162,1,0.0
4121,富永修一,59.3,33,6.1,8.8,-1.9,6.1,0.124,1,0.0
4202,浮田圭浩,41.3,36,2.8,5.5,-1.9,5.6,0.197,0,
4632,長尾京志郎,45.9,32,3.1,6.0,-1.9,3.1,0.196,2,0.0
4639,雑賀勇貴,37.4,53,1.9,4.3,-1.9,3.8,0.164,4,0.0
4648,木村亮太,46.7,32,3.1,6.0,-1.9,9.4,0.137,1,0.0
4659,木下翔太,70.4,49,10.2,12.6,-1.9,16.3,0.149,1,100.0
4731,間野兼礼,45.8,32,3.1,6.0,-1.9,6.2,0.153,0,
4736,高倉和士,70.3,49,10.2,12.6,-1.9,16.3,0.124,1,0.0
4927,関野文,56.4,44,6.8,9.4,-1.9,15.9,0.153,1,100.0
5138,村本大成,29.9,25,0.0,3.1,-1.9,0.0,0.178,1,0.0
5242,高山弘斗,31.0,24,0.0,3.1,-1.9,4.2,0.151,5,0.0
4167,片岡秀樹,37.9,36,2.8,5.5,-1.9,2.8,0.147,0,
4579,中嶋健一郎,60.7,48,6.2,8.8,-1.9,12.5,0.158,2,0.0
3509,池千夏,28.3,26,0.0,3.1,-2.0,0.0,0.138,1,0.0
3769,佐竹恒彦,51.8,29,3.4,6.5,-2.0,6.9,0.174,0,
3863,海老澤泰行,37.7,37,2.7,5.5,-2.0,2.7,0.186,1,0.0
4097,貫地谷直人,29.5,28,0.0,3.1,-2.0,0.0,0.205,0,
4275,菅野はやか,26.3,21,0.0,3.4,-2.0,0.0,0.16,0,
4424,松尾昂明,57.6,49,6.1,8.8,-2.0,8.2,0.172,8,0.0
4510,坂本奈央,22.6,21,0.0,3.4,-2.0,0.0,0.209,0,
4547,中田竜太,61.0,49,6.1,8.8,-2.0,10.2,0.142,13,0.0
4586,磯部誠,64.3,47,8.5,11.1,-2.0,8.5,0.129,3,0.0
4697,國弘翔平,37.8,38,2.6,5.5,-2.0,2.6,0.181,2,0.0
4798,浜先真範,64.2,47,8.5,11.1,-2.0,8.5,0.122,1,0.0
4909,薮内瑞希,43.8,33,3.0,6.0,-2.0,6.1,0.181,0,
4963,實森美祐,58.2,49,6.1,8.8,-2.0,10.2,0.15,3,0.0
5254,羽田妃希,30.9,27,0.0,3.1,-2.0,7.4,0.178,0,
5272,松田真実,40.0,37,2.7,5.5,-2.0,5.4,0.174,2,0.0
5302,秋末秦悟,30.5,26,0.0,3.1,-2.0,0.0,0.195,1,0.0
4022,待鳥雄紀,38.5,38,2.6,5.5,-2.0,2.6,0.147,3,0.0
5235,岩田凌,23.3,22,0.0,3.4,-2.0,0.0,0.158,2,0.0
3268,森竜也,37.3,60,1.7,4.3,-2.1,1.7,0.181,6,16.7
3293,宮内由紀英,30.8,33,0.0,3.1,-2.1,0.0,0.187,1,0.0
3370,坪内実,29.8,31,0.0,3.1,-2.1,0.0,0.18,1,0.0
3618,海野ゆかり,60.5,50,6.0,8.8,-2.1,8.0,0.166,0,
3934,鋤柄貴俊,52.1,53,3.8,6.5,-2.1,3.8,0.151,1,0.0
3949,今出晋二,28.1,33,0.0,3.1,-2.1,0.0,0.167,0,
4054,福嶋智之,38.8,39,2.6,5.5,-2.1,2.6,0.155,1,0.0
4076,杉田篤光,50.2,53,3.8,6.5,-2.1,7.5,0.203,2,0.0
4268,和合俊介,26.0,25,0.0,3.4,-2.1,0.0,0.183,1,0.0
4306,畔柳俊吾,45.8,34,2.9,6.0,-2.1,2.9,0.186,0,
4367,山口修路,39.0,39,2.6,5.5,-2.1,2.6,0.213,1,0.0
4421,森作広大,27.2,23,0.0,3.4,-2.1,0.0,0.173,4,0.0
4422,永井亮次,44.8,34,2.9,6.0,-2.1,2.9,0.176,0,
4583,古田祐貴,53.4,46,6.5,9.4,-2.1,8.7,0.143,1,0.0
5033,藤原孝斗,30.4,30,0.0,3.1,-2.1,3.3,0.185,2,0.0
5259,野田昇吾,25.2,24,0.0,3.4,-2.1,0.0,0.135,1,0.0
5279,石渡翔一郎,56.7,32,6.2,9.4,-2.1,12.5,0.17,1,0.0
5296,永田楽,29.0,30,0.0,3.1,-2.1,10.0,0.2,0,
5343,小林礼央,33.9,60,1.7,4.3,-2.1,1.7,0.17,3,0.0
3458,東健介,27.8,31,0.0,3.1,-2.1,0.0,0.177,0,
4794,和田拓也,71.0,41,9.8,12.6,-2.1,12.2,0.135,3,33.3
4724,吉田祐貴,23.9,24,0.0,3.4,-2.1,0.0,0.187,0,
3107,平岡重典,25.5,28,0.0,3.4,-2.2,3.6,0.175,2,0.0
3156,金子良昭,31.9,35,0.0,3.1,-2.2,0.0,0.162,4,0.0
3211,北川敏弘,29.4,35,0.0,3.1,-2.2,0.0,0.162,0,
3477,近藤稔也,29.0,37,0.0,3.1,-2.2,2.7,0.193,1,0.0
3551,藤田美代,29.1,35,0.0,3.1,-2.2,2.9,0.17,0,
3580,水口由紀,39.4,40,2.5,5.5,-2.2,2.5,0.18,4,0.0
3690,河合三弘,40.2,40,2.5,5.5,-2.2,7.5,0.163,0,
3742,宮地秀祈,43.1,35,2.9,6.0,-2.2,2.9,0.178,2,0.0
3838,伊藤啓三,52.0,31,3.2,6.5,-2.2,6.5,0.134,0,
3973,崎利仁,39.7,41,2.4,5.5,-2.2,4.9,0.199,3,0.0
4094,中島真二,41.1,41,2.4,5.5,-2.2,2.4,0.174,0,
4103,山崎善庸,29.5,35,0.0,3.1,-2.2,0.0,0.212,2,0.0
4176,樋口喜彦,27.0,27,0.0,3.4,-2.2,0.0,0.181,1,0.0
4181,花本夏樹,31.2,36,0.0,3.1,-2.2,2.8,0.198,4,0.0
4248,岡本大,38.9,41,2.4,5.5,-2.2,2.4,0.183,0,
4274,長畑友輔,43.3,35,2.9,6.0,-2.2,5.7,0.155,1,0.0
4339,平瀬城啓,32.1,38,0.0,3.1,-2.2,0.0,0.17,2,0.0
4440,萩原知哉,37.6,40,2.5,5.5,-2.2,2.5,0.149,2,0.0
4511,中岡健人,41.6,41,2.4,5.5,-2.2,4.9,0.189,3,0.0
4592,小林孝弘,43.9,35,2.9,6.0,-2.2,2.9,0.175,2,0.0
4682,大上卓人,60.4,51,5.9,8.8,-2.2,7.8,0.129,0,
5152,丸山祐也,27.5,36,0.0,3.1,-2.2,0.0,0.226,1,0.0
5208,屋良龍紀,38.9,40,2.5,5.5,-2.2,2.5,0.153,1,0.0
5244,黒田剛,28.5,37,0.0,3.1,-2.2,5.4,0.165,0,
5307,富永夏哉人,43.9,35,2.9,6.0,-2.2,5.7,0.175,1,0.0
5332,村松遥輝,29.4,38,0.0,3.1,-2.2,5.3,0.175,5,0.0
3357,福島陽子,32.0,36,0.0,3.1,-2.2,0.0,0.184,0,
3722,西村秀樹,23.7,28,0.0,3.4,-2.2,3.6,0.159,3,0.0
4129,宇野博之,31.7,38,0.0,3.1,-2.2,0.0,0.195,5,0.0
4897,深見亜由美,31.5,36,0.0,3.1,-2.2,0.0,0.206,0,
5209,小野京平,26.2,26,0.0,3.4,-2.2,0.0,0.21,2,0.0
3282,池本輝明,38.5,43,2.3,5.5,-2.3,2.3,0.19,0,
3300,川崎智幸,57.7,36,5.6,8.8,-2.3,8.3,0.147,4,0.0
3401,上田隆章,39.9,43,2.3,5.5,-2.3,2.3,0.224,0,
3411,池上隆行,27.5,39,0.0,3.1,-2.3,2.6,0.155,3,0.0
3432,宮迫暢彦,39.6,43,2.3,5.5,-2.3,2.3,0.18,0,
3647,伊藤雄二,29.3,40,0.0,3.1,-2.3,0.0,0.155,7,0.0
3656,伯母芳恒,52.3,32,3.1,6.5,-2.3,6.2,0.161,3,0.0
3775,泉啓文,31.8,41,0.0,3.1,-2.3,0.0,0.178,0,
3809,吉田光,40.8,42,2.4,5.5,-2.3,2.4,0.187,0,
3828,明石正之,47.1,37,2.7,6.0,-2.3,2.7,0.17,0,
3905,天野友和,64.3,49,8.2,11.1,-2.3,8.2,0.141,1,0.0
3922,菅沼佳昭,30.7,43,0.0,3.1,-2.3,7.0,0.172,0,
3928,林恵祐,29.5,43,0.0,3.1,-2.3,0.0,0.165,0,
4068,幸田智裕,44.2,37,2.7,6.0,-2.3,5.4,0.19,2,0.0
4219,本岡勝利,27.9,43,0.0,3.1,-2.3,0.0,0.179,0,
4234,野相弘司,44.6,36,2.8,6.0,-2.3,2.8,0.163,1,0.0
4272,大場広孝,44.4,37,2.7,6.0,-2.3,5.4,0.172,1,0.0
4347,魚谷香織,61.7,36,5.6,8.8,-2.3,5.6,0.199,3,0.0
4393,田中孝明,31.8,39,0.0,3.1,-2.3,2.6,0.207,3,0.0
4631,新井英孝,46.8,37,2.7,6.0,-2.3,2.7,0.187,0,
4666,日笠勝弘,33.3,17,0.0,4.3,-2.3,0.0,0.169,0,
4740,齋藤達希,43.2,36,2.8,6.0,-2.3,5.6,0.184,0,
4844,村上奈穂,40.2,42,2.4,5.5,-2.3,4.8,0.171,1,0.0
4907,小池修平,71.2,42,9.5,12.6,-2.3,19.0,0.127,2,50.0
4987,島倉都,31.4,42,0.0,3.1,-2.3,0.0,0.173,7,0.0
5023,久永祥平,60.4,36,5.6,8.8,-2.3,5.6,0.153,2,0.0
5063,大塚雅治,41.7,42,2.4,5.5,-2.3,4.8,0.18,0,
5280,廣瀬凜,72.6,43,11.6,14.7,-2.3,14.0,0.162,2,0.0
3660,長谷川親王,23.2,32,0.0,3.4,-2.3,0.0,0.188,0,
4901,出口舞有子,46.1,37,2.7,6.0,-2.3,2.7,0.167,1,0.0
4940,白石有美,32.6,17,0.0,4.3,-2.3,0.0,0.182,0,
3353,前田光昭,23.6,29,0.0,3.4,-2.3,0.0,0.124,3,0.0
3797,岩井繁,31.4,47,0.0,3.1,-2.4,0.0,0.204,1,0.0
3800,牧宏次,51.0,33,3.0,6.5,-2.4,3.0,0.156,1,0.0
3868,尾形栄治,40.7,44,2.3,5.5,-2.4,9.1,0.205,3,0.0
3990,芹澤克彦,40.1,44,2.3,5.5,-2.4,4.5,0.147,0,
4145,小澤学,30.8,46,0.0,3.1,-2.4,4.3,0.26,3,0.0
4331,三好勇人,56.5,48,6.2,9.4,-2.4,12.5,0.15,0,
4450,平高奈菜,62.2,37,5.4,8.8,-2.4,16.2,0.177,0,
4522,古澤光紀,60.2,37,5.4,8.8,-2.4,5.4,0.146,0,
5026,安河内健,65.1,50,8.0,11.1,-2.4,16.0,0.165,0,
5285,若林麗,23.0,34,0.0,3.4,-2.4,2.9,0.198,0,
2538,高橋二朗,22.8,33,0.0,3.4,-2.4,0.0,0.2,0,
3406,中里英夫,54.7,49,6.1,9.4,-2.5,10.2,0.18,0,
3741,松尾基成,24.9,41,0.0,3.4,-2.5,0.0,0.171,3,0.0
3772,一柳和孝,52.0,34,2.9,6.5,-2.5,5.9,0.129,3,0.0
4199,北川潤二,65.2,74,8.1,11.1,-2.5,9.5,0.155,4,25.0
4258,関根彰人,44.4,40,2.5,6.0,-2.5,5.0,0.196,7,0.0
4290,稲田浩二,61.9,38,5.3,8.8,-2.5,7.9,0.102,1,0.0
4391,松田祐季,63.7,51,7.8,11.1,-2.5,15.7,0.152,2,0.0
4521,小池公生,51.3,35,2.9,6.5,-2.5,2.9,0.196,1,0.0
4528,黒井達矢,65.6,39,7.7,11.1,-2.5,12.8,0.172,7,0.0
4543,重木輝彦,66.3,51,7.8,11.1,-2.5,9.8,0.184,0,
4643,近江翔吾,63.6,39,7.7,11.1,-2.5,10.3,0.129,0,
4837,酒井陽祐,49.8,35,2.9,6.5,-2.5,2.9,0.141,1,0.0
4976,金山立樹,51.8,35,2.9,6.5,-2.5,5.7,0.197,0,
5088,高憧四季,67.6,53,9.4,12.6,-2.5,18.9,0.151,1,0.0
5216,長谷川晴哉,59.7,54,5.6,8.8,-2.5,9.3,0.139,3,33.3
4065,金田幸子,46.7,39,2.6,6.0,-2.5,5.1,0.178,0,
5354,渡邊雄斗,23.2,41,0.0,3.4,-2.5,2.4,0.199,0,
4964,土屋南,58.9,38,5.3,8.8,-2.5,7.9,0.148,1,0.0
3619,長谷川充,45.5,41,2.4,6.0,-2.6,2.4,0.183,3,0.0
4329,小松卓司,41.6,48,2.1,5.5,-2.6,4.2,0.165,1,0.0
4387,平山智加,68.8,54,9.3,12.6,-2.6,14.8,0.153,1,0.0
4466,南佑典,58.5,39,5.1,8.8,-2.6,10.3,0.171,0,
4513,河野真也,59.4,39,5.1,8.8,-2.6,10.3,0.169,2,100.0
4623,中北将史,45.0,41,2.4,6.0,-2.6,2.4,0.157,3,0.0
4853,前原哉,35.7,23,0.0,4.3,-2.6,8.7,0.216,0,
5043,中村日向,63.1,40,7.5,11.1,-2.6,10.0,0.136,0,
5110,杉山喜一,49.8,36,2.8,6.5,-2.6,2.8,0.154,2,0.0
5187,小坂風太,34.1,23,0.0,4.3,-2.6,0.0,0.207,3,0.0
4119,泥谷一毅,56.9,50,6.0,9.4,-2.6,6.0,0.168,0,
4168,石野貴之,60.7,39,5.1,8.8,-2.6,5.1,0.137,2,0.0
3548,室田泰史,55.4,51,5.9,9.4,-2.7,7.8,0.116,1,0.0
3710,吉永泰弘,42.1,50,2.0,5.5,-2.7,6.0,0.176,0,
3875,廣中良一,41.5,52,1.9,5.5,-2.7,1.9,0.155,0,
4083,福島勇樹,74.3,45,11.1,14.7,-2.7,17.8,0.135,3,33.3
4229,市川美宏,34.7,25,0.0,4.3,-2.7,0.0,0.179,1,0.0
4253,西川真人,37.8,51,2.0,5.5,-2.7,3.9,0.166,1,0.0
4336,松田竜馬,46.8,43,2.3,6.0,-2.7,4.7,0.155,1,0.0
4382,高山智至,41.2,52,1.9,5.5,-2.7,3.8,0.189,2,0.0
4652,酒見峻介,46.6,43,2.3,6.0,-2.7,7.0,0.171,0,
4661,中島昂章,55.5,36,5.6,9.4,-2.7,5.6,0.178,0,
5054,佐々木大河,65.4,52,7.7,11.1,-2.7,11.5,0.133,1,0.0
3303,渡辺豊,42.2,52,1.9,5.5,-2.7,3.8,0.202,2,0.0
4077,品田直樹,50.8,37,2.7,6.5,-2.7,13.5,0.172,0,
4572,渡部悟,55.3,36,5.6,9.4,-2.7,5.6,0.127,2,0.0
3708,岡部貴司,46.6,44,2.3,6.0,-2.8,2.3,0.164,2,0.0
3804,中渡修作,45.9,45,2.2,6.0,-2.8,2.2,0.142,2,0.0
3812,山崎聖司,43.2,45,2.2,6.0,-2.8,4.4,0.199,3,0.0
3920,正木聖賢,52.7,37,5.4,9.4,-2.8,8.1,0.156,0,
3942,寺田祥,68.6,45,8.9,12.6,-2.8,8.9,0.146,0,
3948,大町利克,33.3,29,0.0,4.3,-2.8,0.0,0.196,2,0.0
4006,小野勇作,50.2,39,2.6,6.5,-2.8,5.1,0.16,0,
4030,森高一真,55.9,52,5.8,9.4,-2.8,9.6,0.125,1,0.0
4071,古賀千晶,36.7,28,0.0,4.3,-2.8,0.0,0.157,0,
4120,柘植政浩,62.4,57,5.3,8.8,-2.8,7.0,0.169,0,
4144,石塚久也,64.6,41,7.3,11.1,-2.8,9.8,0.167,8,0.0
4263,武重雄介,49.4,39,2.6,6.5,-2.8,2.6,0.181,0,
4314,青木幸太郎,60.3,40,5.0,8.8,-2.8,5.0,0.136,2,0.0
4560,庄司樹良々,58.6,40,5.0,8.8,-2.8,12.5,0.115,1,0.0
4709,岡村将也,56.3,37,5.4,9.4,-2.8,5.4,0.168,1,0.0
4782,浜崎準也,36.5,28,0.0,4.3,-2.8,3.6,0.181,1,0.0
4918,川島拓郎,46.6,44,2.3,6.0,-2.8,2.3,0.157,3,0.0
5047,國分将太郎,50.5,38,2.6,6.5,-2.8,7.9,0.171,1,0.0
5166,仲道大輔,64.9,41,7.3,11.1,-2.8,7.3,0.185,4,0.0
5271,杉山太陽,32.5,29,0.0,4.3,-2.8,3.4,0.181,0,
4892,柴田直哉,47.5,39,2.6,6.5,-2.8,2.6,0.174,1,0.0
3900,香川素子,64.4,42,7.1,11.1,-2.9,11.9,0.18,5,0.0
3941,池田浩二,73.1,46,10.9,14.7,-2.9,17.4,0.132,0,
4057,松井賢治,59.6,58,5.2,8.8,-2.9,8.6,0.159,4,25.0
4210,松村康太,55.9,53,5.7,9.4,-2.9,5.7,0.162,2,0.0
4567,上村慎太郎,35.8,30,0.0,4.3,-2.9,0.0,0.235,0,
4680,後藤美翼,55.9,38,5.3,9.4,-2.9,5.3,0.203,5,0.0
4962,畑竜生,58.0,41,4.9,8.8,-2.9,7.3,0.158,0,
3596,河上年昭,32.8,30,0.0,4.3,-2.9,0.0,0.153,3,0.0
4023,柴田友和,32.7,33,0.0,4.3,-2.9,0.0,0.178,1,0.0
4549,小林文彦,58.8,41,4.9,8.8,-2.9,7.3,0.193,3,0.0
3896,上田洋平,51.6,40,2.5,6.5,-2.9,5.0,0.152,0,
3471,赤峰和也,33.0,34,0.0,4.3,-3.0,2.9,0.18,1,0.0
3566,川添英正,47.7,42,2.4,6.5,-3.0,4.8,0.2,1,0.0
3869,井芹大志,36.5,35,0.0,4.3,-3.0,0.0,0.191,0,
3889,須藤隆雄,33.0,35,0.0,4.3,-3.0,0.0,0.171,1,0.0
3915,繁野谷圭介,59.6,42,4.8,8.8,-3.0,7.1,0.171,0,
4051,清水敦揮,72.4,36,8.3,12.6,-3.0,16.7,0.18,0,
4164,岩永節也,37.1,35,0.0,4.3,-3.0,0.0,0.191,0,
4502,遠藤エミ,71.8,46,8.7,12.6,-3.0,21.7,0.147,1,0.0
4504,前田将太,59.7,42,4.8,8.8,-3.0,7.1,0.126,0,
4551,三川昂暁,61.1,42,4.8,8.8,-3.0,11.9,0.166,3,33.3
4558,宮野仁,33.3,36,0.0,4.3,-3.0,0.0,0.199,0,
4714,喜多須杏奈,50.0,42,2.4,6.5,-3.0,2.4,0.171,2,0.0
4785,木幡純也,36.8,35,0.0,4.3,-3.0,0.0,0.184,3,0.0
4951,新田洋一,50.7,41,2.4,6.5,-3.0,4.9,0.137,0,
5046,松山裕基,37.1,36,0.0,4.3,-3.0,0.0,0.169,1,0.0
5317,長尾萌加,46.6,49,2.0,6.0,-3.0,4.1,0.153,0,
3467,森弘行,33.9,35,0.0,4.3,-3.0,0.0,0.161,1,0.0
3569,増田進,34.1,36,0.0,4.3,-3.0,0.0,0.171,0,
3964,宮地博士,35.1,35,0.0,4.3,-3.0,0.0,0.185,1,0.0
4358,松本庸平,36.0,34,0.0,4.3,-3.0,2.9,0.249,0,
4390,松本弓雄,32.7,36,0.0,4.3,-3.0,0.0,0.193,0,
3224,栗山繁洋,33.5,39,0.0,4.3,-3.1,0.0,0.194,0,
3441,土屋太朗,46.2,50,2.0,6.0,-3.1,2.0,0.186,6,0.0
3505,山田竜一,50.8,43,2.3,6.5,-3.1,4.7,0.14,3,0.0
3507,藤井徹,36.0,38,0.0,4.3,-3.1,2.6,0.217,0,
3686,鳥居塚孝博,59.9,43,4.7,8.8,-3.1,11.6,0.14,0,
4043,桐本康臣,60.1,43,4.7,8.8,-3.1,7.0,0.142,3,0.0
4066,東本勝利,62.8,43,7.0,11.1,-3.1,9.3,0.19,3,0.0
4117,廣中智紗衣,65.3,43,7.0,11.1,-3.1,7.0,0.212,3,33.3
4191,赤羽克也,63.5,43,7.0,11.1,-3.1,7.0,0.163,8,12.5
4238,毒島誠,76.7,30,10.0,14.7,-3.1,23.3,0.15,1,0.0
4246,喜多那由夏,37.0,40,0.0,4.3,-3.1,0.0,0.193,2,0.0
4400,加藤奈月,35.6,39,0.0,4.3,-3.1,0.0,0.174,0,
4441,末永由楽,61.9,43,4.7,8.8,-3.1,4.7,0.13,2,0.0
4491,田中堅,36.4,39,0.0,4.3,-3.1,0.0,0.184,2,0.0
4565,西村豪洋,33.8,39,0.0,4.3,-3.1,2.6,0.17,1,0.0
4835,橋本明,47.5,44,2.3,6.5,-3.1,2.3,0.143,1,0.0
4905,土井祥伍,36.4,39,0.0,4.3,-3.1,0.0,0.182,0,
4910,中村泰平,71.6,47,8.5,12.6,-3.1,10.6,0.151,2,0.0
4952,吉武真也,33.0,37,0.0,4.3,-3.1,0.0,0.181,2,0.0
5011,高木圭大,32.5,41,0.0,4.3,-3.1,2.4,0.163,0,
5144,中尾彩香,48.5,43,2.3,6.5,-3.1,4.7,0.175,2,0.0
3790,佐口達也,37.3,39,0.0,4.3,-3.1,0.0,0.188,0,
4514,上條嘉嗣,69.0,47,8.5,12.6,-3.1,14.9,0.2,6,0.0
4693,松下誉士,34.6,39,0.0,4.3,-3.1,0.0,0.185,0,
4998,中村かなえ,40.0,20,0.0,5.5,-3.1,0.0,0.112,2,0.0
4555,富永大一,52.8,40,5.0,9.4,-3.2,7.5,0.173,1,0.0
4936,戸敷晃美,60.4,44,4.5,8.8,-3.2,9.1,0.161,2,0.0
4981,牧山敦也,52.3,45,2.2,6.5,-3.2,6.7,0.172,0,
5177,松井貫太,36.9,42,0.0,4.3,-3.2,0.0,0.198,1,0.0
3081,岡本慎治,46.7,18,0.0,6.0,-3.3,0.0,0.167,4,0.0
3557,太田和美,67.5,59,8.5,12.6,-3.3,15.3,0.147,3,0.0
3841,佐々木和伸,62.4,45,4.4,8.8,-3.3,8.9,0.152,1,0.0
4159,向後龍一,60.0,45,4.4,8.8,-3.3,6.7,0.163,8,12.5
4262,馬場貴也,67.5,45,6.7,11.1,-3.3,15.6,0.142,2,0.0
4269,杉山裕也,69.8,48,8.3,12.6,-3.3,14.6,0.14,1,0.0
4292,麻生慎介,65.7,45,6.7,11.1,-3.3,11.1,0.147,3,0.0
4345,西舘健,52.7,41,4.9,9.4,-3.3,9.8,0.161,1,0.0
4350,篠崎元志,69.0,48,8.3,12.6,-3.3,12.5,0.154,0,
4435,服部達哉,52.6,41,4.9,9.4,-3.3,9.8,0.174,0,
4508,野間大樹,54.8,41,4.9,9.4,-3.3,9.8,0.184,2,0.0
4688,永井彪也,64.3,45,6.7,11.1,-3.3,11.1,0.12,1,0.0
5064,品川二千翔,60.2,46,4.3,8.8,-3.3,10.9,0.153,2,0.0
5326,三嶌さらら,34.1,47,0.0,4.3,-3.3,4.3,0.186,0,
3645,淺田千亜希,46.2,19,0.0,6.0,-3.3,5.3,0.154,0,
3687,花田和明,45.2,56,1.8,6.0,-3.3,3.6,0.169,3,0.0
4162,竹本太樹,38.8,23,0.0,5.5,-3.3,0.0,0.163,1,0.0
4888,金児隆太,50.7,47,2.1,6.5,-3.3,6.4,0.172,6,0.0
5134,大原祥昌,56.7,41,4.9,9.4,-3.3,4.9,0.144,2,0.0
3684,清水攻二,58.1,47,4.3,8.8,-3.4,8.5,0.17,0,
4050,田口節子,74.1,40,10.0,14.7,-3.4,17.5,0.141,3,0.0
4053,芦澤望,58.7,47,4.3,8.8,-3.4,8.5,0.169,2,0.0
4311,岡村仁,68.0,49,8.2,12.6,-3.4,12.2,0.137,4,25.0
4906,鈴木雅希,56.6,42,4.8,9.4,-3.4,7.1,0.144,3,33.3
4949,横田貴満,61.5,47,4.3,8.8,-3.4,6.4,0.16,0,
5316,村松将平,48.8,48,2.1,6.5,-3.4,6.2,0.133,2,0.0
4357,田中和也,69.6,49,8.2,12.6,-3.4,14.3,0.159,0,
3502,渡邉英児,60.0,48,4.2,8.8,-3.5,4.2,0.156,3,0.0
3606,川北浩貴,54.0,43,4.7,9.4,-3.5,7.0,0.164,0,
4108,吉村正明,54.7,43,4.7,9.4,-3.5,11.6,0.129,3,0.0
4536,喜井つかさ,62.9,46,6.5,11.1,-3.5,13.0,0.155,3,66.7
4388,是澤孝宏,62.3,48,4.2,8.8,-3.5,6.2,0.161,1,0.0
3448,高山秀雄,42.3,30,0.0,5.5,-3.6,0.0,0.201,2,0.0
3523,寳田亮治,39.5,30,0.0,5.5,-3.6,3.3,0.206,0,
3563,堤昇,53.4,44,4.5,9.4,-3.6,4.5,0.173,1,0.0
3745,橋本年光,55.2,27,3.7,9.4,-3.6,3.7,0.164,2,50.0
4155,長野壮志郎,64.7,34,5.9,11.1,-3.6,11.8,0.134,0,
4171,榎幸司,62.7,47,6.4,11.1,-3.6,6.4,0.171,0,
4324,海野康志郎,67.6,50,8.0,12.6,-3.6,10.0,0.149,0,
4360,庄司孝輔,56.4,44,4.5,9.4,-3.6,13.6,0.178,2,0.0
4469,土山卓也,56.8,44,4.5,9.4,-3.6,9.1,0.155,2,0.0
4598,加藤政彦,55.2,44,4.5,9.4,-3.6,6.8,0.143,1,0.0
4891,寺島美里,41.3,29,0.0,5.5,-3.6,3.4,0.135,0,
3392,小森信雄,39.9,31,0.0,5.5,-3.7,0.0,0.188,4,0.0
4259,真庭明志,57.1,45,4.4,9.4,-3.7,6.7,0.153,0,
4604,岩瀬裕亮,66.8,48,6.2,11.1,-3.7,10.4,0.149,3,33.3
4866,橋本英一,40.9,32,0.0,5.5,-3.7,0.0,0.198,0,
4919,吉田翔悟,45.4,24,0.0,6.0,-3.7,0.0,0.156,1,0.0
5186,遠藤圭吾,38.4,31,0.0,5.5,-3.7,3.2,0.16,2,0.0
5224,西岡顕心,71.0,40,7.5,12.6,-3.7,12.5,0.134,1,100.0
3859,多羅尾達之,38.5,32,0.0,5.5,-3.7,0.0,0.173,3,0.0
4335,若林将,72.0,40,7.5,12.6,-3.7,12.5,0.113,2,0.0
4728,山口亮,40.6,32,0.0,5.5,-3.7,0.0,0.189,0,
5174,川井萌,50.5,20,0.0,6.5,-3.7,5.0,0.188,3,0.0
3955,眞田英二,46.6,27,0.0,6.0,-3.8,7.4,0.177,0,
4295,小坂尚哉,74.4,42,9.5,14.7,-3.8,14.3,0.133,2,0.0
4332,村上彰一,38.7,34,0.0,5.5,-3.8,2.9,0.21,2,0.0
4394,永嶋裕一,62.9,49,6.1,11.1,-3.8,14.3,0.144,2,0.0
4411,沢田昭宏,53.4,46,4.3,9.4,-3.8,4.3,0.193,0,
4494,河合佑樹,62.8,35,5.7,11.1,-3.8,8.6,0.165,2,0.0
4720,西澤日花里,37.9,33,0.0,5.5,-3.8,0.0,0.169,1,0.0
4842,山下昂大,57.1,46,4.3,9.4,-3.8,6.5,0.173,0,
5000,岡本翔太郎,39.7,34,0.0,5.5,-3.8,2.9,0.121,0,
5237,永松良教,43.2,27,0.0,6.0,-3.8,0.0,0.179,1,0.0
3297,藤丸光一,40.1,35,0.0,5.5,-3.8,2.9,0.206,1,0.0
3974,深山祐二,37.8,34,0.0,5.5,-3.8,2.9,0.149,4,0.0
4098,赤澤文香,37.6,33,0.0,5.5,-3.8,0.0,0.196,0,
5118,野田なづき,57.1,28,3.6,9.4,-3.8,7.1,0.179,2,0.0
5175,島崎丈一朗,43.4,27,0.0,6.0,-3.8,3.7,0.177,2,0.0
3621,天野晶夫,54.6,29,3.4,9.4,-3.9,3.4,0.159,0,
3771,折下寛法,54.4,47,4.3,9.4,-3.9,6.4,0.144,3,33.3
3773,津留浩一郎,38.6,36,0.0,5.5,-3.9,2.8,0.152,0,
3983,須藤博倫,62.6,50,6.0,11.1,-3.9,8.0,0.132,10,10.0
3984,坂口周,63.9,50,6.0,11.1,-3.9,8.0,0.158,1,0.0
3986,沖島広和,50.0,23,0.0,6.5,-3.9,0.0,0.186,2,0.0
4299,中島浩哉,39.7,36,0.0,5.5,-3.9,2.8,0.143,0,
4325,新出浩司,43.1,29,0.0,6.0,-3.9,0.0,0.164,3,0.0
