登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4844,村上奈穂,40.9,41,2.4,5.1,-1.9,4.9,0.173,1,0.0
4873,蒲原健太,51.0,47,4.3,6.7,-1.9,4.3,0.197,0,
4894,原村拓也,43.3,53,3.8,6.2,-1.9,9.4,0.196,0,
5063,大塚雅治,40.4,41,2.4,5.1,-1.9,4.9,0.181,0,
5138,村本大成,31.3,24,0.0,3.2,-1.9,0.0,0.18,1,0.0
5242,高山弘斗,29.7,24,0.0,3.2,-1.9,4.2,0.151,5,0.0
5302,秋末秦悟,31.5,24,0.0,3.2,-1.9,0.0,0.194,1,0.0
4794,和田拓也,70.9,40,10.0,12.6,-1.9,12.5,0.136,3,33.3
3509,池千夏,28.7,25,0.0,3.2,-2.0,0.0,0.138,1,0.0
3812,山崎聖司,42.5,43,2.3,5.1,-2.0,4.7,0.19,3,0.0
3868,尾形栄治,41.0,42,2.4,5.1,-2.0,9.5,0.208,3,0.0
3905,天野友和,63.9,48,8.3,11.0,-2.0,8.3,0.141,1,0.0
3934,鋤柄貴俊,52.2,48,4.2,6.7,-2.0,4.2,0.15,1,0.0
4076,杉田篤光,49.8,49,4.1,6.7,-2.0,8.2,0.205,2,0.0
4085,荻野裕介,50.3,27,3.7,6.7,-2.0,3.7,0.207,1,0.0
4097,貫地谷直人,29.8,27,0.0,3.2,-2.0,0.0,0.211,0,
4632,長尾京志郎,44.9,31,3.2,6.2,-2.0,3.2,0.195,2,0.0
4661,中島昂章,53.9,34,5.9,8.8,-2.0,5.9,0.179,0,
4909,薮内瑞希,44.0,31,3.2,6.2,-2.0,6.5,0.18,0,
5113,黒明花夢,22.7,17,0.0,3.7,-2.0,0.0,0.187,1,0.0
5254,羽田妃希,30.8,25,0.0,3.2,-2.0,8.0,0.175,0,
4572,渡部悟,55.0,34,5.9,8.8,-2.0,5.9,0.129,2,0.0
3211,北川敏弘,29.9,32,0.0,3.2,-2.1,0.0,0.158,0,
3268,森竜也,36.6,57,1.8,4.3,-2.1,1.8,0.178,6,16.7
3293,宮内由紀英,30.7,31,0.0,3.2,-2.1,0.0,0.185,1,0.0
3304,烏野賢太,60.1,47,6.4,9.1,-2.1,12.8,0.167,0,
3370,坪内実,29.9,30,0.0,3.2,-2.1,0.0,0.181,1,0.0
3618,海野ゆかり,61.1,47,6.4,9.1,-2.1,8.5,0.168,0,
3949,今出晋二,27.7,30,0.0,3.2,-2.1,0.0,0.171,0,
3983,須藤博倫,62.0,47,6.4,9.1,-2.1,8.5,0.135,7,14.3
4275,菅野はやか,26.3,21,0.0,3.7,-2.1,0.0,0.16,0,
4409,坂元浩仁,65.7,37,8.1,11.0,-2.1,13.5,0.136,2,0.0
4421,森作広大,26.7,21,0.0,3.7,-2.1,0.0,0.178,4,0.0
4494,河合佑樹,61.4,33,6.1,9.1,-2.1,9.1,0.169,2,0.0
4510,坂本奈央,22.6,21,0.0,3.7,-2.1,0.0,0.209,0,
4528,黒井達矢,65.7,37,8.1,11.0,-2.1,10.8,0.171,7,0.0
4547,中田竜太,60.9,47,6.4,9.1,-2.1,10.6,0.141,11,0.0
4907,小池修平,72.4,41,9.8,12.6,-2.1,19.5,0.126,2,50.0
5033,藤原孝斗,29.3,30,0.0,3.2,-2.1,3.3,0.185,2,0.0
5115,香川颯太,48.6,28,3.6,6.7,-2.1,3.6,0.145,0,
5169,堀本翔太,22.6,19,0.0,3.7,-2.1,0.0,0.192,0,
5296,永田楽,29.0,30,0.0,3.2,-2.1,10.0,0.2,0,
5307,富永夏哉人,45.4,32,3.1,6.2,-2.1,6.2,0.17,1,0.0
5343,小林礼央,33.5,57,1.8,4.3,-2.1,1.8,0.17,3,0.0
3458,東健介,28.2,29,0.0,3.2,-2.1,0.0,0.175,0,
3596,河上年昭,31.9,29,0.0,3.2,-2.1,0.0,0.147,3,0.0
4119,泥谷一毅,57.1,50,6.0,8.8,-2.1,6.0,0.168,0,
5235,岩田凌,23.4,21,0.0,3.7,-2.1,0.0,0.156,2,0.0
3477,近藤稔也,28.0,36,0.0,3.2,-2.2,2.8,0.194,1,0.0
3551,藤田美代,28.2,33,0.0,3.2,-2.2,3.0,0.175,0,
3742,宮地秀祈,43.1,33,3.0,6.2,-2.2,3.0,0.176,2,0.0
3942,寺田祥,69.3,42,9.5,12.6,-2.2,9.5,0.146,0,
4103,山崎善庸,29.2,34,0.0,3.2,-2.2,0.0,0.213,2,0.0
4181,花本夏樹,31.7,35,0.0,3.2,-2.2,2.9,0.198,4,0.0
4210,松村康太,56.8,51,5.9,8.8,-2.2,5.9,0.165,2,0.0
4278,藤岡俊介,70.2,42,9.5,12.6,-2.2,11.9,0.125,0,
4308,河村了,70.2,42,9.5,12.6,-2.2,11.9,0.17,0,
4329,小松卓司,40.8,46,2.2,5.1,-2.2,4.3,0.167,1,0.0
4339,平瀬城啓,31.2,36,0.0,3.2,-2.2,0.0,0.168,2,0.0
4393,田中孝明,31.9,37,0.0,3.2,-2.2,2.7,0.209,3,0.0
4424,松尾昂明,57.7,48,6.2,9.1,-2.2,8.3,0.173,8,0.0
4502,遠藤エミ,71.9,42,9.5,12.6,-2.2,23.8,0.145,1,0.0
4643,近江翔吾,63.7,38,7.9,11.0,-2.2,10.5,0.129,0,
4666,日笠勝弘,33.3,15,0.0,4.3,-2.2,0.0,0.171,0,
4963,實森美祐,58.0,48,6.2,9.1,-2.2,10.4,0.152,3,0.0
5023,久永祥平,61.0,34,5.9,9.1,-2.2,5.9,0.154,2,0.0
5054,佐々木大河,65.4,49,8.2,11.0,-2.2,12.2,0.137,1,0.0
5152,丸山祐也,28.1,35,0.0,3.2,-2.2,0.0,0.228,1,0.0
5244,黒田剛,28.8,34,0.0,3.2,-2.2,5.9,0.163,0,
5259,野田昇吾,24.3,23,0.0,3.7,-2.2,0.0,0.135,1,0.0
5332,村松遥輝,30.4,36,0.0,3.2,-2.2,5.6,0.173,5,0.0
3357,福島陽子,32.0,36,0.0,3.2,-2.2,0.0,0.184,0,
4129,宇野博之,32.0,37,0.0,3.2,-2.2,0.0,0.199,5,0.0
4197,渥美卓郎,28.0,34,0.0,3.2,-2.2,0.0,0.184,2,0.0
4390,松本弓雄,31.9,34,0.0,3.2,-2.2,0.0,0.198,0,
4897,深見亜由美,29.9,33,0.0,3.2,-2.2,0.0,0.21,0,
4724,吉田祐貴,23.8,22,0.0,3.7,-2.2,0.0,0.188,0,
3107,平岡重典,25.2,26,0.0,3.7,-2.3,3.8,0.179,2,0.0
3411,池上隆行,27.5,39,0.0,3.2,-2.3,2.6,0.155,3,0.0
3412,鈴木博,67.5,52,9.6,12.6,-2.3,11.5,0.17,8,12.5
3590,濱野谷憲吾,65.3,50,8.0,11.0,-2.3,12.0,0.124,4,25.0
3647,伊藤雄二,30.1,38,0.0,3.2,-2.3,0.0,0.156,5,0.0
3838,伊藤啓三,51.6,30,3.3,6.7,-2.3,6.7,0.132,0,
3920,正木聖賢,53.8,36,5.6,8.8,-2.3,8.3,0.156,0,
3922,菅沼佳昭,31.4,42,0.0,3.2,-2.3,7.1,0.172,0,
3928,林恵祐,30.0,42,0.0,3.2,-2.3,0.0,0.167,0,
3935,岩津徹郎,50.3,30,3.3,6.7,-2.3,6.7,0.155,1,0.0
4030,森高一真,55.6,52,5.8,8.8,-2.3,9.6,0.125,1,0.0
4145,小澤学,30.9,43,0.0,3.2,-2.3,4.7,0.262,3,0.0
4176,樋口喜彦,27.5,25,0.0,3.7,-2.3,0.0,0.183,1,0.0
4199,北川潤二,66.4,73,8.2,11.0,-2.3,9.6,0.155,4,25.0
4219,本岡勝利,28.6,40,0.0,3.2,-2.3,0.0,0.173,0,
4268,和合俊介,26.0,25,0.0,3.7,-2.3,0.0,0.183,1,0.0
4274,長畑友輔,43.0,34,2.9,6.2,-2.3,5.9,0.155,1,0.0
4592,小林孝弘,43.9,34,2.9,6.2,-2.3,2.9,0.177,2,0.0
4682,大上卓人,59.7,49,6.1,9.1,-2.3,8.2,0.13,0,
4839,四宮与寛,56.8,36,5.6,8.8,-2.3,8.3,0.137,1,0.0
4900,中田夕貴,53.3,36,5.6,8.8,-2.3,13.9,0.17,6,0.0
4987,島倉都,32.0,40,0.0,3.2,-2.3,0.0,0.175,7,0.0
5209,小野京平,24.3,24,0.0,3.7,-2.3,0.0,0.213,2,0.0
3300,川崎智幸,58.4,35,5.7,9.1,-2.4,8.6,0.146,4,0.0
3797,岩井繁,31.4,46,0.0,3.2,-2.4,0.0,0.204,1,0.0
3875,廣中良一,41.7,51,2.0,5.1,-2.4,2.0,0.154,0,
4068,幸田智裕,45.9,35,2.9,6.2,-2.4,5.7,0.188,2,0.0
4234,野相弘司,45.7,36,2.8,6.2,-2.4,2.8,0.163,1,0.0
4253,西川真人,37.9,50,2.0,5.1,-2.4,4.0,0.166,1,0.0
4269,杉山裕也,68.1,43,9.3,12.6,-2.4,16.3,0.142,1,0.0
4272,大場広孝,45.4,36,2.8,6.2,-2.4,5.6,0.172,1,0.0
4382,高山智至,41.7,50,2.0,5.1,-2.4,4.0,0.189,2,0.0
4731,間野兼礼,48.9,31,3.2,6.7,-2.4,6.5,0.154,0,
5088,高憧四季,67.8,53,9.4,12.6,-2.4,18.9,0.151,1,0.0
5166,仲道大輔,64.5,39,7.7,11.0,-2.4,7.7,0.184,4,0.0
3303,渡辺豊,42.5,50,2.0,5.1,-2.4,4.0,0.201,2,0.0
3722,西村秀樹,24.2,28,0.0,3.7,-2.4,3.6,0.159,3,0.0
4901,出口舞有子,44.4,36,2.8,6.2,-2.4,2.8,0.169,1,0.0
3353,前田光昭,24.1,28,0.0,3.7,-2.4,0.0,0.126,3,0.0
4964,土屋南,59.2,35,5.7,9.1,-2.4,8.6,0.149,1,0.0
3656,伯母芳恒,52.3,32,3.1,6.7,-2.5,6.2,0.161,3,0.0
3800,牧宏次,51.5,32,3.1,6.7,-2.5,3.1,0.156,1,0.0
4347,魚谷香織,61.7,36,5.6,9.1,-2.5,5.6,0.199,3,0.0
4435,服部達哉,53.2,38,5.3,8.8,-2.5,10.5,0.171,0,
4447,深川麻奈美,56.7,38,5.3,8.8,-2.5,13.2,0.171,2,50.0
4522,古澤光紀,59.5,36,5.6,9.1,-2.5,5.6,0.143,0,
4555,富永大一,53.4,38,5.3,8.8,-2.5,7.9,0.17,1,0.0
4680,後藤美翼,56.7,38,5.3,8.8,-2.5,5.3,0.203,5,0.0
5002,上田健太,59.6,36,5.6,9.1,-2.5,11.1,0.161,2,0.0
5285,若林麗,23.0,31,0.0,3.7,-2.5,3.2,0.2,0,
2538,高橋二朗,23.3,32,0.0,3.7,-2.5,0.0,0.202,0,
3660,長谷川親王,23.5,31,0.0,3.7,-2.5,0.0,0.189,0,
4144,石塚久也,65.6,40,7.5,11.0,-2.6,10.0,0.165,7,0.0
4258,関根彰人,44.2,38,2.6,6.2,-2.6,5.3,0.196,7,0.0
4290,稲田浩二,62.0,37,5.4,9.1,-2.6,8.1,0.101,1,0.0
4306,畔柳俊吾,47.6,33,3.0,6.7,-2.6,3.0,0.188,0,
4336,松田竜馬,46.2,39,2.6,6.2,-2.6,5.1,0.152,1,0.0
4345,西舘健,53.0,39,5.1,8.8,-2.6,10.3,0.162,1,0.0
4387,平山智加,68.7,54,9.3,12.6,-2.6,14.8,0.153,1,0.0
4460,後藤翔之,62.5,40,7.5,11.0,-2.6,10.0,0.144,0,
4623,中北将史,44.7,39,2.6,6.2,-2.6,2.6,0.158,3,0.0
4837,酒井陽祐,48.7,34,2.9,6.7,-2.6,2.9,0.141,1,0.0
4853,前原哉,36.6,22,0.0,4.3,-2.6,9.1,0.217,0,
4976,金山立樹,51.1,33,3.0,6.7,-2.6,6.1,0.2,0,
5187,小坂風太,34.1,23,0.0,4.3,-2.6,0.0,0.207,3,0.0
4892,柴田直哉,46.7,39,2.6,6.2,-2.6,2.6,0.174,1,0.0
3315,広瀬聖仁,36.1,25,0.0,4.3,-2.7,4.0,0.176,0,
3741,松尾基成,25.0,40,0.0,3.7,-2.7,0.0,0.172,3,0.0
4151,下河誉史,52.3,59,3.4,6.7,-2.7,3.4,0.191,0,
4191,赤羽克也,62.8,41,7.3,11.0,-2.7,7.3,0.165,7,14.3
4229,市川美宏,35.3,24,0.0,4.3,-2.7,0.0,0.181,1,0.0
4434,田中辰彦,63.6,41,7.3,11.0,-2.7,12.2,0.156,0,
4521,小池公生,51.5,35,2.9,6.7,-2.7,2.9,0.196,1,0.0
5047,國分将太郎,48.8,35,2.9,6.7,-2.7,8.6,0.173,1,0.0
3527,中嶋誠一郎,52.5,40,5.0,8.8,-2.8,7.5,0.165,0,
3619,長谷川充,45.5,41,2.4,6.2,-2.8,2.4,0.183,3,0.0
3708,岡部貴司,46.9,41,2.4,6.2,-2.8,2.4,0.165,2,0.0
3804,中渡修作,45.5,42,2.4,6.2,-2.8,2.4,0.14,2,0.0
3828,明石正之,47.9,36,2.8,6.7,-2.8,2.8,0.17,0,
3948,大町利克,33.9,27,0.0,4.3,-2.8,0.0,0.193,2,0.0
4071,古賀千晶,36.7,28,0.0,4.3,-2.8,0.0,0.157,0,
4466,南佑典,58.9,38,5.3,9.1,-2.8,10.5,0.169,0,
4508,野間大樹,54.2,40,5.0,8.8,-2.8,10.0,0.182,2,0.0
4513,河野真也,59.3,38,5.3,9.1,-2.8,10.5,0.171,2,100.0
4567,上村慎太郎,36.1,28,0.0,4.3,-2.8,0.0,0.24,0,
4631,新井英孝,47.6,36,2.8,6.7,-2.8,2.8,0.188,0,
4642,松尾夏海,67.7,45,8.9,12.6,-2.8,11.1,0.155,1,100.0
4782,浜崎準也,37.2,27,0.0,4.3,-2.8,3.7,0.181,0,
4906,鈴木雅希,56.6,40,5.0,8.8,-2.8,7.5,0.144,3,33.3
4910,中村泰平,72.0,45,8.9,12.6,-2.8,11.1,0.152,2,0.0
4934,佐々木翔斗,57.1,40,5.0,8.8,-2.8,7.5,0.18,1,100.0
5110,杉山喜一,49.8,36,2.8,6.7,-2.8,2.8,0.154,2,0.0
5271,杉山太陽,33.2,26,0.0,4.3,-2.8,3.8,0.188,0,
5185,加藤優弥,50.0,36,2.8,6.7,-2.8,11.1,0.124,2,0.0
5376,吉田一心,48.3,36,2.8,6.7,-2.8,5.6,0.188,1,0.0
4998,中村かなえ,40.0,18,0.0,5.1,-2.8,0.0,0.116,2,0.0
3900,香川素子,64.4,42,7.1,11.0,-2.9,11.9,0.18,5,0.0
4064,原田篤志,71.0,46,8.7,12.6,-2.9,15.2,0.172,2,0.0
4066,東本勝利,63.3,42,7.1,11.0,-2.9,9.5,0.19,3,0.0
4108,吉村正明,55.6,41,4.9,8.8,-2.9,9.8,0.129,3,0.0
4263,武重雄介,49.6,37,2.7,6.7,-2.9,2.7,0.181,0,
4264,長尾章平,68.3,56,8.9,12.6,-2.9,12.5,0.164,2,50.0
4311,岡村仁,68.7,46,8.7,12.6,-2.9,13.0,0.138,4,25.0
4314,青木幸太郎,60.6,39,5.1,9.1,-2.9,5.1,0.137,2,0.0
4551,三川昂暁,60.7,39,5.1,9.1,-2.9,12.8,0.167,2,50.0
4560,庄司樹良々,58.3,39,5.1,9.1,-2.9,12.8,0.116,1,0.0
4598,加藤政彦,54.8,41,4.9,8.8,-2.9,7.3,0.145,1,0.0
4684,楠原翔太,52.2,37,2.7,6.7,-2.9,5.4,0.165,2,0.0
5163,清水愛海,65.8,42,7.1,11.0,-2.9,9.5,0.21,0,
5330,安河内鈴之介,63.6,42,7.1,11.0,-2.9,11.9,0.146,2,0.0
4023,柴田友和,33.3,30,0.0,4.3,-2.9,0.0,0.181,1,0.0
4077,品田直樹,51.4,37,2.7,6.7,-2.9,13.5,0.172,0,
4168,石野貴之,60.4,39,5.1,9.1,-2.9,5.1,0.137,2,0.0
4514,上條嘉嗣,69.1,46,8.7,12.6,-2.9,15.2,0.202,6,0.0
3896,上田洋平,51.6,38,2.6,6.7,-2.9,5.3,0.154,0,
3156,金子良昭,33.2,34,0.0,4.3,-3.0,0.0,0.162,4,0.0
3471,赤峰和也,33.5,33,0.0,4.3,-3.0,3.0,0.18,1,0.0
3606,川北浩貴,54.3,42,4.8,8.8,-3.0,7.1,0.165,0,
3745,橋本年光,55.8,25,4.0,8.8,-3.0,4.0,0.162,2,50.0
3869,井芹大志,35.9,33,0.0,4.3,-3.0,0.0,0.195,0,
3889,須藤隆雄,33.3,33,0.0,4.3,-3.0,0.0,0.173,1,0.0
4051,清水敦揮,72.4,36,8.3,12.6,-3.0,16.7,0.18,0,
4057,松井賢治,59.9,56,5.4,9.1,-3.0,8.9,0.16,4,25.0
4117,廣中智紗衣,65.3,43,7.0,11.0,-3.0,7.0,0.212,3,33.3
4120,柘植政浩,62.0,56,5.4,9.1,-3.0,7.1,0.169,0,
4164,岩永節也,37.0,32,0.0,4.3,-3.0,0.0,0.19,0,
4262,馬場貴也,66.8,43,7.0,11.0,-3.0,16.3,0.143,2,0.0
4292,麻生慎介,65.0,43,7.0,11.0,-3.0,11.6,0.146,3,0.0
4360,庄司孝輔,55.4,42,4.8,8.8,-3.0,14.3,0.179,2,0.0
4400,加藤奈月,36.3,35,0.0,4.3,-3.0,0.0,0.174,0,
4504,前田将太,57.8,40,5.0,9.1,-3.0,5.0,0.126,0,
4688,永井彪也,64.4,43,7.0,11.0,-3.0,11.6,0.117,1,0.0
4962,畑竜生,58.1,40,5.0,9.1,-3.0,7.5,0.158,0,
5250,嶋田有里,37.2,35,0.0,4.3,-3.0,0.0,0.177,0,
3467,森弘行,33.3,33,0.0,4.3,-3.0,0.0,0.165,1,0.0
3569,増田進,34.0,33,0.0,4.3,-3.0,0.0,0.168,0,
3964,宮地博士,35.0,34,0.0,4.3,-3.0,0.0,0.183,1,0.0
4098,赤澤文香,37.2,32,0.0,4.3,-3.0,0.0,0.196,0,
4358,松本庸平,35.1,32,0.0,4.3,-3.0,3.1,0.25,0,
4550,石岡将太,52.6,42,4.8,8.8,-3.0,9.5,0.159,0,
3224,栗山繁洋,34.0,38,0.0,4.3,-3.1,0.0,0.197,0,
3507,藤井徹,36.1,36,0.0,4.3,-3.1,2.8,0.212,0,
3566,川添英正,48.4,40,2.5,6.7,-3.1,5.0,0.203,1,0.0
3915,繁野谷圭介,58.7,41,4.9,9.1,-3.1,7.3,0.172,0,
3961,谷村一哉,70.8,26,7.7,12.6,-3.1,7.7,0.152,0,
4238,毒島誠,75.7,29,10.3,15.0,-3.1,24.1,0.151,1,0.0
4350,篠崎元志,68.3,47,8.5,12.6,-3.1,12.8,0.153,0,
4491,田中堅,36.1,37,0.0,4.3,-3.1,0.0,0.183,2,0.0
4558,宮野仁,33.5,36,0.0,4.3,-3.1,0.0,0.199,0,
4565,西村豪洋,34.1,37,0.0,4.3,-3.1,2.7,0.172,1,0.0
4659,木下翔太,70.6,47,8.5,12.6,-3.1,14.9,0.149,1,100.0
4697,國弘翔平,36.6,36,0.0,4.3,-3.1,0.0,0.179,2,0.0
4905,土井祥伍,36.2,37,0.0,4.3,-3.1,0.0,0.182,0,
4951,新田洋一,50.9,40,2.5,6.7,-3.1,5.0,0.138,0,
4952,吉武真也,33.2,36,0.0,4.3,-3.1,0.0,0.181,2,0.0
5011,高木圭大,32.8,39,0.0,4.3,-3.1,2.6,0.165,0,
5317,長尾萌加,46.2,47,2.1,6.2,-3.1,4.3,0.156,0,
3514,山一鉄也,53.3,43,4.7,8.8,-3.1,9.3,0.167,1,0.0
4162,竹本太樹,38.8,23,0.0,5.1,-3.1,0.0,0.163,1,0.0
4549,小林文彦,58.4,41,4.9,9.1,-3.1,7.3,0.193,3,0.0
4693,松下誉士,33.9,38,0.0,4.3,-3.1,0.0,0.185,0,
3441,土屋太朗,46.5,50,2.0,6.2,-3.2,2.0,0.186,6,0.0
3505,山田竜一,50.4,42,2.4,6.7,-3.2,4.8,0.141,3,0.0
3563,堤昇,53.0,44,4.5,8.8,-3.2,4.5,0.173,1,0.0
3686,鳥居塚孝博,60.2,42,4.8,9.1,-3.2,11.9,0.14,0,
3710,吉永泰弘,42.9,50,2.0,6.2,-3.2,6.0,0.176,0,
3775,泉啓文,32.6,40,0.0,4.3,-3.2,0.0,0.18,0,
3853,岩崎正哉,50.2,41,2.4,6.7,-3.2,2.4,0.194,3,0.0
4043,桐本康臣,59.8,42,4.8,9.1,-3.2,7.1,0.141,3,0.0
4050,田口節子,73.1,38,10.5,15.0,-3.2,18.4,0.14,3,0.0
4259,真庭明志,57.3,44,4.5,8.8,-3.2,6.8,0.151,0,
4324,海野康志郎,67.9,48,8.3,12.6,-3.2,10.4,0.149,0,
4411,沢田昭宏,53.4,44,4.5,8.8,-3.2,4.5,0.19,0,
4441,末永由楽,62.0,42,4.8,9.1,-3.2,4.8,0.128,2,0.0
4469,土山卓也,56.8,44,4.5,8.8,-3.2,9.1,0.155,2,0.0
4714,喜多須杏奈,48.8,41,2.4,6.7,-3.2,2.4,0.173,2,0.0
4842,山下昂大,57.2,44,4.5,8.8,-3.2,6.8,0.174,0,
4936,戸敷晃美,60.5,42,4.8,9.1,-3.2,9.5,0.159,2,0.0
5144,中尾彩香,47.7,41,2.4,6.7,-3.2,4.9,0.176,2,0.0
5237,永松良教,42.5,26,0.0,5.1,-3.2,0.0,0.175,1,0.0
4357,田中和也,69.1,48,8.3,12.6,-3.2,14.6,0.16,0,
3523,寳田亮治,39.7,29,0.0,5.1,-3.3,3.4,0.209,0,
3771,折下寛法,55.5,45,4.4,8.8,-3.3,6.7,0.142,3,33.3
3988,古川誠之,60.5,43,4.7,9.1,-3.3,11.6,0.138,4,0.0
4053,芦澤望,58.4,43,4.7,9.1,-3.3,9.3,0.169,2,0.0
4486,野村誠,55.0,45,4.4,8.8,-3.3,8.9,0.179,1,0.0
4738,清埜翔子,55.3,45,4.4,8.8,-3.3,6.7,0.155,6,0.0
4891,寺島美里,40.3,27,0.0,5.1,-3.3,0.0,0.131,0,
4918,川島拓郎,48.2,43,2.3,6.7,-3.3,2.3,0.153,3,0.0
5186,遠藤圭吾,39.1,29,0.0,5.1,-3.3,3.4,0.16,2,0.0
5316,村松将平,49.3,44,2.3,6.7,-3.3,6.8,0.133,2,0.0
5326,三嶌さらら,34.6,46,0.0,4.3,-3.3,4.3,0.186,0,
3687,花田和明,45.4,52,1.9,6.2,-3.3,3.8,0.17,3,0.0
3081,岡本慎治,46.7,18,0.0,6.2,-3.4,0.0,0.167,4,0.0
3392,小森信雄,39.4,30,0.0,5.1,-3.4,0.0,0.188,4,0.0
3448,高山秀雄,42.3,30,0.0,5.1,-3.4,0.0,0.201,2,0.0
3769,佐竹恒彦,52.6,28,3.6,8.8,-3.4,7.1,0.171,0,
3984,坂口周,64.0,46,6.5,11.0,-3.4,8.7,0.161,1,0.0
4155,長野壮志郎,64.5,33,6.1,11.0,-3.4,12.1,0.134,0,
4171,榎幸司,62.6,46,6.5,11.0,-3.4,6.5,0.172,0,
4352,下條雄太郎,67.3,33,6.1,11.0,-3.4,15.2,0.139,0,
4586,磯部誠,62.8,46,6.5,11.0,-3.4,6.5,0.128,3,0.0
4720,西澤日花里,38.6,30,0.0,5.1,-3.4,0.0,0.17,1,0.0
4866,橋本英一,42.0,30,0.0,5.1,-3.4,0.0,0.199,0,
3859,多羅尾達之,38.2,31,0.0,5.1,-3.4,0.0,0.174,3,0.0
4728,山口亮,40.0,31,0.0,5.1,-3.4,0.0,0.19,0,
4888,金児隆太,49.0,46,2.2,6.7,-3.4,6.5,0.174,6,0.0
5118,野田なづき,57.1,28,3.6,8.8,-3.4,7.1,0.179,2,0.0
3502,渡邉英児,61.0,45,4.4,9.1,-3.5,4.4,0.156,3,0.0
3621,天野晶夫,54.6,29,3.4,8.8,-3.5,3.4,0.159,0,
3773,津留浩一郎,37.9,34,0.0,5.1,-3.5,2.9,0.156,0,
4105,松下直也,53.6,48,4.2,8.8,-3.5,4.2,0.156,0,
4332,村上彰一,38.5,32,0.0,5.1,-3.5,3.1,0.208,2,0.0
4394,永嶋裕一,63.3,47,6.4,11.0,-3.5,14.9,0.148,1,0.0
4525,真子奈津実,41.3,33,0.0,5.1,-3.5,0.0,0.15,2,0.0
4604,岩瀬裕亮,66.4,47,6.4,11.0,-3.5,10.6,0.149,3,33.3
4785,木幡純也,37.6,34,0.0,5.1,-3.5,0.0,0.182,3,0.0
4949,横田貴満,61.8,45,4.4,9.1,-3.5,6.7,0.162,0,
5000,岡本翔太郎,38.5,33,0.0,5.1,-3.5,3.0,0.122,0,
5046,松山裕基,37.8,34,0.0,5.1,-3.5,0.0,0.168,1,0.0
5064,品川二千翔,60.4,45,4.4,9.1,-3.5,11.1,0.153,2,0.0
3297,藤丸光一,39.0,32,0.0,5.1,-3.5,3.1,0.208,1,0.0
3645,淺田千亜希,46.2,19,0.0,6.2,-3.5,5.3,0.154,0,
3974,深山祐二,37.9,32,0.0,5.1,-3.5,3.1,0.151,4,0.0
3831,安藤裕貴,41.6,37,0.0,5.1,-3.6,2.7,0.143,1,0.0
4074,柳沢一,65.9,48,6.2,11.0,-3.6,14.6,0.142,2,0.0
4246,喜多那由夏,37.6,38,0.0,5.1,-3.6,0.0,0.192,2,0.0
4295,小坂尚哉,74.0,40,10.0,15.0,-3.6,15.0,0.136,2,0.0
4299,中島浩哉,39.7,36,0.0,5.1,-3.6,2.8,0.143,0,
4543,重木輝彦,65.5,48,6.2,11.0,-3.6,8.3,0.183,0,
4686,丸野一樹,62.8,34,5.9,11.0,-3.6,8.8,0.123,3,33.3
4947,間庭菜摘,42.3,36,0.0,5.1,-3.6,0.0,0.175,1,0.0
4995,田邉亮蔵,40.1,38,0.0,5.1,-3.6,0.0,0.179,1,0.0
5026,安河内健,65.1,48,6.2,11.0,-3.6,14.6,0.159,0,
5078,山川波乙,41.6,37,0.0,5.1,-3.6,2.7,0.184,0,
3790,佐口達也,37.6,38,0.0,5.1,-3.6,0.0,0.191,0,
4579,中嶋健一郎,60.2,46,4.3,9.1,-3.6,10.9,0.161,2,0.0
3454,井川大作,56.5,31,3.2,8.8,-3.7,3.2,0.127,0,
3684,清水攻二,58.4,47,4.3,9.1,-3.7,8.5,0.17,0,
3967,鈴木茂高,39.1,41,0.0,5.1,-3.7,0.0,0.186,2,0.0
3990,芹澤克彦,40.8,40,0.0,5.1,-3.7,2.5,0.151,0,
4487,三原司,39.7,41,0.0,5.1,-3.7,4.9,0.18,0,
4746,大豆生田蒼,54.8,31,3.2,8.8,-3.7,12.9,0.204,7,14.3
4790,柳内敬太,63.1,49,6.1,11.0,-3.7,6.1,0.162,1,100.0
5037,田頭虎親,55.3,31,3.2,8.8,-3.7,9.7,0.174,0,
5177,松井貫太,38.2,41,0.0,5.1,-3.7,0.0,0.198,1,0.0
5279,石渡翔一郎,56.6,31,3.2,8.8,-3.7,9.7,0.173,1,0.0
5351,齊藤廉,39.7,41,0.0,5.1,-3.7,4.9,0.147,4,0.0
3807,岡部哲,41.4,42,0.0,5.1,-3.7,0.0,0.167,3,0.0
4388,是澤孝宏,61.4,47,4.3,9.1,-3.7,6.4,0.161,1,0.0
4470,平田健之佑,67.1,35,5.7,11.0,-3.7,8.6,0.133,0,
5049,松井友汰,61.7,29,3.4,9.1,-3.7,6.9,0.169,2,0.0
4095,福来剛,73.3,50,10.0,15.0,-3.8,16.0,0.149,3,0.0
4919,吉田翔悟,45.4,24,0.0,6.2,-3.8,0.0,0.156,1,0.0
5105,富田恕生,42.3,44,0.0,5.1,-3.8,2.3,0.18,0,
3955,眞田英二,46.5,26,0.0,6.2,-3.9,7.7,0.179,0,
4639,雑賀勇貴,38.0,50,0.0,5.1,-3.9,2.0,0.167,4,0.0
4748,渡邉雄朗,65.9,36,5.6,11.0,-3.9,11.1,0.168,1,0.0
