登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
3377,塚田修二,B1,東京,58,4.43,173,,,,,,,,,,,,,,,,,,31,6.5,39,2.6,26,3.8,1.5,10,1,3,5,1,0,0,0.21,0,0,0.21,,,0,
5020,宮村勇哉,B1,三重,34,5.05,173,,,,,,,,,,,,,,,,,,38,13.2,29,0.0,38,0.0,5.8,20,9,3,5,1,2,0,0.17,1,1,0.17,0.18,+0.02,68,
5295,田上凜,B1,大阪,24,4.47,173,,,,,,,,,,,,○,,○,,,,31,22.6,33,6.1,58,8.6,12.4,23,6,1,13,3,0,0,0.17,2,0,0.17,0.20,+0.03,30,
3949,今出晋二,B1,岡山,50,3.83,173,,,,,,,,,,,,,,,,,,33,0.0,39,0.0,29,0.0,-2.0,4,1,1,2,0,0,0,0.17,2,0,0.18,0.17,-0.01,69,候補
4283,石井裕美,B1,東京,42,3.83,173,,,,,,,,,,,,,,,,,,32,6.2,31,0.0,26,0.0,0.8,10,4,1,2,2,1,0,0.18,1,0,0.18,0.13,-0.04,3,
4984,森下愛梨,B1,静岡,29,4.53,173,,,,,,,,,,,,,,,,,,28,7.1,22,0.0,45,0.0,0.3,17,9,1,4,0,3,0,0.20,2,0,0.19,0.22,+0.03,46,
5274,城間盛渚,B1,福岡,24,5.54,173,,,,,,,,,,,,,,,,,,32,6.2,33,3.0,31,0.0,-0.3,34,17,4,4,5,4,0,0.18,0,1,0.18,0.19,+0.01,41,
4678,水野望美,B1,愛知,37,4.66,173,,,,,,,,,,,,,○,,,,,29,0.0,39,2.6,21,0.0,-4.2,26,16,3,2,2,3,0,0.17,1,0,0.17,0.17,+0.00,42,候補
3156,金子良昭,B1,静岡,61,4.11,173,,,,,,,,,,,,,,,,,,34,0.0,13,0.0,17,0.0,-2.0,8,4,1,2,1,0,0,0.17,2,0,0.17,0.26,+0.09,6,
5083,柳瀬幹太,B1,山口,27,4.42,173,,,,,,,,,,,,,,,,,,32,9.4,32,3.1,34,5.9,2.9,21,10,3,3,4,1,0,0.17,2,0,0.15,0.18,+0.03,91,
3699,富永正人,B1,埼玉,53,4.24,172,,,,,,,,,,,,,,,,,,36,11.1,22,0.0,34,0.0,4.9,12,3,3,6,0,0,0,0.19,1,0,0.18,0.21,+0.03,20,
5262,鈴木章司,B1,愛知,28,4.13,172,,,,,,,,,,,,,,,,,,30,3.3,39,2.6,25,0.0,-1.2,10,1,2,2,2,3,0,0.19,2,0,0.19,0.21,+0.02,47,
5287,滝沢織寧,B1,埼玉,26,3.83,172,,,,,,,,,,,,,,,,,,30,6.7,33,0.0,30,0.0,2.6,5,1,1,1,1,1,0,0.16,2,0,0.16,0.18,+0.02,54,
3528,笠野友紀,B1,愛知,55,4.13,172,,,,,,,,,,,,,,,,,,35,2.9,31,3.2,24,0.0,-0.1,13,5,2,4,1,1,0,0.20,0,0,0.20,,,0,
4229,市川美宏,B1,静岡,43,4.24,172,,,,,,,,,,,,,,,,,○,27,0.0,36,0.0,25,0.0,-2.7,11,8,2,0,0,1,0,0.19,0,0,0.19,,,0,
4813,宮内直哉,B1,東京,36,4.08,172,,,,,,,,,,,,,,,,,,35,11.4,34,0.0,30,0.0,5.9,13,5,0,5,0,1,2,0.19,1,0,0.18,0.21,+0.03,45,
5104,山田丈,A2,福岡,27,5.80,172,,,,,,,,,,,,,,,,,,37,13.5,34,2.9,25,4.0,3.2,46,21,13,3,6,3,0,0.16,1,0,0.16,0.17,+0.02,18,
5244,黒田剛,B1,福岡,25,4.11,172,,,,,,,,,,,,,,,,,,35,0.0,31,0.0,26,0.0,-2.1,12,8,3,1,0,0,0,0.16,1,0,0.15,0.17,+0.03,52,
5086,本村大,B1,長崎,27,3.90,172,,,,,,,,,,,,,,,,,,30,10.0,43,2.3,25,0.0,4.7,17,11,1,4,1,0,0,0.20,1,0,0.20,0.15,-0.05,17,候補
4720,西澤日花,B1,長崎,32,3.65,172,,,,,,,,,,,,,,,,,○,32,0.0,32,0.0,28,0.0,-2.9,12,6,6,0,0,0,0,0.19,1,0,0.19,0.19,-0.00,33,候補
4898,菊地敬介,B1,埼玉,34,4.40,171,,,,,,,,,,,,,,,,,,26,3.8,32,0.0,49,4.1,-0.8,14,2,2,3,4,3,0,0.16,3,0,0.15,0.17,+0.03,55,
5314,中曽瑠華,B1,東京,25,3.19,171,,,,,,,,,,,,,,,,,,40,0.0,36,0.0,36,0.0,-1.6,6,4,1,0,1,0,0,0.18,0,0,0.18,,,0,
5133,堀越雄貴,B1,東京,27,6.01,171,,,,,,,,,,,,○,,,,,,34,8.8,35,11.4,29,0.0,1.5,28,10,4,9,4,1,0,0.20,2,0,0.18,0.21,+0.03,113,
4186,小川時光,B1,埼玉,45,3.60,171,,,,,,,,,,,,,,,,,,36,5.6,35,0.0,23,0.0,1.9,7,5,0,1,1,0,0,0.16,0,0,0.16,,,0,
5268,山本幸也,B1,福岡,25,3.67,171,,,,,,,,,,,,,,,,,,27,0.0,26,3.8,62,0.0,-1.4,5,2,1,1,0,1,0,0.21,1,0,0.22,0.19,-0.02,70,候補
3458,東健介,B1,岡山,59,3.54,171,,,,,,,,,,,,,,,,,,31,0.0,31,0.0,28,0.0,-2.0,16,7,3,3,3,0,0,0.16,1,0,0.16,0.16,-0.00,61,候補
4525,真子奈津,B1,福岡,38,4.53,171,,,,,,,,,,,,,,,,,,35,2.9,33,3.0,19,0.0,-1.6,18,12,0,4,1,1,0,0.14,1,0,0.14,0.16,+0.02,20,
5041,荒牧凪沙,B1,福岡,27,5.03,171,,,,,,,,,,,,○,,○,,,,29,24.1,31,6.5,38,0.0,11.5,29,10,1,14,2,2,0,0.18,2,0,0.16,0.20,+0.04,102,
4648,木村亮太,B1,兵庫,42,5.52,171,,,,,,,,,,,,,,,,,,32,3.1,34,0.0,27,3.7,-2.2,24,11,7,3,2,0,1,0.15,1,0,0.14,0.18,+0.04,49,
5069,山崎小葉,B1,群馬,25,4.96,171,,,,,,,,,,,,,,,,,,28,7.1,37,0.0,20,0.0,0.5,20,8,3,6,0,3,0,0.16,1,0,0.16,0.23,+0.07,1,
4368,山口隆史,B1,福岡,40,4.38,171,,,,,,,,,,,,,,,,,,33,6.1,29,0.0,38,0.0,2.1,15,8,0,6,1,0,0,0.20,0,0,0.20,,,0,
4569,中澤宏奈,B1,東京,38,4.94,171,,,,,,,,,,,,,,,,,,26,11.5,28,0.0,34,0.0,3.3,23,9,6,6,2,0,0,0.17,1,0,0.16,0.20,+0.04,11,
4007,榮田将彦,B1,山口,47,4.62,170,,,,,,,,,,,,,,,,,,29,3.4,33,0.0,32,0.0,-1.9,17,10,2,3,2,0,0,0.14,1,0,0.14,0.18,+0.04,4,
3989,熊本英一,B1,佐賀,48,3.95,170,,,,,,,,,,,,,,,,,,41,2.4,26,0.0,33,0.0,-1.3,14,7,2,2,2,1,0,0.21,0,0,0.21,,,0,
3715,倉尾大介,A2,福岡,51,5.62,170,,,,,,,,,,,,,○,,,,,37,0.0,29,0.0,27,0.0,-6.4,15,8,4,1,0,2,0,0.16,1,0,0.16,0.17,+0.01,16,
4106,坂井康嗣,B1,佐賀,46,4.19,170,,,,,,,,,,,,,,,,,,38,5.3,34,2.9,18,0.0,1.7,7,3,1,2,1,0,0,0.19,0,0,0.19,,,0,
5377,鳥居塚嶺,B1,群馬,22,4.76,169,,,,,,,,,,,,,,,,,,43,11.6,50,4.0,62,1.6,4.8,17,5,2,6,3,1,0,0.16,1,0,0.15,0.19,+0.04,72,
4177,萬正嗣,B1,群馬,43,4.42,169,,,,,,,,,,,,,,,,,,29,13.8,29,0.0,34,0.0,5.7,25,15,1,3,2,2,2,0.17,0,0,0.17,,,0,
4425,大井清貴,B1,山口,40,4.68,169,,,,,,,,,,,,,○,,,,,31,0.0,32,3.1,28,0.0,-4.5,17,11,3,0,2,1,0,0.18,1,0,0.17,0.20,+0.03,60,
4431,石塚裕介,B1,三重,40,4.86,169,,,,,,,,,,,,,,,,,,33,9.1,29,3.4,33,3.0,1.9,26,12,4,3,5,1,1,0.17,2,0,0.16,0.22,+0.05,25,慎重型
5320,岩崎麗子,B1,群馬,25,3.56,169,,,,,,,,,,,,,,,,,,36,5.6,33,0.0,26,0.0,2.4,7,2,0,4,1,0,0,0.17,1,0,0.17,0.17,+0.00,19,候補
5207,高山敬悟,B1,福岡,29,5.12,169,,,,,,,,,,,,○,,,,,,29,6.9,38,7.9,31,3.2,0.4,28,13,1,8,5,1,0,0.16,1,0,0.16,0.19,+0.03,26,
5124,上瀧絢也,B1,佐賀,30,4.30,169,,,,,,,,,,,,,,,,,,31,6.5,38,2.6,20,0.0,0.9,12,6,0,2,4,0,0,0.17,0,0,0.17,,,0,
4299,中島浩哉,B1,長崎,43,4.38,169,,,,,,,,,,,,,,,,,,34,0.0,37,0.0,23,0.0,-3.6,10,6,2,0,1,1,0,0.15,0,0,0.15,,,0,
3523,寳田亮治,B1,福岡,57,4.42,168,,,,,,,,,,,,,,,,,,30,0.0,30,0.0,35,0.0,-3.4,8,4,0,1,0,3,0,0.19,0,0,0.19,,,0,
4744,伊藤玲奈,B1,福岡,33,4.54,168,,,,,,,,,,,,,,,,,,27,3.7,31,3.2,25,4.0,-0.9,15,6,3,0,6,0,0,0.22,1,0,0.21,0.32,+0.11,14,慎重型
5406,小畑楓夏,B2,山口,21,1.52,168,,,,,,,,,,,,,,,,,○,7,0.0,22,0.0,156,0.0,,0,0,0,0,0,0,0,0.18,1,0,0.18,0.18,-0.01,18,候補
4349,犬童千秋,B1,福岡,40,4.43,168,,,,,,,,,,,,,,,,,,30,10.0,42,0.0,25,0.0,3.3,15,5,3,6,0,0,1,0.15,2,0,0.15,0.18,+0.03,34,
5355,萩原丈太,B1,福井,21,2.19,168,,,,,,,,,,,,,,,,,,27,7.4,33,3.0,59,0.0,3.7,2,0,0,0,2,0,0,0.18,1,0,0.18,0.23,+0.05,6,
3583,齋藤智裕,B1,埼玉,53,3.54,168,,,,,,,,,,,,,,,,,,35,2.9,30,3.3,31,0.0,0.0,6,3,0,1,2,0,0,0.19,0,0,0.19,,,0,
5400,高村諒,B2,滋賀,24,2.33,168,,,,,,,,,,,,,,,,,,25,0.0,26,0.0,108,0.9,-0.5,2,1,0,0,1,0,0,0.17,0,0,0.17,,,0,
3507,藤井徹,B1,大阪,55,4.14,168,,,,,,,,,,,,,,,,,,38,0.0,40,2.5,7,0.0,-3.0,11,8,2,0,1,0,0,0.20,0,0,0.20,,,0,
4332,村上彰一,B1,福岡,42,4.36,168,,,,,,,,,,,,,,,,,,33,0.0,29,3.4,31,3.2,-3.5,12,6,2,1,1,2,0,0.19,1,0,0.19,0.23,+0.04,34,
5382,山下心一,B1,福岡,21,2.02,168,,,,,,,,,,,,,,,,,,43,2.3,50,2.0,75,0.0,0.5,1,0,0,0,1,0,0,0.18,1,0,0.18,0.18,+0.01,45,
5356,長谷川暖,B1,岡山,21,4.58,168,,,,,,,,,,,,○,,,,,,29,6.9,37,5.4,43,2.3,0.4,24,10,3,4,6,1,0,0.16,2,0,0.13,0.19,+0.07,81,慎重型
4632,長尾京志,B1,福岡,37,4.84,168,,,,,,,,,,,,,,,,,,31,3.2,32,0.0,27,0.0,-2.1,12,8,1,0,3,0,0,0.18,0,0,0.18,,,0,
3935,岩津徹郎,B1,岡山,49,5.57,167,,,,,,,,,,,,,,,,,,30,6.7,29,0.0,38,0.0,-0.0,17,9,3,2,1,2,0,0.16,0,0,0.16,,,0,
5335,森陽多,B1,長崎,21,2.61,167,,,,,,,,,,,,,,,,,,30,0.0,32,3.1,47,0.0,-1.5,5,3,1,0,1,0,0,0.18,1,0,0.17,0.25,+0.08,14,慎重型
4414,大澤真菜,B1,東京,39,3.91,167,,,,,,,,,,,,,,,,,,31,6.5,29,0.0,20,5.0,1.5,17,7,1,5,2,2,0,0.18,0,0,0.18,,,0,
3642,大塚浩二,B1,静岡,55,4.39,167,,,,,,,,,,,,,,,,,,34,2.9,35,2.9,22,4.5,-0.0,13,6,2,4,1,0,0,0.19,1,0,0.19,0.20,+0.01,58,
5198,奥村明日,B1,福岡,24,5.58,167,,,,,,,,,,,,○,,,,,,36,5.6,35,5.7,23,0.0,-0.6,25,9,6,8,2,0,0,0.20,0,0,0.20,,,0,
4778,堤啓輔,B1,佐賀,40,5.05,167,,,,,,,,,,,,,○,,,,,31,0.0,26,3.8,27,3.7,-4.5,29,14,5,3,4,3,0,0.17,2,0,0.16,0.19,+0.03,22,
4499,滝川真由,B1,長崎,38,5.13,166,,,,,,,,,,,,,,,,,,27,7.4,37,0.0,24,4.2,-1.1,25,10,5,2,5,2,1,0.18,2,0,0.17,0.19,+0.02,85,
5302,秋末秦悟,B1,大阪,23,3.96,166,,,,,,,,,,,,,,,,,,26,0.0,35,2.9,30,0.0,-1.9,10,7,1,0,1,1,0,0.16,2,0,0.16,0.17,+0.01,35,
5014,梶山涼斗,B1,佐賀,28,4.55,166,,,,,,,,,,,,○,,,,,,35,11.4,35,8.6,28,0.0,3.5,19,8,4,4,3,0,0,0.14,1,0,0.13,0.18,+0.05,19,慎重型
5384,八戸琉楓,B2,長崎,21,1.87,166,,,,,,,,,,,,,,,,,,28,0.0,33,3.0,107,1.9,-0.5,3,0,0,1,2,0,0,0.22,1,0,0.22,0.22,+0.00,60,候補
3652,森下勇,B1,群馬,52,3.75,166,,,,,,,,,,,,,,,,,,35,8.6,35,0.0,20,0.0,4.0,11,9,0,1,1,0,0,0.18,0,0,0.18,,,0,
5152,丸山祐也,B1,福岡,31,3.37,166,,,,,,,,,,,,,,,,,,34,0.0,30,0.0,23,0.0,-2.0,5,2,2,1,0,0,0,0.22,0,0,0.22,,,0,
4097,貫地谷直,B1,広島,44,3.49,166,,,,,,,,,,,,,,,,,○,28,0.0,42,0.0,27,0.0,-1.9,3,1,0,0,0,1,1,0.21,0,0,0.21,,,0,
4636,赤池修平,B1,徳島,36,3.65,166,,,,,,,,,,,,,,,,,,28,14.3,35,0.0,30,3.3,7.4,15,6,0,8,1,0,0,0.19,0,0,0.19,,,0,
4885,大山千広,A2,福岡,30,6.84,166,,,,,,,,,,,,,,,,,,24,16.7,24,4.2,18,0.0,2.5,41,25,1,8,4,3,0,0.15,2,0,0.15,0.15,+0.01,14,
3866,木山誠一,B1,岡山,51,4.80,166,,,,,,,,,,,,,,,,,,31,6.5,34,0.0,29,0.0,0.9,14,7,2,2,2,1,0,0.14,2,0,0.13,0.16,+0.03,32,
5140,吉田彩乃,B1,静岡,25,4.77,165,,,,,,,,,,,,,,,,,,30,3.3,31,3.2,30,0.0,-1.2,14,7,1,3,3,0,0,0.18,0,0,0.18,,,0,
3054,北川幸典,B1,広島,63,5.60,165,,,,,,,,,,,,,,,,,,31,6.5,29,0.0,31,0.0,-1.8,27,8,2,10,1,6,0,0.18,3,0,0.18,0.19,+0.01,111,
5315,浅井翼,B2,埼玉,25,2.57,165,,,,,,,,,,,,,,,,,,29,6.9,32,0.0,40,2.5,3.1,8,3,0,3,2,0,0,0.20,2,0,0.18,0.26,+0.08,31,慎重型
3589,西村勝,B1,埼玉,52,4.31,165,,,,,,,,,,,,,,,,,,30,3.3,33,3.0,27,3.7,-1.2,17,11,3,3,0,0,0,0.16,1,0,0.16,0.18,+0.02,31,
5101,表健太,B1,福岡,29,3.13,165,,,,,,,,,,,,,,,,,,40,2.5,34,0.0,22,0.0,-0.2,4,2,1,1,0,0,0,0.19,2,0,0.19,0.35,+0.17,3,
5323,香川陽太,B2,滋賀,23,4.86,165,,,,,,,,,,,,○,,,,,,26,7.7,26,7.7,39,0.0,1.6,15,9,1,2,2,1,0,0.17,1,0,0.17,0.43,+0.26,1,
4775,千葉真弥,A2,静岡,32,6.74,165,,,,,,,,,,,,○,,,,,,32,9.4,28,7.1,28,0.0,0.3,39,23,1,10,1,4,0,0.15,0,0,0.15,,,0,
5359,佐藤世那,B1,東京,20,4.57,164,,,,,,,,,,,,○,,,,,,29,3.4,31,6.5,31,0.0,-1.1,22,7,1,11,2,1,0,0.17,2,0,0.15,0.18,+0.03,69,
4651,佐藤大騎,B1,大阪,41,3.28,164,,,,,,,,,,,,○,,,,,,34,2.9,38,5.3,30,0.0,0.1,13,6,2,1,3,1,0,0.17,2,0,0.17,0.18,+0.01,20,
3294,野中義生,B1,静岡,61,4.36,164,,,,,,,,,,,,,,,,,,27,11.1,31,0.0,38,0.0,3.9,12,5,3,2,1,0,1,0.16,2,0,0.15,0.16,+0.01,116,
5284,嘉手苅徹,B2,福岡,27,3.94,164,,,,,,,,,,,,,,,,,,36,2.8,35,0.0,28,0.0,-0.0,7,4,1,2,0,0,0,0.16,1,0,0.16,0.22,+0.06,3,
4301,関裕也,B1,福岡,43,4.38,164,,,,,,,,,,,,,,,,,,41,4.9,37,2.7,9,0.0,-1.1,14,9,2,1,1,1,0,0.18,1,0,0.16,0.20,+0.04,68,
5118,野田なづ,A2,佐賀,26,6.05,164,,,,,,,,,,,,○,,,,,,28,3.6,30,6.7,28,0.0,-3.6,22,12,1,4,3,2,0,0.18,1,0,0.18,0.17,-0.01,10,候補
5374,木山大聖,B1,岡山,23,3.25,164,,,,,,,,,,,,,,,,,,52,0.0,55,1.8,70,0.0,-1.7,2,0,1,0,1,0,0,0.14,3,0,0.13,0.20,+0.07,26,慎重型
5392,安武一也,B2,福岡,25,1.75,164,,,,,,,,,,,,,,,,,○,26,0.0,33,0.0,119,0.0,0.0,0,0,0,0,0,0,0,0.18,0,1,0.18,0.18,-0.00,20,候補
5310,土屋蘭,B1,岡山,21,4.47,164,,,,,,,,,,,,,,,,,,26,3.8,33,0.0,37,0.0,-0.8,10,6,0,1,3,0,0,0.18,2,0,0.17,0.25,+0.08,20,慎重型
4675,井手良太,A2,大阪,38,6.09,164,,,,,,,,,,,,○,,,,,,27,18.5,36,8.3,30,6.7,6.0,29,13,4,5,7,0,0,0.13,1,0,0.13,0.17,+0.04,3,
3518,倉田郁美,B1,静岡,58,4.14,164,,,,,,,,,,,,,,,,,,28,3.6,30,0.0,26,0.0,-0.4,9,2,2,2,2,1,0,0.19,0,0,0.19,,,0,
5336,瀬川大地,B1,山口,20,3.59,164,,,,,,,,,,,,,,,,,,24,0.0,27,0.0,31,3.2,-1.4,6,4,1,1,0,0,0,0.16,1,0,0.16,0.20,+0.04,18,
3932,池田浩美,B1,静岡,50,5.17,163,,,,,,,,,,,,○,,,,,,28,7.1,27,11.1,31,0.0,0.5,29,11,3,7,5,3,0,0.17,0,0,0.17,,,0,
5381,有山望,B1,大阪,21,4.11,163,,,,,,,,,,,,,,,,,,39,5.1,48,2.1,55,0.0,2.1,6,3,0,2,0,0,1,0.17,2,0,0.17,0.17,+0.00,95,候補
5405,竹内来,B1,愛知,22,2.54,163,,,,,,,,,,,,,,,,,,30,6.7,48,2.1,93,0.0,3.4,3,0,0,2,1,0,0,0.18,1,0,0.18,0.27,+0.09,10,慎重型
4746,大豆生蒼,B1,埼玉,31,5.65,163,,,,,,,,,,,,,○,,,,,31,0.0,24,0.0,30,3.3,-6.2,28,17,5,1,2,1,2,0.19,2,0,0.17,0.21,+0.04,64,
5342,原村百那,B2,山口,24,2.42,162,,,,,,,,,,,,,,,,,,47,0.0,42,0.0,58,0.0,-1.2,2,1,0,1,0,0,0,0.17,1,0,0.16,0.20,+0.03,10,
3920,正木聖賢,B1,広島,51,4.94,162,,,,,,,,,,,,,,,壁弱●,,,36,5.6,2,0.0,0,,-0.8,22,11,2,5,2,2,0,0.17,1,0,0.16,0.17,+0.01,67,
3596,河上年昭,B1,埼玉,57,4.28,162,,,,,,,,,,,,,,,,,,30,0.0,28,3.6,30,0.0,-2.8,11,9,0,1,0,1,0,0.17,1,0,0.17,0.17,-0.00,48,候補
3793,高橋真吾,B1,埼玉,53,4.14,162,,,,,,,,,,,,,,,,,,29,3.4,33,0.0,35,0.0,-1.1,15,8,5,1,0,1,0,0.15,1,0,0.15,0.16,+0.01,56,
3159,江口晃生,A1,群馬,61,6.64,162,,,,,,,,,,,,,,,壁弱●,,,0,,0,,0,,,48,30,11,7,0,0,0,0.15,1,0,0.15,0.17,+0.02,27,
4943,八木治樹,B1,愛知,35,4.32,162,,,,,,,,,,,,,,,,,,31,6.5,32,0.0,25,0.0,1.5,19,10,4,2,2,1,0,0.15,0,0,0.15,,,0,
4747,山戸信二,B1,長崎,41,3.87,162,,,,,,,,,,,,,,,,,,26,7.7,33,0.0,31,0.0,3.0,13,7,2,4,0,0,0,0.17,2,0,0.17,0.18,+0.01,49,
3745,橋本年光,B1,兵庫,51,5.35,162,,,,,,,,,,,,,,,,,,26,3.8,32,3.1,22,0.0,-3.4,17,9,4,2,1,1,0,0.17,1,0,0.17,0.13,-0.04,1,
5070,中島航,B1,東京,32,4.14,161,,,,,,,,,,,,,,,,,,30,13.3,25,0.0,26,0.0,5.5,13,7,0,4,1,1,0,0.20,1,0,0.18,0.23,+0.05,64,慎重型
5407,中岡駿,B1,香川,21,2.52,161,,,,,,,,,,,,,,,,,,24,0.0,35,2.9,106,0.0,-0.8,2,1,0,0,1,0,0,0.19,1,0,0.18,0.23,+0.05,21,慎重型
4457,神田達也,B1,愛知,40,4.26,161,,,,,,,,,,,,○,○,,,,,36,0.0,29,6.9,33,0.0,-4.5,15,8,1,0,5,1,0,0.16,1,0,0.16,0.18,+0.02,30,
5107,松本真広,B1,福岡,27,4.26,160,,,,,,,,,,,,○,,,,,,32,9.4,24,8.3,30,3.3,2.9,19,8,1,5,4,0,1,0.18,2,0,0.17,0.20,+0.04,37,
5192,中尾優香,A2,福岡,24,4.74,160,,,,,,,,,,,,○,,,,,,32,6.2,25,12.0,38,2.6,-0.1,26,12,6,4,3,1,0,0.20,4,0,0.19,0.20,+0.01,107,
4733,赤井睦,B1,徳島,37,5.46,160,,,,,,,,,,,,,,,,,,36,11.1,24,0.0,34,0.0,3.4,21,11,2,6,0,2,0,0.15,1,0,0.15,0.13,-0.02,18,候補
3551,藤田美代,B1,福岡,54,3.61,160,,,,,,,,,,,,,,,,,,34,0.0,33,3.0,20,0.0,-2.0,10,3,2,0,1,2,2,0.19,0,0,0.19,,,0,
3543,福田雅一,B1,香川,57,4.80,160,,,,,,,,,,,,,,,,,,32,9.4,35,2.9,21,0.0,1.8,22,11,2,4,3,2,0,0.16,1,0,0.16,0.17,+0.01,1,
5328,井上慧人,B1,福岡,22,4.15,160,,,,,,,,,,,,,,,,,,35,5.7,34,0.0,29,0.0,1.1,10,5,1,2,2,0,0,0.17,1,0,0.16,0.20,+0.04,67,
5388,佐野優都,B1,徳島,19,3.63,160,,,,,,,,,,,,○,,,,,,43,9.3,33,9.1,97,2.1,4.7,10,0,1,4,4,0,1,0.16,3,0,0.14,0.21,+0.07,45,慎重型
4866,橋本英一,B1,福岡,36,4.14,159,,,,,,,,,,,,,,,,,,34,0.0,31,3.2,26,0.0,-3.6,13,6,0,4,1,2,0,0.17,1,0,0.17,0.18,+0.01,30,
5100,栗原一馬,B1,群馬,29,4.43,159,,,,,,,,,,,,○,,,,,,24,4.2,28,7.1,36,0.0,-0.6,20,6,2,7,3,2,0,0.17,1,0,0.17,0.20,+0.03,22,
5226,藤田俊祐,B1,東京,24,5.88,159,,,,,,,,,,,,,,○,,,,25,24.0,33,3.0,26,0.0,9.4,38,24,4,4,4,1,1,0.16,0,0,0.16,,,0,
5339,石井伸長,B1,香川,26,4.90,159,,,,,,,,,,,,○,,,,,,37,8.1,41,7.3,38,7.9,1.2,23,3,6,3,8,2,1,0.17,1,0,0.15,0.19,+0.04,73,
5300,横田海人,B1,愛知,23,1.92,159,,,,,,,,,,,,,,,,,○,34,0.0,32,0.0,32,0.0,-1.1,2,1,0,0,0,1,0,0.18,1,0,0.18,0.18,-0.00,13,候補
4567,上村慎太,B1,山口,38,4.37,159,,,,,,,,,,,,,,,,,,29,0.0,32,0.0,19,0.0,-2.8,10,5,0,2,1,2,0,0.23,0,0,0.23,,,0,
5309,森雄利,B1,長崎,22,3.07,158,,,,,,,,,,,,,,,,,,31,0.0,39,2.6,35,0.0,-0.9,7,4,1,0,2,0,0,0.15,1,0,0.15,0.20,+0.05,14,慎重型
5365,石村日奈,B1,東京,25,2.58,158,,,,,,,,,,,,,,,,,,34,0.0,55,0.0,62,1.6,-1.1,3,1,1,1,0,0,0,0.20,1,0,0.20,0.21,+0.01,34,
5427,港理樹,B1,東京,24,3.02,158,,,,,,,,,,,,,,,,,,12,0.0,20,0.0,128,0.8,,1,0,0,1,0,0,0,0.22,0,0,0.22,,,0,
4853,前原哉,B1,岡山,31,4.61,158,,,,,,,,,,,,,,,,,,24,0.0,31,3.2,22,0.0,-2.6,15,8,3,1,1,2,0,0.21,1,0,0.20,0.22,+0.02,38,
5404,内田壮,B1,山口,22,2.28,157,,,,,,,,,,,,,,,,,,20,5.0,19,0.0,142,0.7,1.9,2,0,0,1,1,0,0,0.19,2,0,0.19,0.18,-0.01,16,候補
5378,鈴木結平,B2,静岡,22,1.80,157,,,,,,,,,,,,,,,,,○,24,0.0,42,0.0,90,0.0,-0.5,0,0,0,0,0,0,0,0.21,1,0,0.22,0.19,-0.03,37,候補
3945,橋口真樹,B1,愛知,50,4.45,157,,,,,,,,,,,,,,,,,,31,6.5,34,0.0,24,4.2,1.5,11,4,1,4,1,0,1,0.20,0,0,0.20,,,0,
5061,中村駿平,B1,愛知,29,2.73,157,,,,,,,,,,,,,,,,,,28,3.6,32,3.1,33,3.0,0.5,11,6,0,4,1,0,0,0.17,1,0,0.17,0.18,+0.01,17,
3871,池田紫乃,B1,長崎,50,3.82,157,,,,,,,,,,,,○,,,,,,30,3.3,33,6.1,21,0.0,-0.6,16,7,2,3,3,1,0,0.19,1,0,0.18,0.21,+0.03,21,
5254,羽田妃希,B1,愛知,23,3.52,156,,,,,,,,,,,,,,,,,○,27,0.0,40,0.0,34,0.0,-1.9,8,5,3,0,0,0,0,0.22,2,0,0.21,0.28,+0.07,5,
4465,大西賢,B1,東京,40,4.51,156,,,,,,,,,,,,,,,,,,31,3.2,31,0.0,29,0.0,-1.3,15,8,2,2,0,3,0,0.19,2,0,0.19,0.20,+0.01,39,
4495,森晋太郎,B2,福岡,39,5.86,156,,,,,,,,,,,,○,,,,,,35,11.4,32,15.6,29,6.9,1.7,36,15,2,8,8,3,0,0.14,2,0,0.15,0.14,-0.01,23,候補
5321,一色颯輝,B1,愛知,24,4.92,156,,,,,,,,,,,,○,,,,,,23,13.0,31,6.5,32,3.1,3.8,20,7,2,5,4,2,0,0.19,2,0,0.19,0.19,-0.00,41,候補
3532,柴田光,B2,群馬,54,5.95,156,,,,,,,,,,,,,,,,,,21,9.5,5,0.0,3,0.0,0.3,37,19,5,8,2,2,1,0.16,2,0,0.15,0.16,+0.01,66,
5091,為本智也,B1,福井,25,6.28,156,,,,,,,,,,,,○,,,,,,25,12.0,31,19.4,27,3.7,0.6,38,16,3,4,12,2,1,0.16,2,0,0.15,0.17,+0.02,71,
4408,仁科さや,B1,長崎,40,3.51,155,,,,,,,,,,,,,,,,,,36,0.0,32,0.0,20,0.0,-2.0,11,10,0,0,1,0,0,0.19,1,0,0.19,0.20,+0.01,38,
5128,坪井爽佑,B1,三重,29,4.22,155,,,,,,,,,,,,,,,,,,33,6.1,27,0.0,29,0.0,-0.2,14,3,2,2,5,2,0,0.18,1,0,0.17,0.19,+0.02,65,
