regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4441,末永由楽,131,0.489,14,,0.489,全国,59,23,0.565,○,,44,0.045,0.273,○,39,0.436,47,0.383,,
4442,松竹大輔,117,0.41,0,,0.41,全国,34,11,,,,33,,,,41,0.415,35,0.314,,
4443,津田裕絵,129,0.434,0,,0.434,全国,47,26,0.5,○,,32,,,,49,0.306,34,0.324,,
4444,桐生順平,115,0.557,0,,0.557,全国,51,16,,,,34,,,,40,0.5,40,0.55,,
4445,宮地元輝,132,0.364,0,,0.364,全国,53,11,,,,47,0.021,0.149,○,38,0.395,46,0.196,●,
4446,和田兼輔,141,0.553,0,,0.553,全国,64,9,,,,37,,,,47,0.617,47,0.404,,
4447,深川麻奈美,125,0.416,0,,0.416,全国,45,28,0.321,○,,38,,,,46,0.457,39,0.231,●,
4448,青木玄太,132,0.598,0,,0.598,全国,54,13,,,,39,,,,43,0.535,39,0.641,,
4449,中嶋達也,111,0.306,4,,0.306,全国,28,18,,,,34,,,,34,0.353,28,0.179,●,
4450,平高奈菜,122,0.557,0,,0.557,全国,48,21,0.476,○,,38,,,,39,0.564,44,0.432,,
4451,松崎祐太郎,125,0.464,4,,0.464,全国,66,24,0.583,○,,34,,,,40,0.375,43,0.419,,
4452,松尾祭,135,0.37,17,,0.37,全国,56,28,0.607,○,,43,0.07,0.07,○,50,0.42,44,0.182,●,
4456,鎌倉涼,111,0.423,0,,0.423,全国,58,13,,,,31,,,,32,0.312,38,0.474,,
4457,神田達也,102,0.343,0,,0.343,全国,25,16,,,,34,,,,34,0.382,28,0.25,,
4458,抹香雄三,121,0.372,11,,0.372,全国,32,20,,,,33,,,,37,0.405,40,0.25,,
4459,片岡雅裕,126,0.365,9,,0.365,全国,55,18,,,,47,0.085,0.191,○,42,0.238,46,0.304,,●
4460,後藤翔之,131,0.435,4,,0.435,全国,57,29,0.414,○,,35,,,,45,0.511,49,0.347,,
4461,安田吉宏,112,0.312,0,,0.312,全国,35,25,,,,35,,,,36,0.306,33,0.152,●,
4462,夏山亮平,104,0.317,0,,0.317,全国,28,13,,,,26,,,,37,0.243,27,0.259,,●
4463,三苫晃幸,121,0.463,0,,0.463,全国,50,28,0.607,○,,31,,,,37,0.432,40,0.425,,
4464,山下友貴,117,0.504,4,,0.504,全国,40,17,,,,32,,,,40,0.525,34,0.294,,
4465,大西賢,93,0.28,17,,0.28,全国,25,13,,,,30,,,,30,0.333,27,0.185,●,
4466,南佑典,116,0.414,6,,0.414,全国,45,18,,,,34,,,,44,0.318,37,0.297,,
4467,渡邉俊介,140,0.529,5,,0.529,全国,58,23,0.522,○,,36,,,,47,0.426,42,0.429,,
4468,大池佑来,124,0.46,20,,0.46,全国,50,7,,,,47,0.106,0.17,○,46,0.5,44,0.318,,
4469,土山卓也,126,0.421,0,,0.421,全国,49,16,,,,36,,,,41,0.537,40,0.375,,
4470,平田健之佑,111,0.55,12,,0.55,全国,53,19,,,,36,,,,35,0.514,40,0.5,,
4471,新田泰章,148,0.547,9,,0.547,全国,75,10,,,,45,0.178,0.289,○,47,0.426,48,0.542,,
4472,尾嶋一広,143,0.51,12,,0.51,全国,55,15,,,,33,,,,49,0.347,38,0.474,,
4473,藤堂里香,101,0.386,10,,0.386,全国,32,16,,,,36,,,,29,0.31,35,0.257,,
4474,渡辺崇,121,0.364,13,,0.364,全国,35,15,,,,31,,,,42,0.357,35,0.229,●,
4475,末永祐輝,130,0.5,11,,0.5,全国,63,23,0.565,○,,40,0.1,0.225,○,40,0.5,46,0.37,,
4477,篠崎仁志,126,0.524,0,,0.524,全国,59,13,,,,38,,,,43,0.372,40,0.475,,
4478,櫻本あゆみ,121,0.43,8,,0.43,全国,54,20,0.35,○,,39,,,,38,0.368,40,0.275,,
4479,矢野真梨菜,83,0.181,0,,0.181,全国,20,14,,,,18,,,,28,0.143,17,0.059,●,●
4482,守屋美穂,127,0.472,0,,0.472,全国,60,16,,,,32,,,,45,0.4,37,0.378,,
4483,北野輝季,133,0.534,7,,0.534,全国,61,15,,,,40,0.1,0.2,○,47,0.574,47,0.447,,
4484,稲生夏季,101,0.327,4,,0.327,全国,32,19,,,,33,,,,32,0.406,31,0.226,●,
4485,楠原正剛,118,0.373,3,,0.373,全国,40,25,0.48,○,,30,,,,42,0.381,37,0.216,●,
4486,野村誠,128,0.438,10,,0.438,全国,37,19,,,,39,,,,41,0.439,40,0.325,,
4487,三原司,112,0.259,0,,0.259,全国,28,16,,,,29,,,,41,0.268,33,0.303,,
4488,小山勉,116,0.5,1,,0.5,全国,57,18,,,,39,,,,35,0.514,46,0.304,,
4489,岩川仁士,127,0.378,0,,0.378,全国,38,21,,,,34,,,,44,0.364,38,0.211,●,
4491,田中堅,109,0.275,9,,0.275,全国,28,19,,,,36,,,,35,0.286,33,0.03,●,
4494,河合佑樹,117,0.479,0,,0.479,全国,45,15,,,,37,,,,37,0.486,45,0.444,,
4495,森晋太郎,100,0.4,4,,0.4,全国,28,9,,,,31,,,,31,0.452,27,0.259,,
4496,内堀学,124,0.565,0,,0.565,全国,83,33,0.394,○,,31,,,,44,0.568,46,0.543,,
4497,桑原悠,108,0.509,0,,0.509,全国,59,14,,,,33,,,,39,0.513,34,0.529,,
4498,宮本夏樹,71,0.366,1,,0.366,全国,17,9,,,,24,,,,20,0.4,23,0.217,●,
4499,滝川真由子,92,0.348,4,,0.348,全国,27,13,,,,25,,,,35,0.229,25,0.28,,●
4500,山田康二,116,0.526,9,,0.526,全国,61,11,,,,35,,,,41,0.634,40,0.3,,
4501,樋口由加里,137,0.248,0,,0.248,全国,51,20,0.25,○,飛ぶ型,41,0.049,0.098,○,47,0.277,42,0.19,●,
4502,遠藤エミ,131,0.573,0,,0.573,全国,72,21,0.524,○,,41,0.146,0.22,○,38,0.553,45,0.444,,
4503,上野真之介,144,0.646,0,,0.646,全国,76,14,,,,37,,,,44,0.705,47,0.553,,
4504,前田将太,126,0.492,4,,0.492,全国,65,22,0.409,○,,38,,,,40,0.425,45,0.489,,
4505,島田賢人,122,0.492,0,,0.492,全国,49,10,,,,35,,,,38,0.447,38,0.421,,
4506,稗田聖也,124,0.524,0,,0.524,全国,51,18,,,,36,,,,43,0.535,40,0.425,,
4508,野間大樹,101,0.426,8,,0.426,全国,30,15,,,,31,,,,33,0.364,33,0.515,,
4509,平見真彦,125,0.488,3,,0.488,全国,51,23,0.478,○,,42,0.071,0.214,○,37,0.459,45,0.356,,
4510,坂本奈央,59,0.102,4,,0.102,全国,15,13,,,,15,,,,19,0.105,17,0.0,●,●
4511,中岡健人,116,0.319,5,,0.319,全国,31,19,,,,32,,,,39,0.333,34,0.176,●,
4512,高野哲史,155,0.471,0,,0.471,全国,75,10,,,,43,0.093,0.233,○,51,0.412,53,0.321,,
4513,河野真也,117,0.402,4,,0.402,全国,53,17,,,,37,,,,39,0.436,42,0.214,●,
4514,上條嘉嗣,122,0.541,3,,0.541,全国,71,18,,,,32,,,,39,0.487,44,0.5,,
4515,藤田浩人,142,0.401,0,,0.401,全国,60,18,,,,49,0.041,0.224,○,51,0.412,45,0.311,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,112,0.536,0,,0.536,全国,56,15,,,,34,,,,34,0.559,44,0.364,,
4519,清水沙樹,63,0.365,12,,0.365,全国,23,10,,,,14,,,,21,0.333,17,0.118,●,
4520,高倉孝太,120,0.408,0,,0.408,全国,40,21,0.333,○,,33,,,,43,0.419,43,0.349,,
4521,小池公生,116,0.371,8,,0.371,全国,42,22,0.5,○,,36,,,,41,0.439,40,0.3,,
4522,古澤光紀,112,0.366,0,,0.366,全国,54,10,,,,38,,,,36,0.361,39,0.256,,
4523,中村辰也,117,0.436,0,,0.436,全国,47,22,0.5,○,,34,,,,39,0.41,37,0.378,,
4524,深谷知博,128,0.43,0,,0.43,全国,55,12,,,,30,,,,47,0.426,37,0.378,,
4525,真子奈津実,91,0.275,0,,0.275,全国,28,15,,,,20,,,,38,0.289,22,0.136,●,
4526,池田雄祐,111,0.36,0,,0.36,全国,40,15,,,,31,,,,37,0.27,38,0.263,,
4527,高野心吾,104,0.202,0,,0.202,全国,28,17,,,,28,,,,37,0.108,27,0.111,●,●
4528,黒井達矢,121,0.57,0,,0.57,全国,48,11,,,,33,,,,43,0.605,40,0.625,,
4529,嶋義信,122,0.443,3,,0.443,全国,47,14,,,,38,,,,41,0.39,43,0.372,,
4530,小野生奈,115,0.548,0,,0.548,全国,64,14,,,,33,,,,37,0.541,40,0.45,,
4531,武富智亮,136,0.485,0,,0.485,全国,57,17,,,,45,0.089,0.244,○,47,0.638,41,0.366,,
4532,秋元哲,108,0.565,0,,0.565,全国,59,16,,,,27,,,,37,0.514,42,0.524,,
4533,峰重侑治,86,0.349,0,,0.349,全国,22,12,,,,28,,,,28,0.143,29,0.31,,●
4534,坂咲友理,69,0.203,0,,0.203,全国,20,15,,,,14,,,,27,0.222,16,0.062,●,●
4535,北山康介,100,0.59,8,,0.59,全国,49,16,,,,44,0.159,0.273,○,26,0.654,42,0.5,,
4536,喜井つかさ,136,0.478,4,,0.478,全国,54,24,0.5,○,,35,,,,45,0.511,42,0.31,,
4537,渡邉和将,135,0.563,0,,0.563,全国,62,12,,,,38,,,,47,0.532,45,0.556,,
4538,笠置博之,127,0.488,0,,0.488,全国,37,21,,,,47,0.106,0.085,○,27,0.593,37,0.405,,
4539,金子賢志,134,0.425,0,,0.425,全国,53,10,,,,48,0.062,0.188,○,41,0.39,50,0.34,,
4540,相原利章,112,0.348,0,,0.348,全国,45,25,0.28,○,飛ぶ型,41,0.024,0.268,○,34,0.235,39,0.308,,●
4543,重木輝彦,131,0.565,4,,0.565,全国,66,20,0.6,○,,33,,,,43,0.535,44,0.523,,
4544,松田大志郎,133,0.729,0,,0.729,全国,88,20,0.45,○,,38,,,,44,0.75,49,0.653,,
4545,岡村慶太,132,0.545,0,,0.545,全国,65,9,,,,47,0.149,0.277,○,39,0.538,48,0.5,,
4546,浜田亜理沙,97,0.557,3,,0.557,全国,46,14,,,,28,,,,31,0.645,31,0.452,,
4547,中田竜太,136,0.5,0,,0.5,全国,59,28,0.429,○,,39,,,,41,0.463,43,0.349,,
4548,篠木亜衣花,62,0.097,5,,0.097,全国,16,13,,,,22,,,,22,0.136,21,0.0,●,●
4549,小林文彦,122,0.426,0,,0.426,全国,44,23,0.478,○,,33,,,,37,0.432,39,0.308,,
4550,石岡将太,113,0.372,12,,0.372,全国,38,21,,,,27,,,,41,0.341,29,0.31,,
4551,三川昂暁,136,0.456,4,,0.456,全国,53,28,0.429,○,,48,0.104,0.25,○,41,0.439,48,0.417,,
4552,杉山勝匡,130,0.4,5,,0.4,全国,35,15,,,,50,0.04,0.18,○,37,0.378,38,0.368,,
4553,坪口竜也,117,0.47,0,,0.47,全国,41,11,,,,31,,,,45,0.556,28,0.286,,
4555,富永大一,115,0.383,0,,0.383,全国,44,20,0.4,○,,39,,,,32,0.531,39,0.282,,
4556,竹井奈美,105,0.533,0,,0.533,全国,54,15,,,,30,,,,28,0.536,30,0.367,,
4557,松尾光広,111,0.27,0,,0.27,全国,34,22,,,,41,0.0,0.146,○,30,0.167,40,0.225,●,●
4558,宮野仁,104,0.221,0,,0.221,全国,25,15,,,,31,,,,41,0.268,30,0.067,●,
4560,庄司樹良々,114,0.456,0,,0.456,全国,41,16,,,,37,,,,40,0.4,34,0.353,,
4561,藤山翔大,105,0.438,4,,0.438,全国,46,19,,,,23,,,,38,0.342,46,0.304,,
4562,阪本勇介,136,0.301,4,,0.301,全国,35,28,,,,39,,,,44,0.295,35,0.171,●,
4563,齋藤真之,103,0.184,7,,0.184,全国,24,8,,,,25,,,,40,0.275,24,0.042,●,
4564,山本景士郎,114,0.298,10,,0.298,全国,35,25,,,,33,,,,37,0.216,34,0.088,●,●
4565,西村豪洋,117,0.239,5,,0.239,全国,30,19,,,,38,,,,41,0.317,31,0.129,●,
4566,塩田北斗,127,0.441,3,,0.441,全国,51,12,,,,33,,,,42,0.548,43,0.372,,
4567,上村慎太郎,82,0.22,4,,0.22,全国,26,19,,,,20,,,,31,0.129,20,0.2,●,●
4568,廣瀬真也,116,0.379,13,,0.379,全国,41,15,,,,45,0.044,0.178,○,39,0.359,38,0.289,,
4569,中澤宏奈,88,0.318,0,,0.318,全国,24,15,,,,34,,,,31,0.452,31,0.161,●,
4570,前田聖文,127,0.551,0,,0.551,全国,58,25,0.36,○,,39,,,,38,0.474,46,0.457,,
4571,菅章哉,139,0.432,0,,0.432,全国,42,19,,,,81,0.062,0.062,○,38,0.526,46,0.261,,
4572,渡部悟,119,0.429,0,,0.429,全国,47,20,0.3,○,飛ぶ型,43,0.186,0.233,○,38,0.447,40,0.4,,
4573,佐藤翼,125,0.456,0,,0.456,全国,46,13,,,,43,0.093,0.186,○,35,0.514,46,0.304,,
4574,東潤樹,128,0.367,7,,0.367,全国,40,20,0.35,○,,35,,,,40,0.35,39,0.282,,
4575,戸塚邦好,111,0.532,20,,0.532,全国,39,10,,,,31,,,,39,0.487,28,0.5,,
4578,藤山雅弘,118,0.398,0,,0.398,全国,49,14,,,,39,,,,44,0.364,37,0.216,●,
4579,中嶋健一郎,125,0.416,4,,0.416,全国,58,16,,,,30,,,,41,0.488,39,0.41,,
4580,長谷川雅和,134,0.403,0,,0.403,全国,45,16,,,,46,0.065,0.152,○,39,0.513,49,0.265,,
4581,吉村誠,145,0.455,0,,0.455,全国,62,22,0.409,○,,45,0.089,0.2,○,46,0.543,48,0.354,,
4583,古田祐貴,136,0.368,21,,0.368,全国,49,22,0.545,○,,50,0.04,0.26,○,43,0.372,48,0.292,,
4584,村岡賢人,125,0.568,0,,0.568,全国,59,22,0.636,○,残す型,41,0.171,0.293,○,39,0.615,46,0.543,,
4586,磯部誠,134,0.552,9,,0.552,全国,55,15,,,,41,0.098,0.22,○,44,0.614,40,0.45,,
4587,木田峰由季,118,0.424,0,,0.424,全国,55,21,0.619,○,残す型,38,,,,35,0.514,43,0.256,,
4588,田中京介,149,0.362,0,,0.362,全国,52,20,0.5,○,,43,0.023,0.093,○,48,0.333,44,0.205,●,
4589,塩崎桐加,91,0.341,0,,0.341,全国,27,11,,,,25,,,,29,0.31,29,0.276,,
4590,渡邉優美,124,0.476,3,,0.476,全国,58,23,0.609,○,残す型,39,,,,43,0.395,40,0.4,,
4592,小林孝弘,105,0.276,0,,0.276,全国,28,22,,,,26,,,,40,0.25,25,0.16,●,
4593,小坂宗司,127,0.504,0,,0.504,全国,48,19,,,,36,,,,42,0.476,43,0.465,,
4594,谷川祐一,121,0.504,0,,0.504,全国,47,14,,,,17,,,,44,0.432,40,0.4,,
4596,葛原大陽,133,0.489,0,,0.489,全国,57,24,0.5,○,,45,0.111,0.311,○,43,0.535,47,0.468,,
4598,加藤政彦,133,0.406,44,0.409,0.409,当地,48,22,0.591,○,,43,0.047,0.163,○,40,0.425,44,0.227,●,
4600,井内将太郎,113,0.513,0,,0.513,全国,51,15,,,,34,,,,32,0.469,43,0.395,,
4601,森野正弘,140,0.564,3,,0.564,全国,64,22,0.636,○,残す型,41,0.098,0.195,○,38,0.553,43,0.395,,
4603,谷川将太,122,0.369,8,,0.369,全国,40,12,,,,39,,,,37,0.459,38,0.184,●,
4604,岩瀬裕亮,144,0.528,12,,0.528,全国,62,8,,,,39,,,,49,0.531,44,0.477,,
4607,鶴田勇雄,148,0.453,4,,0.453,全国,58,28,0.5,○,,48,0.042,0.188,○,45,0.422,48,0.333,,
4608,荒井翔伍,125,0.392,16,,0.392,全国,55,24,0.542,○,,37,,,,39,0.359,40,0.225,●,
4610,佐藤大佑,140,0.436,31,0.419,0.419,当地,49,17,,,,42,0.071,0.071,○,45,0.489,39,0.231,●,
4611,今井美亜,131,0.405,0,,0.405,全国,53,12,,,,38,,,,44,0.386,41,0.317,,
4614,石倉洋行,131,0.58,19,,0.58,全国,67,18,,,,40,0.05,0.3,○,41,0.537,47,0.468,,
4615,板倉敦史,101,0.317,14,,0.317,全国,25,17,,,,23,,,,40,0.375,23,0.087,●,
4618,乃村康友,103,0.447,0,,0.447,全国,25,16,,,,31,,,,34,0.441,33,0.364,,
4619,伏田裕隆,156,0.455,16,,0.455,全国,26,14,,,,76,0.053,0.118,○,48,0.438,38,0.316,,
4623,中北将史,130,0.277,15,,0.277,全国,41,22,0.318,○,,31,,,,48,0.25,39,0.154,●,
4624,高田明,126,0.484,13,,0.484,全国,54,15,,,,34,,,,48,0.521,41,0.317,,
4625,渡邊裕貴,106,0.311,4,,0.311,全国,27,10,,,,33,,,,37,0.243,25,0.2,●,●
4626,伊藤紘章,97,0.33,2,,0.33,全国,28,16,,,,29,,,,38,0.421,24,0.208,●,
4627,藤原菜希,103,0.495,2,,0.495,全国,43,19,,,,29,,,,33,0.485,33,0.364,,
4630,岩永雅人,118,0.398,0,,0.398,全国,46,24,0.417,○,,44,0.114,0.114,○,28,0.393,48,0.271,,
4631,新井英孝,117,0.333,0,,0.333,全国,32,16,,,,36,,,,39,0.385,36,0.167,●,
4632,長尾京志郎,93,0.333,9,,0.333,全国,23,15,,,,28,,,,33,0.303,24,0.167,●,
4633,森智也,122,0.443,3,,0.443,全国,47,22,0.545,○,,38,,,,40,0.5,40,0.3,,
4635,峰重力也,96,0.354,0,,0.354,全国,33,13,,,,33,,,,30,0.3,35,0.286,,
4636,赤池修平,96,0.208,3,,0.208,全国,26,19,,,,30,,,,31,0.097,26,0.231,●,●
4637,中田友也,105,0.39,4,,0.39,全国,34,14,,,,31,,,,32,0.344,33,0.242,●,
4638,小林遼太,112,0.357,0,,0.357,全国,34,19,,,,33,,,,38,0.395,31,0.226,●,
4639,雑賀勇貴,117,0.205,0,,0.205,全国,31,16,,,,21,,,,41,0.146,25,0.16,●,●
4640,山ノ内雅人,148,0.459,4,,0.459,全国,61,27,0.667,○,残す型,43,0.116,0.233,○,54,0.481,45,0.356,,
4641,磯村匠,91,0.352,6,,0.352,全国,22,11,,,,26,,,,30,0.267,27,0.296,,
4642,松尾夏海,120,0.583,0,,0.583,全国,58,12,,,,30,,,,41,0.683,34,0.529,,
4643,近江翔吾,117,0.487,0,,0.487,全国,52,9,,,,36,,,,37,0.432,40,0.4,,
4644,山田亮太,126,0.548,26,0.5,0.5,当地,48,17,,,,33,,,,36,0.639,32,0.5,,
4645,上村純一,131,0.473,17,,0.473,全国,60,16,,,,50,0.12,0.26,○,41,0.488,47,0.404,,
4648,木村亮太,96,0.354,0,,0.354,全国,28,17,,,,28,,,,36,0.361,26,0.269,,
4649,和田操拓,144,0.347,13,,0.347,全国,53,26,0.462,○,,48,0.042,0.167,○,40,0.325,45,0.178,●,
4650,中山雄太,61,0.393,3,,0.393,全国,20,10,,,,19,,,,21,0.381,18,0.167,●,
4651,佐藤大騎,106,0.189,8,,0.189,全国,23,15,,,,30,,,,32,0.25,34,0.176,●,
4652,酒見峻介,111,0.36,11,,0.36,全国,35,21,,,,34,,,,35,0.429,38,0.184,●,
4653,小野達哉,99,0.556,4,,0.556,全国,53,10,,,,32,,,,29,0.552,34,0.441,,
4654,篠田優也,119,0.504,0,,0.504,全国,54,18,,,,34,,,,32,0.5,41,0.366,,
4656,大崎翔,110,0.382,11,,0.382,全国,33,20,,,,29,,,,40,0.375,28,0.321,,
4659,木下翔太,137,0.562,0,,0.562,全国,70,17,,,,34,,,,45,0.489,43,0.465,,
4660,宇田川信一,81,0.247,14,,0.247,全国,19,14,,,,24,,,,28,0.393,20,0.1,●,
4661,中島昂章,115,0.426,5,,0.426,全国,37,22,,,,31,,,,44,0.5,32,0.281,,
4663,籾山佳岳,40,0.425,0,,0.425,全国,14,5,,,,15,,,,14,,13,,,
4664,東口晃,83,0.229,0,,0.229,全国,20,16,,,,19,,,,32,0.25,19,0.158,●,
4665,加藤啓太,120,0.283,8,,0.283,全国,26,20,,,,32,,,,41,0.244,32,0.219,●,●
4666,日笠勝弘,70,0.3,0,,0.3,全国,15,8,,,,23,,,,26,0.269,18,0.167,●,
4669,井上茂,107,0.243,5,,0.243,全国,25,17,,,,29,,,,41,0.268,26,0.154,●,
4672,守屋大地,123,0.301,0,,0.301,全国,30,27,,,,33,,,,45,0.222,28,0.286,,●
4674,池田剛規,139,0.432,4,,0.432,全国,55,23,0.391,○,,42,0.143,0.214,○,42,0.31,47,0.383,,
4675,井手良太,96,0.49,3,,0.49,全国,31,16,,,,31,,,,35,0.457,30,0.433,,
4676,後藤隼之,108,0.417,0,,0.417,全国,42,23,0.217,○,飛ぶ型,26,,,,41,0.341,37,0.405,,
4677,片橋幸貴,112,0.491,9,,0.491,全国,45,20,0.4,○,,35,,,,37,0.595,38,0.316,,
4678,水野望美,94,0.277,0,,0.277,全国,30,13,,,,22,,,,40,0.275,25,0.2,●,
4679,植田太一,131,0.412,9,,0.412,全国,59,19,,,,38,,,,45,0.4,38,0.211,●,
4680,後藤美翼,112,0.482,5,,0.482,全国,45,31,0.355,○,,28,,,,40,0.4,35,0.457,,
4681,太田潮,74,0.203,0,,0.203,全国,21,14,,,,25,,,,25,0.24,23,0.043,●,●
4682,大上卓人,138,0.442,8,,0.442,全国,58,10,,,,34,,,,45,0.422,42,0.357,,
4683,向井田直弥,100,0.25,2,,0.25,全国,0,0,,,,52,0.077,0.038,○,24,0.167,34,0.176,●,●
4684,楠原翔太,115,0.357,4,,0.357,全国,44,16,,,,42,0.095,0.214,○,31,0.355,42,0.238,●,
4685,島村隆幸,116,0.672,4,,0.672,全国,64,14,,,,38,,,,36,0.611,43,0.581,,
4686,丸野一樹,122,0.492,0,,0.492,全国,52,11,,,,38,,,,41,0.61,41,0.317,,
4688,永井彪也,139,0.475,17,,0.475,全国,59,15,,,,45,0.089,0.178,○,45,0.444,44,0.364,,
4689,豊田結,114,0.307,0,,0.307,全国,45,27,0.37,○,,37,,,,38,0.263,36,0.194,●,
4690,高石梨菜,25,0.4,0,,0.4,全国,6,2,,,,7,,,,11,,8,,,
4691,水原慎,74,0.257,0,,0.257,全国,21,11,,,,19,,,,28,0.321,18,0.111,●,
4692,酒井俊弘,123,0.407,7,,0.407,全国,37,26,,,,49,0.122,0.143,○,38,0.342,36,0.444,,
4693,松下誉士,120,0.275,10,,0.275,全国,31,24,,,,34,,,,45,0.289,27,0.296,,
4694,高田綾,103,0.32,14,,0.32,全国,29,20,,,,26,,,,37,0.27,28,0.214,●,
4695,尾崎雄二,118,0.364,0,,0.364,全国,35,17,,,,35,,,,42,0.286,30,0.233,●,
4697,國弘翔平,113,0.265,5,,0.265,全国,32,21,,,,30,,,,38,0.237,32,0.219,●,●
4700,金子和之,114,0.482,0,,0.482,全国,44,18,,,,35,,,,35,0.571,34,0.324,,
4702,三浦敬太,117,0.564,0,,0.564,全国,50,19,,,,43,0.186,0.233,○,34,0.588,43,0.488,,
4703,森永隆,124,0.492,0,,0.492,全国,59,24,0.417,○,,28,,,,40,0.45,38,0.447,,
4704,河野大,143,0.531,4,,0.531,全国,61,19,,,,49,0.143,0.184,○,46,0.565,44,0.364,,
4705,吉川勇作,109,0.138,13,,0.138,全国,26,13,,,,40,0.025,0.025,○,39,0.077,32,0.062,●,●
4706,三浦洋次朗,137,0.409,5,,0.409,全国,55,26,0.423,○,,39,,,,51,0.451,46,0.283,,
4708,半田尚也,101,0.297,0,,0.297,全国,26,16,,,,23,,,,33,0.303,26,0.346,,
4709,岡村将也,125,0.488,0,,0.488,全国,48,28,0.429,○,,44,0.023,0.295,○,34,0.529,44,0.295,,
4710,福田宗平,133,0.481,0,,0.481,全国,59,19,,,,44,0.091,0.227,○,47,0.511,46,0.37,,
4711,前出達吉,130,0.477,10,,0.477,全国,44,23,0.565,○,,35,,,,43,0.465,41,0.341,,
4713,白神優,150,0.56,2,,0.56,全国,69,15,,,,48,0.167,0.271,○,49,0.531,58,0.5,,
4714,喜多須杏奈,113,0.398,0,,0.398,全国,32,17,,,,29,,,,34,0.324,36,0.25,,
4715,村上遼,106,0.519,0,,0.519,全国,49,18,,,,35,,,,33,0.545,37,0.459,,
4718,北川太一,119,0.496,8,,0.496,全国,49,21,0.333,○,,38,,,,34,0.559,45,0.422,,
4719,上條暢嵩,133,0.444,0,,0.444,全国,68,9,,,,39,,,,45,0.378,45,0.378,,
4720,西澤日花里,96,0.25,0,,0.25,全国,25,18,,,,29,,,,32,0.219,29,0.172,●,●
4723,寺島吉彦,112,0.321,19,,0.321,全国,25,18,,,,57,0.088,0.035,○,40,0.375,34,0.206,●,
4724,吉田祐貴,71,0.127,4,,0.127,全国,16,13,,,,21,,,,22,0.182,17,0.118,●,●
4725,佐竹太一,117,0.359,8,,0.359,全国,33,18,,,,36,,,,43,0.349,32,0.219,●,
4726,島田なぎさ,27,0.222,0,,0.222,全国,8,7,,,,7,,,,10,,6,,,
4727,安部慎一,104,0.298,0,,0.298,全国,24,14,,,,24,,,,40,0.15,24,0.25,,●
4728,山口亮,104,0.269,14,,0.269,全国,33,16,,,,34,,,,36,0.194,32,0.156,●,●
4729,佐藤謙史朗,80,0.263,8,,0.263,全国,22,16,,,,20,,,,27,0.296,23,0.13,●,
4730,土屋実沙希,97,0.34,0,,0.34,全国,32,19,,,,24,,,,33,0.333,31,0.29,,
4731,間野兼礼,102,0.284,0,,0.284,全国,26,13,,,,27,,,,38,0.289,30,0.2,●,
4732,堀本和也,136,0.515,0,,0.515,全国,65,19,,,,32,,,,50,0.58,48,0.438,,
4733,赤井睦,100,0.33,0,,0.33,全国,27,12,,,,35,,,,31,0.29,27,0.074,●,
4734,安河内将,126,0.571,0,,0.571,全国,64,19,,,,34,,,,35,0.571,47,0.468,,
4735,角山雄哉,108,0.361,10,,0.361,全国,30,15,,,,28,,,,36,0.417,29,0.172,●,
4736,高倉和士,143,0.594,0,,0.594,全国,67,18,,,,46,0.174,0.217,○,45,0.578,47,0.468,,
4737,竹井貴史,131,0.649,5,,0.649,全国,70,20,0.45,○,,41,0.268,0.268,○,41,0.634,44,0.568,,
4738,清埜翔子,150,0.34,8,,0.34,全国,63,19,,,,49,0.02,0.143,○,47,0.34,51,0.157,●,
4739,中村晃朋,131,0.55,1,,0.55,全国,62,22,0.636,○,残す型,36,,,,44,0.432,49,0.633,,
4740,齋藤達希,110,0.245,4,,0.245,全国,29,18,,,,31,,,,43,0.256,32,0.094,●,
4743,木村仁紀,153,0.536,0,,0.536,全国,67,22,0.545,○,,46,0.13,0.348,○,49,0.51,48,0.479,,
4744,伊藤玲奈,84,0.321,0,,0.321,全国,23,16,,,,26,,,,28,0.286,26,0.115,●,
4746,大豆生田蒼,89,0.404,3,,0.404,全国,31,11,,,,31,,,,27,0.444,29,0.138,●,
4747,山戸信二,90,0.189,0,,0.189,全国,24,16,,,,31,,,,31,0.097,27,0.074,●,●
4748,渡邉雄朗,121,0.521,34,0.441,0.441,当地,58,18,,,,40,0.25,0.25,○,40,0.45,42,0.524,,
4750,井上尚悟,105,0.324,11,,0.324,全国,26,16,,,,20,,,,39,0.256,20,0.25,,
4752,西尾亮輔,114,0.281,16,,0.281,全国,26,19,,,,27,,,,41,0.317,27,0.111,●,
4753,森照夫,67,0.284,0,,0.284,全国,18,9,,,,29,,,,20,0.4,25,0.2,●,
4754,松尾充,126,0.5,0,,0.5,全国,53,14,,,,37,,,,37,0.541,40,0.425,,
4757,山田祐也,128,0.562,0,,0.562,全国,63,17,,,,37,,,,39,0.692,45,0.444,,
4758,富樫麗加,48,0.458,0,,0.458,全国,15,4,,,,15,,,,17,0.588,14,,,
