regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4449,中嶋達也,103,0.32,4,,0.32,全国,25,16,,,,32,,,,31,0.323,25,0.2,●,
4450,平高奈菜,113,0.513,0,,0.513,全国,44,20,0.45,○,,35,,,,36,0.5,41,0.366,,
4451,松崎祐太郎,123,0.472,4,,0.472,全国,67,24,0.542,○,,33,,,,39,0.385,43,0.442,,
4452,松尾祭,126,0.349,12,,0.349,全国,54,26,0.577,○,,42,0.071,0.071,○,44,0.386,42,0.167,●,
4456,鎌倉涼,110,0.445,0,,0.445,全国,60,14,,,,30,,,,32,0.375,37,0.486,,
4457,神田達也,98,0.316,0,,0.316,全国,25,17,,,,33,,,,32,0.344,27,0.259,,
4458,抹香雄三,112,0.339,12,,0.339,全国,31,18,,,,29,,,,36,0.389,36,0.194,●,
4459,片岡雅裕,126,0.349,9,,0.349,全国,54,19,,,,46,0.087,0.196,○,42,0.19,45,0.311,,●
4460,後藤翔之,124,0.452,4,,0.452,全国,55,26,0.385,○,,35,,,,42,0.524,47,0.383,,
4461,安田吉宏,104,0.337,0,,0.337,全国,32,23,,,,32,,,,35,0.314,30,0.167,●,
4462,夏山亮平,102,0.333,0,,0.333,全国,28,12,,,,26,,,,37,0.27,26,0.308,,
4463,三苫晃幸,112,0.464,0,,0.464,全国,47,27,0.63,○,残す型,30,,,,34,0.412,38,0.421,,
4464,山下友貴,112,0.491,4,,0.491,全国,37,16,,,,32,,,,37,0.486,34,0.294,,
4465,大西賢,85,0.282,16,,0.282,全国,23,12,,,,27,,,,28,0.321,25,0.2,●,
4466,南佑典,107,0.411,6,,0.411,全国,42,16,,,,32,,,,41,0.317,35,0.286,,
4467,渡邉俊介,139,0.547,5,,0.547,全国,56,21,0.571,○,,34,,,,46,0.435,40,0.475,,
4468,大池佑来,113,0.442,20,,0.442,全国,47,5,,,,42,0.119,0.119,○,42,0.476,40,0.3,,
4469,土山卓也,123,0.423,0,,0.423,全国,48,15,,,,34,,,,40,0.55,38,0.368,,
4470,平田健之佑,105,0.571,12,,0.571,全国,49,17,,,,34,,,,33,0.515,38,0.526,,
4471,新田泰章,139,0.54,5,,0.54,全国,69,9,,,,42,0.119,0.31,○,44,0.432,45,0.511,,
4472,尾嶋一広,139,0.54,12,,0.54,全国,53,13,,,,32,,,,47,0.383,36,0.5,,
4473,藤堂里香,100,0.38,10,,0.38,全国,31,16,,,,35,,,,29,0.31,34,0.235,●,
4474,渡辺崇,119,0.361,13,,0.361,全国,33,15,,,,30,,,,42,0.381,35,0.2,●,
4475,末永祐輝,125,0.488,7,,0.488,全国,60,21,0.571,○,,39,,,,37,0.459,45,0.356,,
4477,篠崎仁志,117,0.547,0,,0.547,全国,56,13,,,,37,,,,41,0.39,39,0.487,,
4478,櫻本あゆみ,114,0.43,8,,0.43,全国,51,19,,,,37,,,,35,0.371,38,0.237,●,
4479,矢野真梨菜,80,0.2,0,,0.2,全国,19,14,,,,18,,,,27,0.111,17,0.118,●,●
4482,守屋美穂,117,0.444,0,,0.444,全国,54,14,,,,30,,,,41,0.39,34,0.324,,
4483,北野輝季,123,0.528,7,,0.528,全国,56,14,,,,36,,,,44,0.591,43,0.442,,
4484,稲生夏季,97,0.34,4,,0.34,全国,30,19,,,,31,,,,32,0.438,29,0.241,●,
4485,楠原正剛,119,0.378,3,,0.378,全国,38,25,,,,30,,,,41,0.366,37,0.216,●,
4486,野村誠,122,0.434,10,,0.434,全国,37,17,,,,33,,,,41,0.439,35,0.314,,
4487,三原司,106,0.274,0,,0.274,全国,27,15,,,,25,,,,40,0.275,29,0.345,,
4488,小山勉,110,0.5,1,,0.5,全国,54,16,,,,37,,,,33,0.515,44,0.318,,
4489,岩川仁士,118,0.381,0,,0.381,全国,37,19,,,,32,,,,41,0.39,36,0.222,●,
4491,田中堅,105,0.257,9,,0.257,全国,28,18,,,,34,,,,34,0.265,32,0.031,●,
4494,河合佑樹,106,0.491,0,,0.491,全国,41,15,,,,33,,,,34,0.5,42,0.452,,
4495,森晋太郎,94,0.415,4,,0.415,全国,27,9,,,,29,,,,29,0.448,25,0.28,,
4496,内堀学,115,0.591,0,,0.591,全国,80,31,0.387,○,,31,,,,42,0.595,45,0.556,,
4497,桑原悠,96,0.51,0,,0.51,全国,55,14,,,,28,,,,34,0.471,30,0.567,,
4498,宮本夏樹,68,0.382,1,,0.382,全国,16,8,,,,23,,,,20,0.4,22,0.227,●,
4499,滝川真由子,87,0.368,4,,0.368,全国,25,11,,,,23,,,,34,0.235,23,0.304,,●
4500,山田康二,116,0.526,9,,0.526,全国,60,10,,,,35,,,,41,0.634,40,0.3,,
4501,樋口由加里,127,0.276,0,,0.276,全国,48,19,,,,37,,,,45,0.289,38,0.211,●,
4502,遠藤エミ,119,0.588,0,,0.588,全国,64,19,,,,39,,,,35,0.6,42,0.452,,
4503,上野真之介,137,0.628,0,,0.628,全国,72,12,,,,37,,,,42,0.69,45,0.511,,
4504,前田将太,123,0.463,0,,0.463,全国,61,20,0.4,○,,37,,,,38,0.395,44,0.477,,
4505,島田賢人,121,0.504,0,,0.504,全国,46,9,,,,35,,,,39,0.462,36,0.417,,
4506,稗田聖也,120,0.533,0,,0.533,全国,47,17,,,,33,,,,43,0.512,36,0.444,,
4508,野間大樹,102,0.422,8,,0.422,全国,29,16,,,,31,,,,32,0.375,33,0.515,,
4509,平見真彦,120,0.475,3,,0.475,全国,46,21,0.429,○,,40,0.075,0.175,○,34,0.441,43,0.326,,
4510,坂本奈央,57,0.088,4,,0.088,全国,15,13,,,,15,,,,20,0.1,16,0.0,●,●
4511,中岡健人,107,0.327,5,,0.327,全国,29,18,,,,31,,,,36,0.333,32,0.188,●,
4512,高野哲史,145,0.483,0,,0.483,全国,70,9,,,,41,0.073,0.244,○,49,0.408,49,0.327,,
4513,河野真也,107,0.402,4,,0.402,全国,49,15,,,,35,,,,34,0.441,40,0.225,●,
4514,上條嘉嗣,111,0.541,3,,0.541,全国,67,17,,,,29,,,,36,0.472,41,0.488,,
4515,藤田浩人,132,0.409,0,,0.409,全国,57,15,,,,46,0.043,0.239,○,46,0.413,42,0.31,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,110,0.536,0,,0.536,全国,55,15,,,,34,,,,33,0.576,44,0.364,,
4519,清水沙樹,65,0.369,12,,0.369,全国,24,10,,,,15,,,,22,0.318,18,0.111,●,
4520,高倉孝太,112,0.402,0,,0.402,全国,37,20,,,,31,,,,42,0.405,37,0.324,,
4521,小池公生,113,0.389,8,,0.389,全国,42,21,0.524,○,,36,,,,39,0.436,39,0.333,,
4522,古澤光紀,106,0.349,0,,0.349,全国,53,10,,,,37,,,,33,0.303,38,0.263,,
4523,中村辰也,106,0.406,0,,0.406,全国,43,21,0.476,○,,30,,,,36,0.417,34,0.353,,
4524,深谷知博,124,0.444,0,,0.444,全国,52,12,,,,29,,,,45,0.444,36,0.417,,
4525,真子奈津実,83,0.253,0,,0.253,全国,24,14,,,,18,,,,35,0.286,20,0.15,●,
4526,池田雄祐,103,0.35,0,,0.35,全国,36,14,,,,28,,,,34,0.294,35,0.257,,
4527,高野心吾,99,0.192,0,,0.192,全国,26,16,,,,26,,,,34,0.088,25,0.08,●,●
4528,黒井達矢,110,0.573,0,,0.573,全国,45,9,,,,30,,,,38,0.605,37,0.595,,
4529,嶋義信,117,0.444,3,,0.444,全国,44,15,,,,37,,,,42,0.405,40,0.35,,
4530,小野生奈,110,0.527,0,,0.527,全国,61,13,,,,32,,,,33,0.515,40,0.45,,
4531,武富智亮,127,0.488,0,,0.488,全国,52,14,,,,42,0.071,0.262,○,43,0.651,38,0.368,,
4532,秋元哲,103,0.534,0,,0.534,全国,57,16,,,,26,,,,37,0.486,39,0.487,,
4533,峰重侑治,78,0.372,0,,0.372,全国,20,10,,,,25,,,,25,0.16,26,0.308,,●
4534,坂咲友理,66,0.197,0,,0.197,全国,19,15,,,,12,,,,27,0.222,14,,,●
4535,北山康介,94,0.585,9,,0.585,全国,46,15,,,,42,0.167,0.286,○,23,0.652,40,0.5,,
4536,喜井つかさ,125,0.464,4,,0.464,全国,51,22,0.5,○,,33,,,,40,0.475,39,0.282,,
4537,渡邉和将,129,0.55,0,,0.55,全国,59,12,,,,39,,,,43,0.512,46,0.522,,
4538,笠置博之,122,0.5,0,,0.5,全国,35,19,,,,45,0.089,0.089,○,25,0.64,35,0.4,,
4539,金子賢志,127,0.433,0,,0.433,全国,52,10,,,,45,0.067,0.2,○,40,0.375,46,0.37,,
4540,相原利章,106,0.368,0,,0.368,全国,41,23,0.304,○,飛ぶ型,39,,,,32,0.25,37,0.324,,
4543,重木輝彦,118,0.551,4,,0.551,全国,59,18,,,,31,,,,39,0.538,40,0.5,,
4544,松田大志郎,127,0.74,0,,0.74,全国,83,20,0.45,○,,36,,,,41,0.732,46,0.696,,
4545,岡村慶太,126,0.54,0,,0.54,全国,63,9,,,,46,0.13,0.261,○,37,0.541,47,0.489,,
4546,浜田亜理沙,91,0.549,3,,0.549,全国,43,13,,,,25,,,,30,0.633,29,0.448,,
4547,中田竜太,126,0.508,0,,0.508,全国,52,27,0.444,○,,36,,,,37,0.459,40,0.4,,
4548,篠木亜衣花,57,0.07,5,,0.07,全国,15,12,,,,21,,,,20,0.05,20,0.0,●,●
4549,小林文彦,114,0.447,0,,0.447,全国,41,20,0.45,○,,30,,,,34,0.471,36,0.306,,
4550,石岡将太,107,0.383,12,,0.383,全国,35,19,,,,24,,,,39,0.359,26,0.308,,
4551,三川昂暁,128,0.461,4,,0.461,全国,48,27,0.444,○,,45,0.111,0.222,○,39,0.462,45,0.4,,
4552,杉山勝匡,126,0.421,7,,0.421,全国,33,14,,,,48,0.042,0.188,○,34,0.382,36,0.389,,
4553,坪口竜也,112,0.464,0,,0.464,全国,40,10,,,,27,,,,43,0.535,27,0.296,,
4555,富永大一,110,0.382,0,,0.382,全国,45,19,,,,38,,,,29,0.586,38,0.263,,
4556,竹井奈美,100,0.54,0,,0.54,全国,52,15,,,,29,,,,27,0.519,29,0.379,,
4557,松尾光広,104,0.26,0,,0.26,全国,32,20,,,,40,0.0,0.15,○,28,0.179,38,0.237,●,●
4558,宮野仁,105,0.219,0,,0.219,全国,26,15,,,,32,,,,41,0.268,31,0.065,●,
4560,庄司樹良々,120,0.442,0,,0.442,全国,41,16,,,,40,0.05,0.225,○,41,0.39,37,0.324,,
4561,藤山翔大,102,0.451,4,,0.451,全国,47,20,0.5,○,,22,,,,39,0.333,43,0.326,,
4562,阪本勇介,126,0.286,4,,0.286,全国,34,26,,,,39,,,,42,0.286,34,0.235,●,
4563,齋藤真之,94,0.181,7,,0.181,全国,22,7,,,,23,,,,38,0.263,21,0.048,●,
4564,山本景士郎,108,0.296,10,,0.296,全国,33,25,,,,31,,,,35,0.229,32,0.094,●,●
4565,西村豪洋,113,0.265,5,,0.265,全国,30,20,,,,38,,,,39,0.385,31,0.129,●,
4566,塩田北斗,117,0.427,3,,0.427,全国,47,10,,,,30,,,,38,0.553,39,0.359,,
4567,上村慎太郎,79,0.228,4,,0.228,全国,26,19,,,,17,,,,30,0.133,19,0.211,●,●
4568,廣瀬真也,115,0.374,13,,0.374,全国,41,15,,,,47,0.043,0.213,○,38,0.342,39,0.333,,
4569,中澤宏奈,88,0.318,0,,0.318,全国,24,15,,,,34,,,,31,0.452,31,0.161,●,
4570,前田聖文,123,0.561,0,,0.561,全国,56,23,0.348,○,,37,,,,37,0.486,44,0.477,,
4571,菅章哉,125,0.424,0,,0.424,全国,38,16,,,,77,0.065,0.065,○,34,0.529,42,0.262,,
4572,渡部悟,109,0.45,0,,0.45,全国,43,17,,,,39,,,,35,0.457,36,0.417,,
4573,佐藤翼,125,0.456,0,,0.456,全国,45,13,,,,42,0.095,0.19,○,34,0.529,45,0.311,,
4574,東潤樹,117,0.385,7,,0.385,全国,37,18,,,,33,,,,37,0.378,35,0.286,,
4575,戸塚邦好,103,0.553,20,,0.553,全国,36,9,,,,29,,,,35,0.543,26,0.5,,
4578,藤山雅弘,111,0.396,0,,0.396,全国,46,12,,,,35,,,,41,0.341,33,0.182,●,
4579,中嶋健一郎,115,0.409,4,,0.409,全国,54,16,,,,27,,,,37,0.486,36,0.417,,
4580,長谷川雅和,128,0.391,0,,0.391,全国,44,14,,,,46,0.043,0.13,○,38,0.526,49,0.224,●,
4581,吉村誠,136,0.434,1,,0.434,全国,59,21,0.476,○,,43,0.07,0.186,○,42,0.548,46,0.304,,
4583,古田祐貴,126,0.357,13,,0.357,全国,50,22,0.545,○,,43,0.023,0.233,○,42,0.381,42,0.238,●,
4584,村岡賢人,123,0.561,0,,0.561,全国,55,22,0.636,○,残す型,40,0.15,0.275,○,38,0.605,45,0.511,,
4586,磯部誠,129,0.55,9,,0.55,全国,52,15,,,,39,,,,44,0.614,37,0.432,,
4587,木田峰由季,108,0.426,1,,0.426,全国,50,20,0.65,○,残す型,35,,,,33,0.485,39,0.282,,
4588,田中京介,143,0.364,0,,0.364,全国,49,20,0.5,○,,40,0.025,0.1,○,45,0.333,41,0.22,●,
4589,塩崎桐加,83,0.313,0,,0.313,全国,25,10,,,,24,,,,26,0.269,28,0.25,,
4590,渡邉優美,127,0.488,3,,0.488,全国,62,24,0.583,○,,41,0.171,0.195,○,44,0.409,42,0.429,,
4592,小林孝弘,102,0.275,0,,0.275,全国,27,21,,,,25,,,,40,0.275,24,0.167,●,
4593,小坂宗司,117,0.487,0,,0.487,全国,44,17,,,,33,,,,39,0.462,40,0.425,,
4594,谷川祐一,113,0.513,0,,0.513,全国,45,13,,,,17,,,,40,0.45,38,0.421,,
4596,葛原大陽,132,0.485,0,,0.485,全国,57,24,0.5,○,,45,0.133,0.311,○,42,0.548,47,0.489,,
4598,加藤政彦,124,0.371,38,0.342,0.342,当地,45,20,0.55,○,,43,0.047,0.116,○,37,0.405,43,0.186,●,
4600,井内将太郎,110,0.536,0,,0.536,全国,48,14,,,,32,,,,32,0.5,40,0.425,,
4601,森野正弘,131,0.542,3,,0.542,全国,59,22,0.636,○,残す型,39,,,,34,0.5,41,0.366,,
4603,谷川将太,119,0.378,8,,0.378,全国,39,13,,,,37,,,,37,0.432,37,0.216,●,
4604,岩瀬裕亮,141,0.532,8,,0.532,全国,62,8,,,,39,,,,48,0.542,44,0.477,,
4607,鶴田勇雄,141,0.461,4,,0.461,全国,56,26,0.5,○,,44,0.045,0.205,○,44,0.409,45,0.333,,
4608,荒井翔伍,115,0.374,15,,0.374,全国,50,22,0.545,○,,35,,,,37,0.351,37,0.216,●,
4610,佐藤大佑,135,0.43,30,0.4,0.4,当地,47,16,,,,42,0.048,0.071,○,42,0.5,39,0.205,●,
4611,今井美亜,124,0.403,0,,0.403,全国,51,11,,,,36,,,,40,0.4,39,0.333,,
4614,石倉洋行,131,0.573,19,,0.573,全国,65,19,,,,40,0.075,0.3,○,41,0.512,46,0.478,,
4615,板倉敦史,99,0.323,13,,0.323,全国,23,15,,,,23,,,,38,0.368,23,0.087,●,
4618,乃村康友,99,0.434,0,,0.434,全国,25,15,,,,30,,,,31,0.419,32,0.344,,
4619,伏田裕隆,145,0.455,16,,0.455,全国,25,13,,,,68,0.059,0.132,○,46,0.478,34,0.265,,
4623,中北将史,120,0.258,11,,0.258,全国,36,18,,,,28,,,,45,0.244,36,0.139,●,●
4624,高田明,120,0.483,15,,0.483,全国,49,14,,,,33,,,,46,0.522,39,0.308,,
4625,渡邊裕貴,103,0.301,4,,0.301,全国,26,10,,,,33,,,,37,0.216,25,0.2,●,●
4626,伊藤紘章,89,0.337,2,,0.337,全国,25,14,,,,26,,,,36,0.417,21,0.238,●,
4627,藤原菜希,99,0.505,2,,0.505,全国,39,18,,,,27,,,,32,0.469,31,0.387,,
4630,岩永雅人,107,0.411,0,,0.411,全国,43,21,0.429,○,,41,0.122,0.122,○,26,0.423,44,0.295,,
4631,新井英孝,112,0.339,0,,0.339,全国,31,13,,,,32,,,,40,0.4,31,0.161,●,
4632,長尾京志郎,88,0.33,9,,0.33,全国,22,14,,,,27,,,,30,0.233,23,0.174,●,●
4633,森智也,116,0.414,3,,0.414,全国,45,21,0.571,○,,37,,,,37,0.459,39,0.282,,
4635,峰重力也,91,0.374,0,,0.374,全国,32,14,,,,31,,,,28,0.321,34,0.294,,
4636,赤池修平,91,0.22,3,,0.22,全国,25,18,,,,29,,,,29,0.103,25,0.24,●,●
4637,中田友也,102,0.431,4,,0.431,全国,33,13,,,,29,,,,31,0.387,30,0.267,,
4638,小林遼太,110,0.364,0,,0.364,全国,33,19,,,,33,,,,37,0.405,31,0.226,●,
4639,雑賀勇貴,111,0.207,0,,0.207,全国,32,16,,,,19,,,,40,0.175,23,0.13,●,●
4640,山ノ内雅人,144,0.472,0,,0.472,全国,60,28,0.679,○,残す型,40,0.125,0.25,○,54,0.481,42,0.381,,
4641,磯村匠,96,0.375,6,,0.375,全国,23,12,,,,27,,,,32,0.312,28,0.321,,
4642,松尾夏海,115,0.583,0,,0.583,全国,57,11,,,,28,,,,39,0.667,32,0.562,,
4643,近江翔吾,112,0.491,0,,0.491,全国,48,9,,,,33,,,,36,0.417,37,0.405,,
4644,山田亮太,118,0.559,26,0.5,0.5,当地,44,16,,,,30,,,,35,0.629,30,0.5,,
4645,上村純一,125,0.456,17,,0.456,全国,57,15,,,,48,0.104,0.25,○,38,0.474,45,0.4,,
4648,木村亮太,93,0.333,0,,0.333,全国,28,16,,,,28,,,,35,0.371,25,0.24,●,
4649,和田操拓,133,0.338,13,,0.338,全国,49,24,0.5,○,,44,0.023,0.182,○,36,0.333,42,0.167,●,
4650,中山雄太,48,0.458,3,,0.458,全国,16,7,,,,15,,,,17,0.471,14,,,
4651,佐藤大騎,102,0.176,8,,0.176,全国,22,15,,,,30,,,,31,0.258,34,0.176,●,
4652,酒見峻介,108,0.389,11,,0.389,全国,35,21,,,,34,,,,33,0.485,38,0.184,●,
4653,小野達哉,100,0.55,4,,0.55,全国,54,10,,,,32,,,,30,0.533,34,0.441,,
4654,篠田優也,119,0.504,0,,0.504,全国,52,17,,,,34,,,,32,0.5,41,0.366,,
4656,大崎翔,102,0.392,11,,0.392,全国,29,17,,,,27,,,,37,0.378,26,0.346,,
4659,木下翔太,129,0.543,0,,0.543,全国,65,14,,,,33,,,,42,0.476,41,0.463,,
4660,宇田川信一,81,0.247,14,,0.247,全国,19,14,,,,24,,,,28,0.393,20,0.1,●,
4661,中島昂章,107,0.393,0,,0.393,全国,33,18,,,,28,,,,41,0.488,30,0.2,●,
4663,籾山佳岳,36,0.417,0,,0.417,全国,12,4,,,,12,,,,13,,11,,,
4664,東口晃,75,0.227,0,,0.227,全国,18,15,,,,17,,,,28,0.214,17,0.176,●,●
4665,加藤啓太,114,0.272,8,,0.272,全国,26,20,,,,28,,,,39,0.231,28,0.179,●,●
4666,日笠勝弘,60,0.25,0,,0.25,全国,13,7,,,,22,,,,23,0.261,16,0.125,●,
4669,井上茂,100,0.25,5,,0.25,全国,23,15,,,,25,,,,39,0.282,24,0.167,●,
4672,守屋大地,114,0.316,0,,0.316,全国,28,26,,,,31,,,,42,0.238,26,0.308,,●
4674,池田剛規,134,0.425,4,,0.425,全国,54,22,0.409,○,,39,,,,43,0.326,44,0.364,,
4675,井手良太,89,0.472,3,,0.472,全国,29,15,,,,28,,,,33,0.455,27,0.407,,
4676,後藤隼之,109,0.422,0,,0.422,全国,41,22,0.227,○,飛ぶ型,26,,,,42,0.357,37,0.405,,
4677,片橋幸貴,103,0.485,9,,0.485,全国,44,21,0.429,○,,32,,,,33,0.545,35,0.343,,
4678,水野望美,87,0.276,0,,0.276,全国,28,11,,,,21,,,,37,0.27,24,0.167,●,
4679,植田太一,128,0.391,9,,0.391,全国,57,17,,,,38,,,,43,0.372,38,0.184,●,
4680,後藤美翼,104,0.462,5,,0.462,全国,41,28,0.357,○,,24,,,,39,0.359,30,0.467,,
4681,太田潮,77,0.195,0,,0.195,全国,21,14,,,,27,,,,25,0.24,25,0.04,●,●
4682,大上卓人,129,0.426,8,,0.426,全国,51,10,,,,32,,,,44,0.409,38,0.342,,
4683,向井田直弥,101,0.267,2,,0.267,全国,0,0,,,,51,0.078,0.039,○,25,0.2,33,0.182,●,●
4684,楠原翔太,113,0.363,4,,0.363,全国,43,17,,,,41,0.098,0.22,○,30,0.367,41,0.244,●,
4685,島村隆幸,108,0.685,4,,0.685,全国,60,13,,,,35,,,,33,0.606,40,0.6,,
4686,丸野一樹,112,0.482,0,,0.482,全国,49,11,,,,37,,,,38,0.605,39,0.333,,
4688,永井彪也,126,0.484,17,,0.484,全国,57,16,,,,42,0.071,0.19,○,41,0.439,41,0.366,,
4689,豊田結,106,0.33,0,,0.33,全国,43,24,0.417,○,,34,,,,35,0.286,33,0.212,●,
4691,水原慎,77,0.26,0,,0.26,全国,22,12,,,,20,,,,29,0.345,19,0.105,●,
4692,酒井俊弘,118,0.424,7,,0.424,全国,37,25,,,,49,0.122,0.163,○,36,0.361,36,0.444,,
4693,松下誉士,108,0.241,6,,0.241,全国,28,22,,,,32,,,,41,0.244,25,0.32,,●
4694,高田綾,100,0.33,14,,0.33,全国,28,19,,,,25,,,,36,0.278,27,0.222,●,
4695,尾崎雄二,111,0.351,0,,0.351,全国,32,16,,,,32,,,,40,0.275,28,0.214,●,
4697,國弘翔平,105,0.248,5,,0.248,全国,30,19,,,,28,,,,36,0.25,30,0.2,●,
4700,金子和之,106,0.491,0,,0.491,全国,40,15,,,,32,,,,33,0.576,31,0.355,,
4702,三浦敬太,111,0.559,0,,0.559,全国,50,18,,,,42,0.167,0.238,○,31,0.581,42,0.476,,
4703,森永隆,118,0.492,0,,0.492,全国,56,21,0.381,○,,28,,,,36,0.444,37,0.459,,
4704,河野大,135,0.519,4,,0.519,全国,58,17,,,,47,0.149,0.149,○,44,0.568,42,0.333,,
4705,吉川勇作,107,0.159,8,,0.159,全国,25,12,,,,39,,,,39,0.077,30,0.1,●,●
4706,三浦洋次朗,134,0.403,5,,0.403,全国,54,25,0.4,○,,40,0.125,0.075,○,49,0.449,46,0.261,,
4708,半田尚也,101,0.287,0,,0.287,全国,26,18,,,,21,,,,33,0.303,25,0.32,,
4709,岡村将也,113,0.504,0,,0.504,全国,44,25,0.44,○,,39,,,,31,0.581,41,0.268,,
4710,福田宗平,128,0.5,0,,0.5,全国,58,18,,,,41,0.098,0.244,○,47,0.511,44,0.386,,
4711,前出達吉,123,0.48,10,,0.48,全国,41,21,0.571,○,,33,,,,41,0.463,39,0.359,,
4713,白神優,143,0.587,2,,0.587,全国,66,16,,,,48,0.167,0.271,○,46,0.565,56,0.518,,
4714,喜多須杏奈,103,0.398,0,,0.398,全国,29,17,,,,24,,,,32,0.344,30,0.2,●,
4715,村上遼,97,0.505,2,,0.505,全国,42,16,,,,33,,,,29,0.517,35,0.457,,
4718,北川太一,114,0.518,8,,0.518,全国,48,21,0.333,○,,38,,,,32,0.625,45,0.422,,
4719,上條暢嵩,126,0.437,0,,0.437,全国,66,10,,,,37,,,,41,0.341,43,0.372,,
4720,西澤日花里,90,0.244,0,,0.244,全国,24,16,,,,28,,,,31,0.226,28,0.179,●,●
4723,寺島吉彦,103,0.34,18,,0.34,全国,23,16,,,,52,0.096,0.038,○,36,0.389,30,0.233,●,
4724,吉田祐貴,68,0.132,4,,0.132,全国,15,12,,,,20,,,,21,0.19,16,0.125,●,●
4725,佐竹太一,113,0.363,8,,0.363,全国,33,18,,,,36,,,,41,0.366,32,0.25,,
4726,島田なぎさ,27,0.222,0,,0.222,全国,8,7,,,,7,,,,10,,6,,,
4727,安部慎一,99,0.293,0,,0.293,全国,24,14,,,,24,,,,39,0.154,22,0.227,●,●
4728,山口亮,96,0.26,14,,0.26,全国,30,15,,,,31,,,,34,0.176,29,0.172,●,●
4729,佐藤謙史朗,72,0.25,8,,0.25,全国,20,14,,,,19,,,,25,0.28,22,0.136,●,
4730,土屋実沙希,89,0.337,0,,0.337,全国,29,17,,,,21,,,,31,0.323,28,0.321,,
4731,間野兼礼,93,0.29,0,,0.29,全国,24,12,,,,26,,,,32,0.312,28,0.179,●,
4732,堀本和也,129,0.496,0,,0.496,全国,61,17,,,,29,,,,49,0.571,45,0.422,,
4733,赤井睦,94,0.309,0,,0.309,全国,26,12,,,,35,,,,31,0.258,27,0.074,●,
4734,安河内将,120,0.567,0,,0.567,全国,57,17,,,,33,,,,33,0.576,44,0.455,,
4735,角山雄哉,105,0.371,10,,0.371,全国,29,16,,,,29,,,,35,0.429,29,0.172,●,
4736,高倉和士,139,0.583,0,,0.583,全国,64,15,,,,45,0.2,0.178,○,43,0.581,46,0.457,,
4737,竹井貴史,118,0.661,0,,0.661,全国,65,19,,,,37,,,,37,0.649,40,0.6,,
4738,清埜翔子,137,0.336,8,,0.336,全国,59,17,,,,44,0.023,0.136,○,43,0.326,46,0.152,●,
4739,中村晃朋,119,0.555,1,,0.555,全国,59,22,0.636,○,残す型,32,,,,40,0.425,44,0.659,,
4740,齋藤達希,106,0.255,4,,0.255,全国,27,17,,,,31,,,,41,0.268,30,0.1,●,
4743,木村仁紀,145,0.545,0,,0.545,全国,62,20,0.5,○,,42,0.167,0.333,○,48,0.5,44,0.5,,
4744,伊藤玲奈,77,0.364,0,,0.364,全国,21,15,,,,23,,,,28,0.321,23,0.13,●,
4746,大豆生田蒼,79,0.43,3,,0.43,全国,28,10,,,,28,,,,23,0.478,26,0.154,●,
4747,山戸信二,87,0.207,0,,0.207,全国,24,15,,,,31,,,,29,0.103,27,0.074,●,●
4748,渡邉雄朗,122,0.533,33,0.455,0.455,当地,59,18,,,,41,0.268,0.244,○,41,0.463,43,0.535,,
4750,井上尚悟,101,0.317,11,,0.317,全国,25,15,,,,20,,,,36,0.222,20,0.3,,●
4752,西尾亮輔,107,0.29,17,,0.29,全国,26,20,,,,26,,,,38,0.342,25,0.08,●,
4753,森照夫,68,0.279,0,,0.279,全国,18,9,,,,29,,,,20,0.4,25,0.2,●,
4754,松尾充,114,0.491,1,,0.491,全国,47,13,,,,34,,,,33,0.545,37,0.378,,
4757,山田祐也,124,0.54,0,,0.54,全国,61,15,,,,36,,,,37,0.676,43,0.395,,
4758,富樫麗加,49,0.449,0,,0.449,全国,15,4,,,,15,,,,17,0.588,14,,,
4759,今泉友吾,115,0.583,0,,0.583,全国,49,10,,,,43,0.163,0.256,○,34,0.618,44,0.432,,
4760,山崎郡,146,0.568,0,,0.568,全国,73,14,,,,39,,,,50,0.62,48,0.458,,
4761,山田晃大,127,0.339,4,,0.339,全国,54,19,,,,43,0.047,0.186,○,39,0.256,43,0.233,●,
4762,藤原啓史朗,122,0.557,0,,0.557,全国,67,12,,,,49,0.122,0.245,○,34,0.559,50,0.52,,
4764,小池礼乃,100,0.27,0,,0.27,全国,38,14,,,,32,,,,31,0.355,32,0.125,●,
4765,野田部宏子,102,0.255,0,,0.255,全国,31,16,,,,29,,,,34,0.382,29,0.138,●,
4766,石井孝之,87,0.299,0,,0.299,全国,19,13,,,,32,,,,29,0.31,29,0.138,●,
4769,馬場剛,137,0.518,26,0.538,0.538,当地,60,22,0.545,○,,43,0.047,0.326,○,44,0.523,46,0.435,,
4771,下寺秀和,124,0.524,0,,0.524,全国,68,15,,,,33,,,,40,0.475,38,0.421,,
4772,石丸海渡,115,0.548,0,,0.548,全国,55,16,,,,36,,,,30,0.533,39,0.385,,
4773,中川りな,133,0.444,5,,0.444,全国,62,24,0.375,○,,39,,,,45,0.378,39,0.385,,
