regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4464,山下友貴,104,0.51,4,,0.51,全国,34,15,,,,29,,,,35,0.486,31,0.323,,
4465,大西賢,79,0.278,13,,0.278,全国,21,12,,,,25,,,,26,0.308,23,0.174,●,
4466,南佑典,103,0.417,6,,0.417,全国,39,14,,,,31,,,,40,0.325,34,0.294,,
4467,渡邉俊介,131,0.542,5,,0.542,全国,53,20,0.55,○,,32,,,,44,0.409,38,0.5,,
4468,大池佑来,113,0.442,20,,0.442,全国,47,5,,,,42,0.119,0.119,○,42,0.476,40,0.3,,
4469,土山卓也,114,0.43,0,,0.43,全国,45,13,,,,31,,,,37,0.568,35,0.371,,
4470,平田健之佑,97,0.577,12,,0.577,全国,47,16,,,,33,,,,30,0.5,36,0.528,,
4471,新田泰章,132,0.545,5,,0.545,全国,66,9,,,,39,,,,41,0.415,42,0.524,,
4472,尾嶋一広,132,0.53,9,,0.53,全国,51,13,,,,31,,,,44,0.364,35,0.514,,
4473,藤堂里香,98,0.378,10,,0.378,全国,31,16,,,,33,,,,28,0.321,33,0.212,●,
4474,渡辺崇,108,0.37,5,,0.37,全国,33,15,,,,24,,,,38,0.368,29,0.241,●,
4475,末永祐輝,116,0.483,7,,0.483,全国,56,20,0.55,○,,36,,,,33,0.424,42,0.357,,
4477,篠崎仁志,110,0.564,0,,0.564,全国,52,11,,,,36,,,,38,0.395,37,0.514,,
4478,櫻本あゆみ,109,0.422,8,,0.422,全国,49,19,,,,36,,,,33,0.364,37,0.243,●,
4479,矢野真梨菜,76,0.211,0,,0.211,全国,18,14,,,,17,,,,25,0.12,16,0.125,●,●
4482,守屋美穂,113,0.451,0,,0.451,全国,53,14,,,,29,,,,39,0.41,33,0.333,,
4483,北野輝季,114,0.526,7,,0.526,全国,53,13,,,,33,,,,40,0.575,40,0.425,,
4484,稲生夏季,93,0.355,4,,0.355,全国,28,17,,,,31,,,,31,0.452,28,0.25,,
4485,楠原正剛,113,0.381,3,,0.381,全国,37,24,,,,29,,,,39,0.385,36,0.222,●,
4486,野村誠,113,0.442,10,,0.442,全国,34,16,,,,31,,,,39,0.462,33,0.333,,
4487,三原司,100,0.29,0,,0.29,全国,25,14,,,,24,,,,37,0.297,27,0.37,,
4488,小山勉,107,0.495,1,,0.495,全国,53,15,,,,36,,,,32,0.531,43,0.302,,
4489,岩川仁士,114,0.395,0,,0.395,全国,35,18,,,,30,,,,39,0.41,34,0.235,●,
4491,田中堅,100,0.25,9,,0.25,全国,27,18,,,,32,,,,32,0.25,30,0.033,●,
4494,河合佑樹,106,0.491,0,,0.491,全国,41,15,,,,33,,,,34,0.5,42,0.452,,
4495,森晋太郎,85,0.412,4,,0.412,全国,24,8,,,,27,,,,26,0.423,22,0.273,,
4496,内堀学,109,0.569,0,,0.569,全国,75,29,0.379,○,,31,,,,39,0.564,44,0.545,,
4497,桑原悠,91,0.505,0,,0.505,全国,51,13,,,,27,,,,32,0.5,29,0.552,,
4498,宮本夏樹,63,0.413,1,,0.413,全国,16,8,,,,20,,,,20,0.4,18,0.278,,
4499,滝川真由子,82,0.354,4,,0.354,全国,24,10,,,,22,,,,32,0.219,22,0.273,,●
4500,山田康二,111,0.505,9,,0.505,全国,56,8,,,,34,,,,40,0.625,38,0.263,,
4501,樋口由加里,121,0.289,0,,0.289,全国,46,19,,,,37,,,,42,0.31,38,0.211,●,
4502,遠藤エミ,110,0.609,0,,0.609,全国,60,19,,,,35,,,,32,0.625,38,0.474,,
4503,上野真之介,129,0.636,0,,0.636,全国,65,10,,,,34,,,,40,0.7,42,0.5,,
4504,前田将太,112,0.446,0,,0.446,全国,54,19,,,,35,,,,36,0.417,40,0.425,,
4505,島田賢人,112,0.509,0,,0.509,全国,40,9,,,,32,,,,36,0.472,33,0.394,,
4506,稗田聖也,111,0.532,0,,0.532,全国,44,15,,,,31,,,,39,0.513,34,0.441,,
4508,野間大樹,102,0.422,8,,0.422,全国,29,16,,,,31,,,,32,0.375,33,0.515,,
4509,平見真彦,113,0.46,3,,0.46,全国,43,19,,,,38,,,,32,0.406,40,0.325,,
4510,坂本奈央,54,0.093,4,,0.093,全国,14,12,,,,14,,,,19,0.105,15,0.0,●,●
4511,中岡健人,101,0.337,5,,0.337,全国,28,17,,,,30,,,,33,0.364,31,0.194,●,
4512,高野哲史,137,0.489,0,,0.489,全国,66,9,,,,38,,,,47,0.404,46,0.348,,
4513,河野真也,101,0.396,4,,0.396,全国,46,14,,,,33,,,,32,0.406,38,0.237,●,
4514,上條嘉嗣,107,0.542,3,,0.542,全国,64,17,,,,28,,,,34,0.5,40,0.475,,
4515,藤田浩人,125,0.416,0,,0.416,全国,53,14,,,,44,0.045,0.25,○,43,0.419,40,0.325,,
4516,野口勝弘,131,0.496,0,,0.496,全国,56,21,0.524,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,104,0.538,0,,0.538,全国,51,15,,,,31,,,,31,0.581,41,0.341,,
4519,清水沙樹,65,0.369,12,,0.369,全国,24,10,,,,15,,,,22,0.318,18,0.111,●,
4520,高倉孝太,107,0.402,0,,0.402,全国,34,18,,,,31,,,,40,0.4,35,0.314,,
4521,小池公生,105,0.381,8,,0.381,全国,39,20,,,,34,,,,37,0.432,36,0.278,,
4522,古澤光紀,101,0.337,0,,0.337,全国,51,10,,,,35,,,,32,0.281,36,0.25,,
4523,中村辰也,98,0.429,0,,0.429,全国,41,20,0.5,○,,27,,,,33,0.455,31,0.355,,
4524,深谷知博,124,0.444,0,,0.444,全国,52,12,,,,29,,,,45,0.444,36,0.417,,
4525,真子奈津実,80,0.263,0,,0.263,全国,24,14,,,,18,,,,33,0.303,20,0.15,●,
4526,池田雄祐,96,0.375,0,,0.375,全国,33,12,,,,27,,,,32,0.312,32,0.281,,
4527,高野心吾,92,0.185,0,,0.185,全国,24,14,,,,22,,,,31,0.065,23,0.087,●,●
4528,黒井達矢,110,0.573,0,,0.573,全国,45,9,,,,30,,,,38,0.605,37,0.595,,
4529,嶋義信,111,0.432,3,,0.432,全国,40,14,,,,35,,,,40,0.4,37,0.324,,
4530,小野生奈,102,0.529,0,,0.529,全国,57,12,,,,30,,,,31,0.516,37,0.459,,
4531,武富智亮,118,0.483,0,,0.483,全国,48,12,,,,40,0.025,0.275,○,40,0.65,36,0.333,,
4532,秋元哲,96,0.542,0,,0.542,全国,55,16,,,,23,,,,36,0.5,36,0.5,,
4533,峰重侑治,69,0.391,0,,0.391,全国,18,9,,,,23,,,,22,0.182,24,0.292,,●
4534,坂咲友理,64,0.188,0,,0.188,全国,18,15,,,,12,,,,26,0.192,14,,,●
4535,北山康介,94,0.585,9,,0.585,全国,46,15,,,,42,0.167,0.286,○,23,0.652,40,0.5,,
4536,喜井つかさ,116,0.483,4,,0.483,全国,47,19,,,,30,,,,36,0.472,36,0.306,,
4537,渡邉和将,119,0.546,0,,0.546,全国,53,10,,,,34,,,,41,0.512,40,0.525,,
4538,笠置博之,122,0.5,0,,0.5,全国,35,19,,,,45,0.089,0.089,○,25,0.64,35,0.4,,
4539,金子賢志,117,0.427,0,,0.427,全国,47,10,,,,41,0.073,0.195,○,37,0.378,42,0.381,,
4540,相原利章,98,0.378,0,,0.378,全国,38,20,,,,37,,,,29,0.276,35,0.314,,
4543,重木輝彦,108,0.556,4,,0.556,全国,55,18,,,,30,,,,35,0.543,37,0.514,,
4544,松田大志郎,124,0.75,0,,0.75,全国,80,20,0.45,○,,35,,,,40,0.75,45,0.711,,
4545,岡村慶太,118,0.542,0,,0.542,全国,57,8,,,,44,0.136,0.25,○,35,0.543,45,0.489,,
4546,浜田亜理沙,82,0.549,3,,0.549,全国,40,12,,,,22,,,,27,0.63,26,0.5,,
4547,中田竜太,122,0.525,0,,0.525,全国,50,26,0.462,○,,34,,,,36,0.472,38,0.421,,
4548,篠木亜衣花,53,0.057,5,,0.057,全国,14,11,,,,20,,,,18,0.0,19,0.0,●,●
4549,小林文彦,109,0.459,0,,0.459,全国,39,18,,,,29,,,,31,0.484,35,0.314,,
4550,石岡将太,98,0.398,12,,0.398,全国,32,18,,,,22,,,,36,0.361,24,0.333,,
4551,三川昂暁,120,0.467,4,,0.467,全国,46,26,0.462,○,,42,0.119,0.238,○,35,0.486,43,0.419,,
4552,杉山勝匡,117,0.444,7,,0.444,全国,32,13,,,,46,0.043,0.196,○,31,0.419,34,0.412,,
4553,坪口竜也,105,0.438,0,,0.438,全国,36,8,,,,25,,,,41,0.512,25,0.28,,
4555,富永大一,103,0.369,0,,0.369,全国,43,17,,,,37,,,,26,0.538,37,0.27,,
4556,竹井奈美,95,0.558,0,,0.558,全国,49,13,,,,28,,,,26,0.538,28,0.393,,
4557,松尾光広,100,0.26,0,,0.26,全国,31,19,,,,37,,,,28,0.179,35,0.229,●,●
4558,宮野仁,95,0.221,0,,0.221,全国,24,14,,,,30,,,,38,0.263,29,0.069,●,
4560,庄司樹良々,113,0.442,0,,0.442,全国,39,15,,,,38,,,,39,0.385,35,0.286,,
4561,藤山翔大,93,0.473,4,,0.473,全国,44,19,,,,18,,,,38,0.342,39,0.333,,
4562,阪本勇介,115,0.278,4,,0.278,全国,31,23,,,,36,,,,40,0.3,31,0.226,●,
4563,齋藤真之,88,0.17,7,,0.17,全国,20,7,,,,22,,,,36,0.25,19,0.0,●,
4564,山本景士郎,99,0.303,6,,0.303,全国,29,22,,,,27,,,,33,0.212,28,0.107,●,●
4565,西村豪洋,107,0.28,5,,0.28,全国,28,18,,,,36,,,,36,0.417,29,0.138,●,
4566,塩田北斗,113,0.425,3,,0.425,全国,45,10,,,,30,,,,37,0.541,37,0.351,,
4567,上村慎太郎,74,0.243,4,,0.243,全国,25,18,,,,16,,,,28,0.143,18,0.222,●,●
4568,廣瀬真也,108,0.389,13,,0.389,全国,38,15,,,,45,0.044,0.222,○,35,0.343,37,0.351,,
4569,中澤宏奈,80,0.287,0,,0.287,全国,22,13,,,,28,,,,29,0.448,25,0.04,●,
4570,前田聖文,114,0.561,0,,0.561,全国,51,21,0.333,○,,34,,,,35,0.486,41,0.488,,
4571,菅章哉,121,0.413,0,,0.413,全国,35,15,,,,76,0.066,0.066,○,32,0.5,41,0.268,,
4572,渡部悟,99,0.434,0,,0.434,全国,40,16,,,,38,,,,31,0.452,35,0.4,,
4573,佐藤翼,121,0.463,0,,0.463,全国,44,12,,,,40,0.1,0.2,○,33,0.515,43,0.326,,
4574,東潤樹,111,0.396,7,,0.396,全国,35,17,,,,32,,,,34,0.412,34,0.294,,
4575,戸塚邦好,99,0.556,16,,0.556,全国,35,9,,,,28,,,,33,0.545,25,0.52,,
4578,藤山雅弘,105,0.4,0,,0.4,全国,44,11,,,,33,,,,39,0.333,31,0.194,●,
4579,中嶋健一郎,107,0.411,4,,0.411,全国,52,16,,,,24,,,,35,0.514,33,0.394,,
4580,長谷川雅和,119,0.395,0,,0.395,全国,42,14,,,,43,0.047,0.14,○,35,0.543,46,0.239,●,
4581,吉村誠,126,0.421,1,,0.421,全国,55,19,,,,39,,,,38,0.553,42,0.262,,
4583,古田祐貴,119,0.361,13,,0.361,全国,48,21,0.524,○,,41,0.024,0.22,○,39,0.385,40,0.225,●,
4584,村岡賢人,110,0.591,0,,0.591,全国,51,21,0.619,○,残す型,36,,,,33,0.576,41,0.561,,
4586,磯部誠,122,0.525,9,,0.525,全国,47,13,,,,38,,,,42,0.595,35,0.4,,
4587,木田峰由季,106,0.434,1,,0.434,全国,50,20,0.65,○,残す型,34,,,,32,0.5,38,0.289,,
4588,田中京介,135,0.363,0,,0.363,全国,46,20,0.5,○,,37,,,,42,0.31,38,0.237,●,
4589,塩崎桐加,76,0.289,0,,0.289,全国,22,9,,,,20,,,,24,0.25,24,0.208,●,
4590,渡邉優美,118,0.517,3,,0.517,全国,60,22,0.545,○,,37,,,,41,0.439,39,0.462,,
4592,小林孝弘,97,0.278,0,,0.278,全国,26,20,,,,23,,,,38,0.263,23,0.174,●,
4593,小坂宗司,113,0.487,0,,0.487,全国,43,17,,,,31,,,,38,0.447,38,0.447,,
4594,谷川祐一,109,0.514,0,,0.514,全国,44,13,,,,16,,,,39,0.462,37,0.432,,
4596,葛原大陽,123,0.488,0,,0.488,全国,54,23,0.478,○,,41,0.098,0.317,○,39,0.59,44,0.455,,
4598,加藤政彦,117,0.368,34,0.382,0.382,当地,43,20,0.55,○,,41,0.049,0.098,○,34,0.412,41,0.171,●,
4600,井内将太郎,106,0.528,0,,0.528,全国,45,13,,,,31,,,,32,0.5,38,0.395,,
4601,森野正弘,124,0.524,3,,0.524,全国,55,22,0.636,○,残す型,38,,,,33,0.485,39,0.359,,
4603,谷川将太,113,0.363,8,,0.363,全国,35,12,,,,33,,,,35,0.4,33,0.182,●,
4604,岩瀬裕亮,132,0.53,8,,0.53,全国,60,7,,,,37,,,,45,0.511,40,0.475,,
4607,鶴田勇雄,135,0.459,4,,0.459,全国,52,24,0.458,○,,43,0.047,0.186,○,42,0.405,44,0.318,,
4608,荒井翔伍,107,0.383,12,,0.383,全国,47,21,0.571,○,,33,,,,33,0.364,35,0.229,●,
4610,佐藤大佑,131,0.435,26,0.423,0.423,当地,46,16,,,,41,0.049,0.073,○,41,0.488,38,0.211,●,
4611,今井美亜,114,0.412,0,,0.412,全国,48,10,,,,32,,,,38,0.395,34,0.353,,
4614,石倉洋行,127,0.559,15,,0.559,全国,65,19,,,,39,,,,40,0.5,45,0.467,,
4615,板倉敦史,90,0.3,9,,0.3,全国,21,14,,,,20,,,,36,0.333,20,0.1,●,
4618,乃村康友,99,0.434,0,,0.434,全国,25,15,,,,30,,,,31,0.419,32,0.344,,
4619,伏田裕隆,130,0.438,16,,0.438,全国,25,13,,,,60,0.05,0.117,○,40,0.475,30,0.233,●,
4623,中北将史,113,0.265,11,,0.265,全国,33,16,,,,24,,,,43,0.256,32,0.156,●,
4624,高田明,112,0.5,15,,0.5,全国,45,10,,,,29,,,,44,0.523,34,0.324,,
4625,渡邊裕貴,97,0.299,4,,0.299,全国,25,10,,,,31,,,,34,0.235,24,0.167,●,●
4626,伊藤紘章,87,0.345,2,,0.345,全国,25,14,,,,25,,,,35,0.429,21,0.238,●,
4627,藤原菜希,86,0.488,2,,0.488,全国,36,17,,,,24,,,,28,0.429,28,0.393,,
4630,岩永雅人,101,0.416,0,,0.416,全国,42,20,0.45,○,,39,,,,24,0.458,42,0.31,,
4631,新井英孝,105,0.362,0,,0.362,全国,28,11,,,,30,,,,37,0.432,29,0.172,●,
4632,長尾京志郎,81,0.358,9,,0.358,全国,19,12,,,,24,,,,28,0.25,20,0.2,●,
4633,森智也,104,0.423,3,,0.423,全国,40,18,,,,34,,,,34,0.471,36,0.25,,
4635,峰重力也,83,0.361,0,,0.361,全国,29,13,,,,28,,,,26,0.308,31,0.29,,
4636,赤池修平,85,0.2,3,,0.2,全国,23,17,,,,27,,,,27,0.111,23,0.217,●,●
4637,中田友也,95,0.442,4,,0.442,全国,30,12,,,,27,,,,29,0.414,28,0.286,,
4638,小林遼太,101,0.366,0,,0.366,全国,30,18,,,,29,,,,34,0.412,27,0.259,,
4639,雑賀勇貴,105,0.219,0,,0.219,全国,30,15,,,,18,,,,38,0.184,22,0.136,●,●
4640,山ノ内雅人,135,0.481,0,,0.481,全国,57,26,0.692,○,残す型,37,,,,51,0.49,39,0.385,,
4641,磯村匠,96,0.375,6,,0.375,全国,23,12,,,,27,,,,32,0.312,28,0.321,,
4642,松尾夏海,106,0.566,0,,0.566,全国,54,9,,,,27,,,,35,0.657,30,0.533,,
4643,近江翔吾,103,0.505,0,,0.505,全国,46,9,,,,30,,,,33,0.424,34,0.441,,
4644,山田亮太,110,0.555,26,0.5,0.5,当地,41,16,,,,26,,,,32,0.625,27,0.481,,
4645,上村純一,114,0.43,12,,0.43,全国,53,13,,,,44,0.114,0.25,○,37,0.459,41,0.415,,
4648,木村亮太,87,0.333,0,,0.333,全国,26,16,,,,26,,,,32,0.375,23,0.261,,
4649,和田操拓,125,0.336,13,,0.336,全国,45,23,0.478,○,,42,0.024,0.167,○,34,0.353,40,0.15,●,
4650,中山雄太,47,0.468,3,,0.468,全国,16,7,,,,14,,,,17,0.471,13,,,
4651,佐藤大騎,95,0.179,8,,0.179,全国,19,14,,,,28,,,,29,0.241,32,0.188,●,●
4652,酒見峻介,99,0.374,11,,0.374,全国,33,20,,,,30,,,,29,0.483,36,0.167,●,
4653,小野達哉,100,0.55,4,,0.55,全国,54,10,,,,32,,,,30,0.533,34,0.441,,
4654,篠田優也,113,0.504,0,,0.504,全国,49,17,,,,32,,,,31,0.516,38,0.342,,
4656,大崎翔,95,0.389,9,,0.389,全国,26,14,,,,25,,,,35,0.371,24,0.333,,
4659,木下翔太,121,0.537,0,,0.537,全国,61,12,,,,32,,,,39,0.462,39,0.462,,
4660,宇田川信一,75,0.24,14,,0.24,全国,18,14,,,,22,,,,26,0.385,18,0.111,●,
4661,中島昂章,99,0.394,0,,0.394,全国,29,16,,,,25,,,,39,0.487,27,0.222,●,
4663,籾山佳岳,33,0.424,0,,0.424,全国,11,3,,,,11,,,,13,,10,,,
4664,東口晃,72,0.222,0,,0.222,全国,17,14,,,,17,,,,26,0.192,17,0.176,●,●
4665,加藤啓太,107,0.262,8,,0.262,全国,24,20,,,,27,,,,35,0.2,27,0.185,●,●
4666,日笠勝弘,57,0.228,0,,0.228,全国,12,7,,,,21,,,,22,0.273,15,0.067,●,
4669,井上茂,94,0.255,5,,0.255,全国,22,15,,,,24,,,,37,0.27,23,0.174,●,
4672,守屋大地,105,0.286,0,,0.286,全国,25,23,,,,29,,,,38,0.211,24,0.25,,●
4674,池田剛規,126,0.413,4,,0.413,全国,51,20,0.4,○,,37,,,,41,0.293,42,0.381,,
4675,井手良太,83,0.494,3,,0.494,全国,26,13,,,,26,,,,30,0.467,25,0.44,,
4676,後藤隼之,101,0.406,0,,0.406,全国,38,21,,,,24,,,,40,0.35,34,0.382,,
4677,片橋幸貴,94,0.489,9,,0.489,全国,40,19,,,,30,,,,30,0.567,33,0.364,,
4678,水野望美,79,0.278,0,,0.278,全国,26,9,,,,20,,,,35,0.286,22,0.182,●,
4679,植田太一,121,0.388,9,,0.388,全国,52,16,,,,36,,,,40,0.35,36,0.167,●,
4680,後藤美翼,98,0.459,5,,0.459,全国,36,24,,,,23,,,,37,0.351,29,0.448,,
4681,太田潮,77,0.195,0,,0.195,全国,21,14,,,,27,,,,25,0.24,25,0.04,●,●
4682,大上卓人,124,0.435,8,,0.435,全国,50,10,,,,30,,,,44,0.409,36,0.361,,
4683,向井田直弥,95,0.274,2,,0.274,全国,0,0,,,,49,0.082,0.041,○,23,0.217,32,0.188,●,●
4684,楠原翔太,103,0.369,4,,0.369,全国,39,14,,,,35,,,,28,0.321,37,0.243,●,
4685,島村隆幸,108,0.685,4,,0.685,全国,60,13,,,,35,,,,33,0.606,40,0.6,,
4686,丸野一樹,108,0.491,0,,0.491,全国,48,11,,,,36,,,,37,0.622,38,0.316,,
4688,永井彪也,119,0.471,14,,0.471,全国,53,15,,,,41,0.073,0.171,○,36,0.417,40,0.35,,
4689,豊田結,102,0.324,0,,0.324,全国,41,22,0.455,○,,33,,,,33,0.273,32,0.219,●,
4691,水原慎,77,0.26,0,,0.26,全国,22,12,,,,20,,,,29,0.345,19,0.105,●,
4692,酒井俊弘,114,0.421,7,,0.421,全国,36,25,,,,48,0.125,0.146,○,34,0.353,35,0.457,,
4693,松下誉士,104,0.25,6,,0.25,全国,27,21,,,,31,,,,40,0.25,24,0.333,,
4694,高田綾,90,0.344,14,,0.344,全国,26,17,,,,23,,,,31,0.29,25,0.24,●,
4695,尾崎雄二,102,0.343,0,,0.343,全国,28,14,,,,29,,,,36,0.278,26,0.192,●,
4697,國弘翔平,97,0.237,5,,0.237,全国,29,18,,,,27,,,,33,0.242,29,0.207,●,●
4700,金子和之,101,0.475,0,,0.475,全国,39,15,,,,31,,,,30,0.533,30,0.367,,
4702,三浦敬太,102,0.559,0,,0.559,全国,46,16,,,,38,,,,29,0.586,38,0.474,,
4703,森永隆,109,0.495,0,,0.495,全国,51,20,0.4,○,,28,,,,32,0.469,37,0.459,,
4704,河野大,128,0.516,4,,0.516,全国,55,16,,,,46,0.13,0.152,○,41,0.585,41,0.317,,
4705,吉川勇作,97,0.165,8,,0.165,全国,24,11,,,,34,,,,37,0.081,25,0.08,●,●
4706,三浦洋次朗,129,0.403,5,,0.403,全国,52,24,0.417,○,,38,,,,48,0.458,44,0.25,,
4708,半田尚也,91,0.286,0,,0.286,全国,23,17,,,,20,,,,30,0.3,22,0.318,,
4709,岡村将也,110,0.5,0,,0.5,全国,43,24,0.417,○,,38,,,,30,0.567,40,0.275,,
4710,福田宗平,121,0.488,0,,0.488,全国,56,17,,,,40,0.1,0.225,○,44,0.5,42,0.357,,
4711,前出達吉,113,0.469,5,,0.469,全国,40,21,0.571,○,,31,,,,38,0.447,37,0.351,,
4713,白神優,134,0.582,2,,0.582,全国,62,16,,,,45,0.178,0.244,○,42,0.571,53,0.491,,
4714,喜多須杏奈,95,0.411,0,,0.411,全国,26,15,,,,22,,,,28,0.357,28,0.214,●,
4715,村上遼,89,0.494,2,,0.494,全国,36,14,,,,33,,,,26,0.538,34,0.441,,
4718,北川太一,104,0.51,8,,0.51,全国,47,21,0.333,○,,33,,,,31,0.613,38,0.395,,
4719,上條暢嵩,122,0.443,0,,0.443,全国,63,10,,,,35,,,,40,0.35,41,0.366,,
4720,西澤日花里,86,0.244,0,,0.244,全国,23,15,,,,28,,,,30,0.233,27,0.185,●,●
4723,寺島吉彦,97,0.33,14,,0.33,全国,21,14,,,,50,0.08,0.04,○,33,0.364,28,0.214,●,
4724,吉田祐貴,61,0.131,4,,0.131,全国,13,10,,,,18,,,,19,0.211,14,,,●
4725,佐竹太一,104,0.356,8,,0.356,全国,31,17,,,,34,,,,38,0.368,30,0.267,,
4726,島田なぎさ,27,0.222,0,,0.222,全国,8,7,,,,7,,,,10,,6,,,
4727,安部慎一,95,0.295,0,,0.295,全国,23,14,,,,23,,,,36,0.167,22,0.227,●,●
4728,山口亮,89,0.247,14,,0.247,全国,27,13,,,,29,,,,32,0.188,27,0.148,●,●
4729,佐藤謙史朗,66,0.258,8,,0.258,全国,19,14,,,,17,,,,22,0.318,21,0.095,●,
4730,土屋実沙希,83,0.325,0,,0.325,全国,28,17,,,,20,,,,28,0.321,27,0.296,,
4731,間野兼礼,91,0.297,0,,0.297,全国,23,11,,,,25,,,,32,0.312,27,0.185,●,
4732,堀本和也,124,0.5,0,,0.5,全国,58,16,,,,28,,,,47,0.553,44,0.432,,
4733,赤井睦,88,0.307,0,,0.307,全国,24,12,,,,33,,,,30,0.267,25,0.08,●,
4734,安河内将,114,0.57,0,,0.57,全国,54,16,,,,32,,,,30,0.6,43,0.442,,
4735,角山雄哉,101,0.366,10,,0.366,全国,28,16,,,,28,,,,33,0.424,28,0.143,●,
4736,高倉和士,130,0.585,0,,0.585,全国,57,15,,,,40,0.175,0.175,○,41,0.585,41,0.439,,
4737,竹井貴史,109,0.688,0,,0.688,全国,62,18,,,,34,,,,34,0.676,37,0.649,,
4738,清埜翔子,128,0.336,8,,0.336,全国,56,15,,,,40,0.025,0.15,○,41,0.317,43,0.163,●,
4739,中村晃朋,112,0.536,1,,0.536,全国,55,20,0.6,○,,30,,,,37,0.405,42,0.643,,
4740,齋藤達希,100,0.25,4,,0.25,全国,24,14,,,,29,,,,38,0.289,28,0.071,●,
4743,木村仁紀,138,0.543,0,,0.543,全国,57,19,,,,39,,,,47,0.489,41,0.512,,
4744,伊藤玲奈,71,0.352,0,,0.352,全国,19,13,,,,23,,,,26,0.346,22,0.136,●,
4746,大豆生田蒼,74,0.432,3,,0.432,全国,26,10,,,,27,,,,22,0.5,25,0.12,●,
4747,山戸信二,84,0.202,0,,0.202,全国,23,14,,,,30,,,,28,0.107,26,0.077,●,●
4748,渡邉雄朗,116,0.543,31,0.419,0.419,当地,56,17,,,,39,,,,38,0.474,41,0.537,,
4750,井上尚悟,94,0.319,11,,0.319,全国,24,14,,,,19,,,,33,0.242,19,0.263,,●
4752,西尾亮輔,101,0.297,17,,0.297,全国,24,18,,,,25,,,,36,0.361,23,0.087,●,
4753,森照夫,61,0.262,0,,0.262,全国,17,9,,,,25,,,,18,0.389,22,0.182,●,
4754,松尾充,110,0.491,1,,0.491,全国,45,13,,,,32,,,,32,0.562,35,0.371,,
4757,山田祐也,117,0.538,0,,0.538,全国,58,15,,,,35,,,,34,0.676,42,0.381,,
4758,富樫麗加,49,0.449,0,,0.449,全国,15,4,,,,15,,,,17,0.588,14,,,
4759,今泉友吾,109,0.578,0,,0.578,全国,45,9,,,,41,0.146,0.268,○,33,0.606,41,0.415,,
4760,山崎郡,141,0.56,0,,0.56,全国,72,14,,,,38,,,,47,0.617,47,0.447,,
4761,山田晃大,118,0.314,4,,0.314,全国,51,18,,,,40,0.05,0.175,○,37,0.243,40,0.225,●,●
4762,藤原啓史朗,114,0.553,0,,0.553,全国,63,12,,,,47,0.128,0.234,○,31,0.548,48,0.521,,
4764,小池礼乃,97,0.278,0,,0.278,全国,37,14,,,,32,,,,30,0.367,31,0.129,●,
4765,野田部宏子,94,0.266,0,,0.266,全国,27,15,,,,26,,,,31,0.387,26,0.154,●,
4766,石井孝之,79,0.278,0,,0.278,全国,17,12,,,,28,,,,26,0.231,26,0.154,●,●
4769,馬場剛,129,0.527,23,,0.527,全国,56,21,0.524,○,,41,0.049,0.341,○,41,0.537,44,0.455,,
4771,下寺秀和,120,0.533,0,,0.533,全国,66,14,,,,32,,,,38,0.5,37,0.432,,
4772,石丸海渡,107,0.542,0,,0.542,全国,51,15,,,,34,,,,27,0.519,37,0.378,,
4773,中川りな,124,0.444,5,,0.444,全国,58,23,0.391,○,,34,,,,42,0.381,35,0.371,,
4775,千葉真弥,77,0.429,5,,0.429,全国,33,9,,,,25,,,,25,0.44,25,0.16,●,
4776,竹田和哉,130,0.515,4,,0.515,全国,66,13,,,,38,,,,46,0.609,43,0.488,,
4778,堤啓輔,79,0.354,2,,0.354,全国,35,19,,,,25,,,,31,0.484,29,0.207,●,
4779,伊倉光,94,0.362,0,,0.362,全国,27,15,,,,24,,,,30,0.3,26,0.269,,
4781,西舘果里,35,0.314,5,,0.314,全国,9,6,,,,11,,,,12,,10,,,
4782,浜崎準也,72,0.236,0,,0.236,全国,17,11,,,,20,,,,25,0.16,22,0.227,●,●
4784,向井田真紀,67,0.179,0,,0.179,全国,17,11,,,,21,,,,24,0.125,21,0.143,●,●
4785,木幡純也,91,0.286,0,,0.286,全国,25,22,,,,25,,,,32,0.312,28,0.179,●,
4786,佐藤博亮,129,0.55,0,,0.55,全国,63,18,,,,39,,,,42,0.476,42,0.357,,
4787,椎名豊,117,0.564,4,,0.564,全国,60,14,,,,36,,,,36,0.639,39,0.462,,
4788,小池哲也,117,0.513,0,,0.513,全国,54,20,0.35,○,,27,,,,46,0.63,34,0.353,,
4789,古賀智之,108,0.389,3,,0.389,全国,37,14,,,,33,,,,34,0.412,31,0.161,●,
4790,柳内敬太,126,0.484,0,,0.484,全国,54,12,,,,42,0.071,0.19,○,35,0.4,43,0.326,,
4791,黒澤めぐみ,99,0.394,4,,0.394,全国,35,24,,,,39,,,,31,0.452,36,0.278,,
4792,杉村賢也,66,0.273,3,,0.273,全国,23,15,,,,22,,,,23,0.304,26,0.115,●,
4793,金子萌,120,0.483,4,,0.483,全国,45,15,,,,40,0.175,0.125,○,40,0.575,40,0.275,,
