regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4458,抹香雄三,106,0.311,12,,0.311,全国,29,16,,,,27,,,,35,0.371,34,0.176,●,
4459,片岡雅裕,126,0.349,9,,0.349,全国,54,19,,,,46,0.087,0.196,○,42,0.19,45,0.311,,●
4460,後藤翔之,119,0.445,4,,0.445,全国,53,26,0.385,○,,33,,,,41,0.512,44,0.386,,
4461,安田吉宏,101,0.327,0,,0.327,全国,31,22,,,,31,,,,34,0.294,29,0.172,●,
4462,夏山亮平,102,0.333,0,,0.333,全国,28,12,,,,26,,,,37,0.27,26,0.308,,
4463,三苫晃幸,109,0.477,0,,0.477,全国,45,25,0.64,○,残す型,29,,,,33,0.424,37,0.432,,
4464,山下友貴,109,0.505,4,,0.505,全国,36,16,,,,31,,,,37,0.486,33,0.303,,
4465,大西賢,82,0.28,13,,0.28,全国,22,12,,,,26,,,,27,0.333,24,0.167,●,
4466,南佑典,103,0.417,6,,0.417,全国,40,15,,,,31,,,,40,0.325,34,0.294,,
4467,渡邉俊介,136,0.544,5,,0.544,全国,55,21,0.571,○,,33,,,,45,0.422,39,0.487,,
4468,大池佑来,113,0.442,20,,0.442,全国,47,5,,,,42,0.119,0.119,○,42,0.476,40,0.3,,
4469,土山卓也,118,0.424,0,,0.424,全国,46,14,,,,32,,,,38,0.553,36,0.361,,
4470,平田健之佑,99,0.576,12,,0.576,全国,47,16,,,,33,,,,31,0.516,36,0.528,,
4471,新田泰章,133,0.541,5,,0.541,全国,68,9,,,,40,0.125,0.3,○,41,0.415,43,0.512,,
4472,尾嶋一広,135,0.541,12,,0.541,全国,52,13,,,,31,,,,46,0.391,35,0.514,,
4473,藤堂里香,100,0.38,10,,0.38,全国,31,16,,,,35,,,,29,0.31,34,0.235,●,
4474,渡辺崇,116,0.362,13,,0.362,全国,33,15,,,,29,,,,41,0.39,34,0.206,●,
4475,末永祐輝,121,0.479,7,,0.479,全国,59,21,0.571,○,,38,,,,35,0.457,44,0.341,,
4477,篠崎仁志,114,0.553,0,,0.553,全国,53,12,,,,37,,,,40,0.4,38,0.5,,
4478,櫻本あゆみ,110,0.427,8,,0.427,全国,50,19,,,,36,,,,33,0.364,37,0.243,●,
4479,矢野真梨菜,76,0.211,0,,0.211,全国,18,14,,,,17,,,,25,0.12,16,0.125,●,●
4482,守屋美穂,113,0.451,0,,0.451,全国,53,14,,,,29,,,,39,0.41,33,0.333,,
4483,北野輝季,118,0.525,7,,0.525,全国,54,13,,,,35,,,,42,0.571,42,0.429,,
4484,稲生夏季,94,0.351,4,,0.351,全国,29,18,,,,31,,,,31,0.452,28,0.25,,
4485,楠原正剛,113,0.381,3,,0.381,全国,37,24,,,,29,,,,39,0.385,36,0.222,●,
4486,野村誠,119,0.437,10,,0.437,全国,36,16,,,,32,,,,40,0.45,34,0.324,,
4487,三原司,102,0.284,0,,0.284,全国,26,14,,,,25,,,,38,0.289,28,0.357,,
4488,小山勉,107,0.495,1,,0.495,全国,53,15,,,,36,,,,32,0.531,43,0.302,,
4489,岩川仁士,116,0.388,0,,0.388,全国,36,18,,,,31,,,,40,0.4,35,0.229,●,
4491,田中堅,102,0.255,9,,0.255,全国,27,18,,,,33,,,,33,0.273,31,0.032,●,
4494,河合佑樹,106,0.491,0,,0.491,全国,41,15,,,,33,,,,34,0.5,42,0.452,,
4495,森晋太郎,85,0.412,4,,0.412,全国,24,8,,,,27,,,,26,0.423,22,0.273,,
4496,内堀学,113,0.584,0,,0.584,全国,79,30,0.367,○,,31,,,,41,0.585,45,0.556,,
4497,桑原悠,93,0.516,0,,0.516,全国,53,14,,,,28,,,,32,0.5,30,0.567,,
4498,宮本夏樹,63,0.413,1,,0.413,全国,16,8,,,,20,,,,20,0.4,18,0.278,,
4499,滝川真由子,82,0.354,4,,0.354,全国,24,10,,,,22,,,,32,0.219,22,0.273,,●
4500,山田康二,112,0.509,9,,0.509,全国,57,8,,,,34,,,,40,0.625,39,0.282,,
4501,樋口由加里,125,0.28,0,,0.28,全国,47,19,,,,37,,,,44,0.295,38,0.211,●,
4502,遠藤エミ,114,0.605,0,,0.605,全国,62,19,,,,37,,,,33,0.636,40,0.475,,
4503,上野真之介,133,0.624,0,,0.624,全国,68,11,,,,36,,,,41,0.683,44,0.5,,
4504,前田将太,115,0.461,0,,0.461,全国,58,19,,,,36,,,,36,0.417,42,0.452,,
4505,島田賢人,117,0.513,0,,0.513,全国,43,9,,,,34,,,,38,0.474,35,0.429,,
4506,稗田聖也,116,0.543,0,,0.543,全国,45,16,,,,32,,,,42,0.524,35,0.457,,
4508,野間大樹,102,0.422,8,,0.422,全国,29,16,,,,31,,,,32,0.375,33,0.515,,
4509,平見真彦,117,0.47,3,,0.47,全国,45,20,0.4,○,,39,,,,33,0.424,42,0.333,,
4510,坂本奈央,57,0.088,4,,0.088,全国,15,13,,,,15,,,,20,0.1,16,0.0,●,●
4511,中岡健人,104,0.327,5,,0.327,全国,28,17,,,,30,,,,35,0.343,31,0.194,●,
4512,高野哲史,141,0.489,0,,0.489,全国,68,9,,,,39,,,,48,0.396,47,0.34,,
4513,河野真也,103,0.398,4,,0.398,全国,48,15,,,,34,,,,33,0.424,39,0.231,●,
4514,上條嘉嗣,107,0.542,3,,0.542,全国,65,17,,,,28,,,,34,0.5,40,0.475,,
4515,藤田浩人,127,0.409,0,,0.409,全国,54,15,,,,45,0.044,0.244,○,44,0.409,41,0.317,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,107,0.533,0,,0.533,全国,54,15,,,,31,,,,33,0.576,41,0.341,,
4519,清水沙樹,65,0.369,12,,0.369,全国,24,10,,,,15,,,,22,0.318,18,0.111,●,
4520,高倉孝太,111,0.396,0,,0.396,全国,37,20,,,,31,,,,41,0.39,37,0.324,,
4521,小池公生,108,0.38,8,,0.38,全国,40,20,0.5,○,,35,,,,38,0.421,37,0.297,,
4522,古澤光紀,105,0.352,0,,0.352,全国,53,10,,,,37,,,,33,0.303,38,0.263,,
4523,中村辰也,101,0.416,0,,0.416,全国,41,20,0.5,○,,28,,,,34,0.441,32,0.344,,
4524,深谷知博,124,0.444,0,,0.444,全国,52,12,,,,29,,,,45,0.444,36,0.417,,
4525,真子奈津実,83,0.253,0,,0.253,全国,24,14,,,,18,,,,35,0.286,20,0.15,●,
4526,池田雄祐,98,0.367,0,,0.367,全国,34,12,,,,27,,,,33,0.303,33,0.273,,
4527,高野心吾,96,0.188,0,,0.188,全国,25,15,,,,24,,,,33,0.061,24,0.083,●,●
4528,黒井達矢,110,0.573,0,,0.573,全国,45,9,,,,30,,,,38,0.605,37,0.595,,
4529,嶋義信,113,0.425,3,,0.425,全国,41,15,,,,36,,,,41,0.39,38,0.316,,
4530,小野生奈,106,0.538,0,,0.538,全国,59,12,,,,31,,,,31,0.516,39,0.462,,
4531,武富智亮,119,0.487,0,,0.487,全国,48,12,,,,41,0.049,0.268,○,40,0.65,37,0.351,,
4532,秋元哲,96,0.542,0,,0.542,全国,55,16,,,,23,,,,36,0.5,36,0.5,,
4533,峰重侑治,72,0.389,0,,0.389,全国,19,9,,,,24,,,,23,0.174,25,0.32,,●
4534,坂咲友理,64,0.188,0,,0.188,全国,18,15,,,,12,,,,26,0.192,14,,,●
4535,北山康介,94,0.585,9,,0.585,全国,46,15,,,,42,0.167,0.286,○,23,0.652,40,0.5,,
4536,喜井つかさ,121,0.479,4,,0.479,全国,50,21,0.476,○,,32,,,,38,0.5,38,0.289,,
4537,渡邉和将,124,0.54,0,,0.54,全国,56,10,,,,36,,,,42,0.5,43,0.512,,
4538,笠置博之,122,0.5,0,,0.5,全国,35,19,,,,45,0.089,0.089,○,25,0.64,35,0.4,,
4539,金子賢志,120,0.425,0,,0.425,全国,49,10,,,,41,0.073,0.195,○,39,0.359,43,0.395,,
4540,相原利章,99,0.374,0,,0.374,全国,39,21,,,,37,,,,29,0.276,35,0.314,,
4543,重木輝彦,112,0.545,4,,0.545,全国,56,18,,,,30,,,,37,0.541,38,0.5,,
4544,松田大志郎,124,0.75,0,,0.75,全国,80,20,0.45,○,,35,,,,40,0.75,45,0.711,,
4545,岡村慶太,121,0.554,0,,0.554,全国,60,8,,,,45,0.133,0.267,○,36,0.556,46,0.5,,
4546,浜田亜理沙,87,0.552,3,,0.552,全国,41,13,,,,23,,,,29,0.621,27,0.481,,
4547,中田竜太,125,0.512,0,,0.512,全国,51,27,0.444,○,,35,,,,37,0.459,39,0.41,,
4548,篠木亜衣花,55,0.055,5,,0.055,全国,15,12,,,,20,,,,19,0.0,19,0.0,●,●
4549,小林文彦,109,0.459,0,,0.459,全国,39,18,,,,29,,,,31,0.484,35,0.314,,
4550,石岡将太,103,0.398,12,,0.398,全国,34,18,,,,23,,,,38,0.368,25,0.32,,
4551,三川昂暁,124,0.468,4,,0.468,全国,47,26,0.462,○,,44,0.114,0.227,○,37,0.486,44,0.409,,
4552,杉山勝匡,120,0.433,7,,0.433,全国,32,13,,,,47,0.043,0.191,○,32,0.406,35,0.4,,
4553,坪口竜也,109,0.459,0,,0.459,全国,38,9,,,,26,,,,43,0.535,26,0.308,,
4555,富永大一,108,0.38,0,,0.38,全国,44,18,,,,38,,,,28,0.571,38,0.263,,
4556,竹井奈美,95,0.558,0,,0.558,全国,50,14,,,,28,,,,26,0.538,28,0.393,,
4557,松尾光広,100,0.26,0,,0.26,全国,31,19,,,,37,,,,28,0.179,35,0.229,●,●
4558,宮野仁,100,0.21,0,,0.21,全国,25,14,,,,31,,,,40,0.25,30,0.067,●,
4560,庄司樹良々,117,0.436,0,,0.436,全国,40,15,,,,39,,,,40,0.375,36,0.306,,
4561,藤山翔大,95,0.463,4,,0.463,全国,45,20,0.5,○,,19,,,,38,0.342,40,0.325,,
4562,阪本勇介,121,0.298,4,,0.298,全国,32,24,,,,37,,,,41,0.293,32,0.25,,
4563,齋藤真之,93,0.183,7,,0.183,全国,22,7,,,,23,,,,37,0.27,21,0.048,●,
4564,山本景士郎,103,0.301,10,,0.301,全国,31,23,,,,28,,,,34,0.206,29,0.103,●,●
4565,西村豪洋,111,0.27,5,,0.27,全国,29,19,,,,37,,,,38,0.395,30,0.133,●,
4566,塩田北斗,115,0.435,3,,0.435,全国,47,10,,,,30,,,,38,0.553,38,0.368,,
4567,上村慎太郎,75,0.24,4,,0.24,全国,25,18,,,,16,,,,29,0.138,18,0.222,●,●
4568,廣瀬真也,109,0.394,13,,0.394,全国,39,15,,,,45,0.044,0.222,○,36,0.361,37,0.351,,
4569,中澤宏奈,85,0.318,0,,0.318,全国,23,14,,,,33,,,,29,0.448,30,0.167,●,
4570,前田聖文,116,0.569,0,,0.569,全国,53,22,0.364,○,,34,,,,36,0.5,41,0.488,,
4571,菅章哉,121,0.413,0,,0.413,全国,35,15,,,,76,0.066,0.066,○,32,0.5,41,0.268,,
4572,渡部悟,102,0.431,0,,0.431,全国,41,17,,,,38,,,,33,0.455,35,0.4,,
4573,佐藤翼,125,0.456,0,,0.456,全国,45,13,,,,42,0.095,0.19,○,34,0.529,45,0.311,,
4574,東潤樹,115,0.391,7,,0.391,全国,36,17,,,,33,,,,36,0.389,35,0.286,,
4575,戸塚邦好,103,0.553,20,,0.553,全国,36,9,,,,29,,,,35,0.543,26,0.5,,
4578,藤山雅弘,110,0.4,0,,0.4,全国,46,12,,,,35,,,,40,0.35,33,0.182,●,
4579,中嶋健一郎,112,0.411,4,,0.411,全国,53,16,,,,26,,,,36,0.5,35,0.4,,
4580,長谷川雅和,123,0.398,0,,0.398,全国,43,14,,,,44,0.045,0.136,○,36,0.528,47,0.234,●,
4581,吉村誠,131,0.427,1,,0.427,全国,57,20,0.5,○,,40,0.075,0.15,○,40,0.55,43,0.279,,
4583,古田祐貴,121,0.364,13,,0.364,全国,49,22,0.545,○,,42,0.024,0.238,○,39,0.385,41,0.244,●,
4584,村岡賢人,116,0.578,0,,0.578,全国,52,22,0.636,○,残す型,38,,,,35,0.6,43,0.535,,
4586,磯部誠,125,0.536,9,,0.536,全国,50,14,,,,39,,,,43,0.605,36,0.417,,
4587,木田峰由季,107,0.43,1,,0.43,全国,50,20,0.65,○,残す型,35,,,,32,0.5,39,0.282,,
4588,田中京介,139,0.367,0,,0.367,全国,47,20,0.5,○,,38,,,,44,0.341,39,0.231,●,
4589,塩崎桐加,79,0.304,0,,0.304,全国,23,10,,,,21,,,,25,0.24,25,0.24,●,●
4590,渡邉優美,122,0.5,3,,0.5,全国,61,23,0.565,○,,40,0.175,0.2,○,42,0.429,41,0.439,,
4592,小林孝弘,101,0.267,0,,0.267,全国,27,21,,,,25,,,,39,0.256,24,0.167,●,
4593,小坂宗司,116,0.491,0,,0.491,全国,44,17,,,,32,,,,39,0.462,39,0.436,,
4594,谷川祐一,112,0.518,0,,0.518,全国,45,13,,,,17,,,,39,0.462,38,0.421,,
4596,葛原大陽,127,0.488,0,,0.488,全国,55,23,0.478,○,,44,0.114,0.318,○,40,0.575,46,0.478,,
4598,加藤政彦,120,0.383,34,0.382,0.382,当地,44,20,0.55,○,,42,0.048,0.119,○,35,0.429,42,0.19,●,
4600,井内将太郎,110,0.536,0,,0.536,全国,48,14,,,,32,,,,32,0.5,40,0.425,,
4601,森野正弘,127,0.535,3,,0.535,全国,56,22,0.636,○,残す型,38,,,,33,0.485,39,0.359,,
4603,谷川将太,116,0.371,8,,0.371,全国,37,12,,,,35,,,,36,0.417,35,0.2,●,
4604,岩瀬裕亮,136,0.522,8,,0.522,全国,61,8,,,,39,,,,46,0.522,42,0.452,,
4607,鶴田勇雄,137,0.46,4,,0.46,全国,54,25,0.48,○,,43,0.047,0.186,○,43,0.395,44,0.318,,
4608,荒井翔伍,112,0.375,12,,0.375,全国,49,21,0.571,○,,34,,,,36,0.361,36,0.222,●,
4610,佐藤大佑,131,0.435,26,0.423,0.423,当地,46,16,,,,41,0.049,0.073,○,41,0.488,38,0.211,●,
4611,今井美亜,119,0.412,0,,0.412,全国,50,11,,,,34,,,,39,0.41,37,0.351,,
4614,石倉洋行,131,0.573,19,,0.573,全国,65,19,,,,40,0.075,0.3,○,41,0.512,46,0.478,,
4615,板倉敦史,95,0.305,9,,0.305,全国,22,14,,,,22,,,,37,0.351,22,0.091,●,
4618,乃村康友,99,0.434,0,,0.434,全国,25,15,,,,30,,,,31,0.419,32,0.344,,
4619,伏田裕隆,138,0.449,16,,0.449,全国,25,13,,,,64,0.047,0.125,○,42,0.452,31,0.258,,
4623,中北将史,115,0.261,11,,0.261,全国,34,16,,,,25,,,,44,0.25,33,0.152,●,
4624,高田明,115,0.496,15,,0.496,全国,47,12,,,,32,,,,44,0.523,37,0.324,,
4625,渡邊裕貴,99,0.293,4,,0.293,全国,25,10,,,,32,,,,35,0.229,24,0.167,●,●
4626,伊藤紘章,89,0.337,2,,0.337,全国,25,14,,,,26,,,,36,0.417,21,0.238,●,
4627,藤原菜希,91,0.484,2,,0.484,全国,37,18,,,,25,,,,30,0.433,29,0.379,,
4630,岩永雅人,102,0.412,0,,0.412,全国,43,21,0.429,○,,39,,,,25,0.44,42,0.31,,
4631,新井英孝,107,0.355,0,,0.355,全国,29,11,,,,31,,,,38,0.421,30,0.167,●,
4632,長尾京志郎,84,0.345,9,,0.345,全国,20,13,,,,25,,,,29,0.241,21,0.19,●,●
4633,森智也,111,0.414,3,,0.414,全国,42,19,,,,36,,,,36,0.444,38,0.263,,
4635,峰重力也,86,0.36,0,,0.36,全国,30,13,,,,29,,,,27,0.296,32,0.281,,
4636,赤池修平,86,0.209,3,,0.209,全国,24,18,,,,28,,,,27,0.111,24,0.25,,●
4637,中田友也,95,0.442,4,,0.442,全国,30,12,,,,27,,,,29,0.414,28,0.286,,
4638,小林遼太,106,0.368,0,,0.368,全国,32,18,,,,32,,,,35,0.429,30,0.233,●,
4639,雑賀勇貴,105,0.219,0,,0.219,全国,30,15,,,,18,,,,38,0.184,22,0.136,●,●
4640,山ノ内雅人,140,0.471,0,,0.471,全国,59,27,0.667,○,残す型,39,,,,52,0.481,41,0.366,,
4641,磯村匠,96,0.375,6,,0.375,全国,23,12,,,,27,,,,32,0.312,28,0.321,,
4642,松尾夏海,111,0.577,0,,0.577,全国,55,10,,,,27,,,,38,0.658,31,0.548,,
4643,近江翔吾,108,0.5,0,,0.5,全国,46,9,,,,32,,,,34,0.441,36,0.417,,
4644,山田亮太,112,0.562,26,0.5,0.5,当地,42,16,,,,27,,,,33,0.636,28,0.5,,
4645,上村純一,120,0.442,17,,0.442,全国,54,14,,,,47,0.106,0.255,○,38,0.474,44,0.409,,
4648,木村亮太,88,0.33,0,,0.33,全国,26,16,,,,26,,,,33,0.364,23,0.261,,
4649,和田操拓,127,0.331,13,,0.331,全国,47,24,0.5,○,,42,0.024,0.167,○,34,0.353,41,0.146,●,
4650,中山雄太,47,0.468,3,,0.468,全国,16,7,,,,14,,,,17,0.471,13,,,
4651,佐藤大騎,99,0.182,8,,0.182,全国,20,14,,,,29,,,,30,0.267,33,0.182,●,
4652,酒見峻介,103,0.388,11,,0.388,全国,34,20,,,,32,,,,31,0.484,37,0.189,●,
4653,小野達哉,100,0.55,4,,0.55,全国,54,10,,,,32,,,,30,0.533,34,0.441,,
4654,篠田優也,116,0.509,0,,0.509,全国,50,17,,,,33,,,,31,0.516,40,0.35,,
4656,大崎翔,97,0.392,11,,0.392,全国,27,15,,,,26,,,,35,0.371,25,0.36,,
4659,木下翔太,125,0.536,0,,0.536,全国,62,12,,,,33,,,,40,0.475,40,0.45,,
4660,宇田川信一,80,0.25,14,,0.25,全国,19,14,,,,23,,,,28,0.393,19,0.105,●,
4661,中島昂章,104,0.404,0,,0.404,全国,31,16,,,,27,,,,40,0.5,29,0.207,●,
4663,籾山佳岳,35,0.429,0,,0.429,全国,12,4,,,,12,,,,13,,11,,,
4664,東口晃,75,0.227,0,,0.227,全国,18,15,,,,17,,,,28,0.214,17,0.176,●,●
4665,加藤啓太,107,0.262,8,,0.262,全国,24,20,,,,27,,,,35,0.2,27,0.185,●,●
4666,日笠勝弘,60,0.25,0,,0.25,全国,13,7,,,,22,,,,23,0.261,16,0.125,●,
4669,井上茂,94,0.255,5,,0.255,全国,22,15,,,,24,,,,37,0.27,23,0.174,●,
4672,守屋大地,110,0.3,0,,0.3,全国,27,25,,,,30,,,,40,0.225,25,0.28,,●
4674,池田剛規,132,0.417,4,,0.417,全国,53,21,0.381,○,,39,,,,42,0.31,44,0.364,,
4675,井手良太,88,0.477,3,,0.477,全国,28,15,,,,27,,,,33,0.455,26,0.423,,
4676,後藤隼之,106,0.406,0,,0.406,全国,39,21,,,,25,,,,41,0.341,36,0.389,,
4677,片橋幸貴,99,0.495,9,,0.495,全国,43,21,0.429,○,,31,,,,32,0.562,34,0.353,,
4678,水野望美,82,0.28,0,,0.28,全国,27,10,,,,21,,,,36,0.278,23,0.174,●,
4679,植田太一,123,0.39,9,,0.39,全国,54,17,,,,37,,,,41,0.366,38,0.184,●,
4680,後藤美翼,102,0.461,5,,0.461,全国,39,27,,,,24,,,,37,0.351,30,0.467,,
4681,太田潮,77,0.195,0,,0.195,全国,21,14,,,,27,,,,25,0.24,25,0.04,●,●
4682,大上卓人,128,0.43,8,,0.43,全国,51,10,,,,32,,,,44,0.409,38,0.342,,
4683,向井田直弥,95,0.274,2,,0.274,全国,0,0,,,,49,0.082,0.041,○,23,0.217,32,0.188,●,●
4684,楠原翔太,105,0.362,4,,0.362,全国,40,15,,,,36,,,,28,0.321,38,0.237,●,
4685,島村隆幸,108,0.685,4,,0.685,全国,60,13,,,,35,,,,33,0.606,40,0.6,,
4686,丸野一樹,112,0.482,0,,0.482,全国,49,11,,,,37,,,,38,0.605,39,0.333,,
4688,永井彪也,122,0.475,17,,0.475,全国,54,15,,,,41,0.073,0.171,○,39,0.436,40,0.35,,
4689,豊田結,106,0.33,0,,0.33,全国,43,24,0.417,○,,34,,,,35,0.286,33,0.212,●,
4691,水原慎,77,0.26,0,,0.26,全国,22,12,,,,20,,,,29,0.345,19,0.105,●,
4692,酒井俊弘,118,0.424,7,,0.424,全国,37,25,,,,49,0.122,0.163,○,36,0.361,36,0.444,,
4693,松下誉士,104,0.25,6,,0.25,全国,27,21,,,,31,,,,40,0.25,24,0.333,,
4694,高田綾,95,0.326,14,,0.326,全国,27,18,,,,24,,,,34,0.265,26,0.231,●,
4695,尾崎雄二,107,0.346,0,,0.346,全国,30,15,,,,31,,,,39,0.282,27,0.185,●,
4697,國弘翔平,100,0.24,5,,0.24,全国,29,18,,,,27,,,,34,0.235,29,0.207,●,●
4700,金子和之,103,0.485,0,,0.485,全国,39,15,,,,31,,,,31,0.548,30,0.367,,
4702,三浦敬太,106,0.547,0,,0.547,全国,47,17,,,,40,0.175,0.25,○,30,0.567,40,0.475,,
4703,森永隆,114,0.491,0,,0.491,全国,54,21,0.381,○,,28,,,,35,0.457,37,0.459,,
4704,河野大,131,0.527,4,,0.527,全国,56,16,,,,47,0.149,0.149,○,42,0.595,42,0.333,,
4705,吉川勇作,101,0.168,8,,0.168,全国,25,12,,,,35,,,,38,0.079,26,0.115,●,●
4706,三浦洋次朗,134,0.403,5,,0.403,全国,54,25,0.4,○,,40,0.125,0.075,○,49,0.449,46,0.261,,
4708,半田尚也,96,0.281,0,,0.281,全国,25,18,,,,20,,,,31,0.29,24,0.333,,
4709,岡村将也,110,0.5,0,,0.5,全国,43,24,0.417,○,,38,,,,30,0.567,40,0.275,,
4710,福田宗平,123,0.496,0,,0.496,全国,57,17,,,,40,0.1,0.225,○,45,0.511,43,0.372,,
4711,前出達吉,118,0.483,10,,0.483,全国,40,21,0.571,○,,32,,,,39,0.462,38,0.368,,
4713,白神優,138,0.587,2,,0.587,全国,64,16,,,,46,0.174,0.239,○,45,0.578,54,0.5,,
4714,喜多須杏奈,99,0.404,0,,0.404,全国,28,16,,,,23,,,,30,0.333,29,0.207,●,
4715,村上遼,93,0.505,2,,0.505,全国,40,15,,,,33,,,,28,0.536,35,0.457,,
4718,北川太一,106,0.509,8,,0.509,全国,48,21,0.333,○,,34,,,,32,0.625,39,0.385,,
4719,上條暢嵩,126,0.437,0,,0.437,全国,65,10,,,,37,,,,41,0.341,43,0.372,,
4720,西澤日花里,86,0.244,0,,0.244,全国,23,15,,,,28,,,,30,0.233,27,0.185,●,●
4723,寺島吉彦,99,0.333,14,,0.333,全国,22,15,,,,51,0.078,0.039,○,34,0.382,29,0.207,●,
4724,吉田祐貴,65,0.123,4,,0.123,全国,14,11,,,,19,,,,20,0.2,15,0.133,●,●
4725,佐竹太一,108,0.361,8,,0.361,全国,32,18,,,,35,,,,39,0.359,31,0.258,,
4726,島田なぎさ,27,0.222,0,,0.222,全国,8,7,,,,7,,,,10,,6,,,
4727,安部慎一,97,0.289,0,,0.289,全国,23,14,,,,23,,,,38,0.158,22,0.227,●,●
4728,山口亮,90,0.256,14,,0.256,全国,28,14,,,,29,,,,32,0.188,27,0.148,●,●
4729,佐藤謙史朗,67,0.254,8,,0.254,全国,19,14,,,,17,,,,23,0.304,21,0.095,●,
4730,土屋実沙希,84,0.333,0,,0.333,全国,28,17,,,,20,,,,29,0.345,27,0.296,,
4731,間野兼礼,91,0.297,0,,0.297,全国,23,11,,,,25,,,,32,0.312,27,0.185,●,
4732,堀本和也,125,0.504,0,,0.504,全国,59,16,,,,28,,,,48,0.562,44,0.432,,
4733,赤井睦,90,0.311,0,,0.311,全国,25,12,,,,33,,,,31,0.258,25,0.08,●,
4734,安河内将,116,0.569,0,,0.569,全国,55,16,,,,32,,,,31,0.581,44,0.455,,
4735,角山雄哉,101,0.366,10,,0.366,全国,28,16,,,,28,,,,33,0.424,28,0.143,●,
4736,高倉和士,134,0.582,0,,0.582,全国,61,15,,,,42,0.19,0.167,○,42,0.595,43,0.442,,
4737,竹井貴史,114,0.684,0,,0.684,全国,64,18,,,,36,,,,35,0.686,39,0.615,,
4738,清埜翔子,135,0.333,8,,0.333,全国,58,17,,,,44,0.023,0.136,○,42,0.31,46,0.152,●,
4739,中村晃朋,117,0.547,1,,0.547,全国,58,21,0.619,○,残す型,31,,,,39,0.41,43,0.651,,
4740,齋藤達希,103,0.252,4,,0.252,全国,26,16,,,,30,,,,40,0.275,29,0.103,●,
4743,木村仁紀,140,0.543,0,,0.543,全国,60,19,,,,40,0.175,0.35,○,47,0.489,42,0.524,,
4744,伊藤玲奈,76,0.368,0,,0.368,全国,20,14,,,,23,,,,27,0.333,23,0.13,●,
4746,大豆生田蒼,79,0.43,3,,0.43,全国,28,10,,,,28,,,,23,0.478,26,0.154,●,
4747,山戸信二,84,0.202,0,,0.202,全国,23,14,,,,30,,,,28,0.107,26,0.077,●,●
4748,渡邉雄朗,120,0.525,31,0.419,0.419,当地,58,18,,,,40,0.275,0.225,○,40,0.45,42,0.524,,
4750,井上尚悟,96,0.312,11,,0.312,全国,24,14,,,,19,,,,34,0.235,19,0.263,,●
4752,西尾亮輔,105,0.286,17,,0.286,全国,25,19,,,,26,,,,38,0.342,24,0.083,●,
4753,森照夫,63,0.27,0,,0.27,全国,17,9,,,,27,,,,18,0.389,24,0.208,●,
4754,松尾充,113,0.487,1,,0.487,全国,46,13,,,,33,,,,33,0.545,36,0.361,,
4757,山田祐也,122,0.541,0,,0.541,全国,59,15,,,,36,,,,36,0.667,43,0.395,,
4758,富樫麗加,49,0.449,0,,0.449,全国,15,4,,,,15,,,,17,0.588,14,,,
4759,今泉友吾,111,0.568,0,,0.568,全国,47,9,,,,42,0.143,0.262,○,33,0.606,42,0.405,,
4760,山崎郡,145,0.566,0,,0.566,全国,73,14,,,,39,,,,49,0.612,48,0.458,,
4761,山田晃大,122,0.32,4,,0.32,全国,52,18,,,,41,0.049,0.171,○,38,0.237,41,0.22,●,●
4762,藤原啓史朗,117,0.547,0,,0.547,全国,65,12,,,,48,0.125,0.229,○,31,0.548,49,0.51,,
4764,小池礼乃,97,0.278,0,,0.278,全国,37,14,,,,32,,,,30,0.367,31,0.129,●,
4765,野田部宏子,98,0.265,0,,0.265,全国,30,16,,,,28,,,,32,0.406,28,0.143,●,
4766,石井孝之,84,0.286,0,,0.286,全国,19,13,,,,31,,,,28,0.286,28,0.143,●,
4769,馬場剛,134,0.522,23,,0.522,全国,58,21,0.524,○,,42,0.048,0.333,○,43,0.535,45,0.444,,
4771,下寺秀和,123,0.528,0,,0.528,全国,68,15,,,,33,,,,39,0.487,38,0.421,,
4772,石丸海渡,110,0.555,0,,0.555,全国,53,16,,,,35,,,,28,0.536,38,0.395,,
4773,中川りな,127,0.441,5,,0.441,全国,60,24,0.375,○,,36,,,,43,0.372,37,0.378,,
4775,千葉真弥,82,0.439,5,,0.439,全国,35,10,,,,26,,,,27,0.444,26,0.154,●,
4776,竹田和哉,134,0.507,4,,0.507,全国,68,13,,,,40,0.05,0.375,○,47,0.596,45,0.467,,
4778,堤啓輔,83,0.361,2,,0.361,全国,36,20,,,,26,,,,31,0.484,32,0.25,,
4779,伊倉光,98,0.378,0,,0.378,全国,28,16,,,,25,,,,32,0.344,27,0.259,,
4781,西舘果里,35,0.314,5,,0.314,全国,9,6,,,,11,,,,12,,10,,,
4782,浜崎準也,75,0.227,0,,0.227,全国,18,12,,,,20,,,,26,0.154,22,0.227,●,●
4784,向井田真紀,70,0.186,0,,0.186,全国,17,11,,,,22,,,,25,0.12,22,0.136,●,●
4785,木幡純也,96,0.292,0,,0.292,全国,26,23,,,,26,,,,34,0.324,29,0.172,●,
