regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4448,青木玄太,122,0.598,0,,0.598,全国,51,12,,,,34,,,,41,0.488,34,0.647,,
4449,中嶋達也,104,0.317,4,,0.317,全国,25,16,,,,32,,,,32,0.312,25,0.2,●,
4450,平高奈菜,115,0.522,0,,0.522,全国,46,20,0.45,○,,35,,,,37,0.514,41,0.366,,
4451,松崎祐太郎,123,0.472,4,,0.472,全国,67,24,0.542,○,,33,,,,39,0.385,43,0.442,,
4452,松尾祭,127,0.346,12,,0.346,全国,54,26,0.577,○,,42,0.071,0.071,○,44,0.386,42,0.167,●,
4456,鎌倉涼,110,0.445,0,,0.445,全国,60,14,,,,30,,,,32,0.375,37,0.486,,
4457,神田達也,98,0.316,0,,0.316,全国,25,17,,,,33,,,,32,0.344,27,0.259,,
4458,抹香雄三,115,0.348,12,,0.348,全国,31,18,,,,30,,,,37,0.378,37,0.216,●,
4459,片岡雅裕,126,0.349,9,,0.349,全国,54,19,,,,46,0.087,0.196,○,42,0.19,45,0.311,,●
4460,後藤翔之,125,0.456,4,,0.456,全国,55,26,0.385,○,,35,,,,43,0.535,47,0.383,,
4461,安田吉宏,106,0.33,0,,0.33,全国,33,23,,,,33,,,,35,0.314,31,0.161,●,
4462,夏山亮平,102,0.333,0,,0.333,全国,28,12,,,,26,,,,37,0.27,26,0.308,,
4463,三苫晃幸,112,0.464,0,,0.464,全国,47,27,0.63,○,残す型,30,,,,34,0.412,38,0.421,,
4464,山下友貴,114,0.491,4,,0.491,全国,39,16,,,,32,,,,38,0.5,34,0.294,,
4465,大西賢,86,0.291,17,,0.291,全国,23,12,,,,27,,,,28,0.321,25,0.2,●,
4466,南佑典,107,0.411,6,,0.411,全国,42,16,,,,32,,,,41,0.317,35,0.286,,
4467,渡邉俊介,141,0.539,5,,0.539,全国,57,21,0.571,○,,35,,,,47,0.426,41,0.463,,
4468,大池佑来,116,0.457,20,,0.457,全国,47,5,,,,43,0.116,0.14,○,43,0.488,41,0.317,,
4469,土山卓也,123,0.423,0,,0.423,全国,48,15,,,,34,,,,40,0.55,38,0.368,,
4470,平田健之佑,105,0.571,12,,0.571,全国,50,18,,,,34,,,,33,0.515,38,0.526,,
4471,新田泰章,140,0.536,5,,0.536,全国,70,10,,,,42,0.119,0.31,○,45,0.422,45,0.511,,
4472,尾嶋一広,139,0.54,12,,0.54,全国,53,13,,,,32,,,,47,0.383,36,0.5,,
4473,藤堂里香,100,0.38,10,,0.38,全国,31,16,,,,35,,,,29,0.31,34,0.235,●,
4474,渡辺崇,121,0.355,13,,0.355,全国,35,15,,,,30,,,,43,0.372,35,0.2,●,
4475,末永祐輝,126,0.492,7,,0.492,全国,61,21,0.571,○,,39,,,,38,0.474,45,0.356,,
4477,篠崎仁志,118,0.542,0,,0.542,全国,56,13,,,,37,,,,41,0.39,39,0.487,,
4478,櫻本あゆみ,114,0.43,8,,0.43,全国,51,19,,,,37,,,,35,0.371,38,0.237,●,
4479,矢野真梨菜,80,0.2,0,,0.2,全国,19,14,,,,18,,,,27,0.111,17,0.118,●,●
4482,守屋美穂,117,0.444,0,,0.444,全国,54,14,,,,30,,,,41,0.39,34,0.324,,
4483,北野輝季,124,0.532,7,,0.532,全国,56,14,,,,36,,,,45,0.6,43,0.442,,
4484,稲生夏季,98,0.337,4,,0.337,全国,30,19,,,,31,,,,32,0.438,29,0.241,●,
4485,楠原正剛,120,0.383,3,,0.383,全国,40,25,0.48,○,,30,,,,42,0.381,37,0.216,●,
4486,野村誠,123,0.439,10,,0.439,全国,38,18,,,,34,,,,41,0.439,36,0.333,,
4487,三原司,106,0.274,0,,0.274,全国,27,15,,,,25,,,,40,0.275,29,0.345,,
4488,小山勉,112,0.491,1,,0.491,全国,55,17,,,,38,,,,34,0.5,45,0.311,,
4489,岩川仁士,119,0.378,0,,0.378,全国,37,19,,,,32,,,,41,0.39,36,0.222,●,
4491,田中堅,107,0.252,9,,0.252,全国,29,19,,,,36,,,,34,0.265,34,0.029,●,
4494,河合佑樹,109,0.505,0,,0.505,全国,42,15,,,,34,,,,35,0.514,43,0.465,,
4495,森晋太郎,96,0.417,4,,0.417,全国,27,9,,,,29,,,,30,0.467,25,0.28,,
4496,内堀学,118,0.585,0,,0.585,全国,80,31,0.387,○,,31,,,,42,0.595,45,0.556,,
4497,桑原悠,97,0.515,0,,0.515,全国,55,14,,,,28,,,,35,0.486,30,0.567,,
4498,宮本夏樹,68,0.382,1,,0.382,全国,16,8,,,,23,,,,20,0.4,22,0.227,●,
4499,滝川真由子,87,0.368,4,,0.368,全国,25,11,,,,23,,,,34,0.235,23,0.304,,●
4500,山田康二,116,0.526,9,,0.526,全国,60,10,,,,35,,,,41,0.634,40,0.3,,
4501,樋口由加里,129,0.271,0,,0.271,全国,48,19,,,,38,,,,45,0.289,39,0.205,●,
4502,遠藤エミ,122,0.59,0,,0.59,全国,65,19,,,,40,0.125,0.25,○,36,0.583,43,0.465,,
4503,上野真之介,137,0.628,0,,0.628,全国,72,12,,,,37,,,,42,0.69,45,0.511,,
4504,前田将太,126,0.476,0,,0.476,全国,62,20,0.4,○,,37,,,,40,0.425,44,0.477,,
4505,島田賢人,123,0.496,0,,0.496,全国,47,9,,,,36,,,,39,0.462,37,0.405,,
4506,稗田聖也,121,0.537,0,,0.537,全国,47,17,,,,33,,,,43,0.512,37,0.459,,
4508,野間大樹,102,0.422,8,,0.422,全国,29,16,,,,31,,,,32,0.375,33,0.515,,
4509,平見真彦,122,0.484,3,,0.484,全国,47,21,0.429,○,,40,0.075,0.175,○,35,0.457,43,0.326,,
4510,坂本奈央,57,0.088,4,,0.088,全国,15,13,,,,15,,,,20,0.1,16,0.0,●,●
4511,中岡健人,108,0.324,5,,0.324,全国,29,18,,,,32,,,,36,0.333,33,0.182,●,
4512,高野哲史,147,0.483,0,,0.483,全国,71,9,,,,41,0.073,0.244,○,50,0.4,49,0.327,,
4513,河野真也,108,0.407,4,,0.407,全国,49,15,,,,35,,,,35,0.457,40,0.225,●,
4514,上條嘉嗣,113,0.531,3,,0.531,全国,67,17,,,,30,,,,37,0.459,42,0.476,,
4515,藤田浩人,132,0.409,0,,0.409,全国,57,15,,,,46,0.043,0.239,○,46,0.413,42,0.31,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,110,0.536,0,,0.536,全国,55,15,,,,34,,,,33,0.576,44,0.364,,
4519,清水沙樹,65,0.369,12,,0.369,全国,24,10,,,,15,,,,22,0.318,18,0.111,●,
4520,高倉孝太,114,0.395,0,,0.395,全国,38,20,,,,32,,,,42,0.405,38,0.316,,
4521,小池公生,113,0.389,8,,0.389,全国,42,21,0.524,○,,36,,,,39,0.436,39,0.333,,
4522,古澤光紀,106,0.349,0,,0.349,全国,53,10,,,,37,,,,33,0.303,38,0.263,,
4523,中村辰也,106,0.406,0,,0.406,全国,43,21,0.476,○,,30,,,,36,0.417,34,0.353,,
4524,深谷知博,124,0.444,0,,0.444,全国,52,12,,,,29,,,,45,0.444,36,0.417,,
4525,真子奈津実,83,0.253,0,,0.253,全国,24,14,,,,18,,,,35,0.286,20,0.15,●,
4526,池田雄祐,104,0.346,0,,0.346,全国,36,14,,,,28,,,,35,0.286,35,0.257,,
4527,高野心吾,100,0.19,0,,0.19,全国,26,16,,,,26,,,,35,0.086,25,0.08,●,●
4528,黒井達矢,112,0.571,0,,0.571,全国,46,9,,,,31,,,,38,0.605,38,0.605,,
4529,嶋義信,118,0.441,3,,0.441,全国,44,15,,,,37,,,,42,0.405,41,0.341,,
4530,小野生奈,110,0.527,0,,0.527,全国,61,13,,,,32,,,,33,0.515,40,0.45,,
4531,武富智亮,127,0.488,0,,0.488,全国,52,14,,,,42,0.071,0.262,○,43,0.651,38,0.368,,
4532,秋元哲,106,0.538,0,,0.538,全国,57,16,,,,27,,,,38,0.474,40,0.5,,
4533,峰重侑治,78,0.372,0,,0.372,全国,20,10,,,,25,,,,25,0.16,26,0.308,,●
4534,坂咲友理,69,0.203,0,,0.203,全国,20,15,,,,14,,,,27,0.222,16,0.062,●,●
4535,北山康介,96,0.583,9,,0.583,全国,47,15,,,,43,0.163,0.279,○,24,0.625,41,0.512,,
4536,喜井つかさ,125,0.464,4,,0.464,全国,51,22,0.5,○,,33,,,,40,0.475,39,0.282,,
4537,渡邉和将,129,0.55,0,,0.55,全国,59,12,,,,39,,,,43,0.512,46,0.522,,
4538,笠置博之,122,0.5,0,,0.5,全国,35,19,,,,45,0.089,0.089,○,25,0.64,35,0.4,,
4539,金子賢志,128,0.43,0,,0.43,全国,52,10,,,,46,0.065,0.196,○,40,0.375,47,0.362,,
4540,相原利章,107,0.374,0,,0.374,全国,41,23,0.304,○,飛ぶ型,39,,,,33,0.273,37,0.324,,
4543,重木輝彦,118,0.551,4,,0.551,全国,59,18,,,,31,,,,39,0.538,40,0.5,,
4544,松田大志郎,127,0.74,0,,0.74,全国,83,20,0.45,○,,36,,,,41,0.732,46,0.696,,
4545,岡村慶太,126,0.54,0,,0.54,全国,63,9,,,,46,0.13,0.261,○,37,0.541,47,0.489,,
4546,浜田亜理沙,91,0.549,3,,0.549,全国,43,13,,,,25,,,,30,0.633,29,0.448,,
4547,中田竜太,129,0.519,0,,0.519,全国,54,28,0.429,○,,36,,,,39,0.487,40,0.4,,
4548,篠木亜衣花,57,0.07,5,,0.07,全国,15,12,,,,21,,,,20,0.05,20,0.0,●,●
4549,小林文彦,114,0.447,0,,0.447,全国,42,21,0.429,○,,30,,,,34,0.471,36,0.306,,
4550,石岡将太,108,0.389,12,,0.389,全国,36,19,,,,25,,,,39,0.359,27,0.333,,
4551,三川昂暁,129,0.465,4,,0.465,全国,48,27,0.444,○,,45,0.111,0.222,○,39,0.462,45,0.4,,
4552,杉山勝匡,126,0.421,7,,0.421,全国,33,14,,,,48,0.042,0.188,○,34,0.382,36,0.389,,
4553,坪口竜也,112,0.464,0,,0.464,全国,40,10,,,,27,,,,43,0.535,27,0.296,,
4555,富永大一,113,0.381,0,,0.381,全国,45,19,,,,38,,,,30,0.567,39,0.282,,
4556,竹井奈美,100,0.54,0,,0.54,全国,52,15,,,,29,,,,27,0.519,29,0.379,,
4557,松尾光広,104,0.26,0,,0.26,全国,32,20,,,,40,0.0,0.15,○,28,0.179,38,0.237,●,●
4558,宮野仁,105,0.219,0,,0.219,全国,26,15,,,,32,,,,41,0.268,31,0.065,●,
4560,庄司樹良々,121,0.446,0,,0.446,全国,42,17,,,,41,0.049,0.22,○,41,0.39,38,0.342,,
4561,藤山翔大,105,0.438,4,,0.438,全国,47,20,0.5,○,,24,,,,39,0.333,46,0.304,,
4562,阪本勇介,126,0.286,4,,0.286,全国,34,26,,,,39,,,,42,0.286,34,0.235,●,
4563,齋藤真之,96,0.177,7,,0.177,全国,23,7,,,,24,,,,38,0.263,22,0.045,●,
4564,山本景士郎,108,0.296,10,,0.296,全国,33,25,,,,31,,,,35,0.229,32,0.094,●,●
4565,西村豪洋,115,0.261,5,,0.261,全国,30,20,,,,38,,,,40,0.375,31,0.129,●,
4566,塩田北斗,117,0.427,3,,0.427,全国,47,10,,,,30,,,,38,0.553,39,0.359,,
4567,上村慎太郎,79,0.228,4,,0.228,全国,26,19,,,,17,,,,30,0.133,19,0.211,●,●
4568,廣瀬真也,117,0.376,13,,0.376,全国,41,15,,,,47,0.043,0.213,○,39,0.333,39,0.333,,
4569,中澤宏奈,88,0.318,0,,0.318,全国,24,15,,,,34,,,,31,0.452,31,0.161,●,
4570,前田聖文,123,0.561,0,,0.561,全国,56,23,0.348,○,,37,,,,37,0.486,44,0.477,,
4571,菅章哉,126,0.429,0,,0.429,全国,38,16,,,,77,0.065,0.065,○,34,0.529,42,0.262,,
4572,渡部悟,111,0.45,0,,0.45,全国,45,19,,,,41,0.195,0.244,○,35,0.457,38,0.421,,
4573,佐藤翼,125,0.456,0,,0.456,全国,45,13,,,,42,0.095,0.19,○,34,0.529,45,0.311,,
4574,東潤樹,120,0.375,7,,0.375,全国,38,19,,,,34,,,,39,0.359,36,0.278,,
4575,戸塚邦好,105,0.543,20,,0.543,全国,37,10,,,,30,,,,36,0.528,27,0.481,,
4578,藤山雅弘,111,0.396,0,,0.396,全国,46,12,,,,35,,,,41,0.341,33,0.182,●,
4579,中嶋健一郎,117,0.41,4,,0.41,全国,55,16,,,,28,,,,38,0.5,37,0.405,,
4580,長谷川雅和,128,0.391,0,,0.391,全国,44,14,,,,46,0.043,0.13,○,38,0.526,49,0.224,●,
4581,吉村誠,138,0.435,1,,0.435,全国,60,21,0.476,○,,43,0.07,0.186,○,43,0.535,46,0.304,,
4583,古田祐貴,127,0.354,13,,0.354,全国,50,22,0.545,○,,44,0.023,0.227,○,42,0.381,43,0.233,●,
4584,村岡賢人,123,0.561,0,,0.561,全国,55,22,0.636,○,残す型,40,0.15,0.275,○,38,0.605,45,0.511,,
4586,磯部誠,130,0.554,9,,0.554,全国,53,15,,,,39,,,,44,0.614,38,0.447,,
4587,木田峰由季,110,0.427,1,,0.427,全国,52,21,0.619,○,残す型,36,,,,33,0.485,40,0.275,,
4588,田中京介,144,0.368,0,,0.368,全国,49,20,0.5,○,,40,0.025,0.1,○,46,0.348,41,0.22,●,
4589,塩崎桐加,86,0.302,0,,0.302,全国,26,11,,,,24,,,,27,0.259,28,0.25,,
4590,渡邉優美,127,0.488,3,,0.488,全国,62,24,0.583,○,,41,0.171,0.195,○,44,0.409,42,0.429,,
4592,小林孝弘,103,0.282,0,,0.282,全国,28,22,,,,25,,,,40,0.275,24,0.167,●,
4593,小坂宗司,120,0.483,0,,0.483,全国,45,17,,,,34,,,,40,0.45,41,0.439,,
4594,谷川祐一,115,0.513,0,,0.513,全国,46,14,,,,17,,,,41,0.439,38,0.421,,
4596,葛原大陽,132,0.485,0,,0.485,全国,57,24,0.5,○,,45,0.133,0.311,○,42,0.548,47,0.489,,
4598,加藤政彦,125,0.368,39,0.333,0.333,当地,46,20,0.55,○,,43,0.047,0.116,○,37,0.405,43,0.186,●,
4600,井内将太郎,110,0.536,0,,0.536,全国,48,14,,,,32,,,,32,0.5,40,0.425,,
4601,森野正弘,133,0.541,3,,0.541,全国,61,22,0.636,○,残す型,39,,,,35,0.514,41,0.366,,
4603,谷川将太,119,0.378,8,,0.378,全国,39,13,,,,37,,,,37,0.432,37,0.216,●,
4604,岩瀬裕亮,141,0.532,8,,0.532,全国,62,8,,,,39,,,,48,0.542,44,0.477,,
4607,鶴田勇雄,141,0.461,4,,0.461,全国,56,26,0.5,○,,44,0.045,0.205,○,44,0.409,45,0.333,,
4608,荒井翔伍,116,0.379,16,,0.379,全国,50,22,0.545,○,,35,,,,37,0.351,37,0.216,●,
4610,佐藤大佑,136,0.434,31,0.419,0.419,当地,47,16,,,,42,0.048,0.071,○,42,0.5,39,0.205,●,
4611,今井美亜,124,0.403,0,,0.403,全国,51,11,,,,36,,,,40,0.4,39,0.333,,
4614,石倉洋行,131,0.573,19,,0.573,全国,65,19,,,,40,0.075,0.3,○,41,0.512,46,0.478,,
4615,板倉敦史,100,0.33,14,,0.33,全国,23,15,,,,23,,,,39,0.385,23,0.087,●,
4618,乃村康友,99,0.434,0,,0.434,全国,25,15,,,,30,,,,31,0.419,32,0.344,,
4619,伏田裕隆,148,0.459,16,,0.459,全国,25,13,,,,70,0.057,0.129,○,47,0.468,35,0.286,,
4623,中北将史,123,0.252,11,,0.252,全国,37,18,,,,29,,,,46,0.239,37,0.135,●,●
4624,高田明,120,0.483,15,,0.483,全国,49,14,,,,33,,,,46,0.522,39,0.308,,
4625,渡邊裕貴,104,0.298,4,,0.298,全国,27,10,,,,33,,,,37,0.216,25,0.2,●,●
4626,伊藤紘章,92,0.337,2,,0.337,全国,26,14,,,,27,,,,37,0.432,22,0.227,●,
4627,藤原菜希,100,0.51,2,,0.51,全国,41,19,,,,27,,,,33,0.485,31,0.387,,
4630,岩永雅人,108,0.407,0,,0.407,全国,43,21,0.429,○,,42,0.119,0.119,○,26,0.423,45,0.289,,
4631,新井英孝,115,0.348,0,,0.348,全国,31,13,,,,34,,,,40,0.4,34,0.206,●,
4632,長尾京志郎,88,0.33,9,,0.33,全国,22,14,,,,27,,,,30,0.233,23,0.174,●,●
4633,森智也,116,0.414,3,,0.414,全国,45,21,0.571,○,,37,,,,37,0.459,39,0.282,,
4635,峰重力也,91,0.374,0,,0.374,全国,32,14,,,,31,,,,28,0.321,34,0.294,,
4636,赤池修平,91,0.22,3,,0.22,全国,25,18,,,,29,,,,29,0.103,25,0.24,●,●
4637,中田友也,103,0.437,4,,0.437,全国,33,13,,,,29,,,,31,0.387,31,0.29,,
4638,小林遼太,110,0.364,0,,0.364,全国,33,19,,,,33,,,,37,0.405,31,0.226,●,
4639,雑賀勇貴,114,0.211,0,,0.211,全国,32,16,,,,20,,,,41,0.171,24,0.125,●,●
4640,山ノ内雅人,145,0.469,0,,0.469,全国,61,28,0.679,○,残す型,41,0.122,0.244,○,54,0.481,43,0.372,,
4641,磯村匠,96,0.375,6,,0.375,全国,23,12,,,,27,,,,32,0.312,28,0.321,,
4642,松尾夏海,115,0.583,0,,0.583,全国,57,11,,,,28,,,,39,0.667,32,0.562,,
4643,近江翔吾,114,0.5,0,,0.5,全国,48,9,,,,33,,,,36,0.417,38,0.421,,
4644,山田亮太,120,0.558,26,0.5,0.5,当地,45,16,,,,30,,,,36,0.639,30,0.5,,
4645,上村純一,127,0.457,17,,0.457,全国,58,16,,,,48,0.104,0.25,○,40,0.475,45,0.4,,
4648,木村亮太,93,0.333,0,,0.333,全国,28,16,,,,28,,,,35,0.371,25,0.24,●,
4649,和田操拓,136,0.346,13,,0.346,全国,49,24,0.5,○,,45,0.022,0.178,○,37,0.351,43,0.163,●,
4650,中山雄太,50,0.44,3,,0.44,全国,17,8,,,,15,,,,18,0.444,14,,,
4651,佐藤大騎,104,0.173,8,,0.173,全国,22,15,,,,30,,,,32,0.25,34,0.176,●,
4652,酒見峻介,108,0.389,11,,0.389,全国,35,21,,,,34,,,,33,0.485,38,0.184,●,
4653,小野達哉,100,0.55,4,,0.55,全国,54,10,,,,32,,,,30,0.533,34,0.441,,
4654,篠田優也,119,0.504,0,,0.504,全国,52,17,,,,34,,,,32,0.5,41,0.366,,
4656,大崎翔,104,0.385,11,,0.385,全国,30,17,,,,28,,,,37,0.378,27,0.333,,
4659,木下翔太,131,0.542,0,,0.542,全国,66,15,,,,33,,,,43,0.465,41,0.463,,
4660,宇田川信一,81,0.247,14,,0.247,全国,19,14,,,,24,,,,28,0.393,20,0.1,●,
4661,中島昂章,107,0.393,0,,0.393,全国,33,18,,,,28,,,,41,0.488,30,0.2,●,
4663,籾山佳岳,38,0.395,0,,0.395,全国,13,4,,,,14,,,,14,,12,,,
4664,東口晃,78,0.218,0,,0.218,全国,18,15,,,,18,,,,29,0.207,18,0.167,●,●
4665,加藤啓太,115,0.278,8,,0.278,全国,26,20,,,,29,,,,39,0.231,29,0.207,●,●
4666,日笠勝弘,63,0.238,0,,0.238,全国,14,8,,,,23,,,,24,0.25,17,0.118,●,
4669,井上茂,101,0.248,5,,0.248,全国,23,15,,,,25,,,,39,0.282,24,0.167,●,
4672,守屋大地,114,0.316,0,,0.316,全国,28,26,,,,31,,,,42,0.238,26,0.308,,●
4674,池田剛規,136,0.426,4,,0.426,全国,55,22,0.409,○,,40,0.125,0.225,○,43,0.326,45,0.378,,
4675,井手良太,89,0.472,3,,0.472,全国,29,15,,,,28,,,,33,0.455,27,0.407,,
4676,後藤隼之,110,0.427,0,,0.427,全国,42,23,0.217,○,飛ぶ型,26,,,,42,0.357,37,0.405,,
4677,片橋幸貴,105,0.486,9,,0.486,全国,45,21,0.429,○,,33,,,,34,0.559,36,0.333,,
4678,水野望美,89,0.27,0,,0.27,全国,28,11,,,,21,,,,38,0.263,24,0.167,●,
4679,植田太一,128,0.391,9,,0.391,全国,57,17,,,,38,,,,43,0.372,38,0.184,●,
4680,後藤美翼,105,0.467,5,,0.467,全国,42,28,0.357,○,,25,,,,40,0.375,31,0.484,,
4681,太田潮,77,0.195,0,,0.195,全国,21,14,,,,27,,,,25,0.24,25,0.04,●,●
4682,大上卓人,132,0.439,8,,0.439,全国,53,10,,,,33,,,,45,0.422,39,0.359,,
4683,向井田直弥,101,0.267,2,,0.267,全国,0,0,,,,51,0.078,0.039,○,25,0.2,33,0.182,●,●
4684,楠原翔太,114,0.368,4,,0.368,全国,45,17,,,,41,0.098,0.22,○,30,0.367,41,0.244,●,
4685,島村隆幸,108,0.685,4,,0.685,全国,60,13,,,,35,,,,33,0.606,40,0.6,,
4686,丸野一樹,114,0.491,0,,0.491,全国,51,11,,,,37,,,,39,0.615,39,0.333,,
4688,永井彪也,129,0.481,17,,0.481,全国,57,16,,,,43,0.07,0.186,○,42,0.452,42,0.357,,
4689,豊田結,109,0.321,0,,0.321,全国,44,25,0.4,○,,35,,,,36,0.278,34,0.206,●,
4691,水原慎,77,0.26,0,,0.26,全国,22,12,,,,20,,,,29,0.345,19,0.105,●,
4692,酒井俊弘,121,0.413,7,,0.413,全国,37,25,,,,50,0.12,0.16,○,37,0.351,37,0.432,,
4693,松下誉士,108,0.241,6,,0.241,全国,28,22,,,,32,,,,41,0.244,25,0.32,,●
4694,高田綾,100,0.33,14,,0.33,全国,28,19,,,,25,,,,36,0.278,27,0.222,●,
4695,尾崎雄二,112,0.357,0,,0.357,全国,32,16,,,,32,,,,40,0.275,28,0.214,●,
4697,國弘翔平,105,0.248,5,,0.248,全国,30,19,,,,28,,,,36,0.25,30,0.2,●,
4700,金子和之,106,0.491,0,,0.491,全国,40,15,,,,32,,,,33,0.576,31,0.355,,
4702,三浦敬太,112,0.562,0,,0.562,全国,51,19,,,,42,0.167,0.238,○,32,0.594,42,0.476,,
4703,森永隆,120,0.492,0,,0.492,全国,57,22,0.409,○,,28,,,,37,0.459,38,0.447,,
4704,河野大,135,0.519,4,,0.519,全国,58,17,,,,47,0.149,0.149,○,44,0.568,42,0.333,,
4705,吉川勇作,107,0.159,8,,0.159,全国,25,12,,,,39,,,,39,0.077,30,0.1,●,●
4706,三浦洋次朗,134,0.403,5,,0.403,全国,54,25,0.4,○,,40,0.125,0.075,○,49,0.449,46,0.261,,
4708,半田尚也,101,0.287,0,,0.287,全国,26,18,,,,21,,,,33,0.303,25,0.32,,
4709,岡村将也,116,0.5,0,,0.5,全国,45,25,0.44,○,,39,,,,32,0.562,41,0.268,,
4710,福田宗平,130,0.508,0,,0.508,全国,58,18,,,,41,0.098,0.244,○,48,0.521,44,0.386,,
4711,前出達吉,126,0.476,10,,0.476,全国,42,21,0.571,○,,34,,,,41,0.463,40,0.35,,
4713,白神優,144,0.583,2,,0.583,全国,67,16,,,,48,0.167,0.271,○,47,0.553,56,0.518,,
4714,喜多須杏奈,103,0.398,0,,0.398,全国,29,17,,,,24,,,,32,0.344,30,0.2,●,
4715,村上遼,98,0.5,2,,0.5,全国,43,17,,,,34,,,,29,0.517,36,0.444,,
4718,北川太一,114,0.518,8,,0.518,全国,48,21,0.333,○,,38,,,,32,0.625,45,0.422,,
4719,上條暢嵩,129,0.45,0,,0.45,全国,67,10,,,,38,,,,43,0.372,44,0.386,,
4720,西澤日花里,90,0.244,0,,0.244,全国,24,16,,,,28,,,,31,0.226,28,0.179,●,●
4723,寺島吉彦,104,0.337,19,,0.337,全国,24,17,,,,53,0.094,0.038,○,36,0.389,31,0.226,●,
4724,吉田祐貴,70,0.129,4,,0.129,全国,15,12,,,,20,,,,22,0.182,16,0.125,●,●
4725,佐竹太一,113,0.363,8,,0.363,全国,33,18,,,,36,,,,41,0.366,32,0.25,,
4726,島田なぎさ,27,0.222,0,,0.222,全国,8,7,,,,7,,,,10,,6,,,
4727,安部慎一,101,0.307,0,,0.307,全国,24,14,,,,24,,,,39,0.154,23,0.261,,●
4728,山口亮,96,0.26,14,,0.26,全国,31,15,,,,31,,,,34,0.176,29,0.172,●,●
4729,佐藤謙史朗,72,0.25,8,,0.25,全国,20,14,,,,19,,,,25,0.28,22,0.136,●,
4730,土屋実沙希,91,0.341,0,,0.341,全国,30,18,,,,22,,,,31,0.323,29,0.31,,
4731,間野兼礼,95,0.284,0,,0.284,全国,24,12,,,,26,,,,34,0.294,28,0.179,●,
4732,堀本和也,130,0.492,0,,0.492,全国,61,17,,,,30,,,,49,0.571,46,0.413,,
4733,赤井睦,94,0.309,0,,0.309,全国,26,12,,,,35,,,,31,0.258,27,0.074,●,
4734,安河内将,120,0.567,0,,0.567,全国,57,17,,,,33,,,,33,0.576,44,0.455,,
4735,角山雄哉,105,0.371,10,,0.371,全国,29,16,,,,29,,,,35,0.429,29,0.172,●,
4736,高倉和士,139,0.583,0,,0.583,全国,65,16,,,,45,0.2,0.178,○,43,0.581,46,0.457,,
4737,竹井貴史,120,0.658,0,,0.658,全国,67,19,,,,38,,,,37,0.649,41,0.585,,
4738,清埜翔子,140,0.329,8,,0.329,全国,60,18,,,,45,0.022,0.133,○,43,0.326,47,0.149,●,
4739,中村晃朋,121,0.554,1,,0.554,全国,59,22,0.636,○,残す型,33,,,,41,0.439,45,0.644,,
4740,齋藤達希,107,0.252,4,,0.252,全国,27,17,,,,32,,,,42,0.262,30,0.1,●,
4743,木村仁紀,148,0.541,0,,0.541,全国,63,21,0.524,○,,43,0.163,0.326,○,49,0.49,45,0.489,,
4744,伊藤玲奈,80,0.35,0,,0.35,全国,21,15,,,,24,,,,28,0.321,24,0.125,●,
4746,大豆生田蒼,79,0.43,3,,0.43,全国,28,10,,,,28,,,,23,0.478,26,0.154,●,
4747,山戸信二,89,0.202,0,,0.202,全国,24,15,,,,31,,,,30,0.1,27,0.074,●,●
4748,渡邉雄朗,123,0.528,34,0.441,0.441,当地,59,18,,,,41,0.268,0.244,○,41,0.463,43,0.535,,
4750,井上尚悟,101,0.317,11,,0.317,全国,25,15,,,,20,,,,36,0.222,20,0.3,,●
4752,西尾亮輔,108,0.287,17,,0.287,全国,26,20,,,,26,,,,39,0.333,25,0.08,●,
4753,森照夫,68,0.279,0,,0.279,全国,18,9,,,,29,,,,20,0.4,25,0.2,●,
4754,松尾充,116,0.491,1,,0.491,全国,48,13,,,,35,,,,34,0.529,38,0.395,,
4757,山田祐也,126,0.532,0,,0.532,全国,62,16,,,,36,,,,38,0.658,43,0.395,,
4758,富樫麗加,49,0.449,0,,0.449,全国,15,4,,,,15,,,,17,0.588,14,,,
4759,今泉友吾,117,0.581,0,,0.581,全国,50,11,,,,44,0.159,0.25,○,36,0.611,44,0.432,,
4760,山崎郡,148,0.574,0,,0.574,全国,76,14,,,,39,,,,50,0.62,49,0.469,,
4761,山田晃大,129,0.341,4,,0.341,全国,55,19,,,,43,0.047,0.186,○,40,0.275,43,0.233,●,
4762,藤原啓史朗,122,0.557,0,,0.557,全国,67,12,,,,49,0.122,0.245,○,34,0.559,50,0.52,,
4764,小池礼乃,101,0.277,0,,0.277,全国,38,14,,,,32,,,,31,0.355,32,0.125,●,
4765,野田部宏子,102,0.255,0,,0.255,全国,31,16,,,,29,,,,34,0.382,29,0.138,●,
4766,石井孝之,89,0.292,0,,0.292,全国,19,13,,,,33,,,,30,0.3,30,0.133,●,
4769,馬場剛,138,0.522,27,0.556,0.556,当地,60,22,0.545,○,,43,0.047,0.326,○,44,0.523,46,0.435,,
4771,下寺秀和,126,0.532,0,,0.532,全国,69,15,,,,34,,,,40,0.475,39,0.436,,
