regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4444,桐生順平,112,0.545,0,,0.545,全国,49,15,,,,34,,,,39,0.487,39,0.538,,
4445,宮地元輝,127,0.37,0,,0.37,全国,51,11,,,,46,0.022,0.152,○,37,0.405,45,0.2,●,
4446,和田兼輔,137,0.555,0,,0.555,全国,62,9,,,,37,,,,44,0.614,47,0.404,,
4447,深川麻奈美,122,0.41,0,,0.41,全国,45,28,0.321,○,,37,,,,44,0.432,38,0.237,●,
4448,青木玄太,128,0.602,0,,0.602,全国,52,13,,,,37,,,,42,0.524,37,0.649,,
4449,中嶋達也,107,0.308,4,,0.308,全国,27,17,,,,34,,,,32,0.344,27,0.185,●,
4450,平高奈菜,117,0.538,0,,0.538,全国,46,20,0.45,○,,37,,,,37,0.541,43,0.419,,
4451,松崎祐太郎,124,0.468,4,,0.468,全国,66,24,0.583,○,,34,,,,39,0.385,43,0.419,,
4452,松尾祭,130,0.354,12,,0.354,全国,55,27,0.593,○,,41,0.073,0.049,○,48,0.396,42,0.167,●,
4456,鎌倉涼,107,0.439,0,,0.439,全国,57,13,,,,30,,,,30,0.333,37,0.486,,
4457,神田達也,98,0.327,0,,0.327,全国,25,16,,,,33,,,,33,0.364,27,0.259,,
4458,抹香雄三,120,0.367,11,,0.367,全国,31,19,,,,33,,,,37,0.405,40,0.25,,
4459,片岡雅裕,122,0.352,9,,0.352,全国,53,18,,,,46,0.087,0.196,○,40,0.2,45,0.311,,●
4460,後藤翔之,127,0.433,4,,0.433,全国,56,28,0.393,○,,34,,,,44,0.523,48,0.354,,
4461,安田吉宏,110,0.318,0,,0.318,全国,34,24,,,,34,,,,36,0.306,32,0.156,●,
4462,夏山亮平,100,0.32,0,,0.32,全国,27,13,,,,25,,,,36,0.25,26,0.269,,
4463,三苫晃幸,119,0.462,0,,0.462,全国,50,28,0.607,○,,31,,,,36,0.417,40,0.425,,
4464,山下友貴,115,0.496,4,,0.496,全国,40,17,,,,32,,,,39,0.513,34,0.294,,
4465,大西賢,91,0.286,17,,0.286,全国,24,13,,,,29,,,,30,0.333,26,0.192,●,
4466,南佑典,113,0.416,6,,0.416,全国,43,17,,,,33,,,,43,0.326,36,0.278,,
4467,渡邉俊介,138,0.536,5,,0.536,全国,58,23,0.522,○,,35,,,,46,0.435,41,0.439,,
4468,大池佑来,120,0.467,20,,0.467,全国,49,6,,,,43,0.116,0.163,○,45,0.511,42,0.333,,
4469,土山卓也,122,0.418,0,,0.418,全国,47,15,,,,34,,,,40,0.525,38,0.368,,
4470,平田健之佑,109,0.56,12,,0.56,全国,52,19,,,,35,,,,34,0.529,39,0.513,,
4471,新田泰章,144,0.542,5,,0.542,全国,73,10,,,,44,0.159,0.295,○,45,0.422,47,0.532,,
4472,尾嶋一広,139,0.525,12,,0.525,全国,54,14,,,,31,,,,48,0.354,36,0.5,,
4473,藤堂里香,101,0.386,10,,0.386,全国,32,16,,,,36,,,,29,0.31,35,0.257,,
4474,渡辺崇,121,0.364,13,,0.364,全国,35,15,,,,31,,,,42,0.357,35,0.229,●,
4475,末永祐輝,129,0.496,11,,0.496,全国,61,22,0.545,○,,39,,,,40,0.5,45,0.356,,
4477,篠崎仁志,121,0.545,0,,0.545,全国,57,13,,,,37,,,,41,0.39,39,0.487,,
4478,櫻本あゆみ,116,0.44,8,,0.44,全国,52,19,,,,37,,,,35,0.371,39,0.282,,
4479,矢野真梨菜,83,0.181,0,,0.181,全国,20,14,,,,18,,,,28,0.143,17,0.059,●,●
4482,守屋美穂,124,0.476,0,,0.476,全国,59,15,,,,31,,,,43,0.419,36,0.361,,
4483,北野輝季,129,0.543,7,,0.543,全国,59,13,,,,38,,,,46,0.587,45,0.467,,
4484,稲生夏季,96,0.333,4,,0.333,全国,30,19,,,,31,,,,31,0.419,29,0.241,●,
4485,楠原正剛,118,0.373,3,,0.373,全国,40,25,0.48,○,,30,,,,42,0.381,37,0.216,●,
4486,野村誠,125,0.448,10,,0.448,全国,36,18,,,,38,,,,40,0.45,39,0.333,,
4487,三原司,111,0.261,0,,0.261,全国,27,15,,,,29,,,,40,0.275,33,0.303,,
4488,小山勉,114,0.491,1,,0.491,全国,56,18,,,,39,,,,34,0.5,46,0.304,,
4489,岩川仁士,122,0.377,0,,0.377,全国,37,20,,,,33,,,,42,0.381,37,0.216,●,
4491,田中堅,107,0.28,9,,0.28,全国,28,19,,,,36,,,,34,0.294,33,0.03,●,
4494,河合佑樹,113,0.487,0,,0.487,全国,44,15,,,,35,,,,36,0.472,43,0.465,,
4495,森晋太郎,96,0.417,4,,0.417,全国,27,9,,,,29,,,,30,0.467,25,0.28,,
4496,内堀学,123,0.569,0,,0.569,全国,83,33,0.394,○,,31,,,,44,0.568,46,0.543,,
4497,桑原悠,103,0.505,0,,0.505,全国,59,14,,,,31,,,,37,0.486,32,0.531,,
4498,宮本夏樹,69,0.362,1,,0.362,全国,17,9,,,,24,,,,20,0.4,23,0.217,●,
4499,滝川真由子,88,0.364,4,,0.364,全国,25,12,,,,24,,,,34,0.235,24,0.292,,●
4500,山田康二,113,0.54,9,,0.54,全国,60,10,,,,34,,,,40,0.65,39,0.308,,
4501,樋口由加里,132,0.25,0,,0.25,全国,49,19,,,,39,,,,46,0.261,40,0.2,●,
4502,遠藤エミ,126,0.595,0,,0.595,全国,70,21,0.524,○,,40,0.15,0.225,○,36,0.583,43,0.465,,
4503,上野真之介,141,0.652,0,,0.652,全国,75,14,,,,36,,,,43,0.698,46,0.565,,
4504,前田将太,126,0.492,4,,0.492,全国,65,22,0.409,○,,38,,,,40,0.425,45,0.489,,
4505,島田賢人,120,0.483,0,,0.483,全国,47,9,,,,35,,,,37,0.432,37,0.405,,
4506,稗田聖也,122,0.533,0,,0.533,全国,49,17,,,,35,,,,43,0.535,39,0.436,,
4508,野間大樹,101,0.426,8,,0.426,全国,30,15,,,,31,,,,33,0.364,33,0.515,,
4509,平見真彦,121,0.488,3,,0.488,全国,49,21,0.429,○,,41,0.073,0.22,○,36,0.444,44,0.364,,
4510,坂本奈央,58,0.086,4,,0.086,全国,15,13,,,,15,,,,19,0.105,17,0.0,●,●
4511,中岡健人,111,0.324,5,,0.324,全国,30,18,,,,32,,,,37,0.324,33,0.182,●,
4512,高野哲史,151,0.483,0,,0.483,全国,73,10,,,,42,0.095,0.238,○,51,0.412,52,0.327,,
4513,河野真也,112,0.393,4,,0.393,全国,51,17,,,,36,,,,37,0.432,41,0.22,●,
4514,上條嘉嗣,119,0.546,3,,0.546,全国,70,18,,,,32,,,,38,0.474,44,0.5,,
4515,藤田浩人,135,0.407,0,,0.407,全国,58,17,,,,48,0.042,0.229,○,48,0.417,43,0.302,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,110,0.536,0,,0.536,全国,54,15,,,,34,,,,33,0.576,44,0.364,,
4519,清水沙樹,63,0.365,12,,0.365,全国,23,10,,,,14,,,,21,0.333,17,0.118,●,
4520,高倉孝太,116,0.397,0,,0.397,全国,39,20,,,,32,,,,42,0.405,42,0.357,,
4521,小池公生,113,0.372,8,,0.372,全国,41,22,0.5,○,,35,,,,40,0.425,39,0.308,,
4522,古澤光紀,110,0.355,0,,0.355,全国,52,10,,,,38,,,,35,0.343,39,0.256,,
4523,中村辰也,112,0.429,0,,0.429,全国,46,21,0.476,○,,32,,,,37,0.405,36,0.389,,
4524,深谷知博,124,0.444,0,,0.444,全国,54,12,,,,29,,,,45,0.444,36,0.389,,
4525,真子奈津実,87,0.264,0,,0.264,全国,26,14,,,,19,,,,36,0.278,21,0.143,●,
4526,池田雄祐,107,0.355,0,,0.355,全国,39,14,,,,29,,,,36,0.278,36,0.25,,
4527,高野心吾,100,0.21,0,,0.21,全国,27,17,,,,27,,,,35,0.114,26,0.115,●,●
4528,黒井達矢,116,0.586,0,,0.586,全国,47,10,,,,32,,,,41,0.634,39,0.615,,
4529,嶋義信,119,0.437,3,,0.437,全国,45,14,,,,36,,,,40,0.4,42,0.357,,
4530,小野生奈,111,0.532,0,,0.532,全国,61,14,,,,32,,,,35,0.514,39,0.436,,
4531,武富智亮,131,0.489,0,,0.489,全国,54,14,,,,43,0.093,0.256,○,45,0.644,39,0.385,,
4532,秋元哲,108,0.565,0,,0.565,全国,59,16,,,,27,,,,37,0.514,42,0.524,,
4533,峰重侑治,83,0.361,0,,0.361,全国,22,12,,,,26,,,,27,0.148,28,0.321,,●
4534,坂咲友理,69,0.203,0,,0.203,全国,20,15,,,,14,,,,27,0.222,16,0.062,●,●
4535,北山康介,98,0.592,8,,0.592,全国,47,15,,,,43,0.163,0.279,○,24,0.625,41,0.512,,
4536,喜井つかさ,130,0.477,4,,0.477,全国,52,22,0.5,○,,34,,,,43,0.512,40,0.275,,
4537,渡邉和将,130,0.585,0,,0.585,全国,61,12,,,,37,,,,45,0.556,44,0.568,,
4538,笠置博之,122,0.5,0,,0.5,全国,35,19,,,,45,0.089,0.089,○,25,0.64,35,0.4,,
4539,金子賢志,132,0.432,0,,0.432,全国,53,10,,,,47,0.064,0.191,○,41,0.39,48,0.354,,
4540,相原利章,110,0.355,0,,0.355,全国,44,24,0.292,○,飛ぶ型,40,0.025,0.275,○,33,0.242,38,0.316,,●
4543,重木輝彦,126,0.563,4,,0.563,全国,64,19,,,,32,,,,41,0.537,42,0.5,,
4544,松田大志郎,130,0.731,0,,0.731,全国,86,20,0.45,○,,37,,,,43,0.744,48,0.667,,
4545,岡村慶太,130,0.546,0,,0.546,全国,64,9,,,,46,0.152,0.283,○,39,0.538,47,0.511,,
4546,浜田亜理沙,93,0.548,3,,0.548,全国,44,13,,,,26,,,,30,0.633,29,0.448,,
4547,中田竜太,132,0.508,0,,0.508,全国,57,28,0.429,○,,37,,,,40,0.475,41,0.366,,
4548,篠木亜衣花,62,0.097,5,,0.097,全国,16,13,,,,22,,,,22,0.136,21,0.0,●,●
4549,小林文彦,120,0.433,0,,0.433,全国,44,23,0.478,○,,32,,,,37,0.432,38,0.316,,
4550,石岡将太,112,0.375,12,,0.375,全国,38,21,,,,27,,,,40,0.35,29,0.31,,
4551,三川昂暁,134,0.455,4,,0.455,全国,52,28,0.429,○,,47,0.106,0.234,○,40,0.45,47,0.404,,
4552,杉山勝匡,127,0.402,5,,0.402,全国,34,15,,,,49,0.041,0.184,○,35,0.371,37,0.378,,
4553,坪口竜也,117,0.47,0,,0.47,全国,41,11,,,,31,,,,45,0.556,28,0.286,,
4555,富永大一,114,0.386,0,,0.386,全国,44,20,0.4,○,,39,,,,31,0.548,39,0.282,,
4556,竹井奈美,105,0.533,0,,0.533,全国,54,15,,,,30,,,,28,0.536,30,0.367,,
4557,松尾光広,106,0.264,0,,0.264,全国,33,21,,,,40,0.0,0.15,○,28,0.179,39,0.231,●,●
4558,宮野仁,104,0.221,0,,0.221,全国,25,15,,,,31,,,,41,0.268,30,0.067,●,
4560,庄司樹良々,114,0.456,0,,0.456,全国,41,16,,,,37,,,,40,0.4,34,0.353,,
4561,藤山翔大,105,0.438,4,,0.438,全国,46,19,,,,23,,,,38,0.342,46,0.304,,
4562,阪本勇介,130,0.292,4,,0.292,全国,34,27,,,,38,,,,42,0.286,34,0.176,●,
4563,齋藤真之,99,0.172,7,,0.172,全国,24,8,,,,25,,,,39,0.256,23,0.043,●,
4564,山本景士郎,109,0.284,10,,0.284,全国,34,24,,,,33,,,,35,0.229,34,0.088,●,●
4565,西村豪洋,115,0.243,5,,0.243,全国,30,19,,,,38,,,,40,0.325,31,0.129,●,
4566,塩田北斗,122,0.434,3,,0.434,全国,49,11,,,,31,,,,40,0.55,41,0.366,,
4567,上村慎太郎,80,0.212,4,,0.212,全国,26,19,,,,19,,,,30,0.133,20,0.2,●,●
4568,廣瀬真也,116,0.379,13,,0.379,全国,41,15,,,,45,0.044,0.178,○,39,0.359,38,0.289,,
4569,中澤宏奈,88,0.318,0,,0.318,全国,24,15,,,,34,,,,31,0.452,31,0.161,●,
4570,前田聖文,125,0.56,0,,0.56,全国,57,24,0.375,○,,38,,,,37,0.486,45,0.467,,
4571,菅章哉,134,0.44,0,,0.44,全国,41,18,,,,80,0.062,0.062,○,36,0.556,45,0.267,,
4572,渡部悟,118,0.432,0,,0.432,全国,47,20,0.3,○,飛ぶ型,42,0.19,0.238,○,37,0.459,40,0.4,,
4573,佐藤翼,121,0.463,0,,0.463,全国,45,13,,,,41,0.098,0.195,○,34,0.529,44,0.318,,
4574,東潤樹,126,0.365,7,,0.365,全国,39,20,,,,35,,,,39,0.359,38,0.263,,
4575,戸塚邦好,106,0.538,20,,0.538,全国,37,10,,,,30,,,,37,0.514,27,0.481,,
4578,藤山雅弘,115,0.4,0,,0.4,全国,48,14,,,,37,,,,43,0.349,35,0.229,●,
4579,中嶋健一郎,124,0.411,4,,0.411,全国,58,16,,,,30,,,,41,0.488,39,0.41,,
4580,長谷川雅和,128,0.391,0,,0.391,全国,43,15,,,,45,0.067,0.133,○,37,0.514,48,0.25,,
4581,吉村誠,142,0.451,0,,0.451,全国,61,21,0.429,○,,44,0.091,0.205,○,45,0.533,47,0.34,,
4583,古田祐貴,128,0.344,13,,0.344,全国,49,22,0.545,○,,45,0.022,0.222,○,41,0.366,43,0.233,●,
4584,村岡賢人,125,0.568,0,,0.568,全国,59,22,0.636,○,残す型,41,0.171,0.293,○,39,0.615,46,0.543,,
4586,磯部誠,130,0.554,9,,0.554,全国,54,15,,,,40,0.1,0.2,○,43,0.605,39,0.436,,
4587,木田峰由季,115,0.417,0,,0.417,全国,54,21,0.619,○,残す型,38,,,,34,0.5,42,0.262,,
4588,田中京介,148,0.365,0,,0.365,全国,51,20,0.5,○,,43,0.023,0.093,○,47,0.34,44,0.205,●,
4589,塩崎桐加,91,0.341,0,,0.341,全国,27,11,,,,25,,,,29,0.31,29,0.276,,
4590,渡邉優美,124,0.476,3,,0.476,全国,58,23,0.609,○,残す型,39,,,,43,0.395,40,0.4,,
4592,小林孝弘,104,0.269,0,,0.269,全国,28,22,,,,26,,,,40,0.25,25,0.16,●,
4593,小坂宗司,125,0.496,0,,0.496,全国,47,19,,,,35,,,,41,0.463,42,0.452,,
4594,谷川祐一,119,0.496,0,,0.496,全国,46,13,,,,17,,,,43,0.419,39,0.385,,
4596,葛原大陽,133,0.489,0,,0.489,全国,57,24,0.5,○,,45,0.111,0.311,○,43,0.535,47,0.468,,
4598,加藤政彦,128,0.383,39,0.333,0.333,当地,46,21,0.571,○,,42,0.048,0.143,○,39,0.41,43,0.209,●,
4600,井内将太郎,112,0.518,0,,0.518,全国,50,15,,,,33,,,,32,0.469,42,0.405,,
4601,森野正弘,137,0.555,3,,0.555,全国,63,22,0.636,○,残す型,41,0.098,0.195,○,37,0.541,43,0.395,,
4603,谷川将太,118,0.364,8,,0.364,全国,39,12,,,,36,,,,36,0.444,36,0.194,●,
4604,岩瀬裕亮,140,0.521,8,,0.521,全国,61,8,,,,39,,,,47,0.532,44,0.477,,
4607,鶴田勇雄,148,0.453,4,,0.453,全国,57,27,0.519,○,,48,0.042,0.188,○,45,0.422,48,0.333,,
4608,荒井翔伍,120,0.383,16,,0.383,全国,52,23,0.522,○,,36,,,,38,0.342,39,0.205,●,
4610,佐藤大佑,137,0.438,31,0.419,0.419,当地,48,17,,,,41,0.049,0.073,○,43,0.512,38,0.211,●,
4611,今井美亜,127,0.402,0,,0.402,全国,51,11,,,,38,,,,41,0.39,41,0.317,,
4614,石倉洋行,131,0.58,19,,0.58,全国,66,18,,,,40,0.05,0.3,○,41,0.537,47,0.468,,
4615,板倉敦史,100,0.32,14,,0.32,全国,24,16,,,,23,,,,40,0.375,23,0.087,●,
4618,乃村康友,100,0.45,0,,0.45,全国,24,15,,,,31,,,,32,0.438,33,0.364,,
4619,伏田裕隆,154,0.455,16,,0.455,全国,25,13,,,,74,0.054,0.122,○,48,0.438,37,0.297,,
4623,中北将史,126,0.254,11,,0.254,全国,39,20,,,,30,,,,47,0.234,38,0.132,●,●
4624,高田明,125,0.488,13,,0.488,全国,53,15,,,,34,,,,47,0.532,41,0.317,,
4625,渡邊裕貴,106,0.311,4,,0.311,全国,27,10,,,,33,,,,37,0.243,25,0.2,●,●
4626,伊藤紘章,96,0.333,2,,0.333,全国,28,16,,,,29,,,,38,0.421,24,0.208,●,
4627,藤原菜希,99,0.505,2,,0.505,全国,41,18,,,,28,,,,32,0.469,32,0.375,,
4630,岩永雅人,118,0.398,0,,0.398,全国,46,24,0.417,○,,44,0.114,0.114,○,28,0.393,48,0.271,,
4631,新井英孝,116,0.336,0,,0.336,全国,32,16,,,,35,,,,39,0.385,35,0.171,●,
4632,長尾京志郎,90,0.333,9,,0.333,全国,22,14,,,,27,,,,32,0.281,23,0.174,●,
4633,森智也,117,0.436,3,,0.436,全国,45,21,0.571,○,,37,,,,37,0.486,39,0.308,,
4635,峰重力也,93,0.366,0,,0.366,全国,32,13,,,,32,,,,29,0.31,34,0.294,,
4636,赤池修平,93,0.215,3,,0.215,全国,25,18,,,,30,,,,29,0.103,26,0.231,●,●
4637,中田友也,103,0.398,4,,0.398,全国,33,13,,,,30,,,,31,0.355,32,0.25,,
4638,小林遼太,111,0.36,0,,0.36,全国,33,19,,,,33,,,,37,0.405,31,0.226,●,
4639,雑賀勇貴,115,0.2,0,,0.2,全国,31,16,,,,21,,,,41,0.146,24,0.125,●,●
4640,山ノ内雅人,144,0.458,0,,0.458,全国,60,27,0.667,○,残す型,42,0.119,0.238,○,53,0.472,44,0.364,,
4641,磯村匠,91,0.352,6,,0.352,全国,22,11,,,,26,,,,30,0.267,27,0.296,,
4642,松尾夏海,115,0.6,0,,0.6,全国,56,11,,,,29,,,,39,0.718,33,0.545,,
4643,近江翔吾,114,0.482,0,,0.482,全国,51,9,,,,35,,,,35,0.429,39,0.385,,
4644,山田亮太,126,0.548,26,0.5,0.5,当地,48,17,,,,33,,,,36,0.639,32,0.5,,
4645,上村純一,128,0.469,17,,0.469,全国,59,16,,,,49,0.122,0.265,○,40,0.475,46,0.413,,
4648,木村亮太,93,0.366,0,,0.366,全国,28,17,,,,27,,,,34,0.382,25,0.28,,
4649,和田操拓,143,0.35,13,,0.35,全国,53,26,0.462,○,,47,0.043,0.17,○,40,0.325,44,0.182,●,
4650,中山雄太,57,0.404,3,,0.404,全国,18,8,,,,17,,,,21,0.381,15,0.2,●,
4651,佐藤大騎,102,0.176,8,,0.176,全国,22,15,,,,30,,,,31,0.258,34,0.176,●,
4652,酒見峻介,109,0.367,11,,0.367,全国,35,21,,,,34,,,,34,0.441,38,0.184,●,
4653,小野達哉,99,0.556,4,,0.556,全国,53,10,,,,32,,,,29,0.552,34,0.441,,
4654,篠田優也,119,0.504,0,,0.504,全国,53,18,,,,34,,,,32,0.5,41,0.366,,
4656,大崎翔,107,0.374,11,,0.374,全国,32,19,,,,28,,,,39,0.359,27,0.333,,
4659,木下翔太,137,0.562,0,,0.562,全国,69,16,,,,34,,,,44,0.477,43,0.465,,
4660,宇田川信一,81,0.247,14,,0.247,全国,19,14,,,,24,,,,28,0.393,20,0.1,●,
4661,中島昂章,110,0.427,0,,0.427,全国,36,21,,,,30,,,,42,0.524,31,0.258,,
4663,籾山佳岳,40,0.425,0,,0.425,全国,14,5,,,,15,,,,14,,13,,,
4664,東口晃,79,0.228,0,,0.228,全国,19,15,,,,18,,,,30,0.233,18,0.167,●,●
4665,加藤啓太,117,0.274,8,,0.274,全国,25,19,,,,31,,,,40,0.25,31,0.194,●,
4666,日笠勝弘,68,0.294,0,,0.294,全国,15,8,,,,23,,,,25,0.28,18,0.167,●,
4669,井上茂,103,0.233,5,,0.233,全国,24,16,,,,27,,,,39,0.256,25,0.16,●,
4672,守屋大地,119,0.311,0,,0.311,全国,29,26,,,,32,,,,44,0.227,27,0.296,,●
4674,池田剛規,138,0.428,4,,0.428,全国,55,23,0.391,○,,41,0.146,0.195,○,42,0.31,46,0.37,,
4675,井手良太,93,0.473,3,,0.473,全国,30,16,,,,30,,,,34,0.441,29,0.414,,
4676,後藤隼之,108,0.417,0,,0.417,全国,42,23,0.217,○,飛ぶ型,26,,,,41,0.341,37,0.405,,
4677,片橋幸貴,109,0.495,9,,0.495,全国,44,20,0.4,○,,34,,,,36,0.583,37,0.324,,
4678,水野望美,89,0.27,0,,0.27,全国,28,11,,,,21,,,,38,0.263,24,0.167,●,
4679,植田太一,131,0.412,9,,0.412,全国,59,19,,,,38,,,,45,0.4,38,0.211,●,
4680,後藤美翼,108,0.481,5,,0.481,全国,43,29,0.345,○,,26,,,,39,0.385,33,0.485,,
4681,太田潮,74,0.203,0,,0.203,全国,21,14,,,,25,,,,25,0.24,23,0.043,●,●
4682,大上卓人,134,0.44,8,,0.44,全国,55,9,,,,34,,,,45,0.422,40,0.35,,
4683,向井田直弥,100,0.25,2,,0.25,全国,0,0,,,,52,0.077,0.038,○,24,0.167,34,0.176,●,●
4684,楠原翔太,114,0.36,4,,0.36,全国,44,16,,,,41,0.098,0.22,○,31,0.355,41,0.244,●,
4685,島村隆幸,111,0.676,4,,0.676,全国,61,13,,,,37,,,,34,0.588,42,0.595,,
4686,丸野一樹,118,0.5,0,,0.5,全国,51,11,,,,37,,,,40,0.6,40,0.325,,
4688,永井彪也,135,0.489,17,,0.489,全国,58,15,,,,44,0.091,0.182,○,44,0.455,43,0.372,,
4689,豊田結,110,0.309,0,,0.309,全国,43,25,0.4,○,,35,,,,37,0.27,34,0.206,●,
4691,水原慎,74,0.257,0,,0.257,全国,21,11,,,,19,,,,28,0.321,18,0.111,●,
4692,酒井俊弘,122,0.41,7,,0.41,全国,37,26,,,,49,0.122,0.143,○,38,0.342,36,0.444,,
4693,松下誉士,112,0.259,10,,0.259,全国,30,24,,,,33,,,,43,0.279,26,0.308,,
4694,高田綾,103,0.32,14,,0.32,全国,29,20,,,,26,,,,37,0.27,28,0.214,●,
4695,尾崎雄二,117,0.368,0,,0.368,全国,35,17,,,,35,,,,41,0.293,30,0.233,●,
4697,國弘翔平,110,0.273,5,,0.273,全国,31,20,,,,29,,,,37,0.243,31,0.226,●,●
4700,金子和之,111,0.486,0,,0.486,全国,42,17,,,,34,,,,34,0.588,33,0.333,,
4702,三浦敬太,117,0.564,0,,0.564,全国,50,19,,,,43,0.186,0.233,○,34,0.588,43,0.488,,
4703,森永隆,124,0.492,0,,0.492,全国,59,24,0.417,○,,28,,,,40,0.45,38,0.447,,
4704,河野大,137,0.526,4,,0.526,全国,60,18,,,,47,0.149,0.17,○,44,0.545,42,0.357,,
4705,吉川勇作,109,0.138,13,,0.138,全国,26,13,,,,40,0.025,0.025,○,39,0.077,32,0.062,●,●
4706,三浦洋次朗,133,0.406,5,,0.406,全国,54,26,0.423,○,,39,,,,49,0.469,45,0.267,,
4708,半田尚也,101,0.297,0,,0.297,全国,26,16,,,,23,,,,33,0.303,26,0.346,,
4709,岡村将也,120,0.492,0,,0.492,全国,46,26,0.423,○,,41,0.024,0.293,○,33,0.545,42,0.286,,
4710,福田宗平,132,0.485,0,,0.485,全国,58,19,,,,43,0.093,0.233,○,47,0.511,45,0.378,,
4711,前出達吉,130,0.477,10,,0.477,全国,44,23,0.565,○,,35,,,,43,0.465,41,0.341,,
4713,白神優,146,0.575,2,,0.575,全国,68,15,,,,47,0.17,0.277,○,47,0.553,57,0.509,,
4714,喜多須杏奈,108,0.407,0,,0.407,全国,30,16,,,,27,,,,33,0.333,33,0.242,●,
4715,村上遼,102,0.51,0,,0.51,全国,47,17,,,,33,,,,32,0.531,35,0.457,,
4718,北川太一,114,0.509,8,,0.509,全国,47,20,0.35,○,,36,,,,33,0.576,43,0.442,,
4719,上條暢嵩,129,0.45,0,,0.45,全国,67,9,,,,38,,,,43,0.372,44,0.386,,
4720,西澤日花里,92,0.25,0,,0.25,全国,24,17,,,,28,,,,31,0.226,28,0.179,●,●
4723,寺島吉彦,110,0.327,19,,0.327,全国,24,17,,,,57,0.088,0.035,○,39,0.385,34,0.206,●,
4724,吉田祐貴,71,0.127,4,,0.127,全国,16,13,,,,21,,,,22,0.182,17,0.118,●,●
4725,佐竹太一,113,0.363,8,,0.363,全国,33,18,,,,35,,,,41,0.366,31,0.226,●,
4726,島田なぎさ,27,0.222,0,,0.222,全国,8,7,,,,7,,,,10,,6,,,
4727,安部慎一,103,0.291,0,,0.291,全国,24,14,,,,24,,,,40,0.15,24,0.25,,●
4728,山口亮,100,0.27,14,,0.27,全国,32,15,,,,32,,,,35,0.171,30,0.167,●,●
4729,佐藤謙史朗,75,0.253,8,,0.253,全国,21,15,,,,19,,,,26,0.308,22,0.136,●,
4730,土屋実沙希,92,0.348,0,,0.348,全国,30,18,,,,22,,,,32,0.344,29,0.31,,
4731,間野兼礼,98,0.286,0,,0.286,全国,25,13,,,,27,,,,36,0.278,29,0.207,●,
4732,堀本和也,133,0.504,0,,0.504,全国,64,19,,,,31,,,,50,0.58,47,0.426,,
4733,赤井睦,94,0.309,0,,0.309,全国,25,12,,,,34,,,,30,0.267,26,0.038,●,
4734,安河内将,124,0.565,0,,0.565,全国,61,19,,,,33,,,,35,0.571,46,0.457,,
4735,角山雄哉,105,0.362,10,,0.362,全国,29,15,,,,27,,,,36,0.417,28,0.179,●,
4736,高倉和士,141,0.589,0,,0.589,全国,63,17,,,,45,0.178,0.2,○,45,0.578,46,0.457,,
4737,竹井貴史,126,0.651,5,,0.651,全国,69,19,,,,40,0.275,0.275,○,38,0.632,43,0.581,,
4738,清埜翔子,145,0.331,8,,0.331,全国,62,19,,,,48,0.021,0.146,○,44,0.318,50,0.16,●,
4739,中村晃朋,125,0.56,1,,0.56,全国,62,22,0.636,○,残す型,34,,,,42,0.452,46,0.652,,
4740,齋藤達希,110,0.245,4,,0.245,全国,29,18,,,,31,,,,43,0.256,32,0.094,●,
4743,木村仁紀,149,0.537,0,,0.537,全国,65,21,0.524,○,,44,0.136,0.341,○,48,0.5,46,0.478,,
4744,伊藤玲奈,83,0.325,0,,0.325,全国,22,15,,,,25,,,,28,0.286,25,0.12,●,
4746,大豆生田蒼,85,0.424,3,,0.424,全国,30,11,,,,30,,,,25,0.48,28,0.143,●,
4747,山戸信二,90,0.189,0,,0.189,全国,24,16,,,,31,,,,31,0.097,27,0.074,●,●
4748,渡邉雄朗,121,0.521,34,0.441,0.441,当地,58,18,,,,40,0.25,0.25,○,40,0.45,42,0.524,,
4750,井上尚悟,101,0.337,11,,0.337,全国,25,15,,,,19,,,,37,0.27,19,0.263,,
4752,西尾亮輔,111,0.288,16,,0.288,全国,26,19,,,,27,,,,40,0.325,27,0.111,●,
4753,森照夫,67,0.284,0,,0.284,全国,18,9,,,,29,,,,20,0.4,25,0.2,●,
4754,松尾充,121,0.504,0,,0.504,全国,51,14,,,,36,,,,36,0.528,39,0.41,,
4757,山田祐也,128,0.562,0,,0.562,全国,63,17,,,,37,,,,39,0.692,45,0.444,,
4758,富樫麗加,48,0.458,0,,0.458,全国,15,4,,,,15,,,,17,0.588,14,,,
4759,今泉友吾,124,0.589,0,,0.589,全国,53,11,,,,46,0.152,0.283,○,40,0.6,46,0.457,,
4760,山崎郡,149,0.564,0,,0.564,全国,77,12,,,,39,,,,50,0.62,49,0.469,,
4761,山田晃大,135,0.333,4,,0.333,全国,57,18,,,,47,0.043,0.17,○,40,0.275,47,0.213,●,
4762,藤原啓史朗,125,0.544,0,,0.544,全国,70,14,,,,50,0.1,0.24,○,37,0.568,51,0.49,,
4764,小池礼乃,102,0.255,0,,0.255,全国,37,14,,,,32,,,,32,0.312,31,0.129,●,
