regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4452,松尾祭,126,0.349,12,,0.349,全国,54,26,0.577,○,,42,0.071,0.071,○,44,0.386,42,0.167,●,
4456,鎌倉涼,109,0.45,0,,0.45,全国,59,14,,,,29,,,,32,0.375,36,0.5,,
4457,神田達也,98,0.316,0,,0.316,全国,25,17,,,,33,,,,32,0.344,27,0.259,,
4458,抹香雄三,112,0.339,12,,0.339,全国,30,17,,,,29,,,,36,0.389,36,0.194,●,
4459,片岡雅裕,126,0.349,9,,0.349,全国,54,19,,,,46,0.087,0.196,○,42,0.19,45,0.311,,●
4460,後藤翔之,121,0.438,4,,0.438,全国,54,26,0.385,○,,35,,,,41,0.512,46,0.37,,
4461,安田吉宏,101,0.327,0,,0.327,全国,31,22,,,,31,,,,34,0.294,29,0.172,●,
4462,夏山亮平,102,0.333,0,,0.333,全国,28,12,,,,26,,,,37,0.27,26,0.308,,
4463,三苫晃幸,109,0.477,0,,0.477,全国,45,25,0.64,○,残す型,29,,,,33,0.424,37,0.432,,
4464,山下友貴,109,0.505,4,,0.505,全国,36,16,,,,31,,,,37,0.486,33,0.303,,
4465,大西賢,82,0.28,13,,0.28,全国,23,12,,,,26,,,,27,0.333,24,0.167,●,
4466,南佑典,106,0.415,6,,0.415,全国,41,16,,,,32,,,,41,0.317,35,0.286,,
4467,渡邉俊介,136,0.544,5,,0.544,全国,55,21,0.571,○,,33,,,,45,0.422,39,0.487,,
4468,大池佑来,113,0.442,20,,0.442,全国,47,5,,,,42,0.119,0.119,○,42,0.476,40,0.3,,
4469,土山卓也,123,0.423,0,,0.423,全国,48,15,,,,34,,,,40,0.55,38,0.368,,
4470,平田健之佑,101,0.584,12,,0.584,全国,48,16,,,,33,,,,32,0.531,36,0.528,,
4471,新田泰章,137,0.547,5,,0.547,全国,69,9,,,,41,0.122,0.317,○,44,0.432,44,0.523,,
4472,尾嶋一広,136,0.544,12,,0.544,全国,52,13,,,,31,,,,46,0.391,35,0.514,,
4473,藤堂里香,100,0.38,10,,0.38,全国,31,16,,,,35,,,,29,0.31,34,0.235,●,
4474,渡辺崇,116,0.362,13,,0.362,全国,33,15,,,,29,,,,41,0.39,34,0.206,●,
4475,末永祐輝,122,0.475,7,,0.475,全国,59,21,0.571,○,,38,,,,36,0.444,44,0.341,,
4477,篠崎仁志,114,0.553,0,,0.553,全国,53,12,,,,37,,,,40,0.4,38,0.5,,
4478,櫻本あゆみ,112,0.429,8,,0.429,全国,51,19,,,,37,,,,34,0.382,38,0.237,●,
4479,矢野真梨菜,78,0.205,0,,0.205,全国,19,14,,,,18,,,,25,0.12,17,0.118,●,●
4482,守屋美穂,116,0.448,0,,0.448,全国,54,14,,,,30,,,,40,0.4,34,0.324,,
4483,北野輝季,123,0.528,7,,0.528,全国,56,14,,,,36,,,,44,0.591,43,0.442,,
4484,稲生夏季,94,0.351,4,,0.351,全国,29,18,,,,31,,,,31,0.452,28,0.25,,
4485,楠原正剛,116,0.379,3,,0.379,全国,38,25,,,,29,,,,40,0.375,36,0.222,●,
4486,野村誠,119,0.437,10,,0.437,全国,36,16,,,,32,,,,40,0.45,34,0.324,,
4487,三原司,105,0.276,0,,0.276,全国,27,15,,,,25,,,,39,0.282,29,0.345,,
4488,小山勉,107,0.495,1,,0.495,全国,53,15,,,,36,,,,32,0.531,43,0.302,,
4489,岩川仁士,116,0.388,0,,0.388,全国,36,18,,,,31,,,,40,0.4,35,0.229,●,
4491,田中堅,102,0.255,9,,0.255,全国,27,18,,,,33,,,,33,0.273,31,0.032,●,
4494,河合佑樹,106,0.491,0,,0.491,全国,41,15,,,,33,,,,34,0.5,42,0.452,,
4495,森晋太郎,91,0.418,4,,0.418,全国,26,9,,,,29,,,,28,0.464,24,0.25,,
4496,内堀学,113,0.584,0,,0.584,全国,79,30,0.367,○,,31,,,,41,0.585,45,0.556,,
4497,桑原悠,96,0.51,0,,0.51,全国,55,14,,,,28,,,,34,0.471,30,0.567,,
4498,宮本夏樹,67,0.388,1,,0.388,全国,16,8,,,,22,,,,20,0.4,21,0.238,●,
4499,滝川真由子,83,0.361,4,,0.361,全国,24,10,,,,22,,,,33,0.242,22,0.273,,●
4500,山田康二,113,0.513,9,,0.513,全国,57,8,,,,34,,,,40,0.625,39,0.282,,
4501,樋口由加里,125,0.28,0,,0.28,全国,47,19,,,,37,,,,44,0.295,38,0.211,●,
4502,遠藤エミ,117,0.598,0,,0.598,全国,63,19,,,,38,,,,34,0.618,41,0.463,,
4503,上野真之介,134,0.627,0,,0.627,全国,69,12,,,,36,,,,42,0.69,44,0.5,,
4504,前田将太,122,0.459,0,,0.459,全国,59,19,,,,37,,,,38,0.395,43,0.465,,
4505,島田賢人,121,0.504,0,,0.504,全国,45,9,,,,35,,,,39,0.462,36,0.417,,
4506,稗田聖也,116,0.543,0,,0.543,全国,45,16,,,,32,,,,42,0.524,35,0.457,,
4508,野間大樹,102,0.422,8,,0.422,全国,29,16,,,,31,,,,32,0.375,33,0.515,,
4509,平見真彦,117,0.47,3,,0.47,全国,45,20,0.4,○,,39,,,,33,0.424,42,0.333,,
4510,坂本奈央,57,0.088,4,,0.088,全国,15,13,,,,15,,,,20,0.1,16,0.0,●,●
4511,中岡健人,107,0.327,5,,0.327,全国,29,18,,,,31,,,,36,0.333,32,0.188,●,
4512,高野哲史,142,0.486,0,,0.486,全国,68,9,,,,39,,,,48,0.396,47,0.34,,
4513,河野真也,103,0.398,4,,0.398,全国,48,15,,,,34,,,,33,0.424,39,0.231,●,
4514,上條嘉嗣,111,0.541,3,,0.541,全国,66,17,,,,29,,,,36,0.472,41,0.488,,
4515,藤田浩人,128,0.406,0,,0.406,全国,55,15,,,,46,0.043,0.239,○,44,0.409,42,0.31,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,110,0.536,0,,0.536,全国,55,15,,,,34,,,,33,0.576,44,0.364,,
4519,清水沙樹,65,0.369,12,,0.369,全国,24,10,,,,15,,,,22,0.318,18,0.111,●,
4520,高倉孝太,111,0.396,0,,0.396,全国,37,20,,,,31,,,,41,0.39,37,0.324,,
4521,小池公生,111,0.378,8,,0.378,全国,41,20,0.5,○,,35,,,,39,0.436,37,0.297,,
4522,古澤光紀,106,0.349,0,,0.349,全国,53,10,,,,37,,,,33,0.303,38,0.263,,
4523,中村辰也,106,0.406,0,,0.406,全国,43,21,0.476,○,,30,,,,36,0.417,34,0.353,,
4524,深谷知博,124,0.444,0,,0.444,全国,52,12,,,,29,,,,45,0.444,36,0.417,,
4525,真子奈津実,83,0.253,0,,0.253,全国,24,14,,,,18,,,,35,0.286,20,0.15,●,
4526,池田雄祐,99,0.364,0,,0.364,全国,34,12,,,,27,,,,33,0.303,33,0.273,,
4527,高野心吾,96,0.188,0,,0.188,全国,25,15,,,,24,,,,33,0.061,24,0.083,●,●
4528,黒井達矢,110,0.573,0,,0.573,全国,45,9,,,,30,,,,38,0.605,37,0.595,,
4529,嶋義信,117,0.444,3,,0.444,全国,44,15,,,,37,,,,42,0.405,40,0.35,,
4530,小野生奈,109,0.523,0,,0.523,全国,60,12,,,,32,,,,32,0.5,40,0.45,,
4531,武富智亮,123,0.48,0,,0.48,全国,50,13,,,,42,0.071,0.262,○,41,0.634,38,0.368,,
4532,秋元哲,101,0.535,0,,0.535,全国,56,16,,,,25,,,,37,0.486,38,0.5,,
4533,峰重侑治,74,0.378,0,,0.378,全国,20,10,,,,24,,,,23,0.174,25,0.32,,●
4534,坂咲友理,64,0.188,0,,0.188,全国,18,15,,,,12,,,,26,0.192,14,,,●
4535,北山康介,94,0.585,9,,0.585,全国,46,15,,,,42,0.167,0.286,○,23,0.652,40,0.5,,
4536,喜井つかさ,123,0.472,4,,0.472,全国,51,22,0.5,○,,33,,,,39,0.487,39,0.282,,
4537,渡邉和将,126,0.548,0,,0.548,全国,57,11,,,,37,,,,42,0.5,44,0.523,,
4538,笠置博之,122,0.5,0,,0.5,全国,35,19,,,,45,0.089,0.089,○,25,0.64,35,0.4,,
4539,金子賢志,125,0.432,0,,0.432,全国,51,10,,,,44,0.068,0.205,○,40,0.375,45,0.378,,
4540,相原利章,102,0.373,0,,0.373,全国,40,22,0.318,○,飛ぶ型,38,,,,31,0.258,36,0.333,,
4543,重木輝彦,114,0.553,4,,0.553,全国,57,18,,,,30,,,,37,0.541,39,0.513,,
4544,松田大志郎,124,0.75,0,,0.75,全国,80,20,0.45,○,,35,,,,40,0.75,45,0.711,,
4545,岡村慶太,123,0.545,0,,0.545,全国,62,9,,,,46,0.13,0.261,○,37,0.541,47,0.489,,
4546,浜田亜理沙,90,0.556,3,,0.556,全国,42,13,,,,24,,,,30,0.633,28,0.464,,
4547,中田竜太,125,0.512,0,,0.512,全国,51,27,0.444,○,,35,,,,37,0.459,39,0.41,,
4548,篠木亜衣花,57,0.07,5,,0.07,全国,15,12,,,,21,,,,20,0.05,20,0.0,●,●
4549,小林文彦,114,0.447,0,,0.447,全国,41,20,0.45,○,,30,,,,34,0.471,36,0.306,,
4550,石岡将太,104,0.394,12,,0.394,全国,34,18,,,,23,,,,38,0.368,25,0.32,,
4551,三川昂暁,124,0.468,4,,0.468,全国,47,26,0.462,○,,44,0.114,0.227,○,37,0.486,44,0.409,,
4552,杉山勝匡,122,0.434,7,,0.434,全国,32,13,,,,47,0.043,0.191,○,32,0.406,35,0.4,,
4553,坪口竜也,112,0.464,0,,0.464,全国,39,10,,,,27,,,,43,0.535,27,0.296,,
4555,富永大一,108,0.38,0,,0.38,全国,44,18,,,,38,,,,28,0.571,38,0.263,,
4556,竹井奈美,98,0.551,0,,0.551,全国,51,15,,,,29,,,,27,0.519,29,0.379,,
4557,松尾光広,104,0.26,0,,0.26,全国,32,20,,,,40,0.0,0.15,○,28,0.179,38,0.237,●,●
4558,宮野仁,102,0.216,0,,0.216,全国,26,15,,,,31,,,,41,0.268,30,0.067,●,
4560,庄司樹良々,117,0.436,0,,0.436,全国,40,15,,,,39,,,,40,0.375,36,0.306,,
4561,藤山翔大,100,0.46,4,,0.46,全国,47,20,0.5,○,,21,,,,39,0.333,42,0.333,,
4562,阪本勇介,123,0.293,4,,0.293,全国,32,24,,,,38,,,,41,0.293,33,0.242,●,
4563,齋藤真之,93,0.183,7,,0.183,全国,22,7,,,,23,,,,37,0.27,21,0.048,●,
4564,山本景士郎,107,0.299,10,,0.299,全国,33,25,,,,30,,,,35,0.229,31,0.097,●,●
4565,西村豪洋,111,0.27,5,,0.27,全国,29,19,,,,37,,,,38,0.395,30,0.133,●,
4566,塩田北斗,115,0.435,3,,0.435,全国,47,10,,,,30,,,,38,0.553,38,0.368,,
4567,上村慎太郎,75,0.24,4,,0.24,全国,25,18,,,,16,,,,29,0.138,18,0.222,●,●
4568,廣瀬真也,112,0.384,13,,0.384,全国,40,15,,,,46,0.043,0.217,○,37,0.351,38,0.342,,
4569,中澤宏奈,86,0.314,0,,0.314,全国,24,15,,,,33,,,,30,0.433,30,0.167,●,
4570,前田聖文,120,0.575,0,,0.575,全国,54,22,0.364,○,,36,,,,36,0.5,43,0.488,,
4571,菅章哉,125,0.424,0,,0.424,全国,37,16,,,,77,0.065,0.065,○,34,0.529,42,0.262,,
4572,渡部悟,107,0.439,0,,0.439,全国,43,17,,,,39,,,,34,0.441,36,0.417,,
4573,佐藤翼,125,0.456,0,,0.456,全国,45,13,,,,42,0.095,0.19,○,34,0.529,45,0.311,,
4574,東潤樹,117,0.385,7,,0.385,全国,37,18,,,,33,,,,37,0.378,35,0.286,,
4575,戸塚邦好,103,0.553,20,,0.553,全国,36,9,,,,29,,,,35,0.543,26,0.5,,
4578,藤山雅弘,111,0.396,0,,0.396,全国,46,12,,,,35,,,,41,0.341,33,0.182,●,
4579,中嶋健一郎,114,0.412,4,,0.412,全国,54,16,,,,27,,,,37,0.486,36,0.417,,
4580,長谷川雅和,125,0.392,0,,0.392,全国,44,14,,,,45,0.044,0.133,○,37,0.514,48,0.229,●,
4581,吉村誠,134,0.433,1,,0.433,全国,58,21,0.476,○,,42,0.071,0.19,○,41,0.537,45,0.311,,
4583,古田祐貴,126,0.357,13,,0.357,全国,50,22,0.545,○,,43,0.023,0.233,○,42,0.381,42,0.238,●,
4584,村岡賢人,120,0.567,0,,0.567,全国,53,22,0.636,○,残す型,40,0.15,0.275,○,36,0.611,45,0.511,,
4586,磯部誠,125,0.536,9,,0.536,全国,50,14,,,,39,,,,43,0.605,36,0.417,,
4587,木田峰由季,107,0.43,1,,0.43,全国,50,20,0.65,○,残す型,35,,,,32,0.5,39,0.282,,
4588,田中京介,142,0.366,0,,0.366,全国,48,20,0.5,○,,39,,,,45,0.333,40,0.225,●,
4589,塩崎桐加,81,0.309,0,,0.309,全国,24,10,,,,23,,,,25,0.24,27,0.259,,●
4590,渡邉優美,125,0.496,3,,0.496,全国,62,24,0.583,○,,41,0.171,0.195,○,43,0.419,42,0.429,,
4592,小林孝弘,102,0.275,0,,0.275,全国,27,21,,,,25,,,,40,0.275,24,0.167,●,
4593,小坂宗司,117,0.487,0,,0.487,全国,44,17,,,,33,,,,39,0.462,40,0.425,,
4594,谷川祐一,113,0.513,0,,0.513,全国,45,13,,,,17,,,,40,0.45,38,0.421,,
4596,葛原大陽,131,0.481,0,,0.481,全国,57,24,0.5,○,,45,0.133,0.311,○,42,0.548,47,0.489,,
4598,加藤政彦,120,0.383,34,0.382,0.382,当地,44,20,0.55,○,,42,0.048,0.119,○,35,0.429,42,0.19,●,
4600,井内将太郎,110,0.536,0,,0.536,全国,48,14,,,,32,,,,32,0.5,40,0.425,,
4601,森野正弘,131,0.542,3,,0.542,全国,59,22,0.636,○,残す型,39,,,,34,0.5,41,0.366,,
4603,谷川将太,118,0.373,8,,0.373,全国,38,13,,,,36,,,,37,0.432,36,0.194,●,
4604,岩瀬裕亮,136,0.522,8,,0.522,全国,61,8,,,,39,,,,46,0.522,42,0.452,,
4607,鶴田勇雄,139,0.46,4,,0.46,全国,55,26,0.5,○,,43,0.047,0.186,○,44,0.409,44,0.318,,
4608,荒井翔伍,113,0.381,13,,0.381,全国,49,21,0.571,○,,34,,,,36,0.361,36,0.222,●,
4610,佐藤大佑,132,0.432,27,0.407,0.407,当地,46,16,,,,41,0.049,0.073,○,41,0.488,38,0.211,●,
4611,今井美亜,122,0.402,0,,0.402,全国,51,11,,,,35,,,,40,0.4,38,0.342,,
4614,石倉洋行,131,0.573,19,,0.573,全国,65,19,,,,40,0.075,0.3,○,41,0.512,46,0.478,,
4615,板倉敦史,96,0.302,10,,0.302,全国,22,14,,,,23,,,,37,0.351,23,0.087,●,
4618,乃村康友,99,0.434,0,,0.434,全国,25,15,,,,30,,,,31,0.419,32,0.344,,
4619,伏田裕隆,140,0.457,16,,0.457,全国,25,13,,,,66,0.061,0.136,○,43,0.465,32,0.281,,
4623,中北将史,119,0.261,11,,0.261,全国,36,18,,,,27,,,,45,0.244,35,0.143,●,●
4624,高田明,120,0.483,15,,0.483,全国,49,14,,,,33,,,,46,0.522,39,0.308,,
4625,渡邊裕貴,100,0.29,4,,0.29,全国,25,10,,,,32,,,,36,0.222,24,0.167,●,●
4626,伊藤紘章,89,0.337,2,,0.337,全国,25,14,,,,26,,,,36,0.417,21,0.238,●,
4627,藤原菜希,96,0.5,2,,0.5,全国,38,18,,,,26,,,,32,0.469,30,0.4,,
4630,岩永雅人,104,0.413,0,,0.413,全国,43,21,0.429,○,,40,0.125,0.125,○,25,0.44,43,0.302,,
4631,新井英孝,110,0.345,0,,0.345,全国,30,12,,,,32,,,,39,0.41,31,0.161,●,
4632,長尾京志郎,88,0.33,9,,0.33,全国,22,14,,,,27,,,,30,0.233,23,0.174,●,●
4633,森智也,112,0.411,3,,0.411,全国,43,20,0.55,○,,36,,,,36,0.444,38,0.263,,
4635,峰重力也,88,0.375,0,,0.375,全国,31,13,,,,29,,,,28,0.321,32,0.281,,
4636,赤池修平,90,0.222,3,,0.222,全国,25,18,,,,29,,,,28,0.107,25,0.24,●,●
4637,中田友也,100,0.43,4,,0.43,全国,32,13,,,,29,,,,30,0.4,30,0.267,,
4638,小林遼太,108,0.37,0,,0.37,全国,33,19,,,,32,,,,36,0.417,30,0.233,●,
4639,雑賀勇貴,110,0.209,0,,0.209,全国,31,15,,,,19,,,,40,0.175,23,0.13,●,●
4640,山ノ内雅人,140,0.471,0,,0.471,全国,59,27,0.667,○,残す型,39,,,,52,0.481,41,0.366,,
4641,磯村匠,96,0.375,6,,0.375,全国,23,12,,,,27,,,,32,0.312,28,0.321,,
4642,松尾夏海,114,0.588,0,,0.588,全国,56,11,,,,28,,,,39,0.667,32,0.562,,
4643,近江翔吾,112,0.491,0,,0.491,全国,48,9,,,,33,,,,36,0.417,37,0.405,,
4644,山田亮太,118,0.559,26,0.5,0.5,当地,44,16,,,,30,,,,35,0.629,30,0.5,,
4645,上村純一,122,0.451,17,,0.451,全国,56,14,,,,47,0.106,0.255,○,38,0.474,44,0.409,,
4648,木村亮太,89,0.326,0,,0.326,全国,26,16,,,,27,,,,33,0.364,24,0.25,,
4649,和田操拓,132,0.333,13,,0.333,全国,48,24,0.5,○,,44,0.023,0.182,○,36,0.333,42,0.167,●,
4650,中山雄太,47,0.468,3,,0.468,全国,16,7,,,,14,,,,17,0.471,13,,,
4651,佐藤大騎,102,0.176,8,,0.176,全国,22,15,,,,30,,,,31,0.258,34,0.176,●,
4652,酒見峻介,103,0.388,11,,0.388,全国,35,21,,,,32,,,,31,0.484,37,0.189,●,
4653,小野達哉,100,0.55,4,,0.55,全国,54,10,,,,32,,,,30,0.533,34,0.441,,
4654,篠田優也,117,0.504,0,,0.504,全国,50,17,,,,33,,,,31,0.516,40,0.35,,
4656,大崎翔,101,0.386,11,,0.386,全国,28,16,,,,27,,,,36,0.361,26,0.346,,
4659,木下翔太,128,0.547,0,,0.547,全国,64,13,,,,33,,,,41,0.488,41,0.463,,
4660,宇田川信一,80,0.25,14,,0.25,全国,19,14,,,,23,,,,28,0.393,19,0.105,●,
4661,中島昂章,104,0.404,0,,0.404,全国,32,17,,,,27,,,,40,0.5,29,0.207,●,
4663,籾山佳岳,35,0.429,0,,0.429,全国,12,4,,,,12,,,,13,,11,,,
4664,東口晃,75,0.227,0,,0.227,全国,18,15,,,,17,,,,28,0.214,17,0.176,●,●
4665,加藤啓太,110,0.264,8,,0.264,全国,24,20,,,,27,,,,38,0.211,27,0.185,●,●
4666,日笠勝弘,60,0.25,0,,0.25,全国,13,7,,,,22,,,,23,0.261,16,0.125,●,
4669,井上茂,100,0.25,5,,0.25,全国,23,15,,,,25,,,,39,0.282,24,0.167,●,
4672,守屋大地,114,0.316,0,,0.316,全国,28,26,,,,31,,,,42,0.238,26,0.308,,●
4674,池田剛規,132,0.417,4,,0.417,全国,53,21,0.381,○,,39,,,,42,0.31,44,0.364,,
4675,井手良太,89,0.472,3,,0.472,全国,29,15,,,,28,,,,33,0.455,27,0.407,,
4676,後藤隼之,106,0.406,0,,0.406,全国,40,21,0.238,○,飛ぶ型,25,,,,41,0.341,36,0.389,,
4677,片橋幸貴,102,0.49,9,,0.49,全国,44,21,0.429,○,,32,,,,33,0.545,35,0.343,,
4678,水野望美,83,0.277,0,,0.277,全国,27,10,,,,21,,,,36,0.278,23,0.174,●,
4679,植田太一,126,0.397,9,,0.397,全国,56,17,,,,37,,,,42,0.381,38,0.184,●,
4680,後藤美翼,102,0.461,5,,0.461,全国,39,27,,,,24,,,,37,0.351,30,0.467,,
4681,太田潮,77,0.195,0,,0.195,全国,21,14,,,,27,,,,25,0.24,25,0.04,●,●
4682,大上卓人,128,0.43,8,,0.43,全国,51,10,,,,32,,,,44,0.409,38,0.342,,
4683,向井田直弥,96,0.271,2,,0.271,全国,0,0,,,,49,0.082,0.041,○,24,0.208,32,0.188,●,●
4684,楠原翔太,110,0.355,4,,0.355,全国,42,17,,,,39,,,,29,0.345,40,0.225,●,
4685,島村隆幸,108,0.685,4,,0.685,全国,60,13,,,,35,,,,33,0.606,40,0.6,,
4686,丸野一樹,112,0.482,0,,0.482,全国,49,11,,,,37,,,,38,0.605,39,0.333,,
4688,永井彪也,126,0.484,17,,0.484,全国,57,16,,,,42,0.071,0.19,○,41,0.439,41,0.366,,
4689,豊田結,106,0.33,0,,0.33,全国,43,24,0.417,○,,34,,,,35,0.286,33,0.212,●,
4691,水原慎,77,0.26,0,,0.26,全国,22,12,,,,20,,,,29,0.345,19,0.105,●,
4692,酒井俊弘,118,0.424,7,,0.424,全国,37,25,,,,49,0.122,0.163,○,36,0.361,36,0.444,,
4693,松下誉士,107,0.243,6,,0.243,全国,28,22,,,,32,,,,41,0.244,25,0.32,,●
4694,高田綾,97,0.32,14,,0.32,全国,28,19,,,,25,,,,35,0.257,27,0.222,●,
4695,尾崎雄二,110,0.355,0,,0.355,全国,31,15,,,,32,,,,40,0.275,28,0.214,●,
4697,國弘翔平,102,0.245,5,,0.245,全国,30,19,,,,27,,,,35,0.257,29,0.207,●,
4700,金子和之,104,0.49,0,,0.49,全国,40,15,,,,31,,,,32,0.562,30,0.367,,
4702,三浦敬太,111,0.559,0,,0.559,全国,50,18,,,,42,0.167,0.238,○,31,0.581,42,0.476,,
4703,森永隆,117,0.487,0,,0.487,全国,55,21,0.381,○,,28,,,,36,0.444,37,0.459,,
4704,河野大,134,0.522,4,,0.522,全国,58,17,,,,47,0.149,0.149,○,43,0.581,42,0.333,,
4705,吉川勇作,106,0.16,8,,0.16,全国,25,12,,,,38,,,,39,0.077,29,0.103,●,●
4706,三浦洋次朗,134,0.403,5,,0.403,全国,54,25,0.4,○,,40,0.125,0.075,○,49,0.449,46,0.261,,
4708,半田尚也,100,0.28,0,,0.28,全国,26,18,,,,21,,,,33,0.303,25,0.32,,
4709,岡村将也,110,0.5,0,,0.5,全国,43,24,0.417,○,,38,,,,30,0.567,40,0.275,,
4710,福田宗平,128,0.5,0,,0.5,全国,58,18,,,,41,0.098,0.244,○,47,0.511,44,0.386,,
4711,前出達吉,122,0.475,10,,0.475,全国,41,21,0.571,○,,33,,,,40,0.45,39,0.359,,
4713,白神優,139,0.583,2,,0.583,全国,64,16,,,,46,0.174,0.239,○,46,0.565,54,0.5,,
4714,喜多須杏奈,102,0.392,0,,0.392,全国,29,17,,,,24,,,,31,0.323,30,0.2,●,
4715,村上遼,96,0.51,2,,0.51,全国,42,16,,,,33,,,,29,0.517,35,0.457,,
4718,北川太一,109,0.505,8,,0.505,全国,48,21,0.333,○,,35,,,,32,0.625,40,0.375,,
4719,上條暢嵩,126,0.437,0,,0.437,全国,65,10,,,,37,,,,41,0.341,43,0.372,,
4720,西澤日花里,87,0.241,0,,0.241,全国,24,16,,,,28,,,,30,0.233,27,0.185,●,●
4723,寺島吉彦,100,0.33,15,,0.33,全国,22,15,,,,51,0.078,0.039,○,35,0.371,29,0.207,●,
4724,吉田祐貴,65,0.123,4,,0.123,全国,14,11,,,,19,,,,20,0.2,15,0.133,●,●
4725,佐竹太一,109,0.367,8,,0.367,全国,33,18,,,,35,,,,40,0.375,31,0.258,,
4726,島田なぎさ,27,0.222,0,,0.222,全国,8,7,,,,7,,,,10,,6,,,
4727,安部慎一,97,0.289,0,,0.289,全国,23,14,,,,23,,,,38,0.158,22,0.227,●,●
4728,山口亮,93,0.258,14,,0.258,全国,29,14,,,,30,,,,33,0.182,28,0.143,●,●
4729,佐藤謙史朗,69,0.261,8,,0.261,全国,20,14,,,,18,,,,24,0.292,22,0.136,●,
4730,土屋実沙希,87,0.345,0,,0.345,全国,29,17,,,,20,,,,30,0.333,28,0.321,,
4731,間野兼礼,91,0.297,0,,0.297,全国,23,11,,,,25,,,,32,0.312,27,0.185,●,
4732,堀本和也,129,0.496,0,,0.496,全国,60,16,,,,29,,,,49,0.571,45,0.422,,
4733,赤井睦,94,0.309,0,,0.309,全国,26,12,,,,35,,,,31,0.258,27,0.074,●,
4734,安河内将,117,0.573,0,,0.573,全国,56,16,,,,32,,,,32,0.594,44,0.455,,
4735,角山雄哉,102,0.373,10,,0.373,全国,29,16,,,,28,,,,34,0.441,28,0.143,●,
4736,高倉和士,135,0.578,0,,0.578,全国,61,15,,,,43,0.186,0.163,○,42,0.595,44,0.432,,
4737,竹井貴史,115,0.678,0,,0.678,全国,64,18,,,,36,,,,36,0.667,39,0.615,,
4738,清埜翔子,135,0.333,8,,0.333,全国,58,17,,,,44,0.023,0.136,○,42,0.31,46,0.152,●,
4739,中村晃朋,119,0.555,1,,0.555,全国,59,22,0.636,○,残す型,32,,,,40,0.425,44,0.659,,
4740,齋藤達希,103,0.252,4,,0.252,全国,26,16,,,,30,,,,40,0.275,29,0.103,●,
4743,木村仁紀,145,0.545,0,,0.545,全国,62,20,0.5,○,,42,0.167,0.333,○,48,0.5,44,0.5,,
4744,伊藤玲奈,76,0.368,0,,0.368,全国,20,14,,,,23,,,,27,0.333,23,0.13,●,
4746,大豆生田蒼,79,0.43,3,,0.43,全国,28,10,,,,28,,,,23,0.478,26,0.154,●,
4747,山戸信二,84,0.202,0,,0.202,全国,23,14,,,,30,,,,28,0.107,26,0.077,●,●
4748,渡邉雄朗,121,0.529,32,0.438,0.438,当地,58,18,,,,40,0.275,0.225,○,41,0.463,42,0.524,,
4750,井上尚悟,99,0.303,11,,0.303,全国,25,15,,,,19,,,,36,0.222,19,0.263,,●
4752,西尾亮輔,105,0.286,17,,0.286,全国,25,19,,,,26,,,,38,0.342,24,0.083,●,
4753,森照夫,65,0.262,0,,0.262,全国,18,9,,,,28,,,,19,0.368,24,0.208,●,
4754,松尾充,114,0.491,1,,0.491,全国,47,13,,,,34,,,,33,0.545,37,0.378,,
4757,山田祐也,124,0.54,0,,0.54,全国,60,15,,,,36,,,,37,0.676,43,0.395,,
4758,富樫麗加,49,0.449,0,,0.449,全国,15,4,,,,15,,,,17,0.588,14,,,
4759,今泉友吾,113,0.575,0,,0.575,全国,47,9,,,,43,0.163,0.256,○,34,0.618,43,0.419,,
4760,山崎郡,145,0.566,0,,0.566,全国,73,14,,,,39,,,,49,0.612,48,0.458,,
4761,山田晃大,127,0.339,4,,0.339,全国,54,19,,,,43,0.047,0.186,○,39,0.256,43,0.233,●,
4762,藤原啓史朗,119,0.546,0,,0.546,全国,66,12,,,,49,0.122,0.245,○,32,0.531,50,0.52,,
4764,小池礼乃,97,0.278,0,,0.278,全国,37,14,,,,32,,,,30,0.367,31,0.129,●,
4765,野田部宏子,100,0.26,0,,0.26,全国,31,16,,,,29,,,,33,0.394,29,0.138,●,
4766,石井孝之,84,0.286,0,,0.286,全国,19,13,,,,31,,,,28,0.286,28,0.143,●,
4769,馬場剛,134,0.522,23,,0.522,全国,59,22,0.545,○,,42,0.048,0.333,○,43,0.535,45,0.444,,
4771,下寺秀和,123,0.528,0,,0.528,全国,68,15,,,,33,,,,39,0.487,38,0.421,,
4772,石丸海渡,115,0.548,0,,0.548,全国,55,16,,,,36,,,,30,0.533,39,0.385,,
4773,中川りな,129,0.434,5,,0.434,全国,61,24,0.375,○,,36,,,,44,0.364,37,0.378,,
4775,千葉真弥,84,0.44,5,,0.44,全国,36,10,,,,27,,,,28,0.464,27,0.148,●,
4776,竹田和哉,137,0.518,4,,0.518,全国,71,14,,,,40,0.05,0.375,○,48,0.604,46,0.478,,
4778,堤啓輔,83,0.361,2,,0.361,全国,36,20,,,,26,,,,31,0.484,32,0.25,,
4779,伊倉光,98,0.378,0,,0.378,全国,28,16,,,,25,,,,32,0.344,27,0.259,,
