regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4438,森作雄大,136,0.39,37,0.27,0.27,当地,47,26,0.385,○,,33,,,,46,0.326,31,0.129,●,
4439,近藤友宝,97,0.165,0,,0.165,全国,28,19,,,,36,,,,37,0.216,30,0.067,●,●
4440,萩原知哉,113,0.283,21,,0.283,全国,28,19,,,,30,,,,42,0.357,27,0.148,●,
4441,末永由楽,131,0.489,14,,0.489,全国,60,23,0.565,○,,44,0.045,0.273,○,39,0.436,47,0.383,,
4442,松竹大輔,117,0.41,0,,0.41,全国,34,11,,,,33,,,,41,0.415,35,0.314,,
4443,津田裕絵,132,0.432,0,,0.432,全国,47,26,0.5,○,,33,,,,49,0.306,35,0.314,,
4444,桐生順平,119,0.571,0,,0.571,全国,53,17,,,,34,,,,41,0.512,41,0.561,,
4445,宮地元輝,137,0.358,0,,0.358,全国,54,11,,,,48,0.021,0.146,○,40,0.375,47,0.191,●,
4446,和田兼輔,144,0.562,0,,0.562,全国,66,9,,,,37,,,,48,0.625,47,0.404,,
4447,深川麻奈美,128,0.422,0,,0.422,全国,46,28,0.321,○,,39,,,,47,0.468,40,0.225,●,
4448,青木玄太,137,0.591,0,,0.591,全国,55,14,,,,41,0.195,0.341,○,45,0.511,40,0.65,,
4449,中嶋達也,111,0.306,4,,0.306,全国,28,18,,,,34,,,,34,0.353,28,0.179,●,
4450,平高奈菜,122,0.557,0,,0.557,全国,48,21,0.476,○,,38,,,,39,0.564,44,0.432,,
4451,松崎祐太郎,128,0.461,4,,0.461,全国,68,25,0.6,○,,35,,,,41,0.366,44,0.409,,
4452,松尾祭,136,0.368,17,,0.368,全国,57,29,0.586,○,,43,0.07,0.07,○,50,0.42,44,0.182,●,
4456,鎌倉涼,111,0.423,0,,0.423,全国,58,13,,,,31,,,,32,0.312,38,0.474,,
4457,神田達也,103,0.34,0,,0.34,全国,25,16,,,,34,,,,35,0.371,28,0.25,,
4458,抹香雄三,126,0.381,11,,0.381,全国,34,21,,,,34,,,,38,0.421,42,0.286,,
4459,片岡雅裕,127,0.37,9,,0.37,全国,55,18,,,,47,0.085,0.191,○,42,0.238,46,0.304,,●
4460,後藤翔之,132,0.432,4,,0.432,全国,57,29,0.414,○,,35,,,,46,0.5,49,0.347,,
4461,安田吉宏,114,0.316,0,,0.316,全国,35,25,,,,35,,,,37,0.297,33,0.152,●,
4462,夏山亮平,106,0.311,0,,0.311,全国,29,13,,,,27,,,,38,0.237,28,0.25,,●
4463,三苫晃幸,124,0.452,0,,0.452,全国,50,28,0.607,○,,32,,,,38,0.421,41,0.415,,
4464,山下友貴,117,0.504,4,,0.504,全国,40,17,,,,32,,,,40,0.525,34,0.294,,
4465,大西賢,95,0.274,17,,0.274,全国,25,13,,,,30,,,,32,0.312,27,0.185,●,
4466,南佑典,116,0.414,6,,0.414,全国,45,18,,,,34,,,,44,0.318,37,0.297,,
4467,渡邉俊介,143,0.531,5,,0.531,全国,60,24,0.5,○,,37,,,,47,0.426,43,0.419,,
4468,大池佑来,125,0.456,20,,0.456,全国,51,7,,,,47,0.106,0.17,○,47,0.489,44,0.318,,
4469,土山卓也,128,0.43,0,,0.43,全国,49,16,,,,36,,,,42,0.548,40,0.375,,
4470,平田健之佑,113,0.558,13,,0.558,全国,55,19,,,,36,,,,35,0.514,41,0.512,,
4471,新田泰章,150,0.54,9,,0.54,全国,76,10,,,,46,0.174,0.283,○,48,0.417,49,0.531,,
4472,尾嶋一広,144,0.514,12,,0.514,全国,55,15,,,,33,,,,49,0.347,39,0.487,,
4473,藤堂里香,101,0.386,10,,0.386,全国,32,16,,,,36,,,,29,0.31,35,0.257,,
4474,渡辺崇,121,0.364,13,,0.364,全国,35,15,,,,31,,,,42,0.357,35,0.229,●,
4475,末永祐輝,135,0.481,11,,0.481,全国,65,25,0.6,○,,43,0.093,0.209,○,41,0.488,49,0.347,,
4477,篠崎仁志,127,0.52,0,,0.52,全国,59,13,,,,38,,,,43,0.372,40,0.475,,
4478,櫻本あゆみ,121,0.43,8,,0.43,全国,54,20,0.35,○,,39,,,,38,0.368,40,0.275,,
4479,矢野真梨菜,87,0.195,0,,0.195,全国,21,15,,,,19,,,,29,0.172,18,0.056,●,●
4482,守屋美穂,128,0.469,0,,0.469,全国,61,16,,,,32,,,,45,0.4,37,0.378,,
4483,北野輝季,135,0.533,8,,0.533,全国,61,15,,,,41,0.122,0.195,○,48,0.562,48,0.458,,
4484,稲生夏季,105,0.343,4,,0.343,全国,33,20,,,,34,,,,33,0.424,33,0.273,,
4485,楠原正剛,118,0.373,3,,0.373,全国,40,25,0.48,○,,30,,,,42,0.381,37,0.216,●,
4486,野村誠,133,0.429,10,,0.429,全国,39,20,,,,40,0.075,0.225,○,42,0.452,41,0.317,,
4487,三原司,113,0.257,0,,0.257,全国,29,16,,,,29,,,,41,0.268,33,0.303,,
4488,小山勉,117,0.496,1,,0.496,全国,58,18,,,,39,,,,35,0.514,46,0.304,,
4489,岩川仁士,127,0.378,0,,0.378,全国,38,21,,,,34,,,,44,0.364,38,0.211,●,
4491,田中堅,111,0.27,9,,0.27,全国,30,21,,,,36,,,,36,0.278,33,0.03,●,
4494,河合佑樹,119,0.471,0,,0.471,全国,46,16,,,,39,,,,37,0.486,47,0.426,,
4495,森晋太郎,101,0.406,4,,0.406,全国,28,9,,,,32,,,,31,0.452,28,0.286,,
4496,内堀学,124,0.565,0,,0.565,全国,83,33,0.394,○,,31,,,,44,0.568,46,0.543,,
4497,桑原悠,110,0.509,0,,0.509,全国,59,14,,,,34,,,,39,0.513,35,0.514,,
4498,宮本夏樹,72,0.361,1,,0.361,全国,17,9,,,,24,,,,21,0.381,23,0.217,●,
4499,滝川真由子,93,0.344,4,,0.344,全国,27,13,,,,26,,,,35,0.229,26,0.269,,●
4500,山田康二,120,0.517,9,,0.517,全国,61,11,,,,37,,,,42,0.619,42,0.31,,
4501,樋口由加里,137,0.248,0,,0.248,全国,51,20,0.25,○,飛ぶ型,41,0.049,0.098,○,47,0.277,42,0.19,●,
4502,遠藤エミ,136,0.588,0,,0.588,全国,76,22,0.545,○,,43,0.186,0.209,○,39,0.564,47,0.468,,
4503,上野真之介,146,0.644,0,,0.644,全国,77,14,,,,37,,,,46,0.696,47,0.553,,
4504,前田将太,128,0.492,4,,0.492,全国,66,23,0.391,○,,38,,,,41,0.439,45,0.489,,
4505,島田賢人,126,0.492,0,,0.492,全国,52,11,,,,36,,,,39,0.436,39,0.41,,
4506,稗田聖也,126,0.524,0,,0.524,全国,51,18,,,,37,,,,43,0.535,41,0.415,,
4508,野間大樹,104,0.423,8,,0.423,全国,31,16,,,,32,,,,34,0.382,34,0.5,,
4509,平見真彦,126,0.492,4,,0.492,全国,51,23,0.478,○,,42,0.071,0.214,○,37,0.459,45,0.356,,
4510,坂本奈央,59,0.102,4,,0.102,全国,15,13,,,,15,,,,19,0.105,17,0.0,●,●
4511,中岡健人,116,0.319,5,,0.319,全国,31,19,,,,32,,,,39,0.333,34,0.176,●,
4512,高野哲史,158,0.475,0,,0.475,全国,76,11,,,,44,0.091,0.227,○,51,0.412,54,0.315,,
4513,河野真也,119,0.412,4,,0.412,全国,53,17,,,,38,,,,39,0.436,43,0.233,●,
4514,上條嘉嗣,125,0.536,3,,0.536,全国,73,20,0.5,○,,34,,,,39,0.487,46,0.478,,
4515,藤田浩人,145,0.407,0,,0.407,全国,61,19,,,,50,0.04,0.22,○,51,0.412,46,0.304,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,116,0.534,0,,0.534,全国,56,15,,,,34,,,,34,0.559,45,0.356,,
4519,清水沙樹,63,0.365,12,,0.365,全国,23,10,,,,14,,,,21,0.333,17,0.118,●,
4520,高倉孝太,121,0.405,0,,0.405,全国,41,22,0.364,○,,33,,,,44,0.409,43,0.349,,
4521,小池公生,119,0.37,8,,0.37,全国,42,22,0.5,○,,36,,,,41,0.439,41,0.293,,
4522,古澤光紀,115,0.374,0,,0.374,全国,55,10,,,,38,,,,37,0.378,40,0.25,,
4523,中村辰也,120,0.45,0,,0.45,全国,47,22,0.5,○,,35,,,,40,0.425,38,0.395,,
4524,深谷知博,131,0.427,0,,0.427,全国,56,13,,,,31,,,,48,0.417,38,0.368,,
4525,真子奈津実,91,0.275,0,,0.275,全国,28,15,,,,20,,,,38,0.289,22,0.136,●,
4526,池田雄祐,113,0.363,0,,0.363,全国,40,15,,,,32,,,,38,0.263,39,0.282,,
4527,高野心吾,104,0.202,0,,0.202,全国,28,17,,,,28,,,,37,0.108,27,0.111,●,●
4528,黒井達矢,127,0.551,0,,0.551,全国,49,11,,,,34,,,,45,0.578,41,0.61,,
4529,嶋義信,124,0.435,3,,0.435,全国,49,14,,,,39,,,,41,0.39,44,0.364,,
4530,小野生奈,115,0.548,0,,0.548,全国,64,14,,,,33,,,,37,0.541,40,0.45,,
4531,武富智亮,137,0.489,0,,0.489,全国,57,17,,,,46,0.109,0.239,○,47,0.638,42,0.381,,
4532,秋元哲,113,0.558,0,,0.558,全国,62,17,,,,29,,,,39,0.538,44,0.5,,
4533,峰重侑治,87,0.345,0,,0.345,全国,22,12,,,,28,,,,29,0.138,29,0.31,,●
4534,坂咲友理,74,0.203,0,,0.203,全国,22,16,,,,14,,,,29,0.207,17,0.118,●,●
4535,北山康介,103,0.592,8,,0.592,全国,50,16,,,,45,0.156,0.267,○,27,0.63,42,0.5,,
4536,喜井つかさ,137,0.482,4,,0.482,全国,54,24,0.5,○,,35,,,,45,0.511,42,0.31,,
4537,渡邉和将,140,0.543,0,,0.543,全国,63,12,,,,39,,,,49,0.51,46,0.543,,
4538,笠置博之,127,0.488,0,,0.488,全国,38,21,,,,47,0.106,0.085,○,27,0.593,37,0.405,,
4539,金子賢志,136,0.419,0,,0.419,全国,54,10,,,,48,0.062,0.188,○,42,0.381,50,0.34,,
4540,相原利章,117,0.359,0,,0.359,全国,47,25,0.28,○,飛ぶ型,43,0.023,0.279,○,35,0.257,41,0.317,,
4543,重木輝彦,132,0.561,4,,0.561,全国,66,20,0.6,○,,33,,,,43,0.535,44,0.523,,
4544,松田大志郎,136,0.713,0,,0.713,全国,89,20,0.45,○,,38,,,,45,0.733,49,0.653,,
4545,岡村慶太,134,0.545,0,,0.545,全国,67,11,,,,48,0.146,0.292,○,39,0.538,49,0.51,,
4546,浜田亜理沙,97,0.557,3,,0.557,全国,46,14,,,,28,,,,31,0.645,31,0.452,,
4547,中田竜太,140,0.5,0,,0.5,全国,61,29,0.448,○,,41,0.049,0.244,○,42,0.452,45,0.356,,
4548,篠木亜衣花,66,0.091,5,,0.091,全国,17,14,,,,23,,,,22,0.136,22,0.0,●,●
4549,小林文彦,124,0.419,0,,0.419,全国,45,23,0.478,○,,34,,,,37,0.432,40,0.3,,
4550,石岡将太,116,0.371,12,,0.371,全国,39,22,,,,28,,,,42,0.333,30,0.333,,
4551,三川昂暁,140,0.464,4,,0.464,全国,54,28,0.429,○,,48,0.104,0.25,○,42,0.429,49,0.429,,
4552,杉山勝匡,130,0.4,5,,0.4,全国,35,15,,,,50,0.04,0.18,○,37,0.378,38,0.368,,
4553,坪口竜也,122,0.467,0,,0.467,全国,43,12,,,,32,,,,48,0.542,29,0.276,,
4555,富永大一,117,0.393,0,,0.393,全国,46,22,0.409,○,,40,0.1,0.175,○,32,0.531,41,0.317,,
4556,竹井奈美,109,0.532,0,,0.532,全国,57,16,,,,31,,,,30,0.533,31,0.387,,
4557,松尾光広,111,0.27,0,,0.27,全国,34,22,,,,41,0.0,0.146,○,30,0.167,40,0.225,●,●
4558,宮野仁,104,0.221,0,,0.221,全国,25,15,,,,31,,,,41,0.268,30,0.067,●,
4560,庄司樹良々,117,0.453,0,,0.453,全国,41,16,,,,38,,,,41,0.39,35,0.343,,
4561,藤山翔大,105,0.438,4,,0.438,全国,46,19,,,,23,,,,38,0.342,46,0.304,,
4562,阪本勇介,136,0.301,4,,0.301,全国,35,28,,,,39,,,,44,0.295,35,0.171,●,
4563,齋藤真之,104,0.183,7,,0.183,全国,24,8,,,,25,,,,40,0.275,24,0.042,●,
4564,山本景士郎,118,0.288,10,,0.288,全国,36,25,,,,35,,,,38,0.211,36,0.083,●,●
4565,西村豪洋,119,0.244,5,,0.244,全国,31,19,,,,38,,,,41,0.317,31,0.129,●,
4566,塩田北斗,131,0.427,3,,0.427,全国,53,13,,,,35,,,,43,0.535,45,0.356,,
4567,上村慎太郎,82,0.22,4,,0.22,全国,26,19,,,,20,,,,31,0.129,20,0.2,●,●
4568,廣瀬真也,116,0.379,13,,0.379,全国,41,15,,,,45,0.044,0.178,○,39,0.359,38,0.289,,
4569,中澤宏奈,88,0.318,0,,0.318,全国,24,15,,,,34,,,,31,0.452,31,0.161,●,
4570,前田聖文,129,0.558,0,,0.558,全国,58,25,0.36,○,,39,,,,38,0.474,46,0.457,,
4571,菅章哉,145,0.428,0,,0.428,全国,42,19,,,,86,0.058,0.058,○,40,0.525,48,0.25,,
4572,渡部悟,121,0.43,0,,0.43,全国,48,21,0.286,○,飛ぶ型,45,0.178,0.244,○,38,0.447,42,0.405,,
4573,佐藤翼,127,0.449,0,,0.449,全国,46,13,,,,44,0.091,0.182,○,36,0.5,47,0.298,,
4574,東潤樹,129,0.372,7,,0.372,全国,41,20,0.35,○,,35,,,,40,0.35,39,0.282,,
4575,戸塚邦好,111,0.532,20,,0.532,全国,39,10,,,,31,,,,39,0.487,28,0.5,,
4578,藤山雅弘,121,0.397,0,,0.397,全国,51,16,,,,40,0.075,0.15,○,46,0.37,38,0.211,●,
4579,中嶋健一郎,129,0.419,4,,0.419,全国,60,17,,,,32,,,,42,0.5,41,0.415,,
4580,長谷川雅和,136,0.397,0,,0.397,全国,45,16,,,,47,0.064,0.149,○,39,0.513,50,0.26,,
4581,吉村誠,151,0.45,0,,0.45,全国,65,23,0.435,○,,46,0.087,0.196,○,49,0.531,49,0.347,,
4583,古田祐貴,136,0.368,21,,0.368,全国,49,22,0.545,○,,50,0.04,0.26,○,43,0.372,48,0.292,,
4584,村岡賢人,127,0.575,0,,0.575,全国,61,22,0.636,○,残す型,41,0.171,0.293,○,39,0.615,47,0.553,,
4586,磯部誠,139,0.554,9,,0.554,全国,56,15,,,,44,0.091,0.25,○,46,0.609,42,0.452,,
4587,木田峰由季,120,0.433,0,,0.433,全国,56,21,0.619,○,残す型,38,,,,36,0.528,43,0.256,,
4588,田中京介,154,0.37,0,,0.37,全国,54,21,0.476,○,,47,0.043,0.106,○,49,0.347,47,0.213,●,
4589,塩崎桐加,94,0.362,0,,0.362,全国,29,12,,,,26,,,,30,0.333,30,0.3,,
4590,渡邉優美,129,0.473,3,,0.473,全国,61,24,0.625,○,残す型,40,0.125,0.2,○,44,0.409,41,0.39,,
4592,小林孝弘,110,0.273,0,,0.273,全国,29,22,,,,27,,,,42,0.262,26,0.154,●,
4593,小坂宗司,129,0.504,0,,0.504,全国,48,19,,,,37,,,,43,0.465,43,0.465,,
4594,谷川祐一,121,0.504,0,,0.504,全国,47,14,,,,17,,,,44,0.432,40,0.4,,
4596,葛原大陽,133,0.489,0,,0.489,全国,57,24,0.5,○,,45,0.111,0.311,○,43,0.535,47,0.468,,
4598,加藤政彦,133,0.406,44,0.409,0.409,当地,48,22,0.591,○,,43,0.047,0.163,○,40,0.425,44,0.227,●,
4600,井内将太郎,116,0.509,0,,0.509,全国,54,17,,,,35,,,,34,0.471,44,0.386,,
4601,森野正弘,142,0.563,3,,0.563,全国,65,22,0.636,○,残す型,42,0.095,0.214,○,38,0.553,44,0.409,,
4603,谷川将太,123,0.366,8,,0.366,全国,40,12,,,,40,0.075,0.15,○,37,0.459,39,0.179,●,
4604,岩瀬裕亮,147,0.531,12,,0.531,全国,63,8,,,,40,0.05,0.275,○,50,0.52,45,0.489,,
4607,鶴田勇雄,153,0.451,4,,0.451,全国,60,29,0.483,○,,50,0.04,0.18,○,47,0.426,50,0.32,,
4608,荒井翔伍,126,0.397,16,,0.397,全国,55,24,0.542,○,,37,,,,39,0.359,40,0.225,●,
4610,佐藤大佑,144,0.451,31,0.419,0.419,当地,52,18,,,,43,0.093,0.07,○,46,0.5,41,0.268,,
4611,今井美亜,132,0.402,0,,0.402,全国,53,12,,,,38,,,,45,0.378,41,0.317,,
4614,石倉洋行,134,0.582,19,,0.582,全国,69,18,,,,41,0.049,0.293,○,43,0.535,48,0.458,,
4615,板倉敦史,104,0.317,14,,0.317,全国,25,17,,,,24,,,,41,0.366,24,0.125,●,
4618,乃村康友,104,0.442,0,,0.442,全国,25,16,,,,32,,,,34,0.441,34,0.353,,
4619,伏田裕隆,160,0.45,16,,0.45,全国,26,14,,,,80,0.05,0.113,○,48,0.438,39,0.308,,
4623,中北将史,130,0.277,15,,0.277,全国,41,22,0.318,○,,31,,,,48,0.25,39,0.154,●,
4624,高田明,130,0.477,13,,0.477,全国,55,16,,,,36,,,,49,0.51,43,0.302,,
4625,渡邊裕貴,109,0.312,4,,0.312,全国,28,10,,,,34,,,,38,0.263,26,0.192,●,
4626,伊藤紘章,101,0.327,2,,0.327,全国,29,17,,,,30,,,,40,0.425,25,0.2,●,
4627,藤原菜希,103,0.495,2,,0.495,全国,43,19,,,,29,,,,33,0.485,33,0.364,,
4630,岩永雅人,122,0.393,0,,0.393,全国,48,25,0.44,○,,45,0.111,0.133,○,30,0.367,49,0.286,,
4631,新井英孝,119,0.328,0,,0.328,全国,33,17,,,,37,,,,39,0.385,37,0.162,●,
4632,長尾京志郎,94,0.34,10,,0.34,全国,23,15,,,,28,,,,34,0.324,24,0.167,●,
4633,森智也,125,0.44,3,,0.44,全国,48,23,0.565,○,,39,,,,41,0.488,41,0.317,,
4635,峰重力也,99,0.364,0,,0.364,全国,33,13,,,,34,,,,31,0.29,36,0.306,,
4636,赤池修平,99,0.212,3,,0.212,全国,27,19,,,,30,,,,32,0.094,27,0.222,●,●
4637,中田友也,106,0.387,4,,0.387,全国,34,14,,,,31,,,,32,0.344,33,0.242,●,
4638,小林遼太,116,0.353,0,,0.353,全国,34,19,,,,34,,,,39,0.41,32,0.219,●,
4639,雑賀勇貴,119,0.202,0,,0.202,全国,32,17,,,,22,,,,42,0.143,26,0.154,●,●
4640,山ノ内雅人,150,0.453,4,,0.453,全国,62,28,0.643,○,残す型,43,0.116,0.233,○,54,0.481,45,0.356,,
4641,磯村匠,94,0.351,6,,0.351,全国,23,12,,,,27,,,,31,0.258,28,0.321,,
4642,松尾夏海,120,0.583,0,,0.583,全国,58,12,,,,30,,,,41,0.683,34,0.529,,
4643,近江翔吾,119,0.496,0,,0.496,全国,53,10,,,,37,,,,38,0.447,41,0.415,,
4644,山田亮太,131,0.55,26,0.5,0.5,当地,50,18,,,,34,,,,37,0.649,33,0.485,,
4645,上村純一,134,0.47,17,,0.47,全国,61,16,,,,51,0.118,0.255,○,42,0.476,48,0.396,,
4648,木村亮太,96,0.354,0,,0.354,全国,28,17,,,,28,,,,36,0.361,26,0.269,,
4649,和田操拓,146,0.349,13,,0.349,全国,54,27,0.481,○,,49,0.041,0.163,○,40,0.325,46,0.196,●,
4650,中山雄太,62,0.387,3,,0.387,全国,21,11,,,,19,,,,21,0.381,18,0.167,●,
4651,佐藤大騎,109,0.183,8,,0.183,全国,24,16,,,,31,,,,33,0.242,35,0.171,●,●
4652,酒見峻介,113,0.372,11,,0.372,全国,36,22,,,,34,,,,35,0.429,39,0.205,●,
4653,小野達哉,99,0.556,4,,0.556,全国,53,10,,,,32,,,,29,0.552,34,0.441,,
4654,篠田優也,124,0.508,0,,0.508,全国,55,18,,,,35,,,,33,0.485,42,0.381,,
4656,大崎翔,112,0.384,11,,0.384,全国,33,20,,,,29,,,,42,0.381,28,0.321,,
4659,木下翔太,141,0.567,0,,0.567,全国,73,17,,,,36,,,,46,0.478,45,0.489,,
4660,宇田川信一,85,0.247,14,,0.247,全国,20,15,,,,26,,,,29,0.379,22,0.136,●,
4661,中島昂章,115,0.426,5,,0.426,全国,37,22,,,,31,,,,44,0.5,32,0.281,,
4663,籾山佳岳,40,0.425,0,,0.425,全国,14,5,,,,15,,,,14,,13,,,
4664,東口晃,84,0.238,1,,0.238,全国,20,16,,,,19,,,,33,0.273,19,0.158,●,
4665,加藤啓太,120,0.283,8,,0.283,全国,26,20,,,,32,,,,41,0.244,32,0.219,●,●
4666,日笠勝弘,73,0.288,0,,0.288,全国,16,8,,,,24,,,,28,0.25,19,0.158,●,
4669,井上茂,107,0.243,5,,0.243,全国,25,17,,,,29,,,,41,0.268,26,0.154,●,
4672,守屋大地,123,0.301,0,,0.301,全国,30,27,,,,33,,,,45,0.222,28,0.286,,●
4674,池田剛規,141,0.433,4,,0.433,全国,56,23,0.391,○,,42,0.143,0.214,○,44,0.318,47,0.383,,
4675,井手良太,96,0.49,3,,0.49,全国,32,16,,,,31,,,,35,0.457,30,0.433,,
4676,後藤隼之,109,0.413,0,,0.413,全国,43,24,0.25,○,飛ぶ型,27,,,,41,0.341,38,0.395,,
4677,片橋幸貴,115,0.496,9,,0.496,全国,47,21,0.429,○,,36,,,,38,0.605,39,0.333,,
4678,水野望美,95,0.274,0,,0.274,全国,30,13,,,,23,,,,40,0.275,26,0.192,●,
4679,植田太一,136,0.404,9,,0.404,全国,60,20,0.4,○,,38,,,,47,0.404,39,0.205,●,
4680,後藤美翼,113,0.478,5,,0.478,全国,46,31,0.355,○,,28,,,,41,0.39,35,0.457,,
4681,太田潮,74,0.203,0,,0.203,全国,21,14,,,,25,,,,25,0.24,23,0.043,●,●
4682,大上卓人,142,0.437,8,,0.437,全国,59,11,,,,36,,,,47,0.404,43,0.349,,
4683,向井田直弥,103,0.252,2,,0.252,全国,0,0,,,,53,0.075,0.038,○,25,0.2,35,0.171,●,●
4684,楠原翔太,118,0.347,4,,0.347,全国,45,16,,,,43,0.093,0.209,○,33,0.333,42,0.238,●,
4685,島村隆幸,120,0.675,4,,0.675,全国,68,14,,,,39,,,,38,0.605,44,0.591,,
4686,丸野一樹,126,0.508,0,,0.508,全国,53,11,,,,39,,,,42,0.619,42,0.333,,
4688,永井彪也,141,0.475,17,,0.475,全国,60,15,,,,46,0.087,0.174,○,46,0.457,45,0.356,,
4689,豊田結,115,0.313,0,,0.313,全国,46,27,0.37,○,,37,,,,39,0.282,36,0.194,●,
4690,高石梨菜,25,0.4,0,,0.4,全国,6,2,,,,7,,,,11,,8,,,
4691,水原慎,74,0.257,0,,0.257,全国,21,11,,,,19,,,,28,0.321,18,0.111,●,
4692,酒井俊弘,126,0.397,7,,0.397,全国,38,27,,,,52,0.115,0.135,○,39,0.333,38,0.421,,
4693,松下誉士,125,0.28,10,,0.28,全国,32,25,,,,35,,,,46,0.304,28,0.286,,
4694,高田綾,107,0.318,14,,0.318,全国,30,21,,,,27,,,,39,0.282,29,0.207,●,
4695,尾崎雄二,122,0.361,0,,0.361,全国,37,18,,,,36,,,,44,0.273,31,0.226,●,
4697,國弘翔平,117,0.274,5,,0.274,全国,33,22,,,,32,,,,39,0.231,34,0.235,●,●
4700,金子和之,119,0.496,0,,0.496,全国,46,18,,,,37,,,,36,0.583,36,0.333,,
4702,三浦敬太,121,0.545,0,,0.545,全国,52,19,,,,44,0.182,0.227,○,35,0.571,44,0.477,,
4703,森永隆,128,0.5,0,,0.5,全国,60,24,0.417,○,,30,,,,42,0.452,39,0.462,,
4704,河野大,145,0.524,4,,0.524,全国,62,19,,,,49,0.143,0.184,○,47,0.553,44,0.364,,
4705,吉川勇作,109,0.138,13,,0.138,全国,26,13,,,,40,0.025,0.025,○,39,0.077,32,0.062,●,●
4706,三浦洋次朗,140,0.407,5,,0.407,全国,56,27,0.444,○,,40,0.125,0.075,○,51,0.451,47,0.277,,
4708,半田尚也,105,0.295,0,,0.295,全国,27,17,,,,23,,,,34,0.294,26,0.346,,
4709,岡村将也,126,0.484,0,,0.484,全国,49,29,0.414,○,,44,0.023,0.295,○,34,0.529,44,0.295,,
4710,福田宗平,136,0.493,0,,0.493,全国,62,20,0.4,○,,45,0.111,0.222,○,48,0.521,47,0.383,,
4711,前出達吉,130,0.477,10,,0.477,全国,44,23,0.565,○,,35,,,,43,0.465,41,0.341,,
4713,白神優,155,0.555,2,,0.555,全国,70,16,,,,50,0.16,0.28,○,51,0.51,59,0.508,,
4714,喜多須杏奈,113,0.398,0,,0.398,全国,32,17,,,,29,,,,34,0.324,36,0.25,,
4715,村上遼,110,0.527,0,,0.527,全国,49,18,,,,36,,,,34,0.559,38,0.474,,
4718,北川太一,121,0.496,8,,0.496,全国,50,22,0.364,○,,39,,,,34,0.559,46,0.413,,
4719,上條暢嵩,135,0.444,0,,0.444,全国,70,9,,,,40,0.125,0.2,○,45,0.378,46,0.37,,
4720,西澤日花里,96,0.25,0,,0.25,全国,25,18,,,,29,,,,32,0.219,29,0.172,●,●
4723,寺島吉彦,113,0.319,19,,0.319,全国,26,18,,,,58,0.086,0.034,○,40,0.375,35,0.2,●,
4724,吉田祐貴,76,0.132,4,,0.132,全国,17,14,,,,22,,,,24,0.167,18,0.111,●,●
4725,佐竹太一,117,0.359,8,,0.359,全国,34,18,,,,36,,,,43,0.349,32,0.219,●,
4726,島田なぎさ,32,0.281,0,,0.281,全国,9,7,,,,9,,,,11,,8,,,
4727,安部慎一,109,0.294,0,,0.294,全国,26,15,,,,25,,,,42,0.167,25,0.24,●,●
4728,山口亮,105,0.276,14,,0.276,全国,34,17,,,,34,,,,36,0.194,32,0.156,●,●
4729,佐藤謙史朗,81,0.259,8,,0.259,全国,23,17,,,,20,,,,27,0.296,23,0.13,●,
4730,土屋実沙希,98,0.337,0,,0.337,全国,33,20,,,,24,,,,34,0.324,31,0.29,,
4731,間野兼礼,102,0.284,0,,0.284,全国,26,13,,,,27,,,,38,0.289,30,0.2,●,
4732,堀本和也,138,0.522,0,,0.522,全国,66,19,,,,33,,,,51,0.588,49,0.449,,
4733,赤井睦,100,0.33,0,,0.33,全国,27,12,,,,35,,,,31,0.29,27,0.074,●,
4734,安河内将,129,0.558,0,,0.558,全国,64,19,,,,35,,,,36,0.556,48,0.458,,
4735,角山雄哉,108,0.361,10,,0.361,全国,30,15,,,,28,,,,36,0.417,29,0.172,●,
4736,高倉和士,143,0.594,0,,0.594,全国,67,18,,,,46,0.174,0.217,○,45,0.578,47,0.468,,
4737,竹井貴史,133,0.654,5,,0.654,全国,72,20,0.45,○,,42,0.286,0.262,○,42,0.643,45,0.578,,
4738,清埜翔子,150,0.34,8,,0.34,全国,63,19,,,,49,0.02,0.143,○,47,0.34,51,0.157,●,
4739,中村晃朋,136,0.537,1,,0.537,全国,64,22,0.636,○,残す型,38,,,,45,0.444,51,0.608,,
4740,齋藤達希,110,0.245,4,,0.245,全国,29,18,,,,31,,,,43,0.256,32,0.094,●,
4743,木村仁紀,155,0.535,0,,0.535,全国,68,22,0.545,○,,47,0.128,0.34,○,49,0.51,49,0.49,,
4744,伊藤玲奈,87,0.322,0,,0.322,全国,23,16,,,,26,,,,29,0.276,26,0.115,●,
4746,大豆生田蒼,89,0.404,3,,0.404,全国,31,11,,,,31,,,,27,0.444,29,0.138,●,
4747,山戸信二,95,0.179,0,,0.179,全国,25,17,,,,32,,,,33,0.091,28,0.071,●,●
4748,渡邉雄朗,124,0.516,34,0.441,0.441,当地,60,19,,,,41,0.244,0.244,○,40,0.45,43,0.512,,
4750,井上尚悟,105,0.324,11,,0.324,全国,26,16,,,,20,,,,39,0.256,20,0.25,,
