regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4436,渋谷明憲,131,0.527,0,,0.527,全国,56,20,0.4,○,,43,0.0,0.209,○,41,0.634,47,0.298,,
4437,中田元泰,143,0.49,8,,0.49,全国,62,14,,,,48,0.062,0.188,○,46,0.522,49,0.327,,
4438,森作雄大,136,0.39,37,0.27,0.27,当地,47,26,0.385,○,,33,,,,46,0.326,31,0.129,●,
4439,近藤友宝,99,0.162,0,,0.162,全国,28,19,,,,37,,,,38,0.211,31,0.065,●,●
4440,萩原知哉,113,0.283,21,,0.283,全国,28,19,,,,30,,,,42,0.357,27,0.148,●,
4441,末永由楽,131,0.489,14,,0.489,全国,60,23,0.565,○,,44,0.045,0.273,○,39,0.436,47,0.383,,
4442,松竹大輔,117,0.41,0,,0.41,全国,34,11,,,,33,,,,41,0.415,35,0.314,,
4443,津田裕絵,132,0.432,0,,0.432,全国,48,27,0.519,○,,33,,,,49,0.306,35,0.314,,
4444,桐生順平,119,0.571,0,,0.571,全国,53,17,,,,34,,,,41,0.512,41,0.561,,
4445,宮地元輝,137,0.358,0,,0.358,全国,54,11,,,,48,0.021,0.146,○,40,0.375,47,0.191,●,
4446,和田兼輔,147,0.558,0,,0.558,全国,67,9,,,,37,,,,48,0.625,48,0.417,,
4447,深川麻奈美,129,0.419,0,,0.419,全国,47,28,0.321,○,,39,,,,48,0.458,40,0.225,●,
4448,青木玄太,137,0.591,0,,0.591,全国,55,14,,,,41,0.195,0.341,○,45,0.511,40,0.65,,
4449,中嶋達也,111,0.306,4,,0.306,全国,28,18,,,,34,,,,34,0.353,28,0.179,●,
4450,平高奈菜,125,0.56,0,,0.56,全国,49,21,0.476,○,,38,,,,40,0.55,44,0.432,,
4451,松崎祐太郎,129,0.457,4,,0.457,全国,68,25,0.6,○,,35,,,,42,0.357,44,0.409,,
4452,松尾祭,140,0.364,17,,0.364,全国,58,30,0.6,○,,45,0.067,0.089,○,51,0.412,46,0.196,●,
4456,鎌倉涼,111,0.423,0,,0.423,全国,58,13,,,,31,,,,32,0.312,38,0.474,,
4457,神田達也,105,0.333,0,,0.333,全国,26,16,,,,35,,,,35,0.371,29,0.241,●,
4458,抹香雄三,126,0.381,11,,0.381,全国,34,21,,,,34,,,,38,0.421,42,0.286,,
4459,片岡雅裕,128,0.375,9,,0.375,全国,56,19,,,,47,0.085,0.191,○,43,0.256,46,0.304,,
4460,後藤翔之,135,0.444,4,,0.444,全国,57,29,0.414,○,,36,,,,47,0.511,50,0.36,,
4461,安田吉宏,114,0.316,0,,0.316,全国,35,25,,,,35,,,,37,0.297,33,0.152,●,
4462,夏山亮平,106,0.311,0,,0.311,全国,29,13,,,,27,,,,38,0.237,28,0.25,,●
4463,三苫晃幸,126,0.452,0,,0.452,全国,51,29,0.586,○,,33,,,,39,0.436,42,0.405,,
4464,山下友貴,117,0.504,4,,0.504,全国,40,17,,,,32,,,,40,0.525,34,0.294,,
4465,大西賢,95,0.274,17,,0.274,全国,25,13,,,,30,,,,32,0.312,27,0.185,●,
4466,南佑典,118,0.415,8,,0.415,全国,46,18,,,,35,,,,45,0.333,38,0.289,,
4467,渡邉俊介,146,0.527,8,,0.527,全国,60,24,0.5,○,,38,,,,48,0.417,44,0.409,,
4468,大池佑来,129,0.465,20,,0.465,全国,51,7,,,,49,0.102,0.184,○,47,0.489,46,0.326,,
4469,土山卓也,130,0.423,0,,0.423,全国,51,18,,,,37,,,,42,0.548,41,0.366,,
4470,平田健之佑,114,0.561,14,,0.561,全国,55,19,,,,37,,,,35,0.514,42,0.524,,
4471,新田泰章,152,0.546,9,,0.546,全国,77,10,,,,47,0.17,0.298,○,48,0.417,50,0.54,,
4472,尾嶋一広,146,0.521,12,,0.521,全国,56,15,,,,33,,,,50,0.36,39,0.487,,
4473,藤堂里香,101,0.386,10,,0.386,全国,32,16,,,,36,,,,29,0.31,35,0.257,,
4474,渡辺崇,121,0.364,13,,0.364,全国,35,15,,,,31,,,,42,0.357,35,0.229,●,
4475,末永祐輝,135,0.481,11,,0.481,全国,65,25,0.6,○,,43,0.093,0.209,○,41,0.488,49,0.347,,
4477,篠崎仁志,127,0.52,0,,0.52,全国,59,13,,,,38,,,,43,0.372,40,0.475,,
4478,櫻本あゆみ,122,0.434,8,,0.434,全国,55,20,0.35,○,,39,,,,39,0.385,40,0.275,,
4479,矢野真梨菜,87,0.195,0,,0.195,全国,21,15,,,,19,,,,29,0.172,18,0.056,●,●
4482,守屋美穂,129,0.465,0,,0.465,全国,62,16,,,,32,,,,46,0.391,37,0.378,,
4483,北野輝季,137,0.533,10,,0.533,全国,62,15,,,,41,0.122,0.195,○,49,0.551,48,0.458,,
4484,稲生夏季,105,0.343,4,,0.343,全国,33,20,,,,34,,,,33,0.424,33,0.273,,
4485,楠原正剛,119,0.37,3,,0.37,全国,41,25,0.48,○,,30,,,,42,0.381,37,0.216,●,
4486,野村誠,133,0.429,10,,0.429,全国,39,20,,,,40,0.075,0.225,○,42,0.452,41,0.317,,
4487,三原司,116,0.259,0,,0.259,全国,29,16,,,,30,,,,43,0.279,34,0.294,,
4488,小山勉,119,0.487,1,,0.487,全国,58,18,,,,40,0.1,0.125,○,35,0.514,48,0.292,,
4489,岩川仁士,127,0.378,0,,0.378,全国,38,21,,,,34,,,,44,0.364,38,0.211,●,
4491,田中堅,112,0.268,10,,0.268,全国,30,21,,,,36,,,,36,0.278,33,0.03,●,
4494,河合佑樹,119,0.471,0,,0.471,全国,46,16,,,,39,,,,37,0.486,47,0.426,,
4495,森晋太郎,103,0.408,4,,0.408,全国,29,9,,,,32,,,,32,0.438,28,0.286,,
4496,内堀学,124,0.565,0,,0.565,全国,83,33,0.394,○,,31,,,,44,0.568,46,0.543,,
4497,桑原悠,112,0.509,0,,0.509,全国,61,14,,,,35,,,,40,0.525,36,0.5,,
4498,宮本夏樹,75,0.36,1,,0.36,全国,18,9,,,,24,,,,22,0.364,23,0.217,●,
4499,滝川真由子,93,0.344,4,,0.344,全国,27,13,,,,26,,,,35,0.229,26,0.269,,●
4500,山田康二,122,0.525,9,,0.525,全国,63,11,,,,37,,,,42,0.619,42,0.31,,
4501,樋口由加里,138,0.254,0,,0.254,全国,51,20,0.25,○,飛ぶ型,42,0.071,0.095,○,47,0.277,43,0.209,●,
4502,遠藤エミ,136,0.588,0,,0.588,全国,76,22,0.545,○,,43,0.186,0.209,○,39,0.564,47,0.468,,
4503,上野真之介,148,0.642,0,,0.642,全国,78,14,,,,38,,,,46,0.696,48,0.542,,
4504,前田将太,131,0.496,4,,0.496,全国,66,23,0.391,○,,39,,,,41,0.439,46,0.478,,
4505,島田賢人,126,0.492,0,,0.492,全国,52,11,,,,36,,,,39,0.436,39,0.41,,
4506,稗田聖也,128,0.531,0,,0.531,全国,54,20,0.45,○,,38,,,,43,0.535,42,0.429,,
4508,野間大樹,105,0.429,8,,0.429,全国,31,16,,,,32,,,,35,0.4,34,0.5,,
4509,平見真彦,127,0.496,5,,0.496,全国,52,24,0.5,○,,42,0.071,0.214,○,38,0.474,45,0.356,,
4510,坂本奈央,59,0.102,4,,0.102,全国,15,13,,,,15,,,,19,0.105,17,0.0,●,●
4511,中岡健人,116,0.319,5,,0.319,全国,31,19,,,,32,,,,39,0.333,34,0.176,●,
4512,高野哲史,159,0.478,0,,0.478,全国,76,11,,,,44,0.091,0.227,○,51,0.412,54,0.315,,
4513,河野真也,123,0.423,4,,0.423,全国,54,18,,,,38,,,,42,0.452,43,0.233,●,
4514,上條嘉嗣,127,0.535,3,,0.535,全国,73,20,0.5,○,,35,,,,40,0.5,47,0.468,,
4515,藤田浩人,147,0.408,0,,0.408,全国,62,20,0.45,○,,50,0.04,0.22,○,52,0.423,46,0.304,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,118,0.525,0,,0.525,全国,58,16,,,,34,,,,35,0.543,45,0.356,,
4519,清水沙樹,63,0.365,12,,0.365,全国,23,10,,,,14,,,,21,0.333,17,0.118,●,
4520,高倉孝太,124,0.419,0,,0.419,全国,42,22,0.364,○,,34,,,,44,0.409,45,0.378,,
4521,小池公生,119,0.37,8,,0.37,全国,42,22,0.5,○,,36,,,,41,0.439,41,0.293,,
4522,古澤光紀,117,0.385,0,,0.385,全国,57,12,,,,39,,,,38,0.395,41,0.268,,
4523,中村辰也,123,0.463,0,,0.463,全国,48,22,0.5,○,,35,,,,42,0.452,38,0.395,,
4524,深谷知博,133,0.429,0,,0.429,全国,57,14,,,,32,,,,49,0.429,39,0.359,,
4525,真子奈津実,91,0.275,0,,0.275,全国,28,15,,,,20,,,,38,0.289,22,0.136,●,
4526,池田雄祐,115,0.357,0,,0.357,全国,41,16,,,,33,,,,39,0.256,40,0.275,,
4527,高野心吾,104,0.202,0,,0.202,全国,28,17,,,,28,,,,37,0.108,27,0.111,●,●
4528,黒井達矢,127,0.551,0,,0.551,全国,49,11,,,,34,,,,45,0.578,41,0.61,,
4529,嶋義信,125,0.44,3,,0.44,全国,50,14,,,,39,,,,42,0.405,44,0.364,,
4530,小野生奈,115,0.548,0,,0.548,全国,64,14,,,,33,,,,37,0.541,40,0.45,,
4531,武富智亮,138,0.486,0,,0.486,全国,58,17,,,,46,0.109,0.239,○,47,0.638,42,0.381,,
4532,秋元哲,113,0.558,0,,0.558,全国,62,17,,,,29,,,,39,0.538,44,0.5,,
4533,峰重侑治,89,0.337,0,,0.337,全国,23,12,,,,29,,,,29,0.138,30,0.3,,●
4534,坂咲友理,74,0.203,0,,0.203,全国,22,16,,,,14,,,,29,0.207,17,0.118,●,●
4535,北山康介,103,0.592,8,,0.592,全国,50,16,,,,45,0.156,0.267,○,27,0.63,42,0.5,,
4536,喜井つかさ,139,0.482,4,,0.482,全国,55,24,0.5,○,,36,,,,45,0.511,43,0.302,,
4537,渡邉和将,140,0.543,0,,0.543,全国,63,12,,,,39,,,,49,0.51,46,0.543,,
4538,笠置博之,130,0.492,0,,0.492,全国,38,21,,,,49,0.102,0.102,○,28,0.571,38,0.421,,
4539,金子賢志,136,0.419,0,,0.419,全国,54,10,,,,48,0.062,0.188,○,42,0.381,50,0.34,,
4540,相原利章,117,0.359,0,,0.359,全国,47,25,0.28,○,飛ぶ型,43,0.023,0.279,○,35,0.257,41,0.317,,
4543,重木輝彦,132,0.561,4,,0.561,全国,67,21,0.619,○,残す型,33,,,,43,0.535,44,0.523,,
4544,松田大志郎,139,0.705,0,,0.705,全国,89,20,0.45,○,,39,,,,46,0.717,50,0.64,,
4545,岡村慶太,136,0.544,0,,0.544,全国,67,11,,,,48,0.146,0.292,○,40,0.55,49,0.51,,
4546,浜田亜理沙,97,0.557,3,,0.557,全国,46,14,,,,28,,,,31,0.645,31,0.452,,
4547,中田竜太,140,0.5,0,,0.5,全国,61,29,0.448,○,,41,0.049,0.244,○,42,0.452,45,0.356,,
4548,篠木亜衣花,66,0.091,5,,0.091,全国,17,14,,,,23,,,,22,0.136,22,0.0,●,●
4549,小林文彦,125,0.424,0,,0.424,全国,45,23,0.478,○,,34,,,,38,0.447,40,0.3,,
4550,石岡将太,117,0.368,12,,0.368,全国,40,23,0.478,○,,28,,,,43,0.326,30,0.333,,
4551,三川昂暁,140,0.464,4,,0.464,全国,54,28,0.429,○,,48,0.104,0.25,○,42,0.429,49,0.429,,
4552,杉山勝匡,133,0.391,5,,0.391,全国,36,16,,,,51,0.039,0.176,○,38,0.368,39,0.359,,
4553,坪口竜也,122,0.467,0,,0.467,全国,43,12,,,,32,,,,48,0.542,29,0.276,,
4555,富永大一,117,0.393,0,,0.393,全国,46,22,0.409,○,,40,0.1,0.175,○,32,0.531,41,0.317,,
4556,竹井奈美,109,0.532,0,,0.532,全国,57,16,,,,31,,,,30,0.533,31,0.387,,
4557,松尾光広,111,0.27,0,,0.27,全国,34,22,,,,41,0.0,0.146,○,30,0.167,40,0.225,●,●
4558,宮野仁,104,0.221,0,,0.221,全国,25,15,,,,31,,,,41,0.268,30,0.067,●,
4560,庄司樹良々,117,0.453,0,,0.453,全国,42,17,,,,38,,,,41,0.39,35,0.343,,
4561,藤山翔大,109,0.422,4,,0.422,全国,46,19,,,,27,,,,39,0.333,49,0.286,,
4562,阪本勇介,136,0.301,4,,0.301,全国,35,28,,,,39,,,,44,0.295,35,0.171,●,
4563,齋藤真之,106,0.198,7,,0.198,全国,25,9,,,,26,,,,40,0.275,25,0.08,●,
4564,山本景士郎,119,0.286,10,,0.286,全国,36,25,,,,35,,,,39,0.205,36,0.083,●,●
4565,西村豪洋,119,0.244,5,,0.244,全国,31,19,,,,38,,,,41,0.317,31,0.129,●,
4566,塩田北斗,131,0.427,3,,0.427,全国,53,13,,,,35,,,,43,0.535,45,0.356,,
4567,上村慎太郎,82,0.22,4,,0.22,全国,26,19,,,,20,,,,31,0.129,20,0.2,●,●
4568,廣瀬真也,116,0.379,13,,0.379,全国,41,15,,,,45,0.044,0.178,○,39,0.359,38,0.289,,
4569,中澤宏奈,88,0.318,0,,0.318,全国,24,15,,,,34,,,,31,0.452,31,0.161,●,
4570,前田聖文,132,0.561,0,,0.561,全国,59,25,0.36,○,,40,0.1,0.325,○,38,0.474,47,0.447,,
4571,菅章哉,148,0.439,0,,0.439,全国,44,19,,,,87,0.057,0.057,○,41,0.537,49,0.265,,
4572,渡部悟,121,0.43,0,,0.43,全国,48,21,0.286,○,飛ぶ型,45,0.178,0.244,○,38,0.447,42,0.405,,
4573,佐藤翼,130,0.438,0,,0.438,全国,48,14,,,,44,0.091,0.182,○,37,0.486,47,0.298,,
4574,東潤樹,129,0.372,7,,0.372,全国,41,20,0.35,○,,35,,,,40,0.35,39,0.282,,
4575,戸塚邦好,113,0.531,22,,0.531,全国,40,10,,,,32,,,,39,0.487,29,0.517,,
4578,藤山雅弘,123,0.39,0,,0.39,全国,52,16,,,,40,0.075,0.15,○,47,0.362,38,0.211,●,
4579,中嶋健一郎,129,0.419,4,,0.419,全国,60,17,,,,32,,,,42,0.5,41,0.415,,
4580,長谷川雅和,137,0.401,0,,0.401,全国,46,17,,,,47,0.064,0.149,○,40,0.525,50,0.26,,
4581,吉村誠,151,0.45,0,,0.45,全国,65,23,0.435,○,,46,0.087,0.196,○,49,0.531,49,0.347,,
4583,古田祐貴,137,0.365,21,,0.365,全国,49,22,0.545,○,,51,0.039,0.255,○,43,0.372,49,0.286,,
4584,村岡賢人,129,0.581,0,,0.581,全国,63,23,0.652,○,残す型,41,0.171,0.293,○,41,0.634,47,0.553,,
4586,磯部誠,139,0.554,9,,0.554,全国,56,15,,,,44,0.091,0.25,○,46,0.609,42,0.452,,
4587,木田峰由季,123,0.431,0,,0.431,全国,57,21,0.619,○,残す型,39,,,,36,0.528,44,0.25,,
4588,田中京介,154,0.37,0,,0.37,全国,54,21,0.476,○,,47,0.043,0.106,○,49,0.347,47,0.213,●,
4589,塩崎桐加,94,0.362,0,,0.362,全国,29,12,,,,26,,,,30,0.333,30,0.3,,
4590,渡邉優美,129,0.473,3,,0.473,全国,61,24,0.625,○,残す型,40,0.125,0.2,○,44,0.409,41,0.39,,
4592,小林孝弘,110,0.273,0,,0.273,全国,29,22,,,,27,,,,42,0.262,26,0.154,●,
4593,小坂宗司,132,0.5,0,,0.5,全国,48,19,,,,38,,,,44,0.455,44,0.455,,
4594,谷川祐一,122,0.5,0,,0.5,全国,47,14,,,,18,,,,44,0.432,41,0.39,,
4596,葛原大陽,133,0.489,0,,0.489,全国,57,24,0.5,○,,45,0.111,0.311,○,43,0.535,47,0.468,,
4598,加藤政彦,133,0.406,44,0.409,0.409,当地,48,22,0.591,○,,43,0.047,0.163,○,40,0.425,44,0.227,●,
4600,井内将太郎,116,0.509,0,,0.509,全国,54,17,,,,35,,,,34,0.471,44,0.386,,
4601,森野正弘,144,0.569,3,,0.569,全国,66,23,0.652,○,残す型,44,0.136,0.205,○,39,0.564,45,0.422,,
4603,谷川将太,125,0.368,8,,0.368,全国,41,12,,,,40,0.075,0.15,○,38,0.474,39,0.179,●,
4604,岩瀬裕亮,149,0.537,12,,0.537,全国,63,8,,,,41,0.049,0.293,○,50,0.52,46,0.5,,
4607,鶴田勇雄,153,0.451,4,,0.451,全国,60,29,0.483,○,,50,0.04,0.18,○,47,0.426,50,0.32,,
4608,荒井翔伍,128,0.398,16,,0.398,全国,56,25,0.52,○,,37,,,,40,0.35,41,0.244,●,
4610,佐藤大佑,144,0.451,31,0.419,0.419,当地,52,18,,,,43,0.093,0.07,○,46,0.5,41,0.268,,
4611,今井美亜,133,0.398,0,,0.398,全国,55,14,,,,38,,,,45,0.378,41,0.317,,
4614,石倉洋行,134,0.582,19,,0.582,全国,69,18,,,,41,0.049,0.293,○,43,0.535,48,0.458,,
4615,板倉敦史,104,0.317,14,,0.317,全国,25,17,,,,24,,,,41,0.366,24,0.125,●,
4618,乃村康友,106,0.443,0,,0.443,全国,26,16,,,,32,,,,35,0.429,34,0.353,,
4619,伏田裕隆,160,0.45,16,,0.45,全国,26,14,,,,80,0.05,0.113,○,48,0.438,39,0.308,,
4623,中北将史,130,0.277,15,,0.277,全国,41,22,0.318,○,,31,,,,48,0.25,39,0.154,●,
4624,高田明,131,0.473,13,,0.473,全国,56,16,,,,36,,,,49,0.51,43,0.302,,
4625,渡邊裕貴,111,0.306,4,,0.306,全国,29,10,,,,34,,,,40,0.25,26,0.192,●,
4626,伊藤紘章,101,0.327,2,,0.327,全国,29,17,,,,30,,,,40,0.425,25,0.2,●,
4627,藤原菜希,104,0.5,2,,0.5,全国,44,19,,,,29,,,,34,0.5,33,0.364,,
4630,岩永雅人,122,0.393,0,,0.393,全国,48,25,0.44,○,,45,0.111,0.133,○,30,0.367,49,0.286,,
4631,新井英孝,119,0.328,0,,0.328,全国,33,17,,,,37,,,,39,0.385,37,0.162,●,
4632,長尾京志郎,96,0.333,12,,0.333,全国,23,15,,,,29,,,,34,0.324,25,0.16,●,
4633,森智也,127,0.441,3,,0.441,全国,48,23,0.565,○,,40,0.05,0.25,○,41,0.488,42,0.31,,
4635,峰重力也,101,0.366,0,,0.366,全国,35,14,,,,36,,,,31,0.29,38,0.316,,
4636,赤池修平,101,0.218,3,,0.218,全国,28,20,,,,32,,,,32,0.094,29,0.241,●,●
4637,中田友也,106,0.387,4,,0.387,全国,34,14,,,,31,,,,32,0.344,33,0.242,●,
4638,小林遼太,116,0.353,0,,0.353,全国,34,19,,,,34,,,,39,0.41,32,0.219,●,
4639,雑賀勇貴,119,0.202,0,,0.202,全国,32,17,,,,22,,,,42,0.143,26,0.154,●,●
4640,山ノ内雅人,150,0.453,4,,0.453,全国,62,28,0.643,○,残す型,43,0.116,0.233,○,54,0.481,45,0.356,,
4641,磯村匠,96,0.344,6,,0.344,全国,23,12,,,,27,,,,32,0.25,28,0.321,,
4642,松尾夏海,122,0.582,0,,0.582,全国,59,13,,,,31,,,,41,0.683,35,0.514,,
4643,近江翔吾,122,0.508,0,,0.508,全国,54,10,,,,38,,,,38,0.447,42,0.429,,
4644,山田亮太,131,0.55,26,0.5,0.5,当地,50,18,,,,34,,,,37,0.649,33,0.485,,
4645,上村純一,137,0.482,17,,0.482,全国,62,16,,,,52,0.135,0.25,○,42,0.476,49,0.408,,
4648,木村亮太,96,0.354,0,,0.354,全国,28,17,,,,28,,,,36,0.361,26,0.269,,
4649,和田操拓,146,0.349,13,,0.349,全国,54,27,0.481,○,,49,0.041,0.163,○,40,0.325,46,0.196,●,
4650,中山雄太,62,0.387,3,,0.387,全国,21,11,,,,19,,,,21,0.381,18,0.167,●,
4651,佐藤大騎,110,0.191,8,,0.191,全国,24,16,,,,31,,,,34,0.265,35,0.171,●,
4652,酒見峻介,113,0.372,11,,0.372,全国,36,22,,,,34,,,,35,0.429,39,0.205,●,
4653,小野達哉,99,0.556,4,,0.556,全国,53,10,,,,32,,,,29,0.552,34,0.441,,
4654,篠田優也,126,0.508,0,,0.508,全国,55,18,,,,36,,,,33,0.485,43,0.372,,
4656,大崎翔,112,0.384,11,,0.384,全国,33,20,,,,29,,,,42,0.381,28,0.321,,
4659,木下翔太,141,0.567,0,,0.567,全国,74,18,,,,36,,,,46,0.478,45,0.489,,
4660,宇田川信一,85,0.247,14,,0.247,全国,20,15,,,,26,,,,29,0.379,22,0.136,●,
4661,中島昂章,117,0.427,5,,0.427,全国,38,23,,,,31,,,,45,0.489,32,0.281,,
4663,籾山佳岳,41,0.439,0,,0.439,全国,14,5,,,,15,,,,15,0.333,13,,,
4664,東口晃,85,0.235,2,,0.235,全国,20,16,,,,20,,,,33,0.273,20,0.15,●,
4665,加藤啓太,120,0.283,8,,0.283,全国,26,20,,,,32,,,,41,0.244,32,0.219,●,●
4666,日笠勝弘,73,0.288,0,,0.288,全国,16,8,,,,24,,,,28,0.25,19,0.158,●,
4669,井上茂,107,0.243,5,,0.243,全国,25,17,,,,29,,,,41,0.268,26,0.154,●,
4672,守屋大地,123,0.301,0,,0.301,全国,30,27,,,,33,,,,45,0.222,28,0.286,,●
4674,池田剛規,141,0.433,4,,0.433,全国,56,23,0.391,○,,42,0.143,0.214,○,44,0.318,47,0.383,,
4675,井手良太,97,0.495,3,,0.495,全国,33,16,,,,31,,,,36,0.472,30,0.433,,
4676,後藤隼之,111,0.405,0,,0.405,全国,43,24,0.25,○,飛ぶ型,27,,,,42,0.333,38,0.395,,
4677,片橋幸貴,115,0.496,9,,0.496,全国,47,21,0.429,○,,36,,,,38,0.605,39,0.333,,
4678,水野望美,97,0.268,0,,0.268,全国,31,13,,,,23,,,,41,0.268,26,0.192,●,
4679,植田太一,136,0.404,9,,0.404,全国,61,20,0.4,○,,38,,,,47,0.404,39,0.205,●,
4680,後藤美翼,114,0.474,5,,0.474,全国,46,31,0.355,○,,28,,,,41,0.39,36,0.444,,
4681,太田潮,74,0.203,0,,0.203,全国,21,14,,,,25,,,,25,0.24,23,0.043,●,●
4682,大上卓人,142,0.437,8,,0.437,全国,59,11,,,,36,,,,47,0.404,43,0.349,,
4683,向井田直弥,104,0.25,2,,0.25,全国,0,0,,,,53,0.075,0.038,○,25,0.2,35,0.171,●,●
4684,楠原翔太,118,0.347,4,,0.347,全国,45,16,,,,43,0.093,0.209,○,33,0.333,42,0.238,●,
4685,島村隆幸,120,0.675,4,,0.675,全国,68,14,,,,39,,,,38,0.605,44,0.591,,
4686,丸野一樹,126,0.508,0,,0.508,全国,55,11,,,,39,,,,42,0.619,42,0.333,,
4688,永井彪也,143,0.483,17,,0.483,全国,61,15,,,,47,0.085,0.191,○,46,0.457,46,0.37,,
4689,豊田結,117,0.316,0,,0.316,全国,46,27,0.37,○,,38,,,,39,0.282,37,0.216,●,
4690,高石梨菜,27,0.407,0,,0.407,全国,6,2,,,,8,,,,11,,9,,,
4691,水原慎,74,0.257,0,,0.257,全国,21,11,,,,19,,,,28,0.321,18,0.111,●,
4692,酒井俊弘,126,0.397,7,,0.397,全国,38,27,,,,52,0.115,0.135,○,39,0.333,38,0.421,,
4693,松下誉士,125,0.28,10,,0.28,全国,32,25,,,,35,,,,46,0.304,28,0.286,,
4694,高田綾,107,0.318,14,,0.318,全国,30,21,,,,27,,,,39,0.282,29,0.207,●,
4695,尾崎雄二,122,0.361,0,,0.361,全国,37,18,,,,36,,,,44,0.273,31,0.226,●,
4697,國弘翔平,117,0.274,5,,0.274,全国,34,23,,,,32,,,,39,0.231,34,0.235,●,●
4700,金子和之,120,0.5,0,,0.5,全国,47,18,,,,37,,,,37,0.595,36,0.333,,
4702,三浦敬太,122,0.549,0,,0.549,全国,53,19,,,,44,0.182,0.227,○,36,0.583,44,0.477,,
4703,森永隆,128,0.5,0,,0.5,全国,60,24,0.417,○,,30,,,,42,0.452,39,0.462,,
4704,河野大,148,0.52,4,,0.52,全国,62,19,,,,50,0.14,0.18,○,48,0.542,45,0.356,,
4705,吉川勇作,109,0.138,13,,0.138,全国,26,13,,,,40,0.025,0.025,○,39,0.077,32,0.062,●,●
4706,三浦洋次朗,140,0.407,5,,0.407,全国,56,27,0.444,○,,40,0.125,0.075,○,51,0.451,47,0.277,,
4708,半田尚也,105,0.295,0,,0.295,全国,27,17,,,,23,,,,34,0.294,26,0.346,,
4709,岡村将也,129,0.481,0,,0.481,全国,50,29,0.414,○,,45,0.022,0.289,○,35,0.514,45,0.289,,
4710,福田宗平,136,0.493,0,,0.493,全国,62,20,0.4,○,,45,0.111,0.222,○,48,0.521,47,0.383,,
4711,前出達吉,131,0.481,10,,0.481,全国,45,23,0.565,○,,35,,,,44,0.477,41,0.341,,
4713,白神優,155,0.555,2,,0.555,全国,70,16,,,,50,0.16,0.28,○,51,0.51,59,0.508,,
4714,喜多須杏奈,113,0.398,0,,0.398,全国,32,17,,,,29,,,,34,0.324,36,0.25,,
4715,村上遼,111,0.532,0,,0.532,全国,50,19,,,,37,,,,34,0.559,39,0.487,,
4718,北川太一,123,0.496,8,,0.496,全国,51,22,0.364,○,,39,,,,35,0.543,46,0.413,,
4719,上條暢嵩,138,0.442,0,,0.442,全国,71,9,,,,41,0.122,0.195,○,46,0.37,47,0.362,,
4720,西澤日花里,98,0.245,0,,0.245,全国,25,18,,,,30,,,,33,0.212,30,0.167,●,●
4723,寺島吉彦,116,0.319,19,,0.319,全国,27,19,,,,59,0.085,0.034,○,41,0.39,36,0.194,●,
4724,吉田祐貴,76,0.132,4,,0.132,全国,17,14,,,,22,,,,24,0.167,18,0.111,●,●
4725,佐竹太一,119,0.361,10,,0.361,全国,34,18,,,,36,,,,44,0.341,32,0.219,●,
4726,島田なぎさ,32,0.281,0,,0.281,全国,9,7,,,,9,,,,11,,8,,,
4727,安部慎一,109,0.294,0,,0.294,全国,26,15,,,,25,,,,42,0.167,25,0.24,●,●
4728,山口亮,105,0.276,14,,0.276,全国,34,17,,,,34,,,,36,0.194,32,0.156,●,●
4729,佐藤謙史朗,84,0.262,8,,0.262,全国,23,17,,,,21,,,,28,0.286,24,0.167,●,
4730,土屋実沙希,99,0.333,0,,0.333,全国,33,20,,,,24,,,,34,0.324,31,0.29,,
4731,間野兼礼,102,0.284,0,,0.284,全国,26,13,,,,27,,,,38,0.289,30,0.2,●,
4732,堀本和也,139,0.525,0,,0.525,全国,66,19,,,,34,,,,51,0.588,50,0.46,,
4733,赤井睦,100,0.33,0,,0.33,全国,27,12,,,,35,,,,31,0.29,27,0.074,●,
4734,安河内将,131,0.557,0,,0.557,全国,65,20,0.5,○,,36,,,,37,0.541,49,0.469,,
4735,角山雄哉,109,0.358,11,,0.358,全国,31,15,,,,28,,,,37,0.405,29,0.172,●,
4736,高倉和士,143,0.594,0,,0.594,全国,67,18,,,,46,0.174,0.217,○,45,0.578,47,0.468,,
4737,竹井貴史,134,0.657,5,,0.657,全国,74,21,0.429,○,,43,0.279,0.279,○,42,0.643,46,0.587,,
4738,清埜翔子,150,0.34,8,,0.34,全国,63,19,,,,49,0.02,0.143,○,47,0.34,51,0.157,●,
4739,中村晃朋,136,0.537,1,,0.537,全国,64,22,0.636,○,残す型,38,,,,45,0.444,51,0.608,,
4740,齋藤達希,110,0.245,4,,0.245,全国,29,18,,,,31,,,,43,0.256,32,0.094,●,
4743,木村仁紀,156,0.532,0,,0.532,全国,69,23,0.522,○,,47,0.128,0.34,○,49,0.51,49,0.49,,
4744,伊藤玲奈,88,0.33,0,,0.33,全国,23,16,,,,26,,,,29,0.276,26,0.115,●,
4746,大豆生田蒼,90,0.411,3,,0.411,全国,32,11,,,,31,,,,28,0.464,29,0.138,●,
