regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4444,桐生順平,113,0.549,0,,0.549,全国,49,15,,,,34,,,,39,0.487,40,0.55,,
4445,宮地元輝,128,0.367,0,,0.367,全国,52,11,,,,46,0.022,0.152,○,37,0.405,45,0.2,●,
4446,和田兼輔,137,0.555,0,,0.555,全国,62,9,,,,37,,,,44,0.614,47,0.404,,
4447,深川麻奈美,124,0.411,0,,0.411,全国,45,28,0.321,○,,38,,,,45,0.444,39,0.231,●,
4448,青木玄太,130,0.6,0,,0.6,全国,53,13,,,,38,,,,43,0.535,38,0.632,,
4449,中嶋達也,107,0.308,4,,0.308,全国,27,17,,,,34,,,,32,0.344,27,0.185,●,
4450,平高奈菜,117,0.538,0,,0.538,全国,46,20,0.45,○,,37,,,,37,0.541,43,0.419,,
4451,松崎祐太郎,124,0.468,4,,0.468,全国,66,24,0.583,○,,34,,,,39,0.385,43,0.419,,
4452,松尾祭,130,0.354,12,,0.354,全国,55,27,0.593,○,,41,0.073,0.049,○,48,0.396,42,0.167,●,
4456,鎌倉涼,108,0.435,0,,0.435,全国,57,13,,,,30,,,,30,0.333,37,0.486,,
4457,神田達也,100,0.33,0,,0.33,全国,25,16,,,,34,,,,33,0.364,28,0.25,,
4458,抹香雄三,121,0.372,11,,0.372,全国,32,20,,,,33,,,,37,0.405,40,0.25,,
4459,片岡雅裕,124,0.363,9,,0.363,全国,53,18,,,,46,0.087,0.196,○,41,0.22,45,0.311,,●
4460,後藤翔之,127,0.433,4,,0.433,全国,56,28,0.393,○,,34,,,,44,0.523,48,0.354,,
4461,安田吉宏,110,0.318,0,,0.318,全国,34,24,,,,34,,,,36,0.306,32,0.156,●,
4462,夏山亮平,100,0.32,0,,0.32,全国,27,13,,,,25,,,,36,0.25,26,0.269,,
4463,三苫晃幸,121,0.463,0,,0.463,全国,50,28,0.607,○,,31,,,,37,0.432,40,0.425,,
4464,山下友貴,117,0.504,4,,0.504,全国,40,17,,,,32,,,,40,0.525,34,0.294,,
4465,大西賢,91,0.286,17,,0.286,全国,24,13,,,,29,,,,30,0.333,26,0.192,●,
4466,南佑典,114,0.421,6,,0.421,全国,44,17,,,,34,,,,43,0.326,37,0.297,,
4467,渡邉俊介,139,0.532,5,,0.532,全国,58,23,0.522,○,,36,,,,46,0.435,42,0.429,,
4468,大池佑来,121,0.463,20,,0.463,全国,49,6,,,,44,0.114,0.159,○,46,0.5,42,0.333,,
4469,土山卓也,122,0.418,0,,0.418,全国,47,15,,,,34,,,,40,0.525,38,0.368,,
4470,平田健之佑,109,0.56,12,,0.56,全国,52,19,,,,35,,,,34,0.529,39,0.513,,
4471,新田泰章,144,0.542,5,,0.542,全国,73,10,,,,44,0.159,0.295,○,45,0.422,47,0.532,,
4472,尾嶋一広,141,0.518,12,,0.518,全国,54,14,,,,31,,,,49,0.347,36,0.5,,
4473,藤堂里香,101,0.386,10,,0.386,全国,32,16,,,,36,,,,29,0.31,35,0.257,,
4474,渡辺崇,121,0.364,13,,0.364,全国,35,15,,,,31,,,,42,0.357,35,0.229,●,
4475,末永祐輝,130,0.5,11,,0.5,全国,62,23,0.565,○,,40,0.1,0.225,○,40,0.5,46,0.37,,
4477,篠崎仁志,123,0.537,0,,0.537,全国,58,13,,,,37,,,,42,0.381,39,0.487,,
4478,櫻本あゆみ,116,0.44,8,,0.44,全国,52,19,,,,37,,,,35,0.371,39,0.282,,
4479,矢野真梨菜,83,0.181,0,,0.181,全国,20,14,,,,18,,,,28,0.143,17,0.059,●,●
4482,守屋美穂,124,0.476,0,,0.476,全国,59,15,,,,31,,,,43,0.419,36,0.361,,
4483,北野輝季,129,0.543,7,,0.543,全国,59,13,,,,38,,,,46,0.587,45,0.467,,
4484,稲生夏季,98,0.327,4,,0.327,全国,31,19,,,,32,,,,31,0.419,30,0.233,●,
4485,楠原正剛,118,0.373,3,,0.373,全国,40,25,0.48,○,,30,,,,42,0.381,37,0.216,●,
4486,野村誠,128,0.438,10,,0.438,全国,36,18,,,,39,,,,41,0.439,40,0.325,,
4487,三原司,112,0.259,0,,0.259,全国,28,16,,,,29,,,,41,0.268,33,0.303,,
4488,小山勉,115,0.496,1,,0.496,全国,57,18,,,,39,,,,35,0.514,46,0.304,,
4489,岩川仁士,123,0.374,0,,0.374,全国,38,21,,,,34,,,,42,0.381,38,0.211,●,
4491,田中堅,107,0.28,9,,0.28,全国,28,19,,,,36,,,,34,0.294,33,0.03,●,
4494,河合佑樹,113,0.487,0,,0.487,全国,44,15,,,,35,,,,36,0.472,43,0.465,,
4495,森晋太郎,96,0.417,4,,0.417,全国,28,9,,,,29,,,,30,0.467,25,0.28,,
4496,内堀学,124,0.565,0,,0.565,全国,83,33,0.394,○,,31,,,,44,0.568,46,0.543,,
4497,桑原悠,103,0.505,0,,0.505,全国,59,14,,,,31,,,,37,0.486,32,0.531,,
4498,宮本夏樹,71,0.366,1,,0.366,全国,17,9,,,,24,,,,20,0.4,23,0.217,●,
4499,滝川真由子,88,0.364,4,,0.364,全国,25,12,,,,24,,,,34,0.235,24,0.292,,●
4500,山田康二,113,0.54,9,,0.54,全国,60,10,,,,34,,,,40,0.65,39,0.308,,
4501,樋口由加里,132,0.25,0,,0.25,全国,49,19,,,,39,,,,46,0.261,40,0.2,●,
4502,遠藤エミ,128,0.586,0,,0.586,全国,70,21,0.524,○,,41,0.146,0.22,○,36,0.583,44,0.455,,
4503,上野真之介,141,0.652,0,,0.652,全国,75,14,,,,36,,,,43,0.698,46,0.565,,
4504,前田将太,126,0.492,4,,0.492,全国,65,22,0.409,○,,38,,,,40,0.425,45,0.489,,
4505,島田賢人,122,0.492,0,,0.492,全国,47,9,,,,35,,,,38,0.447,38,0.421,,
4506,稗田聖也,123,0.528,0,,0.528,全国,50,18,,,,36,,,,43,0.535,40,0.425,,
4508,野間大樹,101,0.426,8,,0.426,全国,30,15,,,,31,,,,33,0.364,33,0.515,,
4509,平見真彦,123,0.488,3,,0.488,全国,49,21,0.429,○,,42,0.071,0.214,○,36,0.444,45,0.356,,
4510,坂本奈央,59,0.102,4,,0.102,全国,15,13,,,,15,,,,19,0.105,17,0.0,●,●
4511,中岡健人,113,0.319,5,,0.319,全国,30,18,,,,32,,,,38,0.316,33,0.182,●,
4512,高野哲史,152,0.48,0,,0.48,全国,73,10,,,,43,0.093,0.233,○,51,0.412,53,0.321,,
4513,河野真也,112,0.393,4,,0.393,全国,51,17,,,,36,,,,37,0.432,41,0.22,●,
4514,上條嘉嗣,119,0.546,3,,0.546,全国,70,18,,,,32,,,,38,0.474,44,0.5,,
4515,藤田浩人,137,0.401,0,,0.401,全国,59,18,,,,49,0.041,0.224,○,48,0.417,44,0.295,,
4516,野口勝弘,131,0.496,0,,0.496,全国,57,22,0.5,○,,32,,,,40,0.5,41,0.366,,
4518,大須賀友,110,0.536,0,,0.536,全国,54,15,,,,34,,,,33,0.576,44,0.364,,
4519,清水沙樹,63,0.365,12,,0.365,全国,23,10,,,,14,,,,21,0.333,17,0.118,●,
4520,高倉孝太,117,0.393,0,,0.393,全国,39,20,,,,33,,,,42,0.405,43,0.349,,
4521,小池公生,113,0.372,8,,0.372,全国,41,22,0.5,○,,35,,,,40,0.425,39,0.308,,
4522,古澤光紀,112,0.366,0,,0.366,全国,53,10,,,,38,,,,36,0.361,39,0.256,,
4523,中村辰也,113,0.434,0,,0.434,全国,46,21,0.476,○,,32,,,,37,0.405,36,0.389,,
4524,深谷知博,124,0.444,0,,0.444,全国,54,12,,,,29,,,,45,0.444,36,0.389,,
4525,真子奈津実,87,0.264,0,,0.264,全国,26,14,,,,19,,,,36,0.278,21,0.143,●,
4526,池田雄祐,109,0.349,0,,0.349,全国,39,14,,,,30,,,,37,0.27,37,0.243,●,
4527,高野心吾,101,0.208,0,,0.208,全国,27,17,,,,27,,,,36,0.111,26,0.115,●,●
4528,黒井達矢,118,0.585,0,,0.585,全国,48,11,,,,33,,,,42,0.619,40,0.625,,
4529,嶋義信,119,0.437,3,,0.437,全国,45,14,,,,36,,,,40,0.4,42,0.357,,
4530,小野生奈,111,0.532,0,,0.532,全国,61,14,,,,32,,,,35,0.514,39,0.436,,
4531,武富智亮,131,0.489,0,,0.489,全国,54,14,,,,43,0.093,0.256,○,45,0.644,39,0.385,,
4532,秋元哲,108,0.565,0,,0.565,全国,59,16,,,,27,,,,37,0.514,42,0.524,,
4533,峰重侑治,85,0.353,0,,0.353,全国,22,12,,,,28,,,,27,0.148,29,0.31,,●
4534,坂咲友理,69,0.203,0,,0.203,全国,20,15,,,,14,,,,27,0.222,16,0.062,●,●
4535,北山康介,100,0.59,8,,0.59,全国,47,15,,,,44,0.159,0.273,○,25,0.64,42,0.5,,
4536,喜井つかさ,130,0.477,4,,0.477,全国,52,22,0.5,○,,34,,,,43,0.512,40,0.275,,
4537,渡邉和将,131,0.58,0,,0.58,全国,61,12,,,,37,,,,45,0.556,44,0.568,,
4538,笠置博之,122,0.5,0,,0.5,全国,35,19,,,,45,0.089,0.089,○,25,0.64,35,0.4,,
4539,金子賢志,133,0.429,0,,0.429,全国,53,10,,,,48,0.062,0.188,○,41,0.39,49,0.347,,
4540,相原利章,112,0.348,0,,0.348,全国,45,25,0.28,○,飛ぶ型,41,0.024,0.268,○,34,0.235,39,0.308,,●
4543,重木輝彦,127,0.567,4,,0.567,全国,65,20,0.6,○,,32,,,,41,0.537,43,0.512,,
4544,松田大志郎,130,0.731,0,,0.731,全国,87,20,0.45,○,,37,,,,43,0.744,48,0.667,,
4545,岡村慶太,132,0.545,0,,0.545,全国,64,9,,,,47,0.149,0.277,○,39,0.538,48,0.5,,
4546,浜田亜理沙,93,0.548,3,,0.548,全国,44,13,,,,26,,,,30,0.633,29,0.448,,
4547,中田竜太,133,0.504,0,,0.504,全国,58,28,0.429,○,,38,,,,40,0.475,42,0.357,,
4548,篠木亜衣花,62,0.097,5,,0.097,全国,16,13,,,,22,,,,22,0.136,21,0.0,●,●
4549,小林文彦,120,0.433,0,,0.433,全国,44,23,0.478,○,,32,,,,37,0.432,38,0.316,,
4550,石岡将太,113,0.372,12,,0.372,全国,38,21,,,,27,,,,41,0.341,29,0.31,,
4551,三川昂暁,134,0.455,4,,0.455,全国,52,28,0.429,○,,47,0.106,0.234,○,40,0.45,47,0.404,,
4552,杉山勝匡,128,0.406,5,,0.406,全国,34,15,,,,49,0.041,0.184,○,36,0.389,37,0.378,,
4553,坪口竜也,117,0.47,0,,0.47,全国,41,11,,,,31,,,,45,0.556,28,0.286,,
4555,富永大一,114,0.386,0,,0.386,全国,44,20,0.4,○,,39,,,,31,0.548,39,0.282,,
4556,竹井奈美,105,0.533,0,,0.533,全国,54,15,,,,30,,,,28,0.536,30,0.367,,
4557,松尾光広,106,0.264,0,,0.264,全国,33,21,,,,40,0.0,0.15,○,28,0.179,39,0.231,●,●
4558,宮野仁,104,0.221,0,,0.221,全国,25,15,,,,31,,,,41,0.268,30,0.067,●,
4560,庄司樹良々,114,0.456,0,,0.456,全国,41,16,,,,37,,,,40,0.4,34,0.353,,
4561,藤山翔大,105,0.438,4,,0.438,全国,46,19,,,,23,,,,38,0.342,46,0.304,,
4562,阪本勇介,130,0.292,4,,0.292,全国,34,27,,,,38,,,,42,0.286,34,0.176,●,
4563,齋藤真之,101,0.178,7,,0.178,全国,24,8,,,,25,,,,39,0.256,24,0.042,●,
4564,山本景士郎,112,0.295,10,,0.295,全国,35,25,,,,33,,,,36,0.222,34,0.088,●,●
4565,西村豪洋,115,0.243,5,,0.243,全国,30,19,,,,38,,,,40,0.325,31,0.129,●,
4566,塩田北斗,123,0.439,3,,0.439,全国,50,11,,,,31,,,,41,0.561,41,0.366,,
4567,上村慎太郎,80,0.212,4,,0.212,全国,26,19,,,,19,,,,30,0.133,20,0.2,●,●
4568,廣瀬真也,116,0.379,13,,0.379,全国,41,15,,,,45,0.044,0.178,○,39,0.359,38,0.289,,
4569,中澤宏奈,88,0.318,0,,0.318,全国,24,15,,,,34,,,,31,0.452,31,0.161,●,
4570,前田聖文,125,0.56,0,,0.56,全国,57,24,0.375,○,,38,,,,37,0.486,45,0.467,,
4571,菅章哉,134,0.44,0,,0.44,全国,41,18,,,,80,0.062,0.062,○,36,0.556,45,0.267,,
4572,渡部悟,118,0.432,0,,0.432,全国,47,20,0.3,○,飛ぶ型,42,0.19,0.238,○,37,0.459,40,0.4,,
4573,佐藤翼,123,0.455,0,,0.455,全国,45,13,,,,42,0.095,0.19,○,35,0.514,45,0.311,,
4574,東潤樹,126,0.365,7,,0.365,全国,39,20,,,,35,,,,39,0.359,38,0.263,,
4575,戸塚邦好,106,0.538,20,,0.538,全国,37,10,,,,30,,,,37,0.514,27,0.481,,
4578,藤山雅弘,117,0.402,0,,0.402,全国,49,14,,,,38,,,,44,0.364,36,0.222,●,
4579,中嶋健一郎,124,0.411,4,,0.411,全国,58,16,,,,30,,,,41,0.488,39,0.41,,
4580,長谷川雅和,129,0.395,0,,0.395,全国,43,15,,,,45,0.067,0.133,○,38,0.526,48,0.25,,
4581,吉村誠,144,0.451,0,,0.451,全国,62,22,0.409,○,,44,0.091,0.205,○,46,0.543,47,0.34,,
4583,古田祐貴,128,0.344,13,,0.344,全国,49,22,0.545,○,,45,0.022,0.222,○,41,0.366,43,0.233,●,
4584,村岡賢人,125,0.568,0,,0.568,全国,59,22,0.636,○,残す型,41,0.171,0.293,○,39,0.615,46,0.543,,
4586,磯部誠,132,0.553,9,,0.553,全国,54,15,,,,40,0.1,0.2,○,44,0.614,39,0.436,,
4587,木田峰由季,115,0.417,0,,0.417,全国,54,21,0.619,○,残す型,38,,,,34,0.5,42,0.262,,
4588,田中京介,149,0.362,0,,0.362,全国,52,20,0.5,○,,43,0.023,0.093,○,48,0.333,44,0.205,●,
4589,塩崎桐加,91,0.341,0,,0.341,全国,27,11,,,,25,,,,29,0.31,29,0.276,,
4590,渡邉優美,124,0.476,3,,0.476,全国,58,23,0.609,○,残す型,39,,,,43,0.395,40,0.4,,
4592,小林孝弘,105,0.276,0,,0.276,全国,28,22,,,,26,,,,40,0.25,25,0.16,●,
4593,小坂宗司,125,0.496,0,,0.496,全国,47,19,,,,35,,,,41,0.463,42,0.452,,
4594,谷川祐一,119,0.496,0,,0.496,全国,46,13,,,,17,,,,43,0.419,39,0.385,,
4596,葛原大陽,133,0.489,0,,0.489,全国,57,24,0.5,○,,45,0.111,0.311,○,43,0.535,47,0.468,,
4598,加藤政彦,128,0.383,39,0.333,0.333,当地,46,21,0.571,○,,42,0.048,0.143,○,39,0.41,43,0.209,●,
4600,井内将太郎,112,0.518,0,,0.518,全国,50,15,,,,33,,,,32,0.469,42,0.405,,
4601,森野正弘,137,0.555,3,,0.555,全国,63,22,0.636,○,残す型,41,0.098,0.195,○,37,0.541,43,0.395,,
4603,谷川将太,118,0.364,8,,0.364,全国,40,12,,,,36,,,,36,0.444,36,0.194,●,
4604,岩瀬裕亮,140,0.521,8,,0.521,全国,61,8,,,,39,,,,47,0.532,44,0.477,,
4607,鶴田勇雄,148,0.453,4,,0.453,全国,58,28,0.5,○,,48,0.042,0.188,○,45,0.422,48,0.333,,
4608,荒井翔伍,121,0.388,16,,0.388,全国,53,23,0.522,○,,36,,,,38,0.342,39,0.205,●,
4610,佐藤大佑,139,0.439,31,0.419,0.419,当地,48,17,,,,42,0.071,0.071,○,44,0.5,39,0.231,●,
4611,今井美亜,127,0.402,0,,0.402,全国,51,11,,,,38,,,,41,0.39,41,0.317,,
4614,石倉洋行,131,0.58,19,,0.58,全国,67,18,,,,40,0.05,0.3,○,41,0.537,47,0.468,,
4615,板倉敦史,100,0.32,14,,0.32,全国,24,16,,,,23,,,,40,0.375,23,0.087,●,
4618,乃村康友,102,0.451,0,,0.451,全国,25,16,,,,31,,,,33,0.455,33,0.364,,
4619,伏田裕隆,154,0.455,16,,0.455,全国,25,13,,,,74,0.054,0.122,○,48,0.438,37,0.297,,
4623,中北将史,126,0.254,11,,0.254,全国,39,20,,,,30,,,,47,0.234,38,0.132,●,●
4624,高田明,126,0.484,13,,0.484,全国,53,15,,,,34,,,,48,0.521,41,0.317,,
4625,渡邊裕貴,106,0.311,4,,0.311,全国,27,10,,,,33,,,,37,0.243,25,0.2,●,●
4626,伊藤紘章,96,0.333,2,,0.333,全国,28,16,,,,29,,,,38,0.421,24,0.208,●,
4627,藤原菜希,99,0.505,2,,0.505,全国,41,18,,,,28,,,,32,0.469,32,0.375,,
4630,岩永雅人,118,0.398,0,,0.398,全国,46,24,0.417,○,,44,0.114,0.114,○,28,0.393,48,0.271,,
4631,新井英孝,116,0.336,0,,0.336,全国,32,16,,,,35,,,,39,0.385,35,0.171,●,
4632,長尾京志郎,91,0.341,9,,0.341,全国,23,15,,,,27,,,,33,0.303,23,0.174,●,
4633,森智也,119,0.437,3,,0.437,全国,46,21,0.571,○,,38,,,,38,0.5,40,0.3,,
4635,峰重力也,95,0.358,0,,0.358,全国,33,13,,,,33,,,,30,0.3,35,0.286,,
4636,赤池修平,94,0.213,3,,0.213,全国,26,19,,,,30,,,,30,0.1,26,0.231,●,●
4637,中田友也,103,0.398,4,,0.398,全国,33,13,,,,30,,,,31,0.355,32,0.25,,
4638,小林遼太,111,0.36,0,,0.36,全国,33,19,,,,33,,,,37,0.405,31,0.226,●,
4639,雑賀勇貴,115,0.2,0,,0.2,全国,31,16,,,,21,,,,41,0.146,24,0.125,●,●
4640,山ノ内雅人,144,0.458,0,,0.458,全国,60,27,0.667,○,残す型,42,0.119,0.238,○,53,0.472,44,0.364,,
4641,磯村匠,91,0.352,6,,0.352,全国,22,11,,,,26,,,,30,0.267,27,0.296,,
4642,松尾夏海,115,0.6,0,,0.6,全国,56,11,,,,29,,,,39,0.718,33,0.545,,
4643,近江翔吾,116,0.491,0,,0.491,全国,51,9,,,,36,,,,36,0.444,40,0.4,,
4644,山田亮太,126,0.548,26,0.5,0.5,当地,48,17,,,,33,,,,36,0.639,32,0.5,,
4645,上村純一,128,0.469,17,,0.469,全国,59,16,,,,49,0.122,0.265,○,40,0.475,46,0.413,,
4648,木村亮太,94,0.362,0,,0.362,全国,28,17,,,,27,,,,35,0.371,25,0.28,,
4649,和田操拓,143,0.35,13,,0.35,全国,53,26,0.462,○,,47,0.043,0.17,○,40,0.325,44,0.182,●,
4650,中山雄太,58,0.397,3,,0.397,全国,18,8,,,,18,,,,21,0.381,16,0.188,●,
4651,佐藤大騎,104,0.183,8,,0.183,全国,23,15,,,,30,,,,32,0.25,34,0.176,●,
4652,酒見峻介,109,0.367,11,,0.367,全国,35,21,,,,34,,,,34,0.441,38,0.184,●,
4653,小野達哉,99,0.556,4,,0.556,全国,53,10,,,,32,,,,29,0.552,34,0.441,,
4654,篠田優也,119,0.504,0,,0.504,全国,53,18,,,,34,,,,32,0.5,41,0.366,,
4656,大崎翔,107,0.374,11,,0.374,全国,32,19,,,,28,,,,39,0.359,27,0.333,,
4659,木下翔太,137,0.562,0,,0.562,全国,70,17,,,,34,,,,45,0.489,43,0.465,,
4660,宇田川信一,81,0.247,14,,0.247,全国,19,14,,,,24,,,,28,0.393,20,0.1,●,
4661,中島昂章,110,0.427,0,,0.427,全国,36,21,,,,30,,,,42,0.524,31,0.258,,
4663,籾山佳岳,40,0.425,0,,0.425,全国,14,5,,,,15,,,,14,,13,,,
4664,東口晃,80,0.225,0,,0.225,全国,19,15,,,,18,,,,31,0.226,18,0.167,●,●
4665,加藤啓太,118,0.28,8,,0.28,全国,26,20,,,,31,,,,40,0.25,31,0.194,●,
4666,日笠勝弘,69,0.29,0,,0.29,全国,15,8,,,,23,,,,26,0.269,18,0.167,●,
4669,井上茂,106,0.236,5,,0.236,全国,24,16,,,,29,,,,40,0.25,26,0.154,●,
4672,守屋大地,119,0.311,0,,0.311,全国,29,26,,,,32,,,,44,0.227,27,0.296,,●
4674,池田剛規,138,0.428,4,,0.428,全国,55,23,0.391,○,,41,0.146,0.195,○,42,0.31,46,0.37,,
4675,井手良太,93,0.473,3,,0.473,全国,30,16,,,,30,,,,34,0.441,29,0.414,,
4676,後藤隼之,108,0.417,0,,0.417,全国,42,23,0.217,○,飛ぶ型,26,,,,41,0.341,37,0.405,,
4677,片橋幸貴,110,0.5,9,,0.5,全国,45,20,0.4,○,,34,,,,37,0.595,37,0.324,,
4678,水野望美,89,0.27,0,,0.27,全国,28,11,,,,21,,,,38,0.263,24,0.167,●,
4679,植田太一,131,0.412,9,,0.412,全国,59,19,,,,38,,,,45,0.4,38,0.211,●,
4680,後藤美翼,108,0.481,5,,0.481,全国,43,29,0.345,○,,26,,,,39,0.385,33,0.485,,
4681,太田潮,74,0.203,0,,0.203,全国,21,14,,,,25,,,,25,0.24,23,0.043,●,●
4682,大上卓人,135,0.437,8,,0.437,全国,55,9,,,,34,,,,45,0.422,41,0.341,,
4683,向井田直弥,100,0.25,2,,0.25,全国,0,0,,,,52,0.077,0.038,○,24,0.167,34,0.176,●,●
4684,楠原翔太,114,0.36,4,,0.36,全国,44,16,,,,41,0.098,0.22,○,31,0.355,41,0.244,●,
4685,島村隆幸,113,0.673,4,,0.673,全国,62,13,,,,38,,,,35,0.6,43,0.581,,
4686,丸野一樹,118,0.5,0,,0.5,全国,51,11,,,,37,,,,40,0.6,40,0.325,,
4688,永井彪也,135,0.489,17,,0.489,全国,58,15,,,,44,0.091,0.182,○,44,0.455,43,0.372,,
4689,豊田結,110,0.309,0,,0.309,全国,43,25,0.4,○,,35,,,,37,0.27,34,0.206,●,
4691,水原慎,74,0.257,0,,0.257,全国,21,11,,,,19,,,,28,0.321,18,0.111,●,
4692,酒井俊弘,122,0.41,7,,0.41,全国,37,26,,,,49,0.122,0.143,○,38,0.342,36,0.444,,
4693,松下誉士,114,0.272,10,,0.272,全国,30,24,,,,33,,,,44,0.295,26,0.308,,
4694,高田綾,103,0.32,14,,0.32,全国,29,20,,,,26,,,,37,0.27,28,0.214,●,
4695,尾崎雄二,118,0.364,0,,0.364,全国,35,17,,,,35,,,,42,0.286,30,0.233,●,
4697,國弘翔平,112,0.268,5,,0.268,全国,32,21,,,,29,,,,38,0.237,31,0.226,●,●
4700,金子和之,113,0.487,0,,0.487,全国,43,18,,,,34,,,,35,0.571,33,0.333,,
4702,三浦敬太,117,0.564,0,,0.564,全国,50,19,,,,43,0.186,0.233,○,34,0.588,43,0.488,,
4703,森永隆,124,0.492,0,,0.492,全国,59,24,0.417,○,,28,,,,40,0.45,38,0.447,,
4704,河野大,138,0.529,4,,0.529,全国,60,18,,,,48,0.146,0.188,○,44,0.545,43,0.372,,
4705,吉川勇作,109,0.138,13,,0.138,全国,26,13,,,,40,0.025,0.025,○,39,0.077,32,0.062,●,●
4706,三浦洋次朗,136,0.412,5,,0.412,全国,54,26,0.423,○,,39,,,,50,0.46,46,0.283,,
4708,半田尚也,101,0.297,0,,0.297,全国,26,16,,,,23,,,,33,0.303,26,0.346,,
4709,岡村将也,121,0.488,0,,0.488,全国,47,27,0.407,○,,42,0.024,0.286,○,33,0.545,43,0.279,,
4710,福田宗平,133,0.481,0,,0.481,全国,59,19,,,,44,0.091,0.227,○,47,0.511,46,0.37,,
4711,前出達吉,130,0.477,10,,0.477,全国,44,23,0.565,○,,35,,,,43,0.465,41,0.341,,
4713,白神優,147,0.571,2,,0.571,全国,68,15,,,,48,0.167,0.271,○,47,0.553,58,0.5,,
4714,喜多須杏奈,108,0.407,0,,0.407,全国,30,16,,,,27,,,,33,0.333,33,0.242,●,
4715,村上遼,102,0.51,0,,0.51,全国,47,17,,,,33,,,,32,0.531,35,0.457,,
4718,北川太一,116,0.509,8,,0.509,全国,47,20,0.35,○,,36,,,,34,0.559,43,0.442,,
4719,上條暢嵩,129,0.45,0,,0.45,全国,67,9,,,,38,,,,43,0.372,44,0.386,,
4720,西澤日花里,92,0.25,0,,0.25,全国,24,17,,,,28,,,,31,0.226,28,0.179,●,●
4723,寺島吉彦,112,0.321,19,,0.321,全国,25,18,,,,57,0.088,0.035,○,40,0.375,34,0.206,●,
4724,吉田祐貴,71,0.127,4,,0.127,全国,16,13,,,,21,,,,22,0.182,17,0.118,●,●
4725,佐竹太一,116,0.362,8,,0.362,全国,33,18,,,,36,,,,42,0.357,32,0.219,●,
4726,島田なぎさ,27,0.222,0,,0.222,全国,8,7,,,,7,,,,10,,6,,,
4727,安部慎一,103,0.291,0,,0.291,全国,24,14,,,,24,,,,40,0.15,24,0.25,,●
4728,山口亮,100,0.27,14,,0.27,全国,32,15,,,,32,,,,35,0.171,30,0.167,●,●
4729,佐藤謙史朗,75,0.253,8,,0.253,全国,21,15,,,,19,,,,26,0.308,22,0.136,●,
4730,土屋実沙希,92,0.348,0,,0.348,全国,30,18,,,,22,,,,32,0.344,29,0.31,,
4731,間野兼礼,99,0.293,0,,0.293,全国,26,13,,,,27,,,,37,0.297,29,0.207,●,
4732,堀本和也,133,0.504,0,,0.504,全国,64,19,,,,31,,,,50,0.58,47,0.426,,
4733,赤井睦,94,0.309,0,,0.309,全国,25,12,,,,34,,,,30,0.267,26,0.038,●,
4734,安河内将,126,0.571,0,,0.571,全国,63,19,,,,34,,,,35,0.571,47,0.468,,
4735,角山雄哉,107,0.364,10,,0.364,全国,29,15,,,,28,,,,36,0.417,29,0.172,●,
4736,高倉和士,142,0.592,0,,0.592,全国,65,17,,,,45,0.178,0.2,○,45,0.578,46,0.457,,
4737,竹井貴史,128,0.641,5,,0.641,全国,70,20,0.45,○,,41,0.268,0.268,○,39,0.615,44,0.568,,
4738,清埜翔子,145,0.331,8,,0.331,全国,62,19,,,,48,0.021,0.146,○,44,0.318,50,0.16,●,
4739,中村晃朋,127,0.551,1,,0.551,全国,62,22,0.636,○,残す型,34,,,,43,0.442,47,0.638,,
4740,齋藤達希,110,0.245,4,,0.245,全国,29,18,,,,31,,,,43,0.256,32,0.094,●,
4743,木村仁紀,150,0.533,0,,0.533,全国,65,21,0.524,○,,45,0.133,0.333,○,48,0.5,47,0.468,,
4744,伊藤玲奈,83,0.325,0,,0.325,全国,22,15,,,,25,,,,28,0.286,25,0.12,●,
4746,大豆生田蒼,85,0.424,3,,0.424,全国,30,11,,,,30,,,,25,0.48,28,0.143,●,
4747,山戸信二,90,0.189,0,,0.189,全国,24,16,,,,31,,,,31,0.097,27,0.074,●,●
4748,渡邉雄朗,121,0.521,34,0.441,0.441,当地,58,18,,,,40,0.25,0.25,○,40,0.45,42,0.524,,
4750,井上尚悟,101,0.337,11,,0.337,全国,25,15,,,,19,,,,37,0.27,19,0.263,,
4752,西尾亮輔,114,0.281,16,,0.281,全国,26,19,,,,27,,,,41,0.317,27,0.111,●,
4753,森照夫,67,0.284,0,,0.284,全国,18,9,,,,29,,,,20,0.4,25,0.2,●,
4754,松尾充,121,0.504,0,,0.504,全国,51,14,,,,36,,,,36,0.528,39,0.41,,
4757,山田祐也,128,0.562,0,,0.562,全国,63,17,,,,37,,,,39,0.692,45,0.444,,
4758,富樫麗加,48,0.458,0,,0.458,全国,15,4,,,,15,,,,17,0.588,14,,,
4759,今泉友吾,126,0.587,0,,0.587,全国,54,11,,,,47,0.149,0.277,○,40,0.6,47,0.447,,
4760,山崎郡,151,0.556,0,,0.556,全国,78,13,,,,40,0.175,0.225,○,50,0.62,50,0.46,,
4761,山田晃大,135,0.333,4,,0.333,全国,57,18,,,,47,0.043,0.17,○,40,0.275,47,0.213,●,
4762,藤原啓史朗,126,0.54,0,,0.54,全国,71,14,,,,50,0.1,0.24,○,37,0.568,52,0.481,,
