regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
4546,浜田亜理沙,101,0.163,6,0.138,0.163,全国,,,82,0.168,3,0.177,0.168,全国,,
4547,中田竜太,115,0.146,0,,0.146,全国,,,122,0.166,0,,0.166,全国,,
4548,篠木亜衣花,54,0.239,5,0.204,0.239,全国,●,,53,0.245,5,0.246,0.245,全国,●,
4549,小林文彦,102,0.175,0,,0.175,全国,,,109,0.207,0,,0.207,全国,●,
4550,石岡将太,119,0.157,12,0.146,0.146,当地,,,98,0.155,12,0.152,0.152,当地,,
4551,三川昂暁,124,0.171,4,0.108,0.171,全国,,,120,0.167,4,0.165,0.167,全国,,
4552,杉山勝匡,98,0.154,8,0.166,0.154,全国,,,116,0.143,7,0.171,0.143,全国,,
4553,坪口竜也,107,0.147,0,,0.147,全国,,,105,0.162,0,,0.162,全国,,
4555,富永大一,111,0.171,0,,0.171,全国,,,103,0.184,0,,0.184,全国,●,
4556,竹井奈美,112,0.158,0,,0.158,全国,,,95,0.162,0,,0.162,全国,,
4557,松尾光広,88,0.172,0,,0.172,全国,,,99,0.222,0,,0.222,全国,●,
4558,宮野仁,88,0.186,0,,0.186,全国,●,,95,0.22,0,,0.22,全国,●,
4560,庄司樹良々,107,0.141,0,,0.141,全国,,,112,0.158,0,,0.158,全国,,
4561,藤山翔大,143,0.177,5,0.226,0.177,全国,,,91,0.198,4,0.23,0.198,全国,●,
4562,阪本勇介,113,0.186,5,0.192,0.186,全国,●,,115,0.202,4,0.18,0.202,全国,●,
4563,齋藤真之,86,0.157,9,0.18,0.157,全国,,,87,0.188,7,0.164,0.188,全国,●,
4564,山本景士郎,99,0.182,4,0.145,0.182,全国,●,,99,0.202,6,0.183,0.202,全国,●,
4565,西村豪洋,91,0.181,4,0.208,0.181,全国,●,,107,0.181,5,0.298,0.181,全国,●,
4566,塩田北斗,117,0.149,6,0.168,0.149,全国,,,113,0.131,3,0.167,0.131,全国,,
4567,上村慎太郎,84,0.212,5,0.188,0.212,全国,●,,74,0.243,4,0.265,0.243,全国,●,
4568,廣瀬真也,107,0.147,11,0.148,0.148,当地,,,107,0.157,13,0.168,0.168,当地,,
4569,中澤宏奈,77,0.159,0,,0.159,全国,,,80,0.17,0,,0.17,全国,,
4570,前田聖文,133,0.164,0,,0.164,全国,,,113,0.152,0,,0.152,全国,,
4571,菅章哉,92,0.142,0,,0.142,全国,,,121,0.141,0,,0.141,全国,,
4572,渡部悟,103,0.146,0,,0.146,全国,,,99,0.156,0,,0.156,全国,,
4573,佐藤翼,123,0.137,0,,0.137,全国,,,121,0.14,0,,0.14,全国,,
4574,東潤樹,115,0.169,10,0.15,0.15,当地,,,111,0.184,7,0.179,0.184,全国,●,
4575,戸塚邦好,106,0.154,18,0.157,0.157,当地,,,99,0.155,16,0.153,0.153,当地,,
4578,藤山雅弘,120,0.149,0,,0.149,全国,,,105,0.184,0,,0.184,全国,●,
4579,中嶋健一郎,134,0.159,4,0.195,0.159,全国,,,107,0.151,4,0.212,0.151,全国,,
4580,長谷川雅和,121,0.159,0,,0.159,全国,,,119,0.164,0,,0.164,全国,,
4581,吉村誠,144,0.146,3,0.167,0.146,全国,,,125,0.142,1,0.15,0.142,全国,,
4583,古田祐貴,146,0.13,12,0.162,0.162,当地,,,119,0.154,13,0.191,0.191,当地,●,
4584,村岡賢人,113,0.121,0,,0.121,全国,,●,109,0.123,0,,0.123,全国,,●
4586,磯部誠,123,0.117,10,0.106,0.106,当地,,●,122,0.131,9,0.156,0.131,全国,,
4587,木田峰由季,128,0.146,2,0.15,0.146,全国,,,106,0.174,1,0.19,0.174,全国,,
4588,田中京介,130,0.128,0,,0.128,全国,,●,135,0.161,0,,0.161,全国,,
4589,塩崎桐加,75,0.164,0,,0.164,全国,,,75,0.172,0,,0.172,全国,,
4590,渡邉優美,142,0.142,6,0.1,0.142,全国,,,118,0.158,3,0.233,0.158,全国,,
4592,小林孝弘,98,0.149,0,,0.149,全国,,,97,0.154,0,,0.154,全国,,
4593,小坂宗司,114,0.151,0,,0.151,全国,,,113,0.178,0,,0.178,全国,,
4594,谷川祐一,118,0.142,0,,0.142,全国,,,109,0.168,0,,0.168,全国,,
4596,葛原大陽,135,0.142,0,,0.142,全国,,,123,0.152,0,,0.152,全国,,
4598,加藤政彦,121,0.132,33,0.133,0.133,当地,,,117,0.162,34,0.177,0.177,当地,,
4600,井内将太郎,112,0.127,0,,0.127,全国,,●,106,0.129,0,,0.129,全国,,●
4601,森野正弘,138,0.129,5,0.174,0.129,全国,,●,124,0.131,3,0.187,0.131,全国,,
4603,谷川将太,115,0.149,7,0.193,0.149,全国,,,112,0.172,8,0.209,0.172,全国,,
4604,岩瀬裕亮,154,0.133,10,0.145,0.145,当地,,,132,0.151,8,0.156,0.151,全国,,
4607,鶴田勇雄,136,0.17,4,0.253,0.17,全国,,,135,0.178,4,0.228,0.178,全国,,
4608,荒井翔伍,123,0.15,13,0.155,0.155,当地,,,107,0.164,12,0.182,0.182,当地,●,
4610,佐藤大佑,126,0.15,28,0.15,0.15,当地,,,131,0.159,26,0.181,0.181,当地,●,
4611,今井美亜,137,0.135,0,,0.135,全国,,,114,0.157,0,,0.157,全国,,
4614,石倉洋行,147,0.141,15,0.179,0.179,当地,,,125,0.125,15,0.163,0.163,当地,,
4615,板倉敦史,92,0.16,10,0.206,0.206,当地,●,,90,0.202,9,0.246,0.202,全国,●,
4618,乃村康友,84,0.173,0,,0.173,全国,,,98,0.171,0,,0.171,全国,,
4619,伏田裕隆,82,0.171,17,0.164,0.164,当地,,,130,0.162,16,0.191,0.191,当地,●,
4623,中北将史,116,0.14,11,0.113,0.113,当地,,●,113,0.169,11,0.207,0.207,当地,●,
4624,高田明,127,0.166,13,0.165,0.165,当地,,,111,0.161,15,0.135,0.135,当地,,
4625,渡邊裕貴,92,0.17,3,0.267,0.17,全国,,,97,0.165,4,0.232,0.165,全国,,
4626,伊藤紘章,93,0.19,3,0.257,0.19,全国,●,,87,0.237,2,0.3,0.237,全国,●,
4627,藤原菜希,94,0.145,6,0.123,0.145,全国,,,86,0.154,2,0.28,0.154,全国,,
4630,岩永雅人,99,0.184,0,,0.184,全国,●,,100,0.188,0,,0.188,全国,●,
4631,新井英孝,93,0.14,0,,0.14,全国,,,103,0.162,0,,0.162,全国,,
4632,長尾京志郎,80,0.178,10,0.195,0.195,当地,●,,81,0.2,9,0.219,0.2,全国,●,
4633,森智也,123,0.144,3,0.2,0.144,全国,,,104,0.189,3,0.217,0.189,全国,●,
4635,峰重力也,92,0.135,0,,0.135,全国,,,82,0.12,0,,0.12,全国,,●
4636,赤池修平,75,0.203,3,0.19,0.203,全国,●,,85,0.183,3,0.277,0.183,全国,●,
4637,中田友也,83,0.169,2,0.26,0.169,全国,,,95,0.174,4,0.16,0.174,全国,,
4638,小林遼太,104,0.169,0,,0.169,全国,,,101,0.193,0,,0.193,全国,●,
4639,雑賀勇貴,107,0.154,0,,0.154,全国,,,105,0.175,0,,0.175,全国,,
4640,山ノ内雅人,156,0.145,0,,0.145,全国,,,135,0.138,0,,0.138,全国,,
4641,磯村匠,83,0.176,8,0.206,0.176,全国,,,95,0.202,6,0.27,0.202,全国,●,
4642,松尾夏海,136,0.16,0,,0.16,全国,,,106,0.157,0,,0.157,全国,,
4643,近江翔吾,114,0.128,0,,0.128,全国,,●,103,0.15,0,,0.15,全国,,
4644,山田亮太,120,0.151,29,0.156,0.156,当地,,,110,0.136,26,0.142,0.142,当地,,
4645,上村純一,135,0.134,16,0.132,0.132,当地,,,113,0.134,12,0.132,0.132,当地,,
4648,木村亮太,95,0.162,0,,0.162,全国,,,87,0.146,0,,0.146,全国,,
4649,和田操拓,137,0.131,12,0.128,0.128,当地,,●,125,0.128,13,0.108,0.108,当地,,●
4650,中山雄太,52,0.13,4,0.117,0.13,全国,,●,47,0.14,3,0.193,0.14,全国,,
4651,佐藤大騎,72,0.17,10,0.194,0.194,当地,●,,95,0.173,8,0.214,0.173,全国,,
4652,酒見峻介,108,0.162,10,0.152,0.152,当地,,,98,0.181,11,0.176,0.176,当地,,
4653,小野達哉,133,0.143,6,0.158,0.143,全国,,,100,0.147,4,0.147,0.147,全国,,
4654,篠田優也,124,0.158,0,,0.158,全国,,,113,0.157,0,,0.157,全国,,
4656,大崎翔,95,0.147,7,0.116,0.147,全国,,,95,0.157,9,0.18,0.157,全国,,
4659,木下翔太,150,0.144,0,,0.144,全国,,,121,0.15,0,,0.15,全国,,
4660,宇田川信一,70,0.195,15,0.223,0.223,当地,●,,75,0.193,14,0.188,0.188,当地,●,
4661,中島昂章,103,0.168,0,,0.168,全国,,,99,0.192,0,,0.192,全国,●,
4663,籾山佳岳,34,0.136,0,,0.136,全国,,,33,0.163,0,,0.163,全国,,
4664,東口晃,72,0.181,0,,0.181,全国,●,,72,0.207,0,,0.207,全国,●,
4665,加藤啓太,98,0.161,8,0.208,0.161,全国,,,107,0.178,8,0.259,0.178,全国,,
4666,日笠勝弘,58,0.163,0,,0.163,全国,,,57,0.163,0,,0.163,全国,,
4669,井上茂,100,0.147,4,0.265,0.147,全国,,,94,0.189,5,0.238,0.189,全国,●,
4672,守屋大地,96,0.192,0,,0.192,全国,●,,105,0.168,0,,0.168,全国,,
4674,池田剛規,129,0.151,6,0.22,0.151,全国,,,126,0.147,4,0.193,0.147,全国,,
4675,井手良太,78,0.148,1,0.2,0.148,全国,,,83,0.121,3,0.153,0.121,全国,,●
4676,後藤隼之,116,0.141,0,,0.141,全国,,,101,0.186,0,,0.186,全国,●,
4677,片橋幸貴,99,0.155,8,0.194,0.155,全国,,,94,0.165,9,0.147,0.165,全国,,
4678,水野望美,83,0.166,0,,0.166,全国,,,79,0.174,0,,0.174,全国,,
4679,植田太一,138,0.153,10,0.142,0.142,当地,,,121,0.164,9,0.163,0.164,全国,,
4680,後藤美翼,116,0.185,5,0.264,0.185,全国,●,,98,0.212,5,0.238,0.212,全国,●,
4681,太田潮,78,0.16,0,,0.16,全国,,,77,0.194,0,,0.194,全国,●,
4682,大上卓人,133,0.132,0,,0.132,全国,,,124,0.148,8,0.23,0.148,全国,,
4683,向井田直弥,21,0.15,2,0.145,0.15,全国,,,92,0.14,2,0.055,0.14,全国,,
4684,楠原翔太,112,0.144,6,0.188,0.144,全国,,,102,0.153,4,0.16,0.153,全国,,
4685,島村隆幸,126,0.142,5,0.13,0.142,全国,,,108,0.164,4,0.203,0.164,全国,,
4686,丸野一樹,134,0.134,0,,0.134,全国,,,108,0.13,0,,0.13,全国,,●
4688,永井彪也,118,0.135,13,0.134,0.134,当地,,,119,0.123,14,0.143,0.143,当地,,
4689,豊田結,100,0.154,0,,0.154,全国,,,102,0.162,0,,0.162,全国,,
4690,高石梨菜,17,0.157,0,,0.157,全国,,,14,0.186,0,,0.186,全国,●,
4691,水原慎,83,0.16,0,,0.16,全国,,,77,0.171,0,,0.171,全国,,
4692,酒井俊弘,101,0.151,9,0.183,0.151,全国,,,113,0.124,7,0.151,0.124,全国,,●
4693,松下誉士,108,0.196,7,0.181,0.196,全国,●,,104,0.188,6,0.198,0.188,全国,●,
4694,高田綾,91,0.188,13,0.223,0.223,当地,●,,90,0.178,14,0.228,0.228,当地,●,
4695,尾崎雄二,97,0.158,0,,0.158,全国,,,102,0.142,0,,0.142,全国,,
4697,國弘翔平,100,0.154,5,0.156,0.154,全国,,,97,0.188,5,0.168,0.188,全国,●,
4700,金子和之,106,0.155,0,,0.155,全国,,,101,0.149,0,,0.149,全国,,
4702,三浦敬太,112,0.143,0,,0.143,全国,,,101,0.129,0,,0.129,全国,,●
4703,森永隆,120,0.147,0,,0.147,全国,,,108,0.15,0,,0.15,全国,,
4704,河野大,159,0.134,5,0.162,0.134,全国,,,128,0.138,4,0.147,0.138,全国,,
4705,吉川勇作,90,0.134,9,0.153,0.134,全国,,,96,0.16,8,0.148,0.16,全国,,
4706,三浦洋次朗,131,0.165,5,0.172,0.165,全国,,,129,0.17,5,0.166,0.17,全国,,
4708,半田尚也,80,0.171,0,,0.171,全国,,,91,0.196,0,,0.196,全国,●,
4709,岡村将也,115,0.152,0,,0.152,全国,,,110,0.163,0,,0.163,全国,,
4710,福田宗平,150,0.145,0,,0.145,全国,,,121,0.141,0,,0.141,全国,,
4711,前出達吉,115,0.148,8,0.18,0.148,全国,,,113,0.161,5,0.168,0.161,全国,,
4713,白神優,149,0.126,4,0.16,0.126,全国,,●,133,0.134,2,0.19,0.134,全国,,
4714,喜多須杏奈,98,0.151,0,,0.151,全国,,,95,0.187,0,,0.187,全国,●,
4715,村上遼,89,0.133,0,,0.133,全国,,,87,0.147,2,0.15,0.147,全国,,
4718,北川太一,113,0.153,9,0.181,0.153,全国,,,103,0.14,8,0.14,0.14,全国,,
4719,上條暢嵩,136,0.129,0,,0.129,全国,,●,122,0.136,0,,0.136,全国,,
4720,西澤日花里,85,0.197,0,,0.197,全国,●,,85,0.188,0,,0.188,全国,●,
4723,寺島吉彦,70,0.188,17,0.192,0.192,当地,●,,97,0.162,14,0.183,0.183,当地,●,
4724,吉田祐貴,56,0.182,1,0.18,0.182,全国,●,,61,0.181,4,0.297,0.181,全国,●,
4725,佐竹太一,111,0.184,6,0.17,0.184,全国,●,,104,0.176,8,0.207,0.176,全国,,
4726,島田なぎさ,35,0.143,0,,0.143,全国,,,27,0.132,0,,0.132,全国,,
4727,安部慎一,93,0.148,0,,0.148,全国,,,95,0.154,0,,0.154,全国,,
4728,山口亮,89,0.17,14,0.163,0.163,当地,,,89,0.193,14,0.214,0.214,当地,●,
4729,佐藤謙史朗,65,0.193,8,0.203,0.193,全国,●,,66,0.192,8,0.209,0.192,全国,●,
4730,土屋実沙希,89,0.15,0,,0.15,全国,,,82,0.186,0,,0.186,全国,●,
4731,間野兼礼,85,0.169,0,,0.169,全国,,,90,0.147,0,,0.147,全国,,
4732,堀本和也,146,0.11,0,,0.11,全国,,●,124,0.112,0,,0.112,全国,,●
4733,赤井睦,85,0.151,0,,0.151,全国,,,86,0.148,0,,0.148,全国,,
4734,安河内将,126,0.141,0,,0.141,全国,,,113,0.152,0,,0.152,全国,,
4735,角山雄哉,106,0.145,12,0.162,0.162,当地,,,101,0.158,10,0.171,0.171,当地,,
4736,高倉和士,128,0.13,0,,0.13,全国,,●,129,0.131,0,,0.131,全国,,
4737,竹井貴史,144,0.168,0,,0.168,全国,,,108,0.144,0,,0.144,全国,,
4738,清埜翔子,149,0.157,10,0.183,0.183,当地,●,,128,0.158,8,0.208,0.158,全国,,
4739,中村晃朋,156,0.146,2,0.13,0.146,全国,,,112,0.142,1,0.04,0.142,全国,,
4740,齋藤達希,101,0.158,5,0.208,0.158,全国,,,100,0.193,4,0.21,0.193,全国,●,
4743,木村仁紀,152,0.138,0,,0.138,全国,,,138,0.144,0,,0.144,全国,,
4744,伊藤玲奈,75,0.211,0,,0.211,全国,●,,71,0.235,0,,0.235,全国,●,
4746,大豆生田蒼,76,0.183,6,0.247,0.183,全国,●,,73,0.2,3,0.237,0.2,全国,●,
4747,山戸信二,84,0.165,0,,0.165,全国,,,83,0.171,0,,0.171,全国,,
4748,渡邉雄朗,141,0.141,37,0.147,0.147,当地,,,114,0.155,31,0.152,0.152,当地,,
4750,井上尚悟,83,0.157,12,0.107,0.107,当地,,●,94,0.175,11,0.214,0.214,当地,●,
4752,西尾亮輔,94,0.165,20,0.153,0.153,当地,,,101,0.18,17,0.192,0.192,当地,●,
4753,森照夫,50,0.148,0,,0.148,全国,,,59,0.156,0,,0.156,全国,,
4754,松尾充,118,0.151,2,0.165,0.151,全国,,,109,0.156,1,0.26,0.156,全国,,
4757,山田祐也,139,0.139,2,0.165,0.139,全国,,,117,0.139,0,,0.139,全国,,
4758,富樫麗加,44,0.128,0,,0.128,全国,,●,49,0.171,0,,0.171,全国,,
4759,今泉友吾,124,0.154,0,,0.154,全国,,,109,0.166,0,,0.166,全国,,
4760,山崎郡,168,0.145,0,,0.145,全国,,,141,0.131,0,,0.131,全国,,
4761,山田晃大,141,0.135,6,0.123,0.135,全国,,,118,0.14,4,0.175,0.14,全国,,
4762,藤原啓史朗,136,0.132,0,,0.132,全国,,,113,0.122,0,,0.122,全国,,●
4764,小池礼乃,111,0.163,0,,0.163,全国,,,96,0.179,0,,0.179,全国,,
4765,野田部宏子,85,0.136,0,,0.136,全国,,,93,0.119,0,,0.119,全国,,●
4766,石井孝之,66,0.151,0,,0.151,全国,,,78,0.142,0,,0.142,全国,,
4769,馬場剛,134,0.111,28,0.109,0.109,当地,,●,129,0.12,23,0.126,0.126,当地,,●
4771,下寺秀和,139,0.147,0,,0.147,全国,,,120,0.162,0,,0.162,全国,,
4772,石丸海渡,121,0.11,0,,0.11,全国,,●,106,0.109,0,,0.109,全国,,●
4773,中川りな,152,0.172,5,0.264,0.172,全国,,,124,0.186,5,0.212,0.186,全国,●,
4775,千葉真弥,83,0.143,4,0.128,0.143,全国,,,77,0.165,5,0.138,0.165,全国,,
4776,竹田和哉,155,0.143,5,0.124,0.143,全国,,,130,0.158,4,0.217,0.158,全国,,
4778,堤啓輔,99,0.162,3,0.17,0.162,全国,,,79,0.17,2,0.175,0.17,全国,,
4779,伊倉光,89,0.162,0,,0.162,全国,,,94,0.17,0,,0.17,全国,,
4781,西舘果里,34,0.155,3,0.163,0.155,全国,,,34,0.183,5,0.166,0.183,全国,●,
4782,浜崎準也,61,0.164,0,,0.164,全国,,,71,0.199,0,,0.199,全国,●,
4784,向井田真紀,59,0.187,0,,0.187,全国,●,,66,0.216,0,,0.216,全国,●,
4785,木幡純也,91,0.184,0,,0.184,全国,●,,91,0.193,0,,0.193,全国,●,
4786,佐藤博亮,163,0.136,0,,0.136,全国,,,129,0.13,0,,0.13,全国,,●
4787,椎名豊,144,0.133,5,0.126,0.133,全国,,,116,0.141,4,0.15,0.141,全国,,
4788,小池哲也,150,0.145,0,,0.145,全国,,,117,0.159,0,,0.159,全国,,
4789,古賀智之,115,0.155,3,0.167,0.155,全国,,,108,0.173,3,0.16,0.173,全国,,
4790,柳内敬太,131,0.146,0,,0.146,全国,,,125,0.169,0,,0.169,全国,,
4791,黒澤めぐみ,110,0.186,6,0.288,0.186,全国,●,,99,0.197,4,0.25,0.197,全国,●,
4792,杉村賢也,76,0.141,2,0.06,0.141,全国,,,63,0.175,3,0.16,0.175,全国,,
4793,金子萌,131,0.13,5,0.16,0.13,全国,,●,120,0.136,4,0.193,0.136,全国,,
4794,和田拓也,102,0.141,0,,0.141,全国,,,84,0.128,0,,0.128,全国,,●
4796,春園功太,129,0.148,0,,0.148,全国,,,113,0.135,0,,0.135,全国,,
4797,中山将,101,0.132,2,0.17,0.132,全国,,,104,0.141,1,0.41,0.141,全国,,
4798,浜先真範,140,0.125,0,,0.125,全国,,●,116,0.135,0,,0.135,全国,,
4803,飯田庄吾,87,0.179,5,0.198,0.179,全国,,,84,0.196,3,0.23,0.196,全国,●,
4804,高田ひかる,122,0.196,6,0.215,0.196,全国,●,,110,0.181,4,0.208,0.181,全国,●,
4808,松尾拓,121,0.157,3,0.223,0.157,全国,,,125,0.176,3,0.24,0.176,全国,,
4809,外崎悟,95,0.16,14,0.156,0.156,当地,,,97,0.153,13,0.166,0.166,当地,,
4811,向井田佑紀,122,0.156,5,0.142,0.156,全国,,,114,0.168,4,0.217,0.168,全国,,
4812,西野雄貴,118,0.133,0,,0.133,全国,,,102,0.14,0,,0.14,全国,,
4813,宮内直哉,88,0.184,14,0.173,0.173,当地,,,92,0.191,13,0.202,0.202,当地,●,
4815,伏島祐介,61,0.198,12,0.208,0.208,当地,●,,76,0.191,10,0.164,0.164,当地,,
4816,村松修二,102,0.15,0,,0.15,全国,,,109,0.163,0,,0.163,全国,,
4817,渡邉翼,114,0.137,0,,0.137,全国,,,90,0.15,0,,0.15,全国,,
4818,伏見俊介,10,0.175,0,,0.175,全国,,,51,0.137,0,,0.137,全国,,
4819,蜂須瑞生,108,0.155,0,,0.155,全国,,,105,0.177,0,,0.177,全国,,
4821,妻鳥晋也,103,0.194,5,0.252,0.194,全国,●,,111,0.171,6,0.187,0.171,全国,,
4822,百武翔,136,0.149,0,,0.149,全国,,,121,0.189,0,,0.189,全国,●,
4823,中村桃佳,126,0.135,0,,0.135,全国,,,103,0.147,0,,0.147,全国,,
4824,松井洪弥,135,0.124,15,0.111,0.111,当地,,●,122,0.12,13,0.118,0.118,当地,,●
4825,倉持莉々,113,0.136,9,0.133,0.136,全国,,,97,0.133,9,0.171,0.133,全国,,
4826,井上一輝,153,0.128,18,0.122,0.122,当地,,●,120,0.136,14,0.138,0.138,当地,,
4828,松山将吾,110,0.136,5,0.078,0.136,全国,,,104,0.158,4,0.152,0.158,全国,,
4831,羽野直也,94,0.143,0,,0.143,全国,,,95,0.153,0,,0.153,全国,,
4832,権藤俊光,138,0.14,15,0.135,0.135,当地,,,120,0.142,15,0.139,0.139,当地,,
4834,浜本裕己,139,0.134,4,0.133,0.134,全国,,,126,0.152,4,0.27,0.152,全国,,
4835,橋本明,107,0.153,2,0.15,0.153,全国,,,110,0.155,1,0.18,0.155,全国,,
4836,大谷健太,94,0.187,0,,0.187,全国,●,,93,0.156,0,,0.156,全国,,
4837,酒井陽祐,92,0.157,5,0.158,0.157,全国,,,90,0.155,5,0.214,0.155,全国,,
4839,四宮与寛,104,0.134,3,0.113,0.134,全国,,,98,0.146,2,0.225,0.146,全国,,
4840,鈴木秀茉,103,0.15,2,0.15,0.15,全国,,,109,0.174,0,,0.174,全国,,
4842,山下昂大,108,0.163,5,0.164,0.163,全国,,,103,0.167,4,0.217,0.167,全国,,
4843,深尾巴恵,61,0.164,0,,0.164,全国,,,63,0.153,0,,0.153,全国,,
4844,村上奈穂,122,0.163,0,,0.163,全国,,,111,0.2,0,,0.2,全国,●,
4845,前田紗希,94,0.139,6,0.173,0.139,全国,,,85,0.144,5,0.156,0.144,全国,,
4846,佐藤駿介,94,0.153,3,0.103,0.153,全国,,,94,0.187,4,0.223,0.187,全国,●,
4847,佐藤隆太郎,117,0.137,12,0.133,0.133,当地,,,101,0.153,10,0.156,0.156,当地,,
4848,仲谷颯仁,125,0.139,0,,0.139,全国,,,116,0.158,0,,0.158,全国,,
4850,野中一平,130,0.122,0,,0.122,全国,,●,118,0.112,0,,0.112,全国,,●
4851,関浩哉,128,0.138,0,,0.138,全国,,,109,0.129,0,,0.129,全国,,●
4852,川原祐明,152,0.143,4,0.138,0.143,全国,,,127,0.15,3,0.187,0.15,全国,,
4853,前原哉,63,0.182,0,,0.182,全国,●,,62,0.23,0,,0.23,全国,●,
4854,大橋由珠,57,0.185,11,0.187,0.187,当地,●,,60,0.153,7,0.139,0.153,全国,,
4856,豊田健士郎,156,0.134,0,,0.134,全国,,,140,0.139,0,,0.139,全国,,
4857,加藤翔馬,102,0.153,0,,0.153,全国,,,96,0.176,0,,0.176,全国,,
4861,田中宏樹,109,0.158,6,0.153,0.158,全国,,,107,0.181,6,0.227,0.181,全国,●,
4863,三浦裕貴,59,0.17,0,,0.17,全国,,,67,0.16,0,,0.16,全国,,
4864,小川日紀太,86,0.157,0,,0.157,全国,,,86,0.156,0,,0.156,全国,,
4865,立具敬司,61,0.167,7,0.166,0.167,全国,,,50,0.168,6,0.2,0.168,全国,,
4866,橋本英一,70,0.162,2,0.11,0.162,全国,,,81,0.183,2,0.125,0.183,全国,●,
4871,菊池宏志,97,0.159,11,0.182,0.182,当地,●,,93,0.178,10,0.189,0.189,当地,●,
4872,山下流心,123,0.157,13,0.166,0.166,当地,,,118,0.191,13,0.166,0.166,当地,,
4873,蒲原健太,133,0.181,0,,0.181,全国,●,,114,0.196,0,,0.196,全国,●,
4874,池田奈津美,169,0.143,0,,0.143,全国,,,6,0.16,0,,0.16,全国,,
4875,大塚康雅,99,0.17,20,0.176,0.176,当地,,,97,0.198,19,0.23,0.23,当地,●,
4876,梅木敬太,106,0.167,5,0.218,0.167,全国,,,107,0.17,4,0.292,0.17,全国,,
4877,鈴谷一平,125,0.131,0,,0.131,全国,,,110,0.139,0,,0.139,全国,,
4878,西岡育未,76,0.163,1,0.35,0.163,全国,,,71,0.177,0,,0.177,全国,,
4879,山崎鉄平,92,0.166,10,0.166,0.166,当地,,,106,0.168,10,0.186,0.186,当地,●,
4880,澤崎雄哉,79,0.165,17,0.188,0.188,当地,●,,94,0.171,17,0.173,0.173,当地,,
4882,瀧川千依,50,0.22,0,,0.22,全国,●,,57,0.234,0,,0.234,全国,●,
4883,岡部大輝,99,0.165,0,,0.165,全国,,,96,0.159,0,,0.159,全国,,
4884,勝浦真帆,72,0.125,0,,0.125,全国,,●,63,0.151,0,,0.151,全国,,
4885,大山千広,76,0.15,0,,0.15,全国,,,56,0.149,0,,0.149,全国,,
4886,入海馨,124,0.141,6,0.16,0.141,全国,,,110,0.155,3,0.093,0.155,全国,,
4887,富澤祐作,112,0.131,0,,0.131,全国,,,106,0.132,0,,0.132,全国,,
4888,金児隆太,103,0.207,5,0.188,0.207,全国,●,,96,0.173,3,0.18,0.173,全国,,
4889,後藤盛也,81,0.146,7,0.18,0.146,全国,,,76,0.15,9,0.199,0.15,全国,,
4890,石川諒,112,0.133,0,,0.133,全国,,,110,0.125,0,,0.125,全国,,●
4891,寺島美里,89,0.155,10,0.16,0.16,当地,,,91,0.167,9,0.176,0.167,全国,,
4892,柴田直哉,90,0.173,1,0.12,0.173,全国,,,106,0.195,0,,0.195,全国,●,
4893,渡邉真奈美,90,0.166,11,0.146,0.146,当地,,,83,0.149,7,0.169,0.149,全国,,
4894,原村拓也,111,0.187,6,0.26,0.187,全国,●,,123,0.203,8,0.271,0.203,全国,●,
4895,門間雄大,99,0.141,0,,0.141,全国,,,97,0.143,0,,0.143,全国,,
4896,花本剛,90,0.185,8,0.16,0.185,全国,●,,93,0.18,7,0.223,0.18,全国,,
4897,深見亜由美,91,0.201,5,0.226,0.201,全国,●,,93,0.203,5,0.22,0.203,全国,●,
4898,菊地敬介,75,0.154,11,0.126,0.126,当地,,●,90,0.161,10,0.144,0.144,当地,,
4899,占部一真,97,0.155,0,,0.155,全国,,,88,0.153,0,,0.153,全国,,
4900,中田夕貴,115,0.173,5,0.184,0.173,全国,,,97,0.188,5,0.198,0.188,全国,●,
4901,出口舞有子,74,0.171,4,0.193,0.171,全国,,,76,0.158,4,0.16,0.158,全国,,
4902,山川雄大,111,0.184,0,,0.184,全国,●,,115,0.185,0,,0.185,全国,●,
4903,吉田凌太朗,143,0.146,0,,0.146,全国,,,128,0.15,0,,0.15,全国,,
4904,松本一毅,127,0.161,0,,0.161,全国,,,124,0.164,0,,0.164,全国,,
4905,土井祥伍,86,0.188,5,0.156,0.188,全国,●,,94,0.207,4,0.21,0.207,全国,●,
4906,鈴木雅希,104,0.154,0,,0.154,全国,,,109,0.164,0,,0.164,全国,,
4907,小池修平,135,0.138,14,0.136,0.136,当地,,,114,0.144,9,0.166,0.144,全国,,
4908,上田龍星,135,0.125,0,,0.125,全国,,●,105,0.154,0,,0.154,全国,,
4909,薮内瑞希,92,0.155,0,,0.155,全国,,,92,0.17,0,,0.17,全国,,
4910,中村泰平,141,0.139,2,0.295,0.139,全国,,,112,0.149,1,0.23,0.149,全国,,
4911,片岡大地,88,0.148,0,,0.148,全国,,,92,0.141,0,,0.141,全国,,
4914,吉田裕平,119,0.114,0,,0.114,全国,,●,127,0.127,0,,0.127,全国,,●
4917,岩橋裕馬,98,0.173,10,0.167,0.167,当地,,,91,0.156,9,0.142,0.156,全国,,
4918,川島拓郎,104,0.149,3,0.157,0.149,全国,,,108,0.161,3,0.143,0.161,全国,,
