regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
4545,岡村慶太,133,0.143,0,,0.143,全国,,,120,0.149,0,,0.149,全国,,
4546,浜田亜理沙,105,0.163,6,0.138,0.163,全国,,,86,0.166,3,0.177,0.166,全国,,
4547,中田竜太,116,0.147,0,,0.147,全国,,,123,0.165,0,,0.165,全国,,
4548,篠木亜衣花,54,0.239,5,0.204,0.239,全国,●,,53,0.245,5,0.246,0.245,全国,●,
4549,小林文彦,102,0.175,0,,0.175,全国,,,109,0.207,0,,0.207,全国,●,
4550,石岡将太,120,0.158,12,0.146,0.146,当地,,,99,0.155,12,0.152,0.152,当地,,
4551,三川昂暁,128,0.17,4,0.108,0.17,全国,,,124,0.168,4,0.165,0.168,全国,,
4552,杉山勝匡,98,0.154,8,0.166,0.154,全国,,,116,0.143,7,0.171,0.143,全国,,
4553,坪口竜也,109,0.147,0,,0.147,全国,,,108,0.162,0,,0.162,全国,,
4555,富永大一,115,0.171,0,,0.171,全国,,,108,0.185,0,,0.185,全国,●,
4556,竹井奈美,114,0.159,0,,0.159,全国,,,95,0.162,0,,0.162,全国,,
4557,松尾光広,88,0.172,0,,0.172,全国,,,99,0.222,0,,0.222,全国,●,
4558,宮野仁,89,0.185,0,,0.185,全国,●,,95,0.22,0,,0.22,全国,●,
4560,庄司樹良々,110,0.141,0,,0.141,全国,,,116,0.159,0,,0.159,全国,,
4561,藤山翔大,144,0.177,5,0.226,0.177,全国,,,93,0.201,4,0.23,0.201,全国,●,
4562,阪本勇介,116,0.185,5,0.192,0.185,全国,●,,121,0.202,4,0.18,0.202,全国,●,
4563,齋藤真之,88,0.156,9,0.18,0.156,全国,,,88,0.187,7,0.164,0.187,全国,●,
4564,山本景士郎,104,0.18,9,0.14,0.18,全国,,,103,0.2,10,0.163,0.163,当地,,
4565,西村豪洋,96,0.183,4,0.208,0.183,全国,●,,111,0.181,5,0.298,0.181,全国,●,
4566,塩田北斗,117,0.149,6,0.168,0.149,全国,,,113,0.131,3,0.167,0.131,全国,,
4567,上村慎太郎,85,0.211,5,0.188,0.211,全国,●,,74,0.243,4,0.265,0.243,全国,●,
4568,廣瀬真也,107,0.147,11,0.148,0.148,当地,,,107,0.157,13,0.168,0.168,当地,,
4569,中澤宏奈,78,0.159,0,,0.159,全国,,,84,0.171,0,,0.171,全国,,
4570,前田聖文,136,0.165,0,,0.165,全国,,,115,0.15,0,,0.15,全国,,
4571,菅章哉,92,0.142,0,,0.142,全国,,,121,0.141,0,,0.141,全国,,
4572,渡部悟,105,0.146,0,,0.146,全国,,,102,0.157,0,,0.157,全国,,
4573,佐藤翼,124,0.137,0,,0.137,全国,,,123,0.141,0,,0.141,全国,,
4574,東潤樹,118,0.169,10,0.15,0.15,当地,,,115,0.183,7,0.179,0.183,全国,●,
4575,戸塚邦好,110,0.153,22,0.153,0.153,当地,,,103,0.155,20,0.155,0.155,当地,,
4578,藤山雅弘,121,0.15,0,,0.15,全国,,,106,0.184,0,,0.184,全国,●,
4579,中嶋健一郎,136,0.159,4,0.195,0.159,全国,,,110,0.15,4,0.212,0.15,全国,,
4580,長谷川雅和,126,0.159,0,,0.159,全国,,,123,0.164,0,,0.164,全国,,
4581,吉村誠,148,0.147,3,0.167,0.147,全国,,,128,0.143,1,0.15,0.143,全国,,
4583,古田祐貴,148,0.129,12,0.162,0.162,当地,,,121,0.155,13,0.191,0.191,当地,●,
4584,村岡賢人,116,0.121,0,,0.121,全国,,●,113,0.123,0,,0.123,全国,,●
4586,磯部誠,124,0.117,10,0.106,0.106,当地,,●,124,0.132,9,0.156,0.132,全国,,
4587,木田峰由季,129,0.147,2,0.15,0.147,全国,,,106,0.174,1,0.19,0.174,全国,,
4588,田中京介,133,0.127,0,,0.127,全国,,●,139,0.16,0,,0.16,全国,,
4589,塩崎桐加,75,0.164,0,,0.164,全国,,,75,0.172,0,,0.172,全国,,
4590,渡邉優美,143,0.141,6,0.1,0.141,全国,,,119,0.158,3,0.233,0.158,全国,,
4592,小林孝弘,98,0.149,0,,0.149,全国,,,98,0.155,0,,0.155,全国,,
4593,小坂宗司,116,0.15,0,,0.15,全国,,,113,0.178,0,,0.178,全国,,
4594,谷川祐一,118,0.142,0,,0.142,全国,,,109,0.168,0,,0.168,全国,,
4596,葛原大陽,136,0.142,0,,0.142,全国,,,125,0.151,0,,0.151,全国,,
4598,加藤政彦,122,0.132,33,0.133,0.133,当地,,,117,0.162,34,0.177,0.177,当地,,
4600,井内将太郎,118,0.126,0,,0.126,全国,,●,110,0.129,0,,0.129,全国,,●
4601,森野正弘,142,0.13,5,0.174,0.13,全国,,●,127,0.13,3,0.187,0.13,全国,,●
4603,谷川将太,117,0.149,7,0.193,0.149,全国,,,113,0.173,8,0.209,0.173,全国,,
4604,岩瀬裕亮,155,0.133,10,0.145,0.145,当地,,,133,0.153,8,0.156,0.153,全国,,
4607,鶴田勇雄,140,0.169,4,0.253,0.169,全国,,,137,0.178,4,0.228,0.178,全国,,
4608,荒井翔伍,125,0.15,13,0.155,0.155,当地,,,109,0.164,12,0.182,0.182,当地,●,
4610,佐藤大佑,126,0.15,28,0.15,0.15,当地,,,131,0.159,26,0.181,0.181,当地,●,
4611,今井美亜,139,0.134,0,,0.134,全国,,,116,0.157,0,,0.157,全国,,
4614,石倉洋行,149,0.141,17,0.181,0.181,当地,●,,129,0.125,19,0.154,0.154,当地,,
4615,板倉敦史,96,0.16,10,0.206,0.206,当地,●,,95,0.204,9,0.246,0.204,全国,●,
4618,乃村康友,84,0.173,0,,0.173,全国,,,98,0.171,0,,0.171,全国,,
4619,伏田裕隆,82,0.171,17,0.164,0.164,当地,,,132,0.161,16,0.191,0.191,当地,●,
4623,中北将史,118,0.141,11,0.113,0.113,当地,,●,115,0.169,11,0.207,0.207,当地,●,
4624,高田明,129,0.167,13,0.165,0.165,当地,,,112,0.162,15,0.135,0.135,当地,,
4625,渡邊裕貴,92,0.17,3,0.267,0.17,全国,,,97,0.165,4,0.232,0.165,全国,,
4626,伊藤紘章,93,0.19,3,0.257,0.19,全国,●,,87,0.237,2,0.3,0.237,全国,●,
4627,藤原菜希,99,0.146,6,0.123,0.146,全国,,,90,0.154,2,0.28,0.154,全国,,
4630,岩永雅人,99,0.184,0,,0.184,全国,●,,100,0.188,0,,0.188,全国,●,
4631,新井英孝,95,0.14,0,,0.14,全国,,,105,0.161,0,,0.161,全国,,
4632,長尾京志郎,83,0.179,10,0.195,0.195,当地,●,,84,0.199,9,0.219,0.199,全国,●,
4633,森智也,124,0.143,3,0.2,0.143,全国,,,107,0.189,3,0.217,0.189,全国,●,
4635,峰重力也,94,0.133,0,,0.133,全国,,,83,0.121,0,,0.121,全国,,●
4636,赤池修平,78,0.202,3,0.19,0.202,全国,●,,86,0.182,3,0.277,0.182,全国,●,
4637,中田友也,83,0.169,2,0.26,0.169,全国,,,95,0.174,4,0.16,0.174,全国,,
4638,小林遼太,109,0.169,0,,0.169,全国,,,106,0.195,0,,0.195,全国,●,
4639,雑賀勇貴,107,0.154,0,,0.154,全国,,,105,0.175,0,,0.175,全国,,
4640,山ノ内雅人,159,0.144,0,,0.144,全国,,,138,0.138,0,,0.138,全国,,
4641,磯村匠,83,0.176,8,0.206,0.176,全国,,,95,0.202,6,0.27,0.202,全国,●,
4642,松尾夏海,138,0.161,0,,0.161,全国,,,108,0.158,0,,0.158,全国,,
4643,近江翔吾,116,0.129,0,,0.129,全国,,●,108,0.149,0,,0.149,全国,,
4644,山田亮太,123,0.15,29,0.156,0.156,当地,,,112,0.136,26,0.142,0.142,当地,,
4645,上村純一,137,0.135,18,0.139,0.139,当地,,,118,0.134,17,0.132,0.132,当地,,
4648,木村亮太,98,0.161,0,,0.161,全国,,,88,0.145,0,,0.145,全国,,
4649,和田操拓,142,0.13,12,0.128,0.128,当地,,●,127,0.128,13,0.108,0.108,当地,,●
4650,中山雄太,52,0.13,4,0.117,0.13,全国,,●,47,0.14,3,0.193,0.14,全国,,
4651,佐藤大騎,75,0.17,10,0.194,0.194,当地,●,,99,0.173,8,0.214,0.173,全国,,
4652,酒見峻介,113,0.162,10,0.152,0.152,当地,,,102,0.181,11,0.176,0.176,当地,,
4653,小野達哉,133,0.143,6,0.158,0.143,全国,,,100,0.147,4,0.147,0.147,全国,,
4654,篠田優也,126,0.158,0,,0.158,全国,,,115,0.158,0,,0.158,全国,,
4656,大崎翔,98,0.147,10,0.125,0.125,当地,,●,97,0.158,11,0.182,0.182,当地,●,
4659,木下翔太,151,0.144,0,,0.144,全国,,,123,0.15,0,,0.15,全国,,
4660,宇田川信一,74,0.195,15,0.223,0.223,当地,●,,80,0.192,14,0.188,0.188,当地,●,
4661,中島昂章,106,0.167,0,,0.167,全国,,,101,0.192,0,,0.192,全国,●,
4663,籾山佳岳,35,0.136,0,,0.136,全国,,,35,0.167,0,,0.167,全国,,
4664,東口晃,74,0.182,0,,0.182,全国,●,,74,0.204,0,,0.204,全国,●,
4665,加藤啓太,98,0.161,8,0.208,0.161,全国,,,107,0.178,8,0.259,0.178,全国,,
4666,日笠勝弘,60,0.164,0,,0.164,全国,,,59,0.164,0,,0.164,全国,,
4669,井上茂,100,0.147,4,0.265,0.147,全国,,,94,0.189,5,0.238,0.189,全国,●,
4672,守屋大地,101,0.189,0,,0.189,全国,●,,110,0.169,0,,0.169,全国,,
4674,池田剛規,133,0.15,6,0.22,0.15,全国,,,132,0.147,4,0.193,0.147,全国,,
4675,井手良太,81,0.149,1,0.2,0.149,全国,,,85,0.121,3,0.153,0.121,全国,,●
4676,後藤隼之,116,0.141,0,,0.141,全国,,,102,0.186,0,,0.186,全国,●,
4677,片橋幸貴,101,0.155,8,0.194,0.155,全国,,,96,0.164,9,0.147,0.164,全国,,
4678,水野望美,83,0.166,0,,0.166,全国,,,79,0.174,0,,0.174,全国,,
4679,植田太一,141,0.153,10,0.142,0.142,当地,,,122,0.164,9,0.163,0.164,全国,,
4680,後藤美翼,122,0.185,5,0.264,0.185,全国,●,,101,0.211,5,0.238,0.211,全国,●,
4681,太田潮,78,0.16,0,,0.16,全国,,,77,0.194,0,,0.194,全国,●,
4682,大上卓人,135,0.132,0,,0.132,全国,,,125,0.148,8,0.23,0.148,全国,,
4683,向井田直弥,21,0.15,2,0.145,0.15,全国,,,92,0.14,2,0.055,0.14,全国,,
4684,楠原翔太,113,0.143,6,0.188,0.143,全国,,,104,0.152,4,0.16,0.152,全国,,
4685,島村隆幸,126,0.142,5,0.13,0.142,全国,,,108,0.164,4,0.203,0.164,全国,,
4686,丸野一樹,135,0.134,0,,0.134,全国,,,110,0.129,0,,0.129,全国,,●
4688,永井彪也,122,0.134,17,0.122,0.122,当地,,●,122,0.124,17,0.146,0.146,当地,,
4689,豊田結,105,0.153,0,,0.153,全国,,,106,0.162,0,,0.162,全国,,
4690,高石梨菜,21,0.158,0,,0.158,全国,,,17,0.184,0,,0.184,全国,●,
4691,水原慎,83,0.16,0,,0.16,全国,,,77,0.171,0,,0.171,全国,,
4692,酒井俊弘,104,0.152,9,0.183,0.152,全国,,,114,0.125,7,0.151,0.125,全国,,●
4693,松下誉士,108,0.196,7,0.181,0.196,全国,●,,104,0.188,6,0.198,0.188,全国,●,
4694,高田綾,95,0.188,13,0.223,0.223,当地,●,,95,0.177,14,0.228,0.228,当地,●,
4695,尾崎雄二,99,0.158,0,,0.158,全国,,,105,0.141,0,,0.141,全国,,
4697,國弘翔平,102,0.155,5,0.156,0.155,全国,,,97,0.188,5,0.168,0.188,全国,●,
4700,金子和之,107,0.154,0,,0.154,全国,,,103,0.148,0,,0.148,全国,,
4702,三浦敬太,115,0.145,0,,0.145,全国,,,105,0.132,0,,0.132,全国,,
4703,森永隆,126,0.149,0,,0.149,全国,,,113,0.152,0,,0.152,全国,,
4704,河野大,163,0.134,5,0.162,0.134,全国,,,131,0.137,4,0.147,0.137,全国,,
4705,吉川勇作,94,0.135,9,0.153,0.135,全国,,,100,0.161,8,0.148,0.161,全国,,
4706,三浦洋次朗,136,0.166,5,0.172,0.166,全国,,,134,0.17,5,0.166,0.17,全国,,
4708,半田尚也,85,0.173,0,,0.173,全国,,,96,0.196,0,,0.196,全国,●,
4709,岡村将也,115,0.152,0,,0.152,全国,,,110,0.163,0,,0.163,全国,,
4710,福田宗平,153,0.145,0,,0.145,全国,,,123,0.14,0,,0.14,全国,,
4711,前出達吉,117,0.148,10,0.172,0.172,当地,,,118,0.161,10,0.17,0.17,当地,,
4713,白神優,152,0.125,4,0.16,0.125,全国,,●,137,0.133,2,0.19,0.133,全国,,
4714,喜多須杏奈,102,0.151,0,,0.151,全国,,,98,0.187,0,,0.187,全国,●,
4715,村上遼,95,0.134,0,,0.134,全国,,,91,0.148,2,0.15,0.148,全国,,
4718,北川太一,113,0.153,9,0.181,0.153,全国,,,103,0.14,8,0.14,0.14,全国,,
4719,上條暢嵩,138,0.129,0,,0.129,全国,,●,123,0.137,0,,0.137,全国,,
4720,西澤日花里,85,0.197,0,,0.197,全国,●,,85,0.188,0,,0.188,全国,●,
4723,寺島吉彦,71,0.186,17,0.192,0.192,当地,●,,99,0.162,14,0.183,0.183,当地,●,
4724,吉田祐貴,59,0.18,1,0.18,0.18,全国,,,65,0.181,4,0.297,0.181,全国,●,
4725,佐竹太一,113,0.184,6,0.17,0.184,全国,●,,106,0.176,8,0.207,0.176,全国,,
4726,島田なぎさ,35,0.143,0,,0.143,全国,,,27,0.132,0,,0.132,全国,,
4727,安部慎一,93,0.148,0,,0.148,全国,,,96,0.155,0,,0.155,全国,,
4728,山口亮,89,0.17,14,0.163,0.163,当地,,,89,0.193,14,0.214,0.214,当地,●,
4729,佐藤謙史朗,67,0.194,8,0.203,0.194,全国,●,,67,0.191,8,0.209,0.191,全国,●,
4730,土屋実沙希,92,0.15,0,,0.15,全国,,,83,0.186,0,,0.186,全国,●,
4731,間野兼礼,85,0.169,0,,0.169,全国,,,90,0.147,0,,0.147,全国,,
4732,堀本和也,150,0.112,0,,0.112,全国,,●,125,0.112,0,,0.112,全国,,●
4733,赤井睦,85,0.151,0,,0.151,全国,,,86,0.148,0,,0.148,全国,,
4734,安河内将,131,0.143,0,,0.143,全国,,,115,0.151,0,,0.151,全国,,
4735,角山雄哉,106,0.145,12,0.162,0.162,当地,,,101,0.158,10,0.171,0.171,当地,,
4736,高倉和士,132,0.129,0,,0.129,全国,,●,131,0.131,0,,0.131,全国,,
4737,竹井貴史,146,0.169,0,,0.169,全国,,,108,0.144,0,,0.144,全国,,
4738,清埜翔子,151,0.157,10,0.183,0.183,当地,●,,131,0.158,8,0.208,0.158,全国,,
4739,中村晃朋,157,0.147,2,0.13,0.147,全国,,,115,0.142,1,0.04,0.142,全国,,
4740,齋藤達希,105,0.158,5,0.208,0.158,全国,,,103,0.192,4,0.21,0.192,全国,●,
4743,木村仁紀,158,0.138,0,,0.138,全国,,,140,0.144,0,,0.144,全国,,
4744,伊藤玲奈,76,0.211,0,,0.211,全国,●,,74,0.232,0,,0.232,全国,●,
4746,大豆生田蒼,81,0.181,6,0.247,0.181,全国,●,,77,0.194,3,0.237,0.194,全国,●,
4747,山戸信二,84,0.165,0,,0.165,全国,,,83,0.171,0,,0.171,全国,,
4748,渡邉雄朗,142,0.142,37,0.147,0.147,当地,,,116,0.155,31,0.152,0.152,当地,,
4750,井上尚悟,83,0.157,12,0.107,0.107,当地,,●,94,0.175,11,0.214,0.214,当地,●,
4752,西尾亮輔,96,0.164,20,0.153,0.153,当地,,,103,0.18,17,0.192,0.192,当地,●,
4753,森照夫,50,0.148,0,,0.148,全国,,,61,0.157,0,,0.157,全国,,
4754,松尾充,118,0.151,2,0.165,0.151,全国,,,109,0.156,1,0.26,0.156,全国,,
4757,山田祐也,139,0.139,2,0.165,0.139,全国,,,119,0.139,0,,0.139,全国,,
4758,富樫麗加,44,0.128,0,,0.128,全国,,●,49,0.171,0,,0.171,全国,,
4759,今泉友吾,124,0.154,0,,0.154,全国,,,109,0.166,0,,0.166,全国,,
4760,山崎郡,169,0.145,0,,0.145,全国,,,142,0.131,0,,0.131,全国,,
4761,山田晃大,142,0.135,6,0.123,0.135,全国,,,120,0.14,4,0.175,0.14,全国,,
4762,藤原啓史朗,141,0.131,0,,0.131,全国,,,116,0.123,0,,0.123,全国,,●
4764,小池礼乃,111,0.163,0,,0.163,全国,,,96,0.179,0,,0.179,全国,,
4765,野田部宏子,89,0.135,0,,0.135,全国,,,97,0.121,0,,0.121,全国,,●
4766,石井孝之,68,0.148,0,,0.148,全国,,,80,0.14,0,,0.14,全国,,
4769,馬場剛,136,0.112,28,0.109,0.109,当地,,●,132,0.12,23,0.126,0.126,当地,,●
4771,下寺秀和,141,0.147,0,,0.147,全国,,,121,0.162,0,,0.162,全国,,
4772,石丸海渡,125,0.111,0,,0.111,全国,,●,109,0.108,0,,0.108,全国,,●
4773,中川りな,153,0.172,5,0.264,0.172,全国,,,125,0.186,5,0.212,0.186,全国,●,
4775,千葉真弥,83,0.143,4,0.128,0.143,全国,,,80,0.164,5,0.138,0.164,全国,,
4776,竹田和哉,155,0.143,5,0.124,0.143,全国,,,132,0.158,4,0.217,0.158,全国,,
4778,堤啓輔,100,0.162,3,0.17,0.162,全国,,,83,0.171,2,0.175,0.171,全国,,
4779,伊倉光,94,0.161,0,,0.161,全国,,,98,0.171,0,,0.171,全国,,
4781,西舘果里,34,0.155,3,0.163,0.155,全国,,,34,0.183,5,0.166,0.183,全国,●,
4782,浜崎準也,63,0.168,0,,0.168,全国,,,74,0.202,0,,0.202,全国,●,
4784,向井田真紀,59,0.187,0,,0.187,全国,●,,66,0.216,0,,0.216,全国,●,
4785,木幡純也,95,0.181,0,,0.181,全国,●,,96,0.193,0,,0.193,全国,●,
4786,佐藤博亮,170,0.137,0,,0.137,全国,,,133,0.13,0,,0.13,全国,,●
4787,椎名豊,147,0.132,5,0.126,0.132,全国,,,118,0.142,4,0.15,0.142,全国,,
4788,小池哲也,151,0.145,0,,0.145,全国,,,119,0.158,0,,0.158,全国,,
4789,古賀智之,116,0.156,3,0.167,0.156,全国,,,109,0.172,3,0.16,0.172,全国,,
4790,柳内敬太,131,0.146,0,,0.146,全国,,,125,0.169,0,,0.169,全国,,
4791,黒澤めぐみ,110,0.186,6,0.288,0.186,全国,●,,99,0.197,4,0.25,0.197,全国,●,
4792,杉村賢也,76,0.141,2,0.06,0.141,全国,,,63,0.175,3,0.16,0.175,全国,,
4793,金子萌,132,0.131,5,0.16,0.131,全国,,,122,0.136,4,0.193,0.136,全国,,
4794,和田拓也,106,0.139,0,,0.139,全国,,,88,0.129,0,,0.129,全国,,●
4796,春園功太,133,0.148,0,,0.148,全国,,,114,0.136,0,,0.136,全国,,
4797,中山将,101,0.132,2,0.17,0.132,全国,,,104,0.141,1,0.41,0.141,全国,,
4798,浜先真範,145,0.124,0,,0.124,全国,,●,119,0.135,0,,0.135,全国,,
4803,飯田庄吾,88,0.178,5,0.198,0.178,全国,,,86,0.196,3,0.23,0.196,全国,●,
4804,高田ひかる,125,0.195,6,0.215,0.195,全国,●,,112,0.18,4,0.208,0.18,全国,,
4808,松尾拓,122,0.158,3,0.223,0.158,全国,,,127,0.174,3,0.24,0.174,全国,,
4809,外崎悟,95,0.16,14,0.156,0.156,当地,,,97,0.153,13,0.166,0.166,当地,,
4811,向井田佑紀,123,0.156,5,0.142,0.156,全国,,,116,0.169,4,0.217,0.169,全国,,
4812,西野雄貴,121,0.133,0,,0.133,全国,,,103,0.139,0,,0.139,全国,,
4813,宮内直哉,88,0.184,14,0.173,0.173,当地,,,92,0.191,13,0.202,0.202,当地,●,
4815,伏島祐介,64,0.197,12,0.208,0.208,当地,●,,79,0.191,10,0.164,0.164,当地,,
4816,村松修二,104,0.151,0,,0.151,全国,,,111,0.163,0,,0.163,全国,,
4817,渡邉翼,117,0.136,0,,0.136,全国,,,92,0.149,0,,0.149,全国,,
4818,伏見俊介,10,0.175,0,,0.175,全国,,,51,0.137,0,,0.137,全国,,
4819,蜂須瑞生,112,0.155,0,,0.155,全国,,,110,0.176,0,,0.176,全国,,
4821,妻鳥晋也,104,0.194,5,0.252,0.194,全国,●,,113,0.171,6,0.187,0.171,全国,,
4822,百武翔,139,0.15,0,,0.15,全国,,,124,0.19,0,,0.19,全国,●,
4823,中村桃佳,128,0.136,0,,0.136,全国,,,104,0.147,0,,0.147,全国,,
4824,松井洪弥,139,0.127,15,0.111,0.111,当地,,●,125,0.12,13,0.118,0.118,当地,,●
4825,倉持莉々,119,0.134,9,0.133,0.134,全国,,,100,0.133,9,0.171,0.133,全国,,
4826,井上一輝,157,0.129,18,0.122,0.122,当地,,●,123,0.137,14,0.138,0.138,当地,,
4828,松山将吾,110,0.136,5,0.078,0.136,全国,,,107,0.157,4,0.152,0.157,全国,,
4831,羽野直也,98,0.144,0,,0.144,全国,,,98,0.151,0,,0.151,全国,,
4832,権藤俊光,138,0.14,15,0.135,0.135,当地,,,122,0.146,15,0.139,0.139,当地,,
4834,浜本裕己,143,0.132,4,0.133,0.132,全国,,,129,0.152,4,0.27,0.152,全国,,
4835,橋本明,112,0.154,2,0.15,0.154,全国,,,115,0.153,1,0.18,0.153,全国,,
4836,大谷健太,94,0.187,0,,0.187,全国,●,,93,0.156,0,,0.156,全国,,
4837,酒井陽祐,92,0.157,5,0.158,0.157,全国,,,92,0.154,5,0.214,0.154,全国,,
4839,四宮与寛,108,0.134,3,0.113,0.134,全国,,,100,0.144,2,0.225,0.144,全国,,
4840,鈴木秀茉,106,0.152,5,0.192,0.152,全国,,,114,0.174,5,0.188,0.174,全国,,
4842,山下昂大,108,0.163,5,0.164,0.163,全国,,,104,0.167,4,0.217,0.167,全国,,
4843,深尾巴恵,63,0.164,0,,0.164,全国,,,65,0.151,0,,0.151,全国,,
4844,村上奈穂,123,0.163,0,,0.163,全国,,,112,0.199,0,,0.199,全国,●,
4845,前田紗希,95,0.14,6,0.173,0.14,全国,,,90,0.146,5,0.156,0.146,全国,,
4846,佐藤駿介,95,0.152,3,0.103,0.152,全国,,,96,0.186,4,0.223,0.186,全国,●,
4847,佐藤隆太郎,121,0.138,12,0.133,0.133,当地,,,104,0.151,10,0.156,0.156,当地,,
4848,仲谷颯仁,126,0.139,0,,0.139,全国,,,118,0.16,0,,0.16,全国,,
4850,野中一平,136,0.122,0,,0.122,全国,,●,121,0.114,0,,0.114,全国,,●
4851,関浩哉,130,0.138,0,,0.138,全国,,,110,0.129,0,,0.129,全国,,●
4852,川原祐明,154,0.143,4,0.138,0.143,全国,,,128,0.15,3,0.187,0.15,全国,,
4853,前原哉,67,0.18,0,,0.18,全国,,,66,0.23,0,,0.23,全国,●,
4854,大橋由珠,57,0.185,11,0.187,0.187,当地,●,,60,0.153,7,0.139,0.153,全国,,
4856,豊田健士郎,158,0.135,0,,0.135,全国,,,143,0.14,0,,0.14,全国,,
4857,加藤翔馬,105,0.152,0,,0.152,全国,,,97,0.175,0,,0.175,全国,,
4861,田中宏樹,111,0.157,6,0.153,0.157,全国,,,110,0.18,6,0.227,0.18,全国,,
4863,三浦裕貴,62,0.169,0,,0.169,全国,,,70,0.16,0,,0.16,全国,,
4864,小川日紀太,89,0.157,0,,0.157,全国,,,90,0.157,0,,0.157,全国,,
4865,立具敬司,63,0.166,7,0.166,0.166,全国,,,52,0.17,6,0.2,0.17,全国,,
4866,橋本英一,75,0.162,2,0.11,0.162,全国,,,85,0.183,2,0.125,0.183,全国,●,
4871,菊池宏志,97,0.159,11,0.182,0.182,当地,●,,93,0.178,10,0.189,0.189,当地,●,
4872,山下流心,126,0.158,13,0.166,0.166,当地,,,121,0.19,13,0.166,0.166,当地,,
4873,蒲原健太,135,0.182,0,,0.182,全国,●,,114,0.196,0,,0.196,全国,●,
4874,池田奈津美,174,0.146,0,,0.146,全国,,,6,0.16,0,,0.16,全国,,
4875,大塚康雅,100,0.169,20,0.176,0.176,当地,,,98,0.198,19,0.23,0.23,当地,●,
4876,梅木敬太,109,0.168,5,0.218,0.168,全国,,,109,0.17,4,0.292,0.17,全国,,
4877,鈴谷一平,128,0.131,0,,0.131,全国,,,113,0.139,0,,0.139,全国,,
4878,西岡育未,78,0.164,1,0.35,0.164,全国,,,73,0.176,0,,0.176,全国,,
4879,山崎鉄平,97,0.167,10,0.166,0.166,当地,,,111,0.169,10,0.186,0.186,当地,●,
4880,澤崎雄哉,79,0.165,17,0.188,0.188,当地,●,,94,0.171,17,0.173,0.173,当地,,
4882,瀧川千依,53,0.22,0,,0.22,全国,●,,62,0.231,0,,0.231,全国,●,
4883,岡部大輝,101,0.163,0,,0.163,全国,,,99,0.158,0,,0.158,全国,,
4884,勝浦真帆,72,0.125,0,,0.125,全国,,●,63,0.151,0,,0.151,全国,,
4885,大山千広,77,0.149,0,,0.149,全国,,,56,0.149,0,,0.149,全国,,
4886,入海馨,126,0.14,6,0.16,0.14,全国,,,111,0.155,3,0.093,0.155,全国,,
4887,富澤祐作,112,0.131,0,,0.131,全国,,,106,0.132,0,,0.132,全国,,
4888,金児隆太,109,0.208,5,0.188,0.208,全国,●,,97,0.174,3,0.18,0.174,全国,,
4889,後藤盛也,81,0.146,7,0.18,0.146,全国,,,76,0.15,9,0.199,0.15,全国,,
4890,石川諒,116,0.136,0,,0.136,全国,,,115,0.126,0,,0.126,全国,,●
4891,寺島美里,94,0.154,10,0.16,0.16,当地,,,94,0.165,9,0.176,0.165,全国,,
4892,柴田直哉,93,0.172,1,0.12,0.172,全国,,,108,0.194,0,,0.194,全国,●,
4893,渡邉真奈美,94,0.166,11,0.146,0.146,当地,,,86,0.148,7,0.169,0.148,全国,,
4894,原村拓也,111,0.187,6,0.26,0.187,全国,●,,123,0.203,8,0.271,0.203,全国,●,
4895,門間雄大,102,0.141,0,,0.141,全国,,,100,0.142,0,,0.142,全国,,
4896,花本剛,92,0.185,8,0.16,0.185,全国,●,,96,0.18,7,0.223,0.18,全国,,
4897,深見亜由美,92,0.2,5,0.226,0.2,全国,●,,93,0.203,5,0.22,0.203,全国,●,
4898,菊地敬介,77,0.155,11,0.126,0.126,当地,,●,92,0.158,10,0.144,0.144,当地,,
4899,占部一真,98,0.155,0,,0.155,全国,,,89,0.152,0,,0.152,全国,,
4900,中田夕貴,115,0.173,5,0.184,0.173,全国,,,97,0.188,5,0.198,0.188,全国,●,
4901,出口舞有子,76,0.171,4,0.193,0.171,全国,,,81,0.16,4,0.16,0.16,全国,,
4902,山川雄大,113,0.185,0,,0.185,全国,●,,119,0.186,0,,0.186,全国,●,
4903,吉田凌太朗,144,0.146,0,,0.146,全国,,,130,0.15,0,,0.15,全国,,
4904,松本一毅,132,0.165,0,,0.165,全国,,,128,0.164,0,,0.164,全国,,
4905,土井祥伍,88,0.189,5,0.156,0.189,全国,●,,97,0.206,4,0.21,0.206,全国,●,
4906,鈴木雅希,106,0.154,0,,0.154,全国,,,110,0.164,0,,0.164,全国,,
4907,小池修平,138,0.137,17,0.129,0.129,当地,,●,116,0.143,11,0.159,0.159,当地,,
4908,上田龍星,137,0.126,0,,0.126,全国,,●,106,0.155,0,,0.155,全国,,
4909,薮内瑞希,95,0.155,0,,0.155,全国,,,94,0.17,0,,0.17,全国,,
4910,中村泰平,144,0.138,2,0.295,0.138,全国,,,116,0.15,1,0.23,0.15,全国,,
4911,片岡大地,91,0.148,0,,0.148,全国,,,96,0.141,0,,0.141,全国,,
4914,吉田裕平,120,0.115,0,,0.115,全国,,●,129,0.127,0,,0.127,全国,,●
4917,岩橋裕馬,98,0.173,10,0.167,0.167,当地,,,94,0.153,9,0.142,0.153,全国,,
