jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
03,2025-12-28,6,head6,20,2000,0,0,10.79,0.0695,5-6-2,2710
03,2025-12-28,6,anti_in,100,10000,1,2710,1.22,0.6133,5-6-2,2710
03,2025-12-29,6,head1,20,2000,0,0,2.26,0.3315,4-3-5,27650
03,2025-12-29,6,head2,20,2000,0,0,2.08,0.3599,4-3-5,27650
03,2025-12-29,6,head3,20,2000,0,0,8.04,0.0933,4-3-5,27650
03,2025-12-29,6,head4,20,2000,1,27650,10.08,0.0744,4-3-5,27650
03,2025-12-29,6,head5,20,2000,0,0,5.7,0.1316,4-3-5,27650
03,2025-12-29,6,head6,20,2000,0,0,66.94,0.0112,4-3-5,27650
03,2025-12-29,6,anti_in,100,10000,1,27650,1.12,0.6704,4-3-5,27650
03,2026-01-02,6,head1,20,2000,0,0,3.32,0.2259,2-1-4,1200
03,2026-01-02,6,head2,20,2000,1,1200,1.77,0.4231,2-1-4,1200
03,2026-01-02,6,head3,20,2000,0,0,19.4,0.0387,2-1-4,1200
03,2026-01-02,6,head4,20,2000,0,0,3.14,0.2391,2-1-4,1200
03,2026-01-02,6,head5,20,2000,0,0,16.71,0.0449,2-1-4,1200
03,2026-01-02,6,head6,20,2000,0,0,25.11,0.0299,2-1-4,1200
03,2026-01-02,6,anti_in,100,10000,1,1200,0.97,0.7756,2-1-4,1200
03,2026-01-03,6,head1,20,2000,0,0,3.97,0.1891,2-4-6,11940
03,2026-01-03,6,head2,20,2000,1,11940,7.07,0.106,2-4-6,11940
03,2026-01-03,6,head3,20,2000,0,0,1.85,0.4061,2-4-6,11940
03,2026-01-03,6,head4,20,2000,0,0,2.91,0.2576,2-4-6,11940
03,2026-01-03,6,head5,20,2000,0,0,31.44,0.0239,2-4-6,11940
03,2026-01-03,6,head6,20,2000,0,0,40.08,0.0187,2-4-6,11940
03,2026-01-03,6,anti_in,100,10000,1,11940,0.92,0.8123,2-4-6,11940
03,2026-01-04,6,head1,20,2000,0,0,1.67,0.449,2-1-3,1190
03,2026-01-04,6,head2,20,2000,1,1190,2.59,0.2896,2-1-3,1190
03,2026-01-04,6,head3,20,2000,0,0,3.93,0.1906,2-1-3,1190
03,2026-01-04,6,head4,20,2000,0,0,32.02,0.0234,2-1-3,1190
03,2026-01-04,6,head5,20,2000,0,0,19.03,0.0394,2-1-3,1190
03,2026-01-04,6,head6,20,2000,0,0,73.65,0.0102,2-1-3,1190
03,2026-01-04,6,anti_in,100,10000,1,1190,1.36,0.5533,2-1-3,1190
03,2026-01-05,6,head1,20,2000,0,0,3.92,0.1912,3-2-5,6750
03,2026-01-05,6,head2,20,2000,0,0,2.38,0.3145,3-2-5,6750
03,2026-01-05,6,head3,20,2000,1,6750,7.4,0.1014,3-2-5,6750
03,2026-01-05,6,head4,20,2000,0,0,4.04,0.1857,3-2-5,6750
03,2026-01-05,6,head5,20,2000,0,0,3.9,0.1924,3-2-5,6750
03,2026-01-05,6,head6,20,2000,0,0,47.2,0.0159,3-2-5,6750
03,2026-01-05,6,anti_in,100,10000,1,6750,0.93,0.8099,3-2-5,6750
03,2026-01-06,6,head1,20,2000,0,0,2.11,0.3553,5-1-2,30360
03,2026-01-06,6,head2,20,2000,0,0,3.5,0.2141,5-1-2,30360
03,2026-01-06,6,head3,20,2000,0,0,2.5,0.3004,5-1-2,30360
03,2026-01-06,6,head4,20,2000,0,0,20.83,0.036,5-1-2,30360
03,2026-01-06,6,head5,20,2000,1,30360,17.13,0.0438,5-1-2,30360
03,2026-01-06,6,head6,20,2000,0,0,14.55,0.0516,5-1-2,30360
03,2026-01-06,6,anti_in,100,10000,1,30360,1.16,0.6458,5-1-2,30360
03,2026-01-07,6,head1,20,2000,0,0,2.73,0.2747,2-6-5,16290
03,2026-01-07,6,head2,20,2000,1,16290,5.3,0.1416,2-6-5,16290
03,2026-01-07,6,head3,20,2000,0,0,7.15,0.105,2-6-5,16290
03,2026-01-07,6,head4,20,2000,0,0,2.84,0.2645,2-6-5,16290
03,2026-01-07,6,head5,20,2000,0,0,4.58,0.1636,2-6-5,16290
03,2026-01-07,6,head6,20,2000,0,0,14.6,0.0514,2-6-5,16290
03,2026-01-07,6,anti_in,100,10000,1,16290,1.03,0.7261,2-6-5,16290
03,2026-01-12,6,head1,20,2000,1,7480,3.2,0.2343,1-5-4,7480
03,2026-01-12,6,head2,20,2000,0,0,3.78,0.1985,1-5-4,7480
03,2026-01-12,6,head3,20,2000,0,0,6.93,0.1082,1-5-4,7480
03,2026-01-12,6,head4,20,2000,0,0,1.93,0.3883,1-5-4,7480
03,2026-01-12,6,head5,20,2000,0,0,11.67,0.0643,1-5-4,7480
03,2026-01-12,6,head6,20,2000,0,0,87.57,0.0086,1-5-4,7480
03,2026-01-12,6,anti_in,100,10000,0,0,0.98,0.7678,1-5-4,7480
03,2026-01-14,6,head1,20,2000,0,0,1.6,0.4687,5-1-3,8360
03,2026-01-14,6,head2,20,2000,0,0,4.97,0.1511,5-1-3,8360
03,2026-01-14,6,head3,20,2000,0,0,2.83,0.2646,5-1-3,8360
03,2026-01-14,6,head4,20,2000,0,0,24.52,0.0306,5-1-3,8360
03,2026-01-14,6,head5,20,2000,1,8360,10.41,0.072,5-1-3,8360
03,2026-01-14,6,head6,20,2000,0,0,48.51,0.0155,5-1-3,8360
03,2026-01-14,6,anti_in,100,10000,1,8360,1.41,0.5337,5-1-3,8360
03,2026-01-15,6,head1,20,2000,1,5890,1.51,0.4957,1-5-2,5890
03,2026-01-15,6,head2,20,2000,0,0,3.07,0.2444,1-5-2,5890
03,2026-01-15,6,head3,20,2000,0,0,11.03,0.068,1-5-2,5890
03,2026-01-15,6,head4,20,2000,0,0,4.84,0.155,1-5-2,5890
03,2026-01-15,6,head5,20,2000,0,0,23.9,0.0314,1-5-2,5890
03,2026-01-15,6,head6,20,2000,0,0,99.49,0.0075,1-5-2,5890
03,2026-01-15,6,anti_in,100,10000,0,0,1.48,0.5064,1-5-2,5890
03,2026-01-23,6,head1,20,2000,0,0,1.93,0.3893,2-1-5,1080
03,2026-01-23,6,head2,20,2000,1,1080,2.2,0.3407,2-1-5,1080
03,2026-01-23,6,head3,20,2000,0,0,13.87,0.0541,2-1-5,1080
03,2026-01-23,6,head4,20,2000,0,0,6.55,0.1145,2-1-5,1080
03,2026-01-23,6,head5,20,2000,0,0,7.95,0.0944,2-1-5,1080
03,2026-01-23,6,head6,20,2000,0,0,88.2,0.0085,2-1-5,1080
03,2026-01-23,6,anti_in,100,10000,1,1080,1.23,0.6121,2-1-5,1080
03,2026-01-24,6,head1,20,2000,1,33520,3.33,0.2252,1-2-6,33520
03,2026-01-24,6,head2,20,2000,0,0,2.02,0.372,1-2-6,33520
03,2026-01-24,6,head3,20,2000,0,0,8.17,0.0918,1-2-6,33520
03,2026-01-24,6,head4,20,2000,0,0,43.78,0.0171,1-2-6,33520
03,2026-01-24,6,head5,20,2000,0,0,2.58,0.2912,1-2-6,33520
03,2026-01-24,6,head6,20,2000,0,0,148.73,0.005,1-2-6,33520
03,2026-01-24,6,anti_in,100,10000,0,0,0.97,0.7771,1-2-6,33520
03,2026-01-25,6,head1,20,2000,0,0,1.77,0.4243,4-5-6,20510
03,2026-01-25,6,head2,20,2000,0,0,10.84,0.0692,4-5-6,20510
03,2026-01-25,6,head3,20,2000,0,0,2.13,0.3522,4-5-6,20510
03,2026-01-25,6,head4,20,2000,1,20510,6.23,0.1205,4-5-6,20510
03,2026-01-25,6,head5,20,2000,0,0,39.78,0.0189,4-5-6,20510
03,2026-01-25,6,head6,20,2000,0,0,44.29,0.0169,4-5-6,20510
03,2026-01-25,6,anti_in,100,10000,1,20510,1.3,0.5776,4-5-6,20510
03,2026-01-26,6,head1,20,2000,0,0,1.23,0.6106,4-6-5,220
03,2026-01-26,6,head2,20,2000,0,0,4.21,0.178,4-6-5,220
03,2026-01-26,6,head3,20,2000,0,0,19.33,0.0388,4-6-5,220
03,2026-01-26,6,head4,20,2000,1,27730,4.77,0.1572,4-6-5,220
03,2026-01-26,6,head5,20,2000,0,0,76.19,0.0098,4-6-5,220
03,2026-01-26,6,head6,20,2000,0,0,67.98,0.011,4-6-5,220
03,2026-01-26,6,anti_in,100,10000,1,27730,1.9,0.3949,4-6-5,220
03,2026-01-27,6,head1,20,2000,0,0,1.0,0.7463,3-1-4,31870
03,2026-01-27,6,head2,20,2000,0,0,6.8,0.1103,3-1-4,31870
03,2026-01-27,6,head3,20,2000,1,31870,24.65,0.0304,3-1-4,31870
03,2026-01-27,6,head4,20,2000,0,0,13.67,0.0549,3-1-4,31870
03,2026-01-27,6,head5,20,2000,0,0,14.42,0.052,3-1-4,31870
03,2026-01-27,6,head6,20,2000,0,0,72.3,0.0104,3-1-4,31870
03,2026-01-27,6,anti_in,100,10000,1,31870,2.91,0.2579,3-1-4,31870
03,2026-01-28,6,head1,20,2000,0,0,1.84,0.4074,6-2-4,9470
03,2026-01-28,6,head2,20,2000,0,0,4.39,0.1707,6-2-4,9470
03,2026-01-28,6,head3,20,2000,0,0,20.6,0.0364,6-2-4,9470
03,2026-01-28,6,head4,20,2000,0,0,3.3,0.2271,6-2-4,9470
03,2026-01-28,6,head5,20,2000,0,0,11.2,0.067,6-2-4,9470
03,2026-01-28,6,head6,20,2000,1,9470,8.09,0.0928,6-2-4,9470
03,2026-01-28,6,anti_in,100,10000,1,9470,1.26,0.5939,6-2-4,9470
03,2026-02-01,6,head1,20,2000,1,2280,1.39,0.5407,1-5-2,2280
03,2026-02-01,6,head2,20,2000,0,0,5.22,0.1436,1-5-2,2280
03,2026-02-01,6,head3,20,2000,0,0,8.46,0.0886,1-5-2,2280
03,2026-02-01,6,head4,20,2000,0,0,5.52,0.1358,1-5-2,2280
03,2026-02-01,6,head5,20,2000,0,0,8.99,0.0835,1-5-2,2280
03,2026-02-01,6,head6,20,2000,0,0,77.1,0.0097,1-5-2,2280
03,2026-02-01,6,anti_in,100,10000,0,0,1.63,0.4613,1-5-2,2280
03,2026-02-02,6,head1,20,2000,0,0,1.6,0.4682,5-3-6,36000
03,2026-02-02,6,head2,20,2000,0,0,5.21,0.144,5-3-6,36000
03,2026-02-02,6,head3,20,2000,0,0,3.72,0.2013,5-3-6,36000
03,2026-02-02,6,head4,20,2000,0,0,6.97,0.1076,5-3-6,36000
03,2026-02-02,6,head5,20,2000,1,36000,10.23,0.0733,5-3-6,36000
03,2026-02-02,6,head6,20,2000,0,0,98.56,0.0076,5-3-6,36000
03,2026-02-02,6,anti_in,100,10000,1,36000,1.4,0.5338,5-3-6,36000
03,2026-02-03,6,head1,12,1200,0,0,5.46,0.1373,3-5-1,11960
03,2026-02-03,6,head2,12,1200,0,0,2.37,0.3162,3-5-1,11960
03,2026-02-03,6,head3,12,1200,1,11960,2.35,0.3186,3-5-1,11960
03,2026-02-03,6,head4,12,1200,0,0,4.31,0.174,3-5-1,11960
03,2026-02-03,6,head5,12,1200,0,0,13.33,0.0563,3-5-1,11960
03,2026-02-04,6,head1,20,2000,1,1480,2.02,0.3718,1-4-5,1480
03,2026-02-04,6,head2,20,2000,0,0,16.28,0.0461,1-4-5,1480
03,2026-02-04,6,head3,20,2000,0,0,28.69,0.0261,1-4-5,1480
03,2026-02-04,6,head4,20,2000,0,0,2.29,0.3279,1-4-5,1480
03,2026-02-04,6,head5,20,2000,0,0,5.14,0.1459,1-4-5,1480
03,2026-02-04,6,head6,20,2000,0,0,9.01,0.0832,1-4-5,1480
03,2026-02-04,6,anti_in,100,10000,0,0,1.19,0.6293,1-4-5,1480
03,2026-02-08,6,head1,20,2000,1,2370,1.68,0.4462,1-4-6,2370
03,2026-02-08,6,head2,20,2000,0,0,21.34,0.0351,1-4-6,2370
03,2026-02-08,6,head3,20,2000,0,0,2.48,0.3018,1-4-6,2370
03,2026-02-08,6,head4,20,2000,0,0,6.63,0.1131,1-4-6,2370
03,2026-02-08,6,head5,20,2000,0,0,14.57,0.0515,1-4-6,2370
03,2026-02-08,6,head6,20,2000,0,0,13.96,0.0537,1-4-6,2370
03,2026-02-08,6,anti_in,100,10000,0,0,1.35,0.5552,1-4-6,2370
03,2026-02-09,6,head1,20,2000,0,0,5.48,0.137,5-6-3,7150
03,2026-02-09,6,head2,20,2000,0,0,3.28,0.2286,5-6-3,7150
03,2026-02-09,6,head3,20,2000,0,0,7.81,0.0961,5-6-3,7150
03,2026-02-09,6,head4,20,2000,0,0,3.6,0.2083,5-6-3,7150
03,2026-02-09,6,head5,20,2000,1,7150,2.97,0.2529,5-6-3,7150
03,2026-02-09,6,head6,20,2000,0,0,9.63,0.0779,5-6-3,7150
03,2026-02-09,6,anti_in,100,10000,1,7150,0.87,0.8638,5-6-3,7150
03,2026-02-10,6,head1,20,2000,0,0,2.51,0.2985,2-6-3,6560
03,2026-02-10,6,head2,20,2000,1,6559,1.78,0.4205,2-6-3,6560
03,2026-02-10,6,head3,20,2000,0,0,6.76,0.1109,2-6-3,6560
03,2026-02-10,6,head4,20,2000,0,0,6.65,0.1128,2-6-3,6560
03,2026-02-10,6,head5,20,2000,0,0,43.47,0.0173,2-6-3,6560
03,2026-02-10,6,head6,20,2000,0,0,18.16,0.0413,2-6-3,6560
03,2026-02-10,6,anti_in,100,10000,1,6559,1.07,0.7028,2-6-3,6560
03,2026-02-11,6,head1,20,2000,1,1370,1.08,0.6954,1-2-3,1370
03,2026-02-11,6,head2,20,2000,0,0,12.87,0.0583,1-2-3,1370
03,2026-02-11,6,head3,20,2000,0,0,6.29,0.1192,1-2-3,1370
03,2026-02-11,6,head4,20,2000,0,0,20.82,0.036,1-2-3,1370
03,2026-02-11,6,head5,20,2000,0,0,11.41,0.0657,1-2-3,1370
03,2026-02-11,6,head6,20,2000,0,0,27.72,0.0271,1-2-3,1370
03,2026-02-11,6,anti_in,100,10000,0,0,2.45,0.3064,1-2-3,1370
03,2026-02-12,6,head1,20,2000,1,1310,1.68,0.4459,1-4-3,1310
03,2026-02-12,6,head2,20,2000,0,0,18.57,0.0404,1-4-3,1310
03,2026-02-12,6,head3,20,2000,0,0,3.45,0.2176,1-4-3,1310
03,2026-02-12,6,head4,20,2000,0,0,3.41,0.2199,1-4-3,1310
03,2026-02-12,6,head5,20,2000,0,0,12.78,0.0587,1-4-3,1310
03,2026-02-12,6,head6,20,2000,0,0,39.19,0.0191,1-4-3,1310
03,2026-02-12,6,anti_in,100,10000,0,0,1.35,0.5556,1-4-3,1310
03,2026-02-18,6,head1,20,2000,1,1210,1.14,0.6579,1-2-3,1210
03,2026-02-18,6,head2,20,2000,0,0,6.37,0.1178,1-2-3,1210
03,2026-02-18,6,head3,20,2000,0,0,9.05,0.0829,1-2-3,1210
03,2026-02-18,6,head4,20,2000,0,0,31.77,0.0236,1-2-3,1210
03,2026-02-18,6,head5,20,2000,0,0,7.41,0.1012,1-2-3,1210
03,2026-02-18,6,head6,20,2000,0,0,38.83,0.0193,1-2-3,1210
03,2026-02-18,6,anti_in,100,10000,0,0,2.18,0.3448,1-2-3,1210
03,2026-02-19,6,head1,20,2000,0,0,1.68,0.4468,4-5-1,25440
03,2026-02-19,6,head2,20,2000,0,0,9.89,0.0758,4-5-1,25440
03,2026-02-19,6,head3,20,2000,0,0,2.18,0.3434,4-5-1,25440
03,2026-02-19,6,head4,20,2000,1,25440,9.32,0.0804,4-5-1,25440
03,2026-02-19,6,head5,20,2000,0,0,27.68,0.0271,4-5-1,25440
03,2026-02-19,6,head6,20,2000,0,0,26.31,0.0285,4-5-1,25440
03,2026-02-19,6,anti_in,100,10000,1,25440,1.35,0.5553,4-5-1,25440
03,2026-02-20,6,head1,20,2000,0,0,1.6,0.4685,2-1-3,3370
03,2026-02-20,6,head2,20,2000,1,3370,2.77,0.2703,2-1-3,3370
03,2026-02-20,6,head3,20,2000,0,0,9.14,0.082,2-1-3,3370
03,2026-02-20,6,head4,20,2000,0,0,23.13,0.0324,2-1-3,3370
03,2026-02-20,6,head5,20,2000,0,0,11.44,0.0656,2-1-3,3370
03,2026-02-20,6,head6,20,2000,0,0,9.06,0.0828,2-1-3,3370
03,2026-02-20,6,anti_in,100,10000,1,3370,1.41,0.5332,2-1-3,3370
03,2026-02-21,6,head1,20,2000,0,0,2.04,0.3669,2-5-6,11000
03,2026-02-21,6,head2,20,2000,1,11000,1.67,0.4489,2-5-6,11000
03,2026-02-21,6,head3,20,2000,0,0,8.77,0.0856,2-5-6,11000
03,2026-02-21,6,head4,20,2000,0,0,10.76,0.0697,2-5-6,11000
03,2026-02-21,6,head5,20,2000,0,0,37.06,0.0202,2-5-6,11000
03,2026-02-21,6,head6,20,2000,0,0,69.18,0.0108,2-5-6,11000
03,2026-02-21,6,anti_in,100,10000,1,11000,1.18,0.6353,2-5-6,11000
03,2026-02-22,6,head1,20,2000,0,0,1.1,0.6788,5-1-3,20790
03,2026-02-22,6,head2,20,2000,0,0,5.27,0.1423,5-1-3,20790
03,2026-02-22,6,head3,20,2000,0,0,8.94,0.0839,5-1-3,20790
03,2026-02-22,6,head4,20,2000,0,0,15.09,0.0497,5-1-3,20790
03,2026-02-22,6,head5,20,2000,1,20790,25.07,0.0299,5-1-3,20790
03,2026-02-22,6,head6,20,2000,0,0,41.22,0.0182,5-1-3,20790
03,2026-02-22,6,anti_in,100,10000,1,20790,2.32,0.3239,5-1-3,20790
03,2026-02-24,6,head1,20,2000,1,3879,1.32,0.5683,1-5-2,3880
03,2026-02-24,6,head2,20,2000,0,0,5.21,0.144,1-5-2,3880
03,2026-02-24,6,head3,20,2000,0,0,5.07,0.148,1-5-2,3880
03,2026-02-24,6,head4,20,2000,0,0,11.49,0.0653,1-5-2,3880
03,2026-02-24,6,head5,20,2000,0,0,13.13,0.0571,1-5-2,3880
03,2026-02-24,6,head6,20,2000,0,0,39.16,0.0192,1-5-2,3880
03,2026-02-24,6,anti_in,100,10000,0,0,1.73,0.4335,1-5-2,3880
03,2026-02-28,6,head1,20,2000,0,0,4.3,0.1742,2-4-6,13030
03,2026-02-28,6,head2,20,2000,1,13030,2.03,0.3702,2-4-6,13030
03,2026-02-28,6,head3,20,2000,0,0,2.14,0.3503,2-4-6,13030
03,2026-02-28,6,head4,20,2000,0,0,18.79,0.0399,2-4-6,13030
03,2026-02-28,6,head5,20,2000,0,0,24.79,0.0303,2-4-6,13030
03,2026-02-28,6,head6,20,2000,0,0,20.01,0.0375,2-4-6,13030
03,2026-02-28,6,anti_in,100,10000,1,13030,0.91,0.8281,2-4-6,13030
03,2026-03-01,6,head1,20,2000,1,1830,3.33,0.2255,1-3-5,1830
03,2026-03-01,6,head2,20,2000,0,0,6.85,0.1094,1-3-5,1830
03,2026-03-01,6,head3,20,2000,0,0,3.04,0.2467,1-3-5,1830
03,2026-03-01,6,head4,20,2000,0,0,28.72,0.0261,1-3-5,1830
03,2026-03-01,6,head5,20,2000,0,0,1.97,0.3801,1-3-5,1830
03,2026-03-01,6,head6,20,2000,0,0,54.59,0.0137,1-3-5,1830
03,2026-03-01,6,anti_in,100,10000,0,0,0.97,0.776,1-3-5,1830
03,2026-03-02,6,head1,20,2000,1,3290,3.55,0.2114,1-2-4,3290
03,2026-03-02,6,head2,20,2000,0,0,1.77,0.4231,1-2-4,3290
03,2026-03-02,6,head3,20,2000,0,0,6.88,0.109,1-2-4,3290
03,2026-03-02,6,head4,20,2000,0,0,6.25,0.1199,1-2-4,3290
03,2026-03-02,6,head5,20,2000,0,0,7.79,0.0963,1-2-4,3290
03,2026-03-02,6,head6,20,2000,0,0,18.24,0.0411,1-2-4,3290
03,2026-03-02,6,anti_in,100,10000,0,0,0.95,0.7895,1-2-4,3290
03,2026-03-03,6,head1,20,2000,0,0,1.79,0.4197,2-1-5,3930
03,2026-03-03,6,head2,20,2000,1,3929,2.58,0.2908,2-1-5,3930
03,2026-03-03,6,head3,20,2000,0,0,5.64,0.1329,2-1-5,3930
03,2026-03-03,6,head4,20,2000,0,0,16.85,0.0445,2-1-5,3930
03,2026-03-03,6,head5,20,2000,0,0,21.08,0.0356,2-1-5,3930
03,2026-03-03,6,head6,20,2000,0,0,9.64,0.0778,2-1-5,3930
03,2026-03-03,6,anti_in,100,10000,1,3929,1.29,0.5816,2-1-5,3930
03,2026-03-07,6,head1,20,2000,1,3450,1.93,0.3879,1-2-5,3450
03,2026-03-07,6,head2,20,2000,0,0,3.85,0.1947,1-2-5,3450
03,2026-03-07,6,head3,20,2000,0,0,14.69,0.0511,1-2-5,3450
03,2026-03-07,6,head4,20,2000,0,0,2.35,0.3189,1-2-5,3450
03,2026-03-07,6,head5,20,2000,0,0,20.5,0.0366,1-2-5,3450
03,2026-03-07,6,head6,20,2000,0,0,58.12,0.0129,1-2-5,3450
03,2026-03-07,6,anti_in,100,10000,0,0,1.22,0.6142,1-2-5,3450
03,2026-03-08,6,head1,20,2000,0,0,2.53,0.2962,2-4-3,4940
03,2026-03-08,6,head2,20,2000,1,4940,1.54,0.4878,2-4-3,4940
03,2026-03-08,6,head3,20,2000,0,0,10.46,0.0717,2-4-3,4940
03,2026-03-08,6,head4,20,2000,0,0,13.64,0.055,2-4-3,4940
03,2026-03-08,6,head5,20,2000,0,0,18.48,0.0406,2-4-3,4940
03,2026-03-08,6,head6,20,2000,0,0,14.85,0.0505,2-4-3,4940
03,2026-03-08,6,anti_in,100,10000,1,4940,1.06,0.7055,2-4-3,4940
03,2026-03-09,6,head1,20,2000,1,760,1.32,0.5683,1-3-2,760
03,2026-03-09,6,head2,20,2000,0,0,11.77,0.0637,1-3-2,760
03,2026-03-09,6,head3,20,2000,0,0,2.88,0.2608,1-3-2,760
03,2026-03-09,6,head4,20,2000,0,0,35.43,0.0212,1-3-2,760
03,2026-03-09,6,head5,20,2000,0,0,9.96,0.0753,1-3-2,760
03,2026-03-09,6,head6,20,2000,0,0,54.8,0.0137,1-3-2,760
03,2026-03-09,6,anti_in,100,10000,0,0,1.73,0.4347,1-3-2,760
03,2026-03-10,6,head1,20,2000,1,4940,3.9,0.1924,1-4-5,4940
03,2026-03-10,6,head2,20,2000,0,0,4.09,0.1833,1-4-5,4940
03,2026-03-10,6,head3,20,2000,0,0,7.5,0.1,1-4-5,4940
03,2026-03-10,6,head4,20,2000,0,0,2.61,0.2874,1-4-5,4940
03,2026-03-10,6,head5,20,2000,0,0,3.9,0.1924,1-4-5,4940
03,2026-03-10,6,head6,20,2000,0,0,16.5,0.0455,1-4-5,4940
03,2026-03-10,6,anti_in,100,10000,0,0,0.93,0.8086,1-4-5,4940
03,2026-03-15,6,head1,20,2000,0,0,2.38,0.3149,4-1-6,18890
03,2026-03-15,6,head2,20,2000,0,0,1.98,0.3779,4-1-6,18890
03,2026-03-15,6,head3,20,2000,0,0,7.42,0.1011,4-1-6,18890
03,2026-03-15,6,head4,20,2000,1,18890,7.21,0.104,4-1-6,18890
03,2026-03-15,6,head5,20,2000,0,0,10.51,0.0714,4-1-6,18890
03,2026-03-15,6,head6,20,2000,0,0,23.27,0.0322,4-1-6,18890
03,2026-03-15,6,anti_in,100,10000,1,18890,1.09,0.6865,4-1-6,18890
03,2026-03-16,6,head1,20,2000,0,0,3.19,0.2352,4-1-6,2510
03,2026-03-16,6,head2,20,2000,0,0,5.33,0.1408,4-1-6,2510
03,2026-03-16,6,head3,20,2000,0,0,8.59,0.0873,4-1-6,2510
03,2026-03-16,6,head4,20,2000,1,2510,1.74,0.4306,4-1-6,2510
03,2026-03-16,6,head5,20,2000,0,0,14.34,0.0523,4-1-6,2510
03,2026-03-16,6,head6,20,2000,0,0,13.72,0.0547,4-1-6,2510
03,2026-03-16,6,anti_in,100,10000,1,2510,0.98,0.7657,4-1-6,2510
03,2026-03-17,6,head1,20,2000,1,830,1.77,0.4242,1-2-4,830
03,2026-03-17,6,head2,20,2000,0,0,3.74,0.2004,1-2-4,830
03,2026-03-17,6,head3,20,2000,0,0,7.62,0.0984,1-2-4,830
03,2026-03-17,6,head4,20,2000,0,0,3.17,0.2365,1-2-4,830
03,2026-03-17,6,head5,20,2000,0,0,22.62,0.0332,1-2-4,830
03,2026-03-17,6,head6,20,2000,0,0,74.32,0.0101,1-2-4,830
03,2026-03-17,6,anti_in,100,10000,0,0,1.3,0.5786,1-2-4,830
03,2026-03-18,6,head1,20,2000,1,3720,1.09,0.6855,1-3-4,3720
03,2026-03-18,6,head2,20,2000,0,0,8.92,0.0841,1-3-4,3720
03,2026-03-18,6,head3,20,2000,0,0,7.49,0.1001,1-3-4,3720
03,2026-03-18,6,head4,20,2000,0,0,40.67,0.0184,1-3-4,3720
03,2026-03-18,6,head5,20,2000,0,0,8.5,0.0882,1-3-4,3720
03,2026-03-18,6,head6,20,2000,0,0,27.02,0.0278,1-3-4,3720
03,2026-03-18,6,anti_in,100,10000,0,0,2.35,0.3186,1-3-4,3720
03,2026-03-19,6,head1,20,2000,0,0,1.2,0.6258,2-1-3,5060
03,2026-03-19,6,head2,20,2000,1,5060,6.3,0.1191,2-1-3,5060
03,2026-03-19,6,head3,20,2000,0,0,13.42,0.0559,2-1-3,5060
03,2026-03-19,6,head4,20,2000,0,0,25.46,0.0295,2-1-3,5060
03,2026-03-19,6,head5,20,2000,0,0,13.66,0.0549,2-1-3,5060
03,2026-03-19,6,head6,20,2000,0,0,6.4,0.1173,2-1-3,5060
03,2026-03-19,6,anti_in,100,10000,1,5060,1.99,0.3766,2-1-3,5060
03,2026-03-20,6,head1,20,2000,1,2590,1.43,0.525,1-6-3,2590
03,2026-03-20,6,head2,20,2000,0,0,11.0,0.0682,1-6-3,2590
03,2026-03-20,6,head3,20,2000,0,0,7.95,0.0943,1-6-3,2590
03,2026-03-20,6,head4,20,2000,0,0,15.33,0.0489,1-6-3,2590
03,2026-03-20,6,head5,20,2000,0,0,5.28,0.142,1-6-3,2590
03,2026-03-20,6,head6,20,2000,0,0,6.09,0.1232,1-6-3,2590
03,2026-03-20,6,anti_in,100,10000,0,0,1.57,0.4766,1-6-3,2590
03,2026-04-13,6,head1,20,2000,1,5270,4.23,0.1772,1-3-2,5270
03,2026-04-13,6,head2,20,2000,0,0,2.63,0.2847,1-3-2,5270
03,2026-04-13,6,head3,20,2000,0,0,3.18,0.236,1-3-2,5270
03,2026-04-13,6,head4,20,2000,0,0,3.09,0.243,1-3-2,5270
03,2026-04-13,6,head5,20,2000,0,0,16.85,0.0445,1-3-2,5270
03,2026-04-13,6,head6,20,2000,0,0,47.37,0.0158,1-3-2,5270
03,2026-04-13,6,anti_in,100,10000,0,0,0.91,0.824,1-3-2,5270
03,2026-04-14,6,head1,20,2000,0,0,1.58,0.4757,2-1-5,980
03,2026-04-14,6,head2,20,2000,1,980,2.52,0.2982,2-1-5,980
03,2026-04-14,6,head3,20,2000,0,0,8.46,0.0887,2-1-5,980
03,2026-04-14,6,head4,20,2000,0,0,20.87,0.0359,2-1-5,980
03,2026-04-14,6,head5,20,2000,0,0,9.03,0.0831,2-1-5,980
03,2026-04-14,6,head6,20,2000,0,0,36.74,0.0204,2-1-5,980
03,2026-04-14,6,anti_in,100,10000,1,980,1.43,0.5263,2-1-5,980
03,2026-04-15,6,head1,20,2000,0,0,2.34,0.3199,2-1-4,680
03,2026-04-15,6,head2,20,2000,1,680,1.95,0.3846,2-1-4,680
03,2026-04-15,6,head3,20,2000,0,0,17.04,0.044,2-1-4,680
03,2026-04-15,6,head4,20,2000,0,0,3.33,0.2254,2-1-4,680
03,2026-04-15,6,head5,20,2000,0,0,57.74,0.013,2-1-4,680
03,2026-04-15,6,head6,20,2000,0,0,45.18,0.0166,2-1-4,680
03,2026-04-15,6,anti_in,100,10000,1,680,1.1,0.6836,2-1-4,680
03,2026-04-16,6,head1,20,2000,1,1590,2.03,0.3688,1-2-4,1590
03,2026-04-16,6,head2,20,2000,0,0,2.07,0.3631,1-2-4,1590
