登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3652,森下勇,B1,20,11,,,84,0.167,0,,0.167,19,,
4114,深澤達徳,B1,23,12,,,79,0.329,0,,0.329,24,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,62,0.0,0.016
5018,竹下大樹,A1,73,15,,,135,0.526,8,,0.526,33,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
4479,矢野真梨菜,B1,17,13,,,72,0.194,4,,0.194,16,,
4619,伏田裕隆,B1,24,12,,,137,0.46,4,,0.46,65,0.062,0.138
4842,山下昂大,A2,39,16,,,105,0.438,0,,0.438,36,,
4516,野口勝弘,A1,56,21,0.524,中間,128,0.5,3,,0.5,31,,
5411,木下虎之輔,B2,0,0,,,150,0.047,0,,0.047,127,0.008,0.016
4844,村上奈穂,B1,32,21,,,109,0.202,0,,0.202,28,,
5380,野田亜湖,B2,0,0,,,143,0.0,0,,0.0,80,0.0,0.0
3941,池田浩二,A1,62,11,,,110,0.527,0,,0.527,31,,
5186,遠藤圭吾,B1,23,12,,,85,0.247,5,,0.247,31,,
3699,富永正人,B1,19,17,,,82,0.305,4,,0.305,31,,
4058,野末智一,A1,57,24,0.458,中間,120,0.5,4,,0.5,31,,
5138,村本大成,B1,14,9,,,56,0.232,0,,0.232,15,,
3935,岩津徹郎,B1,22,14,,,85,0.376,3,,0.376,33,,
3910,松下知幸,B1,27,17,,,96,0.208,17,,0.208,29,,
4494,河合佑樹,A1,40,15,,,101,0.495,0,,0.495,31,,
5137,川原涼,A2,28,11,,,117,0.402,0,,0.402,55,0.073,0.127
3885,久田武,A2,41,16,,,112,0.375,2,,0.375,34,,
3297,藤丸光一,B1,33,26,,,41,0.22,4,,0.22,1,,
3788,一宮稔弘,B2,20,10,,,70,0.371,4,,0.371,20,,
3960,菊地孝平,A1,55,19,,,122,0.443,0,,0.443,31,,
3548,室田泰史,A2,55,24,0.417,中間,133,0.368,0,,0.368,37,,
3863,海老澤泰行,B1,31,23,,,92,0.261,5,,0.261,25,,
3906,飯山晃三,B1,27,17,,,112,0.25,11,,0.25,31,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5414,中澤英里,B2,0,0,,,27,0.037,0,,0.037,27,,
5004,河野主樹,A2,33,13,,,110,0.355,0,,0.355,35,,
4131,原豊土,B1,35,12,,,98,0.48,8,,0.48,32,,
4027,松江秀徳,A2,38,17,,,99,0.333,0,,0.333,20,,
4623,中北将史,B1,33,15,,,111,0.27,3,,0.27,24,,
4257,古川健,B1,26,15,,,89,0.348,0,,0.348,27,,
4216,星栄爾,B1,46,18,,,127,0.315,11,,0.315,41,0.049,0.146
5379,廣部大明,B1,12,9,,,100,0.16,7,,0.16,63,0.016,0.095
5271,杉山太陽,B1,19,14,,,89,0.213,4,,0.213,30,,
4360,庄司孝輔,A2,39,21,,,112,0.446,5,,0.446,33,,
3474,松瀬弘美,B1,30,22,,,97,0.268,4,,0.268,29,,
4396,大田直弥,B1,40,24,0.417,中間,111,0.36,3,,0.36,30,,
4736,高倉和士,A1,57,15,,,130,0.585,5,,0.585,41,0.171,0.171
4418,茅原悠紀,A1,63,14,,,111,0.64,0,,0.64,35,,
4013,中島孝平,A1,60,10,,,124,0.524,0,,0.524,41,0.244,0.098
4116,川田正人,B1,32,20,,,116,0.353,9,,0.353,33,,
4688,永井彪也,A1,52,14,,,120,0.492,9,,0.492,40,0.075,0.2
4945,上村宏太,B1,21,19,,,117,0.316,5,,0.316,30,,
4419,原加央理,A2,30,16,,,92,0.446,4,,0.446,23,,
5365,石村日奈那,B1,3,3,,,144,0.076,0,,0.076,59,0.0,0.034
4631,新井英孝,B1,28,12,,,102,0.353,9,,0.353,29,,
5403,藤山湧太,B2,0,0,,,147,0.082,9,,0.082,110,0.027,0.027
5172,田村慶,B1,36,14,,,111,0.414,8,,0.414,40,0.1,0.2
4345,西舘健,A2,46,21,0.571,残す,111,0.369,6,,0.369,40,0.2,0.05
4208,三浦永理,A1,61,18,,,117,0.632,8,,0.632,33,,
4702,三浦敬太,A1,45,16,,,104,0.538,0,,0.538,37,,
4825,倉持莉々,A1,48,14,,,100,0.58,3,,0.58,25,,
4051,清水敦揮,A2,48,15,,,99,0.606,10,,0.606,28,,
4197,渥美卓郎,B1,29,21,,,90,0.133,5,,0.133,19,,
4042,丸岡正典,A2,58,24,0.417,中間,131,0.473,10,,0.473,48,0.125,0.146
3776,横井健太,B1,21,20,,,101,0.129,3,,0.129,34,,
4987,島倉都,B1,25,13,,,92,0.217,0,,0.217,29,,
4080,山崎哲司,B2,15,1,,,31,0.484,0,,0.484,8,,
5028,原田才一郎,A1,58,12,,,111,0.486,3,,0.486,31,,
3742,宮地秀祈,B1,27,16,,,85,0.282,8,,0.282,20,,
4821,妻鳥晋也,B1,29,19,,,111,0.459,20,,0.459,33,,
3635,石田政吾,B1,35,19,,,111,0.297,10,,0.297,45,0.022,0.156
4437,中田元泰,A2,53,12,,,122,0.475,24,,0.475,40,0.075,0.15
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4083,福島勇樹,A1,57,10,,,112,0.652,2,,0.652,26,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
4640,山ノ内雅人,A2,57,26,0.654,残す,135,0.474,9,,0.474,38,,
4122,安東幸治,A2,55,24,0.375,飛ぶ,126,0.413,0,,0.413,38,,
4439,近藤友宝,B1,24,18,,,89,0.157,3,,0.157,33,,
4295,小坂尚哉,A1,63,13,,,120,0.583,8,,0.583,33,,
5329,金子龍斗,B1,18,11,,,119,0.345,15,,0.345,38,,
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
4342,谷野錬志,A2,38,7,,,103,0.553,3,,0.553,29,,
4938,小芦るり華,A1,56,16,,,110,0.464,17,,0.464,29,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
5426,甲斐貴大,B2,0,0,,,117,0.068,9,,0.068,100,0.02,0.04
4142,平野和明,A2,41,22,0.545,中間,100,0.34,0,,0.34,25,,
5291,三嶌こころ,B1,22,17,,,110,0.2,21,,0.2,39,,
3659,藤生雄人,A2,32,14,,,92,0.467,5,,0.467,23,,
4460,後藤翔之,A2,51,26,0.385,飛ぶ,117,0.419,0,,0.419,34,,
4831,羽野直也,A1,41,9,,,95,0.526,0,,0.526,28,,
4733,赤井睦,B1,23,12,,,88,0.307,8,,0.307,32,,
3614,谷勝幸,B1,30,25,,,109,0.229,5,,0.229,25,,
4836,大谷健太,B1,26,11,,,91,0.341,6,,0.341,33,,
4184,渡邊雄一郎,A1,47,14,,,101,0.663,0,,0.663,29,,
4238,毒島誠,A1,50,7,,,59,0.678,0,,0.678,8,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,31,,
3977,山本兼士,B1,30,20,,,115,0.296,0,,0.296,33,,
5455,澁澤周羽,B2,0,0,,,42,0.024,0,,0.024,42,0.0,0.024
4030,森高一真,A1,46,19,,,127,0.457,12,,0.457,33,,
3809,吉田光,B1,15,11,,,105,0.314,12,,0.314,35,,
5308,藤森拓海,B1,20,17,,,102,0.265,10,,0.265,28,,
5150,坂本雄紀,A1,46,18,,,112,0.58,10,,0.58,31,,
4483,北野輝季,A1,52,12,,,116,0.517,9,,0.517,35,,
4241,大串重幸,A2,43,18,,,109,0.44,0,,0.44,33,,
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
5383,中村楓,B1,0,0,,,168,0.06,0,,0.06,94,0.011,0.021
4848,仲谷颯仁,A1,50,13,,,112,0.482,4,,0.482,36,,
4150,山田雄太,A2,42,16,,,108,0.398,9,,0.398,37,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
4669,井上茂,B1,22,14,,,91,0.253,0,,0.253,24,,
4672,守屋大地,B1,26,25,,,106,0.292,6,,0.292,29,,
4254,川島圭司,A2,34,14,,,90,0.344,6,,0.344,28,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
4654,篠田優也,A1,50,17,,,116,0.509,10,,0.509,33,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
4775,千葉真弥,A2,33,10,,,78,0.436,0,,0.436,24,,
4895,門間雄大,A2,28,15,,,97,0.402,1,,0.402,25,,
4177,萬正嗣,B1,26,9,,,85,0.329,12,,0.329,31,,
3928,林恵祐,B1,26,13,,,99,0.162,0,,0.162,26,,
5253,藤井太雅,B2,9,8,,,65,0.154,0,,0.154,38,,
4327,加藤翔,B1,29,20,,,109,0.248,0,,0.248,27,,
4367,山口修路,B1,22,15,,,88,0.273,9,,0.273,26,,
4940,白石有美,B2,10,6,,,41,0.244,0,,0.244,17,,
3752,宇土泰就,B1,26,18,,,95,0.2,0,,0.2,29,,
3543,福田雅一,B1,23,11,,,77,0.364,6,,0.364,17,,
5054,佐々木大河,A1,35,7,,,106,0.538,6,,0.538,26,,
4428,有賀達也,A2,45,14,,,109,0.431,6,,0.431,36,,
4994,山本梨菜,A2,52,22,0.455,中間,110,0.436,14,,0.436,35,,
4659,木下翔太,A1,61,12,,,122,0.549,7,,0.549,32,,
4560,庄司樹良々,A2,39,14,,,110,0.445,3,,0.445,35,,
5310,土屋蘭,B1,18,13,,,83,0.277,5,,0.277,31,,
5247,大森翼,B1,27,20,,,106,0.387,5,,0.387,30,,
4525,真子奈津実,B1,23,13,,,79,0.253,0,,0.253,17,,
3355,橋谷田佳織,B2,11,10,,,35,0.143,0,,0.143,8,,
5120,山本稔太朗,B1,31,13,,,74,0.27,6,,0.27,19,,
4873,蒲原健太,B1,48,26,0.346,飛ぶ,112,0.33,4,,0.33,29,,
3463,乙津康志,B1,34,25,,,101,0.317,7,,0.317,19,,
3256,三角哲男,A1,45,20,0.6,残す,105,0.505,0,,0.505,31,,
3158,島川光男,A2,49,19,,,111,0.459,0,,0.459,30,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
3502,渡邉英児,A2,37,21,,,98,0.5,3,,0.5,9,,
4064,原田篤志,A1,65,13,,,119,0.58,9,,0.58,34,,
4764,小池礼乃,B1,35,14,,,93,0.258,4,,0.258,32,,
3459,中野和裕,B1,20,20,,,86,0.128,4,,0.128,20,,
4984,森下愛梨,B1,25,16,,,84,0.405,9,,0.405,42,0.167,0.214
4195,前川守嗣,B1,38,25,,,108,0.333,0,,0.333,33,,
3277,齋藤勇,B1,32,22,,,93,0.247,7,,0.247,23,,
4644,山田亮太,A1,42,16,,,110,0.573,4,,0.573,26,,
5257,西丸侑太朗,A1,60,23,0.304,飛ぶ,124,0.468,36,0.361,0.361,34,,
4637,中田友也,A2,28,10,,,92,0.424,0,,0.424,26,,
4006,小野勇作,B1,27,18,,,97,0.351,0,,0.351,23,,
5070,中島航,B1,20,13,,,74,0.23,4,,0.23,24,,
5173,谷口佳蓮,B1,30,8,,,105,0.276,35,0.229,0.229,32,,
3779,原田幸哉,A1,57,15,,,112,0.375,4,,0.375,34,,
3508,久富政弘,A2,30,12,,,99,0.354,4,,0.354,28,,
4648,木村亮太,B1,24,15,,,84,0.333,0,,0.333,24,,
4930,佐藤悠,A2,37,15,,,123,0.455,0,,0.455,37,,
5091,為本智也,B1,22,5,,,67,0.522,6,,0.522,23,,
5330,安河内鈴之介,A2,38,7,,,108,0.546,5,,0.546,34,,
3973,崎利仁,B1,31,24,,,110,0.264,0,,0.264,34,,
5324,畑田希咲,B1,18,15,,,79,0.038,0,,0.038,28,,
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
4747,山戸信二,B1,21,13,,,79,0.203,5,,0.203,28,,
5079,大石真央,B1,27,15,,,96,0.281,5,,0.281,33,,
4529,嶋義信,A1,39,13,,,106,0.443,17,,0.443,33,,
4817,渡邉翼,A1,44,12,,,94,0.479,5,,0.479,32,,
5281,井上遥妃,A1,42,10,,,108,0.491,8,,0.491,37,,
4499,滝川真由子,B1,23,10,,,79,0.354,4,,0.354,22,,
5045,平川香織,A2,48,24,0.583,残す,132,0.568,5,,0.568,35,,
4213,重富伸也,B1,17,13,,,128,0.32,15,,0.32,66,0.106,0.045
4456,鎌倉涼,A1,55,12,,,103,0.447,4,,0.447,28,,
4137,君島秀三,A1,59,17,,,118,0.551,6,,0.551,38,,
4406,幸野史明,B1,26,11,,,121,0.24,0,,0.24,47,0.021,0.085
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
4302,西野翔太,A1,64,15,,,79,0.519,6,,0.519,1,,
4650,,,16,7,,,47,0.468,8,,0.468,14,,
5317,長尾萌加,B1,32,22,,,114,0.36,8,,0.36,30,,
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
3568,木村光宏,B1,30,16,,,83,0.217,20,,0.217,18,,
4574,東潤樹,A2,35,16,,,112,0.384,4,,0.384,31,,
4604,岩瀬裕亮,A1,59,8,,,131,0.519,0,,0.519,37,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,146,0.0,0.021
5085,中村栄治,A2,34,20,,,106,0.434,0,,0.434,26,,
5174,川井萌,B2,15,8,,,45,0.378,6,,0.378,11,,
5307,富永夏哉人,B1,26,12,,,101,0.307,5,,0.307,26,,
3620,信濃由行,B1,27,17,,,85,0.212,5,,0.212,21,,
4600,井内将太郎,A1,46,14,,,106,0.528,0,,0.528,31,,
4274,長畑友輔,B1,27,16,,,96,0.344,0,,0.344,32,,
3577,向所浩二,B1,28,18,,,89,0.247,0,,0.247,36,,
5360,高木茉白,B1,11,6,,,106,0.132,0,,0.132,45,0.044,0.067
5332,村松遥輝,B1,24,15,,,106,0.17,0,,0.17,33,,
5200,筒井美琴,B2,9,9,,,52,0.0,5,,0.0,20,,
4429,豊田泰洋,B1,26,17,,,99,0.162,4,,0.162,28,,
4350,篠崎元志,A1,64,10,,,111,0.532,0,,0.532,26,,
4816,村松修二,A2,40,15,,,108,0.407,5,,0.407,33,,
4909,薮内瑞希,B1,31,16,,,94,0.277,5,,0.277,35,,
5023,久永祥平,A2,30,8,,,99,0.515,0,,0.515,35,,
3978,齊藤仁,A2,49,15,,,124,0.403,0,,0.403,42,0.095,0.19
3716,石渡鉄兵,A1,51,20,0.4,中間,120,0.442,0,,0.442,37,,
4771,下寺秀和,A1,66,15,,,118,0.525,3,,0.525,32,,
3990,芹澤克彦,B1,26,16,,,102,0.235,6,,0.235,28,,
5013,山下夏鈴,B1,36,15,,,106,0.396,5,,0.396,29,,
4925,森悠稀,A2,41,20,0.35,飛ぶ,109,0.394,12,,0.394,32,,
4442,松竹大輔,B1,31,11,,,107,0.393,5,,0.393,31,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
4641,磯村匠,B1,21,10,,,89,0.36,0,,0.36,25,,
5003,来田衣織,B1,27,15,,,104,0.346,13,,0.346,17,,
4590,渡邉優美,A1,57,22,0.591,残す,119,0.487,9,,0.487,38,,
4239,竹田辰也,A1,59,18,,,110,0.409,5,,0.409,31,,
4766,石井孝之,B1,18,13,,,79,0.304,0,,0.304,28,,
4474,渡辺崇,B1,32,14,,,112,0.366,8,,0.366,28,,
5394,福西広太郎,B1,0,0,,,188,0.197,0,,0.197,112,0.027,0.134
3790,佐口達也,B1,28,20,,,91,0.297,0,,0.297,28,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,31,,
4961,西橋奈未,A1,58,19,,,115,0.47,3,,0.47,36,,
4375,照屋厚仁,A2,50,21,0.619,残す,117,0.41,0,,0.41,37,,
4253,西川真人,B1,30,18,,,112,0.259,3,,0.259,22,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
3503,堂原洋史,B1,25,18,,,93,0.172,0,,0.172,26,,
4931,木谷賢太,A1,60,15,,,128,0.594,29,0.69,0.69,38,,
4156,浜野孝志,A2,47,26,0.423,中間,115,0.4,4,,0.4,33,,
5433,米本圭佑,B2,0,0,,,114,0.053,0,,0.053,85,0.012,0.024
5284,嘉手苅徹哉,B2,10,6,,,84,0.214,5,,0.214,23,,
4615,板倉敦史,B1,22,14,,,92,0.304,5,,0.304,21,,
5389,恵良琴美,B1,0,0,,,182,0.099,0,,0.099,112,0.018,0.054
3550,都築正治,B1,42,19,,,110,0.382,9,,0.382,32,,
4014,片岡恵里,A2,50,20,0.35,飛ぶ,111,0.351,0,,0.351,33,,
4440,萩原知哉,B1,26,17,,,99,0.293,0,,0.293,26,,
5117,冨名腰桃奈,B1,16,12,,,72,0.25,5,,0.25,23,,
5162,松尾怜実,B2,10,8,,,39,0.154,3,,0.154,13,,
4446,和田兼輔,A1,58,8,,,125,0.576,0,,0.576,34,,
4879,山崎鉄平,B1,28,20,,,107,0.327,0,,0.327,40,0.125,0.125
4287,今井貴士,A2,48,16,,,108,0.435,4,,0.435,40,0.175,0.3
5240,高橋龍治,B1,26,13,,,86,0.279,0,,0.279,38,,
5095,小原聡将,A2,41,13,,,90,0.544,4,,0.544,31,,
3998,冨成謙児,B1,30,18,,,100,0.22,6,,0.22,28,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
5140,吉田彩乃,B1,27,19,,,91,0.22,0,,0.22,30,,
3807,岡部哲,B1,30,19,,,106,0.245,3,,0.245,31,,
3869,井芹大志,B1,23,14,,,91,0.209,0,,0.209,23,,
5142,常住蓮,A1,59,13,,,111,0.595,3,,0.595,26,,
4143,浦田晃嗣,B1,19,12,,,93,0.226,11,,0.226,21,,
4905,土井祥伍,B1,22,13,,,92,0.239,3,,0.239,26,,
5237,永松良教,B2,16,11,,,81,0.296,5,,0.296,33,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,26,,
5413,宮城那菜,B2,0,0,,,147,0.075,15,,0.075,114,0.009,0.026
4551,三川昂暁,A2,46,25,0.48,中間,119,0.471,0,,0.471,42,0.119,0.238
5376,吉田一心,B1,23,10,,,118,0.39,0,,0.39,44,0.159,0.091
4072,森永淳,A1,56,11,,,107,0.579,6,,0.579,23,,
4708,半田尚也,B1,23,16,,,91,0.286,0,,0.286,19,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.318,4,,0.318,37,,
4351,里岡右貴,A1,77,26,0.385,飛ぶ,125,0.584,2,,0.584,48,0.125,0.25
4181,花本夏樹,B1,21,15,,,86,0.163,4,,0.163,14,,
5243,三馬崇史,B1,38,21,,,113,0.416,6,,0.416,29,,
4611,今井美亜,A1,48,11,,,117,0.41,5,,0.41,34,,
4734,安河内将,A1,53,15,,,111,0.568,10,,0.568,31,,
4035,杉江浩明,B1,28,21,,,111,0.216,0,,0.216,27,,
3381,滝沢芳行,B1,30,18,,,96,0.417,9,,0.417,16,,
5177,松井貫太,B1,23,17,,,103,0.291,5,,0.291,28,,
5300,横田海人,B1,18,16,,,93,0.086,0,,0.086,29,,
3461,渡邊哲也,B1,13,9,,,65,0.046,3,,0.046,31,,
4325,新出浩司,B1,30,22,,,84,0.298,5,,0.298,27,,
4163,山崎裕司,A2,57,20,0.45,中間,120,0.358,8,,0.358,31,,
4043,桐本康臣,A2,49,23,0.478,中間,108,0.5,0,,0.5,26,,
5139,大場恒季,A1,42,14,,,100,0.49,5,,0.49,25,,
3546,中里昌志,B1,30,24,,,95,0.316,7,,0.316,22,,
4190,長嶋万記,B2,29,6,,,58,0.603,5,,0.603,14,,
3982,福田理,B1,27,19,,,92,0.25,8,,0.25,23,,
4758,富樫麗加,B2,15,4,,,48,0.458,0,,0.458,15,,
3901,松田憲幸,B2,17,5,,,66,0.258,3,,0.258,14,,
3690,河合三弘,B1,32,21,,,109,0.275,5,,0.275,36,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
5208,屋良龍紀,B1,26,18,,,93,0.258,3,,0.258,26,,
3660,長谷川親王,B1,23,18,,,89,0.157,17,,0.157,25,,
3711,江本真治,A2,60,30,0.567,残す,130,0.492,5,,0.492,41,0.098,0.122
4679,植田太一,A2,54,16,,,119,0.387,1,,0.387,35,,
3357,福島陽子,B1,30,23,,,94,0.16,0,,0.16,25,,
5416,龍田真白,B1,0,0,,,155,0.155,0,,0.155,102,0.069,0.049
4139,丹下健,B1,27,17,,,99,0.273,5,,0.273,27,,
4553,坪口竜也,A2,38,9,,,108,0.463,12,,0.463,26,,
4019,笠原亮,A1,58,17,,,124,0.524,0,,0.524,39,,
5221,竹間隆晟,A1,63,19,,,128,0.531,12,,0.531,43,0.07,0.233
4786,佐藤博亮,A1,63,19,,,128,0.562,5,,0.562,40,0.15,0.15
4914,吉田裕平,A1,42,4,,,127,0.457,5,,0.457,35,,
5407,中岡駿,B1,2,2,,,157,0.108,43,0.093,0.093,104,0.019,0.038
5073,上原健次郎,A2,37,19,,,98,0.388,0,,0.388,35,,
3692,竹腰正樹,B1,32,20,,,89,0.258,0,,0.258,32,,
4084,杉山正樹,A1,61,20,0.55,残す,133,0.466,5,,0.466,45,0.156,0.111
5213,湯淺紀香,B1,35,14,,,112,0.286,8,,0.286,32,,
4523,中村辰也,A2,41,20,0.5,中間,102,0.412,7,,0.412,28,,
4710,福田宗平,A2,55,18,,,117,0.487,5,,0.487,38,,
4594,谷川祐一,B1,44,12,,,110,0.5,0,,0.5,17,,
4898,菊地敬介,B1,21,17,,,90,0.367,0,,0.367,38,,
5029,中亮太,A1,52,12,,,116,0.483,6,,0.483,34,,
4234,野相弘司,B1,22,10,,,87,0.264,0,,0.264,22,,
5124,上瀧絢也,B1,18,12,,,82,0.305,11,,0.305,18,,
3587,武田信一,B1,31,22,,,108,0.213,0,,0.213,39,,
3484,芝田浩治,A2,54,25,0.52,中間,116,0.362,11,,0.362,31,,
4262,馬場貴也,A1,65,15,,,115,0.478,5,,0.478,38,,
4589,塩崎桐加,B1,23,10,,,80,0.3,0,,0.3,22,,
4692,酒井俊弘,B1,35,24,,,112,0.42,5,,0.42,47,0.128,0.149
4161,黒柳浩孝,B1,46,23,0.478,中間,106,0.396,0,,0.396,33,,
4966,田川大貴,B1,42,19,,,120,0.325,6,,0.325,40,0.025,0.075
5189,藤原早菜,A2,42,24,0.333,飛ぶ,121,0.438,6,,0.438,38,,
5397,寺田夢生,B2,0,0,,,156,0.019,0,,0.019,122,0.0,0.016
4537,渡邉和将,A1,55,10,,,118,0.568,3,,0.568,33,,
4727,安部慎一,B1,22,14,,,93,0.29,0,,0.29,20,,
3845,中谷朋子,A2,27,13,,,65,0.369,4,,0.369,9,,
4391,松田祐季,A1,57,16,,,112,0.464,3,,0.464,37,,
5050,木下雄介,A2,40,15,,,107,0.486,4,,0.486,31,,
3995,重野哲之,A2,45,8,,,92,0.543,0,,0.543,28,,
4171,榎幸司,A2,63,19,,,127,0.417,5,,0.417,47,0.128,0.255
3629,浅見昌克,A2,41,13,,,98,0.48,5,,0.48,18,,
4752,西尾亮輔,B1,23,17,,,101,0.297,3,,0.297,25,,
4060,島田一生,B1,29,16,,,100,0.31,10,,0.31,31,,
4055,吉田俊彦,A2,56,19,,,130,0.515,5,,0.515,23,,
4546,浜田亜理沙,B1,40,12,,,83,0.578,5,,0.578,22,,
4959,井上忠政,A1,56,10,,,127,0.543,5,,0.543,37,,
5424,熊倉幹太,B2,0,0,,,83,0.012,0,,0.012,72,0.0,0.0
4071,古賀千晶,B1,21,13,,,75,0.173,0,,0.173,16,,
3618,海野ゆかり,A1,60,22,0.409,中間,114,0.421,4,,0.421,37,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
3701,大西隆洋,B1,19,15,,,96,0.25,17,,0.25,23,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,98,0.0,0.02
5224,西岡顕心,A1,60,15,,,116,0.543,24,,0.543,42,0.167,0.31
4371,西山貴浩,A1,46,10,,,102,0.324,5,,0.324,29,,
4845,前田紗希,A1,38,12,,,91,0.604,4,,0.604,29,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,100,0.43,5,,0.43,29,,
4315,山崎昂介,B1,26,14,,,102,0.324,7,,0.324,27,,
4033,伊藤将吉,A2,49,13,,,116,0.509,0,,0.509,39,,
3874,山本寛久,A2,51,16,,,108,0.583,0,,0.583,34,,
5387,戸田海咲音,B2,0,0,,,119,0.017,9,,0.017,74,0.0,0.014
4099,吉永則雄,A2,51,16,,,96,0.49,7,,0.49,21,,
4009,小林一樹,A2,46,19,,,101,0.416,7,,0.416,23,,
3911,鈴木猛,B1,43,24,0.417,中間,129,0.302,8,,0.302,31,,
3580,水口由紀,B1,27,20,,,93,0.215,5,,0.215,24,,
4482,守屋美穂,A1,52,14,,,112,0.455,5,,0.455,28,,
4475,末永祐輝,A1,57,20,0.6,残す,114,0.474,9,,0.474,34,,
5047,國分将太郎,B1,30,16,,,95,0.358,6,,0.358,33,,
5191,飛田江己,A1,60,13,,,141,0.567,4,,0.567,40,0.175,0.275
4031,飯島誠,B1,29,19,,,98,0.327,0,,0.327,33,,
3859,多羅尾達之,B1,30,22,,,89,0.213,6,,0.213,30,,
4002,古結宏,A1,59,21,0.476,中間,112,0.536,9,,0.536,25,,
4974,安井瑞紀,A2,37,21,,,102,0.441,4,,0.441,32,,
3442,宮武英司,B1,22,15,,,90,0.3,15,,0.3,24,,
4552,杉山勝匡,B1,31,13,,,115,0.435,4,,0.435,45,0.044,0.178
4593,小坂宗司,A2,43,17,,,114,0.5,0,,0.5,31,,
4395,下河雅史,B1,41,22,0.364,飛ぶ,122,0.279,0,,0.279,38,,
3606,川北浩貴,B1,43,30,0.567,残す,108,0.333,8,,0.333,31,,
3627,井上恵一,A2,38,20,,,85,0.341,6,,0.341,7,,
4665,加藤啓太,B1,23,19,,,104,0.269,0,,0.269,25,,
5443,西村仁吾,B2,0,0,,,97,0.021,9,,0.021,97,0.021,0.0
3757,畑和宏,A2,30,16,,,92,0.457,0,,0.457,18,,
3965,北中元樹,A1,47,21,0.524,中間,122,0.484,0,,0.484,39,,
4823,中村桃佳,A2,44,13,,,105,0.505,27,0.556,0.556,35,,
4016,西川新太郎,B1,28,19,,,96,0.375,0,,0.375,29,,
4148,枝尾賢,A2,47,21,0.524,中間,123,0.423,5,,0.423,34,,
4769,馬場剛,A1,55,20,0.55,残す,127,0.528,0,,0.528,38,,
4288,永田啓二,A1,72,20,0.6,残す,122,0.639,8,,0.639,36,,
5027,重冨勇哉,B1,27,18,,,107,0.336,10,,0.336,34,,
3892,草場康幸,B1,30,11,,,95,0.284,4,,0.284,24,,
4798,浜先真範,A1,54,14,,,116,0.44,9,,0.44,35,,
3202,三品隆浩,B1,35,25,,,91,0.22,5,,0.22,31,,
4138,中井俊祐,B1,29,17,,,103,0.33,12,,0.33,29,,
4251,川崎誠志,B1,27,18,,,115,0.296,0,,0.296,40,0.025,0.175
3878,胡本悟志,B1,21,15,,,87,0.276,5,,0.276,26,,
4180,上野秀和,A2,36,15,,,107,0.355,0,,0.355,30,,
4124,池田雄一,A2,48,18,,,101,0.515,0,,0.515,31,,
4776,竹田和哉,A1,68,13,,,132,0.508,19,,0.508,39,,
5195,北村寧々,A2,29,10,,,95,0.347,4,,0.347,33,,
4092,岡部大輔,B1,30,12,,,83,0.337,4,,0.337,31,,
4750,井上尚悟,B1,23,13,,,92,0.315,0,,0.315,17,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
3880,浅見宗孝,B1,29,21,,,98,0.388,5,,0.388,31,,
5022,伊藤尚汰,B1,19,13,,,95,0.242,0,,0.242,23,,
