登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4293,鈴木智啓,B1,47,28,0.5,中間,116,0.284,5,,0.284,43,0.023,0.14
4978,山田和佐,B1,35,18,,,112,0.339,4,,0.339,35,,
5401,谷海夏人,B2,0,0,,,89,0.124,0,,0.124,87,0.034,0.069
5463,出口飛龍,B2,0,0,,,33,0.0,0,,0.0,33,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4415,下出卓矢,A1,50,13,,,123,0.423,0,,0.423,45,0.133,0.067
3721,守田俊介,A1,49,10,,,102,0.382,0,,0.382,18,,
4351,里岡右貴,A1,74,25,0.4,中間,120,0.6,2,,0.6,47,0.128,0.255
4823,中村桃佳,A2,44,14,,,106,0.5,27,0.556,0.556,35,,
4944,田代達也,B1,18,15,,,98,0.296,10,,0.296,32,,
4952,吉武真也,B1,22,11,,,88,0.114,0,,0.114,25,,
4339,平瀬城啓,B1,32,22,,,96,0.271,0,,0.271,27,,
5182,宮崎安奈,B1,31,21,,,91,0.319,4,,0.319,33,,
5391,出穂和鼓,B2,0,0,,,138,0.051,0,,0.051,73,0.014,0.027
3687,花田和明,B1,33,12,,,58,0.276,3,,0.276,1,,
4680,後藤美翼,A2,38,26,,,99,0.465,0,,0.465,23,,
4499,滝川真由子,B1,22,11,,,80,0.35,4,,0.35,22,,
5299,西丸敦基,A2,33,11,,,115,0.4,18,,0.4,34,,
4752,西尾亮輔,B1,23,17,,,98,0.306,3,,0.306,23,,
5057,上田紗奈,B1,30,10,,,96,0.292,0,,0.292,22,,
4580,長谷川雅和,B1,40,14,,,119,0.395,2,,0.395,43,0.047,0.14
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4941,孫崎百世,B1,25,17,,,96,0.271,0,,0.271,28,,
3305,小野信樹,B1,29,18,,,84,0.167,4,,0.167,26,,
4828,松山将吾,A1,45,20,0.45,中間,106,0.491,6,,0.491,38,,
3953,志道吉和,B2,17,9,,,66,0.106,5,,0.106,21,,
5221,竹間隆晟,A1,62,19,,,126,0.532,12,,0.532,43,0.07,0.233
3686,鳥居塚孝博,A2,47,15,,,119,0.487,0,,0.487,37,,
3741,松尾基成,B1,23,15,,,91,0.11,6,,0.11,19,,
4080,山崎哲司,B2,14,1,,,27,0.481,0,,0.481,7,,
3870,寺嶋雄,B1,28,20,,,100,0.3,0,,0.3,30,,
4136,江夏満,A1,43,13,,,86,0.547,0,,0.547,31,,
4140,梶野学志,A2,41,11,,,89,0.404,0,,0.404,26,,
4142,平野和明,A2,42,23,0.522,中間,100,0.36,0,,0.36,26,,
4422,永井亮次,B1,27,11,,,97,0.289,4,,0.289,29,,
5226,藤田俊祐,B1,31,8,,,74,0.405,0,,0.405,24,,
3546,中里昌志,B1,31,25,,,97,0.299,7,,0.299,22,,
5082,一色凌雅,B1,28,14,,,119,0.462,3,,0.462,38,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
3340,池田雷太,B1,32,22,,,108,0.25,0,,0.25,29,,
4186,小川時光,B1,24,19,,,84,0.155,5,,0.155,22,,
4748,渡邉雄朗,A1,55,18,,,119,0.529,0,,0.529,40,0.25,0.25
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
4287,今井貴士,A2,50,18,,,113,0.442,4,,0.442,42,0.214,0.286
4738,清埜翔子,A2,58,16,,,133,0.331,0,,0.331,44,0.023,0.136
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
4448,青木玄太,A1,48,11,,,115,0.617,8,,0.617,33,,
4074,柳沢一,A1,54,18,,,119,0.571,11,,0.571,31,,
3790,佐口達也,B1,27,19,,,94,0.287,0,,0.287,29,,
4079,出畑孝典,A2,53,20,0.5,中間,120,0.392,5,,0.392,36,,
5411,木下虎之輔,B2,0,0,,,151,0.06,0,,0.06,122,0.008,0.016
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
5070,中島航,B1,20,13,,,75,0.253,4,,0.253,24,,
5432,安藤瑠希,B1,0,0,,,133,0.143,0,,0.143,98,0.031,0.051
5222,津田陸翔,A1,50,17,,,113,0.487,10,,0.487,35,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
4100,松田隆司,B1,32,14,,,112,0.366,0,,0.366,30,,
4303,牧原崇,B1,33,18,,,97,0.33,3,,0.33,29,,
5346,中村紋夕梨,B1,7,7,,,126,0.119,0,,0.119,46,0.0,0.022
4706,三浦洋次朗,A2,50,23,0.435,中間,125,0.416,3,,0.416,37,,
5096,上原崚,A2,41,15,,,123,0.431,0,,0.431,38,,
4466,南佑典,A2,40,16,,,103,0.388,0,,0.388,31,,
5050,木下雄介,A2,38,15,,,103,0.495,4,,0.495,31,,
4145,小澤学,B1,25,23,,,96,0.26,8,,0.26,22,,
3643,米田隆弘,B1,34,16,,,93,0.344,5,,0.344,28,,
4210,松村康太,A2,51,30,0.5,中間,114,0.518,9,,0.518,30,,
5136,濱野斗馬,A1,57,16,,,127,0.457,20,,0.457,43,0.116,0.256
4439,近藤友宝,B1,23,17,,,85,0.165,3,,0.165,31,,
4925,森悠稀,A2,40,18,,,110,0.4,12,,0.4,33,,
3478,嶋田貴支,B1,31,12,,,100,0.4,19,,0.4,29,,
4111,奥田誠,A2,32,16,,,101,0.366,10,,0.366,28,,
5298,水谷理人,A1,48,9,,,124,0.645,31,0.677,0.677,42,0.167,0.286
4273,佐藤旭,B1,33,17,,,106,0.34,3,,0.34,37,,
4469,土山卓也,A2,46,14,,,117,0.427,0,,0.427,32,,
4498,宮本夏樹,B2,15,7,,,62,0.387,5,,0.387,21,,
4771,下寺秀和,A1,65,14,,,117,0.521,3,,0.521,31,,
4425,大井清貴,B1,25,13,,,83,0.41,0,,0.41,27,,
3967,鈴木茂高,B1,25,13,,,102,0.216,4,,0.216,31,,
3327,野長瀬正孝,A2,50,19,,,83,0.554,7,,0.554,5,,
5248,本田愛,B1,22,19,,,101,0.337,0,,0.337,38,,
5457,山田陽翔,B2,0,0,,,44,0.0,0,,0.0,42,0.0,0.0
3744,徳増秀樹,A1,66,17,,,131,0.412,4,,0.412,17,,
3681,山谷央,B1,25,14,,,72,0.292,4,,0.292,21,,
3731,高濱芳久,B1,33,24,,,78,0.321,12,,0.321,14,,
4593,小坂宗司,A2,43,17,,,113,0.496,0,,0.496,31,,
3474,松瀬弘美,B1,31,22,,,99,0.283,4,,0.283,28,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
4460,後藤翔之,A2,50,25,0.4,中間,117,0.436,0,,0.436,33,,
4631,新井英孝,B1,27,12,,,102,0.343,9,,0.343,28,,
4608,荒井翔伍,A2,47,21,0.571,残す,107,0.355,8,,0.355,32,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
4847,佐藤隆太郎,A1,47,15,,,101,0.416,5,,0.416,36,,
5165,小林愛実,B1,28,19,,,103,0.291,0,,0.291,34,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
3822,平尾崇典,A1,56,17,,,106,0.528,5,,0.528,31,,
4238,毒島誠,A1,53,8,,,60,0.683,0,,0.683,8,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
5083,柳瀬幹太,B1,27,16,,,88,0.341,0,,0.341,31,,
4703,森永隆,A1,53,20,0.35,飛ぶ,112,0.518,4,,0.518,26,,
4330,奈須啓太,A2,49,17,,,110,0.445,5,,0.445,29,,
4337,平本真之,A1,61,18,,,126,0.571,4,,0.571,31,,
4335,若林将,A1,62,14,,,112,0.571,0,,0.571,37,,
5400,高村諒,B2,4,3,,,143,0.056,4,,0.056,96,0.01,0.052
4618,乃村康友,B1,22,14,,,94,0.436,3,,0.436,29,,
4311,岡村仁,A1,67,17,,,121,0.545,0,,0.545,40,0.175,0.25
5183,中野孝二,B1,29,17,,,95,0.389,0,,0.389,31,,
5359,佐藤世那,B1,21,14,,,83,0.325,10,,0.325,27,,
4555,富永大一,B1,42,18,,,102,0.402,0,,0.402,37,,
5406,小畑楓夏,B2,0,0,,,163,0.025,19,,0.025,139,0.0,0.022
3986,沖島広和,B1,24,11,,,65,0.323,5,,0.323,25,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
4458,抹香雄三,B1,29,17,,,106,0.33,5,,0.33,28,,
5200,筒井美琴,B2,10,10,,,56,0.0,5,,0.0,21,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
5206,梅原祥平,B1,18,14,,,68,0.235,0,,0.235,24,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
5071,野見山拓己,B1,26,16,,,90,0.289,0,,0.289,26,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
5135,仲航太,B1,41,18,,,105,0.333,0,,0.333,42,0.119,0.024
5333,山下智己,B2,13,5,,,66,0.258,0,,0.258,19,,
4790,柳内敬太,A1,53,13,,,124,0.5,6,,0.5,42,0.071,0.214
4804,高田ひかる,A1,50,18,,,110,0.445,0,,0.445,35,,
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
4878,西岡育未,B1,22,17,,,71,0.211,9,,0.211,18,,
4691,水原慎,B1,20,11,,,70,0.271,0,,0.271,18,,
4503,上野真之介,A1,65,10,,,125,0.624,6,,0.624,34,,
5281,井上遥妃,A1,43,12,,,110,0.473,8,,0.473,38,,
4563,齋藤真之,B1,21,6,,,87,0.184,3,,0.184,20,,
4325,新出浩司,B1,29,21,,,82,0.293,5,,0.293,27,,
3811,石田章央,A1,57,20,0.65,残す,121,0.421,5,,0.421,48,0.146,0.104
3579,中里優子,B1,19,12,,,72,0.306,3,,0.306,19,,
3912,川原正明,B1,46,10,,,119,0.311,5,,0.311,37,,
4936,戸敷晃美,A2,41,15,,,110,0.5,4,,0.5,35,,
4380,鈴木峻佑,B1,31,13,,,98,0.235,0,,0.235,32,,
5351,齊藤廉,B1,22,10,,,119,0.345,0,,0.345,44,0.045,0.159
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
5458,田中大輝,B2,0,0,,,45,0.0,0,,0.0,45,0.0,0.0
4711,前出達吉,A2,39,20,,,117,0.479,0,,0.479,31,,
3430,角浜修,B1,28,15,,,109,0.22,9,,0.22,25,,
4720,西澤日花里,B1,22,16,,,86,0.221,0,,0.221,27,,
3880,浅見宗孝,B1,30,22,,,97,0.402,5,,0.402,31,,
5301,岩下巧斗,B1,32,13,,,93,0.28,0,,0.28,30,,
4964,土屋南,A2,29,12,,,89,0.483,0,,0.483,25,,
4110,小澤和也,B1,26,17,,,85,0.259,4,,0.259,20,,
5393,藤原駿,B2,0,0,,,141,0.014,10,,0.014,120,0.0,0.008
3175,渡辺千草,B1,24,22,,,94,0.266,4,,0.266,25,,
5188,武井莉里佳,A2,40,16,,,108,0.407,9,,0.407,29,,
4457,神田達也,B1,22,14,,,90,0.333,0,,0.333,31,,
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
4566,塩田北斗,A1,45,10,,,114,0.439,4,,0.439,30,,
3602,奥平拓也,B1,28,22,,,99,0.303,0,,0.303,29,,
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,33,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
4272,大場広孝,B1,22,16,,,91,0.33,4,,0.33,27,,
5395,日高龍之介,B1,2,1,,,140,0.107,25,0.2,0.2,78,0.026,0.038
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
4264,長尾章平,A1,64,21,0.381,飛ぶ,121,0.595,5,,0.595,31,,
3563,堤昇,B1,40,24,0.375,飛ぶ,91,0.374,0,,0.374,14,,
4573,佐藤翼,A1,44,13,,,115,0.478,0,,0.478,39,,
4896,花本剛,B1,25,14,,,96,0.281,5,,0.281,29,,
3997,北村征嗣,A1,68,20,0.5,中間,131,0.511,8,,0.511,28,,
5084,末永和也,A1,44,9,,,93,0.495,4,,0.495,29,,
5345,牧村俊輝,B1,13,10,,,128,0.078,5,,0.078,53,0.019,0.038
4394,永嶋裕一,A2,40,19,,,107,0.561,10,,0.561,30,,
3528,笠野友紀恵,B1,29,24,,,83,0.289,0,,0.289,22,,
4942,柴田朋哉,B1,41,23,0.391,中間,107,0.421,6,,0.421,40,0.05,0.125
4581,吉村誠,A1,56,20,0.45,中間,131,0.435,4,,0.435,41,0.073,0.195
4947,間庭菜摘,B1,24,14,,,93,0.301,6,,0.301,29,,
4319,三宅潤,A2,45,19,,,126,0.413,15,,0.413,40,0.125,0.15
5038,金田智博,A2,43,14,,,100,0.47,0,,0.47,34,,
5427,港理樹,B1,0,0,,,148,0.135,0,,0.135,122,0.016,0.098
5358,増本杏珠,B2,10,9,,,81,0.136,4,,0.136,35,,
4578,藤山雅弘,A2,41,12,,,101,0.386,0,,0.386,32,,
5195,北村寧々,A2,26,9,,,89,0.348,4,,0.348,31,,
3300,川崎智幸,A2,51,16,,,109,0.44,4,,0.44,40,0.175,0.275
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
3357,福島陽子,B1,31,23,,,98,0.163,0,,0.163,27,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
3489,大場敏,A2,55,18,,,133,0.406,7,,0.406,38,,
3945,橋口真樹,B1,18,15,,,79,0.291,1,,0.291,21,,
4988,牟田奨太,B1,25,10,,,99,0.202,5,,0.202,33,,
3716,石渡鉄兵,A1,54,21,0.381,飛ぶ,120,0.45,0,,0.45,38,,
5112,砂長知輝,A1,54,14,,,119,0.538,8,,0.538,39,,
4268,和合俊介,B1,11,9,,,59,0.169,6,,0.169,18,,
4406,幸野史明,B1,26,10,,,119,0.235,0,,0.235,47,0.021,0.064
4672,守屋大地,B1,26,25,,,105,0.295,1,,0.295,29,,
3268,森竜也,B1,31,16,,,85,0.2,0,,0.2,5,,
3891,谷口健一,B1,27,20,,,103,0.107,0,,0.107,25,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
5241,門田栞,B1,24,16,,,91,0.297,23,,0.297,35,,
4274,長畑友輔,B1,26,17,,,94,0.351,0,,0.351,32,,
4513,河野真也,A2,49,15,,,107,0.402,3,,0.402,35,,
3793,高橋真吾,B1,23,15,,,84,0.214,5,,0.214,33,,
5433,米本圭佑,B2,0,0,,,122,0.057,0,,0.057,87,0.011,0.023
4491,田中堅,B1,25,17,,,95,0.274,0,,0.274,30,,
3982,福田理,B1,28,20,,,92,0.25,8,,0.25,23,,
5175,島崎丈一朗,B1,16,7,,,65,0.354,5,,0.354,18,,
4885,大山千広,A2,34,9,,,62,0.565,0,,0.565,17,,
5436,市川瑚幸,B2,0,0,,,115,0.017,0,,0.017,103,0.0,0.01
4812,西野雄貴,A1,50,9,,,99,0.616,5,,0.616,27,,
3999,大瀧明日香,A2,59,20,0.6,残す,120,0.458,0,,0.458,33,,
4757,山田祐也,A1,54,14,,,116,0.543,8,,0.543,33,,
3441,土屋太朗,B1,29,21,,,100,0.35,0,,0.35,16,,
4544,松田大志郎,A1,77,19,,,121,0.727,6,,0.727,34,,
5375,庄島潤成,B1,0,0,,,168,0.125,0,,0.125,86,0.047,0.105
5302,秋末秦悟,B1,20,12,,,83,0.193,4,,0.193,28,,
5092,篠原晟弥,A2,45,14,,,110,0.518,0,,0.518,35,,
3554,仲口博崇,A1,77,26,0.577,残す,94,0.553,8,,0.553,3,,
3931,黒崎竜也,A2,33,13,,,95,0.432,0,,0.432,42,0.095,0.238
3850,小川知行,B1,30,13,,,115,0.357,0,,0.357,29,,
4995,田邉亮蔵,B1,25,13,,,96,0.24,5,,0.24,27,,
4627,藤原菜希,A2,35,15,,,89,0.517,11,,0.517,24,,
4905,土井祥伍,B1,22,13,,,95,0.221,0,,0.221,27,,
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
3746,岡瀬正人,A2,59,25,0.4,中間,133,0.429,13,,0.429,42,0.048,0.31
4596,葛原大陽,A2,53,22,0.545,中間,123,0.488,5,,0.488,42,0.119,0.333
5282,中本大樹,B1,32,16,,,108,0.407,9,,0.407,30,,
5187,小坂風太,B2,18,15,,,61,0.246,0,,0.246,18,,
5366,塩嶋泰空,B2,4,3,,,124,0.016,0,,0.016,84,0.0,0.0
4861,田中宏樹,A2,31,12,,,113,0.416,10,,0.416,39,,
5058,前原大道,A1,55,5,,,134,0.575,6,,0.575,39,,
5371,早川颯太,B2,0,0,,,152,0.033,0,,0.033,60,0.017,0.017
4532,秋元哲,A1,54,14,,,98,0.551,0,,0.551,26,,
4076,杉田篤光,B1,47,23,0.522,中間,136,0.368,5,,0.368,39,,
4398,船岡洋一郎,A1,62,12,,,128,0.492,11,,0.492,38,,
4155,長野壮志郎,A2,48,21,0.524,中間,101,0.515,2,,0.515,33,,
3662,大庭元明,B1,40,21,0.619,残す,115,0.348,0,,0.348,47,0.085,0.149
5197,中野仁照,B2,16,7,,,70,0.443,0,,0.443,34,,
5088,高憧四季,A1,77,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
3604,武藤綾子,B1,29,16,,,87,0.195,7,,0.195,31,,
4449,中嶋達也,B1,23,14,,,97,0.33,0,,0.33,30,,
4719,上條暢嵩,A1,63,9,,,119,0.445,4,,0.445,36,,
5325,澁川夏,B1,28,14,,,129,0.326,15,,0.326,45,0.044,0.178
3863,海老澤泰行,B1,29,21,,,91,0.286,5,,0.286,25,,
5090,生方靖亜,B1,27,13,,,96,0.375,0,,0.375,34,,
3715,倉尾大介,A2,26,18,,,78,0.436,3,,0.436,21,,
5067,山田真聖,B1,22,9,,,97,0.392,3,,0.392,21,,
5382,山下心一,B1,0,0,,,149,0.094,9,,0.094,65,0.031,0.046
4237,大峯豊,A1,58,18,,,112,0.554,8,,0.554,29,,
5263,花田凱成,B1,25,18,,,112,0.268,5,,0.268,31,,
5107,松本真広,B1,17,9,,,83,0.337,0,,0.337,28,,
3717,立間充宏,A2,30,13,,,95,0.4,7,,0.4,37,,
4692,酒井俊弘,B1,33,22,,,107,0.421,5,,0.421,44,0.136,0.159
4500,山田康二,A1,57,9,,,110,0.527,4,,0.527,34,,
5297,南彩寧,B1,22,17,,,101,0.109,0,,0.109,22,,
3362,間嶋仁志,B1,43,23,0.435,中間,37,0.324,4,,0.324,0,,
4369,丹下将,A2,51,22,0.409,中間,129,0.45,4,,0.45,38,,
3577,向所浩二,B1,28,19,,,92,0.25,0,,0.25,35,,
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
4025,山本隆幸,A1,38,9,,,83,0.578,5,,0.578,20,,
5218,山田理央,A1,47,13,,,124,0.532,30,0.567,0.567,35,,
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
5402,塚越陸斗,B2,0,0,,,119,0.017,0,,0.017,111,0.009,0.009
4113,木村浩士,B1,37,20,,,108,0.37,0,,0.37,28,,
3713,伊藤誠二,A1,37,16,,,104,0.356,10,,0.356,36,,
5247,大森翼,B1,27,20,,,104,0.385,5,,0.385,29,,
5307,富永夏哉人,B1,26,12,,,102,0.314,5,,0.314,24,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
4924,中北涼,B1,28,21,,,103,0.262,14,,0.262,26,,
3614,谷勝幸,B1,30,24,,,111,0.234,5,,0.234,26,,
5419,櫻井隼,B1,0,0,,,142,0.085,0,,0.085,117,0.009,0.077
4259,真庭明志,A2,51,19,,,118,0.398,6,,0.398,33,,
4120,柘植政浩,A2,54,14,,,130,0.423,10,,0.423,37,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
3922,菅沼佳昭,B1,28,19,,,103,0.233,5,,0.233,20,,
4943,八木治樹,B1,22,13,,,80,0.188,0,,0.188,23,,
3893,汐崎正則,B1,27,14,,,97,0.247,3,,0.247,31,,
3860,松本浩貴,B1,28,24,,,91,0.187,3,,0.187,29,,
4520,高倉孝太,A2,36,20,,,107,0.411,0,,0.411,29,,
3740,大澤普司,A1,55,22,0.682,残す,127,0.52,9,,0.52,40,0.1,0.2
4329,小松卓司,B1,28,19,,,108,0.306,0,,0.306,28,,
4452,松尾祭,A2,49,25,0.6,残す,118,0.347,19,,0.347,37,,
5280,廣瀬凜,A1,46,8,,,117,0.598,6,,0.598,35,,
5439,志賀美優,B2,0,0,,,113,0.035,0,,0.035,102,0.0,0.029
4892,柴田直哉,B1,27,15,,,113,0.327,0,,0.327,34,,
4197,渥美卓郎,B1,30,21,,,93,0.14,5,,0.14,20,,
5128,坪井爽佑,B1,16,13,,,82,0.39,4,,0.39,25,,
4837,酒井陽祐,B1,25,15,,,92,0.413,4,,0.413,23,,
4227,安達裕樹,A2,45,14,,,111,0.405,0,,0.405,31,,
5023,久永祥平,A2,30,9,,,99,0.525,0,,0.525,35,,
4989,石原翼,A2,42,14,,,117,0.427,4,,0.427,44,0.045,0.182
4278,藤岡俊介,A1,66,13,,,126,0.5,4,,0.5,34,,
4123,細川裕子,A1,62,22,0.5,中間,119,0.597,8,,0.597,35,,
3775,泉啓文,B1,27,20,,,109,0.165,0,,0.165,37,,
4702,三浦敬太,A1,45,17,,,105,0.533,0,,0.533,38,,
4049,荒川健太,A2,60,17,,,117,0.453,10,,0.453,21,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
3284,渡邊伸太郎,B1,31,12,,,83,0.313,4,,0.313,11,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
4171,榎幸司,A2,63,20,0.45,中間,128,0.414,5,,0.414,48,0.125,0.25
3202,三品隆浩,B1,35,26,,,90,0.233,5,,0.233,32,,
3415,松井繁,A1,54,15,,,97,0.412,3,,0.412,14,,
3804,中渡修作,B1,31,19,,,111,0.306,3,,0.306,31,,
4803,飯田庄吾,B1,21,15,,,84,0.214,5,,0.214,24,,
4626,伊藤紘章,B1,23,14,,,82,0.354,0,,0.354,25,,
5472,中川海虹,B2,0,0,,,38,0.0,0,,0.0,37,,
4504,前田将太,A1,55,18,,,112,0.455,4,,0.455,34,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
5388,佐野優都,B1,0,0,,,157,0.338,0,,0.338,84,0.06,0.143
4556,竹井奈美,A1,49,13,,,95,0.516,5,,0.516,28,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
4441,末永由楽,A2,52,20,0.5,中間,117,0.496,4,,0.496,38,,
4200,早川尚人,B1,31,18,,,106,0.236,5,,0.236,28,,
5370,日隈茜,B2,0,0,,,113,0.009,11,,0.009,63,0.0,0.0
4932,新開航,A1,56,13,,,125,0.576,0,,0.576,39,,
3960,菊地孝平,A1,56,19,,,123,0.447,0,,0.447,31,,
4346,前田健太郎,B1,31,16,,,112,0.286,7,,0.286,40,0.05,0.175
4462,夏山亮平,B1,25,11,,,90,0.311,11,,0.311,23,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
5031,渡辺空依,B1,24,12,,,101,0.257,5,,0.257,30,,
3372,加藤雅之,B2,19,15,,,70,0.086,4,,0.086,22,,
5055,眞鳥章太,A2,43,16,,,118,0.381,4,,0.381,37,,
4084,杉山正樹,A1,61,19,,,134,0.463,5,,0.463,46,0.13,0.152
5289,佃來紀,A2,32,13,,,103,0.447,6,,0.447,33,,
4497,桑原悠,A1,55,14,,,96,0.51,4,,0.51,28,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,118,0.39,4,,0.39,35,,
3618,海野ゆかり,A1,60,23,0.435,中間,115,0.409,4,,0.409,38,,
5026,安河内健,A1,53,9,,,121,0.488,6,,0.488,34,,
5203,神里琴音,B1,26,14,,,91,0.297,11,,0.297,26,,
5262,鈴木章司,B1,23,20,,,87,0.218,4,,0.218,22,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4166,吉田拡郎,A1,69,15,,,130,0.546,3,,0.546,43,0.093,0.372
5228,若林樹蘭,A2,33,10,,,92,0.435,0,,0.435,30,,
3946,赤岩善生,A1,67,21,0.476,中間,43,0.442,5,,0.442,5,,
4962,畑竜生,A2,46,16,,,110,0.409,0,,0.409,30,,
4641,磯村匠,B1,20,9,,,82,0.366,0,,0.366,23,,
3711,江本真治,A2,59,29,0.552,残す,126,0.492,5,,0.492,41,0.098,0.122
5075,中島秀治,A2,50,29,0.345,飛ぶ,132,0.553,0,,0.553,43,0.07,0.256
4727,安部慎一,B1,23,14,,,91,0.286,0,,0.286,20,,
3722,西村秀樹,B1,22,20,,,94,0.16,5,,0.16,30,,
4137,君島秀三,A1,58,16,,,117,0.564,6,,0.564,39,,
4421,森作広大,B1,18,15,,,76,0.145,7,,0.145,25,,
4604,岩瀬裕亮,A1,58,8,,,132,0.523,0,,0.523,36,,
3989,熊本英一,B1,22,14,,,90,0.222,0,,0.222,29,,
4040,廣瀬将亨,A2,51,17,,,124,0.427,5,,0.427,46,0.065,0.13
5376,吉田一心,B1,23,10,,,113,0.407,0,,0.407,41,0.146,0.098
4954,内山峻輔,B1,6,4,,,88,0.33,0,,0.33,43,0.116,0.116
4327,加藤翔,B1,28,19,,,108,0.259,4,,0.259,27,,
5004,河野主樹,A2,33,14,,,108,0.343,0,,0.343,34,,
4241,大串重幸,A2,43,19,,,111,0.423,0,,0.423,33,,
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
3859,多羅尾達之,B1,29,21,,,85,0.212,6,,0.212,29,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4361,柳生泰二,A1,55,9,,,100,0.65,8,,0.65,29,,
4537,渡邉和将,A1,58,12,,,122,0.574,3,,0.574,36,,
5296,永田楽,B1,17,12,,,98,0.184,5,,0.184,30,,
5132,中野希一,A1,64,25,0.28,飛ぶ,116,0.621,9,,0.621,34,,
3156,金子良昭,B1,28,24,,,53,0.189,0,,0.189,11,,
5093,浦野海,B2,33,15,,,97,0.258,4,,0.258,30,,
5331,佐藤永梧,B1,26,14,,,83,0.349,0,,0.349,33,,
4193,郷原章平,A2,52,18,,,126,0.373,0,,0.373,34,,
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
4980,佐々木完太,A1,53,10,,,121,0.504,0,,0.504,44,0.114,0.205
4773,中川りな,A2,59,22,0.409,中間,127,0.449,3,,0.449,36,,
3459,中野和裕,B1,19,19,,,84,0.119,4,,0.119,20,,
4728,山口亮,B1,28,15,,,88,0.261,5,,0.261,29,,
4789,古賀智之,A2,35,15,,,99,0.384,7,,0.384,31,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5383,中村楓,B1,0,0,,,162,0.056,0,,0.056,86,0.0,0.023
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
3703,鳥飼眞,A2,47,22,0.409,中間,79,0.443,5,,0.443,12,,
4540,相原利章,A2,38,21,,,97,0.371,6,,0.371,36,,
4177,萬正嗣,B1,28,10,,,87,0.322,12,,0.322,33,,
3918,深井利寿,A1,52,20,0.45,中間,122,0.557,4,,0.557,42,0.095,0.262
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4258,関根彰人,B1,30,19,,,97,0.237,5,,0.237,30,,
4427,秦英悟,A1,50,9,,,109,0.505,0,,0.505,32,,
4402,乙藤智史,A2,47,15,,,104,0.423,0,,0.423,36,,
