登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3489,大場敏,A2,54,19,,,131,0.397,7,,0.397,37,,
4666,日笠勝弘,B1,12,7,,,57,0.228,0,,0.228,21,,
5406,小畑楓夏,B2,0,0,,,163,0.018,19,,0.018,142,0.0,0.021
5193,米丸乃絵,A1,56,17,,,116,0.448,8,,0.448,36,,
4759,今泉友吾,A1,45,9,,,109,0.578,7,,0.578,41,0.146,0.268
4272,大場広孝,B1,24,16,,,92,0.337,0,,0.337,29,,
4848,仲谷颯仁,A1,50,14,,,116,0.457,4,,0.457,35,,
4411,沢田昭宏,A2,48,17,,,123,0.39,5,,0.39,43,0.07,0.116
3888,山本英志,A2,46,20,0.4,中間,127,0.417,0,,0.417,39,,
4314,青木幸太郎,A2,47,12,,,115,0.409,13,,0.409,38,,
3353,前田光昭,B1,11,9,,,62,0.177,0,,0.177,17,,
3685,荒井輝年,A2,30,17,,,104,0.51,0,,0.51,31,,
4650,,,16,7,,,47,0.468,8,,0.468,14,,
4536,喜井つかさ,A2,47,19,,,116,0.483,0,,0.483,30,,
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
3175,渡辺千草,B1,24,22,,,92,0.272,4,,0.272,25,,
3596,河上年昭,B1,23,12,,,80,0.212,4,,0.212,26,,
3882,新田智彰,B1,30,19,,,110,0.336,11,,0.336,27,,
3911,鈴木猛,B1,43,23,0.435,中間,129,0.31,4,,0.31,30,,
4939,宮之原輝紀,A1,51,9,,,106,0.585,0,,0.585,40,0.25,0.2
4404,岸蔭亮,B1,23,16,,,100,0.16,5,,0.16,32,,
4506,稗田聖也,A1,44,15,,,111,0.532,0,,0.532,31,,
5054,佐々木大河,A1,36,7,,,110,0.536,6,,0.536,26,,
3605,中村守成,B1,29,17,,,95,0.189,5,,0.189,27,,
4402,乙藤智史,A2,44,13,,,103,0.447,0,,0.447,36,,
5373,諏訪玲奈,B2,0,0,,,103,0.146,2,,0.146,36,,
4124,池田雄一,A2,49,19,,,104,0.51,0,,0.51,32,,
4900,中田夕貴,B1,41,13,,,99,0.354,12,,0.354,34,,
4374,永田義紘,B1,27,15,,,100,0.31,5,,0.31,23,,
4007,榮田将彦,B1,23,13,,,88,0.318,6,,0.318,30,,
4355,小川広大,B1,16,12,,,73,0.11,3,,0.11,26,,
3550,都築正治,B1,41,19,,,108,0.38,5,,0.38,32,,
4226,村田浩司,B1,32,17,,,96,0.302,0,,0.302,30,,
3546,中里昌志,B1,31,24,,,98,0.306,6,,0.306,22,,
5250,嶋田有里,B1,22,14,,,89,0.236,0,,0.236,26,,
5070,中島航,B1,20,13,,,71,0.211,4,,0.211,23,,
4393,田中孝明,B1,23,13,,,97,0.216,0,,0.216,31,,
4649,和田操拓,B1,45,23,0.478,中間,125,0.336,0,,0.336,42,0.024,0.167
5433,米本圭佑,B2,0,0,,,108,0.046,0,,0.046,83,0.012,0.024
3708,岡部貴司,B1,33,18,,,103,0.272,0,,0.272,29,,
3863,海老澤泰行,B1,30,22,,,92,0.261,5,,0.261,26,,
4208,三浦永理,A1,62,19,,,119,0.613,8,,0.613,34,,
4247,齊藤優,B1,31,21,,,104,0.337,7,,0.337,27,,
5384,八戸琉楓,B2,1,1,,,149,0.047,0,,0.047,97,0.0,0.021
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
5131,江藤敦宏,B1,20,17,,,92,0.228,4,,0.228,16,,
4041,小林基樹,B1,22,16,,,76,0.276,8,,0.276,15,,
4515,藤田浩人,A2,53,14,,,125,0.416,4,,0.416,44,0.045,0.25
4584,村岡賢人,A1,51,21,0.619,残す,110,0.591,0,,0.591,36,,
3828,明石正之,B1,31,17,,,109,0.349,0,,0.349,29,,
4958,溝口海義也,A1,50,17,,,138,0.478,0,,0.478,42,0.024,0.286
4556,竹井奈美,A1,49,13,,,95,0.558,5,,0.558,28,,
4747,山戸信二,B1,23,14,,,84,0.202,5,,0.202,30,,
3305,小野信樹,B1,30,18,,,83,0.181,7,,0.181,24,,
5224,西岡顕心,A1,61,15,,,115,0.548,24,,0.548,41,0.171,0.317
4889,後藤盛也,B1,26,12,,,79,0.215,0,,0.215,28,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4918,川島拓郎,B1,27,9,,,108,0.352,0,,0.352,30,,
4150,山田雄太,A2,41,16,,,109,0.394,4,,0.394,37,,
4052,興津藍,A2,50,12,,,121,0.347,5,,0.347,39,,
5371,早川颯太,B2,0,0,,,147,0.027,0,,0.027,62,0.016,0.016
5381,有山望,B1,7,4,,,145,0.138,15,,0.138,56,0.0,0.071
5220,青木蓮,A2,56,18,,,130,0.577,5,,0.577,37,,
3746,岡瀬正人,A2,56,24,0.417,中間,129,0.419,13,,0.419,40,0.05,0.3
4009,小林一樹,A2,46,18,,,102,0.392,5,,0.392,23,,
3843,上之晃弘,B1,33,17,,,106,0.255,4,,0.255,30,,
4199,北川潤二,A1,67,17,,,75,0.44,5,,0.44,0,,
5015,高橋竜矢,A1,51,5,,,100,0.51,9,,0.51,30,,
4644,山田亮太,A1,41,16,,,110,0.555,4,,0.555,26,,
5189,藤原早菜,A2,39,22,,,114,0.439,0,,0.439,34,,
4085,荻野裕介,B1,18,12,,,76,0.447,0,,0.447,28,,
5253,藤井太雅,B2,10,10,,,67,0.179,0,,0.179,39,,
4116,川田正人,B1,36,23,,,121,0.364,9,,0.364,34,,
3984,坂口周,A1,61,18,,,121,0.455,0,,0.455,34,,
4540,相原利章,A2,38,20,,,98,0.378,6,,0.378,37,,
3349,吉田一郎,A1,52,24,0.542,中間,90,0.422,5,,0.422,7,,
5335,森陽多,B1,11,8,,,103,0.117,15,,0.117,45,0.044,0.022
3584,佐々木英樹,B1,33,25,,,102,0.431,0,,0.431,26,,
3392,小森信雄,B1,33,22,,,85,0.176,5,,0.176,29,,
3952,中澤和志,A1,58,25,0.52,中間,114,0.561,5,,0.561,35,,
3590,濱野谷憲吾,A1,60,19,,,120,0.525,0,,0.525,35,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,30,,
4521,小池公生,B1,39,20,,,105,0.381,0,,0.381,34,,
4895,門間雄大,A2,28,15,,,97,0.443,1,,0.443,26,,
4561,藤山翔大,A2,44,19,,,93,0.473,0,,0.473,18,,
4296,岡崎恭裕,A2,38,11,,,81,0.556,10,,0.556,20,,
5354,渡邊雄斗,B1,4,3,,,147,0.156,0,,0.156,73,0.041,0.068
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
3906,飯山晃三,B1,28,16,,,114,0.254,11,,0.254,33,,
5355,萩原丈太朗,B1,8,8,,,104,0.087,0,,0.087,54,0.0,0.037
5105,富田恕生,B1,24,12,,,104,0.308,4,,0.308,22,,
5216,長谷川晴哉,A1,60,23,0.348,飛ぶ,122,0.451,5,,0.451,35,,
4579,中嶋健一郎,A2,52,16,,,107,0.411,0,,0.411,24,,
5013,山下夏鈴,B1,38,16,,,115,0.4,5,,0.4,31,,
3653,品川賢次,B2,21,14,,,59,0.373,0,,0.373,20,,
4074,柳沢一,A1,53,18,,,123,0.577,11,,0.577,32,,
4181,花本夏樹,B1,22,15,,,86,0.163,4,,0.163,15,,
4345,西舘健,A2,47,22,0.591,残す,110,0.355,6,,0.355,39,,
4017,向井美鈴,B1,40,16,,,108,0.389,4,,0.389,37,,
4000,松本博昭,A2,63,22,0.636,残す,133,0.414,4,,0.414,40,0.075,0.325
5050,木下雄介,A2,38,16,,,105,0.486,4,,0.486,31,,
4905,土井祥伍,B1,21,13,,,94,0.234,4,,0.234,27,,
4772,石丸海渡,A1,51,15,,,107,0.542,20,,0.542,34,,
5190,大月遊雅,B1,21,14,,,95,0.242,4,,0.242,31,,
4954,内山峻輔,B1,5,4,,,82,0.341,0,,0.341,42,0.119,0.119
3929,杢野誓良,B1,31,21,,,103,0.282,0,,0.282,27,,
4457,神田達也,B1,24,16,,,93,0.323,0,,0.323,29,,
3721,守田俊介,A1,47,10,,,102,0.402,0,,0.402,18,,
3748,小黒竜吾,B1,23,19,,,100,0.22,3,,0.22,29,,
3641,一瀬明,A1,48,21,0.476,中間,127,0.457,9,,0.457,28,,
3617,竹田広樹,B1,25,15,,,89,0.202,4,,0.202,20,,
5068,前田滉,A1,55,12,,,109,0.615,4,,0.615,31,,
3664,鈴木賢一,B1,31,19,,,92,0.293,0,,0.293,29,,
3778,安達美帆,B1,18,15,,,68,0.118,3,,0.118,17,,
3974,深山祐二,B1,21,16,,,77,0.221,0,,0.221,20,,
4114,深澤達徳,B1,22,12,,,76,0.342,0,,0.342,22,,
3960,菊地孝平,A1,56,18,,,121,0.446,0,,0.446,29,,
5400,高村諒,B2,3,2,,,156,0.045,4,,0.045,111,0.009,0.036
5361,植竹玲奈,B1,3,3,,,122,0.148,9,,0.148,51,0.02,0.118
3761,山本光雄,B1,33,10,,,107,0.336,0,,0.336,30,,
3859,多羅尾達之,B1,29,21,,,87,0.218,6,,0.218,29,,
5340,樋江井舞,B1,7,6,,,157,0.255,15,,0.255,58,0.069,0.069
4566,塩田北斗,A1,45,10,,,113,0.425,4,,0.425,30,,
4389,伊藤喜智,A2,31,18,,,95,0.4,6,,0.4,31,,
4033,伊藤将吉,A2,50,12,,,112,0.518,0,,0.518,38,,
5018,竹下大樹,A1,73,15,,,134,0.515,8,,0.515,33,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4740,齋藤達希,B1,24,14,,,100,0.25,4,,0.25,29,,
5256,中山翔太,A1,59,11,,,120,0.533,0,,0.533,34,,
4016,西川新太郎,B1,28,20,,,99,0.374,0,,0.374,29,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
4084,杉山正樹,A1,60,19,,,132,0.485,5,,0.485,44,0.136,0.114
5284,嘉手苅徹哉,B2,9,6,,,80,0.212,5,,0.212,22,,
4262,馬場貴也,A1,65,15,,,112,0.491,5,,0.491,38,,
5126,山下大輝,A1,52,16,,,119,0.605,0,,0.605,39,,
5301,岩下巧斗,B1,33,14,,,90,0.278,0,,0.278,27,,
4252,松下哲也,B1,27,18,,,112,0.312,0,,0.312,32,,
4122,安東幸治,A2,53,24,0.375,飛ぶ,123,0.415,0,,0.415,36,,
4909,薮内瑞希,B1,30,15,,,93,0.29,5,,0.29,33,,
4197,渥美卓郎,B1,29,21,,,89,0.146,5,,0.146,19,,
3796,長野道臣,B1,27,18,,,102,0.314,0,,0.314,40,0.1,0.075
5333,山下智己,B2,13,4,,,77,0.286,0,,0.286,24,,
5176,石倉拓美,B2,7,6,,,47,0.021,5,,0.021,18,,
4842,山下昂大,A2,38,16,,,104,0.433,0,,0.433,38,,
5275,松田淳平,A1,47,16,,,116,0.578,5,,0.578,26,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4901,出口舞有子,B1,22,11,,,76,0.303,0,,0.303,16,,
4375,照屋厚仁,A2,53,21,0.619,残す,124,0.403,0,,0.403,40,0.05,0.325
4757,山田祐也,A1,58,15,,,117,0.538,6,,0.538,35,,
5037,田頭虎親,B1,27,17,,,96,0.427,24,,0.427,36,,
5161,登玉隼百,A2,39,10,,,115,0.478,5,,0.478,40,0.125,0.15
3297,藤丸光一,B1,31,25,,,39,0.231,4,,0.231,1,,
4500,山田康二,A1,56,8,,,111,0.505,4,,0.505,34,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5139,大場恒季,A1,43,14,,,104,0.49,5,,0.49,26,,
5223,森清友翔,B1,29,18,,,115,0.339,0,,0.339,35,,
4210,松村康太,A2,50,29,0.517,中間,115,0.487,9,,0.487,32,,
4002,古結宏,A1,57,21,0.524,中間,109,0.541,9,,0.541,25,,
4432,黄金井力良,B1,43,23,0.435,中間,115,0.357,0,,0.357,31,,
4735,角山雄哉,B1,28,16,,,101,0.366,4,,0.366,28,,
4919,吉田翔悟,B1,18,13,,,80,0.4,0,,0.4,33,,
4155,長野壮志郎,A2,48,19,,,105,0.495,2,,0.495,34,,
3896,上田洋平,B1,25,12,,,87,0.356,4,,0.356,24,,
4306,畔柳俊吾,B1,31,23,,,89,0.36,6,,0.36,28,,
4357,田中和也,A1,61,26,0.577,残す,105,0.648,0,,0.648,26,,
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
3507,藤井徹,B1,27,18,,,77,0.182,7,,0.182,6,,
4438,森作雄大,B1,41,25,0.36,飛ぶ,118,0.364,0,,0.364,30,,
4729,佐藤謙史朗,B1,19,14,,,66,0.258,6,,0.258,17,,
4161,黒柳浩孝,B1,45,22,0.5,中間,105,0.39,0,,0.39,34,,
5391,出穂和鼓,B2,0,0,,,138,0.051,0,,0.051,77,0.013,0.026
5337,出畑孝成,B1,0,0,,,194,0.33,0,,0.33,78,0.09,0.064
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
4318,桑原将光,A2,42,24,0.292,飛ぶ,118,0.449,9,,0.449,41,0.049,0.293
5179,藤本元輝,B1,19,8,,,81,0.235,0,,0.235,28,,
4607,鶴田勇雄,A2,52,24,0.458,中間,135,0.459,6,,0.459,43,0.047,0.186
5367,赤松咲香,B2,0,0,,,117,0.06,8,,0.06,60,0.017,0.0
5427,港理樹,B1,0,0,,,133,0.128,0,,0.128,114,0.009,0.105
4394,永嶋裕一,A2,39,17,,,109,0.541,8,,0.541,28,,
4677,片橋幸貴,A1,40,19,,,94,0.489,4,,0.489,30,,
4062,後藤陽介,B1,36,21,,,112,0.241,0,,0.241,33,,
4166,吉田拡郎,A1,69,14,,,127,0.52,3,,0.52,43,0.093,0.349
4418,茅原悠紀,A1,62,13,,,110,0.618,0,,0.618,35,,
5254,羽田妃希,B1,12,8,,,96,0.177,0,,0.177,33,,
4489,岩川仁士,B1,35,18,,,114,0.395,0,,0.395,30,,
5154,村松栄太,B1,26,15,,,106,0.311,10,,0.311,32,,
4762,藤原啓史朗,A1,63,12,,,114,0.553,5,,0.553,47,0.128,0.234
4720,西澤日花里,B1,23,15,,,86,0.244,0,,0.244,28,,
3961,谷村一哉,A1,38,10,,,84,0.631,0,,0.631,30,,
5158,宮脇遼太,A1,54,16,,,120,0.492,4,,0.492,40,0.175,0.15
4904,松本一毅,B1,40,23,0.522,中間,124,0.371,0,,0.371,35,,
3516,吉原聖人,B1,31,26,,,83,0.205,14,,0.205,26,,
4075,中野次郎,A1,51,20,0.65,残す,120,0.433,8,,0.433,40,0.125,0.125
5258,仲本舜,B1,25,12,,,100,0.25,6,,0.25,28,,
5192,中尾優香,B1,27,13,,,95,0.326,13,,0.326,38,,
3211,北川敏弘,B1,27,21,,,88,0.17,3,,0.17,28,,
4474,渡辺崇,B1,33,15,,,108,0.37,8,,0.37,24,,
5142,常住蓮,A1,59,12,,,111,0.622,0,,0.622,27,,
3942,寺田祥,A1,65,24,0.542,中間,99,0.545,5,,0.545,20,,
5101,表健太,B1,15,13,,,79,0.253,0,,0.253,18,,
4337,平本真之,A1,63,16,,,130,0.562,2,,0.562,31,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
4463,三苫晃幸,A2,44,25,0.64,残す,106,0.481,0,,0.481,27,,
4220,深川和仁,B1,28,8,,,92,0.25,13,,0.25,22,,
4809,外崎悟,A1,36,16,,,97,0.433,7,,0.433,30,,
3578,塩田雄一,B1,21,18,,,77,0.234,21,,0.234,20,,
4364,池永太,A1,54,16,,,113,0.504,4,,0.504,32,,
3832,下田哲也,B2,15,14,,,56,0.196,18,,0.196,23,,
5248,本田愛,B1,21,19,,,98,0.316,0,,0.316,37,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4523,中村辰也,A2,41,20,0.5,中間,98,0.429,7,,0.429,27,,
4363,大野芳顕,A2,50,22,0.591,残す,132,0.439,8,,0.439,41,0.0,0.317
4311,岡村仁,A1,69,17,,,120,0.567,0,,0.567,39,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
4927,関野文,A2,52,25,0.32,飛ぶ,119,0.429,9,,0.429,36,,
4861,田中宏樹,A2,30,12,,,107,0.374,8,,0.374,40,0.025,0.175
4219,本岡勝利,B1,22,16,,,108,0.204,0,,0.204,25,,
4513,河野真也,A2,46,14,,,101,0.396,3,,0.396,33,,
4967,中村魁生,A1,49,13,,,116,0.603,7,,0.603,29,,
5325,澁川夏,B1,26,14,,,127,0.323,15,,0.323,45,0.022,0.178
5238,笹木香吾,A2,43,19,,,113,0.398,0,,0.398,40,0.075,0.075
4175,川尻泰輔,A2,35,10,,,92,0.435,0,,0.435,25,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
4205,山口剛,A1,52,12,,,97,0.557,0,,0.557,28,,
5387,戸田海咲音,B2,0,0,,,129,0.016,9,,0.016,84,0.0,0.012
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
4080,山崎哲司,B2,15,1,,,36,0.472,0,,0.472,13,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
5016,宮田龍馬,A1,55,14,,,112,0.527,0,,0.527,47,0.085,0.277
5409,宮本琉正,B2,0,0,,,145,0.048,9,,0.048,119,0.0,0.034
3454,井川大作,B1,36,25,,,95,0.347,10,,0.347,34,,
3880,浅見宗孝,B1,30,21,,,97,0.402,5,,0.402,29,,
4565,西村豪洋,B1,28,18,,,107,0.28,0,,0.28,36,,
4691,水原慎,B1,22,12,,,77,0.26,3,,0.26,20,,
4679,植田太一,A2,52,16,,,121,0.388,1,,0.388,36,,
4036,金田諭,A1,56,18,,,116,0.526,6,,0.526,42,0.095,0.31
4676,後藤隼之,A2,38,21,,,101,0.406,0,,0.406,24,,
4129,宇野博之,B1,28,24,,,97,0.196,5,,0.196,24,,
4898,菊地敬介,B1,21,17,,,91,0.363,0,,0.363,36,,
4466,南佑典,A2,39,14,,,103,0.417,3,,0.417,31,,
5244,黒田剛,B1,20,12,,,85,0.176,6,,0.176,25,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
5443,西村仁吾,B2,0,0,,,94,0.021,6,,0.021,94,0.021,0.0
4035,杉江浩明,B1,29,21,,,113,0.221,0,,0.221,28,,
4636,赤池修平,B1,23,17,,,85,0.2,5,,0.2,27,,
4278,藤岡俊介,A1,67,12,,,124,0.5,4,,0.5,32,,
4903,吉田凌太朗,A1,56,15,,,129,0.543,5,,0.543,40,0.05,0.225
3233,小畑実成,B1,31,20,,,102,0.255,0,,0.255,29,,
4462,夏山亮平,B1,28,12,,,102,0.333,11,,0.333,26,,
4293,鈴木智啓,B1,47,26,0.538,中間,116,0.284,5,,0.284,44,0.023,0.159
3591,後藤孝義,B1,22,17,,,65,0.092,0,,0.092,17,,
4926,吉川貴仁,A1,45,8,,,81,0.716,2,,0.716,24,,
5089,前田翔,A1,60,17,,,109,0.615,10,,0.615,30,,
5041,荒牧凪沙,B1,24,13,,,91,0.308,3,,0.308,36,,
4261,岡祐臣,A2,56,19,,,126,0.468,0,,0.468,44,0.136,0.205
3583,齋藤智裕,B1,22,20,,,83,0.169,6,,0.169,27,,
3831,安藤裕貴,B1,29,17,,,94,0.245,0,,0.245,27,,
4339,平瀬城啓,B1,29,20,,,94,0.266,0,,0.266,26,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,23,,
3660,長谷川親王,B1,23,18,,,84,0.131,17,,0.131,24,,
4373,若狭奈美子,A1,60,26,0.538,中間,110,0.482,5,,0.482,37,,
5065,伊久間陽優,A2,25,12,,,98,0.367,5,,0.367,36,,
5115,香川颯太,B1,27,11,,,84,0.286,5,,0.286,32,,
4231,鈴木裕隆,B1,43,27,0.407,中間,120,0.375,0,,0.375,33,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5009,大賀龍之介,A2,38,18,,,111,0.36,0,,0.36,38,,
4713,白神優,A1,62,16,,,134,0.582,0,,0.582,45,0.178,0.244
5230,石原凪紗,B1,24,13,,,93,0.247,9,,0.247,32,,
4734,安河内将,A1,54,16,,,114,0.57,10,,0.57,32,,
4765,野田部宏子,B1,27,15,,,94,0.266,5,,0.266,26,,
4535,北山康介,A2,46,15,,,94,0.585,7,,0.585,42,0.167,0.286
4121,富永修一,A2,43,20,0.55,残す,104,0.442,9,,0.442,42,0.024,0.214
4173,岡谷健吾,B1,34,14,,,111,0.333,0,,0.333,27,,
3294,野中義生,B1,27,21,,,86,0.372,4,,0.372,35,,
4324,海野康志郎,A1,82,20,0.4,中間,103,0.466,11,,0.466,17,,
4347,魚谷香織,A2,45,17,,,103,0.398,8,,0.398,32,,
4103,山崎善庸,B1,29,22,,,89,0.191,7,,0.191,31,,
4583,古田祐貴,B1,48,21,0.524,中間,119,0.361,17,,0.361,41,0.024,0.22
3910,松下知幸,B1,28,18,,,94,0.223,17,,0.223,28,,
5311,小林京平,B1,27,12,,,103,0.379,6,,0.379,28,,
5081,篠原飛翔,A2,48,24,0.375,飛ぶ,103,0.515,7,,0.515,29,,
5234,塚越海斗,A1,58,22,0.545,中間,127,0.559,7,,0.559,41,0.098,0.268
4940,白石有美,B2,10,7,,,41,0.22,0,,0.22,15,,
5098,大江純,B1,24,16,,,104,0.375,5,,0.375,25,,
4845,前田紗希,A1,39,12,,,86,0.628,4,,0.628,23,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4638,小林遼太,B1,30,18,,,101,0.366,0,,0.366,29,,
4390,松本弓雄,B1,27,21,,,101,0.287,5,,0.287,25,,
3834,細川明人,B1,25,15,,,90,0.267,7,,0.267,24,,
5351,齊藤廉,B1,21,9,,,121,0.289,0,,0.289,41,0.024,0.146
5197,中野仁照,B2,15,7,,,72,0.444,0,,0.444,38,,
2538,高橋二朗,B1,25,23,,,81,0.148,0,,0.148,21,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
3908,重成一人,A1,66,22,0.318,飛ぶ,121,0.521,16,,0.521,46,0.043,0.196
4238,毒島誠,A1,47,7,,,57,0.632,0,,0.632,10,,
4560,庄司樹良々,A2,39,15,,,113,0.442,3,,0.442,38,,
3955,眞田英二,B2,20,12,,,73,0.329,0,,0.329,21,,
4131,原豊土,B1,35,12,,,97,0.505,4,,0.505,32,,
4944,田代達也,B1,19,16,,,103,0.301,8,,0.301,34,,
4844,村上奈穂,B1,32,22,,,111,0.207,4,,0.207,29,,
3870,寺嶋雄,B1,29,19,,,104,0.298,0,,0.298,31,,
4630,岩永雅人,A2,42,20,0.45,中間,101,0.416,5,,0.416,39,,
3350,藤本佳史,B1,35,14,,,101,0.327,0,,0.327,29,,
4718,北川太一,A2,47,21,0.333,飛ぶ,104,0.51,6,,0.51,33,,
4893,渡邉真奈美,B1,27,17,,,83,0.361,5,,0.361,23,,
5448,福田柊人,B2,0,0,,,31,0.0,0,,0.0,31,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4771,下寺秀和,A1,66,14,,,120,0.533,0,,0.533,32,,
4589,塩崎桐加,B1,22,9,,,76,0.289,0,,0.289,20,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4789,古賀智之,A2,37,14,,,108,0.389,7,,0.389,33,,
3401,上田隆章,B1,28,15,,,103,0.272,17,,0.272,31,,
5044,渡邉健,B1,32,12,,,101,0.327,10,,0.327,32,,
4098,赤澤文香,B1,30,18,,,85,0.224,3,,0.224,24,,
4069,山本修一,A2,54,22,0.455,中間,127,0.52,3,,0.52,37,,
4044,湯川浩司,A1,49,15,,,103,0.456,0,,0.456,28,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4057,松井賢治,A2,48,19,,,124,0.387,2,,0.387,35,,
5345,牧村俊輝,B1,12,10,,,130,0.069,5,,0.069,57,0.018,0.035
3430,角浜修,B1,29,16,,,107,0.215,9,,0.215,24,,
4290,稲田浩二,A1,54,18,,,115,0.496,0,,0.496,36,,
4966,田川大貴,B1,44,20,0.35,飛ぶ,123,0.333,6,,0.333,41,0.024,0.098
4381,田路朋史,A2,52,22,0.455,中間,111,0.36,6,,0.36,28,,
3463,乙津康志,B1,32,25,,,96,0.312,7,,0.312,18,,
5257,西丸侑太朗,A1,61,22,0.273,飛ぶ,125,0.464,36,0.361,0.361,37,,
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
5313,鈴木唯央,B1,17,13,,,126,0.23,10,,0.23,46,0.087,0.109
5420,吉原快誓,B2,0,0,,,138,0.043,10,,0.043,108,0.0,0.019
4435,服部達哉,A2,29,14,,,92,0.413,0,,0.413,29,,
4377,濱本優一,A1,56,19,,,128,0.57,10,,0.57,45,0.111,0.333
3684,清水攻二,A2,40,19,,,106,0.415,0,,0.415,30,,
3714,梶原正,B1,28,13,,,100,0.25,0,,0.25,28,,
5426,甲斐貴大,B2,0,0,,,113,0.053,9,,0.053,98,0.02,0.031
5141,大澤風葵,A1,50,19,,,98,0.52,6,,0.52,25,,
5026,安河内健,A1,55,9,,,120,0.45,6,,0.45,35,,
3973,崎利仁,B1,33,25,,,112,0.259,0,,0.259,35,,
4010,越智照浩,B1,22,12,,,90,0.256,13,,0.256,18,,
4739,中村晃朋,A1,55,20,0.6,残す,112,0.536,22,,0.536,30,,
4816,村松修二,A2,40,15,,,109,0.394,5,,0.394,33,,
4992,廣瀬篤哉,B1,29,11,,,112,0.232,0,,0.232,35,,
5411,木下虎之輔,B2,0,0,,,146,0.034,0,,0.034,126,0.008,0.016
4826,井上一輝,A1,62,12,,,121,0.562,10,,0.562,40,0.2,0.2
5051,松本純平,A1,53,10,,,117,0.496,0,,0.496,35,,
4104,木下陽介,B1,27,17,,,94,0.319,0,,0.319,26,,
3535,渡修平,B1,27,14,,,98,0.204,8,,0.204,29,,
5039,倉田茂将,B1,32,15,,,106,0.33,0,,0.33,23,,
3455,谷本幸司,B1,36,18,,,109,0.358,0,,0.358,34,,
3580,水口由紀,B1,30,21,,,97,0.237,5,,0.237,25,,
4367,山口修路,B1,22,14,,,93,0.269,10,,0.269,27,,
4704,河野大,A1,55,16,,,128,0.516,8,,0.516,46,0.13,0.152
4719,上條暢嵩,A1,63,10,,,122,0.443,4,,0.443,35,,
4251,川崎誠志,B1,27,18,,,114,0.281,0,,0.281,40,0.025,0.175
5235,岩田凌,B2,11,10,,,50,0.1,0,,0.1,17,,
3792,田中豪,A1,36,17,,,93,0.495,3,,0.495,26,,
3868,尾形栄治,B1,29,19,,,112,0.286,0,,0.286,31,,
4064,原田篤志,A1,65,12,,,115,0.574,9,,0.574,35,,
5111,三村岳人,A2,23,10,,,85,0.388,0,,0.388,26,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
4456,鎌倉涼,A1,57,12,,,104,0.462,7,,0.462,28,,
4060,島田一生,B1,30,17,,,104,0.308,10,,0.308,34,,
4563,齋藤真之,B1,20,7,,,88,0.17,3,,0.17,22,,
4933,板橋侑我,A2,42,8,,,99,0.505,2,,0.505,30,,
5004,河野主樹,A2,30,12,,,109,0.349,0,,0.349,35,,
5014,梶山涼斗,B1,24,15,,,94,0.362,11,,0.362,26,,
5279,石渡翔一郎,B1,33,15,,,91,0.418,3,,0.418,28,,
4186,小川時光,B1,23,18,,,79,0.139,3,,0.139,20,,
3473,石川真二,A1,107,55,0.345,飛ぶ,0,,0,,,0,,
