登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5371,早川颯太,B2,0,0,,,145,0.034,0,,0.034,58,0.017,0.017
4129,宇野博之,B1,29,25,,,102,0.206,5,,0.206,27,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
5385,鈴木柊介,B1,2,1,,,147,0.143,4,,0.143,74,0.041,0.054
4472,尾嶋一広,A1,53,14,,,135,0.533,6,,0.533,30,,
5349,宮崎奏磨,B2,5,5,,,131,0.015,0,,0.015,54,0.0,0.0
4932,新開航,A1,56,13,,,120,0.6,0,,0.6,38,,
3906,飯山晃三,B1,25,16,,,106,0.264,11,,0.264,30,,
3319,山崎義明,A2,40,22,0.273,飛ぶ,117,0.436,5,,0.436,33,,
5391,出穂和鼓,B2,0,0,,,138,0.036,0,,0.036,71,0.014,0.0
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
3831,安藤裕貴,B1,30,19,,,90,0.278,0,,0.278,25,,
3618,海野ゆかり,A1,59,23,0.435,中間,116,0.414,4,,0.414,38,,
5320,岩崎麗子,B1,20,17,,,86,0.151,0,,0.151,25,,
5257,西丸侑太朗,A1,61,21,0.333,飛ぶ,129,0.465,37,0.378,0.378,34,,
5389,恵良琴美,B1,0,0,,,179,0.134,0,,0.134,95,0.021,0.063
4632,長尾京志郎,B1,21,13,,,83,0.349,0,,0.349,25,,
4105,松下直也,B1,42,29,0.345,飛ぶ,118,0.39,5,,0.39,32,,
4703,森永隆,A1,53,22,0.409,中間,114,0.509,4,,0.509,25,,
4407,鹿島敏弘,B1,36,21,,,111,0.306,0,,0.306,34,,
3957,大谷直弘,B1,34,22,,,112,0.375,0,,0.375,28,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
5010,宇留田翔平,A2,56,22,0.545,残す,125,0.384,0,,0.384,32,,
4873,蒲原健太,B1,45,26,0.385,飛ぶ,109,0.321,7,,0.321,30,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
4994,山本梨菜,A2,50,23,0.478,中間,113,0.434,14,,0.434,37,,
4514,上條嘉嗣,A1,60,15,,,108,0.537,4,,0.537,31,,
4164,岩永節也,B1,25,20,,,86,0.279,9,,0.279,19,,
4914,吉田裕平,A1,36,4,,,116,0.431,5,,0.431,32,,
4435,服部達哉,A2,31,13,,,97,0.423,5,,0.423,31,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,21,,
3226,浦田信義,B1,35,21,,,92,0.337,0,,0.337,27,,
3681,山谷央,B1,25,14,,,72,0.292,4,,0.292,20,,
5044,渡邉健,B1,30,13,,,96,0.229,10,,0.229,31,,
5415,阿部未侑,B2,0,0,,,116,0.017,0,,0.017,94,0.0,0.021
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
3422,服部幸男,A2,56,19,,,114,0.465,0,,0.465,25,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
4441,末永由楽,A2,52,21,0.524,中間,116,0.5,4,,0.5,39,,
3176,,,17,11,,,46,0.304,0,,0.304,17,,
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
4894,原村拓也,B1,30,15,,,114,0.307,22,,0.307,30,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
4084,杉山正樹,A1,63,19,,,136,0.463,5,,0.463,45,0.111,0.156
4357,田中和也,A1,60,25,0.56,残す,108,0.63,0,,0.63,28,,
5284,嘉手苅徹哉,B2,12,6,,,86,0.221,5,,0.221,24,,
4151,下河誉史,B1,38,18,,,97,0.289,1,,0.289,13,,
4684,楠原翔太,B1,42,16,,,103,0.359,0,,0.359,38,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.429,0,,0.429,36,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4416,三宅健太,B1,35,26,,,109,0.33,9,,0.33,37,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
4176,樋口喜彦,B2,15,13,,,69,0.174,5,,0.174,12,,
4062,後藤陽介,B1,32,20,,,99,0.222,0,,0.222,30,,
4588,田中京介,A2,47,19,,,134,0.366,10,,0.366,38,,
5219,森口和紀,B1,23,8,,,95,0.337,8,,0.337,33,,
4547,中田竜太,A1,50,27,0.444,中間,123,0.52,0,,0.52,35,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
3941,池田浩二,A1,61,11,,,110,0.527,0,,0.527,31,,
5310,土屋蘭,B1,19,12,,,88,0.307,9,,0.307,34,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
4218,吉川喜継,A1,54,14,,,97,0.588,0,,0.588,2,,
5248,本田愛,B1,21,17,,,93,0.344,0,,0.344,34,,
5209,小野京平,B1,11,9,,,73,0.233,0,,0.233,25,,
4747,山戸信二,B1,20,13,,,79,0.203,5,,0.203,26,,
4465,大西賢,B1,22,12,,,83,0.301,4,,0.301,26,,
4973,栗原直也,B1,37,17,,,101,0.376,0,,0.376,37,,
3590,濱野谷憲吾,A1,61,22,0.364,飛ぶ,120,0.542,0,,0.542,36,,
3333,丸尾義孝,A1,62,21,0.619,残す,130,0.5,4,,0.5,31,,
4574,東潤樹,A2,35,17,,,112,0.366,4,,0.366,29,,
4548,篠木亜衣花,B1,14,12,,,53,0.094,0,,0.094,19,,
4461,安田吉宏,B1,33,23,,,103,0.32,0,,0.32,33,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
4415,下出卓矢,A1,48,15,,,122,0.418,0,,0.418,46,0.152,0.065
3606,川北浩貴,B1,42,29,0.586,残す,106,0.33,8,,0.33,31,,
5394,福西広太郎,B1,1,1,,,188,0.213,0,,0.213,107,0.028,0.15
5158,宮脇遼太,A1,58,18,,,124,0.508,4,,0.508,43,0.186,0.186
4398,船岡洋一郎,A1,60,10,,,127,0.465,11,,0.465,39,,
4822,百武翔,A2,50,17,,,121,0.455,4,,0.455,39,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
4728,山口亮,B1,28,15,,,85,0.247,5,,0.247,28,,
3873,別府昌樹,B1,23,12,,,109,0.303,2,,0.303,57,0.088,0.105
5333,山下智己,B2,12,5,,,64,0.25,0,,0.25,17,,
4237,大峯豊,A1,60,19,,,117,0.556,8,,0.556,29,,
3930,岸本隆,A2,39,17,,,114,0.333,5,,0.333,31,,
4019,笠原亮,A1,55,17,,,120,0.492,5,,0.492,38,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
3302,谷川里江,B1,23,13,,,62,0.323,4,,0.323,19,,
3692,竹腰正樹,B1,36,22,,,99,0.293,0,,0.293,34,,
4793,金子萌,A2,43,14,,,116,0.491,0,,0.491,40,0.15,0.15
3519,冨田秀幸,B1,25,20,,,93,0.258,0,,0.258,30,,
4821,妻鳥晋也,B1,25,16,,,104,0.462,19,,0.462,27,,
4299,中島浩哉,B1,18,13,,,85,0.306,0,,0.306,22,,
4817,渡邉翼,A1,44,11,,,90,0.511,5,,0.511,30,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
3535,渡修平,B1,25,14,,,92,0.185,4,,0.185,26,,
4469,土山卓也,A2,44,14,,,112,0.411,0,,0.411,32,,
4778,堤啓輔,B1,31,17,,,69,0.391,0,,0.391,19,,
4769,馬場剛,A1,54,20,0.6,残す,122,0.525,0,,0.525,36,,
5152,丸山祐也,B1,20,18,,,80,0.15,5,,0.15,23,,
4498,宮本夏樹,B2,15,8,,,64,0.359,5,,0.359,21,,
3960,菊地孝平,A1,56,18,,,119,0.454,0,,0.454,31,,
3965,北中元樹,A1,47,21,0.524,中間,123,0.496,0,,0.496,42,0.071,0.238
5237,永松良教,B2,15,9,,,80,0.3,5,,0.3,31,,
4093,吉田宗弘,B1,29,19,,,88,0.182,5,,0.182,20,,
5362,中嶋世奈,B2,9,6,,,110,0.073,0,,0.073,48,0.0,0.042
5206,梅原祥平,B1,17,13,,,68,0.235,0,,0.235,22,,
3948,大町利克,B1,21,16,,,87,0.161,0,,0.161,29,,
3550,都築正治,B1,42,21,0.429,中間,109,0.385,9,,0.385,32,,
4772,石丸海渡,A1,52,14,,,110,0.527,19,,0.527,35,,
4276,鈴木勝博,A2,45,19,,,115,0.47,3,,0.47,35,,
4853,前原哉,B1,24,15,,,74,0.176,5,,0.176,22,,
5188,武井莉里佳,A2,39,15,,,109,0.404,9,,0.404,28,,
5186,遠藤圭吾,B1,23,12,,,86,0.233,5,,0.233,32,,
4529,嶋義信,A1,40,13,,,107,0.43,16,,0.43,34,,
4731,間野兼礼,B1,23,12,,,90,0.3,0,,0.3,24,,
5178,成貞琳平,B1,29,19,,,114,0.193,6,,0.193,32,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
3990,芹澤克彦,B1,26,15,,,104,0.24,6,,0.24,27,,
4528,黒井達矢,A1,41,9,,,104,0.587,4,,0.587,28,,
3748,小黒竜吾,B1,22,17,,,90,0.211,3,,0.211,26,,
4278,藤岡俊介,A1,67,13,,,127,0.512,4,,0.512,35,,
3997,北村征嗣,A1,67,20,0.45,中間,130,0.5,8,,0.5,29,,
5136,濱野斗馬,A1,58,16,,,131,0.473,25,0.56,0.56,44,0.114,0.227
5328,井上慧人,B1,18,13,,,84,0.298,9,,0.298,24,,
4360,庄司孝輔,A2,39,19,,,115,0.452,5,,0.452,38,,
5386,米玉利大悟,B1,20,16,,,116,0.138,14,,0.138,50,0.0,0.1
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,28,,
4301,関裕也,B1,25,16,,,75,0.36,2,,0.36,8,,
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4832,権藤俊光,A1,54,15,,,114,0.561,5,,0.561,34,,
4456,鎌倉涼,A1,51,13,,,101,0.436,4,,0.436,29,,
5013,山下夏鈴,B1,35,13,,,105,0.381,5,,0.381,29,,
3863,海老澤泰行,B1,30,21,,,95,0.295,5,,0.295,25,,
3870,寺嶋雄,B1,28,19,,,102,0.294,0,,0.294,31,,
5146,野田彩加,A2,26,12,,,90,0.367,15,,0.367,26,,
5007,近藤雄一郎,B1,29,15,,,98,0.347,5,,0.347,30,,
5199,垂水悠,B1,26,13,,,98,0.296,4,,0.296,31,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
5196,鰐部太空海,A1,45,15,,,112,0.598,0,,0.598,36,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4496,内堀学,A1,77,31,0.419,中間,109,0.578,5,,0.578,28,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
5264,登みひ果,B1,26,21,,,103,0.33,9,,0.33,36,,
5242,高山弘斗,B1,19,15,,,86,0.267,0,,0.267,29,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
4925,森悠稀,A2,40,18,,,106,0.396,12,,0.396,32,,
4495,森晋太郎,B2,23,7,,,85,0.4,0,,0.4,25,,
4379,桑島和宏,A2,51,23,0.478,中間,123,0.431,0,,0.431,37,,
5073,上原健次郎,A2,37,18,,,100,0.36,0,,0.36,33,,
4630,岩永雅人,A2,39,19,,,99,0.364,5,,0.364,38,,
3995,重野哲之,A2,44,10,,,91,0.538,0,,0.538,28,,
3489,大場敏,A2,55,17,,,135,0.393,7,,0.393,39,,
5091,為本智也,B1,23,7,,,69,0.522,6,,0.522,22,,
4054,福嶋智之,B1,34,17,,,110,0.282,4,,0.282,43,0.07,0.047
3596,河上年昭,B1,21,12,,,77,0.247,4,,0.247,25,,
4594,谷川祐一,B1,40,12,,,104,0.49,0,,0.49,16,,
4979,中野夢斗,B1,35,14,,,106,0.387,0,,0.387,30,,
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
4828,松山将吾,A1,46,21,0.476,中間,105,0.486,6,,0.486,40,0.075,0.275
3713,伊藤誠二,A1,39,17,,,106,0.358,10,,0.358,35,,
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
4908,上田龍星,A1,52,4,,,107,0.514,3,,0.514,29,,
3857,阿波勝哉,B1,22,14,,,135,0.378,5,,0.378,68,0.103,0.088
4068,幸田智裕,B1,31,20,,,105,0.362,4,,0.362,29,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3860,松本浩貴,B1,27,24,,,92,0.207,3,,0.207,27,,
4713,白神優,A1,62,13,,,139,0.561,0,,0.561,45,0.133,0.289
4950,高岡竜也,A1,47,10,,,114,0.456,5,,0.456,32,,
3812,山崎聖司,B1,33,23,,,102,0.353,0,,0.353,30,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
4891,寺島美里,B1,27,15,,,91,0.286,4,,0.286,27,,
5245,倉富大誠,B1,22,14,,,99,0.404,0,,0.404,32,,
3528,笠野友紀恵,B1,28,22,,,79,0.266,0,,0.266,20,,
4639,雑賀勇貴,B1,27,13,,,102,0.206,0,,0.206,19,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
4508,野間大樹,A2,28,14,,,90,0.444,0,,0.444,29,,
5268,山本幸也,B1,16,14,,,106,0.123,3,,0.123,57,0.018,0.035
4854,大橋由珠,B2,15,12,,,56,0.286,5,,0.286,17,,
3841,佐々木和伸,A2,52,22,0.591,残す,116,0.483,6,,0.483,42,0.095,0.262
5018,竹下大樹,A1,73,17,,,136,0.522,8,,0.522,33,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.439,5,,0.439,12,,
5177,松井貫太,B1,24,18,,,108,0.306,5,,0.306,29,,
4345,西舘健,A2,45,22,0.545,残す,113,0.354,6,,0.354,42,0.214,0.048
3908,重成一人,A1,63,22,0.318,飛ぶ,118,0.475,16,,0.475,45,0.044,0.2
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
3814,金子貴志,B1,30,20,,,104,0.288,0,,0.288,29,,
3388,今垣光太郎,A1,34,9,,,81,0.531,0,,0.531,19,,
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
5157,市川健太,B1,33,15,,,108,0.25,9,,0.25,37,,
4139,丹下健,B1,27,16,,,99,0.263,5,,0.263,28,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
3978,齊藤仁,A2,44,14,,,112,0.402,0,,0.402,38,,
4086,寺本重宣,A2,43,19,,,112,0.429,0,,0.429,36,,
4544,松田大志郎,A1,75,17,,,116,0.733,6,,0.733,33,,
3934,鋤柄貴俊,B1,37,23,,,120,0.367,4,,0.367,31,,
5442,池田美優,B2,0,0,,,113,0.035,0,,0.035,113,0.009,0.027
4466,南佑典,A2,38,15,,,100,0.39,0,,0.39,31,,
4781,西舘果里,B2,6,3,,,30,0.167,0,,0.167,8,,
5114,小林孝彰,B1,53,20,0.5,中間,125,0.384,5,,0.384,46,0.022,0.239
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
5055,眞鳥章太,A2,43,16,,,119,0.412,4,,0.412,38,,
4961,西橋奈未,A1,57,19,,,114,0.474,3,,0.474,36,,
5104,山田丈,A2,34,11,,,81,0.481,0,,0.481,21,,
3878,胡本悟志,B1,21,15,,,87,0.241,5,,0.241,27,,
3918,深井利寿,A1,53,22,0.5,中間,121,0.579,4,,0.579,40,0.1,0.3
3105,内山文典,B1,30,16,,,88,0.341,2,,0.341,30,,
4055,吉田俊彦,A2,56,19,,,134,0.493,5,,0.493,25,,
5111,三村岳人,A2,31,13,,,98,0.367,0,,0.367,31,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
4027,松江秀徳,A2,35,17,,,92,0.348,0,,0.348,19,,
4427,秦英悟,A1,52,10,,,108,0.5,0,,0.5,31,,
4471,新田泰章,A1,65,9,,,133,0.534,4,,0.534,40,0.15,0.275
3876,中辻崇人,A1,48,12,,,73,0.562,9,,0.562,29,,
4449,中嶋達也,B1,22,15,,,98,0.327,0,,0.327,30,,
3951,石川吉鎬,B1,38,22,,,104,0.337,5,,0.337,26,,
4252,松下哲也,B1,30,21,,,112,0.348,0,,0.348,33,,
4997,濱崎寿里矢,B2,12,10,,,58,0.103,0,,0.103,14,,
4436,渋谷明憲,A1,45,15,,,111,0.541,4,,0.541,37,,
4442,松竹大輔,B1,32,9,,,108,0.407,5,,0.407,29,,
4883,岡部大輝,A2,31,11,,,96,0.479,11,,0.479,23,,
3777,樋口亮,A2,51,22,0.409,中間,121,0.438,10,,0.438,42,0.071,0.167
4938,小芦るり華,A1,55,17,,,110,0.445,17,,0.445,31,,
4524,深谷知博,A1,47,10,,,108,0.417,0,,0.417,27,,
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
5012,加倉侑征,B1,37,23,,,100,0.4,6,,0.4,40,0.1,0.2
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
5063,大塚雅治,B1,22,11,,,99,0.293,6,,0.293,36,,
4228,吉田慎二郎,A2,51,22,0.5,中間,125,0.504,13,,0.504,43,0.116,0.279
5317,長尾萌加,B1,31,21,,,113,0.327,5,,0.327,29,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3929,杢野誓良,B1,31,21,,,103,0.272,0,,0.272,28,,
3731,高濱芳久,B1,34,26,,,80,0.3,12,,0.3,14,,
5144,中尾彩香,B1,29,16,,,104,0.365,0,,0.365,27,,
4064,原田篤志,A1,64,13,,,123,0.561,9,,0.561,38,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5387,戸田海咲音,B2,0,0,,,118,0.025,16,,0.025,71,0.0,0.028
3546,中里昌志,B1,29,23,,,96,0.292,7,,0.292,22,,
4400,加藤奈月,B1,27,23,,,89,0.27,9,,0.27,30,,
4561,藤山翔大,A2,41,17,,,96,0.448,0,,0.448,22,,
5293,眞崎武蔵,B1,11,10,,,76,0.158,0,,0.158,38,,
3576,白水勝也,A1,56,23,0.609,残す,106,0.632,3,,0.632,29,,
4457,神田達也,B1,21,13,,,86,0.326,0,,0.326,31,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
5463,出口飛龍,B2,0,0,,,45,0.0,0,,0.0,45,0.0,0.0
5173,谷口佳蓮,B1,30,8,,,101,0.277,34,0.206,0.206,33,,
3790,佐口達也,B1,28,19,,,97,0.278,0,,0.278,30,,
4746,大豆生田蒼,B1,29,10,,,80,0.438,4,,0.438,28,,
3726,桂林寛,B1,23,21,,,73,0.274,0,,0.274,21,,
3833,中辻博訓,A2,67,18,,,114,0.465,3,,0.465,28,,
3401,上田隆章,B1,29,14,,,103,0.262,16,,0.262,29,,
4892,柴田直哉,B1,27,14,,,110,0.336,0,,0.336,33,,
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4158,木場雄二郎,B1,29,10,,,95,0.347,5,,0.347,32,,
4773,中川りな,A2,59,22,0.409,中間,127,0.441,3,,0.441,37,,
5259,野田昇吾,B2,16,12,,,75,0.187,0,,0.187,23,,
4715,村上遼,A1,42,16,,,93,0.505,5,,0.505,30,,
3294,野中義生,B1,27,22,,,85,0.388,4,,0.388,32,,
5400,高村諒,B2,5,4,,,145,0.055,4,,0.055,95,0.011,0.053
3436,柏野幸二,A2,36,15,,,86,0.395,0,,0.395,23,,
3963,原田秀弥,A2,44,21,0.333,飛ぶ,106,0.406,5,,0.406,35,,
4847,佐藤隆太郎,A1,44,13,,,100,0.41,5,,0.41,34,,
4197,渥美卓郎,B1,31,21,,,95,0.158,5,,0.158,21,,
4300,加藤綾,B1,36,21,,,103,0.34,0,,0.34,27,,
3889,須藤隆雄,B1,26,17,,,88,0.193,5,,0.193,26,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3662,大庭元明,B1,41,21,0.571,残す,116,0.353,0,,0.353,46,0.087,0.152
5100,栗原一馬,B1,22,16,,,80,0.25,0,,0.25,34,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
4812,西野雄貴,A1,51,9,,,99,0.636,5,,0.636,28,,
5183,中野孝二,B1,28,18,,,97,0.392,0,,0.392,32,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
4408,仁科さやか,B1,18,8,,,81,0.123,1,,0.123,18,,
3715,倉尾大介,A2,28,19,,,82,0.439,3,,0.439,23,,
3514,山一鉄也,A2,51,18,,,117,0.325,4,,0.325,39,,
4166,吉田拡郎,A1,66,15,,,127,0.528,3,,0.528,41,0.098,0.317
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
4444,桐生順平,A1,44,13,,,101,0.525,0,,0.525,32,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,117,0.385,4,,0.385,35,,
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,67,0.0,0.119
5117,冨名腰桃奈,B1,16,11,,,70,0.271,5,,0.271,21,,
4578,藤山雅弘,A2,42,13,,,98,0.388,0,,0.388,31,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
5204,宇恵有香,B2,12,8,,,59,0.254,0,,0.254,17,,
4439,近藤友宝,B1,23,16,,,84,0.179,3,,0.179,30,,
4096,石橋道友,A1,51,11,,,105,0.514,10,,0.514,30,,
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
4980,佐々木完太,A1,55,8,,,120,0.5,0,,0.5,44,0.068,0.227
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,27,,
5285,若林麗,B1,26,18,,,91,0.187,1,,0.187,33,,
3643,米田隆弘,B1,35,16,,,95,0.316,10,,0.316,31,,
4652,酒見峻介,B1,31,18,,,98,0.327,0,,0.327,29,,
3931,黒崎竜也,A2,34,13,,,98,0.459,0,,0.459,42,0.095,0.262
3527,中嶋誠一郎,B1,37,21,,,106,0.358,0,,0.358,27,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
4120,柘植政浩,A2,52,15,,,130,0.415,10,,0.415,38,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
4900,中田夕貴,B1,36,12,,,94,0.319,8,,0.319,33,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,123,0.366,0,,0.366,31,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
5075,中島秀治,A2,50,28,0.357,飛ぶ,133,0.556,0,,0.556,44,0.045,0.295
5216,長谷川晴哉,A1,58,24,0.333,飛ぶ,123,0.439,5,,0.439,36,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
4274,長畑友輔,B1,25,16,,,93,0.333,0,,0.333,31,,
4219,本岡勝利,B1,18,14,,,100,0.22,0,,0.22,23,,
4015,前野竜一,A2,50,20,0.4,飛ぶ,124,0.419,15,,0.419,44,0.068,0.25
5305,伊藤栞,B1,13,11,,,73,0.096,4,,0.096,22,,
4510,坂本奈央,B2,13,11,,,52,0.096,3,,0.096,14,,
5000,岡本翔太郎,B1,24,9,,,94,0.255,5,,0.255,30,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
4982,中村将隆,B1,24,10,,,88,0.398,4,,0.398,28,,
3293,宮内由紀英,B1,26,24,,,89,0.281,0,,0.281,26,,
5369,岡崎凪汰,B1,18,15,,,109,0.11,11,,0.11,48,0.0,0.042
5296,永田楽,B1,15,11,,,93,0.183,5,,0.183,30,,
5345,牧村俊輝,B1,14,10,,,125,0.104,5,,0.104,52,0.019,0.038
4890,石川諒,A2,36,16,,,109,0.523,3,,0.523,35,,
3752,宇土泰就,B1,26,19,,,94,0.202,0,,0.202,28,,
3811,石田章央,A1,58,20,0.65,残す,122,0.426,5,,0.426,46,0.152,0.109
4530,小野生奈,A1,54,13,,,101,0.535,9,,0.535,30,,
3627,井上恵一,A2,35,17,,,80,0.325,6,,0.325,7,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,118,0.432,4,,0.432,38,,
3964,宮地博士,B1,24,18,,,96,0.188,5,,0.188,26,,
5027,重冨勇哉,B1,26,17,,,102,0.324,10,,0.324,32,,
4848,仲谷颯仁,A1,52,14,,,114,0.482,4,,0.482,34,,
5028,原田才一郎,A1,59,13,,,106,0.481,3,,0.481,30,,
4991,宗行治哉,A1,44,14,,,98,0.439,0,,0.439,28,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5205,刑部亜里紗,A2,42,16,,,124,0.444,9,,0.444,43,0.093,0.186
4631,新井英孝,B1,27,12,,,100,0.36,9,,0.36,26,,
4142,平野和明,A2,43,23,0.522,中間,102,0.373,0,,0.373,26,,
4370,山口達也,A1,65,23,0.304,飛ぶ,96,0.479,5,,0.479,26,,
4520,高倉孝太,A2,37,19,,,104,0.394,0,,0.394,29,,
4324,海野康志郎,A1,83,19,,,95,0.442,6,,0.442,16,,
4521,小池公生,B1,40,21,0.476,中間,101,0.347,5,,0.347,31,,
5087,佐藤航,A1,49,16,,,124,0.565,4,,0.565,32,,
4375,照屋厚仁,A2,52,20,0.65,残す,122,0.41,0,,0.41,38,,
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
3769,佐竹恒彦,A2,39,18,,,84,0.286,5,,0.286,22,,
5465,直江健成,B2,0,0,,,32,0.0,0,,0.0,32,,
3868,尾形栄治,B1,28,18,,,106,0.255,0,,0.255,31,,
4207,松下一也,A1,49,20,0.4,飛ぶ,103,0.417,4,,0.417,37,,
4393,田中孝明,B1,22,11,,,91,0.209,4,,0.209,31,,
3848,川上聡介,B1,34,21,,,117,0.368,11,,0.368,46,0.109,0.13
4337,平本真之,A1,61,18,,,126,0.579,4,,0.579,30,,
4851,関浩哉,A1,45,10,,,110,0.545,4,,0.545,40,0.125,0.225
4834,浜本裕己,A2,54,16,,,127,0.417,6,,0.417,33,,
5395,日高龍之介,B1,3,2,,,143,0.126,25,0.2,0.2,79,0.038,0.038
4500,山田康二,A1,55,8,,,107,0.542,4,,0.542,33,,
3557,太田和美,A1,73,30,0.767,残す,152,0.533,6,,0.533,45,0.133,0.178
4287,今井貴士,A2,52,19,,,115,0.443,4,,0.443,43,0.209,0.302
4573,佐藤翼,A1,41,13,,,110,0.482,0,,0.482,38,,
4473,藤堂里香,B1,28,15,,,94,0.404,5,,0.404,33,,
4886,入海馨,A2,34,11,,,111,0.541,10,,0.541,38,,
4656,大崎翔,A2,29,16,,,97,0.381,7,,0.381,26,,
