登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4900,中田夕貴,B1,38,12,,,100,0.32,8,,0.32,32,,
5098,大江純,B1,25,17,,,104,0.385,5,,0.385,28,,
3859,多羅尾達之,B1,29,20,,,85,0.176,6,,0.176,27,,
4680,後藤美翼,A2,43,28,0.393,中間,100,0.47,0,,0.47,27,,
5049,松井友汰,A2,30,11,,,92,0.446,0,,0.446,32,,
4598,加藤政彦,B1,41,19,,,111,0.387,5,,0.387,37,,
5137,川原涼,A2,31,12,,,98,0.449,0,,0.449,34,,
4526,池田雄祐,A2,36,13,,,104,0.356,8,,0.356,29,,
4473,藤堂里香,B1,27,13,,,85,0.4,5,,0.4,29,,
5266,石田勇斗,B1,29,16,,,100,0.27,0,,0.27,29,,
5201,村上宗太郎,B2,19,11,,,69,0.319,4,,0.319,30,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,32,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
5152,丸山祐也,B1,22,20,,,81,0.136,5,,0.136,24,,
5139,大場恒季,A1,43,14,,,95,0.516,5,,0.516,24,,
4460,後藤翔之,A2,48,26,0.462,中間,116,0.474,0,,0.474,31,,
3563,堤昇,B1,45,24,0.417,中間,97,0.392,0,,0.392,15,,
5147,田中勇輔,B1,20,15,,,77,0.234,4,,0.234,24,,
5160,藤森陸斗,A2,47,16,,,123,0.341,0,,0.341,46,0.065,0.065
4350,篠崎元志,A1,68,10,,,112,0.562,0,,0.562,28,,
4240,今井裕梨,A2,42,18,,,97,0.454,5,,0.454,29,,
5038,金田智博,A2,42,14,,,98,0.469,0,,0.469,32,,
4287,今井貴士,A2,54,20,0.6,残す,118,0.407,4,,0.407,44,0.182,0.25
5378,鈴木結平太,B2,5,4,,,148,0.041,0,,0.041,80,0.013,0.013
5299,西丸敦基,A2,36,11,,,122,0.443,22,,0.443,37,,
4882,瀧川千依,B2,13,8,,,59,0.186,0,,0.186,24,,
5044,渡邉健,B1,28,13,,,96,0.208,14,,0.208,31,,
4068,幸田智裕,B1,33,20,,,108,0.37,4,,0.37,28,,
4295,小坂尚哉,A1,70,15,,,129,0.62,8,,0.62,38,,
5150,坂本雄紀,A1,44,20,0.55,残す,105,0.533,10,,0.533,32,,
3686,鳥居塚孝博,A2,48,17,,,116,0.448,0,,0.448,36,,
4233,亀山雅幸,A2,50,20,0.35,飛ぶ,120,0.433,6,,0.433,37,,
4006,小野勇作,B1,30,19,,,104,0.317,0,,0.317,27,,
3212,亀本勇樹,B1,31,21,,,76,0.329,5,,0.329,12,,
4551,三川昂暁,A2,45,23,0.478,中間,122,0.467,0,,0.467,41,0.098,0.293
5279,石渡翔一郎,B1,35,16,,,96,0.427,0,,0.427,31,,
5082,一色凌雅,B1,28,12,,,122,0.467,3,,0.467,37,,
4368,山口隆史,B1,23,15,,,87,0.161,6,,0.161,34,,
3967,鈴木茂高,B1,24,13,,,97,0.196,0,,0.196,30,,
4965,福岡泉水,B1,22,16,,,91,0.231,5,,0.231,24,,
3888,山本英志,A2,49,20,0.35,飛ぶ,123,0.39,0,,0.39,40,0.1,0.175
4348,宮崎奨,A2,46,24,0.5,中間,120,0.467,30,0.5,0.5,37,,
4679,植田太一,A2,53,17,,,120,0.417,1,,0.417,34,,
4423,坂口貴彦,B1,31,13,,,118,0.424,12,,0.424,37,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
4641,磯村匠,B1,19,8,,,77,0.338,0,,0.338,22,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
4834,浜本裕己,A2,56,17,,,132,0.417,6,,0.417,35,,
5026,安河内健,A1,52,11,,,122,0.467,6,,0.467,33,,
4040,廣瀬将亨,A2,51,18,,,122,0.402,0,,0.402,45,0.067,0.133
4143,浦田晃嗣,B1,21,14,,,97,0.237,11,,0.237,21,,
5285,若林麗,B1,27,19,,,98,0.204,1,,0.204,34,,
5328,井上慧人,B1,19,13,,,87,0.31,9,,0.31,25,,
3828,明石正之,B1,28,17,,,101,0.337,0,,0.337,27,,
3988,古川誠之,A2,55,18,,,127,0.465,8,,0.465,39,,
4089,妹尾忠幸,A2,50,14,,,129,0.519,0,,0.519,44,0.068,0.295
4694,高田綾,B1,25,18,,,89,0.292,5,,0.292,23,,
3957,大谷直弘,B1,35,23,,,115,0.357,0,,0.357,28,,
5085,中村栄治,A2,36,22,,,102,0.353,0,,0.353,29,,
4959,井上忠政,A1,56,13,,,121,0.562,5,,0.562,34,,
3556,田中信一郎,A1,67,15,,,110,0.536,5,,0.536,32,,
4558,宮野仁,B1,21,12,,,87,0.241,6,,0.241,28,,
4953,尾上雅也,A1,51,11,,,118,0.593,0,,0.593,36,,
5185,加藤優弥,B1,29,16,,,100,0.42,5,,0.42,32,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,132,0.462,37,0.378,0.378,35,,
5429,吉川颯汰,B2,0,0,,,114,0.009,17,,0.009,110,0.0,0.0
3613,角谷健吾,A2,54,19,,,124,0.468,8,,0.468,41,0.073,0.171
4815,伏島祐介,B1,23,14,,,83,0.277,0,,0.277,39,,
4981,牧山敦也,B1,27,15,,,101,0.396,6,,0.396,28,,
4540,相原利章,A2,41,22,0.273,飛ぶ,103,0.369,6,,0.369,37,,
3685,荒井輝年,A2,29,15,,,99,0.455,0,,0.455,37,,
4033,伊藤将吉,A2,49,12,,,112,0.491,0,,0.491,38,,
4727,安部慎一,B1,23,13,,,93,0.28,0,,0.28,21,,
3747,國崎良春,A2,32,14,,,104,0.471,0,,0.471,36,,
3976,内田圭,B1,26,17,,,99,0.192,0,,0.192,27,,
3932,池田浩美,B1,22,10,,,72,0.278,4,,0.278,25,,
3473,石川真二,A1,100,50,0.38,飛ぶ,0,,0,,,0,,
4505,島田賢人,A1,47,9,,,109,0.495,0,,0.495,31,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
3572,安田政彦,B1,44,24,0.458,中間,115,0.27,11,,0.27,25,,
3567,吉岡誠,B1,20,14,,,69,0.087,2,,0.087,25,,
4288,永田啓二,A1,72,21,0.619,残す,121,0.669,8,,0.669,36,,
4784,向井田真紀,B1,18,11,,,67,0.239,5,,0.239,22,,
3497,後藤浩,B1,30,12,,,90,0.233,10,,0.233,27,,
3811,石田章央,A1,56,20,0.6,残す,122,0.426,5,,0.426,44,0.159,0.114
4281,大澤大夢,B1,29,13,,,92,0.326,7,,0.326,22,,
4237,大峯豊,A1,61,18,,,113,0.575,8,,0.575,27,,
3999,大瀧明日香,A2,60,21,0.524,中間,119,0.471,0,,0.471,34,,
3851,,,9,8,,,37,0.054,0,,0.054,14,,
4050,田口節子,A1,56,11,,,109,0.56,5,,0.56,40,0.175,0.2
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
5042,畑田汰一,A1,45,14,,,113,0.531,0,,0.531,26,,
4294,古賀繁輝,A1,54,18,,,108,0.583,7,,0.583,33,,
5034,若林義人,A1,67,18,,,128,0.523,0,,0.523,38,,
5365,石村日奈那,B1,6,4,,,124,0.097,0,,0.097,49,0.02,0.061
4901,出口舞有子,B1,31,14,,,98,0.388,0,,0.388,20,,
3743,林美憲,A1,60,27,0.481,中間,79,0.468,4,,0.468,5,,
4963,實森美祐,A1,44,12,,,112,0.384,10,,0.384,33,,
3704,本部めぐみ,B1,17,12,,,61,0.148,5,,0.148,16,,
5083,柳瀬幹太,B1,26,15,,,85,0.294,0,,0.294,29,,
3265,今村暢孝,A2,57,35,0.371,飛ぶ,0,,0,,,0,,
3790,佐口達也,B1,29,21,,,95,0.284,0,,0.284,31,,
3293,宮内由紀英,B1,28,25,,,90,0.289,0,,0.289,27,,
4636,赤池修平,B1,24,18,,,90,0.211,5,,0.211,29,,
5277,井上未都,B1,31,17,,,110,0.345,0,,0.345,32,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,26,,
4966,田川大貴,B1,41,19,,,114,0.307,6,,0.307,38,,
4625,渡邊裕貴,B1,25,8,,,93,0.301,4,,0.301,25,,
3211,北川敏弘,B1,29,22,,,93,0.183,0,,0.183,28,,
4758,富樫麗加,B2,9,2,,,29,0.483,0,,0.483,10,,
4129,宇野博之,B1,30,26,,,106,0.226,5,,0.226,27,,
4594,谷川祐一,B1,38,13,,,106,0.481,0,,0.481,17,,
4227,安達裕樹,A2,45,17,,,110,0.391,0,,0.391,32,,
3519,冨田秀幸,B1,23,19,,,91,0.264,0,,0.264,28,,
4570,前田聖文,A1,49,20,0.35,飛ぶ,111,0.532,5,,0.532,35,,
3627,井上恵一,A2,37,19,,,80,0.3,6,,0.3,6,,
4943,八木治樹,B1,22,13,,,83,0.193,0,,0.193,20,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4766,石井孝之,B1,17,12,,,81,0.383,0,,0.383,27,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4635,峰重力也,A2,31,11,,,90,0.4,5,,0.4,31,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
3848,川上聡介,B1,33,20,,,115,0.339,11,,0.339,46,0.109,0.109
5439,志賀美優,B2,0,0,,,136,0.037,0,,0.037,117,0.0,0.026
3722,西村秀樹,B1,21,18,,,93,0.172,5,,0.172,28,,
4897,深見亜由美,B1,27,21,,,95,0.147,6,,0.147,30,,
4372,原田佑実,A2,38,10,,,94,0.415,5,,0.415,28,,
3948,大町利克,B1,21,17,,,88,0.136,2,,0.136,29,,
4887,富澤祐作,B1,29,12,,,93,0.344,0,,0.344,32,,
5377,鳥居塚嶺王,B1,8,3,,,141,0.333,0,,0.333,50,0.04,0.16
4081,樋口範政,B1,33,20,,,117,0.239,0,,0.239,31,,
4836,大谷健太,B1,25,12,,,93,0.355,6,,0.355,34,,
4120,柘植政浩,A2,51,16,,,131,0.397,10,,0.397,40,0.05,0.1
5189,藤原早菜,A2,46,26,0.269,飛ぶ,127,0.402,6,,0.402,38,,
4818,伏見俊介,B2,4,3,,,68,0.221,0,,0.221,38,,
4704,河野大,A1,53,16,,,134,0.507,8,,0.507,45,0.156,0.156
4945,上村宏太,B1,21,19,,,107,0.299,5,,0.299,28,,
5011,高木圭大,B1,23,14,,,99,0.172,4,,0.172,32,,
4740,齋藤達希,B1,25,15,,,92,0.228,0,,0.228,27,,
4816,村松修二,A2,40,15,,,109,0.431,5,,0.431,32,,
3339,泉具巳,B1,30,23,,,92,0.283,5,,0.283,28,,
5007,近藤雄一郎,B1,29,15,,,98,0.357,5,,0.357,30,,
4938,小芦るり華,A1,59,16,,,112,0.464,17,,0.464,32,,
3081,岡本慎治,B1,14,10,,,46,0.261,6,,0.261,19,,
5195,北村寧々,A2,30,9,,,94,0.34,4,,0.34,33,,
3853,岩崎正哉,A2,49,12,,,121,0.347,6,,0.347,34,,
3687,花田和明,B1,34,14,,,58,0.276,0,,0.276,2,,
4184,渡邊雄一郎,A1,49,12,,,98,0.704,0,,0.704,24,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
4944,田代達也,B1,19,16,,,96,0.333,10,,0.333,30,,
4506,稗田聖也,A1,48,18,,,109,0.541,0,,0.541,32,,
4941,孫崎百世,B1,28,20,,,104,0.26,0,,0.26,32,,
3105,内山文典,B1,33,19,,,93,0.355,2,,0.355,33,,
4076,杉田篤光,B1,47,24,0.542,中間,140,0.357,5,,0.357,38,,
4395,下河雅史,B1,36,18,,,113,0.257,0,,0.257,31,,
4482,守屋美穂,A1,53,14,,,107,0.514,5,,0.514,25,,
3964,宮地博士,B1,25,20,,,102,0.196,5,,0.196,27,,
5036,福田翔吾,B1,35,21,,,122,0.418,0,,0.418,34,,
4753,森照夫,B2,17,8,,,61,0.246,0,,0.246,27,,
4466,南佑典,A2,40,16,,,100,0.39,0,,0.39,31,,
4477,篠崎仁志,A1,52,11,,,111,0.514,0,,0.514,32,,
4894,原村拓也,B1,29,14,,,113,0.336,17,,0.336,29,,
5261,岡暢祐,B1,24,14,,,86,0.244,9,,0.244,24,,
3612,馬袋義則,A1,72,31,0.645,残す,105,0.524,13,,0.524,13,,
4479,矢野真梨菜,B1,16,10,,,73,0.192,8,,0.192,16,,
5374,木山大聖,B1,0,0,,,166,0.199,0,,0.199,64,0.016,0.125
4489,岩川仁士,B1,37,20,,,118,0.407,4,,0.407,32,,
3532,柴田光,B2,31,11,,,27,0.556,0,,0.556,4,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,24,,
4615,板倉敦史,B1,22,15,,,90,0.289,0,,0.289,22,,
4822,百武翔,A2,48,17,,,117,0.453,4,,0.453,37,,
5120,山本稔太朗,B1,28,15,,,74,0.27,6,,0.27,22,,
5384,八戸琉楓,B2,1,1,,,149,0.054,0,,0.054,82,0.0,0.024
3744,徳増秀樹,A1,64,14,,,125,0.408,4,,0.408,14,,
5231,寺田空詩,B1,28,10,,,78,0.346,0,,0.346,24,,
5452,上馬場風依,B2,0,0,,,51,0.0,9,,0.0,51,0.0,0.0
5405,竹内来,B1,0,0,,,156,0.109,0,,0.109,73,0.0,0.041
4106,坂井康嗣,B1,18,16,,,84,0.226,0,,0.226,17,,
3458,東健介,B1,24,18,,,80,0.1,3,,0.1,28,,
4339,平瀬城啓,B1,30,21,,,91,0.264,0,,0.264,24,,
4111,奥田誠,A2,36,17,,,108,0.37,10,,0.37,31,,
5092,篠原晟弥,A2,42,13,,,104,0.529,0,,0.529,34,,
4015,前野竜一,A2,50,20,0.35,飛ぶ,124,0.419,15,,0.419,42,0.095,0.238
2538,高橋二朗,B1,24,22,,,87,0.092,0,,0.092,25,,
4148,枝尾賢,A2,49,21,0.571,残す,118,0.483,5,,0.483,30,,
4290,稲田浩二,A1,53,21,0.429,中間,108,0.509,0,,0.509,36,,
4961,西橋奈未,A1,54,17,,,114,0.465,3,,0.465,35,,
5190,大月遊雅,B1,17,10,,,90,0.244,4,,0.244,25,,
5325,澁川夏,B1,31,15,,,119,0.353,15,,0.353,41,0.049,0.195
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
4313,西村美智子,A2,33,12,,,94,0.33,25,0.44,0.44,37,,
4702,三浦敬太,A1,43,13,,,98,0.52,0,,0.52,35,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,120,0.408,4,,0.408,37,,
3850,小川知行,B1,33,15,,,113,0.336,0,,0.336,30,,
5281,井上遥妃,A1,41,10,,,101,0.455,8,,0.455,34,,
4104,木下陽介,B1,26,16,,,93,0.323,0,,0.323,25,,
5022,伊藤尚汰,B1,19,14,,,91,0.22,0,,0.22,22,,
4094,中島真二,B1,27,14,,,95,0.242,7,,0.242,22,,
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
5054,佐々木大河,A1,38,5,,,99,0.525,6,,0.525,27,,
4229,市川美宏,B1,25,19,,,81,0.259,0,,0.259,25,,
4529,嶋義信,A1,43,12,,,107,0.458,16,,0.458,33,,
4486,野村誠,A2,29,14,,,114,0.421,4,,0.421,33,,
5134,大原祥昌,A2,46,19,,,115,0.426,9,,0.426,40,0.175,0.2
4269,杉山裕也,A2,59,22,0.636,残す,118,0.576,0,,0.576,33,,
4163,山崎裕司,A2,55,19,,,120,0.375,4,,0.375,30,,
4189,川上剛,A1,62,23,0.261,飛ぶ,113,0.451,9,,0.451,24,,
5375,庄島潤成,B1,0,0,,,188,0.128,0,,0.128,93,0.043,0.097
3757,畑和宏,A2,34,17,,,95,0.421,0,,0.421,23,,
4444,桐生順平,A1,44,15,,,101,0.554,0,,0.554,29,,
4241,大串重幸,A2,41,19,,,115,0.426,0,,0.426,34,,
4096,石橋道友,A1,51,9,,,102,0.5,10,,0.5,30,,
4432,黄金井力良,B1,41,23,0.522,中間,111,0.351,0,,0.351,30,,
3499,市川哲也,A1,46,13,,,92,0.424,0,,0.424,24,,
5459,田中きら,B2,0,0,,,46,0.0,0,,0.0,45,0.0,0.0
4343,村岡賢,B1,28,20,,,92,0.272,0,,0.272,24,,
5318,河内一馬,B1,22,17,,,103,0.204,5,,0.204,35,,
4645,上村純一,A1,53,14,,,118,0.466,0,,0.466,47,0.128,0.234
4286,平田さやか,A2,57,33,0.697,残す,130,0.4,0,,0.4,35,,
5086,本村大,B1,25,10,,,95,0.211,3,,0.211,24,,
5199,垂水悠,B1,26,14,,,94,0.277,4,,0.277,30,,
3454,井川大作,B1,37,26,,,93,0.344,10,,0.344,34,,
3558,山本浩次,B1,31,18,,,88,0.273,4,,0.273,20,,
3684,清水攻二,A2,37,19,,,96,0.417,4,,0.417,30,,
3617,竹田広樹,B1,26,15,,,87,0.195,4,,0.195,19,,
3997,北村征嗣,A1,69,22,0.455,中間,132,0.523,8,,0.523,30,,
5449,堀井涼平,B2,0,0,,,45,0.044,0,,0.044,45,0.022,0.0
5091,為本智也,B1,24,7,,,78,0.5,6,,0.5,23,,
5355,萩原丈太朗,B1,11,11,,,109,0.083,0,,0.083,51,0.0,0.039
4204,柴田大輔,B1,28,17,,,98,0.306,4,,0.306,29,,
5368,宮崎心之介,B1,22,6,,,111,0.423,13,,0.423,43,0.093,0.163
4512,高野哲史,A1,68,10,,,139,0.475,0,,0.475,37,,
4248,岡本大,B1,23,16,,,99,0.242,5,,0.242,20,,
5110,杉山喜一,B1,31,19,,,101,0.366,6,,0.366,35,,
4105,松下直也,B1,41,29,0.345,飛ぶ,120,0.375,5,,0.375,33,,
4014,片岡恵里,A2,48,17,,,105,0.333,0,,0.333,31,,
4182,吉田和仁,B1,39,24,,,118,0.305,7,,0.305,31,,
3539,金子順一,B1,30,22,,,97,0.186,3,,0.186,15,,
4172,森定晃史,A2,57,26,0.615,残す,126,0.516,4,,0.516,39,,
4389,伊藤喜智,A2,35,19,,,106,0.387,2,,0.387,34,,
4300,加藤綾,B1,38,20,,,103,0.33,0,,0.33,29,,
4162,竹本太樹,B1,13,10,,,43,0.209,0,,0.209,9,,
5153,佐藤ほのか,B1,27,25,,,94,0.223,4,,0.223,28,,
4324,海野康志郎,A1,80,19,,,94,0.479,6,,0.479,16,,
4169,多田有佑,B1,27,21,,,95,0.211,11,,0.211,27,,
5309,森雄利,B1,15,10,,,86,0.116,6,,0.116,25,,
4421,森作広大,B1,20,15,,,77,0.156,7,,0.156,27,,
4052,興津藍,A2,47,13,,,116,0.353,5,,0.353,40,0.025,0.075
4317,木村紗友希,B1,29,13,,,96,0.219,5,,0.219,25,,
4430,永田秀二,A2,54,28,0.464,中間,120,0.45,0,,0.45,37,,
4851,関浩哉,A1,44,10,,,110,0.555,4,,0.555,41,0.146,0.22
4058,野末智一,A1,56,23,0.522,中間,119,0.487,4,,0.487,33,,
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
4873,蒲原健太,B1,46,25,0.44,中間,110,0.327,7,,0.327,28,,
3805,高橋英之,B1,34,23,,,91,0.396,5,,0.396,28,,
4431,石塚裕介,B1,21,9,,,86,0.256,8,,0.256,29,,
4461,安田吉宏,B1,31,23,,,100,0.31,0,,0.31,31,,
4589,塩崎桐加,B1,28,11,,,87,0.356,0,,0.356,25,,
4778,堤啓輔,B1,31,16,,,68,0.382,0,,0.382,20,,
3873,別府昌樹,B1,22,11,,,104,0.327,2,,0.327,54,0.093,0.111
5220,青木蓮,A2,61,18,,,130,0.569,5,,0.569,35,,
4812,西野雄貴,A1,54,10,,,99,0.657,5,,0.657,29,,
5324,畑田希咲,B1,18,14,,,78,0.051,0,,0.051,25,,
3784,中島友和,B1,30,18,,,101,0.327,4,,0.327,31,,
4181,花本夏樹,B1,24,18,,,83,0.181,0,,0.181,10,,
5206,梅原祥平,B1,18,13,,,71,0.239,0,,0.239,21,,
4491,田中堅,B1,27,19,,,101,0.277,0,,0.277,29,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,28,,
4302,西野翔太,A1,62,12,,,80,0.525,6,,0.525,1,,
4654,篠田優也,A1,48,16,,,108,0.537,10,,0.537,30,,
4464,山下友貴,A1,36,16,,,102,0.5,0,,0.5,28,,
5052,赤井星璃菜,B1,15,10,,,61,0.164,5,,0.164,20,,
5290,坂本一真,B1,24,20,,,95,0.221,4,,0.221,29,,
3860,松本浩貴,B1,26,22,,,90,0.2,3,,0.2,28,,
4397,西村拓也,A1,61,11,,,121,0.537,0,,0.537,27,,
4152,深水慎一郎,A2,35,19,,,92,0.348,10,,0.348,25,,
4263,武重雄介,B1,35,12,,,101,0.287,6,,0.287,36,,
3814,金子貴志,B1,28,19,,,106,0.302,0,,0.302,28,,
4824,松井洪弥,A2,51,15,,,122,0.426,0,,0.426,41,0.073,0.195
4714,喜多須杏奈,B1,26,16,,,94,0.383,9,,0.383,27,,
4889,後藤盛也,B1,24,11,,,69,0.232,0,,0.232,24,,
4520,高倉孝太,A2,38,20,,,105,0.438,4,,0.438,31,,
4557,松尾光広,B1,30,21,,,100,0.24,5,,0.24,38,,
4895,門間雄大,A2,31,20,,,103,0.427,1,,0.427,29,,
5236,小宮涼雅,B1,25,19,,,120,0.233,0,,0.233,42,0.024,0.143
5069,山崎小葉音,B1,26,17,,,83,0.277,5,,0.277,22,,
3993,永井聖美,B1,33,20,,,93,0.43,0,,0.43,20,,
4725,佐竹太一,B1,30,16,,,104,0.356,5,,0.356,30,,
4782,浜崎準也,B1,21,12,,,81,0.247,6,,0.247,24,,
5406,小畑楓夏,B2,0,0,,,164,0.024,19,,0.024,135,0.0,0.022
4298,宮下元胤,A2,52,27,0.519,中間,111,0.477,12,,0.477,28,,
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,25,,
5005,石田貴洋,A1,40,20,0.45,中間,110,0.591,0,,0.591,30,,
5136,濱野斗馬,A1,59,15,,,129,0.473,21,,0.473,43,0.116,0.209
4236,松村敏,A1,75,17,,,121,0.719,5,,0.719,30,,
3696,白井友晴,B1,29,19,,,100,0.36,5,,0.36,29,,
3568,木村光宏,B1,29,18,,,85,0.259,19,,0.259,13,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4565,西村豪洋,B1,30,19,,,107,0.243,0,,0.243,30,,
3911,鈴木猛,B1,43,23,0.348,飛ぶ,128,0.305,8,,0.305,32,,
4272,大場広孝,B1,24,17,,,100,0.3,4,,0.3,32,,
4396,大田直弥,B1,36,22,,,105,0.286,3,,0.286,32,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4276,鈴木勝博,A2,44,17,,,109,0.495,3,,0.495,33,,
4732,堀本和也,A2,60,14,,,121,0.529,7,,0.529,31,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
5314,中曽瑠華,B1,22,17,,,93,0.129,0,,0.129,31,,
4320,峰竜太,A1,51,8,,,77,0.675,3,,0.675,23,,
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,31,,
4031,飯島誠,B1,29,19,,,96,0.312,0,,0.312,33,,
4502,遠藤エミ,A1,65,19,,,119,0.571,5,,0.571,37,,
5267,石本裕武,A1,55,16,,,129,0.496,3,,0.496,43,0.116,0.116
3820,樫葉次郎,B1,11,10,,,46,0.087,5,,0.087,12,,
4215,吉島祥之,A2,53,27,0.259,飛ぶ,131,0.45,6,,0.45,45,0.178,0.244
5102,原田雄次,B1,28,10,,,109,0.376,16,,0.376,34,,
5346,中村紋夕梨,B1,10,9,,,128,0.133,0,,0.133,44,0.0,0.023
4442,松竹大輔,B1,29,8,,,99,0.414,5,,0.414,26,,
5209,小野京平,B1,13,11,,,82,0.232,0,,0.232,27,,
4205,山口剛,A1,50,11,,,96,0.573,0,,0.573,33,,
5354,渡邊雄斗,B1,10,6,,,156,0.205,0,,0.205,71,0.07,0.056
3619,長谷川充,B1,33,22,,,100,0.27,0,,0.27,28,,
4509,平見真彦,A2,44,19,,,107,0.514,6,,0.514,35,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
4811,向井田佑紀,B1,31,18,,,112,0.348,0,,0.348,24,,
5253,藤井太雅,B2,13,10,,,63,0.238,0,,0.238,22,,
5371,早川颯太,B2,0,0,,,157,0.038,0,,0.038,65,0.031,0.015
5329,金子龍斗,B1,22,12,,,102,0.363,15,,0.363,32,,
3796,長野道臣,B1,27,16,,,100,0.29,0,,0.29,41,0.049,0.098
3662,大庭元明,B1,39,21,,,114,0.342,0,,0.342,44,0.091,0.136
3232,山川美由紀,A2,35,14,,,81,0.457,14,,0.457,25,,
5440,薗頭心,B2,0,0,,,120,0.033,0,,0.033,118,0.034,0.0
4108,吉村正明,A1,41,10,,,115,0.435,0,,0.435,31,,
5468,山口隼人,B2,0,0,,,58,0.0,0,,0.0,58,0.0,0.0
4419,原加央理,A2,27,16,,,88,0.455,4,,0.455,23,,
3349,吉田一郎,A1,51,21,0.524,中間,85,0.388,5,,0.388,7,,
4697,國弘翔平,B1,29,20,,,103,0.243,5,,0.243,28,,
5353,草川壮良,B1,7,5,,,107,0.14,4,,0.14,51,0.039,0.059
3528,笠野友紀恵,B1,30,24,,,82,0.268,0,,0.268,21,,
4257,古川健,B1,27,15,,,93,0.344,0,,0.344,26,,
4301,関裕也,B1,26,15,,,76,0.303,2,,0.303,8,,
3891,谷口健一,B1,27,19,,,105,0.105,0,,0.105,24,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.469,0,,0.469,30,,
4580,長谷川雅和,B1,37,15,,,113,0.425,2,,0.425,38,,
4545,岡村慶太,A1,59,8,,,120,0.567,0,,0.567,40,0.15,0.3
4044,湯川浩司,A1,50,14,,,107,0.505,0,,0.505,26,,
4342,谷野錬志,A2,41,10,,,109,0.55,3,,0.55,31,,
3574,大神康司,A1,59,21,0.381,飛ぶ,7,,0,,,0,,
4447,深川麻奈美,B1,39,23,,,113,0.398,5,,0.398,35,,
4962,畑竜生,A2,49,16,,,120,0.417,0,,0.417,34,,
5472,中川海虹,B2,0,0,,,49,0.0,0,,0.0,48,0.0,0.0
5320,岩崎麗子,B1,22,18,,,90,0.156,0,,0.156,28,,
4200,早川尚人,B1,31,20,,,104,0.231,5,,0.231,30,,
4051,清水敦揮,A2,40,13,,,89,0.618,8,,0.618,27,,
4418,茅原悠紀,A1,61,13,,,106,0.632,0,,0.632,32,,
4752,西尾亮輔,B1,23,17,,,97,0.289,3,,0.289,21,,
5337,出畑孝成,B1,0,0,,,191,0.393,0,,0.393,76,0.118,0.105
4159,向後龍一,A2,55,22,0.591,残す,125,0.44,0,,0.44,35,,
4093,吉田宗弘,B1,29,19,,,89,0.191,5,,0.191,20,,
4445,宮地元輝,A1,47,8,,,119,0.37,6,,0.37,38,,
3989,熊本英一,B1,22,14,,,93,0.215,0,,0.215,33,,
4330,奈須啓太,A2,50,16,,,112,0.446,5,,0.446,28,,
4484,稲生夏季,B1,28,17,,,93,0.344,0,,0.344,29,,
4630,岩永雅人,A2,40,22,0.5,中間,99,0.384,5,,0.384,35,,
3289,高橋淳美,B2,16,14,,,45,0.178,0,,0.178,11,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
4074,柳沢一,A1,55,18,,,121,0.545,11,,0.545,33,,
4000,松本博昭,A2,59,27,0.63,残す,133,0.466,4,,0.466,36,,
4323,山田佑樹,B1,29,12,,,100,0.48,11,,0.48,29,,
5057,上田紗奈,B1,31,7,,,96,0.292,0,,0.292,25,,
3158,島川光男,A2,52,19,,,115,0.47,0,,0.47,35,,
5300,横田海人,B1,16,15,,,76,0.079,0,,0.079,22,,
3995,重野哲之,A2,41,9,,,89,0.528,0,,0.528,27,,
4885,大山千広,A2,41,11,,,70,0.571,0,,0.571,19,,
4314,青木幸太郎,A2,47,14,,,107,0.364,9,,0.364,37,,
