登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
4702,三浦敬太,A1,45,17,,,105,0.533,0,,0.533,38,,
4563,齋藤真之,B1,21,6,,,88,0.182,3,,0.182,21,,
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
4949,横田貴満,A2,57,20,0.4,中間,113,0.46,2,,0.46,30,,
4500,山田康二,A1,56,8,,,111,0.532,4,,0.532,33,,
5332,村松遥輝,B1,25,16,,,107,0.168,0,,0.168,33,,
5177,松井貫太,B1,23,17,,,102,0.304,5,,0.304,28,,
4984,森下愛梨,B1,25,16,,,85,0.4,9,,0.4,43,0.163,0.209
4479,矢野真梨菜,B1,18,13,,,74,0.189,8,,0.189,16,,
4461,安田吉宏,B1,31,22,,,102,0.324,0,,0.324,32,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
5382,山下心一,B1,0,0,,,146,0.096,9,,0.096,63,0.032,0.048
4940,白石有美,B2,10,6,,,40,0.25,0,,0.25,17,,
4177,萬正嗣,B1,28,10,,,87,0.322,12,,0.322,33,,
5221,竹間隆晟,A1,63,19,,,127,0.535,12,,0.535,43,0.07,0.233
5290,坂本一真,B1,25,20,,,98,0.184,4,,0.184,32,,
4089,妹尾忠幸,A2,51,15,,,126,0.524,0,,0.524,43,0.093,0.279
4052,興津藍,A2,50,13,,,118,0.373,5,,0.373,37,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
5051,松本純平,A1,53,11,,,112,0.527,0,,0.527,34,,
5071,野見山拓己,B1,26,16,,,92,0.283,0,,0.283,26,,
4241,大串重幸,A2,43,19,,,111,0.423,0,,0.423,33,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
4225,土屋千明,A2,41,16,,,83,0.41,0,,0.41,25,,
4983,前田篤哉,A1,65,20,0.5,中間,120,0.5,0,,0.5,38,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4796,春園功太,A1,54,12,,,116,0.466,3,,0.466,40,0.075,0.175
4579,中嶋健一郎,A2,50,15,,,110,0.391,0,,0.391,27,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
3959,坪井康晴,A1,51,18,,,114,0.518,0,,0.518,31,,
4208,三浦永理,A1,62,17,,,121,0.62,8,,0.62,35,,
5027,重冨勇哉,B1,27,18,,,105,0.333,10,,0.333,33,,
4015,前野竜一,A2,52,22,0.364,飛ぶ,128,0.398,15,,0.398,46,0.065,0.217
4053,芦澤望,A2,40,16,,,106,0.415,0,,0.415,36,,
4323,山田佑樹,B1,30,14,,,103,0.417,11,,0.417,33,,
5140,吉田彩乃,B1,27,19,,,91,0.22,0,,0.22,30,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
4892,柴田直哉,B1,28,16,,,114,0.325,0,,0.325,33,,
5423,高橋嗣穏,B2,0,0,,,89,0.0,0,,0.0,88,0.0,0.0
3740,大澤普司,A1,56,22,0.682,残す,127,0.504,9,,0.504,41,0.098,0.195
4434,田中辰彦,A2,52,16,,,104,0.519,5,,0.519,28,,
5352,西岡蒼志,B1,25,13,,,117,0.35,23,,0.35,37,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4957,竹之内極,B1,28,12,,,109,0.358,0,,0.358,33,,
4113,木村浩士,B1,37,20,,,106,0.377,0,,0.377,28,,
5457,山田陽翔,B2,0,0,,,44,0.0,0,,0.0,42,0.0,0.0
5239,上野俊樹,B1,33,23,,,97,0.381,0,,0.381,37,,
3849,中岡正彦,A1,56,11,,,51,0.588,14,,0.588,5,,
3868,尾形栄治,B1,27,17,,,104,0.269,0,,0.269,30,,
5166,仲道大輔,A2,49,19,,,114,0.491,2,,0.491,36,,
4278,藤岡俊介,A1,66,13,,,125,0.504,4,,0.504,33,,
5419,櫻井隼,B1,0,0,,,143,0.084,0,,0.084,118,0.008,0.076
3837,秋山広一,A2,43,10,,,102,0.451,22,,0.451,32,,
4438,森作雄大,B1,42,24,0.375,飛ぶ,121,0.372,0,,0.372,30,,
4873,蒲原健太,B1,48,26,0.346,飛ぶ,109,0.321,4,,0.321,28,,
3911,鈴木猛,B1,43,24,0.417,中間,128,0.32,8,,0.32,30,,
5236,小宮涼雅,B1,22,16,,,134,0.254,0,,0.254,50,0.02,0.18
5172,田村慶,B1,34,14,,,106,0.406,8,,0.406,38,,
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,37,,
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
4736,高倉和士,A1,57,15,,,129,0.589,5,,0.589,41,0.195,0.171
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
4439,近藤友宝,B1,23,17,,,86,0.163,3,,0.163,31,,
3435,寺田千恵,A2,54,18,,,110,0.427,7,,0.427,29,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
4423,坂口貴彦,B1,30,12,,,118,0.441,12,,0.441,36,,
4469,土山卓也,A2,46,14,,,118,0.424,0,,0.424,33,,
5252,荒木颯斗,A2,38,19,,,101,0.465,6,,0.465,33,,
4274,長畑友輔,B1,27,17,,,96,0.354,0,,0.354,32,,
4164,岩永節也,B1,25,20,,,84,0.25,9,,0.25,20,,
5018,竹下大樹,A1,73,15,,,133,0.526,8,,0.526,32,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
3642,大塚浩二,B1,18,12,,,78,0.218,0,,0.218,20,,
4468,大池佑来,A1,44,5,,,107,0.439,3,,0.439,40,0.125,0.125
4336,松田竜馬,B1,36,13,,,108,0.269,4,,0.269,39,,
4573,佐藤翼,A1,44,13,,,117,0.479,0,,0.479,40,0.1,0.2
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,19,,
3944,山口裕二,A1,46,16,,,115,0.47,5,,0.47,28,,
4083,福島勇樹,A1,58,11,,,115,0.652,2,,0.652,27,,
3896,上田洋平,B1,27,14,,,94,0.362,4,,0.362,26,,
4314,青木幸太郎,A2,47,14,,,111,0.396,14,,0.396,37,,
5082,一色凌雅,B1,28,14,,,119,0.454,3,,0.454,39,,
4551,三川昂暁,A2,45,25,0.48,中間,120,0.458,0,,0.458,42,0.095,0.238
4458,抹香雄三,B1,28,16,,,106,0.33,5,,0.33,28,,
4075,中野次郎,A1,49,18,,,121,0.421,9,,0.421,39,,
4967,中村魁生,A1,52,14,,,117,0.59,7,,0.59,34,,
5054,佐々木大河,A1,34,6,,,102,0.539,6,,0.539,24,,
3635,石田政吾,B1,35,19,,,113,0.301,10,,0.301,47,0.021,0.191
3964,宮地博士,B1,24,17,,,94,0.181,5,,0.181,26,,
5175,島崎丈一朗,B1,15,6,,,64,0.359,5,,0.359,17,,
5112,砂長知輝,A1,53,14,,,117,0.538,8,,0.538,38,,
3685,荒井輝年,A2,28,15,,,96,0.521,0,,0.521,29,,
4924,中北涼,B1,27,20,,,101,0.248,14,,0.248,25,,
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
4900,中田夕貴,B1,38,11,,,94,0.33,10,,0.33,32,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
4656,大崎翔,A2,28,16,,,96,0.406,7,,0.406,26,,
5347,井澤聖奈,B2,0,0,,,142,0.028,0,,0.028,63,0.0,0.016
4651,佐藤大騎,B1,21,15,,,97,0.175,0,,0.175,29,,
5229,吉川晴人,A2,44,19,,,120,0.392,0,,0.392,42,0.095,0.167
3945,橋口真樹,B1,19,15,,,82,0.28,1,,0.28,22,,
4111,奥田誠,A2,32,16,,,102,0.373,12,,0.373,27,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
5285,若林麗,B1,28,21,,,94,0.181,1,,0.181,35,,
3965,北中元樹,A1,49,22,0.545,中間,123,0.488,0,,0.488,40,0.075,0.225
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
5191,飛田江己,A1,57,12,,,141,0.574,4,,0.574,41,0.171,0.293
3679,飯島昌弘,A2,46,10,,,122,0.492,0,,0.492,27,,
3175,渡辺千草,B1,25,23,,,92,0.261,4,,0.261,24,,
5104,山田丈,A2,32,10,,,85,0.471,0,,0.471,22,,
4834,浜本裕己,A2,52,15,,,126,0.405,6,,0.405,34,,
5341,山道諄也,B1,6,5,,,122,0.115,0,,0.115,66,0.03,0.045
3895,堀本裕也,B2,12,10,,,47,0.234,0,,0.234,11,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
4506,稗田聖也,A1,42,16,,,110,0.536,0,,0.536,31,,
4273,佐藤旭,B1,33,17,,,106,0.34,3,,0.34,37,,
4388,是澤孝宏,A2,53,22,0.455,中間,142,0.521,9,,0.521,42,0.071,0.167
4441,末永由楽,A2,51,19,,,116,0.5,4,,0.5,37,,
5200,筒井美琴,B2,9,9,,,58,0.0,5,,0.0,21,,
4625,渡邊裕貴,B1,22,8,,,93,0.301,4,,0.301,29,,
4534,坂咲友理,B1,17,14,,,59,0.186,4,,0.186,11,,
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
4526,池田雄祐,A2,32,11,,,92,0.348,4,,0.348,25,,
5142,常住蓮,A1,60,14,,,112,0.589,3,,0.589,27,,
4432,黄金井力良,B1,41,23,0.435,中間,112,0.357,0,,0.357,30,,
3737,上平真二,A1,55,15,,,101,0.515,0,,0.515,29,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
4894,原村拓也,B1,30,16,,,117,0.291,24,,0.291,31,,
4878,西岡育未,B1,23,17,,,72,0.222,9,,0.222,18,,
5240,高橋龍治,B1,26,13,,,85,0.282,0,,0.282,37,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.473,5,,0.473,38,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
5103,芝田京介,B2,16,13,,,73,0.205,4,,0.205,35,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
5340,樋江井舞,B1,8,7,,,148,0.277,8,,0.277,53,0.075,0.094
4302,西野翔太,A1,64,15,,,79,0.519,6,,0.519,1,,
4405,南野利騰,B1,26,21,,,90,0.278,0,,0.278,25,,
3998,冨成謙児,B1,30,18,,,102,0.196,6,,0.196,30,,
4175,川尻泰輔,A2,38,10,,,98,0.429,0,,0.429,26,,
5092,篠原晟弥,A2,45,14,,,109,0.532,0,,0.532,34,,
4544,松田大志郎,A1,77,19,,,122,0.738,6,,0.738,33,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
4879,山崎鉄平,B1,29,21,,,107,0.336,0,,0.336,39,,
3557,太田和美,A1,73,27,0.778,残す,154,0.513,6,,0.513,45,0.111,0.156
4529,嶋義信,A1,40,13,,,108,0.454,17,,0.454,34,,
4356,長岡良也,A2,43,12,,,106,0.462,4,,0.462,23,,
4771,下寺秀和,A1,66,15,,,118,0.525,3,,0.525,32,,
5223,森清友翔,B1,31,19,,,118,0.339,0,,0.339,38,,
4016,西川新太郎,B1,26,18,,,95,0.358,0,,0.358,30,,
3582,吉川昭男,A2,52,21,0.429,中間,29,0.31,1,,0.31,0,,
4753,森照夫,B2,17,8,,,66,0.273,0,,0.273,29,,
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
4643,近江翔吾,A2,45,9,,,106,0.481,13,,0.481,32,,
3681,山谷央,B1,26,14,,,73,0.288,4,,0.288,21,,
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
3748,小黒竜吾,B1,22,18,,,95,0.2,3,,0.2,28,,
5169,堀本翔太,B2,13,12,,,62,0.177,0,,0.177,19,,
4098,赤澤文香,B1,29,17,,,86,0.209,2,,0.209,24,,
3459,中野和裕,B1,19,19,,,85,0.129,4,,0.129,20,,
4803,飯田庄吾,B1,21,15,,,88,0.227,5,,0.227,25,,
4581,吉村誠,A1,55,20,0.45,中間,130,0.431,4,,0.431,41,0.073,0.195
4703,森永隆,A1,54,21,0.381,飛ぶ,115,0.504,4,,0.504,27,,
4593,小坂宗司,A2,43,17,,,114,0.5,0,,0.5,31,,
5089,前田翔,A1,59,17,,,105,0.61,10,,0.61,30,,
4598,加藤政彦,B1,42,19,,,115,0.374,5,,0.374,38,,
4501,樋口由加里,B1,45,18,,,119,0.261,4,,0.261,36,,
4486,野村誠,A2,31,15,,,111,0.45,4,,0.45,30,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4009,小林一樹,A2,46,19,,,100,0.41,7,,0.41,23,,
4737,竹井貴史,A1,61,17,,,110,0.682,6,,0.682,34,,
3692,竹腰正樹,B1,34,21,,,95,0.274,0,,0.274,33,,
4491,田中堅,B1,25,17,,,92,0.272,0,,0.272,29,,
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5042,畑田汰一,A1,48,15,,,116,0.526,0,,0.526,25,,
5246,楠将太郎,A2,33,19,,,98,0.398,0,,0.398,38,,
4332,村上彰一,B1,21,15,,,85,0.259,5,,0.259,28,,
4503,上野真之介,A1,65,11,,,125,0.632,6,,0.632,33,,
3934,鋤柄貴俊,B1,36,23,,,117,0.393,4,,0.393,31,,
4893,渡邉真奈美,B1,28,17,,,86,0.349,5,,0.349,24,,
4073,大橋純一郎,A1,55,17,,,130,0.523,4,,0.523,41,0.268,0.146
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
5224,西岡顕心,A1,61,15,,,117,0.556,24,,0.556,42,0.167,0.31
4992,廣瀬篤哉,B1,28,11,,,109,0.239,0,,0.239,34,,
4508,野間大樹,A2,27,14,,,91,0.44,0,,0.44,29,,
5369,岡崎凪汰,B1,17,15,,,99,0.111,6,,0.111,45,0.0,0.044
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
4748,渡邉雄朗,A1,54,18,,,119,0.529,0,,0.529,40,0.25,0.25
4128,川口貴久,B1,31,19,,,99,0.364,5,,0.364,36,,
5394,福西広太郎,B1,0,0,,,188,0.197,0,,0.197,112,0.027,0.134
4624,高田明,A1,46,13,,,115,0.478,3,,0.478,31,,
4610,佐藤大佑,A1,44,16,,,123,0.447,7,,0.447,39,,
5198,奥村明日香,B1,19,12,,,88,0.273,8,,0.273,22,,
3713,伊藤誠二,A1,37,16,,,104,0.365,10,,0.365,36,,
4565,西村豪洋,B1,28,18,,,107,0.262,0,,0.262,36,,
4895,門間雄大,A2,28,15,,,95,0.389,1,,0.389,25,,
5254,羽田妃希,B1,12,8,,,90,0.189,0,,0.189,31,,
4371,西山貴浩,A1,46,10,,,101,0.327,5,,0.327,29,,
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
3878,胡本悟志,B1,22,15,,,89,0.258,5,,0.258,25,,
5096,上原崚,A2,41,14,,,121,0.43,0,,0.43,38,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
5409,宮本琉正,B2,0,0,,,151,0.079,9,,0.079,122,0.016,0.041
5248,本田愛,B1,21,18,,,98,0.327,0,,0.327,37,,
4731,間野兼礼,B1,22,11,,,86,0.314,0,,0.314,23,,
4190,長嶋万記,B2,29,6,,,59,0.61,5,,0.61,14,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
5176,石倉拓美,B2,7,6,,,49,0.041,5,,0.041,18,,
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
5063,大塚雅治,B1,21,12,,,101,0.277,6,,0.277,37,,
4727,安部慎一,B1,22,14,,,89,0.281,0,,0.281,19,,
3297,藤丸光一,B1,33,26,,,41,0.22,4,,0.22,1,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,25,,
3701,大西隆洋,B1,18,15,,,92,0.25,17,,0.25,23,,
5270,小玉啓太,B1,24,18,,,109,0.303,0,,0.303,35,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,26,,
4447,深川麻奈美,B1,40,25,0.32,飛ぶ,111,0.396,5,,0.396,34,,
4040,廣瀬将亨,A2,51,16,,,123,0.431,5,,0.431,46,0.065,0.13
4831,羽野直也,A1,42,10,,,96,0.542,0,,0.542,28,,
3606,川北浩貴,B1,43,30,0.567,残す,109,0.33,8,,0.33,32,,
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
4648,木村亮太,B1,23,14,,,84,0.345,0,,0.345,24,,
5245,倉富大誠,B1,23,15,,,99,0.384,1,,0.384,32,,
5262,鈴木章司,B1,23,20,,,91,0.209,4,,0.209,24,,
5061,中村駿平,B1,20,14,,,89,0.202,0,,0.202,31,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,30,,
4776,竹田和哉,A1,70,14,,,132,0.515,22,,0.515,39,,
5407,中岡駿,B1,2,2,,,154,0.11,40,0.1,0.1,101,0.02,0.04
4945,上村宏太,B1,20,18,,,116,0.319,5,,0.319,30,,
5365,石村日奈那,B1,3,3,,,143,0.077,0,,0.077,58,0.0,0.034
3406,中里英夫,B1,45,20,0.7,残す,115,0.365,4,,0.365,31,,
4035,杉江浩明,B1,28,21,,,110,0.218,0,,0.218,27,,
4909,薮内瑞希,B1,32,17,,,97,0.268,5,,0.268,36,,
5412,久保田凪紗,B2,0,0,,,162,0.031,6,,0.031,108,0.0,0.019
4711,前出達吉,A2,39,20,,,117,0.479,0,,0.479,31,,
4203,小倉康典,B1,26,17,,,86,0.244,4,,0.244,27,,
4033,伊藤将吉,A2,49,13,,,114,0.5,0,,0.5,38,,
5196,鰐部太空海,A1,48,15,,,116,0.595,0,,0.595,37,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
3967,鈴木茂高,B1,25,13,,,105,0.229,4,,0.229,31,,
5306,河内悠利杏,B1,24,22,,,95,0.095,0,,0.095,25,,
4578,藤山雅弘,A2,42,12,,,102,0.392,0,,0.392,32,,
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
4421,森作広大,B1,18,15,,,76,0.145,7,,0.145,26,,
5298,水谷理人,A1,48,9,,,124,0.645,31,0.677,0.677,42,0.167,0.286
4607,鶴田勇雄,A2,53,23,0.478,中間,133,0.451,6,,0.451,40,0.05,0.15
4976,金山立樹,B1,29,20,,,85,0.4,0,,0.4,19,,
4514,上條嘉嗣,A1,66,17,,,111,0.541,4,,0.541,29,,
5440,薗頭心,B2,0,0,,,107,0.037,0,,0.037,105,0.038,0.0
5286,坂井滉哉,B1,26,16,,,99,0.253,4,,0.253,31,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,130,0.277,5,,0.277,38,,
4144,石塚久也,A2,39,13,,,110,0.527,0,,0.527,31,,
4876,梅木敬太,B1,31,11,,,112,0.348,0,,0.348,38,,
4470,平田健之佑,A2,46,16,,,98,0.582,0,,0.582,31,,
4100,松田隆司,B1,31,14,,,111,0.378,0,,0.378,28,,
4555,富永大一,B1,41,17,,,102,0.392,0,,0.392,37,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
5043,中村日向,A1,49,17,,,131,0.496,16,,0.496,44,0.159,0.182
3611,岩崎芳美,A2,44,21,0.476,中間,108,0.398,13,,0.398,33,,
5334,樫葉新心,B1,22,19,,,103,0.107,0,,0.107,34,,
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
5282,中本大樹,B1,31,15,,,109,0.404,9,,0.404,30,,
4614,石倉洋行,A1,61,17,,,122,0.582,0,,0.582,37,,
5165,小林愛実,B1,27,19,,,101,0.297,0,,0.297,33,,
4539,金子賢志,A1,50,9,,,119,0.429,5,,0.429,42,0.071,0.214
4735,角山雄哉,B1,28,15,,,95,0.347,4,,0.347,25,,
5204,宇恵有香,B2,11,7,,,51,0.275,0,,0.275,16,,
4058,野末智一,A1,56,24,0.458,中間,119,0.487,4,,0.487,31,,
4989,石原翼,A2,43,14,,,116,0.431,4,,0.431,43,0.047,0.186
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
5348,小林甘寧,B1,4,3,,,147,0.415,9,,0.415,68,0.147,0.059
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4782,浜崎準也,B1,19,12,,,78,0.231,6,,0.231,21,,
5206,梅原祥平,B1,17,13,,,68,0.235,0,,0.235,24,,
5075,中島秀治,A2,50,29,0.345,飛ぶ,133,0.556,0,,0.556,44,0.091,0.25
4077,品田直樹,A2,37,21,,,115,0.339,5,,0.339,36,,
4211,村田敦,B1,31,23,,,93,0.237,2,,0.237,36,,
3983,須藤博倫,A1,44,15,,,126,0.476,4,,0.476,37,,
4725,佐竹太一,B1,31,17,,,102,0.373,5,,0.373,31,,
4875,大塚康雅,B1,31,21,,,94,0.34,0,,0.34,29,,
3687,花田和明,B1,32,12,,,55,0.291,3,,0.291,1,,
5186,遠藤圭吾,B1,23,12,,,87,0.253,5,,0.253,32,,
3909,佐々木康幸,A1,55,12,,,102,0.549,3,,0.549,7,,
5428,古園井綾南,B2,0,0,,,99,0.0,0,,0.0,95,0.0,0.0
3730,塩崎優司,B1,30,15,,,104,0.24,5,,0.24,26,,
3715,倉尾大介,A2,27,18,,,80,0.425,3,,0.425,23,,
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
4254,川島圭司,A2,34,14,,,91,0.352,6,,0.352,28,,
4512,高野哲史,A1,67,9,,,137,0.482,0,,0.482,37,,
4715,村上遼,A1,40,15,,,92,0.511,5,,0.511,30,,
4095,福来剛,A1,59,18,,,122,0.631,0,,0.631,32,,
4852,川原祐明,A1,72,16,,,125,0.64,20,,0.64,39,,
4256,渡辺浩司,A1,51,17,,,114,0.632,4,,0.632,41,0.195,0.268
5111,三村岳人,A2,28,12,,,94,0.383,0,,0.383,29,,
3471,赤峰和也,B1,27,21,,,88,0.227,0,,0.227,23,,
5288,尾道佳諭,B1,22,16,,,86,0.256,5,,0.256,24,,
4381,田路朋史,A2,48,21,0.429,中間,108,0.37,6,,0.37,27,,
3256,三角哲男,A1,45,20,0.6,残す,105,0.514,0,,0.514,32,,
4853,前原哉,B1,21,14,,,69,0.188,5,,0.188,21,,
4728,山口亮,B1,27,14,,,88,0.25,5,,0.25,29,,
4444,桐生順平,A1,47,15,,,106,0.538,0,,0.538,32,,
4435,服部達哉,A2,28,13,,,91,0.44,5,,0.44,27,,
4953,尾上雅也,A1,48,8,,,120,0.6,0,,0.6,36,,
4963,實森美祐,A1,50,13,,,121,0.372,10,,0.372,35,,
4729,佐藤謙史朗,B1,20,14,,,71,0.254,7,,0.254,18,,
4903,吉田凌太朗,A1,54,12,,,122,0.541,3,,0.541,37,,
4866,橋本英一,B1,17,11,,,81,0.284,0,,0.284,24,,
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,38,,
5217,藤原碧生,A1,37,13,,,101,0.475,0,,0.475,41,0.122,0.195
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
4773,中川りな,A2,59,22,0.409,中間,124,0.444,3,,0.444,33,,
3226,浦田信義,B1,36,22,,,94,0.34,0,,0.34,29,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,27,,
5379,廣部大明,B1,12,9,,,97,0.165,7,,0.165,60,0.017,0.1
4224,大橋栄里佳,B1,35,18,,,114,0.386,0,,0.386,35,,
3932,池田浩美,B1,24,13,,,75,0.213,4,,0.213,28,,
4566,塩田北斗,A1,45,10,,,112,0.446,4,,0.446,30,,
3787,天野誠,B1,21,15,,,78,0.103,4,,0.103,21,,
4498,宮本夏樹,B2,15,7,,,62,0.387,5,,0.387,21,,
3807,岡部哲,B1,30,19,,,104,0.24,3,,0.24,31,,
4885,大山千広,A2,33,9,,,59,0.576,0,,0.576,17,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
3618,海野ゆかり,A1,60,23,0.435,中間,115,0.409,4,,0.409,38,,
3901,松田憲幸,B2,16,4,,,66,0.258,3,,0.258,14,,
4511,中岡健人,B1,28,17,,,103,0.33,14,,0.33,30,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
4012,中村有裕,A2,41,14,,,96,0.469,5,,0.469,17,,
3436,柏野幸二,A2,36,15,,,86,0.43,0,,0.43,22,,
5208,屋良龍紀,B1,26,18,,,93,0.258,3,,0.258,26,,
4905,土井祥伍,B1,22,13,,,94,0.223,0,,0.223,28,,
4988,牟田奨太,B1,26,11,,,102,0.196,5,,0.196,34,,
3617,竹田広樹,B1,25,15,,,87,0.207,4,,0.207,19,,
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
4281,大澤大夢,B1,29,11,,,86,0.326,7,,0.326,22,,
4516,野口勝弘,A1,53,20,0.55,残す,124,0.516,3,,0.516,30,,
5114,小林孝彰,B1,54,22,0.5,中間,127,0.402,5,,0.402,49,0.041,0.245
4713,白神優,A1,61,13,,,134,0.575,0,,0.575,46,0.174,0.261
5377,鳥居塚嶺王,B1,6,2,,,149,0.322,0,,0.322,59,0.051,0.153
5084,末永和也,A1,45,9,,,96,0.51,4,,0.51,30,,
3251,平石和男,A2,53,32,0.375,飛ぶ,126,0.468,11,,0.468,37,,
4268,和合俊介,B1,11,9,,,61,0.197,6,,0.197,18,,
5218,山田理央,A1,47,13,,,124,0.532,30,0.567,0.567,35,,
4785,木幡純也,B1,24,21,,,92,0.304,0,,0.304,25,,
3441,土屋太朗,B1,29,22,,,99,0.354,0,,0.354,15,,
3467,森弘行,B1,27,23,,,83,0.265,3,,0.265,25,,
3319,山崎義明,A2,37,21,,,112,0.438,5,,0.438,31,,
5299,西丸敦基,A2,33,11,,,115,0.4,18,,0.4,34,,
3930,岸本隆,A2,40,18,,,112,0.312,5,,0.312,29,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
5126,山下大輝,A1,50,14,,,114,0.614,0,,0.614,35,,
3448,高山秀雄,B1,22,14,,,66,0.258,0,,0.258,17,,
4697,國弘翔平,B1,29,18,,,100,0.23,5,,0.23,28,,
5158,宮脇遼太,A1,56,17,,,125,0.504,4,,0.504,41,0.171,0.171
4085,荻野裕介,B1,17,11,,,78,0.423,0,,0.423,29,,
4674,池田剛規,B1,50,20,0.4,中間,127,0.402,0,,0.402,38,,
5289,佃來紀,A2,31,12,,,101,0.446,6,,0.446,32,,
3619,長谷川充,B1,35,22,,,103,0.252,2,,0.252,31,,
5356,長谷川暖,B1,19,10,,,93,0.452,0,,0.452,35,,
4308,河村了,A1,58,15,,,107,0.626,0,,0.626,33,,
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
4180,上野秀和,A2,37,17,,,110,0.355,4,,0.355,30,,
4884,勝浦真帆,B2,26,10,,,55,0.327,0,,0.327,14,,
3284,渡邊伸太郎,B1,33,13,,,84,0.321,4,,0.321,11,,
