登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4815,伏島祐介,B1,24,13,,,85,0.329,0,,0.329,39,,
3054,北川幸典,B1,26,15,,,86,0.36,10,,0.36,28,,
4389,伊藤喜智,A2,29,18,,,91,0.385,6,,0.385,30,,
3581,加木郁,B1,36,22,,,108,0.315,0,,0.315,24,,
5344,谷口丞,B1,13,7,,,124,0.306,6,,0.306,52,0.058,0.115
4631,新井英孝,B1,29,12,,,103,0.359,4,,0.359,29,,
5006,久保原秀人,B1,19,15,,,95,0.168,0,,0.168,28,,
4213,重富伸也,B1,16,11,,,133,0.323,15,,0.323,71,0.113,0.07
5107,松本真広,B1,18,9,,,90,0.311,0,,0.311,29,,
5426,甲斐貴大,B2,0,0,,,107,0.056,9,,0.056,92,0.022,0.033
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4167,片岡秀樹,B1,25,18,,,102,0.304,4,,0.304,39,,
5278,田中駿兵,A1,65,9,,,129,0.612,10,,0.612,42,0.31,0.143
4563,齋藤真之,B1,19,7,,,87,0.161,3,,0.161,21,,
5136,濱野斗馬,A1,55,18,,,119,0.479,20,,0.479,43,0.116,0.256
4131,原豊土,B1,36,12,,,98,0.51,4,,0.51,33,,
4270,岸本雄貴,B1,27,13,,,93,0.269,0,,0.269,29,,
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
5081,篠原飛翔,A2,51,25,0.36,飛ぶ,111,0.523,7,,0.523,31,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
4950,高岡竜也,A1,43,8,,,110,0.455,5,,0.455,33,,
4686,丸野一樹,A1,49,11,,,109,0.486,0,,0.486,35,,
3406,中里英夫,B1,46,23,0.652,残す,117,0.342,4,,0.342,34,,
5257,西丸侑太朗,A1,62,22,0.273,飛ぶ,128,0.484,36,0.361,0.361,36,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.388,5,,0.388,34,,
4428,有賀達也,A2,44,11,,,108,0.417,6,,0.417,37,,
4659,木下翔太,A1,58,12,,,120,0.542,7,,0.542,33,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
5213,湯淺紀香,B1,35,13,,,113,0.301,8,,0.301,34,,
4208,三浦永理,A1,61,18,,,118,0.593,8,,0.593,35,,
3105,内山文典,B1,28,18,,,84,0.345,2,,0.345,30,,
5137,川原涼,A2,22,10,,,104,0.413,0,,0.413,51,0.078,0.137
5403,藤山湧太,B2,0,0,,,149,0.074,9,,0.074,115,0.026,0.017
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
3432,宮迫暢彦,B1,28,21,,,105,0.257,3,,0.257,27,,
5217,藤原碧生,A1,38,13,,,109,0.541,0,,0.541,46,0.152,0.261
4891,寺島美里,B1,26,15,,,88,0.273,4,,0.273,26,,
3809,吉田光,B1,16,12,,,102,0.333,12,,0.333,32,,
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
4557,松尾光広,B1,32,20,,,100,0.27,5,,0.27,40,0.0,0.15
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
4990,田中博子,B2,8,6,,,40,0.05,0,,0.05,16,,
4289,落合直子,A2,45,13,,,111,0.378,8,,0.378,32,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
3804,中渡修作,B1,30,20,,,110,0.309,3,,0.309,31,,
5023,久永祥平,A2,30,8,,,100,0.53,0,,0.53,38,,
5212,西川拓利,A2,34,13,,,108,0.444,0,,0.444,28,,
4804,高田ひかる,A1,50,17,,,109,0.45,0,,0.45,34,,
4889,後藤盛也,B1,28,12,,,87,0.241,0,,0.241,30,,
5343,小林礼央,B1,4,2,,,176,0.29,4,,0.29,78,0.103,0.128
4203,小倉康典,B1,25,17,,,82,0.256,2,,0.256,26,,
5026,安河内健,A1,56,9,,,121,0.438,6,,0.438,38,,
5058,前原大道,A1,52,5,,,130,0.562,6,,0.562,34,,
3558,山本浩次,B1,31,15,,,87,0.253,7,,0.253,22,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
3921,川村正輝,B2,14,9,,,49,0.184,6,,0.184,14,,
5272,松田真実,B1,28,13,,,97,0.237,10,,0.237,29,,
4422,永井亮次,B1,26,11,,,96,0.281,4,,0.281,29,,
3611,岩崎芳美,A2,46,21,0.476,中間,105,0.39,8,,0.39,33,,
4788,小池哲也,A2,52,21,0.333,飛ぶ,116,0.483,0,,0.483,26,,
4948,木場悠介,B1,33,16,,,98,0.367,5,,0.367,29,,
4958,溝口海義也,A1,49,17,,,132,0.477,0,,0.477,41,0.0,0.293
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
4760,山崎郡,A1,70,14,,,142,0.549,0,,0.549,37,,
4685,島村隆幸,A1,60,13,,,109,0.679,4,,0.679,34,,
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
5139,大場恒季,A1,42,14,,,110,0.491,5,,0.491,27,,
4837,酒井陽祐,B1,27,16,,,91,0.407,4,,0.407,23,,
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
5103,芝田京介,B2,17,13,,,77,0.234,4,,0.234,34,,
4944,田代達也,B1,17,14,,,98,0.306,5,,0.306,33,,
3961,谷村一哉,A1,40,11,,,87,0.621,0,,0.621,31,,
5317,長尾萌加,B1,31,21,,,116,0.328,9,,0.328,31,,
4188,久田敏之,A1,55,12,,,105,0.667,5,,0.667,24,,
3370,坪内実,B1,22,14,,,80,0.188,0,,0.188,21,,
3566,川添英正,B1,30,16,,,100,0.31,5,,0.31,24,,
5106,山崎祥,A2,33,18,,,100,0.45,4,,0.45,28,,
5003,来田衣織,B1,28,17,,,106,0.33,13,,0.33,18,,
4329,小松卓司,B1,31,21,,,109,0.275,0,,0.275,29,,
4103,山崎善庸,B1,29,22,,,88,0.182,4,,0.182,30,,
4343,村岡賢,B1,27,19,,,96,0.271,0,,0.271,25,,
4400,加藤奈月,B1,25,21,,,87,0.241,9,,0.241,28,,
4061,萩原秀人,A1,55,14,,,134,0.545,4,,0.545,44,0.068,0.227
4209,藤田竜弘,A2,44,26,0.308,飛ぶ,108,0.407,9,,0.407,30,,
5174,川井萌,B2,12,7,,,37,0.351,6,,0.351,9,,
4509,平見真彦,A2,44,20,0.4,中間,117,0.47,6,,0.47,38,,
3463,乙津康志,B1,32,25,,,97,0.34,7,,0.34,19,,
3442,宮武英司,B1,23,15,,,93,0.323,19,,0.323,27,,
5132,中野希一,A1,68,29,0.31,飛ぶ,113,0.69,5,,0.69,30,,
2538,高橋二朗,B1,24,23,,,80,0.15,0,,0.15,19,,
4292,麻生慎介,A1,54,20,0.4,中間,109,0.532,8,,0.532,25,,
4785,木幡純也,B1,25,21,,,91,0.297,0,,0.297,25,,
3737,上平真二,A1,53,15,,,102,0.5,4,,0.5,30,,
4275,菅野はやか,B1,20,17,,,60,0.133,4,,0.133,18,,
4728,山口亮,B1,28,13,,,93,0.258,5,,0.258,31,,
4604,岩瀬裕亮,A1,60,7,,,130,0.554,0,,0.554,36,,
4579,中嶋健一郎,A2,52,17,,,110,0.409,0,,0.409,25,,
3461,渡邊哲也,B1,13,8,,,65,0.046,7,,0.046,31,,
3643,米田隆弘,B1,34,16,,,95,0.316,5,,0.316,27,,
4688,永井彪也,A1,53,16,,,120,0.483,9,,0.483,41,0.073,0.171
3277,齋藤勇,B1,33,23,,,95,0.263,4,,0.263,25,,
4362,土屋智則,A1,45,23,0.478,中間,89,0.461,4,,0.461,23,,
3978,齊藤仁,A2,51,15,,,125,0.424,0,,0.424,41,0.098,0.22
3489,大場敏,A2,55,20,0.45,中間,133,0.398,7,,0.398,39,,
4457,神田達也,B1,25,16,,,97,0.32,0,,0.32,30,,
4264,長尾章平,A1,65,19,,,125,0.616,5,,0.616,30,,
3564,桑原啓,B1,25,18,,,110,0.3,14,,0.3,21,,
4357,田中和也,A1,60,25,0.56,残す,101,0.653,0,,0.653,25,,
4395,下河雅史,B1,39,22,,,115,0.296,0,,0.296,36,,
3716,石渡鉄兵,A1,51,21,0.381,飛ぶ,120,0.408,0,,0.408,38,,
3711,江本真治,A2,68,32,0.531,中間,128,0.5,5,,0.5,40,0.075,0.125
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
4179,広次修,A2,41,18,,,113,0.46,0,,0.46,32,,
4437,中田元泰,A2,55,12,,,126,0.468,24,,0.468,39,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
3641,一瀬明,A1,47,20,0.45,中間,126,0.468,9,,0.468,27,,
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
3977,山本兼士,B1,33,22,,,119,0.286,0,,0.286,35,,
5362,中嶋世奈,B2,6,5,,,126,0.063,0,,0.063,56,0.0,0.054
4711,前出達吉,A2,39,21,,,112,0.473,0,,0.473,30,,
4778,堤啓輔,B1,37,21,,,84,0.381,4,,0.381,26,,
3888,山本英志,A2,45,18,,,124,0.403,0,,0.403,38,,
3340,池田雷太,B1,32,22,,,99,0.232,0,,0.232,28,,
4583,古田祐貴,B1,51,22,0.545,中間,120,0.367,17,,0.367,41,0.024,0.22
5392,安武一也,B2,0,0,,,151,0.013,10,,0.013,107,0.009,0.0
3617,竹田広樹,B1,24,14,,,86,0.174,4,,0.174,20,,
3563,堤昇,B1,39,21,,,86,0.36,0,,0.36,12,,
4358,松本庸平,B1,27,20,,,87,0.172,4,,0.172,24,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
3875,廣中良一,B1,29,11,,,112,0.259,5,,0.259,27,,
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,26,,
4624,高田明,A1,45,11,,,113,0.504,3,,0.504,29,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4402,乙藤智史,A2,44,13,,,103,0.466,0,,0.466,36,,
5253,藤井太雅,B2,12,10,,,72,0.236,0,,0.236,41,0.049,0.122
3779,原田幸哉,A1,57,16,,,111,0.432,4,,0.432,32,,
4550,石岡将太,A2,32,19,,,94,0.383,6,,0.383,19,,
5280,廣瀬凜,A1,45,8,,,121,0.612,6,,0.612,35,,
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
3935,岩津徹郎,B1,23,14,,,93,0.344,3,,0.344,36,,
4063,市橋卓士,A1,65,18,,,121,0.504,5,,0.504,32,,
3327,野長瀬正孝,A2,50,21,0.333,飛ぶ,79,0.544,3,,0.544,5,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
4207,松下一也,A1,49,17,,,106,0.443,4,,0.443,37,,
4900,中田夕貴,B1,43,13,,,105,0.352,12,,0.352,35,,
4649,和田操拓,B1,47,24,0.5,中間,125,0.336,0,,0.336,41,0.024,0.171
3349,吉田一郎,A1,53,26,0.5,中間,90,0.433,5,,0.433,8,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
4992,廣瀬篤哉,B1,27,10,,,107,0.224,0,,0.224,31,,
4936,戸敷晃美,A2,40,12,,,105,0.486,4,,0.486,34,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
4845,前田紗希,A1,43,14,,,88,0.636,7,,0.636,24,,
4273,佐藤旭,B1,32,18,,,106,0.302,3,,0.302,39,,
4989,石原翼,A2,42,14,,,115,0.417,4,,0.417,42,0.048,0.19
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
4514,上條嘉嗣,A1,63,16,,,102,0.539,4,,0.539,27,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4861,田中宏樹,A2,29,11,,,107,0.364,5,,0.364,40,0.025,0.175
3744,徳増秀樹,A1,65,18,,,129,0.426,4,,0.426,19,,
4931,木谷賢太,A1,60,16,,,128,0.609,29,0.69,0.69,41,0.146,0.293
4552,杉山勝匡,B1,33,12,,,118,0.458,4,,0.458,46,0.043,0.196
3854,吉川元浩,A1,53,20,0.15,飛ぶ,107,0.542,2,,0.542,23,,
3873,別府昌樹,B1,26,14,,,109,0.284,0,,0.284,58,0.103,0.121
4766,石井孝之,B1,19,14,,,83,0.277,0,,0.277,29,,
4117,廣中智紗衣,A2,47,29,0.517,中間,104,0.51,11,,0.51,29,,
5359,佐藤世那,B1,23,16,,,90,0.278,10,,0.278,28,,
4090,中村尊,B2,37,12,,,99,0.465,9,,0.465,39,,
5338,香月大輝,B1,9,6,,,149,0.221,0,,0.221,56,0.036,0.089
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
3514,山一鉄也,A2,48,15,,,113,0.336,4,,0.336,39,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
4980,佐々木完太,A1,56,12,,,125,0.528,0,,0.528,44,0.136,0.205
5199,垂水悠,B1,25,13,,,96,0.344,4,,0.344,31,,
4825,倉持莉々,A1,47,14,,,100,0.56,3,,0.56,24,,
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
5356,長谷川暖,B1,18,9,,,112,0.438,0,,0.438,45,0.111,0.2
4263,武重雄介,B1,41,13,,,107,0.262,8,,0.262,38,,
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
4516,野口勝弘,A1,57,22,0.545,中間,130,0.515,0,,0.515,33,,
4877,鈴谷一平,A1,54,19,,,110,0.427,0,,0.427,30,,
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
3776,横井健太,B1,22,21,,,99,0.131,3,,0.131,31,,
4943,八木治樹,B1,21,13,,,79,0.253,0,,0.253,22,,
4962,畑竜生,A2,46,16,,,108,0.426,0,,0.426,31,,
5273,山下拓巳,B1,29,17,,,105,0.219,4,,0.219,25,,
5065,伊久間陽優,A2,23,11,,,94,0.372,5,,0.372,34,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
5209,小野京平,B1,9,7,,,63,0.159,0,,0.159,26,,
5322,根岸真優,B1,21,18,,,92,0.109,0,,0.109,27,,
4140,梶野学志,A2,46,12,,,98,0.449,4,,0.449,27,,
4575,戸塚邦好,A2,35,9,,,101,0.554,6,,0.554,31,,
5182,宮崎安奈,B1,30,21,,,84,0.345,4,,0.345,29,,
4588,田中京介,A2,47,21,0.476,中間,134,0.373,10,,0.373,37,,
3618,海野ゆかり,A1,57,21,0.429,中間,115,0.435,4,,0.435,36,,
4733,赤井睦,B1,23,12,,,85,0.306,13,,0.306,32,,
4566,塩田北斗,A1,47,10,,,118,0.424,4,,0.424,31,,
4387,平山智加,A1,62,20,0.5,中間,117,0.513,20,,0.513,30,,
3822,平尾崇典,A1,58,17,,,109,0.532,5,,0.532,32,,
4969,町田洸希,B1,22,11,,,83,0.301,5,,0.301,21,,
4010,越智照浩,B1,21,11,,,86,0.244,13,,0.244,18,,
4677,片橋幸貴,A1,38,19,,,88,0.5,4,,0.5,29,,
4391,松田祐季,A1,56,15,,,113,0.469,3,,0.469,35,,
4903,吉田凌太朗,A1,55,14,,,131,0.55,5,,0.55,40,0.05,0.225
4856,豊田健士郎,A1,65,19,,,142,0.521,0,,0.521,43,0.14,0.256
5143,常盤海心,B1,20,18,,,104,0.298,15,,0.298,28,,
4458,抹香雄三,B1,29,16,,,105,0.314,5,,0.314,26,,
3796,長野道臣,B1,27,17,,,108,0.324,0,,0.324,41,0.098,0.073
5118,野田なづき,A2,30,15,,,85,0.424,3,,0.424,27,,
4143,浦田晃嗣,B1,18,12,,,93,0.28,8,,0.28,21,,
4302,西野翔太,A1,62,16,,,80,0.5,2,,0.5,1,,
3714,梶原正,B1,29,15,,,104,0.231,4,,0.231,28,,
4879,山崎鉄平,B1,28,20,,,104,0.308,0,,0.308,40,0.075,0.125
4746,大豆生田蒼,B1,27,9,,,74,0.459,4,,0.459,27,,
3422,服部幸男,A2,58,18,,,121,0.521,0,,0.521,22,,
4462,夏山亮平,B1,27,12,,,97,0.34,11,,0.34,24,,
4596,葛原大陽,A2,55,24,0.5,中間,124,0.508,5,,0.508,41,0.098,0.341
3813,佐藤大介,A1,54,15,,,93,0.538,0,,0.538,25,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
5231,寺田空詩,B1,30,12,,,84,0.333,0,,0.333,25,,
3569,増田進,B1,34,27,,,100,0.19,3,,0.19,28,,
5102,原田雄次,B1,31,14,,,103,0.32,11,,0.32,32,,
4281,大澤大夢,B1,28,10,,,83,0.325,7,,0.325,23,,
5109,川崎智稔,B1,30,19,,,111,0.324,7,,0.324,36,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
5244,黒田剛,B1,20,13,,,87,0.195,3,,0.195,25,,
3889,須藤隆雄,B1,25,18,,,92,0.261,5,,0.261,27,,
3655,本橋克洋,B1,52,25,0.48,中間,115,0.339,0,,0.339,26,,
3838,伊藤啓三,B1,30,18,,,92,0.337,4,,0.337,33,,
4000,松本博昭,A2,62,22,0.636,残す,134,0.425,4,,0.425,39,,
3265,今村暢孝,A2,63,35,0.4,中間,0,,0,,,0,,
3828,明石正之,B1,30,16,,,108,0.333,0,,0.333,28,,
4116,川田正人,B1,37,24,,,124,0.363,9,,0.363,34,,
3502,渡邉英児,A2,36,19,,,98,0.49,3,,0.49,9,,
3748,小黒竜吾,B1,26,21,,,100,0.22,3,,0.22,29,,
4228,吉田慎二郎,A2,54,25,0.4,中間,130,0.485,13,,0.485,41,0.122,0.244
4498,宮本夏樹,B2,16,9,,,63,0.397,5,,0.397,19,,
3523,寳田亮治,B1,23,18,,,91,0.264,4,,0.264,31,,
4057,松井賢治,A2,47,19,,,125,0.376,2,,0.376,36,,
4449,中嶋達也,B1,25,17,,,97,0.32,0,,0.32,24,,
3653,品川賢次,B2,22,15,,,64,0.344,0,,0.344,23,,
4947,間庭菜摘,B1,25,16,,,97,0.289,6,,0.289,29,,
4054,福嶋智之,B1,33,17,,,110,0.264,4,,0.264,42,0.071,0.071
4027,松江秀徳,A2,39,17,,,102,0.343,4,,0.343,22,,
3286,坂東満,B2,22,13,,,65,0.246,0,,0.246,25,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
3773,津留浩一郎,B1,28,18,,,93,0.269,3,,0.269,24,,
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
4257,古川健,B1,26,15,,,93,0.355,0,,0.355,31,,
5269,山口晃朋,A2,36,10,,,102,0.353,4,,0.353,31,,
5304,井田涼介,B2,11,10,,,96,0.042,0,,0.042,44,0.045,0.023
4502,遠藤エミ,A1,57,17,,,109,0.606,5,,0.606,33,,
4852,川原祐明,A1,69,15,,,129,0.62,21,,0.62,41,0.122,0.39
5386,米玉利大悟,B1,15,13,,,135,0.126,14,,0.126,69,0.029,0.072
4403,木下大將,A2,35,11,,,105,0.495,7,,0.495,26,,
5112,砂長知輝,A1,52,14,,,115,0.504,6,,0.504,35,,
4023,柴田友和,B1,24,17,,,91,0.22,0,,0.22,31,,
4984,森下愛梨,B1,27,15,,,86,0.442,9,,0.442,39,,
5288,尾道佳諭,B1,22,16,,,91,0.264,5,,0.264,25,,
5255,藤原仙二,A1,46,14,,,122,0.574,14,,0.574,39,,
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
4114,深澤達徳,B1,23,15,,,79,0.329,0,,0.329,22,,
4154,森安弘雅,B1,36,20,,,99,0.354,17,,0.354,28,,
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,116,0.345,5,,0.345,28,,
5287,滝沢織寧,B1,19,17,,,93,0.194,5,,0.194,30,,
4022,待鳥雄紀,B1,24,15,,,87,0.241,7,,0.241,21,,
4044,湯川浩司,A1,53,17,,,110,0.491,0,,0.491,29,,
4589,塩崎桐加,B1,24,11,,,76,0.263,0,,0.263,21,,
5349,宮崎奏磨,B2,2,2,,,145,0.014,0,,0.014,64,0.0,0.0
3293,宮内由紀英,B1,27,24,,,92,0.272,0,,0.272,29,,
5088,高憧四季,A1,76,23,0.565,残す,139,0.511,6,,0.511,40,0.15,0.15
3484,芝田浩治,A2,52,23,0.478,中間,115,0.391,9,,0.391,30,,
4077,品田直樹,A2,36,21,,,111,0.333,5,,0.333,33,,
4318,桑原将光,A2,40,23,0.304,飛ぶ,113,0.46,9,,0.46,38,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
3907,村越篤,B1,45,16,,,122,0.369,19,,0.369,39,,
5336,瀬川大地,B1,15,11,,,77,0.091,2,,0.091,25,,
4464,山下友貴,A1,32,15,,,106,0.509,3,,0.509,28,,
4787,椎名豊,A1,59,16,,,116,0.552,9,,0.552,37,,
4274,長畑友輔,B1,28,17,,,100,0.33,0,,0.33,31,,
5120,山本稔太朗,B1,32,13,,,77,0.273,6,,0.273,20,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
4411,沢田昭宏,A2,46,18,,,121,0.372,2,,0.372,43,0.07,0.116
4842,山下昂大,A2,41,17,,,115,0.435,7,,0.435,40,0.1,0.1
4440,萩原知哉,B1,25,17,,,99,0.273,0,,0.273,24,,
4469,土山卓也,A2,44,13,,,112,0.42,0,,0.42,30,,
4719,上條暢嵩,A1,64,11,,,124,0.46,4,,0.46,34,,
4708,半田尚也,B1,23,18,,,93,0.301,0,,0.301,22,,
5220,青木蓮,A2,54,19,,,127,0.591,5,,0.591,36,,
4549,小林文彦,A2,37,17,,,105,0.457,9,,0.457,27,,
3211,北川敏弘,B1,27,21,,,88,0.17,3,,0.17,28,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
5240,高橋龍治,B1,25,12,,,90,0.267,0,,0.267,38,,
5082,一色凌雅,B1,29,16,,,114,0.474,3,,0.474,38,,
3543,福田雅一,B1,24,13,,,76,0.355,6,,0.355,18,,
4734,安河内将,A1,54,16,,,115,0.574,10,,0.574,30,,
4375,照屋厚仁,A2,50,20,0.6,残す,120,0.417,0,,0.417,39,,
3784,中島友和,B1,29,18,,,93,0.344,4,,0.344,29,,
4003,表憲一,B1,30,17,,,95,0.453,0,,0.453,32,,
4700,金子和之,A2,40,16,,,102,0.49,5,,0.49,33,,
5290,坂本一真,B1,26,21,,,98,0.184,4,,0.184,32,,
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
5053,山口広樹,B1,28,13,,,97,0.237,0,,0.237,40,0.025,0.075
5012,加倉侑征,B1,40,22,0.409,中間,102,0.402,10,,0.402,43,0.116,0.186
5285,若林麗,B1,28,21,,,99,0.162,0,,0.162,39,,
4068,幸田智裕,B1,34,22,,,114,0.351,0,,0.351,30,,
3583,齋藤智裕,B1,22,21,,,84,0.167,6,,0.167,28,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
4398,船岡洋一郎,A1,65,15,,,134,0.53,16,,0.53,40,0.15,0.125
5083,柳瀬幹太,B1,26,14,,,87,0.368,0,,0.368,30,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
3952,中澤和志,A1,61,27,0.519,中間,115,0.565,5,,0.565,35,,
5089,前田翔,A1,62,18,,,108,0.611,10,,0.611,29,,
4574,東潤樹,A2,34,17,,,110,0.373,4,,0.373,33,,
3976,内田圭,B1,26,16,,,100,0.19,0,,0.19,27,,
5400,高村諒,B2,2,2,,,157,0.038,2,,0.038,116,0.009,0.034
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4857,加藤翔馬,A1,39,10,,,98,0.571,0,,0.571,34,,
5409,宮本琉正,B2,0,0,,,135,0.044,9,,0.044,113,0.0,0.035
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
4348,宮崎奨,A2,48,25,0.44,中間,125,0.456,33,0.515,0.515,42,0.119,0.19
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
3637,齋藤和政,B1,27,20,,,94,0.319,0,,0.319,27,,
5033,藤原孝斗,B1,24,15,,,93,0.194,4,,0.194,32,,
4071,古賀千晶,B1,21,13,,,75,0.213,0,,0.213,15,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
3679,飯島昌弘,A2,47,11,,,126,0.484,0,,0.484,26,,
4085,荻野裕介,B1,18,12,,,79,0.456,0,,0.456,28,,
5264,登みひ果,B1,28,23,,,115,0.365,9,,0.365,45,0.089,0.156
4593,小坂宗司,A2,44,19,,,115,0.478,0,,0.478,31,,
5100,栗原一馬,B1,24,17,,,74,0.284,0,,0.284,28,,
3619,長谷川充,B1,37,23,,,103,0.262,2,,0.262,31,,
3788,一宮稔弘,B2,23,11,,,77,0.416,4,,0.416,21,,
3699,富永正人,B1,20,17,,,85,0.341,4,,0.341,32,,
4432,黄金井力良,B1,45,24,0.375,飛ぶ,118,0.364,0,,0.364,31,,
4097,貫地谷直人,B1,20,19,,,90,0.256,9,,0.256,23,,
5369,岡崎凪汰,B1,14,12,,,99,0.101,6,,0.101,51,0.0,0.059
4202,浮田圭浩,B1,31,17,,,104,0.298,4,,0.298,33,,
4578,藤山雅弘,A2,43,12,,,103,0.417,0,,0.417,33,,
5335,森陽多,B1,10,7,,,107,0.103,15,,0.103,47,0.043,0.021
4482,守屋美穂,A1,58,16,,,118,0.458,5,,0.458,31,,
5125,高井雄基,A2,47,16,,,101,0.376,8,,0.376,37,,
3385,渡邉睦広,A2,38,17,,,100,0.44,0,,0.44,28,,
4290,稲田浩二,A1,54,17,,,113,0.513,0,,0.513,36,,
3994,小野桜,B1,27,17,,,83,0.349,6,,0.349,20,,
5153,佐藤ほのか,B1,28,25,,,101,0.297,9,,0.297,32,,
4230,濱崎直矢,A2,34,9,,,82,0.512,5,,0.512,26,,
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
5402,塚越陸斗,B2,0,0,,,133,0.015,0,,0.015,127,0.008,0.008
3787,天野誠,B1,23,17,,,80,0.138,8,,0.138,23,,
5093,浦野海,B2,40,17,,,103,0.32,7,,0.32,35,,
3445,加藤高史,B1,30,18,,,92,0.37,0,,0.37,26,,
4034,西原明生,B1,26,15,,,104,0.202,19,,0.202,24,,
4633,森智也,A2,41,19,,,110,0.445,0,,0.445,34,,
4537,渡邉和将,A1,52,10,,,118,0.517,0,,0.517,36,,
3439,大平誉史明,A1,43,18,,,104,0.442,0,,0.442,33,,
4632,長尾京志郎,B1,20,13,,,78,0.385,0,,0.385,23,,
3613,角谷健吾,A2,49,19,,,120,0.458,6,,0.458,35,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
4320,峰竜太,A1,48,9,,,84,0.655,3,,0.655,24,,
5252,荒木颯斗,A2,41,18,,,105,0.495,6,,0.495,34,,
4797,中山将,A1,35,8,,,107,0.579,4,,0.579,37,,
