登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4679,植田太一,A2,53,17,,,121,0.397,1,,0.397,34,,
5253,藤井太雅,B2,12,10,,,72,0.222,0,,0.222,41,0.049,0.122
5428,古園井綾南,B2,0,0,,,94,0.0,0,,0.0,90,0.0,0.0
5249,三木晴斗,B1,31,21,,,100,0.35,10,,0.35,35,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
4603,谷川将太,B1,34,12,,,111,0.351,0,,0.351,32,,
5188,武井莉里佳,A2,43,17,,,113,0.425,9,,0.425,29,,
4145,小澤学,B1,26,23,,,101,0.238,8,,0.238,23,,
4804,高田ひかる,A1,50,17,,,109,0.45,0,,0.45,34,,
4725,佐竹太一,B1,29,16,,,100,0.36,5,,0.36,33,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,38,,
5003,来田衣織,B1,28,17,,,108,0.324,13,,0.324,18,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
5398,鐘ヶ江真司,B1,10,6,,,161,0.205,9,,0.205,83,0.0,0.096
4772,石丸海渡,A1,51,14,,,105,0.524,20,,0.524,34,,
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4961,西橋奈未,A1,56,19,,,116,0.457,3,,0.457,37,,
5221,竹間隆晟,A1,65,18,,,133,0.534,12,,0.534,45,0.067,0.244
4875,大塚康雅,B1,32,21,,,101,0.317,0,,0.317,28,,
3931,黒崎竜也,A2,32,14,,,95,0.432,0,,0.432,36,,
3701,大西隆洋,B1,19,14,,,94,0.255,17,,0.255,24,,
4143,浦田晃嗣,B1,19,13,,,94,0.277,9,,0.277,21,,
4822,百武翔,A2,52,19,,,121,0.438,4,,0.438,42,0.048,0.286
3690,河合三弘,B1,31,20,,,110,0.282,5,,0.282,35,,
4500,山田康二,A1,56,9,,,109,0.505,4,,0.505,33,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4983,前田篤哉,A1,67,20,0.55,残す,119,0.546,0,,0.546,39,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
5352,西岡蒼志,B1,22,13,,,140,0.307,19,,0.307,50,0.04,0.12
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4739,中村晃朋,A1,53,20,0.6,残す,111,0.523,22,,0.523,30,,
3583,齋藤智裕,B1,22,21,,,84,0.167,6,,0.167,28,,
4133,高橋正男,A2,48,22,0.545,中間,111,0.523,3,,0.523,38,,
4516,野口勝弘,A1,58,22,0.545,中間,131,0.519,0,,0.519,33,,
4299,中島浩哉,B1,18,12,,,91,0.297,0,,0.297,23,,
3548,室田泰史,A2,56,24,0.417,中間,133,0.391,0,,0.391,35,,
3459,中野和裕,B1,20,20,,,90,0.144,4,,0.144,24,,
3947,寺本昇平,B1,35,24,,,100,0.38,7,,0.38,31,,
4840,鈴木秀茉,B1,30,20,,,110,0.364,0,,0.364,26,,
5014,梶山涼斗,B1,24,14,,,99,0.364,11,,0.364,27,,
5358,増本杏珠,B2,9,8,,,73,0.178,6,,0.178,32,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
5453,久保翔耶,B2,0,0,,,35,0.086,10,,0.086,35,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
3581,加木郁,B1,36,22,,,107,0.318,0,,0.318,24,,
3564,桑原啓,B1,26,19,,,112,0.304,14,,0.304,22,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
4137,君島秀三,A1,58,17,,,118,0.559,6,,0.559,37,,
4598,加藤政彦,B1,43,20,0.55,残す,115,0.383,5,,0.383,41,0.049,0.098
4151,下河誉史,B1,38,19,,,101,0.277,1,,0.277,12,,
3990,芹澤克彦,B1,26,15,,,102,0.235,6,,0.235,28,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
4374,永田義紘,B1,27,16,,,102,0.314,5,,0.314,27,,
4676,後藤隼之,A2,36,20,,,102,0.402,0,,0.402,23,,
3814,金子貴志,B1,29,20,,,105,0.276,0,,0.276,28,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
3619,長谷川充,B1,38,24,,,104,0.26,2,,0.26,32,,
5112,砂長知輝,A1,52,14,,,114,0.509,7,,0.509,35,,
4740,齋藤達希,B1,24,13,,,103,0.272,4,,0.272,30,,
3904,森貴洋,B1,19,11,,,60,0.283,0,,0.283,19,,
3075,中村裕将,B1,33,21,,,102,0.412,0,,0.412,29,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
4331,三好勇人,A2,41,10,,,111,0.36,20,,0.36,22,,
5447,岡本亜子,B2,0,0,,,27,0.0,0,,0.0,27,,
4210,松村康太,A2,50,29,0.483,中間,112,0.5,9,,0.5,30,,
4168,石野貴之,A1,48,16,,,97,0.433,0,,0.433,29,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
4979,中野夢斗,B1,35,12,,,106,0.415,0,,0.415,27,,
5154,村松栄太,B1,26,16,,,108,0.333,10,,0.333,33,,
3977,山本兼士,B1,33,22,,,121,0.281,0,,0.281,35,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
4031,飯島誠,B1,28,18,,,96,0.323,0,,0.323,33,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
4259,真庭明志,A2,49,16,,,119,0.387,9,,0.387,35,,
5113,黒明花夢,B2,15,12,,,51,0.098,0,,0.098,11,,
4177,萬正嗣,B1,27,10,,,87,0.333,12,,0.333,33,,
3721,守田俊介,A1,47,10,,,101,0.396,0,,0.396,18,,
5304,井田涼介,B2,11,10,,,96,0.042,0,,0.042,44,0.045,0.023
3304,烏野賢太,A1,56,21,0.429,中間,123,0.398,11,,0.398,36,,
5157,市川健太,B1,36,19,,,113,0.239,9,,0.239,35,,
4425,大井清貴,B1,24,12,,,85,0.4,0,,0.4,28,,
3730,塩崎優司,B1,29,13,,,106,0.236,8,,0.236,24,,
3981,今坂晃広,B1,34,15,,,124,0.234,9,,0.234,41,0.024,0.098
5295,田上凜,B1,18,11,,,132,0.303,25,0.4,0.4,63,0.079,0.063
3623,深川真二,A1,75,20,0.55,残す,0,,0,,,0,,
4589,塩崎桐加,B1,24,11,,,78,0.269,0,,0.269,22,,
3997,北村征嗣,A1,69,20,0.55,残す,134,0.537,8,,0.537,33,,
5278,田中駿兵,A1,65,9,,,129,0.612,10,,0.612,42,0.31,0.143
5416,龍田真白,B1,0,0,,,142,0.141,0,,0.141,101,0.069,0.04
5118,野田なづき,A2,28,14,,,84,0.429,3,,0.429,27,,
4040,廣瀬将亨,A2,50,17,,,119,0.445,5,,0.445,42,0.071,0.143
4705,吉川勇作,B1,26,12,,,101,0.158,8,,0.158,35,,
5326,三嶌さらら,B1,26,18,,,156,0.231,52,0.212,0.212,59,0.034,0.102
3211,北川敏弘,B1,27,21,,,88,0.17,3,,0.17,28,,
3550,都築正治,B1,42,18,,,109,0.376,5,,0.376,31,,
3834,細川明人,B1,26,16,,,90,0.256,6,,0.256,25,,
4015,前野竜一,A2,53,22,0.318,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
4159,向後龍一,A2,54,22,0.727,残す,122,0.377,0,,0.377,34,,
4054,福嶋智之,B1,33,17,,,111,0.261,4,,0.261,42,0.071,0.071
5273,山下拓巳,B1,30,17,,,105,0.219,4,,0.219,25,,
5151,山下奈緒,B1,21,16,,,92,0.152,0,,0.152,29,,
3489,大場敏,A2,55,20,0.45,中間,131,0.405,7,,0.405,38,,
3392,小森信雄,B1,33,22,,,89,0.18,5,,0.18,30,,
4573,佐藤翼,A1,45,12,,,118,0.458,0,,0.458,40,0.1,0.2
5124,上瀧絢也,B1,17,11,,,77,0.325,11,,0.325,17,,
5088,高憧四季,A1,77,23,0.565,残す,140,0.514,6,,0.514,41,0.171,0.146
3557,太田和美,A1,77,29,0.759,残す,147,0.503,6,,0.503,43,0.093,0.163
3381,滝沢芳行,B1,30,20,,,101,0.416,9,,0.416,18,,
4731,間野兼礼,B1,24,12,,,95,0.305,0,,0.305,26,,
4886,入海馨,A2,44,13,,,113,0.558,4,,0.558,38,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
4086,寺本重宣,A2,40,21,0.333,飛ぶ,111,0.432,0,,0.432,34,,
5307,富永夏哉人,B1,29,13,,,101,0.267,5,,0.267,29,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
4748,渡邉雄朗,A1,57,16,,,117,0.538,0,,0.538,41,0.268,0.22
4618,乃村康友,B1,25,15,,,100,0.45,3,,0.45,30,,
4914,吉田裕平,A1,42,5,,,128,0.477,5,,0.477,37,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
4360,庄司孝輔,A2,37,20,,,114,0.43,5,,0.43,32,,
4759,今泉友吾,A1,48,10,,,108,0.602,7,,0.602,40,0.15,0.275
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
5104,山田丈,A2,34,14,,,90,0.433,0,,0.433,25,,
5023,久永祥平,A2,29,8,,,99,0.525,0,,0.525,37,,
3893,汐崎正則,B1,29,15,,,103,0.262,3,,0.262,31,,
4074,柳沢一,A1,52,18,,,118,0.568,13,,0.568,30,,
5205,刑部亜里紗,A2,44,15,,,122,0.475,9,,0.475,39,,
4760,山崎郡,A1,69,14,,,140,0.55,0,,0.55,37,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
3327,野長瀬正孝,A2,51,21,0.333,飛ぶ,80,0.55,3,,0.55,5,,
4794,和田拓也,A1,37,6,,,85,0.588,0,,0.588,20,,
5098,大江純,B1,26,17,,,107,0.364,5,,0.364,26,,
5051,松本純平,A1,54,9,,,120,0.492,0,,0.492,37,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
4375,照屋厚仁,A2,51,20,0.6,残す,121,0.413,0,,0.413,39,,
5204,宇恵有香,B2,8,6,,,41,0.244,0,,0.244,11,,
5178,成貞琳平,B1,28,18,,,113,0.159,6,,0.159,30,,
4007,榮田将彦,B1,24,13,,,87,0.276,6,,0.276,30,,
3848,川上聡介,B1,34,22,,,117,0.368,8,,0.368,38,,
4931,木谷賢太,A1,59,16,,,128,0.609,29,0.69,0.69,41,0.146,0.293
4788,小池哲也,A2,53,21,0.333,飛ぶ,117,0.487,0,,0.487,26,,
4211,村田敦,B1,27,21,,,94,0.223,4,,0.223,36,,
4543,重木輝彦,A1,56,18,,,110,0.555,2,,0.555,31,,
3448,高山秀雄,B1,25,15,,,75,0.253,0,,0.253,19,,
4093,吉田宗弘,B1,32,22,,,98,0.173,5,,0.173,21,,
5086,本村大,B1,22,9,,,89,0.213,3,,0.213,20,,
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
3411,池上隆行,B1,26,19,,,97,0.144,4,,0.144,19,,
4762,藤原啓史朗,A1,63,12,,,114,0.544,5,,0.544,45,0.133,0.222
4815,伏島祐介,B1,24,13,,,84,0.321,0,,0.321,39,,
5305,伊藤栞,B1,16,14,,,84,0.083,4,,0.083,25,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4055,吉田俊彦,A2,58,18,,,131,0.542,5,,0.542,23,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
4020,川上清人,B1,26,16,,,102,0.225,19,,0.225,32,,
5367,赤松咲香,B2,0,0,,,122,0.057,8,,0.057,63,0.016,0.0
3652,森下勇,B1,23,14,,,88,0.159,0,,0.159,21,,
5252,荒木颯斗,A2,41,18,,,106,0.491,6,,0.491,33,,
3482,金子猛志,B1,48,27,0.481,中間,136,0.375,3,,0.375,47,0.128,0.17
4423,坂口貴彦,B1,32,14,,,123,0.431,13,,0.431,39,,
4289,落合直子,A2,44,13,,,110,0.382,8,,0.382,31,,
5315,浅井翼,B2,18,17,,,102,0.108,12,,0.108,47,0.021,0.0
4485,楠原正剛,B1,38,26,,,112,0.375,10,,0.375,29,,
4033,伊藤将吉,A2,48,11,,,112,0.518,0,,0.518,35,,
4962,畑竜生,A2,46,16,,,108,0.426,0,,0.426,31,,
5048,眞鳥康太,B1,19,10,,,123,0.35,6,,0.35,70,0.1,0.157
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
5047,國分将太郎,B1,30,16,,,95,0.316,8,,0.316,32,,
5141,大澤風葵,A1,49,18,,,97,0.546,6,,0.546,25,,
4124,池田雄一,A2,49,20,0.3,飛ぶ,101,0.525,0,,0.525,31,,
4531,武富智亮,A2,47,12,,,119,0.479,0,,0.479,39,,
5426,甲斐貴大,B2,0,0,,,107,0.056,9,,0.056,92,0.022,0.033
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
4639,雑賀勇貴,B1,31,15,,,106,0.226,0,,0.226,18,,
4315,山崎昂介,B1,27,15,,,105,0.333,7,,0.333,27,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
5170,佐藤太亮,B1,26,11,,,89,0.348,4,,0.348,28,,
4964,土屋南,A2,24,10,,,80,0.475,0,,0.475,22,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.317,0,,0.317,32,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
4109,谷津幸宏,A2,58,19,,,129,0.457,8,,0.457,38,,
4390,松本弓雄,B1,26,20,,,96,0.281,5,,0.281,23,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4370,山口達也,A1,68,24,0.333,飛ぶ,102,0.48,5,,0.48,31,,
4404,岸蔭亮,B1,24,17,,,102,0.176,3,,0.176,31,,
4514,上條嘉嗣,A1,63,16,,,103,0.544,4,,0.544,28,,
3653,品川賢次,B2,22,15,,,64,0.344,0,,0.344,23,,
4624,高田明,A1,44,11,,,113,0.504,3,,0.504,29,,
4501,樋口由加里,B1,48,20,0.3,飛ぶ,124,0.306,4,,0.306,37,,
5354,渡邊雄斗,B1,4,3,,,143,0.147,0,,0.147,73,0.041,0.068
5101,表健太,B1,15,13,,,78,0.269,0,,0.269,19,,
5082,一色凌雅,B1,30,16,,,114,0.474,3,,0.474,37,,
4664,東口晃,B1,19,16,,,76,0.224,4,,0.224,18,,
5182,宮崎安奈,B1,29,20,,,84,0.333,4,,0.333,30,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
4025,山本隆幸,A1,42,12,,,85,0.576,5,,0.576,22,,
4119,泥谷一毅,B1,40,19,,,110,0.391,0,,0.391,22,,
3788,一宮稔弘,B2,23,11,,,77,0.416,4,,0.416,21,,
4189,川上剛,A1,54,17,,,115,0.452,4,,0.452,23,,
3992,関口智久,B1,31,16,,,90,0.367,5,,0.367,33,,
4643,近江翔吾,A2,46,9,,,102,0.539,13,,0.539,29,,
3541,三嶌誠司,A2,55,23,0.435,中間,117,0.479,15,,0.479,33,,
4942,柴田朋哉,B1,38,19,,,104,0.413,6,,0.413,38,,
3618,海野ゆかり,A1,58,21,0.429,中間,117,0.436,4,,0.436,37,,
5067,山田真聖,B1,20,7,,,96,0.333,6,,0.333,20,,
5409,宮本琉正,B2,0,0,,,138,0.051,9,,0.051,114,0.0,0.035
5433,米本圭佑,B2,0,0,,,102,0.039,0,,0.039,81,0.012,0.025
3742,宮地秀祈,B1,27,18,,,87,0.264,12,,0.264,22,,
4051,清水敦揮,A2,46,14,,,101,0.604,11,,0.604,28,,
3949,今出晋二,B1,27,26,,,96,0.156,5,,0.156,30,,
4264,長尾章平,A1,65,19,,,125,0.616,5,,0.616,30,,
4229,市川美宏,B1,22,15,,,78,0.244,0,,0.244,22,,
5385,鈴木柊介,B1,0,0,,,153,0.131,0,,0.131,84,0.036,0.036
3499,市川哲也,A1,52,11,,,96,0.458,4,,0.458,24,,
4236,松村敏,A1,79,16,,,124,0.694,5,,0.694,29,,
5258,仲本舜,B1,24,12,,,95,0.232,6,,0.232,28,,
4680,後藤美翼,A2,35,24,,,98,0.469,0,,0.469,23,,
3882,新田智彰,B1,30,19,,,111,0.342,11,,0.342,28,,
5314,中曽瑠華,B1,15,11,,,106,0.094,0,,0.094,38,,
4592,小林孝弘,B1,25,19,,,96,0.26,3,,0.26,22,,
4231,鈴木裕隆,B1,45,28,0.429,中間,123,0.398,2,,0.398,33,,
5008,羽野諒,B1,22,15,,,88,0.307,4,,0.307,24,,
4148,枝尾賢,A2,44,20,0.55,残す,118,0.432,5,,0.432,34,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
4367,山口修路,B1,22,14,,,94,0.277,10,,0.277,27,,
3306,武田正紀,B1,28,24,,,87,0.23,0,,0.23,23,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
5066,鈴木孝明,A1,38,15,,,114,0.623,4,,0.623,28,,
3422,服部幸男,A2,58,18,,,121,0.521,0,,0.521,22,,
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
5032,谷口知優,A2,31,15,,,98,0.408,25,0.4,0.4,30,,
5017,澤田尚也,A1,48,9,,,115,0.443,2,,0.443,34,,
5359,佐藤世那,B1,23,16,,,88,0.284,10,,0.284,27,,
4213,重富伸也,B1,16,11,,,133,0.323,15,,0.323,71,0.113,0.07
4111,奥田誠,A2,29,14,,,100,0.31,11,,0.31,27,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
4247,齊藤優,B1,33,22,,,107,0.336,7,,0.336,29,,
3661,柳瀬興志,A2,47,26,0.385,飛ぶ,112,0.348,4,,0.348,37,,
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
4669,井上茂,B1,22,14,,,92,0.239,0,,0.239,23,,
4105,松下直也,B1,45,29,0.31,飛ぶ,116,0.414,9,,0.414,32,,
5308,藤森拓海,B1,20,17,,,105,0.248,10,,0.248,29,,
4134,杉山貴博,A2,46,23,0.478,中間,115,0.487,7,,0.487,36,,
4787,椎名豊,A1,60,16,,,117,0.547,9,,0.547,38,,
4022,待鳥雄紀,B1,24,15,,,86,0.244,7,,0.244,21,,
4478,櫻本あゆみ,A1,49,21,0.333,飛ぶ,109,0.404,0,,0.404,36,,
4566,塩田北斗,A1,47,10,,,118,0.424,4,,0.424,31,,
5389,恵良琴美,B1,0,0,,,175,0.074,9,,0.074,116,0.017,0.034
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,21,,
4596,葛原大陽,A2,55,24,0.5,中間,123,0.496,5,,0.496,40,0.1,0.325
4940,白石有美,B2,12,9,,,43,0.186,0,,0.186,16,,
4746,大豆生田蒼,B1,27,9,,,74,0.446,4,,0.446,27,,
4945,上村宏太,B1,22,21,,,121,0.306,5,,0.306,31,,
5039,倉田茂将,B1,32,15,,,108,0.343,0,,0.343,24,,
5383,中村楓,B1,0,0,,,165,0.048,0,,0.048,98,0.01,0.01
3473,石川真二,A1,113,58,0.379,飛ぶ,0,,0,,,0,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
4495,森晋太郎,B2,22,7,,,83,0.398,0,,0.398,26,,
4458,抹香雄三,B1,30,17,,,104,0.308,5,,0.308,26,,
3957,大谷直弘,B1,34,23,,,111,0.36,0,,0.36,27,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
4919,吉田翔悟,B1,18,13,,,83,0.398,0,,0.398,33,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
4036,金田諭,A1,55,18,,,118,0.559,6,,0.559,41,0.098,0.317
4044,湯川浩司,A1,53,17,,,110,0.491,0,,0.491,29,,
3995,重野哲之,A2,47,10,,,91,0.582,0,,0.582,27,,
5222,津田陸翔,A1,51,17,,,111,0.495,10,,0.495,33,,
3282,池本輝明,B1,30,17,,,96,0.24,3,,0.24,21,,
4377,濱本優一,A1,53,18,,,121,0.587,10,,0.587,44,0.114,0.318
4978,山田和佐,B1,36,20,,,120,0.342,8,,0.342,37,,
3535,渡修平,B1,27,14,,,95,0.211,8,,0.211,27,,
5300,横田海人,B1,18,16,,,91,0.088,0,,0.088,28,,
4685,島村隆幸,A1,60,13,,,109,0.688,4,,0.688,35,,
3975,小野寺智洋,A2,33,15,,,106,0.368,12,,0.368,32,,
5302,秋末秦悟,B1,21,12,,,84,0.19,3,,0.19,26,,
3833,中辻博訓,A2,71,18,,,128,0.484,8,,0.484,30,,
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
4928,栗城匠,A1,47,19,,,102,0.569,4,,0.569,29,,
3637,齋藤和政,B1,26,19,,,92,0.315,0,,0.315,27,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
3538,菊池峰晴,B2,16,14,,,63,0.286,0,,0.286,18,,
3989,熊本英一,B1,25,16,,,99,0.202,0,,0.202,31,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,25,,
3896,上田洋平,B1,25,12,,,86,0.314,4,,0.314,24,,
4205,山口剛,A1,52,12,,,100,0.54,0,,0.54,30,,
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
5211,高井駿弥,B1,21,18,,,94,0.255,5,,0.255,22,,
3350,藤本佳史,B1,35,14,,,102,0.343,0,,0.343,31,,
4487,三原司,B1,26,15,,,101,0.277,10,,0.277,26,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
5138,村本大成,B1,14,9,,,58,0.207,0,,0.207,17,,
4773,中川りな,A2,58,23,0.391,中間,125,0.44,5,,0.44,35,,
5010,宇留田翔平,A2,52,17,,,124,0.411,0,,0.411,29,,
4837,酒井陽祐,B1,27,16,,,92,0.413,4,,0.413,23,,
5071,野見山拓己,B1,28,16,,,99,0.283,0,,0.283,28,,
5192,中尾優香,B1,29,15,,,100,0.33,13,,0.33,39,,
3719,辻栄蔵,A1,47,18,,,119,0.555,3,,0.555,36,,
4317,木村紗友希,B1,27,14,,,98,0.194,5,,0.194,24,,
5372,上岡巧汰,B2,0,0,,,128,0.047,9,,0.047,112,0.0,0.036
3826,村田修次,A2,46,17,,,100,0.45,8,,0.45,25,,
4297,山田哲也,A1,47,13,,,118,0.475,6,,0.475,30,,
3202,三品隆浩,B1,35,26,,,96,0.229,5,,0.229,32,,
5263,花田凱成,B1,26,18,,,108,0.259,5,,0.259,32,,
5434,藤田康生,B1,0,0,,,105,0.162,0,,0.162,88,0.057,0.091
4164,岩永節也,B1,24,20,,,82,0.268,5,,0.268,18,,
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,32,,
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
5298,水谷理人,A1,51,10,,,130,0.669,31,0.677,0.677,44,0.159,0.318
4895,門間雄大,A2,27,15,,,96,0.438,1,,0.438,25,,
4248,岡本大,B1,23,14,,,91,0.319,3,,0.319,20,,
3596,河上年昭,B1,22,12,,,78,0.192,4,,0.192,26,,
3692,竹腰正樹,B1,33,22,,,90,0.267,0,,0.267,33,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
5373,諏訪玲奈,B2,0,0,,,109,0.147,2,,0.147,40,0.0,0.075
4697,國弘翔平,B1,30,19,,,99,0.242,9,,0.242,28,,
4009,小林一樹,A2,47,19,,,102,0.402,2,,0.402,24,,
4023,柴田友和,B1,23,16,,,89,0.213,0,,0.213,30,,
4270,岸本雄貴,B1,27,13,,,96,0.281,0,,0.281,30,,
4199,北川潤二,A1,69,18,,,74,0.432,5,,0.432,0,,
5277,井上未都,B1,30,16,,,103,0.34,0,,0.34,31,,
5380,野田亜湖,B2,0,0,,,143,0.0,8,,0.0,88,0.0,0.0
4851,関浩哉,A1,45,11,,,108,0.556,4,,0.556,39,,
3606,川北浩貴,B1,47,30,0.567,残す,112,0.312,8,,0.312,31,,
4904,松本一毅,B1,41,24,0.5,中間,125,0.352,0,,0.352,36,,
4587,木田峰由季,A1,50,21,0.667,残す,104,0.442,0,,0.442,34,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
4274,長畑友輔,B1,28,17,,,99,0.333,0,,0.333,31,,
3362,間嶋仁志,B1,42,22,0.318,飛ぶ,36,0.306,4,,0.306,0,,
4214,林祐介,B1,46,17,,,103,0.417,5,,0.417,32,,
4730,土屋実沙希,B1,28,16,,,83,0.361,5,,0.361,20,,
4538,笠置博之,A1,37,21,,,131,0.504,7,,0.504,48,0.083,0.083
5135,仲航太,B1,39,17,,,101,0.327,0,,0.327,42,0.119,0.024
3869,井芹大志,B1,25,15,,,97,0.216,0,,0.216,24,,
4278,藤岡俊介,A1,66,11,,,123,0.504,4,,0.504,32,,
4924,中北涼,B1,29,23,,,105,0.257,10,,0.257,24,,
3713,伊藤誠二,A1,35,16,,,106,0.415,10,,0.415,36,,
3845,中谷朋子,A2,25,12,,,59,0.322,4,,0.322,9,,
5074,大澤誠也,B1,30,16,,,104,0.279,0,,0.279,32,,
4917,岩橋裕馬,B1,26,18,,,94,0.223,0,,0.223,27,,
4000,松本博昭,A2,62,22,0.636,残す,132,0.424,4,,0.424,38,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,30,,
5026,安河内健,A1,57,9,,,122,0.434,6,,0.434,38,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
4434,田中辰彦,A2,54,18,,,114,0.526,10,,0.526,30,,
5075,中島秀治,A2,53,31,0.29,飛ぶ,133,0.556,0,,0.556,42,0.119,0.238
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4409,坂元浩仁,A1,55,13,,,116,0.526,4,,0.526,38,,
4569,中澤宏奈,B1,22,13,,,73,0.288,6,,0.288,26,,
4417,服部剛,B1,27,15,,,87,0.31,3,,0.31,21,,
4257,古川健,B1,26,15,,,91,0.352,0,,0.352,29,,
4305,金子拓矢,A1,53,9,,,97,0.691,4,,0.691,33,,
3072,西田靖,B1,45,30,0.367,飛ぶ,0,,0,,,0,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
4753,森照夫,B2,18,10,,,63,0.238,0,,0.238,26,,
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
4570,前田聖文,A1,53,23,0.304,飛ぶ,116,0.569,0,,0.569,35,,
5247,大森翼,B1,28,21,,,104,0.394,5,,0.394,28,,
5228,若林樹蘭,A2,29,7,,,80,0.438,0,,0.438,26,,
4325,新出浩司,B1,32,23,,,88,0.307,5,,0.307,28,,
5068,前田滉,A1,54,12,,,110,0.627,4,,0.627,33,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.388,5,,0.388,34,,
4486,野村誠,A2,32,15,,,112,0.455,4,,0.455,31,,
3952,中澤和志,A1,60,26,0.5,中間,113,0.575,5,,0.575,34,,
4358,松本庸平,B1,27,20,,,86,0.174,4,,0.174,24,,
3796,長野道臣,B1,28,19,,,108,0.315,0,,0.315,42,0.095,0.071
5106,山崎祥,A2,33,18,,,100,0.45,4,,0.45,28,,
