登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4407,鹿島敏弘,B1,35,21,,,112,0.304,0,,0.304,34,,
4099,吉永則雄,A2,50,16,,,103,0.485,7,,0.485,26,,
4588,田中京介,A2,48,19,,,139,0.367,10,,0.367,39,,
3788,一宮稔弘,B2,21,10,,,70,0.371,4,,0.371,19,,
4414,大澤真菜,B1,21,13,,,76,0.158,0,,0.158,19,,
4232,笠雅雄,B1,26,16,,,97,0.443,4,,0.443,26,,
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
4610,佐藤大佑,A1,45,15,,,125,0.464,7,,0.464,36,,
4866,橋本英一,B1,17,11,,,82,0.256,0,,0.256,24,,
4508,野間大樹,A2,28,14,,,91,0.44,0,,0.44,29,,
3475,橋本久和,B1,41,20,0.25,飛ぶ,84,0.381,3,,0.381,25,,
4396,大田直弥,B1,37,23,,,108,0.306,3,,0.306,33,,
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
3455,谷本幸司,B1,36,19,,,113,0.381,0,,0.381,36,,
4632,長尾京志郎,B1,21,13,,,84,0.345,0,,0.345,25,,
4835,橋本明,B1,32,16,,,113,0.327,5,,0.327,35,,
4664,東口晃,B1,17,13,,,69,0.217,0,,0.217,16,,
4856,豊田健士郎,A1,63,18,,,142,0.57,0,,0.57,42,0.143,0.262
4410,井上大輔,B1,32,20,,,100,0.31,0,,0.31,24,,
3945,橋口真樹,B1,20,16,,,81,0.284,1,,0.284,22,,
3999,大瀧明日香,A2,59,22,0.591,残す,121,0.455,0,,0.455,35,,
4728,山口亮,B1,27,14,,,87,0.264,5,,0.264,28,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
3742,宮地秀祈,B1,27,16,,,87,0.276,8,,0.276,22,,
4653,小野達哉,A1,48,8,,,85,0.518,10,,0.518,29,,
5313,鈴木唯央,B1,18,14,,,108,0.259,10,,0.259,36,,
3918,深井利寿,A1,53,22,0.5,中間,124,0.589,4,,0.589,41,0.098,0.317
5341,山道諄也,B1,7,5,,,117,0.128,0,,0.128,60,0.033,0.05
4581,吉村誠,A1,56,18,,,130,0.446,4,,0.446,40,0.1,0.225
4852,川原祐明,A1,70,15,,,127,0.63,15,,0.63,40,0.1,0.35
5237,永松良教,B2,15,9,,,75,0.307,5,,0.307,29,,
4900,中田夕貴,B1,37,12,,,96,0.333,8,,0.333,33,,
4674,池田剛規,B1,49,19,,,127,0.417,0,,0.417,40,0.15,0.2
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,28,,
4798,浜先真範,A1,57,15,,,119,0.445,9,,0.445,34,,
3757,畑和宏,A2,32,16,,,97,0.433,0,,0.433,22,,
3857,阿波勝哉,B1,22,14,,,135,0.378,5,,0.378,68,0.103,0.088
4324,海野康志郎,A1,84,19,,,95,0.453,6,,0.453,16,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,124,0.435,6,,0.435,36,,
5314,中曽瑠華,B1,19,15,,,95,0.105,0,,0.105,31,,
3556,田中信一郎,A1,63,15,,,109,0.523,5,,0.523,30,,
4525,真子奈津実,B1,24,12,,,78,0.256,0,,0.256,18,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.439,5,,0.439,12,,
4934,佐々木翔斗,A2,48,22,0.591,残す,112,0.384,12,,0.384,38,,
5467,野村羽玖,B2,0,0,,,52,0.154,0,,0.154,52,0.0,0.135
3548,室田泰史,A2,55,22,0.455,中間,130,0.362,0,,0.362,36,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.378,5,,0.378,47,0.021,0.234
5306,河内悠利杏,B1,22,20,,,89,0.101,0,,0.101,25,,
5146,野田彩加,A2,27,12,,,91,0.352,15,,0.352,25,,
3535,渡修平,B1,26,15,,,94,0.181,4,,0.181,27,,
3941,池田浩二,A1,61,11,,,109,0.523,0,,0.523,30,,
3618,海野ゆかり,A1,60,24,0.458,中間,119,0.42,4,,0.42,39,,
5357,田中瀬里奈,B2,13,13,,,96,0.021,0,,0.021,55,0.0,0.0
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
3948,大町利克,B1,22,17,,,88,0.159,0,,0.159,29,,
4568,廣瀬真也,B1,37,12,,,104,0.385,6,,0.385,41,0.049,0.146
5239,上野俊樹,B1,33,22,,,95,0.4,0,,0.4,34,,
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
4063,市橋卓士,A1,64,19,,,126,0.524,5,,0.524,31,,
3232,山川美由紀,A2,33,13,,,80,0.45,14,,0.45,26,,
4648,木村亮太,B1,25,15,,,84,0.381,0,,0.381,25,,
3523,寳田亮治,B1,23,16,,,81,0.272,4,,0.272,29,,
4293,鈴木智啓,B1,46,28,0.5,中間,117,0.308,5,,0.308,42,0.048,0.143
5031,渡辺空依,B1,24,11,,,103,0.282,5,,0.282,30,,
3538,菊池峰晴,B2,14,12,,,59,0.254,0,,0.254,15,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4940,白石有美,B2,11,7,,,42,0.286,0,,0.286,13,,
4980,佐々木完太,A1,55,8,,,118,0.5,0,,0.5,43,0.07,0.233
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,26,,
5259,野田昇吾,B2,16,12,,,75,0.187,0,,0.187,23,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
4231,鈴木裕隆,B1,44,29,0.414,中間,118,0.381,0,,0.381,33,,
4685,島村隆幸,A1,59,12,,,105,0.686,4,,0.686,35,,
5075,中島秀治,A2,50,29,0.379,飛ぶ,134,0.545,0,,0.545,45,0.044,0.289
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
5426,甲斐貴大,B2,0,0,,,127,0.079,9,,0.079,107,0.019,0.047
3256,三角哲男,A1,46,23,0.565,残す,106,0.519,0,,0.519,32,,
4514,上條嘉嗣,A1,62,15,,,110,0.545,4,,0.545,31,,
3346,,,8,7,,,31,0.258,0,,0.258,10,,
4537,渡邉和将,A1,57,11,,,118,0.593,3,,0.593,34,,
3605,中村守成,B1,27,15,,,93,0.161,5,,0.161,25,,
4395,下河雅史,B1,39,21,,,121,0.273,0,,0.273,35,,
4483,北野輝季,A1,54,13,,,121,0.512,9,,0.512,36,,
4116,川田正人,B1,30,19,,,110,0.364,9,,0.364,32,,
3313,本吉正樹,B1,26,17,,,89,0.225,6,,0.225,27,,
5389,恵良琴美,B1,0,0,,,182,0.132,0,,0.132,93,0.022,0.065
3813,佐藤大介,A1,53,16,,,97,0.536,0,,0.536,29,,
5165,小林愛実,B1,29,19,,,100,0.34,0,,0.34,31,,
4053,芦澤望,A2,43,17,,,111,0.414,0,,0.414,36,,
4930,佐藤悠,A2,37,16,,,123,0.431,0,,0.431,38,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
5190,大月遊雅,B1,16,10,,,89,0.247,4,,0.247,26,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
4240,今井裕梨,A2,43,18,,,98,0.469,5,,0.469,30,,
5334,樫葉新心,B1,20,17,,,101,0.109,0,,0.109,32,,
4024,井口佳典,A1,44,18,,,125,0.472,5,,0.472,35,,
4168,石野貴之,A1,56,17,,,100,0.45,0,,0.45,27,,
5026,安河内健,A1,53,10,,,120,0.492,6,,0.492,34,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
4305,金子拓矢,A1,57,12,,,105,0.657,4,,0.657,35,,
3852,澤大介,B1,29,14,,,96,0.323,9,,0.323,28,,
3793,高橋真吾,B1,24,16,,,85,0.259,5,,0.259,33,,
5245,倉富大誠,B1,22,14,,,100,0.41,0,,0.41,32,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
3541,三嶌誠司,A2,54,23,0.391,飛ぶ,114,0.491,10,,0.491,33,,
4596,葛原大陽,A2,51,22,0.5,中間,122,0.467,5,,0.467,41,0.098,0.293
5038,金田智博,A2,44,14,,,102,0.48,0,,0.48,33,,
3872,岡田憲行,A2,56,25,0.2,飛ぶ,95,0.432,2,,0.432,30,,
5250,嶋田有里,B1,24,15,,,95,0.242,4,,0.242,28,,
5365,石村日奈那,B1,5,3,,,135,0.089,0,,0.089,55,0.018,0.036
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.558,7,,0.558,27,,
5088,高憧四季,A1,77,23,0.478,中間,139,0.504,8,,0.504,44,0.182,0.159
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
3434,松尾宣邦,B1,35,19,,,108,0.296,4,,0.296,34,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
4735,角山雄哉,B1,27,14,,,95,0.358,4,,0.358,25,,
5132,中野希一,A1,64,25,0.32,飛ぶ,116,0.603,9,,0.603,35,,
5153,佐藤ほのか,B1,28,26,,,94,0.234,4,,0.234,28,,
4953,尾上雅也,A1,50,10,,,122,0.607,0,,0.607,37,,
3546,中里昌志,B1,29,23,,,94,0.298,7,,0.298,21,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
3362,間嶋仁志,B1,43,24,0.5,中間,35,0.343,4,,0.343,0,,
4544,松田大志郎,A1,75,17,,,117,0.718,6,,0.718,34,,
4719,上條暢嵩,A1,62,8,,,116,0.457,4,,0.457,35,,
4877,鈴谷一平,A1,52,16,,,112,0.411,0,,0.411,31,,
4383,竹田吉行,A2,46,28,0.607,残す,109,0.413,10,,0.413,33,,
3439,大平誉史明,A1,49,21,0.524,中間,106,0.434,0,,0.434,29,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4702,三浦敬太,A1,43,14,,,102,0.539,0,,0.539,37,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
5385,鈴木柊介,B1,2,1,,,147,0.143,4,,0.143,74,0.041,0.054
4072,森永淳,A1,52,11,,,96,0.562,6,,0.562,20,,
4258,関根彰人,B1,31,20,,,99,0.253,5,,0.253,29,,
4966,田川大貴,B1,43,18,,,119,0.311,6,,0.311,41,0.049,0.098
4169,多田有佑,B1,27,20,,,91,0.22,11,,0.22,25,,
3226,浦田信義,B1,35,22,,,91,0.341,0,,0.341,26,,
5310,土屋蘭,B1,20,13,,,89,0.315,9,,0.315,35,,
4057,松井賢治,A2,46,19,,,124,0.371,2,,0.371,36,,
4241,大串重幸,A2,43,19,,,116,0.431,0,,0.431,36,,
4298,宮下元胤,A2,55,28,0.536,中間,120,0.5,12,,0.5,31,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,29,,
3947,寺本昇平,B1,36,25,,,103,0.359,9,,0.359,30,,
4486,野村誠,A2,30,16,,,113,0.442,4,,0.442,33,,
4936,戸敷晃美,A2,40,14,,,110,0.518,4,,0.518,35,,
5263,花田凱成,B1,25,18,,,107,0.28,5,,0.28,29,,
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
4437,中田元泰,A2,54,13,,,122,0.516,24,,0.516,40,0.075,0.225
5286,坂井滉哉,B1,26,15,,,100,0.29,4,,0.29,28,,
4498,宮本夏樹,B2,16,9,,,65,0.354,5,,0.354,22,,
4863,三浦裕貴,B1,22,13,,,78,0.282,0,,0.282,32,,
5110,杉山喜一,B1,31,18,,,100,0.4,6,,0.4,33,,
4494,河合佑樹,A1,41,14,,,102,0.5,0,,0.5,30,,
4179,広次修,A2,44,19,,,117,0.47,0,,0.47,35,,
5329,金子龍斗,B1,20,11,,,110,0.373,15,,0.373,35,,
3054,北川幸典,B1,24,15,,,82,0.378,7,,0.378,30,,
3812,山崎聖司,B1,32,23,,,98,0.347,0,,0.347,29,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
4036,金田諭,A1,53,18,,,115,0.513,6,,0.513,42,0.071,0.31
4779,伊倉光,B1,29,16,,,98,0.378,6,,0.378,24,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,123,0.366,0,,0.366,31,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
4357,田中和也,A1,59,25,0.56,残す,107,0.626,0,,0.626,28,,
4076,杉田篤光,B1,47,23,0.522,中間,137,0.372,5,,0.372,38,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
4450,平高奈菜,A2,42,16,,,103,0.544,24,,0.544,32,,
3966,作間章,A1,63,19,,,121,0.554,10,,0.554,36,,
4050,田口節子,A1,58,10,,,109,0.569,5,,0.569,41,0.171,0.22
3805,高橋英之,B1,34,22,,,93,0.398,5,,0.398,28,,
4253,西川真人,B1,29,16,,,110,0.236,3,,0.236,23,,
5109,川崎智稔,B1,30,20,,,109,0.303,7,,0.303,38,,
5247,大森翼,B1,27,21,,,105,0.371,5,,0.371,31,,
4129,宇野博之,B1,29,25,,,102,0.206,5,,0.206,27,,
5036,福田翔吾,B1,35,21,,,122,0.426,0,,0.426,33,,
3659,藤生雄人,A2,33,14,,,96,0.469,5,,0.469,24,,
5152,丸山祐也,B1,20,18,,,80,0.15,5,,0.15,23,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
4184,渡邊雄一郎,A1,47,13,,,95,0.695,0,,0.695,23,,
5346,中村紋夕梨,B1,8,8,,,126,0.127,0,,0.127,45,0.0,0.022
3807,岡部哲,B1,33,21,,,106,0.245,3,,0.245,32,,
3352,小川晃司,B1,0,0,,,198,0.399,9,,0.399,192,0.099,0.281
5291,三嶌こころ,B1,22,17,,,112,0.223,20,,0.223,40,0.075,0.15
5373,諏訪玲奈,B2,2,2,,,100,0.16,0,,0.16,35,,
4567,上村慎太郎,B1,24,17,,,72,0.222,8,,0.222,18,,
5068,前田滉,A1,56,12,,,106,0.604,4,,0.604,29,,
4526,池田雄祐,A2,36,12,,,99,0.343,4,,0.343,26,,
4872,山下流心,B1,29,16,,,102,0.265,10,,0.265,22,,
5167,小川竜太朗,B1,27,20,,,87,0.333,0,,0.333,23,,
4186,小川時光,B1,24,18,,,85,0.176,5,,0.176,20,,
5070,中島航,B1,19,13,,,73,0.274,4,,0.274,24,,
4325,新出浩司,B1,28,20,,,84,0.298,5,,0.298,29,,
4368,山口隆史,B1,22,14,,,85,0.153,6,,0.153,34,,
4110,小澤和也,B1,26,17,,,88,0.239,4,,0.239,20,,
3779,原田幸哉,A1,53,15,,,106,0.396,4,,0.396,32,,
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
4978,山田和佐,B1,34,16,,,112,0.33,4,,0.33,36,,
3976,内田圭,B1,26,17,,,97,0.206,0,,0.206,25,,
4434,田中辰彦,A2,52,17,,,105,0.505,5,,0.505,30,,
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
5047,國分将太郎,B1,29,16,,,95,0.368,3,,0.368,33,,
4215,吉島祥之,A2,53,26,0.269,飛ぶ,128,0.453,6,,0.453,44,0.136,0.25
5356,長谷川暖,B1,21,10,,,86,0.384,0,,0.384,34,,
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
4234,野相弘司,B1,22,10,,,87,0.264,0,,0.264,24,,
4364,池永太,A1,52,18,,,109,0.486,4,,0.486,30,,
4466,南佑典,A2,38,15,,,102,0.392,0,,0.392,31,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
3297,藤丸光一,B1,33,26,,,45,0.2,4,,0.2,1,,
5224,西岡顕心,A1,58,16,,,117,0.564,24,,0.564,42,0.19,0.31
3868,尾形栄治,B1,27,17,,,104,0.26,0,,0.26,30,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,130,0.277,5,,0.277,39,,
4062,後藤陽介,B1,30,19,,,96,0.219,0,,0.219,29,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
4405,南野利騰,B1,27,22,,,93,0.301,0,,0.301,26,,
3741,松尾基成,B1,24,15,,,95,0.095,6,,0.095,19,,
4031,飯島誠,B1,29,19,,,97,0.32,0,,0.32,33,,
3745,橋本年光,B1,24,13,,,78,0.423,0,,0.423,21,,
4533,峰重侑治,B1,22,12,,,83,0.361,6,,0.361,26,,
4982,中村将隆,B1,24,10,,,88,0.398,4,,0.398,28,,
3987,後藤正宗,A1,42,16,,,118,0.525,9,,0.525,38,,
5445,一ノ木匠,B2,0,0,,,44,0.023,0,,0.023,44,0.0,0.023
3508,久富政弘,A2,33,13,,,96,0.354,4,,0.354,28,,
4356,長岡良也,A2,44,13,,,109,0.45,4,,0.45,25,,
3885,久田武,A2,40,17,,,111,0.369,6,,0.369,35,,
5279,石渡翔一郎,B1,33,16,,,90,0.433,0,,0.433,29,,
3875,廣中良一,B1,29,11,,,107,0.252,5,,0.252,25,,
4109,谷津幸宏,A2,53,16,,,126,0.452,4,,0.452,38,,
5416,龍田真白,B1,0,0,,,151,0.166,0,,0.166,94,0.074,0.053
4260,中越博紀,B1,43,17,,,121,0.43,8,,0.43,40,0.125,0.15
4563,齋藤真之,B1,21,6,,,86,0.174,3,,0.174,22,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
4652,酒見峻介,B1,30,17,,,94,0.33,0,,0.33,28,,
4457,神田達也,B1,22,13,,,87,0.333,0,,0.333,31,,
3950,石川哲秀,B1,24,22,,,81,0.235,0,,0.235,24,,
3333,丸尾義孝,A1,61,21,0.619,残す,130,0.485,4,,0.485,31,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
4382,高山智至,B1,26,18,,,110,0.336,0,,0.336,24,,
5315,浅井翼,B2,17,14,,,90,0.111,8,,0.111,40,0.025,0.0
5209,小野京平,B1,11,9,,,75,0.227,0,,0.227,26,,
3448,高山秀雄,B1,20,13,,,62,0.242,0,,0.242,17,,
5076,石原光,B1,26,14,,,103,0.35,0,,0.35,37,,
4769,馬場剛,A1,54,20,0.6,残す,125,0.512,0,,0.512,38,,
4188,久田敏之,A1,52,11,,,111,0.667,9,,0.667,29,,
3528,笠野友紀恵,B1,29,23,,,82,0.256,0,,0.256,21,,
4239,竹田辰也,A1,61,17,,,112,0.411,5,,0.411,31,,
4204,柴田大輔,B1,28,17,,,96,0.281,4,,0.281,29,,
4470,平田健之佑,A2,47,18,,,97,0.567,0,,0.567,31,,
3708,岡部貴司,B1,33,19,,,104,0.269,0,,0.269,31,,
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
4527,高野心吾,B1,23,15,,,88,0.216,0,,0.216,23,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
4431,石塚裕介,B1,22,10,,,89,0.247,8,,0.247,31,,
3730,塩崎優司,B1,31,16,,,106,0.226,5,,0.226,27,,
5197,中野仁照,B2,15,6,,,63,0.413,0,,0.413,30,,
4227,安達裕樹,A2,44,16,,,107,0.374,0,,0.374,31,,
5130,上野拓馬,B1,28,19,,,97,0.33,0,,0.33,35,,
4902,山川雄大,B1,30,16,,,106,0.387,0,,0.387,28,,
5271,杉山太陽,B1,19,13,,,94,0.191,4,,0.191,31,,
4350,篠崎元志,A1,66,10,,,114,0.518,0,,0.518,28,,
4237,大峯豊,A1,59,19,,,118,0.551,8,,0.551,30,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
3302,谷川里江,B1,24,13,,,65,0.323,4,,0.323,20,,
3761,山本光雄,B1,30,11,,,98,0.337,0,,0.337,29,,
4626,伊藤紘章,B1,23,14,,,83,0.361,0,,0.361,25,,
4035,杉江浩明,B1,29,21,,,113,0.212,0,,0.212,30,,
4951,新田洋一,B1,37,20,,,97,0.381,0,,0.381,30,,
4989,石原翼,A2,39,13,,,110,0.4,4,,0.4,42,0.048,0.167
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
4847,佐藤隆太郎,A1,45,14,,,101,0.406,5,,0.406,34,,
5222,津田陸翔,A1,52,17,,,114,0.482,10,,0.482,35,,
3580,水口由紀,B1,28,21,,,96,0.208,5,,0.208,26,,
5011,高木圭大,B1,23,14,,,100,0.17,4,,0.17,32,,
3442,宮武英司,B1,22,14,,,92,0.283,10,,0.283,24,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
4270,岸本雄貴,B1,30,13,,,97,0.32,5,,0.32,28,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
3686,鳥居塚孝博,A2,47,16,,,118,0.458,0,,0.458,36,,
3714,梶原正,B1,26,12,,,102,0.275,0,,0.275,26,,
4539,金子賢志,A1,46,8,,,122,0.418,5,,0.418,43,0.047,0.186
4754,松尾充,A2,44,11,,,106,0.509,0,,0.509,29,,
5268,山本幸也,B1,16,14,,,103,0.126,3,,0.126,54,0.019,0.037
4142,平野和明,A2,41,23,0.522,中間,101,0.376,0,,0.376,26,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
4793,金子萌,A2,43,15,,,119,0.496,0,,0.496,40,0.15,0.15
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
4387,平山智加,A1,64,23,0.435,中間,124,0.508,16,,0.508,33,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
3587,武田信一,B1,29,21,,,101,0.208,0,,0.208,36,,
4041,小林基樹,B1,23,17,,,85,0.259,12,,0.259,17,,
4727,安部慎一,B1,22,13,,,93,0.269,0,,0.269,22,,
4962,畑竜生,A2,49,15,,,116,0.422,0,,0.422,33,,
4302,西野翔太,A1,63,14,,,80,0.512,6,,0.512,1,,
4463,三苫晃幸,A2,49,27,0.63,残す,113,0.478,0,,0.478,30,,
4086,寺本重宣,A2,43,19,,,112,0.438,0,,0.438,35,,
3822,平尾崇典,A1,54,17,,,103,0.524,5,,0.524,31,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
4842,山下昂大,A2,41,16,,,108,0.435,0,,0.435,38,,
4112,大久保信一郎,A2,29,10,,,105,0.457,5,,0.457,27,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
3748,小黒竜吾,B1,20,15,,,90,0.2,3,,0.2,27,,
3839,川合理司,B1,28,25,,,109,0.156,0,,0.156,36,,
5015,高橋竜矢,A1,55,7,,,103,0.505,5,,0.505,31,,
4335,若林将,A1,61,16,,,109,0.569,0,,0.569,37,,
4016,西川新太郎,B1,29,18,,,102,0.373,0,,0.373,32,,
5049,松井友汰,A2,30,11,,,95,0.484,0,,0.484,34,,
5326,三嶌さらら,B1,32,21,,,137,0.263,39,0.231,0.231,45,0.044,0.111
5039,倉田茂将,B1,28,14,,,98,0.327,4,,0.327,22,,
4738,清埜翔子,A2,57,16,,,133,0.338,0,,0.338,45,0.022,0.156
4161,黒柳浩孝,B1,43,23,0.522,中間,106,0.415,0,,0.415,33,,
4844,村上奈穂,B1,31,20,,,107,0.159,0,,0.159,27,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
3710,吉永泰弘,B1,30,20,,,102,0.343,21,,0.343,25,,
4214,林祐介,B1,42,15,,,100,0.4,9,,0.4,30,,
3339,泉具巳,B1,29,22,,,91,0.297,0,,0.297,26,,
4055,吉田俊彦,A2,55,18,,,132,0.492,5,,0.492,23,,
4825,倉持莉々,A1,51,15,,,104,0.587,3,,0.587,27,,
4909,薮内瑞希,B1,30,17,,,92,0.272,5,,0.272,32,,
5380,野田亜湖,B2,0,0,,,150,0.0,0,,0.0,79,0.0,0.0
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
3578,塩田雄一,B1,16,13,,,61,0.197,17,,0.197,16,,
5242,高山弘斗,B1,19,15,,,86,0.267,0,,0.267,29,,
5361,植竹玲奈,B1,7,7,,,114,0.114,0,,0.114,44,0.023,0.091
4524,深谷知博,A1,49,10,,,110,0.418,0,,0.418,28,,
5029,中亮太,A1,55,14,,,124,0.484,6,,0.484,38,,
4766,石井孝之,B1,16,11,,,80,0.362,0,,0.362,26,,
5183,中野孝二,B1,29,19,,,99,0.404,0,,0.404,33,,
4515,藤田浩人,A2,54,16,,,124,0.403,4,,0.403,45,0.044,0.2
3516,吉原聖人,B1,33,26,,,89,0.191,15,,0.191,28,,
4002,古結宏,A1,56,19,,,113,0.522,9,,0.522,23,,
4531,武富智亮,A2,53,14,,,127,0.496,0,,0.496,41,0.098,0.244
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
4665,加藤啓太,B1,24,19,,,107,0.299,0,,0.299,29,,
4773,中川りな,A2,59,22,0.409,中間,128,0.445,3,,0.445,38,,
5381,有山望,B1,8,4,,,133,0.143,19,,0.143,50,0.0,0.06
4607,鶴田勇雄,A2,53,24,0.5,中間,137,0.438,6,,0.438,45,0.044,0.178
3984,坂口周,A1,62,16,,,125,0.456,0,,0.456,34,,
3744,徳増秀樹,A1,65,15,,,128,0.406,4,,0.406,16,,
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
4263,武重雄介,B1,35,12,,,102,0.294,6,,0.294,34,,
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
3357,福島陽子,B1,31,23,,,97,0.175,0,,0.175,27,,
4417,服部剛,B1,27,16,,,87,0.333,3,,0.333,22,,
4219,本岡勝利,B1,18,14,,,100,0.22,0,,0.22,23,,
4603,谷川将太,B1,35,8,,,108,0.37,3,,0.37,32,,
4306,畔柳俊吾,B1,31,24,,,90,0.322,6,,0.322,26,,
3680,森林太,B1,31,26,,,102,0.255,9,,0.255,30,,
4555,富永大一,B1,41,18,,,104,0.423,0,,0.423,37,,
5221,竹間隆晟,A1,61,21,0.333,飛ぶ,122,0.525,12,,0.525,40,0.075,0.225
5000,岡本翔太郎,B1,25,10,,,99,0.273,5,,0.273,31,,
4436,渋谷明憲,A1,46,15,,,111,0.541,4,,0.541,36,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
5404,内田壮,B1,0,0,,,158,0.114,9,,0.114,120,0.025,0.083
4415,下出卓矢,A1,48,15,,,123,0.423,0,,0.423,46,0.152,0.065
4523,中村辰也,A2,43,20,0.45,中間,102,0.431,7,,0.431,31,,
5166,仲道大輔,A2,47,16,,,112,0.491,2,,0.491,34,,
4000,松本博昭,A2,61,26,0.654,残す,132,0.432,4,,0.432,36,,
5427,港理樹,B1,0,0,,,160,0.156,0,,0.156,128,0.031,0.102
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,132,0.439,13,,0.439,40,0.05,0.3
3975,小野寺智洋,A2,36,13,,,105,0.371,17,,0.371,33,,
5320,岩崎麗子,B1,20,17,,,86,0.151,0,,0.151,25,,
5311,小林京平,B1,30,12,,,101,0.406,6,,0.406,25,,
