登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4583,古田祐貴,B1,43,19,,,123,0.366,18,,0.366,47,0.043,0.255
4544,松田大志郎,A1,76,17,,,120,0.708,6,,0.708,35,,
4641,磯村匠,B1,18,7,,,72,0.347,0,,0.347,21,,
5068,前田滉,A1,57,12,,,104,0.615,4,,0.615,28,,
4464,山下友貴,A1,37,17,,,107,0.505,0,,0.505,29,,
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
4189,川上剛,A1,61,22,0.227,飛ぶ,114,0.465,9,,0.465,24,,
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
4852,川原祐明,A1,68,14,,,127,0.622,15,,0.622,39,,
4925,森悠稀,A2,40,17,,,106,0.415,12,,0.415,31,,
4676,後藤隼之,A2,38,19,,,95,0.432,0,,0.432,24,,
5378,鈴木結平太,B2,4,3,,,149,0.04,0,,0.04,83,0.012,0.012
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
4233,亀山雅幸,A2,50,19,,,123,0.423,6,,0.423,38,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
4025,山本隆幸,A1,38,12,,,83,0.542,5,,0.542,20,,
5339,石井伸長,B1,21,15,,,91,0.396,18,,0.396,28,,
4539,金子賢志,A1,44,7,,,121,0.397,5,,0.397,43,0.047,0.186
5321,一色颯輝,B1,18,11,,,77,0.506,0,,0.506,29,,
3714,梶原正,B1,26,13,,,97,0.268,0,,0.268,26,,
3641,一瀬明,A1,49,17,,,130,0.454,6,,0.454,30,,
3955,眞田英二,B2,20,12,,,75,0.293,0,,0.293,20,,
3737,上平真二,A1,54,15,,,100,0.51,0,,0.51,29,,
4718,北川太一,A2,41,18,,,105,0.495,6,,0.495,34,,
3660,長谷川親王,B1,24,19,,,87,0.161,18,,0.161,27,,
3589,西村勝,B1,22,10,,,81,0.235,0,,0.235,24,,
5330,安河内鈴之介,A2,41,10,,,109,0.578,5,,0.578,33,,
3769,佐竹恒彦,A2,37,19,,,89,0.292,5,,0.292,24,,
4706,三浦洋次朗,A2,47,22,0.455,中間,121,0.413,3,,0.413,34,,
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
5404,内田壮,B1,0,0,,,149,0.121,9,,0.121,111,0.027,0.09
4760,山崎郡,A1,69,12,,,135,0.578,0,,0.578,35,,
5449,堀井涼平,B2,0,0,,,43,0.047,0,,0.047,43,0.023,0.0
4057,松井賢治,A2,46,18,,,122,0.377,2,,0.377,35,,
4563,齋藤真之,B1,21,6,,,89,0.191,3,,0.191,22,,
4853,前原哉,B1,25,16,,,80,0.163,5,,0.163,23,,
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
3535,渡修平,B1,25,15,,,92,0.174,4,,0.174,27,,
4139,丹下健,B1,27,15,,,101,0.277,5,,0.277,29,,
5064,品川二千翔,A1,46,16,,,115,0.53,5,,0.53,37,,
4557,松尾光広,B1,29,20,,,99,0.242,5,,0.242,38,,
5327,西田和加,B2,14,14,,,86,0.023,4,,0.023,30,,
4365,盛本真輔,A2,47,23,0.348,飛ぶ,104,0.365,6,,0.365,33,,
4724,吉田祐貴,B1,16,13,,,72,0.125,3,,0.125,21,,
5135,仲航太,B1,38,15,,,105,0.381,0,,0.381,41,0.098,0.073
5254,羽田妃希,B1,13,8,,,84,0.226,0,,0.226,26,,
4356,長岡良也,A2,42,11,,,108,0.454,4,,0.454,24,,
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
4039,村上功祐,B1,41,22,0.409,中間,113,0.398,0,,0.398,36,,
3854,吉川元浩,A1,56,22,0.182,飛ぶ,110,0.564,7,,0.564,26,,
3620,信濃由行,B1,26,18,,,86,0.198,5,,0.198,21,,
3942,寺田祥,A1,60,25,0.52,中間,95,0.516,5,,0.516,17,,
5239,上野俊樹,B1,30,20,,,91,0.396,0,,0.396,33,,
3297,藤丸光一,B1,32,25,,,45,0.2,4,,0.2,1,,
5255,藤原仙二,A1,45,13,,,127,0.583,14,,0.583,38,,
4962,畑竜生,A2,50,16,,,118,0.415,0,,0.415,33,,
5134,大原祥昌,A2,48,19,,,114,0.421,9,,0.421,39,,
5173,谷口佳蓮,B1,31,9,,,105,0.276,34,0.206,0.206,33,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
5337,出畑孝成,B1,0,0,,,187,0.374,0,,0.374,74,0.108,0.095
4240,今井裕梨,A2,43,19,,,99,0.455,5,,0.455,30,,
3944,山口裕二,A1,44,14,,,108,0.454,9,,0.454,29,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
5008,羽野諒,B1,23,14,,,88,0.318,4,,0.318,26,,
3551,藤田美代,B1,20,15,,,80,0.15,9,,0.15,17,,
4680,後藤美翼,A2,41,28,0.393,飛ぶ,100,0.48,0,,0.48,26,,
4863,三浦裕貴,B1,22,13,,,80,0.275,0,,0.275,33,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
5245,倉富大誠,B1,21,13,,,95,0.389,0,,0.389,30,,
3539,金子順一,B1,31,22,,,100,0.18,3,,0.18,17,,
4066,東本勝利,A2,44,17,,,115,0.513,6,,0.513,38,,
3107,平岡重典,B1,19,14,,,63,0.222,4,,0.222,15,,
4161,黒柳浩孝,B1,44,23,0.522,中間,108,0.417,0,,0.417,33,,
5145,島川海輝,A2,59,17,,,129,0.434,8,,0.434,43,0.093,0.116
3436,柏野幸二,A2,36,16,,,86,0.395,0,,0.395,22,,
3319,山崎義明,A2,40,23,0.261,飛ぶ,118,0.441,5,,0.441,33,,
5102,原田雄次,B1,29,11,,,112,0.366,16,,0.366,35,,
5088,高憧四季,A1,76,24,0.458,中間,141,0.496,8,,0.496,44,0.159,0.182
3801,五反田忍,B1,22,12,,,66,0.364,0,,0.364,17,,
3793,高橋真吾,B1,24,16,,,84,0.25,5,,0.25,33,,
3719,辻栄蔵,A1,46,13,,,119,0.504,0,,0.504,36,,
3161,古場輝義,B1,36,28,,,68,0.456,3,,0.456,0,,
4308,河村了,A1,61,15,,,108,0.639,0,,0.639,33,,
4415,下出卓矢,A1,49,14,,,123,0.423,0,,0.423,45,0.156,0.067
3748,小黒竜吾,B1,21,16,,,93,0.194,3,,0.194,28,,
4619,伏田裕隆,B1,23,13,,,141,0.454,4,,0.454,72,0.056,0.111
4897,深見亜由美,B1,26,20,,,93,0.129,6,,0.129,29,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
5073,上原健次郎,A2,39,18,,,101,0.366,0,,0.366,34,,
5010,宇留田翔平,A2,54,20,0.55,残す,130,0.369,0,,0.369,36,,
4735,角山雄哉,B1,28,14,,,98,0.357,4,,0.357,26,,
5029,中亮太,A1,57,15,,,125,0.504,5,,0.504,38,,
4000,松本博昭,A2,59,26,0.654,残す,131,0.458,4,,0.458,35,,
2878,富山弘幸,B1,39,24,,,93,0.452,0,,0.452,17,,
4900,中田夕貴,B1,37,12,,,98,0.327,8,,0.327,32,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4041,小林基樹,B1,23,17,,,86,0.279,12,,0.279,17,,
4903,吉田凌太朗,A1,51,10,,,116,0.526,3,,0.526,36,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5182,宮崎安奈,B1,29,19,,,83,0.313,4,,0.313,29,,
4409,坂元浩仁,A1,52,10,,,108,0.528,0,,0.528,35,,
5124,上瀧絢也,B1,20,14,,,92,0.304,9,,0.304,20,,
4363,大野芳顕,A2,50,21,0.524,中間,132,0.432,8,,0.432,41,0.024,0.341
5154,村松栄太,B1,28,18,,,108,0.25,10,,0.25,31,,
4397,西村拓也,A1,62,12,,,119,0.538,0,,0.538,27,,
5086,本村大,B1,25,11,,,95,0.221,3,,0.221,23,,
5012,加倉侑征,B1,36,23,,,101,0.406,6,,0.406,41,0.098,0.22
5128,坪井爽佑,B1,16,13,,,85,0.376,4,,0.376,27,,
4084,杉山正樹,A1,64,20,0.5,中間,134,0.485,5,,0.485,45,0.133,0.156
5199,垂水悠,B1,26,14,,,96,0.292,4,,0.292,30,,
5216,長谷川晴哉,A1,59,24,0.333,飛ぶ,121,0.463,5,,0.463,34,,
3878,胡本悟志,B1,22,16,,,91,0.242,5,,0.242,29,,
5034,若林義人,A1,68,20,0.55,残す,128,0.523,0,,0.523,37,,
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4885,大山千広,A2,39,11,,,70,0.571,0,,0.571,18,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,23,,
4640,山ノ内雅人,A2,55,22,0.636,残す,133,0.451,9,,0.451,40,0.1,0.25
3718,伊達正利,B1,31,12,,,104,0.202,3,,0.202,32,,
4836,大谷健太,B1,26,13,,,94,0.362,6,,0.362,34,,
4939,宮之原輝紀,A1,59,11,,,113,0.584,0,,0.584,42,0.238,0.167
4503,上野真之介,A1,70,12,,,128,0.625,6,,0.625,33,,
4682,大上卓人,A1,48,8,,,124,0.452,9,,0.452,31,,
3448,高山秀雄,B1,20,13,,,63,0.27,0,,0.27,17,,
3202,三品隆浩,B1,35,26,,,94,0.266,5,,0.266,31,,
3956,横澤剛治,A2,39,15,,,106,0.443,0,,0.443,27,,
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
4347,魚谷香織,A2,45,17,,,102,0.402,4,,0.402,34,,
4220,深川和仁,B1,28,6,,,102,0.265,18,,0.265,23,,
3502,渡邉英児,A2,40,21,0.524,中間,101,0.505,3,,0.505,9,,
4033,伊藤将吉,A2,50,13,,,116,0.483,0,,0.483,38,,
3804,中渡修作,B1,33,19,,,116,0.328,0,,0.328,33,,
5137,川原涼,A2,31,12,,,107,0.43,0,,0.43,43,0.116,0.093
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,22,,
4659,木下翔太,A1,63,16,,,122,0.574,4,,0.574,29,,
4938,小芦るり華,A1,56,15,,,112,0.473,17,,0.473,31,,
3915,繁野谷圭介,A2,51,18,,,117,0.427,10,,0.427,37,,
5203,神里琴音,B1,27,15,,,92,0.293,11,,0.293,26,,
5389,恵良琴美,B1,0,0,,,177,0.141,0,,0.141,87,0.034,0.069
4384,鶴本崇文,A1,59,23,0.565,残す,114,0.474,0,,0.474,32,,
4209,藤田竜弘,A2,45,23,0.348,飛ぶ,107,0.439,5,,0.439,31,,
4138,中井俊祐,B1,30,19,,,101,0.327,11,,0.327,28,,
4652,酒見峻介,B1,30,17,,,94,0.33,0,,0.33,27,,
4049,荒川健太,A2,60,17,,,116,0.431,10,,0.431,22,,
4684,楠原翔太,B1,41,16,,,103,0.369,0,,0.369,39,,
4892,柴田直哉,B1,27,14,,,111,0.333,0,,0.333,34,,
4623,中北将史,B1,38,19,,,120,0.258,3,,0.258,28,,
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
3696,白井友晴,B1,28,19,,,97,0.351,5,,0.351,28,,
4232,笠雅雄,B1,28,17,,,100,0.44,4,,0.44,27,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4182,吉田和仁,B1,40,24,0.375,飛ぶ,116,0.31,3,,0.31,30,,
4834,浜本裕己,A2,55,17,,,130,0.423,6,,0.423,35,,
3875,廣中良一,B1,30,12,,,111,0.243,5,,0.243,25,,
4452,松尾祭,A2,50,26,0.654,残す,126,0.365,19,,0.365,39,,
4162,竹本太樹,B1,14,11,,,46,0.196,0,,0.196,10,,
3701,大西隆洋,B1,18,15,,,88,0.227,17,,0.227,24,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
5348,小林甘寧,B1,4,3,,,155,0.458,9,,0.458,65,0.169,0.077
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,25,,
4202,浮田圭浩,B1,29,16,,,101,0.267,4,,0.267,31,,
5303,土井歩夢,A2,34,15,,,108,0.463,0,,0.463,28,,
4269,杉山裕也,A2,57,21,0.619,残す,120,0.567,0,,0.567,32,,
4899,占部一真,B1,25,14,,,85,0.259,5,,0.259,22,,
4883,岡部大輝,A2,32,11,,,100,0.5,11,,0.5,23,,
4611,今井美亜,A1,47,9,,,119,0.412,5,,0.412,34,,
4832,権藤俊光,A1,55,16,,,117,0.573,0,,0.573,33,,
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,113,0.389,5,,0.389,35,,
4260,中越博紀,B1,44,18,,,122,0.402,8,,0.402,42,0.119,0.143
3680,森林太,B1,31,26,,,105,0.257,9,,0.257,34,,
5421,原田朱理,B2,0,0,,,104,0.029,6,,0.029,80,0.013,0.0
5268,山本幸也,B1,17,14,,,101,0.149,3,,0.149,49,0.02,0.041
4831,羽野直也,A1,41,9,,,98,0.531,0,,0.531,27,,
4142,平野和明,A2,44,25,0.52,中間,105,0.381,0,,0.381,28,,
5188,武井莉里佳,A2,41,15,,,110,0.427,9,,0.427,28,,
4736,高倉和士,A1,59,18,,,123,0.585,5,,0.585,41,0.171,0.244
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,108,0.454,6,,0.454,39,,
3692,竹腰正樹,B1,39,23,,,106,0.311,0,,0.311,37,,
5310,土屋蘭,B1,21,14,,,91,0.319,9,,0.319,35,,
4191,赤羽克也,A1,43,14,,,95,0.505,5,,0.505,26,,
5104,山田丈,A2,36,11,,,84,0.464,0,,0.464,21,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
5326,三嶌さらら,B1,33,22,,,134,0.276,38,0.237,0.237,43,0.047,0.116
3910,松下知幸,B1,27,18,,,94,0.191,16,,0.191,29,,
4828,松山将吾,A1,48,21,0.476,中間,109,0.486,6,,0.486,43,0.093,0.256
4894,原村拓也,B1,29,14,,,113,0.319,22,,0.319,30,,
4374,永田義紘,B1,28,17,,,107,0.28,5,,0.28,29,,
4851,関浩哉,A1,45,9,,,110,0.536,4,,0.536,40,0.125,0.225
4129,宇野博之,B1,31,27,,,104,0.221,5,,0.221,27,,
5246,楠将太郎,A2,33,18,,,102,0.382,0,,0.382,39,,
3306,武田正紀,B1,33,29,,,93,0.258,0,,0.258,24,,
4653,小野達哉,A1,45,7,,,81,0.506,9,,0.506,27,,
5384,八戸琉楓,B2,1,1,,,151,0.053,0,,0.053,85,0.0,0.024
5356,長谷川暖,B1,23,11,,,87,0.379,0,,0.379,34,,
4750,井上尚悟,B1,26,16,,,101,0.337,0,,0.337,20,,
4649,和田操拓,B1,45,20,0.45,中間,129,0.333,0,,0.333,44,0.045,0.159
4757,山田祐也,A1,56,16,,,115,0.574,8,,0.574,33,,
3612,馬袋義則,A1,71,30,0.6,残す,105,0.505,13,,0.505,14,,
5371,早川颯太,B2,0,0,,,153,0.033,0,,0.033,63,0.016,0.016
4367,山口修路,B1,21,15,,,89,0.337,6,,0.337,24,,
5082,一色凌雅,B1,29,13,,,121,0.471,3,,0.471,37,,
4826,井上一輝,A1,65,12,,,122,0.549,13,,0.549,41,0.171,0.22
4775,千葉真弥,A2,37,13,,,84,0.429,0,,0.429,26,,
3983,須藤博倫,A1,46,16,,,133,0.496,4,,0.496,38,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
4472,尾嶋一広,A1,53,15,,,134,0.515,6,,0.515,32,,
5211,高井駿弥,B1,20,17,,,91,0.253,5,,0.253,24,,
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
3681,山谷央,B1,26,14,,,77,0.273,4,,0.273,23,,
3459,中野和裕,B1,19,19,,,90,0.122,4,,0.122,22,,
4949,横田貴満,A2,57,21,0.381,飛ぶ,115,0.452,2,,0.452,31,,
4413,水摩敦,A2,57,25,0.28,飛ぶ,122,0.434,4,,0.434,39,,
5429,吉川颯汰,B2,0,0,,,110,0.009,17,,0.009,106,0.0,0.0
4479,矢野真梨菜,B1,16,10,,,73,0.192,8,,0.192,16,,
3740,大澤普司,A1,56,24,0.625,残す,123,0.48,8,,0.48,39,,
5222,津田陸翔,A1,53,17,,,113,0.496,10,,0.496,35,,
4351,里岡右貴,A1,78,26,0.423,中間,123,0.585,2,,0.585,48,0.125,0.25
4669,井上茂,B1,22,15,,,93,0.237,4,,0.237,24,,
3717,立間充宏,A2,29,14,,,92,0.38,7,,0.38,37,,
4809,外崎悟,A1,38,15,,,103,0.466,7,,0.466,33,,
4336,松田竜馬,B1,34,12,,,107,0.271,4,,0.271,37,,
4175,川尻泰輔,A2,38,9,,,98,0.449,0,,0.449,26,,
4092,岡部大輔,B1,27,9,,,82,0.329,4,,0.329,29,,
3731,高濱芳久,B1,32,24,,,80,0.287,12,,0.287,14,,
4522,古澤光紀,A2,52,9,,,106,0.368,0,,0.368,36,,
5363,山本凱立,B2,0,0,,,82,0.024,16,,0.024,77,0.0,0.013
4685,島村隆幸,A1,61,12,,,105,0.686,4,,0.686,36,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
3898,平田忠則,A1,62,14,,,113,0.628,4,,0.628,37,,
5234,塚越海斗,A1,62,21,0.524,中間,128,0.562,7,,0.562,41,0.098,0.244
4693,松下誉士,B1,27,22,,,105,0.276,5,,0.276,31,,
4331,三好勇人,A2,45,12,,,111,0.351,25,0.32,0.32,24,,
4491,田中堅,B1,27,19,,,98,0.276,0,,0.276,29,,
4444,桐生順平,A1,44,14,,,103,0.544,0,,0.544,31,,
3556,田中信一郎,A1,64,15,,,110,0.536,5,,0.536,31,,
4027,松江秀徳,A2,34,16,,,95,0.358,0,,0.358,19,,
5457,山田陽翔,B2,0,0,,,59,0.0,0,,0.0,56,0.0,0.0
3822,平尾崇典,A1,54,18,,,106,0.509,5,,0.509,32,,
3800,牧宏次,A2,32,19,,,88,0.352,5,,0.352,31,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
4305,金子拓矢,A1,56,12,,,108,0.648,4,,0.648,37,,
4040,廣瀬将亨,A2,51,17,,,123,0.407,0,,0.407,46,0.065,0.13
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
3952,中澤和志,A1,59,22,0.5,中間,115,0.574,5,,0.574,30,,
4515,藤田浩人,A2,54,15,,,127,0.402,4,,0.402,44,0.045,0.205
4458,抹香雄三,B1,29,18,,,107,0.383,5,,0.383,30,,
3842,星野太郎,B1,30,17,,,90,0.333,9,,0.333,24,,
4651,佐藤大騎,B1,20,13,,,92,0.185,0,,0.185,26,,
4097,貫地谷直人,B1,18,17,,,91,0.22,9,,0.22,26,,
5054,佐々木大河,A1,37,6,,,101,0.525,6,,0.525,26,,
4734,安河内将,A1,60,17,,,113,0.558,10,,0.558,32,,
4494,河合佑樹,A1,41,13,,,102,0.48,0,,0.48,31,,
5191,飛田江己,A1,57,10,,,138,0.536,4,,0.536,42,0.143,0.238
5286,坂井滉哉,B1,26,15,,,100,0.28,4,,0.28,29,,
4228,吉田慎二郎,A2,49,21,0.524,中間,122,0.516,13,,0.516,41,0.122,0.293
4120,柘植政浩,A2,51,16,,,132,0.402,10,,0.402,40,0.05,0.1
3900,香川素子,A2,46,17,,,105,0.495,11,,0.495,31,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
5289,佃來紀,A2,33,13,,,108,0.426,9,,0.426,35,,
4525,真子奈津実,B1,25,13,,,80,0.263,0,,0.263,18,,
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
4044,湯川浩司,A1,51,15,,,109,0.477,0,,0.477,27,,
4861,田中宏樹,A2,32,14,,,111,0.423,10,,0.423,41,0.049,0.22
3474,松瀬弘美,B1,32,21,,,98,0.286,4,,0.286,28,,
4672,守屋大地,B1,27,25,,,106,0.283,1,,0.283,25,,
5392,安武一也,B2,0,0,,,161,0.025,17,,0.025,102,0.01,0.01
4174,赤坂俊輔,A1,69,24,0.25,飛ぶ,109,0.505,13,,0.505,11,,
4909,薮内瑞希,B1,30,17,,,92,0.272,5,,0.272,32,,
4665,加藤啓太,B1,24,20,,,107,0.299,0,,0.299,30,,
3072,西田靖,B1,43,29,0.276,飛ぶ,1,,0,,,0,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
5155,内山七海,A2,36,18,,,102,0.471,4,,0.471,34,,
3643,米田隆弘,B1,34,15,,,95,0.316,10,,0.316,31,,
4856,豊田健士郎,A1,62,18,,,142,0.577,0,,0.577,42,0.143,0.262
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
5122,相馬翔,B1,17,10,,,71,0.254,0,,0.254,18,,
4219,本岡勝利,B1,18,14,,,102,0.225,0,,0.225,25,,
4086,寺本重宣,A2,43,18,,,112,0.438,0,,0.438,35,,
5411,木下虎之輔,B2,0,0,,,146,0.068,0,,0.068,115,0.009,0.017
5224,西岡顕心,A1,59,16,,,119,0.546,24,,0.546,43,0.163,0.302
4065,金田幸子,B1,30,16,,,93,0.376,4,,0.376,28,,
5280,廣瀬凜,A1,48,7,,,122,0.639,6,,0.639,35,,
4932,新開航,A1,59,13,,,119,0.605,0,,0.605,39,,
5076,石原光,B1,27,15,,,108,0.352,0,,0.352,38,,
4166,吉田拡郎,A1,66,14,,,126,0.516,3,,0.516,41,0.098,0.293
3873,別府昌樹,B1,23,11,,,108,0.324,2,,0.324,56,0.107,0.107
3859,多羅尾達之,B1,30,21,,,87,0.184,6,,0.184,28,,
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
3645,淺田千亜希,B2,12,8,,,48,0.396,1,,0.396,16,,
4388,是澤孝宏,A2,52,21,0.476,中間,140,0.521,9,,0.521,43,0.07,0.14
4549,小林文彦,A2,39,21,,,108,0.454,8,,0.454,29,,
5409,宮本琉正,B2,0,0,,,142,0.085,9,,0.085,111,0.018,0.045
5353,草川壮良,B1,7,5,,,112,0.152,4,,0.152,53,0.038,0.057
5090,生方靖亜,B1,24,12,,,91,0.385,0,,0.385,33,,
3882,新田智彰,B1,29,16,,,104,0.356,7,,0.356,24,,
5189,藤原早菜,A2,43,25,0.28,飛ぶ,125,0.408,6,,0.408,37,,
4482,守屋美穂,A1,53,15,,,109,0.495,5,,0.495,26,,
4047,吉永浩則,B1,26,13,,,85,0.153,0,,0.153,27,,
4122,安東幸治,A2,55,25,0.4,中間,129,0.434,4,,0.434,39,,
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
4082,濱崎誠,B1,30,16,,,109,0.413,0,,0.413,36,,
4804,高田ひかる,A1,50,16,,,115,0.435,0,,0.435,35,,
5133,堀越雄貴,B1,26,15,,,86,0.384,0,,0.384,28,,
5247,大森翼,B1,26,20,,,106,0.368,5,,0.368,37,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4977,馬野耀,A2,38,13,,,99,0.515,5,,0.515,27,,
4846,佐藤駿介,B1,26,15,,,100,0.26,0,,0.26,32,,
3527,中嶋誠一郎,B1,38,21,,,107,0.336,0,,0.336,28,,
3986,沖島広和,B1,20,9,,,54,0.333,5,,0.333,22,,
4604,岩瀬裕亮,A1,55,7,,,127,0.504,0,,0.504,34,,
4535,北山康介,A2,43,13,,,85,0.576,7,,0.576,38,,
5051,松本純平,A1,51,11,,,112,0.518,0,,0.518,36,,
4131,原豊土,B1,32,11,,,94,0.447,8,,0.447,30,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
5055,眞鳥章太,A2,40,15,,,111,0.414,4,,0.414,35,,
5419,櫻井隼,B1,0,0,,,148,0.088,0,,0.088,115,0.009,0.078
4427,秦英悟,A1,52,12,,,109,0.505,0,,0.505,31,,
4773,中川りな,A2,58,21,0.429,中間,123,0.447,3,,0.447,37,,
4654,篠田優也,A1,48,16,,,109,0.514,10,,0.514,31,,
3870,寺嶋雄,B1,28,19,,,101,0.277,0,,0.277,30,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
5016,宮田龍馬,A1,54,11,,,115,0.53,0,,0.53,43,0.07,0.279
3439,大平誉史明,A1,50,22,0.545,中間,106,0.462,0,,0.462,31,,
4090,中村尊,B2,34,13,,,90,0.456,5,,0.456,34,,
4642,松尾夏海,A2,55,12,,,113,0.584,27,0.63,0.63,27,,
4746,大豆生田蒼,B1,30,10,,,85,0.412,4,,0.412,29,,
3519,冨田秀幸,B1,25,20,,,93,0.258,0,,0.258,29,,
4967,中村魁生,A1,50,15,,,113,0.584,7,,0.584,30,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
5317,長尾萌加,B1,28,18,,,113,0.327,5,,0.327,29,,
4864,小川日紀太,B1,27,15,,,88,0.273,4,,0.273,21,,
4068,幸田智裕,B1,32,20,,,105,0.371,4,,0.371,27,,
4390,松本弓雄,B1,28,21,,,104,0.269,5,,0.269,26,,
4504,前田将太,A1,58,19,,,108,0.491,4,,0.491,34,,
3932,池田浩美,B1,23,10,,,75,0.28,4,,0.28,27,,
3613,角谷健吾,A2,53,19,,,125,0.44,8,,0.44,39,,
5270,小玉啓太,B1,23,17,,,107,0.308,0,,0.308,34,,
4051,清水敦揮,A2,42,13,,,91,0.615,8,,0.615,27,,
4323,山田佑樹,B1,30,12,,,100,0.45,11,,0.45,30,,
4428,有賀達也,A2,45,13,,,117,0.47,6,,0.47,36,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,34,,
4262,馬場貴也,A1,66,16,,,120,0.508,5,,0.508,38,,
3911,鈴木猛,B1,42,22,0.364,飛ぶ,124,0.315,8,,0.315,31,,
4521,小池公生,B1,39,19,,,100,0.33,5,,0.33,31,,
4531,武富智亮,A2,55,17,,,128,0.484,0,,0.484,42,0.095,0.238
4601,森野正弘,A1,60,19,,,128,0.547,4,,0.547,38,,
5207,高山敬悟,B1,20,7,,,85,0.341,6,,0.341,24,,
4581,吉村誠,A1,55,19,,,130,0.446,4,,0.446,40,0.1,0.2
4664,東口晃,B1,18,14,,,73,0.219,0,,0.219,17,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,114,0.36,3,,0.36,33,,
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
4451,松崎祐太郎,A2,60,22,0.591,残す,114,0.456,0,,0.456,31,,
5299,西丸敦基,A2,36,12,,,123,0.439,22,,0.439,37,,
4302,西野翔太,A1,62,14,,,80,0.537,6,,0.537,1,,
4934,佐々木翔斗,A2,48,23,0.609,残す,111,0.378,12,,0.378,38,,
4796,春園功太,A1,53,11,,,116,0.44,3,,0.44,40,0.05,0.175
3662,大庭元明,B1,40,21,0.571,残す,115,0.348,0,,0.348,45,0.089,0.156
3617,竹田広樹,B1,25,14,,,89,0.191,4,,0.191,19,,
4533,峰重侑治,B1,22,12,,,86,0.349,6,,0.349,28,,
5275,松田淳平,A1,44,15,,,106,0.528,5,,0.528,27,,
3713,伊藤誠二,A1,39,16,,,109,0.358,10,,0.358,35,,
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
3256,三角哲男,A1,50,25,0.56,残す,106,0.547,0,,0.547,32,,
3631,田添康介,B2,10,9,,,49,0.143,6,,0.143,14,,
