登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
5314,中曽瑠華,B1,19,15,,,102,0.098,0,,0.098,35,,
4557,松尾光広,B1,30,20,,,96,0.229,5,,0.229,38,,
4131,原豊土,B1,34,11,,,97,0.454,8,,0.454,31,,
4367,山口修路,B1,21,15,,,88,0.318,6,,0.318,25,,
4213,重富伸也,B1,16,14,,,131,0.305,15,,0.305,68,0.074,0.059
3357,福島陽子,B1,31,23,,,96,0.167,0,,0.167,27,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,105,0.0,0.019
3952,中澤和志,A1,57,24,0.5,中間,114,0.561,5,,0.561,34,,
4988,牟田奨太,B1,26,10,,,102,0.206,5,,0.206,34,,
3615,横田茂,B1,32,20,,,105,0.19,5,,0.19,28,,
5271,杉山太陽,B1,19,13,,,93,0.194,4,,0.194,31,,
4844,村上奈穂,B1,32,21,,,111,0.171,0,,0.171,28,,
4908,上田龍星,A1,54,5,,,107,0.523,3,,0.523,29,,
3965,北中元樹,A1,47,21,0.524,中間,122,0.508,0,,0.508,41,0.073,0.244
5289,佃來紀,A2,31,13,,,102,0.451,6,,0.451,32,,
3809,吉田光,B1,14,10,,,107,0.327,12,,0.327,35,,
5320,岩崎麗子,B1,20,18,,,86,0.14,0,,0.14,25,,
4233,亀山雅幸,A2,51,21,0.381,飛ぶ,128,0.438,6,,0.438,37,,
4992,廣瀬篤哉,B1,27,11,,,109,0.22,0,,0.22,34,,
4148,枝尾賢,A2,49,22,0.545,残す,122,0.459,5,,0.459,33,,
5252,荒木颯斗,A2,40,21,0.429,中間,103,0.476,6,,0.476,35,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4281,大澤大夢,B1,28,11,,,85,0.341,7,,0.341,20,,
5247,大森翼,B1,27,20,,,106,0.377,5,,0.377,30,,
5173,谷口佳蓮,B1,30,8,,,101,0.277,34,0.206,0.206,33,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,124,0.573,5,,0.573,32,,
5020,宮村勇哉,B1,21,12,,,88,0.295,0,,0.295,34,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,142,0.0,0.021
5017,澤田尚也,A1,49,9,,,115,0.478,2,,0.478,35,,
5161,登玉隼百,A2,39,11,,,113,0.478,5,,0.478,38,,
4959,井上忠政,A1,54,10,,,121,0.554,5,,0.554,34,,
4568,廣瀬真也,B1,38,13,,,107,0.355,6,,0.355,42,0.048,0.167
4734,安河内将,A1,55,17,,,111,0.559,10,,0.559,31,,
5403,藤山湧太,B2,0,0,,,154,0.091,17,,0.091,112,0.027,0.027
3717,立間充宏,A2,31,14,,,96,0.385,7,,0.385,37,,
4093,吉田宗弘,B1,29,19,,,93,0.172,5,,0.172,20,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4702,三浦敬太,A1,45,16,,,104,0.538,0,,0.538,37,,
3984,坂口周,A1,60,15,,,122,0.459,0,,0.459,34,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
5228,若林樹蘭,A2,35,11,,,94,0.436,0,,0.436,32,,
4887,富澤祐作,B1,30,12,,,93,0.366,0,,0.366,31,,
4344,新田雄史,A1,50,14,,,101,0.634,3,,0.634,29,,
5178,成貞琳平,B1,30,20,,,116,0.19,6,,0.19,34,,
5364,金子怜央,B1,2,2,,,159,0.094,0,,0.094,82,0.024,0.012
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
4618,乃村康友,B1,22,14,,,93,0.452,3,,0.452,28,,
5355,萩原丈太朗,B1,9,9,,,106,0.085,0,,0.085,52,0.0,0.038
4063,市橋卓士,A1,65,19,,,126,0.516,5,,0.516,32,,
4812,西野雄貴,A1,51,9,,,98,0.633,5,,0.633,28,,
4323,山田佑樹,B1,29,12,,,99,0.414,11,,0.414,32,,
4105,松下直也,B1,43,30,0.333,飛ぶ,119,0.387,5,,0.387,32,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
4714,喜多須杏奈,B1,27,15,,,98,0.398,15,,0.398,25,,
5003,来田衣織,B1,27,15,,,103,0.359,13,,0.359,16,,
4639,雑賀勇貴,B1,27,13,,,103,0.214,0,,0.214,19,,
4379,桑島和宏,A2,51,23,0.478,中間,123,0.431,0,,0.431,37,,
4551,三川昂暁,A2,45,26,0.423,中間,120,0.492,0,,0.492,40,0.1,0.275
4531,武富智亮,A2,51,14,,,126,0.492,0,,0.492,42,0.071,0.262
5144,中尾彩香,B1,28,15,,,101,0.366,0,,0.366,26,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
4343,村岡賢,B1,27,19,,,93,0.258,0,,0.258,22,,
5334,樫葉新心,B1,20,17,,,100,0.11,0,,0.11,33,,
4459,片岡雅裕,A2,49,18,,,118,0.339,19,,0.339,44,0.068,0.182
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
3505,山田竜一,A2,44,19,,,105,0.276,0,,0.276,33,,
3951,石川吉鎬,B1,39,23,,,110,0.345,5,,0.345,26,,
5204,宇恵有香,B2,12,8,,,57,0.263,0,,0.263,17,,
3558,山本浩次,B1,30,18,,,90,0.256,4,,0.256,24,,
4175,川尻泰輔,A2,39,10,,,102,0.431,0,,0.431,27,,
5006,久保原秀人,B1,18,16,,,94,0.117,0,,0.117,25,,
4998,中村かなえ,B2,10,5,,,49,0.306,0,,0.306,12,,
4910,中村泰平,A1,58,11,,,113,0.549,7,,0.549,31,,
5049,松井友汰,A2,30,10,,,97,0.485,0,,0.485,34,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
5115,香川颯太,B1,27,13,,,89,0.281,5,,0.281,34,,
4939,宮之原輝紀,A1,58,10,,,111,0.604,0,,0.604,42,0.238,0.167
4919,吉田翔悟,B1,15,12,,,71,0.38,0,,0.38,28,,
3572,安田政彦,B1,44,25,0.48,中間,114,0.281,11,,0.281,24,,
4039,村上功祐,B1,41,23,0.478,中間,110,0.382,0,,0.382,37,,
4473,藤堂里香,B1,28,16,,,92,0.391,5,,0.391,33,,
5291,三嶌こころ,B1,22,18,,,108,0.204,20,,0.204,37,,
3947,寺本昇平,B1,37,25,,,103,0.359,9,,0.359,32,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
3422,服部幸男,A2,57,21,0.429,中間,113,0.504,0,,0.504,23,,
3992,関口智久,B1,30,15,,,87,0.391,0,,0.391,30,,
5236,小宮涼雅,B1,23,17,,,129,0.24,0,,0.24,49,0.02,0.163
5466,成田華音,B2,0,0,,,42,0.071,0,,0.071,42,0.024,0.048
4448,青木玄太,A1,49,11,,,120,0.6,8,,0.6,35,,
4903,吉田凌太朗,A1,54,12,,,120,0.533,3,,0.533,38,,
4319,三宅潤,A2,45,20,0.45,中間,127,0.409,15,,0.409,39,,
4828,松山将吾,A1,46,21,0.476,中間,108,0.481,6,,0.481,40,0.075,0.275
3945,橋口真樹,B1,19,15,,,83,0.301,1,,0.301,22,,
5045,平川香織,A2,49,25,0.56,残す,131,0.573,5,,0.573,35,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
5146,野田彩加,A2,28,14,,,94,0.362,15,,0.362,26,,
5258,仲本舜,B1,27,13,,,101,0.248,6,,0.248,27,,
5245,倉富大誠,B1,22,14,,,98,0.398,0,,0.398,31,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
3712,淺香文武,B1,30,13,,,86,0.267,0,,0.267,25,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.394,5,,0.394,48,0.021,0.25
4866,橋本英一,B1,17,11,,,82,0.268,0,,0.268,24,,
4035,杉江浩明,B1,29,21,,,111,0.216,0,,0.216,28,,
4257,古川健,B1,24,14,,,86,0.349,0,,0.349,25,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,21,,
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
4318,桑原将光,A2,39,21,,,112,0.438,9,,0.438,38,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
5075,中島秀治,A2,51,29,0.379,飛ぶ,133,0.556,0,,0.556,44,0.045,0.273
5371,早川颯太,B2,0,0,,,145,0.034,0,,0.034,58,0.017,0.017
4598,加藤政彦,B1,43,18,,,117,0.359,5,,0.359,38,,
5073,上原健次郎,A2,39,19,,,102,0.373,0,,0.373,35,,
4452,松尾祭,A2,49,26,0.615,残す,118,0.356,19,,0.356,36,,
5064,品川二千翔,A1,45,18,,,116,0.517,5,,0.517,36,,
4123,細川裕子,A1,62,22,0.5,中間,120,0.583,8,,0.583,37,,
4311,岡村仁,A1,66,18,,,121,0.521,0,,0.521,38,,
4460,後藤翔之,A2,50,25,0.4,飛ぶ,117,0.444,0,,0.444,32,,
3851,,,10,9,,,44,0.045,0,,0.045,16,,
4901,出口舞有子,B1,26,13,,,90,0.333,0,,0.333,20,,
3948,大町利克,B1,22,16,,,89,0.169,0,,0.169,30,,
5305,伊藤栞,B1,13,11,,,71,0.085,4,,0.085,21,,
4762,藤原啓史朗,A1,59,11,,,114,0.518,5,,0.518,45,0.067,0.267
4644,山田亮太,A1,42,14,,,113,0.566,4,,0.566,27,,
4586,磯部誠,A1,50,15,,,121,0.537,5,,0.537,38,,
5156,坂野さくら,B1,25,16,,,92,0.413,4,,0.413,28,,
4759,今泉友吾,A1,46,11,,,109,0.587,7,,0.587,41,0.146,0.268
5249,三木晴斗,B1,31,20,,,98,0.337,10,,0.337,36,,
4383,竹田吉行,A2,45,27,0.63,残す,108,0.417,10,,0.417,31,,
5427,港理樹,B1,0,0,,,151,0.139,0,,0.139,123,0.024,0.098
4525,真子奈津実,B1,24,12,,,78,0.244,0,,0.244,18,,
4984,森下愛梨,B1,25,16,,,85,0.412,9,,0.412,41,0.146,0.195
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4926,吉川貴仁,A1,47,10,,,85,0.718,2,,0.718,24,,
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
3497,後藤浩,B1,31,12,,,88,0.239,10,,0.239,26,,
5086,本村大,B1,22,11,,,92,0.228,3,,0.228,23,,
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
5407,中岡駿,B1,3,2,,,148,0.108,37,0.108,0.108,93,0.022,0.032
4470,平田健之佑,A2,46,17,,,98,0.592,0,,0.592,31,,
4406,幸野史明,B1,26,10,,,118,0.229,0,,0.229,45,0.022,0.067
3822,平尾崇典,A1,55,17,,,103,0.524,5,,0.524,30,,
3175,渡辺千草,B1,25,23,,,94,0.277,4,,0.277,24,,
4388,是澤孝宏,A2,52,23,0.478,中間,143,0.524,9,,0.524,43,0.07,0.14
4648,木村亮太,B1,25,14,,,87,0.368,0,,0.368,26,,
3075,中村裕将,B1,32,23,,,99,0.364,0,,0.364,29,,
5160,藤森陸斗,A2,43,16,,,124,0.363,0,,0.363,43,0.07,0.093
4664,東口晃,B1,18,14,,,72,0.208,0,,0.208,17,,
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
5209,小野京平,B1,11,9,,,71,0.225,0,,0.225,25,,
5443,西村仁吾,B2,0,0,,,107,0.028,9,,0.028,107,0.019,0.009
4653,小野達哉,A1,49,8,,,90,0.533,10,,0.533,30,,
4081,樋口範政,B1,34,21,,,114,0.219,0,,0.219,31,,
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,34,,
5013,山下夏鈴,B1,34,13,,,101,0.376,5,,0.376,28,,
4424,松尾昂明,A2,55,12,,,127,0.402,5,,0.402,41,0.098,0.268
4679,植田太一,A2,55,17,,,120,0.392,1,,0.392,35,,
4190,長嶋万記,B2,28,6,,,59,0.61,5,,0.61,17,,
3333,丸尾義孝,A1,61,21,0.619,残す,128,0.492,4,,0.492,31,,
4813,宮内直哉,B1,27,22,,,86,0.279,5,,0.279,26,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
5152,丸山祐也,B1,20,18,,,81,0.148,5,,0.148,23,,
3436,柏野幸二,A2,37,15,,,88,0.398,0,,0.398,23,,
4803,飯田庄吾,B1,21,15,,,84,0.214,5,,0.214,25,,
3995,重野哲之,A2,44,10,,,90,0.544,0,,0.544,28,,
4697,國弘翔平,B1,28,18,,,99,0.232,5,,0.232,26,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
5084,末永和也,A1,44,9,,,92,0.489,4,,0.489,28,,
5362,中嶋世奈,B2,9,6,,,110,0.073,0,,0.073,48,0.0,0.042
3892,草場康幸,B1,30,11,,,99,0.263,4,,0.263,26,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
3606,川北浩貴,B1,43,30,0.567,残す,107,0.327,8,,0.327,32,,
3664,鈴木賢一,B1,31,19,,,93,0.323,0,,0.323,28,,
4897,深見亜由美,B1,26,19,,,96,0.167,6,,0.167,28,,
4377,濱本優一,A1,55,18,,,130,0.538,10,,0.538,46,0.109,0.304
5385,鈴木柊介,B1,1,0,,,145,0.145,0,,0.145,73,0.041,0.055
4633,森智也,A2,44,20,0.55,残す,109,0.413,0,,0.413,35,,
4757,山田祐也,A1,55,15,,,118,0.542,8,,0.542,33,,
5177,松井貫太,B1,24,18,,,107,0.308,5,,0.308,29,,
5203,神里琴音,B1,26,14,,,91,0.297,11,,0.297,26,,
5332,村松遥輝,B1,25,16,,,103,0.175,0,,0.175,34,,
4305,金子拓矢,A1,56,12,,,106,0.67,4,,0.67,36,,
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
5281,井上遥妃,A1,43,12,,,107,0.458,8,,0.458,35,,
5068,前田滉,A1,56,12,,,105,0.6,4,,0.6,30,,
4200,早川尚人,B1,32,19,,,107,0.234,5,,0.234,27,,
4894,原村拓也,B1,30,15,,,114,0.307,22,,0.307,30,,
5089,前田翔,A1,58,16,,,104,0.596,10,,0.596,30,,
3509,池千夏,B1,20,16,,,66,0.167,13,,0.167,18,,
5232,樅山拓馬,B1,25,12,,,87,0.333,0,,0.333,23,,
4730,土屋実沙希,B1,29,18,,,91,0.341,10,,0.341,22,,
4772,石丸海渡,A1,51,14,,,107,0.533,19,,0.533,34,,
4472,尾嶋一広,A1,52,13,,,134,0.537,6,,0.537,30,,
4352,下條雄太郎,A1,49,12,,,91,0.505,0,,0.505,32,,
3580,水口由紀,B1,27,20,,,93,0.204,5,,0.204,25,,
4630,岩永雅人,A2,39,19,,,98,0.378,5,,0.378,39,,
5356,長谷川暖,B1,20,10,,,89,0.404,0,,0.404,33,,
4681,太田潮,B1,20,13,,,69,0.174,0,,0.174,23,,
3630,黒田誠司,B1,18,16,,,63,0.19,0,,0.19,21,,
3696,白井友晴,B1,27,19,,,97,0.351,5,,0.351,28,,
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
3826,村田修次,A2,47,19,,,108,0.491,8,,0.491,27,,
5140,吉田彩乃,B1,25,18,,,86,0.209,0,,0.209,28,,
4369,丹下将,A2,52,24,0.458,中間,132,0.447,4,,0.447,39,,
4637,中田友也,A2,29,9,,,93,0.409,0,,0.409,27,,
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
4940,白石有美,B2,9,5,,,38,0.316,0,,0.316,12,,
3484,芝田浩治,A2,55,23,0.522,中間,117,0.385,11,,0.385,30,,
4645,上村純一,A1,54,15,,,117,0.462,0,,0.462,46,0.109,0.261
5374,木山大聖,B1,0,0,,,161,0.18,0,,0.18,62,0.016,0.113
4015,前野竜一,A2,52,22,0.364,飛ぶ,129,0.411,15,,0.411,46,0.065,0.239
4435,服部達哉,A2,29,12,,,94,0.426,5,,0.426,30,,
4011,堀之内紀代子,A2,33,11,,,96,0.458,10,,0.458,32,,
5035,櫻井優,A2,30,17,,,108,0.398,5,,0.398,30,,
4890,石川諒,A2,37,16,,,114,0.509,3,,0.509,36,,
4761,山田晃大,A2,52,16,,,123,0.333,10,,0.333,43,0.047,0.163
4122,安東幸治,A2,54,26,0.385,飛ぶ,128,0.43,0,,0.43,37,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4936,戸敷晃美,A2,39,14,,,107,0.523,4,,0.523,34,,
4957,竹之内極,B1,30,13,,,112,0.357,0,,0.357,37,,
4436,渋谷明憲,A1,46,16,,,111,0.541,4,,0.541,36,,
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
4693,松下誉士,B1,28,22,,,102,0.255,5,,0.255,31,,
3852,澤大介,B1,29,14,,,96,0.312,9,,0.312,31,,
4277,金田大輔,B1,28,13,,,104,0.317,13,,0.317,32,,
5111,三村岳人,A2,29,12,,,96,0.375,0,,0.375,30,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
4651,佐藤大騎,B1,20,14,,,93,0.183,0,,0.183,28,,
4036,金田諭,A1,56,19,,,118,0.517,6,,0.517,43,0.093,0.302
3293,宮内由紀英,B1,28,26,,,91,0.286,0,,0.286,27,,
3896,上田洋平,B1,28,15,,,97,0.361,4,,0.361,27,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
4563,齋藤真之,B1,21,6,,,88,0.17,3,,0.17,22,,
4669,井上茂,B1,22,14,,,95,0.242,4,,0.242,24,,
5071,野見山拓己,B1,27,17,,,88,0.273,0,,0.273,25,,
4313,西村美智子,A2,30,10,,,83,0.337,25,0.44,0.44,32,,
3868,尾形栄治,B1,27,17,,,104,0.26,0,,0.26,30,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4766,石井孝之,B1,15,10,,,77,0.338,0,,0.338,26,,
3463,乙津康志,B1,36,27,,,105,0.324,7,,0.324,19,,
3613,角谷健吾,A2,54,20,0.5,中間,127,0.449,8,,0.449,40,0.075,0.125
3814,金子貴志,B1,29,19,,,101,0.287,0,,0.287,28,,
4034,西原明生,B1,25,16,,,99,0.172,19,,0.172,22,,
4659,木下翔太,A1,62,15,,,123,0.569,4,,0.569,29,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.437,0,,0.437,37,,
4409,坂元浩仁,A1,51,10,,,106,0.509,4,,0.509,35,,
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
3745,橋本年光,B1,25,15,,,76,0.421,0,,0.421,22,,
5117,冨名腰桃奈,B1,16,11,,,73,0.26,5,,0.26,23,,
5241,門田栞,B1,23,16,,,90,0.3,22,,0.3,34,,
5043,中村日向,A1,51,16,,,129,0.488,17,,0.488,46,0.152,0.196
4672,守屋大地,B1,26,25,,,103,0.291,1,,0.291,26,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4832,権藤俊光,A1,55,16,,,117,0.564,5,,0.564,35,,
3990,芹澤克彦,B1,26,15,,,104,0.24,6,,0.24,29,,
5441,鈴木雄登,B1,0,0,,,132,0.28,10,,0.28,112,0.107,0.116
4809,外崎悟,A1,37,16,,,96,0.448,7,,0.448,29,,
5153,佐藤ほのか,B1,28,25,,,95,0.253,4,,0.253,29,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,41,0.244,0.122
5322,根岸真優,B1,23,18,,,93,0.118,0,,0.118,28,,
4450,平高奈菜,A2,43,17,,,102,0.529,24,,0.529,30,,
4488,小山勉,A1,54,16,,,111,0.495,0,,0.495,37,,
3834,細川明人,B1,25,16,,,94,0.234,4,,0.234,25,,
5254,羽田妃希,B1,13,8,,,92,0.207,0,,0.207,30,,
4731,間野兼礼,B1,22,11,,,87,0.31,0,,0.31,24,,
4375,照屋厚仁,A2,51,20,0.65,残す,123,0.407,0,,0.407,38,,
4432,黄金井力良,B1,42,24,0.458,中間,116,0.345,0,,0.345,31,,
4451,松崎祐太郎,A2,59,22,0.591,残す,111,0.459,0,,0.459,29,,
4058,野末智一,A1,56,23,0.478,中間,121,0.471,4,,0.471,33,,
3618,海野ゆかり,A1,61,24,0.417,中間,118,0.407,4,,0.407,38,,
3372,加藤雅之,B2,19,15,,,68,0.088,4,,0.088,22,,
3535,渡修平,B1,24,13,,,93,0.183,4,,0.183,26,,
4625,渡邊裕貴,B1,24,8,,,91,0.286,4,,0.286,26,,
3737,上平真二,A1,52,15,,,96,0.521,0,,0.521,28,,
4877,鈴谷一平,A1,53,17,,,113,0.398,0,,0.398,30,,
3999,大瀧明日香,A2,57,20,0.6,残す,118,0.449,0,,0.449,33,,
4047,吉永浩則,B1,25,11,,,86,0.163,4,,0.163,27,,
4961,西橋奈未,A1,56,19,,,111,0.477,3,,0.477,36,,
4494,河合佑樹,A1,41,14,,,101,0.515,0,,0.515,32,,
3434,松尾宣邦,B1,34,19,,,108,0.296,4,,0.296,33,,
4781,西舘果里,B2,7,4,,,31,0.194,0,,0.194,8,,
4865,立具敬司,B2,16,6,,,54,0.315,0,,0.315,22,,
4684,楠原翔太,B1,43,16,,,105,0.362,0,,0.362,39,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5404,内田壮,B1,0,0,,,151,0.119,9,,0.119,116,0.026,0.086
3327,野長瀬正孝,A2,49,17,,,80,0.537,7,,0.537,5,,
3660,長谷川親王,B1,24,19,,,89,0.169,18,,0.169,25,,
4852,川原祐明,A1,70,16,,,125,0.648,15,,0.648,38,,
3617,竹田広樹,B1,26,15,,,87,0.207,4,,0.207,17,,
5028,原田才一郎,A1,57,13,,,109,0.495,3,,0.495,30,,
4535,北山康介,A2,44,13,,,91,0.56,7,,0.56,42,0.167,0.262
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
3430,角浜修,B1,29,15,,,110,0.209,9,,0.209,26,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4752,西尾亮輔,B1,24,17,,,99,0.303,3,,0.303,23,,
5386,米玉利大悟,B1,19,16,,,121,0.124,14,,0.124,53,0.0,0.094
3503,堂原洋史,B1,25,18,,,96,0.167,0,,0.167,28,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,27,,
5166,仲道大輔,A2,47,16,,,111,0.505,2,,0.505,33,,
4336,松田竜馬,B1,35,12,,,107,0.271,4,,0.271,38,,
5066,鈴木孝明,A1,44,18,,,123,0.626,4,,0.626,30,,
4403,木下大將,A2,38,10,,,112,0.491,7,,0.491,28,,
4238,毒島誠,A1,54,8,,,60,0.683,0,,0.683,8,,
5091,為本智也,B1,23,7,,,69,0.522,6,,0.522,22,,
4268,和合俊介,B1,11,9,,,57,0.175,6,,0.175,17,,
4317,木村紗友希,B1,28,13,,,95,0.179,5,,0.179,24,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
5133,堀越雄貴,B1,27,16,,,86,0.384,0,,0.384,27,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
4404,岸蔭亮,B1,21,16,,,93,0.151,5,,0.151,28,,
4950,高岡竜也,A1,47,10,,,116,0.448,5,,0.448,32,,
4538,笠置博之,A1,31,18,,,113,0.522,7,,0.522,42,0.095,0.095
5095,小原聡将,A2,40,14,,,92,0.533,0,,0.533,30,,
4228,吉田慎二郎,A2,53,24,0.5,中間,128,0.5,13,,0.5,43,0.116,0.279
4500,山田康二,A1,56,8,,,110,0.527,4,,0.527,34,,
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
3731,高濱芳久,B1,33,24,,,78,0.308,12,,0.308,14,,
4199,北川潤二,A1,65,14,,,75,0.44,5,,0.44,0,,
3893,汐崎正則,B1,28,15,,,100,0.25,3,,0.25,32,,
4486,野村誠,A2,31,15,,,111,0.45,4,,0.45,30,,
5189,藤原早菜,A2,44,25,0.36,飛ぶ,128,0.414,6,,0.414,38,,
4623,中北将史,B1,36,17,,,116,0.25,3,,0.25,28,,
3941,池田浩二,A1,61,11,,,110,0.527,0,,0.527,31,,
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
5375,庄島潤成,B1,0,0,,,175,0.12,0,,0.12,90,0.044,0.1
3576,白水勝也,A1,56,24,0.583,残す,105,0.638,3,,0.638,29,,
4152,深水慎一郎,A2,35,20,,,91,0.341,10,,0.341,25,,
4464,山下友貴,A1,35,15,,,102,0.5,0,,0.5,28,,
5192,中尾優香,B1,24,13,,,87,0.299,13,,0.299,35,,
4878,西岡育未,B1,22,17,,,71,0.169,9,,0.169,18,,
4518,大須賀友,A1,48,13,,,101,0.525,15,,0.525,32,,
4689,豊田結,B1,39,23,,,102,0.304,0,,0.304,32,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
3741,松尾基成,B1,23,15,,,91,0.099,6,,0.099,18,,
3825,宮嵜隆太郎,B1,22,14,,,87,0.218,14,,0.218,35,,
3659,藤生雄人,A2,33,14,,,94,0.468,5,,0.468,24,,
3611,岩崎芳美,A2,45,21,0.476,中間,109,0.404,13,,0.404,34,,
4845,前田紗希,A1,36,12,,,90,0.578,4,,0.578,28,,
4433,川野芽唯,A1,65,12,,,117,0.581,12,,0.581,43,0.047,0.372
5130,上野拓馬,B1,31,22,,,102,0.333,0,,0.333,37,,
5179,藤本元輝,B1,20,8,,,78,0.256,0,,0.256,26,,
5008,羽野諒,B1,22,14,,,85,0.306,4,,0.306,26,,
4496,内堀学,A1,78,31,0.419,中間,110,0.573,5,,0.573,28,,
4789,古賀智之,A2,34,14,,,96,0.385,7,,0.385,30,,
4186,小川時光,B1,24,19,,,86,0.151,5,,0.151,22,,
4705,吉川勇作,B1,24,11,,,100,0.14,9,,0.14,34,,
4589,塩崎桐加,B1,26,11,,,86,0.302,0,,0.302,24,,
4273,佐藤旭,B1,33,17,,,106,0.321,3,,0.321,37,,
3319,山崎義明,A2,37,21,,,112,0.438,5,,0.438,32,,
3445,加藤高史,B1,30,18,,,93,0.366,0,,0.366,25,,
4156,浜野孝志,A2,50,27,0.37,飛ぶ,120,0.392,4,,0.392,35,,
3517,高橋勲,B1,31,16,,,92,0.478,3,,0.478,12,,
4458,抹香雄三,B1,29,17,,,107,0.364,5,,0.364,29,,
5182,宮崎安奈,B1,31,21,,,91,0.319,4,,0.319,33,,
5285,若林麗,B1,27,19,,,93,0.183,1,,0.183,34,,
4848,仲谷颯仁,A1,52,14,,,114,0.491,4,,0.491,34,,
3837,秋山広一,A2,42,11,,,102,0.461,22,,0.461,31,,
3567,吉岡誠,B1,21,14,,,70,0.143,6,,0.143,25,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
4104,木下陽介,B1,27,17,,,97,0.34,0,,0.34,26,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
