登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,31,,
3737,上平真二,A1,55,15,,,101,0.515,0,,0.515,29,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
4886,入海馨,A2,39,11,,,112,0.536,7,,0.536,38,,
5067,山田真聖,B1,22,8,,,98,0.367,3,,0.367,22,,
4941,孫崎百世,B1,26,18,,,99,0.273,3,,0.273,29,,
4466,南佑典,A2,39,16,,,103,0.398,0,,0.398,31,,
5393,藤原駿,B2,0,0,,,139,0.014,10,,0.014,118,0.0,0.008
4512,高野哲史,A1,67,9,,,137,0.482,0,,0.482,37,,
3680,森林太,B1,30,26,,,102,0.265,9,,0.265,30,,
4557,松尾光広,B1,30,20,,,95,0.263,5,,0.263,37,,
4468,大池佑来,A1,45,5,,,107,0.439,3,,0.439,40,0.125,0.125
4202,浮田圭浩,B1,28,16,,,99,0.283,4,,0.283,31,,
4176,樋口喜彦,B2,16,14,,,73,0.178,5,,0.178,13,,
4611,今井美亜,A1,48,10,,,117,0.402,5,,0.402,35,,
4152,深水慎一郎,A2,34,21,,,93,0.376,10,,0.376,26,,
4076,杉田篤光,B1,46,23,0.522,中間,132,0.364,5,,0.364,38,,
4054,福嶋智之,B1,33,16,,,106,0.283,4,,0.283,43,0.07,0.07
5235,岩田凌,B2,12,10,,,55,0.109,0,,0.109,18,,
5314,中曽瑠華,B1,17,13,,,104,0.087,0,,0.087,35,,
4036,金田諭,A1,57,18,,,116,0.526,6,,0.526,43,0.093,0.302
4408,仁科さやか,B1,17,9,,,78,0.115,1,,0.115,16,,
5075,中島秀治,A2,49,29,0.345,飛ぶ,131,0.557,0,,0.557,44,0.091,0.25
4531,武富智亮,A2,50,13,,,122,0.475,0,,0.475,41,0.049,0.268
3900,香川素子,A2,49,20,0.55,残す,111,0.514,11,,0.514,32,,
5026,安河内健,A1,53,9,,,120,0.467,6,,0.467,35,,
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
3352,小川晃司,B1,0,0,,,200,0.38,9,,0.38,194,0.088,0.278
4661,中島昂章,A2,30,16,,,100,0.42,4,,0.42,27,,
4497,桑原悠,A1,54,14,,,95,0.516,4,,0.516,28,,
4387,平山智加,A1,61,22,0.455,中間,121,0.504,16,,0.504,32,,
4413,水摩敦,A2,55,24,0.292,飛ぶ,115,0.417,4,,0.417,37,,
4772,石丸海渡,A1,52,15,,,108,0.546,20,,0.546,35,,
4828,松山将吾,A1,46,20,0.4,中間,109,0.514,6,,0.514,39,,
4290,稲田浩二,A1,53,17,,,112,0.5,0,,0.5,37,,
4623,中北将史,B1,34,16,,,112,0.277,3,,0.277,25,,
3489,大場敏,A2,54,18,,,130,0.408,7,,0.408,37,,
4457,神田達也,B1,23,15,,,93,0.333,0,,0.333,31,,
3361,岡部浩,B1,26,20,,,83,0.193,6,,0.193,31,,
4558,宮野仁,B1,23,13,,,96,0.219,6,,0.219,29,,
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
3313,本吉正樹,B1,26,17,,,89,0.236,6,,0.236,26,,
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
4213,重富伸也,B1,18,14,,,132,0.318,15,,0.318,69,0.101,0.058
4958,溝口海義也,A1,52,18,,,135,0.481,0,,0.481,41,0.024,0.244
4356,長岡良也,A2,44,13,,,107,0.458,4,,0.458,23,,
4207,松下一也,A1,49,20,0.35,飛ぶ,105,0.429,4,,0.429,38,,
4738,清埜翔子,A2,57,16,,,133,0.331,0,,0.331,44,0.023,0.136
5361,植竹玲奈,B1,5,5,,,119,0.118,0,,0.118,50,0.02,0.1
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4502,遠藤エミ,A1,62,19,,,112,0.598,5,,0.598,35,,
5136,濱野斗馬,A1,55,16,,,126,0.46,20,,0.46,43,0.116,0.256
4496,内堀学,A1,78,30,0.367,飛ぶ,109,0.578,5,,0.578,30,,
5018,竹下大樹,A1,73,15,,,135,0.526,8,,0.526,33,,
4292,麻生慎介,A1,53,21,0.476,中間,112,0.554,5,,0.554,26,,
4848,仲谷颯仁,A1,50,14,,,113,0.496,4,,0.496,36,,
5426,甲斐貴大,B2,0,0,,,120,0.075,9,,0.075,102,0.02,0.039
3964,宮地博士,B1,25,18,,,93,0.183,5,,0.183,26,,
3889,須藤隆雄,B1,28,20,,,91,0.22,5,,0.22,27,,
4463,三苫晃幸,A2,45,25,0.64,残す,109,0.477,0,,0.477,29,,
4546,浜田亜理沙,B1,40,11,,,83,0.602,5,,0.602,22,,
3563,堤昇,B1,37,22,,,90,0.378,0,,0.378,13,,
4519,清水沙樹,B1,23,10,,,62,0.355,0,,0.355,14,,
4548,篠木亜衣花,B1,14,11,,,52,0.077,0,,0.077,18,,
4244,鈴木成美,B2,18,10,,,68,0.132,0,,0.132,20,,
4936,戸敷晃美,A2,40,14,,,106,0.5,4,,0.5,34,,
5248,本田愛,B1,21,18,,,98,0.327,0,,0.327,37,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4600,井内将太郎,A1,46,14,,,106,0.528,0,,0.528,31,,
3647,伊藤雄二,B1,28,23,,,112,0.188,5,,0.188,34,,
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,38,,
3779,原田幸哉,A1,55,15,,,110,0.382,4,,0.382,33,,
4553,坪口竜也,A2,38,10,,,106,0.462,12,,0.462,27,,
5443,西村仁吾,B2,0,0,,,101,0.02,9,,0.02,101,0.02,0.0
4295,小坂尚哉,A1,63,13,,,120,0.583,8,,0.583,33,,
4177,萬正嗣,B1,28,10,,,87,0.322,12,,0.322,33,,
4898,菊地敬介,B1,20,16,,,93,0.355,0,,0.355,41,0.073,0.098
4900,中田夕貴,B1,39,11,,,96,0.323,12,,0.323,33,,
5242,高山弘斗,B1,20,16,,,89,0.258,0,,0.258,30,,
5198,奥村明日香,B1,18,12,,,86,0.267,9,,0.267,21,,
3503,堂原洋史,B1,25,18,,,93,0.172,0,,0.172,26,,
5464,宮田栞,B2,0,0,,,31,0.0,0,,0.0,30,,
3370,坪内実,B1,23,15,,,88,0.193,0,,0.193,23,,
5364,金子怜央,B1,1,1,,,163,0.086,0,,0.086,86,0.023,0.012
4272,大場広孝,B1,23,16,,,92,0.337,2,,0.337,27,,
5419,櫻井隼,B1,0,0,,,141,0.078,0,,0.078,118,0.008,0.076
5060,数原魁,A2,35,14,,,106,0.406,12,,0.406,32,,
4442,松竹大輔,B1,31,11,,,107,0.393,5,,0.393,31,,
5312,川辺郭人,B1,22,15,,,100,0.13,4,,0.13,32,,
4343,村岡賢,B1,27,19,,,91,0.264,0,,0.264,22,,
5337,出畑孝成,B1,0,0,,,188,0.34,0,,0.34,75,0.093,0.067
4365,盛本真輔,A2,40,19,,,107,0.364,6,,0.364,34,,
4952,吉武真也,B1,22,11,,,89,0.135,0,,0.135,24,,
5185,加藤優弥,B1,29,18,,,105,0.429,5,,0.429,34,,
4694,高田綾,B1,26,18,,,92,0.315,8,,0.315,25,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4832,権藤俊光,A1,55,17,,,119,0.571,5,,0.571,34,,
4245,高橋直哉,B1,26,18,,,91,0.242,10,,0.242,31,,
3604,武藤綾子,B1,29,16,,,87,0.207,7,,0.207,31,,
4760,山崎郡,A1,66,12,,,139,0.547,0,,0.547,38,,
5126,山下大輝,A1,50,14,,,113,0.602,0,,0.602,36,,
4910,中村泰平,A1,57,10,,,113,0.558,7,,0.558,33,,
4086,寺本重宣,A2,43,20,0.35,飛ぶ,117,0.427,0,,0.427,37,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
5339,石井伸長,B1,18,15,,,109,0.413,26,0.423,0.423,35,,
5129,山口真喜子,A2,37,17,,,102,0.431,8,,0.431,35,,
4193,郷原章平,A2,50,18,,,127,0.378,0,,0.378,34,,
3618,海野ゆかり,A1,60,22,0.409,中間,116,0.414,4,,0.414,37,,
4581,吉村誠,A1,55,20,0.45,中間,129,0.434,4,,0.434,40,0.075,0.2
3582,吉川昭男,A2,52,21,0.429,中間,29,0.31,1,,0.31,0,,
5366,塩嶋泰空,B2,4,3,,,124,0.016,0,,0.016,84,0.0,0.0
4790,柳内敬太,A1,53,11,,,124,0.5,6,,0.5,42,0.071,0.214
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
3654,武田光史,A2,49,16,,,96,0.531,0,,0.531,19,,
5271,杉山太陽,B1,19,14,,,89,0.213,4,,0.213,30,,
3550,都築正治,B1,41,19,,,108,0.389,9,,0.389,31,,
4172,森定晃史,A2,58,24,0.583,残す,128,0.539,4,,0.539,38,,
5392,安武一也,B2,0,0,,,157,0.025,10,,0.025,104,0.01,0.01
5230,石原凪紗,B1,24,13,,,93,0.247,4,,0.247,34,,
5228,若林樹蘭,A2,32,9,,,89,0.438,0,,0.438,29,,
3277,齋藤勇,B1,32,22,,,93,0.247,7,,0.247,23,,
4639,雑賀勇貴,B1,27,13,,,102,0.206,0,,0.206,18,,
4381,田路朋史,A2,48,21,0.429,中間,106,0.368,6,,0.368,27,,
5071,野見山拓己,B1,27,17,,,94,0.287,0,,0.287,27,,
5183,中野孝二,B1,30,18,,,99,0.404,0,,0.404,33,,
5153,佐藤ほのか,B1,29,26,,,97,0.278,4,,0.278,29,,
5208,屋良龍紀,B1,26,18,,,93,0.258,3,,0.258,26,,
4214,林祐介,B1,42,14,,,99,0.394,9,,0.394,30,,
5470,坂口諒宗,B2,0,0,,,31,0.0,0,,0.0,31,,
3710,吉永泰弘,B1,30,19,,,107,0.346,21,,0.346,28,,
4225,土屋千明,A2,42,17,,,84,0.393,0,,0.393,26,,
4704,河野大,A1,55,16,,,126,0.516,8,,0.516,44,0.159,0.136
4009,小林一樹,A2,46,19,,,101,0.416,7,,0.416,23,,
4948,木場悠介,B1,32,16,,,100,0.34,5,,0.34,30,,
4025,山本隆幸,A1,39,10,,,83,0.59,5,,0.59,20,,
4960,黒野元基,A1,59,10,,,120,0.658,0,,0.658,32,,
5207,高山敬悟,B1,20,7,,,89,0.326,6,,0.326,28,,
3987,後藤正宗,A1,38,14,,,109,0.541,9,,0.541,32,,
3977,山本兼士,B1,29,19,,,113,0.292,0,,0.292,33,,
4933,板橋侑我,A2,41,9,,,99,0.485,2,,0.485,31,,
4896,花本剛,B1,26,15,,,99,0.263,5,,0.263,29,,
3966,作間章,A1,62,20,0.4,中間,123,0.577,10,,0.577,39,,
5007,近藤雄一郎,B1,28,15,,,97,0.361,5,,0.361,30,,
4788,小池哲也,A2,53,21,0.381,飛ぶ,120,0.517,5,,0.517,26,,
4588,田中京介,A2,46,20,0.5,中間,136,0.368,10,,0.368,38,,
4909,薮内瑞希,B1,31,16,,,95,0.274,5,,0.274,36,,
3516,吉原聖人,B1,30,24,,,82,0.183,15,,0.183,26,,
3718,伊達正利,B1,31,12,,,105,0.21,7,,0.21,32,,
3333,丸尾義孝,A1,60,22,0.636,残す,126,0.484,4,,0.484,30,,
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
3776,横井健太,B1,22,21,,,101,0.149,0,,0.149,33,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
4288,永田啓二,A1,72,20,0.6,残す,121,0.636,8,,0.636,36,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.318,4,,0.318,37,,
5368,宮崎心之介,B1,17,4,,,115,0.391,13,,0.391,54,0.074,0.167
4286,平田さやか,A2,56,29,0.724,残す,137,0.372,0,,0.372,38,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
5453,久保翔耶,B2,0,0,,,46,0.087,12,,0.087,46,0.043,0.043
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,23,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4495,森晋太郎,B2,24,8,,,86,0.419,0,,0.419,28,,
4980,佐々木完太,A1,54,10,,,122,0.5,0,,0.5,44,0.114,0.205
5362,中嶋世奈,B2,8,6,,,114,0.053,0,,0.053,52,0.0,0.038
5199,垂水悠,B1,25,13,,,97,0.299,4,,0.299,32,,
5037,田頭虎親,B1,27,16,,,96,0.427,26,0.538,0.538,36,,
5035,櫻井優,A2,29,17,,,108,0.398,5,,0.398,31,,
3686,鳥居塚孝博,A2,48,16,,,122,0.484,0,,0.484,37,,
4758,富樫麗加,B2,14,4,,,46,0.457,0,,0.457,15,,
4549,小林文彦,A2,41,20,0.45,中間,114,0.447,9,,0.447,30,,
4853,前原哉,B1,20,13,,,67,0.194,5,,0.194,21,,
3156,金子良昭,B1,28,24,,,56,0.179,0,,0.179,13,,
5066,鈴木孝明,A1,44,18,,,123,0.634,4,,0.634,31,,
3353,前田光昭,B1,12,10,,,66,0.182,0,,0.182,18,,
4757,山田祐也,A1,54,15,,,115,0.539,7,,0.539,33,,
4823,中村桃佳,A2,44,13,,,105,0.505,27,0.556,0.556,35,,
3863,海老澤泰行,B1,30,22,,,94,0.277,5,,0.277,26,,
4677,片橋幸貴,A1,39,19,,,92,0.511,4,,0.511,26,,
3075,中村裕将,B1,31,22,,,98,0.388,0,,0.388,28,,
4301,関裕也,B1,24,16,,,79,0.354,2,,0.354,9,,
4642,松尾夏海,A2,54,11,,,106,0.594,27,0.63,0.63,27,,
4518,大須賀友,A1,52,14,,,106,0.538,15,,0.538,33,,
4747,山戸信二,B1,21,13,,,78,0.205,5,,0.205,27,,
3176,,,18,11,,,50,0.3,0,,0.3,18,,
4431,石塚裕介,B1,22,10,,,86,0.256,8,,0.256,29,,
5424,熊倉幹太,B2,0,0,,,89,0.011,0,,0.011,74,0.0,0.0
5196,鰐部太空海,A1,48,15,,,119,0.588,0,,0.588,37,,
4382,高山智至,B1,26,20,,,109,0.339,0,,0.339,24,,
4180,上野秀和,A2,37,16,,,108,0.361,2,,0.361,30,,
4919,吉田翔悟,B1,17,13,,,77,0.403,0,,0.403,31,,
3459,中野和裕,B1,19,19,,,86,0.128,4,,0.128,20,,
3950,石川哲秀,B1,25,22,,,84,0.226,0,,0.226,26,,
5410,今泉澪,B2,0,0,,,110,0.045,0,,0.045,105,0.019,0.019
5012,加倉侑征,B1,38,22,,,97,0.412,6,,0.412,40,0.1,0.2
4796,春園功太,A1,54,12,,,114,0.474,3,,0.474,39,,
5341,山道諄也,B1,6,5,,,123,0.114,0,,0.114,67,0.03,0.045
3663,木山和幸,B1,42,19,,,110,0.4,8,,0.4,32,,
4359,横川聖志,A2,35,19,,,95,0.411,2,,0.411,33,,
3557,太田和美,A1,72,26,0.769,残す,151,0.51,6,,0.51,44,0.114,0.159
4608,荒井翔伍,A2,47,21,0.571,残す,106,0.358,8,,0.358,33,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
4065,金田幸子,B1,28,17,,,90,0.367,4,,0.367,26,,
4674,池田剛規,B1,50,20,0.4,中間,127,0.402,0,,0.402,38,,
4440,萩原知哉,B1,26,17,,,97,0.299,0,,0.299,26,,
3381,滝沢芳行,B1,30,18,,,96,0.417,9,,0.417,16,,
5033,藤原孝斗,B1,23,15,,,90,0.189,4,,0.189,28,,
5282,中本大樹,B1,31,15,,,109,0.404,9,,0.404,30,,
3870,寺嶋雄,B1,27,20,,,100,0.3,0,,0.3,30,,
4351,里岡右貴,A1,76,26,0.385,飛ぶ,123,0.593,2,,0.593,48,0.125,0.25
5176,石倉拓美,B2,7,6,,,48,0.021,5,,0.021,18,,
5281,井上遥妃,A1,43,11,,,110,0.491,8,,0.491,38,,
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
3554,仲口博崇,A1,76,25,0.56,残す,92,0.543,8,,0.543,3,,
5294,豊田祥生,B1,25,17,,,96,0.115,0,,0.115,28,,
4804,高田ひかる,A1,51,19,,,111,0.45,0,,0.45,35,,
5135,仲航太,B1,40,17,,,102,0.314,0,,0.314,41,0.098,0.024
5334,樫葉新心,B1,22,19,,,103,0.107,0,,0.107,34,,
5354,渡邊雄斗,B1,5,4,,,154,0.162,0,,0.162,76,0.039,0.066
4846,佐藤駿介,B1,27,16,,,98,0.235,0,,0.235,32,,
5370,日隈茜,B2,0,0,,,107,0.009,11,,0.009,59,0.0,0.0
3581,加木郁,B1,35,20,,,105,0.314,0,,0.314,25,,
3615,横田茂,B1,33,21,,,105,0.2,5,,0.2,28,,
3978,齊藤仁,A2,48,14,,,123,0.407,0,,0.407,41,0.098,0.195
4654,篠田優也,A1,50,17,,,116,0.509,10,,0.509,33,,
4837,酒井陽祐,B1,26,16,,,91,0.396,4,,0.396,23,,
3232,山川美由紀,A2,33,13,,,79,0.43,14,,0.43,23,,
4633,森智也,A2,42,20,0.55,残す,109,0.413,0,,0.413,35,,
3507,藤井徹,B1,27,19,,,76,0.184,7,,0.184,6,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
5084,末永和也,A1,46,9,,,98,0.51,4,,0.51,30,,
4822,百武翔,A2,52,19,,,127,0.457,4,,0.457,41,0.049,0.268
4574,東潤樹,A2,35,16,,,113,0.381,4,,0.381,31,,
5042,畑田汰一,A1,48,15,,,116,0.526,0,,0.526,25,,
5397,寺田夢生,B2,0,0,,,156,0.019,0,,0.019,122,0.0,0.016
4251,川崎誠志,B1,27,18,,,112,0.286,0,,0.286,38,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4934,佐々木翔斗,A2,47,23,0.565,残す,113,0.381,8,,0.381,39,,
4733,赤井睦,B1,24,12,,,89,0.303,8,,0.303,33,,
4834,浜本裕己,A2,53,15,,,127,0.402,6,,0.402,34,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
4337,平本真之,A1,62,17,,,128,0.578,4,,0.578,31,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
3692,竹腰正樹,B1,33,21,,,93,0.28,0,,0.28,33,,
5143,常盤海心,B1,23,20,,,111,0.315,15,,0.315,30,,
3955,眞田英二,B2,19,11,,,75,0.293,0,,0.293,21,,
3024,西島義則,B2,89,47,0.34,飛ぶ,3,,0,,,1,,
4191,赤羽克也,A1,42,14,,,101,0.515,5,,0.515,26,,
5140,吉田彩乃,B1,27,19,,,91,0.22,0,,0.22,30,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4017,向井美鈴,B1,38,15,,,102,0.392,4,,0.392,35,,
4049,荒川健太,A2,61,17,,,119,0.454,10,,0.454,21,,
5034,若林義人,A1,72,21,0.571,残す,125,0.488,0,,0.488,36,,
4159,向後龍一,A2,57,23,0.652,残す,121,0.397,0,,0.397,35,,
5043,中村日向,A1,50,17,,,133,0.496,18,,0.496,45,0.156,0.178
4163,山崎裕司,A2,58,20,0.45,中間,122,0.352,8,,0.352,32,,
4276,鈴木勝博,A2,47,18,,,119,0.462,3,,0.462,36,,
3577,向所浩二,B1,28,18,,,89,0.247,0,,0.247,36,,
4578,藤山雅弘,A2,42,12,,,102,0.392,0,,0.392,32,,
4253,西川真人,B1,30,18,,,112,0.268,3,,0.268,22,,
4880,澤崎雄哉,B1,21,15,,,91,0.429,0,,0.429,26,,
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,30,,
4062,後藤陽介,B1,35,20,,,107,0.234,0,,0.234,32,,
4090,中村尊,B2,35,13,,,90,0.444,5,,0.444,36,,
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
5267,石本裕武,A1,55,16,,,127,0.52,3,,0.52,41,0.122,0.146
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
5446,長嶺真李愛,B2,0,0,,,30,0.0,0,,0.0,29,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
3474,松瀬弘美,B1,30,21,,,97,0.278,4,,0.278,28,,
4315,山崎昂介,B1,26,15,,,99,0.313,8,,0.313,27,,
3527,中嶋誠一郎,B1,36,21,,,101,0.366,0,,0.366,25,,
5306,河内悠利杏,B1,24,22,,,96,0.094,0,,0.094,26,,
5213,湯淺紀香,B1,35,14,,,112,0.286,8,,0.286,32,,
5123,福山恵里奈,B1,34,17,,,108,0.167,8,,0.167,33,,
3812,山崎聖司,B1,34,24,,,104,0.356,0,,0.356,32,,
4033,伊藤将吉,A2,49,13,,,114,0.5,0,,0.5,38,,
3827,今泉徹,B1,29,24,,,99,0.192,5,,0.192,27,,
3959,坪井康晴,A1,51,18,,,113,0.513,0,,0.513,31,,
3681,山谷央,B1,26,14,,,72,0.264,4,,0.264,21,,
4034,西原明生,B1,25,15,,,100,0.19,19,,0.19,23,,
5388,佐野優都,B1,0,0,,,161,0.335,0,,0.335,85,0.059,0.141
5165,小林愛実,B1,26,19,,,100,0.3,0,,0.3,33,,
4420,津久井拓也,A2,49,24,0.333,飛ぶ,130,0.415,6,,0.415,34,,
5045,平川香織,A2,49,24,0.583,残す,134,0.567,5,,0.567,36,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,146,0.0,0.021
5132,中野希一,A1,67,26,0.308,飛ぶ,115,0.635,9,,0.635,33,,
5356,長谷川暖,B1,19,10,,,93,0.452,0,,0.452,35,,
3054,北川幸典,B1,26,15,,,86,0.349,7,,0.349,29,,
4203,小倉康典,B1,26,17,,,85,0.247,4,,0.247,27,,
4537,渡邉和将,A1,56,11,,,118,0.568,3,,0.568,33,,
4527,高野心吾,B1,24,14,,,92,0.196,0,,0.196,24,,
4505,島田賢人,A1,41,9,,,110,0.482,0,,0.482,32,,
3315,広瀬聖仁,B1,21,17,,,73,0.26,0,,0.26,28,,
4171,榎幸司,A2,62,20,0.45,中間,127,0.417,5,,0.417,48,0.125,0.25
4450,平高奈菜,A2,40,18,,,103,0.515,29,0.552,0.552,29,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
3997,北村征嗣,A1,68,20,0.5,中間,135,0.519,8,,0.519,31,,
5083,柳瀬幹太,B1,28,16,,,94,0.351,0,,0.351,33,,
4540,相原利章,A2,39,21,,,97,0.371,6,,0.371,36,,
4390,松本弓雄,B1,27,21,,,104,0.279,5,,0.279,26,,
5241,門田栞,B1,24,16,,,91,0.297,23,,0.297,35,,
5322,根岸真優,B1,20,17,,,89,0.112,0,,0.112,26,,
4570,前田聖文,A1,51,21,0.381,飛ぶ,113,0.549,0,,0.549,34,,
3716,石渡鉄兵,A1,51,20,0.4,中間,117,0.444,0,,0.444,37,,
3968,茶谷信次,A2,40,17,,,106,0.453,5,,0.453,34,,
3558,山本浩次,B1,31,16,,,90,0.244,4,,0.244,23,,
5011,高木圭大,B1,22,13,,,94,0.181,4,,0.181,27,,
3773,津留浩一郎,B1,29,18,,,93,0.226,5,,0.226,26,,
3703,鳥飼眞,A2,46,22,0.409,中間,79,0.43,3,,0.43,11,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
5197,中野仁照,B2,16,6,,,70,0.414,0,,0.414,35,,
4470,平田健之佑,A2,46,16,,,97,0.588,0,,0.588,30,,
4876,梅木敬太,B1,31,11,,,111,0.342,0,,0.342,38,,
4415,下出卓矢,A1,49,13,,,122,0.418,0,,0.418,45,0.133,0.067
5455,澁澤周羽,B2,0,0,,,42,0.024,0,,0.024,42,0.0,0.024
4624,高田明,A1,45,12,,,114,0.482,3,,0.482,30,,
5085,中村栄治,A2,34,20,,,105,0.429,0,,0.429,25,,
4329,小松卓司,B1,29,19,,,112,0.304,0,,0.304,30,,
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
4073,大橋純一郎,A1,55,17,,,128,0.516,4,,0.516,41,0.268,0.146
5268,山本幸也,B1,15,13,,,104,0.096,3,,0.096,59,0.0,0.034
3860,松本浩貴,B1,27,23,,,88,0.182,3,,0.182,28,,
4145,小澤学,B1,25,23,,,96,0.25,8,,0.25,22,,
4407,鹿島敏弘,B1,33,20,,,104,0.327,0,,0.327,31,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
4791,黒澤めぐみ,B1,34,24,,,94,0.383,6,,0.383,39,,
5301,岩下巧斗,B1,31,13,,,91,0.286,0,,0.286,28,,
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4571,菅章哉,A1,34,16,,,119,0.403,0,,0.403,74,0.054,0.068
5186,遠藤圭吾,B1,24,12,,,87,0.241,5,,0.241,32,,
5131,江藤敦宏,B1,21,18,,,94,0.202,4,,0.202,18,,
3616,中村真,B1,28,15,,,98,0.49,5,,0.49,29,,
5172,田村慶,B1,35,14,,,107,0.411,8,,0.411,39,,
5374,木山大聖,B1,0,0,,,157,0.166,0,,0.166,63,0.016,0.111
3896,上田洋平,B1,26,13,,,90,0.344,4,,0.344,24,,
4491,田中堅,B1,24,17,,,92,0.272,0,,0.272,29,,
3448,高山秀雄,B1,22,14,,,66,0.258,0,,0.258,17,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4535,北山康介,A2,45,15,,,93,0.581,7,,0.581,41,0.171,0.268
4552,杉山勝匡,B1,31,13,,,115,0.435,4,,0.435,45,0.044,0.178
5124,上瀧絢也,B1,18,12,,,82,0.305,11,,0.305,18,,
4878,西岡育未,B1,22,16,,,70,0.229,7,,0.229,17,,
3869,井芹大志,B1,23,14,,,88,0.205,0,,0.205,23,,
4478,櫻本あゆみ,A1,48,17,,,108,0.435,0,,0.435,35,,
4693,松下誉士,B1,27,21,,,102,0.245,5,,0.245,31,,
4084,杉山正樹,A1,61,20,0.55,残す,134,0.463,5,,0.463,45,0.156,0.111
4366,前沢丈史,A1,66,21,0.524,中間,134,0.545,0,,0.545,34,,
3742,宮地秀祈,B1,27,16,,,84,0.274,8,,0.274,20,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
5046,松山裕基,B1,25,15,,,99,0.273,6,,0.273,27,,
3912,川原正明,B1,46,10,,,119,0.311,5,,0.311,37,,
4632,長尾京志郎,B1,21,14,,,84,0.333,0,,0.333,25,,
4095,福来剛,A1,60,19,,,121,0.628,0,,0.628,32,,
3415,松井繁,A1,54,16,,,97,0.412,3,,0.412,14,,
5206,梅原祥平,B1,17,13,,,70,0.229,0,,0.229,25,,
4536,喜井つかさ,A2,49,20,0.45,中間,120,0.483,5,,0.483,32,,
3839,川合理司,B1,30,25,,,116,0.172,0,,0.172,35,,
4467,渡邉俊介,A1,53,20,0.6,残す,128,0.547,5,,0.547,32,,
4072,森永淳,A1,56,11,,,107,0.579,6,,0.579,23,,
4119,泥谷一毅,B1,42,19,,,116,0.388,0,,0.388,24,,
4373,若狭奈美子,A1,62,25,0.52,中間,113,0.478,5,,0.478,38,,
3584,佐々木英樹,B1,33,24,,,103,0.427,0,,0.427,25,,
3901,松田憲幸,B2,17,5,,,66,0.258,3,,0.258,14,,
4427,秦英悟,A1,50,9,,,108,0.5,0,,0.5,32,,
4401,小林泰,A2,42,13,,,102,0.382,5,,0.382,30,,
3850,小川知行,B1,29,12,,,112,0.366,0,,0.366,28,,
