登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
4757,山田祐也,A1,55,15,,,117,0.547,8,,0.547,32,,
4158,木場雄二郎,B1,29,10,,,97,0.361,5,,0.361,32,,
5247,大森翼,B1,27,21,,,105,0.371,5,,0.371,31,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
5111,三村岳人,A2,31,13,,,98,0.367,0,,0.367,31,,
3745,橋本年光,B1,23,13,,,77,0.416,0,,0.416,21,,
4818,伏見俊介,B2,4,3,,,57,0.246,0,,0.246,34,,
3773,津留浩一郎,B1,27,16,,,92,0.207,7,,0.207,24,,
4116,川田正人,B1,30,19,,,110,0.364,9,,0.364,32,,
5188,武井莉里佳,A2,40,15,,,111,0.414,9,,0.414,28,,
4214,林祐介,B1,42,15,,,100,0.4,9,,0.4,30,,
5079,大石真央,B1,26,14,,,93,0.29,5,,0.29,31,,
4395,下河雅史,B1,39,21,,,122,0.27,0,,0.27,36,,
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
4524,深谷知博,A1,48,10,,,108,0.417,0,,0.417,27,,
4424,松尾昂明,A2,55,11,,,130,0.415,5,,0.415,42,0.095,0.262
3519,冨田秀幸,B1,24,19,,,94,0.266,0,,0.266,29,,
4973,栗原直也,B1,37,17,,,105,0.381,0,,0.381,38,,
4099,吉永則雄,A2,49,16,,,102,0.48,7,,0.48,26,,
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
5064,品川二千翔,A1,46,17,,,117,0.53,5,,0.53,36,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
5020,宮村勇哉,B1,22,12,,,91,0.308,0,,0.308,35,,
3747,國崎良春,A2,33,15,,,102,0.441,0,,0.441,35,,
4363,大野芳顕,A2,50,22,0.545,残す,129,0.419,8,,0.419,40,0.025,0.325
5145,島川海輝,A2,59,17,,,131,0.435,10,,0.435,44,0.091,0.114
3941,池田浩二,A1,61,11,,,109,0.523,0,,0.523,30,,
3800,牧宏次,A2,32,20,,,87,0.345,5,,0.345,30,,
5289,佃來紀,A2,32,13,,,104,0.433,9,,0.433,33,,
3503,堂原洋史,B1,26,19,,,95,0.168,0,,0.168,28,,
4140,梶野学志,A2,38,10,,,85,0.376,0,,0.376,24,,
4659,木下翔太,A1,63,16,,,126,0.579,4,,0.579,30,,
4940,白石有美,B2,11,7,,,43,0.302,0,,0.302,14,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
5397,寺田夢生,B2,0,0,,,150,0.02,0,,0.02,112,0.0,0.018
3825,宮嵜隆太郎,B1,22,15,,,91,0.209,14,,0.209,37,,
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
4059,入澤友治,B1,30,18,,,94,0.372,6,,0.372,31,,
4428,有賀達也,A2,44,13,,,114,0.465,6,,0.465,35,,
5156,坂野さくら,B1,24,16,,,90,0.4,4,,0.4,28,,
3837,秋山広一,A2,43,11,,,106,0.462,22,,0.462,32,,
4229,市川美宏,B1,24,17,,,80,0.263,0,,0.263,24,,
5170,佐藤太亮,B1,29,10,,,94,0.319,7,,0.319,29,,
4918,川島拓郎,B1,27,10,,,109,0.339,0,,0.339,32,,
4069,山本修一,A2,51,20,0.45,中間,123,0.52,6,,0.52,37,,
4146,柳橋宏紀,A2,40,18,,,113,0.381,5,,0.381,37,,
4947,間庭菜摘,B1,23,13,,,91,0.297,6,,0.297,28,,
4084,杉山正樹,A1,63,19,,,136,0.463,5,,0.463,45,0.111,0.156
4390,松本弓雄,B1,27,20,,,105,0.267,5,,0.267,26,,
5230,石原凪紗,B1,25,13,,,92,0.272,4,,0.272,29,,
4239,竹田辰也,A1,60,17,,,110,0.409,5,,0.409,30,,
3642,大塚浩二,B1,18,13,,,77,0.221,0,,0.221,20,,
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
4224,大橋栄里佳,B1,34,18,,,106,0.406,0,,0.406,33,,
4685,島村隆幸,A1,59,12,,,106,0.679,4,,0.679,36,,
5277,井上未都,B1,30,16,,,106,0.33,0,,0.33,30,,
4835,橋本明,B1,33,17,,,114,0.325,5,,0.325,36,,
4487,三原司,B1,26,15,,,99,0.253,10,,0.253,26,,
3589,西村勝,B1,23,11,,,82,0.232,0,,0.232,25,,
5133,堀越雄貴,B1,25,14,,,82,0.39,0,,0.39,26,,
4296,岡崎恭裕,A2,39,13,,,82,0.524,15,,0.524,22,,
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
5258,仲本舜,B1,25,11,,,97,0.258,6,,0.258,25,,
5300,横田海人,B1,17,16,,,82,0.085,0,,0.085,23,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
4879,山崎鉄平,B1,27,19,,,104,0.308,0,,0.308,40,0.125,0.125
4154,森安弘雅,B1,38,22,,,100,0.38,18,,0.38,30,,
3508,久富政弘,A2,32,12,,,95,0.358,4,,0.358,27,,
5293,眞崎武蔵,B1,11,10,,,76,0.158,0,,0.158,38,,
3550,都築正治,B1,42,21,0.429,中間,110,0.382,9,,0.382,32,,
4274,長畑友輔,B1,25,16,,,94,0.33,0,,0.33,31,,
5075,中島秀治,A2,50,29,0.379,飛ぶ,134,0.545,0,,0.545,45,0.044,0.289
3950,石川哲秀,B1,24,22,,,80,0.225,0,,0.225,24,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
4704,河野大,A1,54,16,,,128,0.516,8,,0.516,44,0.159,0.159
4906,鈴木雅希,A2,33,19,,,108,0.417,0,,0.417,32,,
5395,日高龍之介,B1,3,2,,,139,0.129,25,0.2,0.2,75,0.04,0.04
4003,表憲一,B1,30,19,,,97,0.495,0,,0.495,32,,
4522,古澤光紀,A2,50,9,,,102,0.363,0,,0.363,35,,
4121,富永修一,A2,45,17,,,105,0.41,9,,0.41,39,,
5226,藤田俊祐,B1,30,6,,,71,0.394,0,,0.394,22,,
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
4350,篠崎元志,A1,66,10,,,114,0.518,0,,0.518,28,,
4593,小坂宗司,A2,44,19,,,112,0.5,0,,0.5,32,,
3975,小野寺智洋,A2,36,13,,,105,0.371,17,,0.371,33,,
4531,武富智亮,A2,53,14,,,127,0.496,0,,0.496,41,0.098,0.244
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
4000,松本博昭,A2,61,26,0.654,残す,133,0.436,4,,0.436,36,,
4272,大場広孝,B1,23,16,,,94,0.309,4,,0.309,28,,
4744,伊藤玲奈,B1,21,14,,,78,0.308,2,,0.308,23,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
5173,谷口佳蓮,B1,31,9,,,103,0.272,34,0.206,0.206,33,,
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
4939,宮之原輝紀,A1,59,10,,,113,0.584,0,,0.584,43,0.233,0.186
4226,村田浩司,B1,32,16,,,98,0.265,0,,0.265,28,,
3721,守田俊介,A1,51,11,,,104,0.394,0,,0.394,18,,
4330,奈須啓太,A2,49,17,,,111,0.432,5,,0.432,28,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4292,麻生慎介,A1,54,21,0.429,中間,114,0.579,5,,0.579,29,,
5328,井上慧人,B1,18,13,,,84,0.298,9,,0.298,24,,
3482,金子猛志,B1,46,27,0.407,中間,125,0.336,0,,0.336,42,0.095,0.19
4437,中田元泰,A2,54,13,,,122,0.516,24,,0.516,40,0.075,0.225
5015,高橋竜矢,A1,55,7,,,103,0.505,5,,0.505,31,,
3319,山崎義明,A2,39,22,,,115,0.435,5,,0.435,32,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
4110,小澤和也,B1,26,17,,,88,0.239,4,,0.239,20,,
4489,岩川仁士,B1,36,19,,,115,0.4,4,,0.4,31,,
5044,渡邉健,B1,29,13,,,95,0.232,10,,0.232,30,,
5016,宮田龍馬,A1,55,13,,,113,0.549,0,,0.549,43,0.093,0.279
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,26,,
4118,宇佐見淳,A2,56,22,0.636,残す,135,0.474,0,,0.474,42,0.048,0.262
4847,佐藤隆太郎,A1,45,14,,,101,0.406,5,,0.406,34,,
5349,宮崎奏磨,B2,5,5,,,127,0.016,0,,0.016,52,0.0,0.0
4387,平山智加,A1,64,23,0.435,中間,124,0.508,16,,0.508,33,,
3656,伯母芳恒,B1,30,21,,,88,0.386,0,,0.386,26,,
4429,豊田泰洋,B1,27,19,,,100,0.15,4,,0.15,30,,
5309,森雄利,B1,13,9,,,91,0.088,6,,0.088,29,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
5238,笹木香吾,A2,41,19,,,108,0.389,0,,0.389,40,0.075,0.075
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
4436,渋谷明憲,A1,46,15,,,111,0.541,4,,0.541,36,,
3955,眞田英二,B2,20,12,,,74,0.297,0,,0.297,20,,
3663,木山和幸,B1,43,19,,,113,0.407,8,,0.407,34,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
4842,山下昂大,A2,40,16,,,108,0.444,0,,0.444,37,,
4495,森晋太郎,B2,23,7,,,84,0.405,0,,0.405,25,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5109,川崎智稔,B1,30,20,,,109,0.303,7,,0.303,38,,
3860,松本浩貴,B1,27,24,,,90,0.211,3,,0.211,27,,
4148,枝尾賢,A2,48,21,0.571,残す,119,0.454,5,,0.454,32,,
5353,草川壮良,B1,6,5,,,112,0.152,4,,0.152,55,0.036,0.055
5009,大賀龍之介,A2,36,18,,,111,0.342,0,,0.342,39,,
3224,栗山繁洋,B1,24,17,,,89,0.225,8,,0.225,18,,
5234,塚越海斗,A1,59,19,,,123,0.577,7,,0.577,39,,
4122,安東幸治,A2,55,27,0.407,中間,130,0.431,4,,0.431,39,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
5182,宮崎安奈,B1,30,20,,,86,0.326,4,,0.326,32,,
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
4549,小林文彦,A2,40,21,0.476,中間,111,0.45,13,,0.45,29,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
3627,井上恵一,A2,37,18,,,79,0.304,6,,0.304,6,,
4985,井本昌也,A1,66,17,,,120,0.425,4,,0.425,34,,
4980,佐々木完太,A1,55,8,,,118,0.5,0,,0.5,43,0.07,0.233
3687,花田和明,B1,32,12,,,57,0.263,3,,0.263,1,,
4089,妹尾忠幸,A2,51,14,,,129,0.519,0,,0.519,45,0.089,0.289
4760,山崎郡,A1,70,11,,,135,0.578,0,,0.578,37,,
3807,岡部哲,B1,33,21,,,106,0.245,3,,0.245,32,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4545,岡村慶太,A1,56,7,,,117,0.564,0,,0.564,39,,
4404,岸蔭亮,B1,20,15,,,90,0.144,5,,0.144,28,,
3989,熊本英一,B1,21,13,,,88,0.216,0,,0.216,30,,
4676,後藤隼之,A2,39,20,,,96,0.438,0,,0.438,24,,
4027,松江秀徳,A2,34,17,,,90,0.356,0,,0.356,18,,
4535,北山康介,A2,43,12,,,89,0.562,7,,0.562,41,0.171,0.268
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
4303,牧原崇,B1,33,17,,,97,0.351,3,,0.351,28,,
4419,原加央理,A2,29,18,,,90,0.444,4,,0.444,23,,
4207,松下一也,A1,49,20,0.4,飛ぶ,106,0.425,4,,0.425,38,,
4526,池田雄祐,A2,35,12,,,98,0.337,4,,0.337,26,,
4748,渡邉雄朗,A1,51,18,,,112,0.536,0,,0.536,35,,
4813,宮内直哉,B1,27,22,,,87,0.276,5,,0.276,26,,
3158,島川光男,A2,50,20,0.55,残す,113,0.469,0,,0.469,32,,
4639,雑賀勇貴,B1,28,14,,,105,0.2,0,,0.2,20,,
5060,数原魁,A2,39,16,,,113,0.425,12,,0.425,35,,
5361,植竹玲奈,B1,7,7,,,115,0.113,0,,0.113,45,0.022,0.089
4174,赤坂俊輔,A1,69,25,0.28,飛ぶ,113,0.487,18,,0.487,12,,
4389,伊藤喜智,A2,33,20,,,99,0.394,2,,0.394,32,,
4033,伊藤将吉,A2,50,13,,,116,0.491,0,,0.491,38,,
4014,片岡恵里,A2,48,19,,,103,0.359,0,,0.359,31,,
5369,岡崎凪汰,B1,18,15,,,104,0.115,11,,0.115,45,0.0,0.044
3868,尾形栄治,B1,27,17,,,104,0.26,0,,0.26,30,,
5441,鈴木雄登,B1,0,0,,,133,0.278,10,,0.278,113,0.106,0.115
5187,小坂風太,B2,15,12,,,57,0.228,0,,0.228,16,,
4932,新開航,A1,56,13,,,119,0.605,0,,0.605,38,,
4979,中野夢斗,B1,35,14,,,106,0.387,0,,0.387,30,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4991,宗行治哉,A1,45,14,,,99,0.444,0,,0.444,28,,
4502,遠藤エミ,A1,65,19,,,116,0.603,5,,0.603,37,,
4082,濱崎誠,B1,29,15,,,110,0.418,0,,0.418,34,,
5245,倉富大誠,B1,22,14,,,99,0.404,0,,0.404,32,,
3617,竹田広樹,B1,25,14,,,87,0.195,4,,0.195,18,,
3748,小黒竜吾,B1,21,16,,,91,0.198,3,,0.198,27,,
4514,上條嘉嗣,A1,62,15,,,110,0.545,4,,0.545,32,,
4482,守屋美穂,A1,54,14,,,110,0.491,5,,0.491,27,,
3346,,,8,7,,,31,0.258,0,,0.258,10,,
4380,鈴木峻佑,B1,31,13,,,99,0.242,0,,0.242,32,,
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
4200,早川尚人,B1,30,18,,,102,0.235,5,,0.235,27,,
3605,中村守成,B1,27,15,,,91,0.165,5,,0.165,25,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4331,三好勇人,A2,43,11,,,110,0.364,25,0.32,0.32,24,,
4538,笠置博之,A1,30,17,,,107,0.523,7,,0.523,41,0.098,0.098
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
5012,加倉侑征,B1,37,23,,,100,0.4,6,,0.4,40,0.1,0.2
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
3983,須藤博倫,A1,46,16,,,132,0.5,4,,0.5,38,,
3711,江本真治,A2,60,28,0.5,中間,128,0.492,5,,0.492,41,0.098,0.146
5084,末永和也,A1,43,11,,,90,0.467,4,,0.467,28,,
4501,樋口由加里,B1,44,17,,,120,0.233,4,,0.233,36,,
4713,白神優,A1,62,13,,,138,0.551,0,,0.551,44,0.114,0.295
4601,森野正弘,A1,59,19,,,127,0.535,4,,0.535,39,,
4184,渡邊雄一郎,A1,47,13,,,95,0.695,0,,0.695,23,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4550,石岡将太,A2,33,18,,,100,0.38,10,,0.38,24,,
5139,大場恒季,A1,42,13,,,95,0.495,5,,0.495,23,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
4759,今泉友吾,A1,48,11,,,111,0.577,7,,0.577,41,0.146,0.268
5359,佐藤世那,B1,20,13,,,80,0.338,10,,0.338,26,,
4369,丹下将,A2,50,23,0.435,中間,133,0.451,4,,0.451,39,,
5216,長谷川晴哉,A1,57,24,0.333,飛ぶ,121,0.446,5,,0.446,35,,
4803,飯田庄吾,B1,21,16,,,83,0.217,5,,0.217,25,,
4614,石倉洋行,A1,59,16,,,116,0.595,0,,0.595,37,,
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
4090,中村尊,B2,34,13,,,89,0.472,5,,0.472,33,,
5380,野田亜湖,B2,0,0,,,150,0.0,0,,0.0,79,0.0,0.0
4290,稲田浩二,A1,53,19,,,114,0.491,0,,0.491,38,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
3932,池田浩美,B1,21,9,,,72,0.264,4,,0.264,26,,
4041,小林基樹,B1,23,17,,,85,0.259,12,,0.259,17,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
3718,伊達正利,B1,30,11,,,104,0.202,7,,0.202,32,,
3957,大谷直弘,B1,35,24,,,111,0.36,0,,0.36,28,,
4750,井上尚悟,B1,25,15,,,101,0.337,0,,0.337,19,,
5405,竹内来,B1,0,0,,,159,0.113,0,,0.113,83,0.0,0.06
4342,谷野錬志,A2,38,8,,,102,0.539,3,,0.539,30,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
4992,廣瀬篤哉,B1,26,10,,,105,0.229,0,,0.229,32,,
4730,土屋実沙希,B1,29,18,,,86,0.349,10,,0.349,20,,
5106,山崎祥,A2,33,17,,,94,0.426,4,,0.426,28,,
4459,片岡雅裕,A2,48,18,,,114,0.351,19,,0.351,43,0.07,0.186
4697,國弘翔平,B1,27,18,,,99,0.232,5,,0.232,27,,
4769,馬場剛,A1,54,20,0.6,残す,125,0.512,0,,0.512,38,,
4055,吉田俊彦,A2,56,18,,,133,0.489,5,,0.489,24,,
3568,木村光宏,B1,29,17,,,85,0.235,19,,0.235,16,,
4901,出口舞有子,B1,28,13,,,91,0.374,0,,0.374,19,,
3107,平岡重典,B1,17,12,,,60,0.183,4,,0.183,15,,
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
3982,福田理,B1,29,21,,,90,0.256,8,,0.256,23,,
4791,黒澤めぐみ,B1,36,25,,,96,0.427,6,,0.427,36,,
4262,馬場貴也,A1,65,16,,,119,0.513,5,,0.513,38,,
5259,野田昇吾,B2,16,12,,,75,0.187,0,,0.187,23,,
4743,木村仁紀,A1,63,21,0.524,中間,143,0.538,5,,0.538,42,0.143,0.333
4053,芦澤望,A2,43,17,,,109,0.413,0,,0.413,36,,
3811,石田章央,A1,57,19,,,120,0.417,5,,0.417,47,0.149,0.106
4219,本岡勝利,B1,18,14,,,100,0.22,0,,0.22,23,,
3905,天野友和,A2,50,19,,,122,0.525,0,,0.525,39,,
3875,廣中良一,B1,29,11,,,108,0.259,5,,0.259,25,,
4762,藤原啓史朗,A1,60,13,,,111,0.514,5,,0.514,42,0.048,0.262
5269,山口晃朋,A2,40,10,,,105,0.333,4,,0.333,30,,
4728,山口亮,B1,27,14,,,87,0.264,5,,0.264,28,,
4025,山本隆幸,A1,39,10,,,80,0.525,5,,0.525,20,,
4589,塩崎桐加,B1,27,11,,,91,0.341,0,,0.341,25,,
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
5383,中村楓,B1,0,0,,,168,0.065,0,,0.065,85,0.0,0.024
4824,松井洪弥,A2,51,17,,,125,0.432,0,,0.432,41,0.049,0.22
4684,楠原翔太,B1,42,16,,,104,0.365,0,,0.365,38,,
5292,佐藤右京,B1,22,17,,,93,0.237,3,,0.237,29,,
4169,多田有佑,B1,28,20,,,92,0.217,11,,0.217,25,,
3920,正木聖賢,B1,29,18,,,33,0.424,2,,0.424,0,,
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
5465,直江健成,B2,0,0,,,36,0.0,0,,0.0,36,,
5197,中野仁照,B2,15,6,,,62,0.403,0,,0.403,29,,
5374,木山大聖,B1,0,0,,,163,0.178,0,,0.178,62,0.016,0.113
3696,白井友晴,B1,28,19,,,101,0.356,5,,0.356,29,,
3471,赤峰和也,B1,26,22,,,88,0.227,0,,0.227,22,,
4580,長谷川雅和,B1,37,13,,,113,0.416,2,,0.416,40,0.075,0.125
4124,池田雄一,A2,48,18,,,106,0.5,0,,0.5,35,,
3948,大町利克,B1,21,16,,,87,0.161,0,,0.161,29,,
4367,山口修路,B1,21,15,,,89,0.326,6,,0.326,25,,
3054,北川幸典,B1,24,15,,,82,0.378,7,,0.378,30,,
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
4496,内堀学,A1,78,32,0.406,中間,112,0.58,5,,0.58,28,,
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
4163,山崎裕司,A2,57,19,,,122,0.344,8,,0.344,32,,
5100,栗原一馬,B1,22,16,,,78,0.256,0,,0.256,33,,
3567,吉岡誠,B1,22,14,,,71,0.127,6,,0.127,26,,
3942,寺田祥,A1,62,26,0.538,中間,97,0.526,5,,0.526,18,,
3722,西村秀樹,B1,20,18,,,88,0.17,5,,0.17,28,,
4241,大串重幸,A2,43,19,,,116,0.431,0,,0.431,36,,
4781,西舘果里,B2,6,3,,,30,0.167,0,,0.167,8,,
5042,畑田汰一,A1,46,15,,,115,0.513,0,,0.513,25,,
4042,丸岡正典,A2,54,20,0.4,飛ぶ,120,0.492,5,,0.492,45,0.133,0.156
4315,山崎昂介,B1,27,16,,,102,0.324,11,,0.324,27,,
3385,渡邉睦広,A2,39,20,,,103,0.398,0,,0.398,29,,
4568,廣瀬真也,B1,37,12,,,105,0.381,6,,0.381,41,0.049,0.146
5050,木下雄介,A2,38,15,,,104,0.471,4,,0.471,31,,
4320,峰竜太,A1,54,9,,,86,0.686,3,,0.686,24,,
5237,永松良教,B2,15,9,,,76,0.303,5,,0.303,30,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5148,松本怜,B1,16,7,,,70,0.286,5,,0.286,21,,
4273,佐藤旭,B1,32,16,,,102,0.314,3,,0.314,35,,
5022,伊藤尚汰,B1,19,13,,,89,0.236,0,,0.236,22,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
5410,今泉澪,B2,0,0,,,120,0.042,0,,0.042,114,0.018,0.018
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
3898,平田忠則,A1,60,14,,,112,0.598,4,,0.598,38,,
4461,安田吉宏,B1,32,22,,,101,0.317,0,,0.317,32,,
4167,片岡秀樹,B1,29,19,,,103,0.35,4,,0.35,39,,
5004,河野主樹,A2,32,14,,,114,0.368,0,,0.368,38,,
4626,伊藤紘章,B1,24,15,,,81,0.358,0,,0.358,24,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4557,松尾光広,B1,28,19,,,94,0.234,5,,0.234,37,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
4566,塩田北斗,A1,43,10,,,110,0.436,4,,0.436,29,,
4457,神田達也,B1,21,13,,,86,0.326,0,,0.326,31,,
4415,下出卓矢,A1,48,15,,,123,0.423,0,,0.423,46,0.152,0.065
4642,松尾夏海,A2,55,11,,,112,0.598,27,0.63,0.63,28,,
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
5320,岩崎麗子,B1,20,17,,,86,0.151,0,,0.151,25,,
5312,川辺郭人,B1,21,14,,,99,0.131,4,,0.131,30,,
4295,小坂尚哉,A1,67,15,,,126,0.619,8,,0.619,35,,
5335,森陽多,B1,15,11,,,96,0.115,12,,0.115,44,0.045,0.023
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
3596,河上年昭,B1,22,13,,,75,0.24,4,,0.24,25,,
4619,伏田裕隆,B1,23,12,,,141,0.447,4,,0.447,69,0.058,0.116
4863,三浦裕貴,B1,22,13,,,75,0.28,0,,0.28,31,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,107,0.43,5,,0.43,32,,
3432,宮迫暢彦,B1,21,16,,,87,0.276,0,,0.276,22,,
5082,一色凌雅,B1,30,14,,,121,0.463,3,,0.463,39,,
4172,森定晃史,A2,57,27,0.63,残す,126,0.548,4,,0.548,39,,
5273,山下拓巳,B1,29,18,,,103,0.204,4,,0.204,24,,
4278,藤岡俊介,A1,67,13,,,127,0.512,4,,0.512,35,,
4128,川口貴久,B1,30,18,,,93,0.376,5,,0.376,33,,
4370,山口達也,A1,64,22,0.318,飛ぶ,94,0.479,5,,0.479,25,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
4407,鹿島敏弘,B1,35,21,,,111,0.306,0,,0.306,34,,
3984,坂口周,A1,62,16,,,125,0.456,0,,0.456,34,,
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
4797,中山将,A1,33,8,,,109,0.569,4,,0.569,45,0.156,0.222
3434,松尾宣邦,B1,34,18,,,107,0.299,4,,0.299,33,,
4587,木田峰由季,A1,48,17,,,107,0.421,0,,0.421,36,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4625,渡邊裕貴,B1,25,9,,,92,0.293,4,,0.293,25,,
4822,百武翔,A2,48,17,,,120,0.458,4,,0.458,39,,
5316,村松将平,B1,23,11,,,114,0.456,0,,0.456,36,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
3075,中村裕将,B1,31,22,,,94,0.372,0,,0.372,28,,
4976,金山立樹,B1,30,20,,,92,0.413,0,,0.413,22,,
4887,富澤祐作,B1,30,12,,,93,0.366,0,,0.366,31,,
5345,牧村俊輝,B1,14,10,,,126,0.103,5,,0.103,53,0.019,0.038
4826,井上一輝,A1,66,13,,,120,0.542,14,,0.542,41,0.171,0.171
4733,赤井睦,B1,22,11,,,83,0.301,8,,0.301,30,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4011,堀之内紀代子,A2,33,11,,,95,0.474,10,,0.474,33,,
4294,古賀繁輝,A1,55,18,,,114,0.579,7,,0.579,35,,
4156,浜野孝志,A2,50,26,0.385,飛ぶ,119,0.378,4,,0.378,36,,
4467,渡邉俊介,A1,52,18,,,126,0.563,5,,0.563,33,,
3467,森弘行,B1,26,22,,,82,0.28,3,,0.28,24,,
4100,松田隆司,B1,32,14,,,111,0.36,0,,0.36,31,,
4030,森高一真,A1,49,22,0.455,中間,128,0.445,12,,0.445,35,,
3546,中里昌志,B1,29,23,,,95,0.295,7,,0.295,21,,
3569,増田進,B1,31,27,,,94,0.234,0,,0.234,26,,
3576,白水勝也,A1,56,23,0.609,残す,106,0.632,3,,0.632,29,,
3891,谷口健一,B1,27,19,,,104,0.106,0,,0.106,24,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
5053,山口広樹,B1,26,12,,,94,0.202,0,,0.202,35,,
4093,吉田宗弘,B1,29,19,,,88,0.182,5,,0.182,20,,
3377,塚田修二,B1,28,27,,,86,0.267,0,,0.267,24,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
5095,小原聡将,A2,40,14,,,90,0.5,0,,0.5,30,,
5346,中村紋夕梨,B1,7,7,,,124,0.121,0,,0.121,45,0.0,0.022
5135,仲航太,B1,36,15,,,100,0.36,0,,0.36,39,,
5076,石原光,B1,26,14,,,103,0.35,0,,0.35,37,,
5195,北村寧々,A2,27,9,,,91,0.341,4,,0.341,32,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
4478,櫻本あゆみ,A1,49,17,,,108,0.454,0,,0.454,35,,
4788,小池哲也,A2,52,24,0.417,中間,122,0.516,5,,0.516,27,,
