登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3327,野長瀬正孝,A2,49,17,,,83,0.542,7,,0.542,5,,
4573,佐藤翼,A1,41,13,,,112,0.473,0,,0.473,39,,
4319,三宅潤,A2,45,20,0.45,中間,125,0.408,15,,0.408,39,,
4182,吉田和仁,B1,39,25,,,116,0.293,3,,0.293,30,,
3804,中渡修作,B1,32,19,,,114,0.316,3,,0.316,34,,
5258,仲本舜,B1,25,11,,,98,0.255,6,,0.255,26,,
5182,宮崎安奈,B1,30,20,,,88,0.318,4,,0.318,32,,
4102,益田啓司,A1,50,9,,,137,0.526,6,,0.526,45,0.156,0.222
5404,内田壮,B1,0,0,,,150,0.12,9,,0.12,115,0.026,0.087
3687,花田和明,B1,33,13,,,60,0.267,3,,0.267,1,,
3567,吉岡誠,B1,21,14,,,67,0.134,6,,0.134,25,,
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,38,,
4450,平高奈菜,A2,42,16,,,101,0.545,24,,0.545,30,,
5228,若林樹蘭,A2,35,11,,,95,0.442,0,,0.442,33,,
4065,金田幸子,B1,28,16,,,90,0.378,4,,0.378,27,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
4299,中島浩哉,B1,18,13,,,85,0.306,0,,0.306,22,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
4041,小林基樹,B1,23,17,,,85,0.259,12,,0.259,17,,
4186,小川時光,B1,23,18,,,85,0.141,5,,0.141,21,,
4852,川原祐明,A1,71,16,,,129,0.628,15,,0.628,40,0.1,0.35
3508,久富政弘,A2,32,12,,,95,0.358,4,,0.358,27,,
3474,松瀬弘美,B1,31,22,,,97,0.278,4,,0.278,28,,
3910,松下知幸,B1,27,17,,,93,0.194,16,,0.194,29,,
4011,堀之内紀代子,A2,33,11,,,94,0.468,10,,0.468,32,,
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,15,,
5066,鈴木孝明,A1,43,17,,,120,0.633,4,,0.633,29,,
3528,笠野友紀恵,B1,28,22,,,79,0.266,0,,0.266,20,,
3975,小野寺智洋,A2,34,12,,,102,0.373,17,,0.373,32,,
4848,仲谷颯仁,A1,53,14,,,114,0.491,4,,0.491,33,,
4305,金子拓矢,A1,55,12,,,105,0.657,4,,0.657,35,,
4435,服部達哉,A2,31,13,,,97,0.423,5,,0.423,31,,
5188,武井莉里佳,A2,39,15,,,109,0.404,9,,0.404,28,,
3891,谷口健一,B1,27,20,,,103,0.097,0,,0.097,24,,
3997,北村征嗣,A1,66,20,0.45,中間,129,0.496,8,,0.496,29,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
5310,土屋蘭,B1,19,12,,,85,0.306,9,,0.306,32,,
4864,小川日紀太,B1,28,15,,,92,0.272,5,,0.272,22,,
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
4685,島村隆幸,A1,61,13,,,109,0.679,4,,0.679,36,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
4374,永田義紘,B1,27,16,,,105,0.286,5,,0.286,29,,
4535,北山康介,A2,44,13,,,89,0.562,7,,0.562,41,0.171,0.268
4148,枝尾賢,A2,49,22,0.545,残す,122,0.459,5,,0.459,33,,
4129,宇野博之,B1,29,25,,,102,0.206,5,,0.206,27,,
4997,濱崎寿里矢,B2,12,10,,,58,0.103,0,,0.103,14,,
4033,伊藤将吉,A2,50,13,,,117,0.496,0,,0.496,38,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
5074,大澤誠也,B1,27,13,,,95,0.274,0,,0.274,31,,
3897,白井英治,A1,46,14,,,107,0.449,4,,0.449,31,,
4025,山本隆幸,A1,39,10,,,83,0.53,5,,0.53,21,,
3715,倉尾大介,A2,28,19,,,82,0.439,3,,0.439,23,,
5063,大塚雅治,B1,22,11,,,99,0.293,6,,0.293,36,,
4644,山田亮太,A1,42,14,,,113,0.566,4,,0.566,27,,
4604,岩瀬裕亮,A1,58,8,,,129,0.512,0,,0.512,35,,
5304,井田涼介,B2,12,11,,,84,0.024,0,,0.024,36,,
4822,百武翔,A2,50,17,,,125,0.456,4,,0.456,39,,
3711,江本真治,A2,59,27,0.519,中間,128,0.492,5,,0.492,41,0.098,0.146
4430,永田秀二,A2,52,28,0.464,中間,122,0.434,0,,0.434,38,,
5114,小林孝彰,B1,53,20,0.5,中間,126,0.389,5,,0.389,48,0.021,0.25
5463,出口飛龍,B2,0,0,,,42,0.0,0,,0.0,42,0.0,0.0
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
3988,古川誠之,A2,51,17,,,123,0.439,8,,0.439,36,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
5006,久保原秀人,B1,18,16,,,92,0.12,0,,0.12,25,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
5373,諏訪玲奈,B2,2,2,,,99,0.162,0,,0.162,35,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
3976,内田圭,B1,27,16,,,100,0.2,0,,0.2,26,,
4075,中野次郎,A1,47,17,,,121,0.43,9,,0.43,37,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4447,深川麻奈美,B1,39,24,,,110,0.391,5,,0.391,34,,
3602,奥平拓也,B1,28,22,,,101,0.317,0,,0.317,30,,
5010,宇留田翔平,A2,55,21,0.524,中間,123,0.382,0,,0.382,31,,
4879,山崎鉄平,B1,27,19,,,104,0.308,0,,0.308,40,0.125,0.125
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
5322,根岸真優,B1,22,17,,,91,0.121,0,,0.121,27,,
3583,齋藤智裕,B1,24,21,,,88,0.17,6,,0.17,28,,
4958,溝口海義也,A1,54,21,0.333,飛ぶ,138,0.5,0,,0.5,43,0.047,0.209
3305,小野信樹,B1,30,17,,,86,0.174,4,,0.174,26,,
5206,梅原祥平,B1,17,13,,,68,0.235,0,,0.235,23,,
4139,丹下健,B1,27,16,,,99,0.263,5,,0.263,28,,
4294,古賀繁輝,A1,56,18,,,118,0.585,7,,0.585,35,,
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,27,,
3251,平石和男,A2,54,32,0.375,飛ぶ,125,0.456,11,,0.456,38,,
3550,都築正治,B1,42,21,0.429,中間,109,0.385,9,,0.385,32,,
3558,山本浩次,B1,30,18,,,87,0.264,4,,0.264,21,,
3769,佐竹恒彦,A2,39,18,,,84,0.286,5,,0.286,22,,
3699,富永正人,B1,20,17,,,86,0.314,4,,0.314,32,,
5369,岡崎凪汰,B1,17,15,,,107,0.112,9,,0.112,47,0.0,0.043
3623,深川真二,A1,73,25,0.48,中間,0,,0,,,0,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
4549,小林文彦,A2,40,21,0.476,中間,110,0.455,12,,0.455,29,,
5413,宮城那菜,B2,0,0,,,149,0.081,15,,0.081,112,0.009,0.027
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
4055,吉田俊彦,A2,55,19,,,133,0.489,5,,0.489,25,,
3822,平尾崇典,A1,56,18,,,103,0.524,5,,0.524,30,,
4013,中島孝平,A1,59,10,,,124,0.516,0,,0.516,42,0.238,0.119
3655,本橋克洋,B1,50,25,0.52,中間,112,0.33,0,,0.33,29,,
5084,末永和也,A1,43,9,,,92,0.478,4,,0.478,28,,
3863,海老澤泰行,B1,30,21,,,93,0.301,5,,0.301,24,,
4461,安田吉宏,B1,32,22,,,102,0.324,0,,0.324,33,,
4960,黒野元基,A1,60,9,,,122,0.656,0,,0.656,33,,
4697,國弘翔平,B1,28,18,,,101,0.248,5,,0.248,27,,
3875,廣中良一,B1,30,11,,,111,0.261,5,,0.261,26,,
5277,井上未都,B1,30,16,,,105,0.343,0,,0.343,30,,
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,33,,
4441,末永由楽,A2,52,21,0.524,中間,116,0.5,4,,0.5,39,,
3929,杢野誓良,B1,31,21,,,103,0.272,0,,0.272,28,,
4200,早川尚人,B1,30,18,,,104,0.24,5,,0.24,27,,
3878,胡本悟志,B1,21,15,,,87,0.241,5,,0.241,27,,
4287,今井貴士,A2,52,19,,,115,0.443,4,,0.443,43,0.209,0.302
4872,山下流心,B1,30,17,,,106,0.274,10,,0.274,22,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,29,,
4188,久田敏之,A1,51,11,,,108,0.676,9,,0.676,29,,
4458,抹香雄三,B1,28,17,,,103,0.379,5,,0.379,28,,
4190,長嶋万記,B2,28,6,,,60,0.6,5,,0.6,18,,
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
3953,志道吉和,B2,16,7,,,65,0.123,5,,0.123,21,,
3998,冨成謙児,B1,30,19,,,101,0.178,8,,0.178,29,,
4247,齊藤優,B1,31,19,,,105,0.333,7,,0.333,27,,
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
3617,竹田広樹,B1,25,14,,,87,0.195,4,,0.195,18,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
5008,羽野諒,B1,22,14,,,85,0.306,4,,0.306,26,,
3893,汐崎正則,B1,28,14,,,102,0.255,3,,0.255,32,,
4359,横川聖志,A2,35,19,,,90,0.4,2,,0.4,33,,
3814,金子貴志,B1,30,20,,,102,0.284,0,,0.284,28,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4508,野間大樹,A2,28,14,,,90,0.444,0,,0.444,29,,
4398,船岡洋一郎,A1,60,10,,,127,0.465,11,,0.465,39,,
5296,永田楽,B1,15,11,,,94,0.181,5,,0.181,30,,
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,17,,
3256,三角哲男,A1,48,24,0.583,残す,106,0.519,0,,0.519,32,,
3340,池田雷太,B1,33,22,,,106,0.236,0,,0.236,29,,
5036,福田翔吾,B1,32,20,,,120,0.417,0,,0.417,32,,
5264,登みひ果,B1,25,21,,,102,0.324,9,,0.324,36,,
4744,伊藤玲奈,B1,20,14,,,78,0.333,2,,0.333,23,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4346,前田健太郎,B1,32,17,,,112,0.277,7,,0.277,41,0.049,0.171
3642,大塚浩二,B1,18,13,,,77,0.221,0,,0.221,20,,
4779,伊倉光,B1,28,16,,,93,0.376,6,,0.376,23,,
5153,佐藤ほのか,B1,28,25,,,92,0.239,4,,0.239,27,,
3482,金子猛志,B1,46,27,0.444,中間,125,0.344,0,,0.344,42,0.119,0.167
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
4654,篠田優也,A1,50,17,,,113,0.513,10,,0.513,32,,
5142,常住蓮,A1,57,14,,,111,0.604,3,,0.604,29,,
3918,深井利寿,A1,53,22,0.5,中間,121,0.579,4,,0.579,40,0.1,0.3
4730,土屋実沙希,B1,29,18,,,86,0.349,10,,0.349,20,,
3852,澤大介,B1,30,15,,,95,0.316,9,,0.316,30,,
5353,草川壮良,B1,5,4,,,112,0.143,4,,0.143,55,0.036,0.055
4861,田中宏樹,A2,30,12,,,109,0.431,10,,0.431,38,,
3833,中辻博訓,A2,66,18,,,113,0.46,3,,0.46,28,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4425,大井清貴,B1,25,14,,,81,0.395,0,,0.395,27,,
4797,中山将,A1,32,6,,,107,0.589,4,,0.589,44,0.159,0.227
4227,安達裕樹,A2,42,14,,,105,0.381,0,,0.381,31,,
3582,吉川昭男,A2,51,19,,,29,0.31,1,,0.31,0,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
3712,淺香文武,B1,29,12,,,86,0.267,0,,0.267,25,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4567,上村慎太郎,B1,24,17,,,71,0.225,7,,0.225,17,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
3793,高橋真吾,B1,24,16,,,82,0.244,5,,0.244,32,,
4219,本岡勝利,B1,18,14,,,100,0.22,0,,0.22,23,,
4266,長田頼宗,A1,55,12,,,112,0.42,6,,0.42,32,,
4368,山口隆史,B1,22,14,,,84,0.155,6,,0.155,33,,
4530,小野生奈,A1,56,13,,,101,0.525,9,,0.525,29,,
5015,高橋竜矢,A1,53,7,,,100,0.5,5,,0.5,29,,
4895,門間雄大,A2,29,17,,,100,0.41,1,,0.41,28,,
4060,島田一生,B1,28,15,,,95,0.337,10,,0.337,31,,
4871,菊池宏志,B1,27,15,,,90,0.278,0,,0.278,33,,
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
4600,井内将太郎,A1,41,13,,,98,0.531,0,,0.531,27,,
5397,寺田夢生,B2,0,0,,,151,0.02,0,,0.02,113,0.0,0.018
3771,折下寛法,B1,35,15,,,105,0.39,7,,0.39,23,,
4329,小松卓司,B1,28,19,,,108,0.315,0,,0.315,28,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
3898,平田忠則,A1,62,14,,,116,0.612,4,,0.612,40,0.225,0.2
4311,岡村仁,A1,66,18,,,122,0.525,0,,0.525,38,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4564,山本景士郎,B1,32,23,,,104,0.288,4,,0.288,31,,
4909,薮内瑞希,B1,30,16,,,94,0.277,5,,0.277,33,,
4364,池永太,A1,54,18,,,110,0.5,4,,0.5,32,,
5104,山田丈,A2,34,11,,,82,0.476,0,,0.476,21,,
4761,山田晃大,A2,51,16,,,119,0.336,10,,0.336,41,0.049,0.146
3406,中里英夫,B1,44,21,0.667,残す,116,0.371,4,,0.371,30,,
4787,椎名豊,A1,58,13,,,111,0.577,9,,0.577,31,,
5267,石本裕武,A1,55,17,,,128,0.531,3,,0.531,40,0.125,0.15
4379,桑島和宏,A2,51,23,0.478,中間,123,0.431,0,,0.431,37,,
5199,垂水悠,B1,26,13,,,98,0.296,4,,0.296,31,,
3941,池田浩二,A1,60,11,,,110,0.527,0,,0.527,32,,
4401,小林泰,A2,41,14,,,100,0.4,5,,0.4,29,,
3872,岡田憲行,A2,58,25,0.2,飛ぶ,101,0.416,2,,0.416,33,,
3475,橋本久和,B1,41,20,0.25,飛ぶ,83,0.386,3,,0.386,25,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4110,小澤和也,B1,25,16,,,85,0.235,4,,0.235,19,,
5231,寺田空詩,B1,30,11,,,87,0.345,0,,0.345,26,,
3613,角谷健吾,A2,53,20,0.5,中間,125,0.448,8,,0.448,39,,
4331,三好勇人,A2,44,11,,,112,0.357,25,0.32,0.32,25,,
4380,鈴木峻佑,B1,30,13,,,96,0.24,0,,0.24,32,,
4949,横田貴満,A2,58,21,0.429,中間,114,0.465,2,,0.465,30,,
4933,板橋侑我,A2,42,11,,,104,0.462,2,,0.462,32,,
3578,塩田雄一,B1,17,14,,,64,0.203,17,,0.203,17,,
5179,藤本元輝,B1,20,8,,,81,0.247,0,,0.247,26,,
5377,鳥居塚嶺王,B1,7,2,,,146,0.329,0,,0.329,55,0.055,0.145
3587,武田信一,B1,30,22,,,104,0.202,0,,0.202,37,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
4263,武重雄介,B1,34,12,,,101,0.287,6,,0.287,33,,
4098,赤澤文香,B1,26,16,,,84,0.214,0,,0.214,23,,
4012,中村有裕,A2,38,14,,,95,0.474,5,,0.474,17,,
4930,佐藤悠,A2,36,15,,,122,0.434,0,,0.434,37,,
3606,川北浩貴,B1,42,29,0.586,残す,105,0.333,8,,0.333,31,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4627,藤原菜希,A2,38,16,,,92,0.522,11,,0.522,25,,
3370,坪内実,B1,23,16,,,86,0.198,0,,0.198,22,,
5326,三嶌さらら,B1,31,20,,,137,0.255,39,0.231,0.231,48,0.042,0.104
3837,秋山広一,A2,42,11,,,102,0.461,22,,0.461,31,,
4498,宮本夏樹,B2,15,8,,,63,0.365,5,,0.365,21,,
5018,竹下大樹,A1,72,16,,,135,0.519,8,,0.519,33,,
4661,中島昂章,A2,32,19,,,97,0.412,4,,0.412,27,,
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
3591,後藤孝義,B1,20,15,,,56,0.089,0,,0.089,14,,
3692,竹腰正樹,B1,36,22,,,97,0.289,0,,0.289,33,,
4794,和田拓也,A1,40,6,,,92,0.554,0,,0.554,24,,
4708,半田尚也,B1,22,15,,,91,0.264,0,,0.264,19,,
3930,岸本隆,A2,39,17,,,114,0.333,5,,0.333,31,,
4772,石丸海渡,A1,51,14,,,108,0.528,19,,0.528,35,,
4347,魚谷香織,A2,44,17,,,100,0.4,4,,0.4,32,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
4035,杉江浩明,B1,30,22,,,112,0.214,0,,0.214,29,,
4081,樋口範政,B1,33,21,,,112,0.214,0,,0.214,30,,
4407,鹿島敏弘,B1,36,21,,,111,0.306,0,,0.306,34,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
3611,岩崎芳美,A2,43,20,0.45,中間,107,0.393,13,,0.393,34,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,67,0.0,0.119
4073,大橋純一郎,A1,56,17,,,124,0.516,4,,0.516,38,,
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
3740,大澤普司,A1,54,21,0.667,残す,124,0.508,9,,0.508,40,0.1,0.2
3662,大庭元明,B1,41,21,0.571,残す,115,0.357,0,,0.357,46,0.087,0.152
4076,杉田篤光,B1,48,24,0.5,中間,139,0.374,5,,0.374,39,,
3294,野中義生,B1,27,22,,,85,0.388,4,,0.388,32,,
4167,片岡秀樹,B1,29,19,,,103,0.35,4,,0.35,39,,
4427,秦英悟,A1,51,9,,,109,0.514,0,,0.514,31,,
4888,金児隆太,B1,35,20,,,98,0.347,0,,0.347,20,,
4645,上村純一,A1,53,15,,,116,0.457,0,,0.457,45,0.111,0.267
4278,藤岡俊介,A1,67,13,,,127,0.512,4,,0.512,35,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
3590,濱野谷憲吾,A1,62,22,0.364,飛ぶ,119,0.546,0,,0.546,36,,
4748,渡邉雄朗,A1,54,18,,,115,0.53,0,,0.53,37,,
4225,土屋千明,A2,41,16,,,84,0.429,0,,0.429,25,,
5175,島崎丈一朗,B1,18,9,,,68,0.353,5,,0.353,18,,
4766,石井孝之,B1,15,10,,,75,0.347,0,,0.347,25,,
4433,川野芽唯,A1,63,11,,,115,0.583,12,,0.583,43,0.047,0.372
4703,森永隆,A1,53,22,0.409,中間,113,0.504,4,,0.504,25,,
4429,豊田泰洋,B1,26,18,,,99,0.152,4,,0.152,30,,
4991,宗行治哉,A1,43,14,,,96,0.448,0,,0.448,28,,
4598,加藤政彦,B1,44,19,,,119,0.361,5,,0.361,38,,
3752,宇土泰就,B1,26,19,,,94,0.202,0,,0.202,28,,
4531,武富智亮,A2,52,14,,,127,0.496,0,,0.496,41,0.098,0.244
5110,杉山喜一,B1,31,19,,,101,0.396,6,,0.396,33,,
4821,妻鳥晋也,B1,26,16,,,107,0.467,19,,0.467,27,,
4175,川尻泰輔,A2,38,10,,,99,0.424,0,,0.424,26,,
3989,熊本英一,B1,21,13,,,91,0.209,0,,0.209,30,,
5362,中嶋世奈,B2,9,6,,,110,0.073,0,,0.073,48,0.0,0.042
4676,後藤隼之,A2,39,20,,,99,0.444,0,,0.444,25,,
3838,伊藤啓三,B1,30,18,,,96,0.354,4,,0.354,33,,
4215,吉島祥之,A2,53,26,0.269,飛ぶ,128,0.453,6,,0.453,44,0.136,0.25
5303,土井歩夢,A2,35,16,,,107,0.458,0,,0.458,28,,
5044,渡邉健,B1,31,13,,,98,0.245,10,,0.245,31,,
3156,金子良昭,B1,27,23,,,53,0.189,0,,0.189,11,,
4094,中島真二,B1,27,15,,,95,0.242,9,,0.242,23,,
4521,小池公生,B1,40,21,0.476,中間,98,0.347,2,,0.347,31,,
5109,川崎智稔,B1,30,20,,,108,0.306,7,,0.306,37,,
5222,津田陸翔,A1,51,17,,,112,0.5,10,,0.5,34,,
3977,山本兼士,B1,29,20,,,113,0.283,0,,0.283,32,,
3304,烏野賢太,A1,57,19,,,126,0.421,11,,0.421,38,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
4781,西舘果里,B2,6,3,,,30,0.167,0,,0.167,8,,
3731,高濱芳久,B1,33,25,,,79,0.304,12,,0.304,14,,
4320,峰竜太,A1,54,9,,,87,0.69,3,,0.69,23,,
3362,間嶋仁志,B1,42,24,0.5,中間,34,0.324,4,,0.324,0,,
4293,鈴木智啓,B1,46,28,0.5,中間,116,0.302,5,,0.302,41,0.024,0.146
3319,山崎義明,A2,39,22,,,116,0.44,5,,0.44,33,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
5281,井上遥妃,A1,42,12,,,105,0.448,8,,0.448,34,,
3860,松本浩貴,B1,27,24,,,92,0.207,3,,0.207,27,,
4771,下寺秀和,A1,64,13,,,114,0.535,3,,0.535,31,,
4053,芦澤望,A2,43,17,,,110,0.409,0,,0.409,37,,
3745,橋本年光,B1,23,13,,,77,0.416,0,,0.416,21,,
3385,渡邉睦広,A2,39,20,,,103,0.398,0,,0.398,29,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4850,野中一平,A2,47,11,,,113,0.496,0,,0.496,25,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
3965,北中元樹,A1,47,21,0.524,中間,120,0.5,0,,0.5,41,0.073,0.244
3303,渡辺豊,B1,49,30,0.333,飛ぶ,133,0.278,5,,0.278,40,0.025,0.025
4084,杉山正樹,A1,63,19,,,136,0.463,5,,0.463,45,0.111,0.156
4500,山田康二,A1,55,8,,,109,0.532,4,,0.532,33,,
4664,東口晃,B1,17,13,,,70,0.214,0,,0.214,17,,
4927,関野文,A2,53,26,0.308,飛ぶ,117,0.453,5,,0.453,35,,
4330,奈須啓太,A2,49,17,,,111,0.45,5,,0.45,28,,
4226,村田浩司,B1,33,17,,,98,0.265,0,,0.265,29,,
4526,池田雄祐,A2,35,12,,,98,0.337,4,,0.337,26,,
5141,大澤風葵,A1,48,19,,,96,0.552,6,,0.552,24,,
4890,石川諒,A2,36,16,,,109,0.523,3,,0.523,35,,
5091,為本智也,B1,23,7,,,69,0.522,6,,0.522,22,,
4961,西橋奈未,A1,56,19,,,112,0.482,3,,0.482,36,,
4969,町田洸希,B1,23,9,,,89,0.258,5,,0.258,23,,
5391,出穂和鼓,B2,0,0,,,138,0.036,0,,0.036,71,0.014,0.0
5144,中尾彩香,B1,29,16,,,103,0.369,0,,0.369,26,,
4978,山田和佐,B1,34,16,,,109,0.33,4,,0.33,34,,
5160,藤森陸斗,A2,45,17,,,124,0.363,0,,0.363,43,0.07,0.093
3726,桂林寛,B1,23,21,,,73,0.274,0,,0.274,21,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
4831,羽野直也,A1,40,9,,,96,0.531,0,,0.531,28,,
3442,宮武英司,B1,21,14,,,92,0.272,10,,0.272,24,,
4017,向井美鈴,B1,38,14,,,101,0.396,4,,0.396,35,,
5140,吉田彩乃,B1,24,18,,,85,0.212,0,,0.212,27,,
4063,市橋卓士,A1,64,19,,,127,0.52,5,,0.52,32,,
5205,刑部亜里紗,A2,44,16,,,126,0.444,9,,0.444,44,0.091,0.182
4158,木場雄二郎,B1,29,10,,,95,0.347,5,,0.347,32,,
4630,岩永雅人,A2,39,19,,,98,0.367,5,,0.367,38,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
3346,,,8,7,,,31,0.258,0,,0.258,10,,
5331,佐藤永梧,B1,25,14,,,88,0.364,2,,0.364,32,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4651,佐藤大騎,B1,19,13,,,91,0.176,0,,0.176,28,,
4159,向後龍一,A2,57,23,0.609,残す,126,0.437,0,,0.437,34,,
3527,中嶋誠一郎,B1,37,21,,,106,0.358,0,,0.358,27,,
4898,菊地敬介,B1,21,17,,,92,0.359,0,,0.359,42,0.071,0.095
4985,井本昌也,A1,66,17,,,120,0.433,4,,0.433,33,,
3411,池上隆行,B1,24,19,,,93,0.14,4,,0.14,18,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
3605,中村守成,B1,27,14,,,91,0.165,5,,0.165,25,,
4893,渡邉真奈美,B1,30,17,,,88,0.33,5,,0.33,26,,
3834,細川明人,B1,25,16,,,94,0.234,4,,0.234,25,,
3289,高橋淳美,B2,20,18,,,50,0.16,0,,0.16,12,,
3467,森弘行,B1,27,22,,,84,0.286,3,,0.286,25,,
3629,浅見昌克,A2,40,13,,,98,0.459,5,,0.459,20,,
5192,中尾優香,B1,23,12,,,83,0.301,13,,0.301,34,,
5455,澁澤周羽,B2,0,0,,,50,0.04,0,,0.04,50,0.0,0.04
5191,飛田江己,A1,57,11,,,141,0.56,4,,0.56,42,0.167,0.262
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
5355,萩原丈太朗,B1,9,9,,,111,0.099,0,,0.099,54,0.0,0.037
4446,和田兼輔,A1,58,8,,,120,0.592,0,,0.592,32,,
4306,畔柳俊吾,B1,31,24,,,90,0.322,6,,0.322,26,,
3434,松尾宣邦,B1,33,18,,,104,0.288,4,,0.288,32,,
4637,中田友也,A2,30,10,,,90,0.389,0,,0.389,25,,
5152,丸山祐也,B1,20,18,,,80,0.15,5,,0.15,23,,
4288,永田啓二,A1,74,21,0.619,残す,124,0.653,8,,0.653,37,,
5061,中村駿平,B1,19,14,,,82,0.195,0,,0.195,29,,
4382,高山智至,B1,25,18,,,108,0.333,0,,0.333,24,,
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
3827,今泉徹,B1,29,23,,,99,0.172,5,,0.172,27,,
5250,嶋田有里,B1,24,15,,,95,0.242,4,,0.242,27,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
3704,本部めぐみ,B1,18,13,,,67,0.149,5,,0.149,17,,
4105,松下直也,B1,42,29,0.345,飛ぶ,118,0.39,5,,0.39,32,,
5211,高井駿弥,B1,20,17,,,89,0.258,5,,0.258,25,,
4631,新井英孝,B1,27,12,,,100,0.37,9,,0.37,26,,
5020,宮村勇哉,B1,21,12,,,93,0.301,0,,0.301,36,,
3523,寳田亮治,B1,23,17,,,86,0.267,4,,0.267,32,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
4104,木下陽介,B1,27,17,,,99,0.343,0,,0.343,26,,
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
4649,和田操拓,B1,46,21,0.524,中間,128,0.344,0,,0.344,42,0.024,0.19
