登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5254,羽田妃希,B1,13,8,,,94,0.202,0,,0.202,31,,
4058,野末智一,A1,56,23,0.478,中間,119,0.479,4,,0.479,32,,
4928,栗城匠,A1,47,17,,,101,0.564,4,,0.564,30,,
4335,若林将,A1,63,16,,,114,0.561,0,,0.561,39,,
4404,岸蔭亮,B1,21,16,,,93,0.151,5,,0.151,28,,
5211,高井駿弥,B1,21,18,,,92,0.261,5,,0.261,27,,
4166,吉田拡郎,A1,66,15,,,126,0.54,3,,0.54,41,0.098,0.341
5250,嶋田有里,B1,23,14,,,93,0.226,4,,0.226,27,,
3687,花田和明,B1,32,12,,,58,0.276,3,,0.276,1,,
5282,中本大樹,B1,31,15,,,109,0.413,9,,0.413,27,,
4124,池田雄一,A2,46,17,,,102,0.52,0,,0.52,34,,
4208,三浦永理,A1,62,15,,,117,0.641,8,,0.641,34,,
5219,森口和紀,B1,23,9,,,90,0.333,8,,0.333,31,,
3878,胡本悟志,B1,21,15,,,87,0.253,5,,0.253,25,,
5244,黒田剛,B1,20,12,,,84,0.202,5,,0.202,26,,
4943,八木治樹,B1,22,13,,,79,0.19,0,,0.19,23,,
3948,大町利克,B1,22,16,,,88,0.17,0,,0.17,30,,
4815,伏島祐介,B1,21,11,,,79,0.278,0,,0.278,39,,
4581,吉村誠,A1,55,18,,,131,0.443,4,,0.443,40,0.075,0.2
4150,山田雄太,A2,41,16,,,108,0.417,9,,0.417,36,,
4991,宗行治哉,A1,43,15,,,99,0.465,0,,0.465,28,,
5091,為本智也,B1,23,7,,,69,0.522,6,,0.522,22,,
4164,岩永節也,B1,25,20,,,85,0.247,9,,0.247,20,,
5434,藤田康生,B1,0,0,,,139,0.209,0,,0.209,100,0.05,0.11
5145,島川海輝,A2,59,16,,,130,0.431,10,,0.431,42,0.095,0.119
4645,上村純一,A1,55,15,,,118,0.458,0,,0.458,47,0.106,0.255
5135,仲航太,B1,40,18,,,104,0.356,0,,0.356,42,0.119,0.048
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
3392,小森信雄,B1,35,23,,,93,0.183,5,,0.183,30,,
4365,盛本真輔,A2,41,18,,,107,0.355,6,,0.355,35,,
3499,市川哲也,A1,51,14,,,105,0.429,4,,0.429,28,,
5207,高山敬悟,B1,20,7,,,85,0.329,6,,0.329,27,,
4252,松下哲也,B1,30,20,,,114,0.36,0,,0.36,32,,
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
5317,長尾萌加,B1,32,23,,,115,0.33,5,,0.33,29,,
4362,土屋智則,A1,51,24,0.542,残す,92,0.467,4,,0.467,23,,
3994,小野桜,B1,29,18,,,90,0.367,6,,0.367,21,,
4382,高山智至,B1,25,19,,,110,0.336,0,,0.336,24,,
4369,丹下将,A2,52,24,0.458,中間,134,0.44,4,,0.44,40,0.075,0.125
4479,矢野真梨菜,B1,17,12,,,71,0.197,8,,0.197,15,,
3370,坪内実,B1,23,16,,,90,0.189,0,,0.189,23,,
5455,澁澤周羽,B2,0,0,,,50,0.04,0,,0.04,50,0.0,0.04
5012,加倉侑征,B1,37,22,,,98,0.408,6,,0.408,38,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3313,本吉正樹,B1,26,17,,,89,0.236,6,,0.236,25,,
4151,下河誉史,B1,38,18,,,98,0.296,1,,0.296,12,,
4796,春園功太,A1,54,13,,,116,0.457,3,,0.457,39,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,31,,
4465,大西賢,B1,22,12,,,82,0.305,4,,0.305,25,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
5191,飛田江己,A1,57,11,,,139,0.561,4,,0.561,40,0.175,0.275
5438,星田夢結,B2,0,0,,,111,0.018,0,,0.018,104,0.0,0.019
4747,山戸信二,B1,21,14,,,79,0.203,5,,0.203,27,,
4447,深川麻奈美,B1,39,24,,,107,0.383,5,,0.383,33,,
5268,山本幸也,B1,15,13,,,103,0.107,3,,0.107,58,0.017,0.034
5044,渡邉健,B1,30,12,,,95,0.253,10,,0.253,31,,
3656,伯母芳恒,B1,29,20,,,87,0.379,0,,0.379,26,,
5049,松井友汰,A2,30,10,,,97,0.485,0,,0.485,34,,
4428,有賀達也,A2,43,13,,,109,0.45,6,,0.45,34,,
4174,赤坂俊輔,A1,68,23,0.261,飛ぶ,111,0.495,18,,0.495,12,,
4039,村上功祐,B1,40,23,0.478,中間,109,0.376,0,,0.376,37,,
3544,豊田訓靖,B1,27,25,,,96,0.281,0,,0.281,27,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,29,,
4848,仲谷颯仁,A1,51,13,,,114,0.491,4,,0.491,34,,
4689,豊田結,B1,39,23,,,102,0.304,0,,0.304,32,,
4293,鈴木智啓,B1,47,28,0.5,中間,117,0.291,5,,0.291,43,0.023,0.14
4259,真庭明志,A2,52,19,,,121,0.405,6,,0.405,34,,
4175,川尻泰輔,A2,39,10,,,102,0.431,0,,0.431,27,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
3327,野長瀬正孝,A2,48,17,,,80,0.537,7,,0.537,5,,
3866,木山誠一,B1,24,17,,,82,0.28,0,,0.28,23,,
5303,土井歩夢,A2,33,15,,,105,0.467,0,,0.467,28,,
3893,汐崎正則,B1,27,14,,,99,0.242,3,,0.242,32,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
4578,藤山雅弘,A2,40,12,,,97,0.402,0,,0.402,30,,
4073,大橋純一郎,A1,56,17,,,124,0.516,4,,0.516,38,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
5441,鈴木雄登,B1,0,0,,,130,0.285,10,,0.285,111,0.108,0.117
3842,星野太郎,B1,29,14,,,88,0.284,9,,0.284,24,,
4615,板倉敦史,B1,21,14,,,89,0.315,5,,0.315,21,,
3834,細川明人,B1,25,16,,,94,0.234,4,,0.234,25,,
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
5063,大塚雅治,B1,20,11,,,97,0.268,6,,0.268,35,,
3809,吉田光,B1,14,10,,,106,0.321,12,,0.321,35,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
4457,神田達也,B1,22,14,,,89,0.326,0,,0.326,31,,
3562,山下和彦,A2,54,24,0.375,飛ぶ,118,0.466,0,,0.466,32,,
4728,山口亮,B1,29,15,,,87,0.264,5,,0.264,29,,
4466,南佑典,A2,38,14,,,100,0.39,0,,0.39,31,,
5289,佃來紀,A2,31,13,,,102,0.451,6,,0.451,32,,
4120,柘植政浩,A2,54,15,,,133,0.421,10,,0.421,38,,
4959,井上忠政,A1,54,10,,,121,0.554,5,,0.554,34,,
4856,豊田健士郎,A1,64,18,,,142,0.556,0,,0.556,43,0.14,0.233
4917,岩橋裕馬,B1,28,19,,,94,0.202,0,,0.202,29,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
4593,小坂宗司,A2,44,17,,,114,0.491,0,,0.491,32,,
4364,池永太,A1,51,18,,,108,0.509,4,,0.509,31,,
4555,富永大一,B1,42,18,,,103,0.408,0,,0.408,37,,
3346,,,10,9,,,33,0.242,0,,0.242,11,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
5121,定松勇樹,A1,55,13,,,118,0.534,0,,0.534,36,,
4442,松竹大輔,B1,32,10,,,106,0.406,5,,0.406,29,,
5427,港理樹,B1,0,0,,,151,0.139,0,,0.139,123,0.024,0.098
4979,中野夢斗,B1,35,14,,,103,0.388,0,,0.388,28,,
5038,金田智博,A2,43,14,,,101,0.475,0,,0.475,34,,
3616,中村真,B1,27,15,,,93,0.495,5,,0.495,27,,
4394,永嶋裕一,A2,40,19,,,106,0.547,10,,0.547,30,,
5387,戸田海咲音,B2,0,0,,,122,0.016,16,,0.016,72,0.0,0.014
4137,君島秀三,A1,60,17,,,120,0.575,6,,0.575,40,0.125,0.175
5213,湯淺紀香,B1,36,13,,,113,0.274,8,,0.274,34,,
4566,塩田北斗,A1,42,9,,,109,0.431,4,,0.431,29,,
4190,長嶋万記,B2,28,6,,,56,0.625,5,,0.625,16,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
5415,阿部未侑,B2,0,0,,,110,0.009,0,,0.009,90,0.0,0.011
4276,鈴木勝博,A2,44,18,,,115,0.452,3,,0.452,36,,
3482,金子猛志,B1,47,27,0.444,中間,129,0.349,0,,0.349,43,0.116,0.163
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
3654,武田光史,A2,48,16,,,95,0.526,0,,0.526,18,,
5364,金子怜央,B1,2,2,,,159,0.094,0,,0.094,82,0.024,0.012
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
3863,海老澤泰行,B1,31,22,,,95,0.295,5,,0.295,25,,
3566,川添英正,B1,31,19,,,96,0.292,5,,0.292,22,,
4573,佐藤翼,A1,42,13,,,113,0.478,0,,0.478,39,,
4371,西山貴浩,A1,44,10,,,97,0.33,5,,0.33,29,,
3869,井芹大志,B1,24,14,,,88,0.216,0,,0.216,22,,
3931,黒崎竜也,A2,34,13,,,96,0.448,0,,0.448,41,0.098,0.244
4161,黒柳浩孝,B1,44,23,0.522,中間,104,0.404,0,,0.404,32,,
3406,中里英夫,B1,44,20,0.7,残す,116,0.362,4,,0.362,30,,
5306,河内悠利杏,B1,23,21,,,93,0.097,0,,0.097,25,,
5249,三木晴斗,B1,31,20,,,96,0.323,10,,0.323,35,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4435,服部達哉,A2,29,12,,,92,0.424,5,,0.424,29,,
3741,松尾基成,B1,23,15,,,92,0.109,6,,0.109,18,,
4899,占部一真,B1,25,13,,,83,0.253,5,,0.253,22,,
4958,溝口海義也,A1,51,19,,,133,0.489,0,,0.489,41,0.024,0.22
5141,大澤風葵,A1,49,19,,,96,0.542,6,,0.542,25,,
4760,山崎郡,A1,68,12,,,135,0.57,0,,0.57,38,,
4514,上條嘉嗣,A1,64,16,,,110,0.536,4,,0.536,30,,
4007,榮田将彦,B1,23,13,,,79,0.304,6,,0.304,29,,
4885,大山千広,A2,34,9,,,62,0.565,0,,0.565,17,,
4495,森晋太郎,B2,24,8,,,89,0.404,0,,0.404,26,,
5284,嘉手苅徹哉,B2,10,6,,,81,0.222,5,,0.222,22,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
5312,川辺郭人,B1,21,14,,,98,0.122,4,,0.122,29,,
3523,寳田亮治,B1,22,17,,,84,0.274,4,,0.274,31,,
5273,山下拓巳,B1,32,19,,,104,0.212,4,,0.212,26,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
5087,佐藤航,A1,48,15,,,119,0.58,4,,0.58,32,,
5083,柳瀬幹太,B1,26,16,,,88,0.341,0,,0.341,31,,
3615,横田茂,B1,32,20,,,105,0.19,5,,0.19,28,,
4512,高野哲史,A1,68,9,,,140,0.479,0,,0.479,39,,
4420,津久井拓也,A2,49,23,0.348,飛ぶ,131,0.42,6,,0.42,34,,
4040,廣瀬将亨,A2,51,17,,,125,0.424,5,,0.424,46,0.065,0.13
4108,吉村正明,A1,42,10,,,118,0.39,0,,0.39,31,,
5189,藤原早菜,A2,44,25,0.36,飛ぶ,127,0.425,6,,0.425,39,,
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
4186,小川時光,B1,24,19,,,86,0.151,5,,0.151,22,,
3888,山本英志,A2,46,20,0.35,飛ぶ,124,0.403,0,,0.403,41,0.122,0.171
4289,落合直子,A2,46,16,,,110,0.373,8,,0.373,31,,
5192,中尾優香,B1,25,13,,,88,0.295,13,,0.295,36,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5153,佐藤ほのか,B1,29,26,,,97,0.258,4,,0.258,29,,
4905,土井祥伍,B1,22,13,,,95,0.232,0,,0.232,26,,
5220,青木蓮,A2,60,19,,,133,0.602,5,,0.602,35,,
4682,大上卓人,A1,47,8,,,124,0.435,9,,0.435,30,,
3024,西島義則,B2,88,47,0.34,飛ぶ,3,,0,,,1,,
5230,石原凪紗,B1,25,13,,,92,0.25,4,,0.25,32,,
4643,近江翔吾,A2,46,9,,,104,0.49,13,,0.49,30,,
3935,岩津徹郎,B1,22,12,,,82,0.39,3,,0.39,32,,
5385,鈴木柊介,B1,1,0,,,145,0.145,0,,0.145,73,0.041,0.055
3730,塩崎優司,B1,31,16,,,105,0.229,5,,0.229,26,,
5259,野田昇吾,B2,15,11,,,70,0.186,0,,0.186,22,,
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
3915,繁野谷圭介,A2,50,17,,,117,0.427,6,,0.427,37,,
3859,多羅尾達之,B1,27,20,,,82,0.207,6,,0.207,28,,
3852,澤大介,B1,29,14,,,96,0.312,9,,0.312,31,,
5081,篠原飛翔,A2,42,21,0.429,中間,94,0.511,7,,0.511,27,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4303,牧原崇,B1,34,18,,,98,0.337,3,,0.337,29,,
4423,坂口貴彦,B1,31,13,,,118,0.449,12,,0.449,36,,
3961,谷村一哉,A1,37,9,,,83,0.614,0,,0.614,31,,
4586,磯部誠,A1,50,15,,,121,0.537,5,,0.537,38,,
5435,中西月輝,B2,0,0,,,107,0.009,0,,0.009,105,0.0,0.01
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
3596,河上年昭,B1,21,12,,,77,0.234,4,,0.234,25,,
4811,向井田佑紀,B1,31,19,,,113,0.354,0,,0.354,26,,
4000,松本博昭,A2,62,25,0.68,残す,134,0.425,4,,0.425,39,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
3602,奥平拓也,B1,27,21,,,98,0.306,0,,0.306,29,,
5186,遠藤圭吾,B1,23,12,,,84,0.262,5,,0.262,32,,
4771,下寺秀和,A1,65,13,,,118,0.534,3,,0.534,32,,
4406,幸野史明,B1,26,10,,,119,0.235,0,,0.235,45,0.022,0.067
4982,中村将隆,B1,24,11,,,87,0.414,4,,0.414,28,,
3419,栗原謙治,B2,10,9,,,43,0.023,0,,0.023,16,,
4505,島田賢人,A1,44,9,,,110,0.473,0,,0.473,33,,
3872,岡田憲行,A2,57,24,0.208,飛ぶ,97,0.433,2,,0.433,31,,
4857,加藤翔馬,A1,44,11,,,101,0.574,0,,0.574,34,,
4248,岡本大,B1,22,15,,,95,0.263,5,,0.263,19,,
5342,原村百那,B2,4,3,,,138,0.051,5,,0.051,53,0.019,0.019
3265,今村暢孝,A2,61,34,0.412,中間,0,,0,,,0,,
4872,山下流心,B1,30,17,,,108,0.287,10,,0.287,22,,
3986,沖島広和,B1,23,11,,,63,0.333,5,,0.333,24,,
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
5032,谷口知優,A2,33,17,,,102,0.353,30,0.233,0.233,29,,
4791,黒澤めぐみ,B1,35,24,,,97,0.412,6,,0.412,38,,
4089,妹尾忠幸,A2,52,15,,,127,0.528,0,,0.528,43,0.093,0.279
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
5199,垂水悠,B1,26,13,,,96,0.292,4,,0.292,31,,
4424,松尾昂明,A2,55,12,,,128,0.406,5,,0.406,41,0.098,0.268
5234,塚越海斗,A1,58,19,,,124,0.573,7,,0.573,39,,
5127,沼田大都,B1,24,16,,,93,0.323,3,,0.323,31,,
4469,土山卓也,A2,44,14,,,113,0.416,0,,0.416,32,,
4816,村松修二,A2,40,15,,,110,0.418,5,,0.418,33,,
4330,奈須啓太,A2,48,17,,,109,0.44,5,,0.44,28,,
3315,広瀬聖仁,B1,22,17,,,75,0.28,0,,0.28,25,,
4278,藤岡俊介,A1,66,13,,,125,0.496,4,,0.496,33,,
3647,伊藤雄二,B1,28,23,,,113,0.186,5,,0.186,34,,
5158,宮脇遼太,A1,55,18,,,120,0.508,4,,0.508,42,0.167,0.19
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
3617,竹田広樹,B1,25,15,,,88,0.205,4,,0.205,18,,
4781,西舘果里,B2,8,5,,,31,0.194,0,,0.194,8,,
4659,木下翔太,A1,62,15,,,124,0.565,4,,0.565,29,,
4145,小澤学,B1,25,23,,,96,0.25,8,,0.25,22,,
4538,笠置博之,A1,31,18,,,113,0.522,7,,0.522,42,0.095,0.095
4193,郷原章平,A2,51,18,,,123,0.374,0,,0.374,33,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4985,井本昌也,A1,68,18,,,122,0.451,4,,0.451,34,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5146,野田彩加,A2,28,14,,,94,0.362,15,,0.362,26,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
5294,豊田祥生,B1,25,17,,,96,0.104,0,,0.104,28,,
4565,西村豪洋,B1,29,19,,,111,0.252,0,,0.252,37,,
3860,松本浩貴,B1,26,23,,,88,0.193,3,,0.193,26,,
4464,山下友貴,A1,35,15,,,102,0.5,0,,0.5,28,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
3557,太田和美,A1,73,29,0.793,残す,155,0.535,6,,0.535,44,0.114,0.182
3930,岸本隆,A2,41,17,,,112,0.33,5,,0.33,29,,
3631,田添康介,B2,12,11,,,56,0.161,6,,0.161,16,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
5326,三嶌さらら,B1,30,20,,,140,0.25,42,0.214,0.214,50,0.04,0.1
4168,石野貴之,A1,53,16,,,101,0.436,0,,0.436,29,,
5337,出畑孝成,B1,0,0,,,188,0.351,0,,0.351,78,0.103,0.077
5073,上原健次郎,A2,39,19,,,101,0.376,0,,0.376,34,,
5286,坂井滉哉,B1,26,15,,,99,0.273,4,,0.273,30,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4664,東口晃,B1,18,14,,,72,0.208,0,,0.208,17,,
3576,白水勝也,A1,56,24,0.583,残す,106,0.651,3,,0.651,29,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
3550,都築正治,B1,42,21,0.429,中間,111,0.387,9,,0.387,32,,
4544,松田大志郎,A1,75,18,,,118,0.729,6,,0.729,34,,
3703,鳥飼眞,A2,46,21,0.381,飛ぶ,79,0.443,5,,0.443,12,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
4779,伊倉光,B1,27,15,,,92,0.38,6,,0.38,23,,
5005,石田貴洋,A1,37,20,,,106,0.557,0,,0.557,29,,
4319,三宅潤,A2,46,20,0.45,中間,128,0.406,15,,0.406,40,0.125,0.15
5155,内山七海,A2,32,17,,,100,0.49,4,,0.49,33,,
5098,大江純,B1,25,17,,,109,0.367,5,,0.367,28,,
4524,深谷知博,A1,48,11,,,111,0.423,0,,0.423,27,,
4938,小芦るり華,A1,56,17,,,114,0.439,17,,0.439,31,,
4995,田邉亮蔵,B1,25,14,,,97,0.237,5,,0.237,27,,
5172,田村慶,B1,34,15,,,106,0.406,8,,0.406,39,,
3918,深井利寿,A1,54,22,0.5,中間,124,0.581,4,,0.581,41,0.098,0.293
4405,南野利騰,B1,27,22,,,94,0.287,0,,0.287,26,,
3558,山本浩次,B1,30,18,,,91,0.253,4,,0.253,25,,
4471,新田泰章,A1,67,9,,,133,0.534,4,,0.534,41,0.146,0.268
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,17,,
4834,浜本裕己,A2,53,16,,,126,0.421,6,,0.421,33,,
4980,佐々木完太,A1,53,9,,,120,0.492,0,,0.492,44,0.091,0.205
4323,山田佑樹,B1,28,12,,,98,0.418,11,,0.418,31,,
4976,金山立樹,B1,29,20,,,89,0.404,0,,0.404,20,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4973,栗原直也,B1,37,17,,,101,0.356,0,,0.356,37,,
3998,冨成謙児,B1,30,18,,,100,0.18,6,,0.18,29,,
4624,高田明,A1,45,13,,,113,0.469,3,,0.469,30,,
3361,岡部浩,B1,28,21,,,88,0.193,6,,0.193,33,,
3891,谷口健一,B1,28,21,,,106,0.104,0,,0.104,26,,
4025,山本隆幸,A1,39,9,,,83,0.566,5,,0.566,20,,
4383,竹田吉行,A2,45,27,0.63,残す,109,0.413,10,,0.413,31,,
4847,佐藤隆太郎,A1,46,15,,,100,0.42,5,,0.42,36,,
4997,濱崎寿里矢,B2,13,10,,,59,0.153,0,,0.153,14,,
5252,荒木颯斗,A2,40,21,0.429,中間,101,0.475,6,,0.475,34,,
4730,土屋実沙希,B1,30,18,,,92,0.348,10,,0.348,22,,
5384,八戸琉楓,B2,1,1,,,153,0.046,0,,0.046,94,0.0,0.021
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
4301,関裕也,B1,25,17,,,75,0.36,2,,0.36,8,,
5126,山下大輝,A1,50,14,,,115,0.609,0,,0.609,36,,
3987,後藤正宗,A1,39,15,,,114,0.544,9,,0.544,37,,
5272,松田真実,B1,28,14,,,97,0.237,10,,0.237,27,,
4356,長岡良也,A2,44,12,,,107,0.449,4,,0.449,24,,
3293,宮内由紀英,B1,28,26,,,91,0.286,0,,0.286,27,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
4711,前出達吉,A2,39,20,,,118,0.483,0,,0.483,31,,
3574,大神康司,A1,58,20,0.35,飛ぶ,7,,0,,,0,,
4823,中村桃佳,A2,43,13,,,103,0.495,24,,0.495,34,,
5007,近藤雄一郎,B1,29,15,,,99,0.354,5,,0.354,30,,
4641,磯村匠,B1,19,8,,,82,0.366,0,,0.366,23,,
3908,重成一人,A1,64,22,0.318,飛ぶ,119,0.479,17,,0.479,46,0.043,0.196
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
5133,堀越雄貴,B1,27,16,,,86,0.395,0,,0.395,26,,
4775,千葉真弥,A2,35,10,,,76,0.434,0,,0.434,24,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,21,,
4925,森悠稀,A2,41,19,,,109,0.394,12,,0.394,33,,
4122,安東幸治,A2,55,26,0.385,飛ぶ,129,0.426,0,,0.426,38,,
4296,岡崎恭裕,A2,40,13,,,82,0.537,10,,0.537,22,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,32,,
4483,北野輝季,A1,52,13,,,121,0.521,9,,0.521,35,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
4246,喜多那由夏,B1,31,25,,,99,0.202,5,,0.202,27,,
4580,長谷川雅和,B1,39,14,,,114,0.395,2,,0.395,41,0.049,0.122
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
3929,杢野誓良,B1,30,20,,,100,0.27,0,,0.27,27,,
5143,常盤海心,B1,22,19,,,110,0.318,15,,0.318,30,,
4272,大場広孝,B1,22,16,,,91,0.319,4,,0.319,27,,
3478,嶋田貴支,B1,32,12,,,101,0.406,20,,0.406,29,,
4521,小池公生,B1,39,20,,,96,0.354,0,,0.354,31,,
4772,石丸海渡,A1,52,15,,,108,0.537,20,,0.537,35,,
4482,守屋美穂,A1,51,14,,,110,0.464,5,,0.464,26,,
3509,池千夏,B1,20,16,,,66,0.167,13,,0.167,18,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4882,瀧川千依,B2,10,7,,,62,0.194,0,,0.194,24,,
4529,嶋義信,A1,41,14,,,109,0.431,18,,0.431,35,,
5417,小柳勝希,B1,0,0,,,137,0.219,8,,0.219,83,0.036,0.096
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
4498,宮本夏樹,B2,14,7,,,59,0.373,5,,0.373,20,,
4887,富澤祐作,B1,30,12,,,93,0.366,0,,0.366,31,,
5132,中野希一,A1,64,25,0.28,飛ぶ,114,0.632,9,,0.632,34,,
4171,榎幸司,A2,62,19,,,129,0.411,5,,0.411,49,0.122,0.245
3876,中辻崇人,A1,46,10,,,73,0.589,9,,0.589,28,,
5058,前原大道,A1,55,5,,,129,0.581,6,,0.581,37,,
4136,江夏満,A1,40,13,,,83,0.542,0,,0.542,30,,
3825,宮嵜隆太郎,B1,22,14,,,87,0.218,14,,0.218,35,,
4407,鹿島敏弘,B1,35,20,,,110,0.318,0,,0.318,33,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
5093,浦野海,B2,32,14,,,94,0.255,4,,0.255,30,,
4533,峰重侑治,B1,20,10,,,79,0.367,6,,0.367,25,,
3827,今泉徹,B1,30,24,,,100,0.18,5,,0.18,27,,
3812,山崎聖司,B1,32,22,,,99,0.354,0,,0.354,31,,
5124,上瀧絢也,B1,19,13,,,87,0.299,11,,0.299,20,,
4385,鈴木祐美子,B2,16,13,,,55,0.164,0,,0.164,12,,
3211,北川敏弘,B1,29,22,,,87,0.172,3,,0.172,25,,
5074,大澤誠也,B1,26,12,,,93,0.29,0,,0.29,29,,
4258,関根彰人,B1,29,18,,,93,0.237,5,,0.237,28,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,121,0.421,5,,0.421,35,,
4318,桑原将光,A2,40,22,0.273,飛ぶ,113,0.434,9,,0.434,39,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4329,小松卓司,B1,28,19,,,107,0.299,0,,0.299,28,,
5318,河内一馬,B1,21,16,,,111,0.189,5,,0.189,41,0.073,0.024
3497,後藤浩,B1,31,12,,,88,0.239,10,,0.239,26,,
4619,伏田裕隆,B1,23,12,,,140,0.457,4,,0.457,68,0.059,0.132
4433,川野芽唯,A1,65,12,,,117,0.581,12,,0.581,43,0.047,0.372
4023,柴田友和,B1,23,16,,,93,0.215,0,,0.215,29,,
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
4438,森作雄大,B1,43,24,0.375,飛ぶ,121,0.355,0,,0.355,30,,
3444,香月大介,B1,14,8,,,55,0.182,0,,0.182,18,,
4237,大峯豊,A1,60,18,,,116,0.56,8,,0.56,29,,
4598,加藤政彦,B1,44,19,,,116,0.362,5,,0.362,39,,
4851,関浩哉,A1,45,9,,,110,0.545,4,,0.545,39,,
4173,岡谷健吾,B1,33,14,,,112,0.321,0,,0.321,28,,
3717,立間充宏,A2,31,14,,,96,0.396,7,,0.396,37,,
4061,萩原秀人,A1,60,15,,,127,0.567,4,,0.567,42,0.119,0.167
4325,新出浩司,B1,30,22,,,86,0.302,5,,0.302,28,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
3385,渡邉睦広,A2,39,19,,,100,0.4,0,,0.4,28,,
3896,上田洋平,B1,28,15,,,95,0.368,4,,0.368,26,,
3920,正木聖賢,B1,29,18,,,34,0.471,2,,0.471,0,,
5206,梅原祥平,B1,17,13,,,69,0.232,0,,0.232,23,,
3814,金子貴志,B1,29,19,,,101,0.287,0,,0.287,28,,
4825,倉持莉々,A1,48,14,,,100,0.56,3,,0.56,26,,
