登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3968,茶谷信次,A2,39,16,,,106,0.472,8,,0.472,36,,
3947,寺本昇平,B1,36,25,,,103,0.359,9,,0.359,30,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.558,7,,0.558,27,,
5360,高木茉白,B1,12,7,,,102,0.137,0,,0.137,45,0.044,0.089
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4794,和田拓也,A1,42,6,,,94,0.543,0,,0.543,25,,
4631,新井英孝,B1,28,14,,,102,0.353,9,,0.353,27,,
4519,清水沙樹,B1,17,7,,,54,0.333,0,,0.333,13,,
3777,樋口亮,A2,50,21,0.381,飛ぶ,122,0.434,10,,0.434,43,0.07,0.163
3406,中里英夫,B1,44,20,0.65,残す,114,0.386,4,,0.386,29,,
4706,三浦洋次朗,A2,48,24,0.458,中間,124,0.435,3,,0.435,36,,
5011,高木圭大,B1,23,14,,,100,0.17,4,,0.17,32,,
3474,松瀬弘美,B1,32,22,,,101,0.287,4,,0.287,29,,
4992,廣瀬篤哉,B1,26,10,,,105,0.229,0,,0.229,32,,
4762,藤原啓史朗,A1,62,13,,,113,0.504,5,,0.504,42,0.048,0.262
3932,池田浩美,B1,23,10,,,74,0.284,4,,0.284,26,,
4348,宮崎奨,A2,46,23,0.478,中間,123,0.472,36,0.528,0.528,39,,
3813,佐藤大介,A1,53,16,,,97,0.536,0,,0.536,29,,
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
4535,北山康介,A2,43,12,,,89,0.562,7,,0.562,41,0.171,0.268
4301,関裕也,B1,26,16,,,77,0.364,2,,0.364,8,,
3804,中渡修作,B1,32,19,,,114,0.316,2,,0.316,33,,
5211,高井駿弥,B1,20,17,,,89,0.258,5,,0.258,23,,
3503,堂原洋史,B1,26,19,,,96,0.167,0,,0.167,28,,
4644,山田亮太,A1,44,15,,,116,0.56,4,,0.56,29,,
3362,間嶋仁志,B1,43,24,0.5,中間,34,0.353,3,,0.353,0,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
4983,前田篤哉,A1,65,18,,,121,0.504,0,,0.504,40,0.175,0.225
4256,渡辺浩司,A1,49,17,,,114,0.614,4,,0.614,41,0.195,0.293
4151,下河誉史,B1,39,18,,,98,0.296,1,,0.296,13,,
5034,若林義人,A1,70,21,0.571,残す,128,0.531,0,,0.531,36,,
5364,金子怜央,B1,2,2,,,168,0.089,0,,0.089,86,0.023,0.012
3602,奥平拓也,B1,27,23,,,99,0.333,0,,0.333,29,,
4042,丸岡正典,A2,53,19,,,118,0.492,5,,0.492,45,0.133,0.156
4368,山口隆史,B1,22,14,,,86,0.151,6,,0.151,35,,
4843,深尾巴恵,B1,19,8,,,73,0.342,4,,0.342,25,,
4984,森下愛梨,B1,26,17,,,87,0.414,9,,0.414,42,0.143,0.19
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
3752,宇土泰就,B1,27,20,,,97,0.216,0,,0.216,30,,
4508,野間大樹,A2,28,14,,,91,0.44,0,,0.44,29,,
3696,白井友晴,B1,28,19,,,101,0.356,5,,0.356,29,,
5193,米丸乃絵,A1,56,14,,,118,0.458,13,,0.458,37,,
4997,濱崎寿里矢,B2,12,10,,,56,0.107,0,,0.107,13,,
5342,原村百那,B2,5,4,,,132,0.053,5,,0.053,50,0.02,0.02
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
4654,篠田優也,A1,49,17,,,109,0.505,10,,0.505,31,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
3876,中辻崇人,A1,48,12,,,73,0.562,9,,0.562,29,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,25,,
5286,坂井滉哉,B1,26,15,,,100,0.29,4,,0.29,28,,
4664,東口晃,B1,17,13,,,69,0.217,0,,0.217,16,,
3800,牧宏次,A2,33,20,,,88,0.341,5,,0.341,31,,
4366,前沢丈史,A1,66,22,0.455,中間,132,0.545,0,,0.545,34,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
4320,峰竜太,A1,53,9,,,85,0.682,3,,0.682,24,,
3653,品川賢次,B2,18,14,,,54,0.333,0,,0.333,17,,
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
3960,菊地孝平,A1,56,18,,,119,0.471,0,,0.471,32,,
3523,寳田亮治,B1,23,16,,,81,0.272,4,,0.272,28,,
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
5196,鰐部太空海,A1,44,15,,,113,0.575,0,,0.575,36,,
5339,石井伸長,B1,19,15,,,94,0.383,24,,0.383,28,,
4339,平瀬城啓,B1,32,21,,,95,0.263,0,,0.263,26,,
4017,向井美鈴,B1,38,13,,,99,0.384,4,,0.384,34,,
5315,浅井翼,B2,17,14,,,90,0.111,8,,0.111,40,0.025,0.0
5328,井上慧人,B1,18,13,,,85,0.294,9,,0.294,24,,
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
3385,渡邉睦広,A2,38,20,,,102,0.402,0,,0.402,29,,
4231,鈴木裕隆,B1,44,29,0.414,中間,116,0.371,0,,0.371,33,,
5345,牧村俊輝,B1,15,11,,,127,0.11,5,,0.11,53,0.019,0.038
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
3834,細川明人,B1,25,16,,,97,0.227,4,,0.227,25,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
3297,藤丸光一,B1,33,26,,,45,0.2,4,,0.2,1,,
5369,岡崎凪汰,B1,18,15,,,101,0.119,11,,0.119,43,0.0,0.047
5076,石原光,B1,26,14,,,103,0.35,0,,0.35,37,,
4263,武重雄介,B1,34,12,,,102,0.294,6,,0.294,35,,
5325,澁川夏,B1,30,14,,,127,0.339,15,,0.339,45,0.044,0.178
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
3699,富永正人,B1,20,17,,,90,0.322,4,,0.322,33,,
5265,大廣咲季,B1,24,16,,,110,0.209,25,0.08,0.08,35,,
4458,抹香雄三,B1,30,19,,,108,0.389,5,,0.389,30,,
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,28,,
5190,大月遊雅,B1,16,10,,,90,0.244,4,,0.244,26,,
5170,佐藤太亮,B1,30,10,,,97,0.33,7,,0.33,30,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
5156,坂野さくら,B1,23,15,,,90,0.4,4,,0.4,28,,
4866,橋本英一,B1,17,11,,,81,0.247,0,,0.247,24,,
4182,吉田和仁,B1,39,24,,,116,0.302,3,,0.302,30,,
4962,畑竜生,A2,49,15,,,116,0.422,0,,0.422,33,,
5031,渡辺空依,B1,24,11,,,103,0.282,5,,0.282,30,,
4730,土屋実沙希,B1,29,18,,,86,0.349,10,,0.349,20,,
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
5152,丸山祐也,B1,20,18,,,80,0.15,5,,0.15,23,,
4525,真子奈津実,B1,23,12,,,77,0.247,0,,0.247,18,,
4702,三浦敬太,A1,43,14,,,101,0.545,0,,0.545,36,,
4019,笠原亮,A1,55,17,,,120,0.492,5,,0.492,38,,
3590,濱野谷憲吾,A1,61,22,0.364,飛ぶ,120,0.542,0,,0.542,36,,
4578,藤山雅弘,A2,43,13,,,102,0.392,0,,0.392,32,,
4247,齊藤優,B1,30,18,,,104,0.337,7,,0.337,27,,
3105,内山文典,B1,31,17,,,91,0.341,2,,0.341,31,,
4522,古澤光紀,A2,51,9,,,105,0.362,0,,0.362,36,,
4463,三苫晃幸,A2,48,27,0.63,残す,113,0.478,0,,0.478,30,,
5408,,,0,0,,,55,0.073,7,,0.073,44,0.0,0.091
5313,鈴木唯央,B1,18,14,,,108,0.259,10,,0.259,36,,
5008,羽野諒,B1,23,14,,,88,0.33,4,,0.33,27,,
3442,宮武英司,B1,22,14,,,92,0.293,10,,0.293,24,,
4543,重木輝彦,A1,56,13,,,110,0.545,2,,0.545,29,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
5053,山口広樹,B1,25,11,,,92,0.207,0,,0.207,33,,
3978,齊藤仁,A2,44,14,,,112,0.402,0,,0.402,38,,
5365,石村日奈那,B1,5,3,,,135,0.089,0,,0.089,55,0.018,0.036
3445,加藤高史,B1,31,18,,,93,0.376,0,,0.376,26,,
5037,田頭虎親,B1,25,14,,,93,0.452,26,0.577,0.577,32,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
3566,川添英正,B1,30,18,,,97,0.278,5,,0.278,22,,
4961,西橋奈未,A1,57,18,,,113,0.469,3,,0.469,35,,
4317,木村紗友希,B1,29,13,,,95,0.189,5,,0.189,25,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
3577,向所浩二,B1,27,18,,,87,0.218,0,,0.218,32,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
5445,一ノ木匠,B2,0,0,,,45,0.022,0,,0.022,45,0.0,0.022
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
5016,宮田龍馬,A1,55,13,,,113,0.549,0,,0.549,43,0.093,0.279
4607,鶴田勇雄,A2,54,25,0.48,中間,137,0.438,6,,0.438,45,0.044,0.178
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
3629,浅見昌克,A2,41,14,,,97,0.474,3,,0.474,21,,
3294,野中義生,B1,27,22,,,85,0.388,4,,0.388,32,,
4451,松崎祐太郎,A2,60,22,0.591,残す,113,0.469,0,,0.469,30,,
5150,坂本雄紀,A1,44,18,,,106,0.547,10,,0.547,32,,
5132,中野希一,A1,64,25,0.32,飛ぶ,117,0.607,9,,0.607,35,,
4404,岸蔭亮,B1,21,16,,,89,0.146,5,,0.146,28,,
4142,平野和明,A2,41,23,0.522,中間,101,0.376,0,,0.376,26,,
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
4041,小林基樹,B1,23,17,,,85,0.259,12,,0.259,17,,
4158,木場雄二郎,B1,30,10,,,100,0.36,5,,0.36,35,,
4487,三原司,B1,27,16,,,100,0.25,10,,0.25,27,,
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,26,,
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
4407,鹿島敏弘,B1,35,21,,,111,0.306,0,,0.306,33,,
4653,小野達哉,A1,48,8,,,85,0.518,10,,0.518,29,,
4148,枝尾賢,A2,48,21,0.571,残す,121,0.455,5,,0.455,32,,
5043,中村日向,A1,54,16,,,132,0.5,17,,0.5,44,0.159,0.205
4013,中島孝平,A1,59,11,,,125,0.504,0,,0.504,42,0.238,0.095
4790,柳内敬太,A1,53,13,,,123,0.537,6,,0.537,42,0.071,0.238
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
5374,木山大聖,B1,0,0,,,166,0.181,0,,0.181,64,0.016,0.125
4941,孫崎百世,B1,26,19,,,99,0.263,0,,0.263,29,,
4086,寺本重宣,A2,44,19,,,112,0.438,0,,0.438,35,,
4439,近藤友宝,B1,24,17,,,85,0.176,3,,0.176,31,,
4129,宇野博之,B1,29,25,,,102,0.206,5,,0.206,27,,
4331,三好勇人,A2,44,11,,,110,0.355,25,0.32,0.32,24,,
5187,小坂風太,B2,16,13,,,59,0.237,0,,0.237,16,,
4769,馬場剛,A1,54,20,0.6,残す,125,0.512,0,,0.512,38,,
5348,小林甘寧,B1,4,3,,,152,0.454,9,,0.454,64,0.172,0.078
4384,鶴本崇文,A1,59,23,0.565,残す,112,0.473,0,,0.473,33,,
5064,品川二千翔,A1,46,17,,,117,0.53,5,,0.53,36,,
4842,山下昂大,A2,42,16,,,109,0.44,0,,0.44,39,,
3107,平岡重典,B1,17,12,,,61,0.18,4,,0.18,16,,
4401,小林泰,A2,41,13,,,101,0.396,5,,0.396,29,,
4276,鈴木勝博,A2,45,19,,,115,0.47,3,,0.47,35,,
3841,佐々木和伸,A2,53,22,0.636,残す,115,0.487,6,,0.487,42,0.095,0.262
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.429,0,,0.429,36,,
4358,松本庸平,B1,26,20,,,86,0.174,4,,0.174,20,,
3740,大澤普司,A1,55,23,0.652,残す,122,0.492,9,,0.492,38,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4074,柳沢一,A1,57,18,,,121,0.562,11,,0.562,32,,
4430,永田秀二,A2,54,29,0.448,中間,125,0.44,0,,0.44,39,,
3722,西村秀樹,B1,21,18,,,90,0.178,5,,0.178,29,,
4514,上條嘉嗣,A1,61,15,,,110,0.545,4,,0.545,31,,
4168,石野貴之,A1,56,17,,,101,0.446,0,,0.446,27,,
4273,佐藤旭,B1,31,15,,,105,0.333,3,,0.333,35,,
3313,本吉正樹,B1,27,18,,,89,0.225,6,,0.225,27,,
4792,杉村賢也,B1,20,13,,,61,0.262,0,,0.262,20,,
3825,宮嵜隆太郎,B1,22,15,,,89,0.213,14,,0.213,37,,
4059,入澤友治,B1,30,18,,,92,0.38,6,,0.38,30,,
5105,富田恕生,B1,25,14,,,106,0.321,4,,0.321,26,,
4637,中田友也,A2,31,11,,,93,0.376,0,,0.376,27,,
5127,沼田大都,B1,25,18,,,94,0.319,2,,0.319,32,,
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
4875,大塚康雅,B1,33,24,,,97,0.32,0,,0.32,31,,
4710,福田宗平,A2,53,18,,,120,0.467,5,,0.467,39,,
3771,折下寛法,B1,35,15,,,106,0.377,7,,0.377,24,,
4262,馬場貴也,A1,65,16,,,119,0.513,5,,0.513,38,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,14,,
4364,池永太,A1,52,18,,,109,0.486,4,,0.486,30,,
4466,南佑典,A2,38,15,,,103,0.398,0,,0.398,32,,
4845,前田紗希,A1,39,14,,,88,0.58,4,,0.58,26,,
3532,柴田光,B2,35,13,,,26,0.615,0,,0.615,3,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
4947,間庭菜摘,B1,24,14,,,91,0.308,6,,0.308,27,,
4012,中村有裕,A2,39,13,,,96,0.469,5,,0.469,17,,
3664,鈴木賢一,B1,29,17,,,90,0.3,0,,0.3,27,,
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
4677,片橋幸貴,A1,41,17,,,94,0.553,4,,0.553,26,,
3967,鈴木茂高,B1,25,14,,,103,0.194,4,,0.194,31,,
4456,鎌倉涼,A1,51,13,,,100,0.44,4,,0.44,29,,
4828,松山将吾,A1,47,22,0.5,中間,106,0.491,6,,0.491,41,0.098,0.268
4746,大豆生田蒼,B1,29,10,,,81,0.432,4,,0.432,28,,
4258,関根彰人,B1,31,20,,,99,0.253,5,,0.253,29,,
4499,滝川真由子,B1,21,12,,,79,0.354,4,,0.354,22,,
4297,山田哲也,A1,50,14,,,119,0.487,6,,0.487,33,,
4734,安河内将,A1,59,18,,,116,0.56,10,,0.56,32,,
3509,池千夏,B1,20,16,,,68,0.162,13,,0.162,18,,
4103,山崎善庸,B1,27,22,,,85,0.247,8,,0.247,27,,
3381,滝沢芳行,B1,33,20,,,102,0.441,9,,0.441,19,,
3842,星野太郎,B1,30,16,,,90,0.322,9,,0.322,23,,
4173,岡谷健吾,B1,33,14,,,114,0.325,0,,0.325,28,,
5191,飛田江己,A1,57,10,,,138,0.543,4,,0.543,42,0.143,0.262
4252,松下哲也,B1,31,22,,,113,0.354,0,,0.354,33,,
3797,岩井繁,B1,29,24,,,108,0.241,0,,0.241,28,,
4574,東潤樹,A2,36,18,,,113,0.363,4,,0.363,29,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.378,5,,0.378,47,0.021,0.234
4934,佐々木翔斗,A2,47,22,0.591,残す,111,0.378,12,,0.378,38,,
4949,横田貴満,A2,58,21,0.381,飛ぶ,115,0.461,2,,0.461,30,,
4890,石川諒,A2,37,16,,,113,0.504,3,,0.504,37,,
5256,中山翔太,A1,54,8,,,106,0.538,0,,0.538,30,,
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
5400,高村諒,B2,6,5,,,142,0.056,4,,0.056,90,0.011,0.056
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
3489,大場敏,A2,54,16,,,134,0.396,7,,0.396,39,,
4424,松尾昂明,A2,55,11,,,130,0.415,5,,0.415,42,0.095,0.262
5098,大江純,B1,25,17,,,104,0.375,5,,0.375,27,,
5267,石本裕武,A1,56,17,,,127,0.52,3,,0.52,41,0.122,0.146
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
4220,深川和仁,B1,29,6,,,101,0.257,18,,0.257,22,,
4351,里岡右貴,A1,76,25,0.4,飛ぶ,121,0.595,2,,0.595,47,0.128,0.255
3977,山本兼士,B1,29,20,,,117,0.291,0,,0.291,33,,
5181,森智哉,B1,26,13,,,92,0.37,5,,0.37,27,,
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
5082,一色凌雅,B1,30,14,,,119,0.471,3,,0.471,38,,
4903,吉田凌太朗,A1,52,11,,,118,0.525,3,,0.525,37,,
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
3467,森弘行,B1,27,23,,,81,0.296,3,,0.296,24,,
4883,岡部大輝,A2,33,11,,,97,0.495,11,,0.495,22,,
4645,上村純一,A1,53,14,,,114,0.456,0,,0.456,46,0.109,0.283
5165,小林愛実,B1,29,19,,,98,0.327,0,,0.327,31,,
4778,堤啓輔,B1,33,18,,,74,0.392,0,,0.392,21,,
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
5270,小玉啓太,B1,24,18,,,108,0.306,0,,0.306,35,,
5254,羽田妃希,B1,13,8,,,84,0.214,0,,0.214,26,,
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
3564,桑原啓,B1,28,19,,,120,0.3,14,,0.3,23,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
4287,今井貴士,A2,54,20,0.6,残す,120,0.433,4,,0.433,45,0.2,0.289
3655,本橋克洋,B1,50,25,0.52,中間,107,0.346,0,,0.346,27,,
3562,山下和彦,A2,54,24,0.417,中間,118,0.466,0,,0.466,33,,
3304,烏野賢太,A1,56,19,,,123,0.415,11,,0.415,37,,
4009,小林一樹,A2,46,19,,,104,0.404,7,,0.404,25,,
4987,島倉都,B1,26,14,,,93,0.204,0,,0.204,30,,
3964,宮地博士,B1,25,19,,,99,0.182,5,,0.182,27,,
3643,米田隆弘,B1,35,16,,,95,0.316,10,,0.316,31,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4208,三浦永理,A1,62,15,,,118,0.644,8,,0.644,34,,
4848,仲谷颯仁,A1,52,14,,,113,0.478,4,,0.478,34,,
5384,八戸琉楓,B2,1,1,,,154,0.045,0,,0.045,93,0.0,0.022
4462,夏山亮平,B1,25,11,,,90,0.3,11,,0.3,21,,
3642,大塚浩二,B1,19,13,,,79,0.228,0,,0.228,20,,
5439,志賀美優,B2,0,0,,,123,0.033,0,,0.033,110,0.0,0.027
3663,木山和幸,B1,43,19,,,112,0.402,7,,0.402,34,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
4907,小池修平,A1,54,16,,,110,0.564,5,,0.564,37,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
4850,野中一平,A2,50,11,,,118,0.483,0,,0.483,27,,
4527,高野心吾,B1,23,15,,,88,0.216,0,,0.216,23,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
3769,佐竹恒彦,A2,39,19,,,88,0.284,5,,0.284,24,,
5250,嶋田有里,B1,23,14,,,95,0.242,4,,0.242,28,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
5032,谷口知優,A2,33,17,,,102,0.353,31,0.226,0.226,29,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
4308,河村了,A1,60,14,,,108,0.639,0,,0.639,32,,
5157,市川健太,B1,32,15,,,107,0.252,9,,0.252,37,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
4441,末永由楽,A2,54,22,0.545,中間,119,0.496,4,,0.496,40,0.05,0.3
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
4692,酒井俊弘,B1,32,22,,,108,0.407,5,,0.407,43,0.14,0.14
5018,竹下大樹,A1,73,17,,,136,0.522,8,,0.522,33,,
5074,大澤誠也,B1,26,12,,,93,0.269,0,,0.269,30,,
4708,半田尚也,B1,24,15,,,94,0.266,0,,0.266,21,,
4294,古賀繁輝,A1,55,18,,,114,0.579,7,,0.579,35,,
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
3641,一瀬明,A1,50,18,,,128,0.445,8,,0.445,30,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
5177,松井貫太,B1,24,18,,,108,0.306,5,,0.306,29,,
3518,倉田郁美,B1,20,18,,,80,0.312,4,,0.312,24,,
5041,荒牧凪沙,B1,23,13,,,90,0.322,0,,0.322,36,,
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
4785,木幡純也,B1,23,20,,,93,0.312,0,,0.312,26,,
3721,守田俊介,A1,52,11,,,106,0.387,0,,0.387,19,,
5154,村松栄太,B1,27,18,,,104,0.26,10,,0.26,30,,
3578,塩田雄一,B1,16,13,,,60,0.2,17,,0.2,15,,
3535,渡修平,B1,26,15,,,94,0.181,4,,0.181,27,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4822,百武翔,A2,49,17,,,120,0.45,4,,0.45,38,,
4381,田路朋史,A2,52,24,0.417,中間,114,0.368,6,,0.368,27,,
4365,盛本真輔,A2,44,21,0.429,中間,105,0.371,6,,0.371,34,,
4429,豊田泰洋,B1,26,18,,,100,0.15,4,,0.15,30,,
5237,永松良教,B2,15,9,,,75,0.32,5,,0.32,29,,
5172,田村慶,B1,33,15,,,103,0.417,8,,0.417,37,,
5134,大原祥昌,A2,47,18,,,115,0.435,9,,0.435,40,0.15,0.25
5213,湯淺紀香,B1,36,14,,,113,0.292,8,,0.292,34,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
5310,土屋蘭,B1,20,13,,,89,0.315,9,,0.315,35,,
4109,谷津幸宏,A2,53,16,,,126,0.452,4,,0.452,38,,
3224,栗山繁洋,B1,24,17,,,91,0.22,8,,0.22,18,,
5258,仲本舜,B1,24,11,,,96,0.26,6,,0.26,25,,
4152,深水慎一郎,A2,36,19,,,92,0.326,10,,0.326,25,,
4315,山崎昂介,B1,27,16,,,103,0.32,11,,0.32,28,,
4651,佐藤大騎,B1,20,13,,,90,0.167,0,,0.167,27,,
4781,西舘果里,B2,6,3,,,27,0.074,0,,0.074,7,,
5209,小野京平,B1,11,9,,,75,0.227,0,,0.227,26,,
4930,佐藤悠,A2,37,16,,,123,0.431,0,,0.431,38,,
4861,田中宏樹,A2,30,13,,,109,0.431,10,,0.431,39,,
3850,小川知行,B1,31,14,,,112,0.339,0,,0.339,28,,
4417,服部剛,B1,27,16,,,88,0.33,3,,0.33,22,,
4076,杉田篤光,B1,47,23,0.522,中間,136,0.368,5,,0.368,37,,
4193,郷原章平,A2,51,18,,,123,0.382,0,,0.382,32,,
5017,澤田尚也,A1,50,9,,,119,0.487,6,,0.487,35,,
4693,松下誉士,B1,27,22,,,100,0.27,5,,0.27,31,,
5102,原田雄次,B1,28,11,,,110,0.364,16,,0.364,35,,
4418,茅原悠紀,A1,62,12,,,107,0.636,0,,0.636,33,,
3319,山崎義明,A2,38,22,,,113,0.442,5,,0.442,32,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
4415,下出卓矢,A1,48,15,,,124,0.419,0,,0.419,46,0.152,0.065
4003,表憲一,B1,30,19,,,96,0.5,0,,0.5,32,,
5085,中村栄治,A2,36,22,,,105,0.4,0,,0.4,29,,
3898,平田忠則,A1,61,15,,,114,0.614,4,,0.614,38,,
4556,竹井奈美,A1,50,13,,,92,0.489,5,,0.489,26,,
4988,牟田奨太,B1,24,9,,,99,0.212,5,,0.212,33,,
4513,河野真也,A2,49,16,,,108,0.389,3,,0.389,35,,
5228,若林樹蘭,A2,37,12,,,98,0.439,0,,0.439,33,,
4186,小川時光,B1,24,18,,,86,0.174,5,,0.174,21,,
3637,齋藤和政,B1,23,17,,,85,0.224,0,,0.224,28,,
5084,末永和也,A1,43,11,,,91,0.462,4,,0.462,29,,
4893,渡邉真奈美,B1,29,16,,,87,0.322,5,,0.322,25,,
3613,角谷健吾,A2,54,20,0.5,中間,125,0.44,8,,0.44,40,0.075,0.125
4408,仁科さやか,B1,18,8,,,82,0.122,1,,0.122,18,,
4389,伊藤喜智,A2,32,19,,,99,0.394,2,,0.394,32,,
5308,藤森拓海,B1,20,17,,,107,0.224,10,,0.224,32,,
4502,遠藤エミ,A1,65,19,,,117,0.598,5,,0.598,37,,
5285,若林麗,B1,26,18,,,95,0.2,1,,0.2,34,,
3692,竹腰正樹,B1,36,22,,,99,0.303,0,,0.303,33,,
4977,馬野耀,A2,40,15,,,101,0.495,5,,0.495,27,,
3959,坪井康晴,A1,51,17,,,114,0.5,0,,0.5,31,,
4314,青木幸太郎,A2,45,16,,,104,0.385,14,,0.385,35,,
5004,河野主樹,A2,33,14,,,115,0.365,0,,0.365,38,,
4695,尾崎雄二,A2,32,14,,,107,0.383,5,,0.383,30,,
4909,薮内瑞希,B1,30,17,,,91,0.275,5,,0.275,31,,
4166,吉田拡郎,A1,66,15,,,128,0.523,3,,0.523,42,0.095,0.31
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
3439,大平誉史明,A1,49,21,0.524,中間,108,0.444,0,,0.444,30,,
3333,丸尾義孝,A1,61,21,0.619,残す,129,0.481,4,,0.481,31,,
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
3792,田中豪,A1,34,16,,,92,0.489,3,,0.489,27,,
4335,若林将,A1,61,16,,,108,0.565,0,,0.565,37,,
4714,喜多須杏奈,B1,26,15,,,95,0.4,15,,0.4,26,,
3256,三角哲男,A1,46,23,0.565,残す,106,0.519,0,,0.519,32,,
4213,重富伸也,B1,15,13,,,128,0.305,15,,0.305,66,0.076,0.061
3618,海野ゆかり,A1,61,25,0.44,中間,120,0.425,4,,0.425,39,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
4531,武富智亮,A2,53,14,,,127,0.496,0,,0.496,41,0.098,0.244
3339,泉具巳,B1,29,22,,,92,0.293,0,,0.293,27,,
4216,星栄爾,B1,45,19,,,125,0.312,11,,0.312,40,0.05,0.125
5436,市川瑚幸,B2,0,0,,,125,0.016,0,,0.016,109,0.0,0.009
5208,屋良龍紀,B1,25,17,,,94,0.277,3,,0.277,28,,
