登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3978,齊藤仁,A2,49,15,,,124,0.403,0,,0.403,42,0.095,0.19
5331,佐藤永梧,B1,26,14,,,82,0.317,0,,0.317,34,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
3983,須藤博倫,A1,44,15,,,127,0.472,4,,0.472,37,,
4747,山戸信二,B1,21,13,,,79,0.203,5,,0.203,28,,
5413,宮城那菜,B2,0,0,,,146,0.075,15,,0.075,113,0.009,0.027
5283,植木美帆,B2,11,8,,,70,0.114,0,,0.114,26,,
4122,安東幸治,A2,55,24,0.375,飛ぶ,127,0.409,0,,0.409,38,,
3867,松浦勝,B1,22,17,,,97,0.175,4,,0.175,24,,
4627,藤原菜希,A2,36,17,,,88,0.489,11,,0.489,24,,
4700,金子和之,A2,38,15,,,99,0.505,0,,0.505,29,,
5319,近藤颯斗,B1,23,12,,,80,0.388,0,,0.388,31,,
3514,山一鉄也,A2,51,17,,,121,0.322,4,,0.322,40,0.075,0.125
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
4738,清埜翔子,A2,58,17,,,135,0.333,0,,0.333,44,0.023,0.136
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
4520,高倉孝太,A2,36,20,,,107,0.402,0,,0.402,30,,
4106,坂井康嗣,B1,17,14,,,81,0.235,2,,0.235,14,,
4028,田村隆信,A1,51,13,,,104,0.413,7,,0.413,29,,
3471,赤峰和也,B1,27,21,,,89,0.236,0,,0.236,23,,
4290,稲田浩二,A1,53,17,,,112,0.5,0,,0.5,37,,
3516,吉原聖人,B1,30,24,,,80,0.188,15,,0.188,25,,
4240,今井裕梨,A2,42,18,,,98,0.429,5,,0.429,34,,
5121,定松勇樹,A1,53,12,,,114,0.535,0,,0.535,36,,
4644,山田亮太,A1,42,16,,,111,0.568,4,,0.568,26,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
5037,田頭虎親,B1,27,16,,,94,0.436,26,0.538,0.538,35,,
4516,野口勝弘,A1,55,21,0.524,中間,127,0.504,3,,0.504,31,,
4836,大谷健太,B1,26,11,,,90,0.344,6,,0.344,32,,
4515,藤田浩人,A2,53,14,,,123,0.415,4,,0.415,44,0.045,0.227
4445,宮地元輝,A1,45,9,,,115,0.365,6,,0.365,42,0.024,0.167
4530,小野生奈,A1,56,12,,,103,0.534,9,,0.534,30,,
4040,廣瀬将亨,A2,51,16,,,123,0.431,5,,0.431,45,0.067,0.133
4648,木村亮太,B1,24,15,,,84,0.333,0,,0.333,24,,
5064,品川二千翔,A1,44,17,,,117,0.496,5,,0.496,35,,
5161,登玉隼百,A2,40,11,,,114,0.465,5,,0.465,40,0.125,0.15
4380,鈴木峻佑,B1,31,13,,,98,0.224,0,,0.224,31,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4477,篠崎仁志,A1,53,12,,,112,0.562,0,,0.562,35,,
3882,新田智彰,B1,29,17,,,108,0.306,9,,0.306,25,,
5352,西岡蒼志,B1,25,13,,,124,0.339,23,,0.339,41,0.049,0.122
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4281,大澤大夢,B1,30,11,,,87,0.322,7,,0.322,22,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,146,0.0,0.021
4129,宇野博之,B1,29,25,,,100,0.2,5,,0.2,25,,
4779,伊倉光,B1,25,13,,,93,0.387,6,,0.387,23,,
4313,西村美智子,A2,28,9,,,76,0.355,22,,0.355,29,,
5066,鈴木孝明,A1,44,18,,,123,0.634,4,,0.634,31,,
4296,岡崎恭裕,A2,36,11,,,81,0.531,10,,0.531,21,,
4233,亀山雅幸,A2,49,23,0.348,飛ぶ,126,0.444,6,,0.444,36,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
4142,平野和明,A2,41,22,0.545,中間,100,0.34,0,,0.34,25,,
4337,平本真之,A1,62,17,,,128,0.578,4,,0.578,31,,
3833,中辻博訓,A2,71,20,0.55,残す,125,0.496,3,,0.496,30,,
4468,大池佑来,A1,46,5,,,110,0.445,3,,0.445,41,0.122,0.122
4294,古賀繁輝,A1,51,17,,,123,0.569,7,,0.569,35,,
4569,中澤宏奈,B1,23,14,,,85,0.318,6,,0.318,33,,
4092,岡部大輔,B1,30,12,,,82,0.329,4,,0.329,31,,
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,81,0.062,0.148
5460,早川理稀,B2,0,0,,,52,0.058,9,,0.058,52,0.0,0.058
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
4368,山口隆史,B1,21,13,,,89,0.202,6,,0.202,33,,
5083,柳瀬幹太,B1,28,16,,,94,0.351,0,,0.351,33,,
4196,田中太一郎,B1,28,18,,,113,0.274,0,,0.274,30,,
3584,佐々木英樹,B1,33,24,,,102,0.431,0,,0.431,26,,
4186,小川時光,B1,23,18,,,84,0.143,5,,0.143,22,,
4927,関野文,A2,52,25,0.28,飛ぶ,119,0.454,5,,0.454,35,,
4672,守屋大地,B1,26,25,,,107,0.299,6,,0.299,30,,
4678,水野望美,B1,26,10,,,82,0.28,8,,0.28,21,,
4004,山本浩輔,B1,30,16,,,100,0.39,0,,0.39,22,,
3327,野長瀬正孝,A2,50,19,,,80,0.537,3,,0.537,4,,
4625,渡邊裕貴,B1,24,9,,,95,0.295,4,,0.295,30,,
3554,仲口博崇,A1,76,25,0.56,残す,92,0.543,8,,0.543,3,,
4878,西岡育未,B1,22,16,,,68,0.235,5,,0.235,17,,
3459,中野和裕,B1,20,20,,,88,0.125,4,,0.125,21,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
4866,橋本英一,B1,17,11,,,82,0.293,0,,0.293,24,,
3587,武田信一,B1,31,22,,,107,0.215,0,,0.215,39,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
4393,田中孝明,B1,23,12,,,95,0.221,0,,0.221,32,,
4588,田中京介,A2,45,20,0.5,中間,133,0.368,10,,0.368,37,,
3932,池田浩美,B1,24,13,,,75,0.213,4,,0.213,28,,
5100,栗原一馬,B1,22,15,,,81,0.296,0,,0.296,32,,
4980,佐々木完太,A1,54,10,,,122,0.5,0,,0.5,44,0.114,0.205
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
4114,深澤達徳,B1,23,12,,,80,0.338,0,,0.338,25,,
4880,澤崎雄哉,B1,22,16,,,95,0.453,0,,0.453,28,,
4905,土井祥伍,B1,22,13,,,92,0.239,2,,0.239,27,,
4917,岩橋裕馬,B1,27,18,,,92,0.207,0,,0.207,28,,
4099,吉永則雄,A2,52,17,,,97,0.495,7,,0.495,22,,
5209,小野京平,B1,12,10,,,66,0.197,0,,0.197,25,,
5103,芝田京介,B2,16,13,,,73,0.219,4,,0.219,34,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4166,吉田拡郎,A1,66,13,,,125,0.528,3,,0.528,42,0.095,0.357
5336,瀬川大地,B1,15,11,,,78,0.09,5,,0.09,27,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
4694,高田綾,B1,25,17,,,90,0.322,8,,0.322,24,,
3653,品川賢次,B2,20,14,,,56,0.375,0,,0.375,16,,
3660,長谷川親王,B1,22,18,,,88,0.159,16,,0.159,25,,
4230,濱崎直矢,A2,37,11,,,94,0.532,5,,0.532,30,,
4363,大野芳顕,A2,51,22,0.545,中間,131,0.435,8,,0.435,40,0.0,0.325
3158,島川光男,A2,49,19,,,110,0.464,0,,0.464,30,,
4697,國弘翔平,B1,29,18,,,98,0.235,5,,0.235,27,,
3623,深川真二,A1,74,20,0.55,残す,0,,0,,,0,,
4808,松尾拓,A2,44,12,,,121,0.488,5,,0.488,35,,
5170,佐藤太亮,B1,27,10,,,86,0.314,4,,0.314,27,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.482,5,,0.482,38,,
4289,落合直子,A2,44,12,,,109,0.385,8,,0.385,31,,
3715,倉尾大介,A2,27,18,,,80,0.425,3,,0.425,21,,
5400,高村諒,B2,4,3,,,150,0.053,4,,0.053,103,0.01,0.049
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4485,楠原正剛,B1,37,24,,,112,0.366,9,,0.366,29,,
4436,渋谷明憲,A1,47,17,,,111,0.532,4,,0.532,38,,
4677,片橋幸貴,A1,39,19,,,91,0.527,4,,0.527,26,,
3302,谷川里江,B1,23,14,,,67,0.313,4,,0.313,20,,
5392,安武一也,B2,0,0,,,157,0.025,10,,0.025,104,0.01,0.01
3986,沖島広和,B1,25,11,,,68,0.338,5,,0.338,26,,
4239,竹田辰也,A1,58,17,,,111,0.414,5,,0.414,32,,
4448,青木玄太,A1,49,12,,,116,0.621,8,,0.621,33,,
3929,杢野誓良,B1,30,20,,,101,0.287,0,,0.287,27,,
3814,金子貴志,B1,28,19,,,100,0.29,0,,0.29,26,,
5364,金子怜央,B1,1,1,,,163,0.086,0,,0.086,86,0.023,0.012
4607,鶴田勇雄,A2,53,24,0.5,中間,134,0.455,6,,0.455,42,0.048,0.167
4998,中村かなえ,B2,9,5,,,41,0.341,0,,0.341,9,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4718,北川太一,A2,46,20,0.35,飛ぶ,104,0.51,6,,0.51,32,,
4723,寺島吉彦,B1,21,14,,,97,0.33,0,,0.33,50,0.08,0.04
3620,信濃由行,B1,27,17,,,86,0.209,5,,0.209,21,,
5200,筒井美琴,B2,9,9,,,52,0.0,5,,0.0,20,,
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
5337,出畑孝成,B1,0,0,,,188,0.34,0,,0.34,75,0.093,0.067
5306,河内悠利杏,B1,24,22,,,96,0.094,0,,0.094,26,,
5132,中野希一,A1,68,26,0.308,飛ぶ,117,0.641,9,,0.641,34,,
5378,鈴木結平太,B2,1,1,,,144,0.042,0,,0.042,81,0.012,0.012
4633,森智也,A2,42,20,0.55,残す,109,0.413,0,,0.413,35,,
4035,杉江浩明,B1,28,21,,,111,0.216,0,,0.216,27,,
4484,稲生夏季,B1,28,17,,,89,0.337,0,,0.337,30,,
4060,島田一生,B1,29,16,,,99,0.313,10,,0.313,31,,
5284,嘉手苅徹哉,B2,10,6,,,83,0.205,5,,0.205,23,,
4193,郷原章平,A2,52,18,,,129,0.38,0,,0.38,35,,
4172,森定晃史,A2,58,24,0.583,残す,128,0.539,4,,0.539,38,,
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
4208,三浦永理,A1,60,17,,,116,0.629,8,,0.629,33,,
4311,岡村仁,A1,66,17,,,118,0.551,0,,0.551,38,,
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.5,0,,0.5,35,,
4821,妻鳥晋也,B1,29,19,,,111,0.459,20,,0.459,33,,
5022,伊藤尚汰,B1,19,13,,,94,0.245,0,,0.245,23,,
4213,重富伸也,B1,17,13,,,128,0.32,15,,0.32,66,0.106,0.045
4394,永嶋裕一,A2,41,18,,,108,0.546,10,,0.546,30,,
5044,渡邉健,B1,31,12,,,101,0.307,10,,0.307,32,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4231,鈴木裕隆,B1,44,29,0.414,中間,119,0.37,0,,0.37,34,,
4226,村田浩司,B1,34,18,,,98,0.296,0,,0.296,30,,
4665,加藤啓太,B1,23,19,,,105,0.267,0,,0.267,25,,
4052,興津藍,A2,51,13,,,121,0.364,5,,0.364,38,,
4773,中川りな,A2,59,23,0.391,中間,127,0.433,3,,0.433,35,,
3880,浅見宗孝,B1,29,21,,,97,0.392,5,,0.392,31,,
3543,福田雅一,B1,24,12,,,77,0.364,6,,0.364,17,,
3401,上田隆章,B1,28,14,,,100,0.25,17,,0.25,30,,
3730,塩崎優司,B1,30,15,,,105,0.238,5,,0.238,26,,
4791,黒澤めぐみ,B1,34,24,,,96,0.385,6,,0.385,39,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
5342,原村百那,B2,3,2,,,139,0.05,5,,0.05,56,0.018,0.018
4803,飯田庄吾,B1,21,15,,,84,0.226,5,,0.226,24,,
4948,木場悠介,B1,31,15,,,97,0.34,5,,0.34,29,,
4441,末永由楽,A2,51,20,0.5,中間,115,0.496,4,,0.496,38,,
3581,加木郁,B1,35,20,,,106,0.311,0,,0.311,25,,
3710,吉永泰弘,B1,31,20,,,109,0.349,21,,0.349,29,,
4006,小野勇作,B1,27,18,,,98,0.347,0,,0.347,23,,
3482,金子猛志,B1,47,28,0.464,中間,130,0.354,3,,0.354,45,0.133,0.156
3841,佐々木和伸,A2,52,22,0.591,残す,116,0.491,6,,0.491,43,0.093,0.256
3718,伊達正利,B1,31,12,,,106,0.208,7,,0.208,32,,
4891,寺島美里,B1,26,15,,,91,0.264,4,,0.264,27,,
3964,宮地博士,B1,25,18,,,94,0.181,5,,0.181,26,,
4759,今泉友吾,A1,45,9,,,110,0.582,7,,0.582,42,0.167,0.262
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
5007,近藤雄一郎,B1,28,15,,,98,0.367,5,,0.367,31,,
4601,森野正弘,A1,58,22,0.636,残す,129,0.543,4,,0.543,38,,
3876,中辻崇人,A1,47,12,,,74,0.581,9,,0.581,28,,
4202,浮田圭浩,B1,30,17,,,100,0.28,4,,0.28,31,,
3306,武田正紀,B1,31,26,,,93,0.226,0,,0.226,25,,
5265,大廣咲季,B1,23,15,,,107,0.196,26,0.077,0.077,32,,
4090,中村尊,B2,35,13,,,90,0.444,5,,0.444,36,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4901,出口舞有子,B1,25,12,,,86,0.314,0,,0.314,20,,
5092,篠原晟弥,A2,45,14,,,111,0.541,0,,0.541,35,,
4831,羽野直也,A1,41,9,,,94,0.532,0,,0.532,28,,
4903,吉田凌太朗,A1,54,13,,,126,0.548,7,,0.548,39,,
5207,高山敬悟,B1,20,7,,,90,0.333,6,,0.333,28,,
5152,丸山祐也,B1,19,17,,,80,0.15,8,,0.15,21,,
3998,冨成謙児,B1,30,18,,,101,0.218,6,,0.218,29,,
5421,原田朱理,B2,0,0,,,87,0.034,6,,0.034,73,0.014,0.0
4094,中島真二,B1,27,14,,,98,0.245,7,,0.245,25,,
4566,塩田北斗,A1,47,10,,,113,0.442,4,,0.442,30,,
4204,柴田大輔,B1,29,18,,,95,0.274,4,,0.274,28,,
4728,山口亮,B1,28,14,,,90,0.267,5,,0.267,29,,
4864,小川日紀太,B1,27,15,,,87,0.264,5,,0.264,22,,
4992,廣瀬篤哉,B1,29,11,,,110,0.236,0,,0.236,34,,
5006,久保原秀人,B1,17,15,,,94,0.16,0,,0.16,24,,
4260,中越博紀,B1,45,18,,,125,0.432,5,,0.432,43,0.14,0.14
3719,辻栄蔵,A1,45,16,,,117,0.53,0,,0.53,34,,
3708,岡部貴司,B1,31,18,,,100,0.28,0,,0.28,28,,
4396,大田直弥,B1,40,24,0.417,中間,111,0.36,3,,0.36,30,,
4349,犬童千秋,B1,20,14,,,92,0.283,5,,0.283,24,,
3434,松尾宣邦,B1,31,16,,,107,0.29,4,,0.29,32,,
5211,高井駿弥,B1,21,18,,,93,0.237,5,,0.237,24,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
3999,大瀧明日香,A2,59,20,0.65,残す,122,0.434,0,,0.434,33,,
4220,深川和仁,B1,28,6,,,93,0.237,13,,0.237,22,,
4190,長嶋万記,B2,29,6,,,58,0.603,5,,0.603,14,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
5235,岩田凌,B2,11,10,,,52,0.115,0,,0.115,17,,
3797,岩井繁,B1,29,24,,,106,0.245,0,,0.245,27,,
3654,武田光史,A2,49,16,,,96,0.531,0,,0.531,19,,
3569,増田進,B1,34,27,,,97,0.216,3,,0.216,25,,
4962,畑竜生,A2,48,16,,,112,0.42,0,,0.42,31,,
4320,峰竜太,A1,49,8,,,83,0.675,3,,0.675,23,,
3761,山本光雄,B1,31,10,,,100,0.35,0,,0.35,29,,
3277,齋藤勇,B1,32,22,,,93,0.247,7,,0.247,23,,
4050,田口節子,A1,60,12,,,107,0.579,5,,0.579,40,0.15,0.225
4940,白石有美,B2,10,6,,,40,0.25,0,,0.25,16,,
4538,笠置博之,A1,33,19,,,118,0.508,7,,0.508,44,0.091,0.091
5370,日隈茜,B2,0,0,,,108,0.009,11,,0.009,60,0.0,0.0
3664,鈴木賢一,B1,31,20,,,94,0.309,0,,0.309,28,,
3907,村越篤,B1,45,15,,,120,0.392,23,,0.392,39,,
5472,中川海虹,B2,0,0,,,31,0.0,0,,0.0,30,,
3566,川添英正,B1,30,16,,,98,0.316,5,,0.316,23,,
5250,嶋田有里,B1,21,13,,,89,0.213,4,,0.213,26,,
4151,下河誉史,B1,40,20,0.35,飛ぶ,100,0.3,1,,0.3,12,,
4057,松井賢治,A2,46,19,,,122,0.377,2,,0.377,35,,
5054,佐々木大河,A1,35,7,,,105,0.543,6,,0.543,25,,
5448,福田柊人,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
5322,根岸真優,B1,20,17,,,89,0.112,0,,0.112,26,,
5247,大森翼,B1,27,20,,,106,0.387,5,,0.387,30,,
4002,古結宏,A1,59,21,0.476,中間,112,0.536,9,,0.536,25,,
4065,金田幸子,B1,28,17,,,92,0.359,4,,0.359,26,,
5220,青木蓮,A2,57,18,,,129,0.597,5,,0.597,35,,
5348,小林甘寧,B1,4,3,,,147,0.415,9,,0.415,68,0.147,0.059
4909,薮内瑞希,B1,31,16,,,94,0.277,5,,0.277,35,,
5042,畑田汰一,A1,48,15,,,116,0.526,0,,0.526,25,,
4832,権藤俊光,A1,57,19,,,121,0.562,5,,0.562,35,,
4374,永田義紘,B1,28,16,,,102,0.284,5,,0.284,25,,
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
4983,前田篤哉,A1,65,20,0.5,中間,121,0.496,0,,0.496,39,,
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
4787,椎名豊,A1,61,13,,,114,0.588,9,,0.588,35,,
4834,浜本裕己,A2,53,15,,,130,0.408,6,,0.408,35,,
5129,山口真喜子,A2,37,17,,,105,0.438,8,,0.438,36,,
5368,宮崎心之介,B1,17,4,,,115,0.391,13,,0.391,54,0.074,0.167
4746,大豆生田蒼,B1,28,10,,,79,0.43,4,,0.43,28,,
4994,山本梨菜,A2,51,22,0.455,中間,110,0.436,14,,0.436,35,,
3834,細川明人,B1,26,16,,,90,0.256,7,,0.256,25,,
4238,毒島誠,A1,50,7,,,59,0.678,0,,0.678,8,,
3896,上田洋平,B1,26,13,,,90,0.344,4,,0.344,24,,
4401,小林泰,A2,42,13,,,102,0.382,5,,0.382,31,,
3940,飯山泰,A1,66,26,0.731,残す,127,0.52,0,,0.52,38,,
4315,山崎昂介,B1,26,14,,,101,0.317,7,,0.317,27,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
5222,津田陸翔,A1,51,17,,,114,0.491,10,,0.491,36,,
3293,宮内由紀英,B1,28,26,,,91,0.297,0,,0.297,28,,
4907,小池修平,A1,55,16,,,109,0.596,5,,0.596,37,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
4654,篠田優也,A1,50,17,,,116,0.509,10,,0.509,33,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,31,,
4381,田路朋史,A2,48,21,0.429,中間,106,0.368,6,,0.368,27,,
4908,上田龍星,A1,54,7,,,104,0.51,0,,0.51,28,,
4865,立具敬司,B2,16,6,,,51,0.314,0,,0.314,20,,
3582,吉川昭男,A2,51,21,0.429,中間,28,0.286,1,,0.286,0,,
3604,武藤綾子,B1,29,16,,,87,0.207,7,,0.207,31,,
3544,豊田訓靖,B1,25,23,,,95,0.263,0,,0.263,28,,
4095,福来剛,A1,62,19,,,123,0.634,0,,0.634,32,,
5244,黒田剛,B1,20,12,,,83,0.193,8,,0.193,25,,
5395,日高龍之介,B1,1,1,,,144,0.097,25,0.2,0.2,85,0.024,0.035
3656,伯母芳恒,B1,32,21,,,94,0.383,0,,0.383,28,,
3333,丸尾義孝,A1,59,22,0.636,残す,126,0.492,4,,0.492,31,,
4526,池田雄祐,A2,32,11,,,93,0.355,4,,0.355,25,,
5112,砂長知輝,A1,53,14,,,117,0.538,8,,0.538,38,,
5423,高橋嗣穏,B2,0,0,,,81,0.0,0,,0.0,80,0.0,0.0
3590,濱野谷憲吾,A1,60,19,,,117,0.547,0,,0.547,35,,
4624,高田明,A1,45,11,,,112,0.491,3,,0.491,31,,
4391,松田祐季,A1,57,16,,,113,0.46,3,,0.46,38,,
4596,葛原大陽,A2,53,22,0.5,中間,121,0.496,5,,0.496,41,0.098,0.341
4164,岩永節也,B1,25,21,,,81,0.235,9,,0.235,20,,
5071,野見山拓己,B1,27,17,,,95,0.284,0,,0.284,27,,
5259,野田昇吾,B2,15,11,,,70,0.186,0,,0.186,23,,
4535,北山康介,A2,45,15,,,93,0.581,7,,0.581,41,0.171,0.268
4852,川原祐明,A1,71,15,,,126,0.627,20,,0.627,39,,
3956,横澤剛治,A2,42,17,,,108,0.454,0,,0.454,25,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4418,茅原悠紀,A1,63,14,,,111,0.64,0,,0.64,35,,
3748,小黒竜吾,B1,22,18,,,96,0.208,3,,0.208,28,,
5034,若林義人,A1,72,21,0.571,残す,125,0.488,0,,0.488,36,,
4146,柳橋宏紀,A2,37,16,,,110,0.391,5,,0.391,35,,
3966,作間章,A1,63,20,0.4,中間,126,0.579,10,,0.579,40,0.125,0.325
5335,森陽多,B1,12,9,,,99,0.131,12,,0.131,44,0.045,0.023
5065,伊久間陽優,A2,25,11,,,95,0.379,5,,0.379,34,,
4776,竹田和哉,A1,68,13,,,132,0.508,19,,0.508,39,,
5254,羽田妃希,B1,12,8,,,90,0.189,0,,0.189,31,,
5178,成貞琳平,B1,28,18,,,116,0.181,6,,0.181,33,,
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,39,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4947,間庭菜摘,B1,23,14,,,96,0.292,6,,0.292,29,,
4979,中野夢斗,B1,35,13,,,102,0.402,0,,0.402,28,,
3995,重野哲之,A2,45,8,,,91,0.538,0,,0.538,28,,
4563,齋藤真之,B1,21,6,,,89,0.18,3,,0.18,21,,
5301,岩下巧斗,B1,31,13,,,91,0.286,0,,0.286,27,,
5238,笹木香吾,A2,42,19,,,112,0.393,0,,0.393,40,0.075,0.075
3436,柏野幸二,A2,37,15,,,90,0.422,0,,0.422,23,,
4083,福島勇樹,A1,57,10,,,112,0.652,2,,0.652,26,,
3965,北中元樹,A1,47,21,0.524,中間,123,0.488,0,,0.488,40,0.075,0.225
4199,北川潤二,A1,67,17,,,76,0.434,5,,0.434,0,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
4112,大久保信一郎,A2,32,13,,,111,0.468,5,,0.468,30,,
5442,池田美優,B2,0,0,,,103,0.039,0,,0.039,103,0.01,0.029
5468,山口隼人,B2,0,0,,,39,0.0,0,,0.0,39,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
5027,重冨勇哉,B1,27,18,,,107,0.336,10,,0.336,34,,
4900,中田夕貴,B1,39,11,,,96,0.323,12,,0.323,33,,
4500,山田康二,A1,57,8,,,109,0.523,4,,0.523,33,,
5176,石倉拓美,B2,7,6,,,48,0.021,5,,0.021,18,,
4084,杉山正樹,A1,61,20,0.55,残す,134,0.463,5,,0.463,45,0.156,0.111
4630,岩永雅人,A2,41,19,,,101,0.406,5,,0.406,39,,
3752,宇土泰就,B1,26,18,,,95,0.2,0,,0.2,29,,
3340,池田雷太,B1,33,24,,,108,0.231,0,,0.231,28,,
4796,春園功太,A1,52,12,,,113,0.478,3,,0.478,39,,
3959,坪井康晴,A1,51,18,,,113,0.513,0,,0.513,31,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5455,澁澤周羽,B2,0,0,,,42,0.024,0,,0.024,42,0.0,0.024
4292,麻生慎介,A1,53,22,0.455,中間,110,0.555,7,,0.555,25,,
4730,土屋実沙希,B1,27,16,,,84,0.333,5,,0.333,20,,
3807,岡部哲,B1,30,19,,,105,0.238,3,,0.238,31,,
3910,松下知幸,B1,27,17,,,95,0.2,17,,0.2,29,,
4727,安部慎一,B1,22,14,,,93,0.29,0,,0.29,20,,
3828,明石正之,B1,31,17,,,109,0.339,0,,0.339,31,,
4446,和田兼輔,A1,58,8,,,124,0.581,0,,0.581,34,,
4271,川崎公靖,B1,29,23,,,106,0.358,5,,0.358,21,,
3783,瓜生正義,A1,54,27,0.407,中間,109,0.459,0,,0.459,28,,
5416,龍田真白,B1,0,0,,,156,0.154,0,,0.154,102,0.069,0.049
5447,岡本亜子,B2,0,0,,,35,0.0,0,,0.0,35,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,95,0.0,0.021
4025,山本隆幸,A1,39,10,,,83,0.59,5,,0.59,20,,
4733,赤井睦,B1,24,12,,,89,0.303,8,,0.303,33,,
4355,小川広大,B1,15,11,,,70,0.114,3,,0.114,25,,
5281,井上遥妃,A1,42,10,,,108,0.491,8,,0.491,37,,
5190,大月遊雅,B1,19,12,,,95,0.242,4,,0.242,30,,
3455,谷本幸司,B1,37,18,,,108,0.38,0,,0.38,32,,
3930,岸本隆,A2,40,18,,,112,0.312,5,,0.312,29,,
5313,鈴木唯央,B1,17,13,,,121,0.256,10,,0.256,43,0.093,0.116
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
4871,菊池宏志,B1,28,16,,,91,0.297,0,,0.297,32,,
4366,前沢丈史,A1,67,22,0.5,中間,137,0.54,0,,0.54,35,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
3463,乙津康志,B1,34,25,,,101,0.317,7,,0.317,19,,
4287,今井貴士,A2,48,16,,,108,0.435,4,,0.435,40,0.175,0.3
3615,横田茂,B1,33,21,,,103,0.194,5,,0.194,27,,
5248,本田愛,B1,21,18,,,98,0.327,0,,0.327,37,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
3297,藤丸光一,B1,33,26,,,41,0.22,4,,0.22,1,,
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
4314,青木幸太郎,A2,47,13,,,112,0.411,14,,0.411,37,,
5039,倉田茂将,B1,31,15,,,103,0.34,0,,0.34,22,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4851,関浩哉,A1,45,10,,,112,0.545,4,,0.545,39,,
4886,入海馨,A2,38,11,,,109,0.55,4,,0.55,37,,
5219,森口和紀,B1,23,11,,,97,0.33,8,,0.33,34,,
4505,島田賢人,A1,41,9,,,111,0.486,0,,0.486,33,,
3952,中澤和志,A1,57,25,0.52,中間,111,0.568,5,,0.568,34,,
5330,安河内鈴之介,A2,38,7,,,108,0.546,5,,0.546,34,,
4645,上村純一,A1,55,14,,,118,0.449,0,,0.449,46,0.109,0.261
