登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4155,長野壮志郎,A2,47,19,,,102,0.5,2,,0.5,33,,
5314,中曽瑠華,B1,15,11,,,103,0.097,0,,0.097,36,,
4380,鈴木峻佑,B1,31,13,,,97,0.237,0,,0.237,31,,
4995,田邉亮蔵,B1,29,15,,,106,0.236,5,,0.236,32,,
4926,吉川貴仁,A1,44,6,,,82,0.707,2,,0.707,25,,
4214,林祐介,B1,45,17,,,102,0.412,5,,0.412,31,,
5353,草川壮良,B1,4,3,,,128,0.125,0,,0.125,67,0.03,0.03
4552,杉山勝匡,B1,32,12,,,114,0.456,4,,0.456,45,0.044,0.2
5101,表健太,B1,16,14,,,81,0.259,0,,0.259,19,,
3981,今坂晃広,B1,34,15,,,125,0.24,9,,0.24,41,0.024,0.098
4950,高岡竜也,A1,44,8,,,110,0.455,5,,0.455,33,,
4624,高田明,A1,44,11,,,111,0.495,3,,0.495,29,,
4816,村松修二,A2,38,15,,,109,0.358,5,,0.358,33,,
5256,中山翔太,A1,58,13,,,122,0.541,0,,0.541,34,,
3583,齋藤智裕,B1,22,21,,,83,0.169,6,,0.169,28,,
5248,本田愛,B1,22,19,,,101,0.307,0,,0.307,36,,
3602,奥平拓也,B1,26,21,,,95,0.284,0,,0.284,29,,
3808,秋田健太郎,B1,27,19,,,92,0.185,3,,0.185,25,,
5166,仲道大輔,A2,50,19,,,112,0.518,2,,0.518,38,,
4551,三川昂暁,A2,47,27,0.481,中間,123,0.447,0,,0.447,44,0.114,0.227
4432,黄金井力良,B1,45,24,0.417,中間,118,0.356,0,,0.356,32,,
4215,吉島祥之,A2,54,23,0.304,飛ぶ,132,0.439,6,,0.439,43,0.047,0.233
5303,土井歩夢,A2,33,15,,,112,0.473,0,,0.473,31,,
4623,中北将史,B1,34,16,,,114,0.272,3,,0.272,25,,
5308,藤森拓海,B1,19,17,,,102,0.255,10,,0.255,28,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
5152,丸山祐也,B1,20,17,,,82,0.134,8,,0.134,20,,
3950,石川哲秀,B1,24,21,,,83,0.241,0,,0.241,26,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
4739,中村晃朋,A1,54,20,0.6,残す,111,0.523,22,,0.523,30,,
4075,中野次郎,A1,50,20,0.65,残す,121,0.421,5,,0.421,40,0.125,0.1
4528,黒井達矢,A1,47,9,,,111,0.568,0,,0.568,30,,
5213,湯淺紀香,B1,35,13,,,115,0.304,8,,0.304,34,,
3854,吉川元浩,A1,54,20,0.15,飛ぶ,108,0.537,2,,0.537,24,,
4725,佐竹太一,B1,29,16,,,100,0.36,5,,0.36,33,,
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
5263,花田凱成,B1,26,18,,,107,0.271,5,,0.271,31,,
3361,岡部浩,B1,24,19,,,77,0.182,6,,0.182,29,,
4893,渡邉真奈美,B1,28,18,,,87,0.368,5,,0.368,24,,
3591,後藤孝義,B1,21,16,,,62,0.097,0,,0.097,16,,
3684,清水攻二,A2,42,19,,,110,0.418,0,,0.418,31,,
4403,木下大將,A2,37,11,,,108,0.491,7,,0.491,27,,
4771,下寺秀和,A1,67,14,,,125,0.512,0,,0.512,34,,
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
3827,今泉徹,B1,29,24,,,97,0.186,5,,0.186,25,,
5232,樅山拓馬,B1,24,13,,,84,0.321,0,,0.321,23,,
4436,渋谷明憲,A1,47,15,,,112,0.536,4,,0.536,37,,
4819,蜂須瑞生,A2,39,15,,,105,0.381,0,,0.381,38,,
4944,田代達也,B1,18,15,,,100,0.31,5,,0.31,34,,
5334,樫葉新心,B1,24,20,,,109,0.101,5,,0.101,37,,
5395,日高龍之介,B1,0,0,,,139,0.101,25,0.2,0.2,82,0.024,0.037
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4951,新田洋一,B1,39,19,,,106,0.368,4,,0.368,33,,
4413,水摩敦,A2,55,23,0.304,飛ぶ,120,0.425,4,,0.425,38,,
4063,市橋卓士,A1,65,18,,,119,0.504,5,,0.504,31,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
3965,北中元樹,A1,48,20,0.5,中間,120,0.492,0,,0.492,38,,
5240,高橋龍治,B1,26,13,,,93,0.269,0,,0.269,40,0.05,0.15
4398,船岡洋一郎,A1,68,15,,,137,0.54,16,,0.54,40,0.15,0.125
5121,定松勇樹,A1,49,12,,,114,0.509,0,,0.509,36,,
4199,北川潤二,A1,68,18,,,74,0.432,5,,0.432,0,,
5289,佃來紀,A2,30,11,,,105,0.476,6,,0.476,34,,
5416,龍田真白,B1,0,0,,,140,0.143,0,,0.143,99,0.071,0.04
3333,丸尾義孝,A1,60,22,0.636,残す,131,0.481,4,,0.481,33,,
5098,大江純,B1,26,17,,,107,0.364,5,,0.364,26,,
3514,山一鉄也,A2,47,15,,,112,0.33,4,,0.33,37,,
4297,山田哲也,A1,47,13,,,120,0.475,6,,0.475,30,,
4500,山田康二,A1,55,8,,,109,0.505,4,,0.505,33,,
5169,堀本翔太,B2,14,12,,,58,0.172,0,,0.172,18,,
4151,下河誉史,B1,40,19,,,101,0.297,1,,0.297,13,,
4191,赤羽克也,A1,42,13,,,105,0.514,5,,0.514,25,,
5390,高橋涼夏,B2,0,0,,,134,0.06,8,,0.06,92,0.011,0.022
3822,平尾崇典,A1,59,18,,,110,0.518,5,,0.518,32,,
4090,中村尊,B2,36,12,,,95,0.463,5,,0.463,38,,
3896,上田洋平,B1,25,12,,,83,0.325,4,,0.325,23,,
5037,田頭虎親,B1,26,17,,,98,0.398,21,,0.398,39,,
3539,金子順一,B1,31,22,,,98,0.163,3,,0.163,17,,
5069,山崎小葉音,B1,23,14,,,70,0.286,5,,0.286,18,,
4074,柳沢一,A1,51,18,,,116,0.569,11,,0.569,30,,
4962,畑竜生,A2,46,16,,,109,0.431,0,,0.431,31,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
4076,杉田篤光,B1,47,22,0.5,中間,131,0.366,5,,0.366,40,0.05,0.125
3711,江本真治,A2,67,33,0.545,中間,130,0.5,5,,0.5,42,0.095,0.119
3999,大瀧明日香,A2,62,21,0.619,残す,127,0.449,2,,0.449,34,,
4150,山田雄太,A2,42,16,,,111,0.405,4,,0.405,36,,
4840,鈴木秀茉,B1,31,21,,,108,0.361,0,,0.361,25,,
4579,中嶋健一郎,A2,53,17,,,111,0.423,0,,0.423,25,,
3435,寺田千恵,A2,56,17,,,113,0.487,11,,0.487,27,,
3392,小森信雄,B1,33,22,,,89,0.18,5,,0.18,30,,
5063,大塚雅治,B1,21,11,,,102,0.294,6,,0.294,34,,
3918,深井利寿,A1,52,20,0.45,中間,125,0.568,4,,0.568,45,0.156,0.267
3554,仲口博崇,A1,79,26,0.577,残す,90,0.544,8,,0.544,3,,
3306,武田正紀,B1,27,23,,,85,0.235,0,,0.235,23,,
3339,泉具巳,B1,30,23,,,92,0.326,0,,0.326,27,,
4823,中村桃佳,A2,42,11,,,100,0.54,25,0.64,0.64,32,,
3992,関口智久,B1,30,16,,,89,0.371,5,,0.371,32,,
4718,北川太一,A2,48,20,0.35,飛ぶ,105,0.495,6,,0.495,33,,
4302,西野翔太,A1,64,16,,,80,0.512,2,,0.512,1,,
4437,中田元泰,A2,55,12,,,127,0.457,24,,0.457,40,0.075,0.15
3752,宇土泰就,B1,27,19,,,101,0.228,0,,0.228,33,,
4055,吉田俊彦,A2,58,19,,,130,0.531,5,,0.531,24,,
3352,小川晃司,B1,0,0,,,197,0.391,9,,0.391,191,0.089,0.288
3604,武藤綾子,B1,28,16,,,83,0.193,7,,0.193,28,,
3441,土屋太朗,B1,31,24,,,104,0.356,0,,0.356,16,,
4911,片岡大地,A2,28,14,,,90,0.4,5,,0.4,23,,
5252,荒木颯斗,A2,41,18,,,103,0.495,6,,0.495,33,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
3773,津留浩一郎,B1,29,18,,,95,0.274,3,,0.274,25,,
4425,大井清貴,B1,25,12,,,86,0.395,0,,0.395,28,,
3663,木山和幸,B1,44,21,0.619,残す,113,0.398,8,,0.398,32,,
4501,樋口由加里,B1,48,20,0.3,飛ぶ,124,0.306,4,,0.306,37,,
3828,明石正之,B1,31,17,,,108,0.333,0,,0.333,28,,
5212,西川拓利,A2,35,13,,,109,0.45,0,,0.45,29,,
5250,嶋田有里,B1,21,13,,,91,0.242,0,,0.242,28,,
3349,吉田一郎,A1,51,24,0.542,中間,90,0.433,5,,0.433,8,,
4402,乙藤智史,A2,44,13,,,102,0.461,0,,0.461,35,,
5300,横田海人,B1,18,16,,,91,0.088,0,,0.088,29,,
3946,赤岩善生,A1,69,24,0.542,中間,39,0.462,5,,0.462,4,,
4030,森高一真,A1,46,20,0.45,中間,130,0.454,12,,0.454,33,,
4664,東口晃,B1,18,15,,,76,0.224,4,,0.224,18,,
5275,松田淳平,A1,46,16,,,112,0.58,5,,0.58,25,,
4719,上條暢嵩,A1,63,10,,,124,0.452,4,,0.452,35,,
4441,末永由楽,A2,52,22,0.5,中間,122,0.484,4,,0.484,39,,
3910,松下知幸,B1,28,18,,,94,0.223,17,,0.223,28,,
4878,西岡育未,B1,24,18,,,74,0.23,5,,0.23,18,,
4652,酒見峻介,B1,33,20,,,99,0.374,0,,0.374,30,,
4539,金子賢志,A1,46,10,,,115,0.426,5,,0.426,40,0.075,0.2
4193,郷原章平,A2,52,17,,,127,0.378,0,,0.378,34,,
4715,村上遼,A1,37,15,,,89,0.483,5,,0.483,34,,
4566,塩田北斗,A1,46,10,,,115,0.417,4,,0.417,30,,
4752,西尾亮輔,B1,25,19,,,104,0.298,3,,0.298,26,,
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,25,,
4246,喜多那由夏,B1,30,24,,,97,0.237,5,,0.237,24,,
5143,常盤海心,B1,21,19,,,108,0.296,15,,0.296,29,,
3804,中渡修作,B1,30,20,,,111,0.306,3,,0.306,31,,
4461,安田吉宏,B1,29,21,,,93,0.312,0,,0.312,29,,
4512,高野哲史,A1,66,9,,,136,0.5,0,,0.5,37,,
4743,木村仁紀,A1,57,19,,,136,0.551,0,,0.551,38,,
4813,宮内直哉,B1,26,19,,,93,0.258,5,,0.258,29,,
5087,佐藤航,A1,51,17,,,120,0.55,4,,0.55,34,,
4283,石井裕美,B1,26,23,,,81,0.309,3,,0.309,23,,
4269,杉山裕也,A2,62,20,0.55,残す,117,0.547,0,,0.547,29,,
5262,鈴木章司,B1,24,20,,,89,0.236,4,,0.236,26,,
4831,羽野直也,A1,40,12,,,94,0.511,0,,0.511,29,,
4731,間野兼礼,B1,23,11,,,93,0.312,0,,0.312,25,,
4205,山口剛,A1,52,12,,,99,0.545,0,,0.545,29,,
4486,野村誠,A2,33,16,,,113,0.46,4,,0.46,31,,
4161,黒柳浩孝,B1,45,22,0.5,中間,104,0.385,0,,0.385,34,,
3986,沖島広和,B1,27,12,,,77,0.312,5,,0.312,28,,
4596,葛原大陽,A2,55,24,0.5,中間,122,0.492,5,,0.492,39,,
4521,小池公生,B1,40,21,0.524,中間,106,0.387,0,,0.387,34,,
4314,青木幸太郎,A2,47,12,,,114,0.404,10,,0.404,38,,
3564,桑原啓,B1,26,19,,,112,0.304,14,,0.304,22,,
4375,照屋厚仁,A2,51,20,0.6,残す,121,0.405,0,,0.405,39,,
4015,前野竜一,A2,52,22,0.318,飛ぶ,124,0.403,10,,0.403,44,0.068,0.205
3340,池田雷太,B1,31,22,,,98,0.235,0,,0.235,27,,
3580,水口由紀,B1,31,21,,,98,0.245,5,,0.245,25,,
4857,加藤翔馬,A1,38,9,,,94,0.585,0,,0.585,33,,
5329,金子龍斗,B1,17,11,,,115,0.348,10,,0.348,36,,
5113,黒明花夢,B2,15,12,,,51,0.098,0,,0.098,11,,
4211,村田敦,B1,28,22,,,95,0.211,4,,0.211,36,,
5317,長尾萌加,B1,31,21,,,113,0.327,9,,0.327,30,,
4530,小野生奈,A1,57,12,,,103,0.534,12,,0.534,31,,
5285,若林麗,B1,28,21,,,96,0.167,0,,0.167,37,,
4588,田中京介,A2,48,21,0.476,中間,138,0.362,10,,0.362,39,,
5347,井澤聖奈,B2,0,0,,,144,0.028,0,,0.028,64,0.0,0.016
3993,永井聖美,B1,33,23,,,92,0.38,0,,0.38,20,,
4540,相原利章,A2,38,19,,,96,0.365,6,,0.365,36,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
3551,藤田美代,B1,21,16,,,77,0.156,4,,0.156,20,,
4022,待鳥雄紀,B1,24,15,,,85,0.235,7,,0.235,20,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
5311,小林京平,B1,26,12,,,110,0.373,6,,0.373,31,,
5118,野田なづき,A2,28,14,,,84,0.429,3,,0.429,27,,
4086,寺本重宣,A2,40,21,0.333,飛ぶ,110,0.427,0,,0.427,34,,
4727,安部慎一,B1,23,14,,,92,0.293,0,,0.293,22,,
4631,新井英孝,B1,28,11,,,103,0.359,4,,0.359,29,,
4538,笠置博之,A1,37,21,,,130,0.508,7,,0.508,48,0.083,0.083
5086,本村大,B1,23,10,,,89,0.225,3,,0.225,21,,
5125,高井雄基,A2,49,16,,,104,0.385,8,,0.385,38,,
5425,西山育,B2,0,0,,,93,0.011,0,,0.011,84,0.0,0.0
4054,福嶋智之,B1,34,18,,,110,0.264,4,,0.264,42,0.071,0.071
5370,日隈茜,B2,0,0,,,113,0.009,8,,0.009,67,0.0,0.0
5226,藤田俊祐,B1,29,8,,,72,0.417,4,,0.417,22,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,100,0.45,5,,0.45,28,,
4891,寺島美里,B1,26,14,,,90,0.256,4,,0.256,28,,
4337,平本真之,A1,61,15,,,129,0.55,0,,0.55,32,,
4296,岡崎恭裕,A2,41,11,,,79,0.557,10,,0.557,20,,
4430,永田秀二,A2,49,25,0.48,中間,126,0.444,0,,0.444,36,,
4852,川原祐明,A1,68,15,,,126,0.619,17,,0.619,39,,
4879,山崎鉄平,B1,29,21,,,108,0.315,0,,0.315,41,0.098,0.122
5269,山口晃朋,A2,34,9,,,99,0.354,4,,0.354,30,,
3256,三角哲男,A1,43,19,,,101,0.505,0,,0.505,30,,
4753,森照夫,B2,18,10,,,61,0.246,0,,0.246,25,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
4219,本岡勝利,B1,22,16,,,108,0.204,0,,0.204,25,,
3637,齋藤和政,B1,27,19,,,92,0.315,0,,0.315,27,,
3945,橋口真樹,B1,19,15,,,83,0.265,1,,0.265,22,,
3990,芹澤克彦,B1,26,15,,,103,0.233,6,,0.233,28,,
4286,平田さやか,A2,55,29,0.655,残す,136,0.368,0,,0.368,36,,
5391,出穂和鼓,B2,0,0,,,139,0.036,0,,0.036,83,0.0,0.024
3788,一宮稔弘,B2,23,11,,,77,0.416,4,,0.416,21,,
4883,岡部大輝,A2,28,9,,,92,0.467,11,,0.467,22,,
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
3976,内田圭,B1,28,18,,,102,0.186,0,,0.186,27,,
5333,山下智己,B2,13,4,,,83,0.277,0,,0.277,25,,
4401,小林泰,A2,42,14,,,104,0.365,5,,0.365,32,,
5236,小宮涼雅,B1,19,14,,,146,0.253,0,,0.253,53,0.0,0.189
4977,馬野耀,A2,39,17,,,98,0.469,5,,0.469,27,,
4183,宇野弥生,B1,41,10,,,110,0.291,5,,0.291,39,,
3713,伊藤誠二,A1,35,16,,,105,0.41,10,,0.41,36,,
5135,仲航太,B1,40,18,,,103,0.33,0,,0.33,42,0.119,0.024
5102,原田雄次,B1,29,13,,,102,0.314,11,,0.314,31,,
3072,西田靖,B1,45,30,0.367,飛ぶ,0,,0,,,0,,
4651,佐藤大騎,B1,20,14,,,99,0.202,0,,0.202,28,,
3940,飯山泰,A1,66,27,0.704,残す,127,0.535,0,,0.535,38,,
4842,山下昂大,A2,39,16,,,111,0.432,7,,0.432,39,,
5003,来田衣織,B1,27,16,,,106,0.33,13,,0.33,17,,
4498,宮本夏樹,B2,16,8,,,65,0.4,5,,0.4,20,,
3362,間嶋仁志,B1,41,21,0.333,飛ぶ,35,0.314,4,,0.314,0,,
5045,平川香織,A2,46,24,0.625,残す,131,0.55,5,,0.55,35,,
4550,石岡将太,A2,31,18,,,94,0.383,10,,0.383,19,,
5310,土屋蘭,B1,19,13,,,84,0.262,5,,0.262,28,,
3282,池本輝明,B1,30,17,,,96,0.24,3,,0.24,21,,
5105,富田恕生,B1,23,11,,,99,0.303,4,,0.303,22,,
4072,森永淳,A1,55,11,,,108,0.537,6,,0.537,25,,
3747,國崎良春,A2,27,12,,,91,0.429,0,,0.429,29,,
5261,岡暢祐,B1,23,14,,,91,0.253,4,,0.253,25,,
4561,藤山翔大,A2,44,19,,,91,0.484,0,,0.484,17,,
4409,坂元浩仁,A1,54,12,,,114,0.535,4,,0.535,37,,
5387,戸田海咲音,B2,0,0,,,137,0.015,9,,0.015,92,0.0,0.011
4638,小林遼太,B1,29,17,,,102,0.353,0,,0.353,28,,
4158,木場雄二郎,B1,30,9,,,106,0.311,5,,0.311,35,,
3587,武田信一,B1,33,22,,,112,0.232,0,,0.232,39,,
4844,村上奈穂,B1,33,22,,,111,0.216,4,,0.216,30,,
3294,野中義生,B1,28,22,,,90,0.367,4,,0.367,37,,
4876,梅木敬太,B1,31,12,,,108,0.315,0,,0.315,38,,
4706,三浦洋次朗,A2,54,24,0.417,中間,130,0.4,3,,0.4,38,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
4984,森下愛梨,B1,27,15,,,87,0.437,9,,0.437,40,0.175,0.2
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
4924,中北涼,B1,29,23,,,105,0.257,10,,0.257,24,,
4381,田路朋史,A2,50,21,0.476,中間,111,0.351,6,,0.351,28,,
3826,村田修次,A2,47,18,,,101,0.455,8,,0.455,25,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
5271,杉山太陽,B1,19,14,,,91,0.22,4,,0.22,31,,
5412,久保田凪紗,B2,0,0,,,156,0.032,6,,0.032,110,0.009,0.018
4961,西橋奈未,A1,56,19,,,116,0.457,3,,0.457,37,,
4958,溝口海義也,A1,50,17,,,136,0.478,0,,0.478,42,0.024,0.286
4189,川上剛,A1,54,17,,,114,0.456,4,,0.456,22,,
4208,三浦永理,A1,61,18,,,118,0.593,8,,0.593,34,,
4648,木村亮太,B1,25,16,,,84,0.333,0,,0.333,25,,
4932,新開航,A1,54,14,,,121,0.562,0,,0.562,40,0.125,0.175
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
5023,久永祥平,A2,30,9,,,100,0.52,0,,0.52,37,,
5242,高山弘斗,B1,23,18,,,96,0.25,0,,0.25,33,,
4466,南佑典,A2,40,13,,,104,0.404,3,,0.404,30,,
3541,三嶌誠司,A2,55,23,0.435,中間,114,0.465,15,,0.465,33,,
3313,本吉正樹,B1,26,17,,,93,0.215,6,,0.215,28,,
4292,麻生慎介,A1,54,20,0.4,中間,109,0.532,8,,0.532,25,,
4060,島田一生,B1,30,18,,,101,0.297,10,,0.297,33,,
4270,岸本雄貴,B1,28,13,,,96,0.302,0,,0.302,28,,
3911,鈴木猛,B1,44,24,0.458,中間,131,0.305,4,,0.305,32,,
3458,東健介,B1,22,15,,,77,0.13,3,,0.13,23,,
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
4366,前沢丈史,A1,68,23,0.522,中間,137,0.555,0,,0.555,34,,
5016,宮田龍馬,A1,56,14,,,111,0.559,0,,0.559,46,0.087,0.283
4772,石丸海渡,A1,51,14,,,106,0.528,20,,0.528,34,,
3872,岡田憲行,A2,55,22,0.182,飛ぶ,106,0.406,0,,0.406,36,,
4439,近藤友宝,B1,26,19,,,95,0.158,3,,0.158,34,,
5341,山道諄也,B1,5,4,,,128,0.102,0,,0.102,67,0.03,0.045
4350,篠崎元志,A1,58,10,,,111,0.468,0,,0.468,26,,
4451,松崎祐太郎,A2,65,23,0.565,残す,119,0.479,0,,0.479,32,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
3832,下田哲也,B2,16,15,,,59,0.186,18,,0.186,25,,
5245,倉富大誠,B1,23,15,,,96,0.406,2,,0.406,29,,
4452,松尾祭,A2,49,24,0.625,残す,118,0.364,19,,0.364,38,,
5381,有山望,B1,7,4,,,143,0.133,15,,0.133,56,0.0,0.071
4440,萩原知哉,B1,25,17,,,100,0.27,0,,0.27,24,,
5437,中澤里桜,B2,0,0,,,78,0.038,25,0.08,0.08,77,0.026,0.013
4382,高山智至,B1,25,18,,,107,0.346,0,,0.346,24,,
3444,香月大介,B1,16,10,,,67,0.179,4,,0.179,22,,
3535,渡修平,B1,27,14,,,96,0.208,8,,0.208,28,,
4583,古田祐貴,B1,50,21,0.524,中間,123,0.366,17,,0.366,42,0.024,0.214
4695,尾崎雄二,A2,28,15,,,103,0.34,5,,0.34,30,,
4429,豊田泰洋,B1,27,17,,,101,0.188,4,,0.188,28,,
5382,山下心一,B1,0,0,,,147,0.136,9,,0.136,65,0.031,0.077
3977,山本兼士,B1,32,21,,,119,0.286,0,,0.286,35,,
3519,冨田秀幸,B1,25,19,,,96,0.25,0,,0.25,31,,
5187,小坂風太,B2,19,16,,,63,0.302,0,,0.302,19,,
4656,大崎翔,A2,27,15,,,100,0.4,7,,0.4,26,,
4988,牟田奨太,B1,25,12,,,102,0.176,5,,0.176,35,,
5340,樋江井舞,B1,7,6,,,161,0.248,15,,0.248,60,0.067,0.067
4108,吉村正明,A1,37,9,,,109,0.385,4,,0.385,27,,
4330,奈須啓太,A2,48,16,,,109,0.459,5,,0.459,29,,
3569,増田進,B1,35,28,,,101,0.188,3,,0.188,28,,
4730,土屋実沙希,B1,28,16,,,83,0.361,5,,0.361,20,,
3415,松井繁,A1,55,17,,,97,0.412,3,,0.412,14,,
4182,吉田和仁,B1,38,25,,,116,0.259,3,,0.259,32,,
3302,谷川里江,B1,23,15,,,68,0.279,4,,0.279,19,,
4787,椎名豊,A1,61,16,,,119,0.555,9,,0.555,38,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
4475,末永祐輝,A1,57,21,0.524,中間,118,0.475,9,,0.475,36,,
5332,村松遥輝,B1,24,15,,,107,0.159,0,,0.159,35,,
3975,小野寺智洋,A2,33,15,,,106,0.368,12,,0.368,32,,
4532,秋元哲,A1,56,17,,,98,0.551,0,,0.551,24,,
5276,大島隆乃介,B1,32,20,,,107,0.308,8,,0.308,29,,
5358,増本杏珠,B2,9,8,,,71,0.183,4,,0.183,31,,
4129,宇野博之,B1,28,24,,,94,0.191,5,,0.191,23,,
4661,中島昂章,A2,28,17,,,97,0.381,4,,0.381,26,,
4225,土屋千明,A2,43,16,,,80,0.425,0,,0.425,27,,
3953,志道吉和,B2,19,12,,,74,0.108,5,,0.108,24,,
4411,沢田昭宏,A2,48,18,,,124,0.387,5,,0.387,43,0.07,0.116
5374,木山大聖,B1,0,0,,,160,0.15,0,,0.15,69,0.014,0.116
4431,石塚裕介,B1,25,12,,,90,0.233,8,,0.233,32,,
4146,柳橋宏紀,A2,37,17,,,114,0.377,5,,0.377,33,,
5301,岩下巧斗,B1,33,14,,,92,0.283,0,,0.283,27,,
5235,岩田凌,B2,11,10,,,47,0.106,0,,0.106,16,,
4040,廣瀬将亨,A2,50,17,,,120,0.442,5,,0.442,43,0.07,0.14
3350,藤本佳史,B1,35,14,,,103,0.34,0,,0.34,31,,
5130,上野拓馬,B1,33,21,,,111,0.306,0,,0.306,39,,
3731,高濱芳久,B1,36,22,,,77,0.325,10,,0.325,15,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
4796,春園功太,A1,52,13,,,113,0.46,3,,0.46,40,0.075,0.15
4835,橋本明,B1,30,16,,,110,0.373,5,,0.373,34,,
5396,近藤来希,B2,0,0,,,134,0.067,6,,0.067,95,0.0,0.021
3463,乙津康志,B1,33,26,,,99,0.333,7,,0.333,19,,
4794,和田拓也,A1,36,6,,,84,0.595,0,,0.595,20,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4644,山田亮太,A1,41,15,,,111,0.541,4,,0.541,26,,
3679,飯島昌弘,A2,48,11,,,127,0.488,0,,0.488,26,,
4261,岡祐臣,A2,55,18,,,123,0.48,0,,0.48,44,0.136,0.205
4821,妻鳥晋也,B1,28,19,,,111,0.432,20,,0.432,34,,
5209,小野京平,B1,10,8,,,66,0.167,0,,0.167,26,,
5394,福西広太郎,B1,0,0,,,179,0.19,0,,0.19,111,0.009,0.144
3406,中里英夫,B1,46,23,0.652,残す,116,0.336,4,,0.336,34,,
5352,西岡蒼志,B1,22,13,,,135,0.311,19,,0.311,48,0.042,0.104
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
3692,竹腰正樹,B1,32,22,,,89,0.27,0,,0.27,32,,
3901,松田憲幸,B2,15,5,,,64,0.312,3,,0.312,12,,
3654,武田光史,A2,51,17,,,106,0.519,5,,0.519,22,,
5176,石倉拓美,B2,7,6,,,46,0.022,5,,0.022,18,,
3647,伊藤雄二,B1,29,25,,,105,0.181,5,,0.181,34,,
4051,清水敦揮,A2,47,14,,,101,0.614,12,,0.614,28,,
5281,井上遥妃,A1,43,12,,,111,0.495,12,,0.495,38,,
4804,高田ひかる,A1,51,18,,,110,0.455,0,,0.455,34,,
4094,中島真二,B1,26,12,,,94,0.266,7,,0.266,27,,
5010,宇留田翔平,A2,51,16,,,121,0.405,0,,0.405,29,,
4207,松下一也,A1,49,17,,,103,0.447,4,,0.447,35,,
3814,金子貴志,B1,30,20,,,105,0.276,0,,0.276,28,,
4365,盛本真輔,A2,39,19,,,109,0.358,6,,0.358,35,,
5217,藤原碧生,A1,40,15,,,106,0.528,0,,0.528,42,0.143,0.214
3719,辻栄蔵,A1,46,17,,,118,0.542,0,,0.542,35,,
5139,大場恒季,A1,43,14,,,107,0.505,5,,0.505,27,,
4238,毒島誠,A1,47,8,,,56,0.625,0,,0.625,10,,
4513,河野真也,A2,47,16,,,101,0.396,6,,0.396,34,,
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4505,島田賢人,A1,40,9,,,110,0.509,0,,0.509,32,,
5091,為本智也,B1,24,5,,,73,0.507,6,,0.507,27,,
4197,渥美卓郎,B1,30,22,,,92,0.141,5,,0.141,20,,
4565,西村豪洋,B1,30,19,,,108,0.278,0,,0.278,37,,
5089,前田翔,A1,63,18,,,109,0.615,10,,0.615,29,,
4708,半田尚也,B1,23,17,,,92,0.283,0,,0.283,20,,
5354,渡邊雄斗,B1,4,3,,,144,0.153,0,,0.153,72,0.042,0.069
5011,高木圭大,B1,22,14,,,94,0.16,4,,0.16,26,,
5192,中尾優香,B1,29,15,,,100,0.33,13,,0.33,39,,
3935,岩津徹郎,B1,23,14,,,89,0.36,3,,0.36,34,,
4925,森悠稀,A2,41,19,,,110,0.391,12,,0.391,34,,
