登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3687,花田和明,B1,34,14,,,58,0.276,0,,0.276,2,,
3656,伯母芳恒,B1,28,20,,,87,0.333,0,,0.333,27,,
3960,菊地孝平,A1,54,17,,,116,0.44,0,,0.44,30,,
4769,馬場剛,A1,51,16,,,121,0.537,0,,0.537,35,,
4345,西舘健,A2,47,24,0.542,中間,119,0.361,6,,0.361,43,0.233,0.047
4022,待鳥雄紀,B1,24,14,,,87,0.218,7,,0.218,21,,
4403,木下大將,A2,41,11,,,114,0.491,7,,0.491,30,,
4113,木村浩士,B1,35,20,,,106,0.368,0,,0.368,26,,
3901,松田憲幸,B2,18,4,,,70,0.271,0,,0.271,18,,
3432,宮迫暢彦,B1,22,16,,,88,0.261,0,,0.261,22,,
3975,小野寺智洋,A2,38,13,,,107,0.355,17,,0.355,36,,
4902,山川雄大,B1,32,19,,,109,0.385,0,,0.385,30,,
4632,長尾京志郎,B1,22,15,,,87,0.345,0,,0.345,26,,
3268,森竜也,B1,33,15,,,83,0.241,0,,0.241,4,,
5439,志賀美優,B2,0,0,,,137,0.036,0,,0.036,118,0.0,0.025
3897,白井英治,A1,48,12,,,105,0.457,4,,0.457,26,,
4547,中田竜太,A1,51,26,0.5,中間,118,0.517,0,,0.517,34,,
4421,森作広大,B1,20,15,,,77,0.156,7,,0.156,27,,
4290,稲田浩二,A1,53,21,0.429,中間,108,0.509,0,,0.509,36,,
4427,秦英悟,A1,51,13,,,107,0.486,0,,0.486,31,,
4523,中村辰也,A2,43,20,0.45,中間,103,0.485,13,,0.485,30,,
4270,岸本雄貴,B1,29,11,,,94,0.33,5,,0.33,27,,
3932,池田浩美,B1,22,10,,,72,0.278,4,,0.278,25,,
5389,恵良琴美,B1,0,0,,,184,0.147,0,,0.147,89,0.034,0.079
4197,渥美卓郎,B1,30,20,,,96,0.146,5,,0.146,21,,
4638,小林遼太,B1,31,16,,,103,0.34,0,,0.34,31,,
3757,畑和宏,A2,34,17,,,95,0.421,0,,0.421,23,,
4506,稗田聖也,A1,48,18,,,108,0.546,0,,0.546,31,,
4459,片岡雅裕,A2,48,17,,,113,0.389,19,,0.389,42,0.071,0.214
4308,河村了,A1,62,15,,,108,0.63,4,,0.63,34,,
4188,久田敏之,A1,56,12,,,114,0.675,9,,0.675,31,,
5420,吉原快誓,B2,0,0,,,145,0.048,10,,0.048,104,0.01,0.019
3226,浦田信義,B1,34,21,,,92,0.37,0,,0.37,26,,
4708,半田尚也,B1,23,16,,,94,0.245,0,,0.245,20,,
5322,根岸真優,B1,23,17,,,93,0.14,0,,0.14,27,,
4914,吉田裕平,A1,40,5,,,123,0.472,5,,0.472,34,,
4060,島田一生,B1,29,16,,,96,0.302,10,,0.302,32,,
4376,藤田靖弘,A2,51,18,,,134,0.396,12,,0.396,49,0.102,0.143
3776,横井健太,B1,22,22,,,100,0.13,0,,0.13,35,,
3941,池田浩二,A1,63,11,,,114,0.526,0,,0.526,30,,
4027,松江秀徳,A2,34,16,,,95,0.347,0,,0.347,21,,
4474,渡辺崇,B1,31,11,,,107,0.364,5,,0.364,28,,
4415,下出卓矢,A1,48,13,,,120,0.417,0,,0.417,44,0.136,0.068
4083,福島勇樹,A1,58,12,,,111,0.631,6,,0.631,24,,
5333,山下智己,B2,11,5,,,62,0.258,0,,0.258,15,,
3567,吉岡誠,B1,19,14,,,68,0.088,2,,0.088,24,,
4016,西川新太郎,B1,31,18,,,109,0.358,0,,0.358,33,,
4572,渡部悟,B1,45,20,0.25,飛ぶ,113,0.425,6,,0.425,42,0.167,0.214
3615,横田茂,B1,31,20,,,100,0.18,5,,0.18,27,,
4788,小池哲也,A2,51,24,0.458,中間,124,0.524,5,,0.524,27,,
4847,佐藤隆太郎,A1,46,13,,,101,0.426,5,,0.426,32,,
3911,鈴木猛,B1,43,23,0.348,飛ぶ,128,0.305,8,,0.305,32,,
5004,河野主樹,A2,35,14,,,119,0.395,0,,0.395,40,0.1,0.225
4069,山本修一,A2,53,21,0.429,中間,125,0.504,6,,0.504,36,,
4286,平田さやか,A2,58,34,0.706,残す,131,0.397,0,,0.397,36,,
3826,村田修次,A2,46,22,0.636,残す,104,0.49,4,,0.49,24,,
3713,伊藤誠二,A1,41,17,,,109,0.358,6,,0.358,36,,
4951,新田洋一,B1,34,18,,,94,0.362,0,,0.362,30,,
5141,大澤風葵,A1,49,19,,,100,0.58,6,,0.58,26,,
4558,宮野仁,B1,21,12,,,87,0.241,6,,0.241,28,,
4277,金田大輔,B1,28,11,,,103,0.32,12,,0.32,31,,
5130,上野拓馬,B1,29,20,,,103,0.32,0,,0.32,36,,
4315,山崎昂介,B1,26,15,,,100,0.33,11,,0.33,25,,
3813,佐藤大介,A1,53,17,,,97,0.536,0,,0.536,30,,
3896,上田洋平,B1,30,15,,,103,0.369,4,,0.369,27,,
5403,藤山湧太,B2,0,0,,,149,0.107,17,,0.107,101,0.03,0.04
3721,守田俊介,A1,52,13,,,103,0.388,0,,0.388,19,,
4497,桑原悠,A1,57,11,,,102,0.569,4,,0.569,32,,
4121,富永修一,A2,47,19,,,106,0.415,9,,0.415,41,0.024,0.22
4740,齋藤達希,B1,25,15,,,92,0.228,0,,0.228,27,,
3617,竹田広樹,B1,26,15,,,88,0.205,4,,0.205,19,,
4017,向井美鈴,B1,39,14,,,105,0.381,4,,0.381,36,,
4785,木幡純也,B1,23,20,,,90,0.333,0,,0.333,25,,
3945,橋口真樹,B1,22,17,,,85,0.306,1,,0.306,23,,
4324,海野康志郎,A1,80,19,,,93,0.484,6,,0.484,16,,
3554,仲口博崇,A1,77,27,0.593,残す,94,0.564,5,,0.564,4,,
4456,鎌倉涼,A1,49,11,,,96,0.396,4,,0.396,27,,
5320,岩崎麗子,B1,21,17,,,91,0.154,0,,0.154,28,,
4938,小芦るり華,A1,59,16,,,113,0.46,17,,0.46,32,,
5184,飯塚響,B2,9,6,,,46,0.174,0,,0.174,10,,
5031,渡辺空依,B1,25,12,,,105,0.286,5,,0.286,31,,
3841,佐々木和伸,A2,52,22,0.636,残す,112,0.482,0,,0.482,40,0.1,0.275
5103,芝田京介,B2,19,13,,,78,0.218,4,,0.218,37,,
4458,抹香雄三,B1,30,19,,,105,0.4,5,,0.4,28,,
4075,中野次郎,A1,50,18,,,125,0.456,9,,0.456,39,,
3232,山川美由紀,A2,35,14,,,81,0.457,14,,0.457,25,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
4379,桑島和宏,A2,51,22,0.409,中間,120,0.417,0,,0.417,36,,
4639,雑賀勇貴,B1,29,14,,,105,0.2,0,,0.2,21,,
4750,井上尚悟,B1,25,15,,,98,0.337,0,,0.337,19,,
4544,松田大志郎,A1,76,16,,,121,0.686,6,,0.686,35,,
4006,小野勇作,B1,30,19,,,104,0.317,0,,0.317,27,,
3946,赤岩善生,A1,71,21,0.476,中間,43,0.442,5,,0.442,5,,
3474,松瀬弘美,B1,32,21,,,100,0.28,4,,0.28,29,,
4706,三浦洋次朗,A2,45,22,0.455,中間,120,0.408,3,,0.408,34,,
5404,内田壮,B1,0,0,,,157,0.115,9,,0.115,114,0.026,0.088
5167,小川竜太朗,B1,29,21,,,91,0.341,0,,0.341,25,,
4191,赤羽克也,A1,42,14,,,92,0.489,5,,0.489,25,,
3557,太田和美,A1,69,29,0.759,残す,153,0.523,6,,0.523,48,0.125,0.188
3653,品川賢次,B2,19,15,,,55,0.309,0,,0.309,20,,
3327,野長瀬正孝,A2,51,19,,,87,0.529,7,,0.529,6,,
5451,知念伶奈,B2,0,0,,,38,0.026,0,,0.026,37,,
3544,豊田訓靖,B1,28,23,,,96,0.26,0,,0.26,28,,
4495,森晋太郎,B2,23,7,,,82,0.329,0,,0.329,27,,
4792,杉村賢也,B1,21,14,,,67,0.299,0,,0.299,19,,
4684,楠原翔太,B1,42,16,,,105,0.362,0,,0.362,40,0.1,0.225
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4947,間庭菜摘,B1,26,15,,,96,0.312,6,,0.312,31,,
4586,磯部誠,A1,49,14,,,124,0.548,5,,0.548,39,,
5090,生方靖亜,B1,25,12,,,90,0.378,0,,0.378,31,,
5164,森田梨湖,B2,13,11,,,44,0.068,4,,0.068,11,,
3294,野中義生,B1,27,23,,,88,0.386,4,,0.386,32,,
5331,佐藤永梧,B1,25,12,,,88,0.364,4,,0.364,30,,
4057,松井賢治,A2,47,19,,,125,0.36,2,,0.36,34,,
4445,宮地元輝,A1,47,8,,,119,0.37,6,,0.37,38,,
3939,渡辺真至,B2,12,6,,,41,0.293,0,,0.293,12,,
4068,幸田智裕,B1,32,20,,,108,0.37,4,,0.37,28,,
4724,吉田祐貴,B1,17,14,,,76,0.132,3,,0.132,22,,
4948,木場悠介,B1,29,15,,,98,0.306,5,,0.306,27,,
4451,松崎祐太郎,A2,59,23,0.609,残す,113,0.451,0,,0.451,29,,
3779,原田幸哉,A1,51,15,,,109,0.413,4,,0.413,32,,
3589,西村勝,B1,24,11,,,81,0.235,0,,0.235,25,,
5047,國分将太郎,B1,29,16,,,95,0.379,3,,0.379,35,,
4943,八木治樹,B1,22,13,,,84,0.202,0,,0.202,21,,
4562,阪本勇介,B1,29,23,,,119,0.328,3,,0.328,29,,
4997,濱崎寿里矢,B2,12,10,,,59,0.119,0,,0.119,14,,
4019,笠原亮,A1,57,18,,,121,0.496,5,,0.496,39,,
4112,大久保信一郎,A2,29,10,,,104,0.442,5,,0.442,27,,
3641,一瀬明,A1,48,17,,,128,0.453,6,,0.453,29,,
4085,荻野裕介,B1,18,10,,,84,0.405,0,,0.405,30,,
5377,鳥居塚嶺王,B1,8,3,,,141,0.333,0,,0.333,50,0.04,0.16
4467,渡邉俊介,A1,52,19,,,126,0.556,5,,0.556,33,,
5303,土井歩夢,A2,35,16,,,108,0.491,0,,0.491,26,,
4900,中田夕貴,B1,38,12,,,99,0.313,8,,0.313,32,,
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
5145,島川海輝,A2,61,17,,,129,0.442,4,,0.442,42,0.095,0.119
3613,角谷健吾,A2,54,19,,,125,0.472,8,,0.472,41,0.073,0.171
3517,高橋勲,B1,29,15,,,91,0.44,3,,0.44,13,,
4151,下河誉史,B1,38,19,,,101,0.327,1,,0.327,11,,
3910,松下知幸,B1,27,19,,,95,0.211,16,,0.211,30,,
4152,深水慎一郎,A2,35,19,,,91,0.341,10,,0.341,24,,
4601,森野正弘,A1,60,20,0.6,残す,127,0.551,4,,0.551,41,0.146,0.195
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
4287,今井貴士,A2,54,20,0.6,残す,118,0.407,4,,0.407,43,0.186,0.256
4714,喜多須杏奈,B1,26,16,,,94,0.383,9,,0.383,27,,
4966,田川大貴,B1,41,19,,,114,0.307,6,,0.307,38,,
4803,飯田庄吾,B1,25,20,,,85,0.247,5,,0.247,27,,
4518,大須賀友,A1,46,13,,,97,0.526,9,,0.526,29,,
5461,板頭里緒,B2,0,0,,,53,0.0,0,,0.0,53,0.0,0.0
4384,鶴本崇文,A1,60,24,0.542,中間,117,0.462,0,,0.462,33,,
4890,石川諒,A2,36,16,,,109,0.505,3,,0.505,36,,
5216,長谷川晴哉,A1,58,22,0.318,飛ぶ,122,0.467,5,,0.467,36,,
4761,山田晃大,A2,51,16,,,121,0.339,10,,0.339,44,0.045,0.159
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
5429,吉川颯汰,B2,0,0,,,114,0.009,17,,0.009,110,0.0,0.0
4108,吉村正明,A1,41,10,,,114,0.43,0,,0.43,31,,
4320,峰竜太,A1,51,8,,,77,0.675,3,,0.675,23,,
3839,川合理司,B1,26,23,,,110,0.127,0,,0.127,39,,
5081,篠原飛翔,A2,41,19,,,96,0.458,7,,0.458,28,,
3482,金子猛志,B1,46,28,0.429,中間,125,0.344,0,,0.344,41,0.098,0.171
3783,瓜生正義,A1,54,29,0.414,中間,118,0.424,0,,0.424,30,,
4744,伊藤玲奈,B1,22,15,,,79,0.316,2,,0.316,24,,
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
4565,西村豪洋,B1,30,19,,,107,0.243,0,,0.243,30,,
3590,濱野谷憲吾,A1,59,20,0.35,飛ぶ,120,0.5,0,,0.5,37,,
4055,吉田俊彦,A2,50,16,,,127,0.488,5,,0.488,21,,
4581,吉村誠,A1,56,19,,,129,0.45,4,,0.45,39,,
5204,宇恵有香,B2,15,10,,,65,0.246,0,,0.246,20,,
4564,山本景士郎,B1,33,24,,,110,0.291,4,,0.291,31,,
4079,出畑孝典,A2,54,21,0.476,中間,121,0.372,8,,0.372,41,0.098,0.122
4409,坂元浩仁,A1,52,10,,,109,0.505,0,,0.505,35,,
4023,柴田友和,B1,22,15,,,94,0.191,0,,0.191,26,,
4950,高岡竜也,A1,48,12,,,119,0.471,5,,0.471,32,,
3158,島川光男,A2,52,19,,,115,0.47,0,,0.47,35,,
4219,本岡勝利,B1,18,14,,,102,0.235,0,,0.235,24,,
5039,倉田茂将,B1,28,15,,,97,0.32,4,,0.32,24,,
5463,出口飛龍,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
5105,富田恕生,B1,25,14,,,105,0.295,4,,0.295,27,,
5110,杉山喜一,B1,31,19,,,101,0.366,6,,0.366,35,,
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
4863,三浦裕貴,B1,22,13,,,83,0.277,0,,0.277,34,,
3808,秋田健太郎,B1,25,18,,,84,0.19,3,,0.19,24,,
4826,井上一輝,A1,66,11,,,124,0.532,9,,0.532,40,0.175,0.225
3956,横澤剛治,A2,39,15,,,100,0.44,0,,0.44,25,,
4731,間野兼礼,B1,22,11,,,88,0.284,0,,0.284,23,,
3679,飯島昌弘,A2,48,12,,,126,0.492,4,,0.492,32,,
4245,高橋直哉,B1,29,19,,,97,0.258,10,,0.258,33,,
4675,井手良太,A2,30,16,,,84,0.512,2,,0.512,28,,
4227,安達裕樹,A2,46,18,,,110,0.391,0,,0.391,32,,
4159,向後龍一,A2,55,22,0.591,残す,126,0.429,0,,0.429,35,,
3546,中里昌志,B1,31,24,,,95,0.305,7,,0.305,21,,
3726,桂林寛,B1,23,21,,,73,0.26,0,,0.26,21,,
3422,服部幸男,A2,57,20,0.45,中間,120,0.45,0,,0.45,25,,
4526,池田雄祐,A2,36,13,,,104,0.356,8,,0.356,29,,
3983,須藤博倫,A1,46,17,,,133,0.504,4,,0.504,38,,
4171,榎幸司,A2,61,17,,,124,0.46,5,,0.46,47,0.128,0.255
4380,鈴木峻佑,B1,30,12,,,101,0.238,0,,0.238,31,,
4894,原村拓也,B1,30,14,,,113,0.336,17,,0.336,29,,
4093,吉田宗弘,B1,30,20,,,89,0.191,5,,0.191,20,,
3619,長谷川充,B1,33,22,,,99,0.273,0,,0.273,27,,
4828,松山将吾,A1,48,21,0.476,中間,107,0.486,6,,0.486,41,0.098,0.244
5230,石原凪紗,B1,27,13,,,94,0.277,4,,0.277,29,,
5259,野田昇吾,B2,15,13,,,69,0.174,0,,0.174,22,,
5298,水谷理人,A1,51,8,,,125,0.616,32,0.719,0.719,40,0.15,0.2
3563,堤昇,B1,45,24,0.417,中間,97,0.392,0,,0.392,15,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
4911,片岡大地,A2,31,17,,,90,0.378,5,,0.378,28,,
4207,松下一也,A1,48,20,0.4,中間,104,0.423,4,,0.423,37,,
3503,堂原洋史,B1,26,20,,,98,0.184,0,,0.184,28,,
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
4656,大崎翔,A2,29,17,,,99,0.404,4,,0.404,25,,
3965,北中元樹,A1,48,20,0.5,中間,124,0.516,0,,0.516,43,0.07,0.256
4901,出口舞有子,B1,32,14,,,98,0.388,0,,0.388,20,,
4419,原加央理,A2,27,16,,,87,0.46,4,,0.46,23,,
4534,坂咲友理,B1,21,15,,,65,0.215,4,,0.215,12,,
3811,石田章央,A1,56,20,0.6,残す,121,0.43,5,,0.43,44,0.159,0.114
5114,小林孝彰,B1,50,19,,,123,0.382,5,,0.382,46,0.022,0.217
4674,池田剛規,B1,46,17,,,120,0.417,0,,0.417,40,0.15,0.225
4199,北川潤二,A1,68,17,,,76,0.461,5,,0.461,0,,
5009,大賀龍之介,A2,35,16,,,112,0.357,0,,0.357,41,0.073,0.098
4587,木田峰由季,A1,48,16,,,107,0.43,4,,0.43,34,,
4570,前田聖文,A1,50,20,0.35,飛ぶ,112,0.527,5,,0.527,36,,
5182,宮崎安奈,B1,29,19,,,83,0.313,4,,0.313,28,,
5440,薗頭心,B2,0,0,,,120,0.033,0,,0.033,118,0.034,0.0
4545,岡村慶太,A1,59,8,,,120,0.567,0,,0.567,40,0.15,0.3
4764,小池礼乃,B1,30,12,,,89,0.27,0,,0.27,26,,
3828,明石正之,B1,28,17,,,101,0.337,0,,0.337,27,,
4501,樋口由加里,B1,43,19,,,117,0.231,4,,0.231,35,,
5140,吉田彩乃,B1,23,17,,,77,0.221,0,,0.221,27,,
4367,山口修路,B1,22,16,,,90,0.322,6,,0.322,24,,
4782,浜崎準也,B1,21,12,,,81,0.247,6,,0.247,24,,
3315,広瀬聖仁,B1,23,18,,,76,0.303,2,,0.303,23,,
3874,山本寛久,A2,49,14,,,108,0.556,0,,0.556,33,,
5351,齊藤廉,B1,24,11,,,111,0.342,0,,0.342,38,,
4167,片岡秀樹,B1,27,18,,,97,0.34,4,,0.34,36,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
4808,松尾拓,A2,44,12,,,121,0.438,0,,0.438,36,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
4243,西村歩,B1,39,18,,,101,0.396,7,,0.396,35,,
3289,高橋淳美,B2,16,14,,,45,0.178,0,,0.178,11,,
4138,中井俊祐,B1,29,19,,,100,0.3,6,,0.3,28,,
4150,山田雄太,A2,39,16,,,106,0.443,9,,0.443,32,,
5160,藤森陸斗,A2,47,16,,,124,0.339,0,,0.339,46,0.065,0.065
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
5248,本田愛,B1,22,16,,,98,0.367,0,,0.367,36,,
3463,乙津康志,B1,35,26,,,99,0.313,7,,0.313,19,,
5370,日隈茜,B2,0,0,,,123,0.008,11,,0.008,62,0.0,0.0
5135,仲航太,B1,35,15,,,100,0.38,0,,0.38,40,0.1,0.075
4563,齋藤真之,B1,22,7,,,89,0.191,3,,0.191,24,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
5100,栗原一馬,B1,22,16,,,80,0.25,0,,0.25,33,,
3528,笠野友紀恵,B1,30,24,,,83,0.265,0,,0.265,21,,
3942,寺田祥,A1,61,24,0.5,中間,95,0.516,5,,0.516,17,,
4643,近江翔吾,A2,44,8,,,102,0.49,13,,0.49,30,,
4697,國弘翔平,B1,29,20,,,103,0.243,5,,0.243,28,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4137,君島秀三,A1,59,15,,,115,0.574,6,,0.574,36,,
3435,寺田千恵,A2,53,18,,,110,0.427,7,,0.427,30,,
5468,山口隼人,B2,0,0,,,58,0.0,0,,0.0,58,0.0,0.0
4934,佐々木翔斗,A2,47,23,0.609,残す,115,0.374,12,,0.374,39,,
4240,今井裕梨,A2,41,17,,,97,0.454,5,,0.454,29,,
3737,上平真二,A1,56,15,,,102,0.51,0,,0.51,30,,
4450,平高奈菜,A2,46,18,,,108,0.565,24,,0.565,32,,
5253,藤井太雅,B2,13,10,,,64,0.234,0,,0.234,23,,
4180,上野秀和,A2,42,17,,,111,0.378,4,,0.378,31,,
3859,多羅尾達之,B1,29,20,,,84,0.179,6,,0.179,26,,
5343,小林礼央,B1,8,6,,,153,0.314,4,,0.314,51,0.118,0.118
4964,土屋南,A2,34,13,,,99,0.505,0,,0.505,29,,
5178,成貞琳平,B1,30,18,,,113,0.23,6,,0.23,32,,
4414,大澤真菜,B1,21,14,,,75,0.16,0,,0.16,20,,
5175,島崎丈一朗,B1,20,11,,,76,0.342,5,,0.342,20,,
3054,北川幸典,B1,23,14,,,76,0.395,7,,0.395,26,,
4663,籾山佳岳,B2,15,6,,,42,0.452,0,,0.452,15,,
3415,松井繁,A1,51,13,,,94,0.394,3,,0.394,12,,
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
4734,安河内将,A1,58,17,,,113,0.558,10,,0.558,31,,
4610,佐藤大佑,A1,46,13,,,124,0.468,7,,0.468,36,,
4300,加藤綾,B1,38,20,,,103,0.33,0,,0.33,29,,
4263,武重雄介,B1,35,12,,,102,0.284,6,,0.284,36,,
5301,岩下巧斗,B1,32,11,,,94,0.255,0,,0.255,32,,
3471,赤峰和也,B1,26,21,,,91,0.231,0,,0.231,23,,
5088,高憧四季,A1,75,24,0.417,中間,138,0.486,8,,0.486,42,0.167,0.167
5199,垂水悠,B1,25,14,,,93,0.28,4,,0.28,30,,
4442,松竹大輔,B1,29,8,,,99,0.414,5,,0.414,26,,
4839,四宮与寛,A2,42,21,0.429,中間,105,0.448,5,,0.448,32,,
4816,村松修二,A2,40,15,,,110,0.427,5,,0.427,32,,
3748,小黒竜吾,B1,20,15,,,89,0.191,3,,0.191,27,,
5195,北村寧々,A2,30,9,,,95,0.347,4,,0.347,33,,
5014,梶山涼斗,B1,23,16,,,91,0.33,6,,0.33,26,,
4498,宮本夏樹,B2,15,8,,,62,0.323,4,,0.323,20,,
4319,三宅潤,A2,45,21,0.429,中間,130,0.415,15,,0.415,39,,
3572,安田政彦,B1,44,24,0.458,中間,115,0.27,11,,0.27,25,,
5289,佃來紀,A2,33,14,,,114,0.447,9,,0.447,38,,
4695,尾崎雄二,A2,34,15,,,104,0.375,5,,0.375,29,,
4482,守屋美穂,A1,53,14,,,108,0.509,5,,0.509,25,,
4402,乙藤智史,A2,49,16,,,105,0.419,0,,0.419,37,,
5222,津田陸翔,A1,52,17,,,117,0.496,10,,0.496,36,,
4434,田中辰彦,A2,50,15,,,106,0.472,5,,0.472,28,,
4511,中岡健人,B1,27,16,,,101,0.347,14,,0.347,28,,
4076,杉田篤光,B1,47,24,0.542,中間,140,0.357,5,,0.357,38,,
4327,加藤翔,B1,30,21,,,106,0.264,4,,0.264,28,,
4349,犬童千秋,B1,18,12,,,89,0.247,5,,0.247,21,,
4109,谷津幸宏,A2,49,15,,,118,0.466,4,,0.466,36,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,28,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
3635,石田政吾,B1,34,16,,,106,0.292,10,,0.292,40,0.025,0.175
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
4739,中村晃朋,A1,55,20,0.65,残す,117,0.538,22,,0.538,35,,
4853,前原哉,B1,26,17,,,83,0.157,5,,0.157,25,,
4848,仲谷颯仁,A1,53,13,,,109,0.505,4,,0.505,31,,
4489,岩川仁士,B1,37,20,,,118,0.415,4,,0.415,31,,
4174,赤坂俊輔,A1,69,24,0.25,飛ぶ,109,0.495,13,,0.495,12,,
5224,西岡顕心,A1,58,16,,,119,0.555,24,,0.555,43,0.163,0.302
4052,興津藍,A2,47,13,,,116,0.353,5,,0.353,40,0.025,0.075
5221,竹間隆晟,A1,63,22,0.364,飛ぶ,128,0.523,12,,0.523,40,0.075,0.2
5236,小宮涼雅,B1,25,19,,,120,0.233,0,,0.233,42,0.024,0.143
5011,高木圭大,B1,23,14,,,98,0.173,4,,0.173,32,,
4436,渋谷明憲,A1,48,17,,,113,0.558,4,,0.558,37,,
4077,品田直樹,A2,39,19,,,112,0.321,5,,0.321,37,,
4991,宗行治哉,A1,43,14,,,96,0.448,0,,0.448,26,,
4407,鹿島敏弘,B1,36,22,,,112,0.295,0,,0.295,34,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3361,岡部浩,B1,27,20,,,85,0.212,6,,0.212,30,,
5093,浦野海,B2,31,14,,,97,0.237,8,,0.237,31,,
4362,土屋智則,A1,54,24,0.5,中間,85,0.518,4,,0.518,20,,
4627,藤原菜希,A2,41,17,,,92,0.511,3,,0.511,26,,
4162,竹本太樹,B1,13,10,,,43,0.209,0,,0.209,9,,
4351,里岡右貴,A1,76,26,0.423,中間,123,0.585,2,,0.585,48,0.125,0.271
3385,渡邉睦広,A2,39,20,,,99,0.404,0,,0.404,29,,
5092,篠原晟弥,A2,42,13,,,105,0.524,0,,0.524,34,,
3719,辻栄蔵,A1,44,12,,,116,0.5,0,,0.5,35,,
4926,吉川貴仁,A1,41,8,,,77,0.727,2,,0.727,23,,
5064,品川二千翔,A1,47,17,,,121,0.545,5,,0.545,39,,
4336,松田竜馬,B1,33,11,,,106,0.264,4,,0.264,37,,
4422,永井亮次,B1,25,9,,,97,0.258,4,,0.258,27,,
5470,坂口諒宗,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
5313,鈴木唯央,B1,19,15,,,102,0.265,0,,0.265,32,,
4034,西原明生,B1,25,18,,,100,0.16,18,,0.16,23,,
5417,小柳勝希,B1,0,0,,,139,0.223,8,,0.223,79,0.038,0.101
3582,吉川昭男,A2,52,19,,,28,0.25,1,,0.25,0,,
5465,直江健成,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4773,中川りな,A2,55,20,0.4,中間,118,0.449,3,,0.449,35,,
4815,伏島祐介,B1,23,14,,,83,0.277,0,,0.277,39,,
3986,沖島広和,B1,20,9,,,52,0.327,5,,0.327,22,,
4987,島倉都,B1,26,14,,,95,0.2,0,,0.2,29,,
3505,山田竜一,A2,45,19,,,107,0.252,0,,0.252,33,,
5165,小林愛実,B1,31,20,,,103,0.32,0,,0.32,32,,
4703,森永隆,A1,51,19,,,114,0.518,4,,0.518,25,,
4025,山本隆幸,A1,39,12,,,85,0.529,5,,0.529,21,,
5112,砂長知輝,A1,57,15,,,121,0.57,8,,0.57,39,,
4503,上野真之介,A1,69,12,,,129,0.612,6,,0.612,35,,
4796,春園功太,A1,51,10,,,115,0.443,3,,0.443,39,,
4624,高田明,A1,48,14,,,116,0.422,3,,0.422,32,,
4537,渡邉和将,A1,57,10,,,120,0.55,3,,0.55,34,,
3024,西島義則,B2,77,42,0.333,飛ぶ,3,,0,,,1,,
5035,櫻井優,A2,32,17,,,116,0.397,5,,0.397,33,,
3790,佐口達也,B1,29,21,,,95,0.284,0,,0.284,31,,
4533,峰重侑治,B1,23,12,,,89,0.337,9,,0.337,29,,
5169,堀本翔太,B2,14,12,,,60,0.2,0,,0.2,17,,
4743,木村仁紀,A1,62,21,0.571,残す,138,0.543,5,,0.543,43,0.14,0.326
3848,川上聡介,B1,33,20,,,114,0.333,11,,0.333,46,0.109,0.109
5129,山口真喜子,A2,42,20,0.4,中間,100,0.45,8,,0.45,36,,
4260,中越博紀,B1,42,18,,,120,0.383,8,,0.383,41,0.122,0.146
3843,上之晃弘,B1,30,17,,,103,0.262,4,,0.262,26,,
5245,倉富大誠,B1,23,15,,,99,0.404,0,,0.404,32,,
5121,定松勇樹,A1,51,11,,,113,0.531,0,,0.531,34,,
5335,森陽多,B1,17,13,,,98,0.133,12,,0.133,45,0.044,0.022
4462,夏山亮平,B1,25,10,,,90,0.289,11,,0.289,21,,
3871,池田紫乃,B1,18,11,,,73,0.178,3,,0.178,20,,
3605,中村守成,B1,27,16,,,93,0.161,5,,0.161,25,,
