登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5167,小川竜太朗,B1,28,21,,,88,0.318,0,,0.318,23,,
3995,重野哲之,A2,45,10,,,91,0.538,0,,0.538,28,,
3961,谷村一哉,A1,37,9,,,83,0.614,0,,0.614,31,,
5182,宮崎安奈,B1,31,21,,,91,0.319,4,,0.319,33,,
3523,寳田亮治,B1,22,17,,,83,0.277,4,,0.277,30,,
4457,神田達也,B1,22,14,,,89,0.326,0,,0.326,31,,
5391,出穂和鼓,B2,0,0,,,143,0.049,0,,0.049,74,0.014,0.027
4442,松竹大輔,B1,32,10,,,106,0.406,5,,0.406,29,,
5222,津田陸翔,A1,50,17,,,113,0.496,10,,0.496,35,,
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,36,,
4934,佐々木翔斗,A2,48,23,0.565,残す,112,0.393,8,,0.393,39,,
3741,松尾基成,B1,23,15,,,92,0.109,6,,0.109,18,,
4189,川上剛,A1,57,19,,,112,0.446,9,,0.446,22,,
3294,野中義生,B1,25,20,,,84,0.381,4,,0.381,32,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
4723,寺島吉彦,B1,23,16,,,99,0.343,0,,0.343,52,0.096,0.038
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4292,麻生慎介,A1,52,20,0.45,中間,112,0.571,5,,0.571,28,,
4269,杉山裕也,A2,62,22,0.636,残す,122,0.566,0,,0.566,31,,
4897,深見亜由美,B1,27,20,,,98,0.163,6,,0.163,29,,
3787,天野誠,B1,22,16,,,77,0.104,4,,0.104,21,,
4556,竹井奈美,A1,48,12,,,92,0.511,5,,0.511,27,,
5395,日高龍之介,B1,2,1,,,139,0.108,25,0.2,0.2,77,0.026,0.039
3435,寺田千恵,A2,54,18,,,112,0.438,7,,0.438,30,,
4704,河野大,A1,55,16,,,127,0.512,8,,0.512,44,0.159,0.136
5065,伊久間陽優,A2,25,10,,,98,0.367,5,,0.367,36,,
3716,石渡鉄兵,A1,54,21,0.381,飛ぶ,120,0.442,0,,0.442,37,,
3866,木山誠一,B1,25,18,,,82,0.28,0,,0.28,23,,
5438,星田夢結,B2,0,0,,,108,0.019,0,,0.019,101,0.0,0.02
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
5075,中島秀治,A2,50,28,0.357,飛ぶ,131,0.557,0,,0.557,43,0.047,0.279
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
4689,豊田結,B1,39,23,,,100,0.31,0,,0.31,32,,
3442,宮武英司,B1,21,14,,,91,0.297,14,,0.297,25,,
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,37,,
5033,藤原孝斗,B1,22,14,,,86,0.174,4,,0.174,25,,
5342,原村百那,B2,4,3,,,140,0.05,5,,0.05,54,0.019,0.019
4654,篠田優也,A1,50,17,,,115,0.513,10,,0.513,33,,
4397,西村拓也,A1,62,12,,,117,0.547,0,,0.547,23,,
5332,村松遥輝,B1,25,16,,,106,0.17,0,,0.17,34,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
5035,櫻井優,A2,30,17,,,111,0.414,5,,0.414,31,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4016,西川新太郎,B1,27,18,,,97,0.381,0,,0.381,30,,
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
4427,秦英悟,A1,51,9,,,108,0.509,0,,0.509,31,,
5333,山下智己,B2,13,5,,,64,0.266,0,,0.266,18,,
4180,上野秀和,A2,37,17,,,106,0.368,4,,0.368,28,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,32,,
4686,丸野一樹,A1,44,10,,,104,0.462,0,,0.462,32,,
3832,下田哲也,B2,14,13,,,53,0.17,18,,0.17,21,,
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,25,,
3790,佐口達也,B1,27,19,,,94,0.287,0,,0.287,29,,
4710,福田宗平,A2,51,17,,,117,0.479,5,,0.479,36,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
4335,若林将,A1,62,15,,,115,0.565,0,,0.565,38,,
4345,西舘健,A2,44,21,0.571,残す,113,0.363,6,,0.363,42,0.214,0.048
4156,浜野孝志,A2,49,26,0.385,飛ぶ,118,0.39,4,,0.39,35,,
4725,佐竹太一,B1,31,17,,,104,0.365,5,,0.365,31,,
5045,平川香織,A2,49,25,0.56,残す,131,0.573,5,,0.573,35,,
4503,上野真之介,A1,65,10,,,124,0.621,6,,0.621,34,,
3554,仲口博崇,A1,77,26,0.577,残す,95,0.558,8,,0.558,3,,
3256,三角哲男,A1,47,22,0.545,残す,106,0.519,0,,0.519,32,,
3578,塩田雄一,B1,18,15,,,66,0.197,19,,0.197,18,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
5266,石田勇斗,B1,27,15,,,95,0.263,0,,0.263,27,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4009,小林一樹,A2,45,19,,,101,0.406,7,,0.406,24,,
4171,榎幸司,A2,63,20,0.45,中間,128,0.414,5,,0.414,48,0.125,0.25
3161,古場輝義,B1,38,29,,,64,0.453,3,,0.453,0,,
3928,林恵祐,B1,25,12,,,100,0.15,0,,0.15,26,,
3563,堤昇,B1,42,24,0.375,飛ぶ,91,0.374,0,,0.374,14,,
3568,木村光宏,B1,32,18,,,86,0.221,20,,0.221,17,,
3566,川添英正,B1,30,18,,,97,0.289,5,,0.289,22,,
3953,志道吉和,B2,17,8,,,65,0.108,5,,0.108,21,,
4485,楠原正剛,B1,38,23,,,112,0.384,6,,0.384,29,,
5360,高木茉白,B1,12,7,,,103,0.136,0,,0.136,46,0.043,0.087
5352,西岡蒼志,B1,25,13,,,114,0.36,20,,0.36,35,,
4047,吉永浩則,B1,26,11,,,88,0.182,4,,0.182,27,,
4245,高橋直哉,B1,28,19,,,95,0.232,10,,0.232,33,,
3551,藤田美代,B1,20,15,,,81,0.136,9,,0.136,19,,
4422,永井亮次,B1,27,11,,,98,0.286,4,,0.286,30,,
5244,黒田剛,B1,20,12,,,84,0.202,5,,0.202,26,,
4274,長畑友輔,B1,27,17,,,96,0.354,0,,0.354,33,,
4877,鈴谷一平,A1,54,17,,,115,0.409,0,,0.409,30,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4083,福島勇樹,A1,59,12,,,114,0.658,2,,0.658,26,,
4182,吉田和仁,B1,39,25,,,118,0.28,3,,0.28,31,,
4748,渡邉雄朗,A1,55,18,,,119,0.521,0,,0.521,39,,
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
4910,中村泰平,A1,57,10,,,114,0.553,7,,0.553,32,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
4561,藤山翔大,A2,42,17,,,98,0.449,0,,0.449,23,,
3297,藤丸光一,B1,32,25,,,42,0.238,4,,0.238,1,,
3282,池本輝明,B1,31,18,,,94,0.245,3,,0.245,23,,
4094,中島真二,B1,26,14,,,96,0.24,7,,0.24,25,,
3941,池田浩二,A1,61,11,,,110,0.527,0,,0.527,31,,
5175,島崎丈一朗,B1,17,8,,,66,0.364,5,,0.364,18,,
5118,野田なづき,A2,28,14,,,84,0.44,3,,0.44,27,,
4362,土屋智則,A1,51,24,0.542,中間,92,0.467,4,,0.467,23,,
3748,小黒竜吾,B1,21,17,,,91,0.209,3,,0.209,27,,
5112,砂長知輝,A1,54,14,,,117,0.556,8,,0.556,38,,
4337,平本真之,A1,60,17,,,127,0.575,4,,0.575,31,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
4360,庄司孝輔,A2,40,20,0.25,飛ぶ,115,0.452,5,,0.452,36,,
4061,萩原秀人,A1,59,15,,,127,0.559,4,,0.559,42,0.119,0.167
3960,菊地孝平,A1,56,19,,,121,0.446,0,,0.446,31,,
5349,宮崎奏磨,B2,4,4,,,135,0.015,0,,0.015,56,0.0,0.0
4193,郷原章平,A2,51,18,,,124,0.371,0,,0.371,34,,
4892,柴田直哉,B1,27,15,,,111,0.333,0,,0.333,34,,
5290,坂本一真,B1,25,20,,,97,0.186,4,,0.186,31,,
4947,間庭菜摘,B1,24,14,,,95,0.316,6,,0.316,29,,
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
5219,森口和紀,B1,23,9,,,92,0.326,8,,0.326,32,,
3502,渡邉英児,A2,37,20,,,97,0.505,3,,0.505,9,,
4995,田邉亮蔵,B1,26,14,,,98,0.245,5,,0.245,27,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
3509,池千夏,B1,20,16,,,66,0.167,13,,0.167,18,,
5190,大月遊雅,B1,20,13,,,94,0.234,4,,0.234,29,,
4822,百武翔,A2,50,18,,,125,0.448,4,,0.448,40,0.05,0.25
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
4356,長岡良也,A2,44,12,,,107,0.449,4,,0.449,24,,
4225,土屋千明,A2,41,16,,,83,0.41,0,,0.41,25,,
3660,長谷川親王,B1,23,18,,,91,0.165,16,,0.165,24,,
4136,江夏満,A1,41,13,,,84,0.548,0,,0.548,30,,
5372,上岡巧汰,B2,0,0,,,138,0.065,18,,0.065,111,0.0,0.036
4727,安部慎一,B1,22,13,,,90,0.289,0,,0.289,19,,
5357,田中瀬里奈,B2,13,13,,,105,0.029,0,,0.029,60,0.0,0.017
3948,大町利克,B1,22,16,,,87,0.172,0,,0.172,29,,
5131,江藤敦宏,B1,20,17,,,90,0.211,4,,0.211,17,,
5325,澁川夏,B1,28,14,,,131,0.328,15,,0.328,46,0.043,0.174
4853,前原哉,B1,23,15,,,70,0.186,5,,0.186,21,,
4358,松本庸平,B1,27,20,,,87,0.161,4,,0.161,22,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4270,岸本雄貴,B1,30,13,,,97,0.309,5,,0.309,28,,
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
4907,小池修平,A1,55,17,,,113,0.566,5,,0.566,38,,
3590,濱野谷憲吾,A1,60,21,0.333,飛ぶ,119,0.555,0,,0.555,35,,
4828,松山将吾,A1,46,21,0.476,中間,109,0.486,6,,0.486,40,0.075,0.275
5394,福西広太郎,B1,1,1,,,184,0.207,0,,0.207,106,0.028,0.142
3684,清水攻二,A2,37,18,,,100,0.44,0,,0.44,30,,
3809,吉田光,B1,14,10,,,105,0.314,12,,0.314,35,,
4246,喜多那由夏,B1,31,25,,,99,0.202,5,,0.202,27,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,110,0.518,0,,0.518,34,,
5153,佐藤ほのか,B1,29,26,,,97,0.258,4,,0.258,29,,
4581,吉村誠,A1,56,19,,,130,0.438,4,,0.438,40,0.075,0.2
3757,畑和宏,A2,32,16,,,95,0.453,0,,0.453,21,,
4306,畔柳俊吾,B1,31,23,,,91,0.341,6,,0.341,27,,
3776,横井健太,B1,21,21,,,100,0.15,0,,0.15,32,,
4120,柘植政浩,A2,53,14,,,132,0.424,10,,0.424,38,,
4884,勝浦真帆,B2,25,9,,,53,0.302,0,,0.302,14,,
4272,大場広孝,B1,22,16,,,89,0.326,4,,0.326,27,,
4600,井内将太郎,A1,43,14,,,102,0.529,0,,0.529,30,,
3436,柏野幸二,A2,37,16,,,88,0.409,0,,0.409,23,,
4123,細川裕子,A1,64,23,0.478,中間,122,0.59,8,,0.59,37,,
4772,石丸海渡,A1,52,15,,,107,0.542,19,,0.542,34,,
5002,上田健太,A2,49,20,0.35,飛ぶ,111,0.414,5,,0.414,39,,
3629,浅見昌克,A2,39,11,,,96,0.49,5,,0.49,18,,
4114,深澤達徳,B1,24,13,,,87,0.345,0,,0.345,27,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5302,秋末秦悟,B1,20,12,,,82,0.195,4,,0.195,25,,
4236,松村敏,A1,79,17,,,124,0.718,5,,0.718,30,,
5124,上瀧絢也,B1,19,13,,,87,0.299,11,,0.299,20,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
3822,平尾崇典,A1,55,17,,,103,0.524,5,,0.524,30,,
4261,岡祐臣,A2,56,18,,,126,0.46,0,,0.46,45,0.156,0.178
5071,野見山拓己,B1,26,16,,,90,0.289,0,,0.289,26,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
3641,一瀬明,A1,49,19,,,125,0.448,9,,0.448,31,,
4527,高野心吾,B1,24,15,,,90,0.211,0,,0.211,23,,
3327,野長瀬正孝,A2,49,18,,,81,0.543,7,,0.543,5,,
5044,渡邉健,B1,30,12,,,96,0.26,10,,0.26,32,,
5188,武井莉里佳,A2,40,16,,,109,0.404,9,,0.404,29,,
4210,松村康太,A2,49,28,0.464,中間,114,0.518,9,,0.518,29,,
4045,佐々木裕美,B1,30,20,,,87,0.264,3,,0.264,19,,
4737,竹井貴史,A1,63,18,,,112,0.661,6,,0.661,35,,
5089,前田翔,A1,58,16,,,106,0.594,10,,0.594,31,,
4949,横田貴満,A2,56,20,0.4,中間,110,0.464,2,,0.464,29,,
3401,上田隆章,B1,28,15,,,103,0.262,20,,0.262,29,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,29,,
4963,實森美祐,A1,48,13,,,117,0.376,10,,0.376,34,,
4835,橋本明,B1,31,17,,,113,0.327,5,,0.327,34,,
4644,山田亮太,A1,43,15,,,115,0.565,4,,0.565,29,,
5004,河野主樹,A2,32,14,,,108,0.352,0,,0.352,33,,
3804,中渡修作,B1,31,19,,,111,0.315,3,,0.315,31,,
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,25,,
5255,藤原仙二,A1,46,13,,,123,0.569,14,,0.569,39,,
5243,三馬崇史,B1,37,21,,,112,0.411,6,,0.411,29,,
3582,吉川昭男,A2,52,21,0.429,中間,28,0.321,1,,0.321,0,,
4435,服部達哉,A2,29,12,,,92,0.424,5,,0.424,29,,
4793,金子萌,A2,43,14,,,118,0.5,0,,0.5,39,,
4861,田中宏樹,A2,30,12,,,110,0.427,10,,0.427,38,,
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
3968,茶谷信次,A2,38,15,,,105,0.467,8,,0.467,33,,
5320,岩崎麗子,B1,20,18,,,87,0.138,0,,0.138,25,,
4089,妹尾忠幸,A2,51,14,,,127,0.52,0,,0.52,43,0.093,0.279
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
5198,奥村明日香,B1,20,12,,,90,0.278,6,,0.278,23,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
5296,永田楽,B1,16,11,,,96,0.177,5,,0.177,30,,
4239,竹田辰也,A1,59,17,,,110,0.418,5,,0.418,31,,
4090,中村尊,B2,35,12,,,89,0.472,5,,0.472,35,,
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
5423,高橋嗣穏,B2,0,0,,,93,0.0,0,,0.0,92,0.0,0.0
4092,岡部大輔,B1,30,11,,,80,0.325,4,,0.325,29,,
4758,富樫麗加,B2,13,3,,,41,0.463,0,,0.463,13,,
4301,関裕也,B1,25,17,,,76,0.355,2,,0.355,9,,
4703,森永隆,A1,54,22,0.364,飛ぶ,115,0.513,4,,0.513,26,,
3964,宮地博士,B1,24,17,,,96,0.188,5,,0.188,27,,
4821,妻鳥晋也,B1,27,18,,,109,0.459,20,,0.459,30,,
4794,和田拓也,A1,39,6,,,90,0.567,0,,0.567,23,,
5209,小野京平,B1,12,10,,,70,0.2,0,,0.2,25,,
4049,荒川健太,A2,61,17,,,116,0.448,10,,0.448,22,,
4359,横川聖志,A2,34,19,,,93,0.409,2,,0.409,34,,
4251,川崎誠志,B1,26,17,,,111,0.288,0,,0.288,37,,
5123,福山恵里奈,B1,33,17,,,106,0.179,8,,0.179,32,,
4482,守屋美穂,A1,52,14,,,111,0.441,5,,0.441,27,,
5430,鳥本智史,B2,0,0,,,94,0.032,0,,0.032,94,0.021,0.011
5306,河内悠利杏,B1,23,21,,,93,0.097,0,,0.097,25,,
4067,永井源,A2,50,22,0.455,中間,123,0.488,0,,0.488,30,,
4720,西澤日花里,B1,22,16,,,86,0.221,0,,0.221,27,,
4302,西野翔太,A1,63,14,,,80,0.537,6,,0.537,1,,
4883,岡部大輝,A2,31,11,,,98,0.49,11,,0.49,23,,
5213,湯淺紀香,B1,36,13,,,113,0.274,8,,0.274,34,,
3558,山本浩次,B1,31,18,,,89,0.247,4,,0.247,24,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
4925,森悠稀,A2,40,18,,,110,0.4,12,,0.4,33,,
4927,関野文,A2,53,26,0.308,飛ぶ,119,0.454,5,,0.454,35,,
3940,飯山泰,A1,65,26,0.731,残す,127,0.52,0,,0.52,38,,
3696,白井友晴,B1,28,20,,,98,0.357,5,,0.357,28,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
3293,宮内由紀英,B1,28,26,,,90,0.289,0,,0.289,27,,
4945,上村宏太,B1,22,20,,,115,0.313,5,,0.313,31,,
4788,小池哲也,A2,52,23,0.391,飛ぶ,121,0.512,5,,0.512,26,,
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
5276,大島隆乃介,B1,32,19,,,103,0.301,5,,0.301,30,,
5259,野田昇吾,B2,15,11,,,70,0.186,0,,0.186,22,,
4500,山田康二,A1,56,8,,,110,0.527,4,,0.527,34,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
3878,胡本悟志,B1,21,15,,,87,0.253,5,,0.253,25,,
4116,川田正人,B1,30,19,,,109,0.358,9,,0.358,31,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5232,樅山拓馬,B1,26,13,,,88,0.341,0,,0.341,24,,
4486,野村誠,A2,31,15,,,111,0.441,4,,0.441,31,,
5411,木下虎之輔,B2,0,0,,,152,0.059,0,,0.059,122,0.008,0.016
3679,飯島昌弘,A2,47,12,,,126,0.508,0,,0.508,30,,
5129,山口真喜子,A2,37,16,,,101,0.436,8,,0.436,33,,
3459,中野和裕,B1,19,19,,,84,0.119,4,,0.119,20,,
4952,吉武真也,B1,22,11,,,88,0.114,0,,0.114,25,,
4760,山崎郡,A1,68,12,,,137,0.562,0,,0.562,38,,
4138,中井俊祐,B1,29,18,,,98,0.327,12,,0.327,27,,
3377,塚田修二,B1,28,27,,,87,0.276,0,,0.276,22,,
4931,木谷賢太,A1,61,15,,,131,0.595,27,0.704,0.704,39,,
4022,待鳥雄紀,B1,24,14,,,87,0.207,7,,0.207,21,,
5127,沼田大都,B1,24,16,,,91,0.319,3,,0.319,30,,
3983,須藤博倫,A1,45,16,,,127,0.488,4,,0.488,38,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
3701,大西隆洋,B1,18,15,,,92,0.25,18,,0.25,24,,
4023,柴田友和,B1,23,16,,,93,0.215,0,,0.215,29,,
4332,村上彰一,B1,21,15,,,85,0.259,5,,0.259,28,,
3944,山口裕二,A1,44,15,,,113,0.469,5,,0.469,28,,
5344,谷口丞,B1,15,8,,,115,0.391,6,,0.391,41,0.049,0.195
3445,加藤高史,B1,29,18,,,91,0.374,0,,0.374,25,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
4786,佐藤博亮,A1,63,20,0.55,残す,127,0.583,5,,0.583,41,0.146,0.146
5375,庄島潤成,B1,0,0,,,172,0.122,0,,0.122,89,0.045,0.101
5006,久保原秀人,B1,18,16,,,96,0.135,0,,0.135,25,,
3807,岡部哲,B1,31,20,,,105,0.257,3,,0.257,32,,
4177,萬正嗣,B1,28,11,,,87,0.287,12,,0.287,33,,
4095,福来剛,A1,60,18,,,125,0.632,0,,0.632,35,,
5142,常住蓮,A1,58,14,,,112,0.598,3,,0.598,29,,
4260,中越博紀,B1,45,17,,,126,0.437,8,,0.437,43,0.14,0.14
4983,前田篤哉,A1,65,20,0.5,中間,119,0.496,0,,0.496,38,,
5314,中曽瑠華,B1,18,14,,,106,0.094,0,,0.094,35,,
4604,岩瀬裕亮,A1,58,8,,,131,0.519,0,,0.519,36,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,90,0.0,0.022
4652,酒見峻介,B1,32,19,,,99,0.354,0,,0.354,31,,
4816,村松修二,A2,40,15,,,110,0.409,5,,0.409,32,,
4544,松田大志郎,A1,76,18,,,119,0.731,6,,0.731,34,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
3618,海野ゆかり,A1,61,24,0.417,中間,116,0.414,4,,0.414,38,,
5165,小林愛実,B1,28,19,,,100,0.29,0,,0.29,33,,
5103,芝田京介,B2,16,13,,,75,0.227,4,,0.227,35,,
4176,樋口喜彦,B2,15,13,,,67,0.164,5,,0.164,12,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
3828,明石正之,B1,30,18,,,108,0.324,0,,0.324,29,,
4230,濱崎直矢,A2,35,10,,,96,0.552,5,,0.552,31,,
5140,吉田彩乃,B1,25,18,,,86,0.209,0,,0.209,28,,
4643,近江翔吾,A2,46,9,,,104,0.5,13,,0.5,29,,
3915,繁野谷圭介,A2,49,16,,,116,0.431,6,,0.431,36,,
4700,金子和之,A2,38,14,,,98,0.51,0,,0.51,29,,
3956,横澤剛治,A2,40,15,,,102,0.431,0,,0.431,24,,
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
4484,稲生夏季,B1,27,17,,,89,0.315,0,,0.315,28,,
3652,森下勇,B1,20,11,,,84,0.167,0,,0.167,19,,
5343,小林礼央,B1,6,4,,,163,0.319,4,,0.319,63,0.127,0.111
4470,平田健之佑,A2,46,17,,,98,0.592,0,,0.592,31,,
5248,本田愛,B1,22,18,,,99,0.343,0,,0.343,37,,
3455,谷本幸司,B1,36,18,,,111,0.369,0,,0.369,34,,
5091,為本智也,B1,22,6,,,69,0.536,6,,0.536,22,,
4540,相原利章,A2,37,21,,,97,0.381,6,,0.381,35,,
4691,水原慎,B1,20,11,,,70,0.271,0,,0.271,18,,
3474,松瀬弘美,B1,31,22,,,98,0.276,4,,0.276,28,,
4105,松下直也,B1,43,29,0.345,飛ぶ,117,0.385,5,,0.385,31,,
4959,井上忠政,A1,54,10,,,122,0.549,5,,0.549,35,,
4515,藤田浩人,A2,54,14,,,124,0.419,4,,0.419,43,0.047,0.233
4878,西岡育未,B1,22,17,,,69,0.174,9,,0.174,17,,
3470,新田芳美,B1,26,18,,,77,0.364,5,,0.364,26,,
4766,石井孝之,B1,16,11,,,80,0.325,0,,0.325,28,,
3905,天野友和,A2,50,19,,,124,0.524,0,,0.524,40,0.125,0.275
4416,三宅健太,B1,34,26,,,110,0.336,6,,0.336,37,,
4611,今井美亜,A1,48,10,,,118,0.407,5,,0.407,35,,
5223,森清友翔,B1,32,19,,,119,0.353,0,,0.353,39,,
4429,豊田泰洋,B1,26,18,,,103,0.155,4,,0.155,31,,
3370,坪内実,B1,24,16,,,89,0.191,0,,0.191,22,,
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,45,0.022,0.178
3680,森林太,B1,31,26,,,102,0.245,9,,0.245,30,,
4719,上條暢嵩,A1,61,8,,,118,0.458,4,,0.458,36,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
3708,岡部貴司,B1,31,18,,,96,0.271,0,,0.271,26,,
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
5460,早川理稀,B2,0,0,,,63,0.048,9,,0.048,63,0.0,0.048
3747,國崎良春,A2,31,14,,,99,0.434,0,,0.434,33,,
4565,西村豪洋,B1,29,19,,,111,0.252,0,,0.252,37,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4411,沢田昭宏,A2,47,17,,,126,0.381,5,,0.381,43,0.047,0.116
4840,鈴木秀茉,B1,31,22,,,109,0.349,0,,0.349,28,,
4598,加藤政彦,B1,44,19,,,117,0.359,5,,0.359,39,,
5134,大原祥昌,A2,48,18,,,116,0.431,9,,0.431,41,0.171,0.22
5427,港理樹,B1,0,0,,,151,0.139,0,,0.139,123,0.024,0.098
4244,鈴木成美,B2,17,10,,,65,0.108,0,,0.108,20,,
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
5012,加倉侑征,B1,37,22,,,98,0.408,6,,0.408,38,,
5181,森智哉,B1,24,11,,,91,0.374,5,,0.374,27,,
3875,廣中良一,B1,29,11,,,107,0.262,5,,0.262,26,,
3300,川崎智幸,A2,51,16,,,110,0.445,4,,0.445,40,0.175,0.275
4574,東潤樹,A2,35,17,,,112,0.375,4,,0.375,30,,
3951,石川吉鎬,B1,40,23,0.348,飛ぶ,110,0.336,5,,0.336,26,,
4850,野中一平,A2,49,11,,,117,0.504,0,,0.504,27,,
3616,中村真,B1,27,15,,,94,0.5,5,,0.5,27,,
5269,山口晃朋,A2,39,10,,,107,0.346,4,,0.346,32,,
3361,岡部浩,B1,27,20,,,88,0.193,6,,0.193,33,,
5160,藤森陸斗,A2,42,16,,,122,0.361,0,,0.361,41,0.049,0.098
4497,桑原悠,A1,56,14,,,97,0.515,4,,0.515,28,,
3350,藤本佳史,B1,35,14,,,96,0.323,0,,0.323,28,,
4188,久田敏之,A1,54,11,,,110,0.691,9,,0.691,29,,
5155,内山七海,A2,33,18,,,101,0.485,4,,0.485,34,,
4588,田中京介,A2,47,19,,,134,0.381,10,,0.381,38,,
3976,内田圭,B1,26,15,,,96,0.198,0,,0.198,25,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
4395,下河雅史,B1,41,22,0.318,飛ぶ,124,0.282,0,,0.282,37,,
5132,中野希一,A1,65,25,0.28,飛ぶ,114,0.632,9,,0.632,34,,
5081,篠原飛翔,A2,42,21,0.429,中間,94,0.511,7,,0.511,27,,
3852,澤大介,B1,29,14,,,95,0.316,9,,0.316,31,,
5199,垂水悠,B1,26,13,,,96,0.292,4,,0.292,31,,
3224,栗山繁洋,B1,23,16,,,90,0.233,8,,0.233,18,,
4372,原田佑実,A2,37,12,,,96,0.417,10,,0.417,29,,
4901,出口舞有子,B1,26,13,,,90,0.333,0,,0.333,20,,
3731,高濱芳久,B1,33,24,,,79,0.316,12,,0.316,14,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
3340,池田雷太,B1,32,22,,,107,0.243,0,,0.243,29,,
3711,江本真治,A2,58,28,0.536,中間,126,0.492,5,,0.492,41,0.098,0.122
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4196,田中太一郎,B1,27,17,,,111,0.261,0,,0.261,28,,
4366,前沢丈史,A1,67,22,0.5,中間,136,0.551,0,,0.551,34,,
5330,安河内鈴之介,A2,39,7,,,108,0.556,5,,0.556,35,,
3841,佐々木和伸,A2,53,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
4072,森永淳,A1,55,12,,,103,0.573,6,,0.573,22,,
4369,丹下将,A2,53,24,0.458,中間,133,0.444,4,,0.444,40,0.075,0.125
