登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4761,山田晃大,A2,52,19,,,121,0.339,10,,0.339,42,0.048,0.167
4030,森高一真,A1,46,21,0.476,中間,130,0.438,12,,0.438,34,,
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
3445,加藤高史,B1,30,18,,,90,0.367,0,,0.367,25,,
4405,南野利騰,B1,28,21,,,92,0.315,0,,0.315,23,,
5020,宮村勇哉,B1,21,12,,,85,0.247,0,,0.247,30,,
3984,坂口周,A1,62,16,,,119,0.479,0,,0.479,33,,
5035,櫻井優,A2,28,17,,,108,0.389,0,,0.389,30,,
4940,白石有美,B2,13,10,,,48,0.167,0,,0.167,18,,
4215,吉島祥之,A2,55,22,0.318,飛ぶ,134,0.448,6,,0.448,44,0.045,0.25
4873,蒲原健太,B1,49,24,0.292,飛ぶ,112,0.33,4,,0.33,26,,
3499,市川哲也,A1,51,10,,,95,0.463,4,,0.463,22,,
4738,清埜翔子,A2,56,14,,,126,0.333,0,,0.333,36,,
4569,中澤宏奈,B1,22,13,,,71,0.282,6,,0.282,26,,
5298,水谷理人,A1,50,10,,,129,0.667,31,0.677,0.677,44,0.159,0.318
4232,笠雅雄,B1,27,18,,,101,0.376,4,,0.376,30,,
4819,蜂須瑞生,A2,40,16,,,107,0.374,0,,0.374,40,0.05,0.125
4330,奈須啓太,A2,47,16,,,108,0.472,5,,0.472,28,,
5304,井田涼介,B2,11,10,,,96,0.042,0,,0.042,44,0.045,0.023
5204,宇恵有香,B2,8,6,,,39,0.231,0,,0.231,10,,
3805,高橋英之,B1,32,19,,,88,0.398,5,,0.398,23,,
4503,上野真之介,A1,63,11,,,131,0.611,6,,0.611,35,,
5203,神里琴音,B1,26,12,,,98,0.306,11,,0.306,26,,
4811,向井田佑紀,B1,31,19,,,119,0.361,0,,0.361,30,,
4361,柳生泰二,A1,55,8,,,104,0.625,4,,0.625,31,,
4790,柳内敬太,A1,58,13,,,132,0.485,6,,0.485,43,0.07,0.186
4538,笠置博之,A1,38,21,,,137,0.504,7,,0.504,50,0.08,0.08
4643,近江翔吾,A2,48,9,,,103,0.544,13,,0.544,29,,
4505,島田賢人,A1,40,9,,,112,0.491,0,,0.491,32,,
4501,樋口由加里,B1,50,21,0.333,飛ぶ,129,0.31,4,,0.31,38,,
4022,待鳥雄紀,B1,25,15,,,90,0.256,7,,0.256,22,,
4382,高山智至,B1,26,19,,,112,0.339,0,,0.339,25,,
4447,深川麻奈美,B1,41,25,0.36,飛ぶ,114,0.395,5,,0.395,35,,
3743,林美憲,A1,65,31,0.516,中間,77,0.494,4,,0.494,6,,
4033,伊藤将吉,A2,49,11,,,115,0.522,0,,0.522,35,,
5211,高井駿弥,B1,22,19,,,98,0.265,5,,0.265,23,,
4276,鈴木勝博,A2,48,17,,,117,0.453,3,,0.453,37,,
5294,豊田祥生,B1,26,17,,,96,0.135,0,,0.135,27,,
3906,飯山晃三,B1,28,17,,,109,0.257,11,,0.257,32,,
4973,栗原直也,B1,42,19,,,115,0.374,3,,0.374,41,0.024,0.146
4632,長尾京志郎,B1,19,12,,,79,0.38,0,,0.38,24,,
5165,小林愛実,B1,26,18,,,98,0.316,5,,0.316,32,,
3392,小森信雄,B1,31,21,,,87,0.195,5,,0.195,29,,
3722,西村秀樹,B1,21,20,,,89,0.135,5,,0.135,30,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
5131,江藤敦宏,B1,20,17,,,97,0.216,4,,0.216,17,,
4449,中嶋達也,B1,26,17,,,99,0.303,0,,0.303,25,,
5366,塩嶋泰空,B2,3,3,,,125,0.008,0,,0.008,90,0.0,0.0
5034,若林義人,A1,71,20,0.6,残す,118,0.492,0,,0.492,37,,
3567,吉岡誠,B1,19,12,,,70,0.129,6,,0.129,25,,
5425,西山育,B2,0,0,,,90,0.011,0,,0.011,81,0.0,0.0
4219,本岡勝利,B1,23,17,,,112,0.205,0,,0.205,28,,
4151,下河誉史,B1,39,20,,,100,0.26,1,,0.26,13,,
4274,長畑友輔,B1,27,16,,,98,0.327,0,,0.327,30,,
4750,井上尚悟,B1,23,12,,,92,0.337,0,,0.337,17,,
4642,松尾夏海,A2,54,10,,,104,0.558,26,0.538,0.538,26,,
4893,渡邉真奈美,B1,28,18,,,87,0.368,5,,0.368,24,,
4292,麻生慎介,A1,53,19,,,108,0.528,8,,0.528,26,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
5078,山川波乙,B1,27,12,,,99,0.293,7,,0.293,28,,
5033,藤原孝斗,B1,24,15,,,93,0.194,4,,0.194,32,,
4824,松井洪弥,A2,51,20,0.45,中間,126,0.444,0,,0.444,40,0.05,0.175
4961,西橋奈未,A1,54,18,,,112,0.464,3,,0.464,36,,
3773,津留浩一郎,B1,27,17,,,90,0.278,3,,0.278,23,,
4552,杉山勝匡,B1,34,13,,,118,0.458,4,,0.458,47,0.043,0.191
4644,山田亮太,A1,40,15,,,113,0.549,4,,0.549,27,,
5158,宮脇遼太,A1,51,14,,,116,0.5,4,,0.5,39,,
4623,中北将史,B1,34,16,,,114,0.281,3,,0.281,25,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,41,0.024,0.146
4491,田中堅,B1,26,16,,,100,0.25,0,,0.25,31,,
4059,入澤友治,B1,35,20,,,116,0.379,6,,0.379,37,,
4186,小川時光,B1,22,17,,,73,0.151,0,,0.151,18,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.327,0,,0.327,31,,
4069,山本修一,A2,52,22,0.455,中間,117,0.521,4,,0.521,35,,
4557,松尾光広,B1,32,20,,,102,0.275,5,,0.275,41,0.0,0.146
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
5220,青木蓮,A2,54,19,,,126,0.587,5,,0.587,35,,
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,37,,
5355,萩原丈太朗,B1,7,7,,,101,0.089,0,,0.089,55,0.0,0.036
4695,尾崎雄二,A2,27,15,,,103,0.359,8,,0.359,29,,
3800,牧宏次,A2,31,17,,,85,0.318,0,,0.318,27,,
3562,山下和彦,A2,53,25,0.32,飛ぶ,118,0.441,0,,0.441,33,,
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
5229,吉川晴人,A2,45,18,,,124,0.411,0,,0.411,42,0.143,0.119
4406,幸野史明,B1,27,14,,,125,0.24,0,,0.24,48,0.021,0.083
4403,木下大將,A2,35,11,,,104,0.5,7,,0.5,26,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
4289,落合直子,A2,46,13,,,116,0.379,8,,0.379,32,,
3910,松下知幸,B1,29,18,,,96,0.219,17,,0.219,27,,
4640,山ノ内雅人,A2,57,24,0.708,残す,134,0.5,9,,0.5,34,,
4705,吉川勇作,B1,25,12,,,98,0.143,5,,0.143,34,,
4887,富澤祐作,B1,36,16,,,107,0.336,0,,0.336,33,,
5357,田中瀬里奈,B2,10,10,,,118,0.034,0,,0.034,68,0.015,0.015
4228,吉田慎二郎,A2,55,26,0.423,中間,131,0.481,13,,0.481,41,0.122,0.244
5263,花田凱成,B1,25,17,,,106,0.264,5,,0.264,31,,
5356,長谷川暖,B1,18,9,,,116,0.431,0,,0.431,47,0.106,0.213
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
4053,芦澤望,A2,42,18,,,109,0.404,0,,0.404,35,,
4982,中村将隆,B1,24,12,,,85,0.4,4,,0.4,27,,
4847,佐藤隆太郎,A1,40,13,,,97,0.402,9,,0.402,34,,
3719,辻栄蔵,A1,47,18,,,120,0.558,4,,0.558,36,,
4588,田中京介,A2,46,20,0.45,中間,135,0.378,10,,0.378,38,,
4164,岩永節也,B1,25,21,,,82,0.256,5,,0.256,18,,
4014,片岡恵里,A2,46,19,,,107,0.327,4,,0.327,31,,
4464,山下友貴,A1,32,15,,,105,0.505,3,,0.505,28,,
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
5230,石原凪紗,B1,23,13,,,93,0.226,9,,0.226,32,,
4607,鶴田勇雄,A2,50,23,0.478,中間,129,0.457,6,,0.457,40,0.05,0.2
4180,上野秀和,A2,35,16,,,107,0.355,0,,0.355,29,,
5206,梅原祥平,B1,23,16,,,79,0.253,0,,0.253,29,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
3590,濱野谷憲吾,A1,61,18,,,121,0.512,0,,0.512,38,,
3869,井芹大志,B1,25,15,,,98,0.214,0,,0.214,25,,
4343,村岡賢,B1,26,18,,,96,0.26,0,,0.26,25,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
5252,荒木颯斗,A2,41,19,,,104,0.49,6,,0.49,33,,
4220,深川和仁,B1,29,8,,,88,0.261,13,,0.261,23,,
4287,今井貴士,A2,46,17,,,104,0.462,4,,0.462,39,,
4743,木村仁紀,A1,57,19,,,135,0.533,0,,0.533,38,,
4942,柴田朋哉,B1,40,21,0.429,中間,108,0.426,6,,0.426,40,0.025,0.15
3284,渡邊伸太郎,B1,29,12,,,85,0.318,0,,0.318,13,,
4163,山崎裕司,A2,60,20,0.4,飛ぶ,126,0.357,4,,0.357,33,,
5285,若林麗,B1,28,21,,,99,0.162,0,,0.162,39,,
5257,西丸侑太朗,A1,63,22,0.273,飛ぶ,131,0.489,36,0.361,0.361,37,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
4462,夏山亮平,B1,26,12,,,94,0.33,11,,0.33,23,,
4589,塩崎桐加,B1,23,11,,,76,0.263,0,,0.263,21,,
3251,平石和男,A2,55,31,0.419,中間,126,0.468,11,,0.468,37,,
4969,町田洸希,B1,22,11,,,83,0.301,5,,0.301,21,,
3589,西村勝,B1,24,12,,,85,0.235,0,,0.235,25,,
4570,前田聖文,A1,52,23,0.304,飛ぶ,112,0.562,0,,0.562,34,,
4123,細川裕子,A1,60,21,0.524,中間,115,0.583,11,,0.583,35,,
3548,室田泰史,A2,56,25,0.44,中間,132,0.386,0,,0.386,35,,
4475,末永祐輝,A1,56,19,,,115,0.487,5,,0.487,35,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
5182,宮崎安奈,B1,30,21,,,84,0.345,4,,0.345,29,,
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
5067,山田真聖,B1,20,7,,,96,0.333,6,,0.333,20,,
3339,泉具巳,B1,29,21,,,90,0.333,0,,0.333,27,,
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,38,,
5361,植竹玲奈,B1,3,3,,,125,0.128,9,,0.128,55,0.018,0.109
5409,宮本琉正,B2,0,0,,,136,0.044,9,,0.044,114,0.0,0.035
4927,関野文,A2,51,24,0.375,飛ぶ,116,0.414,9,,0.414,35,,
3655,本橋克洋,B1,53,25,0.48,中間,116,0.336,0,,0.336,26,,
3701,大西隆洋,B1,20,15,,,96,0.271,17,,0.271,25,,
3957,大谷直弘,B1,35,23,,,111,0.369,0,,0.369,27,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,22,,
4500,山田康二,A1,57,10,,,106,0.509,4,,0.509,32,,
4688,永井彪也,A1,53,16,,,123,0.48,9,,0.48,41,0.073,0.171
5017,澤田尚也,A1,48,9,,,115,0.443,2,,0.443,34,,
4469,土山卓也,A2,45,13,,,114,0.421,0,,0.421,31,,
5169,堀本翔太,B2,12,10,,,55,0.164,0,,0.164,17,,
5081,篠原飛翔,A2,52,26,0.385,飛ぶ,111,0.523,7,,0.523,31,,
3860,松本浩貴,B1,27,23,,,88,0.17,3,,0.17,28,,
4230,濱崎直矢,A2,35,9,,,84,0.524,5,,0.524,27,,
4191,赤羽克也,A1,42,14,,,106,0.491,5,,0.491,26,,
4967,中村魁生,A1,50,14,,,115,0.583,7,,0.583,29,,
3629,浅見昌克,A2,45,14,,,105,0.467,5,,0.467,21,,
4864,小川日紀太,B1,29,17,,,87,0.264,5,,0.264,22,,
4035,杉江浩明,B1,30,22,,,114,0.219,0,,0.219,27,,
5295,田上凜,B1,18,11,,,124,0.323,25,0.4,0.4,58,0.086,0.069
3550,都築正治,B1,43,18,,,112,0.384,5,,0.384,31,,
5137,川原涼,A2,22,10,,,102,0.412,0,,0.412,50,0.08,0.14
3852,澤大介,B1,29,16,,,97,0.309,5,,0.309,31,,
4992,廣瀬篤哉,B1,26,9,,,107,0.215,0,,0.215,31,,
3352,小川晃司,B1,0,0,,,203,0.394,9,,0.394,197,0.086,0.294
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
3692,竹腰正樹,B1,33,23,,,86,0.256,0,,0.256,33,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
4746,大豆生田蒼,B1,29,9,,,77,0.468,4,,0.468,27,,
4263,武重雄介,B1,40,13,,,106,0.255,8,,0.255,38,,
5416,龍田真白,B1,0,0,,,136,0.132,0,,0.132,101,0.069,0.04
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4297,山田哲也,A1,46,13,,,116,0.483,6,,0.483,30,,
4962,畑竜生,A2,47,17,,,110,0.436,0,,0.436,33,,
3652,森下勇,B1,23,15,,,85,0.165,0,,0.165,20,,
3809,吉田光,B1,16,12,,,100,0.34,12,,0.34,30,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
5184,飯塚響,B2,7,4,,,38,0.184,3,,0.184,10,,
4423,坂口貴彦,B1,32,14,,,125,0.424,14,,0.424,39,,
3489,大場敏,A2,55,20,0.45,中間,132,0.402,7,,0.402,38,,
4987,島倉都,B1,24,14,,,89,0.236,0,,0.236,28,,
3544,豊田訓靖,B1,23,22,,,85,0.282,0,,0.282,22,,
4649,和田操拓,B1,46,24,0.5,中間,124,0.339,0,,0.339,41,0.024,0.171
4189,川上剛,A1,54,17,,,116,0.457,4,,0.457,23,,
4725,佐竹太一,B1,28,15,,,95,0.368,5,,0.368,31,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
4394,永嶋裕一,A2,37,15,,,102,0.559,4,,0.559,26,,
3772,一柳和孝,B1,28,17,,,88,0.375,0,,0.375,25,,
4425,大井清貴,B1,26,13,,,89,0.416,0,,0.416,28,,
5385,鈴木柊介,B1,0,0,,,156,0.128,0,,0.128,86,0.035,0.035
3999,大瀧明日香,A2,63,21,0.619,残す,132,0.455,2,,0.455,35,,
3583,齋藤智裕,B1,22,21,,,81,0.16,6,,0.16,27,,
4152,深水慎一郎,A2,31,20,,,87,0.379,4,,0.379,26,,
3928,林恵祐,B1,28,15,,,101,0.149,0,,0.149,29,,
4384,鶴本崇文,A1,62,22,0.636,残す,118,0.508,0,,0.508,36,,
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
4302,西野翔太,A1,63,16,,,81,0.506,2,,0.506,1,,
4652,酒見峻介,B1,34,20,,,100,0.39,0,,0.39,31,,
3685,荒井輝年,A2,31,19,,,102,0.52,0,,0.52,29,,
3075,中村裕将,B1,34,22,,,103,0.408,0,,0.408,31,,
5008,羽野諒,B1,24,15,,,88,0.307,4,,0.307,24,,
4025,山本隆幸,A1,43,12,,,90,0.589,5,,0.589,23,,
5148,松本怜,B1,21,11,,,77,0.338,10,,0.338,27,,
4816,村松修二,A2,38,16,,,107,0.364,5,,0.364,32,,
4197,渥美卓郎,B1,30,21,,,91,0.143,5,,0.143,19,,
4376,藤田靖弘,A2,53,18,,,131,0.397,12,,0.397,47,0.128,0.064
3662,大庭元明,B1,43,22,0.636,残す,119,0.387,0,,0.387,48,0.083,0.167
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
4944,田代達也,B1,17,14,,,97,0.309,5,,0.309,33,,
4055,吉田俊彦,A2,57,18,,,130,0.538,5,,0.538,23,,
4771,下寺秀和,A1,66,13,,,122,0.533,0,,0.533,33,,
4875,大塚康雅,B1,32,21,,,99,0.323,0,,0.323,27,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.551,0,,0.551,33,,
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
3596,河上年昭,B1,23,13,,,80,0.188,4,,0.188,26,,
4735,角山雄哉,B1,29,16,,,95,0.368,4,,0.368,27,,
5125,高井雄基,A2,47,16,,,100,0.38,8,,0.38,36,,
4878,西岡育未,B1,25,19,,,74,0.257,5,,0.257,18,,
4704,河野大,A1,55,16,,,129,0.504,8,,0.504,47,0.128,0.149
4068,幸田智裕,B1,32,21,,,112,0.348,0,,0.348,30,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
4380,鈴木峻佑,B1,30,13,,,98,0.224,0,,0.224,31,,
4363,大野芳顕,A2,54,23,0.522,中間,134,0.478,8,,0.478,41,0.0,0.341
3975,小野寺智洋,A2,32,15,,,107,0.393,12,,0.393,32,,
4036,金田諭,A1,57,18,,,121,0.579,6,,0.579,41,0.098,0.341
3987,後藤正宗,A1,34,13,,,104,0.548,4,,0.548,30,,
5332,村松遥輝,B1,23,14,,,103,0.155,0,,0.155,34,,
4906,鈴木雅希,A2,34,21,,,106,0.415,0,,0.415,31,,
4393,田中孝明,B1,25,13,,,99,0.192,0,,0.192,33,,
5077,滝沢崚,B1,14,13,,,60,0.25,0,,0.25,13,,
3730,塩崎優司,B1,30,14,,,105,0.238,8,,0.238,23,,
4727,安部慎一,B1,23,15,,,94,0.287,0,,0.287,25,,
3922,菅沼佳昭,B1,28,22,,,108,0.231,5,,0.231,20,,
3663,木山和幸,B1,45,22,0.591,残す,117,0.41,8,,0.41,34,,
4560,庄司樹良々,A2,38,15,,,108,0.444,3,,0.444,35,,
5338,香月大輝,B1,9,6,,,151,0.225,0,,0.225,56,0.036,0.089
3796,長野道臣,B1,26,17,,,105,0.324,0,,0.324,40,0.1,0.075
4193,郷原章平,A2,51,16,,,123,0.374,0,,0.374,34,,
4400,加藤奈月,B1,25,21,,,88,0.239,9,,0.239,28,,
3277,齋藤勇,B1,32,23,,,94,0.266,3,,0.266,25,,
4227,安達裕樹,A2,49,12,,,118,0.424,0,,0.424,31,,
4428,有賀達也,A2,44,11,,,108,0.417,6,,0.417,37,,
4118,宇佐見淳,A2,59,23,0.652,残す,133,0.541,0,,0.541,46,0.13,0.261
3024,西島義則,B2,98,51,0.353,飛ぶ,3,,0,,,1,,
4638,小林遼太,B1,30,17,,,102,0.363,0,,0.363,28,,
4951,新田洋一,B1,40,19,,,111,0.378,4,,0.378,35,,
3726,桂林寛,B1,20,18,,,66,0.288,0,,0.288,20,,
4391,松田祐季,A1,56,15,,,113,0.478,3,,0.478,34,,
4905,土井祥伍,B1,21,13,,,93,0.226,4,,0.226,27,,
3946,赤岩善生,A1,71,25,0.56,残す,39,0.462,5,,0.462,4,,
3072,西田靖,B1,42,28,0.393,飛ぶ,0,,0,,,0,,
4531,武富智亮,A2,46,11,,,118,0.475,0,,0.475,39,,
3834,細川明人,B1,26,16,,,90,0.267,3,,0.267,25,,
4724,吉田祐貴,B1,12,9,,,60,0.167,3,,0.167,19,,
5312,川辺郭人,B1,22,14,,,100,0.13,4,,0.13,30,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
3467,森弘行,B1,26,22,,,77,0.221,3,,0.221,22,,
4240,今井裕梨,A2,43,18,,,98,0.388,5,,0.388,35,,
4286,平田さやか,A2,54,29,0.621,残す,133,0.368,0,,0.368,35,,
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
5190,大月遊雅,B1,23,16,,,101,0.248,4,,0.248,33,,
4561,藤山翔大,A2,46,20,0.5,中間,92,0.489,0,,0.489,17,,
4049,荒川健太,A2,59,17,,,119,0.437,5,,0.437,20,,
3664,鈴木賢一,B1,33,19,,,95,0.274,3,,0.274,29,,
4669,井上茂,B1,23,15,,,95,0.232,0,,0.232,24,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
4702,三浦敬太,A1,44,14,,,101,0.584,0,,0.584,37,,
4545,岡村慶太,A1,56,8,,,119,0.555,0,,0.555,47,0.128,0.277
5174,川井萌,B2,12,7,,,38,0.342,6,,0.342,9,,
4179,広次修,A2,41,18,,,110,0.455,0,,0.455,31,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
5249,三木晴斗,B1,30,21,,,100,0.35,10,,0.35,34,,
4258,関根彰人,B1,32,20,,,102,0.275,5,,0.275,32,,
5466,成田華音,B2,0,0,,,28,0.036,0,,0.036,28,,
5286,坂井滉哉,B1,28,16,,,99,0.253,4,,0.253,30,,
4710,福田宗平,A2,57,17,,,121,0.471,5,,0.471,42,0.095,0.214
3837,秋山広一,A2,44,11,,,105,0.476,25,0.52,0.52,34,,
4787,椎名豊,A1,59,16,,,116,0.552,9,,0.552,37,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
4889,後藤盛也,B1,29,13,,,87,0.241,0,,0.241,30,,
5455,澁澤周羽,B2,0,0,,,28,0.036,0,,0.036,28,,
4264,長尾章平,A1,67,19,,,129,0.62,5,,0.62,32,,
4468,大池佑来,A1,48,5,,,112,0.438,3,,0.438,40,0.125,0.1
4335,若林将,A1,61,13,,,112,0.571,0,,0.571,38,,
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
3863,海老澤泰行,B1,31,22,,,91,0.253,5,,0.253,26,,
4796,春園功太,A1,52,13,,,112,0.446,3,,0.446,38,,
4045,佐々木裕美,B1,30,17,,,81,0.259,3,,0.259,19,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,30,,
4834,浜本裕己,A2,50,14,,,127,0.394,6,,0.394,34,,
4429,豊田泰洋,B1,26,16,,,99,0.182,0,,0.182,29,,
4788,小池哲也,A2,52,21,0.333,飛ぶ,117,0.479,0,,0.479,27,,
5016,宮田龍馬,A1,59,15,,,114,0.553,0,,0.553,46,0.087,0.283
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
4111,奥田誠,A2,29,14,,,101,0.317,8,,0.317,28,,
5290,坂本一真,B1,26,21,,,98,0.184,4,,0.184,32,,
4537,渡邉和将,A1,51,10,,,118,0.517,0,,0.517,36,,
4631,新井英孝,B1,28,12,,,102,0.353,4,,0.353,29,,
4876,梅木敬太,B1,32,12,,,111,0.324,0,,0.324,39,,
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,24,,
4826,井上一輝,A1,63,12,,,123,0.569,10,,0.569,38,,
5122,相馬翔,B1,19,11,,,67,0.269,0,,0.269,19,,
5287,滝沢織寧,B1,20,18,,,95,0.2,5,,0.2,31,,
3406,中里英夫,B1,47,24,0.667,残す,117,0.333,4,,0.333,34,,
4852,川原祐明,A1,66,14,,,128,0.617,21,,0.617,40,0.125,0.375
5231,寺田空詩,B1,29,12,,,80,0.312,0,,0.312,24,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
4483,北野輝季,A1,56,14,,,118,0.542,9,,0.542,36,,
4532,秋元哲,A1,59,18,,,101,0.564,0,,0.564,25,,
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
3893,汐崎正則,B1,29,15,,,102,0.265,3,,0.265,30,,
5136,濱野斗馬,A1,56,18,,,120,0.475,20,,0.475,43,0.116,0.256
5083,柳瀬幹太,B1,25,13,,,84,0.381,0,,0.381,29,,
3475,橋本久和,B1,39,19,,,80,0.388,3,,0.388,22,,
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
5344,谷口丞,B1,13,7,,,128,0.305,6,,0.305,53,0.057,0.113
4865,立具敬司,B2,17,8,,,51,0.314,0,,0.314,18,,
5283,植木美帆,B2,10,7,,,68,0.118,0,,0.118,25,,
4404,岸蔭亮,B1,24,17,,,100,0.18,0,,0.18,31,,
4318,桑原将光,A2,39,23,,,109,0.459,9,,0.459,37,,
3327,野長瀬正孝,A2,49,20,0.35,飛ぶ,78,0.538,3,,0.538,5,,
4290,稲田浩二,A1,54,17,,,115,0.522,0,,0.522,38,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
4714,喜多須杏奈,B1,25,15,,,95,0.389,11,,0.389,21,,
5414,中澤英里,B2,0,0,,,37,0.027,0,,0.027,37,,
3872,岡田憲行,A2,55,23,0.174,飛ぶ,106,0.387,0,,0.387,36,,
3947,寺本昇平,B1,35,24,,,99,0.364,4,,0.364,30,,
4524,深谷知博,A1,55,12,,,130,0.446,0,,0.446,30,,
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
4473,藤堂里香,B1,30,15,,,90,0.389,5,,0.389,28,,
3949,今出晋二,B1,27,26,,,96,0.156,5,,0.156,29,,
4004,山本浩輔,B1,29,17,,,104,0.394,0,,0.394,21,,
4256,渡辺浩司,A1,49,14,,,111,0.64,4,,0.64,37,,
4109,谷津幸宏,A2,60,19,,,133,0.474,8,,0.474,39,,
5307,富永夏哉人,B1,30,14,,,100,0.29,5,,0.29,27,,
4594,谷川祐一,B1,45,14,,,113,0.478,5,,0.478,18,,
3797,岩井繁,B1,29,24,,,110,0.227,0,,0.227,28,,
5269,山口晃朋,A2,37,10,,,103,0.35,4,,0.35,31,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
4719,上條暢嵩,A1,64,10,,,123,0.455,4,,0.455,34,,
4359,横川聖志,A2,38,21,,,102,0.402,2,,0.402,34,,
5256,中山翔太,A1,56,14,,,122,0.541,0,,0.541,34,,
3715,倉尾大介,A2,27,17,,,83,0.446,3,,0.446,20,,
4598,加藤政彦,B1,45,20,0.55,残す,117,0.41,5,,0.41,40,0.05,0.1
4381,田路朋史,A2,50,22,0.455,中間,111,0.36,6,,0.36,30,,
4098,赤澤文香,B1,31,19,,,84,0.238,3,,0.238,23,,
5054,佐々木大河,A1,38,8,,,116,0.526,6,,0.526,28,,
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
5371,早川颯太,B2,0,0,,,147,0.041,0,,0.041,61,0.016,0.049
5237,永松良教,B2,18,11,,,84,0.31,5,,0.31,36,,
3435,寺田千恵,A2,58,18,,,114,0.491,11,,0.491,27,,
5242,高山弘斗,B1,24,18,,,95,0.263,0,,0.263,34,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
3897,白井英治,A1,43,14,,,100,0.48,4,,0.48,29,,
5373,諏訪玲奈,B2,0,0,,,110,0.127,2,,0.127,42,0.0,0.071
4432,黄金井力良,B1,46,25,0.36,飛ぶ,120,0.358,0,,0.358,32,,
5010,宇留田翔平,A2,50,16,,,125,0.416,0,,0.416,30,,
3978,齊藤仁,A2,52,15,,,127,0.425,0,,0.425,41,0.098,0.22
3904,森貴洋,B1,20,12,,,61,0.295,0,,0.295,20,,
4414,大澤真菜,B1,22,14,,,77,0.195,0,,0.195,20,,
4918,川島拓郎,B1,26,9,,,109,0.376,0,,0.376,29,,
3582,吉川昭男,A2,47,20,0.4,飛ぶ,30,0.333,1,,0.333,0,,
3898,平田忠則,A1,50,13,,,104,0.587,4,,0.587,34,,
5453,久保翔耶,B2,0,0,,,35,0.086,10,,0.086,35,,
