登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4537,渡邉和将,A1,56,11,,,118,0.568,3,,0.568,35,,
3746,岡瀬正人,A2,58,25,0.4,中間,130,0.431,13,,0.431,41,0.049,0.317
3999,大瀧明日香,A2,59,20,0.6,残す,120,0.458,0,,0.458,33,,
5100,栗原一馬,B1,22,15,,,79,0.266,0,,0.266,33,,
3107,平岡重典,B1,17,13,,,61,0.197,4,,0.197,15,,
3911,鈴木猛,B1,44,25,0.4,中間,128,0.32,8,,0.32,31,,
5459,田中きら,B2,0,0,,,35,0.0,0,,0.0,34,,
3606,川北浩貴,B1,43,31,0.581,残す,109,0.321,8,,0.321,33,,
4769,馬場剛,A1,55,21,0.571,残す,126,0.532,0,,0.532,37,,
4791,黒澤めぐみ,B1,35,24,,,97,0.412,6,,0.412,38,,
4049,荒川健太,A2,61,17,,,117,0.444,10,,0.444,22,,
3708,岡部貴司,B1,31,18,,,97,0.278,0,,0.278,27,,
4110,小澤和也,B1,25,16,,,84,0.226,4,,0.226,19,,
4991,宗行治哉,A1,43,15,,,99,0.465,0,,0.465,28,,
5410,今泉澪,B2,0,0,,,119,0.042,0,,0.042,113,0.018,0.018
5166,仲道大輔,A2,48,17,,,113,0.504,2,,0.504,33,,
3212,亀本勇樹,B1,31,21,,,74,0.311,5,,0.311,11,,
4350,篠崎元志,A1,65,9,,,114,0.526,0,,0.526,28,,
4462,夏山亮平,B1,24,10,,,87,0.299,11,,0.299,21,,
4684,楠原翔太,B1,43,16,,,105,0.362,0,,0.362,39,,
4529,嶋義信,A1,40,13,,,108,0.435,17,,0.435,34,,
5396,近藤来希,B2,0,0,,,138,0.065,6,,0.065,89,0.0,0.022
4793,金子萌,A2,43,14,,,118,0.5,0,,0.5,39,,
4536,喜井つかさ,A2,50,20,0.45,中間,121,0.488,5,,0.488,32,,
5375,庄島潤成,B1,0,0,,,173,0.121,0,,0.121,89,0.045,0.101
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4472,尾嶋一広,A1,51,12,,,131,0.542,6,,0.542,30,,
4962,畑竜生,A2,45,14,,,110,0.409,0,,0.409,31,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
4976,金山立樹,B1,29,20,,,89,0.404,0,,0.404,20,,
4519,清水沙樹,B1,19,9,,,58,0.328,0,,0.328,14,,
2878,富山弘幸,B1,38,22,,,91,0.451,0,,0.451,16,,
4035,杉江浩明,B1,29,21,,,111,0.216,0,,0.216,28,,
4009,小林一樹,A2,45,19,,,101,0.406,7,,0.406,24,,
4352,下條雄太郎,A1,50,13,,,92,0.5,0,,0.5,32,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
3837,秋山広一,A2,43,11,,,103,0.456,23,,0.456,31,,
5277,井上未都,B1,29,16,,,103,0.34,0,,0.34,30,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
4883,岡部大輝,A2,31,11,,,97,0.485,11,,0.485,23,,
4356,長岡良也,A2,44,12,,,107,0.449,4,,0.449,24,,
4819,蜂須瑞生,A2,39,16,,,106,0.368,0,,0.368,39,,
5398,鐘ヶ江真司,B1,12,7,,,152,0.211,9,,0.211,66,0.0,0.121
4951,新田洋一,B1,38,21,,,98,0.388,0,,0.388,31,,
4958,溝口海義也,A1,52,19,,,132,0.485,0,,0.485,41,0.024,0.22
4357,田中和也,A1,62,26,0.538,残す,111,0.64,0,,0.64,29,,
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
4461,安田吉宏,B1,32,22,,,100,0.33,0,,0.33,32,,
5327,西田和加,B2,14,14,,,95,0.021,4,,0.021,32,,
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
3293,宮内由紀英,B1,28,26,,,90,0.289,0,,0.289,27,,
4096,石橋道友,A1,51,12,,,105,0.524,10,,0.524,29,,
5379,廣部大明,B1,13,10,,,94,0.16,7,,0.16,56,0.018,0.089
3568,木村光宏,B1,32,18,,,85,0.224,19,,0.224,17,,
4952,吉武真也,B1,22,11,,,87,0.115,0,,0.115,25,,
5297,南彩寧,B1,23,17,,,102,0.108,0,,0.108,22,,
4300,加藤綾,B1,35,20,,,100,0.33,0,,0.33,26,,
4452,松尾祭,A2,50,26,0.615,残す,118,0.356,19,,0.356,36,,
4803,飯田庄吾,B1,21,15,,,82,0.22,5,,0.22,24,,
4556,竹井奈美,A1,48,12,,,91,0.516,5,,0.516,27,,
5239,上野俊樹,B1,34,23,,,96,0.396,0,,0.396,36,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
3984,坂口周,A1,60,15,,,121,0.463,0,,0.463,33,,
4236,松村敏,A1,78,17,,,123,0.715,5,,0.715,30,,
3499,市川哲也,A1,51,14,,,105,0.429,4,,0.429,28,,
3445,加藤高史,B1,29,18,,,91,0.374,0,,0.374,25,,
5012,加倉侑征,B1,37,22,,,98,0.408,6,,0.408,38,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
5096,上原崚,A2,40,15,,,122,0.434,0,,0.434,37,,
4635,峰重力也,A2,30,12,,,84,0.381,5,,0.381,30,,
5177,松井貫太,B1,24,18,,,106,0.311,5,,0.311,29,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5334,樫葉新心,B1,20,17,,,100,0.11,0,,0.11,33,,
4076,杉田篤光,B1,47,24,0.5,中間,135,0.378,5,,0.378,38,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
5053,山口広樹,B1,24,12,,,93,0.226,0,,0.226,34,,
3692,竹腰正樹,B1,35,22,,,96,0.281,0,,0.281,33,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
4938,小芦るり華,A1,56,17,,,113,0.442,17,,0.442,31,,
4289,落合直子,A2,45,15,,,110,0.373,8,,0.373,31,,
5136,濱野斗馬,A1,58,16,,,130,0.462,23,,0.462,44,0.114,0.25
4136,江夏満,A1,41,13,,,83,0.542,0,,0.542,30,,
4997,濱崎寿里矢,B2,13,10,,,59,0.153,0,,0.153,14,,
5248,本田愛,B1,22,18,,,98,0.347,0,,0.347,36,,
4172,森定晃史,A2,59,25,0.6,残す,130,0.546,4,,0.546,39,,
5104,山田丈,A2,32,10,,,81,0.481,0,,0.481,22,,
4252,松下哲也,B1,29,20,,,113,0.354,0,,0.354,32,,
3554,仲口博崇,A1,77,26,0.577,残す,95,0.558,8,,0.558,3,,
4607,鶴田勇雄,A2,52,23,0.478,中間,130,0.446,6,,0.446,40,0.05,0.175
4944,田代達也,B1,17,14,,,95,0.305,10,,0.305,31,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
5253,藤井太雅,B2,10,9,,,62,0.145,0,,0.145,31,,
4978,山田和佐,B1,34,17,,,114,0.342,4,,0.342,36,,
4639,雑賀勇貴,B1,28,14,,,104,0.221,0,,0.221,19,,
4761,山田晃大,A2,52,16,,,122,0.328,10,,0.328,42,0.048,0.167
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4190,長嶋万記,B2,28,6,,,57,0.614,5,,0.614,16,,
3392,小森信雄,B1,35,23,,,92,0.185,5,,0.185,30,,
4641,磯村匠,B1,19,8,,,82,0.366,0,,0.366,23,,
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
4901,出口舞有子,B1,26,13,,,90,0.333,0,,0.333,20,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
4790,柳内敬太,A1,53,13,,,124,0.5,6,,0.5,42,0.071,0.214
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5010,宇留田翔平,A2,54,20,0.5,中間,122,0.385,0,,0.385,31,,
4177,萬正嗣,B1,28,11,,,86,0.291,12,,0.291,32,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
5268,山本幸也,B1,15,13,,,104,0.106,3,,0.106,59,0.017,0.034
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
4736,高倉和士,A1,59,16,,,126,0.595,5,,0.595,41,0.195,0.195
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
3981,今坂晃広,B1,30,14,,,117,0.222,9,,0.222,37,,
5043,中村日向,A1,50,16,,,130,0.492,16,,0.492,45,0.156,0.2
4601,森野正弘,A1,58,20,0.6,残す,130,0.531,4,,0.531,40,0.075,0.2
4835,橋本明,B1,31,17,,,114,0.325,5,,0.325,34,,
5266,石田勇斗,B1,27,15,,,95,0.263,0,,0.263,27,,
4633,森智也,A2,43,20,0.55,残す,108,0.407,0,,0.407,35,,
4514,上條嘉嗣,A1,64,16,,,110,0.536,4,,0.536,30,,
4261,岡祐臣,A2,57,18,,,127,0.457,0,,0.457,45,0.156,0.178
3859,多羅尾達之,B1,28,20,,,82,0.207,6,,0.207,28,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
3596,河上年昭,B1,21,12,,,77,0.221,4,,0.221,25,,
4497,桑原悠,A1,57,14,,,98,0.51,4,,0.51,29,,
3875,廣中良一,B1,29,11,,,107,0.262,5,,0.262,26,,
4596,葛原大陽,A2,54,23,0.522,中間,124,0.492,5,,0.492,42,0.119,0.333
3983,須藤博倫,A1,45,16,,,127,0.488,4,,0.488,38,,
4134,杉山貴博,A2,49,23,0.522,中間,120,0.5,7,,0.5,36,,
3730,塩崎優司,B1,31,16,,,105,0.229,5,,0.229,26,,
3826,村田修次,A2,47,19,,,106,0.491,8,,0.491,26,,
4826,井上一輝,A1,65,13,,,119,0.546,10,,0.546,40,0.2,0.175
3612,馬袋義則,A1,72,30,0.6,残す,105,0.514,13,,0.514,13,,
4525,真子奈津実,B1,22,12,,,76,0.25,0,,0.25,16,,
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,121,0.017,0.041
4885,大山千広,A2,34,9,,,62,0.565,0,,0.565,17,,
5320,岩崎麗子,B1,20,18,,,87,0.138,0,,0.138,25,,
5180,藤本紗弥香,B2,11,8,,,53,0.283,0,,0.283,14,,
4068,幸田智裕,B1,31,20,,,105,0.343,0,,0.343,28,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
4985,井本昌也,A1,68,18,,,121,0.455,4,,0.455,34,,
4226,村田浩司,B1,33,17,,,97,0.268,0,,0.268,29,,
5158,宮脇遼太,A1,55,18,,,121,0.512,4,,0.512,41,0.171,0.195
5299,西丸敦基,A2,33,11,,,115,0.409,21,,0.409,34,,
4528,黒井達矢,A1,41,8,,,102,0.578,0,,0.578,28,,
5085,中村栄治,A2,35,22,,,104,0.404,0,,0.404,27,,
4983,前田篤哉,A1,65,20,0.5,中間,119,0.496,0,,0.496,38,,
5332,村松遥輝,B1,25,16,,,105,0.171,0,,0.171,34,,
5207,高山敬悟,B1,20,7,,,86,0.326,6,,0.326,28,,
3105,内山文典,B1,28,16,,,88,0.341,2,,0.341,30,,
4330,奈須啓太,A2,49,18,,,109,0.44,5,,0.44,28,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
3684,清水攻二,A2,37,18,,,100,0.44,0,,0.44,30,,
3964,宮地博士,B1,25,18,,,97,0.186,5,,0.186,27,,
3620,信濃由行,B1,28,18,,,93,0.204,5,,0.204,23,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
3995,重野哲之,A2,45,10,,,90,0.544,0,,0.544,28,,
4186,小川時光,B1,24,19,,,86,0.151,5,,0.151,22,,
4866,橋本英一,B1,17,11,,,82,0.268,0,,0.268,24,,
3340,池田雷太,B1,32,22,,,107,0.243,0,,0.243,29,,
4965,福岡泉水,B1,21,14,,,89,0.27,5,,0.27,22,,
4718,北川太一,A2,43,20,0.35,飛ぶ,104,0.529,6,,0.529,34,,
4703,森永隆,A1,55,23,0.391,飛ぶ,115,0.513,4,,0.513,26,,
3327,野長瀬正孝,A2,48,17,,,80,0.537,7,,0.537,5,,
4080,山崎哲司,B2,14,1,,,26,0.5,0,,0.5,6,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,117,0.0,0.017
4060,島田一生,B1,29,15,,,100,0.33,10,,0.33,32,,
4183,宇野弥生,B1,36,7,,,102,0.275,5,,0.275,36,,
4369,丹下将,A2,53,24,0.458,中間,134,0.44,4,,0.44,40,0.075,0.125
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
5380,野田亜湖,B2,0,0,,,142,0.0,0,,0.0,75,0.0,0.0
4351,里岡右貴,A1,74,25,0.4,中間,118,0.602,2,,0.602,46,0.13,0.261
4017,向井美鈴,B1,38,15,,,100,0.39,4,,0.39,34,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4257,古川健,B1,24,14,,,87,0.333,0,,0.333,26,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,27,,
3557,太田和美,A1,72,28,0.786,残す,154,0.532,6,,0.532,44,0.114,0.182
5258,仲本舜,B1,26,12,,,101,0.257,6,,0.257,27,,
4448,青木玄太,A1,50,12,,,118,0.602,8,,0.602,34,,
5231,寺田空詩,B1,31,12,,,88,0.341,0,,0.341,26,,
4380,鈴木峻佑,B1,31,13,,,100,0.23,0,,0.23,32,,
5179,藤本元輝,B1,20,8,,,78,0.256,0,,0.256,26,,
4228,吉田慎二郎,A2,53,24,0.5,中間,129,0.504,13,,0.504,44,0.114,0.295
3975,小野寺智洋,A2,33,12,,,100,0.37,15,,0.37,30,,
4010,越智照浩,B1,22,11,,,91,0.286,14,,0.286,20,,
4301,関裕也,B1,25,17,,,76,0.355,2,,0.355,9,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4065,金田幸子,B1,29,16,,,89,0.393,4,,0.393,27,,
4447,深川麻奈美,B1,39,24,,,109,0.394,5,,0.394,33,,
5265,大廣咲季,B1,23,15,,,109,0.211,25,0.08,0.08,33,,
3507,藤井徹,B1,26,18,,,74,0.162,7,,0.162,5,,
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
5281,井上遥妃,A1,43,12,,,107,0.458,8,,0.458,35,,
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
5331,佐藤永梧,B1,26,15,,,86,0.337,0,,0.337,33,,
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3630,黒田誠司,B1,17,15,,,63,0.19,0,,0.19,21,,
3931,黒崎竜也,A2,33,13,,,96,0.448,0,,0.448,41,0.098,0.244
4311,岡村仁,A1,66,18,,,121,0.521,0,,0.521,38,,
5301,岩下巧斗,B1,32,13,,,94,0.277,0,,0.277,30,,
3333,丸尾義孝,A1,61,21,0.619,残す,129,0.496,4,,0.496,32,,
4896,花本剛,B1,25,14,,,97,0.278,5,,0.278,30,,
4390,松本弓雄,B1,27,21,,,107,0.28,5,,0.28,26,,
3807,岡部哲,B1,31,20,,,104,0.26,3,,0.26,32,,
5195,北村寧々,A2,25,9,,,86,0.337,4,,0.337,30,,
3839,川合理司,B1,28,24,,,113,0.168,0,,0.168,36,,
4276,鈴木勝博,A2,44,18,,,116,0.457,3,,0.457,36,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4608,荒井翔伍,A2,46,21,0.571,残す,105,0.362,8,,0.362,31,,
4900,中田夕貴,B1,38,12,,,97,0.32,8,,0.32,33,,
4941,孫崎百世,B1,26,18,,,100,0.26,0,,0.26,29,,
4910,中村泰平,A1,57,10,,,113,0.558,7,,0.558,31,,
5046,松山裕基,B1,25,16,,,98,0.265,6,,0.265,28,,
5035,櫻井優,A2,30,17,,,110,0.409,5,,0.409,30,,
3514,山一鉄也,A2,51,18,,,118,0.322,4,,0.322,39,,
4196,田中太一郎,B1,27,17,,,112,0.259,0,,0.259,29,,
4804,高田ひかる,A1,53,18,,,113,0.442,0,,0.442,35,,
4748,渡邉雄朗,A1,54,18,,,119,0.521,0,,0.521,39,,
4232,笠雅雄,B1,26,16,,,96,0.427,4,,0.427,25,,
3947,寺本昇平,B1,37,25,,,103,0.359,9,,0.359,32,,
3994,小野桜,B1,28,18,,,90,0.367,6,,0.367,21,,
4033,伊藤将吉,A2,49,13,,,115,0.487,0,,0.487,39,,
4882,瀧川千依,B2,11,8,,,62,0.194,0,,0.194,24,,
4816,村松修二,A2,40,15,,,110,0.418,5,,0.418,33,,
4850,野中一平,A2,49,11,,,117,0.504,0,,0.504,27,,
4758,富樫麗加,B2,12,3,,,41,0.463,0,,0.463,13,,
5259,野田昇吾,B2,15,11,,,70,0.186,0,,0.186,22,,
4025,山本隆幸,A1,38,9,,,83,0.578,5,,0.578,20,,
4580,長谷川雅和,B1,39,14,,,115,0.4,2,,0.4,42,0.048,0.143
3611,岩崎芳美,A2,45,21,0.476,中間,110,0.4,13,,0.4,34,,
5339,石井伸長,B1,18,15,,,99,0.424,26,0.423,0.423,30,,
5134,大原祥昌,A2,48,18,,,117,0.436,9,,0.436,42,0.167,0.238
4419,原加央理,A2,30,18,,,93,0.43,4,,0.43,24,,
4936,戸敷晃美,A2,40,14,,,107,0.523,4,,0.523,34,,
3842,星野太郎,B1,28,13,,,88,0.284,9,,0.284,24,,
3563,堤昇,B1,42,24,0.375,飛ぶ,91,0.374,0,,0.374,14,,
4909,薮内瑞希,B1,30,16,,,94,0.277,5,,0.277,33,,
5391,出穂和鼓,B2,0,0,,,144,0.049,0,,0.049,75,0.013,0.027
5069,山崎小葉音,B1,25,15,,,76,0.289,5,,0.289,18,,
5342,原村百那,B2,4,3,,,138,0.051,5,,0.051,53,0.019,0.019
4302,西野翔太,A1,63,14,,,80,0.537,6,,0.537,1,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
5305,伊藤栞,B1,14,12,,,73,0.082,4,,0.082,21,,
5383,中村楓,B1,0,0,,,162,0.056,0,,0.056,86,0.0,0.023
4415,下出卓矢,A1,48,14,,,124,0.419,0,,0.419,48,0.146,0.062
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4398,船岡洋一郎,A1,62,12,,,130,0.477,11,,0.477,39,,
4664,東口晃,B1,18,14,,,71,0.197,0,,0.197,17,,
3828,明石正之,B1,30,18,,,108,0.324,0,,0.324,29,,
4508,野間大樹,A2,26,14,,,86,0.453,0,,0.453,28,,
5132,中野希一,A1,64,25,0.28,飛ぶ,114,0.632,9,,0.632,34,,
4846,佐藤駿介,B1,27,16,,,99,0.263,0,,0.263,32,,
4121,富永修一,A2,45,19,,,106,0.425,9,,0.425,41,0.024,0.22
4581,吉村誠,A1,56,19,,,130,0.438,4,,0.438,40,0.075,0.2
5082,一色凌雅,B1,28,14,,,120,0.467,3,,0.467,39,,
4064,原田篤志,A1,65,12,,,121,0.579,9,,0.579,37,,
4248,岡本大,B1,22,15,,,94,0.266,5,,0.266,19,,
4216,星栄爾,B1,46,18,,,126,0.31,11,,0.31,40,0.05,0.125
3696,白井友晴,B1,27,19,,,97,0.351,5,,0.351,28,,
3339,泉具巳,B1,28,21,,,89,0.292,0,,0.292,25,,
5419,櫻井隼,B1,0,0,,,139,0.086,0,,0.086,113,0.009,0.08
3346,,,10,9,,,34,0.235,0,,0.235,11,,
5388,佐野優都,B1,0,0,,,155,0.342,0,,0.342,84,0.06,0.143
4161,黒柳浩孝,B1,44,23,0.522,中間,104,0.404,0,,0.404,32,,
5150,坂本雄紀,A1,45,18,,,111,0.541,10,,0.541,33,,
4586,磯部誠,A1,50,15,,,121,0.537,5,,0.537,38,,
4654,篠田優也,A1,50,17,,,115,0.513,10,,0.513,33,,
4358,松本庸平,B1,27,20,,,88,0.17,4,,0.17,22,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
5389,恵良琴美,B1,0,0,,,179,0.117,0,,0.117,100,0.02,0.06
4113,木村浩士,B1,36,20,,,105,0.371,0,,0.371,27,,
5213,湯淺紀香,B1,36,13,,,113,0.274,8,,0.274,34,,
3432,宮迫暢彦,B1,23,18,,,90,0.278,0,,0.278,23,,
4546,浜田亜理沙,B1,39,11,,,82,0.585,5,,0.585,24,,
3385,渡邉睦広,A2,39,19,,,101,0.396,0,,0.396,28,,
4205,山口剛,A1,50,10,,,96,0.583,0,,0.583,31,,
4627,藤原菜希,A2,37,16,,,90,0.522,11,,0.522,24,,
4928,栗城匠,A1,47,17,,,100,0.56,4,,0.56,29,,
4335,若林将,A1,63,16,,,113,0.566,0,,0.566,38,,
4214,林祐介,B1,42,14,,,100,0.4,9,,0.4,29,,
3350,藤本佳史,B1,35,14,,,97,0.33,0,,0.33,28,,
5198,奥村明日香,B1,21,12,,,90,0.278,6,,0.278,23,,
4719,上條暢嵩,A1,61,8,,,116,0.448,4,,0.448,35,,
4557,松尾光広,B1,29,19,,,93,0.237,5,,0.237,37,,
5280,廣瀬凜,A1,45,8,,,119,0.605,6,,0.605,35,,
4269,杉山裕也,A2,62,22,0.636,残す,121,0.562,0,,0.562,31,,
5161,登玉隼百,A2,40,11,,,114,0.474,5,,0.474,39,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
4002,古結宏,A1,59,20,0.45,中間,112,0.518,9,,0.518,24,,
3804,中渡修作,B1,31,19,,,111,0.315,3,,0.315,31,,
3471,赤峰和也,B1,26,21,,,87,0.23,0,,0.23,23,,
4494,河合佑樹,A1,41,14,,,101,0.515,0,,0.515,32,,
4674,池田剛規,B1,50,20,0.45,中間,127,0.417,0,,0.417,38,,
4905,土井祥伍,B1,22,13,,,94,0.234,0,,0.234,26,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
4903,吉田凌太朗,A1,54,12,,,120,0.533,3,,0.533,38,,
3627,井上恵一,A2,38,19,,,83,0.325,6,,0.325,7,,
5371,早川颯太,B2,0,0,,,150,0.033,0,,0.033,59,0.017,0.017
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
5222,津田陸翔,A1,51,17,,,114,0.5,10,,0.5,35,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5434,藤田康生,B1,0,0,,,139,0.209,0,,0.209,100,0.05,0.11
3444,香月大介,B1,14,8,,,56,0.179,0,,0.179,18,,
3503,堂原洋史,B1,25,18,,,94,0.17,0,,0.17,28,,
4638,小林遼太,B1,30,16,,,99,0.364,0,,0.364,30,,
3945,橋口真樹,B1,18,15,,,81,0.296,1,,0.296,22,,
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
5406,小畑楓夏,B2,0,0,,,168,0.024,19,,0.024,142,0.0,0.021
5223,森清友翔,B1,32,19,,,120,0.35,0,,0.35,39,,
4592,小林孝弘,B1,26,20,,,97,0.278,3,,0.278,23,,
4155,長野壮志郎,A2,47,20,0.5,中間,97,0.505,2,,0.505,32,,
4266,長田頼宗,A1,57,12,,,112,0.429,6,,0.429,32,,
5285,若林麗,B1,28,20,,,95,0.179,1,,0.179,35,,
3809,吉田光,B1,14,10,,,105,0.314,12,,0.314,35,,
4124,池田雄一,A2,46,17,,,103,0.515,0,,0.515,34,,
5374,木山大聖,B1,0,0,,,159,0.182,0,,0.182,62,0.016,0.113
4471,新田泰章,A1,67,9,,,133,0.534,4,,0.534,41,0.146,0.268
4158,木場雄二郎,B1,30,11,,,100,0.35,5,,0.35,34,,
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
4689,豊田結,B1,39,23,,,101,0.307,0,,0.307,32,,
3567,吉岡誠,B1,21,14,,,70,0.143,6,,0.143,25,,
3716,石渡鉄兵,A1,53,21,0.381,飛ぶ,120,0.442,0,,0.442,37,,
5164,森田梨湖,B2,12,10,,,43,0.023,4,,0.023,10,,
4039,村上功祐,B1,40,23,0.478,中間,109,0.376,0,,0.376,37,,
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
3655,本橋克洋,B1,50,26,0.538,残す,108,0.333,0,,0.333,27,,
5314,中曽瑠華,B1,18,14,,,106,0.094,0,,0.094,36,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
4540,相原利章,A2,37,21,,,97,0.381,6,,0.381,35,,
5199,垂水悠,B1,26,13,,,96,0.292,4,,0.292,31,,
3616,中村真,B1,27,15,,,93,0.495,5,,0.495,27,,
5188,武井莉里佳,A2,40,16,,,108,0.407,9,,0.407,29,,
5169,堀本翔太,B2,13,12,,,60,0.183,0,,0.183,18,,
5298,水谷理人,A1,49,9,,,125,0.648,32,0.688,0.688,42,0.143,0.286
4676,後藤隼之,A2,39,20,,,100,0.44,0,,0.44,25,,
4407,鹿島敏弘,B1,35,20,,,110,0.318,0,,0.318,33,,
4729,佐藤謙史朗,B1,20,14,,,72,0.25,7,,0.25,19,,
4436,渋谷明憲,A1,46,16,,,111,0.541,4,,0.541,36,,
4176,樋口喜彦,B2,15,13,,,67,0.164,5,,0.164,12,,
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
5190,大月遊雅,B1,20,13,,,92,0.239,4,,0.239,29,,
4980,佐々木完太,A1,53,9,,,121,0.496,0,,0.496,45,0.111,0.2
5109,川崎智稔,B1,29,19,,,106,0.302,7,,0.302,35,,
4367,山口修路,B1,21,15,,,87,0.322,6,,0.322,25,,
3478,嶋田貴支,B1,31,12,,,102,0.402,21,,0.402,29,,
5356,長谷川暖,B1,20,10,,,89,0.404,0,,0.404,33,,
5443,西村仁吾,B2,0,0,,,103,0.019,9,,0.019,103,0.019,0.0
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,24,,
5395,日高龍之介,B1,2,1,,,139,0.108,25,0.2,0.2,77,0.026,0.039
5250,嶋田有里,B1,23,14,,,93,0.226,4,,0.226,27,,
5092,篠原晟弥,A2,45,14,,,111,0.523,0,,0.523,36,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
5160,藤森陸斗,A2,42,16,,,122,0.361,0,,0.361,41,0.049,0.098
3757,畑和宏,A2,32,16,,,95,0.453,0,,0.453,21,,
5343,小林礼央,B1,6,4,,,163,0.319,4,,0.319,63,0.127,0.111
5228,若林樹蘭,A2,35,11,,,94,0.436,0,,0.436,32,,
5032,谷口知優,A2,33,17,,,101,0.356,29,0.241,0.241,29,,
5238,笹木香吾,A2,42,19,,,111,0.396,0,,0.396,40,0.075,0.075
3349,吉田一郎,A1,53,23,0.522,中間,92,0.413,5,,0.413,7,,
4179,広次修,A2,44,19,,,119,0.479,0,,0.479,36,,
