登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
3647,伊藤雄二,B1,28,24,,,102,0.186,5,,0.186,33,,
4584,村岡賢人,A1,54,22,0.636,残す,117,0.581,0,,0.581,37,,
3630,黒田誠司,B1,16,14,,,53,0.17,0,,0.17,17,,
3415,松井繁,A1,52,16,,,93,0.398,3,,0.398,14,,
4356,長岡良也,A2,46,14,,,113,0.46,4,,0.46,23,,
4973,栗原直也,B1,42,19,,,115,0.374,3,,0.374,41,0.024,0.146
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
3284,渡邊伸太郎,B1,29,12,,,85,0.318,0,,0.318,13,,
4766,石井孝之,B1,20,15,,,85,0.294,0,,0.294,29,,
5229,吉川晴人,A2,45,18,,,124,0.411,0,,0.411,42,0.143,0.119
3432,宮迫暢彦,B1,29,21,,,104,0.26,3,,0.26,27,,
5276,大島隆乃介,B1,33,20,,,109,0.303,8,,0.303,29,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
5317,長尾萌加,B1,31,21,,,116,0.328,9,,0.328,31,,
5170,佐藤太亮,B1,26,12,,,92,0.337,4,,0.337,31,,
4414,大澤真菜,B1,23,15,,,77,0.195,0,,0.195,20,,
3327,野長瀬正孝,A2,49,20,0.35,飛ぶ,78,0.538,3,,0.538,5,,
4014,片岡恵里,A2,46,19,,,108,0.333,4,,0.333,31,,
5077,滝沢崚,B1,14,13,,,60,0.25,0,,0.25,13,,
3848,川上聡介,B1,35,21,,,118,0.364,5,,0.364,37,,
4097,貫地谷直人,B1,19,18,,,89,0.258,9,,0.258,23,,
4553,坪口竜也,A2,36,9,,,103,0.447,12,,0.447,24,,
3107,平岡重典,B1,21,16,,,71,0.183,4,,0.183,17,,
4796,春園功太,A1,53,13,,,113,0.442,3,,0.442,38,,
3681,山谷央,B1,28,16,,,82,0.305,4,,0.305,23,,
4428,有賀達也,A2,44,11,,,109,0.413,6,,0.413,37,,
4084,杉山正樹,A1,60,17,,,131,0.504,5,,0.504,43,0.14,0.116
4371,西山貴浩,A1,45,9,,,102,0.343,5,,0.343,29,,
3714,梶原正,B1,28,15,,,103,0.233,4,,0.233,29,,
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
5286,坂井滉哉,B1,27,16,,,99,0.253,4,,0.253,30,,
4300,加藤綾,B1,31,20,,,98,0.337,4,,0.337,27,,
4236,松村敏,A1,78,16,,,125,0.696,5,,0.696,29,,
4772,石丸海渡,A1,53,14,,,108,0.519,20,,0.519,34,,
4375,照屋厚仁,A2,50,19,,,121,0.421,0,,0.421,39,,
5339,石井伸長,B1,16,13,,,123,0.415,26,0.423,0.423,40,0.075,0.125
3833,中辻博訓,A2,71,18,,,129,0.488,8,,0.488,31,,
4350,篠崎元志,A1,55,9,,,109,0.45,0,,0.45,26,,
4457,神田達也,B1,27,17,,,99,0.323,0,,0.323,31,,
4052,興津藍,A2,52,12,,,124,0.339,5,,0.339,40,0.025,0.075
3357,福島陽子,B1,31,25,,,92,0.152,0,,0.152,25,,
3857,阿波勝哉,B1,18,12,,,110,0.355,0,,0.355,56,0.089,0.107
4527,高野心吾,B1,23,14,,,95,0.2,0,,0.2,23,,
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
5100,栗原一馬,B1,23,17,,,74,0.284,0,,0.284,28,,
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,38,,
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,37,,
5049,松井友汰,A2,28,10,,,97,0.485,0,,0.485,33,,
3885,久田武,A2,37,13,,,101,0.356,2,,0.356,31,,
3544,豊田訓靖,B1,22,21,,,84,0.274,0,,0.274,22,,
3777,樋口亮,A2,51,20,0.45,中間,120,0.433,10,,0.433,40,0.075,0.175
3618,海野ゆかり,A1,55,20,0.45,中間,111,0.45,4,,0.45,35,,
4794,和田拓也,A1,39,6,,,88,0.602,0,,0.602,21,,
3690,河合三弘,B1,30,20,,,110,0.291,5,,0.291,36,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
4086,寺本重宣,A2,41,22,0.318,飛ぶ,111,0.432,0,,0.432,36,,
4090,中村尊,B2,37,12,,,100,0.46,9,,0.46,40,0.1,0.2
3282,池本輝明,B1,29,16,,,92,0.25,3,,0.25,21,,
3663,木山和幸,B1,45,22,0.545,中間,117,0.41,8,,0.41,34,,
5154,村松栄太,B1,27,17,,,110,0.345,10,,0.345,33,,
5029,中亮太,A1,47,13,,,114,0.456,6,,0.456,33,,
3591,後藤孝義,B1,21,16,,,63,0.095,0,,0.095,15,,
4406,幸野史明,B1,27,14,,,124,0.242,0,,0.242,47,0.021,0.085
4566,塩田北斗,A1,48,10,,,119,0.42,4,,0.42,32,,
5126,山下大輝,A1,53,18,,,121,0.595,0,,0.595,39,,
4459,片岡雅裕,A2,52,19,,,122,0.352,23,,0.352,44,0.091,0.182
4705,吉川勇作,B1,24,11,,,98,0.143,5,,0.143,33,,
4533,峰重侑治,B1,17,8,,,76,0.342,6,,0.342,32,,
3874,山本寛久,A2,52,18,,,114,0.553,0,,0.553,37,,
4346,前田健太郎,B1,32,16,,,117,0.265,7,,0.265,38,,
4096,石橋道友,A1,46,12,,,99,0.515,5,,0.515,29,,
4987,島倉都,B1,24,14,,,89,0.236,0,,0.236,28,,
4747,山戸信二,B1,25,16,,,90,0.211,5,,0.211,33,,
4155,長野壮志郎,A2,47,20,0.5,中間,102,0.49,2,,0.49,32,,
5193,米丸乃絵,A1,58,17,,,113,0.469,8,,0.469,35,,
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
4944,田代達也,B1,17,14,,,97,0.309,5,,0.309,33,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
3989,熊本英一,B1,23,15,,,95,0.179,0,,0.179,30,,
4608,荒井翔伍,A2,45,19,,,103,0.388,8,,0.388,30,,
5456,今村天次朗,B2,0,0,,,31,0.0,0,,0.0,30,,
4247,齊藤優,B1,32,21,,,107,0.327,7,,0.327,29,,
3277,齋藤勇,B1,32,23,,,94,0.266,3,,0.266,25,,
5103,芝田京介,B2,17,13,,,79,0.241,4,,0.241,36,,
4035,杉江浩明,B1,30,22,,,114,0.219,0,,0.219,27,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
4093,吉田宗弘,B1,31,21,,,96,0.177,5,,0.177,21,,
5190,大月遊雅,B1,23,16,,,101,0.248,4,,0.248,33,,
4195,前川守嗣,B1,36,23,,,99,0.333,0,,0.333,31,,
4804,高田ひかる,A1,50,17,,,108,0.454,0,,0.454,33,,
4589,塩崎桐加,B1,23,11,,,76,0.263,0,,0.263,21,,
5254,羽田妃希,B1,12,8,,,96,0.167,0,,0.167,32,,
5269,山口晃朋,A2,37,10,,,104,0.356,4,,0.356,31,,
3246,星野政彦,B2,11,7,,,43,0.186,3,,0.186,7,,
4211,村田敦,B1,26,22,,,94,0.213,4,,0.213,36,,
4226,村田浩司,B1,32,18,,,99,0.283,0,,0.283,28,,
4376,藤田靖弘,A2,53,18,,,132,0.394,12,,0.394,47,0.128,0.064
3757,畑和宏,A2,26,15,,,90,0.433,4,,0.433,18,,
4335,若林将,A1,61,13,,,112,0.571,0,,0.571,38,,
4116,川田正人,B1,38,25,,,123,0.35,9,,0.35,36,,
4856,豊田健士郎,A1,65,19,,,143,0.517,0,,0.517,44,0.136,0.25
3550,都築正治,B1,43,18,,,111,0.378,5,,0.378,31,,
4873,蒲原健太,B1,49,24,0.292,飛ぶ,112,0.33,4,,0.33,26,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,29,,
4574,東潤樹,A2,34,17,,,112,0.375,4,,0.375,34,,
3302,谷川里江,B1,21,14,,,65,0.262,4,,0.262,19,,
4167,片岡秀樹,B1,23,17,,,102,0.304,4,,0.304,39,,
5426,甲斐貴大,B2,0,0,,,106,0.047,9,,0.047,91,0.011,0.033
4675,井手良太,A2,25,13,,,87,0.494,5,,0.494,27,,
3606,川北浩貴,B1,48,31,0.581,残す,112,0.312,8,,0.312,32,,
3422,服部幸男,A2,62,18,,,122,0.525,0,,0.525,23,,
5332,村松遥輝,B1,23,14,,,103,0.155,0,,0.155,34,,
5341,山道諄也,B1,4,3,,,131,0.099,0,,0.099,74,0.027,0.041
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
4462,夏山亮平,B1,25,12,,,93,0.323,11,,0.323,23,,
4902,山川雄大,B1,31,19,,,113,0.398,0,,0.398,27,,
4100,松田隆司,B1,29,13,,,109,0.413,0,,0.413,29,,
5033,藤原孝斗,B1,24,15,,,92,0.185,4,,0.185,32,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
3584,佐々木英樹,B1,34,25,,,102,0.451,0,,0.451,24,,
4196,田中太一郎,B1,27,18,,,115,0.243,0,,0.243,32,,
5277,井上未都,B1,29,16,,,98,0.357,0,,0.357,30,,
5270,小玉啓太,B1,23,18,,,98,0.327,0,,0.327,28,,
5089,前田翔,A1,61,19,,,108,0.593,10,,0.593,29,,
5234,塚越海斗,A1,57,23,0.565,残す,125,0.6,7,,0.6,39,,
3964,宮地博士,B1,24,17,,,91,0.198,5,,0.198,25,,
4511,中岡健人,B1,29,18,,,102,0.333,18,,0.333,33,,
5326,三嶌さらら,B1,26,18,,,153,0.229,52,0.212,0.212,59,0.034,0.102
3776,横井健太,B1,24,23,,,103,0.126,3,,0.126,34,,
4276,鈴木勝博,A2,48,17,,,116,0.457,3,,0.457,37,,
3813,佐藤大介,A1,53,15,,,95,0.537,0,,0.537,26,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
4535,北山康介,A2,48,16,,,97,0.577,7,,0.577,42,0.167,0.286
5224,西岡顕心,A1,62,15,,,121,0.529,24,,0.529,44,0.159,0.295
4562,阪本勇介,B1,31,24,,,116,0.276,3,,0.276,36,,
4270,岸本雄貴,B1,27,13,,,95,0.263,0,,0.263,30,,
5419,櫻井隼,B1,0,0,,,139,0.072,0,,0.072,127,0.008,0.063
3635,石田政吾,B1,33,19,,,109,0.303,10,,0.303,44,0.023,0.159
3497,後藤浩,B1,31,11,,,90,0.244,5,,0.244,24,,
4590,渡邉優美,A1,61,20,0.55,残す,118,0.517,14,,0.517,38,,
4042,丸岡正典,A2,60,22,0.5,中間,136,0.463,10,,0.463,49,0.102,0.184
5179,藤本元輝,B1,20,8,,,85,0.259,0,,0.259,29,,
4430,永田秀二,A2,52,26,0.5,中間,127,0.441,0,,0.441,36,,
4682,大上卓人,A1,49,9,,,125,0.432,4,,0.432,30,,
3566,川添英正,B1,29,16,,,97,0.32,5,,0.32,24,,
4494,河合佑樹,A1,44,14,,,107,0.533,0,,0.533,32,,
5352,西岡蒼志,B1,22,13,,,142,0.31,19,,0.31,51,0.039,0.118
3590,濱野谷憲吾,A1,61,18,,,121,0.512,0,,0.512,38,,
3596,河上年昭,B1,23,13,,,80,0.188,4,,0.188,26,,
4575,戸塚邦好,A2,36,9,,,102,0.559,6,,0.559,31,,
5368,宮崎心之介,B1,12,4,,,121,0.339,13,,0.339,63,0.032,0.159
5359,佐藤世那,B1,23,16,,,91,0.275,10,,0.275,29,,
5178,成貞琳平,B1,29,18,,,113,0.159,6,,0.159,30,,
3161,古場輝義,B1,42,31,0.387,飛ぶ,69,0.435,3,,0.435,0,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,22,,
3508,久富政弘,A2,27,11,,,97,0.371,4,,0.371,27,,
4926,吉川貴仁,A1,46,7,,,88,0.693,2,,0.693,27,,
4016,西川新太郎,B1,29,22,,,101,0.356,0,,0.356,30,,
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
3940,飯山泰,A1,66,26,0.692,残す,129,0.535,0,,0.535,38,,
3350,藤本佳史,B1,36,14,,,104,0.337,0,,0.337,32,,
3745,橋本年光,B1,22,11,,,67,0.403,0,,0.403,23,,
3467,森弘行,B1,26,22,,,77,0.221,3,,0.221,22,,
4757,山田祐也,A1,57,13,,,115,0.53,6,,0.53,33,,
4958,溝口海義也,A1,52,18,,,135,0.474,0,,0.474,43,0.0,0.279
4166,吉田拡郎,A1,66,15,,,126,0.508,3,,0.508,43,0.047,0.372
5294,豊田祥生,B1,26,17,,,96,0.135,0,,0.135,27,,
5267,石本裕武,A1,52,14,,,121,0.521,3,,0.521,41,0.122,0.146
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
3945,橋口真樹,B1,18,14,,,78,0.244,1,,0.244,19,,
4315,山崎昂介,B1,25,13,,,102,0.324,7,,0.324,26,,
4693,松下誉士,B1,27,22,,,108,0.259,5,,0.259,32,,
4538,笠置博之,A1,38,21,,,137,0.504,7,,0.504,50,0.08,0.08
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5138,村本大成,B1,13,9,,,57,0.211,0,,0.211,16,,
4030,森高一真,A1,45,21,0.476,中間,129,0.434,12,,0.434,34,,
4444,桐生順平,A1,47,15,,,111,0.523,0,,0.523,35,,
5205,刑部亜里紗,A2,43,15,,,120,0.467,9,,0.467,38,,
4911,片岡大地,A2,26,13,,,85,0.412,5,,0.412,19,,
3871,池田紫乃,B1,19,12,,,76,0.158,3,,0.158,19,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
5344,谷口丞,B1,13,7,,,128,0.305,6,,0.305,53,0.057,0.113
5111,三村岳人,A2,22,10,,,83,0.361,0,,0.361,26,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,26,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
5409,宮本琉正,B2,0,0,,,137,0.044,9,,0.044,115,0.0,0.035
5243,三馬崇史,B1,39,20,,,117,0.419,6,,0.419,29,,
4957,竹之内極,B1,30,14,,,114,0.36,0,,0.36,33,,
5231,寺田空詩,B1,30,12,,,81,0.309,0,,0.309,24,,
3888,山本英志,A2,46,19,,,125,0.4,0,,0.4,38,,
5290,坂本一真,B1,26,21,,,98,0.184,4,,0.184,32,,
5006,久保原秀人,B1,18,15,,,93,0.172,0,,0.172,28,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4625,渡邊裕貴,B1,25,10,,,99,0.273,4,,0.273,31,,
4053,芦澤望,A2,42,18,,,110,0.4,0,,0.4,35,,
4552,杉山勝匡,B1,33,12,,,117,0.453,4,,0.453,47,0.043,0.191
4633,森智也,A2,41,20,0.45,中間,111,0.45,0,,0.45,34,,
5228,若林樹蘭,A2,28,6,,,77,0.429,0,,0.429,26,,
4816,村松修二,A2,38,16,,,107,0.364,5,,0.364,32,,
3461,渡邊哲也,B1,13,8,,,68,0.044,7,,0.044,32,,
4332,村上彰一,B1,23,17,,,92,0.272,5,,0.272,29,,
5382,山下心一,B1,0,0,,,150,0.147,9,,0.147,66,0.045,0.076
3701,大西隆洋,B1,20,15,,,96,0.271,17,,0.271,25,,
4964,土屋南,A2,23,9,,,75,0.467,0,,0.467,21,,
4232,笠雅雄,B1,27,18,,,101,0.376,4,,0.376,30,,
5032,谷口知優,A2,31,14,,,99,0.414,25,0.4,0.4,31,,
3831,安藤裕貴,B1,32,19,,,93,0.247,0,,0.247,28,,
4183,宇野弥生,B1,43,11,,,115,0.296,5,,0.296,42,0.048,0.119
3659,藤生雄人,A2,31,15,,,87,0.437,5,,0.437,23,,
3744,徳増秀樹,A1,61,16,,,127,0.425,4,,0.425,18,,
4278,藤岡俊介,A1,66,11,,,125,0.512,4,,0.512,33,,
5364,金子怜央,B1,0,0,,,163,0.086,0,,0.086,93,0.022,0.011
5148,松本怜,B1,21,11,,,77,0.338,10,,0.338,27,,
4793,金子萌,A2,47,17,,,125,0.488,0,,0.488,42,0.167,0.119
4483,北野輝季,A1,56,14,,,118,0.542,9,,0.542,36,,
4688,永井彪也,A1,53,16,,,124,0.484,9,,0.484,41,0.073,0.171
5450,藤本遼磨,B2,0,0,,,28,0.0,0,,0.0,28,,
3567,吉岡誠,B1,19,12,,,70,0.129,6,,0.129,25,,
3788,一宮稔弘,B2,24,11,,,80,0.412,4,,0.412,23,,
4729,佐藤謙史朗,B1,17,12,,,60,0.25,3,,0.25,16,,
4728,山口亮,B1,29,14,,,95,0.263,5,,0.263,32,,
4918,川島拓郎,B1,27,9,,,109,0.376,0,,0.376,29,,
3992,関口智久,B1,32,16,,,93,0.366,5,,0.366,34,,
5296,永田楽,B1,20,14,,,105,0.19,5,,0.19,33,,
3822,平尾崇典,A1,59,17,,,109,0.532,5,,0.532,32,,
3832,下田哲也,B2,15,15,,,58,0.172,13,,0.172,24,,
4894,原村拓也,B1,30,16,,,112,0.312,24,,0.312,29,,
4465,大西賢,B1,23,14,,,84,0.262,4,,0.262,26,,
4259,真庭明志,A2,47,15,,,116,0.388,10,,0.388,34,,
4297,山田哲也,A1,46,13,,,116,0.483,6,,0.483,30,,
3652,森下勇,B1,23,15,,,86,0.163,0,,0.163,20,,
4523,中村辰也,A2,37,18,,,94,0.404,7,,0.404,26,,
3827,今泉徹,B1,28,24,,,96,0.188,5,,0.188,24,,
5347,井澤聖奈,B2,0,0,,,140,0.029,0,,0.029,63,0.0,0.016
5372,上岡巧汰,B2,0,0,,,136,0.051,9,,0.051,120,0.0,0.042
3224,栗山繁洋,B1,24,19,,,100,0.25,5,,0.25,18,,
5018,竹下大樹,A1,73,14,,,133,0.511,8,,0.511,32,,
5161,登玉隼百,A2,40,11,,,115,0.478,5,,0.478,40,0.125,0.15
3499,市川哲也,A1,50,9,,,96,0.458,4,,0.458,22,,
4863,三浦裕貴,B1,19,11,,,75,0.307,0,,0.307,29,,
4896,花本剛,B1,26,16,,,93,0.258,9,,0.258,29,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,116,0.491,15,,0.491,11,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,23,,
4572,渡部悟,B1,42,16,,,100,0.42,6,,0.42,37,,
4122,安東幸治,A2,52,23,0.348,飛ぶ,126,0.437,0,,0.437,35,,
3339,泉具巳,B1,29,21,,,90,0.333,0,,0.333,27,,
4508,野間大樹,A2,27,15,,,95,0.432,0,,0.432,29,,
4047,吉永浩則,B1,26,10,,,90,0.189,4,,0.189,28,,
5458,田中大輝,B2,0,0,,,33,0.0,0,,0.0,33,,
5258,仲本舜,B1,24,12,,,94,0.234,6,,0.234,29,,
4180,上野秀和,A2,35,16,,,106,0.358,0,,0.358,28,,
3388,今垣光太郎,A1,41,14,,,96,0.521,0,,0.521,21,,
3988,古川誠之,A2,50,15,,,124,0.411,4,,0.411,39,,
4936,戸敷晃美,A2,40,12,,,106,0.491,4,,0.491,35,,
5400,高村諒,B2,2,2,,,155,0.039,0,,0.039,114,0.009,0.035
3637,齋藤和政,B1,27,20,,,96,0.312,0,,0.312,27,,
3812,山崎聖司,B1,34,24,,,106,0.377,4,,0.377,32,,
3256,三角哲男,A1,43,21,0.571,残す,99,0.495,0,,0.495,29,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4435,服部達哉,A2,26,12,,,94,0.404,3,,0.404,32,,
4273,佐藤旭,B1,31,17,,,104,0.308,3,,0.308,39,,
4715,村上遼,A1,37,14,,,92,0.511,5,,0.511,34,,
4470,平田健之佑,A2,49,15,,,101,0.574,4,,0.574,33,,
5105,富田恕生,B1,21,10,,,96,0.312,4,,0.312,20,,
4143,浦田晃嗣,B1,18,12,,,94,0.287,6,,0.287,21,,
4387,平山智加,A1,62,20,0.5,中間,116,0.534,20,,0.534,30,,
5272,松田真実,B1,27,13,,,97,0.237,10,,0.237,29,,
5195,北村寧々,A2,27,9,,,95,0.368,9,,0.368,31,,
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,27,,
3999,大瀧明日香,A2,62,21,0.619,残す,132,0.462,2,,0.462,36,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
3612,馬袋義則,A1,70,32,0.594,残す,107,0.495,13,,0.495,11,,
5292,佐藤右京,B1,23,18,,,94,0.213,3,,0.213,29,,
3523,寳田亮治,B1,23,18,,,92,0.272,4,,0.272,32,,
5468,山口隼人,B2,0,0,,,27,0.0,0,,0.0,27,,
4442,松竹大輔,B1,32,12,,,106,0.387,5,,0.387,30,,
5096,上原崚,A2,46,16,,,127,0.425,0,,0.425,40,0.075,0.175
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
4569,中澤宏奈,B1,22,13,,,70,0.286,6,,0.286,26,,
5230,石原凪紗,B1,23,13,,,93,0.226,9,,0.226,32,,
4186,小川時光,B1,22,17,,,74,0.149,0,,0.149,18,,
3882,新田智彰,B1,30,19,,,109,0.339,11,,0.339,27,,
3211,北川敏弘,B1,29,23,,,90,0.167,3,,0.167,29,,
5318,河内一馬,B1,18,13,,,107,0.159,5,,0.159,41,0.049,0.024
3563,堤昇,B1,36,19,,,84,0.357,0,,0.357,11,,
5035,櫻井優,A2,28,17,,,108,0.389,0,,0.389,30,,
5422,真田聖也,B2,0,0,,,86,0.012,0,,0.012,75,0.0,0.0
5240,高橋龍治,B1,25,12,,,91,0.264,0,,0.264,40,0.05,0.15
3946,赤岩善生,A1,72,26,0.538,中間,39,0.462,5,,0.462,4,,
3869,井芹大志,B1,25,15,,,98,0.214,0,,0.214,25,,
3748,小黒竜吾,B1,25,20,,,100,0.21,3,,0.21,30,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4422,永井亮次,B1,26,11,,,97,0.278,4,,0.278,29,,
4942,柴田朋哉,B1,40,21,0.429,中間,107,0.421,6,,0.421,40,0.025,0.15
4051,清水敦揮,A2,48,14,,,102,0.618,8,,0.618,29,,
3880,浅見宗孝,B1,32,23,,,100,0.37,5,,0.37,28,,
4769,馬場剛,A1,54,22,0.545,中間,132,0.523,0,,0.523,39,,
5092,篠原晟弥,A2,44,14,,,115,0.539,0,,0.539,34,,
5257,西丸侑太朗,A1,62,21,0.286,飛ぶ,131,0.489,36,0.361,0.361,37,,
4798,浜先真範,A1,53,14,,,117,0.427,9,,0.427,34,,
5125,高井雄基,A2,47,16,,,101,0.376,8,,0.376,36,,
3784,中島友和,B1,28,17,,,91,0.352,4,,0.352,28,,
4092,岡部大輔,B1,30,11,,,90,0.367,4,,0.367,32,,
5283,植木美帆,B2,10,7,,,69,0.116,0,,0.116,26,,
3712,淺香文武,B1,32,13,,,93,0.29,0,,0.29,25,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
5194,大久保佑香,B1,27,13,,,98,0.194,6,,0.194,28,,
3458,東健介,B1,23,15,,,82,0.134,3,,0.134,24,,
4077,品田直樹,A2,34,19,,,110,0.336,5,,0.336,33,,
4033,伊藤将吉,A2,49,11,,,115,0.522,0,,0.522,35,,
4095,福来剛,A1,67,22,0.455,中間,122,0.598,0,,0.598,31,,
4685,島村隆幸,A1,60,14,,,108,0.676,4,,0.676,34,,
5303,土井歩夢,A2,32,15,,,113,0.469,0,,0.469,30,,
5370,日隈茜,B2,0,0,,,122,0.016,8,,0.016,70,0.0,0.0
4475,末永祐輝,A1,56,19,,,116,0.491,5,,0.491,35,,
4003,表憲一,B1,30,17,,,93,0.452,0,,0.452,33,,
5191,飛田江己,A1,57,12,,,133,0.556,4,,0.556,38,,
5293,眞崎武蔵,B1,7,6,,,87,0.08,0,,0.08,54,0.019,0.019
4258,関根彰人,B1,32,20,,,103,0.282,5,,0.282,32,,
5181,森智哉,B1,24,11,,,86,0.372,5,,0.372,26,,
5079,大石真央,B1,28,16,,,100,0.3,5,,0.3,34,,
5301,岩下巧斗,B1,32,14,,,88,0.295,0,,0.295,26,,
5226,藤田俊祐,B1,30,8,,,69,0.391,4,,0.391,23,,
5212,西川拓利,A2,33,12,,,108,0.444,0,,0.444,28,,
4498,宮本夏樹,B2,18,9,,,67,0.388,5,,0.388,20,,
5387,戸田海咲音,B2,0,0,,,146,0.014,9,,0.014,101,0.0,0.01
5455,澁澤周羽,B2,0,0,,,28,0.036,0,,0.036,28,,
5404,内田壮,B1,0,0,,,152,0.072,9,,0.072,135,0.015,0.059
4583,古田祐貴,B1,51,22,0.545,中間,123,0.374,17,,0.374,43,0.047,0.233
5198,奥村明日香,B1,19,13,,,97,0.278,9,,0.278,23,,
4024,井口佳典,A1,46,19,,,118,0.458,5,,0.458,35,,
3719,辻栄蔵,A1,48,19,,,121,0.562,4,,0.562,36,,
4547,中田竜太,A1,52,24,0.5,中間,120,0.517,0,,0.517,35,,
3873,別府昌樹,B1,27,14,,,111,0.297,0,,0.297,58,0.103,0.121
4305,金子拓矢,A1,53,9,,,97,0.701,4,,0.701,34,,
5009,大賀龍之介,A2,39,18,,,112,0.357,0,,0.357,39,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
3934,鋤柄貴俊,B1,36,24,,,119,0.403,4,,0.403,26,,
5386,米玉利大悟,B1,15,13,,,136,0.125,14,,0.125,70,0.029,0.071
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4917,岩橋裕馬,B1,26,19,,,95,0.221,0,,0.221,26,,
5045,平川香織,A2,44,22,0.591,残す,128,0.531,5,,0.531,35,,
4010,越智照浩,B1,20,11,,,88,0.227,13,,0.227,18,,
4407,鹿島敏弘,B1,35,21,,,113,0.363,0,,0.363,34,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
4991,宗行治哉,A1,44,15,,,108,0.472,0,,0.472,30,,
5109,川崎智稔,B1,30,19,,,113,0.336,7,,0.336,37,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
5311,小林京平,B1,26,12,,,108,0.38,6,,0.38,31,,
4447,深川麻奈美,B1,42,25,0.36,飛ぶ,114,0.395,5,,0.395,35,,
5174,川井萌,B2,11,6,,,38,0.342,6,,0.342,9,,
5053,山口広樹,B1,28,12,,,99,0.253,0,,0.253,40,0.025,0.075
3434,松尾宣邦,B1,32,15,,,108,0.315,4,,0.315,31,,
5379,廣部大明,B1,10,8,,,101,0.149,7,,0.149,70,0.014,0.086
4579,中嶋健一郎,A2,52,17,,,112,0.402,0,,0.402,27,,
5309,森雄利,B1,12,8,,,110,0.073,6,,0.073,40,0.0,0.025
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
5466,成田華音,B2,0,0,,,27,0.037,0,,0.037,27,,
5288,尾道佳諭,B1,22,16,,,91,0.264,5,,0.264,25,,
3445,加藤高史,B1,29,17,,,89,0.371,0,,0.371,25,,
3863,海老澤泰行,B1,31,22,,,91,0.253,5,,0.253,26,,
4006,小野勇作,B1,26,16,,,94,0.34,0,,0.34,20,,
3994,小野桜,B1,28,18,,,85,0.341,6,,0.341,21,,
4448,青木玄太,A1,49,10,,,116,0.612,8,,0.612,32,,
3963,原田秀弥,A2,43,22,0.318,飛ぶ,103,0.388,5,,0.388,34,,
4228,吉田慎二郎,A2,55,26,0.423,中間,131,0.481,13,,0.481,41,0.098,0.244
5328,井上慧人,B1,14,10,,,91,0.231,9,,0.231,28,,
4515,藤田浩人,A2,55,14,,,127,0.402,4,,0.402,46,0.043,0.239
