登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3948,大町利克,B1,22,15,,,89,0.169,0,,0.169,31,,
4151,下河誉史,B1,40,19,,,100,0.3,1,,0.3,13,,
4864,小川日紀太,B1,28,17,,,87,0.276,5,,0.276,21,,
5188,武井莉里佳,A2,44,17,,,116,0.414,9,,0.414,30,,
4743,木村仁紀,A1,57,19,,,137,0.547,0,,0.547,38,,
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
4842,山下昂大,A2,38,16,,,105,0.429,1,,0.429,38,,
4403,木下大將,A2,36,10,,,106,0.481,7,,0.481,26,,
3831,安藤裕貴,B1,29,17,,,94,0.245,0,,0.245,27,,
5173,谷口佳蓮,B1,30,8,,,105,0.286,39,0.231,0.231,31,,
4193,郷原章平,A2,50,17,,,124,0.363,0,,0.363,33,,
4747,山戸信二,B1,23,14,,,86,0.209,5,,0.209,31,,
4976,金山立樹,B1,26,18,,,80,0.4,0,,0.4,17,,
3983,須藤博倫,A1,44,15,,,126,0.468,4,,0.468,36,,
5271,杉山太陽,B1,19,14,,,92,0.217,4,,0.217,31,,
4813,宮内直哉,B1,27,20,,,91,0.253,5,,0.253,29,,
4694,高田綾,B1,26,17,,,90,0.333,8,,0.333,24,,
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
3746,岡瀬正人,A2,56,23,0.391,中間,129,0.419,13,,0.419,40,0.05,0.3
4016,西川新太郎,B1,28,20,,,100,0.37,0,,0.37,28,,
5196,鰐部太空海,A1,50,16,,,123,0.593,0,,0.593,38,,
3303,渡辺豊,B1,48,29,0.379,飛ぶ,128,0.273,5,,0.273,38,,
3350,藤本佳史,B1,35,14,,,101,0.327,0,,0.327,29,,
4261,岡祐臣,A2,56,19,,,124,0.476,0,,0.476,44,0.136,0.205
3392,小森信雄,B1,33,22,,,83,0.169,5,,0.169,29,,
5355,萩原丈太朗,B1,8,8,,,104,0.087,0,,0.087,54,0.0,0.037
4792,杉村賢也,B1,24,15,,,67,0.284,0,,0.284,22,,
5199,垂水悠,B1,25,14,,,98,0.316,4,,0.316,32,,
4676,後藤隼之,A2,36,20,,,99,0.404,0,,0.404,24,,
4137,君島秀三,A1,58,17,,,118,0.551,6,,0.551,38,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
3445,加藤高史,B1,31,19,,,93,0.366,0,,0.366,26,,
5282,中本大樹,B1,31,16,,,109,0.394,9,,0.394,33,,
3614,谷勝幸,B1,30,24,,,107,0.215,0,,0.215,25,,
5389,恵良琴美,B1,0,0,,,182,0.082,9,,0.082,118,0.017,0.042
4486,野村誠,A2,34,16,,,115,0.452,4,,0.452,32,,
4547,中田竜太,A1,50,25,0.44,中間,121,0.529,0,,0.529,34,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4240,今井裕梨,A2,41,17,,,94,0.394,5,,0.394,34,,
4073,大橋純一郎,A1,53,18,,,127,0.496,4,,0.496,38,,
3514,山一鉄也,A2,48,16,,,117,0.316,4,,0.316,39,,
4500,山田康二,A1,57,9,,,112,0.5,4,,0.5,34,,
5327,西田和加,B2,12,12,,,103,0.019,11,,0.019,35,,
4164,岩永節也,B1,26,22,,,84,0.262,6,,0.262,18,,
4408,仁科さやか,B1,18,9,,,77,0.143,1,,0.143,16,,
5126,山下大輝,A1,53,17,,,119,0.605,0,,0.605,39,,
3896,上田洋平,B1,25,12,,,87,0.356,4,,0.356,24,,
4954,内山峻輔,B1,5,4,,,82,0.341,0,,0.341,42,0.119,0.119
5448,福田柊人,B2,0,0,,,31,0.0,0,,0.0,31,,
4601,森野正弘,A1,55,22,0.636,残す,122,0.525,4,,0.525,37,,
4638,小林遼太,B1,30,18,,,101,0.366,0,,0.366,29,,
4116,川田正人,B1,36,23,,,123,0.366,9,,0.366,34,,
4359,横川聖志,A2,36,20,,,98,0.408,2,,0.408,33,,
5090,生方靖亜,B1,27,13,,,96,0.333,0,,0.333,34,,
4054,福嶋智之,B1,34,18,,,111,0.261,4,,0.261,43,0.07,0.07
4393,田中孝明,B1,24,13,,,99,0.212,0,,0.212,31,,
3024,西島義則,B2,95,49,0.367,飛ぶ,3,,0,,,1,,
5435,中西月輝,B2,0,0,,,87,0.0,0,,0.0,85,0.0,0.0
5285,若林麗,B1,28,21,,,100,0.17,0,,0.17,38,,
5192,中尾優香,B1,28,14,,,97,0.33,13,,0.33,38,,
4373,若狭奈美子,A1,61,27,0.519,中間,110,0.473,5,,0.473,37,,
5220,青木蓮,A2,55,18,,,128,0.578,5,,0.578,37,,
4344,新田雄史,A1,53,15,,,106,0.632,3,,0.632,27,,
3156,金子良昭,B1,28,23,,,54,0.204,0,,0.204,13,,
5319,近藤颯斗,B1,26,13,,,84,0.393,0,,0.393,33,,
4053,芦澤望,A2,38,17,,,100,0.4,0,,0.4,31,,
5257,西丸侑太朗,A1,61,22,0.273,飛ぶ,123,0.463,36,0.361,0.361,35,,
4836,大谷健太,B1,28,14,,,94,0.309,6,,0.309,37,,
5035,櫻井優,A2,30,18,,,113,0.389,5,,0.389,32,,
3952,中澤和志,A1,58,25,0.52,中間,114,0.561,5,,0.561,35,,
4914,吉田裕平,A1,42,4,,,127,0.488,5,,0.488,36,,
4824,松井洪弥,A2,49,20,0.45,中間,122,0.426,0,,0.426,38,,
4144,石塚久也,A2,41,13,,,113,0.549,0,,0.549,32,,
2538,高橋二朗,B1,25,23,,,81,0.148,0,,0.148,21,,
4106,坂井康嗣,B1,18,14,,,80,0.2,4,,0.2,14,,
3643,米田隆弘,B1,36,16,,,95,0.337,5,,0.337,28,,
3602,奥平拓也,B1,26,21,,,98,0.286,0,,0.286,29,,
5051,松本純平,A1,52,9,,,115,0.487,0,,0.487,35,,
4405,南野利騰,B1,26,20,,,90,0.3,0,,0.3,22,,
3929,杢野誓良,B1,31,21,,,103,0.282,0,,0.282,27,,
5144,中尾彩香,B1,29,17,,,105,0.362,5,,0.362,28,,
5063,大塚雅治,B1,21,11,,,102,0.275,6,,0.275,34,,
3998,冨成謙児,B1,28,17,,,96,0.229,6,,0.229,27,,
3576,白水勝也,A1,54,23,0.565,残す,99,0.677,3,,0.677,26,,
4732,堀本和也,A2,57,16,,,123,0.496,7,,0.496,27,,
4030,森高一真,A1,47,20,0.45,中間,133,0.459,12,,0.459,34,,
4364,池永太,A1,55,16,,,115,0.513,4,,0.513,32,,
5374,木山大聖,B1,0,0,,,160,0.15,0,,0.15,69,0.014,0.116
5373,諏訪玲奈,B2,0,0,,,103,0.146,2,,0.146,36,,
5363,山本凱立,B2,0,0,,,95,0.021,18,,0.021,90,0.0,0.011
4840,鈴木秀茉,B1,29,19,,,109,0.367,0,,0.367,27,,
5112,砂長知輝,A1,52,13,,,114,0.526,8,,0.526,36,,
5275,松田淳平,A1,47,16,,,116,0.578,5,,0.578,26,,
4301,関裕也,B1,24,17,,,77,0.377,2,,0.377,8,,
5071,野見山拓己,B1,28,17,,,98,0.286,0,,0.286,27,,
4441,末永由楽,A2,51,21,0.524,中間,117,0.487,4,,0.487,38,,
4040,廣瀬将亨,A2,49,17,,,118,0.432,5,,0.432,43,0.07,0.14
4540,相原利章,A2,39,20,,,98,0.367,6,,0.367,37,,
4238,毒島誠,A1,48,8,,,57,0.632,0,,0.632,10,,
4901,出口舞有子,B1,22,11,,,76,0.303,0,,0.303,16,,
5256,中山翔太,A1,58,12,,,121,0.529,0,,0.529,35,,
4744,伊藤玲奈,B1,19,13,,,71,0.352,2,,0.352,23,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
3562,山下和彦,A2,55,25,0.32,飛ぶ,120,0.458,0,,0.458,32,,
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
5387,戸田海咲音,B2,0,0,,,133,0.015,9,,0.015,88,0.0,0.011
5312,川辺郭人,B1,21,14,,,101,0.129,4,,0.129,32,,
4260,中越博紀,B1,45,17,,,125,0.448,5,,0.448,41,0.146,0.146
4197,渥美卓郎,B1,29,21,,,88,0.148,5,,0.148,19,,
5469,今泉博人,B2,0,0,,,34,0.0,0,,0.0,34,,
4002,古結宏,A1,57,21,0.524,中間,109,0.541,9,,0.541,25,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
5341,山道諄也,B1,5,4,,,128,0.102,0,,0.102,67,0.03,0.045
4973,栗原直也,B1,38,18,,,107,0.355,3,,0.355,39,,
4114,深澤達徳,B1,22,13,,,75,0.333,0,,0.333,22,,
4508,野間大樹,A2,29,16,,,102,0.422,0,,0.422,31,,
5303,土井歩夢,A2,33,15,,,109,0.468,0,,0.468,31,,
3642,大塚浩二,B1,19,12,,,82,0.207,0,,0.207,21,,
3297,藤丸光一,B1,31,25,,,39,0.231,4,,0.231,1,,
4583,古田祐貴,B1,48,21,0.524,中間,118,0.356,17,,0.356,41,0.024,0.22
4811,向井田佑紀,B1,30,19,,,114,0.36,0,,0.36,25,,
4857,加藤翔馬,A1,39,9,,,96,0.573,0,,0.573,33,,
3773,津留浩一郎,B1,28,18,,,91,0.242,3,,0.242,24,,
4822,百武翔,A2,50,18,,,120,0.442,4,,0.442,41,0.049,0.293
4514,上條嘉嗣,A1,64,17,,,107,0.542,4,,0.542,28,,
5269,山口晃朋,A2,37,9,,,103,0.369,4,,0.369,32,,
4569,中澤宏奈,B1,22,13,,,80,0.287,6,,0.287,28,,
4863,三浦裕貴,B1,18,10,,,67,0.313,0,,0.313,27,,
4065,金田幸子,B1,27,16,,,88,0.352,4,,0.352,25,,
3977,山本兼士,B1,32,21,,,117,0.291,0,,0.291,34,,
4469,土山卓也,A2,45,13,,,114,0.43,0,,0.43,31,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
4902,山川雄大,B1,32,19,,,115,0.4,0,,0.4,28,,
5179,藤本元輝,B1,19,8,,,81,0.235,0,,0.235,28,,
4659,木下翔太,A1,61,12,,,121,0.537,7,,0.537,32,,
5042,畑田汰一,A1,51,16,,,122,0.533,0,,0.533,27,,
5427,港理樹,B1,0,0,,,133,0.128,0,,0.128,114,0.009,0.105
4520,高倉孝太,A2,33,17,,,106,0.406,0,,0.406,30,,
4175,川尻泰輔,A2,35,10,,,93,0.43,0,,0.43,26,,
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
5067,山田真聖,B1,22,8,,,99,0.343,3,,0.343,22,,
5197,中野仁照,B2,17,8,,,72,0.458,0,,0.458,38,,
4845,前田紗希,A1,40,13,,,88,0.625,4,,0.625,23,,
4006,小野勇作,B1,27,17,,,98,0.337,0,,0.337,22,,
4118,宇佐見淳,A2,58,24,0.667,残す,135,0.519,0,,0.519,45,0.089,0.267
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
3717,立間充宏,A2,30,12,,,92,0.38,7,,0.38,37,,
3993,永井聖美,B1,32,22,,,91,0.374,0,,0.374,19,,
4834,浜本裕己,A2,52,16,,,127,0.386,6,,0.386,31,,
3577,向所浩二,B1,28,18,,,90,0.256,0,,0.256,36,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
3839,川合理司,B1,31,25,,,118,0.195,0,,0.195,36,,
5370,日隈茜,B2,0,0,,,109,0.009,8,,0.009,65,0.0,0.0
4122,安東幸治,A2,53,24,0.375,飛ぶ,124,0.411,0,,0.411,36,,
2878,富山弘幸,B1,38,21,,,92,0.435,0,,0.435,14,,
4726,島田なぎさ,B2,8,7,,,28,0.25,0,,0.25,7,,
3757,畑和宏,A2,27,16,,,89,0.427,1,,0.427,19,,
4865,立具敬司,B2,16,7,,,50,0.32,0,,0.32,21,,
3741,松尾基成,B1,22,14,,,96,0.115,6,,0.115,22,,
4778,堤啓輔,B1,35,19,,,81,0.358,4,,0.358,25,,
3867,松浦勝,B1,23,16,,,98,0.173,4,,0.173,25,,
4203,小倉康典,B1,27,18,,,84,0.25,4,,0.25,27,,
4934,佐々木翔斗,A2,48,23,0.565,残す,112,0.384,8,,0.384,38,,
4769,馬場剛,A1,56,21,0.524,中間,129,0.527,0,,0.527,41,0.049,0.341
5393,藤原駿,B2,0,0,,,148,0.014,10,,0.014,127,0.0,0.008
4823,中村桃佳,A2,44,13,,,103,0.524,25,0.64,0.64,34,,
5240,高橋龍治,B1,25,12,,,89,0.281,0,,0.281,37,,
4259,真庭明志,A2,50,18,,,117,0.385,6,,0.385,36,,
4896,花本剛,B1,26,15,,,94,0.277,5,,0.277,29,,
3557,太田和美,A1,76,28,0.714,残す,147,0.51,6,,0.51,42,0.095,0.167
4731,間野兼礼,B1,23,11,,,91,0.297,0,,0.297,25,,
5152,丸山祐也,B1,20,17,,,81,0.123,8,,0.123,20,,
3499,市川哲也,A1,52,12,,,100,0.44,4,,0.44,26,,
4816,村松修二,A2,40,15,,,108,0.389,5,,0.389,33,,
4467,渡邉俊介,A1,53,20,0.55,残す,131,0.542,0,,0.542,32,,
4501,樋口由加里,B1,47,20,0.3,飛ぶ,122,0.303,4,,0.303,36,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
3679,飯島昌弘,A2,47,11,,,125,0.488,0,,0.488,27,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.444,0,,0.444,12,,
5205,刑部亜里紗,A2,45,16,,,127,0.465,9,,0.465,42,0.095,0.19
3352,小川晃司,B1,0,0,,,201,0.393,9,,0.393,195,0.092,0.287
4641,磯村匠,B1,23,12,,,96,0.375,0,,0.375,27,,
4336,松田竜馬,B1,37,13,,,111,0.27,4,,0.27,38,,
5153,佐藤ほのか,B1,27,24,,,95,0.295,9,,0.295,29,,
5386,米玉利大悟,B1,16,13,,,131,0.13,14,,0.13,66,0.03,0.076
4452,松尾祭,A2,49,24,0.583,残す,117,0.359,19,,0.359,37,,
5324,畑田希咲,B1,18,14,,,77,0.026,0,,0.026,28,,
3921,川村正輝,B2,12,8,,,44,0.136,6,,0.136,12,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,25,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,25,,
3471,赤峰和也,B1,27,20,,,91,0.242,0,,0.242,24,,
5421,原田朱理,B2,0,0,,,78,0.026,6,,0.026,66,0.015,0.0
5230,石原凪紗,B1,23,13,,,91,0.242,9,,0.242,32,,
3740,大澤普司,A1,54,21,0.714,残す,123,0.512,9,,0.512,38,,
3957,大谷直弘,B1,35,24,,,111,0.36,0,,0.36,28,,
3686,鳥居塚孝博,A2,49,15,,,126,0.476,0,,0.476,38,,
3596,河上年昭,B1,23,12,,,79,0.203,4,,0.203,26,,
4736,高倉和士,A1,56,15,,,129,0.574,5,,0.574,39,,
4136,江夏満,A1,48,16,,,93,0.538,0,,0.538,35,,
3302,谷川里江,B1,22,14,,,66,0.288,4,,0.288,19,,
5397,寺田夢生,B2,0,0,,,153,0.013,0,,0.013,124,0.0,0.016
4711,前出達吉,A2,39,20,,,114,0.474,0,,0.474,31,,
3743,林美憲,A1,62,31,0.516,中間,78,0.487,4,,0.487,6,,
5053,山口広樹,B1,26,13,,,97,0.216,0,,0.216,40,0.025,0.075
5281,井上遥妃,A1,43,11,,,111,0.495,12,,0.495,37,,
4220,深川和仁,B1,28,8,,,90,0.244,13,,0.244,21,,
5293,眞崎武蔵,B1,8,7,,,85,0.094,0,,0.094,49,0.02,0.02
3868,尾形栄治,B1,28,19,,,111,0.288,0,,0.288,30,,
4693,松下誉士,B1,27,21,,,104,0.25,5,,0.25,31,,
4786,佐藤博亮,A1,63,18,,,129,0.55,5,,0.55,39,,
4072,森永淳,A1,55,10,,,105,0.552,6,,0.552,24,,
5132,中野希一,A1,67,28,0.286,飛ぶ,116,0.655,9,,0.655,34,,
3851,,,13,12,,,51,0.039,0,,0.039,19,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
4303,牧原崇,B1,36,19,,,100,0.33,4,,0.33,31,,
4933,板橋侑我,A2,42,8,,,99,0.505,2,,0.505,30,,
5239,上野俊樹,B1,35,23,,,101,0.356,0,,0.356,38,,
5089,前田翔,A1,62,17,,,110,0.609,10,,0.609,30,,
3845,中谷朋子,A2,26,13,,,62,0.355,4,,0.355,9,,
5272,松田真実,B1,27,13,,,95,0.232,10,,0.232,27,,
4538,笠置博之,A1,35,19,,,125,0.512,7,,0.512,45,0.089,0.089
5254,羽田妃希,B1,12,8,,,94,0.181,0,,0.181,32,,
5175,島崎丈一朗,B1,15,6,,,56,0.357,1,,0.357,14,,
4529,嶋義信,A1,39,14,,,110,0.436,17,,0.436,35,,
4382,高山智至,B1,27,20,,,113,0.336,0,,0.336,25,,
5443,西村仁吾,B2,0,0,,,91,0.011,3,,0.011,91,0.011,0.0
3761,山本光雄,B1,34,11,,,108,0.333,0,,0.333,31,,
4207,松下一也,A1,49,19,,,104,0.423,4,,0.423,38,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
4105,松下直也,B1,44,29,0.31,飛ぶ,115,0.4,6,,0.4,32,,
4555,富永大一,B1,43,17,,,103,0.369,0,,0.369,37,,
5113,黒明花夢,B2,14,11,,,48,0.083,0,,0.083,11,,
4347,魚谷香織,A2,45,17,,,103,0.398,8,,0.398,32,,
4146,柳橋宏紀,A2,37,17,,,111,0.387,5,,0.387,33,,
5217,藤原碧生,A1,40,15,,,108,0.519,0,,0.519,43,0.14,0.209
4506,稗田聖也,A1,44,15,,,111,0.532,0,,0.532,31,,
5160,藤森陸斗,A2,42,17,,,125,0.384,0,,0.384,41,0.049,0.098
4735,角山雄哉,B1,28,16,,,100,0.37,4,,0.37,28,,
4191,赤羽克也,A1,43,14,,,106,0.519,5,,0.519,26,,
4503,上野真之介,A1,65,10,,,130,0.631,6,,0.631,34,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
4245,高橋直哉,B1,27,18,,,93,0.258,10,,0.258,32,,
3435,寺田千恵,A2,55,17,,,112,0.455,11,,0.455,28,,
5392,安武一也,B2,0,0,,,155,0.026,10,,0.026,106,0.009,0.009
3226,浦田信義,B1,37,23,,,97,0.351,0,,0.351,29,,
4201,佐竹友樹,B1,23,15,,,86,0.267,0,,0.267,28,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
4172,森定晃史,A2,57,24,0.583,残す,125,0.528,4,,0.528,37,,
4369,丹下将,A2,51,22,0.409,中間,129,0.45,4,,0.45,38,,
5381,有山望,B1,7,4,,,145,0.138,15,,0.138,56,0.0,0.071
4003,表憲一,B1,29,17,,,95,0.453,0,,0.453,33,,
4871,菊池宏志,B1,29,17,,,92,0.315,0,,0.315,31,,
3907,村越篤,B1,45,16,,,118,0.364,20,,0.364,38,,
3568,木村光宏,B1,30,17,,,86,0.267,20,,0.267,18,,
3744,徳増秀樹,A1,65,17,,,130,0.438,4,,0.438,18,,
4273,佐藤旭,B1,34,18,,,110,0.318,3,,0.318,40,0.05,0.1
4672,守屋大地,B1,26,24,,,106,0.283,6,,0.283,29,,
4497,桑原悠,A1,50,13,,,89,0.494,4,,0.494,27,,
4200,早川尚人,B1,33,20,,,111,0.243,5,,0.243,31,,
4190,長嶋万記,B2,29,7,,,58,0.552,5,,0.552,14,,
4196,田中太一郎,B1,27,19,,,115,0.252,0,,0.252,32,,
5011,高木圭大,B1,23,14,,,97,0.155,4,,0.155,27,,
4703,森永隆,A1,51,20,0.4,中間,109,0.495,0,,0.495,28,,
4598,加藤政彦,B1,44,20,0.55,残す,117,0.368,5,,0.368,42,0.048,0.095
4276,鈴木勝博,A2,47,17,,,116,0.457,3,,0.457,36,,
3687,花田和明,B1,30,11,,,53,0.283,3,,0.283,1,,
4044,湯川浩司,A1,49,15,,,104,0.462,0,,0.462,28,,
4050,田口節子,A1,60,12,,,106,0.566,5,,0.566,40,0.15,0.225
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,125,0.008,0.016
3620,信濃由行,B1,26,16,,,84,0.25,5,,0.25,20,,
4337,平本真之,A1,62,16,,,130,0.554,1,,0.554,32,,
4056,,,8,4,,,30,0.4,0,,0.4,9,,
5034,若林義人,A1,71,21,0.571,残す,122,0.5,0,,0.5,37,,
5050,木下雄介,A2,38,16,,,105,0.486,4,,0.486,31,,
5332,村松遥輝,B1,24,15,,,107,0.159,0,,0.159,35,,
5031,渡辺空依,B1,22,12,,,96,0.24,8,,0.24,29,,
4596,葛原大陽,A2,54,23,0.478,中間,122,0.492,5,,0.492,40,0.1,0.325
4614,石倉洋行,A1,64,18,,,127,0.559,4,,0.559,39,,
3422,服部幸男,A2,59,20,0.4,中間,120,0.517,0,,0.517,23,,
3901,松田憲幸,B2,16,6,,,66,0.318,3,,0.318,12,,
4796,春園功太,A1,52,13,,,113,0.46,3,,0.46,40,0.075,0.15
4623,中北将史,B1,34,16,,,113,0.265,3,,0.265,25,,
4330,奈須啓太,A2,46,16,,,110,0.455,5,,0.455,29,,
4988,牟田奨太,B1,25,12,,,102,0.186,5,,0.186,35,,
4076,杉田篤光,B1,46,22,0.545,中間,132,0.356,5,,0.356,39,,
4036,金田諭,A1,56,18,,,115,0.53,6,,0.53,42,0.095,0.31
4666,日笠勝弘,B1,12,7,,,57,0.228,0,,0.228,21,,
3268,森竜也,B1,31,15,,,83,0.205,0,,0.205,5,,
5367,赤松咲香,B2,0,0,,,117,0.06,8,,0.06,60,0.017,0.0
3580,水口由紀,B1,31,21,,,97,0.247,5,,0.247,25,,
4700,金子和之,A2,40,16,,,102,0.471,1,,0.471,32,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.559,0,,0.559,34,,
5321,一色颯輝,B1,20,12,,,79,0.468,0,,0.468,30,,
4182,吉田和仁,B1,39,25,,,119,0.261,3,,0.261,33,,
3305,小野信樹,B1,29,17,,,83,0.181,7,,0.181,24,,
5398,鐘ヶ江真司,B1,11,7,,,162,0.21,9,,0.21,81,0.0,0.099
5020,宮村勇哉,B1,21,12,,,92,0.272,0,,0.272,31,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
5356,長谷川暖,B1,18,9,,,100,0.42,0,,0.42,41,0.122,0.171
5309,森雄利,B1,13,9,,,101,0.079,6,,0.079,35,,
5054,佐々木大河,A1,37,8,,,110,0.536,6,,0.536,26,,
5328,井上慧人,B1,15,11,,,90,0.233,9,,0.233,26,,
5377,鳥居塚嶺王,B1,4,2,,,152,0.296,0,,0.296,65,0.046,0.138
3920,正木聖賢,B1,31,20,,,38,0.474,2,,0.474,0,,
3946,赤岩善生,A1,68,24,0.542,中間,40,0.45,5,,0.45,4,,
4898,菊地敬介,B1,22,18,,,92,0.37,0,,0.37,36,,
4401,小林泰,A2,42,14,,,103,0.359,5,,0.359,31,,
3783,瓜生正義,A1,56,29,0.448,中間,115,0.478,0,,0.478,32,,
4448,青木玄太,A1,46,11,,,113,0.593,8,,0.593,31,,
4143,浦田晃嗣,B1,19,13,,,92,0.25,11,,0.25,21,,
5316,村松将平,B1,18,7,,,122,0.418,0,,0.418,40,0.075,0.2
4615,板倉敦史,B1,21,14,,,90,0.3,5,,0.3,20,,
4450,平高奈菜,A2,41,20,0.45,中間,107,0.477,23,,0.477,35,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
5357,田中瀬里奈,B2,11,11,,,109,0.037,0,,0.037,62,0.016,0.016
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4409,坂元浩仁,A1,53,12,,,112,0.536,4,,0.536,36,,
3990,芹澤克彦,B1,27,16,,,105,0.229,6,,0.229,28,,
5245,倉富大誠,B1,23,14,,,98,0.398,2,,0.398,30,,
4762,藤原啓史朗,A1,63,12,,,114,0.553,5,,0.553,47,0.128,0.234
3889,須藤隆雄,B1,25,17,,,89,0.236,5,,0.236,27,,
4410,井上大輔,B1,31,18,,,103,0.311,0,,0.311,26,,
3812,山崎聖司,B1,33,23,,,100,0.37,1,,0.37,31,,
3940,飯山泰,A1,68,29,0.69,残す,130,0.531,0,,0.531,39,,
4483,北野輝季,A1,52,12,,,113,0.531,9,,0.531,33,,
4176,樋口喜彦,B2,15,13,,,72,0.208,5,,0.208,12,,
3813,佐藤大介,A1,53,14,,,95,0.547,0,,0.547,26,,
4525,真子奈津実,B1,24,14,,,79,0.266,0,,0.266,18,,
4062,後藤陽介,B1,36,21,,,112,0.241,0,,0.241,33,,
5376,吉田一心,B1,18,8,,,110,0.382,0,,0.382,40,0.15,0.1
3849,中岡正彦,A1,59,11,,,55,0.6,14,,0.6,5,,
5236,小宮涼雅,B1,21,16,,,147,0.252,0,,0.252,53,0.0,0.189
4504,前田将太,A1,54,19,,,113,0.442,4,,0.442,35,,
3878,胡本悟志,B1,21,14,,,87,0.264,5,,0.264,25,,
5075,中島秀治,A2,49,29,0.31,飛ぶ,134,0.552,0,,0.552,45,0.111,0.244
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,22,,
4229,市川美宏,B1,23,16,,,77,0.26,0,,0.26,22,,
3161,古場輝義,B1,40,30,0.4,中間,71,0.437,3,,0.437,0,,
3233,小畑実成,B1,31,20,,,102,0.255,0,,0.255,29,,
4487,三原司,B1,26,15,,,102,0.284,10,,0.284,26,,
4550,石岡将太,A2,32,18,,,96,0.396,10,,0.396,20,,
4866,橋本英一,B1,17,12,,,83,0.301,0,,0.301,28,,
3965,北中元樹,A1,48,20,0.55,残す,122,0.5,0,,0.5,40,0.075,0.2
5151,山下奈緒,B1,22,17,,,92,0.141,0,,0.141,30,,
3554,仲口博崇,A1,79,25,0.6,残す,91,0.549,8,,0.549,3,,
4103,山崎善庸,B1,28,21,,,88,0.182,6,,0.182,31,,
4882,瀧川千依,B2,13,10,,,58,0.207,0,,0.207,22,,
4779,伊倉光,B1,27,15,,,96,0.365,6,,0.365,24,,
4989,石原翼,A2,43,13,,,117,0.419,4,,0.419,42,0.048,0.167
5115,香川颯太,B1,27,11,,,84,0.286,5,,0.286,32,,
4782,浜崎準也,B1,18,12,,,70,0.243,6,,0.243,19,,
4224,大橋栄里佳,B1,35,17,,,111,0.414,0,,0.414,34,,
4468,大池佑来,A1,48,5,,,114,0.439,3,,0.439,42,0.119,0.119
3406,中里英夫,B1,45,21,0.667,残す,113,0.336,4,,0.336,32,,
5296,永田楽,B1,18,12,,,104,0.173,5,,0.173,33,,
3722,西村秀樹,B1,21,20,,,89,0.146,5,,0.146,29,,
4289,落合直子,A2,45,13,,,110,0.382,8,,0.382,31,,
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
3454,井川大作,B1,36,24,,,95,0.347,10,,0.347,34,,
5068,前田滉,A1,55,12,,,109,0.615,4,,0.615,32,,
4098,赤澤文香,B1,30,18,,,82,0.232,3,,0.232,23,,
4456,鎌倉涼,A1,57,12,,,104,0.462,7,,0.462,28,,
5206,梅原祥平,B1,20,15,,,78,0.256,0,,0.256,27,,
5200,筒井美琴,B2,9,9,,,53,0.0,5,,0.0,21,,
4994,山本梨菜,A2,54,20,0.5,中間,109,0.477,9,,0.477,33,,
4071,古賀千晶,B1,21,14,,,75,0.187,0,,0.187,16,,
4561,藤山翔大,A2,44,19,,,93,0.473,0,,0.473,18,,
3719,辻栄蔵,A1,47,17,,,121,0.537,0,,0.537,36,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4951,新田洋一,B1,38,19,,,102,0.382,4,,0.382,32,,
4431,石塚裕介,B1,24,11,,,87,0.23,8,,0.23,31,,
