登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4723,寺島吉彦,B1,21,14,,,96,0.333,0,,0.333,50,0.08,0.04
4669,井上茂,B1,22,14,,,92,0.261,0,,0.261,24,,
5179,藤本元輝,B1,20,8,,,80,0.25,0,,0.25,27,,
4853,前原哉,B1,20,13,,,66,0.197,5,,0.197,20,,
5343,小林礼央,B1,5,3,,,168,0.315,4,,0.315,72,0.125,0.111
4011,堀之内紀代子,A2,34,11,,,96,0.458,10,,0.458,34,,
5096,上原崚,A2,42,14,,,124,0.419,0,,0.419,40,0.075,0.15
4973,栗原直也,B1,37,17,,,102,0.363,3,,0.363,38,,
5440,薗頭心,B2,0,0,,,103,0.039,0,,0.039,101,0.04,0.0
5169,堀本翔太,B2,13,12,,,61,0.18,0,,0.18,19,,
5063,大塚雅治,B1,21,11,,,103,0.272,6,,0.272,37,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3527,中嶋誠一郎,B1,36,22,,,102,0.363,0,,0.363,25,,
4528,黒井達矢,A1,42,8,,,103,0.583,0,,0.583,28,,
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,22,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
4039,村上功祐,B1,42,24,0.5,中間,112,0.366,0,,0.366,39,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,128,0.281,5,,0.281,37,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
4117,廣中智紗衣,A2,49,29,0.483,中間,99,0.525,5,,0.525,26,,
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
3948,大町利克,B1,21,15,,,88,0.17,0,,0.17,29,,
4654,篠田優也,A1,50,17,,,116,0.509,10,,0.509,33,,
3333,丸尾義孝,A1,59,22,0.636,残す,125,0.48,4,,0.48,30,,
4259,真庭明志,A2,51,19,,,115,0.391,6,,0.391,34,,
3699,富永正人,B1,19,17,,,84,0.31,4,,0.31,32,,
3232,山川美由紀,A2,32,12,,,79,0.43,14,,0.43,24,,
3987,後藤正宗,A1,38,14,,,109,0.541,9,,0.541,32,,
5364,金子怜央,B1,1,1,,,163,0.086,0,,0.086,86,0.023,0.012
3566,川添英正,B1,30,16,,,98,0.316,5,,0.316,23,,
4251,川崎誠志,B1,27,18,,,114,0.298,0,,0.298,39,,
3964,宮地博士,B1,25,18,,,92,0.185,5,,0.185,25,,
3454,井川大作,B1,36,25,,,96,0.354,10,,0.354,34,,
4871,菊池宏志,B1,28,16,,,91,0.297,0,,0.297,32,,
5138,村本大成,B1,15,10,,,57,0.246,0,,0.246,15,,
5033,藤原孝斗,B1,22,15,,,89,0.191,4,,0.191,28,,
4738,清埜翔子,A2,58,17,,,133,0.331,0,,0.331,44,0.023,0.136
3852,澤大介,B1,28,13,,,93,0.301,5,,0.301,30,,
4635,峰重力也,A2,29,12,,,83,0.349,5,,0.349,29,,
5243,三馬崇史,B1,38,21,,,113,0.416,6,,0.416,29,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
3681,山谷央,B1,25,14,,,72,0.264,4,,0.264,21,,
4428,有賀達也,A2,44,13,,,108,0.426,6,,0.426,35,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,28,,
3558,山本浩次,B1,31,16,,,90,0.244,4,,0.244,23,,
5299,西丸敦基,A2,33,11,,,116,0.405,19,,0.405,34,,
5472,中川海虹,B2,0,0,,,31,0.0,0,,0.0,30,,
4533,峰重侑治,B1,19,9,,,72,0.389,6,,0.389,24,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5028,原田才一郎,A1,57,12,,,108,0.481,3,,0.481,30,,
5004,河野主樹,A2,32,13,,,108,0.352,0,,0.352,34,,
4152,深水慎一郎,A2,34,21,,,93,0.376,10,,0.376,26,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
5166,仲道大輔,A2,48,19,,,112,0.491,2,,0.491,36,,
5392,安武一也,B2,0,0,,,157,0.025,10,,0.025,104,0.01,0.01
5309,森雄利,B1,13,9,,,100,0.08,6,,0.08,33,,
4485,楠原正剛,B1,37,24,,,110,0.382,6,,0.382,28,,
4831,羽野直也,A1,41,9,,,94,0.532,0,,0.532,28,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
3623,深川真二,A1,74,20,0.55,残す,0,,0,,,0,,
3907,村越篤,B1,45,15,,,120,0.392,22,,0.392,39,,
5061,中村駿平,B1,21,15,,,91,0.198,0,,0.198,32,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4241,大串重幸,A2,42,18,,,109,0.422,0,,0.422,33,,
4015,前野竜一,A2,51,21,0.333,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
3350,藤本佳史,B1,36,14,,,98,0.347,0,,0.347,29,,
4463,三苫晃幸,A2,45,25,0.64,残す,109,0.477,0,,0.477,29,,
4812,西野雄貴,A1,48,8,,,99,0.616,5,,0.616,26,,
4625,渡邊裕貴,B1,23,9,,,94,0.298,4,,0.298,30,,
4058,野末智一,A1,56,24,0.458,中間,118,0.492,4,,0.492,31,,
4819,蜂須瑞生,A2,41,17,,,106,0.377,0,,0.377,39,,
5411,木下虎之輔,B2,0,0,,,150,0.047,0,,0.047,127,0.008,0.016
4652,酒見峻介,B1,33,19,,,99,0.374,0,,0.374,31,,
4851,関浩哉,A1,45,10,,,112,0.545,4,,0.545,39,,
4750,井上尚悟,B1,23,13,,,92,0.315,0,,0.315,17,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.482,5,,0.482,37,,
3849,中岡正彦,A1,58,11,,,54,0.593,14,,0.593,5,,
4837,酒井陽祐,B1,26,16,,,92,0.402,4,,0.402,23,,
4733,赤井睦,B1,24,12,,,89,0.303,8,,0.303,33,,
4989,石原翼,A2,43,13,,,119,0.429,4,,0.429,44,0.045,0.182
3772,一柳和孝,B1,29,18,,,88,0.386,5,,0.386,28,,
4118,宇佐見淳,A2,56,22,0.682,残す,136,0.493,0,,0.493,44,0.045,0.273
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
4840,鈴木秀茉,B1,30,21,,,109,0.358,0,,0.358,28,,
3499,市川哲也,A1,52,12,,,102,0.441,4,,0.441,27,,
4691,水原慎,B1,21,11,,,73,0.26,3,,0.26,19,,
3961,谷村一哉,A1,37,9,,,84,0.619,0,,0.619,29,,
4449,中嶋達也,B1,24,15,,,97,0.33,0,,0.33,30,,
4467,渡邉俊介,A1,53,20,0.6,残す,129,0.543,5,,0.543,32,,
5247,大森翼,B1,27,20,,,106,0.387,5,,0.387,30,,
4173,岡谷健吾,B1,34,13,,,110,0.309,0,,0.309,27,,
5360,高木茉白,B1,11,6,,,107,0.131,0,,0.131,45,0.044,0.067
4524,深谷知博,A1,50,12,,,116,0.44,0,,0.44,27,,
4782,浜崎準也,B1,18,12,,,75,0.227,6,,0.227,20,,
4228,吉田慎二郎,A2,53,25,0.48,中間,127,0.496,13,,0.496,42,0.119,0.286
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
3967,鈴木茂高,B1,26,13,,,108,0.222,4,,0.222,34,,
3951,石川吉鎬,B1,40,23,0.348,飛ぶ,112,0.357,5,,0.357,26,,
5319,近藤颯斗,B1,23,12,,,80,0.388,0,,0.388,31,,
4817,渡邉翼,A1,44,12,,,94,0.479,5,,0.479,32,,
3719,辻栄蔵,A1,45,16,,,117,0.53,0,,0.53,34,,
5340,樋江井舞,B1,8,7,,,149,0.275,9,,0.275,54,0.074,0.093
4256,渡辺浩司,A1,50,16,,,112,0.634,4,,0.634,40,0.2,0.25
5338,香月大輝,B1,11,6,,,138,0.239,0,,0.239,47,0.043,0.128
3175,渡辺千草,B1,25,23,,,92,0.261,4,,0.261,24,,
5048,眞鳥康太,B1,19,10,,,125,0.352,6,,0.352,72,0.125,0.153
4757,山田祐也,A1,54,15,,,115,0.548,6,,0.548,34,,
4420,津久井拓也,A2,49,24,0.333,飛ぶ,130,0.415,6,,0.415,34,,
4441,末永由楽,A2,51,20,0.5,中間,114,0.5,4,,0.5,37,,
4945,上村宏太,B1,21,19,,,116,0.319,5,,0.319,30,,
4982,中村将隆,B1,25,12,,,86,0.395,4,,0.395,28,,
4252,松下哲也,B1,28,19,,,115,0.339,0,,0.339,32,,
4052,興津藍,A2,50,13,,,120,0.367,5,,0.367,38,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
3370,坪内実,B1,23,15,,,86,0.198,0,,0.198,23,,
4727,安部慎一,B1,22,14,,,93,0.29,0,,0.29,20,,
4089,妹尾忠幸,A2,51,15,,,124,0.524,1,,0.524,41,0.098,0.268
4994,山本梨菜,A2,51,22,0.455,中間,111,0.432,14,,0.432,35,,
5262,鈴木章司,B1,24,21,,,94,0.213,4,,0.213,25,,
4136,江夏満,A1,45,14,,,88,0.545,0,,0.545,33,,
4142,平野和明,A2,41,22,0.545,中間,100,0.34,0,,0.34,25,,
3988,古川誠之,A2,52,18,,,124,0.444,8,,0.444,39,,
5266,石田勇斗,B1,27,14,,,96,0.26,0,,0.26,29,,
3892,草場康幸,B1,29,11,,,93,0.258,4,,0.258,24,,
4758,富樫麗加,B2,15,4,,,47,0.468,0,,0.468,15,,
4439,近藤友宝,B1,24,18,,,89,0.157,3,,0.157,33,,
3744,徳増秀樹,A1,64,15,,,128,0.414,4,,0.414,17,,
3507,藤井徹,B1,27,19,,,76,0.184,7,,0.184,6,,
4926,吉川貴仁,A1,46,9,,,83,0.723,2,,0.723,25,,
5289,佃來紀,A2,31,12,,,102,0.441,6,,0.441,33,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
4808,松尾拓,A2,44,12,,,119,0.479,5,,0.479,35,,
3233,小畑実成,B1,27,18,,,95,0.242,0,,0.242,26,,
3684,清水攻二,A2,39,18,,,105,0.438,0,,0.438,30,,
5434,藤田康生,B1,0,0,,,130,0.2,0,,0.2,97,0.052,0.103
5389,恵良琴美,B1,0,0,,,180,0.1,0,,0.1,110,0.018,0.055
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
5016,宮田龍馬,A1,52,13,,,109,0.532,0,,0.532,44,0.091,0.273
3931,黒崎竜也,A2,34,14,,,96,0.427,0,,0.427,42,0.095,0.238
3867,松浦勝,B1,22,17,,,95,0.168,4,,0.168,24,,
4651,佐藤大騎,B1,20,15,,,95,0.179,0,,0.179,28,,
4148,枝尾賢,A2,47,21,0.524,中間,123,0.423,5,,0.423,34,,
5224,西岡顕心,A1,60,15,,,117,0.547,24,,0.547,43,0.163,0.302
4891,寺島美里,B1,26,15,,,91,0.264,4,,0.264,27,,
4409,坂元浩仁,A1,48,10,,,103,0.515,4,,0.515,34,,
4289,落合直子,A2,44,12,,,109,0.394,8,,0.394,31,,
4308,河村了,A1,59,15,,,108,0.63,0,,0.63,32,,
4421,森作広大,B1,18,15,,,77,0.143,7,,0.143,26,,
4513,河野真也,A2,48,15,,,103,0.398,3,,0.398,34,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,30,,
4445,宮地元輝,A1,45,9,,,115,0.365,6,,0.365,42,0.024,0.167
4061,萩原秀人,A1,58,14,,,128,0.547,4,,0.547,42,0.119,0.167
4983,前田篤哉,A1,65,20,0.5,中間,121,0.496,0,,0.496,39,,
4987,島倉都,B1,25,13,,,93,0.215,0,,0.215,29,,
3439,大平誉史明,A1,48,21,0.476,中間,104,0.462,0,,0.462,29,,
4478,櫻本あゆみ,A1,48,17,,,106,0.434,0,,0.434,34,,
4615,板倉敦史,B1,22,14,,,91,0.308,5,,0.308,21,,
4496,内堀学,A1,78,30,0.367,飛ぶ,109,0.578,5,,0.578,30,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
3797,岩井繁,B1,29,24,,,107,0.243,0,,0.243,27,,
5206,梅原祥平,B1,17,13,,,71,0.225,0,,0.225,26,,
5232,樅山拓馬,B1,26,13,,,88,0.307,0,,0.307,26,,
4995,田邉亮蔵,B1,27,14,,,102,0.245,5,,0.245,30,,
4169,多田有佑,B1,26,18,,,92,0.185,11,,0.185,27,,
4558,宮野仁,B1,23,13,,,96,0.219,6,,0.219,29,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.318,4,,0.318,37,,
3841,佐々木和伸,A2,52,22,0.591,残す,117,0.487,6,,0.487,44,0.091,0.25
5137,川原涼,A2,28,11,,,117,0.402,0,,0.402,55,0.073,0.127
4363,大野芳顕,A2,51,22,0.545,中間,129,0.434,8,,0.434,39,,
3582,吉川昭男,A2,51,21,0.429,中間,28,0.286,1,,0.286,0,,
5442,池田美優,B2,0,0,,,103,0.039,0,,0.039,103,0.01,0.029
3866,木山誠一,B1,26,19,,,87,0.264,0,,0.264,25,,
4596,葛原大陽,A2,52,21,0.524,中間,121,0.496,5,,0.496,42,0.119,0.333
4395,下河雅史,B1,41,22,0.364,飛ぶ,122,0.279,0,,0.279,38,,
4234,野相弘司,B1,22,10,,,89,0.258,0,,0.258,23,,
4388,是澤孝宏,A2,53,22,0.455,中間,141,0.532,9,,0.532,41,0.073,0.171
3842,星野太郎,B1,27,12,,,86,0.279,9,,0.279,24,,
4680,後藤美翼,A2,36,25,,,97,0.464,0,,0.464,23,,
5454,谷島咲希,B2,0,0,,,42,0.024,0,,0.024,42,0.024,0.0
4846,佐藤駿介,B1,27,16,,,98,0.235,0,,0.235,32,,
4878,西岡育未,B1,22,16,,,68,0.235,5,,0.235,17,,
3891,谷口健一,B1,28,20,,,105,0.114,0,,0.114,25,,
5111,三村岳人,A2,27,11,,,91,0.385,0,,0.385,28,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
3505,山田竜一,A2,43,21,0.429,中間,107,0.308,0,,0.308,32,,
4499,滝川真由子,B1,22,10,,,77,0.351,4,,0.351,21,,
4411,沢田昭宏,A2,48,18,,,122,0.41,5,,0.41,42,0.071,0.119
5127,沼田大都,B1,25,17,,,97,0.33,3,,0.33,31,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4724,吉田祐貴,B1,14,11,,,65,0.123,3,,0.123,19,,
3820,樫葉次郎,B1,14,13,,,54,0.093,5,,0.093,17,,
3947,寺本昇平,B1,37,24,,,101,0.366,9,,0.366,33,,
3863,海老澤泰行,B1,31,23,,,92,0.261,5,,0.261,26,,
5320,岩崎麗子,B1,21,19,,,87,0.115,0,,0.115,24,,
4588,田中京介,A2,46,20,0.5,中間,133,0.368,10,,0.368,37,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
4139,丹下健,B1,28,17,,,100,0.27,5,,0.27,28,,
4495,森晋太郎,B2,24,7,,,84,0.417,0,,0.417,27,,
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
5435,中西月輝,B2,0,0,,,99,0.0,0,,0.0,97,0.0,0.0
4106,坂井康嗣,B1,18,15,,,80,0.237,1,,0.237,14,,
4636,赤池修平,B1,23,17,,,83,0.205,5,,0.205,28,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
3543,福田雅一,B1,24,12,,,78,0.372,6,,0.372,17,,
3286,坂東満,B2,22,13,,,63,0.222,0,,0.222,25,,
5329,金子龍斗,B1,18,11,,,119,0.345,15,,0.345,38,,
5376,吉田一心,B1,23,10,,,114,0.404,0,,0.404,41,0.171,0.098
4736,高倉和士,A1,57,15,,,127,0.591,5,,0.591,40,0.175,0.175
3714,梶原正,B1,27,12,,,101,0.287,0,,0.287,28,,
4121,富永修一,A2,45,20,0.55,残す,106,0.425,9,,0.425,41,0.024,0.195
4762,藤原啓史朗,A1,62,12,,,113,0.531,5,,0.531,46,0.109,0.239
3990,芹澤克彦,B1,26,16,,,102,0.235,6,,0.235,28,,
3268,森竜也,B1,32,16,,,83,0.193,0,,0.193,5,,
4515,藤田浩人,A2,53,14,,,123,0.415,4,,0.415,44,0.045,0.227
4201,佐竹友樹,B1,24,16,,,89,0.292,0,,0.292,29,,
4462,夏山亮平,B1,25,11,,,93,0.323,11,,0.323,23,,
4794,和田拓也,A1,38,6,,,91,0.571,0,,0.571,23,,
5256,中山翔太,A1,56,10,,,112,0.545,0,,0.545,31,,
3722,西村秀樹,B1,21,19,,,89,0.157,5,,0.157,28,,
4704,河野大,A1,54,15,,,126,0.516,8,,0.516,44,0.159,0.136
4294,古賀繁輝,A1,51,17,,,123,0.569,7,,0.569,35,,
3422,服部幸男,A2,57,20,0.4,中間,113,0.513,0,,0.513,22,,
4943,八木治樹,B1,22,13,,,78,0.179,0,,0.179,23,,
4887,富澤祐作,B1,32,12,,,97,0.371,0,,0.371,31,,
5198,奥村明日香,B1,18,12,,,85,0.271,9,,0.271,21,,
4553,坪口竜也,A2,37,9,,,107,0.467,12,,0.467,26,,
5310,土屋蘭,B1,17,12,,,81,0.284,5,,0.284,30,,
3546,中里昌志,B1,30,24,,,96,0.312,7,,0.312,22,,
5205,刑部亜里紗,A2,45,16,,,129,0.442,9,,0.442,45,0.067,0.2
3554,仲口博崇,A1,76,25,0.56,残す,92,0.543,8,,0.543,3,,
4006,小野勇作,B1,27,18,,,98,0.347,0,,0.347,23,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
4137,君島秀三,A1,60,17,,,120,0.558,6,,0.558,38,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
3941,池田浩二,A1,61,11,,,109,0.532,0,,0.532,30,,
4360,庄司孝輔,A2,39,21,,,112,0.446,5,,0.446,33,,
4390,松本弓雄,B1,27,21,,,104,0.279,5,,0.279,26,,
4129,宇野博之,B1,29,25,,,99,0.202,5,,0.202,24,,
4544,松田大志郎,A1,76,19,,,121,0.744,6,,0.744,34,,
4090,中村尊,B2,35,13,,,90,0.444,5,,0.444,36,,
3392,小森信雄,B1,34,23,,,91,0.187,5,,0.187,30,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
5008,羽野諒,B1,22,15,,,87,0.31,4,,0.31,25,,
4423,坂口貴彦,B1,30,12,,,120,0.433,12,,0.433,36,,
5014,梶山涼斗,B1,23,15,,,93,0.333,7,,0.333,27,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
4171,榎幸司,A2,62,19,,,126,0.413,5,,0.413,48,0.125,0.25
4951,新田洋一,B1,37,20,,,98,0.388,4,,0.388,31,,
4764,小池礼乃,B1,34,13,,,90,0.267,1,,0.267,31,,
4327,加藤翔,B1,29,20,,,107,0.252,0,,0.252,27,,
4828,松山将吾,A1,45,20,0.4,中間,106,0.528,6,,0.528,37,,
4296,岡崎恭裕,A2,37,11,,,81,0.531,10,,0.531,21,,
5121,定松勇樹,A1,53,12,,,114,0.535,0,,0.535,36,,
4500,山田康二,A1,57,8,,,109,0.523,4,,0.523,33,,
4083,福島勇樹,A1,58,11,,,113,0.655,2,,0.655,26,,
4505,島田賢人,A1,42,9,,,109,0.495,0,,0.495,32,,
4910,中村泰平,A1,57,10,,,113,0.558,7,,0.558,33,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4043,桐本康臣,A2,49,23,0.478,中間,108,0.5,0,,0.5,26,,
4447,深川麻奈美,B1,41,25,0.32,飛ぶ,111,0.396,5,,0.396,34,,
4081,樋口範政,B1,32,21,,,111,0.225,0,,0.225,30,,
5032,谷口知優,A2,33,16,,,100,0.39,26,0.269,0.269,29,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
4063,市橋卓士,A1,63,20,0.45,中間,123,0.496,5,,0.496,32,,
4535,北山康介,A2,45,15,,,93,0.581,7,,0.581,41,0.171,0.268
4494,河合佑樹,A1,40,15,,,100,0.5,0,,0.5,31,,
5395,日高龍之介,B1,1,1,,,144,0.097,25,0.2,0.2,85,0.024,0.035
5037,田頭虎親,B1,27,16,,,95,0.432,26,0.538,0.538,36,,
3977,山本兼士,B1,29,19,,,113,0.292,0,,0.292,33,,
4927,関野文,A2,51,24,0.292,飛ぶ,118,0.458,5,,0.458,35,,
4356,長岡良也,A2,44,13,,,107,0.458,4,,0.458,23,,
4262,馬場貴也,A1,65,15,,,115,0.478,5,,0.478,38,,
4343,村岡賢,B1,27,19,,,91,0.253,0,,0.253,22,,
4843,深尾巴恵,B1,17,7,,,65,0.338,4,,0.338,22,,
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
3538,菊池峰晴,B2,16,14,,,61,0.279,0,,0.279,16,,
5275,松田淳平,A1,46,15,,,110,0.564,5,,0.564,25,,
5036,福田翔吾,B1,28,16,,,113,0.372,0,,0.372,32,,
3642,大塚浩二,B1,19,13,,,79,0.215,0,,0.215,21,,
3489,大場敏,A2,54,18,,,130,0.408,7,,0.408,37,,
5209,小野京平,B1,12,10,,,67,0.194,0,,0.194,25,,
4775,千葉真弥,A2,33,10,,,78,0.449,0,,0.449,24,,
5259,野田昇吾,B2,15,11,,,71,0.197,0,,0.197,23,,
4932,新開航,A1,52,13,,,121,0.57,0,,0.57,39,,
5112,砂長知輝,A1,53,14,,,117,0.538,8,,0.538,38,,
4128,川口貴久,B1,30,18,,,98,0.367,5,,0.367,35,,
3973,崎利仁,B1,31,24,,,110,0.264,0,,0.264,34,,
3361,岡部浩,B1,26,20,,,82,0.195,6,,0.195,31,,
3385,渡邉睦広,A2,39,19,,,101,0.406,0,,0.406,29,,
5324,畑田希咲,B1,18,15,,,78,0.038,0,,0.038,27,,
4150,山田雄太,A2,42,16,,,108,0.398,9,,0.398,37,,
5455,澁澤周羽,B2,0,0,,,42,0.024,0,,0.024,42,0.0,0.024
4765,野田部宏子,B1,28,15,,,93,0.247,0,,0.247,26,,
3349,吉田一郎,A1,53,24,0.542,中間,88,0.42,5,,0.42,7,,
4883,岡部大輝,A2,28,9,,,97,0.474,11,,0.474,23,,
4543,重木輝彦,A1,54,16,,,110,0.545,2,,0.545,30,,
4414,大澤真菜,B1,21,14,,,77,0.169,0,,0.169,19,,
4555,富永大一,B1,42,18,,,103,0.388,0,,0.388,37,,
3935,岩津徹郎,B1,21,13,,,85,0.376,3,,0.376,33,,
4269,杉山裕也,A2,62,21,0.619,残す,120,0.542,0,,0.542,30,,
3717,立間充宏,A2,31,12,,,94,0.394,7,,0.394,37,,
3445,加藤高史,B1,31,19,,,95,0.389,0,,0.389,26,,
5104,山田丈,A2,31,10,,,81,0.457,0,,0.457,21,,
5397,寺田夢生,B2,0,0,,,156,0.019,0,,0.019,122,0.0,0.016
4379,桑島和宏,A2,53,21,0.476,中間,125,0.456,4,,0.456,38,,
4850,野中一平,A2,47,11,,,117,0.47,0,,0.47,27,,
3757,畑和宏,A2,30,16,,,91,0.451,0,,0.451,18,,
4079,出畑孝典,A2,51,20,0.5,中間,120,0.4,5,,0.4,37,,
5450,藤本遼磨,B2,0,0,,,40,0.075,0,,0.075,40,0.0,0.05
3952,中澤和志,A1,57,25,0.52,中間,111,0.568,5,,0.568,34,,
5353,草川壮良,B1,4,3,,,119,0.134,0,,0.134,60,0.033,0.033
4586,磯部誠,A1,50,14,,,121,0.537,5,,0.537,39,,
5356,長谷川暖,B1,19,10,,,93,0.452,0,,0.452,35,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4145,小澤学,B1,25,23,,,96,0.25,8,,0.25,22,,
5031,渡辺空依,B1,24,13,,,101,0.257,8,,0.257,30,,
4028,田村隆信,A1,50,13,,,104,0.404,7,,0.404,28,,
4025,山本隆幸,A1,39,10,,,83,0.59,5,,0.59,20,,
3606,川北浩貴,B1,44,31,0.581,残す,109,0.33,8,,0.33,32,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5244,黒田剛,B1,20,12,,,85,0.188,8,,0.188,26,,
5075,中島秀治,A2,49,29,0.345,飛ぶ,131,0.565,0,,0.565,43,0.093,0.256
3831,安藤裕貴,B1,30,18,,,91,0.253,0,,0.253,25,,
5181,森智哉,B1,24,11,,,92,0.38,5,,0.38,27,,
4813,宮内直哉,B1,26,21,,,88,0.273,5,,0.273,27,,
5073,上原健次郎,A2,37,19,,,95,0.389,0,,0.389,33,,
3959,坪井康晴,A1,51,18,,,113,0.513,0,,0.513,31,,
4530,小野生奈,A1,55,12,,,101,0.545,9,,0.545,30,,
4120,柘植政浩,A2,54,14,,,132,0.432,10,,0.432,38,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4195,前川守嗣,B1,39,25,,,108,0.343,0,,0.343,34,,
5139,大場恒季,A1,42,14,,,100,0.49,5,,0.49,25,,
4261,岡祐臣,A2,55,19,,,124,0.46,0,,0.46,45,0.133,0.2
4516,野口勝弘,A1,54,21,0.524,中間,126,0.508,3,,0.508,31,,
4944,田代達也,B1,17,15,,,97,0.299,10,,0.299,32,,
4903,吉田凌太朗,A1,54,13,,,123,0.545,4,,0.545,38,,
4166,吉田拡郎,A1,66,13,,,125,0.528,3,,0.528,42,0.095,0.357
5071,野見山拓己,B1,27,17,,,95,0.284,0,,0.284,27,,
5444,林風音,B2,0,0,,,111,0.018,0,,0.018,108,0.009,0.009
4966,田川大貴,B1,41,18,,,119,0.319,6,,0.319,40,0.025,0.075
3761,山本光雄,B1,31,10,,,100,0.35,0,,0.35,29,,
5152,丸山祐也,B1,19,17,,,81,0.148,8,,0.148,22,,
5374,木山大聖,B1,0,0,,,155,0.155,0,,0.155,63,0.016,0.111
4111,奥田誠,A2,32,17,,,100,0.36,13,,0.36,26,,
3874,山本寛久,A2,50,15,,,106,0.585,0,,0.585,33,,
5388,佐野優都,B1,0,0,,,158,0.342,0,,0.342,82,0.061,0.146
5043,中村日向,A1,49,17,,,131,0.504,18,,0.504,43,0.163,0.186
3305,小野信樹,B1,29,18,,,83,0.169,5,,0.169,25,,
5167,小川竜太朗,B1,31,22,,,93,0.323,0,,0.323,26,,
4464,山下友貴,A1,34,15,,,103,0.505,0,,0.505,29,,
4213,重富伸也,B1,18,14,,,129,0.326,15,,0.326,67,0.104,0.06
4952,吉武真也,B1,21,10,,,88,0.136,0,,0.136,24,,
4092,岡部大輔,B1,31,12,,,82,0.329,4,,0.329,31,,
4274,長畑友輔,B1,28,17,,,97,0.351,0,,0.351,32,,
4073,大橋純一郎,A1,54,17,,,126,0.516,4,,0.516,40,0.25,0.15
4337,平本真之,A1,62,17,,,128,0.578,4,,0.578,31,,
3315,広瀬聖仁,B1,21,17,,,73,0.26,0,,0.26,28,,
5151,山下奈緒,B1,21,16,,,90,0.156,0,,0.156,28,,
5390,高橋涼夏,B2,0,0,,,133,0.075,8,,0.075,86,0.012,0.035
4607,鶴田勇雄,A2,53,24,0.5,中間,132,0.455,6,,0.455,41,0.049,0.146
5348,小林甘寧,B1,4,3,,,147,0.415,9,,0.415,68,0.147,0.059
5362,中嶋世奈,B2,8,6,,,114,0.053,0,,0.053,52,0.0,0.038
5178,成貞琳平,B1,28,18,,,117,0.179,6,,0.179,33,,
4694,高田綾,B1,25,17,,,90,0.322,8,,0.322,24,,
4451,松崎祐太郎,A2,61,22,0.591,残す,116,0.474,0,,0.474,31,,
4009,小林一樹,A2,46,19,,,101,0.416,7,,0.416,23,,
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
