登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4702,三浦敬太,A1,44,14,,,101,0.584,0,,0.584,37,,
5201,村上宗太郎,B2,12,7,,,59,0.237,4,,0.237,33,,
4409,坂元浩仁,A1,55,13,,,116,0.526,4,,0.526,38,,
4649,和田操拓,B1,46,24,0.5,中間,124,0.339,0,,0.339,41,0.024,0.171
4040,廣瀬将亨,A2,50,17,,,121,0.446,5,,0.446,42,0.071,0.143
4348,宮崎奨,A2,48,25,0.44,中間,124,0.46,33,0.515,0.515,41,0.122,0.195
4117,廣中智紗衣,A2,47,29,0.517,中間,104,0.51,11,,0.51,29,,
5060,数原魁,A2,36,15,,,106,0.396,6,,0.396,33,,
4370,山口達也,A1,63,24,0.333,飛ぶ,103,0.485,5,,0.485,32,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,117,0.487,15,,0.487,11,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
5214,田中宏典,B1,27,16,,,91,0.33,7,,0.33,31,,
4015,前野竜一,A2,53,22,0.318,飛ぶ,124,0.403,10,,0.403,43,0.07,0.209
4659,木下翔太,A1,58,12,,,120,0.542,7,,0.542,33,,
5263,花田凱成,B1,25,17,,,106,0.264,5,,0.264,31,,
5317,長尾萌加,B1,31,21,,,116,0.328,9,,0.328,31,,
4034,西原明生,B1,26,15,,,105,0.2,19,,0.2,24,,
4898,菊地敬介,B1,23,18,,,91,0.363,0,,0.363,34,,
3893,汐崎正則,B1,29,15,,,102,0.265,3,,0.265,30,,
4442,松竹大輔,B1,32,12,,,106,0.387,5,,0.387,30,,
4882,瀧川千依,B2,14,11,,,63,0.206,0,,0.206,23,,
5010,宇留田翔平,A2,51,17,,,125,0.416,0,,0.416,30,,
5143,常盤海心,B1,20,18,,,106,0.292,15,,0.292,27,,
4808,松尾拓,A2,44,11,,,124,0.46,5,,0.46,36,,
4081,樋口範政,B1,33,22,,,112,0.205,0,,0.205,34,,
4406,幸野史明,B1,27,14,,,126,0.238,0,,0.238,48,0.021,0.083
3684,清水攻二,A2,40,18,,,108,0.426,0,,0.426,31,,
4201,佐竹友樹,B1,23,15,,,83,0.313,0,,0.313,26,,
5022,伊藤尚汰,B1,19,14,,,90,0.267,0,,0.267,23,,
4952,吉武真也,B1,22,13,,,89,0.146,0,,0.146,25,,
4940,白石有美,B2,13,10,,,48,0.167,0,,0.167,18,,
4537,渡邉和将,A1,51,10,,,118,0.517,0,,0.517,36,,
4980,佐々木完太,A1,57,13,,,128,0.531,0,,0.531,45,0.156,0.2
4297,山田哲也,A1,46,13,,,116,0.483,6,,0.483,30,,
5285,若林麗,B1,28,21,,,99,0.162,0,,0.162,39,,
4123,細川裕子,A1,60,21,0.524,中間,116,0.578,11,,0.578,36,,
5284,嘉手苅徹哉,B2,8,5,,,76,0.211,5,,0.211,20,,
5129,山口真喜子,A2,32,16,,,98,0.439,8,,0.439,32,,
3788,一宮稔弘,B2,24,11,,,79,0.418,4,,0.418,22,,
3878,胡本悟志,B1,20,14,,,90,0.256,5,,0.256,28,,
4532,秋元哲,A1,59,18,,,101,0.564,0,,0.564,25,,
4012,中村有裕,A2,42,16,,,104,0.49,5,,0.49,19,,
4226,村田浩司,B1,32,18,,,99,0.283,0,,0.283,28,,
4443,津田裕絵,B1,42,21,0.524,中間,116,0.457,9,,0.457,29,,
4826,井上一輝,A1,63,12,,,122,0.566,10,,0.566,38,,
5157,市川健太,B1,35,19,,,111,0.243,9,,0.243,35,,
3975,小野寺智洋,A2,32,15,,,107,0.383,12,,0.383,32,,
4561,藤山翔大,A2,46,20,0.5,中間,92,0.489,0,,0.489,17,,
4011,堀之内紀代子,A2,37,10,,,102,0.461,10,,0.461,35,,
3722,西村秀樹,B1,21,20,,,89,0.135,5,,0.135,30,,
4035,杉江浩明,B1,29,21,,,113,0.212,0,,0.212,27,,
4549,小林文彦,A2,37,17,,,104,0.462,9,,0.462,27,,
3796,長野道臣,B1,26,17,,,106,0.321,0,,0.321,41,0.098,0.073
3797,岩井繁,B1,29,24,,,110,0.227,0,,0.227,28,,
5002,上田健太,A2,47,18,,,108,0.417,5,,0.417,39,,
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,38,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
3909,佐々木康幸,A1,53,12,,,103,0.553,3,,0.553,6,,
3619,長谷川充,B1,37,23,,,99,0.253,2,,0.253,30,,
3730,塩崎優司,B1,30,14,,,105,0.238,8,,0.238,24,,
4462,夏山亮平,B1,26,12,,,96,0.344,11,,0.344,23,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
4918,川島拓郎,B1,26,9,,,108,0.38,0,,0.38,28,,
5020,宮村勇哉,B1,20,11,,,85,0.247,0,,0.247,30,,
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
4458,抹香雄三,B1,30,16,,,106,0.302,5,,0.302,27,,
4942,柴田朋哉,B1,40,21,0.429,中間,108,0.426,6,,0.426,40,0.025,0.15
3950,石川哲秀,B1,24,21,,,83,0.265,0,,0.265,25,,
5221,竹間隆晟,A1,66,19,,,135,0.533,12,,0.533,46,0.065,0.239
4844,村上奈穂,B1,32,21,,,107,0.215,4,,0.215,29,,
4994,山本梨菜,A2,53,18,,,106,0.462,9,,0.462,33,,
5175,島崎丈一朗,B1,15,7,,,56,0.339,0,,0.339,15,,
4002,古結宏,A1,61,22,0.591,残す,117,0.547,9,,0.547,27,,
5248,本田愛,B1,21,19,,,97,0.299,0,,0.299,35,,
4337,平本真之,A1,62,16,,,129,0.55,0,,0.55,32,,
5026,安河内健,A1,56,9,,,121,0.438,6,,0.438,38,,
4470,平田健之佑,A2,49,15,,,99,0.576,4,,0.576,33,,
3804,中渡修作,B1,29,19,,,111,0.315,3,,0.315,30,,
4105,松下直也,B1,45,29,0.276,飛ぶ,116,0.414,9,,0.414,31,,
5134,大原祥昌,A2,43,14,,,106,0.396,9,,0.396,37,,
3518,倉田郁美,B1,19,17,,,79,0.266,4,,0.266,23,,
4398,船岡洋一郎,A1,65,15,,,133,0.526,16,,0.526,40,0.15,0.125
5137,川原涼,A2,22,10,,,102,0.412,0,,0.412,50,0.08,0.14
4536,喜井つかさ,A2,46,19,,,116,0.5,0,,0.5,30,,
5302,秋末秦悟,B1,20,11,,,83,0.181,0,,0.181,25,,
4369,丹下将,A2,53,23,0.435,中間,130,0.454,4,,0.454,39,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
3567,吉岡誠,B1,19,12,,,71,0.141,6,,0.141,25,,
4553,坪口竜也,A2,36,9,,,103,0.447,12,,0.447,24,,
4924,中北涼,B1,30,22,,,103,0.252,10,,0.252,23,,
3699,富永正人,B1,19,16,,,83,0.337,4,,0.337,32,,
5069,山崎小葉音,B1,23,14,,,72,0.278,5,,0.278,17,,
4142,平野和明,A2,44,24,0.583,残す,111,0.351,0,,0.351,27,,
5198,奥村明日香,B1,19,13,,,97,0.278,9,,0.278,23,,
3406,中里英夫,B1,47,24,0.667,残す,118,0.339,4,,0.339,34,,
4248,岡本大,B1,23,14,,,92,0.304,0,,0.304,20,,
3556,田中信一郎,A1,67,16,,,114,0.518,5,,0.518,31,,
4124,池田雄一,A2,50,20,0.3,飛ぶ,104,0.529,0,,0.529,32,,
5423,高橋嗣穏,B2,0,0,,,70,0.0,0,,0.0,69,0.0,0.0
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,37,,
4360,庄司孝輔,A2,37,20,,,113,0.442,5,,0.442,31,,
4460,後藤翔之,A2,52,24,0.333,飛ぶ,115,0.443,0,,0.443,32,,
4446,和田兼輔,A1,59,10,,,128,0.57,0,,0.57,38,,
3942,寺田祥,A1,64,24,0.5,中間,96,0.542,5,,0.542,20,,
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
4467,渡邉俊介,A1,54,20,0.55,中間,129,0.55,0,,0.55,32,,
5308,藤森拓海,B1,21,18,,,106,0.255,10,,0.255,29,,
3620,信濃由行,B1,27,16,,,87,0.276,5,,0.276,21,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
4315,山崎昂介,B1,26,14,,,103,0.33,7,,0.33,26,,
5379,廣部大明,B1,10,8,,,102,0.147,7,,0.147,71,0.014,0.085
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
3873,別府昌樹,B1,27,14,,,110,0.291,0,,0.291,58,0.103,0.121
3892,草場康幸,B1,30,12,,,96,0.323,7,,0.323,26,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
3721,守田俊介,A1,47,10,,,101,0.396,0,,0.396,18,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
3306,武田正紀,B1,28,24,,,87,0.23,0,,0.23,23,,
3737,上平真二,A1,52,15,,,100,0.49,4,,0.49,30,,
5095,小原聡将,A2,41,14,,,90,0.556,4,,0.556,30,,
3589,西村勝,B1,24,12,,,86,0.244,0,,0.244,25,,
3710,吉永泰弘,B1,31,20,,,113,0.336,21,,0.336,28,,
4270,岸本雄貴,B1,26,12,,,93,0.269,0,,0.269,29,,
3918,深井利寿,A1,52,20,0.45,中間,125,0.56,4,,0.56,45,0.156,0.267
3630,黒田誠司,B1,16,14,,,54,0.185,0,,0.185,17,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
4887,富澤祐作,B1,36,16,,,108,0.333,0,,0.333,33,,
4934,佐々木翔斗,A2,50,22,0.591,残す,115,0.391,8,,0.391,39,,
3024,西島義則,B2,98,51,0.353,飛ぶ,3,,0,,,1,,
4728,山口亮,B1,28,13,,,93,0.258,5,,0.258,31,,
3997,北村征嗣,A1,69,20,0.55,中間,134,0.545,8,,0.545,32,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
5382,山下心一,B1,0,0,,,148,0.142,9,,0.142,65,0.046,0.077
4511,中岡健人,B1,29,18,,,102,0.333,18,,0.333,33,,
3811,石田章央,A1,56,21,0.619,残す,124,0.468,5,,0.468,48,0.146,0.104
3618,海野ゆかり,A1,55,20,0.45,中間,112,0.446,4,,0.446,35,,
4382,高山智至,B1,26,19,,,112,0.339,0,,0.339,25,,
4082,濱崎誠,B1,30,15,,,120,0.408,0,,0.408,36,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
5273,山下拓巳,B1,30,18,,,107,0.215,4,,0.215,26,,
4051,清水敦揮,A2,48,14,,,102,0.618,8,,0.618,29,,
4152,深水慎一郎,A2,31,20,,,87,0.379,4,,0.379,26,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
4794,和田拓也,A1,39,6,,,88,0.602,0,,0.602,21,,
5455,澁澤周羽,B2,0,0,,,28,0.036,0,,0.036,28,,
4676,後藤隼之,A2,37,20,,,102,0.392,0,,0.392,23,,
3519,冨田秀幸,B1,26,19,,,100,0.26,0,,0.26,31,,
3989,熊本英一,B1,23,15,,,95,0.179,0,,0.179,30,,
4167,片岡秀樹,B1,24,17,,,102,0.304,4,,0.304,38,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
3286,坂東満,B2,23,14,,,67,0.254,0,,0.254,27,,
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,135,0.422,13,,0.422,40,0.05,0.275
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
3277,齋藤勇,B1,32,23,,,94,0.266,3,,0.266,25,,
4908,上田龍星,A1,55,8,,,107,0.523,0,,0.523,29,,
4650,,,20,7,,,54,0.444,8,,0.444,16,,
4359,横川聖志,A2,37,20,,,101,0.396,2,,0.396,33,,
3587,武田信一,B1,33,22,,,113,0.23,0,,0.23,39,,
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
5310,土屋蘭,B1,18,13,,,83,0.253,5,,0.253,26,,
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
4551,三川昂暁,A2,46,28,0.464,中間,119,0.454,0,,0.454,44,0.114,0.227
4948,木場悠介,B1,34,17,,,99,0.374,5,,0.374,30,,
4823,中村桃佳,A2,43,12,,,104,0.548,25,0.64,0.64,34,,
4469,土山卓也,A2,45,13,,,114,0.421,0,,0.421,31,,
4014,片岡恵里,A2,46,19,,,108,0.324,4,,0.324,32,,
4122,安東幸治,A2,52,23,0.348,飛ぶ,124,0.435,0,,0.435,35,,
4344,新田雄史,A1,49,14,,,104,0.615,3,,0.615,27,,
5046,松山裕基,B1,27,17,,,101,0.307,6,,0.307,27,,
5078,山川波乙,B1,26,11,,,99,0.293,7,,0.293,28,,
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
4256,渡辺浩司,A1,49,14,,,111,0.64,4,,0.64,37,,
3771,折下寛法,B1,36,13,,,107,0.43,11,,0.43,24,,
5301,岩下巧斗,B1,32,14,,,88,0.295,0,,0.295,26,,
3566,川添英正,B1,30,16,,,98,0.316,5,,0.316,24,,
3435,寺田千恵,A2,57,18,,,114,0.482,11,,0.482,27,,
4894,原村拓也,B1,30,16,,,113,0.31,24,,0.31,29,,
3627,井上恵一,A2,43,24,0.583,残す,92,0.37,6,,0.37,9,,
3415,松井繁,A1,53,16,,,95,0.411,3,,0.411,14,,
4263,武重雄介,B1,40,13,,,106,0.255,8,,0.255,38,,
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
4847,佐藤隆太郎,A1,41,13,,,98,0.408,9,,0.408,35,,
5185,加藤優弥,B1,29,17,,,100,0.44,5,,0.44,32,,
4143,浦田晃嗣,B1,18,12,,,93,0.29,6,,0.29,21,,
4947,間庭菜摘,B1,25,16,,,99,0.293,6,,0.293,30,,
5127,沼田大都,B1,25,15,,,95,0.368,3,,0.368,29,,
4373,若狭奈美子,A1,64,29,0.483,中間,115,0.478,5,,0.478,38,,
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
5420,吉原快誓,B2,0,0,,,140,0.036,10,,0.036,115,0.0,0.017
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
4919,吉田翔悟,B1,19,14,,,88,0.409,0,,0.409,34,,
4872,山下流心,B1,37,19,,,121,0.322,10,,0.322,28,,
4648,木村亮太,B1,25,16,,,86,0.337,0,,0.337,25,,
3445,加藤高史,B1,30,18,,,91,0.374,0,,0.374,26,,
5199,垂水悠,B1,25,13,,,97,0.34,4,,0.34,31,,
5161,登玉隼百,A2,40,11,,,115,0.478,5,,0.478,40,0.125,0.15
3448,高山秀雄,B1,26,16,,,76,0.25,0,,0.25,19,,
3719,辻栄蔵,A1,47,18,,,120,0.558,4,,0.558,36,,
4719,上條暢嵩,A1,64,10,,,124,0.452,4,,0.452,35,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
5003,来田衣織,B1,27,16,,,104,0.337,13,,0.337,17,,
4156,浜野孝志,A2,47,26,0.385,飛ぶ,116,0.371,4,,0.371,30,,
4708,半田尚也,B1,22,18,,,92,0.293,0,,0.293,21,,
4760,山崎郡,A1,69,14,,,142,0.549,0,,0.549,37,,
3294,野中義生,B1,28,22,,,91,0.363,4,,0.363,37,,
4154,森安弘雅,B1,36,20,,,99,0.343,17,,0.343,29,,
4052,興津藍,A2,52,12,,,124,0.339,5,,0.339,40,0.025,0.075
5043,中村日向,A1,52,17,,,131,0.542,22,,0.542,42,0.167,0.19
4584,村岡賢人,A1,54,22,0.636,残す,117,0.581,0,,0.581,37,,
4654,篠田優也,A1,47,16,,,104,0.49,5,,0.49,30,,
3905,天野友和,A2,53,18,,,128,0.539,4,,0.539,39,,
4397,西村拓也,A1,59,13,,,119,0.529,0,,0.529,27,,
5271,杉山太陽,B1,19,14,,,90,0.222,4,,0.222,31,,
4754,松尾充,A2,45,13,,,111,0.495,0,,0.495,33,,
5411,木下虎之輔,B2,0,0,,,144,0.035,0,,0.035,130,0.008,0.015
5012,加倉侑征,B1,40,22,0.409,中間,102,0.402,10,,0.402,43,0.116,0.186
4978,山田和佐,B1,35,19,,,118,0.339,8,,0.339,37,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4797,中山将,A1,35,8,,,107,0.579,4,,0.579,37,,
4852,川原祐明,A1,67,15,,,128,0.617,21,,0.617,40,0.125,0.375
4100,松田隆司,B1,29,13,,,109,0.413,0,,0.413,29,,
4447,深川麻奈美,B1,42,25,0.36,飛ぶ,114,0.395,5,,0.395,35,,
4886,入海馨,A2,43,13,,,112,0.554,4,,0.554,38,,
4044,湯川浩司,A1,53,17,,,110,0.491,0,,0.491,29,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
5220,青木蓮,A2,53,19,,,126,0.587,5,,0.587,35,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
4119,泥谷一毅,B1,40,19,,,108,0.389,0,,0.389,22,,
4566,塩田北斗,A1,47,10,,,118,0.424,4,,0.424,31,,
5368,宮崎心之介,B1,12,4,,,123,0.333,13,,0.333,63,0.032,0.159
3302,谷川里江,B1,21,14,,,64,0.281,4,,0.281,18,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
4689,豊田結,B1,40,21,0.429,中間,97,0.33,0,,0.33,32,,
4579,中嶋健一郎,A2,52,17,,,110,0.4,0,,0.4,26,,
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
4494,河合佑樹,A1,42,14,,,106,0.519,0,,0.519,31,,
4448,青木玄太,A1,49,10,,,113,0.602,8,,0.602,32,,
3517,高橋勲,B1,34,16,,,93,0.462,3,,0.462,13,,
4564,山本景士郎,B1,30,22,,,105,0.295,4,,0.295,27,,
4931,木谷賢太,A1,60,16,,,129,0.605,29,0.69,0.69,41,0.146,0.293
3686,鳥居塚孝博,A2,50,17,,,125,0.472,0,,0.472,37,,
3711,江本真治,A2,67,31,0.516,中間,127,0.496,5,,0.496,38,,
4677,片橋幸貴,A1,38,19,,,88,0.5,4,,0.5,29,,
5264,登みひ果,B1,28,23,,,115,0.365,9,,0.365,45,0.089,0.156
4906,鈴木雅希,A2,34,21,,,107,0.411,0,,0.411,31,,
4465,大西賢,B1,23,14,,,85,0.259,4,,0.259,27,,
4268,和合俊介,B1,14,12,,,73,0.192,6,,0.192,20,,
4264,長尾章平,A1,66,19,,,128,0.617,5,,0.617,32,,
5207,高山敬悟,B1,22,8,,,94,0.33,6,,0.33,30,,
4230,濱崎直矢,A2,35,9,,,83,0.518,5,,0.518,27,,
4350,篠崎元志,A1,55,9,,,110,0.455,0,,0.455,26,,
4058,野末智一,A1,56,25,0.44,中間,121,0.488,4,,0.488,32,,
4636,赤池修平,B1,25,19,,,88,0.205,5,,0.205,29,,
5405,竹内来,B1,0,0,,,146,0.082,0,,0.082,88,0.0,0.057
4851,関浩哉,A1,46,12,,,108,0.556,4,,0.556,39,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4171,榎幸司,A2,62,17,,,124,0.435,5,,0.435,45,0.178,0.222
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
5418,堀内亜海,B2,0,0,,,145,0.0,9,,0.0,124,0.0,0.0
4424,松尾昂明,A2,57,12,,,131,0.435,0,,0.435,42,0.095,0.238
3489,大場敏,A2,56,20,0.45,中間,133,0.398,7,,0.398,39,,
4596,葛原大陽,A2,56,24,0.5,中間,124,0.508,5,,0.508,41,0.098,0.341
5295,田上凜,B1,18,11,,,125,0.32,25,0.4,0.4,58,0.086,0.069
4281,大澤大夢,B1,28,10,,,83,0.313,7,,0.313,23,,
5136,濱野斗馬,A1,56,18,,,120,0.475,20,,0.475,43,0.116,0.256
4440,萩原知哉,B1,26,17,,,101,0.277,0,,0.277,24,,
4902,山川雄大,B1,31,19,,,114,0.395,0,,0.395,28,,
4879,山崎鉄平,B1,28,20,,,107,0.308,0,,0.308,41,0.073,0.122
3777,樋口亮,A2,51,20,0.45,中間,118,0.441,10,,0.441,39,,
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
4680,後藤美翼,A2,35,23,,,99,0.465,0,,0.465,22,,
3773,津留浩一郎,B1,27,17,,,91,0.275,3,,0.275,24,,
4684,楠原翔太,B1,40,14,,,105,0.4,0,,0.4,35,,
4317,木村紗友希,B1,26,14,,,96,0.198,5,,0.198,24,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
5320,岩崎麗子,B1,22,20,,,82,0.134,0,,0.134,23,,
4688,永井彪也,A1,52,16,,,122,0.475,9,,0.475,41,0.073,0.171
5307,富永夏哉人,B1,29,13,,,101,0.287,5,,0.287,28,,
4635,峰重力也,A2,27,14,,,83,0.325,9,,0.325,25,,
4396,大田直弥,B1,39,23,,,111,0.378,3,,0.378,29,,
5377,鳥居塚嶺王,B1,3,1,,,152,0.27,0,,0.27,68,0.044,0.118
4247,齊藤優,B1,32,21,,,106,0.33,7,,0.33,28,,
5071,野見山拓己,B1,28,16,,,99,0.283,0,,0.283,28,,
5335,森陽多,B1,10,7,,,107,0.103,15,,0.103,47,0.043,0.021
5349,宮崎奏磨,B2,2,2,,,147,0.014,0,,0.014,66,0.0,0.0
4164,岩永節也,B1,25,21,,,81,0.259,5,,0.259,18,,
4173,岡谷健吾,B1,32,15,,,111,0.324,0,,0.324,27,,
3350,藤本佳史,B1,35,14,,,104,0.337,0,,0.337,31,,
4822,百武翔,A2,51,19,,,122,0.434,4,,0.434,43,0.047,0.279
5178,成貞琳平,B1,29,18,,,113,0.159,6,,0.159,30,,
5018,竹下大樹,A1,73,14,,,134,0.507,8,,0.507,32,,
3327,野長瀬正孝,A2,49,20,0.35,飛ぶ,78,0.538,3,,0.538,5,,
3908,重成一人,A1,64,20,0.3,飛ぶ,122,0.508,14,,0.508,48,0.042,0.208
4666,日笠勝弘,B1,12,8,,,58,0.224,0,,0.224,21,,
4792,杉村賢也,B1,25,16,,,70,0.286,0,,0.286,23,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
5174,川井萌,B2,12,7,,,37,0.351,6,,0.351,9,,
3834,細川明人,B1,26,16,,,89,0.27,3,,0.27,24,,
3401,上田隆章,B1,28,15,,,99,0.273,17,,0.273,29,,
4303,牧原崇,B1,38,20,,,103,0.35,8,,0.35,31,,
4724,吉田祐貴,B1,12,9,,,60,0.167,3,,0.167,19,,
5053,山口広樹,B1,27,12,,,97,0.237,0,,0.237,40,0.025,0.075
5079,大石真央,B1,28,16,,,101,0.297,5,,0.297,34,,
3334,角ひとみ,A2,53,25,0.32,飛ぶ,114,0.36,3,,0.36,29,,
5035,櫻井優,A2,28,17,,,108,0.389,0,,0.389,30,,
4790,柳内敬太,A1,57,12,,,131,0.489,6,,0.489,43,0.07,0.186
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
4366,前沢丈史,A1,69,23,0.522,中間,136,0.551,0,,0.551,33,,
3467,森弘行,B1,26,22,,,78,0.218,3,,0.218,23,,
4146,柳橋宏紀,A2,35,15,,,109,0.385,5,,0.385,31,,
3921,川村正輝,B2,14,9,,,51,0.216,6,,0.216,14,,
4603,谷川将太,B1,34,12,,,109,0.358,0,,0.358,32,,
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
3576,白水勝也,A1,53,23,0.522,中間,101,0.683,3,,0.683,28,,
3696,白井友晴,B1,27,20,,,97,0.351,5,,0.351,26,,
5245,倉富大誠,B1,24,16,,,94,0.404,2,,0.404,29,,
3544,豊田訓靖,B1,23,22,,,85,0.282,0,,0.282,22,,
3911,鈴木猛,B1,45,25,0.48,中間,134,0.306,4,,0.306,32,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
5019,柴田百恵,B1,30,20,,,82,0.366,4,,0.366,22,,
4330,奈須啓太,A2,47,16,,,108,0.472,5,,0.472,28,,
5118,野田なづき,A2,31,15,,,87,0.425,3,,0.425,28,,
3813,佐藤大介,A1,54,15,,,95,0.537,0,,0.537,26,,
4266,長田頼宗,A1,59,13,,,108,0.417,6,,0.417,33,,
4958,溝口海義也,A1,52,18,,,134,0.478,0,,0.478,42,0.0,0.286
5150,坂本雄紀,A1,45,18,,,117,0.547,10,,0.547,35,,
5155,内山七海,A2,34,19,,,100,0.52,8,,0.52,33,,
4202,浮田圭浩,B1,31,17,,,102,0.294,4,,0.294,33,,
3158,島川光男,A2,50,21,0.571,残す,112,0.438,0,,0.438,32,,
4352,下條雄太郎,A1,44,12,,,90,0.5,0,,0.5,33,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4578,藤山雅弘,A2,42,12,,,103,0.417,0,,0.417,33,,
4652,酒見峻介,B1,34,20,,,100,0.39,0,,0.39,31,,
5183,中野孝二,B1,29,16,,,100,0.4,0,,0.4,34,,
3679,飯島昌弘,A2,46,10,,,122,0.484,0,,0.484,25,,
5359,佐藤世那,B1,23,16,,,91,0.286,10,,0.286,28,,
4039,村上功祐,B1,44,24,0.5,中間,117,0.368,0,,0.368,44,0.045,0.159
5007,近藤雄一郎,B1,28,15,,,103,0.35,5,,0.35,33,,
4080,山崎哲司,B2,17,2,,,41,0.488,0,,0.488,15,,
3532,柴田光,B2,41,15,,,27,0.63,0,,0.63,2,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
4283,石井裕美,B1,27,24,,,82,0.305,3,,0.305,22,,
4228,吉田慎二郎,A2,54,25,0.4,飛ぶ,130,0.485,13,,0.485,41,0.122,0.244
3659,藤生雄人,A2,31,15,,,86,0.442,5,,0.442,22,,
5326,三嶌さらら,B1,26,18,,,155,0.232,52,0.212,0.212,59,0.034,0.102
4997,濱崎寿里矢,B2,14,11,,,57,0.175,5,,0.175,15,,
3940,飯山泰,A1,66,26,0.692,残す,130,0.531,0,,0.531,38,,
5181,森智哉,B1,24,11,,,89,0.382,5,,0.382,26,,
4556,竹井奈美,A1,49,12,,,95,0.589,5,,0.589,28,,
4031,飯島誠,B1,29,18,,,100,0.31,0,,0.31,34,,
5111,三村岳人,A2,22,10,,,82,0.378,0,,0.378,25,,
4069,山本修一,A2,52,22,0.455,中間,118,0.525,4,,0.525,35,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
3867,松浦勝,B1,24,16,,,100,0.19,4,,0.19,25,,
5304,井田涼介,B2,11,10,,,96,0.042,0,,0.042,44,0.045,0.023
4848,仲谷颯仁,A1,50,14,,,113,0.451,4,,0.451,36,,
5167,小川竜太朗,B1,28,19,,,87,0.322,0,,0.322,25,,
4140,梶野学志,A2,47,12,,,100,0.44,4,,0.44,28,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
3726,桂林寛,B1,20,18,,,66,0.288,0,,0.288,20,,
4845,前田紗希,A1,43,14,,,88,0.636,7,,0.636,24,,
3107,平岡重典,B1,21,16,,,71,0.183,4,,0.183,17,,
