登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3790,佐口達也,B1,27,20,,,92,0.283,0,,0.283,27,,
5169,堀本翔太,B2,14,12,,,58,0.172,0,,0.172,18,,
5402,塚越陸斗,B2,0,0,,,128,0.016,0,,0.016,121,0.008,0.008
4186,小川時光,B1,22,17,,,76,0.145,0,,0.145,19,,
5121,定松勇樹,A1,49,12,,,113,0.504,0,,0.504,36,,
4407,鹿島敏弘,B1,35,21,,,111,0.351,0,,0.351,34,,
3906,飯山晃三,B1,28,16,,,113,0.257,11,,0.257,33,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
4948,木場悠介,B1,33,16,,,100,0.37,5,,0.37,30,,
3459,中野和裕,B1,19,19,,,86,0.14,4,,0.14,21,,
4809,外崎悟,A1,37,17,,,98,0.429,7,,0.429,30,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
4296,岡崎恭裕,A2,40,11,,,80,0.55,10,,0.55,20,,
3618,海野ゆかり,A1,57,21,0.429,中間,115,0.426,4,,0.426,37,,
5464,宮田栞,B2,0,0,,,27,0.0,0,,0.0,26,,
4732,堀本和也,A2,58,16,,,126,0.492,7,,0.492,28,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
4551,三川昂暁,A2,46,26,0.462,中間,121,0.455,0,,0.455,42,0.119,0.238
4503,上野真之介,A1,65,10,,,130,0.631,6,,0.631,34,,
3867,松浦勝,B1,23,16,,,98,0.173,4,,0.173,24,,
4987,島倉都,B1,25,15,,,92,0.228,0,,0.228,29,,
3932,池田浩美,B1,24,14,,,76,0.197,4,,0.197,28,,
3946,赤岩善生,A1,69,24,0.542,中間,40,0.45,5,,0.45,4,,
5190,大月遊雅,B1,22,15,,,96,0.24,4,,0.24,32,,
5042,畑田汰一,A1,52,17,,,120,0.542,0,,0.542,26,,
5230,石原凪紗,B1,22,12,,,89,0.236,9,,0.236,31,,
5246,楠将太郎,A2,31,16,,,98,0.408,0,,0.408,38,,
4180,上野秀和,A2,36,15,,,107,0.346,0,,0.346,29,,
4709,岡村将也,A2,44,24,0.417,中間,113,0.513,0,,0.513,38,,
3477,近藤稔也,B1,27,22,,,94,0.234,8,,0.234,28,,
5308,藤森拓海,B1,21,18,,,105,0.267,10,,0.267,29,,
5321,一色颯輝,B1,20,12,,,79,0.468,0,,0.468,30,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
3951,石川吉鎬,B1,43,26,0.385,飛ぶ,117,0.35,5,,0.35,27,,
3931,黒崎竜也,A2,32,13,,,95,0.442,0,,0.442,38,,
5335,森陽多,B1,10,7,,,100,0.11,15,,0.11,44,0.045,0.023
4097,貫地谷直人,B1,18,17,,,86,0.256,9,,0.256,23,,
5252,荒木颯斗,A2,41,18,,,104,0.5,6,,0.5,33,,
5242,高山弘斗,B1,23,18,,,96,0.25,0,,0.25,33,,
4093,吉田宗弘,B1,31,21,,,97,0.175,5,,0.175,22,,
3857,阿波勝哉,B1,18,12,,,120,0.367,0,,0.367,63,0.095,0.095
5148,松本怜,B1,19,9,,,77,0.312,10,,0.312,27,,
4431,石塚裕介,B1,24,11,,,88,0.227,8,,0.227,31,,
4506,稗田聖也,A1,44,15,,,111,0.532,0,,0.532,31,,
4614,石倉洋行,A1,63,17,,,126,0.556,4,,0.556,39,,
4486,野村誠,A2,33,16,,,115,0.452,4,,0.452,32,,
4439,近藤友宝,B1,25,18,,,95,0.158,3,,0.158,34,,
5023,久永祥平,A2,30,9,,,102,0.52,0,,0.52,38,,
4691,水原慎,B1,23,12,,,81,0.296,3,,0.296,22,,
4143,浦田晃嗣,B1,19,13,,,94,0.266,11,,0.266,21,,
5416,龍田真白,B1,0,0,,,140,0.143,0,,0.143,99,0.071,0.04
4110,小澤和也,B1,27,18,,,89,0.27,4,,0.27,23,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
5427,港理樹,B1,0,0,,,133,0.128,0,,0.128,114,0.009,0.105
4016,西川新太郎,B1,29,21,,,100,0.37,0,,0.37,28,,
4174,赤坂俊輔,A1,71,22,0.227,飛ぶ,114,0.5,15,,0.5,11,,
4779,伊倉光,B1,27,15,,,97,0.361,6,,0.361,25,,
4172,森定晃史,A2,56,24,0.583,残す,124,0.524,4,,0.524,36,,
3505,山田竜一,A2,44,22,0.455,中間,107,0.318,0,,0.318,33,,
4702,三浦敬太,A1,46,16,,,105,0.571,0,,0.571,39,,
4980,佐々木完太,A1,55,12,,,123,0.528,0,,0.528,43,0.116,0.209
4402,乙藤智史,A2,44,13,,,101,0.455,0,,0.455,35,,
4848,仲谷颯仁,A1,48,13,,,114,0.447,4,,0.447,35,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
3812,山崎聖司,B1,33,23,,,103,0.369,4,,0.369,32,,
3910,松下知幸,B1,29,19,,,95,0.221,17,,0.221,29,,
3948,大町利克,B1,22,15,,,89,0.169,0,,0.169,31,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
3967,鈴木茂高,B1,26,12,,,109,0.229,4,,0.229,35,,
5391,出穂和鼓,B2,0,0,,,139,0.036,0,,0.036,83,0.0,0.024
4747,山戸信二,B1,23,14,,,88,0.216,5,,0.216,33,,
5393,藤原駿,B2,0,0,,,145,0.014,10,,0.014,124,0.0,0.008
4388,是澤孝宏,A2,51,21,0.476,中間,133,0.526,9,,0.526,39,,
4421,森作広大,B1,19,16,,,76,0.145,7,,0.145,25,,
3963,原田秀弥,A2,45,23,0.304,飛ぶ,104,0.385,5,,0.385,35,,
3929,杢野誓良,B1,32,22,,,101,0.277,0,,0.277,26,,
5421,原田朱理,B2,0,0,,,78,0.026,6,,0.026,66,0.015,0.0
3349,吉田一郎,A1,52,24,0.542,中間,89,0.427,5,,0.427,7,,
4253,西川真人,B1,30,19,,,112,0.241,3,,0.241,23,,
5216,長谷川晴哉,A1,59,21,0.381,飛ぶ,124,0.452,5,,0.452,35,,
5345,牧村俊輝,B1,12,10,,,136,0.074,5,,0.074,61,0.016,0.033
4374,永田義紘,B1,27,15,,,101,0.317,5,,0.317,25,,
5035,櫻井優,A2,29,17,,,110,0.391,5,,0.391,31,,
5064,品川二千翔,A1,44,16,,,117,0.513,5,,0.513,35,,
5228,若林樹蘭,A2,29,7,,,81,0.432,0,,0.432,27,,
5455,澁澤周羽,B2,0,0,,,36,0.028,0,,0.028,36,,
4939,宮之原輝紀,A1,50,9,,,104,0.587,0,,0.587,39,,
4055,吉田俊彦,A2,57,18,,,131,0.519,5,,0.519,23,,
4331,三好勇人,A2,40,10,,,110,0.355,20,,0.355,22,,
4139,丹下健,B1,28,18,,,99,0.263,5,,0.263,28,,
4911,片岡大地,A2,29,15,,,92,0.391,5,,0.391,24,,
4816,村松修二,A2,38,15,,,107,0.364,5,,0.364,33,,
3907,村越篤,B1,44,16,,,118,0.373,19,,0.373,38,,
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,38,,
5359,佐藤世那,B1,22,15,,,91,0.297,10,,0.297,29,,
4437,中田元泰,A2,54,12,,,127,0.457,24,,0.457,41,0.073,0.146
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
4589,塩崎桐加,B1,24,11,,,80,0.275,0,,0.275,22,,
5050,木下雄介,A2,38,16,,,104,0.49,4,,0.49,31,,
4360,庄司孝輔,A2,37,20,,,111,0.432,5,,0.432,32,,
4268,和合俊介,B1,14,12,,,70,0.2,6,,0.2,20,,
2538,高橋二朗,B1,24,22,,,78,0.154,0,,0.154,20,,
4978,山田和佐,B1,35,19,,,117,0.342,8,,0.342,36,,
5091,為本智也,B1,24,5,,,73,0.507,6,,0.507,27,,
4348,宮崎奨,A2,47,24,0.458,中間,122,0.459,33,0.515,0.515,40,0.125,0.2
3680,森林太,B1,29,25,,,103,0.282,9,,0.282,28,,
4995,田邉亮蔵,B1,29,15,,,106,0.236,5,,0.236,32,,
4730,土屋実沙希,B1,27,16,,,83,0.361,5,,0.361,20,,
4851,関浩哉,A1,45,11,,,108,0.546,4,,0.546,40,0.125,0.225
4688,永井彪也,A1,55,16,,,123,0.488,9,,0.488,43,0.07,0.186
5245,倉富大誠,B1,24,15,,,99,0.404,2,,0.404,30,,
5417,小柳勝希,B1,0,0,,,144,0.194,8,,0.194,94,0.032,0.096
4934,佐々木翔斗,A2,49,23,0.565,残す,114,0.395,8,,0.395,38,,
4004,山本浩輔,B1,30,16,,,104,0.394,0,,0.394,23,,
4496,内堀学,A1,76,29,0.379,飛ぶ,112,0.562,5,,0.562,32,,
4404,岸蔭亮,B1,23,16,,,101,0.168,5,,0.168,31,,
4356,長岡良也,A2,44,14,,,108,0.454,4,,0.454,22,,
4079,出畑孝典,A2,50,20,0.45,中間,122,0.402,5,,0.402,37,,
4817,渡邉翼,A1,45,14,,,94,0.479,5,,0.479,32,,
4781,西舘果里,B2,9,6,,,35,0.314,0,,0.314,11,,
3527,中嶋誠一郎,B1,38,23,,,106,0.358,0,,0.358,28,,
5221,竹間隆晟,A1,65,18,,,132,0.523,12,,0.523,46,0.065,0.239
3740,大澤普司,A1,56,21,0.714,残す,124,0.516,9,,0.516,39,,
4928,栗城匠,A1,46,19,,,100,0.55,4,,0.55,30,,
4794,和田拓也,A1,36,6,,,84,0.595,0,,0.595,20,,
5173,谷口佳蓮,B1,30,8,,,105,0.286,39,0.231,0.231,31,,
3800,牧宏次,A2,30,17,,,85,0.306,0,,0.306,27,,
3434,松尾宣邦,B1,31,15,,,107,0.308,4,,0.308,30,,
5016,宮田龍馬,A1,56,14,,,111,0.559,0,,0.559,46,0.087,0.283
5357,田中瀬里奈,B2,11,11,,,113,0.035,0,,0.035,63,0.016,0.016
4323,山田佑樹,B1,29,14,,,104,0.394,11,,0.394,33,,
4438,森作雄大,B1,40,25,0.36,飛ぶ,116,0.362,0,,0.362,29,,
5285,若林麗,B1,28,21,,,99,0.172,0,,0.172,38,,
3730,塩崎優司,B1,30,14,,,105,0.238,5,,0.238,24,,
3684,清水攻二,A2,41,19,,,108,0.417,0,,0.417,30,,
3716,石渡鉄兵,A1,51,21,0.381,飛ぶ,120,0.417,0,,0.417,37,,
4873,蒲原健太,B1,47,24,0.292,飛ぶ,112,0.321,4,,0.321,28,,
4465,大西賢,B1,21,12,,,81,0.272,4,,0.272,26,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
5291,三嶌こころ,B1,24,19,,,113,0.186,26,0.231,0.231,39,,
4173,岡谷健吾,B1,32,14,,,109,0.33,0,,0.33,27,,
4672,守屋大地,B1,26,24,,,109,0.284,6,,0.284,30,,
3757,畑和宏,A2,26,15,,,89,0.427,3,,0.427,19,,
5128,坪井爽佑,B1,17,14,,,78,0.372,4,,0.372,24,,
5241,門田栞,B1,25,17,,,92,0.304,27,0.296,0.296,36,,
3955,眞田英二,B2,19,11,,,74,0.338,0,,0.338,21,,
3870,寺嶋雄,B1,29,19,,,106,0.321,3,,0.321,31,,
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
4114,深澤達徳,B1,22,13,,,79,0.329,0,,0.329,23,,
5018,竹下大樹,A1,72,14,,,136,0.515,8,,0.515,32,,
4680,後藤美翼,A2,37,25,,,101,0.475,0,,0.475,24,,
4164,岩永節也,B1,25,21,,,83,0.265,5,,0.265,18,,
3339,泉具巳,B1,30,23,,,93,0.323,0,,0.323,28,,
5398,鐘ヶ江真司,B1,10,6,,,166,0.205,9,,0.205,84,0.0,0.095
3562,山下和彦,A2,54,24,0.292,飛ぶ,118,0.458,0,,0.458,32,,
4637,中田友也,A2,31,13,,,97,0.443,0,,0.443,28,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
4650,,,17,7,,,48,0.458,8,,0.458,14,,
3602,奥平拓也,B1,26,21,,,97,0.289,0,,0.289,28,,
4706,三浦洋次朗,A2,54,24,0.417,中間,132,0.402,3,,0.402,38,,
4528,黒井達矢,A1,46,9,,,111,0.568,0,,0.568,30,,
4636,赤池修平,B1,24,18,,,87,0.195,5,,0.195,28,,
4068,幸田智裕,B1,34,22,,,113,0.336,0,,0.336,29,,
4176,樋口喜彦,B2,15,13,,,72,0.208,5,,0.208,12,,
4966,田川大貴,B1,43,19,,,119,0.328,6,,0.328,40,0.025,0.1
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,28,,
4694,高田綾,B1,27,18,,,92,0.337,8,,0.337,24,,
4452,松尾祭,A2,50,25,0.6,残す,119,0.361,19,,0.361,37,,
4136,江夏満,A1,49,16,,,95,0.547,0,,0.547,35,,
4804,高田ひかる,A1,51,17,,,111,0.459,0,,0.459,35,,
4639,雑賀勇貴,B1,30,15,,,104,0.221,0,,0.221,17,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
3710,吉永泰弘,B1,30,19,,,111,0.342,21,,0.342,28,,
3841,佐々木和伸,A2,50,23,0.609,残す,117,0.47,6,,0.47,44,0.091,0.25
5272,松田真実,B1,27,13,,,92,0.228,10,,0.228,27,,
4813,宮内直哉,B1,26,19,,,91,0.253,5,,0.253,29,,
4969,町田洸希,B1,23,11,,,84,0.286,5,,0.286,21,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
5047,國分将太郎,B1,30,16,,,97,0.33,8,,0.33,33,,
5315,浅井翼,B2,19,17,,,101,0.109,12,,0.109,45,0.022,0.0
5287,滝沢織寧,B1,20,18,,,94,0.213,5,,0.213,31,,
5318,河内一馬,B1,20,15,,,109,0.165,5,,0.165,42,0.048,0.024
3880,浅見宗孝,B1,31,22,,,98,0.398,5,,0.398,29,,
3949,今出晋二,B1,26,25,,,93,0.161,5,,0.161,29,,
5192,中尾優香,B1,29,15,,,99,0.333,13,,0.333,39,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
4563,齋藤真之,B1,20,7,,,89,0.169,3,,0.169,22,,
5329,金子龍斗,B1,17,11,,,114,0.351,10,,0.351,36,,
5195,北村寧々,A2,29,10,,,95,0.347,9,,0.347,32,,
4985,井本昌也,A1,66,17,,,116,0.466,4,,0.466,33,,
4434,田中辰彦,A2,54,18,,,114,0.518,10,,0.518,31,,
4229,市川美宏,B1,22,15,,,75,0.253,0,,0.253,21,,
5113,黒明花夢,B2,15,12,,,51,0.098,0,,0.098,11,,
5316,村松将平,B1,17,7,,,124,0.419,0,,0.419,39,,
3444,香月大介,B1,16,10,,,66,0.167,3,,0.167,22,,
3107,平岡重典,B1,19,15,,,67,0.194,4,,0.194,16,,
3538,菊池峰晴,B2,15,13,,,61,0.279,0,,0.279,17,,
4611,今井美亜,A1,47,9,,,112,0.42,5,,0.42,33,,
4789,古賀智之,A2,37,14,,,108,0.389,7,,0.389,33,,
5144,中尾彩香,B1,28,16,,,104,0.356,5,,0.356,28,,
3617,竹田広樹,B1,24,14,,,86,0.198,4,,0.198,20,,
4988,牟田奨太,B1,25,12,,,100,0.18,5,,0.18,35,,
4840,鈴木秀茉,B1,30,20,,,111,0.36,0,,0.36,27,,
5300,横田海人,B1,18,16,,,94,0.085,0,,0.085,30,,
3620,信濃由行,B1,27,17,,,86,0.256,5,,0.256,21,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
4171,榎幸司,A2,61,17,,,124,0.427,5,,0.427,46,0.174,0.239
4137,君島秀三,A1,58,17,,,120,0.55,6,,0.55,38,,
3652,森下勇,B1,22,13,,,86,0.163,0,,0.163,20,,
4882,瀧川千依,B2,13,10,,,60,0.217,0,,0.217,22,,
3718,伊達正利,B1,31,11,,,107,0.206,7,,0.206,30,,
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4633,森智也,A2,41,19,,,107,0.439,0,,0.439,34,,
4977,馬野耀,A2,38,16,,,97,0.474,5,,0.474,26,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
4592,小林孝弘,B1,26,20,,,93,0.269,3,,0.269,22,,
4463,三苫晃幸,A2,46,26,0.654,残す,109,0.486,0,,0.486,28,,
5344,谷口丞,B1,13,7,,,121,0.339,6,,0.339,49,0.061,0.143
3294,野中義生,B1,27,21,,,88,0.364,4,,0.364,36,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
5118,野田なづき,A2,28,14,,,84,0.429,3,,0.429,27,,
4466,南佑典,A2,41,14,,,104,0.413,3,,0.413,30,,
5123,福山恵里奈,B1,33,18,,,103,0.175,8,,0.175,31,,
4352,下條雄太郎,A1,47,12,,,91,0.505,0,,0.505,33,,
4067,永井源,A2,53,22,0.5,中間,125,0.52,0,,0.52,31,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
3664,鈴木賢一,B1,31,19,,,91,0.286,0,,0.286,29,,
4448,青木玄太,A1,48,11,,,113,0.593,8,,0.593,31,,
4683,向井田直弥,B2,0,0,,,91,0.275,8,,0.275,48,0.083,0.042
4906,鈴木雅希,A2,34,21,,,108,0.407,0,,0.407,32,,
3959,坪井康晴,A1,54,18,,,114,0.544,0,,0.544,32,,
4035,杉江浩明,B1,30,21,,,113,0.212,0,,0.212,28,,
4643,近江翔吾,A2,45,8,,,104,0.51,13,,0.51,30,,
4329,小松卓司,B1,29,19,,,110,0.3,0,,0.3,29,,
5356,長谷川暖,B1,18,9,,,105,0.438,0,,0.438,42,0.119,0.19
3556,田中信一郎,A1,68,16,,,113,0.522,5,,0.522,31,,
4260,中越博紀,B1,43,16,,,127,0.441,5,,0.441,41,0.122,0.146
4215,吉島祥之,A2,54,23,0.304,飛ぶ,133,0.436,6,,0.436,43,0.047,0.233
5071,野見山拓己,B1,28,17,,,98,0.286,0,,0.286,28,,
5309,森雄利,B1,12,8,,,104,0.077,6,,0.077,37,,
5346,中村紋夕梨,B1,4,4,,,138,0.109,0,,0.109,55,0.0,0.018
4603,谷川将太,B1,34,12,,,113,0.354,0,,0.354,33,,
4487,三原司,B1,27,16,,,104,0.279,10,,0.279,27,,
4349,犬童千秋,B1,21,15,,,94,0.266,5,,0.266,25,,
4527,高野心吾,B1,25,15,,,95,0.189,0,,0.189,23,,
4303,牧原崇,B1,36,19,,,102,0.343,8,,0.343,32,,
5376,吉田一心,B1,18,8,,,107,0.383,0,,0.383,38,,
4750,井上尚悟,B1,24,14,,,93,0.323,0,,0.323,19,,
4002,古結宏,A1,58,21,0.524,中間,112,0.545,9,,0.545,25,,
4395,下河雅史,B1,40,21,0.381,飛ぶ,117,0.291,0,,0.291,36,,
5003,来田衣織,B1,27,16,,,104,0.327,13,,0.327,17,,
3508,久富政弘,A2,29,11,,,96,0.375,4,,0.375,27,,
5224,西岡顕心,A1,60,14,,,115,0.548,24,,0.548,42,0.167,0.31
3935,岩津徹郎,B1,22,14,,,89,0.36,3,,0.36,34,,
5339,石井伸長,B1,16,13,,,113,0.407,26,0.423,0.423,39,,
5174,川井萌,B2,14,8,,,41,0.366,6,,0.366,10,,
5295,田上凜,B1,17,10,,,130,0.308,25,0.4,0.4,61,0.082,0.066
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
5282,中本大樹,B1,31,16,,,108,0.398,9,,0.398,33,,
5193,米丸乃絵,A1,55,17,,,112,0.446,8,,0.446,35,,
3809,吉田光,B1,16,12,,,103,0.33,12,,0.33,33,,
4440,萩原知哉,B1,26,18,,,101,0.277,0,,0.277,25,,
4043,桐本康臣,A2,50,22,0.5,中間,110,0.464,0,,0.464,26,,
5051,松本純平,A1,53,9,,,116,0.491,0,,0.491,36,,
5254,羽田妃希,B1,11,7,,,93,0.183,0,,0.183,32,,
4429,豊田泰洋,B1,26,16,,,99,0.172,4,,0.172,28,,
5151,山下奈緒,B1,21,16,,,91,0.154,0,,0.154,29,,
3893,汐崎正則,B1,30,16,,,102,0.265,3,,0.265,31,,
3517,高橋勲,B1,32,16,,,92,0.478,3,,0.478,13,,
3355,橋谷田佳織,B2,12,12,,,38,0.132,0,,0.132,8,,
5293,眞崎武蔵,B1,8,7,,,89,0.09,0,,0.09,53,0.019,0.019
5043,中村日向,A1,50,16,,,132,0.53,22,,0.53,43,0.186,0.186
4015,前野竜一,A2,52,23,0.304,飛ぶ,124,0.411,10,,0.411,43,0.07,0.209
5115,香川颯太,B1,27,11,,,84,0.286,5,,0.286,32,,
4627,藤原菜希,A2,36,17,,,86,0.488,11,,0.488,24,,
4682,大上卓人,A1,49,9,,,125,0.44,9,,0.44,30,,
4566,塩田北斗,A1,45,10,,,113,0.425,4,,0.425,30,,
3306,武田正紀,B1,28,23,,,87,0.23,0,,0.23,24,,
4656,大崎翔,A2,26,14,,,97,0.402,7,,0.402,26,,
3995,重野哲之,A2,48,11,,,96,0.552,0,,0.552,30,,
4775,千葉真弥,A2,34,9,,,80,0.425,0,,0.425,26,,
4908,上田龍星,A1,53,7,,,106,0.509,0,,0.509,29,,
4449,中嶋達也,B1,25,16,,,98,0.337,0,,0.337,26,,
5395,日高龍之介,B1,0,0,,,139,0.101,25,0.2,0.2,82,0.024,0.037
4961,西橋奈未,A1,56,19,,,114,0.465,3,,0.465,37,,
4965,福岡泉水,B1,22,13,,,88,0.273,5,,0.273,24,,
4389,伊藤喜智,A2,30,18,,,95,0.4,6,,0.4,31,,
4191,赤羽克也,A1,43,14,,,106,0.519,5,,0.519,26,,
4703,森永隆,A1,52,20,0.4,中間,111,0.495,0,,0.495,29,,
3579,中里優子,B1,21,11,,,76,0.289,3,,0.289,20,,
4888,金児隆太,B1,32,18,,,95,0.368,0,,0.368,20,,
4967,中村魁生,A1,50,14,,,112,0.589,7,,0.589,29,,
5378,鈴木結平太,B2,0,0,,,150,0.047,0,,0.047,87,0.011,0.023
4241,大串重幸,A2,43,18,,,111,0.441,0,,0.441,33,,
5374,木山大聖,B1,0,0,,,160,0.15,0,,0.15,69,0.014,0.116
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
5020,宮村勇哉,B1,21,12,,,92,0.272,0,,0.272,31,,
4704,河野大,A1,56,17,,,127,0.512,8,,0.512,46,0.13,0.152
4878,西岡育未,B1,24,18,,,74,0.23,5,,0.23,18,,
3499,市川哲也,A1,52,12,,,100,0.44,4,,0.44,26,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,30,,
5012,加倉侑征,B1,39,22,,,99,0.404,10,,0.404,42,0.119,0.19
3590,濱野谷憲吾,A1,60,19,,,121,0.529,0,,0.529,36,,
4051,清水敦揮,A2,48,14,,,102,0.608,12,,0.608,29,,
3839,川合理司,B1,30,24,,,116,0.198,0,,0.198,35,,
4278,藤岡俊介,A1,67,12,,,123,0.496,4,,0.496,32,,
4022,待鳥雄紀,B1,24,14,,,86,0.233,7,,0.233,20,,
3961,谷村一哉,A1,40,10,,,86,0.628,0,,0.628,31,,
4500,山田康二,A1,55,8,,,112,0.5,4,,0.5,34,,
3788,一宮稔弘,B2,22,11,,,75,0.4,4,,0.4,21,,
4263,武重雄介,B1,39,13,,,108,0.278,6,,0.278,38,,
4092,岡部大輔,B1,29,12,,,84,0.333,4,,0.333,31,,
5307,富永夏哉人,B1,29,13,,,101,0.267,5,,0.267,29,,
5105,富田恕生,B1,24,12,,,101,0.307,4,,0.307,22,,
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,82,0.061,0.159
3939,渡辺真至,B2,10,5,,,25,0.36,0,,0.36,8,,
4428,有賀達也,A2,44,11,,,107,0.421,6,,0.421,36,,
3616,中村真,B1,27,15,,,90,0.478,5,,0.478,28,,
4907,小池修平,A1,60,16,,,115,0.6,5,,0.6,39,,
4983,前田篤哉,A1,67,20,0.55,残す,118,0.542,0,,0.542,38,,
5090,生方靖亜,B1,27,12,,,96,0.344,0,,0.344,34,,
5207,高山敬悟,B1,21,8,,,94,0.34,6,,0.34,29,,
3699,富永正人,B1,19,17,,,83,0.337,4,,0.337,32,,
3922,菅沼佳昭,B1,30,22,,,108,0.222,5,,0.222,20,,
4213,重富伸也,B1,16,11,,,131,0.321,15,,0.321,70,0.114,0.057
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
5413,宮城那菜,B2,0,0,,,146,0.062,15,,0.062,117,0.009,0.017
5403,藤山湧太,B2,0,0,,,149,0.081,9,,0.081,112,0.027,0.027
4000,松本博昭,A2,63,23,0.652,残す,133,0.421,4,,0.421,39,,
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,41,0.073,0.073
3474,松瀬弘美,B1,33,24,,,101,0.257,4,,0.257,32,,
4511,中岡健人,B1,28,17,,,104,0.327,17,,0.327,32,,
4953,尾上雅也,A1,46,8,,,115,0.574,0,,0.574,36,,
3909,佐々木康幸,A1,54,12,,,104,0.567,3,,0.567,7,,
3635,石田政吾,B1,35,20,,,114,0.307,10,,0.307,46,0.022,0.174
4066,東本勝利,A2,46,16,,,122,0.557,6,,0.557,39,,
5223,森清友翔,B1,28,18,,,116,0.328,0,,0.328,34,,
4723,寺島吉彦,B1,21,14,,,98,0.327,0,,0.327,50,0.08,0.04
3941,池田浩二,A1,63,10,,,114,0.526,0,,0.526,30,,
4584,村岡賢人,A1,53,22,0.636,残す,112,0.589,0,,0.589,36,,
4090,中村尊,B2,37,13,,,95,0.463,5,,0.463,38,,
4218,吉川喜継,A1,59,13,,,100,0.56,3,,0.56,2,,
5446,長嶺真李愛,B2,0,0,,,26,0.0,0,,0.0,26,,
4095,福来剛,A1,65,21,0.429,中間,116,0.603,0,,0.603,31,,
4765,野田部宏子,B1,26,15,,,92,0.272,5,,0.272,25,,
4380,鈴木峻佑,B1,31,13,,,98,0.245,0,,0.245,31,,
3282,池本輝明,B1,29,16,,,93,0.237,3,,0.237,20,,
4060,島田一生,B1,30,18,,,101,0.297,10,,0.297,33,,
3361,岡部浩,B1,24,19,,,78,0.179,6,,0.179,30,,
4133,高橋正男,A2,48,23,0.522,中間,111,0.514,3,,0.514,39,,
5098,大江純,B1,26,17,,,107,0.364,5,,0.364,26,,
4232,笠雅雄,B1,27,19,,,102,0.392,4,,0.392,30,,
4382,高山智至,B1,26,19,,,109,0.339,0,,0.339,24,,
5303,土井歩夢,A2,33,15,,,110,0.473,0,,0.473,31,,
3541,三嶌誠司,A2,56,23,0.435,中間,115,0.47,15,,0.47,33,,
4649,和田操拓,B1,46,23,0.478,中間,126,0.333,0,,0.333,42,0.024,0.167
3302,谷川里江,B1,23,15,,,68,0.279,4,,0.279,19,,
3773,津留浩一郎,B1,28,18,,,95,0.274,3,,0.274,25,,
5088,高憧四季,A1,76,22,0.545,中間,137,0.518,6,,0.518,41,0.171,0.146
5280,廣瀬凜,A1,44,8,,,116,0.603,6,,0.603,34,,
5263,花田凱成,B1,25,18,,,105,0.276,5,,0.276,31,,
5138,村本大成,B1,14,9,,,57,0.211,0,,0.211,17,,
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
3478,嶋田貴支,B1,29,13,,,100,0.37,15,,0.37,32,,
3752,宇土泰就,B1,28,20,,,102,0.216,0,,0.216,32,,
4406,幸野史明,B1,26,13,,,124,0.242,0,,0.242,48,0.021,0.083
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
3849,中岡正彦,A1,59,11,,,55,0.6,14,,0.6,5,,
5134,大原祥昌,A2,43,15,,,104,0.413,9,,0.413,38,,
3535,渡修平,B1,27,14,,,96,0.208,8,,0.208,28,,
