登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5014,梶山涼斗,B1,23,16,,,91,0.33,6,,0.33,26,,
3717,立間充宏,A2,29,14,,,94,0.372,7,,0.372,38,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4272,大場広孝,B1,24,17,,,98,0.306,4,,0.306,31,,
4863,三浦裕貴,B1,22,13,,,83,0.277,0,,0.277,34,,
4253,西川真人,B1,29,15,,,110,0.255,0,,0.255,23,,
5454,谷島咲希,B2,0,0,,,59,0.017,0,,0.017,59,0.017,0.0
5124,上瀧絢也,B1,19,13,,,90,0.3,7,,0.3,20,,
4330,奈須啓太,A2,49,16,,,110,0.436,5,,0.436,28,,
5433,米本圭佑,B2,0,0,,,130,0.054,0,,0.054,92,0.011,0.022
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,41,0.049,0.122
5231,寺田空詩,B1,28,10,,,81,0.346,0,,0.346,25,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
5278,田中駿兵,A1,60,10,,,119,0.613,6,,0.613,42,0.238,0.143
4111,奥田誠,A2,35,17,,,106,0.377,10,,0.377,30,,
4171,榎幸司,A2,61,19,,,123,0.439,5,,0.439,46,0.13,0.239
3617,竹田広樹,B1,25,14,,,86,0.198,4,,0.198,19,,
4551,三川昂暁,A2,46,24,0.458,中間,122,0.467,0,,0.467,41,0.098,0.293
3352,小川晃司,B1,0,0,,,197,0.416,9,,0.416,191,0.115,0.283
4100,松田隆司,B1,32,14,,,110,0.373,0,,0.373,30,,
4967,中村魁生,A1,51,16,,,115,0.574,7,,0.574,32,,
5018,竹下大樹,A1,74,15,,,136,0.551,8,,0.551,32,,
5344,谷口丞,B1,17,8,,,113,0.416,6,,0.416,43,0.047,0.256
3652,森下勇,B1,21,11,,,82,0.171,0,,0.171,20,,
5144,中尾彩香,B1,28,16,,,102,0.373,0,,0.373,26,,
3893,汐崎正則,B1,27,13,,,102,0.255,3,,0.255,32,,
5182,宮崎安奈,B1,30,20,,,85,0.306,4,,0.306,29,,
4439,近藤友宝,B1,24,16,,,84,0.167,3,,0.167,33,,
5356,長谷川暖,B1,23,11,,,87,0.391,0,,0.391,34,,
5267,石本裕武,A1,56,16,,,126,0.5,3,,0.5,42,0.119,0.119
4962,畑竜生,A2,50,16,,,120,0.417,0,,0.417,34,,
4288,永田啓二,A1,73,21,0.619,残す,119,0.672,8,,0.672,36,,
5110,杉山喜一,B1,32,19,,,103,0.388,6,,0.388,35,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
5377,鳥居塚嶺王,B1,7,2,,,146,0.322,0,,0.322,55,0.055,0.145
4422,永井亮次,B1,27,9,,,98,0.265,4,,0.265,28,,
3458,東健介,B1,24,17,,,77,0.117,3,,0.117,25,,
4313,西村美智子,A2,32,12,,,90,0.333,25,0.44,0.44,36,,
4643,近江翔吾,A2,44,8,,,101,0.465,13,,0.465,30,,
4146,柳橋宏紀,A2,41,18,,,116,0.379,5,,0.379,39,,
5065,伊久間陽優,A2,25,9,,,95,0.347,2,,0.347,34,,
4044,湯川浩司,A1,50,14,,,108,0.481,0,,0.481,26,,
4574,東潤樹,A2,37,18,,,111,0.378,4,,0.378,28,,
3804,中渡修作,B1,33,19,,,116,0.328,0,,0.328,33,,
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
5027,重冨勇哉,B1,23,16,,,96,0.344,10,,0.344,28,,
3294,野中義生,B1,27,22,,,87,0.379,4,,0.379,32,,
4445,宮地元輝,A1,48,8,,,120,0.367,6,,0.367,40,0.0,0.15
4207,松下一也,A1,49,20,0.4,中間,106,0.425,4,,0.425,38,,
5230,石原凪紗,B1,26,13,,,92,0.283,4,,0.283,28,,
4900,中田夕貴,B1,37,12,,,100,0.32,8,,0.32,32,,
5093,浦野海,B2,31,14,,,97,0.237,8,,0.237,31,,
3619,長谷川充,B1,33,22,,,99,0.283,0,,0.283,28,,
4368,山口隆史,B1,23,15,,,85,0.141,6,,0.141,34,,
4720,西澤日花里,B1,22,17,,,88,0.239,0,,0.239,27,,
5082,一色凌雅,B1,29,13,,,122,0.467,3,,0.467,37,,
5472,中川海虹,B2,0,0,,,44,0.0,0,,0.0,43,0.0,0.0
3772,一柳和孝,B1,33,20,,,97,0.412,5,,0.412,29,,
4028,田村隆信,A1,49,15,,,101,0.426,7,,0.426,27,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
5375,庄島潤成,B1,0,0,,,187,0.123,0,,0.123,95,0.042,0.095
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
3584,佐々木英樹,B1,33,24,,,104,0.423,0,,0.423,26,,
4113,木村浩士,B1,36,21,,,108,0.37,0,,0.37,27,,
5132,中野希一,A1,65,25,0.32,飛ぶ,119,0.622,9,,0.622,36,,
5275,松田淳平,A1,45,15,,,108,0.528,5,,0.528,28,,
4379,桑島和宏,A2,50,22,0.409,中間,119,0.412,0,,0.412,35,,
3714,梶原正,B1,26,13,,,100,0.26,0,,0.26,27,,
4798,浜先真範,A1,57,16,,,121,0.438,9,,0.438,35,,
4723,寺島吉彦,B1,22,17,,,102,0.333,0,,0.333,54,0.093,0.037
5006,久保原秀人,B1,19,17,,,92,0.12,0,,0.12,24,,
3939,渡辺真至,B2,12,6,,,41,0.293,0,,0.293,12,,
4108,吉村正明,A1,42,10,,,116,0.431,0,,0.431,31,,
5342,原村百那,B2,6,5,,,136,0.059,5,,0.059,51,0.02,0.02
4182,吉田和仁,B1,38,23,,,114,0.316,3,,0.316,30,,
4053,芦澤望,A2,45,18,,,112,0.411,0,,0.411,37,,
3300,川崎智幸,A2,51,19,,,107,0.439,4,,0.439,39,,
4417,服部剛,B1,26,15,,,85,0.341,3,,0.341,21,,
4735,角山雄哉,B1,27,14,,,95,0.368,4,,0.368,25,,
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
4714,喜多須杏奈,B1,27,16,,,97,0.381,12,,0.381,27,,
4625,渡邊裕貴,B1,24,8,,,88,0.307,4,,0.307,24,,
5166,仲道大輔,A2,47,16,,,112,0.5,2,,0.5,34,,
5032,谷口知優,A2,34,17,,,106,0.358,31,0.226,0.226,31,,
5256,中山翔太,A1,53,7,,,109,0.523,0,,0.523,32,,
4172,森定晃史,A2,57,26,0.615,残す,126,0.524,4,,0.524,39,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
4708,半田尚也,B1,23,16,,,94,0.245,0,,0.245,20,,
5003,来田衣織,B1,28,15,,,106,0.377,13,,0.377,15,,
3224,栗山繁洋,B1,24,17,,,89,0.202,8,,0.202,20,,
3929,杢野誓良,B1,31,21,,,101,0.277,0,,0.277,28,,
4974,安井瑞紀,A2,37,20,,,106,0.406,4,,0.406,33,,
4247,齊藤優,B1,30,19,,,103,0.35,4,,0.35,28,,
3519,冨田秀幸,B1,25,20,,,94,0.266,0,,0.266,29,,
4155,長野壮志郎,A2,52,21,0.524,中間,107,0.505,2,,0.505,34,,
3654,武田光史,A2,48,16,,,99,0.515,0,,0.515,20,,
3900,香川素子,A2,44,17,,,104,0.5,11,,0.5,30,,
3430,角浜修,B1,30,16,,,110,0.2,9,,0.2,26,,
5258,仲本舜,B1,24,11,,,94,0.255,6,,0.255,25,,
5462,山浦槙,B2,0,0,,,45,0.022,0,,0.022,45,0.0,0.022
3156,金子良昭,B1,28,24,,,60,0.183,0,,0.183,15,,
4737,竹井貴史,A1,60,17,,,113,0.646,6,,0.646,35,,
3577,向所浩二,B1,27,18,,,86,0.221,0,,0.221,31,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
3747,國崎良春,A2,32,14,,,101,0.446,0,,0.446,36,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,27,,
3945,橋口真樹,B1,21,16,,,84,0.31,1,,0.31,22,,
4573,佐藤翼,A1,41,12,,,111,0.486,0,,0.486,40,0.1,0.175
4495,森晋太郎,B2,22,7,,,80,0.338,0,,0.338,24,,
4089,妹尾忠幸,A2,49,14,,,129,0.527,0,,0.527,43,0.07,0.302
4644,山田亮太,A1,44,16,,,115,0.548,4,,0.548,29,,
4391,松田祐季,A1,59,15,,,114,0.456,8,,0.456,34,,
3934,鋤柄貴俊,B1,36,22,,,119,0.37,4,,0.37,30,,
5316,村松将平,B1,24,11,,,117,0.436,0,,0.436,38,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4845,前田紗希,A1,40,16,,,90,0.544,4,,0.544,28,,
4579,中嶋健一郎,A2,49,15,,,111,0.414,0,,0.414,28,,
4939,宮之原輝紀,A1,58,11,,,114,0.579,0,,0.579,43,0.233,0.186
4611,今井美亜,A1,46,9,,,118,0.407,5,,0.407,33,,
4461,安田吉宏,B1,33,23,,,104,0.317,0,,0.317,33,,
5331,佐藤永梧,B1,25,13,,,90,0.356,4,,0.356,31,,
4885,大山千広,A2,39,11,,,70,0.571,0,,0.571,18,,
4286,平田さやか,A2,56,33,0.697,残す,132,0.402,0,,0.402,35,,
4259,真庭明志,A2,53,21,0.571,残す,119,0.403,6,,0.403,34,,
4893,渡邉真奈美,B1,28,15,,,86,0.326,2,,0.326,25,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,21,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
5189,藤原早菜,A2,43,25,0.28,飛ぶ,124,0.403,6,,0.403,37,,
3516,吉原聖人,B1,33,26,,,90,0.2,12,,0.2,27,,
3880,浅見宗孝,B1,31,22,,,98,0.357,5,,0.357,34,,
3826,村田修次,A2,45,20,0.65,残す,102,0.49,4,,0.49,25,,
4852,川原祐明,A1,69,15,,,128,0.625,15,,0.625,39,,
4410,井上大輔,B1,33,20,,,104,0.317,0,,0.317,26,,
4817,渡邉翼,A1,44,11,,,86,0.488,5,,0.488,31,,
5248,本田愛,B1,22,16,,,100,0.37,0,,0.37,37,,
3911,鈴木猛,B1,42,22,0.364,飛ぶ,124,0.315,8,,0.315,31,,
4086,寺本重宣,A2,43,18,,,112,0.438,0,,0.438,35,,
3550,都築正治,B1,42,21,0.429,中間,110,0.364,9,,0.364,32,,
3793,高橋真吾,B1,24,16,,,86,0.256,5,,0.256,34,,
3544,豊田訓靖,B1,27,23,,,97,0.268,0,,0.268,27,,
4549,小林文彦,A2,39,21,,,108,0.454,8,,0.454,29,,
5234,塚越海斗,A1,63,21,0.524,中間,128,0.57,7,,0.57,41,0.098,0.244
3538,菊池峰晴,B2,13,11,,,57,0.263,0,,0.263,14,,
5019,柴田百恵,B1,23,16,,,66,0.318,4,,0.318,19,,
4483,北野輝季,A1,53,15,,,122,0.5,9,,0.5,36,,
4188,久田敏之,A1,54,12,,,110,0.673,9,,0.673,30,,
3346,,,7,6,,,26,0.231,0,,0.231,8,,
3983,須藤博倫,A1,46,16,,,132,0.5,4,,0.5,38,,
3507,藤井徹,B1,26,18,,,76,0.171,4,,0.171,6,,
4216,星栄爾,B1,44,19,,,122,0.311,11,,0.311,39,,
4262,馬場貴也,A1,65,16,,,120,0.508,5,,0.508,38,,
5338,香月大輝,B1,14,7,,,134,0.246,0,,0.246,46,0.043,0.152
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4828,松山将吾,A1,48,21,0.476,中間,109,0.486,6,,0.486,43,0.093,0.256
4652,酒見峻介,B1,30,17,,,94,0.34,0,,0.34,27,,
3845,中谷朋子,A2,28,13,,,66,0.409,4,,0.409,8,,
5020,宮村勇哉,B1,23,12,,,90,0.311,0,,0.311,35,,
4244,鈴木成美,B2,16,9,,,63,0.095,0,,0.095,20,,
4689,豊田結,B1,37,24,,,99,0.283,0,,0.283,31,,
4406,幸野史明,B1,27,11,,,122,0.221,0,,0.221,46,0.022,0.065
4758,富樫麗加,B2,11,2,,,34,0.441,0,,0.441,11,,
4590,渡邉優美,A1,51,21,0.619,残す,111,0.459,9,,0.459,35,,
4839,四宮与寛,A2,41,20,0.45,中間,104,0.442,5,,0.442,32,,
4252,松下哲也,B1,29,20,,,112,0.375,0,,0.375,34,,
4842,山下昂大,A2,40,16,,,109,0.431,0,,0.431,39,,
3783,瓜生正義,A1,53,28,0.393,飛ぶ,114,0.412,0,,0.412,29,,
3752,宇土泰就,B1,27,20,,,95,0.221,0,,0.221,30,,
3999,大瀧明日香,A2,60,22,0.545,残す,120,0.467,0,,0.467,35,,
4382,高山智至,B1,27,19,,,111,0.351,0,,0.351,24,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,34,,
5259,野田昇吾,B2,15,13,,,73,0.164,0,,0.164,23,,
4352,下條雄太郎,A1,46,13,,,87,0.471,0,,0.471,30,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
4314,青木幸太郎,A2,47,15,,,106,0.368,11,,0.368,37,,
5441,鈴木雄登,B1,0,0,,,141,0.27,10,,0.27,117,0.103,0.12
5043,中村日向,A1,54,15,,,130,0.508,17,,0.508,45,0.156,0.222
4102,益田啓司,A1,48,8,,,135,0.526,3,,0.526,44,0.159,0.205
4693,松下誉士,B1,28,23,,,106,0.283,5,,0.283,31,,
4173,岡谷健吾,B1,34,14,,,114,0.325,0,,0.325,29,,
3905,天野友和,A2,51,21,0.667,残す,123,0.52,0,,0.52,39,,
5195,北村寧々,A2,29,9,,,92,0.337,4,,0.337,32,,
5173,谷口佳蓮,B1,31,9,,,102,0.265,34,0.206,0.206,33,,
4731,間野兼礼,B1,23,12,,,90,0.311,0,,0.311,22,,
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
3662,大庭元明,B1,40,21,0.571,残す,115,0.348,0,,0.348,45,0.089,0.156
4890,石川諒,A2,37,17,,,111,0.523,3,,0.523,36,,
3718,伊達正利,B1,31,12,,,106,0.198,3,,0.198,34,,
4254,川島圭司,A2,36,15,,,93,0.366,6,,0.366,27,,
3701,大西隆洋,B1,19,15,,,89,0.225,17,,0.225,24,,
5250,嶋田有里,B1,23,14,,,91,0.253,4,,0.253,25,,
3854,吉川元浩,A1,56,22,0.182,飛ぶ,110,0.564,7,,0.564,26,,
5005,石田貴洋,A1,41,21,0.429,中間,110,0.582,0,,0.582,30,,
3831,安藤裕貴,B1,32,19,,,95,0.274,0,,0.274,27,,
4012,中村有裕,A2,39,12,,,94,0.457,5,,0.457,17,,
5135,仲航太,B1,38,15,,,105,0.381,0,,0.381,41,0.098,0.073
5216,長谷川晴哉,A1,59,23,0.348,飛ぶ,122,0.467,5,,0.467,35,,
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
4496,内堀学,A1,76,31,0.387,飛ぶ,106,0.566,2,,0.566,26,,
4366,前沢丈史,A1,64,20,0.45,中間,128,0.547,0,,0.547,33,,
3721,守田俊介,A1,52,12,,,105,0.381,0,,0.381,19,,
4540,相原利章,A2,40,22,0.273,飛ぶ,103,0.369,6,,0.369,37,,
3543,福田雅一,B1,23,11,,,79,0.38,10,,0.38,19,,
4691,水原慎,B1,18,9,,,60,0.267,0,,0.267,17,,
5086,本村大,B1,24,10,,,93,0.215,3,,0.215,23,,
4715,村上遼,A1,42,15,,,97,0.536,5,,0.536,31,,
4073,大橋純一郎,A1,54,15,,,120,0.508,4,,0.508,37,,
5031,渡辺空依,B1,23,11,,,101,0.287,5,,0.287,30,,
4626,伊藤紘章,B1,24,15,,,87,0.356,0,,0.356,26,,
5325,澁川夏,B1,31,15,,,119,0.353,15,,0.353,41,0.049,0.195
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
5440,薗頭心,B2,0,0,,,120,0.033,0,,0.033,118,0.034,0.0
3790,佐口達也,B1,28,20,,,92,0.283,0,,0.283,29,,
3605,中村守成,B1,27,16,,,90,0.144,5,,0.144,24,,
3888,山本英志,A2,48,19,,,123,0.39,0,,0.39,40,0.1,0.175
5393,藤原駿,B2,0,0,,,152,0.013,10,,0.013,122,0.0,0.008
4704,河野大,A1,55,17,,,131,0.519,8,,0.519,45,0.156,0.156
4090,中村尊,B2,34,13,,,90,0.456,5,,0.456,34,,
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
4303,牧原崇,B1,31,16,,,96,0.333,3,,0.333,27,,
3226,浦田信義,B1,34,21,,,88,0.364,0,,0.364,26,,
4661,中島昂章,A2,34,20,,,101,0.416,0,,0.416,27,,
2538,高橋二朗,B1,25,23,,,87,0.092,0,,0.092,25,,
4373,若狭奈美子,A1,63,24,0.583,残す,115,0.461,5,,0.461,39,,
3859,多羅尾達之,B1,30,21,,,87,0.184,6,,0.184,28,,
3726,桂林寛,B1,23,21,,,72,0.25,0,,0.25,21,,
4797,中山将,A1,31,8,,,108,0.556,4,,0.556,43,0.14,0.233
5036,福田翔吾,B1,36,22,,,124,0.411,0,,0.411,34,,
3643,米田隆弘,B1,34,15,,,95,0.316,10,,0.316,31,,
4771,下寺秀和,A1,65,14,,,112,0.545,3,,0.545,31,,
4268,和合俊介,B1,10,8,,,50,0.18,6,,0.18,14,,
4690,高石梨菜,B2,6,2,,,25,0.4,0,,0.4,7,,
5366,塩嶋泰空,B2,6,5,,,117,0.017,0,,0.017,75,0.0,0.0
3920,正木聖賢,B1,31,19,,,34,0.412,2,,0.412,0,,
5373,諏訪玲奈,B2,2,2,,,98,0.163,0,,0.163,36,,
4997,濱崎寿里矢,B2,11,9,,,54,0.111,0,,0.111,13,,
5270,小玉啓太,B1,23,17,,,103,0.301,0,,0.301,33,,
4484,稲生夏季,B1,29,18,,,96,0.354,0,,0.354,29,,
3578,塩田雄一,B1,16,13,,,61,0.197,17,,0.197,16,,
4348,宮崎奨,A2,45,23,0.478,中間,119,0.471,33,0.545,0.545,37,,
4502,遠藤エミ,A1,66,19,,,122,0.582,5,,0.582,37,,
3908,重成一人,A1,62,23,0.348,飛ぶ,113,0.504,16,,0.504,40,0.075,0.2
5070,中島航,B1,20,13,,,78,0.308,4,,0.308,24,,
5068,前田滉,A1,58,11,,,105,0.619,4,,0.619,27,,
4052,興津藍,A2,48,13,,,119,0.353,5,,0.353,41,0.024,0.073
5238,笹木香吾,A2,43,21,0.524,中間,114,0.404,0,,0.404,42,0.095,0.071
5303,土井歩夢,A2,35,15,,,110,0.473,0,,0.473,28,,
4710,福田宗平,A2,53,17,,,119,0.479,5,,0.479,39,,
4425,大井清貴,B1,24,14,,,79,0.418,0,,0.418,27,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
5408,,,0,0,,,46,0.087,7,,0.087,35,,
4636,赤池修平,B1,24,17,,,89,0.202,5,,0.202,29,,
4694,高田綾,B1,25,18,,,91,0.286,5,,0.286,24,,
4772,石丸海渡,A1,51,13,,,112,0.509,19,,0.509,35,,
3556,田中信一郎,A1,65,15,,,109,0.532,5,,0.532,31,,
3987,後藤正宗,A1,44,16,,,122,0.525,9,,0.525,40,0.1,0.175
3251,平石和男,A2,55,33,0.394,飛ぶ,129,0.442,11,,0.442,38,,
5213,湯淺紀香,B1,37,15,,,114,0.307,8,,0.307,34,,
4063,市橋卓士,A1,67,20,0.5,中間,125,0.528,5,,0.528,30,,
3627,井上恵一,A2,38,20,,,83,0.289,6,,0.289,6,,
4231,鈴木裕隆,B1,45,29,0.414,中間,120,0.367,0,,0.367,34,,
5348,小林甘寧,B1,4,3,,,155,0.458,9,,0.458,65,0.169,0.077
4653,小野達哉,A1,45,7,,,79,0.506,7,,0.506,26,,
3641,一瀬明,A1,48,16,,,129,0.457,6,,0.457,29,,
3461,渡邊哲也,B1,13,8,,,66,0.03,3,,0.03,31,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
4215,吉島祥之,A2,53,27,0.296,飛ぶ,128,0.453,6,,0.453,43,0.14,0.256
3684,清水攻二,A2,37,18,,,98,0.418,4,,0.418,30,,
3967,鈴木茂高,B1,25,13,,,102,0.196,0,,0.196,31,,
4914,吉田裕平,A1,40,4,,,119,0.462,5,,0.462,33,,
5455,澁澤周羽,B2,0,0,,,65,0.031,0,,0.031,65,0.0,0.031
5101,表健太,B1,16,15,,,86,0.233,0,,0.233,20,,
4581,吉村誠,A1,55,19,,,131,0.443,4,,0.443,40,0.1,0.2
4225,土屋千明,A2,40,16,,,83,0.422,0,,0.422,26,,
3434,松尾宣邦,B1,33,19,,,106,0.274,4,,0.274,35,,
5167,小川竜太朗,B1,28,21,,,91,0.341,0,,0.341,25,,
4177,萬正嗣,B1,27,11,,,85,0.282,8,,0.282,31,,
3814,金子貴志,B1,29,20,,,105,0.305,0,,0.305,28,,
4660,宇田川信一,B1,20,15,,,83,0.253,0,,0.253,25,,
3436,柏野幸二,A2,37,17,,,88,0.386,0,,0.386,23,,
3801,五反田忍,B1,22,12,,,68,0.353,0,,0.353,18,,
5357,田中瀬里奈,B2,15,15,,,105,0.019,0,,0.019,60,0.0,0.0
4210,松村康太,A2,49,25,0.48,中間,114,0.544,9,,0.544,31,,
4384,鶴本崇文,A1,59,23,0.565,残す,114,0.456,0,,0.456,33,,
3872,岡田憲行,A2,58,26,0.192,飛ぶ,97,0.433,2,,0.433,30,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
4782,浜崎準也,B1,20,12,,,77,0.247,6,,0.247,23,,
4174,赤坂俊輔,A1,68,23,0.261,飛ぶ,108,0.509,13,,0.509,11,,
5294,豊田祥生,B1,25,16,,,99,0.131,0,,0.131,31,,
5301,岩下巧斗,B1,33,12,,,93,0.247,0,,0.247,31,,
4414,大澤真菜,B1,21,13,,,75,0.147,0,,0.147,20,,
4543,重木輝彦,A1,54,13,,,110,0.536,2,,0.536,30,,
4380,鈴木峻佑,B1,32,12,,,102,0.216,0,,0.216,32,,
4754,松尾充,A2,44,11,,,108,0.5,0,,0.5,29,,
4523,中村辰也,A2,43,21,0.476,中間,100,0.45,7,,0.45,30,,
4317,木村紗友希,B1,30,13,,,100,0.22,5,,0.22,26,,
5285,若林麗,B1,27,19,,,100,0.2,1,,0.2,36,,
5293,眞崎武蔵,B1,12,11,,,80,0.188,0,,0.188,38,,
5364,金子怜央,B1,2,2,,,177,0.085,0,,0.085,90,0.022,0.011
3587,武田信一,B1,28,20,,,101,0.248,0,,0.248,36,,
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,14,,
4788,小池哲也,A2,51,23,0.435,中間,122,0.525,5,,0.525,27,,
3297,藤丸光一,B1,32,25,,,45,0.2,4,,0.2,1,,
4349,犬童千秋,B1,18,12,,,90,0.267,5,,0.267,22,,
4468,大池佑来,A1,45,7,,,114,0.456,3,,0.456,44,0.091,0.182
5041,荒牧凪沙,B1,23,13,,,92,0.315,0,,0.315,36,,
4092,岡部大輔,B1,27,9,,,81,0.309,4,,0.309,30,,
3535,渡修平,B1,25,15,,,88,0.182,4,,0.182,26,,
3024,西島義則,B2,81,44,0.341,飛ぶ,3,,0,,,1,,
5057,上田紗奈,B1,31,8,,,95,0.295,0,,0.295,25,,
5315,浅井翼,B2,19,16,,,94,0.106,8,,0.106,41,0.024,0.0
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4853,前原哉,B1,26,17,,,82,0.159,5,,0.159,24,,
5308,藤森拓海,B1,21,18,,,109,0.229,10,,0.229,34,,
4994,山本梨菜,A2,50,25,0.48,中間,113,0.442,14,,0.442,38,,
4584,村岡賢人,A1,52,18,,,112,0.562,0,,0.562,37,,
4202,浮田圭浩,B1,29,16,,,99,0.263,4,,0.263,31,,
3841,佐々木和伸,A2,53,22,0.636,残す,115,0.496,3,,0.496,41,0.098,0.268
4530,小野生奈,A1,58,14,,,105,0.543,9,,0.543,31,,
4896,花本剛,B1,26,13,,,98,0.296,5,,0.296,30,,
3631,田添康介,B2,10,9,,,45,0.089,6,,0.089,13,,
5447,岡本亜子,B2,0,0,,,53,0.0,0,,0.0,53,0.0,0.0
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
5276,大島隆乃介,B1,33,21,,,104,0.279,5,,0.279,29,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
4952,吉武真也,B1,21,11,,,90,0.111,0,,0.111,24,,
4022,待鳥雄紀,B1,25,15,,,88,0.216,7,,0.216,21,,
4520,高倉孝太,A2,36,19,,,103,0.417,0,,0.417,31,,
5304,井田涼介,B2,11,10,,,78,0.026,0,,0.026,33,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
4281,大澤大夢,B1,29,13,,,92,0.326,7,,0.326,22,,
5203,神里琴音,B1,27,15,,,95,0.284,11,,0.284,27,,
3827,今泉徹,B1,28,22,,,99,0.162,5,,0.162,27,,
5254,羽田妃希,B1,14,9,,,86,0.233,0,,0.233,27,,
4598,加藤政彦,B1,42,19,,,112,0.402,5,,0.402,36,,
4294,古賀繁輝,A1,54,18,,,109,0.587,7,,0.587,34,,
3589,西村勝,B1,24,11,,,81,0.235,0,,0.235,25,,
4789,古賀智之,A2,37,16,,,103,0.398,7,,0.398,33,,
4430,永田秀二,A2,55,29,0.448,中間,125,0.44,0,,0.44,39,,
4848,仲谷颯仁,A1,53,12,,,111,0.486,4,,0.486,32,,
4419,原加央理,A2,28,17,,,89,0.449,4,,0.449,23,,
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
5155,内山七海,A2,37,19,,,104,0.471,4,,0.471,35,,
4016,西川新太郎,B1,31,19,,,107,0.364,0,,0.364,33,,
3541,三嶌誠司,A2,54,23,0.435,中間,112,0.491,10,,0.491,33,,
3870,寺嶋雄,B1,28,19,,,101,0.277,0,,0.277,30,,
4821,妻鳥晋也,B1,23,15,,,106,0.453,19,,0.453,27,,
5333,山下智己,B2,11,5,,,61,0.246,0,,0.246,17,,
5320,岩崎麗子,B1,21,17,,,87,0.149,0,,0.149,27,,
5089,前田翔,A1,60,15,,,104,0.606,6,,0.606,30,,
4924,中北涼,B1,27,21,,,105,0.276,14,,0.276,24,,
3637,齋藤和政,B1,24,18,,,88,0.227,0,,0.227,28,,
4110,小澤和也,B1,25,16,,,85,0.247,0,,0.247,20,,
4042,丸岡正典,A2,54,19,,,117,0.487,5,,0.487,45,0.133,0.133
3822,平尾崇典,A1,53,17,,,103,0.495,2,,0.495,31,,
4183,宇野弥生,B1,32,6,,,94,0.277,5,,0.277,33,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,26,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
3896,上田洋平,B1,29,15,,,101,0.366,4,,0.366,27,,
5162,松尾怜実,B2,9,7,,,30,0.1,3,,0.1,10,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
4435,服部達哉,A2,33,13,,,100,0.4,5,,0.4,33,,
4458,抹香雄三,B1,30,18,,,106,0.396,5,,0.396,28,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
4995,田邉亮蔵,B1,24,16,,,94,0.255,2,,0.255,26,,
4462,夏山亮平,B1,26,10,,,93,0.28,11,,0.28,22,,
5017,澤田尚也,A1,51,10,,,120,0.45,6,,0.45,36,,
