登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3715,倉尾大介,A2,30,19,,,87,0.437,3,,0.437,24,,
4580,長谷川雅和,B1,38,13,,,118,0.432,2,,0.432,41,0.073,0.146
3909,佐々木康幸,A1,56,11,,,103,0.563,3,,0.563,7,,
3224,栗山繁洋,B1,24,17,,,88,0.205,8,,0.205,19,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
3470,新田芳美,B1,27,19,,,80,0.362,5,,0.362,27,,
3703,鳥飼眞,A2,50,23,0.435,中間,85,0.447,5,,0.447,13,,
4587,木田峰由季,A1,48,17,,,104,0.423,0,,0.423,35,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
5192,中尾優香,B1,22,11,,,78,0.308,13,,0.308,32,,
3859,多羅尾達之,B1,29,21,,,84,0.19,6,,0.19,27,,
4786,佐藤博亮,A1,61,19,,,132,0.606,5,,0.606,44,0.205,0.136
4539,金子賢志,A1,45,7,,,120,0.408,5,,0.408,44,0.045,0.182
4089,妹尾忠幸,A2,51,14,,,130,0.531,0,,0.531,45,0.089,0.311
4772,石丸海渡,A1,52,14,,,113,0.522,19,,0.522,35,,
4948,木場悠介,B1,29,16,,,97,0.309,5,,0.309,27,,
4236,松村敏,A1,79,18,,,126,0.722,5,,0.722,31,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
3828,明石正之,B1,30,19,,,106,0.33,0,,0.33,29,,
4251,川崎誠志,B1,25,17,,,108,0.287,0,,0.287,36,,
4678,水野望美,B1,28,12,,,85,0.259,5,,0.259,20,,
4504,前田将太,A1,58,19,,,110,0.491,4,,0.491,35,,
5380,野田亜湖,B2,0,0,,,153,0.0,0,,0.0,80,0.0,0.0
3999,大瀧明日香,A2,59,22,0.591,残す,121,0.455,0,,0.455,35,,
5132,中野希一,A1,65,25,0.32,飛ぶ,117,0.607,9,,0.607,35,,
3268,森竜也,B1,32,15,,,82,0.22,0,,0.22,4,,
5173,谷口佳蓮,B1,31,9,,,105,0.276,34,0.206,0.206,33,,
3809,吉田光,B1,15,10,,,106,0.33,12,,0.33,36,,
4199,北川潤二,A1,67,17,,,75,0.44,5,,0.44,0,,
4877,鈴谷一平,A1,51,16,,,112,0.42,0,,0.42,31,,
4401,小林泰,A2,41,13,,,101,0.396,5,,0.396,29,,
4296,岡崎恭裕,A2,38,12,,,81,0.519,15,,0.519,22,,
4290,稲田浩二,A1,53,19,,,114,0.491,0,,0.491,38,,
5324,畑田希咲,B1,18,15,,,74,0.054,0,,0.054,24,,
4510,坂本奈央,B2,14,12,,,56,0.107,3,,0.107,14,,
5378,鈴木結平太,B2,3,2,,,152,0.039,0,,0.039,86,0.012,0.012
4016,西川新太郎,B1,30,18,,,106,0.368,0,,0.368,33,,
4816,村松修二,A2,40,14,,,111,0.423,5,,0.423,33,,
4036,金田諭,A1,52,17,,,112,0.5,6,,0.5,40,0.075,0.325
4679,植田太一,A2,54,17,,,120,0.425,1,,0.425,35,,
4626,伊藤紘章,B1,23,14,,,83,0.361,0,,0.361,25,,
4919,吉田翔悟,B1,15,12,,,71,0.366,0,,0.366,28,,
3730,塩崎優司,B1,32,17,,,110,0.218,5,,0.218,30,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4342,谷野錬志,A2,37,8,,,102,0.549,3,,0.549,29,,
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
3505,山田竜一,A2,45,20,0.45,中間,108,0.269,0,,0.269,34,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
4366,前沢丈史,A1,66,22,0.455,中間,132,0.545,0,,0.545,34,,
4697,國弘翔平,B1,28,19,,,103,0.233,5,,0.233,28,,
5141,大澤風葵,A1,50,19,,,99,0.545,6,,0.545,25,,
4231,鈴木裕隆,B1,44,29,0.414,中間,116,0.371,0,,0.371,33,,
4294,古賀繁輝,A1,54,18,,,113,0.584,7,,0.584,35,,
4789,古賀智之,A2,35,14,,,99,0.384,7,,0.384,31,,
4947,間庭菜摘,B1,23,13,,,93,0.312,6,,0.312,28,,
3757,畑和宏,A2,33,17,,,97,0.433,0,,0.433,22,,
3422,服部幸男,A2,58,20,0.5,中間,119,0.462,0,,0.462,27,,
5306,河内悠利杏,B1,21,19,,,86,0.093,0,,0.093,24,,
5156,坂野さくら,B1,23,15,,,87,0.414,4,,0.414,27,,
3385,渡邉睦広,A2,38,20,,,98,0.418,0,,0.418,28,,
5273,山下拓巳,B1,29,18,,,102,0.206,4,,0.206,25,,
5133,堀越雄貴,B1,26,15,,,86,0.384,0,,0.384,28,,
5269,山口晃朋,A2,41,11,,,110,0.355,4,,0.355,32,,
4547,中田竜太,A1,52,27,0.444,中間,124,0.516,0,,0.516,36,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
4574,東潤樹,A2,35,18,,,110,0.373,4,,0.373,28,,
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
4648,木村亮太,B1,24,14,,,86,0.372,0,,0.372,26,,
3687,花田和明,B1,33,13,,,59,0.271,3,,0.271,2,,
4902,山川雄大,B1,29,16,,,106,0.396,0,,0.396,28,,
5143,常盤海心,B1,22,18,,,109,0.312,15,,0.312,29,,
4180,上野秀和,A2,41,18,,,109,0.367,4,,0.367,30,,
5034,若林義人,A1,69,21,0.571,残す,129,0.535,0,,0.535,37,,
3663,木山和幸,B1,42,18,,,111,0.396,4,,0.396,33,,
4287,今井貴士,A2,54,20,0.6,残す,120,0.433,4,,0.433,45,0.2,0.289
4506,稗田聖也,A1,48,17,,,109,0.541,0,,0.541,31,,
4388,是澤孝宏,A2,52,22,0.5,中間,141,0.518,9,,0.518,42,0.071,0.119
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
4283,石井裕美,B1,26,24,,,81,0.222,3,,0.222,24,,
5178,成貞琳平,B1,30,20,,,113,0.212,6,,0.212,33,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
3558,山本浩次,B1,30,17,,,86,0.267,4,,0.267,20,,
5373,諏訪玲奈,B2,2,2,,,93,0.161,0,,0.161,33,,
4969,町田洸希,B1,21,8,,,86,0.256,5,,0.256,22,,
3872,岡田憲行,A2,57,26,0.192,飛ぶ,99,0.424,2,,0.424,31,,
3997,北村征嗣,A1,68,21,0.429,中間,131,0.511,8,,0.511,30,,
5147,田中勇輔,B1,20,15,,,75,0.227,4,,0.227,24,,
5296,永田楽,B1,16,12,,,92,0.163,5,,0.163,31,,
4370,山口達也,A1,62,22,0.318,飛ぶ,92,0.467,5,,0.467,25,,
5221,竹間隆晟,A1,63,21,0.333,飛ぶ,125,0.52,12,,0.52,41,0.073,0.22
4097,貫地谷直人,B1,18,17,,,91,0.22,9,,0.22,26,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
3024,西島義則,B2,85,45,0.356,飛ぶ,3,,0,,,1,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
3300,川崎智幸,A2,51,18,,,107,0.439,4,,0.439,37,,
4218,吉川喜継,A1,54,14,,,97,0.577,0,,0.577,2,,
5308,藤森拓海,B1,20,17,,,108,0.222,10,,0.222,33,,
4888,金児隆太,B1,35,20,,,98,0.357,0,,0.357,20,,
3518,倉田郁美,B1,21,19,,,81,0.309,4,,0.309,24,,
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,32,,
4258,関根彰人,B1,31,20,,,96,0.25,5,,0.25,28,,
5018,竹下大樹,A1,73,16,,,136,0.529,8,,0.529,32,,
3722,西村秀樹,B1,21,18,,,90,0.178,5,,0.178,28,,
4161,黒柳浩孝,B1,44,23,0.522,中間,108,0.417,0,,0.417,33,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
4154,森安弘雅,B1,37,21,,,101,0.366,15,,0.366,30,,
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,41,0.049,0.122
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,113,0.389,5,,0.389,35,,
5388,佐野優都,B1,0,0,,,161,0.348,0,,0.348,94,0.064,0.149
3941,池田浩二,A1,63,12,,,111,0.532,0,,0.532,30,,
4318,桑原将光,A2,40,20,0.3,飛ぶ,108,0.472,9,,0.472,37,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
4400,加藤奈月,B1,27,23,,,87,0.276,9,,0.276,30,,
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,30,,
3929,杢野誓良,B1,31,21,,,101,0.277,0,,0.277,28,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4974,安井瑞紀,A2,37,20,,,105,0.381,4,,0.381,33,,
5423,高橋嗣穏,B2,0,0,,,97,0.0,0,,0.0,96,0.0,0.0
4746,大豆生田蒼,B1,30,10,,,82,0.427,4,,0.427,28,,
5404,内田壮,B1,0,0,,,154,0.117,9,,0.117,116,0.026,0.086
5212,西川拓利,A2,37,11,,,117,0.462,0,,0.462,32,,
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
4027,松江秀徳,A2,34,16,,,91,0.363,0,,0.363,19,,
5063,大塚雅治,B1,22,11,,,96,0.292,6,,0.292,35,,
4641,磯村匠,B1,19,8,,,76,0.355,0,,0.355,23,,
5254,羽田妃希,B1,13,8,,,84,0.214,0,,0.214,26,,
4384,鶴本崇文,A1,59,23,0.565,残す,112,0.473,0,,0.473,33,,
4771,下寺秀和,A1,64,13,,,113,0.54,3,,0.54,31,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,126,0.397,6,,0.397,37,,
4330,奈須啓太,A2,47,16,,,108,0.426,5,,0.426,28,,
4666,日笠勝弘,B1,15,8,,,69,0.29,0,,0.29,23,,
5270,小玉啓太,B1,24,18,,,108,0.306,0,,0.306,35,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
4344,新田雄史,A1,51,14,,,105,0.619,3,,0.619,30,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5009,大賀龍之介,A2,35,17,,,109,0.349,0,,0.349,39,,
4352,下條雄太郎,A1,45,13,,,89,0.494,0,,0.494,31,,
5129,山口真喜子,A2,40,19,,,97,0.423,8,,0.423,35,,
3888,山本英志,A2,48,19,,,123,0.39,0,,0.39,40,0.1,0.175
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
5448,福田柊人,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4108,吉村正明,A1,42,9,,,117,0.419,0,,0.419,31,,
5441,鈴木雄登,B1,0,0,,,141,0.27,10,,0.27,117,0.103,0.12
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
3696,白井友晴,B1,28,19,,,101,0.356,5,,0.356,29,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
3627,井上恵一,A2,36,18,,,79,0.304,6,,0.304,6,,
3956,横澤剛治,A2,40,16,,,104,0.433,0,,0.433,25,,
5430,鳥本智史,B2,0,0,,,104,0.038,0,,0.038,104,0.019,0.019
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
3474,松瀬弘美,B1,33,22,,,102,0.294,4,,0.294,29,,
4528,黒井達矢,A1,42,10,,,108,0.574,4,,0.574,29,,
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
4686,丸野一樹,A1,44,10,,,106,0.481,0,,0.481,31,,
4228,吉田慎二郎,A2,49,21,0.524,中間,122,0.516,13,,0.516,41,0.122,0.293
4142,平野和明,A2,42,24,0.5,中間,103,0.388,0,,0.388,26,,
4557,松尾光広,B1,29,20,,,95,0.232,5,,0.232,37,,
4483,北野輝季,A1,54,13,,,122,0.508,9,,0.508,37,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
3961,谷村一哉,A1,41,10,,,93,0.602,0,,0.602,34,,
5356,長谷川暖,B1,22,10,,,86,0.384,0,,0.384,34,,
3630,黒田誠司,B1,19,17,,,66,0.182,0,,0.182,21,,
5023,久永祥平,A2,31,11,,,104,0.51,0,,0.51,38,,
3377,塚田修二,B1,28,27,,,87,0.264,0,,0.264,24,,
5293,眞崎武蔵,B1,12,11,,,80,0.188,0,,0.188,38,,
4813,宮内直哉,B1,27,22,,,87,0.276,5,,0.276,26,,
3370,坪内実,B1,22,16,,,81,0.21,0,,0.21,21,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
4210,松村康太,A2,49,26,0.462,中間,113,0.522,9,,0.522,32,,
4459,片岡雅裕,A2,50,18,,,118,0.364,19,,0.364,44,0.068,0.182
4611,今井美亜,A1,48,10,,,121,0.405,5,,0.405,36,,
4195,前川守嗣,B1,33,21,,,99,0.333,0,,0.333,30,,
5372,上岡巧汰,B2,0,0,,,137,0.066,18,,0.066,109,0.0,0.037
5054,佐々木大河,A1,37,6,,,103,0.534,6,,0.534,27,,
4584,村岡賢人,A1,53,19,,,113,0.558,0,,0.558,38,,
3898,平田忠則,A1,63,15,,,115,0.617,4,,0.617,38,,
4640,山ノ内雅人,A2,56,23,0.652,残す,132,0.455,9,,0.455,40,0.1,0.25
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
3535,渡修平,B1,26,15,,,94,0.181,4,,0.181,27,,
4804,高田ひかる,A1,50,16,,,115,0.443,0,,0.443,35,,
4136,江夏満,A1,44,14,,,87,0.54,0,,0.54,31,,
5117,冨名腰桃奈,B1,16,11,,,67,0.284,5,,0.284,17,,
4368,山口隆史,B1,23,15,,,88,0.148,6,,0.148,35,,
3906,飯山晃三,B1,25,16,,,109,0.275,11,,0.275,32,,
4959,井上忠政,A1,54,11,,,122,0.557,5,,0.557,33,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.487,0,,0.487,29,,
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,26,,
5421,原田朱理,B2,0,0,,,101,0.03,6,,0.03,80,0.013,0.0
5164,森田梨湖,B2,13,11,,,47,0.064,4,,0.064,10,,
3915,繁野谷圭介,A2,52,19,,,120,0.425,10,,0.425,38,,
4262,馬場貴也,A1,65,16,,,120,0.508,5,,0.508,39,,
4793,金子萌,A2,43,15,,,116,0.491,0,,0.491,38,,
5060,数原魁,A2,39,16,,,114,0.43,12,,0.43,36,,
5340,樋江井舞,B1,10,9,,,140,0.279,8,,0.279,51,0.039,0.118
5020,宮村勇哉,B1,23,12,,,93,0.301,0,,0.301,36,,
3945,橋口真樹,B1,20,16,,,84,0.298,1,,0.298,23,,
4417,服部剛,B1,27,16,,,88,0.33,3,,0.33,22,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
4379,桑島和宏,A2,51,23,0.435,中間,122,0.41,0,,0.41,36,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
4878,西岡育未,B1,24,19,,,74,0.176,9,,0.176,19,,
3303,渡辺豊,B1,49,30,0.367,飛ぶ,132,0.273,5,,0.273,39,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
5090,生方靖亜,B1,25,12,,,92,0.38,0,,0.38,33,,
3478,嶋田貴支,B1,31,11,,,101,0.376,20,,0.376,28,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
3973,崎利仁,B1,32,24,,,113,0.274,0,,0.274,34,,
4382,高山智至,B1,25,17,,,108,0.343,0,,0.343,24,,
4012,中村有裕,A2,38,12,,,93,0.462,5,,0.462,17,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
4363,大野芳顕,A2,50,22,0.545,残す,132,0.417,8,,0.417,41,0.024,0.317
4624,高田明,A1,47,13,,,116,0.457,3,,0.457,30,,
4565,西村豪洋,B1,30,19,,,108,0.25,0,,0.25,31,,
4431,石塚裕介,B1,21,9,,,86,0.256,8,,0.256,30,,
3621,天野晶夫,A2,25,16,,,70,0.414,4,,0.414,19,,
3659,藤生雄人,A2,33,14,,,98,0.469,5,,0.469,25,,
2878,富山弘幸,B1,38,23,,,90,0.444,0,,0.444,16,,
3477,近藤稔也,B1,28,22,,,95,0.232,8,,0.232,27,,
5427,港理樹,B1,0,0,,,164,0.159,0,,0.159,130,0.031,0.108
4171,榎幸司,A2,62,20,0.4,中間,128,0.422,5,,0.422,49,0.122,0.224
3578,塩田雄一,B1,16,13,,,60,0.2,17,,0.2,15,,
3743,林美憲,A1,57,26,0.5,中間,82,0.451,4,,0.451,6,,
4761,山田晃大,A2,52,15,,,123,0.325,10,,0.325,44,0.045,0.159
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
4521,小池公生,B1,38,19,,,96,0.323,5,,0.323,30,,
4730,土屋実沙希,B1,30,18,,,88,0.352,10,,0.352,21,,
3769,佐竹恒彦,A2,37,19,,,89,0.292,5,,0.292,24,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
4257,古川健,B1,26,14,,,91,0.341,0,,0.341,26,,
4796,春園功太,A1,55,13,,,119,0.445,3,,0.445,39,,
3629,浅見昌克,A2,41,15,,,95,0.474,0,,0.474,21,,
4825,倉持莉々,A1,51,15,,,101,0.594,3,,0.594,26,,
4435,服部達哉,A2,32,13,,,101,0.416,5,,0.416,33,,
5084,末永和也,A1,43,10,,,91,0.462,4,,0.462,29,,
4083,福島勇樹,A1,59,13,,,117,0.632,6,,0.632,26,,
4703,森永隆,A1,52,21,0.429,中間,113,0.496,4,,0.496,24,,
4232,笠雅雄,B1,27,16,,,98,0.449,4,,0.449,26,,
3942,寺田祥,A1,61,26,0.538,中間,96,0.521,5,,0.521,17,,
4332,村上彰一,B1,20,15,,,82,0.256,5,,0.256,26,,
4128,川口貴久,B1,31,18,,,100,0.37,5,,0.37,34,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
4331,三好勇人,A2,45,12,,,111,0.351,25,0.32,0.32,24,,
3156,金子良昭,B1,28,24,,,58,0.19,0,,0.19,15,,
3712,淺香文武,B1,29,12,,,85,0.282,0,,0.282,24,,
4144,石塚久也,A2,37,12,,,105,0.524,0,,0.524,29,,
5037,田頭虎親,B1,26,15,,,96,0.448,26,0.577,0.577,33,,
4897,深見亜由美,B1,26,20,,,95,0.147,6,,0.147,29,,
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,22,,
4508,野間大樹,A2,28,14,,,91,0.44,0,,0.44,29,,
4822,百武翔,A2,50,18,,,123,0.455,4,,0.455,38,,
4138,中井俊祐,B1,30,19,,,102,0.324,12,,0.324,29,,
4259,真庭明志,A2,53,21,0.571,残す,120,0.4,6,,0.4,34,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
4085,荻野裕介,B1,17,10,,,81,0.407,0,,0.407,29,,
4003,表憲一,B1,30,19,,,96,0.5,0,,0.5,32,,
4896,花本剛,B1,26,13,,,100,0.3,5,,0.3,30,,
3745,橋本年光,B1,25,13,,,80,0.425,0,,0.425,22,,
4876,梅木敬太,B1,30,10,,,112,0.339,0,,0.339,39,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
4054,福嶋智之,B1,33,17,,,106,0.283,4,,0.283,42,0.071,0.048
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
3900,香川素子,A2,46,18,,,106,0.509,11,,0.509,31,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
5239,上野俊樹,B1,33,22,,,93,0.398,0,,0.398,33,,
5346,中村紋夕梨,B1,8,8,,,127,0.126,0,,0.126,45,0.0,0.022
4961,西橋奈未,A1,58,18,,,112,0.464,3,,0.464,35,,
4509,平見真彦,A2,45,19,,,109,0.495,6,,0.495,36,,
4188,久田敏之,A1,52,11,,,110,0.664,9,,0.664,29,,
5082,一色凌雅,B1,29,13,,,118,0.475,3,,0.475,37,,
5017,澤田尚也,A1,52,9,,,118,0.475,6,,0.475,35,,
4632,長尾京志郎,B1,22,14,,,87,0.345,0,,0.345,26,,
3748,小黒竜吾,B1,20,15,,,90,0.2,3,,0.2,27,,
3981,今坂晃広,B1,29,12,,,122,0.238,9,,0.238,37,,
4907,小池修平,A1,54,16,,,110,0.564,5,,0.564,37,,
3605,中村守成,B1,27,15,,,93,0.161,5,,0.161,25,,
3746,岡瀬正人,A2,58,25,0.4,中間,131,0.427,13,,0.427,39,,
4680,後藤美翼,A2,40,27,0.37,飛ぶ,97,0.485,0,,0.485,24,,
4516,野口勝弘,A1,51,20,0.55,残す,117,0.521,3,,0.521,28,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
3256,三角哲男,A1,47,24,0.542,中間,107,0.533,0,,0.533,32,,
4380,鈴木峻佑,B1,30,12,,,98,0.235,0,,0.235,32,,
3716,石渡鉄兵,A1,50,20,0.4,中間,119,0.42,0,,0.42,37,,
4237,大峯豊,A1,61,19,,,120,0.558,8,,0.558,30,,
4216,星栄爾,B1,45,19,,,125,0.312,11,,0.312,40,0.05,0.125
3401,上田隆章,B1,28,13,,,102,0.255,16,,0.255,29,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
5264,登みひ果,B1,27,22,,,108,0.333,9,,0.333,38,,
4808,松尾拓,A2,41,11,,,116,0.457,0,,0.457,35,,
4901,出口舞有子,B1,29,13,,,92,0.38,0,,0.38,20,,
4197,渥美卓郎,B1,30,20,,,98,0.143,5,,0.143,22,,
4425,大井清貴,B1,24,14,,,79,0.418,0,,0.418,27,,
3891,谷口健一,B1,27,19,,,106,0.113,0,,0.113,24,,
5131,江藤敦宏,B1,21,18,,,91,0.198,4,,0.198,17,,
4643,近江翔吾,A2,46,9,,,105,0.476,13,,0.476,32,,
5106,山崎祥,A2,34,17,,,96,0.438,4,,0.438,28,,
3988,古川誠之,A2,53,18,,,126,0.452,8,,0.452,38,,
5028,原田才一郎,A1,58,13,,,109,0.486,3,,0.486,30,,
4129,宇野博之,B1,31,27,,,106,0.217,5,,0.217,28,,
5401,谷海夏人,B2,0,0,,,80,0.138,0,,0.138,78,0.038,0.077
5223,森清友翔,B1,33,19,,,125,0.336,0,,0.336,41,0.049,0.146
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4302,西野翔太,A1,63,14,,,80,0.512,6,,0.512,1,,
4694,高田綾,B1,24,17,,,88,0.295,5,,0.295,23,,
5151,山下奈緒,B1,21,15,,,90,0.133,0,,0.133,27,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
4045,佐々木裕美,B1,29,20,,,89,0.236,3,,0.236,20,,
5076,石原光,B1,27,15,,,104,0.356,0,,0.356,37,,
4472,尾嶋一広,A1,54,15,,,138,0.522,6,,0.522,32,,
5365,石村日奈那,B1,5,3,,,135,0.089,0,,0.089,55,0.018,0.036
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
3548,室田泰史,A2,56,23,0.478,中間,129,0.364,0,,0.364,36,,
4775,千葉真弥,A2,35,12,,,79,0.418,0,,0.418,26,,
4298,宮下元胤,A2,54,28,0.536,中間,118,0.492,12,,0.492,31,,
4073,大橋純一郎,A1,55,15,,,123,0.512,4,,0.512,38,,
4295,小坂尚哉,A1,70,15,,,127,0.622,8,,0.622,36,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,23,,
4589,塩崎桐加,B1,27,11,,,91,0.341,0,,0.341,25,,
5439,志賀美優,B2,0,0,,,125,0.032,0,,0.032,111,0.0,0.027
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.558,7,,0.558,27,,
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
5190,大月遊雅,B1,16,10,,,94,0.245,4,,0.245,30,,
3986,沖島広和,B1,20,9,,,57,0.316,5,,0.316,23,,
4675,井手良太,A2,28,16,,,83,0.494,2,,0.494,27,,
3833,中辻博訓,A2,67,18,,,114,0.456,3,,0.456,27,,
5471,田中結,B2,0,0,,,64,0.0,0,,0.0,64,0.0,0.0
4586,磯部誠,A1,49,14,,,122,0.557,5,,0.557,37,,
5298,水谷理人,A1,49,7,,,124,0.629,32,0.719,0.719,40,0.15,0.225
4644,山田亮太,A1,43,15,,,115,0.557,4,,0.557,28,,
4109,谷津幸宏,A2,52,16,,,124,0.46,4,,0.46,37,,
3315,広瀬聖仁,B1,22,17,,,74,0.297,0,,0.297,22,,
4725,佐竹太一,B1,30,17,,,106,0.358,5,,0.358,31,,
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,27,,
4498,宮本夏樹,B2,14,8,,,62,0.339,0,,0.339,20,,
4158,木場雄二郎,B1,30,10,,,100,0.36,5,,0.36,35,,
4905,土井祥伍,B1,22,12,,,98,0.224,0,,0.224,26,,
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
3544,豊田訓靖,B1,27,23,,,99,0.273,0,,0.273,27,,
3489,大場敏,A2,55,16,,,136,0.404,7,,0.404,40,0.05,0.175
4824,松井洪弥,A2,51,16,,,125,0.432,0,,0.432,40,0.05,0.2
4790,柳内敬太,A1,54,14,,,123,0.537,6,,0.537,42,0.071,0.238
4041,小林基樹,B1,23,17,,,86,0.267,12,,0.267,17,,
3679,飯島昌弘,A2,48,12,,,127,0.504,4,,0.504,33,,
4863,三浦裕貴,B1,22,13,,,80,0.275,0,,0.275,33,,
5074,大澤誠也,B1,27,13,,,93,0.269,0,,0.269,30,,
3655,本橋克洋,B1,49,24,0.542,中間,109,0.339,0,,0.339,28,,
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
3946,赤岩善生,A1,68,21,0.476,中間,43,0.442,5,,0.442,5,,
5385,鈴木柊介,B1,2,1,,,145,0.138,4,,0.138,73,0.041,0.055
4055,吉田俊彦,A2,54,18,,,132,0.492,5,,0.492,23,,
4791,黒澤めぐみ,B1,35,24,,,95,0.432,6,,0.432,36,,
3564,桑原啓,B1,29,20,,,123,0.301,14,,0.301,24,,
5111,三村岳人,A2,32,13,,,101,0.376,0,,0.376,32,,
4254,川島圭司,A2,35,15,,,91,0.352,6,,0.352,27,,
4938,小芦るり華,A1,56,15,,,111,0.468,17,,0.468,31,,
3251,平石和男,A2,55,33,0.394,飛ぶ,129,0.457,11,,0.457,38,,
4068,幸田智裕,B1,31,20,,,106,0.368,4,,0.368,29,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,107,0.43,5,,0.43,33,,
4269,杉山裕也,A2,58,22,0.636,残す,121,0.579,0,,0.579,32,,
5242,高山弘斗,B1,19,15,,,88,0.273,0,,0.273,30,,
4714,喜多須杏奈,B1,27,15,,,96,0.396,15,,0.396,26,,
4219,本岡勝利,B1,18,14,,,104,0.221,0,,0.221,25,,
4099,吉永則雄,A2,50,16,,,105,0.476,7,,0.476,27,,
