登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4120,柘植政浩,A2,52,15,,,130,0.415,10,,0.415,38,,
4324,海野康志郎,A1,83,19,,,95,0.442,6,,0.442,16,,
5334,樫葉新心,B1,20,17,,,101,0.109,0,,0.109,32,,
4161,黒柳浩孝,B1,43,23,0.522,中間,106,0.415,0,,0.415,33,,
3713,伊藤誠二,A1,39,17,,,107,0.355,10,,0.355,35,,
3653,品川賢次,B2,19,15,,,55,0.327,0,,0.327,18,,
5377,鳥居塚嶺王,B1,7,2,,,143,0.329,0,,0.329,53,0.057,0.151
4544,松田大志郎,A1,75,17,,,116,0.733,6,,0.733,33,,
5341,山道諄也,B1,6,5,,,115,0.122,0,,0.122,60,0.033,0.05
5335,森陽多,B1,15,11,,,96,0.115,12,,0.115,44,0.045,0.023
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
3956,横澤剛治,A2,40,15,,,106,0.434,0,,0.434,25,,
4771,下寺秀和,A1,65,13,,,115,0.539,3,,0.539,31,,
4864,小川日紀太,B1,28,15,,,90,0.278,5,,0.278,21,,
4122,安東幸治,A2,55,27,0.407,中間,130,0.431,4,,0.431,39,,
4736,高倉和士,A1,59,17,,,127,0.591,5,,0.591,41,0.195,0.195
3497,後藤浩,B1,29,12,,,86,0.233,10,,0.233,25,,
3566,川添英正,B1,30,18,,,96,0.271,5,,0.271,22,,
5455,澁澤周羽,B2,0,0,,,54,0.037,0,,0.037,54,0.0,0.037
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
4472,尾嶋一広,A1,53,14,,,135,0.533,6,,0.533,30,,
4567,上村慎太郎,B1,24,17,,,72,0.222,8,,0.222,18,,
3721,守田俊介,A1,51,11,,,104,0.385,0,,0.385,18,,
4713,白神優,A1,63,13,,,140,0.557,0,,0.557,45,0.133,0.289
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4404,岸蔭亮,B1,20,15,,,89,0.146,5,,0.146,27,,
4190,長嶋万記,B2,28,6,,,60,0.6,5,,0.6,18,,
3973,崎利仁,B1,32,24,,,110,0.282,0,,0.282,33,,
5125,高井雄基,A2,46,16,,,110,0.382,8,,0.382,39,,
4750,井上尚悟,B1,25,15,,,100,0.33,0,,0.33,19,,
5054,佐々木大河,A1,35,6,,,102,0.549,6,,0.549,25,,
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,31,,
3054,北川幸典,B1,25,15,,,83,0.373,7,,0.373,31,,
4958,溝口海義也,A1,54,21,0.333,飛ぶ,138,0.5,0,,0.5,43,0.047,0.209
3075,中村裕将,B1,31,22,,,96,0.375,0,,0.375,28,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
3647,伊藤雄二,B1,28,23,,,112,0.179,5,,0.179,34,,
4154,森安弘雅,B1,37,22,,,99,0.374,18,,0.374,30,,
3614,谷勝幸,B1,31,25,,,112,0.232,5,,0.232,26,,
5252,荒木颯斗,A2,41,21,0.429,中間,104,0.471,6,,0.471,35,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
4134,杉山貴博,A2,48,23,0.522,中間,121,0.488,11,,0.488,36,,
3968,茶谷信次,A2,38,15,,,104,0.481,8,,0.481,35,,
4381,田路朋史,A2,50,24,0.417,中間,111,0.369,6,,0.369,28,,
4812,西野雄貴,A1,52,10,,,99,0.636,5,,0.636,28,,
4925,森悠稀,A2,40,18,,,106,0.396,12,,0.396,32,,
3990,芹澤克彦,B1,26,15,,,104,0.24,6,,0.24,27,,
4227,安達裕樹,A2,42,14,,,105,0.381,0,,0.381,31,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
4452,松尾祭,A2,50,26,0.615,残す,122,0.352,19,,0.352,37,,
4489,岩川仁士,B1,36,19,,,115,0.4,4,,0.4,31,,
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4773,中川りな,A2,59,22,0.409,中間,128,0.445,3,,0.445,38,,
4317,木村紗友希,B1,27,12,,,92,0.185,5,,0.185,24,,
4880,澤崎雄哉,B1,21,15,,,95,0.411,0,,0.411,28,,
4904,松本一毅,B1,42,26,0.538,中間,125,0.392,0,,0.392,37,,
5216,長谷川晴哉,A1,58,24,0.333,飛ぶ,123,0.439,5,,0.439,36,,
5000,岡本翔太郎,B1,25,10,,,95,0.263,5,,0.263,30,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4640,山ノ内雅人,A2,56,23,0.652,残す,132,0.447,9,,0.447,40,0.1,0.25
5376,吉田一心,B1,25,10,,,113,0.389,0,,0.389,40,0.175,0.075
5283,植木美帆,B2,10,8,,,62,0.129,0,,0.129,23,,
4420,津久井拓也,A2,50,25,0.44,中間,130,0.423,6,,0.423,33,,
4043,桐本康臣,A2,50,24,0.5,中間,112,0.536,5,,0.536,29,,
3716,石渡鉄兵,A1,52,20,0.4,飛ぶ,120,0.425,0,,0.425,37,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
4873,蒲原健太,B1,45,26,0.385,飛ぶ,109,0.321,7,,0.321,30,,
4731,間野兼礼,B1,23,12,,,90,0.3,0,,0.3,24,,
4104,木下陽介,B1,28,17,,,100,0.34,0,,0.34,27,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
3826,村田修次,A2,47,20,0.65,残す,106,0.481,8,,0.481,26,,
4550,石岡将太,A2,33,18,,,100,0.38,10,,0.38,24,,
4653,小野達哉,A1,48,8,,,85,0.518,10,,0.518,29,,
4730,土屋実沙希,B1,29,18,,,86,0.349,10,,0.349,20,,
3532,柴田光,B2,34,13,,,25,0.6,0,,0.6,3,,
4901,出口舞有子,B1,28,13,,,91,0.374,0,,0.374,19,,
4423,坂口貴彦,B1,31,13,,,118,0.441,12,,0.441,36,,
4834,浜本裕己,A2,54,16,,,128,0.422,6,,0.422,33,,
4031,飯島誠,B1,29,19,,,100,0.31,0,,0.31,34,,
4857,加藤翔馬,A1,44,11,,,102,0.578,0,,0.578,33,,
3630,黒田誠司,B1,18,16,,,65,0.185,0,,0.185,21,,
4816,村松修二,A2,40,14,,,109,0.413,5,,0.413,33,,
4947,間庭菜摘,B1,23,13,,,91,0.297,6,,0.297,28,,
3952,中澤和志,A1,57,23,0.522,中間,112,0.562,5,,0.562,32,,
4893,渡邉真奈美,B1,30,17,,,88,0.33,5,,0.33,26,,
5160,藤森陸斗,A2,45,17,,,127,0.354,0,,0.354,44,0.068,0.091
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
3346,,,8,7,,,31,0.258,0,,0.258,10,,
4702,三浦敬太,A1,44,15,,,104,0.548,0,,0.548,37,,
4311,岡村仁,A1,66,19,,,122,0.516,0,,0.516,38,,
5356,長谷川暖,B1,20,10,,,82,0.39,0,,0.39,32,,
5325,澁川夏,B1,29,14,,,129,0.341,15,,0.341,46,0.043,0.174
5007,近藤雄一郎,B1,29,15,,,98,0.347,5,,0.347,30,,
4439,近藤友宝,B1,23,16,,,84,0.179,3,,0.179,30,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,33,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
5218,山田理央,A1,45,12,,,119,0.529,25,0.56,0.56,33,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4530,小野生奈,A1,55,13,,,102,0.529,9,,0.529,30,,
4456,鎌倉涼,A1,51,13,,,101,0.436,4,,0.436,29,,
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
4643,近江翔吾,A2,47,9,,,104,0.481,13,,0.481,31,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
4383,竹田吉行,A2,45,27,0.63,残す,108,0.417,10,,0.417,31,,
5322,根岸真優,B1,22,17,,,91,0.121,0,,0.121,27,,
3833,中辻博訓,A2,67,18,,,115,0.47,3,,0.47,28,,
3696,白井友晴,B1,28,19,,,99,0.354,5,,0.354,29,,
5213,湯淺紀香,B1,36,14,,,113,0.292,8,,0.292,34,,
4428,有賀達也,A2,44,13,,,112,0.464,6,,0.464,35,,
3556,田中信一郎,A1,62,15,,,106,0.528,5,,0.528,28,,
4427,秦英悟,A1,52,10,,,109,0.505,0,,0.505,31,,
3944,山口裕二,A1,44,15,,,111,0.459,9,,0.459,29,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
3885,久田武,A2,39,16,,,111,0.369,6,,0.369,36,,
4988,牟田奨太,B1,26,10,,,102,0.206,5,,0.206,34,,
4803,飯田庄吾,B1,22,16,,,85,0.212,5,,0.212,25,,
4449,中嶋達也,B1,23,15,,,99,0.323,0,,0.323,31,,
3907,村越篤,B1,44,15,,,119,0.387,25,0.36,0.36,38,,
3612,馬袋義則,A1,71,29,0.586,残す,105,0.514,13,,0.514,13,,
4992,廣瀬篤哉,B1,26,10,,,107,0.224,0,,0.224,33,,
3714,梶原正,B1,25,11,,,100,0.27,0,,0.27,26,,
4430,永田秀二,A2,53,28,0.464,中間,124,0.444,0,,0.444,38,,
4589,塩崎桐加,B1,27,11,,,90,0.333,0,,0.333,25,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4066,東本勝利,A2,42,15,,,115,0.496,6,,0.496,38,,
4836,大谷健太,B1,25,12,,,90,0.356,6,,0.356,33,,
4905,土井祥伍,B1,22,13,,,96,0.229,0,,0.229,26,,
4247,齊藤優,B1,31,19,,,106,0.33,7,,0.33,28,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
4351,里岡右貴,A1,74,25,0.4,飛ぶ,118,0.602,2,,0.602,46,0.13,0.261
5026,安河内健,A1,53,10,,,120,0.492,6,,0.492,34,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
5267,石本裕武,A1,57,17,,,130,0.523,3,,0.523,42,0.119,0.143
4013,中島孝平,A1,59,10,,,124,0.516,0,,0.516,43,0.233,0.116
5268,山本幸也,B1,16,14,,,106,0.123,3,,0.123,57,0.018,0.035
4433,川野芽唯,A1,63,11,,,114,0.588,12,,0.588,43,0.047,0.372
4464,山下友貴,A1,35,15,,,102,0.5,0,,0.5,28,,
5351,齊藤廉,B1,22,10,,,110,0.355,0,,0.355,37,,
3352,小川晃司,B1,0,0,,,201,0.393,9,,0.393,195,0.097,0.277
5276,大島隆乃介,B1,33,20,,,105,0.295,5,,0.295,30,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
3544,豊田訓靖,B1,26,23,,,97,0.278,0,,0.278,27,,
4570,前田聖文,A1,51,22,0.409,中間,112,0.527,5,,0.527,35,,
5387,戸田海咲音,B2,0,0,,,118,0.025,16,,0.025,71,0.0,0.028
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4395,下河雅史,B1,41,22,0.318,飛ぶ,124,0.274,0,,0.274,37,,
4835,橋本明,B1,32,17,,,115,0.322,5,,0.322,35,,
3897,白井英治,A1,46,14,,,107,0.449,4,,0.449,30,,
3305,小野信樹,B1,30,17,,,86,0.174,4,,0.174,26,,
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
4924,中北涼,B1,28,22,,,105,0.257,14,,0.257,25,,
5418,堀内亜海,B2,0,0,,,141,0.0,9,,0.0,119,0.0,0.0
4315,山崎昂介,B1,27,16,,,102,0.324,11,,0.324,27,,
3827,今泉徹,B1,29,23,,,100,0.17,5,,0.17,27,,
4299,中島浩哉,B1,18,13,,,85,0.306,0,,0.306,22,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4790,柳内敬太,A1,53,13,,,123,0.528,6,,0.528,41,0.073,0.244
4593,小坂宗司,A2,44,18,,,113,0.504,0,,0.504,32,,
4908,上田龍星,A1,52,4,,,108,0.509,3,,0.509,29,,
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
5465,直江健成,B2,0,0,,,33,0.0,0,,0.0,33,,
4892,柴田直哉,B1,27,14,,,110,0.336,0,,0.336,33,,
4072,森永淳,A1,53,11,,,99,0.566,6,,0.566,21,,
4664,東口晃,B1,17,13,,,69,0.217,0,,0.217,16,,
4214,林祐介,B1,42,15,,,100,0.4,9,,0.4,30,,
3685,荒井輝年,A2,27,13,,,92,0.522,0,,0.522,30,,
4169,多田有佑,B1,28,20,,,95,0.211,11,,0.211,26,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
4295,小坂尚哉,A1,66,15,,,124,0.613,8,,0.613,34,,
5066,鈴木孝明,A1,43,17,,,122,0.631,4,,0.631,30,,
4349,犬童千秋,B1,19,14,,,91,0.275,5,,0.275,22,,
5226,藤田俊祐,B1,31,6,,,73,0.384,0,,0.384,23,,
5100,栗原一馬,B1,22,16,,,80,0.25,0,,0.25,34,,
4522,古澤光紀,A2,50,9,,,101,0.356,0,,0.356,35,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4228,吉田慎二郎,A2,51,22,0.5,中間,125,0.504,13,,0.504,43,0.116,0.279
3580,水口由紀,B1,27,20,,,93,0.204,5,,0.204,25,,
5415,阿部未侑,B2,0,0,,,117,0.017,0,,0.017,95,0.0,0.021
5263,花田凱成,B1,25,18,,,110,0.282,5,,0.282,29,,
3293,宮内由紀英,B1,26,24,,,90,0.278,0,,0.278,27,,
4737,竹井貴史,A1,63,18,,,113,0.655,6,,0.655,35,,
4422,永井亮次,B1,27,11,,,99,0.273,4,,0.273,31,,
3825,宮嵜隆太郎,B1,23,15,,,92,0.207,14,,0.207,38,,
4501,樋口由加里,B1,45,17,,,121,0.24,4,,0.24,36,,
4330,奈須啓太,A2,50,17,,,113,0.442,5,,0.442,29,,
5123,福山恵里奈,B1,32,17,,,106,0.179,8,,0.179,32,,
3731,高濱芳久,B1,34,26,,,80,0.3,12,,0.3,14,,
3679,飯島昌弘,A2,47,12,,,126,0.508,4,,0.508,31,,
3455,谷本幸司,B1,35,18,,,112,0.375,0,,0.375,35,,
4105,松下直也,B1,42,29,0.345,飛ぶ,118,0.39,5,,0.39,32,,
3712,淺香文武,B1,29,12,,,87,0.264,0,,0.264,25,,
5279,石渡翔一郎,B1,32,16,,,91,0.429,0,,0.429,28,,
4360,庄司孝輔,A2,39,19,,,115,0.452,5,,0.452,38,,
3458,東健介,B1,23,16,,,79,0.127,3,,0.127,25,,
5286,坂井滉哉,B1,26,15,,,101,0.287,4,,0.287,29,,
5259,野田昇吾,B2,16,12,,,75,0.187,0,,0.187,23,,
4179,広次修,A2,44,19,,,120,0.475,0,,0.475,36,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
4561,藤山翔大,A2,41,17,,,96,0.448,0,,0.448,22,,
4535,北山康介,A2,44,13,,,89,0.562,7,,0.562,41,0.171,0.268
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
5117,冨名腰桃奈,B1,16,11,,,72,0.264,5,,0.264,21,,
4028,田村隆信,A1,50,14,,,105,0.41,7,,0.41,27,,
4796,春園功太,A1,55,13,,,116,0.466,3,,0.466,38,,
5173,谷口佳蓮,B1,30,8,,,102,0.275,34,0.206,0.206,33,,
3527,中嶋誠一郎,B1,37,21,,,106,0.358,0,,0.358,27,,
4983,前田篤哉,A1,64,18,,,119,0.504,0,,0.504,39,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,21,,
3224,栗山繁洋,B1,24,17,,,89,0.225,8,,0.225,18,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4910,中村泰平,A1,58,11,,,111,0.532,7,,0.532,31,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4102,益田啓司,A1,50,9,,,137,0.526,6,,0.526,45,0.156,0.222
4649,和田操拓,B1,47,21,0.524,中間,129,0.341,0,,0.341,43,0.023,0.186
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
5137,川原涼,A2,29,11,,,113,0.416,0,,0.416,51,0.098,0.118
4600,井内将太郎,A1,41,13,,,98,0.531,0,,0.531,27,,
4949,横田貴満,A2,59,22,0.409,中間,114,0.465,2,,0.465,30,,
4163,山崎裕司,A2,57,19,,,120,0.342,8,,0.342,32,,
3957,大谷直弘,B1,35,23,,,112,0.375,0,,0.375,28,,
4686,丸野一樹,A1,45,10,,,106,0.472,0,,0.472,32,,
4305,金子拓矢,A1,57,12,,,108,0.667,4,,0.667,36,,
4515,藤田浩人,A2,53,15,,,122,0.41,4,,0.41,43,0.047,0.209
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
5434,藤田康生,B1,0,0,,,146,0.226,0,,0.226,105,0.067,0.124
5417,小柳勝希,B1,0,0,,,133,0.233,8,,0.233,77,0.039,0.104
3800,牧宏次,A2,32,20,,,87,0.345,5,,0.345,30,,
4467,渡邉俊介,A1,52,18,,,126,0.571,5,,0.571,32,,
5273,山下拓巳,B1,29,18,,,103,0.204,4,,0.204,24,,
4230,濱崎直矢,A2,35,10,,,94,0.553,5,,0.553,31,,
4933,板橋侑我,A2,42,11,,,104,0.462,2,,0.462,32,,
5017,澤田尚也,A1,50,9,,,119,0.487,6,,0.487,35,,
3176,,,17,11,,,46,0.304,0,,0.304,17,,
4934,佐々木翔斗,A2,47,22,0.591,残す,113,0.381,12,,0.381,38,,
4303,牧原崇,B1,32,17,,,97,0.351,3,,0.351,28,,
3831,安藤裕貴,B1,30,19,,,90,0.278,0,,0.278,25,,
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
4004,山本浩輔,B1,30,17,,,103,0.379,0,,0.379,22,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
5161,登玉隼百,A2,40,11,,,116,0.483,5,,0.483,40,0.125,0.175
4762,藤原啓史朗,A1,59,12,,,111,0.514,5,,0.514,43,0.047,0.256
5083,柳瀬幹太,B1,26,15,,,83,0.325,0,,0.325,29,,
4614,石倉洋行,A1,58,16,,,115,0.583,0,,0.583,37,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
3339,泉具巳,B1,29,22,,,92,0.283,0,,0.283,26,,
4787,椎名豊,A1,59,13,,,114,0.57,9,,0.57,32,,
5228,若林樹蘭,A2,36,12,,,97,0.443,0,,0.443,33,,
5205,刑部亜里紗,A2,42,16,,,124,0.444,9,,0.444,43,0.093,0.186
3641,一瀬明,A1,48,18,,,127,0.449,9,,0.449,31,,
4466,南佑典,A2,38,15,,,100,0.39,0,,0.39,31,,
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
4205,山口剛,A1,50,10,,,97,0.588,0,,0.588,31,,
4442,松竹大輔,B1,32,9,,,108,0.407,5,,0.407,29,,
3911,鈴木猛,B1,43,24,0.417,中間,131,0.321,8,,0.321,31,,
3898,平田忠則,A1,62,14,,,114,0.605,4,,0.605,39,,
4539,金子賢志,A1,45,8,,,120,0.408,5,,0.408,43,0.047,0.186
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
4240,今井裕梨,A2,43,18,,,98,0.469,5,,0.469,30,,
5012,加倉侑征,B1,37,23,,,100,0.4,6,,0.4,40,0.1,0.2
5269,山口晃朋,A2,40,10,,,108,0.352,4,,0.352,32,,
5309,森雄利,B1,13,9,,,91,0.088,6,,0.088,29,,
4121,富永修一,A2,45,17,,,104,0.404,9,,0.404,39,,
4580,長谷川雅和,B1,39,15,,,115,0.409,2,,0.409,41,0.073,0.122
4058,野末智一,A1,56,23,0.478,中間,118,0.483,4,,0.483,31,,
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,26,,
5060,数原魁,A2,39,16,,,115,0.426,12,,0.426,35,,
5150,坂本雄紀,A1,44,18,,,107,0.542,10,,0.542,32,,
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
4175,川尻泰輔,A2,37,9,,,97,0.423,0,,0.423,25,,
4853,前原哉,B1,24,15,,,74,0.176,5,,0.176,22,,
3804,中渡修作,B1,32,19,,,114,0.316,3,,0.316,34,,
5082,一色凌雅,B1,30,14,,,122,0.467,3,,0.467,40,0.15,0.15
5191,飛田江己,A1,57,10,,,140,0.55,4,,0.55,42,0.143,0.262
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
4478,櫻本あゆみ,A1,49,17,,,108,0.454,0,,0.454,35,,
4359,横川聖志,A2,36,20,,,93,0.409,2,,0.409,35,,
4981,牧山敦也,B1,27,14,,,103,0.388,9,,0.388,29,,
4177,萬正嗣,B1,27,11,,,86,0.291,12,,0.291,32,,
5206,梅原祥平,B1,17,13,,,69,0.232,0,,0.232,22,,
4061,萩原秀人,A1,61,15,,,128,0.562,4,,0.562,42,0.119,0.143
5010,宇留田翔平,A2,56,22,0.545,残す,126,0.381,0,,0.381,32,,
3680,森林太,B1,31,26,,,102,0.255,9,,0.255,30,,
4794,和田拓也,A1,40,6,,,91,0.56,0,,0.56,24,,
4697,國弘翔平,B1,28,18,,,101,0.248,5,,0.248,27,,
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
3784,中島友和,B1,28,18,,,98,0.337,4,,0.337,29,,
3459,中野和裕,B1,18,18,,,85,0.129,4,,0.129,21,,
3587,武田信一,B1,29,21,,,103,0.204,0,,0.204,36,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
5193,米丸乃絵,A1,57,14,,,118,0.458,13,,0.458,37,,
4890,石川諒,A2,36,16,,,109,0.523,3,,0.523,35,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
3822,平尾崇典,A1,56,18,,,103,0.524,5,,0.524,30,,
5230,石原凪紗,B1,25,13,,,95,0.263,4,,0.263,32,,
4471,新田泰章,A1,66,9,,,133,0.534,4,,0.534,40,0.15,0.275
4331,三好勇人,A2,43,11,,,111,0.36,25,0.32,0.32,25,,
5156,坂野さくら,B1,24,16,,,90,0.4,4,,0.4,28,,
4532,秋元哲,A1,49,14,,,96,0.562,0,,0.562,25,,
4112,大久保信一郎,A2,30,11,,,108,0.454,5,,0.454,29,,
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
4991,宗行治哉,A1,44,14,,,99,0.444,0,,0.444,28,,
4407,鹿島敏弘,B1,36,21,,,111,0.306,0,,0.306,34,,
4898,菊地敬介,B1,22,17,,,94,0.362,0,,0.362,43,0.07,0.093
4421,森作広大,B1,18,15,,,76,0.145,7,,0.145,25,,
4735,角山雄哉,B1,26,14,,,94,0.362,4,,0.362,25,,
5068,前田滉,A1,58,12,,,108,0.611,4,,0.611,30,,
3432,宮迫暢彦,B1,22,17,,,90,0.278,0,,0.278,22,,
4237,大峯豊,A1,60,19,,,117,0.556,8,,0.556,29,,
4875,大塚康雅,B1,33,24,,,93,0.333,0,,0.333,30,,
4259,真庭明志,A2,51,19,,,117,0.393,6,,0.393,34,,
5292,佐藤右京,B1,22,17,,,95,0.232,3,,0.232,29,,
4519,清水沙樹,B1,18,8,,,55,0.345,0,,0.345,13,,
4095,福来剛,A1,60,18,,,131,0.611,0,,0.611,37,,
4219,本岡勝利,B1,18,14,,,100,0.22,0,,0.22,23,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3967,鈴木茂高,B1,25,14,,,99,0.202,4,,0.202,30,,
4571,菅章哉,A1,38,17,,,125,0.424,0,,0.424,73,0.055,0.055
4434,田中辰彦,A2,51,16,,,102,0.52,5,,0.52,30,,
4748,渡邉雄朗,A1,53,18,,,114,0.535,0,,0.535,36,,
3604,武藤綾子,B1,28,15,,,87,0.184,7,,0.184,31,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4375,照屋厚仁,A2,52,20,0.65,残す,122,0.41,0,,0.41,38,,
4635,峰重力也,A2,30,11,,,86,0.384,5,,0.384,30,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
5050,木下雄介,A2,38,15,,,103,0.476,4,,0.476,31,,
4488,小山勉,A1,54,16,,,110,0.5,0,,0.5,37,,
3866,木山誠一,B1,25,17,,,87,0.264,0,,0.264,26,,
4936,戸敷晃美,A2,39,14,,,107,0.523,4,,0.523,34,,
5132,中野希一,A1,65,24,0.292,飛ぶ,116,0.612,9,,0.612,35,,
4733,赤井睦,B1,22,11,,,81,0.309,8,,0.309,30,,
5404,内田壮,B1,0,0,,,154,0.117,9,,0.117,117,0.026,0.085
4631,新井英孝,B1,28,13,,,100,0.36,9,,0.36,26,,
3965,北中元樹,A1,48,21,0.524,中間,123,0.496,0,,0.496,42,0.071,0.238
4400,加藤奈月,B1,27,23,,,90,0.278,9,,0.278,30,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
4608,荒井翔伍,A2,48,22,0.545,残す,108,0.37,8,,0.37,33,,
3370,坪内実,B1,23,16,,,86,0.198,0,,0.198,22,,
3945,橋口真樹,B1,20,16,,,81,0.284,1,,0.284,22,,
4903,吉田凌太朗,A1,53,12,,,118,0.525,3,,0.525,37,,
4953,尾上雅也,A1,50,10,,,122,0.607,0,,0.607,37,,
4897,深見亜由美,B1,27,20,,,98,0.163,6,,0.163,30,,
4914,吉田裕平,A1,36,4,,,116,0.431,5,,0.431,32,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
5197,中野仁照,B2,15,6,,,65,0.431,0,,0.431,32,,
5333,山下智己,B2,12,5,,,65,0.246,0,,0.246,18,,
4909,薮内瑞希,B1,31,17,,,93,0.28,5,,0.28,32,,
4938,小芦るり華,A1,55,17,,,110,0.445,17,,0.445,31,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
3975,小野寺智洋,A2,35,13,,,104,0.375,17,,0.375,32,,
3837,秋山広一,A2,43,11,,,104,0.462,22,,0.462,32,,
5358,増本杏珠,B2,10,9,,,84,0.131,4,,0.131,36,,
4203,小倉康典,B1,27,18,,,89,0.258,4,,0.258,28,,
4630,岩永雅人,A2,40,20,0.5,中間,99,0.364,5,,0.364,38,,
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
3251,平石和男,A2,53,31,0.387,飛ぶ,124,0.452,11,,0.452,37,,
3878,胡本悟志,B1,21,15,,,87,0.241,5,,0.241,27,,
5248,本田愛,B1,21,17,,,93,0.344,0,,0.344,34,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
5079,大石真央,B1,25,13,,,92,0.293,5,,0.293,31,,
4592,小林孝弘,B1,25,19,,,93,0.28,3,,0.28,21,,
