登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4227,安達裕樹,A2,42,14,,,105,0.381,0,,0.381,31,,
4895,門間雄大,A2,29,17,,,100,0.41,1,,0.41,28,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
5111,三村岳人,A2,31,13,,,98,0.367,0,,0.367,31,,
4598,加藤政彦,B1,43,19,,,118,0.356,5,,0.356,38,,
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
4803,飯田庄吾,B1,22,16,,,85,0.212,5,,0.212,25,,
3558,山本浩次,B1,30,18,,,87,0.264,4,,0.264,21,,
4464,山下友貴,A1,35,15,,,102,0.5,0,,0.5,28,,
5334,樫葉新心,B1,20,17,,,100,0.11,0,,0.11,31,,
4251,川崎誠志,B1,26,17,,,111,0.288,0,,0.288,37,,
3893,汐崎正則,B1,28,14,,,102,0.255,3,,0.255,32,,
5017,澤田尚也,A1,50,9,,,118,0.492,5,,0.492,35,,
4155,長野壮志郎,A2,50,21,0.476,中間,101,0.505,2,,0.505,34,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
4797,中山将,A1,32,6,,,108,0.583,4,,0.583,44,0.159,0.227
4252,松下哲也,B1,30,21,,,112,0.348,0,,0.348,33,,
4027,松江秀徳,A2,35,17,,,92,0.348,0,,0.348,19,,
4737,竹井貴史,A1,64,18,,,113,0.655,6,,0.655,35,,
3941,池田浩二,A1,61,11,,,111,0.532,0,,0.532,32,,
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
4084,杉山正樹,A1,63,19,,,136,0.463,5,,0.463,45,0.111,0.156
4884,勝浦真帆,B2,22,8,,,47,0.298,0,,0.298,13,,
4004,山本浩輔,B1,30,17,,,103,0.379,0,,0.379,22,,
4630,岩永雅人,A2,39,19,,,98,0.367,5,,0.367,38,,
4461,安田吉宏,B1,32,22,,,103,0.32,0,,0.32,33,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
3251,平石和男,A2,53,31,0.387,飛ぶ,124,0.452,11,,0.452,37,,
4033,伊藤将吉,A2,50,13,,,117,0.496,0,,0.496,38,,
4300,加藤綾,B1,35,20,,,103,0.34,0,,0.34,27,,
4880,澤崎雄哉,B1,21,15,,,95,0.411,0,,0.411,28,,
5315,浅井翼,B2,18,15,,,91,0.11,8,,0.11,40,0.025,0.0
4362,土屋智則,A1,51,24,0.583,残す,92,0.478,4,,0.478,22,,
4744,伊藤玲奈,B1,20,14,,,79,0.329,2,,0.329,23,,
4776,竹田和哉,A1,69,14,,,128,0.516,16,,0.516,38,,
4308,河村了,A1,59,14,,,106,0.642,0,,0.642,32,,
5255,藤原仙二,A1,45,12,,,123,0.569,14,,0.569,40,0.225,0.25
4514,上條嘉嗣,A1,60,15,,,107,0.533,4,,0.533,30,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,25,,
5175,島崎丈一朗,B1,18,9,,,69,0.362,5,,0.362,18,,
5084,末永和也,A1,44,10,,,91,0.484,4,,0.484,28,,
5034,若林義人,A1,72,20,0.55,残す,128,0.531,0,,0.531,36,,
3918,深井利寿,A1,53,22,0.5,中間,121,0.579,4,,0.579,40,0.1,0.3
4907,小池修平,A1,54,17,,,113,0.575,5,,0.575,37,,
3990,芹澤克彦,B1,26,15,,,105,0.238,6,,0.238,28,,
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
4706,三浦洋次朗,A2,47,23,0.435,中間,120,0.425,3,,0.425,36,,
5350,網代良芽,B1,28,21,,,114,0.386,2,,0.386,37,,
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
4384,鶴本崇文,A1,60,24,0.625,残す,113,0.478,0,,0.478,33,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,114,0.553,7,,0.553,26,,
4040,廣瀬将亨,A2,50,17,,,124,0.411,5,,0.411,45,0.067,0.133
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
5142,常住蓮,A1,58,14,,,111,0.604,3,,0.604,29,,
5317,長尾萌加,B1,31,21,,,114,0.325,5,,0.325,29,,
4938,小芦るり華,A1,55,17,,,111,0.441,17,,0.441,31,,
3974,深山祐二,B1,24,18,,,84,0.226,0,,0.226,21,,
5365,石村日奈那,B1,5,3,,,134,0.082,0,,0.082,54,0.0,0.037
4510,坂本奈央,B2,13,11,,,52,0.096,3,,0.096,14,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,36,,
4898,菊地敬介,B1,21,17,,,92,0.359,0,,0.359,42,0.071,0.095
3660,長谷川親王,B1,24,19,,,89,0.169,18,,0.169,25,,
5035,櫻井優,A2,30,17,,,108,0.398,5,,0.398,30,,
5333,山下智己,B2,13,6,,,64,0.25,0,,0.25,17,,
4478,櫻本あゆみ,A1,49,17,,,107,0.458,0,,0.458,35,,
4883,岡部大輝,A2,31,11,,,96,0.479,11,,0.479,23,,
4002,古結宏,A1,56,18,,,110,0.5,9,,0.5,23,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,123,0.366,0,,0.366,31,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4738,清埜翔子,A2,57,16,,,131,0.336,0,,0.336,43,0.023,0.14
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
3715,倉尾大介,A2,28,19,,,82,0.439,3,,0.439,23,,
5007,近藤雄一郎,B1,29,15,,,98,0.347,5,,0.347,30,,
4262,馬場貴也,A1,65,16,,,120,0.508,5,,0.508,38,,
3497,後藤浩,B1,30,12,,,85,0.235,10,,0.235,25,,
4361,柳生泰二,A1,55,9,,,99,0.636,8,,0.636,29,,
4352,下條雄太郎,A1,49,13,,,90,0.478,0,,0.478,32,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
4764,小池礼乃,B1,32,12,,,87,0.276,0,,0.276,28,,
4581,吉村誠,A1,57,19,,,132,0.447,4,,0.447,41,0.098,0.195
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
5223,森清友翔,B1,32,18,,,121,0.347,0,,0.347,40,0.05,0.15
4175,川尻泰輔,A2,37,9,,,98,0.429,0,,0.429,25,,
5195,北村寧々,A2,26,9,,,88,0.341,4,,0.341,31,,
5090,生方靖亜,B1,26,12,,,96,0.375,0,,0.375,34,,
4180,上野秀和,A2,39,18,,,110,0.382,4,,0.382,30,,
4174,赤坂俊輔,A1,68,24,0.292,飛ぶ,111,0.486,18,,0.486,12,,
3882,新田智彰,B1,30,17,,,107,0.327,7,,0.327,25,,
4965,福岡泉水,B1,22,15,,,91,0.253,5,,0.253,22,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4159,向後龍一,A2,57,23,0.609,残す,126,0.437,0,,0.437,34,,
4570,前田聖文,A1,50,22,0.409,中間,113,0.531,5,,0.531,35,,
5291,三嶌こころ,B1,23,18,,,108,0.204,20,,0.204,37,,
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4594,谷川祐一,B1,40,12,,,104,0.481,0,,0.481,16,,
4837,酒井陽祐,B1,25,14,,,92,0.402,4,,0.402,23,,
3951,石川吉鎬,B1,38,22,,,104,0.337,5,,0.337,26,,
5305,伊藤栞,B1,13,11,,,73,0.096,4,,0.096,22,,
3265,今村暢孝,A2,59,32,0.375,飛ぶ,0,,0,,,0,,
3878,胡本悟志,B1,21,15,,,87,0.241,5,,0.241,27,,
3908,重成一人,A1,63,22,0.318,飛ぶ,118,0.475,16,,0.475,45,0.044,0.2
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
3412,鈴木博,A1,56,17,,,134,0.545,11,,0.545,41,0.195,0.244
4914,吉田裕平,A1,36,4,,,116,0.431,5,,0.431,32,,
5218,山田理央,A1,45,12,,,119,0.529,25,0.56,0.56,33,,
5166,仲道大輔,A2,46,15,,,110,0.5,2,,0.5,32,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
3744,徳増秀樹,A1,66,16,,,128,0.414,4,,0.414,16,,
4241,大串重幸,A2,43,19,,,113,0.425,0,,0.425,35,,
5217,藤原碧生,A1,38,14,,,103,0.476,0,,0.476,42,0.119,0.19
5388,佐野優都,B1,0,0,,,155,0.335,0,,0.335,88,0.057,0.125
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
5139,大場恒季,A1,40,13,,,93,0.484,5,,0.484,23,,
3769,佐竹恒彦,A2,39,18,,,84,0.286,5,,0.286,22,,
3557,太田和美,A1,72,29,0.793,残す,152,0.533,6,,0.533,45,0.133,0.178
5015,高橋竜矢,A1,54,7,,,102,0.5,5,,0.5,30,,
4258,関根彰人,B1,31,20,,,99,0.253,5,,0.253,29,,
4502,遠藤エミ,A1,62,19,,,116,0.595,5,,0.595,37,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
5352,西岡蒼志,B1,25,13,,,110,0.355,14,,0.355,34,,
5376,吉田一心,B1,25,10,,,111,0.387,0,,0.387,39,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
5055,眞鳥章太,A2,43,16,,,120,0.408,4,,0.408,39,,
5465,直江健成,B2,0,0,,,32,0.0,0,,0.0,32,,
3422,服部幸男,A2,56,19,,,115,0.47,0,,0.47,25,,
3922,菅沼佳昭,B1,30,20,,,103,0.223,5,,0.223,22,,
5304,井田涼介,B2,12,11,,,83,0.024,0,,0.024,36,,
3461,渡邊哲也,B1,13,9,,,67,0.03,3,,0.03,32,,
4090,中村尊,B2,32,12,,,86,0.465,5,,0.465,31,,
4435,服部達哉,A2,31,13,,,97,0.423,5,,0.423,31,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4773,中川りな,A2,59,22,0.409,中間,127,0.441,3,,0.441,37,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
5158,宮脇遼太,A1,58,18,,,124,0.508,4,,0.508,43,0.186,0.186
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
3873,別府昌樹,B1,23,12,,,109,0.303,2,,0.303,57,0.088,0.105
3502,渡邉英児,A2,38,20,,,97,0.526,3,,0.526,9,,
4395,下河雅史,B1,41,22,0.318,飛ぶ,123,0.276,0,,0.276,36,,
4498,宮本夏樹,B2,15,8,,,64,0.359,5,,0.359,21,,
4603,谷川将太,B1,35,8,,,109,0.367,3,,0.367,33,,
4052,興津藍,A2,49,13,,,122,0.369,5,,0.369,42,0.024,0.095
4732,堀本和也,A2,59,16,,,122,0.475,7,,0.475,31,,
4229,市川美宏,B1,24,17,,,80,0.263,0,,0.263,24,,
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
5109,川崎智稔,B1,30,20,,,109,0.303,7,,0.303,38,,
4100,松田隆司,B1,32,14,,,111,0.36,0,,0.36,31,,
4403,木下大將,A2,37,9,,,113,0.496,7,,0.496,29,,
4172,森定晃史,A2,59,27,0.63,残す,129,0.543,4,,0.543,39,,
5253,藤井太雅,B2,12,10,,,62,0.129,0,,0.129,27,,
4465,大西賢,B1,22,12,,,84,0.298,4,,0.298,27,,
5010,宇留田翔平,A2,56,22,0.545,残す,124,0.387,0,,0.387,31,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5220,青木蓮,A2,61,19,,,135,0.593,5,,0.593,35,,
5079,大石真央,B1,25,13,,,92,0.293,5,,0.293,31,,
4503,上野真之介,A1,66,10,,,124,0.621,6,,0.621,34,,
3679,飯島昌弘,A2,47,12,,,125,0.504,3,,0.504,31,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
5005,石田貴洋,A1,38,21,,,105,0.562,0,,0.562,29,,
5362,中嶋世奈,B2,9,6,,,110,0.073,0,,0.073,48,0.0,0.042
5063,大塚雅治,B1,22,11,,,99,0.293,6,,0.293,36,,
4400,加藤奈月,B1,27,23,,,89,0.27,9,,0.27,30,,
4006,小野勇作,B1,29,18,,,98,0.316,0,,0.316,23,,
4477,篠崎仁志,A1,54,13,,,115,0.539,0,,0.539,35,,
3857,阿波勝哉,B1,22,14,,,135,0.378,5,,0.378,68,0.103,0.088
5358,増本杏珠,B2,11,10,,,83,0.12,4,,0.12,36,,
4256,渡辺浩司,A1,49,17,,,113,0.611,4,,0.611,41,0.195,0.293
5130,上野拓馬,B1,31,22,,,100,0.33,0,,0.33,36,,
4136,江夏満,A1,42,13,,,83,0.542,0,,0.542,30,,
4669,井上茂,B1,21,14,,,91,0.231,4,,0.231,23,,
4562,阪本勇介,B1,29,24,,,117,0.308,3,,0.308,33,,
5032,谷口知優,A2,32,16,,,100,0.36,31,0.226,0.226,28,,
5288,尾道佳諭,B1,23,17,,,89,0.281,5,,0.281,26,,
4535,北山康介,A2,44,13,,,89,0.562,7,,0.562,41,0.171,0.268
4778,堤啓輔,B1,31,17,,,70,0.4,0,,0.4,20,,
4611,今井美亜,A1,47,10,,,118,0.407,5,,0.407,35,,
3539,金子順一,B1,30,21,,,101,0.168,3,,0.168,18,,
3294,野中義生,B1,27,22,,,85,0.388,4,,0.388,32,,
5140,吉田彩乃,B1,24,18,,,83,0.205,0,,0.205,27,,
4218,吉川喜継,A1,53,14,,,97,0.588,0,,0.588,2,,
3841,佐々木和伸,A2,52,22,0.591,残す,117,0.479,6,,0.479,43,0.093,0.256
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4409,坂元浩仁,A1,51,10,,,107,0.514,4,,0.514,35,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
4061,萩原秀人,A1,60,15,,,127,0.559,4,,0.559,42,0.119,0.143
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
4928,栗城匠,A1,46,17,,,100,0.55,4,,0.55,30,,
5278,田中駿兵,A1,60,9,,,118,0.593,6,,0.593,40,0.25,0.125
5047,國分将太郎,B1,29,16,,,94,0.372,3,,0.372,33,,
4495,森晋太郎,B2,23,7,,,86,0.395,0,,0.395,25,,
4520,高倉孝太,A2,37,19,,,104,0.394,0,,0.394,30,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
5326,三嶌さらら,B1,31,20,,,139,0.259,39,0.231,0.231,48,0.042,0.104
5432,安藤瑠希,B1,0,0,,,141,0.142,5,,0.142,103,0.039,0.049
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
5078,山川波乙,B1,26,11,,,91,0.231,7,,0.231,26,,
4201,佐竹友樹,B1,26,18,,,94,0.298,0,,0.298,29,,
3939,渡辺真至,B2,12,6,,,33,0.303,0,,0.303,11,,
4893,渡邉真奈美,B1,30,17,,,88,0.33,5,,0.33,26,,
5355,萩原丈太朗,B1,10,10,,,111,0.099,0,,0.099,54,0.0,0.037
4121,富永修一,A2,44,17,,,102,0.412,9,,0.412,38,,
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
4211,村田敦,B1,33,24,,,97,0.227,0,,0.227,37,,
5146,野田彩加,A2,27,13,,,91,0.374,15,,0.374,26,,
4702,三浦敬太,A1,44,15,,,103,0.544,0,,0.544,37,,
5011,高木圭大,B1,22,13,,,97,0.165,4,,0.165,29,,
4816,村松修二,A2,41,15,,,108,0.417,5,,0.417,32,,
3075,中村裕将,B1,31,22,,,97,0.371,0,,0.371,28,,
5219,森口和紀,B1,23,8,,,95,0.337,8,,0.337,33,,
4962,畑竜生,A2,46,14,,,111,0.414,0,,0.414,31,,
4930,佐藤悠,A2,36,15,,,122,0.434,0,,0.434,37,,
4906,鈴木雅希,A2,33,19,,,106,0.415,0,,0.415,32,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,67,0.0,0.119
4266,長田頼宗,A1,54,11,,,111,0.423,6,,0.423,32,,
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
3712,淺香文武,B1,29,12,,,86,0.267,0,,0.267,25,,
5395,日高龍之介,B1,3,2,,,143,0.126,25,0.2,0.2,79,0.038,0.038
3952,中澤和志,A1,57,23,0.522,中間,113,0.558,5,,0.558,32,,
4941,孫崎百世,B1,26,19,,,100,0.27,0,,0.27,29,,
5294,豊田祥生,B1,25,17,,,97,0.113,0,,0.113,28,,
3401,上田隆章,B1,29,14,,,103,0.262,16,,0.262,29,,
4818,伏見俊介,B2,3,2,,,55,0.255,0,,0.255,33,,
4890,石川諒,A2,36,16,,,109,0.523,3,,0.523,35,,
4432,黄金井力良,B1,42,24,0.458,中間,114,0.351,0,,0.351,31,,
5231,寺田空詩,B1,30,11,,,86,0.337,0,,0.337,26,,
4467,渡邉俊介,A1,52,18,,,126,0.571,5,,0.571,32,,
4596,葛原大陽,A2,53,22,0.5,中間,124,0.476,5,,0.476,42,0.119,0.286
5377,鳥居塚嶺王,B1,7,2,,,145,0.331,0,,0.331,54,0.056,0.148
4627,藤原菜希,A2,39,16,,,93,0.516,11,,0.516,26,,
5248,本田愛,B1,21,17,,,93,0.344,0,,0.344,34,,
3546,中里昌志,B1,30,24,,,97,0.289,7,,0.289,22,,
4656,大崎翔,A2,29,16,,,96,0.385,7,,0.385,26,,
4024,井口佳典,A1,45,19,,,124,0.468,5,,0.468,35,,
3568,木村光宏,B1,30,18,,,85,0.224,19,,0.224,16,,
3528,笠野友紀恵,B1,28,22,,,79,0.266,0,,0.266,20,,
4754,松尾充,A2,42,11,,,106,0.509,0,,0.509,31,,
3992,関口智久,B1,29,14,,,88,0.364,0,,0.364,30,,
4205,山口剛,A1,50,10,,,97,0.588,0,,0.588,31,,
3349,吉田一郎,A1,52,22,0.545,残す,88,0.42,5,,0.42,6,,
4396,大田直弥,B1,38,24,,,106,0.321,3,,0.321,31,,
3811,石田章央,A1,58,20,0.65,残す,122,0.426,5,,0.426,46,0.152,0.109
5237,永松良教,B2,15,9,,,81,0.296,5,,0.296,31,,
5186,遠藤圭吾,B1,23,12,,,87,0.241,5,,0.241,32,,
5375,庄島潤成,B1,0,0,,,177,0.119,0,,0.119,91,0.044,0.099
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
5344,谷口丞,B1,16,8,,,116,0.397,6,,0.397,42,0.048,0.214
5205,刑部亜里紗,A2,43,16,,,125,0.44,9,,0.44,44,0.091,0.182
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
4371,西山貴浩,A1,44,11,,,96,0.344,5,,0.344,30,,
4565,西村豪洋,B1,30,19,,,114,0.246,0,,0.246,38,,
5152,丸山祐也,B1,20,18,,,80,0.15,5,,0.15,23,,
3989,熊本英一,B1,21,13,,,90,0.211,0,,0.211,30,,
4958,溝口海義也,A1,54,21,0.333,飛ぶ,138,0.5,0,,0.5,43,0.047,0.209
4463,三苫晃幸,A2,48,26,0.654,残す,113,0.469,0,,0.469,30,,
3834,細川明人,B1,25,16,,,95,0.232,4,,0.232,25,,
3655,本橋克洋,B1,51,25,0.52,中間,112,0.33,0,,0.33,29,,
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
3983,須藤博倫,A1,46,16,,,130,0.492,4,,0.492,38,,
4539,金子賢志,A1,45,8,,,118,0.415,5,,0.415,42,0.048,0.19
5226,藤田俊祐,B1,32,7,,,73,0.384,0,,0.384,23,,
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
3860,松本浩貴,B1,27,24,,,92,0.207,3,,0.207,27,,
4902,山川雄大,B1,31,17,,,110,0.409,0,,0.409,29,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
5183,中野孝二,B1,28,18,,,97,0.392,0,,0.392,32,,
4842,山下昂大,A2,40,15,,,108,0.444,0,,0.444,37,,
5285,若林麗,B1,27,19,,,91,0.187,1,,0.187,33,,
5151,山下奈緒,B1,20,14,,,88,0.136,0,,0.136,27,,
5269,山口晃朋,A2,41,10,,,109,0.358,4,,0.358,32,,
5283,植木美帆,B2,11,8,,,63,0.127,0,,0.127,24,,
4811,向井田佑紀,B1,31,19,,,111,0.351,0,,0.351,26,,
5129,山口真喜子,A2,38,17,,,100,0.44,8,,0.44,34,,
3621,天野晶夫,A2,26,16,,,73,0.411,4,,0.411,20,,
5102,原田雄次,B1,28,11,,,113,0.363,16,,0.363,35,,
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
3685,荒井輝年,A2,28,14,,,92,0.522,0,,0.522,30,,
4851,関浩哉,A1,45,10,,,110,0.545,4,,0.545,39,,
5045,平川香織,A2,48,25,0.56,残す,128,0.57,5,,0.57,34,,
3692,竹腰正樹,B1,36,22,,,98,0.286,0,,0.286,34,,
4877,鈴谷一平,A1,53,16,,,115,0.409,0,,0.409,32,,
4473,藤堂里香,B1,28,15,,,94,0.404,5,,0.404,33,,
5123,福山恵里奈,B1,32,17,,,106,0.179,8,,0.179,32,,
4513,河野真也,A2,49,16,,,110,0.4,3,,0.4,36,,
4016,西川新太郎,B1,29,18,,,102,0.373,0,,0.373,32,,
3812,山崎聖司,B1,33,23,,,102,0.353,0,,0.353,30,,
4457,神田達也,B1,21,13,,,86,0.326,0,,0.326,31,,
4244,鈴木成美,B2,17,10,,,68,0.088,0,,0.088,22,,
4584,村岡賢人,A1,53,21,0.619,残す,114,0.561,0,,0.561,38,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
4549,小林文彦,A2,40,21,0.476,中間,110,0.455,12,,0.455,29,,
4600,井内将太郎,A1,41,13,,,98,0.531,0,,0.531,27,,
4643,近江翔吾,A2,47,9,,,104,0.481,13,,0.481,31,,
4682,大上卓人,A1,48,8,,,125,0.44,9,,0.44,30,,
5075,中島秀治,A2,50,28,0.357,飛ぶ,134,0.56,0,,0.56,45,0.044,0.289
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
3507,藤井徹,B1,26,18,,,75,0.173,7,,0.173,5,,
4405,南野利騰,B1,26,21,,,89,0.303,0,,0.303,25,,
4934,佐々木翔斗,A2,48,23,0.565,残す,113,0.389,11,,0.389,38,,
4766,石井孝之,B1,15,10,,,76,0.342,0,,0.342,26,,
3615,横田茂,B1,32,20,,,102,0.186,5,,0.186,27,,
4214,林祐介,B1,43,15,,,100,0.4,9,,0.4,30,,
4734,安河内将,A1,57,18,,,113,0.558,10,,0.558,32,,
4978,山田和佐,B1,34,16,,,109,0.33,4,,0.33,34,,
5339,石井伸長,B1,19,15,,,91,0.396,26,0.423,0.423,27,,
4459,片岡雅裕,A2,48,18,,,116,0.345,19,,0.345,44,0.068,0.182
5332,村松遥輝,B1,26,17,,,105,0.171,0,,0.171,35,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
4003,表憲一,B1,30,19,,,96,0.479,0,,0.479,33,,
5357,田中瀬里奈,B2,13,13,,,99,0.02,0,,0.02,57,0.0,0.0
4299,中島浩哉,B1,18,13,,,85,0.306,0,,0.306,22,,
4848,仲谷颯仁,A1,53,14,,,114,0.491,4,,0.491,33,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
5221,竹間隆晟,A1,60,19,,,121,0.529,12,,0.529,39,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
4166,吉田拡郎,A1,66,15,,,127,0.535,3,,0.535,42,0.095,0.333
4521,小池公生,B1,40,21,0.476,中間,100,0.35,4,,0.35,31,,
4429,豊田泰洋,B1,26,18,,,99,0.152,4,,0.152,30,,
5380,野田亜湖,B2,0,0,,,148,0.0,0,,0.0,77,0.0,0.0
3535,渡修平,B1,25,14,,,92,0.185,4,,0.185,26,,
5203,神里琴音,B1,26,14,,,91,0.297,11,,0.297,26,,
4994,山本梨菜,A2,50,23,0.478,中間,114,0.43,14,,0.43,37,,
4122,安東幸治,A2,55,27,0.407,中間,129,0.434,3,,0.434,38,,
4385,鈴木祐美子,B2,15,14,,,54,0.185,0,,0.185,12,,
4640,山ノ内雅人,A2,56,23,0.652,残す,131,0.45,9,,0.45,39,,
4969,町田洸希,B1,23,9,,,89,0.258,5,,0.258,23,,
3999,大瀧明日香,A2,58,21,0.571,残す,119,0.454,0,,0.454,33,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
3796,長野道臣,B1,27,18,,,102,0.284,0,,0.284,41,0.073,0.073
5213,湯淺紀香,B1,36,14,,,112,0.286,8,,0.286,34,,
4287,今井貴士,A2,52,19,,,115,0.443,4,,0.443,43,0.209,0.302
4642,松尾夏海,A2,55,11,,,112,0.598,27,0.63,0.63,28,,
4424,松尾昂明,A2,55,12,,,128,0.414,5,,0.414,41,0.098,0.268
5187,小坂風太,B2,15,12,,,54,0.241,0,,0.241,15,,
5012,加倉侑征,B1,37,23,,,100,0.4,6,,0.4,40,0.1,0.2
3842,星野太郎,B1,28,14,,,85,0.294,9,,0.294,23,,
4530,小野生奈,A1,55,13,,,102,0.529,9,,0.529,30,,
4984,森下愛梨,B1,26,17,,,88,0.409,9,,0.409,42,0.143,0.19
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
4932,新開航,A1,57,14,,,121,0.595,0,,0.595,38,,
5132,中野希一,A1,65,24,0.292,飛ぶ,117,0.615,9,,0.615,36,,
3340,池田雷太,B1,33,22,,,106,0.236,0,,0.236,29,,
4111,奥田誠,A2,33,16,,,102,0.382,10,,0.382,28,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
3828,明石正之,B1,30,19,,,108,0.324,0,,0.324,29,,
3704,本部めぐみ,B1,17,12,,,66,0.152,5,,0.152,17,,
4645,上村純一,A1,54,15,,,118,0.466,0,,0.466,46,0.109,0.283
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
4433,川野芽唯,A1,63,11,,,115,0.583,12,,0.583,43,0.047,0.372
4422,永井亮次,B1,27,11,,,97,0.278,4,,0.278,30,,
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
4444,桐生順平,A1,43,13,,,101,0.525,0,,0.525,32,,
4790,柳内敬太,A1,53,13,,,125,0.52,6,,0.52,42,0.071,0.238
4110,小澤和也,B1,25,16,,,86,0.233,4,,0.233,19,,
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4298,宮下元胤,A2,55,28,0.5,中間,121,0.512,12,,0.512,31,,
3905,天野友和,A2,51,19,,,125,0.528,0,,0.528,41,0.098,0.293
4228,吉田慎二郎,A2,51,22,0.5,中間,125,0.504,13,,0.504,43,0.116,0.279
5105,富田恕生,B1,25,14,,,108,0.324,4,,0.324,26,,
4736,高倉和士,A1,59,17,,,127,0.591,5,,0.591,41,0.195,0.195
4967,中村魁生,A1,52,15,,,115,0.617,7,,0.617,31,,
4474,渡辺崇,B1,32,12,,,108,0.37,8,,0.37,27,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4543,重木輝彦,A1,55,14,,,110,0.555,2,,0.555,29,,
4979,中野夢斗,B1,35,14,,,106,0.387,0,,0.387,30,,
5276,大島隆乃介,B1,33,20,,,105,0.295,5,,0.295,30,,
