登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5150,坂本雄紀,A1,45,18,,,116,0.552,10,,0.552,34,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
5019,柴田百恵,B1,30,20,,,83,0.373,4,,0.373,23,,
4789,古賀智之,A2,36,14,,,104,0.404,7,,0.404,33,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,41,0.024,0.146
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,134,0.418,13,,0.418,39,,
4738,清埜翔子,A2,56,14,,,126,0.333,0,,0.333,36,,
3517,高橋勲,B1,33,15,,,92,0.467,3,,0.467,13,,
4992,廣瀬篤哉,B1,26,9,,,107,0.215,0,,0.215,31,,
5181,森智哉,B1,24,11,,,86,0.372,5,,0.372,26,,
4852,川原祐明,A1,66,14,,,127,0.614,21,,0.614,39,,
4258,関根彰人,B1,32,20,,,102,0.275,5,,0.275,32,,
4531,武富智亮,A2,46,11,,,118,0.475,0,,0.475,39,,
5186,遠藤圭吾,B1,22,13,,,79,0.266,5,,0.266,29,,
2878,富山弘幸,B1,39,22,,,90,0.422,0,,0.422,14,,
3265,今村暢孝,A2,64,35,0.4,飛ぶ,0,,0,,,0,,
4034,西原明生,B1,26,15,,,105,0.2,19,,0.2,24,,
4297,山田哲也,A1,46,13,,,116,0.483,6,,0.483,30,,
5179,藤本元輝,B1,20,8,,,84,0.25,0,,0.25,29,,
3467,森弘行,B1,26,22,,,77,0.221,3,,0.221,22,,
5293,眞崎武蔵,B1,7,6,,,86,0.081,0,,0.081,53,0.019,0.019
4111,奥田誠,A2,29,14,,,101,0.317,8,,0.317,28,,
4177,萬正嗣,B1,27,11,,,88,0.33,12,,0.33,33,,
4583,古田祐貴,B1,51,22,0.545,中間,122,0.369,17,,0.369,42,0.024,0.238
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
4335,若林将,A1,61,13,,,112,0.571,0,,0.571,38,,
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
4958,溝口海義也,A1,52,18,,,135,0.474,0,,0.474,43,0.0,0.279
5203,神里琴音,B1,26,12,,,98,0.306,11,,0.306,26,,
3346,,,11,10,,,38,0.237,0,,0.237,12,,
3973,崎利仁,B1,33,24,,,112,0.259,0,,0.259,38,,
4593,小坂宗司,A2,44,19,,,116,0.483,0,,0.483,30,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
3202,三品隆浩,B1,35,26,,,97,0.227,5,,0.227,32,,
3508,久富政弘,A2,27,11,,,95,0.368,4,,0.368,26,,
4274,長畑友輔,B1,26,15,,,97,0.32,0,,0.32,30,,
4815,伏島祐介,B1,24,13,,,85,0.329,0,,0.329,39,,
3637,齋藤和政,B1,27,20,,,95,0.316,0,,0.316,27,,
5069,山崎小葉音,B1,24,14,,,73,0.274,5,,0.274,17,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
5170,佐藤太亮,B1,26,12,,,92,0.337,4,,0.337,31,,
4288,永田啓二,A1,74,20,0.55,残す,125,0.632,8,,0.632,37,,
4189,川上剛,A1,54,17,,,116,0.457,4,,0.457,23,,
3662,大庭元明,B1,43,22,0.636,残す,119,0.387,0,,0.387,48,0.083,0.167
5240,高橋龍治,B1,25,12,,,90,0.267,0,,0.267,39,,
4650,,,20,7,,,54,0.444,8,,0.444,16,,
5346,中村紋夕梨,B1,4,4,,,139,0.108,0,,0.108,54,0.0,0.019
3484,芝田浩治,A2,51,22,0.455,中間,113,0.389,7,,0.389,30,,
5271,杉山太陽,B1,19,14,,,91,0.22,4,,0.22,32,,
5277,井上未都,B1,29,16,,,98,0.357,0,,0.357,30,,
4351,里岡右貴,A1,77,28,0.357,飛ぶ,126,0.587,2,,0.587,47,0.149,0.255
5312,川辺郭人,B1,22,14,,,100,0.13,4,,0.13,30,,
4239,竹田辰也,A1,60,19,,,111,0.378,8,,0.378,31,,
3983,須藤博倫,A1,44,16,,,126,0.444,4,,0.444,35,,
4762,藤原啓史朗,A1,64,12,,,117,0.538,5,,0.538,46,0.13,0.217
4077,品田直樹,A2,34,19,,,110,0.336,5,,0.336,33,,
4028,田村隆信,A1,50,10,,,102,0.402,7,,0.402,26,,
5045,平川香織,A2,44,22,0.591,残す,128,0.531,5,,0.531,35,,
3834,細川明人,B1,26,16,,,90,0.267,3,,0.267,25,,
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
5165,小林愛実,B1,26,18,,,98,0.316,5,,0.316,32,,
4953,尾上雅也,A1,46,8,,,116,0.56,0,,0.56,36,,
4290,稲田浩二,A1,54,17,,,114,0.526,0,,0.526,38,,
5298,水谷理人,A1,49,10,,,128,0.672,31,0.677,0.677,44,0.159,0.318
5160,藤森陸斗,A2,42,17,,,126,0.405,0,,0.405,39,,
3681,山谷央,B1,27,15,,,82,0.305,4,,0.305,23,,
3897,白井英治,A1,43,14,,,100,0.48,4,,0.48,29,,
3615,横田茂,B1,32,20,,,104,0.183,5,,0.183,28,,
3722,西村秀樹,B1,21,20,,,89,0.135,5,,0.135,30,,
4903,吉田凌太朗,A1,55,14,,,126,0.556,5,,0.556,36,,
5379,廣部大明,B1,10,8,,,101,0.149,7,,0.149,70,0.014,0.086
4140,梶野学志,A2,47,12,,,100,0.44,4,,0.44,28,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
4201,佐竹友樹,B1,23,15,,,84,0.31,0,,0.31,26,,
4686,丸野一樹,A1,49,10,,,109,0.477,0,,0.477,35,,
5065,伊久間陽優,A2,23,12,,,94,0.383,5,,0.383,34,,
3820,樫葉次郎,B1,18,17,,,62,0.081,5,,0.081,20,,
3880,浅見宗孝,B1,32,23,,,98,0.378,5,,0.378,28,,
4832,権藤俊光,A1,54,18,,,120,0.558,5,,0.558,34,,
5235,岩田凌,B2,12,11,,,49,0.102,0,,0.102,17,,
4761,山田晃大,A2,52,19,,,121,0.339,10,,0.339,42,0.048,0.167
5131,江藤敦宏,B1,20,17,,,97,0.216,4,,0.216,17,,
4769,馬場剛,A1,54,22,0.545,中間,132,0.523,0,,0.523,39,,
4383,竹田吉行,A2,47,26,0.731,残す,113,0.425,10,,0.425,30,,
5388,佐野優都,B1,0,0,,,163,0.337,0,,0.337,84,0.06,0.155
4966,田川大貴,B1,43,19,,,117,0.35,6,,0.35,37,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
3660,長谷川親王,B1,20,16,,,79,0.127,13,,0.127,22,,
4197,渥美卓郎,B1,30,21,,,91,0.143,5,,0.143,19,,
3955,眞田英二,B2,21,13,,,76,0.355,0,,0.355,22,,
5053,山口広樹,B1,28,12,,,97,0.237,0,,0.237,40,0.025,0.075
5109,川崎智稔,B1,30,19,,,112,0.33,7,,0.33,36,,
5201,村上宗太郎,B2,12,7,,,59,0.237,4,,0.237,33,,
5242,高山弘斗,B1,24,18,,,95,0.263,0,,0.263,34,,
3801,五反田忍,B1,20,10,,,62,0.355,0,,0.355,16,,
3787,天野誠,B1,24,17,,,83,0.145,8,,0.145,25,,
4925,森悠稀,A2,42,19,,,112,0.402,12,,0.402,35,,
4539,金子賢志,A1,47,10,,,117,0.41,5,,0.41,42,0.071,0.167
4270,岸本雄貴,B1,27,13,,,94,0.266,0,,0.266,29,,
4503,上野真之介,A1,63,11,,,131,0.611,6,,0.611,35,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
5057,上田紗奈,B1,30,11,,,99,0.303,3,,0.303,24,,
5462,山浦槙,B2,0,0,,,25,0.0,0,,0.0,25,,
4172,森定晃史,A2,54,22,0.591,残す,119,0.513,4,,0.513,34,,
5052,赤井星璃菜,B1,12,8,,,50,0.18,5,,0.18,17,,
3882,新田智彰,B1,30,19,,,109,0.339,11,,0.339,27,,
4957,竹之内極,B1,30,14,,,114,0.36,0,,0.36,33,,
4352,下條雄太郎,A1,44,12,,,90,0.5,0,,0.5,33,,
5083,柳瀬幹太,B1,25,13,,,84,0.381,0,,0.381,29,,
3454,井川大作,B1,36,24,,,100,0.36,10,,0.36,34,,
3268,森竜也,B1,31,16,,,82,0.22,0,,0.22,5,,
4782,浜崎準也,B1,19,13,,,81,0.259,11,,0.259,21,,
4938,小芦るり華,A1,55,15,,,106,0.481,13,,0.481,29,,
3471,赤峰和也,B1,26,19,,,91,0.231,0,,0.231,24,,
4122,安東幸治,A2,52,23,0.348,飛ぶ,125,0.432,0,,0.432,35,,
5318,河内一馬,B1,18,13,,,107,0.159,5,,0.159,41,0.049,0.024
4812,西野雄貴,A1,48,8,,,108,0.593,5,,0.593,28,,
4485,楠原正剛,B1,38,26,,,114,0.377,10,,0.377,30,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,22,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
4232,笠雅雄,B1,27,18,,,101,0.376,4,,0.376,30,,
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
5394,福西広太郎,B1,0,0,,,176,0.188,0,,0.188,113,0.009,0.15
3857,阿波勝哉,B1,18,12,,,110,0.355,0,,0.355,56,0.089,0.107
4631,新井英孝,B1,28,12,,,102,0.353,4,,0.353,29,,
4547,中田竜太,A1,52,24,0.5,中間,120,0.517,0,,0.517,35,,
3532,柴田光,B2,41,15,,,27,0.63,0,,0.63,2,,
5163,清水愛海,A1,45,13,,,104,0.442,13,,0.442,36,,
4549,小林文彦,A2,37,17,,,104,0.452,9,,0.452,28,,
4566,塩田北斗,A1,47,10,,,118,0.424,4,,0.424,31,,
4821,妻鳥晋也,B1,29,20,,,113,0.425,21,,0.425,35,,
5305,伊藤栞,B1,18,16,,,89,0.079,4,,0.079,27,,
4146,柳橋宏紀,A2,35,15,,,109,0.385,5,,0.385,31,,
3385,渡邉睦広,A2,38,16,,,100,0.44,0,,0.44,29,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
3562,山下和彦,A2,53,25,0.32,飛ぶ,118,0.441,0,,0.441,33,,
3489,大場敏,A2,55,20,0.45,中間,131,0.405,7,,0.405,38,,
4520,高倉孝太,A2,30,15,,,109,0.394,0,,0.394,33,,
3556,田中信一郎,A1,66,16,,,114,0.518,5,,0.518,31,,
4300,加藤綾,B1,31,20,,,98,0.337,4,,0.337,27,,
4883,岡部大輝,A2,26,8,,,88,0.466,11,,0.466,20,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
4103,山崎善庸,B1,29,22,,,88,0.182,4,,0.182,30,,
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
5060,数原魁,A2,35,15,,,104,0.404,6,,0.404,32,,
5089,前田翔,A1,61,19,,,107,0.598,10,,0.598,28,,
3832,下田哲也,B2,15,15,,,58,0.172,13,,0.172,24,,
4627,藤原菜希,A2,36,17,,,87,0.46,11,,0.46,26,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
4902,山川雄大,B1,31,19,,,113,0.398,0,,0.398,27,,
4342,谷野錬志,A2,40,7,,,104,0.587,3,,0.587,28,,
5467,野村羽玖,B2,0,0,,,29,0.172,0,,0.172,29,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4772,石丸海渡,A1,53,14,,,107,0.523,20,,0.523,34,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
4570,前田聖文,A1,52,23,0.304,飛ぶ,112,0.562,0,,0.562,34,,
3587,武田信一,B1,33,22,,,110,0.218,0,,0.218,38,,
5326,三嶌さらら,B1,26,18,,,153,0.229,52,0.212,0.212,59,0.034,0.102
5309,森雄利,B1,12,8,,,108,0.074,6,,0.074,40,0.0,0.025
3783,瓜生正義,A1,57,29,0.483,中間,112,0.473,0,,0.473,30,,
5229,吉川晴人,A2,45,18,,,124,0.411,0,,0.411,42,0.143,0.119
4324,海野康志郎,A1,80,18,,,104,0.442,11,,0.442,18,,
5322,根岸真優,B1,20,18,,,89,0.112,0,,0.112,26,,
4014,片岡恵里,A2,46,19,,,107,0.327,4,,0.327,31,,
4002,古結宏,A1,60,22,0.591,残す,117,0.547,9,,0.547,27,,
3928,林恵祐,B1,28,15,,,100,0.15,0,,0.15,29,,
3684,清水攻二,A2,40,18,,,106,0.425,0,,0.425,30,,
4306,畔柳俊吾,B1,32,22,,,91,0.385,6,,0.385,29,,
3713,伊藤誠二,A1,37,16,,,110,0.4,10,,0.4,38,,
3497,後藤浩,B1,31,11,,,90,0.244,5,,0.244,24,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
4406,幸野史明,B1,27,14,,,124,0.242,0,,0.242,47,0.021,0.085
4257,古川健,B1,27,15,,,95,0.347,0,,0.347,31,,
5026,安河内健,A1,56,9,,,121,0.438,6,,0.438,38,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
4083,福島勇樹,A1,59,11,,,122,0.615,2,,0.615,28,,
5130,上野拓馬,B1,31,21,,,105,0.305,0,,0.305,37,,
3779,原田幸哉,A1,55,15,,,110,0.427,4,,0.427,31,,
4551,三川昂暁,A2,46,28,0.464,中間,120,0.458,0,,0.458,44,0.114,0.227
4736,高倉和士,A1,55,15,,,128,0.578,5,,0.578,38,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
3631,田添康介,B2,14,13,,,63,0.143,6,,0.143,20,,
4109,谷津幸宏,A2,60,19,,,133,0.474,8,,0.474,39,,
4952,吉武真也,B1,22,13,,,89,0.146,0,,0.146,25,,
4045,佐々木裕美,B1,30,17,,,81,0.259,3,,0.259,19,,
3726,桂林寛,B1,20,18,,,66,0.288,0,,0.288,20,,
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
3747,國崎良春,A2,28,12,,,89,0.416,0,,0.416,28,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
3978,齊藤仁,A2,52,15,,,127,0.425,0,,0.425,41,0.098,0.22
5082,一色凌雅,B1,30,17,,,116,0.474,3,,0.474,40,0.175,0.1
4816,村松修二,A2,38,16,,,107,0.364,5,,0.364,32,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
3909,佐々木康幸,A1,52,11,,,102,0.559,3,,0.559,6,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
3712,淺香文武,B1,32,13,,,93,0.29,0,,0.29,25,,
4166,吉田拡郎,A1,66,15,,,126,0.508,3,,0.508,43,0.047,0.372
5234,塚越海斗,A1,57,23,0.565,残す,125,0.6,7,,0.6,39,,
4343,村岡賢,B1,26,18,,,95,0.253,0,,0.253,24,,
4444,桐生順平,A1,47,15,,,111,0.523,0,,0.523,35,,
4727,安部慎一,B1,23,15,,,94,0.287,0,,0.287,25,,
4556,竹井奈美,A1,49,12,,,95,0.589,5,,0.589,28,,
5259,野田昇吾,B2,16,12,,,75,0.16,0,,0.16,26,,
4180,上野秀和,A2,35,16,,,106,0.358,0,,0.358,28,,
3518,倉田郁美,B1,19,17,,,79,0.266,4,,0.266,23,,
4680,後藤美翼,A2,35,23,,,100,0.46,0,,0.46,23,,
5195,北村寧々,A2,27,9,,,95,0.368,9,,0.368,31,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4373,若狭奈美子,A1,64,29,0.483,中間,117,0.479,5,,0.479,38,,
5076,石原光,B1,23,11,,,91,0.363,0,,0.363,31,,
5231,寺田空詩,B1,29,12,,,80,0.312,0,,0.312,24,,
4203,小倉康典,B1,25,17,,,80,0.25,0,,0.25,25,,
4433,川野芽唯,A1,68,15,,,121,0.587,12,,0.587,41,0.049,0.366
4754,松尾充,A2,45,13,,,111,0.495,0,,0.495,33,,
4948,木場悠介,B1,34,17,,,100,0.37,5,,0.37,31,,
4432,黄金井力良,B1,46,25,0.36,飛ぶ,120,0.358,0,,0.358,32,,
4379,桑島和宏,A2,50,19,,,121,0.463,4,,0.463,38,,
4527,高野心吾,B1,23,14,,,94,0.202,0,,0.202,23,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,31,,
5005,石田貴洋,A1,34,18,,,91,0.538,3,,0.538,26,,
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
5407,中岡駿,B1,0,0,,,148,0.095,43,0.093,0.093,105,0.019,0.038
4927,関野文,A2,51,24,0.375,飛ぶ,115,0.409,9,,0.409,34,,
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
4907,小池修平,A1,63,16,,,115,0.6,5,,0.6,41,0.146,0.195
4102,益田啓司,A1,49,10,,,134,0.522,6,,0.522,45,0.156,0.244
4243,西村歩,B1,43,20,0.5,中間,109,0.404,7,,0.404,39,,
4706,三浦洋次朗,A2,55,24,0.375,飛ぶ,133,0.383,3,,0.383,37,,
4672,守屋大地,B1,26,24,,,110,0.3,6,,0.3,30,,
4997,濱崎寿里矢,B2,14,11,,,56,0.179,5,,0.179,15,,
3921,川村正輝,B2,14,9,,,52,0.212,6,,0.212,14,,
4175,川尻泰輔,A2,32,10,,,94,0.447,0,,0.447,26,,
4592,小林孝弘,B1,24,18,,,95,0.263,3,,0.263,22,,
3294,野中義生,B1,28,22,,,91,0.363,4,,0.363,37,,
5356,長谷川暖,B1,18,9,,,116,0.431,0,,0.431,47,0.106,0.213
4854,大橋由珠,B2,16,12,,,56,0.304,5,,0.304,17,,
3863,海老澤泰行,B1,31,22,,,91,0.253,5,,0.253,26,,
5175,島崎丈一朗,B1,15,7,,,56,0.339,0,,0.339,15,,
3922,菅沼佳昭,B1,28,22,,,108,0.231,5,,0.231,20,,
4899,占部一真,B1,21,10,,,88,0.284,5,,0.284,20,,
4879,山崎鉄平,B1,28,20,,,108,0.315,0,,0.315,41,0.073,0.122
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,26,,
4219,本岡勝利,B1,23,17,,,112,0.205,0,,0.205,28,,
5073,上原健次郎,A2,37,21,,,100,0.4,0,,0.4,35,,
3621,天野晶夫,A2,32,19,,,87,0.379,7,,0.379,26,,
4725,佐竹太一,B1,28,15,,,95,0.368,5,,0.368,31,,
4099,吉永則雄,A2,51,14,,,95,0.474,7,,0.474,20,,
4391,松田祐季,A1,56,15,,,113,0.478,3,,0.478,34,,
4081,樋口範政,B1,33,22,,,111,0.198,0,,0.198,34,,
4251,川崎誠志,B1,30,20,,,117,0.248,0,,0.248,45,0.022,0.178
4636,赤池修平,B1,25,19,,,88,0.205,5,,0.205,29,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
4387,平山智加,A1,61,20,0.5,中間,115,0.53,20,,0.53,30,,
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
3473,石川真二,A1,110,56,0.357,飛ぶ,0,,0,,,0,,
4864,小川日紀太,B1,29,17,,,87,0.264,5,,0.264,22,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4193,郷原章平,A2,51,16,,,123,0.374,0,,0.374,34,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,116,0.491,15,,0.491,11,,
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
4150,山田雄太,A2,41,17,,,113,0.425,4,,0.425,36,,
3875,廣中良一,B1,28,10,,,110,0.273,5,,0.273,26,,
4632,長尾京志郎,B1,19,12,,,79,0.38,0,,0.38,24,,
4928,栗城匠,A1,47,19,,,101,0.564,4,,0.564,30,,
4422,永井亮次,B1,26,11,,,96,0.281,4,,0.281,29,,
5245,倉富大誠,B1,24,16,,,94,0.404,2,,0.404,29,,
4894,原村拓也,B1,30,16,,,112,0.312,24,,0.312,29,,
5178,成貞琳平,B1,29,18,,,113,0.159,6,,0.159,30,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
3992,関口智久,B1,32,16,,,93,0.366,5,,0.366,34,,
4089,妹尾忠幸,A2,51,17,,,123,0.528,5,,0.528,39,,
4644,山田亮太,A1,40,15,,,111,0.541,4,,0.541,26,,
4464,山下友貴,A1,32,15,,,104,0.5,3,,0.5,28,,
4358,松本庸平,B1,28,20,,,89,0.169,4,,0.169,24,,
3629,浅見昌克,A2,45,14,,,105,0.467,5,,0.467,21,,
4268,和合俊介,B1,14,12,,,74,0.189,6,,0.189,21,,
3790,佐口達也,B1,27,20,,,92,0.304,0,,0.304,28,,
3435,寺田千恵,A2,58,18,,,113,0.496,11,,0.496,26,,
4445,宮地元輝,A1,45,10,,,125,0.36,6,,0.36,45,0.022,0.156
4156,浜野孝志,A2,47,26,0.385,飛ぶ,116,0.371,4,,0.371,30,,
4164,岩永節也,B1,25,21,,,82,0.256,5,,0.256,18,,
4980,佐々木完太,A1,57,13,,,128,0.531,0,,0.531,45,0.156,0.2
4259,真庭明志,A2,47,15,,,116,0.388,10,,0.388,34,,
4043,桐本康臣,A2,50,24,0.5,中間,110,0.464,0,,0.464,25,,
4489,岩川仁士,B1,32,16,,,112,0.375,0,,0.375,32,,
4400,加藤奈月,B1,25,21,,,88,0.239,9,,0.239,28,,
5365,石村日奈那,B1,2,2,,,153,0.072,9,,0.072,64,0.0,0.031
3596,河上年昭,B1,23,13,,,80,0.188,4,,0.188,26,,
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
4569,中澤宏奈,B1,22,13,,,70,0.286,6,,0.286,26,,
4748,渡邉雄朗,A1,58,16,,,116,0.534,0,,0.534,38,,
4981,牧山敦也,B1,28,16,,,104,0.365,9,,0.365,32,,
3960,菊地孝平,A1,59,20,0.4,飛ぶ,125,0.464,0,,0.464,29,,
5471,田中結,B2,0,0,,,32,0.0,0,,0.0,32,,
3715,倉尾大介,A2,27,17,,,83,0.446,3,,0.446,20,,
4743,木村仁紀,A1,57,19,,,135,0.533,0,,0.533,38,,
4155,長野壮志郎,A2,46,19,,,101,0.495,2,,0.495,32,,
4015,前野竜一,A2,52,21,0.333,飛ぶ,122,0.402,10,,0.402,42,0.071,0.19
4586,磯部誠,A1,43,12,,,117,0.521,5,,0.521,39,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
4240,今井裕梨,A2,43,18,,,98,0.388,5,,0.388,35,,
5428,古園井綾南,B2,0,0,,,88,0.0,0,,0.0,84,0.0,0.0
5085,中村栄治,A2,32,20,,,106,0.396,0,,0.396,27,,
3282,池本輝明,B1,29,16,,,91,0.242,3,,0.242,20,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
3576,白水勝也,A1,52,22,0.5,中間,99,0.677,3,,0.677,27,,
3730,塩崎優司,B1,30,14,,,104,0.24,8,,0.24,23,,
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
4918,川島拓郎,B1,26,9,,,109,0.376,0,,0.376,29,,
4457,神田達也,B1,26,16,,,99,0.323,0,,0.323,31,,
4976,金山立樹,B1,24,17,,,82,0.354,0,,0.354,25,,
4956,齊藤大将,B1,15,8,,,48,0.292,3,,0.292,11,,
4851,関浩哉,A1,45,12,,,107,0.551,4,,0.551,39,,
4723,寺島吉彦,B1,22,16,,,101,0.327,0,,0.327,50,0.08,0.06
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,27,,
4179,広次修,A2,40,18,,,110,0.455,0,,0.455,31,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
4169,多田有佑,B1,25,17,,,89,0.169,7,,0.169,26,,
4540,相原利章,A2,39,19,,,101,0.366,6,,0.366,37,,
5064,品川二千翔,A1,44,16,,,121,0.504,5,,0.504,37,,
4007,榮田将彦,B1,23,12,,,88,0.284,6,,0.284,30,,
3752,宇土泰就,B1,28,20,,,102,0.235,0,,0.235,33,,
4450,平高奈菜,A2,40,20,0.4,飛ぶ,107,0.477,23,,0.477,35,,
4715,村上遼,A1,37,14,,,91,0.516,5,,0.516,34,,
5042,畑田汰一,A1,54,16,,,120,0.542,0,,0.542,25,,
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
4528,黒井達矢,A1,50,9,,,115,0.574,0,,0.574,31,,
3986,沖島広和,B1,27,12,,,80,0.3,5,,0.3,29,,
4790,柳内敬太,A1,58,13,,,132,0.485,6,,0.485,43,0.07,0.186
3935,岩津徹郎,B1,24,14,,,92,0.337,3,,0.337,36,,
5032,谷口知優,A2,31,14,,,98,0.408,25,0.4,0.4,31,,
3692,竹腰正樹,B1,33,23,,,86,0.256,0,,0.256,33,,
4983,前田篤哉,A1,67,20,0.55,残す,119,0.529,0,,0.529,38,,
4584,村岡賢人,A1,54,22,0.636,残す,117,0.581,0,,0.581,37,,
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
4893,渡邉真奈美,B1,28,18,,,87,0.368,5,,0.368,24,,
4010,越智照浩,B1,20,11,,,88,0.227,13,,0.227,18,,
3950,石川哲秀,B1,24,21,,,85,0.271,0,,0.271,26,,
4563,齋藤真之,B1,20,8,,,89,0.169,3,,0.169,22,,
5378,鈴木結平太,B2,0,0,,,152,0.046,0,,0.046,87,0.011,0.023
5373,諏訪玲奈,B2,0,0,,,110,0.127,2,,0.127,42,0.0,0.071
5033,藤原孝斗,B1,24,15,,,92,0.185,4,,0.185,32,,
4118,宇佐見淳,A2,59,23,0.652,残す,132,0.545,0,,0.545,46,0.13,0.261
3842,星野太郎,B1,26,11,,,78,0.282,9,,0.282,22,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
4275,菅野はやか,B1,21,18,,,63,0.127,4,,0.127,19,,
4730,土屋実沙希,B1,28,16,,,80,0.375,5,,0.375,20,,
4105,松下直也,B1,45,29,0.276,飛ぶ,116,0.414,9,,0.414,31,,
5031,渡辺空依,B1,20,12,,,91,0.231,8,,0.231,27,,
5128,坪井爽佑,B1,16,14,,,74,0.378,0,,0.378,23,,
5429,吉川颯汰,B2,0,0,,,88,0.011,9,,0.011,84,0.0,0.0
3998,冨成謙児,B1,29,18,,,100,0.22,6,,0.22,28,,
4847,佐藤隆太郎,A1,39,12,,,96,0.406,9,,0.406,33,,
4643,近江翔吾,A2,48,9,,,103,0.544,13,,0.544,29,,
5409,宮本琉正,B2,0,0,,,136,0.044,9,,0.044,114,0.0,0.035
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
4202,浮田圭浩,B1,30,16,,,100,0.3,4,,0.3,33,,
5381,有山望,B1,7,4,,,150,0.127,15,,0.127,64,0.0,0.062
4113,木村浩士,B1,38,20,,,107,0.393,0,,0.393,29,,
5392,安武一也,B2,0,0,,,152,0.013,10,,0.013,108,0.009,0.0
3623,深川真二,A1,74,20,0.55,残す,0,,0,,,0,,
3401,上田隆章,B1,28,15,,,97,0.268,17,,0.268,29,,
4054,福嶋智之,B1,33,17,,,110,0.264,4,,0.264,42,0.071,0.071
4218,吉川喜継,A1,59,14,,,104,0.558,5,,0.558,2,,
5468,山口隼人,B2,0,0,,,27,0.0,0,,0.0,27,,
4834,浜本裕己,A2,49,14,,,127,0.394,6,,0.394,34,,
