登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5375,庄島潤成,B1,0,0,,,185,0.119,0,,0.119,94,0.043,0.096
4060,島田一生,B1,29,16,,,100,0.33,10,,0.33,32,,
4527,高野心吾,B1,23,15,,,89,0.213,0,,0.213,23,,
4463,三苫晃幸,A2,48,27,0.63,残す,114,0.482,0,,0.482,29,,
4813,宮内直哉,B1,27,22,,,87,0.276,5,,0.276,26,,
4604,岩瀬裕亮,A1,55,8,,,127,0.504,0,,0.504,35,,
5274,城間盛渚,B1,23,6,,,90,0.289,0,,0.289,29,,
4211,村田敦,B1,34,25,,,100,0.22,0,,0.22,38,,
3233,小畑実成,B1,28,19,,,97,0.227,0,,0.227,26,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
4740,齋藤達希,B1,27,16,,,99,0.242,3,,0.242,28,,
4947,間庭菜摘,B1,23,13,,,90,0.3,6,,0.3,27,,
4906,鈴木雅希,A2,34,19,,,109,0.422,0,,0.422,31,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
4584,村岡賢人,A1,55,21,0.619,残す,116,0.56,0,,0.56,39,,
3828,明石正之,B1,30,19,,,106,0.33,0,,0.33,29,,
4340,土性雅也,B2,4,3,,,32,0.188,0,,0.188,11,,
4644,山田亮太,A1,44,15,,,116,0.56,4,,0.56,29,,
4632,長尾京志郎,B1,22,14,,,85,0.353,0,,0.353,25,,
4948,木場悠介,B1,29,16,,,97,0.309,5,,0.309,27,,
5321,一色颯輝,B1,19,12,,,79,0.494,0,,0.494,29,,
4443,津田裕絵,B1,38,22,,,114,0.412,9,,0.412,28,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
4498,宮本夏樹,B2,15,9,,,66,0.348,4,,0.348,22,,
4854,大橋由珠,B2,14,11,,,55,0.309,5,,0.309,17,,
3406,中里英夫,B1,43,20,0.65,残す,115,0.391,4,,0.391,29,,
5128,坪井爽佑,B1,16,13,,,85,0.376,4,,0.376,27,,
5026,安河内健,A1,53,10,,,119,0.496,6,,0.496,33,,
5374,木山大聖,B1,0,0,,,167,0.186,0,,0.186,64,0.016,0.125
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
4017,向井美鈴,B1,38,13,,,99,0.384,4,,0.384,34,,
5130,上野拓馬,B1,28,19,,,97,0.33,0,,0.33,35,,
4835,橋本明,B1,32,16,,,113,0.327,5,,0.327,35,,
4779,伊倉光,B1,29,16,,,98,0.378,6,,0.378,24,,
4273,佐藤旭,B1,31,15,,,104,0.327,3,,0.327,35,,
3740,大澤普司,A1,55,23,0.652,残す,122,0.492,9,,0.492,38,,
5404,内田壮,B1,0,0,,,158,0.114,9,,0.114,120,0.025,0.083
5153,佐藤ほのか,B1,28,26,,,93,0.237,4,,0.237,28,,
5394,福西広太郎,B1,1,1,,,191,0.215,0,,0.215,108,0.028,0.148
4709,岡村将也,A2,40,24,0.458,中間,105,0.495,0,,0.495,36,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
3976,内田圭,B1,26,17,,,100,0.2,0,,0.2,27,,
3692,竹腰正樹,B1,37,22,,,100,0.3,0,,0.3,33,,
3845,中谷朋子,A2,26,13,,,62,0.419,4,,0.419,8,,
3831,安藤裕貴,B1,31,19,,,93,0.28,0,,0.28,26,,
4754,松尾充,A2,44,11,,,106,0.509,0,,0.509,29,,
5395,日高龍之介,B1,3,2,,,134,0.134,25,0.2,0.2,70,0.043,0.043
4196,田中太一郎,B1,27,16,,,113,0.257,0,,0.257,29,,
5354,渡邊雄斗,B1,7,4,,,155,0.187,0,,0.187,73,0.068,0.068
5388,佐野優都,B1,0,0,,,156,0.333,0,,0.333,89,0.056,0.124
5072,吉田杏美,B2,8,7,,,28,0.036,0,,0.036,9,,
4434,田中辰彦,A2,52,17,,,105,0.505,5,,0.505,30,,
5279,石渡翔一郎,B1,33,16,,,90,0.433,0,,0.433,29,,
5400,高村諒,B2,6,5,,,143,0.056,4,,0.056,90,0.011,0.056
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
4028,田村隆信,A1,48,14,,,100,0.42,7,,0.42,26,,
3661,柳瀬興志,A2,48,27,0.444,中間,111,0.315,4,,0.315,37,,
4759,今泉友吾,A1,49,11,,,114,0.579,7,,0.579,42,0.143,0.262
5342,原村百那,B2,5,4,,,132,0.053,5,,0.053,50,0.02,0.02
3773,津留浩一郎,B1,28,17,,,91,0.187,7,,0.187,24,,
4034,西原明生,B1,26,18,,,99,0.172,23,,0.172,24,,
4693,松下誉士,B1,27,22,,,102,0.284,5,,0.284,31,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
4908,上田龍星,A1,52,4,,,108,0.509,3,,0.509,29,,
4290,稲田浩二,A1,53,19,,,114,0.491,0,,0.491,38,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
3544,豊田訓靖,B1,27,23,,,100,0.27,0,,0.27,28,,
4063,市橋卓士,A1,65,19,,,124,0.524,5,,0.524,31,,
3508,久富政弘,A2,33,13,,,98,0.357,4,,0.357,30,,
3212,亀本勇樹,B1,31,21,,,80,0.312,5,,0.312,13,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,27,,
3956,横澤剛治,A2,39,15,,,103,0.427,0,,0.427,25,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
4220,深川和仁,B1,29,6,,,102,0.265,18,,0.265,22,,
4514,上條嘉嗣,A1,61,15,,,109,0.541,4,,0.541,31,,
5253,藤井太雅,B2,12,10,,,62,0.129,0,,0.129,27,,
3900,香川素子,A2,46,18,,,106,0.509,11,,0.509,31,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
3439,大平誉史明,A1,50,22,0.545,残す,109,0.45,0,,0.45,30,,
4124,池田雄一,A2,49,18,,,110,0.5,0,,0.5,37,,
5216,長谷川晴哉,A1,57,24,0.333,飛ぶ,122,0.451,5,,0.451,35,,
3294,野中義生,B1,27,22,,,85,0.388,4,,0.388,32,,
4816,村松修二,A2,40,14,,,111,0.423,5,,0.423,33,,
4790,柳内敬太,A1,54,14,,,123,0.537,6,,0.537,42,0.071,0.238
3653,品川賢次,B2,18,14,,,54,0.333,0,,0.333,17,,
4496,内堀学,A1,78,32,0.406,中間,112,0.571,5,,0.571,27,,
4073,大橋純一郎,A1,55,15,,,121,0.504,4,,0.504,38,,
4381,田路朋史,A2,51,24,0.417,中間,113,0.372,6,,0.372,27,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
3952,中澤和志,A1,59,23,0.522,中間,114,0.57,5,,0.57,30,,
4546,浜田亜理沙,B1,37,10,,,81,0.568,5,,0.568,23,,
4815,伏島祐介,B1,22,13,,,82,0.293,0,,0.293,38,,
3955,眞田英二,B2,20,12,,,74,0.297,0,,0.297,20,,
3804,中渡修作,B1,32,19,,,114,0.325,1,,0.325,32,,
4417,服部剛,B1,27,16,,,88,0.33,3,,0.33,22,,
3842,星野太郎,B1,30,16,,,90,0.322,9,,0.322,23,,
4520,高倉孝太,A2,37,19,,,104,0.394,0,,0.394,31,,
3947,寺本昇平,B1,36,25,,,103,0.359,9,,0.359,30,,
4229,市川美宏,B1,24,17,,,82,0.268,0,,0.268,24,,
4403,木下大將,A2,37,9,,,113,0.496,7,,0.496,29,,
5165,小林愛実,B1,29,19,,,98,0.327,0,,0.327,31,,
5270,小玉啓太,B1,24,18,,,108,0.306,0,,0.306,35,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
5295,田上凜,B1,15,9,,,120,0.308,20,,0.308,58,0.086,0.069
3744,徳増秀樹,A1,66,15,,,128,0.406,4,,0.406,16,,
4248,岡本大,B1,23,16,,,99,0.273,5,,0.273,20,,
4797,中山将,A1,32,8,,,106,0.566,4,,0.566,43,0.14,0.233
4456,鎌倉涼,A1,51,13,,,101,0.436,4,,0.436,29,,
4933,板橋侑我,A2,43,11,,,105,0.467,2,,0.467,33,,
3516,吉原聖人,B1,33,26,,,89,0.191,15,,0.191,28,,
4572,渡部悟,B1,47,20,0.3,飛ぶ,117,0.427,6,,0.427,42,0.19,0.238
4216,星栄爾,B1,45,19,,,125,0.312,11,,0.312,40,0.05,0.125
5286,坂井滉哉,B1,26,15,,,100,0.29,4,,0.29,28,,
5348,小林甘寧,B1,4,3,,,153,0.458,9,,0.458,64,0.172,0.078
4547,中田竜太,A1,51,27,0.444,中間,122,0.516,0,,0.516,36,,
4544,松田大志郎,A1,75,17,,,116,0.716,6,,0.716,34,,
3532,柴田光,B2,35,13,,,27,0.593,0,,0.593,3,,
4614,石倉洋行,A1,60,17,,,115,0.583,0,,0.583,38,,
5058,前原大道,A1,54,6,,,130,0.585,6,,0.585,38,,
4303,牧原崇,B1,33,17,,,101,0.347,3,,0.347,29,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
5057,上田紗奈,B1,32,9,,,98,0.296,0,,0.296,23,,
4418,茅原悠紀,A1,62,12,,,106,0.632,0,,0.632,32,,
5074,大澤誠也,B1,26,12,,,93,0.269,0,,0.269,30,,
4081,樋口範政,B1,34,22,,,118,0.229,0,,0.229,31,,
4076,杉田篤光,B1,46,23,0.522,中間,136,0.368,5,,0.368,37,,
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
5102,原田雄次,B1,28,11,,,111,0.36,16,,0.36,35,,
5173,谷口佳蓮,B1,31,9,,,105,0.276,34,0.206,0.206,33,,
4344,新田雄史,A1,51,14,,,104,0.615,3,,0.615,30,,
4824,松井洪弥,A2,52,17,,,126,0.437,0,,0.437,41,0.049,0.22
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,30,,
4851,関浩哉,A1,46,10,,,111,0.523,4,,0.523,41,0.122,0.22
5300,横田海人,B1,17,16,,,81,0.074,0,,0.074,23,,
3611,岩崎芳美,A2,44,20,0.45,中間,110,0.4,13,,0.4,34,,
4477,篠崎仁志,A1,53,12,,,116,0.543,0,,0.543,34,,
5246,楠将太郎,A2,32,18,,,99,0.394,0,,0.394,38,,
3982,福田理,B1,29,21,,,94,0.266,8,,0.266,24,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4757,山田祐也,A1,56,16,,,117,0.556,8,,0.556,33,,
5309,森雄利,B1,13,9,,,93,0.086,6,,0.086,29,,
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,45,0.044,0.378
5178,成貞琳平,B1,30,20,,,114,0.202,6,,0.202,33,,
4184,渡邊雄一郎,A1,47,13,,,95,0.695,0,,0.695,23,,
4226,村田浩司,B1,32,16,,,100,0.28,0,,0.28,28,,
4099,吉永則雄,A2,50,16,,,105,0.476,7,,0.476,27,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
3576,白水勝也,A1,57,24,0.625,残す,109,0.633,3,,0.633,29,,
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,108,0.454,6,,0.454,39,,
5338,香月大輝,B1,13,7,,,129,0.256,0,,0.256,45,0.044,0.156
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
5166,仲道大輔,A2,47,16,,,112,0.491,2,,0.491,34,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
4061,萩原秀人,A1,62,16,,,127,0.575,4,,0.575,43,0.14,0.14
4383,竹田吉行,A2,46,28,0.607,残す,108,0.417,10,,0.417,33,,
4624,高田明,A1,47,13,,,116,0.457,3,,0.457,30,,
4531,武富智亮,A2,53,14,,,127,0.496,0,,0.496,41,0.098,0.244
4182,吉田和仁,B1,39,24,,,118,0.305,3,,0.305,31,,
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
3385,渡邉睦広,A2,38,20,,,100,0.41,0,,0.41,28,,
4188,久田敏之,A1,52,11,,,111,0.667,9,,0.667,29,,
4495,森晋太郎,B2,24,7,,,83,0.398,0,,0.398,25,,
5139,大場恒季,A1,43,14,,,95,0.495,5,,0.495,23,,
5170,佐藤太亮,B1,30,10,,,98,0.327,7,,0.327,30,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
4241,大串重幸,A2,43,19,,,116,0.431,0,,0.431,36,,
3761,山本光雄,B1,31,12,,,98,0.327,0,,0.327,29,,
3904,森貴洋,B1,23,14,,,76,0.329,0,,0.329,20,,
5267,石本裕武,A1,56,17,,,128,0.516,3,,0.516,42,0.119,0.143
5063,大塚雅治,B1,22,11,,,97,0.299,6,,0.299,36,,
5377,鳥居塚嶺王,B1,7,2,,,140,0.329,0,,0.329,50,0.06,0.14
4977,馬野耀,A2,39,14,,,100,0.5,5,,0.5,27,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
3256,三角哲男,A1,46,23,0.565,残す,106,0.519,0,,0.519,32,,
4876,梅木敬太,B1,31,10,,,115,0.33,0,,0.33,39,,
4703,森永隆,A1,52,21,0.429,中間,113,0.496,4,,0.496,24,,
5107,松本真広,B1,17,9,,,76,0.329,0,,0.329,28,,
5316,村松将平,B1,23,11,,,114,0.456,0,,0.456,36,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,26,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
5373,諏訪玲奈,B2,2,2,,,97,0.155,0,,0.155,35,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
3892,草場康幸,B1,31,12,,,101,0.267,4,,0.267,26,,
4539,金子賢志,A1,45,7,,,122,0.41,5,,0.41,44,0.045,0.182
4002,古結宏,A1,55,18,,,111,0.523,9,,0.523,23,,
5192,中尾優香,B1,23,12,,,81,0.309,13,,0.309,33,,
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
5047,國分将太郎,B1,28,16,,,94,0.362,3,,0.362,33,,
4299,中島浩哉,B1,19,13,,,88,0.307,0,,0.307,23,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4117,廣中智紗衣,A2,49,29,0.483,中間,105,0.524,5,,0.524,28,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
5129,山口真喜子,A2,40,19,,,100,0.43,8,,0.43,35,,
4898,菊地敬介,B1,22,17,,,91,0.363,0,,0.363,40,0.075,0.1
4391,松田祐季,A1,59,15,,,115,0.461,8,,0.461,35,,
5131,江藤敦宏,B1,21,18,,,91,0.187,4,,0.187,18,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4395,下河雅史,B1,39,21,,,121,0.273,0,,0.273,35,,
4792,杉村賢也,B1,20,13,,,61,0.262,0,,0.262,20,,
4748,渡邉雄朗,A1,51,18,,,112,0.536,0,,0.536,35,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4512,高野哲史,A1,67,9,,,138,0.486,0,,0.486,38,,
4308,河村了,A1,60,14,,,107,0.636,0,,0.636,31,,
5220,青木蓮,A2,61,18,,,134,0.59,5,,0.59,35,,
4181,花本夏樹,B1,22,16,,,83,0.169,2,,0.169,10,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4458,抹香雄三,B1,30,19,,,108,0.389,5,,0.389,30,,
5299,西丸敦基,A2,34,12,,,118,0.424,22,,0.424,36,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
3523,寳田亮治,B1,23,16,,,80,0.275,4,,0.275,27,,
5368,宮崎心之介,B1,20,5,,,117,0.402,13,,0.402,53,0.075,0.17
4292,麻生慎介,A1,55,21,0.429,中間,116,0.578,5,,0.578,30,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5359,佐藤世那,B1,20,13,,,80,0.338,10,,0.338,26,,
4552,杉山勝匡,B1,30,13,,,109,0.385,4,,0.385,41,0.049,0.122
3950,石川哲秀,B1,25,23,,,82,0.232,0,,0.232,25,,
4723,寺島吉彦,B1,24,17,,,107,0.327,0,,0.327,56,0.089,0.036
4689,豊田結,B1,37,23,,,100,0.29,0,,0.29,31,,
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
4737,竹井貴史,A1,62,18,,,113,0.637,6,,0.637,35,,
4633,森智也,A2,44,19,,,109,0.422,0,,0.422,36,,
3613,角谷健吾,A2,53,19,,,124,0.444,8,,0.444,39,,
4359,横川聖志,A2,36,20,,,93,0.409,2,,0.409,35,,
5136,濱野斗馬,A1,59,16,,,132,0.462,24,,0.462,45,0.111,0.222
4429,豊田泰洋,B1,26,18,,,100,0.15,4,,0.15,30,,
4483,北野輝季,A1,54,13,,,121,0.512,9,,0.512,36,,
4367,山口修路,B1,22,15,,,90,0.333,6,,0.333,25,,
3352,小川晃司,B1,0,0,,,198,0.404,9,,0.404,192,0.115,0.271
4776,竹田和哉,A1,69,13,,,128,0.508,16,,0.508,38,,
4186,小川時光,B1,24,18,,,86,0.174,5,,0.174,21,,
5272,松田真実,B1,29,14,,,96,0.24,10,,0.24,26,,
4327,加藤翔,B1,29,20,,,108,0.287,4,,0.287,28,,
4082,濱崎誠,B1,30,16,,,109,0.413,0,,0.413,36,,
3852,澤大介,B1,29,14,,,96,0.323,9,,0.323,28,,
5391,出穂和鼓,B2,0,0,,,146,0.034,0,,0.034,76,0.013,0.0
4375,照屋厚仁,A2,54,20,0.65,残す,125,0.416,0,,0.416,39,,
4719,上條暢嵩,A1,62,8,,,116,0.457,4,,0.457,35,,
4236,松村敏,A1,79,18,,,126,0.722,5,,0.722,31,,
4640,山ノ内雅人,A2,55,23,0.652,残す,131,0.45,9,,0.45,40,0.1,0.25
4464,山下友貴,A1,37,17,,,107,0.505,0,,0.505,29,,
4210,松村康太,A2,49,26,0.462,中間,114,0.526,9,,0.526,32,,
5132,中野希一,A1,65,25,0.32,飛ぶ,117,0.607,9,,0.607,35,,
4428,有賀達也,A2,44,13,,,114,0.465,6,,0.465,35,,
3627,井上恵一,A2,36,18,,,79,0.304,6,,0.304,6,,
4366,前沢丈史,A1,66,22,0.455,中間,132,0.545,0,,0.545,34,,
5120,山本稔太朗,B1,30,14,,,78,0.282,6,,0.282,23,,
3784,中島友和,B1,29,18,,,101,0.337,4,,0.337,30,,
4821,妻鳥晋也,B1,25,16,,,105,0.457,19,,0.457,27,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
4589,塩崎桐加,B1,27,11,,,91,0.341,0,,0.341,25,,
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4535,北山康介,A2,42,12,,,89,0.562,7,,0.562,41,0.171,0.268
5135,仲航太,B1,37,15,,,101,0.366,0,,0.366,39,,
4762,藤原啓史朗,A1,62,13,,,113,0.504,5,,0.504,42,0.048,0.262
3175,渡辺千草,B1,26,24,,,95,0.274,4,,0.274,25,,
5239,上野俊樹,B1,33,22,,,95,0.4,0,,0.4,34,,
4669,井上茂,B1,21,14,,,94,0.234,4,,0.234,25,,
5471,田中結,B2,0,0,,,61,0.0,0,,0.0,61,0.0,0.0
5008,羽野諒,B1,23,14,,,88,0.33,4,,0.33,27,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
3075,中村裕将,B1,31,22,,,94,0.372,0,,0.372,28,,
4468,大池佑来,A1,45,6,,,115,0.452,3,,0.452,42,0.095,0.167
3619,長谷川充,B1,34,22,,,102,0.284,0,,0.284,30,,
4659,木下翔太,A1,64,17,,,126,0.571,4,,0.571,30,,
4684,楠原翔太,B1,42,16,,,104,0.365,0,,0.365,38,,
4853,前原哉,B1,25,16,,,78,0.167,5,,0.167,23,,
4627,藤原菜希,A2,39,16,,,94,0.521,11,,0.521,26,,
4152,深水慎一郎,A2,36,19,,,92,0.326,10,,0.326,25,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,27,,
4398,船岡洋一郎,A1,61,9,,,130,0.469,11,,0.469,40,0.1,0.1
4252,松下哲也,B1,31,22,,,114,0.36,0,,0.36,33,,
3872,岡田憲行,A2,57,26,0.192,飛ぶ,95,0.432,2,,0.432,30,,
4042,丸岡正典,A2,53,19,,,117,0.487,5,,0.487,44,0.136,0.136
5369,岡崎凪汰,B1,18,15,,,100,0.12,11,,0.12,42,0.0,0.048
4414,大澤真菜,B1,20,12,,,75,0.16,0,,0.16,19,,
5117,冨名腰桃奈,B1,16,11,,,67,0.284,5,,0.284,17,,
3941,池田浩二,A1,62,12,,,111,0.514,0,,0.514,31,,
4193,郷原章平,A2,51,18,,,125,0.384,0,,0.384,33,,
3742,宮地秀祈,B1,27,16,,,87,0.276,8,,0.276,22,,
3629,浅見昌克,A2,41,15,,,98,0.469,3,,0.469,21,,
4515,藤田浩人,A2,55,17,,,124,0.395,4,,0.395,45,0.044,0.2
5470,坂口諒宗,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
4857,加藤翔馬,A1,44,12,,,102,0.578,0,,0.578,33,,
5441,鈴木雄登,B1,0,0,,,139,0.273,10,,0.273,116,0.103,0.121
4736,高倉和士,A1,59,17,,,126,0.587,5,,0.587,41,0.171,0.22
4040,廣瀬将亨,A2,49,17,,,122,0.418,3,,0.418,45,0.067,0.133
4834,浜本裕己,A2,54,16,,,128,0.43,6,,0.43,33,,
3232,山川美由紀,A2,34,13,,,82,0.439,14,,0.439,27,,
3796,長野道臣,B1,26,17,,,98,0.276,0,,0.276,40,0.05,0.075
3793,高橋真吾,B1,24,16,,,84,0.25,5,,0.25,33,,
4214,林祐介,B1,42,15,,,101,0.406,9,,0.406,30,,
4319,三宅潤,A2,45,21,0.476,中間,128,0.414,15,,0.414,40,0.125,0.15
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
3783,瓜生正義,A1,53,28,0.393,飛ぶ,113,0.434,0,,0.434,29,,
4448,青木玄太,A1,49,10,,,119,0.597,5,,0.597,35,,
4256,渡辺浩司,A1,50,17,,,114,0.614,4,,0.614,41,0.195,0.293
4879,山崎鉄平,B1,27,19,,,105,0.305,0,,0.305,40,0.125,0.125
3731,高濱芳久,B1,34,26,,,80,0.3,12,,0.3,14,,
4890,石川諒,A2,37,16,,,113,0.504,3,,0.504,37,,
5038,金田智博,A2,44,14,,,102,0.48,0,,0.48,33,,
5145,島川海輝,A2,59,17,,,129,0.426,10,,0.426,44,0.091,0.114
4146,柳橋宏紀,A2,40,18,,,113,0.381,5,,0.381,37,,
4743,木村仁紀,A1,61,20,0.55,残す,141,0.539,5,,0.539,43,0.14,0.326
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,32,,
3748,小黒竜吾,B1,20,15,,,90,0.2,3,,0.2,27,,
4873,蒲原健太,B1,45,26,0.423,中間,113,0.319,7,,0.319,31,,
4984,森下愛梨,B1,26,17,,,87,0.414,9,,0.414,42,0.143,0.19
4011,堀之内紀代子,A2,34,12,,,99,0.465,10,,0.465,33,,
5082,一色凌雅,B1,29,13,,,119,0.471,3,,0.471,38,,
3528,笠野友紀恵,B1,30,24,,,83,0.265,0,,0.265,21,,
3415,松井繁,A1,52,13,,,96,0.406,3,,0.406,14,,
5370,日隈茜,B2,0,0,,,111,0.009,11,,0.009,58,0.0,0.0
4466,南佑典,A2,39,15,,,103,0.398,0,,0.398,32,,
4882,瀧川千依,B2,11,7,,,58,0.19,0,,0.19,22,,
4077,品田直樹,A2,37,18,,,110,0.336,5,,0.336,35,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
5376,吉田一心,B1,25,10,,,114,0.386,0,,0.386,41,0.171,0.073
4561,藤山翔大,A2,39,16,,,92,0.435,0,,0.435,21,,
5181,森智哉,B1,26,13,,,92,0.37,5,,0.37,27,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
3458,東健介,B1,23,16,,,78,0.128,3,,0.128,25,,
3647,伊藤雄二,B1,27,21,,,112,0.188,5,,0.188,34,,
5110,杉山喜一,B1,31,18,,,101,0.396,6,,0.396,33,,
4661,中島昂章,A2,34,20,,,98,0.418,2,,0.418,27,,
4090,中村尊,B2,34,13,,,90,0.467,5,,0.467,34,,
4305,金子拓矢,A1,55,12,,,105,0.657,4,,0.657,35,,
4608,荒井翔伍,A2,49,21,0.571,残す,110,0.391,8,,0.391,32,,
4739,中村晃朋,A1,55,21,0.619,残す,114,0.535,22,,0.535,32,,
4665,加藤啓太,B1,25,20,,,108,0.306,0,,0.306,29,,
5292,佐藤右京,B1,22,17,,,91,0.242,3,,0.242,28,,
4981,牧山敦也,B1,27,14,,,102,0.392,8,,0.392,29,,
5172,田村慶,B1,33,15,,,103,0.417,8,,0.417,37,,
4825,倉持莉々,A1,53,15,,,103,0.592,3,,0.592,27,,
5275,松田淳平,A1,46,16,,,107,0.533,5,,0.533,28,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,20,,
3441,土屋太朗,B1,29,20,,,105,0.333,0,,0.333,18,,
4590,渡邉優美,A1,52,21,0.619,残す,112,0.473,9,,0.473,36,,
3637,齋藤和政,B1,23,17,,,84,0.214,0,,0.214,27,,
4732,堀本和也,A2,61,17,,,123,0.488,7,,0.488,30,,
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
5188,武井莉里佳,A2,41,15,,,113,0.416,9,,0.416,29,,
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
3388,今垣光太郎,A1,37,11,,,81,0.568,0,,0.568,20,,
4579,中嶋健一郎,A2,50,14,,,112,0.411,0,,0.411,28,,
4945,上村宏太,B1,20,18,,,110,0.309,5,,0.309,29,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
4408,仁科さやか,B1,18,8,,,82,0.122,1,,0.122,18,,
4036,金田諭,A1,53,18,,,112,0.5,6,,0.5,41,0.073,0.317
3477,近藤稔也,B1,28,22,,,95,0.232,8,,0.232,27,,
4120,柘植政浩,A2,53,16,,,133,0.398,10,,0.398,40,0.05,0.1
3297,藤丸光一,B1,33,26,,,45,0.2,4,,0.2,1,,
4877,鈴谷一平,A1,51,16,,,110,0.418,0,,0.418,30,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
4323,山田佑樹,B1,29,12,,,98,0.439,11,,0.439,31,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
4180,上野秀和,A2,40,18,,,108,0.37,4,,0.37,30,,
4664,東口晃,B1,17,13,,,70,0.214,0,,0.214,16,,
5022,伊藤尚汰,B1,18,12,,,89,0.225,0,,0.225,22,,
