登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4934,佐々木翔斗,A2,47,23,0.609,残す,115,0.374,12,,0.374,39,,
4168,石野貴之,A1,58,16,,,101,0.436,0,,0.436,25,,
4906,鈴木雅希,A2,34,19,,,107,0.439,0,,0.439,29,,
5108,柴田愛梨,B2,13,10,,,56,0.089,0,,0.089,17,,
4638,小林遼太,B1,31,16,,,103,0.34,0,,0.34,31,,
5211,高井駿弥,B1,19,16,,,90,0.233,5,,0.233,25,,
5085,中村栄治,A2,36,22,,,101,0.356,0,,0.356,29,,
3696,白井友晴,B1,29,19,,,100,0.36,5,,0.36,29,,
5320,岩崎麗子,B1,22,18,,,90,0.156,0,,0.156,28,,
5471,田中結,B2,0,0,,,72,0.014,0,,0.014,72,0.0,0.014
4896,花本剛,B1,25,13,,,96,0.302,5,,0.302,28,,
4475,末永祐輝,A1,55,23,0.609,残す,111,0.477,4,,0.477,35,,
4494,河合佑樹,A1,40,13,,,99,0.475,0,,0.475,30,,
3024,西島義則,B2,77,42,0.333,飛ぶ,3,,0,,,1,,
4466,南佑典,A2,40,16,,,99,0.394,0,,0.394,31,,
3783,瓜生正義,A1,54,29,0.414,中間,118,0.424,0,,0.424,30,,
4191,赤羽克也,A1,42,14,,,95,0.495,5,,0.495,26,,
4274,長畑友輔,B1,24,17,,,93,0.323,0,,0.323,30,,
5224,西岡顕心,A1,59,16,,,119,0.546,24,,0.546,43,0.163,0.302
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
5093,浦野海,B2,31,14,,,97,0.237,8,,0.237,31,,
4407,鹿島敏弘,B1,36,22,,,113,0.301,0,,0.301,33,,
4710,福田宗平,A2,52,18,,,116,0.466,5,,0.466,37,,
3995,重野哲之,A2,41,9,,,89,0.528,0,,0.528,27,,
4691,水原慎,B1,18,9,,,58,0.259,0,,0.259,17,,
4960,黒野元基,A1,56,8,,,125,0.648,0,,0.648,31,,
3701,大西隆洋,B1,19,15,,,87,0.218,17,,0.218,23,,
3631,田添康介,B2,10,9,,,45,0.089,6,,0.089,13,,
4909,薮内瑞希,B1,31,16,,,91,0.264,5,,0.264,31,,
3801,五反田忍,B1,23,13,,,70,0.343,0,,0.343,18,,
4798,浜先真範,A1,57,16,,,123,0.447,9,,0.447,36,,
5142,常住蓮,A1,54,14,,,110,0.582,3,,0.582,30,,
5337,出畑孝成,B1,0,0,,,191,0.393,0,,0.393,77,0.117,0.104
3284,渡邊伸太郎,B1,34,14,,,89,0.303,4,,0.303,15,,
4788,小池哲也,A2,52,24,0.458,中間,126,0.524,5,,0.524,28,,
5272,松田真実,B1,30,13,,,96,0.26,10,,0.26,25,,
3717,立間充宏,A2,30,14,,,96,0.375,7,,0.375,38,,
5073,上原健次郎,A2,40,18,,,106,0.358,0,,0.358,35,,
5439,志賀美優,B2,0,0,,,136,0.037,0,,0.037,117,0.0,0.026
5297,南彩寧,B1,23,16,,,100,0.1,0,,0.1,21,,
5354,渡邊雄斗,B1,10,6,,,157,0.204,0,,0.204,72,0.069,0.056
5456,今村天次朗,B2,0,0,,,67,0.075,0,,0.075,66,0.03,0.045
5144,中尾彩香,B1,30,18,,,101,0.366,0,,0.366,27,,
5259,野田昇吾,B2,15,13,,,69,0.174,0,,0.174,22,,
3551,藤田美代,B1,20,16,,,79,0.152,9,,0.152,18,,
3297,藤丸光一,B1,33,26,,,46,0.196,4,,0.196,2,,
3741,松尾基成,B1,24,15,,,98,0.082,6,,0.082,20,,
3961,谷村一哉,A1,44,11,,,98,0.602,0,,0.602,35,,
4682,大上卓人,A1,48,9,,,122,0.451,9,,0.451,31,,
3442,宮武英司,B1,23,14,,,91,0.308,10,,0.308,22,,
4416,三宅健太,B1,33,23,,,107,0.336,9,,0.336,34,,
3952,中澤和志,A1,59,22,0.455,中間,117,0.547,5,,0.547,30,,
4633,森智也,A2,45,20,0.5,中間,112,0.429,5,,0.429,36,,
5124,上瀧絢也,B1,18,12,,,89,0.292,5,,0.292,20,,
3994,小野桜,B1,31,20,,,93,0.366,6,,0.366,20,,
5304,井田涼介,B2,10,9,,,76,0.026,0,,0.026,33,,
4976,金山立樹,B1,32,22,,,99,0.404,0,,0.404,25,,
3629,浅見昌克,A2,41,14,,,96,0.49,0,,0.49,22,,
5261,岡暢祐,B1,24,14,,,87,0.241,9,,0.241,24,,
3265,今村暢孝,A2,57,35,0.371,飛ぶ,0,,0,,,0,,
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4139,丹下健,B1,28,15,,,103,0.272,5,,0.272,29,,
3699,富永正人,B1,20,17,,,89,0.326,0,,0.326,33,,
5342,原村百那,B2,6,5,,,133,0.06,5,,0.06,50,0.02,0.02
3891,谷口健一,B1,27,19,,,105,0.105,0,,0.105,24,,
5026,安河内健,A1,52,11,,,122,0.467,6,,0.467,33,,
4413,水摩敦,A2,57,24,0.292,飛ぶ,122,0.443,4,,0.443,39,,
4892,柴田直哉,B1,27,14,,,108,0.352,0,,0.352,33,,
3686,鳥居塚孝博,A2,48,17,,,118,0.449,0,,0.449,37,,
5247,大森翼,B1,26,20,,,107,0.364,5,,0.364,38,,
3477,近藤稔也,B1,27,21,,,96,0.25,8,,0.25,28,,
4430,永田秀二,A2,53,28,0.464,中間,120,0.45,0,,0.45,37,,
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.508,16,,0.508,41,0.098,0.22
4683,向井田直弥,B2,0,0,,,88,0.261,12,,0.261,45,0.089,0.044
5409,宮本琉正,B2,0,0,,,141,0.078,9,,0.078,106,0.019,0.038
4262,馬場貴也,A1,66,16,,,121,0.488,5,,0.488,38,,
5463,出口飛龍,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
4791,黒澤めぐみ,B1,36,24,,,100,0.44,6,,0.44,37,,
4817,渡邉翼,A1,42,11,,,85,0.494,5,,0.494,30,,
3893,汐崎正則,B1,26,13,,,100,0.26,3,,0.26,30,,
4704,河野大,A1,54,17,,,134,0.507,8,,0.507,45,0.156,0.156
4579,中嶋健一郎,A2,49,15,,,111,0.414,0,,0.414,29,,
4349,犬童千秋,B1,18,12,,,89,0.247,5,,0.247,21,,
3777,樋口亮,A2,49,21,0.381,飛ぶ,121,0.413,10,,0.413,43,0.07,0.116
5131,江藤敦宏,B1,21,18,,,93,0.204,4,,0.204,19,,
4548,篠木亜衣花,B1,15,13,,,59,0.102,0,,0.102,20,,
4575,戸塚邦好,A2,37,10,,,106,0.519,6,,0.519,29,,
5127,沼田大都,B1,25,17,,,94,0.33,0,,0.33,33,,
4044,湯川浩司,A1,50,14,,,107,0.505,0,,0.505,26,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
4098,赤澤文香,B1,26,18,,,83,0.205,0,,0.205,22,,
3411,池上隆行,B1,23,18,,,91,0.154,4,,0.154,19,,
4525,真子奈津実,B1,25,13,,,78,0.256,0,,0.256,18,,
3843,上之晃弘,B1,31,18,,,102,0.265,4,,0.265,27,,
3827,今泉徹,B1,28,22,,,99,0.172,5,,0.172,27,,
4330,奈須啓太,A2,50,16,,,112,0.446,5,,0.446,28,,
4592,小林孝弘,B1,26,19,,,100,0.28,3,,0.28,23,,
4137,君島秀三,A1,58,15,,,115,0.565,6,,0.565,37,,
3833,中辻博訓,A2,64,18,,,114,0.447,3,,0.447,27,,
5152,丸山祐也,B1,22,20,,,80,0.138,5,,0.138,23,,
3637,齋藤和政,B1,24,18,,,84,0.226,0,,0.226,27,,
5334,樫葉新心,B1,21,18,,,104,0.115,0,,0.115,33,,
5408,,,0,0,,,46,0.087,7,,0.087,35,,
4686,丸野一樹,A1,44,9,,,105,0.505,0,,0.505,30,,
4030,森高一真,A1,50,20,0.4,中間,130,0.438,12,,0.438,36,,
4365,盛本真輔,A2,48,23,0.348,飛ぶ,104,0.365,6,,0.365,33,,
4515,藤田浩人,A2,55,17,,,128,0.422,4,,0.422,43,0.047,0.209
4911,片岡大地,A2,31,18,,,90,0.389,5,,0.389,27,,
5014,梶山涼斗,B1,23,16,,,91,0.33,6,,0.33,26,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,65,0.015,0.108
4295,小坂尚哉,A1,70,15,,,128,0.625,8,,0.625,38,,
3289,高橋淳美,B2,16,14,,,45,0.178,0,,0.178,11,,
5329,金子龍斗,B1,22,12,,,102,0.373,15,,0.373,32,,
4594,谷川祐一,B1,38,13,,,105,0.486,0,,0.486,17,,
5325,澁川夏,B1,31,15,,,121,0.355,15,,0.355,41,0.049,0.195
5250,嶋田有里,B1,23,14,,,92,0.25,4,,0.25,26,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
5453,久保翔耶,B2,0,0,,,62,0.081,17,,0.081,62,0.032,0.032
3611,岩崎芳美,A2,44,19,,,109,0.422,13,,0.422,33,,
5002,上田健太,A2,46,18,,,112,0.384,5,,0.384,40,0.025,0.25
3988,古川誠之,A2,54,18,,,127,0.465,8,,0.465,39,,
5271,杉山太陽,B1,21,13,,,100,0.2,4,,0.2,31,,
4397,西村拓也,A1,61,11,,,121,0.537,0,,0.537,27,,
3804,中渡修作,B1,32,18,,,113,0.336,0,,0.336,31,,
3987,後藤正宗,A1,46,16,,,126,0.524,9,,0.524,41,0.122,0.171
4456,鎌倉涼,A1,50,12,,,98,0.408,4,,0.408,28,,
4523,中村辰也,A2,43,20,0.45,中間,105,0.486,13,,0.486,30,,
3306,武田正紀,B1,32,28,,,92,0.239,0,,0.239,25,,
3662,大庭元明,B1,39,21,,,114,0.342,0,,0.342,44,0.091,0.136
3825,宮嵜隆太郎,B1,24,16,,,90,0.211,14,,0.211,36,,
4615,板倉敦史,B1,22,15,,,90,0.289,0,,0.289,22,,
4473,藤堂里香,B1,27,13,,,85,0.4,5,,0.4,29,,
3834,細川明人,B1,25,16,,,101,0.238,4,,0.238,24,,
4201,佐竹友樹,B1,26,17,,,95,0.316,0,,0.316,27,,
5107,松本真広,B1,18,10,,,80,0.312,0,,0.312,25,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,28,,
4317,木村紗友希,B1,29,13,,,96,0.219,5,,0.219,25,,
4808,松尾拓,A2,43,12,,,119,0.437,0,,0.437,34,,
4995,田邉亮蔵,B1,24,16,,,96,0.25,0,,0.25,27,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
3471,赤峰和也,B1,26,21,,,91,0.231,0,,0.231,23,,
4510,坂本奈央,B2,13,11,,,51,0.118,3,,0.118,12,,
4949,横田貴満,A2,56,21,0.381,飛ぶ,112,0.455,2,,0.455,31,,
3681,山谷央,B1,25,13,,,73,0.26,4,,0.26,23,,
4678,水野望美,B1,29,13,,,88,0.261,5,,0.261,21,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,25,,
4409,坂元浩仁,A1,52,10,,,109,0.505,0,,0.505,35,,
5036,福田翔吾,B1,36,22,,,123,0.415,0,,0.415,34,,
3797,岩井繁,B1,29,24,,,108,0.213,0,,0.213,28,,
3956,横澤剛治,A2,39,15,,,101,0.436,0,,0.436,26,,
3828,明石正之,B1,28,17,,,101,0.337,0,,0.337,27,,
4861,田中宏樹,A2,32,14,,,108,0.444,10,,0.444,38,,
5410,今泉澪,B2,0,0,,,121,0.05,0,,0.05,115,0.017,0.026
4373,若狭奈美子,A1,62,24,0.583,残す,115,0.461,5,,0.461,40,0.1,0.275
5012,加倉侑征,B1,35,22,,,97,0.392,6,,0.392,40,0.1,0.2
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
4100,松田隆司,B1,32,14,,,113,0.372,0,,0.372,31,,
4952,吉武真也,B1,21,11,,,90,0.111,0,,0.111,24,,
3075,中村裕将,B1,31,22,,,94,0.362,0,,0.362,26,,
3532,柴田光,B2,31,11,,,27,0.556,0,,0.556,4,,
3744,徳増秀樹,A1,64,14,,,125,0.408,4,,0.408,14,,
4556,竹井奈美,A1,52,13,,,92,0.511,5,,0.511,25,,
5058,前原大道,A1,51,5,,,127,0.575,6,,0.575,39,,
4983,前田篤哉,A1,67,19,,,122,0.508,0,,0.508,40,0.175,0.225
3303,渡辺豊,B1,49,30,0.367,飛ぶ,129,0.264,5,,0.264,37,,
4757,山田祐也,A1,58,16,,,115,0.574,8,,0.574,32,,
3973,崎利仁,B1,32,25,,,109,0.257,0,,0.257,33,,
3911,鈴木猛,B1,43,23,0.348,飛ぶ,127,0.307,8,,0.307,32,,
4961,西橋奈未,A1,54,17,,,114,0.465,3,,0.465,35,,
4133,高橋正男,A2,49,21,0.429,中間,109,0.523,4,,0.523,36,,
4778,堤啓輔,B1,31,16,,,68,0.382,0,,0.382,20,,
4760,山崎郡,A1,69,12,,,134,0.567,0,,0.567,35,,
5381,有山望,B1,9,5,,,123,0.154,19,,0.154,47,0.0,0.064
4205,山口剛,A1,50,11,,,96,0.573,0,,0.573,33,,
3282,池本輝明,B1,33,19,,,102,0.235,3,,0.235,25,,
4000,松本博昭,A2,59,27,0.63,残す,133,0.466,4,,0.466,36,,
3790,佐口達也,B1,29,21,,,95,0.284,0,,0.284,31,,
4251,川崎誠志,B1,25,16,,,110,0.3,0,,0.3,36,,
4010,越智照浩,B1,23,12,,,90,0.278,13,,0.278,22,,
4238,毒島誠,A1,59,9,,,71,0.676,0,,0.676,10,,
5161,登玉隼百,A2,39,11,,,114,0.482,5,,0.482,40,0.125,0.175
5186,遠藤圭吾,B1,22,11,,,85,0.224,5,,0.224,32,,
4337,平本真之,A1,60,17,,,121,0.595,4,,0.595,27,,
4900,中田夕貴,B1,38,12,,,102,0.324,8,,0.324,33,,
4572,渡部悟,B1,45,20,0.25,飛ぶ,113,0.425,6,,0.425,43,0.163,0.233
5120,山本稔太朗,B1,28,15,,,74,0.27,6,,0.27,22,,
4486,野村誠,A2,30,15,,,115,0.426,4,,0.426,33,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,27,,
4752,西尾亮輔,B1,23,17,,,98,0.286,3,,0.286,22,,
4177,萬正嗣,B1,27,11,,,83,0.277,6,,0.277,31,,
4831,羽野直也,A1,42,10,,,102,0.52,0,,0.52,29,,
3346,,,6,6,,,25,0.2,0,,0.2,8,,
3993,永井聖美,B1,33,20,,,92,0.435,0,,0.435,20,,
4117,廣中智紗衣,A2,48,28,0.464,中間,100,0.53,5,,0.53,28,,
4248,岡本大,B1,23,16,,,100,0.24,5,,0.24,20,,
5091,為本智也,B1,24,7,,,78,0.5,6,,0.5,23,,
4902,山川雄大,B1,32,19,,,110,0.391,0,,0.391,31,,
4786,佐藤博亮,A1,62,20,0.6,残す,134,0.612,5,,0.612,45,0.222,0.133
4555,富永大一,B1,41,19,,,103,0.437,0,,0.437,37,,
3997,北村征嗣,A1,68,22,0.455,中間,131,0.527,8,,0.527,29,,
5132,中野希一,A1,67,27,0.333,飛ぶ,119,0.63,9,,0.63,36,,
4434,田中辰彦,A2,49,15,,,105,0.476,5,,0.476,29,,
5212,西川拓利,A2,37,12,,,120,0.458,0,,0.458,32,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4894,原村拓也,B1,29,14,,,113,0.336,17,,0.336,29,,
5380,野田亜湖,B2,0,0,,,165,0.0,0,,0.0,85,0.0,0.0
4947,間庭菜摘,B1,25,15,,,94,0.319,6,,0.319,30,,
4419,原加央理,A2,27,16,,,89,0.449,4,,0.449,23,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
4590,渡邉優美,A1,51,20,0.6,残す,111,0.459,9,,0.459,35,,
4002,古結宏,A1,57,17,,,109,0.541,9,,0.541,23,,
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,25,,
5361,植竹玲奈,B1,10,10,,,117,0.128,0,,0.128,44,0.023,0.091
5383,中村楓,B1,1,1,,,178,0.073,0,,0.073,86,0.0,0.035
4468,大池佑来,A1,43,7,,,116,0.457,8,,0.457,45,0.089,0.178
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
4015,前野竜一,A2,50,20,0.35,飛ぶ,124,0.419,15,,0.419,42,0.095,0.238
3713,伊藤誠二,A1,40,17,,,108,0.361,6,,0.361,35,,
4033,伊藤将吉,A2,49,12,,,113,0.487,0,,0.487,38,,
4269,杉山裕也,A2,59,22,0.636,残す,119,0.571,0,,0.571,33,,
5065,伊久間陽優,A2,25,9,,,93,0.344,0,,0.344,34,,
4503,上野真之介,A1,68,12,,,130,0.623,6,,0.623,34,,
5311,小林京平,B1,32,13,,,102,0.461,10,,0.461,26,,
4173,岡谷健吾,B1,33,14,,,111,0.324,0,,0.324,27,,
5369,岡崎凪汰,B1,19,15,,,96,0.125,12,,0.125,43,0.0,0.047
3661,柳瀬興志,A2,47,26,0.462,中間,111,0.315,8,,0.315,37,,
5389,恵良琴美,B1,0,0,,,184,0.147,0,,0.147,89,0.034,0.079
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,72,0.014,0.0
5133,堀越雄貴,B1,25,14,,,85,0.365,0,,0.365,28,,
3859,多羅尾達之,B1,29,20,,,86,0.174,6,,0.174,28,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
5022,伊藤尚汰,B1,19,14,,,91,0.22,0,,0.22,22,,
5208,屋良龍紀,B1,24,16,,,92,0.293,3,,0.293,24,,
4067,永井源,A2,50,22,0.455,中間,123,0.504,0,,0.504,30,,
5195,北村寧々,A2,29,9,,,94,0.34,4,,0.34,33,,
3654,武田光史,A2,49,16,,,101,0.505,0,,0.505,20,,
3484,芝田浩治,A2,55,23,0.522,中間,111,0.396,4,,0.396,30,,
5175,島崎丈一朗,B1,20,11,,,76,0.342,5,,0.342,20,,
3787,天野誠,B1,20,14,,,70,0.114,4,,0.114,19,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
3454,井川大作,B1,37,26,,,94,0.34,10,,0.34,34,,
3813,佐藤大介,A1,52,16,,,98,0.531,0,,0.531,29,,
5323,香川陽太,B2,20,10,,,89,0.292,0,,0.292,38,,
4856,豊田健士郎,A1,63,17,,,142,0.585,0,,0.585,42,0.143,0.262
4109,谷津幸宏,A2,50,16,,,119,0.454,4,,0.454,37,,
4435,服部達哉,A2,33,12,,,102,0.402,5,,0.402,34,,
3333,丸尾義孝,A1,62,21,0.619,残す,129,0.496,4,,0.496,30,,
5223,森清友翔,B1,32,19,,,121,0.339,0,,0.339,40,0.05,0.15
4391,松田祐季,A1,58,14,,,113,0.46,8,,0.46,32,,
4259,真庭明志,A2,54,21,0.571,残す,120,0.408,6,,0.408,34,,
3518,倉田郁美,B1,21,18,,,82,0.293,4,,0.293,22,,
5145,島川海輝,A2,61,17,,,129,0.442,4,,0.442,42,0.095,0.119
4897,深見亜由美,B1,28,22,,,95,0.147,6,,0.147,30,,
3519,冨田秀幸,B1,23,19,,,89,0.258,0,,0.258,28,,
4907,小池修平,A1,55,15,,,112,0.527,5,,0.527,34,,
5286,坂井滉哉,B1,26,15,,,99,0.283,4,,0.283,28,,
4985,井本昌也,A1,64,15,,,116,0.422,4,,0.422,32,,
5076,石原光,B1,25,14,,,103,0.34,0,,0.34,36,,
4901,出口舞有子,B1,31,14,,,98,0.378,0,,0.378,21,,
4097,貫地谷直人,B1,18,17,,,91,0.209,9,,0.209,27,,
4103,山崎善庸,B1,27,22,,,86,0.244,8,,0.244,26,,
4451,松崎祐太郎,A2,60,23,0.609,残す,114,0.447,0,,0.447,30,,
4816,村松修二,A2,39,15,,,109,0.422,5,,0.422,33,,
4928,栗城匠,A1,48,18,,,107,0.551,4,,0.551,32,,
4320,峰竜太,A1,51,8,,,78,0.667,3,,0.667,23,,
5351,齊藤廉,B1,24,11,,,112,0.348,0,,0.348,39,,
5135,仲航太,B1,35,15,,,100,0.38,0,,0.38,40,0.1,0.075
4424,松尾昂明,A2,57,13,,,132,0.417,5,,0.417,42,0.095,0.262
4989,石原翼,A2,36,12,,,104,0.394,4,,0.394,38,,
5404,内田壮,B1,0,0,,,157,0.115,9,,0.115,114,0.026,0.088
5256,中山翔太,A1,53,8,,,110,0.518,0,,0.518,33,,
4134,杉山貴博,A2,46,21,0.476,中間,120,0.483,11,,0.483,35,,
5421,原田朱理,B2,0,0,,,112,0.036,6,,0.036,85,0.012,0.012
4016,西川新太郎,B1,32,19,,,108,0.361,0,,0.361,34,,
3951,石川吉鎬,B1,37,22,,,105,0.343,5,,0.343,27,,
4562,阪本勇介,B1,29,24,,,119,0.328,3,,0.328,29,,
4113,木村浩士,B1,35,20,,,106,0.368,0,,0.368,26,,
4719,上條暢嵩,A1,63,8,,,117,0.436,4,,0.436,35,,
4119,泥谷一毅,B1,39,20,,,110,0.4,0,,0.4,24,,
4342,谷野錬志,A2,40,10,,,109,0.55,3,,0.55,30,,
3771,折下寛法,B1,36,15,,,108,0.38,7,,0.38,25,,
4376,藤田靖弘,A2,51,18,,,134,0.396,12,,0.396,49,0.102,0.143
5328,井上慧人,B1,19,13,,,88,0.307,9,,0.307,25,,
5203,神里琴音,B1,27,15,,,97,0.289,11,,0.289,27,,
4614,石倉洋行,A1,60,17,,,114,0.588,0,,0.588,38,,
3211,北川敏弘,B1,29,22,,,93,0.183,0,,0.183,28,,
3401,上田隆章,B1,28,13,,,102,0.255,16,,0.255,29,,
4049,荒川健太,A2,58,17,,,113,0.407,10,,0.407,21,,
4045,佐々木裕美,B1,30,20,,,86,0.221,3,,0.221,20,,
4547,中田竜太,A1,51,26,0.5,中間,119,0.513,0,,0.513,35,,
4834,浜本裕己,A2,57,17,,,131,0.412,6,,0.412,35,,
4154,森安弘雅,B1,37,21,,,102,0.382,18,,0.382,30,,
4357,田中和也,A1,61,23,0.609,残す,107,0.607,0,,0.607,28,,
4499,滝川真由子,B1,22,13,,,81,0.333,4,,0.333,23,,
5182,宮崎安奈,B1,30,20,,,85,0.306,4,,0.306,29,,
5157,市川健太,B1,32,15,,,109,0.275,9,,0.275,35,,
4405,南野利騰,B1,27,22,,,96,0.323,0,,0.323,26,,
3752,宇土泰就,B1,27,21,,,98,0.235,0,,0.235,31,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.469,0,,0.469,30,,
4228,吉田慎二郎,A2,47,20,0.5,中間,119,0.513,13,,0.513,41,0.122,0.293
5068,前田滉,A1,59,11,,,106,0.623,4,,0.623,28,,
3564,桑原啓,B1,29,20,,,121,0.289,14,,0.289,25,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
4162,竹本太樹,B1,14,11,,,44,0.205,0,,0.205,9,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
4226,村田浩司,B1,33,17,,,103,0.282,0,,0.282,28,,
4218,吉川喜継,A1,53,13,,,96,0.583,0,,0.583,2,,
5109,川崎智稔,B1,30,20,,,110,0.309,7,,0.309,39,,
4219,本岡勝利,B1,18,14,,,104,0.24,0,,0.24,24,,
3507,藤井徹,B1,26,18,,,73,0.178,4,,0.178,6,,
5387,戸田海咲音,B2,0,0,,,120,0.025,16,,0.025,69,0.0,0.029
5185,加藤優弥,B1,29,16,,,100,0.42,5,,0.42,32,,
5143,常盤海心,B1,24,18,,,112,0.339,15,,0.339,28,,
3959,坪井康晴,A1,52,18,,,113,0.513,0,,0.513,28,,
3703,鳥飼眞,A2,49,25,0.4,中間,80,0.438,5,,0.438,13,,
4410,井上大輔,B1,33,20,,,102,0.324,0,,0.324,26,,
4945,上村宏太,B1,21,19,,,106,0.302,5,,0.302,28,,
3352,小川晃司,B1,0,0,,,200,0.415,9,,0.415,194,0.113,0.284
3872,岡田憲行,A2,57,25,0.2,飛ぶ,101,0.426,2,,0.426,32,,
4726,島田なぎさ,B2,7,5,,,28,0.286,0,,0.286,8,,
3942,寺田祥,A1,60,24,0.5,中間,93,0.527,5,,0.527,16,,
4887,富澤祐作,B1,30,12,,,93,0.344,0,,0.344,32,,
3508,久富政弘,A2,34,13,,,100,0.35,4,,0.35,30,,
5394,福西広太郎,B1,3,1,,,186,0.226,3,,0.226,100,0.03,0.15
3909,佐々木康幸,A1,55,10,,,101,0.554,3,,0.554,8,,
4085,荻野裕介,B1,18,10,,,84,0.405,0,,0.405,30,,
3419,栗原謙治,B2,11,10,,,49,0.02,0,,0.02,18,,
3747,國崎良春,A2,32,14,,,104,0.471,0,,0.471,36,,
4904,松本一毅,B1,44,27,0.519,中間,127,0.417,0,,0.417,39,,
4680,後藤美翼,A2,42,28,0.393,飛ぶ,100,0.47,0,,0.47,26,,
3582,吉川昭男,A2,51,18,,,29,0.276,1,,0.276,0,,
3888,山本英志,A2,49,20,0.35,飛ぶ,123,0.39,0,,0.39,40,0.1,0.175
4702,三浦敬太,A1,43,13,,,100,0.53,0,,0.53,35,,
4624,高田明,A1,49,14,,,115,0.435,3,,0.435,30,,
4636,赤池修平,B1,24,18,,,90,0.211,5,,0.211,29,,
3710,吉永泰弘,B1,29,19,,,100,0.3,21,,0.3,26,,
4186,小川時光,B1,26,18,,,92,0.163,5,,0.163,22,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,137,0.518,0,,0.518,43,0.047,0.256
5118,野田なづき,A2,26,13,,,69,0.435,3,,0.435,24,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
4009,小林一樹,A2,43,18,,,100,0.4,7,,0.4,22,,
4335,若林将,A1,62,18,,,111,0.514,0,,0.514,40,0.175,0.175
5045,平川香織,A2,49,25,0.52,中間,126,0.571,5,,0.571,35,,
4918,川島拓郎,B1,27,10,,,104,0.337,0,,0.337,30,,
5167,小川竜太朗,B1,28,21,,,90,0.344,0,,0.344,24,,
5055,眞鳥章太,A2,41,15,,,113,0.398,4,,0.398,36,,
4746,大豆生田蒼,B1,30,10,,,84,0.429,4,,0.429,28,,
5288,尾道佳諭,B1,23,18,,,90,0.278,5,,0.278,28,,
5277,井上未都,B1,31,17,,,110,0.345,0,,0.345,32,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,26,,
4246,喜多那由夏,B1,33,26,,,98,0.204,5,,0.204,26,,
3730,塩崎優司,B1,32,17,,,110,0.227,5,,0.227,30,,
5229,吉川晴人,A2,40,18,,,109,0.394,0,,0.394,40,0.075,0.175
4355,小川広大,B1,14,11,,,60,0.067,3,,0.067,24,,
4207,松下一也,A1,49,20,0.4,中間,106,0.425,4,,0.425,38,,
4210,松村康太,A2,49,25,0.48,中間,112,0.554,9,,0.554,30,,
3967,鈴木茂高,B1,24,13,,,97,0.196,0,,0.196,30,,
3761,山本光雄,B1,29,12,,,96,0.312,0,,0.312,28,,
3422,服部幸男,A2,57,20,0.45,中間,120,0.45,0,,0.45,25,,
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
5111,三村岳人,A2,33,13,,,105,0.381,0,,0.381,33,,
5201,村上宗太郎,B2,18,10,,,68,0.324,4,,0.324,30,,
4325,新出浩司,B1,26,18,,,83,0.277,5,,0.277,28,,
4873,蒲原健太,B1,46,25,0.44,中間,110,0.327,7,,0.327,28,,
5411,木下虎之輔,B2,0,0,,,155,0.084,0,,0.084,120,0.017,0.017
3837,秋山広一,A2,43,10,,,105,0.467,22,,0.467,33,,
3596,河上年昭,B1,20,11,,,77,0.247,8,,0.247,24,,
3202,三品隆浩,B1,35,26,,,94,0.266,5,,0.266,31,,
5444,林風音,B2,0,0,,,124,0.016,0,,0.016,121,0.008,0.008
4066,東本勝利,A2,44,17,,,114,0.518,6,,0.518,38,,
5039,倉田茂将,B1,28,15,,,97,0.32,4,,0.32,24,,
