登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4395,下河雅史,B1,35,17,,,111,0.261,0,,0.261,31,,
5454,谷島咲希,B2,0,0,,,64,0.016,0,,0.016,64,0.016,0.0
3952,中澤和志,A1,56,20,0.5,中間,114,0.535,5,,0.535,29,,
4243,西村歩,B1,39,18,,,103,0.408,7,,0.408,36,,
4289,落合直子,A2,48,18,,,113,0.372,4,,0.372,32,,
3912,川原正明,B1,44,9,,,123,0.35,5,,0.35,34,,
5136,濱野斗馬,A1,59,15,,,129,0.473,21,,0.473,42,0.119,0.19
4025,山本隆幸,A1,39,12,,,84,0.536,4,,0.536,20,,
3752,宇土泰就,B1,27,21,,,98,0.235,0,,0.235,31,,
5050,木下雄介,A2,38,13,,,105,0.476,4,,0.476,31,,
3645,淺田千亜希,B2,12,8,,,46,0.37,1,,0.37,16,,
4150,山田雄太,A2,40,16,,,108,0.454,9,,0.454,32,,
4753,森照夫,B2,17,8,,,62,0.242,0,,0.242,27,,
4532,秋元哲,A1,55,15,,,103,0.563,0,,0.563,28,,
3731,高濱芳久,B1,31,23,,,82,0.268,12,,0.268,14,,
4630,岩永雅人,A2,39,21,,,96,0.385,5,,0.385,35,,
4100,松田隆司,B1,33,15,,,116,0.362,0,,0.362,31,,
3289,高橋淳美,B2,16,14,,,45,0.178,0,,0.178,11,,
4156,浜野孝志,A2,49,25,0.4,飛ぶ,120,0.417,4,,0.417,37,,
4792,杉村賢也,B1,21,14,,,68,0.294,0,,0.294,19,,
3618,海野ゆかり,A1,61,24,0.458,中間,115,0.443,4,,0.443,38,,
3202,三品隆浩,B1,34,25,,,94,0.266,5,,0.266,31,,
4121,富永修一,A2,47,19,,,106,0.415,9,,0.415,41,0.024,0.22
3945,橋口真樹,B1,22,17,,,86,0.302,1,,0.302,24,,
4247,齊藤優,B1,29,18,,,99,0.354,0,,0.354,27,,
5079,大石真央,B1,27,14,,,99,0.283,5,,0.283,36,,
4666,日笠勝弘,B1,16,8,,,73,0.288,0,,0.288,24,,
4345,西舘健,A2,47,24,0.542,中間,119,0.361,6,,0.361,43,0.233,0.047
3860,松本浩貴,B1,27,22,,,91,0.209,3,,0.209,28,,
4633,森智也,A2,45,20,0.5,中間,112,0.429,5,,0.429,36,,
5037,田頭虎親,B1,27,15,,,101,0.455,26,0.577,0.577,34,,
4719,上條暢嵩,A1,62,8,,,117,0.436,4,,0.436,35,,
3439,大平誉史明,A1,52,24,0.583,残す,110,0.445,0,,0.445,32,,
4664,東口晃,B1,19,15,,,77,0.234,0,,0.234,18,,
3532,柴田光,B2,31,11,,,27,0.556,0,,0.556,4,,
4052,興津藍,A2,47,13,,,116,0.353,5,,0.353,40,0.025,0.075
3558,山本浩次,B1,31,18,,,88,0.273,4,,0.273,20,,
3747,國崎良春,A2,32,14,,,104,0.471,0,,0.471,36,,
3333,丸尾義孝,A1,62,21,0.571,残す,131,0.489,4,,0.489,31,,
4927,関野文,A2,53,25,0.32,飛ぶ,116,0.448,5,,0.448,34,,
4465,大西賢,B1,21,11,,,84,0.298,4,,0.298,24,,
4845,前田紗希,A1,39,15,,,87,0.552,4,,0.552,27,,
5212,西川拓利,A2,36,11,,,117,0.462,0,,0.462,32,,
3471,赤峰和也,B1,26,21,,,91,0.231,0,,0.231,23,,
5266,石田勇斗,B1,28,16,,,98,0.276,0,,0.276,28,,
5089,前田翔,A1,59,14,,,103,0.621,6,,0.621,30,,
4113,木村浩士,B1,35,20,,,106,0.368,0,,0.368,26,,
4119,泥谷一毅,B1,37,19,,,106,0.396,0,,0.396,24,,
4297,山田哲也,A1,51,15,,,118,0.5,6,,0.5,33,,
4082,濱崎誠,B1,32,15,,,109,0.422,0,,0.422,37,,
3293,宮内由紀英,B1,28,25,,,90,0.289,0,,0.289,27,,
5457,山田陽翔,B2,0,0,,,62,0.0,0,,0.0,58,0.0,0.0
4520,高倉孝太,A2,37,19,,,103,0.447,4,,0.447,29,,
4789,古賀智之,A2,38,17,,,108,0.389,12,,0.389,34,,
5394,福西広太郎,B1,3,1,,,180,0.222,3,,0.222,94,0.032,0.138
4549,小林文彦,A2,39,20,,,108,0.454,8,,0.454,29,,
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
3955,眞田英二,B2,18,12,,,72,0.292,0,,0.292,20,,
4561,藤山翔大,A2,39,16,,,91,0.385,0,,0.385,26,,
3814,金子貴志,B1,29,20,,,107,0.299,0,,0.299,28,,
5285,若林麗,B1,25,18,,,97,0.206,1,,0.206,33,,
5468,山口隼人,B2,0,0,,,58,0.0,0,,0.0,58,0.0,0.0
4958,溝口海義也,A1,55,22,0.364,飛ぶ,139,0.525,0,,0.525,44,0.068,0.25
4232,笠雅雄,B1,29,17,,,103,0.437,4,,0.437,28,,
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
4583,古田祐貴,B1,41,19,,,121,0.388,18,,0.388,46,0.043,0.261
5220,青木蓮,A2,62,18,,,129,0.574,5,,0.574,35,,
3891,谷口健一,B1,27,19,,,105,0.105,0,,0.105,24,,
3813,佐藤大介,A1,53,17,,,97,0.536,0,,0.536,30,,
4347,魚谷香織,A2,46,17,,,101,0.406,4,,0.406,33,,
3746,岡瀬正人,A2,56,22,0.409,中間,130,0.423,12,,0.423,39,,
4231,鈴木裕隆,B1,45,29,0.414,中間,117,0.376,0,,0.376,34,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,28,,
4623,中北将史,B1,38,18,,,116,0.233,3,,0.233,27,,
3340,池田雷太,B1,33,22,,,105,0.238,0,,0.238,30,,
3995,重野哲之,A2,41,9,,,88,0.523,0,,0.523,26,,
5396,近藤来希,B2,0,0,,,143,0.07,6,,0.07,85,0.0,0.024
4992,廣瀬篤哉,B1,27,12,,,109,0.239,0,,0.239,37,,
5410,今泉澪,B2,0,0,,,121,0.05,0,,0.05,115,0.017,0.026
5321,一色颯輝,B1,19,12,,,80,0.5,0,,0.5,30,,
4861,田中宏樹,A2,32,14,,,108,0.444,10,,0.444,38,,
3581,加木郁,B1,35,19,,,101,0.337,0,,0.337,25,,
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
4074,柳沢一,A1,54,18,,,119,0.546,11,,0.546,32,,
4884,勝浦真帆,B2,18,6,,,39,0.256,0,,0.256,11,,
5026,安河内健,A1,52,11,,,121,0.471,6,,0.471,33,,
3641,一瀬明,A1,47,16,,,130,0.454,6,,0.454,30,,
4472,尾嶋一広,A1,53,15,,,133,0.504,6,,0.504,32,,
3605,中村守成,B1,27,16,,,93,0.161,5,,0.161,25,,
4574,東潤樹,A2,35,18,,,109,0.385,4,,0.385,26,,
5322,根岸真優,B1,24,18,,,92,0.152,0,,0.152,26,,
5299,西丸敦基,A2,37,12,,,123,0.439,22,,0.439,38,,
4410,井上大輔,B1,34,20,,,105,0.324,0,,0.324,27,,
4537,渡邉和将,A1,57,10,,,119,0.546,3,,0.546,34,,
3788,一宮稔弘,B2,22,9,,,66,0.379,4,,0.379,18,,
4876,梅木敬太,B1,30,9,,,112,0.339,0,,0.339,39,,
4499,滝川真由子,B1,23,14,,,84,0.345,4,,0.345,24,,
4625,渡邊裕貴,B1,25,8,,,93,0.301,4,,0.301,25,,
4837,酒井陽祐,B1,24,13,,,95,0.389,4,,0.389,25,,
5352,西岡蒼志,B1,27,14,,,109,0.358,14,,0.358,36,,
3868,尾形栄治,B1,27,16,,,102,0.275,0,,0.275,29,,
5163,清水愛海,A1,47,14,,,114,0.535,10,,0.535,41,0.122,0.22
5311,小林京平,B1,32,13,,,101,0.465,10,,0.465,26,,
5217,藤原碧生,A1,43,15,,,114,0.465,0,,0.465,46,0.087,0.174
4965,福岡泉水,B1,23,17,,,93,0.247,5,,0.247,24,,
5351,齊藤廉,B1,24,11,,,111,0.342,0,,0.342,38,,
3719,辻栄蔵,A1,44,12,,,116,0.5,0,,0.5,35,,
3761,山本光雄,B1,30,13,,,98,0.316,0,,0.316,28,,
3557,太田和美,A1,68,29,0.759,残す,151,0.523,6,,0.523,47,0.128,0.191
3897,白井英治,A1,48,12,,,105,0.457,4,,0.457,26,,
4216,星栄爾,B1,42,19,,,118,0.305,11,,0.305,38,,
4464,山下友貴,A1,36,16,,,102,0.5,0,,0.5,28,,
3686,鳥居塚孝博,A2,46,17,,,114,0.447,0,,0.447,36,,
4293,鈴木智啓,B1,44,27,0.519,中間,115,0.287,5,,0.287,42,0.048,0.143
4552,杉山勝匡,B1,31,14,,,111,0.369,4,,0.369,42,0.048,0.119
5303,土井歩夢,A2,35,16,,,108,0.491,0,,0.491,26,,
5100,栗原一馬,B1,22,16,,,80,0.25,0,,0.25,33,,
3246,星野政彦,B2,8,5,,,31,0.129,0,,0.129,5,,
4651,佐藤大騎,B1,20,13,,,94,0.191,0,,0.191,27,,
4324,海野康志郎,A1,78,19,,,92,0.478,6,,0.478,16,,
4478,櫻本あゆみ,A1,50,17,,,110,0.427,0,,0.427,36,,
4880,澤崎雄哉,B1,24,18,,,97,0.381,0,,0.381,29,,
5108,柴田愛梨,B2,13,10,,,50,0.1,0,,0.1,16,,
3615,横田茂,B1,31,20,,,100,0.18,5,,0.18,27,,
4204,柴田大輔,B1,28,17,,,98,0.306,4,,0.306,29,,
4906,鈴木雅希,A2,34,19,,,107,0.439,0,,0.439,29,,
3997,北村征嗣,A1,69,22,0.455,中間,131,0.519,7,,0.519,30,,
5344,谷口丞,B1,19,8,,,115,0.409,6,,0.409,43,0.047,0.256
3334,角ひとみ,A2,57,24,0.25,飛ぶ,114,0.36,3,,0.36,32,,
3704,本部めぐみ,B1,17,12,,,61,0.148,5,,0.148,16,,
3489,大場敏,A2,54,15,,,139,0.388,7,,0.388,42,0.024,0.19
5027,重冨勇哉,B1,24,15,,,97,0.361,10,,0.361,27,,
4525,真子奈津実,B1,24,13,,,76,0.25,0,,0.25,18,,
5316,村松将平,B1,24,11,,,107,0.43,0,,0.43,38,,
4734,安河内将,A1,58,17,,,113,0.558,10,,0.558,31,,
3528,笠野友紀恵,B1,30,24,,,83,0.265,0,,0.265,21,,
3551,藤田美代,B1,20,16,,,79,0.152,9,,0.152,17,,
4226,村田浩司,B1,32,16,,,101,0.277,0,,0.277,28,,
4377,濱本優一,A1,53,17,,,125,0.528,5,,0.528,43,0.093,0.326
5043,中村日向,A1,55,16,,,131,0.527,17,,0.527,45,0.178,0.244
4468,大池佑来,A1,43,7,,,116,0.457,8,,0.457,45,0.089,0.178
4330,奈須啓太,A2,51,16,,,113,0.451,5,,0.451,28,,
4530,小野生奈,A1,58,15,,,102,0.559,9,,0.559,29,,
3779,原田幸哉,A1,50,15,,,108,0.407,3,,0.407,32,,
5209,小野京平,B1,13,11,,,82,0.232,0,,0.232,27,,
4740,齋藤達希,B1,25,15,,,92,0.228,0,,0.228,27,,
4544,松田大志郎,A1,76,16,,,119,0.689,6,,0.689,34,,
4131,原豊土,B1,31,10,,,91,0.451,8,,0.451,29,,
4452,松尾祭,A2,49,27,0.63,残す,123,0.366,24,,0.366,39,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
3851,,,9,8,,,37,0.054,0,,0.054,14,,
4738,清埜翔子,A2,54,16,,,130,0.338,0,,0.338,43,0.023,0.14
4382,高山智至,B1,27,19,,,109,0.339,0,,0.339,23,,
5011,高木圭大,B1,22,14,,,96,0.167,4,,0.167,31,,
4230,濱崎直矢,A2,31,8,,,85,0.529,5,,0.529,28,,
4601,森野正弘,A1,59,19,,,125,0.552,4,,0.552,41,0.146,0.195
5214,田中宏典,B1,30,16,,,98,0.276,7,,0.276,36,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
3477,近藤稔也,B1,27,21,,,96,0.25,8,,0.25,28,,
3714,梶原正,B1,26,13,,,100,0.26,0,,0.26,27,,
4296,岡崎恭裕,A2,41,12,,,83,0.518,15,,0.518,22,,
4959,井上忠政,A1,55,12,,,118,0.568,5,,0.568,33,,
4329,小松卓司,B1,29,18,,,108,0.324,0,,0.324,28,,
5325,澁川夏,B1,31,15,,,115,0.365,15,,0.365,39,,
5121,定松勇樹,A1,50,11,,,112,0.536,0,,0.536,34,,
4903,吉田凌太朗,A1,50,10,,,113,0.549,3,,0.549,36,,
3550,都築正治,B1,43,21,0.429,中間,112,0.339,9,,0.339,33,,
4823,中村桃佳,A2,41,13,,,100,0.5,23,,0.5,31,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
3745,橋本年光,B1,26,13,,,85,0.435,0,,0.435,22,,
3988,古川誠之,A2,55,18,,,128,0.461,8,,0.461,39,,
3663,木山和幸,B1,43,20,0.7,残す,114,0.404,4,,0.404,32,,
3661,柳瀬興志,A2,46,26,0.462,中間,110,0.318,8,,0.318,37,,
4513,河野真也,A2,49,15,,,113,0.442,9,,0.442,36,,
4669,井上茂,B1,22,15,,,94,0.245,4,,0.245,25,,
4963,實森美祐,A1,43,12,,,110,0.373,10,,0.373,33,,
5174,川井萌,B2,16,8,,,54,0.352,6,,0.352,14,,
4433,川野芽唯,A1,66,12,,,121,0.595,12,,0.595,45,0.044,0.378
3455,谷本幸司,B1,36,18,,,107,0.355,0,,0.355,35,,
4408,仁科さやか,B1,19,8,,,82,0.122,1,,0.122,18,,
5459,田中きら,B2,0,0,,,51,0.0,0,,0.0,50,0.0,0.0
5126,山下大輝,A1,47,13,,,113,0.593,0,,0.593,36,,
5211,高井駿弥,B1,19,16,,,90,0.233,5,,0.233,25,,
4639,雑賀勇貴,B1,29,14,,,103,0.204,0,,0.204,21,,
4909,薮内瑞希,B1,32,17,,,94,0.266,5,,0.266,32,,
5155,内山七海,A2,38,20,,,109,0.477,4,,0.477,37,,
4703,森永隆,A1,51,19,,,117,0.521,4,,0.521,26,,
4262,馬場貴也,A1,66,16,,,123,0.488,5,,0.488,38,,
4882,瀧川千依,B2,13,8,,,59,0.186,0,,0.186,24,,
5289,佃來紀,A2,34,15,,,113,0.451,9,,0.451,38,,
4301,関裕也,B1,25,15,,,76,0.303,2,,0.303,8,,
4505,島田賢人,A1,47,9,,,110,0.5,0,,0.5,31,,
5358,増本杏珠,B2,10,9,,,88,0.136,4,,0.136,38,,
3642,大塚浩二,B1,19,12,,,78,0.218,0,,0.218,18,,
4256,渡辺浩司,A1,49,17,,,111,0.649,4,,0.649,37,,
3660,長谷川親王,B1,24,19,,,90,0.167,18,,0.167,26,,
5236,小宮涼雅,B1,25,19,,,116,0.233,0,,0.233,41,0.024,0.146
3612,馬袋義則,A1,72,31,0.645,残す,106,0.528,13,,0.528,13,,
3834,細川明人,B1,25,16,,,99,0.232,4,,0.232,24,,
5435,中西月輝,B2,0,0,,,114,0.018,0,,0.018,112,0.0,0.018
4172,森定晃史,A2,56,26,0.615,残す,126,0.524,4,,0.524,38,,
5078,山川波乙,B1,26,12,,,95,0.221,7,,0.221,29,,
3717,立間充宏,A2,30,14,,,98,0.378,7,,0.378,39,,
4786,佐藤博亮,A1,63,21,0.619,残す,134,0.612,5,,0.612,45,0.244,0.111
5343,小林礼央,B1,8,6,,,154,0.312,4,,0.312,51,0.118,0.118
5440,薗頭心,B2,0,0,,,123,0.033,0,,0.033,121,0.033,0.0
4211,村田敦,B1,35,25,,,103,0.214,0,,0.214,40,0.025,0.125
5301,岩下巧斗,B1,32,11,,,94,0.255,0,,0.255,32,,
3940,飯山泰,A1,64,24,0.792,残す,127,0.512,0,,0.512,39,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
4014,片岡恵里,A2,48,17,,,105,0.333,0,,0.333,31,,
3475,橋本久和,B1,41,19,,,84,0.381,3,,0.381,24,,
5179,藤本元輝,B1,19,10,,,82,0.22,0,,0.22,25,,
4214,林祐介,B1,39,14,,,95,0.389,9,,0.389,28,,
4608,荒井翔伍,A2,49,22,0.591,残す,114,0.412,8,,0.412,31,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
4998,中村かなえ,B2,13,7,,,60,0.367,0,,0.367,14,,
3939,渡辺真至,B2,12,6,,,41,0.293,0,,0.293,12,,
3566,川添英正,B1,31,17,,,100,0.27,5,,0.27,22,,
5007,近藤雄一郎,B1,30,16,,,97,0.34,5,,0.34,31,,
3721,守田俊介,A1,52,13,,,104,0.394,0,,0.394,19,,
4248,岡本大,B1,23,16,,,97,0.237,5,,0.237,20,,
5153,佐藤ほのか,B1,27,25,,,94,0.223,4,,0.223,27,,
4111,奥田誠,A2,37,17,,,109,0.367,10,,0.367,32,,
5076,石原光,B1,25,14,,,105,0.343,0,,0.343,37,,
5360,高木茉白,B1,12,7,,,105,0.133,0,,0.133,52,0.038,0.077
4697,國弘翔平,B1,29,20,,,103,0.243,5,,0.243,28,,
4689,豊田結,B1,39,24,,,102,0.304,0,,0.304,31,,
5085,中村栄治,A2,37,23,,,105,0.343,0,,0.343,30,,
5107,松本真広,B1,18,10,,,81,0.309,0,,0.309,25,,
4440,萩原知哉,B1,25,17,,,98,0.286,0,,0.286,28,,
4319,三宅潤,A2,45,21,0.429,中間,129,0.411,15,,0.411,38,,
3710,吉永泰弘,B1,30,20,,,101,0.297,21,,0.297,27,,
5319,近藤颯斗,B1,18,10,,,65,0.338,0,,0.338,25,,
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
4036,金田諭,A1,52,17,,,116,0.534,6,,0.534,39,,
4406,幸野史明,B1,27,11,,,119,0.218,0,,0.218,45,0.022,0.067
4234,野相弘司,B1,23,10,,,89,0.258,0,,0.258,26,,
4210,松村康太,A2,49,26,0.462,中間,116,0.543,9,,0.543,31,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
4925,森悠稀,A2,41,18,,,106,0.406,12,,0.406,30,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,25,,
5292,佐藤右京,B1,23,18,,,93,0.28,3,,0.28,26,,
4953,尾上雅也,A1,52,11,,,121,0.595,0,,0.595,37,,
5247,大森翼,B1,25,19,,,106,0.368,5,,0.368,37,,
4430,永田秀二,A2,54,28,0.464,中間,123,0.447,0,,0.447,38,,
4555,富永大一,B1,41,19,,,103,0.437,0,,0.437,37,,
5460,早川理稀,B2,0,0,,,84,0.06,9,,0.06,84,0.012,0.036
4642,松尾夏海,A2,57,13,,,116,0.578,27,0.63,0.63,29,,
4650,,,17,9,,,49,0.327,8,,0.327,14,,
3546,中里昌志,B1,31,24,,,96,0.312,7,,0.312,21,,
3793,高橋真吾,B1,25,17,,,84,0.274,5,,0.274,33,,
3882,新田智彰,B1,30,16,,,104,0.346,7,,0.346,25,,
5117,冨名腰桃奈,B1,16,10,,,66,0.318,0,,0.318,18,,
4261,岡祐臣,A2,59,18,,,126,0.468,0,,0.468,44,0.159,0.182
3854,吉川元浩,A1,54,22,0.182,飛ぶ,106,0.575,7,,0.575,25,,
4747,山戸信二,B1,21,15,,,82,0.183,5,,0.183,26,,
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
4413,水摩敦,A2,56,24,0.292,飛ぶ,120,0.442,4,,0.442,38,,
5032,谷口知優,A2,34,17,,,109,0.349,31,0.226,0.226,31,,
4917,岩橋裕馬,B1,29,20,,,98,0.245,0,,0.245,32,,
2878,富山弘幸,B1,38,25,,,93,0.462,0,,0.462,17,,
4367,山口修路,B1,22,16,,,90,0.322,6,,0.322,24,,
5016,宮田龍馬,A1,52,10,,,113,0.558,0,,0.558,41,0.073,0.317
4948,木場悠介,B1,29,15,,,98,0.306,5,,0.306,27,,
5170,佐藤太亮,B1,30,8,,,96,0.354,7,,0.354,30,,
3647,伊藤雄二,B1,29,23,,,113,0.186,5,,0.186,32,,
4779,伊倉光,B1,29,15,,,95,0.389,6,,0.389,23,,
5288,尾道佳諭,B1,23,18,,,90,0.278,5,,0.278,28,,
4311,岡村仁,A1,66,17,,,123,0.463,0,,0.463,40,0.175,0.2
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
5115,香川颯太,B1,28,13,,,88,0.341,8,,0.341,32,,
4984,森下愛梨,B1,27,17,,,91,0.385,9,,0.385,42,0.119,0.19
4878,西岡育未,B1,26,20,,,81,0.198,9,,0.198,21,,
3569,増田進,B1,32,27,,,94,0.266,0,,0.266,30,,
5246,楠将太郎,A2,33,17,,,103,0.379,0,,0.379,39,,
3718,伊達正利,B1,30,12,,,103,0.204,3,,0.204,34,,
5313,鈴木唯央,B1,19,15,,,103,0.262,0,,0.262,33,,
4259,真庭明志,A2,54,21,0.571,残す,119,0.412,6,,0.412,34,,
4229,市川美宏,B1,25,19,,,81,0.259,0,,0.259,25,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,108,0.0,0.056
4875,大塚康雅,B1,33,24,,,98,0.347,0,,0.347,28,,
3370,坪内実,B1,24,17,,,82,0.244,0,,0.244,22,,
4558,宮野仁,B1,21,12,,,87,0.241,6,,0.241,28,,
4791,黒澤めぐみ,B1,35,23,,,98,0.449,6,,0.449,37,,
5443,西村仁吾,B2,0,0,,,120,0.025,9,,0.025,120,0.017,0.008
4054,福嶋智之,B1,32,18,,,108,0.278,4,,0.278,43,0.07,0.047
4218,吉川喜継,A1,53,13,,,96,0.583,0,,0.583,2,,
4051,清水敦揮,A2,41,13,,,89,0.607,8,,0.607,28,,
3982,福田理,B1,30,21,,,94,0.255,8,,0.255,23,,
3377,塚田修二,B1,27,26,,,83,0.265,0,,0.265,23,,
5075,中島秀治,A2,46,26,0.346,飛ぶ,124,0.54,0,,0.54,43,0.023,0.302
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
5207,高山敬悟,B1,20,8,,,89,0.326,6,,0.326,25,,
4813,宮内直哉,B1,28,22,,,86,0.291,5,,0.291,26,,
3554,仲口博崇,A1,77,27,0.593,残す,93,0.559,5,,0.559,4,,
4588,田中京介,A2,48,20,0.45,中間,137,0.372,10,,0.372,40,0.025,0.075
3430,角浜修,B1,30,16,,,109,0.211,8,,0.211,25,,
4528,黒井達矢,A1,41,10,,,110,0.564,4,,0.564,29,,
4028,田村隆信,A1,51,16,,,103,0.437,6,,0.437,26,,
4381,田路朋史,A2,50,21,0.476,中間,111,0.369,0,,0.369,26,,
3514,山一鉄也,A2,54,20,0.35,飛ぶ,123,0.341,3,,0.341,41,0.073,0.122
4578,藤山雅弘,A2,45,15,,,102,0.392,0,,0.392,32,,
4746,大豆生田蒼,B1,29,10,,,84,0.452,4,,0.452,26,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
5019,柴田百恵,B1,22,16,,,63,0.317,4,,0.317,19,,
4385,鈴木祐美子,B2,13,12,,,52,0.173,0,,0.173,11,,
4731,間野兼礼,B1,22,11,,,90,0.289,0,,0.289,23,,
4842,山下昂大,A2,41,16,,,110,0.418,0,,0.418,39,,
4545,岡村慶太,A1,59,8,,,120,0.567,0,,0.567,40,0.15,0.3
3503,堂原洋史,B1,26,20,,,97,0.186,0,,0.186,28,,
3800,牧宏次,A2,31,18,,,86,0.349,5,,0.349,30,,
4106,坂井康嗣,B1,18,16,,,84,0.226,0,,0.226,17,,
3956,横澤剛治,A2,38,14,,,100,0.44,0,,0.44,25,,
3459,中野和裕,B1,20,20,,,93,0.129,7,,0.129,23,,
5063,大塚雅治,B1,23,12,,,95,0.284,6,,0.284,35,,
4704,河野大,A1,53,16,,,134,0.507,8,,0.507,45,0.156,0.156
5373,諏訪玲奈,B2,2,2,,,100,0.18,0,,0.18,36,,
4575,戸塚邦好,A2,38,10,,,108,0.528,6,,0.528,30,,
5259,野田昇吾,B2,15,13,,,68,0.176,0,,0.176,21,,
5132,中野希一,A1,67,26,0.346,飛ぶ,120,0.642,9,,0.642,36,,
5392,安武一也,B2,0,0,,,170,0.024,17,,0.024,106,0.009,0.009
5031,渡辺空依,B1,25,12,,,104,0.288,5,,0.288,30,,
3372,加藤雅之,B2,18,13,,,69,0.072,4,,0.072,22,,
5008,羽野諒,B1,22,13,,,89,0.326,4,,0.326,27,,
4832,権藤俊光,A1,57,17,,,120,0.583,4,,0.583,34,,
5191,飛田江己,A1,56,10,,,135,0.533,4,,0.533,41,0.122,0.244
4215,吉島祥之,A2,53,26,0.269,飛ぶ,127,0.457,6,,0.457,43,0.186,0.233
3224,栗山繁洋,B1,25,16,,,89,0.202,8,,0.202,20,,
4898,菊地敬介,B1,22,17,,,91,0.385,0,,0.385,38,,
4864,小川日紀太,B1,25,15,,,85,0.271,0,,0.271,20,,
4145,小澤学,B1,27,25,,,102,0.245,8,,0.245,24,,
3889,須藤隆雄,B1,26,18,,,87,0.172,5,,0.172,26,,
5083,柳瀬幹太,B1,26,15,,,87,0.299,0,,0.299,29,,
4978,山田和佐,B1,33,14,,,108,0.333,4,,0.333,35,,
5297,南彩寧,B1,23,16,,,99,0.101,0,,0.101,21,,
4994,山本梨菜,A2,50,23,0.478,中間,113,0.434,14,,0.434,39,,
5447,岡本亜子,B2,0,0,,,59,0.0,0,,0.0,59,0.0,0.0
5227,川原愛未,B2,4,1,,,26,0.308,0,,0.308,11,,
4765,野田部宏子,B1,28,17,,,92,0.196,4,,0.196,31,,
5342,原村百那,B2,6,5,,,131,0.069,5,,0.069,49,0.02,0.02
5442,池田美優,B2,0,0,,,127,0.031,0,,0.031,127,0.008,0.024
5091,為本智也,B1,25,7,,,78,0.526,6,,0.526,24,,
4725,佐竹太一,B1,30,16,,,105,0.352,5,,0.352,30,,
5451,知念伶奈,B2,0,0,,,38,0.026,0,,0.026,37,,
4897,深見亜由美,B1,26,20,,,94,0.149,6,,0.149,30,,
5452,上馬場風依,B2,0,0,,,51,0.0,9,,0.0,51,0.0,0.0
3616,中村真,B1,26,15,,,90,0.467,4,,0.467,26,,
3401,上田隆章,B1,28,14,,,105,0.257,16,,0.257,30,,
4076,杉田篤光,B1,47,24,0.542,中間,140,0.357,5,,0.357,38,,
3873,別府昌樹,B1,22,11,,,104,0.327,2,,0.327,54,0.093,0.111
5250,嶋田有里,B1,25,15,,,96,0.271,4,,0.271,28,,
4592,小林孝弘,B1,26,19,,,100,0.28,3,,0.28,23,,
3859,多羅尾達之,B1,29,20,,,83,0.169,6,,0.169,26,,
4404,岸蔭亮,B1,21,16,,,90,0.178,5,,0.178,27,,
4418,茅原悠紀,A1,63,14,,,107,0.626,0,,0.626,32,,
4883,岡部大輝,A2,34,12,,,106,0.509,11,,0.509,23,,
4458,抹香雄三,B1,30,19,,,104,0.404,5,,0.404,28,,
5110,杉山喜一,B1,31,19,,,101,0.366,6,,0.366,35,,
3284,渡邊伸太郎,B1,35,15,,,91,0.319,4,,0.319,15,,
5022,伊藤尚汰,B1,19,14,,,91,0.22,0,,0.22,22,,
4294,古賀繁輝,A1,54,18,,,108,0.583,7,,0.583,33,,
4361,柳生泰二,A1,56,11,,,102,0.608,8,,0.608,32,,
3804,中渡修作,B1,34,19,,,116,0.336,0,,0.336,33,,
5252,荒木颯斗,A2,46,22,0.455,中間,113,0.496,6,,0.496,37,,
4952,吉武真也,B1,21,11,,,90,0.111,0,,0.111,24,,
4142,平野和明,A2,46,27,0.556,残す,106,0.368,0,,0.368,30,,
4441,末永由楽,A2,58,22,0.545,中間,126,0.5,4,,0.5,41,0.049,0.293
3339,泉具巳,B1,30,23,,,92,0.283,5,,0.283,28,,
5281,井上遥妃,A1,41,10,,,103,0.447,8,,0.447,34,,
4103,山崎善庸,B1,25,20,,,85,0.224,8,,0.224,27,,
4350,篠崎元志,A1,68,10,,,112,0.562,0,,0.562,28,,
4550,石岡将太,A2,34,20,,,102,0.373,10,,0.373,25,,
