登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3455,谷本幸司,B1,34,18,,,109,0.367,0,,0.367,34,,
4114,深澤達徳,B1,24,13,,,88,0.341,0,,0.341,27,,
4910,中村泰平,A1,58,11,,,112,0.545,7,,0.545,31,,
4363,大野芳顕,A2,50,22,0.545,残す,130,0.423,8,,0.423,39,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
5329,金子龍斗,B1,20,11,,,117,0.376,15,,0.376,38,,
4793,金子萌,A2,42,14,,,116,0.5,0,,0.5,39,,
3656,伯母芳恒,B1,29,20,,,86,0.384,0,,0.384,26,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
3175,渡辺千草,B1,24,22,,,93,0.269,4,,0.269,23,,
4308,河村了,A1,58,14,,,103,0.65,0,,0.65,31,,
5121,定松勇樹,A1,56,13,,,119,0.529,0,,0.529,36,,
4349,犬童千秋,B1,19,14,,,90,0.278,5,,0.278,23,,
4962,畑竜生,A2,46,14,,,111,0.414,0,,0.414,31,,
4893,渡邉真奈美,B1,30,17,,,88,0.33,5,,0.33,26,,
5340,樋江井舞,B1,9,8,,,144,0.285,8,,0.285,53,0.057,0.113
5110,杉山喜一,B1,32,19,,,101,0.396,6,,0.396,33,,
5307,富永夏哉人,B1,26,12,,,106,0.302,5,,0.302,25,,
4573,佐藤翼,A1,42,13,,,113,0.478,0,,0.478,39,,
3699,富永正人,B1,20,17,,,86,0.314,4,,0.314,32,,
4248,岡本大,B1,22,15,,,95,0.263,5,,0.263,19,,
4705,吉川勇作,B1,25,12,,,101,0.139,9,,0.139,36,,
4736,高倉和士,A1,59,17,,,127,0.591,5,,0.591,41,0.195,0.195
4958,溝口海義也,A1,54,21,0.333,飛ぶ,138,0.5,0,,0.5,43,0.047,0.209
5377,鳥居塚嶺王,B1,7,2,,,146,0.329,0,,0.329,55,0.055,0.145
5106,山崎祥,A2,32,17,,,93,0.43,4,,0.43,27,,
5349,宮崎奏磨,B2,5,5,,,135,0.015,0,,0.015,54,0.0,0.0
5310,土屋蘭,B1,19,12,,,84,0.298,9,,0.298,32,,
4166,吉田拡郎,A1,66,15,,,127,0.535,3,,0.535,42,0.095,0.333
4947,間庭菜摘,B1,23,13,,,91,0.297,6,,0.297,28,,
4098,赤澤文香,B1,27,16,,,84,0.214,0,,0.214,23,,
3445,加藤高史,B1,30,18,,,91,0.374,0,,0.374,25,,
3436,柏野幸二,A2,36,15,,,86,0.395,0,,0.395,23,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,114,0.36,3,,0.36,31,,
5314,中曽瑠華,B1,19,15,,,100,0.1,0,,0.1,34,,
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
4531,武富智亮,A2,52,14,,,126,0.5,0,,0.5,41,0.098,0.244
3686,鳥居塚孝博,A2,46,15,,,116,0.466,0,,0.466,35,,
3543,福田雅一,B1,23,11,,,80,0.362,10,,0.362,19,,
4324,海野康志郎,A1,83,19,,,96,0.448,6,,0.448,16,,
5311,小林京平,B1,29,13,,,101,0.396,6,,0.396,26,,
3998,冨成謙児,B1,31,19,,,101,0.178,7,,0.178,30,,
5007,近藤雄一郎,B1,29,15,,,98,0.347,5,,0.347,30,,
4356,長岡良也,A2,45,13,,,111,0.459,4,,0.459,25,,
4214,林祐介,B1,43,15,,,103,0.398,9,,0.398,30,,
4934,佐々木翔斗,A2,48,23,0.565,残す,112,0.393,9,,0.393,38,,
4203,小倉康典,B1,27,18,,,89,0.258,4,,0.258,28,,
5247,大森翼,B1,27,21,,,105,0.371,5,,0.371,31,,
4945,上村宏太,B1,21,19,,,112,0.304,5,,0.304,30,,
5252,荒木颯斗,A2,41,21,0.429,中間,104,0.471,6,,0.471,35,,
4746,大豆生田蒼,B1,28,10,,,77,0.455,4,,0.455,26,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4074,柳沢一,A1,57,19,,,123,0.577,11,,0.577,32,,
3995,重野哲之,A2,45,11,,,91,0.549,0,,0.549,28,,
4809,外崎悟,A1,38,16,,,100,0.44,7,,0.44,30,,
4994,山本梨菜,A2,51,23,0.478,中間,114,0.43,14,,0.43,37,,
4535,北山康介,A2,44,13,,,89,0.562,7,,0.562,41,0.171,0.268
3548,室田泰史,A2,54,22,0.455,中間,128,0.359,0,,0.359,35,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
4294,古賀繁輝,A1,56,18,,,120,0.583,7,,0.583,35,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
5023,久永祥平,A2,30,10,,,98,0.51,0,,0.51,35,,
4420,津久井拓也,A2,48,22,0.364,飛ぶ,129,0.426,6,,0.426,33,,
3692,竹腰正樹,B1,35,22,,,97,0.289,0,,0.289,33,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
4041,小林基樹,B1,23,17,,,85,0.259,12,,0.259,17,,
4409,坂元浩仁,A1,51,10,,,107,0.514,4,,0.514,35,,
5111,三村岳人,A2,30,12,,,97,0.371,0,,0.371,30,,
4083,福島勇樹,A1,58,13,,,115,0.652,4,,0.652,26,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
4739,中村晃朋,A1,55,20,0.65,残す,114,0.544,22,,0.544,32,,
4060,島田一生,B1,28,15,,,97,0.34,10,,0.34,31,,
3888,山本英志,A2,47,20,0.35,飛ぶ,124,0.395,0,,0.395,40,0.125,0.175
4015,前野竜一,A2,51,21,0.381,飛ぶ,125,0.416,15,,0.416,45,0.067,0.244
4579,中嶋健一郎,A2,50,15,,,111,0.405,0,,0.405,27,,
5249,三木晴斗,B1,32,20,,,99,0.333,10,,0.333,36,,
5286,坂井滉哉,B1,27,16,,,103,0.282,4,,0.282,29,,
4489,岩川仁士,B1,36,19,,,113,0.398,2,,0.398,31,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
3233,小畑実成,B1,27,19,,,93,0.226,0,,0.226,25,,
3930,岸本隆,A2,41,17,,,114,0.333,5,,0.333,29,,
5268,山本幸也,B1,16,14,,,106,0.113,3,,0.113,59,0.017,0.034
3947,寺本昇平,B1,38,26,,,106,0.349,9,,0.349,33,,
3535,渡修平,B1,25,14,,,92,0.185,4,,0.185,26,,
4459,片岡雅裕,A2,49,18,,,118,0.339,19,,0.339,44,0.068,0.182
4988,牟田奨太,B1,26,10,,,102,0.206,5,,0.206,34,,
5218,山田理央,A1,45,12,,,119,0.529,25,0.56,0.56,33,,
4826,井上一輝,A1,65,13,,,122,0.549,13,,0.549,41,0.195,0.171
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5120,山本稔太朗,B1,32,14,,,82,0.268,6,,0.268,23,,
4229,市川美宏,B1,24,17,,,83,0.253,0,,0.253,25,,
5309,森雄利,B1,13,9,,,91,0.088,6,,0.088,29,,
3621,天野晶夫,A2,26,16,,,73,0.411,4,,0.411,20,,
5188,武井莉里佳,A2,39,15,,,109,0.404,9,,0.404,28,,
5095,小原聡将,A2,39,14,,,91,0.527,0,,0.527,30,,
4784,向井田真紀,B1,17,11,,,65,0.185,5,,0.185,22,,
4138,中井俊祐,B1,30,19,,,99,0.323,12,,0.323,27,,
4118,宇佐見淳,A2,58,23,0.652,残す,140,0.486,0,,0.486,44,0.045,0.295
5342,原村百那,B2,5,4,,,138,0.051,5,,0.051,53,0.019,0.019
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3340,池田雷太,B1,33,22,,,106,0.236,0,,0.236,29,,
4368,山口隆史,B1,22,14,,,85,0.165,6,,0.165,33,,
5382,山下心一,B1,0,0,,,147,0.088,9,,0.088,66,0.03,0.045
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
5035,櫻井優,A2,30,17,,,108,0.398,5,,0.398,30,,
3873,別府昌樹,B1,24,12,,,111,0.297,2,,0.297,59,0.085,0.102
5084,末永和也,A1,44,9,,,93,0.484,4,,0.484,29,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
4244,鈴木成美,B2,17,10,,,68,0.103,0,,0.103,22,,
3731,高濱芳久,B1,33,25,,,78,0.295,12,,0.295,14,,
4124,池田雄一,A2,48,18,,,105,0.505,0,,0.505,35,,
3901,松田憲幸,B2,18,5,,,67,0.269,3,,0.269,16,,
3442,宮武英司,B1,21,14,,,91,0.275,10,,0.275,24,,
4960,黒野元基,A1,60,9,,,123,0.659,0,,0.659,32,,
4653,小野達哉,A1,48,8,,,89,0.528,10,,0.528,30,,
5192,中尾優香,B1,24,13,,,84,0.298,13,,0.298,35,,
4924,中北涼,B1,28,22,,,103,0.252,14,,0.252,25,,
4033,伊藤将吉,A2,50,13,,,118,0.5,0,,0.5,39,,
4158,木場雄二郎,B1,29,10,,,95,0.347,5,,0.347,32,,
4537,渡邉和将,A1,57,11,,,120,0.583,3,,0.583,35,,
3528,笠野友紀恵,B1,28,22,,,79,0.266,0,,0.266,20,,
4652,酒見峻介,B1,32,19,,,98,0.316,0,,0.316,30,,
4692,酒井俊弘,B1,32,22,,,107,0.393,5,,0.393,43,0.14,0.14
5396,近藤来希,B2,0,0,,,136,0.066,6,,0.066,86,0.0,0.023
5296,永田楽,B1,16,11,,,96,0.177,5,,0.177,30,,
4422,永井亮次,B1,27,11,,,97,0.278,4,,0.278,30,,
4266,長田頼宗,A1,55,12,,,112,0.429,6,,0.429,32,,
5226,藤田俊祐,B1,31,7,,,74,0.405,0,,0.405,23,,
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
4586,磯部誠,A1,50,15,,,122,0.541,5,,0.541,38,,
5047,國分将太郎,B1,29,16,,,93,0.366,3,,0.366,33,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4239,竹田辰也,A1,59,17,,,108,0.398,5,,0.398,30,,
3978,齊藤仁,A2,45,14,,,116,0.397,0,,0.397,39,,
5000,岡本翔太郎,B1,24,9,,,93,0.258,5,,0.258,30,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5272,松田真実,B1,29,15,,,97,0.237,10,,0.237,27,,
4872,山下流心,B1,30,17,,,106,0.274,10,,0.274,22,,
4191,赤羽克也,A1,44,14,,,102,0.52,5,,0.52,26,,
5353,草川壮良,B1,5,4,,,112,0.143,4,,0.143,55,0.036,0.055
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
4435,服部達哉,A2,31,13,,,96,0.417,5,,0.417,30,,
5096,上原崚,A2,40,15,,,123,0.439,0,,0.439,38,,
3611,岩崎芳美,A2,43,20,0.45,中間,107,0.393,13,,0.393,34,,
5257,西丸侑太朗,A1,61,21,0.333,飛ぶ,126,0.476,34,0.412,0.412,32,,
4754,松尾充,A2,43,12,,,106,0.491,0,,0.491,30,,
4379,桑島和宏,A2,51,23,0.478,中間,123,0.431,0,,0.431,37,,
5394,福西広太郎,B1,1,1,,,188,0.213,0,,0.213,107,0.028,0.15
5238,笹木香吾,A2,41,19,,,108,0.389,0,,0.389,40,0.075,0.075
4462,夏山亮平,B1,24,10,,,87,0.299,11,,0.299,21,,
4263,武重雄介,B1,34,12,,,101,0.287,6,,0.287,33,,
4515,藤田浩人,A2,54,15,,,124,0.403,4,,0.403,43,0.047,0.209
5330,安河内鈴之介,A2,38,7,,,108,0.546,5,,0.546,34,,
5384,八戸琉楓,B2,1,1,,,157,0.045,0,,0.045,96,0.0,0.021
3703,鳥飼眞,A2,48,23,0.435,中間,80,0.45,5,,0.45,12,,
4273,佐藤旭,B1,33,17,,,106,0.321,3,,0.321,37,,
4706,三浦洋次朗,A2,47,23,0.435,中間,120,0.425,3,,0.425,36,,
4848,仲谷颯仁,A1,53,14,,,115,0.496,4,,0.496,34,,
5391,出穂和鼓,B2,0,0,,,139,0.043,0,,0.043,72,0.014,0.014
5244,黒田剛,B1,20,12,,,87,0.218,5,,0.218,26,,
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,27,,
5282,中本大樹,B1,31,15,,,109,0.413,9,,0.413,27,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4478,櫻本あゆみ,A1,48,16,,,105,0.448,0,,0.448,34,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
5038,金田智博,A2,43,14,,,101,0.475,0,,0.475,34,,
3412,鈴木博,A1,56,17,,,135,0.541,11,,0.541,42,0.19,0.238
3712,淺香文武,B1,29,12,,,86,0.267,0,,0.267,25,,
4990,田中博子,B2,10,8,,,46,0.13,0,,0.13,16,,
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
4120,柘植政浩,A2,52,15,,,130,0.415,10,,0.415,38,,
3965,北中元樹,A1,47,21,0.524,中間,120,0.5,0,,0.5,41,0.073,0.244
3422,服部幸男,A2,57,21,0.429,中間,116,0.491,0,,0.491,24,,
4776,竹田和哉,A1,69,14,,,128,0.516,16,,0.516,38,,
3892,草場康幸,B1,30,11,,,98,0.255,4,,0.255,25,,
4832,権藤俊光,A1,54,15,,,115,0.574,5,,0.574,34,,
3564,桑原啓,B1,28,20,,,121,0.298,14,,0.298,24,,
4474,渡辺崇,B1,32,12,,,108,0.37,8,,0.37,27,,
3590,濱野谷憲吾,A1,62,22,0.364,飛ぶ,120,0.55,0,,0.55,36,,
4583,古田祐貴,B1,46,20,0.55,残す,116,0.353,18,,0.353,41,0.024,0.22
4152,深水慎一郎,A2,35,20,,,92,0.337,10,,0.337,26,,
5466,成田華音,B2,0,0,,,46,0.065,0,,0.065,46,0.022,0.043
5123,福山恵里奈,B1,33,17,,,107,0.187,8,,0.187,33,,
4025,山本隆幸,A1,39,10,,,83,0.53,5,,0.53,21,,
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
3983,須藤博倫,A1,45,16,,,127,0.488,4,,0.488,38,,
5441,鈴木雄登,B1,0,0,,,132,0.28,10,,0.28,112,0.107,0.116
4619,伏田裕隆,B1,23,12,,,140,0.45,4,,0.45,70,0.057,0.129
4330,奈須啓太,A2,49,17,,,109,0.44,5,,0.44,28,,
4168,石野貴之,A1,54,16,,,101,0.436,0,,0.436,29,,
5412,久保田凪紗,B2,0,0,,,156,0.032,6,,0.032,102,0.0,0.02
5320,岩崎麗子,B1,19,17,,,85,0.141,0,,0.141,25,,
5334,樫葉新心,B1,20,17,,,101,0.109,0,,0.109,32,,
4402,乙藤智史,A2,47,14,,,102,0.422,0,,0.422,35,,
4650,,,16,8,,,45,0.4,8,,0.4,14,,
5325,澁川夏,B1,29,14,,,131,0.328,15,,0.328,46,0.043,0.174
5437,中澤里桜,B2,0,0,,,82,0.049,25,0.08,0.08,81,0.025,0.025
4388,是澤孝宏,A2,51,22,0.5,中間,141,0.518,9,,0.518,42,0.071,0.119
4965,福岡泉水,B1,22,15,,,92,0.261,5,,0.261,22,,
4740,齋藤達希,B1,25,15,,,98,0.265,4,,0.265,28,,
4887,富澤祐作,B1,30,12,,,95,0.379,0,,0.379,31,,
5157,市川健太,B1,34,16,,,111,0.27,9,,0.27,37,,
4243,西村歩,B1,42,21,0.524,中間,110,0.409,7,,0.409,36,,
4943,八木治樹,B1,22,12,,,81,0.21,0,,0.21,22,,
4092,岡部大輔,B1,30,11,,,82,0.329,4,,0.329,29,,
4534,坂咲友理,B1,19,14,,,64,0.203,4,,0.203,13,,
3581,加木郁,B1,35,19,,,104,0.317,0,,0.317,26,,
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,31,,
3158,島川光男,A2,51,20,0.55,残す,114,0.482,0,,0.482,32,,
4730,土屋実沙希,B1,29,18,,,88,0.352,10,,0.352,21,,
4133,高橋正男,A2,49,22,0.5,中間,110,0.509,0,,0.509,38,,
3687,花田和明,B1,33,13,,,60,0.267,3,,0.267,1,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
3305,小野信樹,B1,30,17,,,86,0.174,4,,0.174,26,,
3514,山一鉄也,A2,51,18,,,117,0.325,4,,0.325,39,,
4367,山口修路,B1,21,15,,,88,0.318,6,,0.318,25,,
5137,川原涼,A2,28,10,,,112,0.42,0,,0.42,50,0.1,0.12
5221,竹間隆晟,A1,61,19,,,122,0.525,12,,0.525,40,0.05,0.225
4498,宮本夏樹,B2,15,8,,,62,0.371,5,,0.371,21,,
4055,吉田俊彦,A2,55,19,,,132,0.492,5,,0.492,25,,
4317,木村紗友希,B1,28,13,,,95,0.179,5,,0.179,24,,
5308,藤森拓海,B1,20,17,,,102,0.235,10,,0.235,29,,
5074,大澤誠也,B1,27,13,,,96,0.281,0,,0.281,31,,
3502,渡邉英児,A2,37,20,,,96,0.521,3,,0.521,9,,
3482,金子猛志,B1,46,27,0.444,中間,125,0.344,0,,0.344,42,0.119,0.167
4847,佐藤隆太郎,A1,45,14,,,100,0.41,5,,0.41,35,,
3606,川北浩貴,B1,42,29,0.586,残す,105,0.333,8,,0.333,31,,
5170,佐藤太亮,B1,29,10,,,92,0.326,7,,0.326,29,,
3654,武田光史,A2,47,15,,,92,0.511,0,,0.511,18,,
3327,野長瀬正孝,A2,49,17,,,83,0.542,7,,0.542,5,,
4256,渡辺浩司,A1,50,17,,,112,0.616,4,,0.616,41,0.195,0.293
3999,大瀧明日香,A2,58,21,0.571,残す,118,0.458,0,,0.458,33,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
4122,安東幸治,A2,54,27,0.407,中間,128,0.43,2,,0.43,38,,
4715,村上遼,A1,43,16,,,97,0.515,5,,0.515,31,,
5205,刑部亜里紗,A2,44,16,,,127,0.441,9,,0.441,45,0.089,0.178
4433,川野芽唯,A1,65,12,,,116,0.578,12,,0.578,43,0.047,0.372
4084,杉山正樹,A1,63,19,,,136,0.463,5,,0.463,45,0.111,0.156
3690,河合三弘,B1,32,22,,,109,0.275,5,,0.275,37,,
5313,鈴木唯央,B1,17,13,,,109,0.275,10,,0.275,36,,
4339,平瀬城啓,B1,31,20,,,94,0.266,0,,0.266,26,,
4949,横田貴満,A2,58,21,0.429,中間,114,0.465,2,,0.465,30,,
5361,植竹玲奈,B1,7,7,,,117,0.111,0,,0.111,47,0.021,0.085
4144,石塚久也,A2,38,12,,,107,0.523,0,,0.523,30,,
4079,出畑孝典,A2,53,20,0.5,中間,118,0.381,5,,0.381,37,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4885,大山千広,A2,34,9,,,63,0.556,0,,0.556,17,,
3569,増田進,B1,33,28,,,98,0.235,0,,0.235,27,,
3567,吉岡誠,B1,21,14,,,69,0.145,6,,0.145,25,,
4415,下出卓矢,A1,47,14,,,124,0.419,0,,0.419,48,0.146,0.062
5130,上野拓馬,B1,31,22,,,102,0.333,0,,0.333,37,,
3302,谷川里江,B1,23,13,,,64,0.312,4,,0.312,19,,
5271,杉山太陽,B1,19,13,,,94,0.191,4,,0.191,31,,
5326,三嶌さらら,B1,31,20,,,137,0.255,39,0.231,0.231,48,0.042,0.104
3945,橋口真樹,B1,20,16,,,82,0.293,1,,0.293,22,,
5033,藤原孝斗,B1,23,14,,,85,0.188,4,,0.188,26,,
4188,久田敏之,A1,52,11,,,109,0.679,9,,0.679,30,,
3544,豊田訓靖,B1,26,23,,,97,0.278,0,,0.278,27,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
4672,守屋大地,B1,27,25,,,102,0.284,1,,0.284,24,,
5254,羽田妃希,B1,13,8,,,90,0.211,0,,0.211,30,,
4177,萬正嗣,B1,28,11,,,87,0.287,12,,0.287,32,,
4798,浜先真範,A1,56,15,,,116,0.431,9,,0.431,34,,
3932,池田浩美,B1,23,11,,,75,0.253,4,,0.253,27,,
4688,永井彪也,A1,53,15,,,122,0.475,9,,0.475,39,,
3935,岩津徹郎,B1,24,13,,,85,0.376,3,,0.376,34,,
5417,小柳勝希,B1,0,0,,,131,0.237,8,,0.237,76,0.039,0.105
4155,長野壮志郎,A2,50,21,0.476,中間,101,0.505,2,,0.505,34,,
4764,小池礼乃,B1,33,12,,,87,0.276,0,,0.276,28,,
4456,鎌倉涼,A1,53,13,,,104,0.433,4,,0.433,29,,
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
4654,篠田優也,A1,50,17,,,113,0.513,10,,0.513,32,,
4439,近藤友宝,B1,23,16,,,84,0.179,3,,0.179,30,,
4607,鶴田勇雄,A2,53,24,0.5,中間,134,0.448,6,,0.448,42,0.048,0.19
5163,清水愛海,A1,47,14,,,111,0.541,10,,0.541,41,0.146,0.22
4095,福来剛,A1,60,18,,,131,0.611,0,,0.611,37,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
5034,若林義人,A1,73,20,0.55,残す,130,0.531,0,,0.531,37,,
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
4549,小林文彦,A2,40,21,0.476,中間,111,0.459,11,,0.459,30,,
4837,酒井陽祐,B1,26,15,,,94,0.404,4,,0.404,24,,
4566,塩田北斗,A1,42,9,,,110,0.427,4,,0.427,29,,
4303,牧原崇,B1,32,17,,,96,0.344,3,,0.344,28,,
3839,川合理司,B1,29,25,,,115,0.165,0,,0.165,37,,
4016,西川新太郎,B1,29,18,,,102,0.373,0,,0.373,32,,
4014,片岡恵里,A2,49,19,,,107,0.364,0,,0.364,32,,
4495,森晋太郎,B2,23,7,,,89,0.404,0,,0.404,26,,
5010,宇留田翔平,A2,55,21,0.524,中間,123,0.382,0,,0.382,31,,
4967,中村魁生,A1,52,15,,,115,0.617,7,,0.617,31,,
3713,伊藤誠二,A1,38,17,,,104,0.356,10,,0.356,35,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4633,森智也,A2,43,19,,,110,0.427,0,,0.427,35,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,29,,
4804,高田ひかる,A1,50,17,,,111,0.432,0,,0.432,35,,
4785,木幡純也,B1,23,20,,,92,0.315,0,,0.315,26,,
4012,中村有裕,A2,39,15,,,96,0.479,5,,0.479,17,,
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
5153,佐藤ほのか,B1,28,25,,,93,0.237,4,,0.237,28,,
4225,土屋千明,A2,42,16,,,86,0.419,0,,0.419,26,,
4985,井本昌也,A1,67,18,,,121,0.438,4,,0.438,33,,
4544,松田大志郎,A1,75,17,,,116,0.733,6,,0.733,33,,
5356,長谷川暖,B1,20,10,,,89,0.404,0,,0.404,33,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
4469,土山卓也,A2,44,14,,,113,0.416,0,,0.416,32,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
4521,小池公生,B1,40,21,0.476,中間,98,0.347,2,,0.347,31,,
4974,安井瑞紀,A2,37,19,,,104,0.404,4,,0.404,32,,
4179,広次修,A2,44,19,,,116,0.474,0,,0.474,35,,
5279,石渡翔一郎,B1,32,15,,,89,0.427,0,,0.427,27,,
4337,平本真之,A1,61,18,,,127,0.575,4,,0.575,31,,
3300,川崎智幸,A2,50,16,,,108,0.435,4,,0.435,38,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,118,0.39,4,,0.39,35,,
3946,赤岩善生,A1,70,22,0.455,中間,43,0.442,5,,0.442,5,,
5350,網代良芽,B1,28,21,,,114,0.386,2,,0.386,37,,
4258,関根彰人,B1,30,19,,,98,0.255,5,,0.255,29,,
3804,中渡修作,B1,32,19,,,114,0.316,3,,0.316,34,,
4272,大場広孝,B1,23,16,,,94,0.309,4,,0.309,28,,
4450,平高奈菜,A2,43,17,,,103,0.534,24,,0.534,31,,
3614,谷勝幸,B1,30,24,,,110,0.227,5,,0.227,26,,
5392,安武一也,B2,0,0,,,161,0.025,12,,0.025,105,0.01,0.01
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4710,福田宗平,A2,50,17,,,116,0.483,5,,0.483,35,,
4361,柳生泰二,A1,55,9,,,99,0.646,8,,0.646,29,,
4287,今井貴士,A2,52,19,,,115,0.443,4,,0.443,43,0.209,0.302
4329,小松卓司,B1,28,19,,,108,0.315,0,,0.315,28,,
3880,浅見宗孝,B1,29,21,,,94,0.383,5,,0.383,31,,
4865,立具敬司,B2,16,6,,,52,0.327,0,,0.327,22,,
3918,深井利寿,A1,53,22,0.5,中間,121,0.579,4,,0.579,40,0.1,0.3
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,25,,
5078,山川波乙,B1,26,11,,,89,0.236,7,,0.236,25,,
3897,白井英治,A1,47,14,,,108,0.463,4,,0.463,30,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
5255,藤原仙二,A1,46,13,,,123,0.569,14,,0.569,39,,
5409,宮本琉正,B2,0,0,,,149,0.081,9,,0.081,118,0.017,0.042
5270,小玉啓太,B1,25,19,,,112,0.312,0,,0.312,35,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
3827,今泉徹,B1,30,24,,,100,0.18,5,,0.18,27,,
3268,森竜也,B1,31,16,,,84,0.202,0,,0.202,5,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
3814,金子貴志,B1,29,19,,,102,0.284,0,,0.284,28,,
3303,渡辺豊,B1,50,30,0.333,飛ぶ,134,0.276,5,,0.276,40,0.025,0.025
4664,東口晃,B1,18,14,,,71,0.211,0,,0.211,17,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
5008,羽野諒,B1,22,14,,,85,0.306,4,,0.306,26,,
5242,高山弘斗,B1,20,16,,,88,0.261,0,,0.261,30,,
4786,佐藤博亮,A1,61,19,,,128,0.594,5,,0.594,43,0.186,0.14
5210,藤井公人,A2,30,11,,,110,0.418,0,,0.418,32,,
3989,熊本英一,B1,22,14,,,92,0.207,0,,0.207,31,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4882,瀧川千依,B2,12,7,,,62,0.194,0,,0.194,23,,
5100,栗原一馬,B1,23,16,,,82,0.256,0,,0.256,34,,
4154,森安弘雅,B1,37,22,,,100,0.38,18,,0.38,30,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
4980,佐々木完太,A1,55,9,,,122,0.5,0,,0.5,44,0.068,0.227
4134,杉山貴博,A2,47,22,0.5,中間,120,0.5,9,,0.5,37,,
4030,森高一真,A1,48,21,0.476,中間,129,0.465,12,,0.465,34,,
4274,長畑友輔,B1,27,17,,,96,0.344,0,,0.344,32,,
4866,橋本英一,B1,17,11,,,82,0.268,0,,0.268,24,,
4846,佐藤駿介,B1,27,16,,,99,0.263,0,,0.263,32,,
