登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5220,青木蓮,A2,61,18,,,132,0.591,5,,0.591,35,,
5448,福田柊人,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
5189,藤原早菜,A2,44,26,0.308,飛ぶ,126,0.397,6,,0.397,37,,
3790,佐口達也,B1,28,20,,,95,0.274,0,,0.274,30,,
4391,松田祐季,A1,58,15,,,114,0.447,8,,0.447,34,,
4158,木場雄二郎,B1,31,10,,,102,0.353,5,,0.353,35,,
3582,吉川昭男,A2,51,18,,,29,0.31,1,,0.31,0,,
4603,谷川将太,B1,36,8,,,110,0.382,3,,0.382,34,,
4081,樋口範政,B1,33,21,,,115,0.235,0,,0.235,31,,
4290,稲田浩二,A1,53,19,,,112,0.491,0,,0.491,37,,
4047,吉永浩則,B1,25,12,,,84,0.155,0,,0.155,27,,
3717,立間充宏,A2,30,14,,,94,0.383,7,,0.383,38,,
4977,馬野耀,A2,39,14,,,99,0.505,5,,0.505,26,,
3852,澤大介,B1,30,14,,,97,0.33,9,,0.33,28,,
3587,武田信一,B1,29,21,,,100,0.21,0,,0.21,35,,
5087,佐藤航,A1,47,15,,,121,0.57,4,,0.57,30,,
4886,入海馨,A2,34,11,,,112,0.536,10,,0.536,38,,
4361,柳生泰二,A1,55,10,,,101,0.614,8,,0.614,31,,
5003,来田衣織,B1,28,15,,,107,0.374,13,,0.374,16,,
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
5262,鈴木章司,B1,22,19,,,81,0.21,4,,0.21,21,,
3878,胡本悟志,B1,22,16,,,91,0.242,5,,0.242,29,,
5369,岡崎凪汰,B1,18,15,,,100,0.12,11,,0.12,42,0.0,0.048
4743,木村仁紀,A1,63,21,0.571,残す,141,0.532,5,,0.532,43,0.14,0.326
4329,小松卓司,B1,28,18,,,109,0.321,0,,0.321,28,,
3822,平尾崇典,A1,55,18,,,106,0.509,5,,0.509,32,,
4478,櫻本あゆみ,A1,49,17,,,109,0.44,0,,0.44,36,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
5275,松田淳平,A1,44,15,,,106,0.528,5,,0.528,27,,
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
4532,秋元哲,A1,50,14,,,96,0.552,0,,0.552,25,,
4045,佐々木裕美,B1,29,20,,,86,0.233,3,,0.233,19,,
3442,宮武英司,B1,23,14,,,93,0.301,10,,0.301,24,,
4500,山田康二,A1,55,9,,,107,0.542,4,,0.542,33,,
5303,土井歩夢,A2,34,15,,,108,0.463,0,,0.463,28,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
5385,鈴木柊介,B1,2,1,,,145,0.138,4,,0.138,73,0.041,0.055
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
4148,枝尾賢,A2,49,21,0.571,残す,121,0.471,5,,0.471,32,,
5026,安河内健,A1,52,11,,,120,0.483,6,,0.483,33,,
4451,松崎祐太郎,A2,60,22,0.591,残す,113,0.469,0,,0.469,30,,
3436,柏野幸二,A2,36,16,,,86,0.395,0,,0.395,22,,
4533,峰重侑治,B1,22,12,,,86,0.349,6,,0.349,28,,
4201,佐竹友樹,B1,26,18,,,95,0.316,0,,0.316,26,,
4243,西村歩,B1,41,20,0.5,中間,105,0.41,7,,0.41,35,,
4844,村上奈穂,B1,32,21,,,110,0.164,0,,0.164,28,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
4614,石倉洋行,A1,60,17,,,115,0.583,0,,0.583,38,,
5102,原田雄次,B1,29,11,,,112,0.366,16,,0.366,35,,
3590,濱野谷憲吾,A1,60,20,0.3,飛ぶ,119,0.529,0,,0.529,35,,
3696,白井友晴,B1,28,19,,,101,0.356,5,,0.356,29,,
3784,中島友和,B1,28,17,,,97,0.34,4,,0.34,29,,
4450,平高奈菜,A2,43,16,,,103,0.563,24,,0.563,32,,
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
5032,谷口知優,A2,33,17,,,105,0.362,31,0.226,0.226,30,,
5069,山崎小葉音,B1,27,17,,,82,0.28,5,,0.28,20,,
3664,鈴木賢一,B1,31,18,,,93,0.301,0,,0.301,28,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
4489,岩川仁士,B1,37,20,,,120,0.4,4,,0.4,32,,
4581,吉村誠,A1,56,19,,,130,0.446,4,,0.446,39,,
4848,仲谷颯仁,A1,52,13,,,114,0.482,4,,0.482,34,,
4584,村岡賢人,A1,52,18,,,112,0.562,0,,0.562,37,,
3692,竹腰正樹,B1,38,23,,,104,0.308,0,,0.308,36,,
3685,荒井輝年,A2,28,14,,,97,0.505,0,,0.505,34,,
4523,中村辰也,A2,43,21,0.476,中間,104,0.442,7,,0.442,32,,
3224,栗山繁洋,B1,24,17,,,88,0.205,8,,0.205,19,,
5066,鈴木孝明,A1,44,17,,,124,0.637,4,,0.637,30,,
3950,石川哲秀,B1,25,23,,,83,0.253,0,,0.253,24,,
3654,武田光史,A2,47,16,,,95,0.505,0,,0.505,20,,
3557,太田和美,A1,71,30,0.767,残す,151,0.53,6,,0.53,46,0.13,0.196
5109,川崎智稔,B1,30,20,,,108,0.315,7,,0.315,38,,
4247,齊藤優,B1,30,18,,,105,0.333,7,,0.333,29,,
4686,丸野一樹,A1,45,10,,,106,0.481,0,,0.481,31,,
5308,藤森拓海,B1,20,17,,,108,0.222,10,,0.222,33,,
4816,村松修二,A2,40,15,,,111,0.423,5,,0.423,33,,
5334,樫葉新心,B1,21,18,,,105,0.114,0,,0.114,33,,
5089,前田翔,A1,61,15,,,106,0.604,6,,0.604,31,,
5127,沼田大都,B1,24,18,,,93,0.323,0,,0.323,31,,
4325,新出浩司,B1,27,19,,,83,0.289,5,,0.289,29,,
4575,戸塚邦好,A2,36,10,,,104,0.519,6,,0.519,28,,
3731,高濱芳久,B1,32,24,,,80,0.287,12,,0.287,14,,
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,116,0.353,3,,0.353,33,,
4327,加藤翔,B1,29,20,,,106,0.283,4,,0.283,28,,
4512,高野哲史,A1,69,9,,,139,0.482,0,,0.482,37,,
4580,長谷川雅和,B1,39,14,,,118,0.432,2,,0.432,41,0.073,0.146
4704,河野大,A1,56,18,,,132,0.53,8,,0.53,46,0.152,0.174
4293,鈴木智啓,B1,46,29,0.517,中間,118,0.305,5,,0.305,42,0.048,0.143
3362,間嶋仁志,B1,42,24,0.5,中間,34,0.353,2,,0.353,0,,
4794,和田拓也,A1,40,5,,,91,0.538,0,,0.538,26,,
4772,石丸海渡,A1,51,13,,,112,0.509,19,,0.509,35,,
3265,今村暢孝,A2,58,34,0.382,飛ぶ,0,,0,,,0,,
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
5052,赤井星璃菜,B1,15,10,,,60,0.15,5,,0.15,21,,
4835,橋本明,B1,32,16,,,113,0.327,5,,0.327,35,,
5058,前原大道,A1,53,5,,,129,0.574,6,,0.574,39,,
3583,齋藤智裕,B1,22,19,,,88,0.148,6,,0.148,28,,
4708,半田尚也,B1,22,15,,,90,0.244,0,,0.244,20,,
4259,真庭明志,A2,53,21,0.571,残す,120,0.4,6,,0.4,34,,
4674,池田剛規,B1,48,19,,,122,0.426,0,,0.426,39,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
3518,倉田郁美,B1,21,19,,,81,0.309,4,,0.309,24,,
4692,酒井俊弘,B1,30,22,,,103,0.408,5,,0.408,42,0.119,0.143
3934,鋤柄貴俊,B1,36,22,,,118,0.373,4,,0.373,30,,
4877,鈴谷一平,A1,50,15,,,111,0.414,0,,0.414,31,,
4075,中野次郎,A1,50,17,,,124,0.452,9,,0.452,37,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
5314,中曽瑠華,B1,21,16,,,96,0.115,0,,0.115,32,,
4435,服部達哉,A2,33,13,,,102,0.412,5,,0.412,34,,
3641,一瀬明,A1,49,17,,,128,0.453,6,,0.453,30,,
4289,落合直子,A2,46,15,,,113,0.363,8,,0.363,31,,
3745,橋本年光,B1,25,13,,,80,0.425,0,,0.425,22,,
4458,抹香雄三,B1,30,19,,,108,0.389,5,,0.389,30,,
4266,長田頼宗,A1,58,12,,,110,0.445,6,,0.445,31,,
3548,室田泰史,A2,55,23,0.478,中間,128,0.359,0,,0.359,36,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5368,宮崎心之介,B1,21,6,,,116,0.414,13,,0.414,50,0.08,0.18
4441,末永由楽,A2,55,22,0.545,残す,121,0.504,4,,0.504,40,0.05,0.3
5105,富田恕生,B1,25,14,,,107,0.318,4,,0.318,26,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
3532,柴田光,B2,33,12,,,27,0.556,0,,0.556,4,,
4374,永田義紘,B1,28,17,,,107,0.28,5,,0.28,29,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
4729,佐藤謙史朗,B1,22,16,,,79,0.253,7,,0.253,20,,
4395,下河雅史,B1,39,21,,,121,0.273,0,,0.273,35,,
3834,細川明人,B1,25,16,,,97,0.227,4,,0.227,25,,
4524,深谷知博,A1,49,10,,,111,0.414,0,,0.414,29,,
3900,香川素子,A2,46,18,,,105,0.505,11,,0.505,31,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
4065,金田幸子,B1,30,16,,,95,0.368,4,,0.368,30,,
4427,秦英悟,A1,52,12,,,111,0.495,0,,0.495,31,,
4314,青木幸太郎,A2,46,16,,,107,0.383,14,,0.383,36,,
3385,渡邉睦広,A2,38,20,,,98,0.418,0,,0.418,28,,
4618,乃村康友,B1,22,14,,,95,0.453,3,,0.453,27,,
4237,大峯豊,A1,62,19,,,117,0.556,8,,0.556,29,,
5244,黒田剛,B1,21,13,,,89,0.213,5,,0.213,27,,
5360,高木茉白,B1,12,7,,,105,0.133,0,,0.133,48,0.042,0.083
5016,宮田龍馬,A1,53,11,,,113,0.54,0,,0.54,42,0.071,0.286
5411,木下虎之輔,B2,0,0,,,149,0.067,0,,0.067,118,0.008,0.017
4486,野村誠,A2,30,16,,,112,0.438,4,,0.438,32,,
5345,牧村俊輝,B1,15,11,,,130,0.108,5,,0.108,54,0.019,0.037
3771,折下寛法,B1,35,15,,,104,0.375,7,,0.375,24,,
3681,山谷央,B1,27,14,,,78,0.282,4,,0.282,24,,
4389,伊藤喜智,A2,33,19,,,100,0.4,2,,0.4,33,,
4953,尾上雅也,A1,49,10,,,120,0.592,0,,0.592,37,,
3361,岡部浩,B1,29,22,,,85,0.188,6,,0.188,31,,
4675,井手良太,A2,29,16,,,84,0.5,2,,0.5,28,,
4894,原村拓也,B1,30,15,,,113,0.319,22,,0.319,30,,
3805,高橋英之,B1,34,22,,,93,0.398,5,,0.398,28,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
5182,宮崎安奈,B1,29,19,,,82,0.317,4,,0.317,29,,
5100,栗原一馬,B1,23,16,,,83,0.241,0,,0.241,34,,
4740,齋藤達希,B1,26,16,,,96,0.24,0,,0.24,27,,
4494,河合佑樹,A1,40,12,,,100,0.49,0,,0.49,29,,
5104,山田丈,A2,36,11,,,86,0.477,0,,0.477,22,,
4263,武重雄介,B1,35,12,,,104,0.298,6,,0.298,36,,
5258,仲本舜,B1,24,11,,,94,0.255,6,,0.255,24,,
4121,富永修一,A2,45,18,,,102,0.392,9,,0.392,39,,
3584,佐々木英樹,B1,34,25,,,107,0.439,0,,0.439,27,,
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
3811,石田章央,A1,58,19,,,120,0.408,5,,0.408,46,0.152,0.109
5047,國分将太郎,B1,28,16,,,95,0.389,3,,0.389,33,,
4211,村田敦,B1,34,25,,,100,0.22,0,,0.22,38,,
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
4456,鎌倉涼,A1,51,13,,,101,0.406,4,,0.406,30,,
5009,大賀龍之介,A2,35,17,,,109,0.349,0,,0.349,39,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
4423,坂口貴彦,B1,30,13,,,116,0.431,12,,0.431,36,,
3957,大谷直弘,B1,34,22,,,113,0.354,0,,0.354,28,,
4514,上條嘉嗣,A1,62,15,,,110,0.545,4,,0.545,31,,
3845,中谷朋子,A2,28,13,,,66,0.409,4,,0.409,8,,
4822,百武翔,A2,50,18,,,124,0.452,4,,0.452,39,,
4117,廣中智紗衣,A2,49,29,0.483,中間,105,0.524,5,,0.524,28,,
3519,冨田秀幸,B1,24,19,,,92,0.261,0,,0.261,29,,
5048,眞鳥康太,B1,20,11,,,131,0.359,6,,0.359,75,0.12,0.16
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
4317,木村紗友希,B1,29,13,,,97,0.196,5,,0.196,25,,
5120,山本稔太朗,B1,30,15,,,78,0.269,6,,0.269,22,,
4252,松下哲也,B1,31,22,,,116,0.362,0,,0.362,35,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5014,梶山涼斗,B1,22,15,,,86,0.326,6,,0.326,25,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,107,0.43,5,,0.43,33,,
4992,廣瀬篤哉,B1,26,11,,,110,0.236,0,,0.236,33,,
5145,島川海輝,A2,59,17,,,131,0.427,10,,0.427,44,0.091,0.114
4408,仁科さやか,B1,18,8,,,81,0.123,1,,0.123,18,,
4230,濱崎直矢,A2,34,9,,,93,0.548,5,,0.548,30,,
5143,常盤海心,B1,22,18,,,107,0.318,15,,0.318,28,,
3965,北中元樹,A1,47,19,,,123,0.496,0,,0.496,42,0.071,0.238
4122,安東幸治,A2,55,25,0.4,中間,129,0.434,4,,0.434,39,,
4994,山本梨菜,A2,50,24,0.5,中間,113,0.442,14,,0.442,37,,
3959,坪井康晴,A1,52,17,,,114,0.5,0,,0.5,29,,
3642,大塚浩二,B1,18,12,,,76,0.224,0,,0.224,17,,
5150,坂本雄紀,A1,42,18,,,102,0.539,10,,0.539,31,,
4398,船岡洋一郎,A1,60,9,,,130,0.454,11,,0.454,41,0.098,0.098
4678,水野望美,B1,28,13,,,85,0.259,5,,0.259,20,,
4549,小林文彦,A2,39,21,,,108,0.454,8,,0.454,29,,
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,35,,
3306,武田正紀,B1,33,28,,,93,0.247,0,,0.247,24,,
5136,濱野斗馬,A1,60,16,,,132,0.47,21,,0.47,43,0.116,0.233
3801,五反田忍,B1,22,12,,,66,0.364,0,,0.364,17,,
3690,河合三弘,B1,33,23,,,108,0.287,5,,0.287,37,,
3612,馬袋義則,A1,71,30,0.6,残す,105,0.505,13,,0.505,14,,
4140,梶野学志,A2,39,10,,,86,0.384,0,,0.384,24,,
4245,高橋直哉,B1,28,19,,,95,0.232,10,,0.232,33,,
3471,赤峰和也,B1,25,21,,,87,0.23,0,,0.23,22,,
3747,國崎良春,A2,33,15,,,104,0.442,0,,0.442,37,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
3906,飯山晃三,B1,25,16,,,108,0.269,11,,0.269,31,,
4425,大井清貴,B1,24,14,,,79,0.418,0,,0.418,27,,
5043,中村日向,A1,53,15,,,128,0.5,17,,0.5,43,0.163,0.209
3875,廣中良一,B1,30,12,,,111,0.243,5,,0.243,25,,
4594,谷川祐一,B1,40,13,,,105,0.495,0,,0.495,16,,
3955,眞田英二,B2,20,12,,,74,0.297,0,,0.297,20,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
3357,福島陽子,B1,30,22,,,97,0.165,0,,0.165,26,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
3850,小川知行,B1,33,15,,,115,0.339,0,,0.339,29,,
5344,谷口丞,B1,17,8,,,116,0.405,6,,0.405,45,0.044,0.244
3226,浦田信義,B1,34,21,,,89,0.36,0,,0.36,27,,
5357,田中瀬里奈,B2,15,15,,,100,0.02,0,,0.02,57,0.0,0.0
4383,竹田吉行,A2,46,28,0.607,残す,108,0.417,10,,0.417,33,,
5222,津田陸翔,A1,53,17,,,113,0.496,10,,0.496,35,,
4664,東口晃,B1,18,14,,,73,0.219,0,,0.219,17,,
4601,森野正弘,A1,58,19,,,126,0.54,4,,0.54,37,,
5110,杉山喜一,B1,31,18,,,101,0.396,6,,0.396,33,,
3107,平岡重典,B1,19,14,,,64,0.219,4,,0.219,16,,
3175,渡辺千草,B1,25,23,,,94,0.266,4,,0.266,25,,
5249,三木晴斗,B1,32,20,,,101,0.337,10,,0.337,36,,
4108,吉村正明,A1,42,9,,,117,0.419,0,,0.419,31,,
4825,倉持莉々,A1,51,15,,,100,0.6,3,,0.6,26,,
4648,木村亮太,B1,24,14,,,84,0.381,0,,0.381,25,,
5238,笹木香吾,A2,42,20,0.55,残す,112,0.411,0,,0.411,41,0.098,0.073
3289,高橋淳美,B2,18,16,,,48,0.167,0,,0.167,12,,
5374,木山大聖,B1,0,0,,,169,0.189,0,,0.189,66,0.015,0.136
5155,内山七海,A2,35,17,,,101,0.475,4,,0.475,34,,
4443,津田裕絵,B1,39,23,,,115,0.417,9,,0.417,28,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
4557,松尾光広,B1,29,20,,,99,0.242,5,,0.242,38,,
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
4938,小芦るり華,A1,56,15,,,111,0.468,17,,0.468,31,,
4642,松尾夏海,A2,56,12,,,113,0.584,27,0.63,0.63,28,,
4550,石岡将太,A2,34,19,,,103,0.369,10,,0.369,25,,
5359,佐藤世那,B1,20,13,,,80,0.338,10,,0.338,26,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
5157,市川健太,B1,34,17,,,110,0.273,9,,0.273,37,,
4474,渡辺崇,B1,32,12,,,109,0.367,5,,0.367,28,,
4254,川島圭司,A2,35,15,,,91,0.352,6,,0.352,27,,
4162,竹本太樹,B1,15,12,,,48,0.208,0,,0.208,11,,
4013,中島孝平,A1,59,12,,,123,0.512,0,,0.512,42,0.238,0.095
4277,金田大輔,B1,27,11,,,104,0.327,13,,0.327,31,,
5036,福田翔吾,B1,35,21,,,121,0.421,0,,0.421,32,,
3837,秋山広一,A2,42,10,,,104,0.452,22,,0.452,32,,
5300,横田海人,B1,17,16,,,78,0.077,0,,0.077,22,,
5277,井上未都,B1,30,16,,,108,0.333,0,,0.333,31,,
5154,村松栄太,B1,28,18,,,108,0.25,10,,0.25,31,,
4296,岡崎恭裕,A2,38,12,,,79,0.506,15,,0.506,22,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
4688,永井彪也,A1,52,13,,,119,0.479,9,,0.479,37,,
4727,安部慎一,B1,22,13,,,91,0.275,0,,0.275,21,,
4976,金山立樹,B1,30,20,,,95,0.4,0,,0.4,23,,
4543,重木輝彦,A1,56,13,,,112,0.545,2,,0.545,30,,
4061,萩原秀人,A1,64,17,,,129,0.581,4,,0.581,44,0.159,0.136
3898,平田忠則,A1,62,14,,,115,0.617,4,,0.617,38,,
5132,中野希一,A1,65,25,0.32,飛ぶ,117,0.607,9,,0.607,35,,
4359,横川聖志,A2,37,21,,,95,0.4,2,,0.4,35,,
3489,大場敏,A2,55,16,,,137,0.401,7,,0.401,41,0.049,0.171
5415,阿部未侑,B2,0,0,,,110,0.018,0,,0.018,88,0.0,0.023
4679,植田太一,A2,53,17,,,120,0.425,1,,0.425,35,,
3814,金子貴志,B1,29,20,,,102,0.294,0,,0.294,27,,
4414,大澤真菜,B1,21,13,,,75,0.147,0,,0.147,20,,
4883,岡部大輝,A2,32,11,,,97,0.495,11,,0.495,22,,
3701,大西隆洋,B1,18,15,,,88,0.227,17,,0.227,24,,
5212,西川拓利,A2,37,11,,,119,0.471,0,,0.471,32,,
4786,佐藤博亮,A1,60,19,,,132,0.606,5,,0.606,44,0.205,0.136
4403,木下大將,A2,39,11,,,113,0.496,7,,0.496,29,,
3075,中村裕将,B1,30,22,,,93,0.366,0,,0.366,28,,
4197,渥美卓郎,B1,30,20,,,95,0.137,5,,0.137,22,,
3535,渡修平,B1,25,15,,,93,0.172,4,,0.172,27,,
3327,野長瀬正孝,A2,50,18,,,84,0.548,7,,0.548,5,,
3268,森竜也,B1,32,15,,,80,0.225,0,,0.225,4,,
5383,中村楓,B1,0,0,,,171,0.064,0,,0.064,83,0.0,0.024
4730,土屋実沙希,B1,30,18,,,88,0.341,10,,0.341,21,,
4384,鶴本崇文,A1,59,23,0.565,残す,113,0.469,0,,0.469,33,,
3870,寺嶋雄,B1,28,19,,,101,0.277,0,,0.277,30,,
4437,中田元泰,A2,55,13,,,122,0.516,24,,0.516,40,0.075,0.225
4665,加藤啓太,B1,24,20,,,109,0.312,0,,0.312,30,,
4401,小林泰,A2,41,13,,,101,0.396,5,,0.396,29,,
4276,鈴木勝博,A2,44,18,,,110,0.482,3,,0.482,33,,
3630,黒田誠司,B1,19,17,,,66,0.182,0,,0.182,21,,
4723,寺島吉彦,B1,24,17,,,106,0.321,0,,0.321,56,0.089,0.036
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
4270,岸本雄貴,B1,29,12,,,100,0.31,5,,0.31,28,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4040,廣瀬将亨,A2,51,17,,,123,0.407,0,,0.407,46,0.065,0.13
4893,渡邉真奈美,B1,29,16,,,89,0.326,5,,0.326,26,,
4885,大山千広,A2,38,11,,,70,0.571,0,,0.571,18,,
5269,山口晃朋,A2,41,11,,,108,0.361,4,,0.361,32,,
3708,岡部貴司,B1,33,19,,,101,0.277,0,,0.277,31,,
4420,津久井拓也,A2,50,25,0.44,中間,130,0.446,6,,0.446,34,,
4151,下河誉史,B1,40,18,,,103,0.311,1,,0.311,14,,
4836,大谷健太,B1,25,12,,,92,0.359,6,,0.359,33,,
4853,前原哉,B1,25,16,,,79,0.165,5,,0.165,23,,
4339,平瀬城啓,B1,31,21,,,94,0.266,0,,0.266,25,,
3313,本吉正樹,B1,27,18,,,91,0.22,6,,0.22,27,,
3388,今垣光太郎,A1,37,11,,,77,0.584,0,,0.584,19,,
3868,尾形栄治,B1,28,17,,,103,0.262,0,,0.262,29,,
3804,中渡修作,B1,33,19,,,116,0.328,0,,0.328,33,,
4796,春園功太,A1,55,13,,,117,0.436,3,,0.436,39,,
4771,下寺秀和,A1,64,13,,,112,0.554,3,,0.554,31,,
4750,井上尚悟,B1,26,16,,,100,0.34,0,,0.34,20,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
3873,別府昌樹,B1,23,11,,,107,0.318,2,,0.318,55,0.091,0.109
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
4228,吉田慎二郎,A2,49,21,0.524,中間,122,0.516,13,,0.516,41,0.122,0.293
4661,中島昂章,A2,34,20,,,100,0.42,0,,0.42,27,,
3928,林恵祐,B1,26,13,,,99,0.152,0,,0.152,27,,
4798,浜先真範,A1,55,14,,,116,0.44,9,,0.44,33,,
4308,河村了,A1,60,15,,,107,0.636,0,,0.636,32,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4943,八木治樹,B1,23,13,,,85,0.212,0,,0.212,21,,
5070,中島航,B1,20,13,,,78,0.308,4,,0.308,24,,
4294,古賀繁輝,A1,54,18,,,111,0.586,7,,0.586,34,,
4388,是澤孝宏,A2,51,21,0.476,中間,139,0.518,9,,0.518,42,0.071,0.119
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
4347,魚谷香織,A2,44,17,,,103,0.398,4,,0.398,34,,
3352,小川晃司,B1,0,0,,,197,0.416,9,,0.416,191,0.115,0.283
4377,濱本優一,A1,55,16,,,128,0.523,5,,0.523,44,0.091,0.318
5395,日高龍之介,B1,3,2,,,134,0.134,25,0.2,0.2,70,0.043,0.043
4714,喜多須杏奈,B1,28,16,,,99,0.394,15,,0.394,27,,
4043,桐本康臣,A2,52,26,0.5,中間,114,0.518,5,,0.518,31,,
3892,草場康幸,B1,30,12,,,99,0.263,4,,0.263,27,,
4551,三川昂暁,A2,47,25,0.44,中間,121,0.471,0,,0.471,42,0.095,0.286
5379,廣部大明,B1,14,11,,,98,0.153,7,,0.153,56,0.018,0.089
4058,野末智一,A1,57,22,0.5,中間,118,0.508,4,,0.508,31,,
3876,中辻崇人,A1,47,12,,,75,0.533,9,,0.533,31,,
4124,池田雄一,A2,50,18,,,110,0.5,0,,0.5,37,,
5055,眞鳥章太,A2,40,15,,,114,0.412,4,,0.412,36,,
5311,小林京平,B1,29,12,,,101,0.416,6,,0.416,24,,
5167,小川竜太朗,B1,29,22,,,92,0.337,0,,0.337,25,,
5223,森清友翔,B1,33,19,,,125,0.336,0,,0.336,41,0.049,0.146
4468,大池佑来,A1,45,7,,,114,0.456,3,,0.456,44,0.091,0.182
5282,中本大樹,B1,33,16,,,114,0.404,9,,0.404,29,,
3726,桂林寛,B1,24,21,,,75,0.24,0,,0.24,22,,
5051,松本純平,A1,52,11,,,110,0.518,0,,0.518,36,,
4583,古田祐貴,B1,44,19,,,123,0.366,18,,0.366,47,0.043,0.255
4253,西川真人,B1,29,15,,,108,0.241,0,,0.241,23,,
3968,茶谷信次,A2,38,15,,,102,0.451,8,,0.451,37,,
4525,真子奈津実,B1,25,13,,,80,0.263,0,,0.263,18,,
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,45,0.044,0.378
3976,内田圭,B1,26,16,,,99,0.202,0,,0.202,27,,
4089,妹尾忠幸,A2,50,14,,,128,0.523,0,,0.523,44,0.091,0.295
4831,羽野直也,A1,40,9,,,97,0.536,0,,0.536,27,,
5075,中島秀治,A2,48,27,0.37,飛ぶ,129,0.535,0,,0.535,44,0.023,0.295
3796,長野道臣,B1,26,17,,,98,0.276,0,,0.276,40,0.05,0.075
4189,川上剛,A1,62,22,0.227,飛ぶ,113,0.46,9,,0.46,23,,
4578,藤山雅弘,A2,43,13,,,102,0.392,0,,0.392,33,,
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
5293,眞崎武蔵,B1,12,11,,,80,0.188,0,,0.188,38,,
5468,山口隼人,B2,0,0,,,51,0.0,0,,0.0,51,0.0,0.0
4638,小林遼太,B1,31,16,,,100,0.35,0,,0.35,30,,
4776,竹田和哉,A1,69,13,,,126,0.516,16,,0.516,37,,
4172,森定晃史,A2,57,26,0.615,残す,126,0.524,4,,0.524,39,,
4076,杉田篤光,B1,47,24,0.542,中間,138,0.362,5,,0.362,37,,
3434,松尾宣邦,B1,35,19,,,109,0.294,4,,0.294,35,,
4305,金子拓矢,A1,56,12,,,107,0.654,4,,0.654,36,,
