登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3814,金子貴志,B1,30,20,,,106,0.283,0,,0.283,29,,
5081,篠原飛翔,A2,42,21,0.333,飛ぶ,97,0.485,7,,0.485,26,,
4652,酒見峻介,B1,30,17,,,94,0.33,0,,0.33,28,,
3473,石川真二,A1,103,54,0.37,飛ぶ,0,,0,,,0,,
4797,中山将,A1,32,8,,,106,0.566,4,,0.566,43,0.14,0.233
3661,柳瀬興志,A2,48,27,0.444,中間,111,0.315,4,,0.315,37,,
4610,佐藤大佑,A1,45,14,,,126,0.46,7,,0.46,37,,
4816,村松修二,A2,40,14,,,111,0.423,5,,0.423,33,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
3563,堤昇,B1,43,24,0.417,中間,94,0.394,0,,0.394,15,,
5179,藤本元輝,B1,19,8,,,79,0.253,0,,0.253,25,,
3955,眞田英二,B2,20,12,,,74,0.297,0,,0.297,20,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
3543,福田雅一,B1,24,11,,,83,0.373,10,,0.373,21,,
3743,林美憲,A1,58,27,0.519,中間,81,0.444,4,,0.444,6,,
3726,桂林寛,B1,24,21,,,77,0.26,0,,0.26,23,,
5105,富田恕生,B1,25,14,,,107,0.318,4,,0.318,26,,
4339,平瀬城啓,B1,31,21,,,94,0.266,0,,0.266,25,,
3212,亀本勇樹,B1,30,20,,,79,0.316,5,,0.316,13,,
5404,内田壮,B1,0,0,,,157,0.115,9,,0.115,119,0.025,0.084
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
4786,佐藤博亮,A1,61,19,,,132,0.606,5,,0.606,44,0.205,0.136
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
3662,大庭元明,B1,39,20,,,112,0.357,0,,0.357,44,0.091,0.159
4782,浜崎準也,B1,20,12,,,81,0.247,6,,0.247,24,,
4118,宇佐見淳,A2,56,22,0.636,残す,135,0.474,0,,0.474,42,0.048,0.262
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
5135,仲航太,B1,37,15,,,101,0.366,0,,0.366,39,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5419,櫻井隼,B1,0,0,,,146,0.089,0,,0.089,115,0.009,0.078
4834,浜本裕己,A2,54,16,,,128,0.43,6,,0.43,33,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
3788,一宮稔弘,B2,21,10,,,65,0.385,4,,0.385,18,,
3339,泉具巳,B1,29,22,,,90,0.278,0,,0.278,27,,
4738,清埜翔子,A2,57,16,,,131,0.336,0,,0.336,44,0.023,0.159
5111,三村岳人,A2,32,13,,,101,0.376,0,,0.376,32,,
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,107,0.43,5,,0.43,32,,
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
4330,奈須啓太,A2,47,16,,,108,0.426,5,,0.426,28,,
4398,船岡洋一郎,A1,61,9,,,129,0.465,11,,0.465,40,0.1,0.1
4252,松下哲也,B1,31,22,,,115,0.357,0,,0.357,34,,
5270,小玉啓太,B1,24,18,,,108,0.306,0,,0.306,35,,
5352,西岡蒼志,B1,26,14,,,109,0.349,14,,0.349,36,,
5193,米丸乃絵,A1,56,14,,,118,0.458,13,,0.458,37,,
4365,盛本真輔,A2,45,22,0.409,中間,106,0.368,6,,0.368,34,,
4886,入海馨,A2,35,11,,,113,0.531,10,,0.531,39,,
5286,坂井滉哉,B1,26,15,,,98,0.286,4,,0.286,28,,
5384,八戸琉楓,B2,1,1,,,152,0.046,0,,0.046,91,0.0,0.022
3953,志道吉和,B2,16,8,,,65,0.123,5,,0.123,22,,
5051,松本純平,A1,51,11,,,108,0.528,0,,0.528,35,,
4264,長尾章平,A1,62,19,,,119,0.588,5,,0.588,32,,
4408,仁科さやか,B1,18,8,,,82,0.122,1,,0.122,18,,
3544,豊田訓靖,B1,27,23,,,100,0.27,0,,0.27,27,,
3576,白水勝也,A1,58,25,0.64,残す,110,0.627,3,,0.627,29,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
4928,栗城匠,A1,46,17,,,103,0.553,4,,0.553,30,,
3860,松本浩貴,B1,26,23,,,90,0.211,3,,0.211,27,,
4136,江夏満,A1,44,14,,,87,0.54,0,,0.54,31,,
4505,島田賢人,A1,44,9,,,109,0.486,0,,0.486,33,,
3567,吉岡誠,B1,21,14,,,70,0.114,4,,0.114,26,,
3577,向所浩二,B1,27,18,,,87,0.218,0,,0.218,32,,
5290,坂本一真,B1,24,19,,,96,0.198,4,,0.198,29,,
3982,福田理,B1,29,21,,,94,0.266,8,,0.266,23,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,83,0.0,0.024
4852,川原祐明,A1,69,15,,,128,0.625,15,,0.625,40,0.1,0.35
4793,金子萌,A2,43,15,,,116,0.491,0,,0.491,38,,
4596,葛原大陽,A2,50,21,0.524,中間,122,0.467,5,,0.467,41,0.098,0.293
4593,小坂宗司,A2,44,19,,,112,0.5,0,,0.5,32,,
5310,土屋蘭,B1,20,13,,,90,0.311,9,,0.311,35,,
4058,野末智一,A1,58,23,0.478,中間,121,0.496,4,,0.496,32,,
3934,鋤柄貴俊,B1,36,22,,,115,0.374,4,,0.374,29,,
4648,木村亮太,B1,25,15,,,87,0.368,0,,0.368,26,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
4876,梅木敬太,B1,30,10,,,114,0.333,0,,0.333,39,,
3617,竹田広樹,B1,26,15,,,90,0.189,4,,0.189,19,,
4464,山下友貴,A1,37,17,,,107,0.505,0,,0.505,29,,
5210,藤井公人,A2,30,12,,,107,0.421,0,,0.421,32,,
4991,宗行治哉,A1,44,14,,,97,0.454,0,,0.454,27,,
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
5064,品川二千翔,A1,47,17,,,117,0.53,5,,0.53,36,,
4958,溝口海義也,A1,54,21,0.381,飛ぶ,137,0.489,0,,0.489,43,0.047,0.209
4626,伊藤紘章,B1,23,14,,,83,0.361,0,,0.361,25,,
4500,山田康二,A1,55,8,,,106,0.547,4,,0.547,32,,
4527,高野心吾,B1,23,15,,,90,0.211,0,,0.211,23,,
4940,白石有美,B2,10,6,,,41,0.293,0,,0.293,13,,
5090,生方靖亜,B1,25,12,,,92,0.38,0,,0.38,33,,
4566,塩田北斗,A1,42,10,,,112,0.438,4,,0.438,30,,
5324,畑田希咲,B1,18,15,,,76,0.053,0,,0.053,25,,
5334,樫葉新心,B1,20,17,,,101,0.109,0,,0.109,32,,
5004,河野主樹,A2,32,13,,,115,0.383,0,,0.383,40,0.1,0.225
4050,田口節子,A1,58,10,,,109,0.569,5,,0.569,41,0.171,0.22
3566,川添英正,B1,31,19,,,98,0.276,5,,0.276,22,,
5296,永田楽,B1,16,12,,,95,0.158,5,,0.158,32,,
4844,村上奈穂,B1,31,20,,,107,0.159,0,,0.159,27,,
4994,山本梨菜,A2,51,24,0.5,中間,114,0.439,14,,0.439,37,,
4900,中田夕貴,B1,37,12,,,97,0.33,8,,0.33,33,,
3889,須藤隆雄,B1,27,18,,,90,0.189,5,,0.189,27,,
5345,牧村俊輝,B1,15,11,,,130,0.108,5,,0.108,54,0.019,0.037
5342,原村百那,B2,5,4,,,132,0.053,5,,0.053,50,0.02,0.02
4945,上村宏太,B1,21,19,,,109,0.303,5,,0.303,29,,
5055,眞鳥章太,A2,41,15,,,115,0.417,4,,0.417,36,,
3710,吉永泰弘,B1,29,19,,,103,0.34,21,,0.34,26,,
4998,中村かなえ,B2,12,7,,,50,0.32,0,,0.32,12,,
5016,宮田龍馬,A1,55,13,,,112,0.545,0,,0.545,43,0.093,0.279
2538,高橋二朗,B1,25,23,,,87,0.115,0,,0.115,24,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,110,0.527,5,,0.527,34,,
4216,星栄爾,B1,45,19,,,125,0.312,11,,0.312,40,0.05,0.125
5471,田中結,B2,0,0,,,62,0.0,0,,0.0,62,0.0,0.0
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4086,寺本重宣,A2,44,19,,,114,0.43,0,,0.43,36,,
4348,宮崎奨,A2,46,23,0.478,中間,121,0.471,36,0.528,0.528,38,,
4850,野中一平,A2,50,11,,,118,0.483,0,,0.483,27,,
4619,伏田裕隆,B1,23,12,,,141,0.447,4,,0.447,69,0.058,0.116
5076,石原光,B1,26,14,,,103,0.35,0,,0.35,37,,
5248,本田愛,B1,22,17,,,97,0.371,0,,0.371,35,,
4651,佐藤大騎,B1,20,13,,,92,0.174,0,,0.174,27,,
4684,楠原翔太,B1,42,16,,,104,0.365,0,,0.365,38,,
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
4727,安部慎一,B1,22,13,,,91,0.275,0,,0.275,21,,
5027,重冨勇哉,B1,25,17,,,98,0.327,10,,0.327,30,,
5039,倉田茂将,B1,28,14,,,98,0.327,4,,0.327,22,,
3915,繁野谷圭介,A2,51,18,,,118,0.432,10,,0.432,37,,
3557,太田和美,A1,71,30,0.767,残す,152,0.526,6,,0.526,46,0.13,0.196
4691,水原慎,B1,18,9,,,62,0.258,0,,0.258,17,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4143,浦田晃嗣,B1,21,14,,,97,0.216,11,,0.216,21,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
4313,西村美智子,A2,31,11,,,89,0.337,25,0.44,0.44,36,,
4437,中田元泰,A2,54,13,,,122,0.516,24,,0.516,40,0.075,0.225
5195,北村寧々,A2,27,9,,,89,0.348,4,,0.348,32,,
4676,後藤隼之,A2,38,19,,,95,0.432,0,,0.432,24,,
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
5237,永松良教,B2,15,9,,,75,0.32,5,,0.32,29,,
5389,恵良琴美,B1,0,0,,,181,0.138,0,,0.138,91,0.033,0.066
4211,村田敦,B1,34,25,,,100,0.22,0,,0.22,38,,
4066,東本勝利,A2,43,17,,,117,0.496,6,,0.496,38,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4709,岡村将也,A2,39,23,,,106,0.5,0,,0.5,36,,
3989,熊本英一,B1,22,13,,,90,0.222,0,,0.222,31,,
5361,植竹玲奈,B1,7,7,,,111,0.117,0,,0.117,43,0.023,0.093
3845,中谷朋子,A2,26,13,,,63,0.413,4,,0.413,8,,
4779,伊倉光,B1,29,16,,,98,0.378,6,,0.378,24,,
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
4546,浜田亜理沙,B1,37,10,,,81,0.568,5,,0.568,23,,
5128,坪井爽佑,B1,16,13,,,85,0.376,4,,0.376,27,,
4586,磯部誠,A1,49,14,,,123,0.553,5,,0.553,37,,
4909,薮内瑞希,B1,30,17,,,91,0.275,5,,0.275,31,,
3930,岸本隆,A2,38,16,,,112,0.33,5,,0.33,30,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
3947,寺本昇平,B1,36,25,,,103,0.359,9,,0.359,30,,
3508,久富政弘,A2,34,13,,,99,0.364,4,,0.364,30,,
4329,小松卓司,B1,29,19,,,109,0.321,0,,0.321,29,,
5368,宮崎心之介,B1,20,5,,,117,0.402,13,,0.402,52,0.077,0.173
4947,間庭菜摘,B1,23,13,,,92,0.315,6,,0.315,27,,
3885,久田武,A2,40,17,,,113,0.363,6,,0.363,36,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,27,,
5136,濱野斗馬,A1,59,16,,,132,0.455,23,,0.455,45,0.111,0.222
4565,西村豪洋,B1,30,19,,,108,0.25,0,,0.25,31,,
4589,塩崎桐加,B1,27,11,,,91,0.341,0,,0.341,25,,
4766,石井孝之,B1,16,11,,,78,0.372,0,,0.372,26,,
3852,澤大介,B1,30,14,,,96,0.323,9,,0.323,28,,
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
3357,福島陽子,B1,31,23,,,98,0.173,0,,0.173,27,,
4100,松田隆司,B1,33,14,,,114,0.368,0,,0.368,32,,
4528,黒井達矢,A1,42,10,,,107,0.579,4,,0.579,29,,
3983,須藤博倫,A1,46,16,,,132,0.5,4,,0.5,38,,
5410,今泉澪,B2,0,0,,,120,0.042,0,,0.042,114,0.018,0.018
3505,山田竜一,A2,45,20,0.45,中間,108,0.269,0,,0.269,34,,
4573,佐藤翼,A1,42,13,,,111,0.486,0,,0.486,39,,
4832,権藤俊光,A1,54,16,,,116,0.578,2,,0.578,33,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
3458,東健介,B1,23,16,,,77,0.117,3,,0.117,25,,
4059,入澤友治,B1,30,18,,,91,0.374,6,,0.374,30,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
3843,上之晃弘,B1,31,18,,,100,0.26,4,,0.26,28,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
5378,鈴木結平太,B2,2,2,,,151,0.04,0,,0.04,86,0.012,0.012
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,30,,
4845,前田紗希,A1,38,14,,,88,0.58,4,,0.58,26,,
3853,岩崎正哉,A2,47,11,,,114,0.333,6,,0.333,32,,
4601,森野正弘,A1,58,19,,,126,0.532,4,,0.532,38,,
4010,越智照浩,B1,23,12,,,90,0.278,13,,0.278,21,,
4071,古賀千晶,B1,19,11,,,70,0.186,0,,0.186,15,,
4919,吉田翔悟,B1,14,12,,,70,0.371,0,,0.371,27,,
4725,佐竹太一,B1,30,17,,,106,0.358,5,,0.358,31,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
3977,山本兼士,B1,29,20,,,116,0.293,0,,0.293,33,,
4435,服部達哉,A2,32,13,,,98,0.429,5,,0.429,31,,
5134,大原祥昌,A2,46,18,,,116,0.431,9,,0.431,40,0.15,0.25
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4791,黒澤めぐみ,B1,35,24,,,96,0.427,6,,0.427,35,,
4607,鶴田勇雄,A2,54,25,0.48,中間,137,0.438,6,,0.438,45,0.044,0.178
3664,鈴木賢一,B1,29,17,,,91,0.297,0,,0.297,28,,
3454,井川大作,B1,37,26,,,91,0.33,10,,0.33,34,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
4931,木谷賢太,A1,65,15,,,132,0.606,27,0.778,0.778,40,0.15,0.3
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,31,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3956,横澤剛治,A2,39,15,,,103,0.427,0,,0.427,25,,
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
5358,増本杏珠,B2,10,9,,,84,0.131,4,,0.131,36,,
4122,安東幸治,A2,56,26,0.423,中間,132,0.432,4,,0.432,40,0.075,0.225
3436,柏野幸二,A2,36,16,,,87,0.391,0,,0.391,22,,
4604,岩瀬裕亮,A1,55,8,,,127,0.504,0,,0.504,35,,
3778,安達美帆,B1,18,16,,,72,0.111,3,,0.111,18,,
4654,篠田優也,A1,48,17,,,108,0.509,10,,0.509,30,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
4682,大上卓人,A1,47,8,,,124,0.444,9,,0.444,31,,
5254,羽田妃希,B1,13,8,,,84,0.214,0,,0.214,26,,
5005,石田貴洋,A1,40,21,0.429,中間,109,0.569,0,,0.569,30,,
5253,藤井太雅,B2,12,10,,,63,0.143,0,,0.143,27,,
3175,渡辺千草,B1,26,24,,,95,0.274,4,,0.274,25,,
4989,石原翼,A2,38,13,,,109,0.394,4,,0.394,41,0.049,0.146
4095,福来剛,A1,60,17,,,131,0.603,0,,0.603,37,,
4740,齋藤達希,B1,27,16,,,98,0.235,2,,0.235,27,,
5125,高井雄基,A2,46,15,,,111,0.387,8,,0.387,40,0.05,0.275
4175,川尻泰輔,A2,38,10,,,98,0.429,0,,0.429,25,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,23,,
3630,黒田誠司,B1,19,17,,,66,0.182,0,,0.182,21,,
4012,中村有裕,A2,39,13,,,94,0.457,5,,0.457,17,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4345,西舘健,A2,45,22,0.545,残す,114,0.351,6,,0.351,42,0.214,0.048
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
5377,鳥居塚嶺王,B1,7,2,,,141,0.333,0,,0.333,51,0.059,0.157
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,112,0.384,5,,0.384,35,,
4083,福島勇樹,A1,60,13,,,116,0.638,6,,0.638,26,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
5307,富永夏哉人,B1,25,12,,,103,0.301,5,,0.301,24,,
5137,川原涼,A2,31,12,,,108,0.426,0,,0.426,44,0.114,0.091
4407,鹿島敏弘,B1,35,21,,,111,0.297,0,,0.297,34,,
3790,佐口達也,B1,28,20,,,96,0.271,0,,0.271,31,,
4952,吉武真也,B1,21,10,,,88,0.114,0,,0.114,23,,
4396,大田直弥,B1,37,23,,,107,0.308,3,,0.308,32,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
4944,田代達也,B1,19,16,,,101,0.317,10,,0.317,33,,
4331,三好勇人,A2,45,12,,,111,0.351,25,0.32,0.32,24,,
4503,上野真之介,A1,68,12,,,125,0.64,6,,0.64,33,,
5394,福西広太郎,B1,2,1,,,191,0.215,0,,0.215,108,0.028,0.148
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
4902,山川雄大,B1,29,16,,,105,0.39,0,,0.39,28,,
4177,萬正嗣,B1,28,12,,,88,0.284,12,,0.284,32,,
5454,谷島咲希,B2,0,0,,,52,0.019,0,,0.019,52,0.019,0.0
5104,山田丈,A2,36,11,,,86,0.477,0,,0.477,22,,
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
3546,中里昌志,B1,29,23,,,95,0.316,7,,0.316,22,,
3659,藤生雄人,A2,33,14,,,98,0.469,5,,0.469,25,,
4258,関根彰人,B1,30,20,,,98,0.245,5,,0.245,30,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
3784,中島友和,B1,29,18,,,101,0.337,4,,0.337,29,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4692,酒井俊弘,B1,32,22,,,106,0.406,5,,0.406,42,0.119,0.143
3959,坪井康晴,A1,51,17,,,116,0.5,0,,0.5,31,,
5308,藤森拓海,B1,20,17,,,108,0.222,10,,0.222,33,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4439,近藤友宝,B1,25,17,,,87,0.172,3,,0.172,33,,
5265,大廣咲季,B1,24,16,,,110,0.209,25,0.08,0.08,35,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
4471,新田泰章,A1,67,10,,,134,0.537,4,,0.537,40,0.15,0.275
4504,前田将太,A1,59,20,0.35,飛ぶ,111,0.486,4,,0.486,35,,
3687,花田和明,B1,33,13,,,59,0.271,3,,0.271,2,,
5275,松田淳平,A1,45,15,,,108,0.528,5,,0.528,28,,
5353,草川壮良,B1,6,5,,,111,0.144,4,,0.144,53,0.038,0.057
3535,渡修平,B1,26,15,,,94,0.181,4,,0.181,27,,
4522,古澤光紀,A2,52,9,,,106,0.368,0,,0.368,36,,
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
3478,嶋田貴支,B1,31,11,,,101,0.376,20,,0.376,28,,
5074,大澤誠也,B1,26,12,,,93,0.269,0,,0.269,30,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
4965,福岡泉水,B1,21,15,,,87,0.241,5,,0.241,21,,
5277,井上未都,B1,30,16,,,107,0.336,0,,0.336,31,,
4743,木村仁紀,A1,62,20,0.55,残す,141,0.539,5,,0.539,43,0.14,0.326
4317,木村紗友希,B1,29,13,,,97,0.196,5,,0.196,25,,
3629,浅見昌克,A2,41,15,,,97,0.474,2,,0.474,21,,
4159,向後龍一,A2,56,22,0.591,残す,125,0.44,0,,0.44,34,,
3362,間嶋仁志,B1,42,23,0.478,中間,34,0.353,3,,0.353,0,,
5335,森陽多,B1,15,11,,,93,0.118,12,,0.118,43,0.047,0.023
4484,稲生夏季,B1,28,18,,,92,0.326,0,,0.326,29,,
4531,武富智亮,A2,52,14,,,127,0.496,0,,0.496,41,0.098,0.244
4765,野田部宏子,B1,28,16,,,92,0.217,4,,0.217,29,,
5273,山下拓巳,B1,29,18,,,102,0.206,4,,0.206,24,,
3538,菊池峰晴,B2,14,12,,,61,0.262,0,,0.262,15,,
4389,伊藤喜智,A2,32,19,,,98,0.398,2,,0.398,32,,
4470,平田健之佑,A2,47,18,,,97,0.567,0,,0.567,31,,
4168,石野貴之,A1,57,17,,,102,0.451,0,,0.451,27,,
4984,森下愛梨,B1,26,17,,,87,0.414,9,,0.414,42,0.143,0.19
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
5247,大森翼,B1,27,21,,,106,0.377,5,,0.377,33,,
5348,小林甘寧,B1,4,3,,,154,0.455,9,,0.455,65,0.169,0.077
3422,服部幸男,A2,58,20,0.5,中間,119,0.462,0,,0.462,27,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3107,平岡重典,B1,18,13,,,64,0.219,4,,0.219,16,,
4139,丹下健,B1,28,16,,,103,0.282,5,,0.282,29,,
5400,高村諒,B2,6,5,,,144,0.056,4,,0.056,91,0.011,0.055
5421,原田朱理,B2,0,0,,,98,0.031,6,,0.031,80,0.013,0.0
5257,西丸侑太朗,A1,63,21,0.333,飛ぶ,135,0.467,37,0.378,0.378,35,,
5058,前原大道,A1,53,6,,,129,0.589,6,,0.589,38,,
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
4581,吉村誠,A1,56,19,,,132,0.455,4,,0.455,40,0.1,0.225
4237,大峯豊,A1,60,19,,,118,0.551,8,,0.551,30,,
4872,山下流心,B1,30,16,,,103,0.272,10,,0.272,22,,
3507,藤井徹,B1,25,17,,,74,0.176,5,,0.176,6,,
5322,根岸真優,B1,23,17,,,94,0.117,0,,0.117,27,,
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
5127,沼田大都,B1,25,18,,,94,0.319,1,,0.319,32,,
5088,高憧四季,A1,76,23,0.478,中間,138,0.5,8,,0.5,43,0.163,0.163
4016,西川新太郎,B1,30,18,,,103,0.369,0,,0.369,33,,
4796,春園功太,A1,55,13,,,118,0.449,3,,0.449,39,,
4812,西野雄貴,A1,52,10,,,97,0.66,5,,0.66,28,,
3975,小野寺智洋,A2,36,13,,,103,0.369,17,,0.369,33,,
4939,宮之原輝紀,A1,59,11,,,112,0.58,0,,0.58,42,0.238,0.167
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
4761,山田晃大,A2,53,16,,,125,0.336,10,,0.336,44,0.045,0.159
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4689,豊田結,B1,37,23,,,100,0.29,0,,0.29,31,,
4207,松下一也,A1,49,20,0.4,飛ぶ,106,0.425,4,,0.425,38,,
4403,木下大將,A2,38,10,,,113,0.496,7,,0.496,29,,
4288,永田啓二,A1,74,21,0.619,残す,122,0.672,8,,0.672,37,,
3232,山川美由紀,A2,34,13,,,82,0.439,14,,0.439,27,,
5362,中嶋世奈,B2,9,6,,,103,0.068,0,,0.068,43,0.0,0.023
3233,小畑実成,B1,28,19,,,97,0.227,0,,0.227,26,,
5054,佐々木大河,A1,37,6,,,102,0.529,6,,0.529,27,,
4532,秋元哲,A1,50,14,,,96,0.552,0,,0.552,25,,
4462,夏山亮平,B1,24,10,,,89,0.292,11,,0.292,21,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
5430,鳥本智史,B2,0,0,,,101,0.04,0,,0.04,101,0.02,0.02
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,30,,
5441,鈴木雄登,B1,0,0,,,141,0.27,10,,0.27,117,0.103,0.12
4024,井口佳典,A1,45,18,,,125,0.472,5,,0.472,35,,
4710,福田宗平,A2,53,18,,,120,0.467,5,,0.467,39,,
4069,山本修一,A2,52,21,0.476,中間,126,0.508,6,,0.508,38,,
5245,倉富大誠,B1,22,14,,,98,0.398,0,,0.398,32,,
3075,中村裕将,B1,31,22,,,94,0.372,0,,0.372,28,,
3875,廣中良一,B1,30,12,,,109,0.248,5,,0.248,25,,
4432,黄金井力良,B1,43,25,0.48,中間,114,0.36,0,,0.36,30,,
4992,廣瀬篤哉,B1,26,10,,,106,0.226,0,,0.226,33,,
4494,河合佑樹,A1,41,14,,,101,0.495,0,,0.495,30,,
3589,西村勝,B1,23,11,,,82,0.232,0,,0.232,25,,
3569,増田進,B1,31,27,,,96,0.229,0,,0.229,29,,
4256,渡辺浩司,A1,50,17,,,115,0.617,4,,0.617,42,0.214,0.286
3415,松井繁,A1,52,13,,,96,0.406,3,,0.406,14,,
4138,中井俊祐,B1,30,19,,,101,0.327,12,,0.327,28,,
4948,木場悠介,B1,29,16,,,97,0.309,5,,0.309,27,,
4033,伊藤将吉,A2,51,13,,,116,0.491,0,,0.491,38,,
4752,西尾亮輔,B1,23,16,,,100,0.3,3,,0.3,23,,
3742,宮地秀祈,B1,27,16,,,87,0.276,8,,0.276,22,,
3911,鈴木猛,B1,43,24,0.375,飛ぶ,129,0.31,8,,0.31,31,,
4496,内堀学,A1,78,32,0.406,中間,111,0.568,5,,0.568,27,,
3968,茶谷信次,A2,40,16,,,106,0.453,8,,0.453,37,,
5026,安河内健,A1,52,10,,,118,0.5,6,,0.5,33,,
3054,北川幸典,B1,24,15,,,82,0.378,7,,0.378,30,,
4002,古結宏,A1,55,18,,,110,0.527,9,,0.527,23,,
5224,西岡顕心,A1,57,15,,,115,0.557,24,,0.557,40,0.175,0.3
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
4572,渡部悟,B1,47,20,0.3,飛ぶ,116,0.422,6,,0.422,42,0.19,0.238
5130,上野拓馬,B1,29,20,,,98,0.337,0,,0.337,35,,
4529,嶋義信,A1,40,13,,,105,0.448,16,,0.448,32,,
4856,豊田健士郎,A1,64,19,,,144,0.576,0,,0.576,42,0.143,0.262
4172,森定晃史,A2,57,27,0.63,残す,126,0.548,4,,0.548,39,,
4323,山田佑樹,B1,29,12,,,98,0.439,11,,0.439,30,,
3714,梶原正,B1,26,12,,,100,0.28,0,,0.28,25,,
