登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4016,西川新太郎,B1,28,20,,,97,0.371,0,,0.371,28,,
5064,品川二千翔,A1,44,17,,,118,0.5,5,,0.5,35,,
4181,花本夏樹,B1,22,15,,,87,0.161,4,,0.161,15,,
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
5283,植木美帆,B2,11,8,,,70,0.114,0,,0.114,26,,
5302,秋末秦悟,B1,20,11,,,86,0.198,4,,0.198,29,,
5460,早川理稀,B2,0,0,,,48,0.062,9,,0.062,48,0.0,0.062
3934,鋤柄貴俊,B1,37,24,,,116,0.414,4,,0.414,29,,
5359,佐藤世那,B1,22,15,,,90,0.311,10,,0.311,30,,
4231,鈴木裕隆,B1,44,28,0.393,中間,121,0.364,0,,0.364,33,,
5218,山田理央,A1,49,14,,,126,0.524,30,0.567,0.567,36,,
4963,實森美祐,A1,50,13,,,121,0.388,9,,0.388,35,,
4877,鈴谷一平,A1,54,17,,,113,0.407,0,,0.407,30,,
4253,西川真人,B1,31,19,,,112,0.25,3,,0.25,22,,
3912,川原正明,B1,46,10,,,119,0.336,5,,0.336,36,,
3652,森下勇,B1,20,11,,,84,0.167,0,,0.167,19,,
5364,金子怜央,B1,1,1,,,161,0.087,0,,0.087,85,0.024,0.012
4464,山下友貴,A1,35,15,,,107,0.514,0,,0.514,30,,
5063,大塚雅治,B1,21,11,,,100,0.25,6,,0.25,35,,
4785,木幡純也,B1,25,22,,,93,0.301,0,,0.301,25,,
5316,村松将平,B1,21,10,,,125,0.424,0,,0.424,40,0.075,0.2
4793,金子萌,A2,44,15,,,119,0.479,0,,0.479,40,0.175,0.125
4081,樋口範政,B1,32,21,,,110,0.209,0,,0.209,31,,
3685,荒井輝年,A2,29,16,,,101,0.525,0,,0.525,30,,
5092,篠原晟弥,A2,43,14,,,109,0.541,0,,0.541,34,,
3900,香川素子,A2,48,18,,,112,0.518,10,,0.518,32,,
4627,藤原菜希,A2,35,17,,,86,0.477,11,,0.477,24,,
4643,近江翔吾,A2,45,9,,,105,0.495,13,,0.495,32,,
4337,平本真之,A1,63,17,,,131,0.565,4,,0.565,31,,
4509,平見真彦,A2,44,19,,,113,0.469,6,,0.469,38,,
4917,岩橋裕馬,B1,26,17,,,93,0.204,0,,0.204,28,,
5404,内田壮,B1,0,0,,,149,0.101,9,,0.101,125,0.016,0.08
3874,山本寛久,A2,51,16,,,108,0.583,0,,0.583,34,,
4436,渋谷明憲,A1,47,16,,,112,0.554,4,,0.554,37,,
4287,今井貴士,A2,48,16,,,108,0.435,4,,0.435,40,0.175,0.3
5216,長谷川晴哉,A1,57,23,0.348,飛ぶ,120,0.442,5,,0.442,35,,
3474,松瀬弘美,B1,29,22,,,95,0.253,4,,0.253,30,,
4109,谷津幸宏,A2,56,18,,,130,0.446,8,,0.446,39,,
5278,田中駿兵,A1,62,9,,,125,0.592,10,,0.592,43,0.279,0.14
4680,後藤美翼,A2,37,26,,,99,0.475,0,,0.475,23,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,98,0.0,0.02
4344,新田雄史,A1,52,14,,,105,0.648,3,,0.648,27,,
5007,近藤雄一郎,B1,28,15,,,101,0.366,5,,0.366,32,,
4568,廣瀬真也,B1,38,15,,,103,0.379,6,,0.379,42,0.048,0.19
5143,常盤海心,B1,22,20,,,110,0.309,15,,0.309,30,,
4529,嶋義信,A1,39,13,,,109,0.431,17,,0.431,34,,
3893,汐崎正則,B1,28,16,,,99,0.263,3,,0.263,31,,
3748,小黒竜吾,B1,23,19,,,100,0.22,3,,0.22,29,,
3710,吉永泰弘,B1,31,20,,,105,0.343,21,,0.343,27,,
5066,鈴木孝明,A1,42,16,,,120,0.633,4,,0.633,30,,
4884,勝浦真帆,B2,27,10,,,60,0.333,0,,0.333,16,,
4659,木下翔太,A1,61,12,,,124,0.54,7,,0.54,33,,
3995,重野哲之,A2,46,9,,,95,0.537,0,,0.537,30,,
3350,藤本佳史,B1,36,14,,,102,0.343,0,,0.343,30,,
4978,山田和佐,B1,35,17,,,116,0.336,8,,0.336,35,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
4457,神田達也,B1,23,15,,,90,0.333,0,,0.333,28,,
4033,伊藤将吉,A2,51,13,,,115,0.504,0,,0.504,38,,
3554,仲口博崇,A1,76,25,0.56,残す,92,0.543,8,,0.543,3,,
3294,野中義生,B1,26,21,,,86,0.372,4,,0.372,35,,
5195,北村寧々,A2,29,10,,,95,0.347,4,,0.347,33,,
5003,来田衣織,B1,26,14,,,105,0.343,13,,0.343,18,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4355,小川広大,B1,16,12,,,73,0.11,3,,0.11,26,,
3809,吉田光,B1,15,11,,,105,0.314,12,,0.314,35,,
4445,宮地元輝,A1,44,10,,,116,0.353,6,,0.353,44,0.023,0.159
4327,加藤翔,B1,30,21,,,110,0.245,0,,0.245,27,,
3467,森弘行,B1,26,21,,,81,0.259,3,,0.259,24,,
4421,森作広大,B1,18,15,,,77,0.143,7,,0.143,26,,
4362,土屋智則,A1,49,24,0.5,中間,93,0.473,4,,0.473,24,,
4043,桐本康臣,A2,49,23,0.478,中間,108,0.5,0,,0.5,26,,
3837,秋山広一,A2,44,10,,,107,0.458,22,,0.458,35,,
5252,荒木颯斗,A2,40,19,,,102,0.48,6,,0.48,32,,
4041,小林基樹,B1,23,16,,,79,0.278,8,,0.278,16,,
3517,高橋勲,B1,30,17,,,93,0.495,3,,0.495,11,,
5196,鰐部太空海,A1,48,15,,,119,0.588,0,,0.588,37,,
4251,川崎誠志,B1,27,18,,,115,0.296,0,,0.296,40,0.025,0.175
3929,杢野誓良,B1,30,20,,,103,0.282,0,,0.282,28,,
4817,渡邉翼,A1,44,12,,,94,0.479,5,,0.479,32,,
3834,細川明人,B1,26,16,,,92,0.25,7,,0.25,25,,
4669,井上茂,B1,22,15,,,92,0.25,0,,0.25,23,,
3743,林美憲,A1,60,29,0.517,中間,79,0.468,4,,0.468,6,,
3381,滝沢芳行,B1,30,18,,,98,0.429,9,,0.429,17,,
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
3983,須藤博倫,A1,44,15,,,127,0.472,4,,0.472,36,,
5382,山下心一,B1,0,0,,,151,0.126,9,,0.126,66,0.03,0.061
5308,藤森拓海,B1,20,17,,,99,0.273,10,,0.273,27,,
5447,岡本亜子,B2,0,0,,,31,0.0,0,,0.0,31,,
4840,鈴木秀茉,B1,30,21,,,109,0.358,0,,0.358,28,,
5115,香川颯太,B1,27,12,,,84,0.31,5,,0.31,33,,
5365,石村日奈那,B1,2,2,,,142,0.077,0,,0.077,57,0.0,0.035
4103,山崎善庸,B1,27,20,,,85,0.212,8,,0.212,29,,
4167,片岡秀樹,B1,26,19,,,105,0.305,4,,0.305,40,0.05,0.05
3339,泉具巳,B1,30,23,,,91,0.308,0,,0.308,27,,
4339,平瀬城啓,B1,29,20,,,94,0.277,0,,0.277,26,,
5265,大廣咲季,B1,22,14,,,105,0.2,26,0.077,0.077,31,,
4189,川上剛,A1,55,17,,,114,0.447,9,,0.447,23,,
4952,吉武真也,B1,22,11,,,90,0.156,0,,0.156,24,,
4603,谷川将太,B1,35,11,,,112,0.366,0,,0.366,33,,
3921,川村正輝,B2,11,7,,,42,0.143,6,,0.143,11,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
3994,小野桜,B1,27,17,,,86,0.36,6,,0.36,20,,
5206,梅原祥平,B1,18,14,,,74,0.243,0,,0.243,26,,
3793,高橋真吾,B1,24,16,,,87,0.23,5,,0.23,33,,
5402,塚越陸斗,B2,0,0,,,124,0.016,0,,0.016,116,0.009,0.009
4766,石井孝之,B1,18,13,,,79,0.304,0,,0.304,28,,
4191,赤羽克也,A1,44,14,,,106,0.509,5,,0.509,27,,
5226,藤田俊祐,B1,30,8,,,73,0.384,4,,0.384,22,,
5387,戸田海咲音,B2,0,0,,,122,0.016,9,,0.016,77,0.0,0.013
5339,石井伸長,B1,18,15,,,110,0.409,26,0.423,0.423,36,,
5409,宮本琉正,B2,0,0,,,145,0.048,9,,0.048,119,0.0,0.034
3411,池上隆行,B1,27,21,,,99,0.141,4,,0.141,19,,
4370,山口達也,A1,65,23,0.304,飛ぶ,98,0.469,5,,0.469,29,,
5102,原田雄次,B1,30,13,,,109,0.367,15,,0.367,33,,
4015,前野竜一,A2,51,21,0.333,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
5058,前原大道,A1,52,4,,,132,0.561,6,,0.561,37,,
5372,上岡巧汰,B2,0,0,,,143,0.056,18,,0.056,120,0.0,0.033
4301,関裕也,B1,25,17,,,79,0.367,2,,0.367,8,,
5203,神里琴音,B1,25,13,,,93,0.301,11,,0.301,25,,
5123,福山恵里奈,B1,33,17,,,104,0.163,8,,0.163,32,,
4074,柳沢一,A1,52,17,,,119,0.58,11,,0.58,30,,
3712,淺香文武,B1,32,14,,,90,0.289,0,,0.289,26,,
4485,楠原正剛,B1,37,24,,,111,0.369,10,,0.369,29,,
4317,木村紗友希,B1,28,14,,,96,0.177,5,,0.177,25,,
4040,廣瀬将亨,A2,50,16,,,119,0.429,5,,0.429,43,0.07,0.14
3999,大瀧明日香,A2,59,20,0.65,残す,122,0.434,0,,0.434,33,,
4508,野間大樹,A2,28,15,,,96,0.438,0,,0.438,30,,
3256,三角哲男,A1,43,19,,,103,0.505,0,,0.505,31,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4600,井内将太郎,A1,48,14,,,107,0.523,0,,0.523,31,,
3306,武田正紀,B1,30,25,,,90,0.222,0,,0.222,25,,
4483,北野輝季,A1,51,12,,,115,0.513,9,,0.513,34,,
3941,池田浩二,A1,62,11,,,112,0.518,0,,0.518,31,,
4427,秦英悟,A1,50,10,,,111,0.495,0,,0.495,32,,
3643,米田隆弘,B1,36,17,,,93,0.344,5,,0.344,28,,
3412,鈴木博,A1,58,16,,,135,0.556,11,,0.556,43,0.186,0.233
4393,田中孝明,B1,23,13,,,94,0.223,0,,0.223,31,,
4753,森照夫,B2,17,9,,,62,0.274,0,,0.274,27,,
5230,石原凪紗,B1,23,12,,,89,0.258,4,,0.258,32,,
4096,石橋道友,A1,50,12,,,103,0.524,10,,0.524,30,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
3661,柳瀬興志,A2,47,27,0.333,飛ぶ,110,0.318,4,,0.318,37,,
4678,水野望美,B1,27,10,,,80,0.275,9,,0.275,20,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
4137,君島秀三,A1,59,17,,,119,0.546,6,,0.546,37,,
4435,服部達哉,A2,29,13,,,92,0.424,4,,0.424,28,,
4953,尾上雅也,A1,48,8,,,120,0.583,0,,0.583,37,,
3319,山崎義明,A2,36,21,,,112,0.455,10,,0.455,30,,
4003,表憲一,B1,31,18,,,97,0.443,0,,0.443,33,,
3956,横澤剛治,A2,42,17,,,104,0.462,0,,0.462,25,,
4761,山田晃大,A2,50,16,,,118,0.314,10,,0.314,40,0.05,0.15
3915,繁野谷圭介,A2,50,17,,,120,0.408,6,,0.408,37,,
5294,豊田祥生,B1,26,17,,,98,0.122,0,,0.122,28,,
4905,土井祥伍,B1,21,13,,,93,0.237,4,,0.237,27,,
4592,小林孝弘,B1,26,20,,,97,0.268,3,,0.268,24,,
3357,福島陽子,B1,30,23,,,94,0.16,0,,0.16,25,,
5229,吉川晴人,A2,43,19,,,125,0.408,0,,0.408,46,0.13,0.152
5394,福西広太郎,B1,0,0,,,184,0.201,0,,0.201,110,0.027,0.136
4380,鈴木峻佑,B1,31,13,,,98,0.224,0,,0.224,31,,
5368,宮崎心之介,B1,15,4,,,116,0.388,13,,0.388,55,0.073,0.164
4256,渡辺浩司,A1,53,16,,,116,0.647,4,,0.647,40,0.2,0.25
4311,岡村仁,A1,67,17,,,119,0.555,0,,0.555,39,,
5369,岡崎凪汰,B1,16,14,,,94,0.117,6,,0.117,42,0.0,0.048
4539,金子賢志,A1,48,9,,,119,0.42,5,,0.42,41,0.073,0.195
5267,石本裕武,A1,54,16,,,123,0.528,3,,0.528,40,0.125,0.15
4989,石原翼,A2,43,13,,,117,0.427,4,,0.427,44,0.045,0.182
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
4497,桑原悠,A1,53,14,,,93,0.516,4,,0.516,28,,
4641,磯村匠,B1,22,11,,,91,0.352,0,,0.352,26,,
4042,丸岡正典,A2,58,23,0.435,中間,129,0.473,10,,0.473,47,0.128,0.149
4343,村岡賢,B1,27,19,,,93,0.258,0,,0.258,22,,
5096,上原崚,A2,43,14,,,125,0.424,0,,0.424,40,0.075,0.15
4158,木場雄二郎,B1,30,10,,,102,0.314,5,,0.314,35,,
5353,草川壮良,B1,4,3,,,119,0.134,0,,0.134,60,0.033,0.033
4727,安部慎一,B1,22,14,,,93,0.29,0,,0.29,20,,
3876,中辻崇人,A1,46,11,,,78,0.603,9,,0.603,29,,
4027,松江秀徳,A2,40,18,,,101,0.327,0,,0.327,20,,
4068,幸田智裕,B1,32,22,,,110,0.327,0,,0.327,28,,
3415,松井繁,A1,54,16,,,99,0.404,3,,0.404,14,,
3998,冨成謙児,B1,30,18,,,98,0.224,6,,0.224,28,,
4519,清水沙樹,B1,23,10,,,62,0.355,0,,0.355,14,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4982,中村将隆,B1,25,12,,,86,0.395,4,,0.395,28,,
4424,松尾昂明,A2,57,13,,,129,0.411,4,,0.411,42,0.095,0.262
5455,澁澤周羽,B2,0,0,,,42,0.024,0,,0.024,42,0.0,0.024
5247,大森翼,B1,27,20,,,106,0.387,5,,0.387,30,,
4346,前田健太郎,B1,31,17,,,112,0.277,7,,0.277,37,,
4928,栗城匠,A1,48,19,,,101,0.554,4,,0.554,29,,
4303,牧原崇,B1,35,19,,,99,0.333,3,,0.333,30,,
3584,佐々木英樹,B1,33,24,,,103,0.437,0,,0.437,26,,
4209,藤田竜弘,A2,46,24,0.375,飛ぶ,110,0.436,5,,0.436,32,,
4174,赤坂俊輔,A1,70,22,0.273,飛ぶ,115,0.504,15,,0.504,11,,
5011,高木圭大,B1,22,14,,,95,0.179,4,,0.179,27,,
4051,清水敦揮,A2,48,15,,,101,0.604,12,,0.604,29,,
3471,赤峰和也,B1,26,20,,,87,0.241,0,,0.241,23,,
3957,大谷直弘,B1,34,23,,,110,0.364,0,,0.364,27,,
5401,谷海夏人,B2,0,0,,,98,0.112,0,,0.112,96,0.031,0.062
4734,安河内将,A1,55,16,,,113,0.575,10,,0.575,31,,
4238,毒島誠,A1,50,7,,,59,0.678,0,,0.678,8,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
5323,香川陽太,B2,19,9,,,85,0.318,0,,0.318,36,,
3340,池田雷太,B1,33,24,,,107,0.224,0,,0.224,28,,
3075,中村裕将,B1,32,22,,,99,0.394,0,,0.394,29,,
5391,出穂和鼓,B2,0,0,,,146,0.048,0,,0.048,81,0.012,0.025
3825,宮嵜隆太郎,B1,23,15,,,90,0.189,14,,0.189,37,,
3848,川上聡介,B1,34,20,,,121,0.347,11,,0.347,44,0.114,0.136
3744,徳増秀樹,A1,65,15,,,130,0.423,4,,0.423,18,,
4252,松下哲也,B1,29,19,,,118,0.331,0,,0.331,33,,
4590,渡邉優美,A1,57,22,0.591,残す,119,0.487,9,,0.487,38,,
5163,清水愛海,A1,43,13,,,109,0.505,10,,0.505,40,0.125,0.2
4948,木場悠介,B1,31,15,,,97,0.34,5,,0.34,29,,
4139,丹下健,B1,27,17,,,97,0.268,5,,0.268,27,,
5434,藤田康生,B1,0,0,,,124,0.202,0,,0.202,94,0.053,0.106
5086,本村大,B1,23,11,,,87,0.195,3,,0.195,22,,
5414,中澤英里,B2,0,0,,,31,0.032,0,,0.032,31,,
4429,豊田泰洋,B1,26,17,,,102,0.157,4,,0.157,29,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4260,中越博紀,B1,45,18,,,126,0.429,5,,0.429,44,0.136,0.136
4951,新田洋一,B1,37,19,,,100,0.38,4,,0.38,32,,
4648,木村亮太,B1,24,15,,,84,0.333,0,,0.333,24,,
3635,石田政吾,B1,35,19,,,112,0.304,10,,0.304,45,0.022,0.156
5454,谷島咲希,B2,0,0,,,36,0.028,0,,0.028,36,,
4782,浜崎準也,B1,18,12,,,75,0.227,6,,0.227,20,,
3623,深川真二,A1,75,20,0.55,残す,0,,0,,,0,,
5053,山口広樹,B1,25,14,,,96,0.208,0,,0.208,37,,
5256,中山翔太,A1,56,10,,,115,0.539,0,,0.539,32,,
5262,鈴木章司,B1,24,21,,,92,0.207,4,,0.207,25,,
3773,津留浩一郎,B1,29,18,,,94,0.234,3,,0.234,25,,
4789,古賀智之,A2,36,15,,,104,0.385,7,,0.385,32,,
4131,原豊土,B1,36,12,,,100,0.48,8,,0.48,33,,
3696,白井友晴,B1,27,20,,,96,0.333,5,,0.333,27,,
4459,片岡雅裕,A2,53,18,,,121,0.355,23,,0.355,45,0.089,0.2
5457,山田陽翔,B2,0,0,,,36,0.0,0,,0.0,35,,
4623,中北将史,B1,34,16,,,112,0.268,3,,0.268,24,,
5101,表健太,B1,16,14,,,83,0.253,0,,0.253,19,,
4809,外崎悟,A1,35,15,,,93,0.43,7,,0.43,28,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
5351,齊藤廉,B1,21,9,,,118,0.297,0,,0.297,43,0.023,0.14
5299,西丸敦基,A2,32,11,,,118,0.398,22,,0.398,34,,
4119,泥谷一毅,B1,42,20,0.3,飛ぶ,116,0.388,0,,0.388,24,,
4901,出口舞有子,B1,24,12,,,83,0.301,0,,0.301,19,,
4409,坂元浩仁,A1,50,11,,,107,0.514,4,,0.514,34,,
3745,橋本年光,B1,23,13,,,69,0.435,0,,0.435,21,,
3564,桑原啓,B1,27,20,,,117,0.299,14,,0.299,24,,
3771,折下寛法,B1,36,15,,,107,0.421,7,,0.421,24,,
4283,石井裕美,B1,25,21,,,80,0.287,3,,0.287,24,,
4924,中北涼,B1,28,21,,,104,0.24,13,,0.24,26,,
5285,若林麗,B1,28,21,,,97,0.175,1,,0.175,36,,
4902,山川雄大,B1,32,19,,,116,0.388,0,,0.388,28,,
4794,和田拓也,A1,38,6,,,89,0.573,0,,0.573,22,,
5248,本田愛,B1,22,19,,,102,0.324,0,,0.324,38,,
4516,野口勝弘,A1,57,22,0.5,中間,131,0.496,3,,0.496,32,,
3353,前田光昭,B1,11,9,,,62,0.177,0,,0.177,17,,
4898,菊地敬介,B1,21,17,,,91,0.374,0,,0.374,37,,
4885,大山千広,A2,29,9,,,56,0.571,0,,0.571,15,,
3699,富永正人,B1,19,17,,,81,0.296,4,,0.296,31,,
3945,橋口真樹,B1,18,14,,,81,0.284,1,,0.284,21,,
4553,坪口竜也,A2,38,9,,,108,0.463,12,,0.463,26,,
5045,平川香織,A2,48,24,0.583,残す,134,0.56,5,,0.56,35,,
4786,佐藤博亮,A1,64,19,,,129,0.566,5,,0.566,40,0.15,0.15
3614,谷勝幸,B1,30,25,,,108,0.222,5,,0.222,26,,
4227,安達裕樹,A2,49,15,,,117,0.41,0,,0.41,33,,
3804,中渡修作,B1,28,18,,,104,0.317,3,,0.317,29,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,26,,
3898,平田忠則,A1,57,15,,,111,0.586,4,,0.586,38,,
5397,寺田夢生,B2,0,0,,,156,0.019,0,,0.019,122,0.0,0.016
5407,中岡駿,B1,1,1,,,154,0.104,43,0.093,0.093,104,0.019,0.038
4419,原加央理,A2,30,16,,,92,0.446,4,,0.446,23,,
4635,峰重力也,A2,29,12,,,83,0.349,5,,0.349,29,,
4155,長野壮志郎,A2,47,20,0.55,残す,102,0.5,2,,0.5,33,,
5423,高橋嗣穏,B2,0,0,,,80,0.0,0,,0.0,79,0.0,0.0
3870,寺嶋雄,B1,27,19,,,102,0.304,0,,0.304,31,,
3583,齋藤智裕,B1,23,21,,,87,0.161,6,,0.161,28,,
4300,加藤綾,B1,34,20,,,103,0.32,4,,0.32,27,,
4199,北川潤二,A1,66,16,,,75,0.44,5,,0.44,0,,
5390,高橋涼夏,B2,0,0,,,127,0.063,8,,0.063,83,0.012,0.024
4598,加藤政彦,B1,43,20,0.55,残す,118,0.39,5,,0.39,40,0.05,0.125
4176,樋口喜彦,B2,16,14,,,73,0.178,5,,0.178,13,,
4009,小林一樹,A2,46,19,,,101,0.416,7,,0.416,23,,
5329,金子龍斗,B1,18,11,,,117,0.342,13,,0.342,38,,
4781,西舘果里,B2,9,6,,,34,0.324,0,,0.324,10,,
4566,塩田北斗,A1,47,10,,,114,0.43,4,,0.43,30,,
4737,竹井貴史,A1,64,18,,,111,0.694,6,,0.694,35,,
5221,竹間隆晟,A1,63,19,,,131,0.519,12,,0.519,44,0.068,0.227
5188,武井莉里佳,A2,43,17,,,111,0.405,9,,0.405,30,,
3867,松浦勝,B1,23,17,,,97,0.175,4,,0.175,25,,
3107,平岡重典,B1,18,14,,,62,0.194,4,,0.194,15,,
4477,篠崎仁志,A1,53,12,,,112,0.562,0,,0.562,35,,
4990,田中博子,B2,9,7,,,42,0.119,0,,0.119,16,,
4710,福田宗平,A2,55,17,,,119,0.487,5,,0.487,39,,
5183,中野孝二,B1,31,19,,,101,0.396,0,,0.396,34,,
4821,妻鳥晋也,B1,28,18,,,110,0.464,20,,0.464,33,,
4261,岡祐臣,A2,55,19,,,124,0.46,0,,0.46,45,0.133,0.2
5412,久保田凪紗,B2,0,0,,,161,0.025,6,,0.025,110,0.0,0.018
4200,早川尚人,B1,33,20,,,111,0.252,5,,0.252,31,,
5198,奥村明日香,B1,18,12,,,85,0.271,9,,0.271,21,,
4342,谷野錬志,A2,38,7,,,103,0.553,3,,0.553,29,,
4513,河野真也,A2,47,14,,,103,0.398,3,,0.398,34,,
3852,澤大介,B1,28,13,,,93,0.301,5,,0.301,30,,
4551,三川昂暁,A2,46,25,0.48,中間,122,0.467,0,,0.467,43,0.116,0.233
4926,吉川貴仁,A1,45,8,,,84,0.726,2,,0.726,25,,
4811,向井田佑紀,B1,30,18,,,111,0.351,0,,0.351,25,,
5043,中村日向,A1,48,17,,,128,0.508,18,,0.508,42,0.167,0.19
4977,馬野耀,A2,38,16,,,98,0.48,5,,0.48,25,,
5242,高山弘斗,B1,21,17,,,90,0.256,0,,0.256,30,,
4724,吉田祐貴,B1,14,11,,,65,0.123,3,,0.123,19,,
3827,今泉徹,B1,28,24,,,97,0.196,5,,0.196,26,,
4098,赤澤文香,B1,30,18,,,87,0.218,3,,0.218,25,,
5345,牧村俊輝,B1,13,10,,,133,0.068,5,,0.068,58,0.017,0.034
4650,,,16,7,,,47,0.468,8,,0.468,14,,
3946,赤岩善生,A1,66,24,0.5,中間,43,0.442,5,,0.442,5,,
5301,岩下巧斗,B1,32,13,,,89,0.281,0,,0.281,26,,
4702,三浦敬太,A1,45,17,,,104,0.538,0,,0.538,39,,
5208,屋良龍紀,B1,26,18,,,93,0.258,3,,0.258,26,,
4281,大澤大夢,B1,31,11,,,90,0.333,7,,0.333,22,,
5280,廣瀬凜,A1,46,8,,,118,0.593,6,,0.593,34,,
4053,芦澤望,A2,39,17,,,104,0.413,0,,0.413,34,,
3961,谷村一哉,A1,38,9,,,86,0.628,0,,0.628,30,,
4273,佐藤旭,B1,34,18,,,110,0.336,3,,0.336,40,0.05,0.1
5015,高橋竜矢,A1,51,6,,,100,0.51,9,,0.51,29,,
3761,山本光雄,B1,32,10,,,102,0.343,0,,0.343,30,,
4845,前田紗希,A1,38,12,,,91,0.604,4,,0.604,29,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4428,有賀達也,A2,44,13,,,109,0.431,6,,0.431,37,,
3372,加藤雅之,B2,20,17,,,70,0.1,4,,0.1,23,,
4034,西原明生,B1,25,15,,,102,0.196,19,,0.196,23,,
4526,池田雄祐,A2,33,12,,,95,0.368,4,,0.368,27,,
4055,吉田俊彦,A2,57,19,,,133,0.526,5,,0.526,24,,
4675,井手良太,A2,27,14,,,87,0.471,5,,0.471,27,,
4491,田中堅,B1,25,17,,,96,0.271,0,,0.271,31,,
5111,三村岳人,A2,26,11,,,89,0.371,0,,0.371,28,,
5057,上田紗奈,B1,30,10,,,95,0.305,3,,0.305,22,,
4468,大池佑来,A1,46,5,,,110,0.445,3,,0.445,41,0.122,0.122
3909,佐々木康幸,A1,54,12,,,102,0.549,3,,0.549,7,,
5155,内山七海,A2,33,18,,,104,0.481,8,,0.481,33,,
4506,稗田聖也,A1,43,15,,,111,0.541,0,,0.541,31,,
4758,富樫麗加,B2,15,4,,,48,0.458,0,,0.458,15,,
5433,米本圭佑,B2,0,0,,,114,0.053,0,,0.053,85,0.012,0.024
5291,三嶌こころ,B1,23,18,,,110,0.191,21,,0.191,39,,
5393,藤原駿,B2,0,0,,,146,0.014,10,,0.014,125,0.0,0.008
4642,松尾夏海,A2,53,10,,,106,0.594,26,0.654,0.654,27,,
3973,崎利仁,B1,31,24,,,109,0.266,0,,0.266,33,,
4803,飯田庄吾,B1,22,16,,,84,0.226,5,,0.226,25,,
3566,川添英正,B1,30,16,,,98,0.316,5,,0.316,23,,
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
4958,溝口海義也,A1,52,17,,,136,0.478,0,,0.478,42,0.024,0.262
4433,川野芽唯,A1,66,14,,,121,0.579,12,,0.579,45,0.044,0.378
5319,近藤颯斗,B1,24,12,,,80,0.388,0,,0.388,31,,
5075,中島秀治,A2,50,30,0.333,飛ぶ,135,0.563,0,,0.563,44,0.091,0.25
4966,田川大貴,B1,42,19,,,120,0.325,6,,0.325,40,0.025,0.075
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.482,5,,0.482,38,,
5383,中村楓,B1,0,0,,,164,0.049,0,,0.049,92,0.011,0.011
5314,中曽瑠華,B1,17,13,,,104,0.096,0,,0.096,34,,
5090,生方靖亜,B1,25,12,,,94,0.34,0,,0.34,34,,
4349,犬童千秋,B1,20,14,,,92,0.283,5,,0.283,24,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
4564,山本景士郎,B1,30,22,,,99,0.303,4,,0.303,28,,
4186,小川時光,B1,23,18,,,81,0.136,5,,0.136,21,,
4474,渡辺崇,B1,32,14,,,112,0.366,8,,0.366,28,,
4375,照屋厚仁,A2,51,21,0.619,残す,121,0.413,0,,0.413,39,,
4367,山口修路,B1,22,15,,,89,0.27,10,,0.27,26,,
4323,山田佑樹,B1,30,14,,,104,0.413,11,,0.413,35,,
5313,鈴木唯央,B1,17,13,,,124,0.25,10,,0.25,45,0.089,0.111
5405,竹内来,B1,0,0,,,149,0.087,0,,0.087,84,0.0,0.06
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
3842,星野太郎,B1,27,12,,,85,0.282,9,,0.282,23,,
3714,梶原正,B1,27,12,,,100,0.27,0,,0.27,28,,
4390,松本弓雄,B1,28,22,,,105,0.276,5,,0.276,26,,
4113,木村浩士,B1,37,19,,,103,0.388,0,,0.388,27,,
4486,野村誠,A2,33,15,,,116,0.448,4,,0.448,32,,
