登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5380,野田亜湖,B2,0,0,,,143,0.0,8,,0.0,88,0.0,0.0
4500,山田康二,A1,55,9,,,109,0.505,4,,0.505,33,,
3997,北村征嗣,A1,69,20,0.55,残す,135,0.541,8,,0.541,33,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
3968,茶谷信次,A2,40,18,,,106,0.443,3,,0.443,31,,
5008,羽野諒,B1,23,15,,,88,0.307,4,,0.307,24,,
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
4966,田川大貴,B1,44,20,0.3,飛ぶ,120,0.333,6,,0.333,39,,
3282,池本輝明,B1,30,17,,,96,0.24,3,,0.24,21,,
4305,金子拓矢,A1,53,9,,,96,0.698,4,,0.698,33,,
5394,福西広太郎,B1,0,0,,,180,0.189,0,,0.189,115,0.009,0.148
4483,北野輝季,A1,56,13,,,117,0.538,9,,0.538,35,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4551,三川昂暁,A2,46,28,0.464,中間,121,0.446,0,,0.446,45,0.111,0.222
5051,松本純平,A1,53,9,,,119,0.496,0,,0.496,36,,
5110,杉山喜一,B1,38,23,,,109,0.394,6,,0.394,36,,
5282,中本大樹,B1,31,16,,,107,0.393,9,,0.393,32,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
3652,森下勇,B1,23,14,,,87,0.161,0,,0.161,21,,
5145,島川海輝,A2,55,14,,,118,0.449,10,,0.449,37,,
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
4850,野中一平,A2,47,11,,,123,0.496,4,,0.496,27,,
4252,松下哲也,B1,27,18,,,112,0.312,0,,0.312,32,,
5163,清水愛海,A1,48,14,,,109,0.468,13,,0.468,38,,
4273,佐藤旭,B1,32,18,,,106,0.302,3,,0.302,39,,
3567,吉岡誠,B1,20,13,,,74,0.135,6,,0.135,26,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
5006,久保原秀人,B1,19,15,,,96,0.167,0,,0.167,28,,
3974,深山祐二,B1,20,15,,,74,0.203,0,,0.203,18,,
4886,入海馨,A2,43,13,,,112,0.554,4,,0.554,38,,
4659,木下翔太,A1,57,12,,,120,0.542,7,,0.542,33,,
3606,川北浩貴,B1,47,30,0.567,残す,111,0.315,8,,0.315,31,,
4969,町田洸希,B1,22,11,,,84,0.298,5,,0.298,21,,
4813,宮内直哉,B1,26,19,,,93,0.258,5,,0.258,29,,
4584,村岡賢人,A1,53,22,0.636,残す,113,0.593,0,,0.593,36,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
4295,小坂尚哉,A1,65,14,,,122,0.574,12,,0.574,36,,
5368,宮崎心之介,B1,12,4,,,120,0.333,13,,0.333,60,0.033,0.15
5009,大賀龍之介,A2,38,18,,,110,0.364,0,,0.364,38,,
5209,小野京平,B1,9,7,,,63,0.159,0,,0.159,26,,
3773,津留浩一郎,B1,28,18,,,95,0.274,3,,0.274,25,,
3508,久富政弘,A2,28,11,,,98,0.367,4,,0.367,27,,
4553,坪口竜也,A2,37,9,,,104,0.442,12,,0.442,24,,
3977,山本兼士,B1,33,22,,,120,0.283,0,,0.283,35,,
4184,渡邊雄一郎,A1,46,15,,,100,0.67,0,,0.67,27,,
4951,新田洋一,B1,39,19,,,106,0.368,4,,0.368,33,,
4422,永井亮次,B1,26,11,,,95,0.274,4,,0.274,29,,
4530,小野生奈,A1,58,12,,,103,0.524,12,,0.524,32,,
3642,大塚浩二,B1,19,12,,,84,0.202,1,,0.202,21,,
5314,中曽瑠華,B1,15,11,,,105,0.095,0,,0.095,37,,
3783,瓜生正義,A1,57,29,0.483,中間,114,0.465,0,,0.465,30,,
5462,山浦槙,B2,0,0,,,29,0.034,0,,0.034,29,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
4535,北山康介,A2,48,16,,,97,0.588,7,,0.588,43,0.186,0.279
3654,武田光史,A2,52,17,,,107,0.523,5,,0.523,22,,
4478,櫻本あゆみ,A1,49,21,0.333,飛ぶ,108,0.407,0,,0.407,36,,
3699,富永正人,B1,20,17,,,85,0.341,4,,0.341,32,,
4682,大上卓人,A1,50,9,,,125,0.44,6,,0.44,30,,
5278,田中駿兵,A1,65,9,,,129,0.612,10,,0.612,42,0.31,0.143
4472,尾嶋一広,A1,52,13,,,131,0.55,6,,0.55,30,,
5304,井田涼介,B2,11,10,,,96,0.042,0,,0.042,44,0.045,0.023
4344,新田雄史,A1,50,15,,,106,0.623,3,,0.623,27,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
5078,山川波乙,B1,26,11,,,98,0.286,7,,0.286,27,,
4133,高橋正男,A2,48,22,0.545,中間,112,0.518,3,,0.518,39,,
4735,角山雄哉,B1,28,15,,,96,0.365,4,,0.365,27,,
4486,野村誠,A2,32,15,,,112,0.455,4,,0.455,31,,
5175,島崎丈一朗,B1,14,6,,,55,0.345,0,,0.345,14,,
4731,間野兼礼,B1,24,12,,,95,0.305,0,,0.305,26,,
4114,深澤達徳,B1,23,15,,,79,0.329,0,,0.329,22,,
4834,浜本裕己,A2,50,15,,,125,0.392,6,,0.392,31,,
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
4661,中島昂章,A2,28,17,,,98,0.398,4,,0.398,25,,
4004,山本浩輔,B1,29,17,,,103,0.398,0,,0.398,21,,
4060,島田一生,B1,31,19,,,105,0.305,10,,0.305,35,,
4471,新田泰章,A1,67,9,,,132,0.53,0,,0.53,39,,
5002,上田健太,A2,47,18,,,109,0.422,5,,0.422,38,,
4983,前田篤哉,A1,67,20,0.55,残す,119,0.546,0,,0.546,39,,
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
5003,来田衣織,B1,28,17,,,108,0.324,13,,0.324,18,,
3474,松瀬弘美,B1,32,23,,,99,0.253,4,,0.253,31,,
5369,岡崎凪汰,B1,14,12,,,99,0.101,6,,0.101,50,0.0,0.06
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
3837,秋山広一,A2,45,11,,,106,0.481,25,0.52,0.52,35,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
5141,大澤風葵,A1,48,17,,,96,0.552,6,,0.552,24,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
4433,川野芽唯,A1,68,15,,,123,0.585,12,,0.585,43,0.047,0.372
3538,菊池峰晴,B2,16,14,,,63,0.286,0,,0.286,18,,
4679,植田太一,A2,52,16,,,121,0.397,1,,0.397,34,,
5223,森清友翔,B1,29,18,,,116,0.319,0,,0.319,34,,
4636,赤池修平,B1,25,18,,,87,0.207,5,,0.207,29,,
5317,長尾萌加,B1,31,21,,,116,0.328,9,,0.328,31,,
4245,高橋直哉,B1,28,19,,,97,0.258,13,,0.258,33,,
4158,木場雄二郎,B1,30,9,,,104,0.317,5,,0.317,35,,
4759,今泉友吾,A1,48,10,,,108,0.602,7,,0.602,40,0.15,0.275
4266,長田頼宗,A1,61,13,,,109,0.431,6,,0.431,33,,
4702,三浦敬太,A1,44,14,,,101,0.584,0,,0.584,37,,
3554,仲口博崇,A1,79,26,0.577,残す,91,0.549,8,,0.549,3,,
4694,高田綾,B1,27,18,,,91,0.33,8,,0.33,24,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
4865,立具敬司,B2,17,8,,,53,0.302,0,,0.302,22,,
4343,村岡賢,B1,28,20,,,97,0.268,0,,0.268,25,,
5000,岡本翔太郎,B1,26,13,,,101,0.238,5,,0.238,33,,
4173,岡谷健吾,B1,31,14,,,108,0.324,0,,0.324,26,,
5265,大廣咲季,B1,22,15,,,104,0.202,31,0.129,0.129,30,,
5312,川辺郭人,B1,22,14,,,101,0.129,4,,0.129,31,,
3808,秋田健太郎,B1,27,19,,,92,0.185,3,,0.185,25,,
3994,小野桜,B1,27,17,,,84,0.345,6,,0.345,20,,
3704,本部めぐみ,B1,22,17,,,79,0.127,5,,0.127,22,,
5285,若林麗,B1,28,21,,,98,0.163,0,,0.163,39,,
5361,植竹玲奈,B1,3,3,,,127,0.142,9,,0.142,55,0.018,0.109
3467,森弘行,B1,25,21,,,79,0.228,3,,0.228,23,,
4369,丹下将,A2,53,22,0.409,中間,132,0.447,4,,0.447,40,0.075,0.1
3445,加藤高史,B1,30,18,,,92,0.37,0,,0.37,26,,
5426,甲斐貴大,B2,0,0,,,107,0.056,9,,0.056,92,0.022,0.033
4368,山口隆史,B1,20,12,,,93,0.204,10,,0.204,34,,
4232,笠雅雄,B1,27,19,,,101,0.376,4,,0.376,30,,
5390,高橋涼夏,B2,0,0,,,133,0.06,8,,0.06,91,0.011,0.022
4346,前田健太郎,B1,31,16,,,116,0.259,7,,0.259,39,,
4090,中村尊,B2,37,12,,,99,0.465,9,,0.465,39,,
4203,小倉康典,B1,25,17,,,82,0.256,2,,0.256,26,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
4140,梶野学志,A2,45,12,,,98,0.449,4,,0.449,27,,
4288,永田啓二,A1,74,20,0.55,残す,126,0.643,8,,0.643,38,,
5309,森雄利,B1,12,8,,,105,0.076,6,,0.076,37,,
4401,小林泰,A2,42,14,,,106,0.358,5,,0.358,32,,
5288,尾道佳諭,B1,22,16,,,89,0.258,5,,0.258,25,,
4942,柴田朋哉,B1,39,20,,,105,0.419,6,,0.419,39,,
5419,櫻井隼,B1,0,0,,,140,0.071,0,,0.071,127,0.008,0.063
3685,荒井輝年,A2,31,18,,,102,0.52,0,,0.52,29,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
5132,中野希一,A1,68,29,0.31,飛ぶ,114,0.684,6,,0.684,31,,
5137,川原涼,A2,23,10,,,105,0.41,0,,0.41,51,0.078,0.137
4836,大谷健太,B1,25,13,,,86,0.314,6,,0.314,33,,
3105,内山文典,B1,28,18,,,84,0.345,2,,0.345,30,,
3779,原田幸哉,A1,57,16,,,111,0.432,4,,0.432,32,,
3784,中島友和,B1,29,18,,,94,0.34,4,,0.34,29,,
4360,庄司孝輔,A2,37,20,,,113,0.434,5,,0.434,31,,
4502,遠藤エミ,A1,57,17,,,109,0.606,5,,0.606,33,,
4872,山下流心,B1,37,19,,,119,0.319,10,,0.319,28,,
3839,川合理司,B1,31,24,,,117,0.205,0,,0.205,35,,
5039,倉田茂将,B1,32,15,,,108,0.343,0,,0.343,24,,
4375,照屋厚仁,A2,50,20,0.6,残す,120,0.417,0,,0.417,39,,
5205,刑部亜里紗,A2,43,15,,,121,0.471,9,,0.471,39,,
3482,金子猛志,B1,48,27,0.481,中間,137,0.372,3,,0.372,48,0.125,0.167
4587,木田峰由季,A1,49,21,0.667,残す,105,0.448,0,,0.448,34,,
3514,山一鉄也,A2,48,15,,,113,0.327,4,,0.327,38,,
3684,清水攻二,A2,42,19,,,109,0.422,0,,0.422,31,,
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
4041,小林基樹,B1,21,16,,,73,0.274,8,,0.274,15,,
3889,須藤隆雄,B1,25,18,,,92,0.261,5,,0.261,27,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
4572,渡部悟,B1,41,16,,,101,0.426,6,,0.426,37,,
4633,森智也,A2,41,19,,,109,0.44,0,,0.44,34,,
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
4797,中山将,A1,35,8,,,107,0.579,4,,0.579,37,,
5258,仲本舜,B1,24,12,,,95,0.232,6,,0.232,28,,
5327,西田和加,B2,11,11,,,110,0.018,11,,0.018,37,,
3793,高橋真吾,B1,25,16,,,88,0.216,2,,0.216,35,,
4278,藤岡俊介,A1,66,11,,,123,0.504,4,,0.504,32,,
4303,牧原崇,B1,37,19,,,102,0.343,8,,0.343,31,,
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
4828,松山将吾,A1,49,20,0.4,中間,107,0.57,10,,0.57,36,,
5201,村上宗太郎,B2,11,6,,,56,0.25,4,,0.25,31,,
5372,上岡巧汰,B2,0,0,,,128,0.047,9,,0.047,112,0.0,0.036
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4639,雑賀勇貴,B1,32,16,,,107,0.224,0,,0.224,19,,
4891,寺島美里,B1,26,15,,,88,0.273,4,,0.273,26,,
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
3577,向所浩二,B1,28,18,,,89,0.27,0,,0.27,36,,
4614,石倉洋行,A1,61,16,,,123,0.553,4,,0.553,39,,
3771,折下寛法,B1,36,14,,,107,0.439,11,,0.439,25,,
5441,鈴木雄登,B1,0,0,,,119,0.261,5,,0.261,105,0.095,0.105
5046,松山裕基,B1,27,17,,,101,0.307,6,,0.307,28,,
3911,鈴木猛,B1,44,24,0.458,中間,130,0.3,4,,0.3,32,,
4435,服部達哉,A2,27,13,,,92,0.402,3,,0.402,32,,
5011,高木圭大,B1,22,14,,,94,0.16,4,,0.16,26,,
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
4596,葛原大陽,A2,55,24,0.5,中間,123,0.504,5,,0.504,40,0.1,0.325
3454,井川大作,B1,35,24,,,95,0.358,10,,0.358,33,,
5217,藤原碧生,A1,38,13,,,108,0.537,0,,0.537,45,0.133,0.267
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
5454,谷島咲希,B2,0,0,,,32,0.031,0,,0.031,32,,
5420,吉原快誓,B2,0,0,,,136,0.037,10,,0.037,111,0.0,0.018
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
4848,仲谷颯仁,A1,50,14,,,115,0.452,4,,0.452,36,,
4421,森作広大,B1,21,18,,,80,0.138,7,,0.138,25,,
3713,伊藤誠二,A1,36,16,,,107,0.411,10,,0.411,37,,
3293,宮内由紀英,B1,27,24,,,91,0.275,0,,0.275,29,,
4297,山田哲也,A1,47,13,,,117,0.479,6,,0.479,30,,
4625,渡邊裕貴,B1,24,10,,,96,0.281,4,,0.281,30,,
4778,堤啓輔,B1,37,21,,,82,0.378,4,,0.378,25,,
4092,岡部大輔,B1,29,11,,,87,0.333,4,,0.333,32,,
5026,安河内健,A1,57,9,,,121,0.438,6,,0.438,38,,
4989,石原翼,A2,43,14,,,116,0.414,4,,0.414,42,0.048,0.19
4708,半田尚也,B1,23,18,,,94,0.298,0,,0.298,22,,
4914,吉田裕平,A1,42,5,,,126,0.476,5,,0.476,37,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4459,片岡雅裕,A2,51,19,,,119,0.345,23,,0.345,43,0.093,0.186
4442,松竹大輔,B1,32,12,,,108,0.389,5,,0.389,31,,
4095,福来剛,A1,67,22,0.455,中間,120,0.592,0,,0.592,31,,
5427,港理樹,B1,0,0,,,125,0.12,0,,0.12,112,0.009,0.107
4366,前沢丈史,A1,70,23,0.522,中間,139,0.554,0,,0.554,34,,
4237,大峯豊,A1,62,19,,,123,0.553,5,,0.553,29,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
4964,土屋南,A2,24,10,,,79,0.468,0,,0.468,22,,
4264,長尾章平,A1,65,19,,,125,0.616,5,,0.616,30,,
4624,高田明,A1,44,11,,,113,0.504,3,,0.504,29,,
3875,廣中良一,B1,28,11,,,112,0.259,5,,0.259,27,,
3333,丸尾義孝,A1,60,21,0.667,残す,132,0.477,4,,0.477,33,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
3535,渡修平,B1,27,14,,,94,0.213,8,,0.213,26,,
3350,藤本佳史,B1,35,14,,,102,0.343,0,,0.343,31,,
3550,都築正治,B1,42,18,,,110,0.373,5,,0.373,31,,
3461,渡邊哲也,B1,13,8,,,64,0.047,7,,0.047,30,,
3893,汐崎正則,B1,30,16,,,104,0.269,3,,0.269,31,,
3730,塩崎優司,B1,30,14,,,106,0.236,8,,0.236,24,,
4753,森照夫,B2,19,10,,,64,0.234,0,,0.234,26,,
5460,早川理稀,B2,0,0,,,38,0.079,4,,0.079,38,,
4195,前川守嗣,B1,37,24,,,100,0.34,0,,0.34,31,,
5106,山崎祥,A2,33,18,,,100,0.45,4,,0.45,28,,
3631,田添康介,B2,13,12,,,63,0.143,6,,0.143,20,,
5367,赤松咲香,B2,0,0,,,123,0.057,8,,0.057,64,0.016,0.0
3589,西村勝,B1,25,13,,,90,0.233,0,,0.233,27,,
5287,滝沢織寧,B1,20,18,,,92,0.196,5,,0.196,29,,
4927,関野文,A2,52,25,0.36,飛ぶ,118,0.424,9,,0.424,35,,
4857,加藤翔馬,A1,39,10,,,98,0.571,0,,0.571,34,,
5456,今村天次朗,B2,0,0,,,35,0.0,0,,0.0,34,,
3710,吉永泰弘,B1,31,20,,,111,0.324,21,,0.324,28,,
5143,常盤海心,B1,20,18,,,105,0.305,15,,0.305,28,,
4652,酒見峻介,B1,33,19,,,100,0.38,0,,0.38,31,,
3406,中里英夫,B1,46,23,0.652,残す,117,0.342,4,,0.342,34,,
3158,島川光男,A2,50,21,0.571,残す,111,0.45,0,,0.45,32,,
4511,中岡健人,B1,30,19,,,103,0.34,18,,0.34,33,,
4693,松下誉士,B1,26,21,,,104,0.25,5,,0.25,31,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.491,0,,0.491,30,,
3562,山下和彦,A2,54,25,0.32,飛ぶ,122,0.451,0,,0.451,34,,
3612,馬袋義則,A1,72,31,0.581,残す,106,0.5,13,,0.5,12,,
5090,生方靖亜,B1,28,12,,,97,0.34,0,,0.34,35,,
4277,金田大輔,B1,27,13,,,104,0.346,13,,0.346,30,,
4489,岩川仁士,B1,34,17,,,115,0.374,0,,0.374,33,,
4565,西村豪洋,B1,30,19,,,107,0.262,0,,0.262,37,,
3643,米田隆弘,B1,34,16,,,95,0.316,5,,0.316,27,,
4882,瀧川千依,B2,13,10,,,61,0.213,0,,0.213,22,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
4082,濱崎誠,B1,31,16,,,122,0.418,0,,0.418,37,,
4409,坂元浩仁,A1,55,13,,,116,0.526,4,,0.526,38,,
5135,仲航太,B1,38,17,,,102,0.324,0,,0.324,43,0.116,0.023
4796,春園功太,A1,52,13,,,114,0.447,3,,0.447,38,,
4073,大橋純一郎,A1,55,19,,,128,0.492,4,,0.492,39,,
4564,山本景士郎,B1,31,23,,,103,0.291,4,,0.291,27,,
4739,中村晃朋,A1,53,20,0.6,残す,112,0.518,22,,0.518,30,,
3857,阿波勝哉,B1,18,12,,,118,0.373,0,,0.373,61,0.098,0.098
5405,竹内来,B1,0,0,,,145,0.083,0,,0.083,87,0.0,0.057
5362,中嶋世奈,B2,6,5,,,124,0.065,0,,0.065,56,0.0,0.054
4619,伏田裕隆,B1,25,12,,,129,0.426,4,,0.426,60,0.05,0.117
5324,畑田希咲,B1,18,14,,,79,0.025,0,,0.025,31,,
3484,芝田浩治,A2,52,23,0.478,中間,115,0.391,9,,0.391,30,,
5077,滝沢崚,B1,15,14,,,62,0.258,0,,0.258,13,,
4640,山ノ内雅人,A2,57,24,0.708,残す,134,0.493,9,,0.493,35,,
4832,権藤俊光,A1,55,18,,,121,0.562,5,,0.562,34,,
4926,吉川貴仁,A1,45,6,,,84,0.702,2,,0.702,26,,
4761,山田晃大,A2,52,19,,,120,0.342,10,,0.342,41,0.049,0.171
3583,齋藤智裕,B1,22,21,,,84,0.167,6,,0.167,28,,
3471,赤峰和也,B1,26,19,,,88,0.25,0,,0.25,23,,
3294,野中義生,B1,28,22,,,90,0.367,4,,0.367,37,,
4076,杉田篤光,B1,47,22,0.5,中間,131,0.366,5,,0.366,40,0.05,0.125
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
3377,塚田修二,B1,26,25,,,85,0.271,0,,0.271,23,,
3641,一瀬明,A1,47,20,0.45,中間,125,0.472,9,,0.472,27,,
4379,桑島和宏,A2,50,19,,,120,0.45,4,,0.45,37,,
3871,池田紫乃,B1,20,13,,,79,0.165,3,,0.165,19,,
4137,君島秀三,A1,58,17,,,117,0.564,6,,0.564,37,,
4432,黄金井力良,B1,46,25,0.4,中間,117,0.368,0,,0.368,31,,
4434,田中辰彦,A2,54,18,,,114,0.526,10,,0.526,30,,
5238,笹木香吾,A2,44,20,0.65,残す,118,0.398,0,,0.398,39,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
5409,宮本琉正,B2,0,0,,,137,0.051,9,,0.051,113,0.0,0.035
3442,宮武英司,B1,23,15,,,92,0.315,19,,0.315,26,,
4209,藤田竜弘,A2,44,26,0.308,飛ぶ,109,0.404,9,,0.404,30,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
5448,福田柊人,B2,0,0,,,25,0.0,0,,0.0,25,,
4400,加藤奈月,B1,25,21,,,88,0.239,9,,0.239,29,,
5383,中村楓,B1,0,0,,,165,0.048,0,,0.048,98,0.01,0.01
3202,三品隆浩,B1,35,26,,,96,0.229,5,,0.229,32,,
4911,片岡大地,A2,27,13,,,88,0.409,5,,0.409,22,,
4364,池永太,A1,56,16,,,116,0.509,4,,0.509,33,,
4301,関裕也,B1,24,16,,,77,0.377,2,,0.377,8,,
4229,市川美宏,B1,22,15,,,79,0.253,0,,0.253,23,,
3687,花田和明,B1,31,11,,,55,0.273,3,,0.273,1,,
4460,後藤翔之,A2,51,24,0.333,飛ぶ,114,0.456,0,,0.456,31,,
4495,森晋太郎,B2,22,7,,,83,0.398,0,,0.398,26,,
3790,佐口達也,B1,28,20,,,91,0.297,0,,0.297,28,,
3867,松浦勝,B1,24,16,,,100,0.19,4,,0.19,25,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
4439,近藤友宝,B1,25,18,,,93,0.151,3,,0.151,34,,
3912,川原正明,B1,45,10,,,117,0.325,5,,0.325,36,,
4822,百武翔,A2,52,19,,,120,0.442,4,,0.442,42,0.048,0.286
4994,山本梨菜,A2,54,18,,,109,0.477,9,,0.477,33,,
5335,森陽多,B1,10,7,,,107,0.103,15,,0.103,47,0.043,0.021
4536,喜井つかさ,A2,47,19,,,118,0.492,0,,0.492,31,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
5174,川井萌,B2,13,7,,,38,0.368,6,,0.368,9,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
4898,菊地敬介,B1,23,18,,,93,0.366,0,,0.366,36,,
4979,中野夢斗,B1,35,12,,,106,0.415,0,,0.415,27,,
4497,桑原悠,A1,49,13,,,92,0.511,4,,0.511,28,,
4844,村上奈穂,B1,33,22,,,111,0.216,4,,0.216,30,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
4961,西橋奈未,A1,55,19,,,116,0.457,3,,0.457,37,,
3872,岡田憲行,A2,56,23,0.174,飛ぶ,107,0.402,0,,0.402,36,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
4524,深谷知博,A1,54,12,,,127,0.441,0,,0.441,29,,
5340,樋江井舞,B1,6,5,,,165,0.267,15,,0.267,61,0.066,0.082
5109,川崎智稔,B1,31,20,,,111,0.324,7,,0.324,36,,
4420,津久井拓也,A2,47,24,0.292,飛ぶ,133,0.406,6,,0.406,34,,
4650,,,18,7,,,51,0.451,8,,0.451,15,,
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
5005,石田貴洋,A1,34,18,,,94,0.553,3,,0.553,28,,
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
4958,溝口海義也,A1,49,16,,,133,0.474,0,,0.474,41,0.0,0.293
4512,高野哲史,A1,65,9,,,137,0.489,0,,0.489,38,,
5378,鈴木結平太,B2,0,0,,,148,0.047,0,,0.047,86,0.012,0.023
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
3717,立間充宏,A2,29,12,,,87,0.379,7,,0.379,36,,
3948,大町利克,B1,23,16,,,90,0.167,2,,0.167,32,,
3813,佐藤大介,A1,53,15,,,93,0.538,0,,0.538,25,,
3546,中里昌志,B1,30,25,,,96,0.302,3,,0.302,23,,
5043,中村日向,A1,50,17,,,131,0.534,22,,0.534,42,0.19,0.19
5343,小林礼央,B1,4,2,,,176,0.29,4,,0.29,78,0.103,0.128
4240,今井裕梨,A2,43,18,,,98,0.388,5,,0.388,35,,
3226,浦田信義,B1,36,22,,,99,0.323,0,,0.323,28,,
4648,木村亮太,B1,24,15,,,84,0.345,0,,0.345,25,,
4752,西尾亮輔,B1,25,18,,,103,0.301,3,,0.301,25,,
4373,若狭奈美子,A1,62,28,0.5,中間,113,0.469,5,,0.469,38,,
5015,高橋竜矢,A1,53,5,,,103,0.515,9,,0.515,31,,
4019,笠原亮,A1,55,15,,,123,0.537,0,,0.537,40,0.1,0.225
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
3475,橋本久和,B1,40,20,0.4,中間,84,0.369,3,,0.369,24,,
4110,小澤和也,B1,28,19,,,91,0.275,4,,0.275,24,,
4447,深川麻奈美,B1,42,25,0.36,飛ぶ,116,0.397,5,,0.397,36,,
4182,吉田和仁,B1,38,25,,,116,0.259,3,,0.259,32,,
5101,表健太,B1,15,13,,,77,0.273,0,,0.273,18,,
5386,米玉利大悟,B1,15,13,,,133,0.128,14,,0.128,68,0.029,0.074
4427,秦英悟,A1,45,9,,,105,0.476,0,,0.476,30,,
3929,杢野誓良,B1,32,21,,,102,0.275,0,,0.275,27,,
4319,三宅潤,A2,45,17,,,126,0.437,8,,0.437,38,,
4513,河野真也,A2,48,17,,,104,0.404,6,,0.404,34,,
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4878,西岡育未,B1,24,18,,,73,0.233,5,,0.233,17,,
4697,國弘翔平,B1,30,19,,,99,0.242,9,,0.242,28,,
4627,藤原菜希,A2,37,18,,,90,0.478,11,,0.478,27,,
4987,島倉都,B1,24,14,,,90,0.233,0,,0.233,28,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.451,0,,0.451,13,,
4776,竹田和哉,A1,66,14,,,131,0.504,19,,0.504,41,0.049,0.415
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
3576,白水勝也,A1,53,23,0.522,中間,101,0.683,3,,0.683,28,,
5128,坪井爽佑,B1,17,14,,,77,0.364,3,,0.364,24,,
4487,三原司,B1,26,15,,,101,0.277,10,,0.277,26,,
4059,入澤友治,B1,35,20,,,115,0.383,6,,0.383,37,,
