登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4329,小松卓司,B1,31,20,,,113,0.274,0,,0.274,30,,
5384,八戸琉楓,B2,1,1,,,149,0.054,0,,0.054,103,0.0,0.029
5069,山崎小葉音,B1,24,14,,,73,0.274,5,,0.274,17,,
4759,今泉友吾,A1,45,9,,,104,0.596,7,,0.596,39,,
4437,中田元泰,A2,56,13,,,127,0.465,24,,0.465,39,,
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
4181,花本夏樹,B1,23,15,,,91,0.165,4,,0.165,16,,
5370,日隈茜,B2,0,0,,,122,0.016,8,,0.016,70,0.0,0.0
4515,藤田浩人,A2,54,14,,,128,0.406,4,,0.406,46,0.043,0.239
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
4519,清水沙樹,B1,26,11,,,70,0.4,0,,0.4,15,,
3831,安藤裕貴,B1,32,19,,,91,0.253,0,,0.253,27,,
4852,川原祐明,A1,65,14,,,126,0.611,21,,0.611,39,,
3441,土屋太朗,B1,30,23,,,101,0.356,0,,0.356,18,,
3790,佐口達也,B1,28,21,,,93,0.312,0,,0.312,27,,
4897,深見亜由美,B1,24,18,,,85,0.141,6,,0.141,28,,
5300,横田海人,B1,18,16,,,93,0.086,0,,0.086,29,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4653,小野達哉,A1,57,10,,,107,0.551,10,,0.551,36,,
4892,柴田直哉,B1,26,14,,,100,0.34,0,,0.34,32,,
5210,藤井公人,A2,22,11,,,99,0.374,0,,0.374,31,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5428,古園井綾南,B2,0,0,,,88,0.0,0,,0.0,84,0.0,0.0
5198,奥村明日香,B1,19,13,,,97,0.278,9,,0.278,23,,
5182,宮崎安奈,B1,30,21,,,84,0.345,4,,0.345,29,,
4987,島倉都,B1,24,14,,,89,0.236,0,,0.236,28,,
5381,有山望,B1,7,4,,,149,0.128,15,,0.128,63,0.0,0.063
4373,若狭奈美子,A1,64,29,0.483,中間,117,0.479,5,,0.479,38,,
3635,石田政吾,B1,34,20,,,111,0.297,10,,0.297,45,0.022,0.156
4151,下河誉史,B1,39,20,,,100,0.26,1,,0.26,13,,
4654,篠田優也,A1,47,16,,,104,0.49,5,,0.49,30,,
4049,荒川健太,A2,59,17,,,119,0.437,5,,0.437,20,,
5293,眞崎武蔵,B1,7,6,,,90,0.078,0,,0.078,56,0.018,0.018
3843,上之晃弘,B1,34,18,,,107,0.271,4,,0.271,31,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
3294,野中義生,B1,29,23,,,94,0.372,4,,0.372,38,,
4954,内山峻輔,B1,5,4,,,75,0.32,0,,0.32,41,0.122,0.122
5124,上瀧絢也,B1,16,11,,,73,0.329,11,,0.329,16,,
5075,中島秀治,A2,52,30,0.3,飛ぶ,133,0.556,0,,0.556,42,0.119,0.238
4055,吉田俊彦,A2,57,18,,,130,0.538,5,,0.538,23,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
3444,香月大介,B1,17,11,,,72,0.194,4,,0.194,23,,
5323,香川陽太,B2,18,9,,,83,0.277,0,,0.277,37,,
4686,丸野一樹,A1,49,10,,,109,0.477,0,,0.477,35,,
4342,谷野錬志,A2,40,7,,,104,0.587,3,,0.587,28,,
5113,黒明花夢,B2,17,14,,,56,0.089,0,,0.089,12,,
4769,馬場剛,A1,54,22,0.545,中間,132,0.523,0,,0.523,39,,
5265,大廣咲季,B1,22,15,,,106,0.198,31,0.129,0.129,31,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
5453,久保翔耶,B2,0,0,,,30,0.067,10,,0.067,30,,
4656,大崎翔,A2,27,15,,,102,0.392,7,,0.392,26,,
3701,大西隆洋,B1,20,15,,,95,0.274,17,,0.274,25,,
4792,杉村賢也,B1,26,16,,,73,0.274,0,,0.274,23,,
4824,松井洪弥,A2,50,20,0.45,中間,126,0.452,0,,0.452,39,,
4505,島田賢人,A1,42,10,,,113,0.487,0,,0.487,32,,
3463,乙津康志,B1,33,26,,,99,0.343,7,,0.343,20,,
4844,村上奈穂,B1,32,21,,,108,0.222,4,,0.222,29,,
4414,大澤真菜,B1,23,15,,,79,0.19,0,,0.19,20,,
5218,山田理央,A1,50,15,,,129,0.543,32,0.562,0.562,37,,
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
3712,淺香文武,B1,32,14,,,94,0.298,0,,0.298,25,,
3589,西村勝,B1,24,12,,,85,0.235,0,,0.235,25,,
4137,君島秀三,A1,57,17,,,118,0.559,6,,0.559,36,,
3627,井上恵一,A2,43,24,0.583,残す,95,0.358,6,,0.358,10,,
4205,山口剛,A1,51,12,,,101,0.545,0,,0.545,31,,
4204,柴田大輔,B1,30,19,,,98,0.276,8,,0.276,31,,
3841,佐々木和伸,A2,49,23,0.565,残す,117,0.47,6,,0.47,44,0.091,0.227
3995,重野哲之,A2,49,11,,,95,0.579,0,,0.579,28,,
3313,本吉正樹,B1,26,17,,,91,0.198,6,,0.198,27,,
4069,山本修一,A2,52,22,0.455,中間,117,0.521,4,,0.521,35,,
5128,坪井爽佑,B1,16,14,,,74,0.378,0,,0.378,23,,
4879,山崎鉄平,B1,29,20,,,110,0.318,0,,0.318,42,0.071,0.119
5359,佐藤世那,B1,23,16,,,90,0.278,10,,0.278,29,,
3202,三品隆浩,B1,35,26,,,99,0.242,5,,0.242,32,,
4467,渡邉俊介,A1,53,19,,,130,0.546,0,,0.546,32,,
5151,山下奈緒,B1,21,16,,,93,0.161,0,,0.161,29,,
4601,森野正弘,A1,55,20,0.7,残す,124,0.508,4,,0.508,40,0.075,0.175
3851,,,15,13,,,54,0.037,0,,0.037,19,,
4607,鶴田勇雄,A2,49,23,0.478,中間,127,0.457,6,,0.457,39,,
3977,山本兼士,B1,33,23,,,117,0.274,0,,0.274,35,,
4732,堀本和也,A2,57,17,,,125,0.504,7,,0.504,27,,
3297,藤丸光一,B1,29,23,,,40,0.225,5,,0.225,1,,
4839,四宮与寛,A2,42,20,0.4,中間,101,0.446,5,,0.446,30,,
4540,相原利章,A2,39,19,,,101,0.366,6,,0.366,37,,
4039,村上功祐,B1,44,24,0.5,中間,117,0.368,0,,0.368,44,0.045,0.159
3660,長谷川親王,B1,20,16,,,79,0.127,13,,0.127,22,,
4845,前田紗希,A1,45,14,,,90,0.633,7,,0.633,25,,
5282,中本大樹,B1,30,15,,,110,0.382,9,,0.382,35,,
4230,濱崎直矢,A2,37,9,,,86,0.512,5,,0.512,27,,
3642,大塚浩二,B1,19,13,,,83,0.217,1,,0.217,20,,
4782,浜崎準也,B1,19,13,,,81,0.259,11,,0.259,21,,
4363,大野芳顕,A2,54,23,0.522,中間,134,0.478,8,,0.478,41,0.0,0.341
5409,宮本琉正,B2,0,0,,,140,0.043,9,,0.043,118,0.0,0.034
3800,牧宏次,A2,34,19,,,86,0.326,0,,0.326,27,,
5281,井上遥妃,A1,41,12,,,108,0.491,12,,0.491,38,,
4002,古結宏,A1,59,21,0.571,残す,115,0.548,9,,0.548,26,,
4004,山本浩輔,B1,31,17,,,102,0.402,0,,0.402,21,,
4840,鈴木秀茉,B1,30,20,,,111,0.369,0,,0.369,25,,
3967,鈴木茂高,B1,27,13,,,108,0.25,4,,0.25,35,,
5042,畑田汰一,A1,55,16,,,122,0.541,0,,0.541,25,,
5373,諏訪玲奈,B2,0,0,,,114,0.123,2,,0.123,46,0.0,0.065
4292,麻生慎介,A1,52,19,,,108,0.519,8,,0.519,27,,
4218,吉川喜継,A1,59,14,,,104,0.558,5,,0.558,2,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
3661,柳瀬興志,A2,45,26,0.385,飛ぶ,107,0.346,4,,0.346,36,,
5286,坂井滉哉,B1,27,16,,,97,0.258,4,,0.258,28,,
4323,山田佑樹,B1,28,14,,,106,0.368,5,,0.368,36,,
3327,野長瀬正孝,A2,49,20,0.35,飛ぶ,78,0.538,3,,0.538,5,,
4645,上村純一,A1,48,13,,,111,0.414,0,,0.414,41,0.122,0.244
4028,田村隆信,A1,50,10,,,103,0.408,7,,0.408,27,,
4864,小川日紀太,B1,29,17,,,87,0.264,5,,0.264,22,,
4944,田代達也,B1,17,14,,,97,0.309,5,,0.309,33,,
5325,澁川夏,B1,25,14,,,136,0.324,15,,0.324,46,0.022,0.196
4487,三原司,B1,27,15,,,106,0.292,10,,0.292,27,,
4600,井内将太郎,A1,48,13,,,116,0.517,0,,0.517,33,,
4211,村田敦,B1,25,22,,,93,0.215,4,,0.215,36,,
5335,森陽多,B1,10,7,,,110,0.109,15,,0.109,49,0.041,0.02
5326,三嶌さらら,B1,25,17,,,151,0.232,52,0.212,0.212,58,0.034,0.103
4362,土屋智則,A1,46,22,0.455,中間,90,0.5,4,,0.5,24,,
3901,松田憲幸,B2,14,6,,,61,0.311,3,,0.311,11,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
4214,林祐介,B1,44,17,,,98,0.418,5,,0.418,31,,
4466,南佑典,A2,39,13,,,102,0.402,3,,0.402,30,,
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
5070,中島航,B1,21,13,,,77,0.234,4,,0.234,26,,
3745,橋本年光,B1,22,11,,,67,0.403,0,,0.403,23,,
4875,大塚康雅,B1,32,21,,,98,0.316,0,,0.316,27,,
5246,楠将太郎,A2,30,17,,,100,0.43,0,,0.43,40,0.125,0.225
4296,岡崎恭裕,A2,42,13,,,80,0.588,10,,0.588,20,,
3935,岩津徹郎,B1,24,14,,,90,0.333,3,,0.333,35,,
4793,金子萌,A2,47,17,,,124,0.484,0,,0.484,42,0.167,0.119
4339,平瀬城啓,B1,29,20,,,94,0.287,0,,0.287,25,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
5139,大場恒季,A1,40,14,,,108,0.481,5,,0.481,27,,
5441,鈴木雄登,B1,0,0,,,114,0.263,0,,0.263,104,0.096,0.106
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
5201,村上宗太郎,B2,12,7,,,56,0.214,4,,0.214,33,,
4083,福島勇樹,A1,58,10,,,121,0.612,2,,0.612,28,,
4080,山崎哲司,B2,19,2,,,44,0.477,0,,0.477,15,,
4911,片岡大地,A2,25,13,,,83,0.398,5,,0.398,19,,
4619,伏田裕隆,B1,24,11,,,124,0.435,4,,0.435,59,0.051,0.119
4422,永井亮次,B1,27,11,,,99,0.283,4,,0.283,29,,
3685,荒井輝年,A2,30,19,,,101,0.525,0,,0.525,29,,
5170,佐藤太亮,B1,26,12,,,92,0.337,4,,0.337,31,,
4036,金田諭,A1,58,18,,,122,0.582,6,,0.582,41,0.098,0.341
3997,北村征嗣,A1,69,20,0.55,残す,132,0.545,8,,0.545,32,,
4438,森作雄大,B1,38,24,,,112,0.375,0,,0.375,28,,
4788,小池哲也,A2,52,21,0.333,飛ぶ,120,0.475,0,,0.475,28,,
4906,鈴木雅希,A2,33,21,,,105,0.41,0,,0.41,32,,
3617,竹田広樹,B1,24,15,,,86,0.163,4,,0.163,21,,
4075,中野次郎,A1,53,21,0.667,残す,124,0.419,5,,0.419,42,0.119,0.095
5020,宮村勇哉,B1,23,12,,,87,0.253,0,,0.253,31,,
3605,中村守成,B1,30,18,,,93,0.183,5,,0.183,28,,
5186,遠藤圭吾,B1,21,13,,,79,0.266,5,,0.266,29,,
4714,喜多須杏奈,B1,25,15,,,95,0.389,11,,0.389,21,,
3503,堂原洋史,B1,27,19,,,99,0.182,0,,0.182,27,,
4471,新田泰章,A1,67,9,,,131,0.534,0,,0.534,37,,
4680,後藤美翼,A2,35,23,,,98,0.459,0,,0.459,23,,
4499,滝川真由子,B1,24,10,,,82,0.341,4,,0.341,23,,
4016,西川新太郎,B1,29,23,,,101,0.356,0,,0.356,30,,
3808,秋田健太郎,B1,27,19,,,91,0.198,3,,0.198,24,,
4283,石井裕美,B1,27,24,,,82,0.305,3,,0.305,22,,
5320,岩崎麗子,B1,22,20,,,84,0.131,0,,0.131,24,,
5187,小坂風太,B2,21,18,,,67,0.328,0,,0.328,20,,
3539,金子順一,B1,33,22,,,98,0.173,3,,0.173,18,,
4553,坪口竜也,A2,36,9,,,103,0.447,12,,0.447,24,,
3966,作間章,A1,64,20,0.4,中間,125,0.608,5,,0.608,42,0.119,0.381
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
4243,西村歩,B1,44,21,0.476,中間,110,0.4,7,,0.4,39,,
3987,後藤正宗,A1,34,13,,,104,0.548,4,,0.548,30,,
4305,金子拓矢,A1,54,9,,,99,0.707,4,,0.707,35,,
5115,香川颯太,B1,26,10,,,79,0.278,0,,0.278,31,,
5337,出畑孝成,B1,0,0,,,193,0.337,0,,0.337,75,0.107,0.08
5219,森口和紀,B1,20,10,,,87,0.322,8,,0.322,32,,
3459,中野和裕,B1,20,20,,,89,0.169,4,,0.169,24,,
5023,久永祥平,A2,29,8,,,100,0.54,0,,0.54,38,,
5179,藤本元輝,B1,19,8,,,85,0.259,0,,0.259,29,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
4571,菅章哉,A1,35,15,,,124,0.403,0,,0.403,77,0.065,0.065
3828,明石正之,B1,31,17,,,109,0.339,0,,0.339,29,,
4027,松江秀徳,A2,40,17,,,102,0.343,4,,0.343,22,,
5065,伊久間陽優,A2,23,12,,,96,0.396,5,,0.396,34,,
4719,上條暢嵩,A1,64,10,,,123,0.455,4,,0.455,34,,
4012,中村有裕,A2,41,16,,,101,0.495,5,,0.495,19,,
4899,占部一真,B1,21,11,,,88,0.284,5,,0.284,21,,
5220,青木蓮,A2,54,19,,,128,0.586,5,,0.586,35,,
5279,石渡翔一郎,B1,36,15,,,94,0.415,3,,0.415,25,,
4428,有賀達也,A2,43,11,,,109,0.404,6,,0.404,37,,
4512,高野哲史,A1,64,9,,,142,0.486,0,,0.486,39,,
4506,稗田聖也,A1,43,15,,,111,0.532,0,,0.532,31,,
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
4500,山田康二,A1,57,10,,,106,0.509,4,,0.509,32,,
5313,鈴木唯央,B1,16,12,,,121,0.231,10,,0.231,45,0.089,0.111
4679,植田太一,A2,54,16,,,124,0.419,1,,0.419,35,,
3233,小畑実成,B1,30,18,,,102,0.265,0,,0.265,29,,
5390,高橋涼夏,B2,0,0,,,134,0.052,8,,0.052,95,0.011,0.021
4019,笠原亮,A1,55,15,,,123,0.52,0,,0.52,41,0.098,0.22
3718,伊達正利,B1,31,10,,,111,0.207,7,,0.207,31,,
3432,宮迫暢彦,B1,29,21,,,102,0.255,3,,0.255,26,,
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,38,,
5421,原田朱理,B2,0,0,,,72,0.014,6,,0.014,63,0.016,0.0
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
5229,吉川晴人,A2,46,18,,,125,0.416,0,,0.416,41,0.146,0.122
5199,垂水悠,B1,26,14,,,100,0.33,4,,0.33,33,,
5469,今泉博人,B2,0,0,,,25,0.0,0,,0.0,25,,
4441,末永由楽,A2,51,22,0.5,中間,121,0.471,4,,0.471,39,,
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,37,,
3968,茶谷信次,A2,39,18,,,104,0.442,3,,0.442,30,,
3256,三角哲男,A1,44,22,0.591,残す,101,0.505,0,,0.505,30,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
4355,小川広大,B1,18,14,,,81,0.111,6,,0.111,30,,
4685,島村隆幸,A1,60,14,,,108,0.676,4,,0.676,34,,
4215,吉島祥之,A2,54,22,0.318,飛ぶ,134,0.448,6,,0.448,44,0.045,0.25
5165,小林愛実,B1,26,18,,,98,0.316,5,,0.316,32,,
5322,根岸真優,B1,20,18,,,88,0.114,0,,0.114,25,,
4148,枝尾賢,A2,45,21,0.571,残す,122,0.426,5,,0.426,35,,
4703,森永隆,A1,54,21,0.381,飛ぶ,113,0.478,0,,0.478,31,,
5112,砂長知輝,A1,51,14,,,114,0.5,4,,0.5,35,,
4262,馬場貴也,A1,65,15,,,112,0.491,5,,0.491,38,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,23,,
4981,牧山敦也,B1,28,16,,,104,0.365,9,,0.365,32,,
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
4045,佐々木裕美,B1,30,17,,,83,0.253,3,,0.253,20,,
4033,伊藤将吉,A2,51,11,,,116,0.526,0,,0.526,35,,
3832,下田哲也,B2,15,15,,,58,0.172,13,,0.172,24,,
4193,郷原章平,A2,51,16,,,123,0.374,0,,0.374,34,,
4723,寺島吉彦,B1,22,16,,,104,0.327,0,,0.327,51,0.078,0.059
5278,田中駿兵,A1,65,9,,,126,0.627,10,,0.627,41,0.317,0.146
3686,鳥居塚孝博,A2,50,17,,,125,0.472,0,,0.472,37,,
5211,高井駿弥,B1,22,19,,,95,0.274,5,,0.274,23,,
5255,藤原仙二,A1,45,13,,,118,0.585,14,,0.585,37,,
3641,一瀬明,A1,44,18,,,122,0.467,9,,0.467,25,,
3757,畑和宏,A2,26,15,,,91,0.429,4,,0.429,18,,
5367,赤松咲香,B2,0,0,,,127,0.055,8,,0.055,70,0.014,0.0
5014,梶山涼斗,B1,24,14,,,100,0.37,11,,0.37,26,,
4066,東本勝利,A2,45,16,,,117,0.547,6,,0.547,38,,
4465,大西賢,B1,23,13,,,84,0.274,4,,0.274,26,,
5148,松本怜,B1,21,11,,,77,0.338,10,,0.338,27,,
4930,佐藤悠,A2,37,18,,,129,0.434,0,,0.434,43,0.047,0.14
4895,門間雄大,A2,28,16,,,97,0.443,1,,0.443,24,,
4228,吉田慎二郎,A2,54,26,0.423,中間,131,0.489,13,,0.489,40,0.1,0.25
4097,貫地谷直人,B1,19,18,,,85,0.259,9,,0.259,21,,
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
4098,赤澤文香,B1,30,18,,,82,0.244,3,,0.244,22,,
4429,豊田泰洋,B1,27,16,,,101,0.178,0,,0.178,30,,
4421,森作広大,B1,21,18,,,76,0.132,7,,0.132,24,,
4963,實森美祐,A1,48,11,,,116,0.422,5,,0.422,33,,
5307,富永夏哉人,B1,29,14,,,100,0.28,5,,0.28,25,,
4030,森高一真,A1,45,21,0.476,中間,128,0.43,12,,0.43,34,,
5048,眞鳥康太,B1,20,11,,,127,0.346,6,,0.346,71,0.099,0.155
4131,原豊土,B1,36,12,,,98,0.48,4,,0.48,34,,
5221,竹間隆晟,A1,65,18,,,134,0.53,12,,0.53,45,0.067,0.222
4432,黄金井力良,B1,46,25,0.36,飛ぶ,120,0.358,0,,0.358,32,,
4294,古賀繁輝,A1,49,16,,,121,0.554,7,,0.554,36,,
4040,廣瀬将亨,A2,51,18,,,124,0.444,5,,0.444,42,0.071,0.143
4753,森照夫,B2,19,11,,,65,0.246,0,,0.246,25,,
5184,飯塚響,B2,7,4,,,40,0.175,3,,0.175,11,,
4914,吉田裕平,A1,40,5,,,121,0.488,5,,0.488,36,,
5009,大賀龍之介,A2,39,17,,,113,0.354,0,,0.354,38,,
3822,平尾崇典,A1,60,17,,,110,0.536,5,,0.536,32,,
4933,板橋侑我,A2,41,10,,,100,0.5,2,,0.5,32,,
3961,谷村一哉,A1,40,11,,,88,0.625,0,,0.625,33,,
5028,原田才一郎,A1,56,12,,,111,0.477,3,,0.477,32,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
4949,横田貴満,A2,58,20,0.5,中間,112,0.455,2,,0.455,31,,
5353,草川壮良,B1,4,3,,,136,0.118,0,,0.118,73,0.027,0.027
5105,富田恕生,B1,22,11,,,96,0.312,4,,0.312,20,,
4520,高倉孝太,A2,30,15,,,109,0.394,0,,0.394,33,,
4463,三苫晃幸,A2,44,27,0.593,残す,107,0.458,0,,0.458,30,,
4771,下寺秀和,A1,66,13,,,124,0.532,0,,0.532,35,,
4904,松本一毅,B1,42,25,0.48,中間,126,0.357,0,,0.357,38,,
4092,岡部大輔,B1,30,11,,,90,0.367,4,,0.367,32,,
5072,吉田杏美,B2,10,8,,,35,0.057,0,,0.057,11,,
4315,山崎昂介,B1,25,13,,,99,0.323,7,,0.323,25,,
4682,大上卓人,A1,49,9,,,125,0.432,4,,0.432,30,,
3517,高橋勲,B1,33,15,,,92,0.467,3,,0.467,13,,
4384,鶴本崇文,A1,64,23,0.652,残す,120,0.508,0,,0.508,36,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
4547,中田竜太,A1,52,24,0.5,中間,120,0.517,0,,0.517,35,,
4227,安達裕樹,A2,49,12,,,118,0.441,0,,0.441,29,,
5194,大久保佑香,B1,27,13,,,96,0.198,6,,0.198,27,,
5257,西丸侑太朗,A1,61,21,0.286,飛ぶ,129,0.481,36,0.361,0.361,37,,
4627,藤原菜希,A2,37,18,,,90,0.444,11,,0.444,26,,
4319,三宅潤,A2,47,17,,,126,0.444,8,,0.444,37,,
5037,田頭虎親,B1,23,15,,,99,0.404,21,,0.404,38,,
4891,寺島美里,B1,27,16,,,91,0.275,4,,0.275,27,,
4496,内堀学,A1,72,26,0.346,飛ぶ,112,0.58,5,,0.58,32,,
3998,冨成謙児,B1,29,18,,,101,0.218,6,,0.218,29,,
3827,今泉徹,B1,28,24,,,97,0.175,5,,0.175,24,,
4812,西野雄貴,A1,48,8,,,107,0.598,5,,0.598,28,,
4458,抹香雄三,B1,30,16,,,103,0.301,5,,0.301,26,,
3618,海野ゆかり,A1,56,20,0.45,中間,112,0.446,4,,0.446,36,,
4928,栗城匠,A1,46,19,,,100,0.57,4,,0.57,30,,
4086,寺本重宣,A2,41,22,0.318,飛ぶ,109,0.431,0,,0.431,35,,
4861,田中宏樹,A2,29,11,,,106,0.368,5,,0.368,40,0.025,0.175
3955,眞田英二,B2,21,13,,,76,0.355,0,,0.355,22,,
5131,江藤敦宏,B1,20,17,,,100,0.21,4,,0.21,18,,
5057,上田紗奈,B1,30,11,,,99,0.303,3,,0.303,24,,
3075,中村裕将,B1,34,22,,,102,0.422,0,,0.422,30,,
4445,宮地元輝,A1,45,10,,,125,0.36,6,,0.36,45,0.022,0.156
4477,篠崎仁志,A1,51,12,,,109,0.56,0,,0.56,35,,
4473,藤堂里香,B1,30,15,,,90,0.389,5,,0.389,28,,
3528,笠野友紀恵,B1,30,24,,,87,0.276,3,,0.276,23,,
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,26,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
4302,西野翔太,A1,63,16,,,80,0.5,2,,0.5,1,,
4274,長畑友輔,B1,27,15,,,98,0.327,0,,0.327,30,,
5167,小川竜太朗,B1,28,19,,,87,0.322,0,,0.322,25,,
3965,北中元樹,A1,48,20,0.5,中間,123,0.472,0,,0.472,40,0.05,0.175
5414,中澤英里,B2,0,0,,,40,0.025,0,,0.025,40,0.0,0.025
5253,藤井太雅,B2,12,10,,,71,0.239,0,,0.239,41,0.049,0.122
4822,百武翔,A2,53,20,0.7,残す,125,0.424,4,,0.424,44,0.045,0.273
4411,沢田昭宏,A2,49,20,0.55,残す,123,0.382,0,,0.382,44,0.068,0.114
3921,川村正輝,B2,15,10,,,54,0.222,6,,0.222,14,,
5111,三村岳人,A2,21,10,,,84,0.357,0,,0.357,29,,
5289,佃來紀,A2,32,13,,,107,0.505,10,,0.505,34,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
5004,河野主樹,A2,30,12,,,107,0.346,0,,0.346,34,,
5031,渡辺空依,B1,20,12,,,91,0.231,8,,0.231,27,,
4159,向後龍一,A2,55,23,0.696,残す,121,0.388,0,,0.388,34,,
3315,広瀬聖仁,B1,22,18,,,75,0.28,0,,0.28,27,,
4567,上村慎太郎,B1,22,16,,,67,0.254,5,,0.254,14,,
5364,金子怜央,B1,0,0,,,163,0.086,0,,0.086,94,0.021,0.011
4995,田邉亮蔵,B1,29,15,,,105,0.229,5,,0.229,33,,
3401,上田隆章,B1,27,15,,,97,0.268,17,,0.268,29,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
4096,石橋道友,A1,46,12,,,98,0.52,5,,0.52,29,,
3850,小川知行,B1,30,13,,,119,0.387,0,,0.387,28,,
5466,成田華音,B2,0,0,,,26,0.038,0,,0.038,26,,
4808,松尾拓,A2,45,11,,,127,0.465,5,,0.465,37,,
4919,吉田翔悟,B1,18,14,,,84,0.429,0,,0.429,33,,
4637,中田友也,A2,32,13,,,103,0.437,0,,0.437,29,,
3761,山本光雄,B1,31,10,,,98,0.337,0,,0.337,26,,
3175,渡辺千草,B1,24,22,,,92,0.272,4,,0.272,26,,
4760,山崎郡,A1,68,14,,,140,0.543,0,,0.543,37,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
3478,嶋田貴支,B1,31,13,,,100,0.34,15,,0.34,32,,
3663,木山和幸,B1,45,22,0.545,中間,115,0.417,8,,0.417,33,,
4549,小林文彦,A2,38,17,,,105,0.438,9,,0.438,29,,
5181,森智哉,B1,24,12,,,86,0.372,5,,0.372,25,,
4416,三宅健太,B1,34,26,,,112,0.348,6,,0.348,37,,
4850,野中一平,A2,47,11,,,124,0.5,4,,0.5,27,,
4448,青木玄太,A1,49,10,,,116,0.612,8,,0.612,32,,
5455,澁澤周羽,B2,0,0,,,28,0.036,0,,0.036,28,,
5098,大江純,B1,27,17,,,107,0.355,5,,0.355,27,,
5304,井田涼介,B2,10,10,,,94,0.043,0,,0.043,43,0.047,0.023
3801,五反田忍,B1,20,10,,,62,0.371,0,,0.371,17,,
4179,広次修,A2,40,18,,,108,0.463,0,,0.463,30,,
4209,藤田竜弘,A2,44,26,0.346,飛ぶ,111,0.414,9,,0.414,31,,
3475,橋本久和,B1,39,19,,,80,0.388,3,,0.388,22,,
4067,永井源,A2,52,21,0.524,中間,123,0.545,0,,0.545,32,,
3787,天野誠,B1,24,17,,,81,0.148,8,,0.148,24,,
4371,西山貴浩,A1,45,9,,,103,0.34,5,,0.34,29,,
5193,米丸乃絵,A1,59,17,,,114,0.474,8,,0.474,35,,
4226,村田浩司,B1,33,18,,,102,0.284,0,,0.284,29,,
3975,小野寺智洋,A2,32,15,,,108,0.389,12,,0.389,33,,
4825,倉持莉々,A1,48,14,,,102,0.559,3,,0.559,24,,
5092,篠原晟弥,A2,44,14,,,114,0.544,0,,0.544,32,,
3614,谷勝幸,B1,28,23,,,106,0.217,0,,0.217,25,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
4568,廣瀬真也,B1,40,14,,,110,0.4,6,,0.4,45,0.067,0.222
3910,松下知幸,B1,28,17,,,97,0.216,17,,0.216,26,,
3293,宮内由紀英,B1,26,23,,,89,0.281,0,,0.281,29,,
5190,大月遊雅,B1,23,16,,,101,0.248,4,,0.248,33,,
5051,松本純平,A1,53,10,,,118,0.492,0,,0.492,36,,
5308,藤森拓海,B1,21,18,,,104,0.24,10,,0.24,29,,
4449,中嶋達也,B1,26,17,,,101,0.307,0,,0.307,26,,
3834,細川明人,B1,26,16,,,90,0.267,3,,0.267,25,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
