登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3361,岡部浩,B1,25,20,,,80,0.188,6,,0.188,31,,
4093,吉田宗弘,B1,32,22,,,96,0.177,5,,0.177,21,,
4497,桑原悠,A1,50,13,,,90,0.5,4,,0.5,27,,
4184,渡邊雄一郎,A1,48,15,,,104,0.683,0,,0.683,28,,
5198,奥村明日香,B1,18,12,,,88,0.273,9,,0.273,22,,
5407,中岡駿,B1,1,1,,,152,0.105,43,0.093,0.093,103,0.019,0.039
5435,中西月輝,B2,0,0,,,89,0.0,0,,0.0,87,0.0,0.0
4836,大谷健太,B1,27,13,,,94,0.319,6,,0.319,37,,
4914,吉田裕平,A1,43,4,,,127,0.488,5,,0.488,36,,
5110,杉山喜一,B1,38,23,,,109,0.394,6,,0.394,37,,
4638,小林遼太,B1,30,18,,,101,0.366,0,,0.366,29,,
5128,坪井爽佑,B1,17,14,,,75,0.387,4,,0.387,23,,
4224,大橋栄里佳,B1,35,17,,,111,0.414,0,,0.414,34,,
5060,数原魁,A2,36,15,,,103,0.408,6,,0.408,33,,
3956,横澤剛治,A2,43,17,,,106,0.472,0,,0.472,26,,
4232,笠雅雄,B1,27,18,,,101,0.396,4,,0.396,30,,
5074,大澤誠也,B1,28,15,,,99,0.263,0,,0.263,32,,
5360,高木茉白,B1,9,5,,,107,0.112,0,,0.112,47,0.043,0.064
3712,淺香文武,B1,32,13,,,92,0.293,0,,0.293,26,,
3277,齋藤勇,B1,33,23,,,95,0.274,7,,0.274,25,,
3499,市川哲也,A1,52,12,,,100,0.44,4,,0.44,26,,
4417,服部剛,B1,27,15,,,88,0.318,3,,0.318,22,,
5385,鈴木柊介,B1,0,0,,,155,0.123,0,,0.123,84,0.036,0.036
4985,井本昌也,A1,67,17,,,118,0.458,4,,0.458,33,,
4735,角山雄哉,B1,28,16,,,101,0.366,4,,0.366,28,,
3551,藤田美代,B1,21,16,,,79,0.152,4,,0.152,19,,
4041,小林基樹,B1,22,16,,,76,0.276,8,,0.276,15,,
3904,森貴洋,B1,20,12,,,64,0.297,0,,0.297,18,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4692,酒井俊弘,B1,36,25,,,114,0.421,5,,0.421,48,0.125,0.146
3745,橋本年光,B1,24,14,,,69,0.42,0,,0.42,21,,
4938,小芦るり華,A1,54,15,,,107,0.467,13,,0.467,28,,
4400,加藤奈月,B1,26,22,,,91,0.242,9,,0.242,30,,
4653,小野達哉,A1,54,10,,,100,0.55,10,,0.55,32,,
5087,佐藤航,A1,49,15,,,123,0.561,4,,0.561,32,,
4014,片岡恵里,A2,48,18,,,110,0.336,4,,0.336,34,,
4352,下條雄太郎,A1,46,12,,,91,0.505,0,,0.505,33,,
4565,西村豪洋,B1,28,18,,,107,0.28,0,,0.28,36,,
3684,清水攻二,A2,40,19,,,106,0.415,0,,0.415,30,,
3602,奥平拓也,B1,26,21,,,98,0.286,0,,0.286,29,,
4158,木場雄二郎,B1,30,9,,,107,0.308,5,,0.308,35,,
4709,岡村将也,A2,43,24,0.417,中間,110,0.5,0,,0.5,38,,
4711,前出達吉,A2,39,20,,,113,0.469,0,,0.469,31,,
4608,荒井翔伍,A2,47,21,0.571,残す,107,0.383,8,,0.383,33,,
4390,松本弓雄,B1,27,21,,,101,0.287,5,,0.287,25,,
4710,福田宗平,A2,56,17,,,120,0.483,5,,0.483,40,0.1,0.225
4552,杉山勝匡,B1,32,13,,,117,0.444,4,,0.444,46,0.043,0.196
5092,篠原晟弥,A2,43,14,,,111,0.541,0,,0.541,34,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
5015,高橋竜矢,A1,50,5,,,99,0.515,9,,0.515,30,,
4847,佐藤隆太郎,A1,45,14,,,101,0.416,9,,0.416,37,,
4136,江夏満,A1,48,16,,,93,0.538,0,,0.538,35,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
3772,一柳和孝,B1,28,17,,,89,0.382,2,,0.382,27,,
3986,沖島広和,B1,27,12,,,76,0.316,5,,0.316,28,,
4688,永井彪也,A1,53,15,,,119,0.479,9,,0.479,41,0.073,0.171
3921,川村正輝,B2,12,8,,,44,0.136,6,,0.136,12,,
5278,田中駿兵,A1,64,9,,,129,0.589,10,,0.589,43,0.302,0.14
3519,冨田秀幸,B1,24,19,,,93,0.258,0,,0.258,31,,
5146,野田彩加,A2,28,14,,,92,0.38,10,,0.38,23,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4230,濱崎直矢,A2,35,9,,,87,0.529,5,,0.529,27,,
5434,藤田康生,B1,0,0,,,114,0.184,0,,0.184,90,0.056,0.1
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,31,,
5285,若林麗,B1,28,21,,,99,0.172,0,,0.172,38,,
5218,山田理央,A1,50,14,,,127,0.528,32,0.562,0.562,36,,
4828,松山将吾,A1,46,18,,,104,0.548,6,,0.548,35,,
4096,石橋道友,A1,48,12,,,100,0.51,7,,0.51,29,,
3850,小川知行,B1,29,12,,,113,0.363,0,,0.363,28,,
4861,田中宏樹,A2,30,12,,,107,0.374,7,,0.374,40,0.025,0.175
4113,木村浩士,B1,37,19,,,103,0.388,0,,0.388,27,,
3647,伊藤雄二,B1,29,25,,,106,0.189,5,,0.189,34,,
4485,楠原正剛,B1,38,25,,,113,0.381,10,,0.381,29,,
5213,湯淺紀香,B1,35,14,,,115,0.287,8,,0.287,33,,
4342,谷野錬志,A2,37,7,,,102,0.559,3,,0.559,29,,
4960,黒野元基,A1,59,10,,,125,0.664,0,,0.664,34,,
4258,関根彰人,B1,30,18,,,99,0.273,5,,0.273,30,,
4978,山田和佐,B1,35,19,,,118,0.339,8,,0.339,36,,
4030,森高一真,A1,47,20,0.45,中間,133,0.459,12,,0.459,34,,
3587,武田信一,B1,34,23,,,114,0.228,0,,0.228,40,0.025,0.075
3885,久田武,A2,38,15,,,107,0.374,2,,0.374,32,,
5289,佃來紀,A2,30,11,,,105,0.467,6,,0.467,35,,
4389,伊藤喜智,A2,31,18,,,95,0.4,6,,0.4,31,,
3175,渡辺千草,B1,24,22,,,91,0.275,4,,0.275,25,,
4445,宮地元輝,A1,44,9,,,120,0.35,6,,0.35,44,0.023,0.159
3968,茶谷信次,A2,39,18,,,105,0.438,3,,0.438,32,,
4095,福来剛,A1,65,21,0.429,中間,116,0.603,0,,0.603,31,,
5061,中村駿平,B1,22,16,,,97,0.227,0,,0.227,34,,
3722,西村秀樹,B1,21,20,,,89,0.146,5,,0.146,29,,
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
4411,沢田昭宏,A2,48,17,,,121,0.388,5,,0.388,42,0.071,0.119
3771,折下寛法,B1,35,14,,,102,0.412,7,,0.412,23,,
4660,宇田川信一,B1,18,14,,,75,0.24,0,,0.24,22,,
3583,齋藤智裕,B1,22,20,,,83,0.169,6,,0.169,27,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
3473,石川真二,A1,106,55,0.345,飛ぶ,0,,0,,,0,,
3825,宮嵜隆太郎,B1,22,14,,,91,0.176,10,,0.176,37,,
4945,上村宏太,B1,21,20,,,116,0.302,5,,0.302,31,,
4593,小坂宗司,A2,43,17,,,115,0.487,0,,0.487,32,,
4519,清水沙樹,B1,24,10,,,65,0.369,0,,0.369,15,,
5401,谷海夏人,B2,0,0,,,103,0.107,0,,0.107,101,0.03,0.059
3868,尾形栄治,B1,28,19,,,111,0.288,0,,0.288,30,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.379,5,,0.379,35,,
5075,中島秀治,A2,49,29,0.31,飛ぶ,133,0.556,0,,0.556,45,0.111,0.244
3503,堂原洋史,B1,26,19,,,95,0.179,0,,0.179,27,,
4812,西野雄貴,A1,48,8,,,102,0.588,5,,0.588,28,,
3568,木村光宏,B1,29,16,,,86,0.267,20,,0.267,18,,
3920,正木聖賢,B1,31,20,,,37,0.459,2,,0.459,0,,
4619,伏田裕隆,B1,25,13,,,130,0.438,4,,0.438,60,0.05,0.117
5432,安藤瑠希,B1,0,0,,,112,0.134,0,,0.134,90,0.033,0.056
4458,抹香雄三,B1,29,17,,,103,0.311,5,,0.311,26,,
4027,松江秀徳,A2,39,17,,,102,0.333,0,,0.333,21,,
3517,高橋勲,B1,32,16,,,93,0.495,3,,0.495,13,,
4393,田中孝明,B1,24,13,,,97,0.216,0,,0.216,31,,
4589,塩崎桐加,B1,23,10,,,77,0.286,0,,0.286,20,,
4720,西澤日花里,B1,23,15,,,86,0.244,0,,0.244,28,,
5105,富田恕生,B1,24,12,,,104,0.308,4,,0.308,22,,
5455,澁澤周羽,B2,0,0,,,36,0.028,0,,0.028,36,,
5390,高橋涼夏,B2,0,0,,,128,0.062,8,,0.062,86,0.012,0.023
4598,加藤政彦,B1,44,20,0.55,残す,117,0.368,5,,0.368,41,0.049,0.098
4508,野間大樹,A2,29,16,,,102,0.422,0,,0.422,31,,
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
4262,馬場貴也,A1,65,15,,,112,0.491,5,,0.491,38,,
3929,杢野誓良,B1,31,21,,,103,0.282,0,,0.282,27,,
5244,黒田剛,B1,20,12,,,83,0.181,4,,0.181,24,,
4562,阪本勇介,B1,31,23,,,115,0.278,3,,0.278,36,,
3621,天野晶夫,A2,30,18,,,84,0.381,4,,0.381,25,,
3282,池本輝明,B1,29,16,,,91,0.231,3,,0.231,20,,
4941,孫崎百世,B1,26,18,,,98,0.265,3,,0.265,29,,
4074,柳沢一,A1,54,19,,,123,0.577,11,,0.577,32,,
4193,郷原章平,A2,50,18,,,125,0.368,0,,0.368,33,,
5403,藤山湧太,B2,0,0,,,145,0.083,9,,0.083,108,0.028,0.028
4319,三宅潤,A2,46,18,,,126,0.421,10,,0.421,38,,
3912,川原正明,B1,45,10,,,117,0.342,5,,0.342,35,,
4560,庄司樹良々,A2,39,15,,,113,0.442,3,,0.442,38,,
4205,山口剛,A1,52,12,,,99,0.545,0,,0.545,29,,
3630,黒田誠司,B1,16,14,,,55,0.2,0,,0.2,18,,
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
3616,中村真,B1,27,15,,,90,0.478,5,,0.478,28,,
4728,山口亮,B1,27,13,,,89,0.247,5,,0.247,29,,
4464,山下友貴,A1,34,15,,,105,0.514,0,,0.514,29,,
5135,仲航太,B1,41,18,,,104,0.337,0,,0.337,42,0.119,0.024
5339,石井伸長,B1,18,15,,,117,0.41,26,0.423,0.423,40,0.075,0.1
4853,前原哉,B1,19,13,,,62,0.177,6,,0.177,20,,
5214,田中宏典,B1,27,16,,,95,0.337,7,,0.337,32,,
5018,竹下大樹,A1,72,15,,,135,0.519,8,,0.519,33,,
5196,鰐部太空海,A1,50,16,,,124,0.589,0,,0.589,39,,
4518,大須賀友,A1,50,15,,,104,0.538,15,,0.538,31,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
4746,大豆生田蒼,B1,26,10,,,75,0.44,4,,0.44,27,,
3873,別府昌樹,B1,27,14,,,111,0.297,0,,0.297,59,0.102,0.102
3627,井上恵一,A2,39,21,,,87,0.368,6,,0.368,7,,
4765,野田部宏子,B1,27,15,,,94,0.266,5,,0.266,26,,
4713,白神優,A1,62,16,,,134,0.582,0,,0.582,45,0.178,0.244
4873,蒲原健太,B1,47,25,0.32,飛ぶ,114,0.333,4,,0.333,28,,
5016,宮田龍馬,A1,56,14,,,112,0.536,0,,0.536,47,0.085,0.277
3882,新田智彰,B1,30,19,,,111,0.333,11,,0.333,27,,
3467,森弘行,B1,25,21,,,79,0.241,3,,0.241,23,,
3893,汐崎正則,B1,29,16,,,100,0.27,3,,0.27,30,,
3605,中村守成,B1,29,17,,,94,0.191,5,,0.191,26,,
5254,羽田妃希,B1,12,8,,,95,0.179,0,,0.179,33,,
3975,小野寺智洋,A2,34,15,,,107,0.393,12,,0.393,31,,
4210,松村康太,A2,50,29,0.517,中間,116,0.491,9,,0.491,32,,
4243,西村歩,B1,44,21,0.524,中間,112,0.411,7,,0.411,40,0.15,0.15
4447,深川麻奈美,B1,40,24,0.333,飛ぶ,115,0.391,5,,0.391,35,,
4939,宮之原輝紀,A1,51,9,,,105,0.59,0,,0.59,39,,
5205,刑部亜里紗,A2,45,16,,,127,0.457,9,,0.457,43,0.093,0.186
5266,石田勇斗,B1,29,16,,,99,0.253,0,,0.253,30,,
4963,實森美祐,A1,48,12,,,115,0.4,5,,0.4,33,,
4022,待鳥雄紀,B1,23,14,,,86,0.233,7,,0.233,20,,
4643,近江翔吾,A2,45,8,,,102,0.5,13,,0.5,30,,
4246,喜多那由夏,B1,30,24,,,95,0.221,5,,0.221,25,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
4196,田中太一郎,B1,27,19,,,114,0.254,0,,0.254,32,,
3642,大塚浩二,B1,19,12,,,82,0.207,0,,0.207,21,,
4290,稲田浩二,A1,54,18,,,115,0.496,0,,0.496,36,,
3889,須藤隆雄,B1,25,17,,,89,0.236,5,,0.236,27,,
5313,鈴木唯央,B1,17,13,,,125,0.232,10,,0.232,46,0.087,0.109
3346,,,10,9,,,35,0.229,0,,0.229,11,,
5054,佐々木大河,A1,36,7,,,110,0.536,6,,0.536,26,,
4148,枝尾賢,A2,45,21,0.524,中間,122,0.426,5,,0.426,34,,
4181,花本夏樹,B1,22,15,,,86,0.163,4,,0.163,15,,
5406,小畑楓夏,B2,0,0,,,163,0.018,19,,0.018,143,0.0,0.021
4010,越智照浩,B1,22,12,,,91,0.253,13,,0.253,19,,
3801,五反田忍,B1,20,10,,,62,0.355,0,,0.355,17,,
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
4346,前田健太郎,B1,32,18,,,113,0.265,7,,0.265,38,,
5200,筒井美琴,B2,9,9,,,53,0.0,5,,0.0,21,,
4072,森永淳,A1,55,10,,,105,0.552,6,,0.552,24,,
4900,中田夕貴,B1,41,13,,,100,0.35,12,,0.35,34,,
4349,犬童千秋,B1,21,15,,,95,0.274,5,,0.274,25,,
5309,森雄利,B1,13,9,,,101,0.079,6,,0.079,35,,
4714,喜多須杏奈,B1,26,15,,,95,0.411,11,,0.411,22,,
5028,原田才一郎,A1,57,12,,,114,0.482,3,,0.482,32,,
5131,江藤敦宏,B1,20,17,,,92,0.228,4,,0.228,16,,
5307,富永夏哉人,B1,28,12,,,102,0.294,5,,0.294,28,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
5281,井上遥妃,A1,43,11,,,112,0.5,12,,0.5,38,,
5331,佐藤永梧,B1,26,14,,,90,0.3,0,,0.3,40,0.075,0.075
4953,尾上雅也,A1,47,8,,,118,0.585,0,,0.585,36,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
5265,大廣咲季,B1,22,15,,,107,0.215,31,0.129,0.129,32,,
5293,眞崎武蔵,B1,8,7,,,83,0.096,0,,0.096,47,0.021,0.021
4747,山戸信二,B1,23,14,,,85,0.212,5,,0.212,30,,
4410,井上大輔,B1,31,18,,,103,0.311,0,,0.311,26,,
4954,内山峻輔,B1,5,4,,,82,0.341,0,,0.341,42,0.119,0.119
5240,高橋龍治,B1,25,12,,,87,0.276,0,,0.276,37,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4887,富澤祐作,B1,35,14,,,107,0.336,0,,0.336,34,,
3268,森竜也,B1,30,14,,,83,0.205,0,,0.205,5,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4661,中島昂章,A2,29,16,,,99,0.394,4,,0.394,25,,
4527,高野心吾,B1,25,15,,,92,0.185,0,,0.185,22,,
5391,出穂和鼓,B2,0,0,,,139,0.05,0,,0.05,79,0.013,0.025
3900,香川素子,A2,49,17,,,111,0.541,5,,0.541,33,,
3721,守田俊介,A1,46,10,,,102,0.402,0,,0.402,18,,
4161,黒柳浩孝,B1,45,22,0.5,中間,105,0.39,0,,0.39,34,,
4822,百武翔,A2,50,18,,,120,0.442,4,,0.442,40,0.05,0.275
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4927,関野文,A2,52,25,0.32,飛ぶ,119,0.429,9,,0.429,36,,
3935,岩津徹郎,B1,23,14,,,89,0.371,3,,0.371,36,,
5175,島崎丈一朗,B1,15,6,,,57,0.368,2,,0.368,14,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
4202,浮田圭浩,B1,31,18,,,103,0.282,4,,0.282,34,,
4994,山本梨菜,A2,54,20,0.5,中間,109,0.468,9,,0.468,33,,
4463,三苫晃幸,A2,44,25,0.64,残す,106,0.481,0,,0.481,27,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
4891,寺島美里,B1,26,14,,,91,0.264,4,,0.264,28,,
4069,山本修一,A2,54,22,0.455,中間,127,0.52,3,,0.52,37,,
3966,作間章,A1,65,22,0.364,飛ぶ,125,0.608,5,,0.608,42,0.119,0.357
3538,菊池峰晴,B2,15,13,,,59,0.271,0,,0.271,15,,
5314,中曽瑠華,B1,15,11,,,104,0.106,0,,0.106,34,,
4318,桑原将光,A2,42,24,0.292,飛ぶ,117,0.453,9,,0.453,40,0.05,0.3
4823,中村桃佳,A2,44,13,,,103,0.524,25,0.64,0.64,34,,
4600,井内将太郎,A1,45,13,,,106,0.528,0,,0.528,31,,
3352,小川晃司,B1,0,0,,,201,0.393,9,,0.393,195,0.092,0.287
3843,上之晃弘,B1,34,18,,,107,0.252,4,,0.252,31,,
3306,武田正紀,B1,29,24,,,89,0.225,0,,0.225,24,,
4730,土屋実沙希,B1,28,17,,,81,0.333,5,,0.333,19,,
4434,田中辰彦,A2,55,18,,,113,0.504,10,,0.504,31,,
3591,後藤孝義,B1,22,17,,,65,0.092,0,,0.092,17,,
4679,植田太一,A2,52,16,,,120,0.383,1,,0.383,36,,
4555,富永大一,B1,43,17,,,103,0.369,0,,0.369,37,,
3663,木山和幸,B1,44,21,0.619,残す,111,0.396,8,,0.396,33,,
3831,安藤裕貴,B1,29,17,,,94,0.245,0,,0.245,27,,
3987,後藤正宗,A1,36,13,,,111,0.55,9,,0.55,32,,
5264,登みひ果,B1,30,25,,,114,0.36,9,,0.36,41,0.049,0.171
4586,磯部誠,A1,48,13,,,122,0.525,5,,0.525,38,,
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
4574,東潤樹,A2,35,17,,,111,0.396,4,,0.396,32,,
4792,杉村賢也,B1,23,15,,,66,0.273,0,,0.273,22,,
5011,高木圭大,B1,23,14,,,97,0.155,4,,0.155,27,,
3997,北村征嗣,A1,71,22,0.545,残す,136,0.515,8,,0.515,32,,
5321,一色颯輝,B1,20,12,,,79,0.468,0,,0.468,30,,
3641,一瀬明,A1,48,21,0.476,中間,128,0.461,9,,0.461,29,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4343,村岡賢,B1,28,20,,,93,0.247,0,,0.247,23,,
3741,松尾基成,B1,22,14,,,96,0.115,6,,0.115,22,,
5136,濱野斗馬,A1,54,16,,,120,0.458,20,,0.458,43,0.116,0.256
5256,中山翔太,A1,59,12,,,120,0.533,0,,0.533,34,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4061,萩原秀人,A1,56,14,,,132,0.538,4,,0.538,44,0.068,0.227
5298,水谷理人,A1,50,9,,,129,0.651,31,0.677,0.677,44,0.159,0.318
4547,中田竜太,A1,50,26,0.462,中間,122,0.533,0,,0.533,34,,
4491,田中堅,B1,27,18,,,100,0.25,0,,0.25,32,,
5053,山口広樹,B1,26,13,,,97,0.216,0,,0.216,40,0.025,0.075
4052,興津藍,A2,51,12,,,121,0.347,5,,0.347,38,,
5048,眞鳥康太,B1,20,11,,,125,0.344,6,,0.344,72,0.097,0.167
3528,笠野友紀恵,B1,29,23,,,83,0.265,3,,0.265,21,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4587,木田峰由季,A1,51,21,0.667,残す,106,0.434,0,,0.434,34,,
4273,佐藤旭,B1,34,18,,,109,0.321,3,,0.321,39,,
4055,吉田俊彦,A2,57,18,,,131,0.519,5,,0.519,23,,
5071,野見山拓己,B1,27,17,,,97,0.289,0,,0.289,27,,
4702,三浦敬太,A1,46,16,,,104,0.567,0,,0.567,39,,
4247,齊藤優,B1,31,21,,,104,0.337,7,,0.337,27,,
5034,若林義人,A1,71,21,0.571,残す,123,0.496,0,,0.496,37,,
3849,中岡正彦,A1,59,11,,,55,0.6,14,,0.6,5,,
4871,菊池宏志,B1,29,17,,,93,0.312,0,,0.312,32,,
4117,廣中智紗衣,A2,48,30,0.5,中間,103,0.495,11,,0.495,27,,
4911,片岡大地,A2,29,15,,,93,0.387,5,,0.387,24,,
3482,金子猛志,B1,47,27,0.481,中間,135,0.356,3,,0.356,47,0.128,0.17
5259,野田昇吾,B2,16,12,,,73,0.178,0,,0.178,24,,
3563,堤昇,B1,37,21,,,84,0.381,0,,0.381,11,,
4306,畔柳俊吾,B1,31,23,,,89,0.36,6,,0.36,28,,
3441,土屋太朗,B1,30,23,,,103,0.369,0,,0.369,16,,
3769,佐竹恒彦,A2,40,19,,,83,0.325,5,,0.325,23,,
4558,宮野仁,B1,24,14,,,96,0.219,6,,0.219,30,,
5013,山下夏鈴,B1,39,16,,,114,0.404,5,,0.404,30,,
5123,福山恵里奈,B1,34,18,,,105,0.162,8,,0.162,31,,
3655,本橋克洋,B1,49,24,0.458,中間,109,0.339,0,,0.339,24,,
4080,山崎哲司,B2,15,1,,,36,0.472,0,,0.472,13,,
5393,藤原駿,B2,0,0,,,148,0.014,10,,0.014,127,0.0,0.008
3615,横田茂,B1,33,21,,,102,0.186,5,,0.186,27,,
4044,湯川浩司,A1,49,15,,,103,0.456,0,,0.456,28,,
4817,渡邉翼,A1,43,12,,,91,0.495,5,,0.495,30,,
4556,竹井奈美,A1,49,13,,,94,0.564,5,,0.564,27,,
4674,池田剛規,B1,51,20,0.4,中間,126,0.413,0,,0.413,37,,
4880,澤崎雄哉,B1,22,16,,,94,0.457,0,,0.457,28,,
3381,滝沢芳行,B1,29,19,,,97,0.433,9,,0.433,17,,
4355,小川広大,B1,16,12,,,73,0.11,3,,0.11,26,,
4892,柴田直哉,B1,26,15,,,106,0.33,0,,0.33,33,,
4919,吉田翔悟,B1,18,13,,,82,0.415,0,,0.415,33,,
5286,坂井滉哉,B1,27,17,,,102,0.265,4,,0.265,31,,
4524,深谷知博,A1,52,12,,,124,0.444,0,,0.444,29,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
5144,中尾彩香,B1,29,17,,,105,0.362,5,,0.362,28,,
5006,久保原秀人,B1,19,15,,,98,0.163,0,,0.163,28,,
4308,河村了,A1,58,16,,,109,0.624,0,,0.624,33,,
4649,和田操拓,B1,45,23,0.478,中間,124,0.339,0,,0.339,41,0.024,0.171
4962,畑竜生,A2,48,16,,,110,0.427,0,,0.427,31,,
4761,山田晃大,A2,51,18,,,118,0.314,10,,0.314,40,0.05,0.175
5009,大賀龍之介,A2,38,18,,,110,0.355,0,,0.355,38,,
4159,向後龍一,A2,57,24,0.667,残す,126,0.381,0,,0.381,36,,
4391,松田祐季,A1,57,16,,,116,0.457,3,,0.457,36,,
4514,上條嘉嗣,A1,64,17,,,107,0.542,4,,0.542,28,,
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
4277,金田大輔,B1,27,13,,,102,0.343,13,,0.343,30,,
3385,渡邉睦広,A2,39,19,,,103,0.427,0,,0.427,28,,
5063,大塚雅治,B1,21,11,,,103,0.272,6,,0.272,35,,
4651,佐藤大騎,B1,19,14,,,95,0.179,0,,0.179,28,,
4066,東本勝利,A2,44,16,,,121,0.554,6,,0.554,38,,
4803,飯田庄吾,B1,21,16,,,84,0.238,5,,0.238,25,,
4236,松村敏,A1,78,16,,,124,0.702,5,,0.702,29,,
5173,谷口佳蓮,B1,30,8,,,105,0.286,39,0.231,0.231,31,,
4895,門間雄大,A2,28,15,,,98,0.439,1,,0.439,27,,
4219,本岡勝利,B1,22,16,,,108,0.204,0,,0.204,25,,
4944,田代達也,B1,19,16,,,101,0.307,6,,0.307,34,,
4918,川島拓郎,B1,26,9,,,107,0.355,0,,0.355,30,,
4734,安河内将,A1,54,16,,,114,0.57,10,,0.57,32,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
4033,伊藤将吉,A2,50,12,,,112,0.518,0,,0.518,38,,
3837,秋山広一,A2,45,10,,,108,0.454,22,,0.454,35,,
4457,神田達也,B1,24,16,,,93,0.323,0,,0.323,29,,
4626,伊藤紘章,B1,25,14,,,88,0.341,0,,0.341,25,,
5461,板頭里緒,B2,0,0,,,31,0.0,0,,0.0,31,,
4738,清埜翔子,A2,55,14,,,128,0.336,0,,0.336,40,0.025,0.15
5421,原田朱理,B2,0,0,,,80,0.025,6,,0.025,68,0.015,0.0
5445,一ノ木匠,B2,0,0,,,31,0.0,0,,0.0,31,,
4384,鶴本崇文,A1,60,22,0.636,残す,116,0.509,0,,0.509,36,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,35,0.543,0.543,39,,
5129,山口真喜子,A2,35,17,,,104,0.442,8,,0.442,33,,
4575,戸塚邦好,A2,35,9,,,98,0.561,6,,0.561,28,,
4632,長尾京志郎,B1,19,12,,,80,0.362,0,,0.362,23,,
3742,宮地秀祈,B1,27,17,,,85,0.259,8,,0.259,21,,
4588,田中京介,A2,46,20,0.5,中間,135,0.363,10,,0.363,37,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
3596,河上年昭,B1,23,12,,,80,0.212,4,,0.212,26,,
5433,米本圭佑,B2,0,0,,,108,0.046,0,,0.046,83,0.012,0.024
4551,三川昂暁,A2,45,26,0.462,中間,119,0.462,0,,0.462,42,0.119,0.238
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,28,,
4475,末永祐輝,A1,56,20,0.55,残す,115,0.478,9,,0.478,36,,
3489,大場敏,A2,54,19,,,131,0.397,7,,0.397,37,,
4302,西野翔太,A1,63,15,,,79,0.506,4,,0.506,1,,
3656,伯母芳恒,B1,32,21,,,93,0.387,0,,0.387,28,,
5000,岡本翔太郎,B1,24,12,,,98,0.245,5,,0.245,32,,
5328,井上慧人,B1,15,11,,,89,0.236,9,,0.236,26,,
4992,廣瀬篤哉,B1,29,11,,,112,0.232,0,,0.232,35,,
5232,樅山拓馬,B1,24,14,,,87,0.31,0,,0.31,24,,
4969,町田洸希,B1,23,11,,,84,0.286,5,,0.286,21,,
4428,有賀達也,A2,43,11,,,105,0.41,6,,0.41,36,,
5004,河野主樹,A2,31,13,,,108,0.352,0,,0.352,34,,
4121,富永修一,A2,42,19,,,103,0.447,9,,0.447,42,0.024,0.214
4561,藤山翔大,A2,44,19,,,92,0.478,0,,0.478,18,,
4404,岸蔭亮,B1,23,16,,,99,0.162,5,,0.162,31,,
5101,表健太,B1,15,13,,,78,0.256,0,,0.256,18,,
4260,中越博紀,B1,44,17,,,124,0.452,5,,0.452,40,0.15,0.15
4791,黒澤めぐみ,B1,35,24,,,100,0.4,6,,0.4,39,,
4317,木村紗友希,B1,27,14,,,98,0.173,5,,0.173,25,,
5354,渡邊雄斗,B1,4,3,,,147,0.156,0,,0.156,73,0.041,0.068
4639,雑賀勇貴,B1,30,15,,,105,0.219,0,,0.219,18,,
4129,宇野博之,B1,28,24,,,97,0.196,5,,0.196,24,,
