登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4691,水原慎,B1,18,9,,,61,0.262,0,,0.262,17,,
4695,尾崎雄二,A2,32,13,,,104,0.385,5,,0.385,29,,
5185,加藤優弥,B1,29,16,,,101,0.426,5,,0.426,32,,
4760,山崎郡,A1,69,12,,,137,0.569,0,,0.569,36,,
4264,長尾章平,A1,63,20,0.3,飛ぶ,120,0.583,5,,0.583,32,,
4499,滝川真由子,B1,22,13,,,81,0.333,4,,0.333,23,,
4682,大上卓人,A1,49,9,,,123,0.447,9,,0.447,31,,
4349,犬童千秋,B1,19,13,,,90,0.267,5,,0.267,21,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
4383,竹田吉行,A2,45,28,0.607,残す,106,0.415,10,,0.415,32,,
4784,向井田真紀,B1,18,12,,,67,0.209,5,,0.209,23,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
4910,中村泰平,A1,57,10,,,114,0.491,7,,0.491,31,,
5368,宮崎心之介,B1,21,6,,,116,0.414,13,,0.414,50,0.08,0.18
4824,松井洪弥,A2,52,16,,,123,0.439,0,,0.439,41,0.098,0.195
4872,山下流心,B1,29,16,,,103,0.272,10,,0.272,23,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4150,山田雄太,A2,39,15,,,106,0.443,9,,0.443,32,,
5027,重冨勇哉,B1,23,16,,,96,0.344,10,,0.344,28,,
3629,浅見昌克,A2,41,15,,,97,0.474,0,,0.474,22,,
3897,白井英治,A1,47,13,,,109,0.459,4,,0.459,29,,
4246,喜多那由夏,B1,33,26,,,100,0.2,5,,0.2,28,,
4482,守屋美穂,A1,52,15,,,108,0.5,5,,0.5,25,,
5000,岡本翔太郎,B1,24,10,,,96,0.271,5,,0.271,29,,
4984,森下愛梨,B1,27,17,,,91,0.396,9,,0.396,43,0.14,0.186
4272,大場広孝,B1,24,17,,,97,0.299,4,,0.299,30,,
4035,杉江浩明,B1,30,22,,,116,0.216,0,,0.216,31,,
4674,池田剛規,B1,48,18,,,124,0.427,0,,0.427,40,0.15,0.225
4776,竹田和哉,A1,68,13,,,123,0.512,16,,0.512,36,,
3843,上之晃弘,B1,31,18,,,102,0.265,4,,0.265,27,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4689,豊田結,B1,37,24,,,99,0.283,0,,0.283,31,,
3833,中辻博訓,A2,66,18,,,117,0.462,3,,0.462,28,,
3072,西田靖,B1,44,30,0.267,飛ぶ,1,,0,,,0,,
4931,木谷賢太,A1,63,14,,,132,0.606,25,0.8,0.8,40,0.125,0.325
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,21,,
5267,石本裕武,A1,56,16,,,126,0.5,3,,0.5,42,0.119,0.119
4007,榮田将彦,B1,24,13,,,82,0.293,6,,0.293,32,,
4535,北山康介,A2,43,13,,,83,0.578,7,,0.578,36,,
4394,永嶋裕一,A2,42,21,0.429,中間,108,0.546,6,,0.546,31,,
3822,平尾崇典,A1,54,18,,,104,0.5,3,,0.5,31,,
3251,平石和男,A2,55,33,0.394,飛ぶ,128,0.445,11,,0.445,38,,
3964,宮地博士,B1,23,19,,,97,0.186,5,,0.186,25,,
4036,金田諭,A1,52,17,,,115,0.513,6,,0.513,40,0.1,0.325
4702,三浦敬太,A1,43,14,,,100,0.53,0,,0.53,35,,
4553,坪口竜也,A2,38,10,,,110,0.482,12,,0.482,31,,
4015,前野竜一,A2,50,20,0.4,中間,124,0.419,15,,0.419,43,0.093,0.233
5321,一色颯輝,B1,19,12,,,79,0.506,0,,0.506,29,,
4505,島田賢人,A1,45,8,,,107,0.495,0,,0.495,31,,
5426,甲斐貴大,B2,0,0,,,133,0.075,9,,0.075,112,0.018,0.045
4295,小坂尚哉,A1,71,16,,,131,0.618,8,,0.618,37,,
3612,馬袋義則,A1,71,30,0.6,残す,105,0.505,13,,0.505,14,,
5135,仲航太,B1,38,15,,,105,0.381,0,,0.381,41,0.098,0.073
3455,谷本幸司,B1,35,18,,,110,0.355,0,,0.355,36,,
5175,島崎丈一朗,B1,19,10,,,71,0.366,5,,0.366,18,,
4143,浦田晃嗣,B1,21,14,,,97,0.227,11,,0.227,21,,
5276,大島隆乃介,B1,33,21,,,104,0.279,5,,0.279,29,,
3820,樫葉次郎,B1,12,11,,,48,0.083,5,,0.083,13,,
4363,大野芳顕,A2,49,20,0.55,残す,132,0.439,8,,0.439,41,0.024,0.341
3581,加木郁,B1,36,20,,,104,0.327,0,,0.327,27,,
5452,上馬場風依,B2,0,0,,,51,0.0,9,,0.0,51,0.0,0.0
4427,秦英悟,A1,52,12,,,108,0.509,0,,0.509,31,,
4182,吉田和仁,B1,39,23,,,115,0.313,3,,0.313,30,,
4765,野田部宏子,B1,29,17,,,93,0.215,4,,0.215,30,,
5010,宇留田翔平,A2,53,20,0.55,残す,130,0.369,0,,0.369,36,,
5037,田頭虎親,B1,26,15,,,97,0.443,26,0.577,0.577,33,,
4034,西原明生,B1,26,18,,,102,0.157,21,,0.157,24,,
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,41,0.049,0.122
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
5092,篠原晟弥,A2,44,14,,,105,0.524,0,,0.524,34,,
4311,岡村仁,A1,66,18,,,119,0.487,0,,0.487,38,,
5102,原田雄次,B1,28,10,,,111,0.369,16,,0.369,35,,
4944,田代達也,B1,19,16,,,99,0.323,10,,0.323,31,,
5088,高憧四季,A1,75,24,0.458,中間,140,0.493,8,,0.493,44,0.159,0.182
4308,河村了,A1,61,15,,,108,0.639,0,,0.639,33,,
4478,櫻本あゆみ,A1,49,17,,,109,0.44,0,,0.44,36,,
5470,坂口諒宗,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4062,後藤陽介,B1,29,19,,,93,0.226,0,,0.226,29,,
4407,鹿島敏弘,B1,36,22,,,114,0.298,0,,0.298,34,,
4085,荻野裕介,B1,18,10,,,84,0.405,0,,0.405,30,,
3699,富永正人,B1,20,17,,,89,0.326,0,,0.326,33,,
3459,中野和裕,B1,19,19,,,90,0.122,4,,0.122,22,,
4486,野村誠,A2,31,17,,,112,0.438,4,,0.438,33,,
3357,福島陽子,B1,30,22,,,97,0.165,0,,0.165,26,,
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
4904,松本一毅,B1,44,26,0.538,中間,125,0.424,0,,0.424,38,,
5351,齊藤廉,B1,23,11,,,115,0.357,0,,0.357,39,,
5328,井上慧人,B1,19,13,,,88,0.307,9,,0.307,25,,
3516,吉原聖人,B1,33,26,,,89,0.202,12,,0.202,26,,
4987,島倉都,B1,26,14,,,96,0.198,0,,0.198,30,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
5118,野田なづき,A2,27,14,,,72,0.458,3,,0.458,26,,
3825,宮嵜隆太郎,B1,24,15,,,92,0.217,14,,0.217,38,,
5263,花田凱成,B1,24,17,,,106,0.283,5,,0.283,30,,
5209,小野京平,B1,12,10,,,79,0.228,0,,0.228,27,,
3790,佐口達也,B1,27,19,,,93,0.28,0,,0.28,30,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,26,,
4964,土屋南,A2,32,13,,,98,0.5,0,,0.5,28,,
3412,鈴木博,A1,57,17,,,131,0.534,11,,0.534,40,0.175,0.25
5186,遠藤圭吾,B1,22,11,,,85,0.224,5,,0.224,32,,
4798,浜先真範,A1,57,16,,,120,0.442,9,,0.442,35,,
4660,宇田川信一,B1,19,14,,,83,0.253,0,,0.253,25,,
4066,東本勝利,A2,44,17,,,117,0.504,6,,0.504,40,0.1,0.3
4561,藤山翔大,A2,39,16,,,87,0.448,0,,0.448,18,,
3841,佐々木和伸,A2,53,22,0.636,残す,116,0.483,5,,0.483,42,0.095,0.262
4259,真庭明志,A2,52,21,0.571,残す,119,0.403,6,,0.403,34,,
4731,間野兼礼,B1,23,12,,,90,0.311,0,,0.311,22,,
5028,原田才一郎,A1,57,13,,,112,0.464,3,,0.464,32,,
5286,坂井滉哉,B1,26,15,,,100,0.28,4,,0.28,29,,
3563,堤昇,B1,44,24,0.417,中間,96,0.385,0,,0.385,15,,
5313,鈴木唯央,B1,19,15,,,107,0.262,5,,0.262,35,,
4680,後藤美翼,A2,41,28,0.393,飛ぶ,100,0.48,0,,0.48,26,,
3605,中村守成,B1,26,15,,,91,0.154,5,,0.154,24,,
4256,渡辺浩司,A1,50,18,,,116,0.629,4,,0.629,41,0.22,0.293
3863,海老澤泰行,B1,28,19,,,93,0.301,5,,0.301,24,,
5264,登みひ果,B1,27,22,,,110,0.327,9,,0.327,39,,
5134,大原祥昌,A2,48,19,,,116,0.422,9,,0.422,39,,
5271,杉山太陽,B1,20,13,,,97,0.186,4,,0.186,31,,
5140,吉田彩乃,B1,24,18,,,81,0.21,0,,0.21,27,,
3436,柏野幸二,A2,37,17,,,87,0.391,0,,0.391,22,,
4992,廣瀬篤哉,B1,26,11,,,107,0.243,0,,0.243,33,,
3692,竹腰正樹,B1,39,23,,,107,0.308,0,,0.308,37,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
4901,出口舞有子,B1,30,14,,,97,0.392,0,,0.392,20,,
3909,佐々木康幸,A1,57,12,,,104,0.558,3,,0.558,8,,
4919,吉田翔悟,B1,15,12,,,74,0.351,0,,0.351,29,,
3297,藤丸光一,B1,32,25,,,44,0.205,4,,0.205,1,,
4700,金子和之,A2,39,16,,,102,0.48,0,,0.48,31,,
4391,松田祐季,A1,59,15,,,114,0.456,8,,0.456,33,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
4367,山口修路,B1,21,15,,,90,0.333,6,,0.333,24,,
4811,向井田佑紀,B1,31,19,,,112,0.348,0,,0.348,25,,
5071,野見山拓己,B1,26,18,,,92,0.304,0,,0.304,25,,
3946,赤岩善生,A1,70,22,0.5,中間,43,0.442,5,,0.442,5,,
4116,川田正人,B1,29,18,,,106,0.358,9,,0.358,32,,
4665,加藤啓太,B1,23,19,,,106,0.302,0,,0.302,29,,
4336,松田竜馬,B1,34,12,,,109,0.266,4,,0.266,38,,
4387,平山智加,A1,64,24,0.458,中間,125,0.504,16,,0.504,32,,
4875,大塚康雅,B1,33,24,,,98,0.327,0,,0.327,30,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
5216,長谷川晴哉,A1,59,24,0.333,飛ぶ,122,0.467,5,,0.467,35,,
4196,田中太一郎,B1,28,16,,,114,0.246,0,,0.246,29,,
3627,井上恵一,A2,38,20,,,81,0.296,6,,0.296,6,,
4997,濱崎寿里矢,B2,11,9,,,54,0.111,0,,0.111,13,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,112,0.536,5,,0.536,35,,
4099,吉永則雄,A2,49,17,,,104,0.471,7,,0.471,26,,
5170,佐藤太亮,B1,29,9,,,95,0.326,7,,0.326,29,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
5104,山田丈,A2,36,10,,,83,0.458,0,,0.458,21,,
3908,重成一人,A1,62,23,0.348,飛ぶ,113,0.504,16,,0.504,40,0.075,0.2
4514,上條嘉嗣,A1,62,15,,,109,0.541,4,,0.541,32,,
4100,松田隆司,B1,32,14,,,110,0.373,0,,0.373,30,,
4117,廣中智紗衣,A2,48,28,0.464,中間,103,0.524,5,,0.524,28,,
4444,桐生順平,A1,44,14,,,103,0.544,0,,0.544,30,,
3989,熊本英一,B1,23,14,,,92,0.228,0,,0.228,32,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
3747,國崎良春,A2,32,14,,,101,0.436,0,,0.436,36,,
4227,安達裕樹,A2,45,17,,,109,0.404,0,,0.404,31,,
5455,澁澤周羽,B2,0,0,,,65,0.031,0,,0.031,65,0.0,0.031
3730,塩崎優司,B1,31,16,,,108,0.222,5,,0.222,29,,
4068,幸田智裕,B1,32,20,,,108,0.37,4,,0.37,28,,
3915,繁野谷圭介,A2,50,18,,,116,0.431,10,,0.431,37,,
3645,淺田千亜希,B2,13,9,,,48,0.396,1,,0.396,17,,
4401,小林泰,A2,42,14,,,104,0.413,5,,0.413,30,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4785,木幡純也,B1,23,20,,,90,0.322,0,,0.322,25,,
4356,長岡良也,A2,42,11,,,107,0.449,4,,0.449,24,,
5055,眞鳥章太,A2,40,15,,,113,0.407,4,,0.407,36,,
4240,今井裕梨,A2,43,19,,,99,0.455,5,,0.455,30,,
5031,渡辺空依,B1,23,11,,,101,0.287,5,,0.287,30,,
4327,加藤翔,B1,28,19,,,102,0.275,4,,0.275,27,,
3313,本吉正樹,B1,27,18,,,93,0.226,6,,0.226,28,,
5373,諏訪玲奈,B2,2,2,,,97,0.165,0,,0.165,36,,
4077,品田直樹,A2,38,18,,,111,0.333,5,,0.333,36,,
4364,池永太,A1,53,16,,,111,0.468,4,,0.468,32,,
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
5012,加倉侑征,B1,36,23,,,101,0.406,6,,0.406,41,0.098,0.22
3527,中嶋誠一郎,B1,38,21,,,107,0.336,0,,0.336,28,,
5035,櫻井優,A2,32,17,,,115,0.4,5,,0.4,32,,
4739,中村晃朋,A1,55,20,0.65,残す,115,0.557,22,,0.557,34,,
4524,深谷知博,A1,48,10,,,110,0.4,0,,0.4,29,,
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
5007,近藤雄一郎,B1,29,14,,,96,0.354,5,,0.354,29,,
5079,大石真央,B1,27,14,,,99,0.303,5,,0.303,35,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
4052,興津藍,A2,49,14,,,119,0.353,5,,0.353,41,0.024,0.073
5198,奥村明日香,B1,21,12,,,87,0.299,6,,0.299,23,,
5338,香月大輝,B1,14,7,,,134,0.246,0,,0.246,46,0.043,0.152
4891,寺島美里,B1,27,14,,,95,0.295,4,,0.295,29,,
5303,土井歩夢,A2,34,15,,,110,0.473,0,,0.473,28,,
4425,大井清貴,B1,24,14,,,79,0.418,0,,0.418,27,,
5191,飛田江己,A1,56,10,,,137,0.533,4,,0.533,42,0.143,0.238
5245,倉富大誠,B1,21,13,,,95,0.389,0,,0.389,30,,
5042,畑田汰一,A1,46,15,,,115,0.53,0,,0.53,26,,
4448,青木玄太,A1,49,11,,,122,0.59,4,,0.59,38,,
4720,西澤日花里,B1,23,17,,,89,0.236,0,,0.236,27,,
4039,村上功祐,B1,41,22,0.409,中間,112,0.393,0,,0.393,36,,
5173,谷口佳蓮,B1,31,9,,,104,0.269,34,0.206,0.206,33,,
5282,中本大樹,B1,33,16,,,114,0.404,9,,0.404,29,,
4057,松井賢治,A2,46,18,,,122,0.377,2,,0.377,35,,
4884,勝浦真帆,B2,19,6,,,41,0.268,0,,0.268,12,,
4728,山口亮,B1,29,16,,,90,0.278,3,,0.278,29,,
5194,大久保佑香,B1,27,16,,,101,0.257,6,,0.257,28,,
4093,吉田宗弘,B1,30,20,,,89,0.18,5,,0.18,20,,
5375,庄島潤成,B1,0,0,,,185,0.119,0,,0.119,94,0.043,0.096
4545,岡村慶太,A1,57,6,,,116,0.569,0,,0.569,39,,
4773,中川りな,A2,57,20,0.4,中間,123,0.447,3,,0.447,37,,
5214,田中宏典,B1,30,16,,,97,0.289,7,,0.289,37,,
4911,片岡大地,A2,31,18,,,90,0.389,5,,0.389,27,,
3984,坂口周,A1,61,16,,,125,0.44,0,,0.44,32,,
5051,松本純平,A1,49,11,,,110,0.509,0,,0.509,35,,
5360,高木茉白,B1,12,7,,,105,0.133,0,,0.133,48,0.042,0.083
5463,出口飛龍,B2,0,0,,,52,0.0,0,,0.0,52,0.0,0.0
4084,杉山正樹,A1,64,20,0.5,中間,132,0.477,5,,0.477,45,0.133,0.156
5404,内田壮,B1,0,0,,,152,0.118,9,,0.118,112,0.027,0.089
4348,宮崎奨,A2,45,23,0.478,中間,119,0.471,34,0.529,0.529,38,,
4831,羽野直也,A1,41,9,,,98,0.531,0,,0.531,27,,
4013,中島孝平,A1,59,11,,,125,0.512,0,,0.512,42,0.238,0.095
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
3550,都築正治,B1,42,21,0.429,中間,110,0.364,9,,0.364,32,,
4238,毒島誠,A1,57,8,,,66,0.682,0,,0.682,9,,
5144,中尾彩香,B1,28,16,,,102,0.373,0,,0.373,26,,
5182,宮崎安奈,B1,30,20,,,84,0.31,4,,0.31,29,,
4639,雑賀勇貴,B1,29,14,,,105,0.2,0,,0.2,20,,
3812,山崎聖司,B1,32,23,,,99,0.323,0,,0.323,30,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4496,内堀学,A1,76,31,0.387,飛ぶ,107,0.561,3,,0.561,26,,
4976,金山立樹,B1,30,20,,,95,0.4,0,,0.4,23,,
5471,田中結,B2,0,0,,,64,0.0,0,,0.0,64,0.0,0.0
4897,深見亜由美,B1,27,21,,,95,0.137,6,,0.137,30,,
3663,木山和幸,B1,43,19,,,114,0.404,4,,0.404,33,,
4461,安田吉宏,B1,33,23,,,104,0.317,0,,0.317,33,,
5412,久保田凪紗,B2,0,0,,,148,0.034,6,,0.034,92,0.0,0.022
4012,中村有裕,A2,38,12,,,95,0.453,5,,0.453,17,,
5067,山田真聖,B1,24,12,,,102,0.382,3,,0.382,24,,
3535,渡修平,B1,25,15,,,89,0.18,4,,0.18,26,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
3814,金子貴志,B1,29,20,,,105,0.305,0,,0.305,28,,
5285,若林麗,B1,27,19,,,99,0.202,1,,0.202,36,,
4231,鈴木裕隆,B1,45,29,0.414,中間,120,0.367,0,,0.367,34,,
4523,中村辰也,A2,43,21,0.476,中間,100,0.45,7,,0.45,30,,
4197,渥美卓郎,B1,29,19,,,94,0.138,5,,0.138,21,,
5015,高橋竜矢,A1,56,7,,,105,0.476,5,,0.476,32,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
4204,柴田大輔,B1,29,18,,,99,0.293,4,,0.293,30,,
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
5385,鈴木柊介,B1,2,1,,,144,0.139,4,,0.139,73,0.041,0.055
4487,三原司,B1,26,15,,,99,0.253,10,,0.253,26,,
4879,山崎鉄平,B1,26,18,,,104,0.288,0,,0.288,39,,
4943,八木治樹,B1,22,13,,,83,0.205,0,,0.205,20,,
4508,野間大樹,A2,27,13,,,90,0.433,0,,0.433,29,,
3289,高橋淳美,B2,18,16,,,48,0.167,0,,0.167,12,,
4718,北川太一,A2,41,18,,,103,0.495,4,,0.495,33,,
5469,今泉博人,B2,0,0,,,58,0.017,9,,0.017,58,0.0,0.017
4443,津田裕絵,B1,39,23,,,119,0.412,9,,0.412,30,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,20,,
4450,平高奈菜,A2,43,16,,,104,0.567,24,,0.567,32,,
4343,村岡賢,B1,28,20,,,94,0.266,0,,0.266,24,,
3784,中島友和,B1,28,17,,,97,0.34,4,,0.34,29,,
3973,崎利仁,B1,33,25,,,110,0.273,0,,0.273,32,,
5354,渡邊雄斗,B1,10,6,,,160,0.2,0,,0.2,73,0.068,0.068
4355,小川広大,B1,14,11,,,60,0.067,3,,0.067,24,,
5355,萩原丈太朗,B1,10,10,,,106,0.085,0,,0.085,50,0.0,0.04
3940,飯山泰,A1,64,24,0.75,残す,128,0.523,0,,0.523,39,,
3935,岩津徹郎,B1,25,13,,,88,0.375,3,,0.375,34,,
4882,瀧川千依,B2,13,8,,,63,0.19,0,,0.19,24,,
4325,新出浩司,B1,28,20,,,86,0.279,5,,0.279,30,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4548,篠木亜衣花,B1,14,12,,,56,0.107,0,,0.107,19,,
4536,喜井つかさ,A2,49,20,0.45,中間,122,0.484,5,,0.484,31,,
4843,深尾巴恵,B1,20,9,,,77,0.338,4,,0.338,26,,
3928,林恵祐,B1,26,13,,,99,0.152,0,,0.152,27,,
5006,久保原秀人,B1,19,17,,,92,0.12,0,,0.12,24,,
4522,古澤光紀,A2,52,9,,,106,0.368,0,,0.368,36,,
5277,井上未都,B1,30,16,,,110,0.327,0,,0.327,32,,
4977,馬野耀,A2,38,13,,,99,0.525,5,,0.525,26,,
4237,大峯豊,A1,62,18,,,117,0.556,8,,0.556,29,,
4636,赤池修平,B1,24,18,,,89,0.202,5,,0.202,29,,
4603,谷川将太,B1,34,8,,,108,0.38,3,,0.38,34,,
4050,田口節子,A1,56,11,,,109,0.56,5,,0.56,40,0.175,0.2
4637,中田友也,A2,31,12,,,90,0.356,0,,0.356,26,,
4543,重木輝彦,A1,54,13,,,111,0.532,2,,0.532,30,,
4738,清埜翔子,A2,56,16,,,134,0.336,0,,0.336,44,0.023,0.136
4844,村上奈穂,B1,31,20,,,108,0.167,0,,0.167,28,,
4965,福岡泉水,B1,22,16,,,91,0.231,5,,0.231,24,,
3714,梶原正,B1,26,13,,,99,0.263,0,,0.263,27,,
5462,山浦槙,B2,0,0,,,43,0.023,0,,0.023,43,0.0,0.023
5389,恵良琴美,B1,0,0,,,175,0.143,0,,0.143,86,0.035,0.07
3999,大瀧明日香,A2,59,21,0.524,中間,120,0.467,0,,0.467,35,,
3352,小川晃司,B1,0,0,,,197,0.416,9,,0.416,191,0.115,0.283
3503,堂原洋史,B1,27,20,,,100,0.19,0,,0.19,29,,
4978,山田和佐,B1,33,15,,,111,0.342,4,,0.342,36,,
3761,山本光雄,B1,30,12,,,97,0.32,0,,0.32,29,,
4892,柴田直哉,B1,27,14,,,110,0.336,0,,0.336,33,,
4121,富永修一,A2,46,19,,,103,0.398,9,,0.398,40,0.025,0.2
4744,伊藤玲奈,B1,21,14,,,81,0.309,2,,0.309,24,,
4366,前沢丈史,A1,64,20,0.45,中間,129,0.543,0,,0.543,33,,
3554,仲口博崇,A1,78,26,0.615,残す,97,0.546,5,,0.546,4,,
5403,藤山湧太,B2,0,0,,,143,0.098,17,,0.098,101,0.03,0.03
3432,宮迫暢彦,B1,23,17,,,87,0.264,0,,0.264,22,,
5078,山川波乙,B1,27,12,,,95,0.221,7,,0.221,28,,
4429,豊田泰洋,B1,27,19,,,98,0.133,4,,0.133,30,,
4155,長野壮志郎,A2,52,21,0.524,中間,106,0.509,2,,0.509,34,,
4839,四宮与寛,A2,41,20,0.45,中間,105,0.438,5,,0.438,32,,
3543,福田雅一,B1,24,11,,,80,0.375,10,,0.375,20,,
4014,片岡恵里,A2,49,18,,,110,0.345,0,,0.345,32,,
4729,佐藤謙史朗,B1,22,16,,,80,0.263,7,,0.263,20,,
5223,森清友翔,B1,32,19,,,125,0.336,0,,0.336,41,0.049,0.146
4710,福田宗平,A2,52,17,,,119,0.479,5,,0.479,39,,
3620,信濃由行,B1,26,18,,,88,0.205,5,,0.205,22,,
4981,牧山敦也,B1,26,14,,,103,0.398,6,,0.398,29,,
5384,八戸琉楓,B2,1,1,,,152,0.053,0,,0.053,85,0.0,0.024
3744,徳増秀樹,A1,65,14,,,127,0.409,4,,0.409,15,,
4439,近藤友宝,B1,24,16,,,84,0.167,3,,0.167,33,,
5195,北村寧々,A2,29,9,,,92,0.337,4,,0.337,32,,
4540,相原利章,A2,40,22,0.273,飛ぶ,103,0.369,6,,0.369,37,,
5299,西丸敦基,A2,36,12,,,122,0.443,22,,0.443,37,,
4746,大豆生田蒼,B1,30,10,,,85,0.412,4,,0.412,29,,
5293,眞崎武蔵,B1,12,11,,,80,0.188,0,,0.188,38,,
4890,石川諒,A2,37,17,,,111,0.514,3,,0.514,37,,
3590,濱野谷憲吾,A1,59,20,0.3,飛ぶ,118,0.525,0,,0.525,35,,
4320,峰竜太,A1,53,9,,,81,0.667,3,,0.667,24,,
5103,芝田京介,B2,20,14,,,81,0.21,4,,0.21,38,,
4161,黒柳浩孝,B1,43,23,0.522,中間,108,0.417,0,,0.417,33,,
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
4389,伊藤喜智,A2,35,20,,,104,0.385,2,,0.385,35,,
5380,野田亜湖,B2,0,0,,,159,0.0,0,,0.0,83,0.0,0.0
5158,宮脇遼太,A1,58,17,,,125,0.528,4,,0.528,44,0.205,0.182
5160,藤森陸斗,A2,48,17,,,129,0.349,0,,0.349,47,0.064,0.085
4902,山川雄大,B1,31,18,,,109,0.394,0,,0.394,30,,
3769,佐竹恒彦,A2,38,20,,,91,0.308,5,,0.308,24,,
4188,久田敏之,A1,54,12,,,111,0.667,9,,0.667,30,,
3838,伊藤啓三,B1,30,18,,,97,0.34,4,,0.34,33,,
4173,岡谷健吾,B1,34,14,,,114,0.325,0,,0.325,29,,
4626,伊藤紘章,B1,24,15,,,86,0.36,0,,0.36,26,,
3226,浦田信義,B1,34,21,,,88,0.364,0,,0.364,26,,
5301,岩下巧斗,B1,32,12,,,93,0.258,0,,0.258,31,,
3212,亀本勇樹,B1,32,22,,,79,0.316,5,,0.316,13,,
4449,中嶋達也,B1,23,15,,,97,0.33,0,,0.33,29,,
4434,田中辰彦,A2,51,15,,,104,0.481,5,,0.481,29,,
4573,佐藤翼,A1,41,12,,,111,0.486,0,,0.486,40,0.1,0.175
4644,山田亮太,A1,44,16,,,115,0.548,4,,0.548,29,,
4959,井上忠政,A1,55,13,,,120,0.567,5,,0.567,33,,
5050,木下雄介,A2,36,13,,,102,0.461,4,,0.461,30,,
5167,小川竜太朗,B1,29,22,,,92,0.337,0,,0.337,25,,
5345,牧村俊輝,B1,15,11,,,130,0.108,5,,0.108,54,0.019,0.037
4297,山田哲也,A1,51,14,,,119,0.496,6,,0.496,32,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,107,0.43,5,,0.43,33,,
5110,杉山喜一,B1,32,19,,,103,0.388,6,,0.388,35,,
5123,福山恵里奈,B1,31,16,,,105,0.181,8,,0.181,32,,
4787,椎名豊,A1,57,12,,,109,0.587,9,,0.587,29,,
4544,松田大志郎,A1,76,17,,,118,0.703,6,,0.703,34,,
4287,今井貴士,A2,54,20,0.6,残す,120,0.425,4,,0.425,45,0.178,0.289
4474,渡辺崇,B1,32,12,,,109,0.367,5,,0.367,28,,
4685,島村隆幸,A1,62,12,,,106,0.689,4,,0.689,37,,
5464,宮田栞,B2,0,0,,,46,0.0,0,,0.0,45,0.0,0.0
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
5147,田中勇輔,B1,20,15,,,75,0.227,4,,0.227,24,,
5128,坪井爽佑,B1,16,13,,,87,0.368,4,,0.368,27,,
3448,高山秀雄,B1,21,14,,,64,0.266,0,,0.266,18,,
3304,烏野賢太,A1,57,19,,,123,0.415,11,,0.415,37,,
4697,國弘翔平,B1,28,19,,,105,0.238,5,,0.238,28,,
4288,永田啓二,A1,73,21,0.619,残す,119,0.681,8,,0.681,36,,
5199,垂水悠,B1,26,14,,,96,0.292,4,,0.292,30,,
5450,藤本遼磨,B2,0,0,,,55,0.055,0,,0.055,55,0.0,0.036
3415,松井繁,A1,53,13,,,97,0.381,3,,0.381,12,,
4347,魚谷香織,A2,45,17,,,101,0.406,4,,0.406,34,,
3564,桑原啓,B1,30,21,,,123,0.301,14,,0.301,24,,
4575,戸塚邦好,A2,36,10,,,104,0.519,6,,0.519,28,,
