登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5292,佐藤右京,B1,25,19,,,95,0.211,3,,0.211,31,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
4705,吉川勇作,B1,25,12,,,99,0.162,9,,0.162,35,,
4201,佐竹友樹,B1,23,15,,,83,0.289,0,,0.289,27,,
3550,都築正治,B1,41,18,,,109,0.376,5,,0.376,32,,
3562,山下和彦,A2,54,24,0.292,飛ぶ,120,0.458,0,,0.458,33,,
5026,安河内健,A1,55,9,,,121,0.438,6,,0.438,37,,
4940,白石有美,B2,12,9,,,42,0.19,0,,0.19,16,,
4211,村田敦,B1,29,23,,,96,0.208,4,,0.208,37,,
4355,小川広大,B1,17,13,,,76,0.118,6,,0.118,27,,
4437,中田元泰,A2,54,12,,,127,0.457,24,,0.457,40,0.075,0.15
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,53,0.0,0.038
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,32,,
3908,重成一人,A1,67,21,0.333,飛ぶ,123,0.504,16,,0.504,47,0.043,0.191
3793,高橋真吾,B1,24,16,,,89,0.213,5,,0.213,33,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
5343,小林礼央,B1,4,2,,,176,0.295,4,,0.295,76,0.118,0.118
5071,野見山拓己,B1,28,17,,,98,0.286,0,,0.286,29,,
4594,谷川祐一,B1,44,13,,,110,0.491,5,,0.491,15,,
5192,中尾優香,B1,29,15,,,100,0.33,13,,0.33,39,,
4953,尾上雅也,A1,47,8,,,116,0.586,0,,0.586,35,,
5216,長谷川晴哉,A1,59,21,0.381,飛ぶ,123,0.447,5,,0.447,35,,
3973,崎利仁,B1,34,25,,,113,0.257,0,,0.257,37,,
4224,大橋栄里佳,B1,36,17,,,113,0.416,0,,0.416,34,,
5043,中村日向,A1,51,17,,,132,0.53,22,,0.53,43,0.186,0.186
4152,深水慎一郎,A2,31,19,,,86,0.384,4,,0.384,25,,
4556,竹井奈美,A1,48,12,,,92,0.587,5,,0.587,27,,
4423,坂口貴彦,B1,32,13,,,124,0.427,12,,0.427,39,,
4928,栗城匠,A1,46,19,,,98,0.551,4,,0.551,29,,
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
3832,下田哲也,B2,16,15,,,59,0.186,18,,0.186,25,,
5395,日高龍之介,B1,0,0,,,139,0.101,25,0.2,0.2,82,0.024,0.037
5417,小柳勝希,B1,0,0,,,148,0.189,8,,0.189,98,0.031,0.092
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4418,茅原悠紀,A1,59,13,,,107,0.607,0,,0.607,35,,
4434,田中辰彦,A2,54,18,,,113,0.522,10,,0.522,29,,
3576,白水勝也,A1,53,22,0.545,中間,99,0.697,3,,0.697,27,,
3484,芝田浩治,A2,52,22,0.5,中間,114,0.386,11,,0.386,29,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
4109,谷津幸宏,A2,57,18,,,134,0.448,8,,0.448,39,,
4182,吉田和仁,B1,38,25,,,116,0.259,3,,0.259,32,,
3448,高山秀雄,B1,24,14,,,74,0.257,0,,0.257,19,,
5453,久保翔耶,B2,0,0,,,38,0.079,10,,0.079,38,,
4528,黒井達矢,A1,46,9,,,111,0.568,0,,0.568,30,,
4519,清水沙樹,B1,24,10,,,68,0.397,0,,0.397,15,,
5002,上田健太,A2,48,19,,,110,0.418,5,,0.418,39,,
5295,田上凜,B1,18,11,,,132,0.303,25,0.4,0.4,63,0.079,0.063
4220,深川和仁,B1,29,8,,,91,0.242,13,,0.242,22,,
4465,大西賢,B1,22,13,,,82,0.268,4,,0.268,26,,
4171,榎幸司,A2,61,17,,,124,0.427,5,,0.427,46,0.174,0.239
5210,藤井公人,A2,26,11,,,106,0.387,0,,0.387,32,,
3742,宮地秀祈,B1,28,18,,,86,0.256,12,,0.256,22,,
4473,藤堂里香,B1,32,16,,,95,0.389,5,,0.389,30,,
5254,羽田妃希,B1,11,7,,,93,0.183,0,,0.183,32,,
5069,山崎小葉音,B1,23,14,,,71,0.296,5,,0.296,18,,
3873,別府昌樹,B1,25,13,,,108,0.287,0,,0.287,58,0.103,0.103
5391,出穂和鼓,B2,0,0,,,139,0.036,0,,0.036,83,0.0,0.024
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
5269,山口晃朋,A2,34,9,,,100,0.36,4,,0.36,30,,
4104,木下陽介,B1,26,16,,,91,0.297,0,,0.297,25,,
4626,伊藤紘章,B1,26,15,,,91,0.341,0,,0.341,26,,
4184,渡邊雄一郎,A1,47,15,,,101,0.673,0,,0.673,27,,
4196,田中太一郎,B1,27,19,,,115,0.252,0,,0.252,33,,
5156,坂野さくら,B1,27,18,,,97,0.402,4,,0.402,30,,
3563,堤昇,B1,38,22,,,85,0.376,0,,0.376,11,,
5230,石原凪紗,B1,23,13,,,90,0.233,9,,0.233,31,,
4650,,,18,7,,,49,0.449,8,,0.449,14,,
5258,仲本舜,B1,24,12,,,97,0.237,6,,0.237,28,,
4023,柴田友和,B1,24,17,,,88,0.205,0,,0.205,30,,
4995,田邉亮蔵,B1,29,15,,,106,0.236,5,,0.236,32,,
3800,牧宏次,A2,29,16,,,85,0.306,0,,0.306,27,,
4380,鈴木峻佑,B1,31,13,,,98,0.245,0,,0.245,31,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4876,梅木敬太,B1,31,12,,,109,0.312,0,,0.312,39,,
3508,久富政弘,A2,29,11,,,95,0.368,4,,0.368,26,,
4527,高野心吾,B1,25,15,,,94,0.191,0,,0.191,23,,
5211,高井駿弥,B1,21,18,,,96,0.24,5,,0.24,23,,
4258,関根彰人,B1,30,18,,,101,0.267,5,,0.267,31,,
4529,嶋義信,A1,40,14,,,111,0.432,17,,0.432,35,,
4118,宇佐見淳,A2,58,24,0.667,残す,134,0.537,0,,0.537,44,0.091,0.273
4468,大池佑来,A1,48,5,,,114,0.439,3,,0.439,42,0.119,0.119
5331,佐藤永梧,B1,27,15,,,92,0.315,0,,0.315,41,0.073,0.073
3604,武藤綾子,B1,28,16,,,84,0.19,7,,0.19,29,,
4680,後藤美翼,A2,36,24,,,99,0.475,0,,0.475,23,,
5022,伊藤尚汰,B1,20,15,,,92,0.261,0,,0.261,23,,
5265,大廣咲季,B1,22,15,,,105,0.21,31,0.129,0.129,31,,
4232,笠雅雄,B1,27,19,,,102,0.392,4,,0.392,30,,
4555,富永大一,B1,45,19,,,104,0.375,0,,0.375,36,,
4159,向後龍一,A2,55,22,0.727,残す,122,0.385,0,,0.385,33,,
3845,中谷朋子,A2,25,13,,,61,0.344,4,,0.344,9,,
4449,中嶋達也,B1,25,16,,,99,0.333,0,,0.333,26,,
4503,上野真之介,A1,65,10,,,130,0.631,6,,0.631,34,,
4062,後藤陽介,B1,36,21,,,118,0.246,0,,0.246,36,,
3967,鈴木茂高,B1,26,12,,,108,0.231,4,,0.231,35,,
3931,黒崎竜也,A2,31,13,,,95,0.442,0,,0.442,37,,
3901,松田憲幸,B2,15,5,,,64,0.312,3,,0.312,12,,
5188,武井莉里佳,A2,44,17,,,113,0.425,9,,0.425,29,,
4186,小川時光,B1,22,17,,,76,0.145,0,,0.145,19,,
3685,荒井輝年,A2,30,17,,,103,0.515,0,,0.515,30,,
4413,水摩敦,A2,56,23,0.304,飛ぶ,120,0.425,4,,0.425,38,,
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
4158,木場雄二郎,B1,30,9,,,106,0.311,5,,0.311,35,,
4944,田代達也,B1,18,15,,,100,0.31,5,,0.31,34,,
4825,倉持莉々,A1,47,14,,,100,0.57,3,,0.57,24,,
3662,大庭元明,B1,42,21,0.667,残す,116,0.397,0,,0.397,47,0.085,0.17
4052,興津藍,A2,50,12,,,120,0.342,5,,0.342,38,,
5110,杉山喜一,B1,38,23,,,107,0.402,6,,0.402,35,,
5335,森陽多,B1,10,7,,,102,0.108,15,,0.108,46,0.043,0.022
4474,渡辺崇,B1,33,15,,,107,0.374,8,,0.374,24,,
3876,中辻崇人,A1,43,11,,,78,0.59,9,,0.59,29,,
4879,山崎鉄平,B1,30,22,,,109,0.312,0,,0.312,42,0.095,0.119
4110,小澤和也,B1,27,18,,,91,0.275,4,,0.275,24,,
3233,小畑実成,B1,30,19,,,99,0.263,0,,0.263,28,,
4151,下河誉史,B1,40,19,,,100,0.3,1,,0.3,13,,
4649,和田操拓,B1,46,23,0.478,中間,128,0.328,0,,0.328,43,0.023,0.163
4835,橋本明,B1,30,16,,,110,0.373,5,,0.373,34,,
3473,石川真二,A1,112,58,0.379,飛ぶ,0,,0,,,0,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4213,重富伸也,B1,16,11,,,132,0.333,15,,0.333,70,0.114,0.071
4116,川田正人,B1,38,25,,,124,0.363,9,,0.363,34,,
5379,廣部大明,B1,10,8,,,99,0.162,7,,0.162,66,0.015,0.091
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
5329,金子龍斗,B1,17,11,,,114,0.351,10,,0.351,36,,
5333,山下智己,B2,13,4,,,83,0.277,0,,0.277,25,,
3156,金子良昭,B1,29,24,,,54,0.204,0,,0.204,13,,
5205,刑部亜里紗,A2,44,15,,,124,0.468,9,,0.468,40,0.1,0.2
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
5336,瀬川大地,B1,15,11,,,79,0.089,5,,0.089,27,,
4439,近藤友宝,B1,26,19,,,95,0.158,3,,0.158,34,,
5213,湯淺紀香,B1,35,13,,,115,0.304,8,,0.304,34,,
4834,浜本裕己,A2,49,15,,,125,0.392,6,,0.392,30,,
5101,表健太,B1,16,14,,,81,0.259,0,,0.259,19,,
4330,奈須啓太,A2,47,16,,,109,0.459,5,,0.459,29,,
4019,笠原亮,A1,55,15,,,121,0.545,0,,0.545,39,,
5209,小野京平,B1,10,8,,,66,0.167,0,,0.167,26,,
5334,樫葉新心,B1,24,20,,,108,0.102,5,,0.102,36,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.491,0,,0.491,30,,
5332,村松遥輝,B1,24,15,,,107,0.159,0,,0.159,35,,
4045,佐々木裕美,B1,30,18,,,82,0.244,3,,0.244,19,,
3566,川添英正,B1,29,15,,,97,0.32,5,,0.32,23,,
5368,宮崎心之介,B1,13,4,,,117,0.35,13,,0.35,55,0.055,0.164
3554,仲口博崇,A1,79,26,0.577,残す,90,0.544,8,,0.544,3,,
5048,眞鳥康太,B1,20,11,,,127,0.354,6,,0.354,72,0.097,0.167
5158,宮脇遼太,A1,52,15,,,117,0.496,4,,0.496,39,,
3361,岡部浩,B1,24,19,,,77,0.182,6,,0.182,29,,
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
5146,野田彩加,A2,28,14,,,92,0.37,10,,0.37,22,,
3392,小森信雄,B1,32,21,,,89,0.18,5,,0.18,30,,
4401,小林泰,A2,42,14,,,104,0.365,5,,0.365,32,,
5348,小林甘寧,B1,3,3,,,146,0.404,9,,0.404,73,0.137,0.068
3661,柳瀬興志,A2,46,26,0.385,飛ぶ,109,0.339,4,,0.339,36,,
3699,富永正人,B1,20,17,,,84,0.333,4,,0.333,32,,
5105,富田恕生,B1,23,11,,,100,0.3,4,,0.3,22,,
3470,新田芳美,B1,31,20,,,81,0.383,5,,0.383,27,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
4491,田中堅,B1,28,18,,,103,0.252,0,,0.252,33,,
4550,石岡将太,A2,31,18,,,94,0.383,10,,0.383,19,,
5239,上野俊樹,B1,35,23,,,101,0.356,0,,0.356,38,,
4569,中澤宏奈,B1,22,13,,,76,0.289,6,,0.289,27,,
4765,野田部宏子,B1,26,15,,,93,0.269,5,,0.269,25,,
5090,生方靖亜,B1,27,12,,,96,0.344,0,,0.344,34,,
4435,服部達哉,A2,28,14,,,90,0.411,3,,0.411,30,,
4496,内堀学,A1,77,29,0.379,飛ぶ,114,0.57,5,,0.57,32,,
4263,武重雄介,B1,39,13,,,108,0.278,6,,0.278,38,,
4740,齋藤達希,B1,25,14,,,105,0.267,4,,0.267,30,,
5136,濱野斗馬,A1,55,18,,,119,0.471,20,,0.471,43,0.116,0.256
3854,吉川元浩,A1,54,20,0.15,飛ぶ,108,0.537,2,,0.537,24,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
4199,北川潤二,A1,68,18,,,74,0.432,5,,0.432,0,,
4281,大澤大夢,B1,29,11,,,84,0.321,7,,0.321,23,,
4239,竹田辰也,A1,59,17,,,112,0.402,8,,0.402,31,,
3502,渡邉英児,A2,37,20,,,97,0.495,3,,0.495,9,,
4525,真子奈津実,B1,23,13,,,79,0.291,0,,0.291,17,,
3684,清水攻二,A2,42,19,,,110,0.418,0,,0.418,31,,
4487,三原司,B1,26,15,,,104,0.288,10,,0.288,27,,
4443,津田裕絵,B1,44,23,0.522,中間,120,0.45,9,,0.45,30,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
4398,船岡洋一郎,A1,68,15,,,137,0.54,16,,0.54,40,0.15,0.125
4248,岡本大,B1,23,14,,,92,0.315,5,,0.315,21,,
3527,中嶋誠一郎,B1,39,24,,,108,0.37,0,,0.37,29,,
4963,實森美祐,A1,49,12,,,115,0.417,5,,0.417,33,,
4866,橋本英一,B1,16,12,,,84,0.298,0,,0.298,27,,
4551,三川昂暁,A2,46,26,0.462,中間,122,0.451,0,,0.451,43,0.116,0.233
4219,本岡勝利,B1,22,16,,,108,0.204,0,,0.204,25,,
4516,野口勝弘,A1,58,22,0.545,中間,133,0.511,0,,0.511,33,,
4260,中越博紀,B1,44,16,,,126,0.437,5,,0.437,40,0.1,0.15
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
4415,下出卓矢,A1,47,13,,,123,0.415,0,,0.415,48,0.146,0.083
3716,石渡鉄兵,A1,50,20,0.35,飛ぶ,119,0.412,0,,0.412,37,,
5154,村松栄太,B1,25,15,,,106,0.33,10,,0.33,33,,
4374,永田義紘,B1,27,15,,,101,0.317,5,,0.317,25,,
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,28,,
4357,田中和也,A1,60,25,0.56,残す,103,0.65,0,,0.65,25,,
4251,川崎誠志,B1,29,19,,,118,0.263,0,,0.263,43,0.023,0.163
3551,藤田美代,B1,22,16,,,77,0.156,4,,0.156,19,,
5350,網代良芽,B1,24,20,,,118,0.347,2,,0.347,38,,
4788,小池哲也,A2,54,21,0.333,飛ぶ,117,0.496,0,,0.496,27,,
3482,金子猛志,B1,47,27,0.481,中間,135,0.378,3,,0.378,47,0.128,0.17
3812,山崎聖司,B1,34,23,,,103,0.369,4,,0.369,32,,
4736,高倉和士,A1,56,15,,,129,0.574,5,,0.574,39,,
2538,高橋二朗,B1,24,22,,,80,0.15,0,,0.15,19,,
3370,坪内実,B1,22,14,,,82,0.195,0,,0.195,21,,
5155,内山七海,A2,34,19,,,102,0.5,8,,0.5,33,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
5312,川辺郭人,B1,22,14,,,105,0.124,4,,0.124,33,,
4743,木村仁紀,A1,57,19,,,137,0.547,0,,0.547,38,,
3719,辻栄蔵,A1,46,17,,,119,0.538,0,,0.538,36,,
5160,藤森陸斗,A2,42,17,,,126,0.389,0,,0.389,40,0.05,0.1
4661,中島昂章,A2,28,17,,,96,0.385,4,,0.385,26,,
5045,平川香織,A2,45,23,0.609,残す,130,0.554,5,,0.554,35,,
5047,國分将太郎,B1,30,16,,,96,0.323,8,,0.323,32,,
4511,中岡健人,B1,29,18,,,105,0.324,18,,0.324,32,,
5074,大澤誠也,B1,29,15,,,101,0.267,0,,0.267,32,,
5115,香川颯太,B1,27,11,,,84,0.286,5,,0.286,32,,
4440,萩原知哉,B1,25,17,,,102,0.275,0,,0.275,25,,
3717,立間充宏,A2,29,12,,,90,0.367,7,,0.367,36,,
4237,大峯豊,A1,61,19,,,120,0.542,5,,0.542,29,,
4343,村岡賢,B1,28,20,,,96,0.271,0,,0.271,24,,
4253,西川真人,B1,30,19,,,114,0.237,3,,0.237,24,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
5140,吉田彩乃,B1,27,19,,,91,0.209,5,,0.209,29,,
4419,原加央理,A2,28,15,,,90,0.456,4,,0.456,21,,
3422,服部幸男,A2,59,19,,,122,0.516,0,,0.516,22,,
3505,山田竜一,A2,44,22,0.455,中間,104,0.317,0,,0.317,32,,
3432,宮迫暢彦,B1,28,21,,,100,0.27,3,,0.27,27,,
5242,高山弘斗,B1,23,18,,,96,0.25,0,,0.25,33,,
4845,前田紗希,A1,41,13,,,85,0.624,4,,0.624,23,,
4421,森作広大,B1,19,16,,,76,0.145,7,,0.145,25,,
4327,加藤翔,B1,31,22,,,111,0.243,0,,0.243,27,,
4892,柴田直哉,B1,25,14,,,101,0.347,0,,0.347,31,,
4848,仲谷颯仁,A1,48,13,,,113,0.442,4,,0.442,35,,
5407,中岡駿,B1,0,0,,,149,0.101,43,0.093,0.093,102,0.02,0.039
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
4893,渡邉真奈美,B1,28,18,,,86,0.372,5,,0.372,23,,
3612,馬袋義則,A1,71,30,0.567,残す,104,0.5,13,,0.5,11,,
3441,土屋太朗,B1,31,24,,,105,0.362,0,,0.362,16,,
5308,藤森拓海,B1,19,17,,,103,0.262,10,,0.262,28,,
5398,鐘ヶ江真司,B1,10,6,,,164,0.207,9,,0.207,83,0.0,0.096
5126,山下大輝,A1,53,17,,,120,0.608,0,,0.608,40,0.15,0.25
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,25,,
4844,村上奈穂,B1,32,21,,,111,0.216,4,,0.216,30,,
5362,中嶋世奈,B2,6,5,,,123,0.065,0,,0.065,55,0.0,0.055
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
3796,長野道臣,B1,28,19,,,106,0.321,0,,0.321,42,0.095,0.071
3853,岩崎正哉,A2,46,13,,,115,0.296,6,,0.296,33,,
5009,大賀龍之介,A2,37,18,,,109,0.367,0,,0.367,38,,
3303,渡辺豊,B1,47,28,0.357,飛ぶ,126,0.27,5,,0.27,37,,
4060,島田一生,B1,30,18,,,101,0.297,10,,0.297,33,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
4059,入澤友治,B1,35,20,,,111,0.378,6,,0.378,36,,
3653,品川賢次,B2,22,15,,,63,0.349,0,,0.349,22,,
3893,汐崎正則,B1,30,16,,,102,0.265,3,,0.265,31,,
4047,吉永浩則,B1,26,11,,,93,0.194,4,,0.194,29,,
4543,重木輝彦,A1,56,18,,,110,0.555,2,,0.555,31,,
4324,海野康志郎,A1,81,19,,,104,0.452,11,,0.452,17,,
4233,亀山雅幸,A2,48,23,0.348,飛ぶ,122,0.475,6,,0.475,37,,
4672,守屋大地,B1,26,24,,,109,0.284,6,,0.284,30,,
5238,笹木香吾,A2,44,20,0.65,残す,116,0.405,0,,0.405,39,,
4911,片岡大地,A2,28,14,,,91,0.396,5,,0.396,24,,
5228,若林樹蘭,A2,29,7,,,80,0.438,0,,0.438,26,,
5246,楠将太郎,A2,31,16,,,98,0.408,0,,0.408,38,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,29,,
4688,永井彪也,A1,56,16,,,124,0.492,9,,0.492,43,0.07,0.186
4714,喜多須杏奈,B1,26,15,,,97,0.402,11,,0.402,22,,
5102,原田雄次,B1,30,13,,,103,0.311,11,,0.311,31,,
3752,宇土泰就,B1,27,19,,,101,0.228,0,,0.228,33,,
5012,加倉侑征,B1,40,22,0.409,中間,100,0.41,10,,0.41,42,0.119,0.19
4546,浜田亜理沙,B1,41,14,,,85,0.553,5,,0.553,22,,
5138,村本大成,B1,14,9,,,57,0.211,0,,0.211,17,,
5347,井澤聖奈,B2,0,0,,,143,0.028,0,,0.028,63,0.0,0.016
3277,齋藤勇,B1,33,23,,,96,0.271,7,,0.271,25,,
4581,吉村誠,A1,56,19,,,129,0.419,4,,0.419,40,0.075,0.125
3629,浅見昌克,A2,44,13,,,103,0.476,5,,0.476,21,,
3711,江本真治,A2,67,33,0.545,中間,131,0.496,5,,0.496,42,0.095,0.119
4191,赤羽克也,A1,43,14,,,106,0.519,5,,0.519,26,,
3385,渡邉睦広,A2,39,18,,,101,0.446,0,,0.446,28,,
4471,新田泰章,A1,67,9,,,132,0.53,0,,0.53,39,,
5255,藤原仙二,A1,46,14,,,122,0.574,14,,0.574,39,,
4236,松村敏,A1,80,16,,,126,0.698,5,,0.698,29,,
3681,山谷央,B1,26,15,,,76,0.276,4,,0.276,22,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4450,平高奈菜,A2,40,19,,,105,0.467,23,,0.467,34,,
3439,大平誉史明,A1,43,18,,,103,0.447,0,,0.447,31,,
4064,原田篤志,A1,66,12,,,115,0.574,9,,0.574,34,,
3993,永井聖美,B1,33,23,,,92,0.37,0,,0.37,20,,
4973,栗原直也,B1,40,19,,,110,0.355,3,,0.355,40,0.025,0.125
4786,佐藤博亮,A1,63,18,,,130,0.546,5,,0.546,39,,
3616,中村真,B1,27,15,,,90,0.478,5,,0.478,28,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
5257,西丸侑太朗,A1,62,22,0.273,飛ぶ,125,0.472,36,0.361,0.361,36,,
3953,志道吉和,B2,19,12,,,73,0.11,5,,0.11,24,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4552,杉山勝匡,B1,33,13,,,114,0.456,4,,0.456,45,0.044,0.2
3207,田村美和,B1,28,25,,,75,0.147,0,,0.147,22,,
4084,杉山正樹,A1,58,18,,,130,0.5,5,,0.5,43,0.14,0.116
4411,沢田昭宏,A2,48,18,,,123,0.39,5,,0.39,42,0.071,0.119
4771,下寺秀和,A1,67,14,,,123,0.52,0,,0.52,33,,
4778,堤啓輔,B1,36,19,,,83,0.361,4,,0.361,26,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
4003,表憲一,B1,28,16,,,92,0.457,0,,0.457,32,,
4390,松本弓雄,B1,27,21,,,100,0.29,5,,0.29,25,,
3584,佐々木英樹,B1,34,26,,,103,0.427,0,,0.427,26,,
5086,本村大,B1,23,10,,,89,0.225,3,,0.225,21,,
4247,齊藤優,B1,32,22,,,105,0.333,7,,0.333,28,,
5003,来田衣織,B1,27,16,,,106,0.33,13,,0.33,17,,
4926,吉川貴仁,A1,44,6,,,82,0.707,2,,0.707,25,,
4034,西原明生,B1,25,14,,,104,0.202,19,,0.202,23,,
3635,石田政吾,B1,35,20,,,114,0.307,10,,0.307,46,0.022,0.174
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
4120,柘植政浩,A2,55,15,,,131,0.45,10,,0.45,37,,
4954,内山峻輔,B1,5,4,,,80,0.338,0,,0.338,41,0.122,0.122
4508,野間大樹,A2,28,15,,,99,0.414,0,,0.414,30,,
5262,鈴木章司,B1,25,21,,,89,0.236,4,,0.236,26,,
4899,占部一真,B1,22,10,,,87,0.264,5,,0.264,22,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
4298,宮下元胤,A2,55,24,0.583,残す,117,0.513,6,,0.513,27,,
4114,深澤達徳,B1,23,14,,,80,0.325,0,,0.325,23,,
4878,西岡育未,B1,24,18,,,74,0.23,5,,0.23,18,,
5055,眞鳥章太,A2,44,18,,,121,0.388,4,,0.388,39,,
4865,立具敬司,B2,16,7,,,51,0.314,0,,0.314,21,,
4364,池永太,A1,55,16,,,115,0.513,4,,0.513,32,,
4817,渡邉翼,A1,45,14,,,96,0.479,5,,0.479,33,,
5383,中村楓,B1,0,0,,,168,0.048,0,,0.048,99,0.01,0.01
5420,吉原快誓,B2,0,0,,,138,0.036,10,,0.036,112,0.0,0.018
5014,梶山涼斗,B1,24,14,,,98,0.357,11,,0.357,27,,
4363,大野芳顕,A2,53,23,0.565,残す,135,0.452,8,,0.452,42,0.0,0.31
3783,瓜生正義,A1,55,28,0.464,中間,115,0.478,0,,0.478,32,,
4397,西村拓也,A1,59,13,,,119,0.546,0,,0.546,25,,
4175,川尻泰輔,A2,35,10,,,94,0.436,0,,0.436,26,,
4656,大崎翔,A2,27,15,,,99,0.394,7,,0.394,26,,
5393,藤原駿,B2,0,0,,,142,0.014,10,,0.014,122,0.0,0.008
3268,森竜也,B1,31,15,,,83,0.205,0,,0.205,5,,
3569,増田進,B1,34,27,,,100,0.19,3,,0.19,28,,
3557,太田和美,A1,76,29,0.759,残す,146,0.507,6,,0.507,42,0.095,0.167
3909,佐々木康幸,A1,53,12,,,104,0.567,3,,0.567,7,,
4811,向井田佑紀,B1,28,17,,,115,0.357,0,,0.357,27,,
5439,志賀美優,B2,0,0,,,103,0.039,0,,0.039,96,0.0,0.031
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4409,坂元浩仁,A1,54,12,,,113,0.54,4,,0.54,36,,
5263,花田凱成,B1,25,18,,,107,0.271,5,,0.271,31,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
4593,小坂宗司,A2,43,18,,,116,0.474,0,,0.474,31,,
5402,塚越陸斗,B2,0,0,,,125,0.016,0,,0.016,119,0.008,0.008
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
5064,品川二千翔,A1,45,16,,,118,0.517,5,,0.517,35,,
4257,古川健,B1,27,15,,,90,0.356,0,,0.356,27,,
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
4504,前田将太,A1,54,19,,,114,0.447,4,,0.447,35,,
4277,金田大輔,B1,27,13,,,105,0.343,13,,0.343,30,,
3611,岩崎芳美,A2,47,22,0.455,中間,105,0.41,8,,0.41,34,,
5023,久永祥平,A2,30,9,,,100,0.52,0,,0.52,37,,
4960,黒野元基,A1,59,10,,,121,0.661,0,,0.661,33,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
3981,今坂晃広,B1,34,15,,,124,0.242,9,,0.242,41,0.024,0.098
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
4133,高橋正男,A2,48,23,0.522,中間,109,0.514,3,,0.514,38,,
5311,小林京平,B1,27,12,,,110,0.382,6,,0.382,31,,
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
3251,平石和男,A2,56,32,0.438,中間,130,0.469,11,,0.469,39,,
3775,泉啓文,B1,29,22,,,113,0.186,0,,0.186,40,0.05,0.1
5123,福山恵里奈,B1,33,18,,,104,0.173,8,,0.173,31,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
3461,渡邊哲也,B1,13,8,,,64,0.047,7,,0.047,30,,
5134,大原祥昌,A2,44,15,,,102,0.402,9,,0.402,37,,
5183,中野孝二,B1,30,17,,,101,0.396,0,,0.396,34,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
4292,麻生慎介,A1,54,20,0.4,中間,110,0.536,8,,0.536,25,,
5103,芝田京介,B2,16,12,,,77,0.234,4,,0.234,35,,
